year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.28028839027626057,77,18361,0.2793355135144729,0.28124126703804825
2006,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.26041046607783547,80,18361,0.2594794021038179,0.261341530051853
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.386852704550211,280,18361,0.38620160645044815,0.3875038026499738
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.1748127839533416,150,18361,0.174305029149622,0.1753205387570612
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.25803410281508365,261,18361,0.25744914879935926,0.25861905683080805
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,FDP,0.05128582765960698,54,18361,0.05099093933425964,0.05158071598495432
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12901458102175667,92,18361,0.12856643861610836,0.12946272342740497
2006,Hesse,Lower Secondary Level,Not leaning towards specific party,0.7484191654406482,100,18361,0.7472675909954909,0.7495707398858056
2006,Hesse,Lower Secondary Level,SPD,0.25158083455935176,37,18361,0.2504292601141945,0.25273240900450905
2006,Hesse,Upper Secondary Level,Not leaning towards specific party,0.5941028859638007,348,18361,0.5934617495779207,0.5947440223496806
2006,Hesse,Upper Secondary Level,SPD,0.23890930422325707,163,18361,0.2383525720109698,0.23946603643554434
2006,Hesse,Upper Secondary Level,CDU/CSU,0.16698780981294226,120,18361,0.1665008650776596,0.1674747545482249
2006,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,57,18361,1.0,1.0
2006,Hesse,First Stage of Tertiary Education,Not leaning towards specific party,1.0,37,18361,1.0,1.0
2006,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.4096380171208076,118,18361,0.4086367433900226,0.4106392908515926
2006,Hesse,Second Stage of Tertiary Education,SPD,0.22976638276447195,74,18361,0.2289098421085708,0.2306229234203731
2006,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.20501793049170133,80,18361,0.20419593754191084,0.20583992344149182
2006,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1555776696230191,51,18361,0.15483968555017744,0.15631565369586078
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.785769024902358,149,18361,0.7847450205520518,0.7867930292526643
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.2142309750976421,33,18361,0.21320697074733583,0.21525497944794839
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.6444876571674144,382,18361,0.6438314841303355,0.6451438302044933
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.17744393009130424,112,18361,0.17692021261488577,0.1779676475677227
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.1780684127412814,117,18361,0.17754397369844102,0.1785928517841218
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,34,18361,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,1.0,53,18361,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.5180823317926997,75,18361,0.5165212648182633,0.519643398767136
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,SPD,0.1761251439834287,35,18361,0.17493506160220695,0.17731522636465047
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.3057925242238716,58,18361,0.3043530834655129,0.3072319649822303
2006,Baden-Wuerttemberg,Pre-primary Level,Not leaning towards specific party,1.0,45,18361,1.0,1.0
2006,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,1.0,34,18361,1.0,1.0
2006,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.6765760280246282,269,18361,0.675780199529118,0.6773718565201384
2006,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.17213367774038824,56,18361,0.17149145140413738,0.1727759040766391
2006,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.1512902942349836,52,18361,0.15068067284424758,0.15189991562571964
2006,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.5821324284294312,698,18361,0.5816432892295255,0.582621567629337
2006,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.16682282032131662,221,18361,0.1664530784367227,0.16719256220591056
2006,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.2006353938596234,243,18361,0.20023822200063215,0.20103256571861464
2006,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.05040935738962865,50,18361,0.050192374228700216,0.050626340550557085
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.7440744440489441,70,18361,0.7425359363562514,0.7456129517416368
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,SPD,0.2559255559510558,32,18361,0.2543870482583631,0.2574640636437485
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.4814242809705051,94,18361,0.4801919425911302,0.48265661934988
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,SPD,0.24931185909772688,42,18361,0.24824486716460142,0.25037885103085233
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.269263859931768,49,18361,0.26816982996793537,0.2703578898956006
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.3663383920097443,180,18361,0.3655276298919197,0.3671491541275688
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.2180636043232146,99,18361,0.21736873867746834,0.21875846996896084
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.2680246614612087,137,18361,0.2672793133827438,0.26877000953967356
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14757334220583254,68,18361,0.14697650484465644,0.14817017956700865
2006,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.706894385007283,245,18361,0.7061212868278923,0.7076674831866736
2006,Bavaria,Lower Secondary Level,SPD,0.10118067228928895,34,18361,0.1006684832303475,0.10169286134823041
2006,Bavaria,Lower Secondary Level,CDU/CSU,0.19192494270342803,68,18361,0.19125608015985393,0.19259380524700212
2006,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.579898013240543,883,18361,0.5794816355084083,0.5803143909726778
2006,Bavaria,Upper Secondary Level,SPD,0.13206338911194856,213,18361,0.13177778165624093,0.1323489965676562
2006,Bavaria,Upper Secondary Level,CDU/CSU,0.26409236076308695,455,18361,0.263720462720703,0.2644642588054709
2006,Bavaria,Upper Secondary Level,Bündnis90/Grüne,0.02394623688442156,40,18361,0.023817266550417684,0.024075207218425435
2006,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.7400671423199284,74,18361,0.7386801108835872,0.7414541737562697
2006,Bavaria,Post-secondary Non-tertiary Level,SPD,0.25993285768007157,31,18361,0.2585458262437303,0.26131988911641285
2006,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.42777606026395204,94,18361,0.42655602761031725,0.42899609291758684
2006,Bavaria,First Stage of Tertiary Education,SPD,0.19828231135386454,40,18361,0.19729913160617626,0.1992654911015528
2006,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.37394162838218337,82,18361,0.37274849354655865,0.3751347632178081
2006,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.39838320227532653,206,18361,0.3975939361981718,0.39917246835248127
2006,Bavaria,Second Stage of Tertiary Education,SPD,0.19222453749532034,108,18361,0.1915892611394071,0.19285981385123357
2006,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.3005188397517042,171,18361,0.29977968254809295,0.3012579969553154
2006,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.108873420477649,75,18361,0.10837125878027917,0.10937558217501883
2006,Berlin,Lower Secondary Level,Not leaning towards specific party,1.0,44,18361,1.0,1.0
2006,Berlin,Upper Secondary Level,Not leaning towards specific party,0.5981536634652139,157,18361,0.5972246229382397,0.5990827039921881
2006,Berlin,Upper Secondary Level,SPD,0.2375895169713788,75,18361,0.23678301332352084,0.2383960206192368
2006,Berlin,Upper Secondary Level,CDU/CSU,0.16425681956340715,37,18361,0.16355472373166757,0.16495891539514673
2006,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.3430193362867473,85,18361,0.34196065208578114,0.34407802048771347
2006,Berlin,Second Stage of Tertiary Education,SPD,0.2462941048278231,59,18361,0.2453332477321437,0.2472549619235025
2006,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.09250530858046066,34,18361,0.09185915432058994,0.09315146284033138
2006,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.18399774142018732,40,18361,0.18313360409644355,0.1848618787439311
2006,Berlin,Second Stage of Tertiary Education,PDS/Linke,0.1341835088847817,33,18361,0.13342336932312143,0.13494364844644197
2006,Brandenburg,Lower Secondary Level,Not leaning towards specific party,1.0,59,18361,1.0,1.0
2006,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.7962191021693116,320,18361,0.7954478668948772,0.7969903374437459
2006,Brandenburg,Upper Secondary Level,SPD,0.09738182098698811,55,18361,0.09681417203982288,0.09794946993415334
2006,Brandenburg,Upper Secondary Level,CDU/CSU,0.10639907684370031,41,18361,0.10580869962965414,0.10698945405774649
2006,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,1.0,40,18361,1.0,1.0
2006,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.533455338205519,116,18361,0.5320394999680391,0.534871176442999
2006,Brandenburg,Second Stage of Tertiary Education,SPD,0.1821942732671937,46,18361,0.1810987781986889,0.18328976833569852
2006,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.2843503885272873,56,18361,0.28307013752343685,0.2856306395311377
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,Not leaning towards specific party,1.0,36,18361,1.0,1.0
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,1.0,210,18361,1.0,1.0
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.63982215287178,61,18361,0.6376216374312617,0.6420226683122984
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,CDU/CSU,0.36017784712822,37,18361,0.3579773316877016,0.36237836256873834
2006,Saxony,Lower Secondary Level,Not leaning towards specific party,1.0,80,18361,1.0,1.0
2006,Saxony,Upper Secondary Level,Not leaning towards specific party,0.7168593055547132,596,18361,0.7162466929647868,0.7174719181446396
2006,Saxony,Upper Secondary Level,SPD,0.07816390746980102,60,18361,0.07779890332781478,0.07852891161178727
2006,Saxony,Upper Secondary Level,CDU/CSU,0.14761075604987856,118,18361,0.14712842436675574,0.14809308773300137
2006,Saxony,Upper Secondary Level,PDS/Linke,0.05736603092560714,50,18361,0.05704982736777212,0.05768223448344215
2006,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.0,76,18361,1.0,1.0
2006,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.556029821828028,191,18361,0.5549112155663999,0.557148428089656
2006,Saxony,Second Stage of Tertiary Education,SPD,0.1448083381798655,55,18361,0.14401605612791962,0.14560062023181136
2006,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.15254458574295418,57,18361,0.15173510199793158,0.15335406948797678
2006,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.1466172542491524,49,18361,0.1458208826308754,0.1474136258674294
2006,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,1.0,42,18361,1.0,1.0
2006,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.6710508621800617,313,18361,0.6701654184337162,0.6719363059264072
2006,Saxony-Anhalt,Upper Secondary Level,SPD,0.11675316152628543,51,18361,0.11614796803314328,0.11735835501942757
2006,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.11806839336864947,46,18361,0.11746025394281126,0.11867653279448767
2006,Saxony-Anhalt,Upper Secondary Level,PDS/Linke,0.0941275829250034,35,18361,0.09357726855833469,0.0946778972916721
2006,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,1.0,47,18361,1.0,1.0
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.7533529793623291,110,18361,0.7517516158547665,0.7549543428698918
2006,Saxony-Anhalt,Second Stage of Tertiary Education,CDU/CSU,0.24664702063767086,40,18361,0.24504565713010817,0.24824838414523354
2006,Thuringa,Lower Secondary Level,Not leaning towards specific party,1.0,43,18361,1.0,1.0
2006,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.6752769604007883,376,18361,0.6744395982071193,0.6761143225944574
2006,Thuringa,Upper Secondary Level,SPD,0.10129221953319476,56,18361,0.10075269260505161,0.1018317464613379
2006,Thuringa,Upper Secondary Level,CDU/CSU,0.14279773024065828,86,18361,0.14217209941436484,0.14342336106695172
2006,Thuringa,Upper Secondary Level,PDS/Linke,0.08063308982535862,36,18361,0.08014621545177399,0.08111996419894325
2006,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,1.0,38,18361,1.0,1.0
2006,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.7501737235405113,94,18361,0.7481053268240119,0.7522421202570106
2006,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.24982627645948868,37,18361,0.24775787974298927,0.2518946731759881
2007,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,1.0,47,17021,1.0,1.0
2007,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.6205449592576954,185,17021,0.6197118293798229,0.6213780891355678
2007,Schleswig-Holstein,Upper Secondary Level,SPD,0.20888992767725856,62,17021,0.20819197958108618,0.20958787577343094
2007,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.17056511306504613,62,17021,0.16991933666059664,0.17121088946949561
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,35,17021,1.0,1.0
2007,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.5991887772023547,53,17021,0.5977193778921035,0.600658176512606
2007,Hamburg,Upper Secondary Level,SPD,0.40081122279764514,37,17021,0.39934182348739394,0.40228062210789634
2007,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.6671679737482477,148,17021,0.6662035990966295,0.6681323483998658
2007,Lower Saxony,Lower Secondary Level,SPD,0.15408702059328208,32,17021,0.1533481616916462,0.15482587949491797
2007,Lower Saxony,Lower Secondary Level,CDU/CSU,0.1787450056584703,44,17021,0.1779609053827494,0.1795291059341912
2007,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.536727507419753,480,17021,0.536194212310853,0.5372608025286529
2007,Lower Saxony,Upper Secondary Level,SPD,0.22474975063044303,210,17021,0.2243033313087008,0.22519616995218525
2007,Lower Saxony,Upper Secondary Level,CDU/CSU,0.23852274194980408,218,17021,0.23806695091137886,0.2389785329882293
2007,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6060451472474996,48,17021,0.6041464478406693,0.6079438466543299
2007,Lower Saxony,Post-secondary Non-tertiary Level,SPD,0.3939548527525005,34,17021,0.3920561533456702,0.39585355215933077
2007,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.0,57,17021,1.0,1.0
2007,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.47171145216983795,107,17021,0.47062412545897536,0.47279877888070054
2007,Lower Saxony,Second Stage of Tertiary Education,SPD,0.1954936374940596,65,17021,0.19462982933070805,0.19635744565741114
2007,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.3327949103361024,91,17021,0.33176853959783353,0.3338212810743713
2007,Bremen,Upper Secondary Level,Not leaning towards specific party,1.0,34,17021,1.0,1.0
2007,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.0,43,17021,1.0,1.0
2007,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,1.0,59,17021,1.0,1.0
2007,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.6951674858009508,344,17021,0.6945202290847825,0.6958147425171191
2007,North Rhine-Westphalia,Lower Secondary Level,SPD,0.17598546375868832,85,17021,0.1754500284203761,0.17652089909700053
2007,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.12884705044036088,66,17021,0.12837598022884386,0.1293181206518779
2007,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.568318431608764,1058,17021,0.5679489503981342,0.5686879128193939
2007,North Rhine-Westphalia,Upper Secondary Level,SPD,0.2195009020458679,435,17021,0.21919214342543386,0.21980966066630192
2007,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.19290240017583118,406,17021,0.19260806201086708,0.1931967383407953
2007,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.019278266169536824,35,17021,0.019175695870805046,0.019380836468268603
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6227888438448983,174,17021,0.6218424151083269,0.6237352725814697
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.18652470974509242,56,17021,0.18576409347493733,0.1872853260152475
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.1906864464100092,60,17021,0.18991936128466227,0.19145353153535613
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.5413425359176227,143,17021,0.5403068056134025,0.5423782662218429
2007,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.25190216556673395,65,17021,0.2509998436142309,0.252804487519237
2007,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.2067552985156433,64,17021,0.20591351912622685,0.20759707790505977
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.3731895744881654,284,17021,0.3725755167043195,0.37380363227201135
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.15570515815524,137,17021,0.155244822142314,0.156165494168166
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.2703805239714697,250,17021,0.2698166107259278,0.27094443721701167
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,FDP,0.05680364117081402,59,17021,0.056509764217142586,0.05709751812448545
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14392110221431084,95,17021,0.14347545056512825,0.14436675386349343
2007,Hesse,Lower Secondary Level,Not leaning towards specific party,0.7973174720189113,101,17021,0.7962925138735372,0.7983424301642855
2007,Hesse,Lower Secondary Level,SPD,0.20268252798108846,33,17021,0.20165756983571434,0.20370748612646258
2007,Hesse,Upper Secondary Level,Not leaning towards specific party,0.6492172383084579,380,17021,0.6486103143764246,0.6498241622404912
2007,Hesse,Upper Secondary Level,SPD,0.20655667654141152,136,17021,0.20604180641566686,0.2070715466671562
2007,Hesse,Upper Secondary Level,CDU/CSU,0.14422608515013058,92,17021,0.14377927652330258,0.14467289377695858
2007,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,64,17021,1.0,1.0
2007,Hesse,First Stage of Tertiary Education,Not leaning towards specific party,1.0,36,17021,1.0,1.0
2007,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.4682963792390995,124,17021,0.4672874650201224,0.4693052934580766
2007,Hesse,Second Stage of Tertiary Education,SPD,0.2644014009038039,71,17021,0.263509716118126,0.26529308568948173
2007,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.15064551423704978,56,17021,0.14992227558445487,0.1513687528896447
2007,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11665670562004687,41,17021,0.11600765488499705,0.1173057563550967
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,1.0,125,17021,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.6881621606600209,380,17021,0.6875207184837155,0.6888036028363262
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.15698809360795565,89,17021,0.1564843634834042,0.1574918237325071
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.15484974573202345,90,17021,0.15434882394275173,0.15535066752129517
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,33,17021,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,1.0,59,17021,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.6834208928925298,75,17021,0.6817755276572245,0.6850662581278352
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.31657910710747017,53,17021,0.3149337418721649,0.31822447234277546
2007,Baden-Wuerttemberg,Pre-primary Level,Not leaning towards specific party,1.0,43,17021,1.0,1.0
2007,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,1.0,34,17021,1.0,1.0
2007,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.7157401055865198,249,17021,0.7149837686840904,0.7164964424889492
2007,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.17591229435412378,52,17021,0.17527386237479883,0.17655072633344873
2007,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.10834760005935651,36,17021,0.1078264206393152,0.10886877947939781
2007,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.6356445491243052,706,17021,0.6351712733575856,0.6361178248910249
2007,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.14985747198013696,175,17021,0.14950645385625466,0.15020849010401927
2007,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.1778695948430641,209,17021,0.1774935274481971,0.17824566223793112
2007,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.0366283840524937,40,17021,0.03644364859032851,0.03681311951465888
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,75,17021,1.0,1.0
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.7298863910885689,99,17021,0.7286575680693762,0.7311152141077616
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.27011360891143105,35,17021,0.26888478589223835,0.27134243193062374
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.45387072680264295,186,17021,0.45305638655873726,0.45468506704654865
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.1587024139702106,84,17021,0.15810474780423084,0.15930008013619035
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.23975342508683503,115,17021,0.23905510951030012,0.24045174066336994
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14767343414031148,68,17021,0.14709314254158942,0.14825372573903353
2007,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.7461425306759795,238,17021,0.7453999782919722,0.7468850830599867
2007,Bavaria,Lower Secondary Level,SPD,0.08502557973742805,31,17021,0.0845496963952898,0.08550146307956631
2007,Bavaria,Lower Secondary Level,CDU/CSU,0.1688318895865925,53,17021,0.16819275414278514,0.16947102503039987
2007,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.6159724969791549,912,17021,0.615561746885366,0.6163832470729438
2007,Bavaria,Upper Secondary Level,SPD,0.1044410555789455,169,17021,0.10418277095042205,0.10469934020746893
2007,Bavaria,Upper Secondary Level,CDU/CSU,0.2599927668891434,398,17021,0.2596223298011146,0.2603632039771722
2007,Bavaria,Upper Secondary Level,Bündnis90/Grüne,0.019593680552756208,31,17021,0.019476629072867815,0.0197107320326446
2007,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,84,17021,1.0,1.0
2007,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.6120523360136965,111,17021,0.6107618407325381,0.6133428312948548
2007,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.3879476639863034,64,17021,0.38665716870514516,0.3892381592674617
2007,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.4635074901503042,213,17021,0.46269394487510807,0.4643210354255003
2007,Bavaria,Second Stage of Tertiary Education,SPD,0.16706176257534833,102,17021,0.16645318429779968,0.16767034085289698
2007,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.27337012190039317,150,17021,0.2726430059588869,0.27409723784189943
2007,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0960606253739543,67,17021,0.09557988137214611,0.09654136937576248
2007,Berlin,Lower Secondary Level,Not leaning towards specific party,1.0,41,17021,1.0,1.0
2007,Berlin,Upper Secondary Level,Not leaning towards specific party,0.7666073553369194,162,17021,0.7657386020813257,0.767476108592513
2007,Berlin,Upper Secondary Level,SPD,0.23339264466308057,60,17021,0.2325238914074869,0.23426139791867426
2007,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.4199386621610032,100,17021,0.41888607804198885,0.4209912462800175
2007,Berlin,Second Stage of Tertiary Education,SPD,0.1952627971943256,50,17021,0.19441739432809982,0.19610820006055138
2007,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.08529698369683743,32,17021,0.08470127517124208,0.08589269222243277
2007,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15359385927328414,38,17021,0.15282490015290853,0.15436281839365976
2007,Berlin,Second Stage of Tertiary Education,PDS/Linke,0.14590769767454967,34,17021,0.14515483038338836,0.14666056496571098
2007,Brandenburg,Lower Secondary Level,Not leaning towards specific party,1.0,55,17021,1.0,1.0
2007,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.8713087920430549,312,17021,0.8706279111214392,0.8719896729646706
2007,Brandenburg,Upper Secondary Level,SPD,0.12869120795694522,47,17021,0.12801032703532955,0.1293720888785609
2007,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,1.0,40,17021,1.0,1.0
2007,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.5269029191846812,117,17021,0.5254735312240143,0.5283323071453482
2007,Brandenburg,Second Stage of Tertiary Education,SPD,0.1934781409721171,43,17021,0.19234721622494572,0.1946090657192885
2007,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.2796189398432017,50,17021,0.27833402567247717,0.2809038540139262
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,1.0,188,17021,1.0,1.0
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,64,17021,1.0,1.0
2007,Saxony,Lower Secondary Level,Not leaning towards specific party,1.0,79,17021,1.0,1.0
2007,Saxony,Upper Secondary Level,Not leaning towards specific party,0.7769982909324638,614,17021,0.7764351428351205,0.777561439029807
2007,Saxony,Upper Secondary Level,SPD,0.08108462744112917,54,17021,0.08071533916953715,0.08145391571272119
2007,Saxony,Upper Secondary Level,CDU/CSU,0.10327832150461899,82,17021,0.10286661103247034,0.10369003197676764
2007,Saxony,Upper Secondary Level,PDS/Linke,0.03863876012178798,31,17021,0.03837801668308597,0.03889950356048998
2007,Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,37,17021,1.0,1.0
2007,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.0,88,17021,1.0,1.0
2007,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.5740862459459857,209,17021,0.5729948191130668,0.5751776727789045
2007,Saxony,Second Stage of Tertiary Education,SPD,0.12637584184297107,40,17021,0.12564244409584366,0.12710923959009848
2007,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.15186174495883392,55,17021,0.15106960350274987,0.15265388641491798
