year,bula_h,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.35491,92,207,0.28957,0.42026
2005,Berlin,Second Stage of Tertiary Education,SPD,0.19158,43,207,0.13784,0.24532
2005,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.10317,33,207,0.06163,0.14471
2005,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.20558,39,207,0.15039,0.26077
2005,Brandenburg,Lower Secondary Level,Not leaning towards specific party,0.79743,42,42,0.67440,0.92046
2005,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.68597,297,412,0.64109,0.73084
2005,Brandenburg,Upper Secondary Level,SPD,0.09081,45,412,0.06303,0.11859
2005,Brandenburg,Upper Secondary Level,CDU/CSU,0.08371,32,412,0.05693,0.11049
2005,Brandenburg,Upper Secondary Level,PDS/Linke,0.08430,38,412,0.05744,0.11116
2005,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,0.65700,45,45,0.51673,0.79726
2005,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.50140,116,202,0.43227,0.57052
2005,Brandenburg,Second Stage of Tertiary Education,SPD,0.13549,38,202,0.08817,0.18280
2005,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.21297,48,202,0.15637,0.26957
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,0.78250,197,197,0.72474,0.84025
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.42814,55,88,0.32416,0.53212
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,CDU/CSU,0.22451,33,88,0.13683,0.31219
2005,Saxony,Pre-primary Level,Not leaning towards specific party,0.84538,32,32,0.71810,0.97265
2005,Saxony,Lower Secondary Level,Not leaning towards specific party,0.79427,85,85,0.70783,0.88072
2005,Saxony,Upper Secondary Level,Not leaning towards specific party,0.69240,580,747,0.65929,0.72552
2005,Saxony,Upper Secondary Level,SPD,0.06583,55,747,0.04803,0.08362
2005,Saxony,Upper Secondary Level,CDU/CSU,0.13059,112,747,0.10641,0.15477
2005,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.59480,81,81,0.48722,0.70238
2005,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.56400,196,324,0.50992,0.61808
2005,Saxony,Second Stage of Tertiary Education,SPD,0.08337,38,324,0.05322,0.11352
2005,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.11101,50,324,0.07675,0.14527
2005,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.11944,40,324,0.08407,0.15481
2005,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,0.70699,47,47,0.57546,0.83852
2005,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.72210,315,422,0.67931,0.76489
2005,Saxony-Anhalt,Upper Secondary Level,SPD,0.09189,39,422,0.06430,0.11949
2005,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.08619,37,422,0.05938,0.11300
2005,Saxony-Anhalt,Upper Secondary Level,PDS/Linke,0.07655,31,422,0.05115,0.10195
2005,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,0.54469,59,59,0.41652,0.67286
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.52652,123,155,0.44766,0.60538
2005,Saxony-Anhalt,Second Stage of Tertiary Education,CDU/CSU,0.15213,32,155,0.09540,0.20885
2005,Thuringa,Lower Secondary Level,Not leaning towards specific party,0.73898,45,45,0.60921,0.86875
2005,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.69520,367,486,0.65423,0.73617
2005,Thuringa,Upper Secondary Level,SPD,0.09132,51,486,0.06568,0.11695
2005,Thuringa,Upper Secondary Level,CDU/CSU,0.10443,68,486,0.07721,0.13165
2005,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,0.71707,43,43,0.58084,0.85329
2005,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.46073,85,119,0.37079,0.55067
2005,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.16449,34,119,0.09760,0.23139
2006,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,0.52520,40,40,0.36847,0.68192
2006,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.53660,171,322,0.48205,0.59115
2006,Schleswig-Holstein,Upper Secondary Level,SPD,0.19133,69,322,0.14830,0.23436
2006,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.18804,82,322,0.14530,0.23079
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,0.31815,36,70,0.20825,0.42805
2006,Schleswig-Holstein,Second Stage of Tertiary Education,CDU/CSU,0.25408,34,70,0.15136,0.35681
2006,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.33643,48,97,0.24191,0.43094
2006,Hamburg,Upper Secondary Level,SPD,0.39145,49,97,0.29381,0.48909
2006,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.57038,147,242,0.50788,0.63288
2006,Lower Saxony,Lower Secondary Level,SPD,0.18971,41,242,0.14021,0.23921
2006,Lower Saxony,Lower Secondary Level,CDU/CSU,0.19151,54,242,0.14183,0.24120
2006,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.45009,460,975,0.41885,0.48134
2006,Lower Saxony,Upper Secondary Level,SPD,0.26180,273,975,0.23419,0.28941
2006,Lower Saxony,Upper Secondary Level,CDU/CSU,0.23217,242,975,0.20565,0.25868
2006,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.44090,47,111,0.34812,0.53368
2006,Lower Saxony,Post-secondary Non-tertiary Level,SPD,0.21808,31,111,0.14091,0.29525
2006,Lower Saxony,Post-secondary Non-tertiary Level,CDU/CSU,0.24043,33,111,0.16057,0.32029
2006,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.56119,61,94,0.46033,0.66204
2006,Lower Saxony,First Stage of Tertiary Education,SPD,0.19352,33,94,0.11323,0.27382
2006,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.33308,103,271,0.27686,0.38930
2006,Lower Saxony,Second Stage of Tertiary Education,SPD,0.15509,65,271,0.11191,0.19827
2006,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.34590,103,271,0.28916,0.40264
2006,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.46016,58,58,0.33077,0.58955
2006,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.77448,64,64,0.67127,0.87768
2006,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.60817,345,534,0.56673,0.64962
2006,North Rhine-Westphalia,Lower Secondary Level,SPD,0.20765,114,534,0.17322,0.24209
2006,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.11749,75,534,0.09016,0.14483
2006,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.50721,1093,2147,0.48605,0.52836
2006,North Rhine-Westphalia,Upper Secondary Level,SPD,0.21684,486,2147,0.19941,0.23428
2006,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.20990,490,2147,0.19267,0.22713
2006,North Rhine-Westphalia,Upper Secondary Level,FDP,0.01364,34,2147,0.00873,0.01855
2006,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.01679,44,2147,0.01135,0.02223
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.44307,154,305,0.38723,0.49892
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.22435,72,305,0.17746,0.27125
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.21361,79,305,0.16753,0.25968
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.40150,125,281,0.34409,0.45892
2006,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.24501,77,281,0.19463,0.29539
2006,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.22589,79,281,0.17691,0.27487
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.37070,280,837,0.33796,0.40345
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.16748,150,837,0.14216,0.19279
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.24706,261,837,0.21782,0.27630
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,FDP,0.04913,54,837,0.03448,0.06378
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12362,92,837,0.10131,0.14593
2006,Hesse,Lower Secondary Level,Not leaning towards specific party,0.60089,100,137,0.51858,0.68319
2006,Hesse,Lower Secondary Level,SPD,0.20153,37,137,0.13411,0.26895
2006,Hesse,Upper Secondary Level,Not leaning towards specific party,0.53342,348,631,0.49446,0.57238
2006,Hesse,Upper Secondary Level,SPD,0.21434,163,631,0.18229,0.24638
2006,Hesse,Upper Secondary Level,CDU/CSU,0.15033,120,631,0.12242,0.17823
2006,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.56760,57,57,0.43784,0.69735
2006,Hesse,First Stage of Tertiary Education,Not leaning towards specific party,0.38883,37,37,0.22958,0.54807
2006,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.37737,118,323,0.32442,0.43031
2006,Hesse,Second Stage of Tertiary Education,SPD,0.21147,74,323,0.16687,0.25608
2006,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.18882,80,323,0.14608,0.23157
2006,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14327,51,323,0.10500,0.18153
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.62453,149,182,0.55399,0.69508
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,CDU/CSU,0.17025,33,182,0.11549,0.22500
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.59938,382,611,0.56049,0.63827
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.16502,112,611,0.13557,0.19448
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.16554,117,611,0.13605,0.19504
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,0.49231,34,34,0.32174,0.66289
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,0.45584,53,53,0.32047,0.59121
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.44700,75,168,0.37159,0.52241
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,SPD,0.15198,35,168,0.09753,0.20643
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.26391,58,168,0.19706,0.33075
2006,Baden-Wuerttemberg,Pre-primary Level,Not leaning towards specific party,0.43126,45,45,0.28492,0.57759
2006,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.65258,34,34,0.49012,0.81504
2006,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.63703,269,377,0.58843,0.68564
2006,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.16222,56,377,0.12495,0.19948
2006,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.14243,52,377,0.10711,0.17776
2006,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.55149,698,1213,0.52349,0.57949
2006,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.15822,221,1213,0.13767,0.17876
2006,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.19283,244,1213,0.17062,0.21504
2006,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.04772,50,1213,0.03572,0.05972
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48884,70,102,0.39135,0.58633
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,SPD,0.16858,32,102,0.09556,0.24159
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.41958,94,185,0.34827,0.49089
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,SPD,0.21750,42,185,0.15789,0.27711
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.23495,49,185,0.17369,0.29621
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.33755,180,484,0.29538,0.37972
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.20094,99,484,0.16520,0.23668
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.24696,137,484,0.20850,0.28542
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13593,68,484,0.10537,0.16650
2006,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.67751,245,347,0.62825,0.72676
2006,Bavaria,Lower Secondary Level,SPD,0.09685,34,347,0.06569,0.12802
2006,Bavaria,Lower Secondary Level,CDU/CSU,0.18377,68,347,0.14296,0.22458
2006,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.55715,883,1591,0.53273,0.58156
2006,Bavaria,Upper Secondary Level,SPD,0.12689,213,1591,0.11053,0.14325
2006,Bavaria,Upper Secondary Level,CDU/CSU,0.25365,455,1591,0.23226,0.27504
2006,Bavaria,Upper Secondary Level,Bündnis90/Grüne,0.02302,40,1591,0.01565,0.03039
2006,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48939,74,105,0.39331,0.58546
2006,Bavaria,Post-secondary Non-tertiary Level,SPD,0.17189,31,105,0.09938,0.24441
2006,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.37615,94,216,0.31140,0.44090
2006,Bavaria,First Stage of Tertiary Education,SPD,0.17438,40,216,0.12366,0.22510
2006,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.32877,82,216,0.26598,0.39156
2006,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.36708,206,560,0.32712,0.40704
2006,Bavaria,Second Stage of Tertiary Education,SPD,0.17711,108,560,0.14547,0.20876
2006,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.27708,171,560,0.23998,0.31419
2006,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10033,75,560,0.07543,0.12524
2006,Berlin,Lower Secondary Level,Not leaning towards specific party,0.72003,44,44,0.58583,0.85423
2006,Berlin,Upper Secondary Level,Not leaning towards specific party,0.49925,157,269,0.43939,0.55912
2006,Berlin,Upper Secondary Level,SPD,0.19814,75,269,0.15042,0.24586
2006,Berlin,Upper Secondary Level,CDU/CSU,0.13705,37,269,0.09588,0.17822
2006,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.33356,85,251,0.27512,0.39201
2006,Berlin,Second Stage of Tertiary Education,SPD,0.23966,59,251,0.18674,0.29258
2006,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.08990,34,251,0.05445,0.12536
2006,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.17887,40,251,0.13136,0.22638
2006,Berlin,Second Stage of Tertiary Education,PDS/Linke,0.13045,33,251,0.08870,0.17220
2006,Brandenburg,Lower Secondary Level,Not leaning towards specific party,0.78639,59,59,0.68091,0.89187
2006,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.73154,320,416,0.68891,0.77418
2006,Brandenburg,Upper Secondary Level,SPD,0.08948,55,416,0.06202,0.11694
2006,Brandenburg,Upper Secondary Level,CDU/CSU,0.09776,41,416,0.06919,0.12634
2006,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,0.61878,40,40,0.46635,0.77122
2006,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.45649,116,218,0.39022,0.52277
2006,Brandenburg,Second Stage of Tertiary Education,SPD,0.15588,46,218,0.10761,0.20414
2006,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.24330,56,218,0.18621,0.30039
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,Not leaning towards specific party,0.89445,36,36,0.79266,0.99625
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,0.73390,210,210,0.67399,0.79381
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.40935,61,98,0.31150,0.50721
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,CDU/CSU,0.23088,37,98,0.14702,0.31474
2006,Saxony,Lower Secondary Level,Not leaning towards specific party,0.77645,80,80,0.68458,0.86832
2006,Saxony,Upper Secondary Level,Not leaning towards specific party,0.67492,596,824,0.64292,0.70692
2006,Saxony,Upper Secondary Level,SPD,0.07359,60,824,0.05575,0.09143
2006,Saxony,Upper Secondary Level,CDU/CSU,0.13911,118,824,0.11547,0.16275
2006,Saxony,Upper Secondary Level,PDS/Linke,0.05396,50,824,0.03853,0.06940
2006,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.53551,76,76,0.42264,0.64839
2006,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.49414,191,352,0.44183,0.54644
2006,Saxony,Second Stage of Tertiary Education,SPD,0.12867,55,352,0.09364,0.16369
2006,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.13561,57,352,0.09980,0.17143
2006,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.13056,49,352,0.09531,0.16581
2006,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,0.60349,42,42,0.45375,0.75322
2006,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.64192,313,445,0.59732,0.68652
2006,Saxony-Anhalt,Upper Secondary Level,SPD,0.11171,51,445,0.08241,0.14101
2006,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.11294,46,445,0.08350,0.14238
2006,Saxony-Anhalt,Upper Secondary Level,PDS/Linke,0.09001,35,445,0.06339,0.11663
2006,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,0.46659,47,47,0.32242,0.61076
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.50819,110,150,0.42792,0.58847
2006,Saxony-Anhalt,Second Stage of Tertiary Education,CDU/CSU,0.16637,40,150,0.10657,0.22617
2006,Thuringa,Lower Secondary Level,Not leaning towards specific party,0.59261,43,43,0.44401,0.74121
2006,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.65105,376,554,0.61132,0.69077
2006,Thuringa,Upper Secondary Level,SPD,0.09760,56,554,0.07287,0.12234
2006,Thuringa,Upper Secondary Level,CDU/CSU,0.13766,86,554,0.10894,0.16637
2006,Thuringa,Upper Secondary Level,PDS/Linke,0.07774,36,554,0.05542,0.10006
2006,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,0.47545,38,38,0.31453,0.63636
2006,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.51470,94,131,0.42878,0.60061
2006,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.17147,37,131,0.10667,0.23626
2007,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,0.72134,47,47,0.59178,0.85091
2007,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.57897,185,309,0.52383,0.63411
2007,Schleswig-Holstein,Upper Secondary Level,SPD,0.19493,62,309,0.15069,0.23917
2007,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.15927,62,309,0.11840,0.20013
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,0.37357,35,35,0.21096,0.53617
2007,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.43151,53,90,0.32861,0.53441
2007,Hamburg,Upper Secondary Level,SPD,0.28810,37,90,0.19401,0.38219
2007,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.65374,148,224,0.59130,0.71619
2007,Lower Saxony,Lower Secondary Level,SPD,0.15068,32,224,0.10373,0.19763
2007,Lower Saxony,Lower Secondary Level,CDU/CSU,0.17506,44,224,0.12518,0.22494
2007,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.50492,480,908,0.47238,0.53746
2007,Lower Saxony,Upper Secondary Level,SPD,0.21147,210,908,0.18490,0.23805
2007,Lower Saxony,Upper Secondary Level,CDU/CSU,0.22442,218,908,0.19727,0.25157
2007,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.39041,48,82,0.28416,0.49665
2007,Lower Saxony,Post-secondary Non-tertiary Level,SPD,0.25374,34,82,0.15897,0.34851
2007,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.55177,57,57,0.42152,0.68202
2007,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.40409,107,263,0.34467,0.46351
2007,Lower Saxony,Second Stage of Tertiary Education,SPD,0.16739,65,263,0.12219,0.21260
2007,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.28501,91,263,0.23035,0.33968
2007,Bremen,Upper Secondary Level,Not leaning towards specific party,0.48426,34,34,0.31375,0.65477
2007,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.29393,43,43,0.15615,0.43170
2007,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.88587,59,59,0.80404,0.96770
2007,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.66224,344,495,0.62053,0.70395
2007,North Rhine-Westphalia,Lower Secondary Level,SPD,0.16771,85,495,0.13476,0.20065
2007,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.12277,66,495,0.09383,0.15171
2007,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.54477,1059,1936,0.52258,0.56696
2007,North Rhine-Westphalia,Upper Secondary Level,SPD,0.21000,435,1936,0.19185,0.22815
2007,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.18481,407,1936,0.16751,0.20210
2007,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.01845,35,1936,0.01246,0.02445
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.53512,173,289,0.47751,0.59272
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.16205,56,289,0.11949,0.20461
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.16573,60,289,0.12279,0.20868
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.49933,143,271,0.43968,0.55897
2007,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.23244,65,271,0.18205,0.28282
2007,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.18897,63,271,0.14227,0.23566
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.36578,284,825,0.33289,0.39867
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.15265,137,825,0.12810,0.17721
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.26492,250,825,0.23479,0.29506
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,FDP,0.05568,59,825,0.04002,0.07134
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14110,95,825,0.11733,0.16487
2007,Hesse,Lower Secondary Level,Not leaning towards specific party,0.70534,101,134,0.62786,0.78282
2007,Hesse,Lower Secondary Level,SPD,0.17913,33,134,0.11396,0.24431
2007,Hesse,Upper Secondary Level,Not leaning towards specific party,0.60248,380,608,0.56355,0.64141
2007,Hesse,Upper Secondary Level,SPD,0.19137,136,608,0.16008,0.22267
2007,Hesse,Upper Secondary Level,CDU/CSU,0.13373,92,608,0.10665,0.16080
2007,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.63646,64,64,0.51767,0.75524
2007,Hesse,First Stage of Tertiary Education,Not leaning towards specific party,0.35094,36,36,0.19282,0.50905
2007,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.42857,124,292,0.37171,0.48542
2007,Hesse,Second Stage of Tertiary Education,SPD,0.24247,71,292,0.19323,0.29171
2007,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.13815,56,292,0.09851,0.17780
2007,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10699,41,292,0.07148,0.14250
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.68808,125,125,0.60654,0.76963
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.63075,380,559,0.59071,0.67079
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.14390,89,559,0.11478,0.17302
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.14187,90,559,0.11292,0.17083
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,0.58475,33,33,0.41401,0.75548
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,0.60213,59,59,0.47617,0.72810
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.46447,75,128,0.37773,0.55121
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.21534,53,128,0.14385,0.28683
2007,Baden-Wuerttemberg,Pre-primary Level,Not leaning towards specific party,0.45765,43,43,0.30698,0.60832
2007,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.91176,34,34,0.81499,1.00854
2007,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.70753,249,337,0.65888,0.75617
2007,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.17380,52,337,0.13328,0.21432
2007,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.10705,36,337,0.07399,0.14011
2007,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.61021,707,1131,0.58178,0.63865
2007,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.14322,175,1131,0.12280,0.16365
2007,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.16977,209,1131,0.14788,0.19166
2007,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.03495,40,1131,0.02425,0.04566
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.51851,74,74,0.40389,0.63314
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.53577,99,134,0.45101,0.62053
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.19837,35,134,0.13060,0.26614
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.42482,186,453,0.37925,0.47039
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.14857,84,453,0.11578,0.18136
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.22442,115,453,0.18596,0.26288
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13850,68,453,0.10665,0.17034
2007,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.68836,238,322,0.63770,0.73903
2007,Bavaria,Lower Secondary Level,SPD,0.07837,31,322,0.04897,0.10777
2007,Bavaria,Lower Secondary Level,CDU/CSU,0.15565,53,322,0.11599,0.19531
2007,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.59222,912,1510,0.56743,0.61702
2007,Bavaria,Upper Secondary Level,SPD,0.10040,169,1510,0.08523,0.11556
2007,Bavaria,Upper Secondary Level,CDU/CSU,0.24995,398,1510,0.22810,0.27180
2007,Bavaria,Upper Secondary Level,Bündnis90/Grüne,0.01886,31,1510,0.01200,0.02572
