,Unnamed: 0,year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2558,2558,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.11606,65,14606,0.09721,0.1374
2559,2559,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.18542,84,14606,0.15907,0.2166
2560,2560,2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,32,14606,0.7741,1.31832
2561,2561,2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,1.0,41,14606,0.69763,1.28798
2562,2562,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.72683,72,14606,0.55727,0.88194
2563,2563,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.27317,43,14606,0.16896,0.39852
2564,2564,2009,Baden-Wuerttemberg,Pre-primary Level,Not leaning towards specific party,1.0,31,14606,0.63375,1.36898
2565,2565,2009,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,1.0,31,14606,0.72839,1.33025
2566,2566,2009,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.85677,204,14606,0.75705,0.95278
2567,2567,2009,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.14323,34,14606,0.11323,0.18346
2568,2568,2009,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.65976,640,14606,0.61179,0.70925
2569,2569,2009,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.11626,108,14606,0.09659,0.13622
2570,2570,2009,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.14941,164,14606,0.13112,0.17021
2571,2571,2009,Baden-Wuerttemberg,Upper Secondary Level,FDP,0.03173,31,14606,0.01958,0.04836
2572,2572,2009,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.04284,36,14606,0.03135,0.0603
2573,2573,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,69,14606,0.75265,1.25404
2574,2574,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,1.0,95,14606,0.81833,1.19552
2575,2575,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.4338,170,14606,0.36617,0.50868
2576,2576,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.11757,56,14606,0.08718,0.15522
2577,2577,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.20576,99,14606,0.16348,0.24819
2578,2578,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,FDP,0.07048,40,14606,0.04515,0.10285
2579,2579,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.17239,69,14606,0.12692,0.22019
2580,2580,2009,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.84699,198,14606,0.74671,0.94213
2581,2581,2009,Bavaria,Lower Secondary Level,CDU/CSU,0.15301,39,14606,0.12454,0.18628
2582,2582,2009,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.66435,824,14606,0.62444,0.70148
2583,2583,2009,Bavaria,Upper Secondary Level,SPD,0.08371,124,14606,0.06981,0.0966
2584,2584,2009,Bavaria,Upper Secondary Level,CDU/CSU,0.21513,316,14606,0.19847,0.23686
2585,2585,2009,Bavaria,Upper Secondary Level,FDP,0.02304,31,14606,0.01537,0.03129
2586,2586,2009,Bavaria,Upper Secondary Level,Bündnis90/Grüne,0.01377,31,14606,0.01035,0.01785
2587,2587,2009,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,68,14606,0.7754,1.27281
2588,2588,2009,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.65528,94,14606,0.53022,0.77392
2589,2589,2009,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.34472,56,14606,0.25855,0.43829
2590,2590,2009,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.48042,204,14606,0.41124,0.54082
2591,2591,2009,Bavaria,Second Stage of Tertiary Education,SPD,0.12349,81,14606,0.09454,0.15839
2592,2592,2009,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.22189,112,14606,0.1781,0.26856
2593,2593,2009,Bavaria,Second Stage of Tertiary Education,FDP,0.07109,42,14606,0.05268,0.0881
2594,2594,2009,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10311,70,14606,0.08248,0.12739
2595,2595,2009,Berlin,Upper Secondary Level,Not leaning towards specific party,0.77871,140,14606,0.66837,0.87504
2596,2596,2009,Berlin,Upper Secondary Level,SPD,0.22129,47,14606,0.18137,0.26433
2597,2597,2009,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.45763,95,14606,0.37596,0.54056
2598,2598,2009,Berlin,Second Stage of Tertiary Education,SPD,0.22961,46,14606,0.16124,0.31801
2599,2599,2009,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.0828,31,14606,0.05653,0.12014
2600,2600,2009,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.22997,40,14606,0.15604,0.30954
2601,2601,2009,Brandenburg,Lower Secondary Level,Not leaning towards specific party,1.0,43,14606,0.79561,1.20304
2602,2602,2009,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.90272,276,14606,0.82017,0.98152
2603,2603,2009,Brandenburg,Upper Secondary Level,SPD,0.09728,36,14606,0.06591,0.14173
2604,2604,2009,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,1.0,34,14606,0.70252,1.34068
2605,2605,2009,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.67207,124,14606,0.55188,0.80714
2606,2606,2009,Brandenburg,Second Stage of Tertiary Education,SPD,0.12934,32,14606,0.08155,0.18434
2607,2607,2009,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.19858,41,14606,0.15143,0.25081
2608,2608,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,1.0,180,14606,0.88078,1.11168
2609,2609,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.62377,61,14606,0.46925,0.79147
2610,2610,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,CDU/CSU,0.37623,31,14606,0.28385,0.49127
2611,2611,2009,Saxony,Lower Secondary Level,Not leaning towards specific party,1.0,57,14606,0.72203,1.31055
2612,2612,2009,Saxony,Upper Secondary Level,Not leaning towards specific party,0.79009,564,14606,0.72578,0.85125
2613,2613,2009,Saxony,Upper Secondary Level,SPD,0.04415,34,14606,0.03109,0.05908
2614,2614,2009,Saxony,Upper Secondary Level,CDU/CSU,0.09247,66,14606,0.07098,0.12341
2615,2615,2009,Saxony,Upper Secondary Level,PDS/Linke,0.07329,43,14606,0.05255,0.09967
2616,2616,2009,Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,35,14606,0.74079,1.31405
2617,2617,2009,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.0,75,14606,0.79602,1.27117
2618,2618,2009,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.64972,181,14606,0.56239,0.75808
2619,2619,2009,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.16458,45,14606,0.12992,0.19525
2620,2620,2009,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.1857,47,14606,0.14914,0.23381
2621,2621,2009,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,1.0,33,14606,0.63444,1.37162
2622,2622,2009,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.88445,292,14606,0.80277,0.97544
2623,2623,2009,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.11555,41,14606,0.07713,0.15357
2624,2624,2009,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,1.0,42,14606,0.7099,1.40205
2625,2625,2009,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,116,14606,0.83017,1.16851
2626,2626,2009,Thuringa,Lower Secondary Level,Not leaning towards specific party,1.0,45,14606,0.83392,1.15819
2627,2627,2009,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.7471,353,14606,0.67813,0.83738
2628,2628,2009,Thuringa,Upper Secondary Level,SPD,0.07545,34,14606,0.05524,0.09831
2629,2629,2009,Thuringa,Upper Secondary Level,CDU/CSU,0.07615,43,14606,0.06227,0.09024
2630,2630,2009,Thuringa,Upper Secondary Level,PDS/Linke,0.10129,42,14606,0.07534,0.12558
2631,2631,2009,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,1.0,39,14606,0.74639,1.34704
2632,2632,2009,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.83205,109,14606,0.64513,1.04323
2633,2633,2009,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.16795,31,14606,0.10874,0.23798
2634,2634,2010,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,1.0,55,19834,0.76008,1.28006
2635,2635,2010,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.566,177,19834,0.47857,0.64841
2636,2636,2010,Schleswig-Holstein,Upper Secondary Level,SPD,0.24416,72,19834,0.19788,0.32308
2637,2637,2010,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.18983,77,19834,0.16123,0.22645
2638,2638,2010,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,0.47649,45,19834,0.3391,0.66341
2639,2639,2010,Schleswig-Holstein,Second Stage of Tertiary Education,CDU/CSU,0.52351,36,19834,0.30904,0.77595
2640,2640,2010,Hamburg,Upper Secondary Level,Not leaning towards specific party,1.0,79,19834,0.81359,1.2833
2641,2641,2010,Hamburg,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,36,19834,0.58616,1.41577
2642,2642,2010,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.55023,145,19834,0.43655,0.66293
2643,2643,2010,Lower Saxony,Lower Secondary Level,SPD,0.26562,52,19834,0.19982,0.34309
2644,2644,2010,Lower Saxony,Lower Secondary Level,CDU/CSU,0.18414,40,19834,0.14757,0.22102
2645,2645,2010,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.50275,535,19834,0.44512,0.55839
2646,2646,2010,Lower Saxony,Upper Secondary Level,SPD,0.22134,225,19834,0.19608,0.24847
2647,2647,2010,Lower Saxony,Upper Secondary Level,CDU/CSU,0.2505,236,19834,0.21632,0.28401
2648,2648,2010,Lower Saxony,Upper Secondary Level,Bündnis90/Grüne,0.02541,34,19834,0.01765,0.0348
2649,2649,2010,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.59896,65,19834,0.42164,0.80902
2650,2650,2010,Lower Saxony,Post-secondary Non-tertiary Level,CDU/CSU,0.40104,40,19834,0.22727,0.60447
2651,2651,2010,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.65833,50,19834,0.45056,0.85991
2652,2652,2010,Lower Saxony,First Stage of Tertiary Education,CDU/CSU,0.34167,32,19834,0.22022,0.46896
2653,2653,2010,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.35966,136,19834,0.29196,0.44368
2654,2654,2010,Lower Saxony,Second Stage of Tertiary Education,SPD,0.21731,80,19834,0.15758,0.29723
2655,2655,2010,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.30013,116,19834,0.23743,0.38441
2656,2656,2010,Lower Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1229,52,19834,0.08365,0.16186
2657,2657,2010,Bremen,Upper Secondary Level,Not leaning towards specific party,1.0,36,19834,0.64228,1.34433
2658,2658,2010,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.0,69,19834,0.74359,1.33666
2659,2659,2010,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,1.0,96,19834,0.7385,1.27273
2660,2660,2010,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.64959,421,19834,0.5691,0.7335
2661,2661,2010,North Rhine-Westphalia,Lower Secondary Level,SPD,0.2018,106,19834,0.16802,0.25105
2662,2662,2010,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.14861,65,19834,0.12473,0.1779
2663,2663,2010,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.52422,1170,19834,0.4937,0.56085
2664,2664,2010,North Rhine-Westphalia,Upper Secondary Level,SPD,0.20835,423,19834,0.18767,0.22692
2665,2665,2010,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.19693,433,19834,0.17996,0.216
2666,2666,2010,North Rhine-Westphalia,Upper Secondary Level,FDP,0.01938,55,19834,0.01483,0.02557
2667,2667,2010,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.02955,77,19834,0.02251,0.0384
2668,2668,2010,North Rhine-Westphalia,Upper Secondary Level,PDS/Linke,0.02157,34,19834,0.01504,0.03064
2669,2669,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4915,243,19834,0.41024,0.57459
2670,2670,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.17729,74,19834,0.13019,0.23856
2671,2671,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.26429,93,19834,0.18399,0.34138
2672,2672,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.06691,42,19834,0.04166,0.104
2673,2673,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.39235,120,19834,0.29945,0.49001
2674,2674,2010,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.30312,59,19834,0.23229,0.38795
2675,2675,2010,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.30453,82,19834,0.24213,0.38519
2676,2676,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.32782,315,19834,0.28311,0.37329
2677,2677,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.16731,148,19834,0.13645,0.19672
2678,2678,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.24877,261,19834,0.21279,0.28677
2679,2679,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,FDP,0.05837,61,19834,0.0451,0.07359
2680,2680,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.19773,179,19834,0.15521,0.24068
2681,2681,2010,Hesse,Lower Secondary Level,Not leaning towards specific party,0.75118,100,19834,0.57425,0.91454
2682,2682,2010,Hesse,Lower Secondary Level,SPD,0.24882,36,19834,0.1736,0.31364
2683,2683,2010,Hesse,Upper Secondary Level,Not leaning towards specific party,0.5966,386,19834,0.52925,0.65326
2684,2684,2010,Hesse,Upper Secondary Level,SPD,0.23031,129,19834,0.1893,0.2756
2685,2685,2010,Hesse,Upper Secondary Level,CDU/CSU,0.17308,121,19834,0.14205,0.20491
2686,2686,2010,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,72,19834,0.72106,1.29692
2687,2687,2010,Hesse,First Stage of Tertiary Education,Not leaning towards specific party,1.0,32,19834,0.65391,1.53048
2688,2688,2010,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.43859,159,19834,0.35139,0.52763
2689,2689,2010,Hesse,Second Stage of Tertiary Education,SPD,0.18704,75,19834,0.13777,0.24113
2690,2690,2010,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.20509,96,19834,0.15335,0.24892
2691,2691,2010,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16927,79,19834,0.12831,0.23201
2692,2692,2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.8216,140,19834,0.66636,0.9894
2693,2693,2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.1784,31,19834,0.13604,0.25116
2694,2694,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.63932,371,19834,0.5761,0.72563
2695,2695,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.1407,89,19834,0.11626,0.17038
2696,2696,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.21998,119,19834,0.18205,0.25842
2697,2697,2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,44,19834,0.79121,1.26534
2698,2698,2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,1.0,49,19834,0.67081,1.38622
2699,2699,2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.50854,83,19834,0.38801,0.64467
2700,2700,2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,SPD,0.18759,33,19834,0.11343,0.27469
2701,2701,2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.30387,55,19834,0.20189,0.42195
2702,2702,2010,Baden-Wuerttemberg,Pre-primary Level,Not leaning towards specific party,1.0,32,19834,0.7691,1.25788
2703,2703,2010,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,1.0,38,19834,0.60937,1.4943
2704,2704,2010,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.8444,249,19834,0.71956,0.95305
2705,2705,2010,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.1556,42,19834,0.11563,0.19459
2706,2706,2010,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.612,808,19834,0.55759,0.66497
2707,2707,2010,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.12348,141,19834,0.10054,0.15393
2708,2708,2010,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.17555,239,19834,0.15221,0.2028
2709,2709,2010,Baden-Wuerttemberg,Upper Secondary Level,FDP,0.034,39,19834,0.02006,0.04983
2710,2710,2010,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.05496,79,19834,0.04015,0.07361
2711,2711,2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.78226,97,19834,0.52668,1.08896
2712,2712,2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,SPD,0.21774,34,19834,0.1492,0.32334
2713,2713,2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.58439,98,19834,0.44846,0.73842
2714,2714,2010,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.41561,53,19834,0.28688,0.53834
2715,2715,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.36325,219,19834,0.29698,0.4445
2716,2716,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.15483,77,19834,0.11682,0.19965
2717,2717,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.24545,144,19834,0.19481,0.3084
2718,2718,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,FDP,0.03356,44,19834,0.02537,0.04574
2719,2719,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.20292,149,19834,0.16564,0.25092
2720,2720,2010,Bavaria,Pre-primary Level,Not leaning towards specific party,1.0,39,19834,0.79693,1.23526
2721,2721,2010,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.8586,253,19834,0.75706,0.96558
2722,2722,2010,Bavaria,Lower Secondary Level,CDU/CSU,0.1414,44,19834,0.10885,0.18063
2723,2723,2010,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.60087,1105,19834,0.5625,0.64063
2724,2724,2010,Bavaria,Upper Secondary Level,SPD,0.11559,198,19834,0.09843,0.1329
2725,2725,2010,Bavaria,Upper Secondary Level,CDU/CSU,0.23034,423,19834,0.20563,0.2578
2726,2726,2010,Bavaria,Upper Secondary Level,FDP,0.02382,44,19834,0.01617,0.03246
2727,2727,2010,Bavaria,Upper Secondary Level,Bündnis90/Grüne,0.02938,63,19834,0.02115,0.03982
2728,2728,2010,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.77789,111,19834,0.61226,0.93986
2729,2729,2010,Bavaria,Post-secondary Non-tertiary Level,CDU/CSU,0.22211,32,19834,0.14594,0.28811
2730,2730,2010,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.55691,129,19834,0.46363,0.68772
2731,2731,2010,Bavaria,First Stage of Tertiary Education,SPD,0.13343,31,19834,0.08117,0.19087
2732,2732,2010,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.30966,63,19834,0.23186,0.41855
2733,2733,2010,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.42074,249,19834,0.35467,0.47976
2734,2734,2010,Bavaria,Second Stage of Tertiary Education,SPD,0.1098,97,19834,0.08854,0.13252
2735,2735,2010,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.25835,170,19834,0.21101,0.30851
2736,2736,2010,Bavaria,Second Stage of Tertiary Education,FDP,0.08174,41,19834,0.05336,0.12604
2737,2737,2010,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12937,109,19834,0.09861,0.16325
2738,2738,2010,Berlin,Lower Secondary Level,Not leaning towards specific party,1.0,52,19834,0.68402,1.32562
2739,2739,2010,Berlin,Upper Secondary Level,Not leaning towards specific party,0.64823,174,19834,0.55956,0.7559
2740,2740,2010,Berlin,Upper Secondary Level,SPD,0.20157,51,19834,0.15907,0.23955
2741,2741,2010,Berlin,Upper Secondary Level,PDS/Linke,0.1502,39,19834,0.11518,0.18956
2742,2742,2010,Berlin,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,31,19834,0.54594,1.409
2743,2743,2010,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.33495,107,19834,0.27772,0.39327
2744,2744,2010,Berlin,Second Stage of Tertiary Education,SPD,0.18908,57,19834,0.1394,0.23616
2745,2745,2010,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.10069,42,19834,0.06332,0.14166
2746,2746,2010,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.23034,85,19834,0.16667,0.30198
2747,2747,2010,Berlin,Second Stage of Tertiary Education,PDS/Linke,0.14494,39,19834,0.10775,0.19012
2748,2748,2010,Brandenburg,Lower Secondary Level,Not leaning towards specific party,1.0,45,19834,0.68224,1.33306
2749,2749,2010,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.72416,316,19834,0.63779,0.83022
2750,2750,2010,Brandenburg,Upper Secondary Level,SPD,0.08596,49,19834,0.06882,0.10282
2751,2751,2010,Brandenburg,Upper Secondary Level,CDU/CSU,0.08602,32,19834,0.04903,0.13305
2752,2752,2010,Brandenburg,Upper Secondary Level,PDS/Linke,0.10387,42,19834,0.07575,0.14091
2753,2753,2010,Brandenburg,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,34,19834,0.64011,1.47202
2754,2754,2010,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,1.0,32,19834,0.59351,1.34984
2755,2755,2010,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.4562,97,19834,0.3654,0.58275
2756,2756,2010,Brandenburg,Second Stage of Tertiary Education,SPD,0.18206,47,19834,0.12198,0.25724
2757,2757,2010,Brandenburg,Second Stage of Tertiary Education,CDU/CSU,0.08854,32,19834,0.06061,0.11295
2758,2758,2010,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.2732,57,19834,0.21029,0.32905
2759,2759,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,0.85778,230,19834,0.74564,0.96919
2760,2760,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,CDU/CSU,0.14222,34,19834,0.09174,0.20211
2761,2761,2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.65269,62,19834,0.48244,0.80022
2762,2762,2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,CDU/CSU,0.34731,38,19834,0.24969,0.51187
2763,2763,2010,Saxony,Lower Secondary Level,Not leaning towards specific party,1.0,70,19834,0.70797,1.29142
2764,2764,2010,Saxony,Upper Secondary Level,Not leaning towards specific party,0.70975,618,19834,0.64578,0.77657
2765,2765,2010,Saxony,Upper Secondary Level,SPD,0.0451,45,19834,0.0317,0.06306
2766,2766,2010,Saxony,Upper Secondary Level,CDU/CSU,0.14724,118,19834,0.12597,0.17706
2767,2767,2010,Saxony,Upper Secondary Level,PDS/Linke,0.09792,69,19834,0.07544,0.12411
2768,2768,2010,Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,44,19834,0.69974,1.34833
2769,2769,2010,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.0,80,19834,0.7766,1.28659
2770,2770,2010,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.43461,188,19834,0.36051,0.49909
2771,2771,2010,Saxony,Second Stage of Tertiary Education,SPD,0.12711,44,19834,0.08217,0.18504
2772,2772,2010,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.17504,70,19834,0.14079,0.21075
2773,2773,2010,Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09824,37,19834,0.06408,0.12871
2774,2774,2010,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.165,55,19834,0.1232,0.20441
2775,2775,2010,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,1.0,49,19834,0.76769,1.28299
2776,2776,2010,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.67833,332,19834,0.60208,0.75855
2777,2777,2010,Saxony-Anhalt,Upper Secondary Level,SPD,0.06856,37,19834,0.05299,0.08562
2778,2778,2010,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.09503,45,19834,0.06446,0.13585
2779,2779,2010,Saxony-Anhalt,Upper Secondary Level,PDS/Linke,0.15807,45,19834,0.11173,0.21314
2780,2780,2010,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,1.0,43,19834,0.73728,1.291
2781,2781,2010,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.72688,93,19834,0.59017,0.84478
2782,2782,2010,Saxony-Anhalt,Second Stage of Tertiary Education,CDU/CSU,0.27312,35,19834,0.18548,0.36813
2783,2783,2010,Thuringa,Lower Secondary Level,Not leaning towards specific party,1.0,37,19834,0.74293,1.28173
2784,2784,2010,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.74143,396,19834,0.6685,0.81759
2785,2785,2010,Thuringa,Upper Secondary Level,CDU/CSU,0.14316,67,19834,0.10945,0.18228
2786,2786,2010,Thuringa,Upper Secondary Level,PDS/Linke,0.11541,53,19834,0.08281,0.16369
2787,2787,2010,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,1.0,33,19834,0.65754,1.46086
2788,2788,2010,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.78656,111,19834,0.62407,0.95817
2789,2789,2010,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.21344,37,19834,0.13509,0.30477
2790,2790,2011,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,1.0,43,17144,0.81768,1.19235
2791,2791,2011,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.61479,183,17144,0.54874,0.71483
2792,2792,2011,Schleswig-Holstein,Upper Secondary Level,SPD,0.19621,62,17144,0.16018,0.23437
2793,2793,2011,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.18899,67,17144,0.15097,0.23097
2794,2794,2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,32,17144,0.73279,1.20712
