year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.001783840065033123,44,15673,0.0017727058271242869,0.0017949743029419592
2008,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.0019521311960265277,47,15673,0.0019404845620125371,0.001963777830040518
2008,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,0.0017955219225347238,38,15673,0.0017843513520152915,0.001806692493054156
2008,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.014399756122816292,312,15673,0.014368322226869231,0.014431190018763352
2008,Saxony-Anhalt,Upper Secondary Level,SPD,0.0014680000366619561,31,15673,0.0014578978760611038,0.0014781021972628085
2008,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.0015071410282055451,36,15673,0.0014969052782168937,0.0015173767781941966
2008,Saxony-Anhalt,Upper Secondary Level,PDS/Linke,0.0022084326973096095,33,15673,0.0021960466640877307,0.0022208187305314884
2008,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,0.0016595597372919208,42,15673,0.0016488196943354367,0.0016702997802484048
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.003809161970270528,106,15673,0.003792908120807884,0.0038254158197331724
2008,Thuringa,Lower Secondary Level,Not leaning towards specific party,0.0023716465090804877,55,15673,0.002358811989622425,0.0023844810285385504
2008,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.016268107202168654,382,15673,0.016234727909437995,0.016301486494899313
2008,Thuringa,Upper Secondary Level,CDU/CSU,0.0019663174608074005,53,15673,0.001954628668046544,0.001978006253568257
2008,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,0.0015588727420387477,36,15673,0.0015484630758215638,0.0015692824082559316
2008,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.0029304544576682404,108,15673,0.002916191800094452,0.002944717115242029
2008,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.0007063711630778285,33,15673,0.0006993609167022108,0.0007133814094534462
2009,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,0.002677984293941013,31,14606,0.0026643329223233285,0.0026916356655586975
2009,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.014877163965102231,152,14606,0.014845185336045421,0.014909142594159042
2009,Schleswig-Holstein,Upper Secondary Level,SPD,0.0044890526777706385,50,14606,0.004471394131637415,0.0045067112239038625
2009,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.003390398741944046,50,14606,0.0033750440009238415,0.0034057534829642503
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,0.002181522429188967,33,14606,0.002169198188097857,0.002193846670280077
2009,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.005222054969613527,44,14606,0.005203016222429265,0.005241093716797789
2009,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.008826772860785446,116,14606,0.008802065273961225,0.008851480447609668
2009,Lower Saxony,Lower Secondary Level,CDU/CSU,0.002356484591379122,36,14606,0.002343676790486775,0.0023692923922714695
2009,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.03276273705525488,421,14606,0.032715713964503935,0.03280976014600582
2009,Lower Saxony,Upper Secondary Level,SPD,0.011130292813604158,174,14606,0.01110258020521432,0.011158005421993996
2009,Lower Saxony,Upper Secondary Level,CDU/CSU,0.016054881701972848,213,14606,0.016021681282875126,0.01608808212107057
2009,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.002239105655577659,40,14606,0.0022266201795251048,0.002251591131630213
2009,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.003790715405025398,50,14606,0.003774482716482045,0.0038069480935687505
2009,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.00681447259801232,101,14606,0.006792741288903752,0.006836203907120887
2009,Lower Saxony,Second Stage of Tertiary Education,SPD,0.0041718030277726114,63,14606,0.004154777182573874,0.004188828872971349
2009,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.003931803382293,75,14606,0.003915272539104987,0.003948334225481014
2009,Lower Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0019212066642438565,31,14606,0.0019096395765118063,0.0019327737519759067
2009,Bremen,Upper Secondary Level,Not leaning towards specific party,0.0030416047255728347,32,14606,0.0030270586956079007,0.0030561507555377687
2009,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.004620752178309598,60,14606,0.004602837657211239,0.0046386666994079565
2009,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.004312489230764763,45,14606,0.004295179906457605,0.004329798555071922
2009,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.023361295295968698,275,14606,0.023321395562124893,0.023401195029812503
2009,North Rhine-Westphalia,Lower Secondary Level,SPD,0.0045244324264224894,59,14606,0.004506704745383793,0.004542160107461186
2009,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.003792547183311075,53,14606,0.003776310588127429,0.003808783778494721
2009,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.07858803727491574,967,14606,0.07851695526199788,0.0786591192878336
2009,North Rhine-Westphalia,Upper Secondary Level,SPD,0.022281844608456756,305,14606,0.022242856067444906,0.022320833149468606
2009,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.025415988375453995,362,14606,0.02537441476751636,0.02545756198339163
2009,North Rhine-Westphalia,Upper Secondary Level,FDP,0.0029115317569672655,44,14606,0.0028972992244149644,0.0029257642895195667
2009,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.0020431039259386765,34,14606,0.002031176253764042,0.002055031598113311
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.010426135444517027,137,14606,0.010399304228058157,0.010452966660975897
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.0026819782426493674,44,14606,0.002668316722344164,0.0026956397629545707
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.0036831141874861637,49,14606,0.0036671126795769044,0.003699115695395423
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.009039836556219509,121,14606,0.009014835234965452,0.009064837877473565
2009,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.0042894936474152465,52,14606,0.004272230334897105,0.004306756959933388
2009,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.0036893100844500723,56,14606,0.0036732951727726764,0.003705324996127468
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.017941052087345543,263,14606,0.017905989229951437,0.01797611494473965
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.006124161002543325,115,14606,0.0061035526184650725,0.006144769386621578
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.010332122625302838,199,14606,0.01030541138303498,0.010358833867570697
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,FDP,0.003094919736003656,61,14606,0.003080247166577272,0.0031095923054300398
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.005108708670549654,80,14606,0.005089876605023134,0.005127540736076174
2009,Hesse,Lower Secondary Level,Not leaning towards specific party,0.007277974986364041,78,14606,0.007255522022295104,0.007300427950432979
2009,Hesse,Upper Secondary Level,Not leaning towards specific party,0.028560947898681,323,14606,0.028516948305509653,0.02860494749185235
2009,Hesse,Upper Secondary Level,SPD,0.007748810845046375,99,14606,0.007725648479191182,0.007771973210901568
2009,Hesse,Upper Secondary Level,CDU/CSU,0.006007197100294938,85,14606,0.00598678526129709,0.006027608939292785
2009,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.003815634855068211,51,14606,0.00379934910229616,0.0038319206078402624
2009,Hesse,First Stage of Tertiary Education,Not leaning towards specific party,0.0022026578993581546,34,14606,0.002190274232216364,0.002215041566499945
2009,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.008023703823486309,106,14606,0.008000137454934839,0.008047270192037779
2009,Hesse,Second Stage of Tertiary Education,SPD,0.003866387555506365,65,14606,0.0038499942677282634,0.0038827808432844667
2009,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.003917861705954506,63,14606,0.00390136008144751,0.003934363330461501
2009,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.002995675314413427,48,14606,0.0029812391950361874,0.0030101114337906664
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.009559005206356348,116,14606,0.009533302714735237,0.009584707697977458
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.024313806745243225,317,14606,0.024273121575406738,0.024354491915079712
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.00403986395206669,65,14606,0.004023108393073347,0.004056619511060032
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.006454100144496956,84,14606,0.006432947416201824,0.006475252872792088
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0022863493699274645,32,14606,0.002273733162301413,0.002298965577553516
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,0.003191899182361124,41,14606,0.0031769992280932737,0.003206799136628974
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.0043921954710548425,72,14606,0.004374727617213142,0.004409663324896543
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.0016507546356388054,43,14606,0.0016400311226270905,0.0016614781486505204
2009,Baden-Wuerttemberg,Pre-primary Level,Not leaning towards specific party,0.002577521653514687,31,14606,0.0025641281156359792,0.0025909151913933947
2009,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.0031971405929699277,31,14606,0.0031822284493347518,0.0032120527366051037
2009,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.016834762442312048,204,14606,0.016800778690233924,0.01686874619439017
2009,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.002814361958240597,34,14606,0.002800368258320471,0.0028283556581607232
2009,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.04737207342055223,640,14606,0.04731595861987776,0.04742818822122671
2009,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.008347781456559714,108,14606,0.00832374780266681,0.008371815110452619
2009,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.010727836684342637,164,14606,0.010700624177927031,0.010755049190758243
2009,Baden-Wuerttemberg,Upper Secondary Level,FDP,0.0022785719862473044,31,14606,0.002265977205837164,0.002291166766657445
2009,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.0030758452661525226,36,14606,0.003061217841330963,0.003090472690974082
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.005680623271983055,69,14606,0.005660770757613444,0.005700475786352666
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.007628076948737747,95,14606,0.007605094339120096,0.007651059558355398
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.01325497980333573,170,14606,0.013224770091673542,0.013285189514997917
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.003592271425428139,56,14606,0.003576467765019851,0.003608075085836427
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.006287105899990102,99,14606,0.006266226864922157,0.006307984935058047
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,FDP,0.0021535600657480425,40,14606,0.0021413148927797786,0.0021658052387163065
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.005267283637032117,69,14606,0.00524816305417163,0.005286404219892605
2009,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.016867612393446505,198,14606,0.016833596069296304,0.016901628717596706
2009,Bavaria,Lower Secondary Level,CDU/CSU,0.003047241190001306,39,14606,0.0030326817296483025,0.0030618006503543094
2009,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.06552569806515786,824,14606,0.06546033324315621,0.0655910628871595
2009,Bavaria,Upper Secondary Level,SPD,0.008256203258678317,124,14606,0.00823230069368236,0.008280105823674274
2009,Bavaria,Upper Secondary Level,CDU/CSU,0.021218431108049975,316,14606,0.021180363630597526,0.021256498585502423
2009,Bavaria,Upper Secondary Level,FDP,0.002272897378691417,31,14606,0.002260318255449684,0.0022854765019331503
2009,Bavaria,Upper Secondary Level,Bündnis90/Grüne,0.00135849236677718,31,14606,0.0013487629237086281,0.001368221809845732
2009,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.005594663011868242,68,14606,0.005574960424464153,0.005614365599272331
2009,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.00718596050375858,94,14606,0.007163648892153968,0.007208272115363192
2009,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.0037803321192069524,56,14606,0.003764121593202077,0.003796542645211828
2009,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.01512722322471907,204,14606,0.015094981055893422,0.015159465393544718
2009,Bavaria,Second Stage of Tertiary Education,SPD,0.0038885623350806736,81,14606,0.003872122287529265,0.003905002382632082
2009,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.006986739130897791,112,14606,0.006964736766078488,0.007008741495717095
2009,Bavaria,Second Stage of Tertiary Education,FDP,0.0022386092500194282,42,14606,0.002226125154941457,0.0022510933450973995
2009,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0032465617349933767,70,14606,0.0032315351505127206,0.003261588319474033
2009,Berlin,Upper Secondary Level,Not leaning towards specific party,0.012007856468550742,140,14606,0.011979084865299503,0.012036628071801982
2009,Berlin,Upper Secondary Level,SPD,0.0034122594764359614,47,14606,0.003396855481477632,0.003427663471394291
2009,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.006415590661423636,95,14606,0.006394500724506087,0.006436680598341185
2009,Berlin,Second Stage of Tertiary Education,SPD,0.003218927584082172,46,14606,0.0032039648806557984,0.0032338902875085453
2009,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.001160773288234769,31,14606,0.00115177880801656,0.0011697677684529783
2009,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0032239632034368683,40,14606,0.0032089888387469515,0.003238937568126785
2009,Brandenburg,Lower Secondary Level,Not leaning towards specific party,0.002309711672201997,43,14606,0.0022970313195966067,0.0023223920248073874
2009,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.013677322487794467,276,14606,0.01364664183286797,0.013708003142720963
2009,Brandenburg,Upper Secondary Level,SPD,0.0014739766789496995,36,14606,0.0014638427099051303,0.0014841106479942688
2009,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,0.0023149154845852047,34,14606,0.0023022208886182933,0.002327610080552116
2009,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.005900314063354768,124,14606,0.005880083540550049,0.005920544586159487
2009,Brandenburg,Second Stage of Tertiary Education,SPD,0.0011355483299047464,32,14606,0.0011266520044268696,0.0011444446553826233
2009,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.001743406653373937,41,14606,0.001732386820286018,0.0017544264864618562
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,0.012002254877838766,180,14606,0.011973489904714139,0.012031019850963392
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.0026229613795716467,61,14606,0.002609450606354706,0.0026364721527885873
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,CDU/CSU,0.001582065220350161,31,14606,0.0015715668243148873,0.0015925636163854346
2009,Saxony,Lower Secondary Level,Not leaning towards specific party,0.003209658440852159,57,14606,0.003194717226600615,0.0032245996551037025
2009,Saxony,Upper Secondary Level,Not leaning towards specific party,0.028498577164899754,564,14606,0.02845462422971021,0.028542530100089298
2009,Saxony,Upper Secondary Level,SPD,0.0015925335108525624,34,14606,0.0015820004941397953,0.0016030665275653295
2009,Saxony,Upper Secondary Level,CDU/CSU,0.0033353691071188974,66,14606,0.0033201390669933585,0.0033505991472444364
2009,Saxony,Upper Secondary Level,PDS/Linke,0.0026436821794556388,43,14606,0.0026301182860966753,0.0026572460728146023
2009,Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0017158733092994746,35,14606,0.0017049406889842577,0.0017268059296146915
2009,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.003683108920101901,75,14606,0.0036671074235925787,0.003699110416611223
2009,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.008165123101060613,181,14606,0.008141351653461066,0.00818889454866016
2009,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.0020683030922492088,45,14606,0.002056302240451647,0.0020803039440467704
2009,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.00233371096470438,47,14606,0.002320965057405033,0.002346456872003727
2009,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,0.0019686507208295668,33,14606,0.001956941958245259,0.0019803594834138746
2009,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.014130425243273135,292,14606,0.01409924769781125,0.014161602788735019
2009,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.001846091766691046,41,14606,0.0018347526304920302,0.0018574309028900617
2009,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,0.0017975746167873603,42,14606,0.0017863852026735435,0.001808764030901177
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.004360240975244964,116,14606,0.004342836499952527,0.004377645450537401
2009,Thuringa,Lower Secondary Level,Not leaning towards specific party,0.001954091125826929,45,14606,0.001942425655886189,0.001965756595767669
2009,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.015273547526845154,353,14606,0.015241152202249485,0.015305942851440824
2009,Thuringa,Upper Secondary Level,SPD,0.0015425612914549197,34,14606,0.0015321945906054423,0.001552927992304397
2009,Thuringa,Upper Secondary Level,CDU/CSU,0.0015568280925461527,43,14606,0.0015464136368010689,0.0015672425482912366
2009,Thuringa,Upper Secondary Level,PDS/Linke,0.002070745342207485,42,14606,0.002058737421897723,0.002082753262517247
2009,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,0.0018616670586865942,39,14606,0.001850280278217018,0.0018730538391561705
2009,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.00337565533339405,109,14606,0.00336033390105349,0.0033909767657346102
2009,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.0006813712096705218,31,14606,0.0006744783655909741,0.0006882640537500695
2010,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,0.0023181673014119903,55,19834,0.0023056174174011326,0.002330717185422848
2010,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.011590961303759747,177,19834,0.01156302947478306,0.011618893132736433
2010,Schleswig-Holstein,Upper Secondary Level,SPD,0.005000137014013075,72,19834,0.004981730406361652,0.005018543621664499
2010,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.0038875146960168235,77,19834,0.003871275612856032,0.003903753779177615
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,0.001418832824910633,45,19834,0.0014090101766778805,0.0014286554731433854
2010,Schleswig-Holstein,Second Stage of Tertiary Education,CDU/CSU,0.0015588531266675784,36,19834,0.001548557918638231,0.0015691483346969258
2010,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.005221987256350966,79,19834,0.005203178837624912,0.005240795675077019
2010,Hamburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.0024732261372982776,36,19834,0.002460264332211733,0.002486187942384822
2010,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.007369560305432662,145,19834,0.0073472407327715384,0.007391879878093785
2010,Lower Saxony,Lower Secondary Level,SPD,0.0035576362468111825,52,19834,0.0035420988536831225,0.0035731736399392425
2010,Lower Saxony,Lower Secondary Level,CDU/CSU,0.002466298325047334,40,19834,0.0024533546415542134,0.002479242008540455
2010,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.028734280586421735,535,19834,0.028690685204506457,0.028777875968337013
2010,Lower Saxony,Upper Secondary Level,SPD,0.01265083273037146,225,19834,0.012621667444944598,0.012679998015798322
2010,Lower Saxony,Upper Secondary Level,CDU/CSU,0.014317337546590935,236,19834,0.014286336883522238,0.014348338209659632
2010,Lower Saxony,Upper Secondary Level,Bündnis90/Grüne,0.001452027860715742,34,19834,0.0014420911365609892,0.0014619645848704948
2010,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0024569465496245314,65,19834,0.002444027368982246,0.002469865730266817
2010,Lower Saxony,Post-secondary Non-tertiary Level,CDU/CSU,0.0016450816191121561,40,19834,0.0016345059586759265,0.0016556572795483858
2010,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.003075292924940974,50,19834,0.0030608436612628714,0.0030897421886190764
2010,Lower Saxony,First Stage of Tertiary Education,CDU/CSU,0.00159606824707203,32,19834,0.001585651067220678,0.0016064854269233818
2010,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.006409425018605912,136,19834,0.0063886000402171685,0.006430249996994655
2010,Lower Saxony,Second Stage of Tertiary Education,SPD,0.003872633221370462,80,19834,0.0038564251286906516,0.003888841314050272
2010,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.005348585885766672,116,19834,0.005329552053784597,0.005367619717748747
2010,Lower Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0021901881085048085,52,19834,0.0021779887811404462,0.0022023874358691707
2010,Bremen,Upper Secondary Level,Not leaning towards specific party,0.002383832878544851,36,19834,0.002371106907400662,0.0023965588496890396
2010,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.0035177089254026764,69,19834,0.003502258656764385,0.003533159194040968
2010,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.004296634972426992,96,19834,0.004279566269918883,0.004313703674935101
2010,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.021236258032674305,421,19834,0.021198635396283028,0.021273880669065583
2010,North Rhine-Westphalia,Lower Secondary Level,SPD,0.006597053311385981,106,19834,0.006575927713405075,0.006618178909366886
2010,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.00485825327062511,65,19834,0.004840108401471473,0.004876398139778746
2010,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.06739920006052867,1170,19834,0.06733377463514813,0.06746462548590922
2010,North Rhine-Westphalia,Upper Secondary Level,SPD,0.0267880051459125,423,19834,0.02674586993176794,0.026830140360057063
2010,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.025319594704792076,433,19834,0.025278599714817045,0.025360589694767108
2010,North Rhine-Westphalia,Upper Secondary Level,FDP,0.0024920959655649146,55,19834,0.0024790849305383633,0.002505107000591466
2010,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.0037994794877138586,77,19834,0.0037834246201875338,0.0038155343552401834
2010,North Rhine-Westphalia,Upper Secondary Level,PDS/Linke,0.0027728225963915953,34,19834,0.0027591002181074215,0.002786544974675769
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.009570181878937182,243,19834,0.009544775472504173,0.009595588285370191
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.0034520403347131448,74,19834,0.0034367344539739963,0.003467346215452293
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.005146109444731662,93,19834,0.005127437461329717,0.005164781428133608
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.001302907858688136,42,19834,0.0012934944906969714,0.0013123212266793007
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.005987596573713414,120,19834,0.005967464270645634,0.006007728876781194
2010,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.004625785381794487,59,19834,0.004608077882838822,0.0046434928807501516
2010,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.0046473043036431225,82,19834,0.004629555857131846,0.004665052750154399
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.0137047222469909,315,19834,0.013674382644378065,0.013735061849603736
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.00699432215574863,148,19834,0.006972574123217885,0.007016070188279375
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.010399784958552153,261,19834,0.010373311336629533,0.010426258580474773
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,FDP,0.0024401661797392527,61,19834,0.0024272910838842323,0.002453041275594273
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.008266131173198516,179,19834,0.008242503551374129,0.008289758795022903
2010,Hesse,Lower Secondary Level,Not leaning towards specific party,0.0069629985386363185,100,19834,0.006941298917085319,0.0069846981601873175
2010,Hesse,Lower Secondary Level,SPD,0.002306368872508276,36,19834,0.0022938508918522267,0.0023188868531643257
2010,Hesse,Upper Secondary Level,Not leaning towards specific party,0.022178988966116808,386,19834,0.022140558836693133,0.022217419095540484
2010,Hesse,Upper Secondary Level,SPD,0.008561976995112503,129,19834,0.00853793385951291,0.008586020130712097
2010,Hesse,Upper Secondary Level,CDU/CSU,0.006434366809028881,121,19834,0.006413501612463847,0.006455232005593914
2010,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.003671602933001536,72,19834,0.0036558195389069605,0.003687386327096112
2010,Hesse,First Stage of Tertiary Education,Not leaning towards specific party,0.0014757449062539388,32,19834,0.0014657274778312281,0.0014857623346766495
2010,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.008168464637774488,159,19834,0.00814497585751228,0.008191953418036696
2010,Hesse,Second Stage of Tertiary Education,SPD,0.00348345134496892,75,19834,0.0034680762281493875,0.0034988264617884525
2010,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.0038197172934411683,96,19834,0.0038036198883439542,0.0038358146985383824
2010,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0031526197255149916,79,19834,0.0031379904970495727,0.0031672489539804104
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.008665877515680947,140,19834,0.00864169020445023,0.008690064826911663
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,SPD,0.0018817481014578791,31,19834,0.0018704386111152366,0.0018930575918005216
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.021103254354456084,371,19834,0.021065747171127514,0.021140761537784655
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.004644436284032365,89,19834,0.004626693289408146,0.004662179278656585
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.00726127275542315,119,19834,0.00723911656191596,0.00728342894893034
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0015666062989103439,44,19834,0.0015562855603856284,0.0015769270374350593
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,0.0028730981628206998,49,19834,0.0028591305643733416,0.002887065761268058
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.0036948658178225834,83,19834,0.003679032686571021,0.003710698949074146
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,SPD,0.001363000483195804,33,19834,0.0013533727704664205,0.0013726281959251874
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.002207823973948621,55,19834,0.0021955757375004296,0.002220072210396812
