"party","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"SPD","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"SPD","2004","(noch) kein Abschluss","Sachsen","","","",""
"SPD","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"SPD","2004","(noch) kein Abschluss","Thüringen","","","",""
"SPD","2004","Hauptschule","Schleswig-Holstein","47","0.178613311604508","0.133260569427319","0.223966053781697"
"SPD","2004","Hauptschule","Hamburg","","","",""
"SPD","2004","Hauptschule","Niedersachsen","152","0.20179275825101","0.172718866400507","0.230866650101512"
"SPD","2004","Hauptschule","Bremen","","","",""
"SPD","2004","Hauptschule","Nordrhein-Westfalen","374","0.215302189630278","0.196408072851522","0.234196306409034"
"SPD","2004","Hauptschule","Hessen","108","0.214635051428213","0.179278549404038","0.249991553452389"
"SPD","2004","Hauptschule","Rheinland-Pfalz,Saarland","71","0.12602804401873","0.0973924902063071","0.154663597831153"
"SPD","2004","Hauptschule","Baden-Württemberg","163","0.161758716358494","0.139978344512108","0.183539088204879"
"SPD","2004","Hauptschule","Bayern","141","0.115211808820885","0.0981804474785979","0.132243170163172"
"SPD","2004","Hauptschule","Saarland","","","",""
"SPD","2004","Hauptschule","Berlin","","","",""
"SPD","2004","Hauptschule","Brandenburg","","","",""
"SPD","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"SPD","2004","Hauptschule","Sachsen","","","",""
"SPD","2004","Hauptschule","Sachsen-Anhalt","","","",""
"SPD","2004","Hauptschule","Thüringen","","","",""
"SPD","2004","Realschule","Schleswig-Holstein","30","0.173621437038138","0.116172625329776","0.2310702487465"
"SPD","2004","Realschule","Hamburg","","","",""
"SPD","2004","Realschule","Niedersachsen","90","0.171348562564611","0.139566843243264","0.203130281885959"
"SPD","2004","Realschule","Bremen","","","",""
"SPD","2004","Realschule","Nordrhein-Westfalen","147","0.15377107457628","0.130410602661894","0.177131546490665"
"SPD","2004","Realschule","Hessen","55","0.164672356940562","0.12441195850722","0.204932755373905"
"SPD","2004","Realschule","Rheinland-Pfalz,Saarland","","","",""
"SPD","2004","Realschule","Baden-Württemberg","82","0.141331212998922","0.112322725183566","0.170339700814277"
"SPD","2004","Realschule","Bayern","80","0.114029728114907","0.0902446461470713","0.137814810082742"
"SPD","2004","Realschule","Saarland","","","",""
"SPD","2004","Realschule","Berlin","36","0.15239391330931","0.105844823453598","0.198943003165023"
"SPD","2004","Realschule","Brandenburg","","","",""
"SPD","2004","Realschule","Mecklenburg-Vorpommern","","","",""
"SPD","2004","Realschule","Sachsen","","","",""
"SPD","2004","Realschule","Sachsen-Anhalt","","","",""
"SPD","2004","Realschule","Thüringen","","","",""
"SPD","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"SPD","2004","(Fach-)Abitur","Hamburg","","","",""
"SPD","2004","(Fach-)Abitur","Niedersachsen","39","0.182777807265987","0.127967376558327","0.237588237973647"
"SPD","2004","(Fach-)Abitur","Bremen","","","",""
"SPD","2004","(Fach-)Abitur","Nordrhein-Westfalen","112","0.167410793632112","0.139120194303546","0.195701392960678"
"SPD","2004","(Fach-)Abitur","Hessen","32","0.18144589527261","0.127215284546578","0.235676505998643"
"SPD","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"SPD","2004","(Fach-)Abitur","Baden-Württemberg","65","0.175086130948592","0.132504964576514","0.217667297320671"
"SPD","2004","(Fach-)Abitur","Bayern","40","0.120581857276817","0.083038088665131","0.158125625888503"
"SPD","2004","(Fach-)Abitur","Saarland","","","",""
"SPD","2004","(Fach-)Abitur","Berlin","","","",""
"SPD","2004","(Fach-)Abitur","Brandenburg","","","",""
"SPD","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"SPD","2004","(Fach-)Abitur","Sachsen","","","",""
"SPD","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"SPD","2004","(Fach-)Abitur","Thüringen","","","",""
"SPD","2004","AkademikerIn","Schleswig-Holstein","","","",""
"SPD","2004","AkademikerIn","Hamburg","","","",""
"SPD","2004","AkademikerIn","Niedersachsen","54","0.139527381032204","0.100448432641483","0.178606329422925"
"SPD","2004","AkademikerIn","Bremen","","","",""
"SPD","2004","AkademikerIn","Nordrhein-Westfalen","136","0.154366949000869","0.129697887946212","0.179036010055525"
"SPD","2004","AkademikerIn","Hessen","66","0.212513296880359","0.167408864805904","0.257617728954814"
"SPD","2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"SPD","2004","AkademikerIn","Baden-Württemberg","82","0.16039907354651","0.126826925425017","0.193971221668002"
"SPD","2004","AkademikerIn","Bayern","93","0.159916945517021","0.129853524965652","0.18998036606839"
"SPD","2004","AkademikerIn","Saarland","","","",""
"SPD","2004","AkademikerIn","Berlin","40","0.13319766512583","0.0911618404001067","0.175233489851554"
"SPD","2004","AkademikerIn","Brandenburg","32","0.124927180835718","0.0841047945831157","0.16574956708832"
"SPD","2004","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"SPD","2004","AkademikerIn","Sachsen","36","0.0871668327337726","0.0586549755308552","0.11567868993669"
"SPD","2004","AkademikerIn","Sachsen-Anhalt","","","",""
"SPD","2004","AkademikerIn","Thüringen","","","",""
"FDP","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"FDP","2004","(noch) kein Abschluss","Hamburg","","","",""
"FDP","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"FDP","2004","(noch) kein Abschluss","Bremen","","","",""
"FDP","2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"FDP","2004","(noch) kein Abschluss","Hessen","","","",""
"FDP","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"FDP","2004","(noch) kein Abschluss","Baden-Württemberg","","","",""
"FDP","2004","(noch) kein Abschluss","Bayern","","","",""
"FDP","2004","(noch) kein Abschluss","Saarland","","","",""
"FDP","2004","(noch) kein Abschluss","Berlin","","","",""
"FDP","2004","(noch) kein Abschluss","Brandenburg","","","",""
"FDP","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"FDP","2004","(noch) kein Abschluss","Sachsen","","","",""
"FDP","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"FDP","2004","(noch) kein Abschluss","Thüringen","","","",""
"FDP","2004","Hauptschule","Schleswig-Holstein","","","",""
"FDP","2004","Hauptschule","Hamburg","","","",""
"FDP","2004","Hauptschule","Niedersachsen","","","",""
"FDP","2004","Hauptschule","Bremen","","","",""
"FDP","2004","Hauptschule","Nordrhein-Westfalen","","","",""
"FDP","2004","Hauptschule","Hessen","","","",""
"FDP","2004","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"FDP","2004","Hauptschule","Baden-Württemberg","","","",""
"FDP","2004","Hauptschule","Bayern","","","",""
"FDP","2004","Hauptschule","Saarland","","","",""
"FDP","2004","Hauptschule","Berlin","","","",""
"FDP","2004","Hauptschule","Brandenburg","","","",""
"FDP","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"FDP","2004","Hauptschule","Sachsen","","","",""
"FDP","2004","Hauptschule","Sachsen-Anhalt","","","",""
"FDP","2004","Hauptschule","Thüringen","","","",""
"FDP","2004","Realschule","Schleswig-Holstein","","","",""
"FDP","2004","Realschule","Hamburg","","","",""
"FDP","2004","Realschule","Niedersachsen","","","",""
"FDP","2004","Realschule","Bremen","","","",""
"FDP","2004","Realschule","Nordrhein-Westfalen","","","",""
"FDP","2004","Realschule","Hessen","","","",""
"FDP","2004","Realschule","Rheinland-Pfalz,Saarland","","","",""
"FDP","2004","Realschule","Baden-Württemberg","","","",""
"FDP","2004","Realschule","Bayern","","","",""
"FDP","2004","Realschule","Saarland","","","",""
"FDP","2004","Realschule","Berlin","","","",""
"FDP","2004","Realschule","Brandenburg","","","",""
"FDP","2004","Realschule","Mecklenburg-Vorpommern","","","",""
"FDP","2004","Realschule","Sachsen","","","",""
"FDP","2004","Realschule","Sachsen-Anhalt","","","",""
"FDP","2004","Realschule","Thüringen","","","",""
"FDP","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"FDP","2004","(Fach-)Abitur","Hamburg","","","",""
"FDP","2004","(Fach-)Abitur","Niedersachsen","","","",""
"FDP","2004","(Fach-)Abitur","Bremen","","","",""
"FDP","2004","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"FDP","2004","(Fach-)Abitur","Hessen","","","",""
"FDP","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"FDP","2004","(Fach-)Abitur","Baden-Württemberg","","","",""
"FDP","2004","(Fach-)Abitur","Bayern","","","",""
"FDP","2004","(Fach-)Abitur","Saarland","","","",""
"FDP","2004","(Fach-)Abitur","Berlin","","","",""
"FDP","2004","(Fach-)Abitur","Brandenburg","","","",""
"FDP","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"FDP","2004","(Fach-)Abitur","Sachsen","","","",""
"FDP","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"FDP","2004","(Fach-)Abitur","Thüringen","","","",""
"FDP","2004","AkademikerIn","Schleswig-Holstein","","","",""
"FDP","2004","AkademikerIn","Hamburg","","","",""
"FDP","2004","AkademikerIn","Niedersachsen","","","",""
"FDP","2004","AkademikerIn","Bremen","","","",""
"FDP","2004","AkademikerIn","Nordrhein-Westfalen","49","0.0478534097666575","0.0332789375147796","0.0624278820185354"
"FDP","2004","AkademikerIn","Hessen","","","",""
"FDP","2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"FDP","2004","AkademikerIn","Baden-Württemberg","","","",""
"FDP","2004","AkademikerIn","Bayern","","","",""
"FDP","2004","AkademikerIn","Saarland","","","",""
"FDP","2004","AkademikerIn","Berlin","","","",""
"FDP","2004","AkademikerIn","Brandenburg","","","",""
"FDP","2004","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"FDP","2004","AkademikerIn","Sachsen","","","",""
"FDP","2004","AkademikerIn","Sachsen-Anhalt","","","",""
"FDP","2004","AkademikerIn","Thüringen","","","",""
"Grüne","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grüne","2004","(noch) kein Abschluss","Hamburg","","","",""
"Grüne","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"Grüne","2004","(noch) kein Abschluss","Bremen","","","",""
"Grüne","2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Grüne","2004","(noch) kein Abschluss","Hessen","","","",""
"Grüne","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grüne","2004","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Grüne","2004","(noch) kein Abschluss","Bayern","","","",""
"Grüne","2004","(noch) kein Abschluss","Saarland","","","",""
"Grüne","2004","(noch) kein Abschluss","Berlin","","","",""
"Grüne","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Grüne","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grüne","2004","(noch) kein Abschluss","Sachsen","","","",""
"Grüne","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grüne","2004","(noch) kein Abschluss","Thüringen","","","",""
"Grüne","2004","Hauptschule","Schleswig-Holstein","","","",""
"Grüne","2004","Hauptschule","Hamburg","","","",""
"Grüne","2004","Hauptschule","Niedersachsen","","","",""
"Grüne","2004","Hauptschule","Bremen","","","",""
"Grüne","2004","Hauptschule","Nordrhein-Westfalen","","","",""
"Grüne","2004","Hauptschule","Hessen","","","",""
"Grüne","2004","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Grüne","2004","Hauptschule","Baden-Württemberg","","","",""
"Grüne","2004","Hauptschule","Bayern","","","",""
"Grüne","2004","Hauptschule","Saarland","","","",""
"Grüne","2004","Hauptschule","Berlin","","","",""
"Grüne","2004","Hauptschule","Brandenburg","","","",""
"Grüne","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Grüne","2004","Hauptschule","Sachsen","","","",""
"Grüne","2004","Hauptschule","Sachsen-Anhalt","","","",""
"Grüne","2004","Hauptschule","Thüringen","","","",""
"Grüne","2004","Realschule","Schleswig-Holstein","","","",""
"Grüne","2004","Realschule","Hamburg","","","",""
"Grüne","2004","Realschule","Niedersachsen","","","",""
"Grüne","2004","Realschule","Bremen","","","",""
"Grüne","2004","Realschule","Nordrhein-Westfalen","","","",""
"Grüne","2004","Realschule","Hessen","","","",""
"Grüne","2004","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Grüne","2004","Realschule","Baden-Württemberg","41","0.0717519251795328","0.0502616480347668","0.0932422023242989"
"Grüne","2004","Realschule","Bayern","","","",""
"Grüne","2004","Realschule","Saarland","","","",""
"Grüne","2004","Realschule","Berlin","","","",""
"Grüne","2004","Realschule","Brandenburg","","","",""
"Grüne","2004","Realschule","Mecklenburg-Vorpommern","","","",""
"Grüne","2004","Realschule","Sachsen","","","",""
"Grüne","2004","Realschule","Sachsen-Anhalt","","","",""
"Grüne","2004","Realschule","Thüringen","","","",""
"Grüne","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grüne","2004","(Fach-)Abitur","Hamburg","","","",""
"Grüne","2004","(Fach-)Abitur","Niedersachsen","","","",""
"Grüne","2004","(Fach-)Abitur","Bremen","","","",""
"Grüne","2004","(Fach-)Abitur","Nordrhein-Westfalen","54","0.0874813511773034","0.0660715000415194","0.108891202313087"
"Grüne","2004","(Fach-)Abitur","Hessen","","","",""
"Grüne","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grüne","2004","(Fach-)Abitur","Baden-Württemberg","","","",""
"Grüne","2004","(Fach-)Abitur","Bayern","","","",""
"Grüne","2004","(Fach-)Abitur","Saarland","","","",""
"Grüne","2004","(Fach-)Abitur","Berlin","","","",""
"Grüne","2004","(Fach-)Abitur","Brandenburg","","","",""
"Grüne","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grüne","2004","(Fach-)Abitur","Sachsen","","","",""
"Grüne","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grüne","2004","(Fach-)Abitur","Thüringen","","","",""
"Grüne","2004","AkademikerIn","Schleswig-Holstein","","","",""
"Grüne","2004","AkademikerIn","Hamburg","","","",""
"Grüne","2004","AkademikerIn","Niedersachsen","38","0.127851003534918","0.0901899874603435","0.165512019609492"
"Grüne","2004","AkademikerIn","Bremen","","","",""
"Grüne","2004","AkademikerIn","Nordrhein-Westfalen","101","0.136112403314959","0.112699139663086","0.159525666966833"
"Grüne","2004","AkademikerIn","Hessen","34","0.085465744592613","0.0546409225014485","0.116290566683778"
"Grüne","2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Grüne","2004","AkademikerIn","Baden-Württemberg","61","0.129176167413213","0.0984931477113473","0.159859187115078"
"Grüne","2004","AkademikerIn","Bayern","70","0.0905467231974539","0.0670094254049036","0.114084020990004"
"Grüne","2004","AkademikerIn","Saarland","","","",""
"Grüne","2004","AkademikerIn","Berlin","39","0.182163265920712","0.134413094062504","0.22991343777892"
"Grüne","2004","AkademikerIn","Brandenburg","","","",""
"Grüne","2004","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Grüne","2004","AkademikerIn","Sachsen","","","",""
"Grüne","2004","AkademikerIn","Sachsen-Anhalt","","","",""
"Grüne","2004","AkademikerIn","Thüringen","","","",""
"PDS/Linke","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"PDS/Linke","2004","(noch) kein Abschluss","Hamburg","","","",""
"PDS/Linke","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"PDS/Linke","2004","(noch) kein Abschluss","Bremen","","","",""
"PDS/Linke","2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"PDS/Linke","2004","(noch) kein Abschluss","Hessen","","","",""
"PDS/Linke","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2004","(noch) kein Abschluss","Baden-Württemberg","","","",""
"PDS/Linke","2004","(noch) kein Abschluss","Bayern","","","",""
"PDS/Linke","2004","(noch) kein Abschluss","Saarland","","","",""
"PDS/Linke","2004","(noch) kein Abschluss","Berlin","","","",""
"PDS/Linke","2004","(noch) kein Abschluss","Brandenburg","","","",""
"PDS/Linke","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","2004","(noch) kein Abschluss","Sachsen","","","",""
"PDS/Linke","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"PDS/Linke","2004","(noch) kein Abschluss","Thüringen","","","",""
"PDS/Linke","2004","Hauptschule","Schleswig-Holstein","","","",""
"PDS/Linke","2004","Hauptschule","Hamburg","","","",""
"PDS/Linke","2004","Hauptschule","Niedersachsen","","","",""
"PDS/Linke","2004","Hauptschule","Bremen","","","",""
"PDS/Linke","2004","Hauptschule","Nordrhein-Westfalen","","","",""
"PDS/Linke","2004","Hauptschule","Hessen","","","",""
"PDS/Linke","2004","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2004","Hauptschule","Baden-Württemberg","","","",""
"PDS/Linke","2004","Hauptschule","Bayern","","","",""
"PDS/Linke","2004","Hauptschule","Saarland","","","",""
"PDS/Linke","2004","Hauptschule","Berlin","","","",""
"PDS/Linke","2004","Hauptschule","Brandenburg","","","",""
"PDS/Linke","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","2004","Hauptschule","Sachsen","","","",""
"PDS/Linke","2004","Hauptschule","Sachsen-Anhalt","","","",""
"PDS/Linke","2004","Hauptschule","Thüringen","","","",""
"PDS/Linke","2004","Realschule","Schleswig-Holstein","","","",""
"PDS/Linke","2004","Realschule","Hamburg","","","",""
"PDS/Linke","2004","Realschule","Niedersachsen","","","",""
"PDS/Linke","2004","Realschule","Bremen","","","",""
"PDS/Linke","2004","Realschule","Nordrhein-Westfalen","","","",""
"PDS/Linke","2004","Realschule","Hessen","","","",""
"PDS/Linke","2004","Realschule","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2004","Realschule","Baden-Württemberg","","","",""
"PDS/Linke","2004","Realschule","Bayern","","","",""
"PDS/Linke","2004","Realschule","Saarland","","","",""
"PDS/Linke","2004","Realschule","Berlin","","","",""
"PDS/Linke","2004","Realschule","Brandenburg","","","",""
"PDS/Linke","2004","Realschule","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","2004","Realschule","Sachsen","","","",""
"PDS/Linke","2004","Realschule","Sachsen-Anhalt","","","",""
"PDS/Linke","2004","Realschule","Thüringen","","","",""
"PDS/Linke","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"PDS/Linke","2004","(Fach-)Abitur","Hamburg","","","",""
"PDS/Linke","2004","(Fach-)Abitur","Niedersachsen","","","",""
"PDS/Linke","2004","(Fach-)Abitur","Bremen","","","",""
"PDS/Linke","2004","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"PDS/Linke","2004","(Fach-)Abitur","Hessen","","","",""
"PDS/Linke","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2004","(Fach-)Abitur","Baden-Württemberg","","","",""
"PDS/Linke","2004","(Fach-)Abitur","Bayern","","","",""
"PDS/Linke","2004","(Fach-)Abitur","Saarland","","","",""
"PDS/Linke","2004","(Fach-)Abitur","Berlin","","","",""
"PDS/Linke","2004","(Fach-)Abitur","Brandenburg","","","",""
"PDS/Linke","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","2004","(Fach-)Abitur","Sachsen","","","",""
"PDS/Linke","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"PDS/Linke","2004","(Fach-)Abitur","Thüringen","","","",""
"PDS/Linke","2004","AkademikerIn","Schleswig-Holstein","","","",""
"PDS/Linke","2004","AkademikerIn","Hamburg","","","",""
"PDS/Linke","2004","AkademikerIn","Niedersachsen","","","",""
"PDS/Linke","2004","AkademikerIn","Bremen","","","",""
"PDS/Linke","2004","AkademikerIn","Nordrhein-Westfalen","","","",""
"PDS/Linke","2004","AkademikerIn","Hessen","","","",""
"PDS/Linke","2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2004","AkademikerIn","Baden-Württemberg","","","",""
"PDS/Linke","2004","AkademikerIn","Bayern","","","",""
"PDS/Linke","2004","AkademikerIn","Saarland","","","",""
"PDS/Linke","2004","AkademikerIn","Berlin","","","",""
"PDS/Linke","2004","AkademikerIn","Brandenburg","49","0.223567990828865","0.172127589498859","0.275008392158871"
"PDS/Linke","2004","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","2004","AkademikerIn","Sachsen","50","0.148903738401569","0.112920826072409","0.184886650730729"
"PDS/Linke","2004","AkademikerIn","Sachsen-Anhalt","","","",""
"PDS/Linke","2004","AkademikerIn","Thüringen","","","",""
"Rechtsextrem","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Rechtsextrem","2004","(noch) kein Abschluss","Hamburg","","","",""
"Rechtsextrem","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"Rechtsextrem","2004","(noch) kein Abschluss","Bremen","","","",""
"Rechtsextrem","2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2004","(noch) kein Abschluss","Hessen","","","",""
"Rechtsextrem","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2004","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Rechtsextrem","2004","(noch) kein Abschluss","Bayern","","","",""
"Rechtsextrem","2004","(noch) kein Abschluss","Saarland","","","",""
"Rechtsextrem","2004","(noch) kein Abschluss","Berlin","","","",""
"Rechtsextrem","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Rechtsextrem","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2004","(noch) kein Abschluss","Sachsen","","","",""
"Rechtsextrem","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Rechtsextrem","2004","(noch) kein Abschluss","Thüringen","","","",""
"Rechtsextrem","2004","Hauptschule","Schleswig-Holstein","","","",""
"Rechtsextrem","2004","Hauptschule","Hamburg","","","",""
"Rechtsextrem","2004","Hauptschule","Niedersachsen","","","",""
"Rechtsextrem","2004","Hauptschule","Bremen","","","",""
"Rechtsextrem","2004","Hauptschule","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2004","Hauptschule","Hessen","","","",""
"Rechtsextrem","2004","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2004","Hauptschule","Baden-Württemberg","","","",""
"Rechtsextrem","2004","Hauptschule","Bayern","","","",""
"Rechtsextrem","2004","Hauptschule","Saarland","","","",""
"Rechtsextrem","2004","Hauptschule","Berlin","","","",""
"Rechtsextrem","2004","Hauptschule","Brandenburg","","","",""
"Rechtsextrem","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2004","Hauptschule","Sachsen","","","",""
"Rechtsextrem","2004","Hauptschule","Sachsen-Anhalt","","","",""
"Rechtsextrem","2004","Hauptschule","Thüringen","","","",""
"Rechtsextrem","2004","Realschule","Schleswig-Holstein","","","",""
"Rechtsextrem","2004","Realschule","Hamburg","","","",""
"Rechtsextrem","2004","Realschule","Niedersachsen","","","",""
"Rechtsextrem","2004","Realschule","Bremen","","","",""
"Rechtsextrem","2004","Realschule","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2004","Realschule","Hessen","","","",""
"Rechtsextrem","2004","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2004","Realschule","Baden-Württemberg","","","",""
"Rechtsextrem","2004","Realschule","Bayern","","","",""
"Rechtsextrem","2004","Realschule","Saarland","","","",""
"Rechtsextrem","2004","Realschule","Berlin","","","",""
"Rechtsextrem","2004","Realschule","Brandenburg","","","",""
"Rechtsextrem","2004","Realschule","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2004","Realschule","Sachsen","","","",""
"Rechtsextrem","2004","Realschule","Sachsen-Anhalt","","","",""
"Rechtsextrem","2004","Realschule","Thüringen","","","",""
"Rechtsextrem","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Rechtsextrem","2004","(Fach-)Abitur","Hamburg","","","",""
"Rechtsextrem","2004","(Fach-)Abitur","Niedersachsen","","","",""
"Rechtsextrem","2004","(Fach-)Abitur","Bremen","","","",""
"Rechtsextrem","2004","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2004","(Fach-)Abitur","Hessen","","","",""
"Rechtsextrem","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2004","(Fach-)Abitur","Baden-Württemberg","","","",""
"Rechtsextrem","2004","(Fach-)Abitur","Bayern","","","",""
"Rechtsextrem","2004","(Fach-)Abitur","Saarland","","","",""
"Rechtsextrem","2004","(Fach-)Abitur","Berlin","","","",""
"Rechtsextrem","2004","(Fach-)Abitur","Brandenburg","","","",""
"Rechtsextrem","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2004","(Fach-)Abitur","Sachsen","","","",""
"Rechtsextrem","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Rechtsextrem","2004","(Fach-)Abitur","Thüringen","","","",""
"Rechtsextrem","2004","AkademikerIn","Schleswig-Holstein","","","",""
"Rechtsextrem","2004","AkademikerIn","Hamburg","","","",""
"Rechtsextrem","2004","AkademikerIn","Niedersachsen","","","",""
"Rechtsextrem","2004","AkademikerIn","Bremen","","","",""
"Rechtsextrem","2004","AkademikerIn","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2004","AkademikerIn","Hessen","","","",""
"Rechtsextrem","2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2004","AkademikerIn","Baden-Württemberg","","","",""
"Rechtsextrem","2004","AkademikerIn","Bayern","","","",""
"Rechtsextrem","2004","AkademikerIn","Saarland","","","",""
"Rechtsextrem","2004","AkademikerIn","Berlin","","","",""
"Rechtsextrem","2004","AkademikerIn","Brandenburg","","","",""
"Rechtsextrem","2004","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2004","AkademikerIn","Sachsen","","","",""
"Rechtsextrem","2004","AkademikerIn","Sachsen-Anhalt","","","",""
"Rechtsextrem","2004","AkademikerIn","Thüringen","","","",""
"AfD","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"AfD","2004","(noch) kein Abschluss","Hamburg","","","",""
"AfD","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"AfD","2004","(noch) kein Abschluss","Bremen","","","",""
"AfD","2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"AfD","2004","(noch) kein Abschluss","Hessen","","","",""
"AfD","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"AfD","2004","(noch) kein Abschluss","Baden-Württemberg","","","",""
"AfD","2004","(noch) kein Abschluss","Bayern","","","",""
"AfD","2004","(noch) kein Abschluss","Saarland","","","",""
"AfD","2004","(noch) kein Abschluss","Berlin","","","",""
"AfD","2004","(noch) kein Abschluss","Brandenburg","","","",""
"AfD","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"AfD","2004","(noch) kein Abschluss","Sachsen","","","",""
"AfD","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"AfD","2004","(noch) kein Abschluss","Thüringen","","","",""
"AfD","2004","Hauptschule","Schleswig-Holstein","","","",""
"AfD","2004","Hauptschule","Hamburg","","","",""
"AfD","2004","Hauptschule","Niedersachsen","","","",""
"AfD","2004","Hauptschule","Bremen","","","",""
