"party","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2002","(Fach-)Abitur","Bremen","","","",""
"CDU/CSU","2002","(Fach-)Abitur","Nordrhein-Westfalen","128","0.186309344814387","0.157548029395575","0.215070660233199"
"CDU/CSU","2002","(Fach-)Abitur","Hessen","34","0.14820666916965","0.101041560934435","0.195371777404864"
"CDU/CSU","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"CDU/CSU","2002","(Fach-)Abitur","Baden-Wuerttemberg","55","0.212515185435093","0.168039516518317","0.256990854351869"
"CDU/CSU","2002","(Fach-)Abitur","Bayern","62","0.182178326744133","0.139484908368682","0.224871745119585"
"CDU/CSU","2002","(Fach-)Abitur","Saarland","","","",""
"CDU/CSU","2002","(Fach-)Abitur","Berlin","","","",""
"CDU/CSU","2002","(Fach-)Abitur","Brandenburg","","","",""
"CDU/CSU","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","2002","(Fach-)Abitur","Sachsen","","","",""
"CDU/CSU","2002","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"CDU/CSU","2002","(Fach-)Abitur","Thueringen","","","",""
"CDU/CSU","2002","AkademikerInnen","Schleswig-Holstein","30","0.203610577718497","0.130954826585082","0.276266328851913"
"CDU/CSU","2002","AkademikerInnen","Hamburg","","","",""
"CDU/CSU","2002","AkademikerInnen","Niedersachsen","79","0.295121309362597","0.244349256988039","0.345893361737155"
"CDU/CSU","2002","AkademikerInnen","Bremen","","","",""
"CDU/CSU","2002","AkademikerInnen","Nordrhein-Westfalen","224","0.241715671535675","0.213572978408627","0.269858364662723"
"CDU/CSU","2002","AkademikerInnen","Hessen","69","0.200486652725734","0.158482621831071","0.242490683620397"
"CDU/CSU","2002","AkademikerInnen","Rheinland-Pfalz,Saarland","44","0.301996118419456","0.227266340909017","0.376725895929895"
"CDU/CSU","2002","AkademikerInnen","Baden-Wuerttemberg","116","0.248502049031031","0.210509469253697","0.286494628808364"
"CDU/CSU","2002","AkademikerInnen","Bayern","175","0.272251777085136","0.237242896096469","0.307260658073802"
"CDU/CSU","2002","AkademikerInnen","Saarland","","","",""
"CDU/CSU","2002","AkademikerInnen","Berlin","37","0.130350521240281","0.0888631099302876","0.171837932550275"
"CDU/CSU","2002","AkademikerInnen","Brandenburg","","","",""
"CDU/CSU","2002","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","2002","AkademikerInnen","Sachsen","55","0.127986990337641","0.0952072100275002","0.160766770647781"
"CDU/CSU","2002","AkademikerInnen","Sachsen-Anhalt","36","0.12149702097094","0.0791829525621459","0.163811089379733"
"CDU/CSU","2002","AkademikerInnen","Thueringen","30","0.142810447208831","0.0916975777589693","0.193923316658693"
"SPD","2002","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"SPD","2002","(noch) kein Abschluss","Hamburg","","","",""
"SPD","2002","(noch) kein Abschluss","Niedersachsen","","","",""
"SPD","2002","(noch) kein Abschluss","Bremen","","","",""
"SPD","2002","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"SPD","2002","(noch) kein Abschluss","Hessen","","","",""
"SPD","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"SPD","2002","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"SPD","2002","(noch) kein Abschluss","Bayern","","","",""
"SPD","2002","(noch) kein Abschluss","Saarland","","","",""
"SPD","2002","(noch) kein Abschluss","Berlin","","","",""
"SPD","2002","(noch) kein Abschluss","Brandenburg","","","",""
"SPD","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"SPD","2002","(noch) kein Abschluss","Sachsen","","","",""
"SPD","2002","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"SPD","2002","(noch) kein Abschluss","Thueringen","","","",""
"SPD","2002","Hauptschulabschluss","Schleswig-Holstein","79","0.286128247598348","0.235155847216542","0.337100647980154"
"SPD","2002","Hauptschulabschluss","Hamburg","36","0.357847806476348","0.262939719827591","0.452755893125105"
"SPD","2002","Hauptschulabschluss","Niedersachsen","212","0.258726208972314","0.228492592105895","0.288959825838732"
"SPD","2002","Hauptschulabschluss","Bremen","","","",""
"SPD","2002","Hauptschulabschluss","Nordrhein-Westfalen","520","0.266178972816781","0.246896201158277","0.285461744475286"
"SPD","2002","Hauptschulabschluss","Hessen","144","0.248997247484696","0.214453624671329","0.283540870298063"
"SPD","2002","Hauptschulabschluss","Rheinland-Pfalz,Saarland","108","0.184230484839531","0.151919513887618","0.216541455791445"
"SPD","2002","Hauptschulabschluss","Baden-Wuerttemberg","225","0.190118554377401","0.168099880856749","0.212137227898052"
"SPD","2002","Hauptschulabschluss","Bayern","198","0.143135463848392","0.125317386095368","0.160953541601416"
"SPD","2002","Hauptschulabschluss","Saarland","46","0.243474316358387","0.176973570610528","0.309975062106246"
"SPD","2002","Hauptschulabschluss","Berlin","34","0.167633781345934","0.110980137330171","0.224287425361698"
"SPD","2002","Hauptschulabschluss","Brandenburg","40","0.131612493605752","0.0904403431583735","0.172784644053131"
"SPD","2002","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"SPD","2002","Hauptschulabschluss","Sachsen","40","0.0908189304291972","0.0642399508034013","0.117397910054993"
"SPD","2002","Hauptschulabschluss","Sachsen-Anhalt","35","0.113753569690156","0.0786344975229253","0.148872641857387"
"SPD","2002","Hauptschulabschluss","Thueringen","31","0.104627033051387","0.0704450954679431","0.138808970634831"
"SPD","2002","Realschulabschluss","Schleswig-Holstein","53","0.267144478707296","0.202861694226671","0.331427263187921"
"SPD","2002","Realschulabschluss","Hamburg","","","",""
"SPD","2002","Realschulabschluss","Niedersachsen","117","0.204011506325091","0.170605626590603","0.237417386059579"
"SPD","2002","Realschulabschluss","Bremen","","","",""
"SPD","2002","Realschulabschluss","Nordrhein-Westfalen","206","0.199416988391886","0.174272286821769","0.224561689962003"
"SPD","2002","Realschulabschluss","Hessen","76","0.196918610564257","0.157701760710029","0.236135460418485"
"SPD","2002","Realschulabschluss","Rheinland-Pfalz,Saarland","30","0.1763135427539","0.123890301308266","0.228736784199534"
"SPD","2002","Realschulabschluss","Baden-Wuerttemberg","107","0.169460588102134","0.139265575028802","0.199655601175466"
"SPD","2002","Realschulabschluss","Bayern","107","0.141769055560365","0.116637171996464","0.166900939124266"
"SPD","2002","Realschulabschluss","Saarland","","","",""
"SPD","2002","Realschulabschluss","Berlin","47","0.225174260854245","0.170717066332595","0.279631455375895"
"SPD","2002","Realschulabschluss","Brandenburg","36","0.0988483158309598","0.0673547286855179","0.130341902976402"
"SPD","2002","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"SPD","2002","Realschulabschluss","Sachsen","41","0.0559997388573704","0.0382559119677999","0.0737435657469409"
"SPD","2002","Realschulabschluss","Sachsen-Anhalt","","","",""
"SPD","2002","Realschulabschluss","Thueringen","34","0.108495394787334","0.0772667562503613","0.139724033324306"
"SPD","2002","(Fach-)Abitur","Schleswig-Holstein","","","",""
"SPD","2002","(Fach-)Abitur","Hamburg","","","",""
"SPD","2002","(Fach-)Abitur","Niedersachsen","52","0.256787261922168","0.196242523989103","0.317331999855233"
"SPD","2002","(Fach-)Abitur","Bremen","","","",""
"SPD","2002","(Fach-)Abitur","Nordrhein-Westfalen","155","0.228200464077467","0.197199708452094","0.259201219702841"
"SPD","2002","(Fach-)Abitur","Hessen","47","0.278781494150633","0.219258434668607","0.33830455363266"
"SPD","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"SPD","2002","(Fach-)Abitur","Baden-Wuerttemberg","71","0.211034496660323","0.166672391780179","0.255396601540466"
"SPD","2002","(Fach-)Abitur","Bayern","61","0.158172253566923","0.11781142845771","0.198533078676137"
"SPD","2002","(Fach-)Abitur","Saarland","","","",""
"SPD","2002","(Fach-)Abitur","Berlin","","","",""
"SPD","2002","(Fach-)Abitur","Brandenburg","","","",""
"SPD","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"SPD","2002","(Fach-)Abitur","Sachsen","","","",""
"SPD","2002","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"SPD","2002","(Fach-)Abitur","Thueringen","","","",""
"SPD","2002","AkademikerInnen","Schleswig-Holstein","32","0.304518656784826","0.221484499527482","0.387552814042169"
"SPD","2002","AkademikerInnen","Hamburg","32","0.325718141843482","0.22609038779905","0.425345895887915"
"SPD","2002","AkademikerInnen","Niedersachsen","75","0.163729024586607","0.12253790528834","0.204920143884874"
"SPD","2002","AkademikerInnen","Bremen","","","",""
"SPD","2002","AkademikerInnen","Nordrhein-Westfalen","211","0.205201319286244","0.178654294603063","0.231748343969425"
"SPD","2002","AkademikerInnen","Hessen","82","0.209232482708557","0.166557402863104","0.25190756255401"
"SPD","2002","AkademikerInnen","Rheinland-Pfalz,Saarland","34","0.198090985928435","0.133218730959848","0.262963240897023"
"SPD","2002","AkademikerInnen","Baden-Wuerttemberg","113","0.214166671350652","0.178099584794424","0.250233757906881"
"SPD","2002","AkademikerInnen","Bayern","131","0.210166283557918","0.178121920198003","0.242210646917833"
"SPD","2002","AkademikerInnen","Saarland","","","",""
"SPD","2002","AkademikerInnen","Berlin","57","0.209027978735617","0.158924186044183","0.259131771427051"
"SPD","2002","AkademikerInnen","Brandenburg","42","0.145953804307182","0.102534823619071","0.189372784995294"
"SPD","2002","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"SPD","2002","AkademikerInnen","Sachsen","44","0.121780428384773","0.0896917413467536","0.153869115422793"
"SPD","2002","AkademikerInnen","Sachsen-Anhalt","39","0.165841098809633","0.117668416680377","0.214013780938888"
"SPD","2002","AkademikerInnen","Thueringen","","","",""
"FDP","2002","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"FDP","2002","(noch) kein Abschluss","Hamburg","","","",""
"FDP","2002","(noch) kein Abschluss","Niedersachsen","","","",""
"FDP","2002","(noch) kein Abschluss","Bremen","","","",""
"FDP","2002","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"FDP","2002","(noch) kein Abschluss","Hessen","","","",""
"FDP","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"FDP","2002","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"FDP","2002","(noch) kein Abschluss","Bayern","","","",""
"FDP","2002","(noch) kein Abschluss","Saarland","","","",""
"FDP","2002","(noch) kein Abschluss","Berlin","","","",""
"FDP","2002","(noch) kein Abschluss","Brandenburg","","","",""
"FDP","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"FDP","2002","(noch) kein Abschluss","Sachsen","","","",""
"FDP","2002","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"FDP","2002","(noch) kein Abschluss","Thueringen","","","",""
"FDP","2002","Hauptschulabschluss","Schleswig-Holstein","","","",""
"FDP","2002","Hauptschulabschluss","Hamburg","","","",""
"FDP","2002","Hauptschulabschluss","Niedersachsen","","","",""
"FDP","2002","Hauptschulabschluss","Bremen","","","",""
"FDP","2002","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"FDP","2002","Hauptschulabschluss","Hessen","","","",""
"FDP","2002","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"FDP","2002","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"FDP","2002","Hauptschulabschluss","Bayern","","","",""
"FDP","2002","Hauptschulabschluss","Saarland","","","",""
"FDP","2002","Hauptschulabschluss","Berlin","","","",""
"FDP","2002","Hauptschulabschluss","Brandenburg","","","",""
"FDP","2002","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"FDP","2002","Hauptschulabschluss","Sachsen","","","",""
"FDP","2002","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"FDP","2002","Hauptschulabschluss","Thueringen","","","",""
"FDP","2002","Realschulabschluss","Schleswig-Holstein","","","",""
"FDP","2002","Realschulabschluss","Hamburg","","","",""
"FDP","2002","Realschulabschluss","Niedersachsen","","","",""
"FDP","2002","Realschulabschluss","Bremen","","","",""
"FDP","2002","Realschulabschluss","Nordrhein-Westfalen","","","",""
"FDP","2002","Realschulabschluss","Hessen","","","",""
"FDP","2002","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"FDP","2002","Realschulabschluss","Baden-Wuerttemberg","","","",""
"FDP","2002","Realschulabschluss","Bayern","","","",""
"FDP","2002","Realschulabschluss","Saarland","","","",""
"FDP","2002","Realschulabschluss","Berlin","","","",""
"FDP","2002","Realschulabschluss","Brandenburg","","","",""
"FDP","2002","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"FDP","2002","Realschulabschluss","Sachsen","","","",""
"FDP","2002","Realschulabschluss","Sachsen-Anhalt","","","",""
"FDP","2002","Realschulabschluss","Thueringen","","","",""
"FDP","2002","(Fach-)Abitur","Schleswig-Holstein","","","",""
"FDP","2002","(Fach-)Abitur","Hamburg","","","",""
"FDP","2002","(Fach-)Abitur","Niedersachsen","","","",""
"FDP","2002","(Fach-)Abitur","Bremen","","","",""
"FDP","2002","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"FDP","2002","(Fach-)Abitur","Hessen","","","",""
"FDP","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"FDP","2002","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"FDP","2002","(Fach-)Abitur","Bayern","","","",""
"FDP","2002","(Fach-)Abitur","Saarland","","","",""
"FDP","2002","(Fach-)Abitur","Berlin","","","",""
"FDP","2002","(Fach-)Abitur","Brandenburg","","","",""
"FDP","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"FDP","2002","(Fach-)Abitur","Sachsen","","","",""
"FDP","2002","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"FDP","2002","(Fach-)Abitur","Thueringen","","","",""
"FDP","2002","AkademikerInnen","Schleswig-Holstein","","","",""
"FDP","2002","AkademikerInnen","Hamburg","","","",""
"FDP","2002","AkademikerInnen","Niedersachsen","","","",""
"FDP","2002","AkademikerInnen","Bremen","","","",""
"FDP","2002","AkademikerInnen","Nordrhein-Westfalen","60","0.0593273674192072","0.0437983490453797","0.0748563857930346"
"FDP","2002","AkademikerInnen","Hessen","","","",""
"FDP","2002","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"FDP","2002","AkademikerInnen","Baden-Wuerttemberg","30","0.0670628775903644","0.0450722726711364","0.0890534825095925"
"FDP","2002","AkademikerInnen","Bayern","32","0.0545270125238229","0.0366690171740676","0.0723850078735781"
"FDP","2002","AkademikerInnen","Saarland","","","",""
"FDP","2002","AkademikerInnen","Berlin","","","",""
"FDP","2002","AkademikerInnen","Brandenburg","","","",""
"FDP","2002","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"FDP","2002","AkademikerInnen","Sachsen","","","",""
"FDP","2002","AkademikerInnen","Sachsen-Anhalt","","","",""
"FDP","2002","AkademikerInnen","Thueringen","","","",""
"Grüne","2002","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grüne","2002","(noch) kein Abschluss","Hamburg","","","",""
"Grüne","2002","(noch) kein Abschluss","Niedersachsen","","","",""
"Grüne","2002","(noch) kein Abschluss","Bremen","","","",""
"Grüne","2002","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Grüne","2002","(noch) kein Abschluss","Hessen","","","",""
"Grüne","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grüne","2002","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grüne","2002","(noch) kein Abschluss","Bayern","","","",""
"Grüne","2002","(noch) kein Abschluss","Saarland","","","",""
"Grüne","2002","(noch) kein Abschluss","Berlin","","","",""
"Grüne","2002","(noch) kein Abschluss","Brandenburg","","","",""
"Grüne","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grüne","2002","(noch) kein Abschluss","Sachsen","","","",""
"Grüne","2002","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grüne","2002","(noch) kein Abschluss","Thueringen","","","",""
"Grüne","2002","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Grüne","2002","Hauptschulabschluss","Hamburg","","","",""
"Grüne","2002","Hauptschulabschluss","Niedersachsen","","","",""
"Grüne","2002","Hauptschulabschluss","Bremen","","","",""
"Grüne","2002","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Grüne","2002","Hauptschulabschluss","Hessen","","","",""
"Grüne","2002","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grüne","2002","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Grüne","2002","Hauptschulabschluss","Bayern","","","",""
"Grüne","2002","Hauptschulabschluss","Saarland","","","",""
"Grüne","2002","Hauptschulabschluss","Berlin","","","",""
"Grüne","2002","Hauptschulabschluss","Brandenburg","","","",""
"Grüne","2002","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grüne","2002","Hauptschulabschluss","Sachsen","","","",""
"Grüne","2002","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grüne","2002","Hauptschulabschluss","Thueringen","","","",""
"Grüne","2002","Realschulabschluss","Schleswig-Holstein","","","",""
"Grüne","2002","Realschulabschluss","Hamburg","","","",""
"Grüne","2002","Realschulabschluss","Niedersachsen","","","",""
"Grüne","2002","Realschulabschluss","Bremen","","","",""
"Grüne","2002","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Grüne","2002","Realschulabschluss","Hessen","","","",""
"Grüne","2002","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grüne","2002","Realschulabschluss","Baden-Wuerttemberg","36","0.0487022742473272","0.0313780580629547","0.0660264904316997"
"Grüne","2002","Realschulabschluss","Bayern","","","",""
"Grüne","2002","Realschulabschluss","Saarland","","","",""
"Grüne","2002","Realschulabschluss","Berlin","","","",""
"Grüne","2002","Realschulabschluss","Brandenburg","","","",""
"Grüne","2002","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grüne","2002","Realschulabschluss","Sachsen","","","",""
"Grüne","2002","Realschulabschluss","Sachsen-Anhalt","","","",""
"Grüne","2002","Realschulabschluss","Thueringen","","","",""
"Grüne","2002","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grüne","2002","(Fach-)Abitur","Hamburg","","","",""
"Grüne","2002","(Fach-)Abitur","Niedersachsen","","","",""
"Grüne","2002","(Fach-)Abitur","Bremen","","","",""
"Grüne","2002","(Fach-)Abitur","Nordrhein-Westfalen","43","0.0632057154230358","0.0452309987559055","0.0811804320901661"
"Grüne","2002","(Fach-)Abitur","Hessen","","","",""
"Grüne","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grüne","2002","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grüne","2002","(Fach-)Abitur","Bayern","","","",""
"Grüne","2002","(Fach-)Abitur","Saarland","","","",""
"Grüne","2002","(Fach-)Abitur","Berlin","","","",""
"Grüne","2002","(Fach-)Abitur","Brandenburg","","","",""
"Grüne","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grüne","2002","(Fach-)Abitur","Sachsen","","","",""
"Grüne","2002","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grüne","2002","(Fach-)Abitur","Thueringen","","","",""
"Grüne","2002","AkademikerInnen","Schleswig-Holstein","","","",""
"Grüne","2002","AkademikerInnen","Hamburg","","","",""
"Grüne","2002","AkademikerInnen","Niedersachsen","","","",""
"Grüne","2002","AkademikerInnen","Bremen","","","",""
"Grüne","2002","AkademikerInnen","Nordrhein-Westfalen","106","0.13539873787848","0.11290754701006","0.1578899287469"
"Grüne","2002","AkademikerInnen","Hessen","34","0.106091710701806","0.0737827799127611","0.138400641490851"
"Grüne","2002","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grüne","2002","AkademikerInnen","Baden-Wuerttemberg","52","0.0965152093648745","0.0705538040095574","0.122476614720192"
"Grüne","2002","AkademikerInnen","Bayern","61","0.0639003937865796","0.0446643795660466","0.0831364080071127"
"Grüne","2002","AkademikerInnen","Saarland","","","",""
"Grüne","2002","AkademikerInnen","Berlin","31","0.131680677897596","0.0900140273917583","0.173347328403435"
"Grüne","2002","AkademikerInnen","Brandenburg","","","",""
"Grüne","2002","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grüne","2002","AkademikerInnen","Sachsen","","","",""
"Grüne","2002","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grüne","2002","AkademikerInnen","Thueringen","","","",""
"PDS/Linke","2002","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"PDS/Linke","2002","(noch) kein Abschluss","Hamburg","","","",""
"PDS/Linke","2002","(noch) kein Abschluss","Niedersachsen","","","",""
"PDS/Linke","2002","(noch) kein Abschluss","Bremen","","","",""
"PDS/Linke","2002","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"PDS/Linke","2002","(noch) kein Abschluss","Hessen","","","",""
"PDS/Linke","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2002","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"PDS/Linke","2002","(noch) kein Abschluss","Bayern","","","",""
"PDS/Linke","2002","(noch) kein Abschluss","Saarland","","","",""
"PDS/Linke","2002","(noch) kein Abschluss","Berlin","","","",""
"PDS/Linke","2002","(noch) kein Abschluss","Brandenburg","","","",""
"PDS/Linke","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","2002","(noch) kein Abschluss","Sachsen","","","",""
"PDS/Linke","2002","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"PDS/Linke","2002","(noch) kein Abschluss","Thueringen","","","",""
"PDS/Linke","2002","Hauptschulabschluss","Schleswig-Holstein","","","",""
"PDS/Linke","2002","Hauptschulabschluss","Hamburg","","","",""
"PDS/Linke","2002","Hauptschulabschluss","Niedersachsen","","","",""
"PDS/Linke","2002","Hauptschulabschluss","Bremen","","","",""
"PDS/Linke","2002","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"PDS/Linke","2002","Hauptschulabschluss","Hessen","","","",""
"PDS/Linke","2002","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2002","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"PDS/Linke","2002","Hauptschulabschluss","Bayern","","","",""
"PDS/Linke","2002","Hauptschulabschluss","Saarland","","","",""
"PDS/Linke","2002","Hauptschulabschluss","Berlin","","","",""
"PDS/Linke","2002","Hauptschulabschluss","Brandenburg","","","",""
"PDS/Linke","2002","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","2002","Hauptschulabschluss","Sachsen","30","0.0680314532193952","0.0447408668659105","0.0913220395728798"
"PDS/Linke","2002","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"PDS/Linke","2002","Hauptschulabschluss","Thueringen","","","",""
"PDS/Linke","2002","Realschulabschluss","Schleswig-Holstein","","","",""
"PDS/Linke","2002","Realschulabschluss","Hamburg","","","",""
"PDS/Linke","2002","Realschulabschluss","Niedersachsen","","","",""
"PDS/Linke","2002","Realschulabschluss","Bremen","","","",""
"PDS/Linke","2002","Realschulabschluss","Nordrhein-Westfalen","","","",""
"PDS/Linke","2002","Realschulabschluss","Hessen","","","",""
"PDS/Linke","2002","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2002","Realschulabschluss","Baden-Wuerttemberg","","","",""
"PDS/Linke","2002","Realschulabschluss","Bayern","","","",""
"PDS/Linke","2002","Realschulabschluss","Saarland","","","",""
"PDS/Linke","2002","Realschulabschluss","Berlin","","","",""
"PDS/Linke","2002","Realschulabschluss","Brandenburg","","","",""
"PDS/Linke","2002","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","2002","Realschulabschluss","Sachsen","31","0.0470869735527802","0.0307397028467601","0.0634342442588003"
"PDS/Linke","2002","Realschulabschluss","Sachsen-Anhalt","","","",""
"PDS/Linke","2002","Realschulabschluss","Thueringen","","","",""
"PDS/Linke","2002","(Fach-)Abitur","Schleswig-Holstein","","","",""
"PDS/Linke","2002","(Fach-)Abitur","Hamburg","","","",""
"PDS/Linke","2002","(Fach-)Abitur","Niedersachsen","","","",""
"PDS/Linke","2002","(Fach-)Abitur","Bremen","","","",""
"PDS/Linke","2002","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"PDS/Linke","2002","(Fach-)Abitur","Hessen","","","",""
"PDS/Linke","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2002","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"PDS/Linke","2002","(Fach-)Abitur","Bayern","","","",""
"PDS/Linke","2002","(Fach-)Abitur","Saarland","","","",""
"PDS/Linke","2002","(Fach-)Abitur","Berlin","","","",""
"PDS/Linke","2002","(Fach-)Abitur","Brandenburg","","","",""
"PDS/Linke","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","2002","(Fach-)Abitur","Sachsen","","","",""
"PDS/Linke","2002","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"PDS/Linke","2002","(Fach-)Abitur","Thueringen","","","",""
"PDS/Linke","2002","AkademikerInnen","Schleswig-Holstein","","","",""
"PDS/Linke","2002","AkademikerInnen","Hamburg","","","",""
"PDS/Linke","2002","AkademikerInnen","Niedersachsen","","","",""
"PDS/Linke","2002","AkademikerInnen","Bremen","","","",""
"PDS/Linke","2002","AkademikerInnen","Nordrhein-Westfalen","","","",""
"PDS/Linke","2002","AkademikerInnen","Hessen","","","",""
"PDS/Linke","2002","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2002","AkademikerInnen","Baden-Wuerttemberg","","","",""
"PDS/Linke","2002","AkademikerInnen","Bayern","","","",""
"PDS/Linke","2002","AkademikerInnen","Saarland","","","",""
"PDS/Linke","2002","AkademikerInnen","Berlin","31","0.128725007736706","0.087458575938434","0.169991439534978"
"PDS/Linke","2002","AkademikerInnen","Brandenburg","58","0.266606167807251","0.212226699681596","0.320985635932905"
"PDS/Linke","2002","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","2002","AkademikerInnen","Sachsen","57","0.162700989376417","0.12648527726901","0.198916701483823"
"PDS/Linke","2002","AkademikerInnen","Sachsen-Anhalt","","","",""
"PDS/Linke","2002","AkademikerInnen","Thueringen","","","",""
"Rechtsextrem","2002","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Rechtsextrem","2002","(noch) kein Abschluss","Hamburg","","","",""
"Rechtsextrem","2002","(noch) kein Abschluss","Niedersachsen","","","",""
"Rechtsextrem","2002","(noch) kein Abschluss","Bremen","","","",""
"Rechtsextrem","2002","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2002","(noch) kein Abschluss","Hessen","","","",""
"Rechtsextrem","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2002","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Rechtsextrem","2002","(noch) kein Abschluss","Bayern","","","",""
"Rechtsextrem","2002","(noch) kein Abschluss","Saarland","","","",""
"Rechtsextrem","2002","(noch) kein Abschluss","Berlin","","","",""
"Rechtsextrem","2002","(noch) kein Abschluss","Brandenburg","","","",""
"Rechtsextrem","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2002","(noch) kein Abschluss","Sachsen","","","",""
"Rechtsextrem","2002","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Rechtsextrem","2002","(noch) kein Abschluss","Thueringen","","","",""
