"party","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Rechte","2004","Realschule","Rheinland-Pfalz,Saarland","3","","",""
"Rechte","2004","Realschule","Baden-Wuerttemberg","1","","",""
"Rechte","2004","Realschule","Bayern","1","","",""
"Rechte","2004","Realschule","Saarland","","","",""
"Rechte","2004","Realschule","Berlin","4","","",""
"Rechte","2004","Realschule","Brandenburg","3","","",""
"Rechte","2004","Realschule","Mecklenburg-Vorpommern","2","","",""
"Rechte","2004","Realschule","Sachsen","6","","",""
"Rechte","2004","Realschule","Sachsen-Anhalt","1","","",""
"Rechte","2004","Realschule","Thueringen","5","","",""
"Rechte","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Rechte","2004","(Fach-)Abitur","Hamburg","","","",""
"Rechte","2004","(Fach-)Abitur","Niedersachsen","","","",""
"Rechte","2004","(Fach-)Abitur","Bremen","1","","",""
"Rechte","2004","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Rechte","2004","(Fach-)Abitur","Hessen","","","",""
"Rechte","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Rechte","2004","(Fach-)Abitur","Baden-Wuerttemberg","1","","",""
"Rechte","2004","(Fach-)Abitur","Bayern","2","","",""
"Rechte","2004","(Fach-)Abitur","Saarland","","","",""
"Rechte","2004","(Fach-)Abitur","Berlin","1","","",""
"Rechte","2004","(Fach-)Abitur","Brandenburg","","","",""
"Rechte","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Rechte","2004","(Fach-)Abitur","Sachsen","","","",""
"Rechte","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Rechte","2004","(Fach-)Abitur","Thueringen","","","",""
"Rechte","2004","AkademikerIn","Schleswig-Holstein","","","",""
"Rechte","2004","AkademikerIn","Hamburg","","","",""
"Rechte","2004","AkademikerIn","Niedersachsen","","","",""
"Rechte","2004","AkademikerIn","Bremen","","","",""
"Rechte","2004","AkademikerIn","Nordrhein-Westfalen","","","",""
"Rechte","2004","AkademikerIn","Hessen","","","",""
"Rechte","2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Rechte","2004","AkademikerIn","Baden-Wuerttemberg","","","",""
"Rechte","2004","AkademikerIn","Bayern","","","",""
"Rechte","2004","AkademikerIn","Saarland","","","",""
"Rechte","2004","AkademikerIn","Berlin","","","",""
"Rechte","2004","AkademikerIn","Brandenburg","1","","",""
"Rechte","2004","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Rechte","2004","AkademikerIn","Sachsen","","","",""
"Rechte","2004","AkademikerIn","Sachsen-Anhalt","","","",""
"Rechte","2004","AkademikerIn","Thueringen","","","",""
"AfD","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"AfD","2004","(noch) kein Abschluss","Hamburg","","","",""
"AfD","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"AfD","2004","(noch) kein Abschluss","Bremen","","","",""
"AfD","2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"AfD","2004","(noch) kein Abschluss","Hessen","","","",""
"AfD","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"AfD","2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"AfD","2004","(noch) kein Abschluss","Bayern","","","",""
"AfD","2004","(noch) kein Abschluss","Saarland","","","",""
"AfD","2004","(noch) kein Abschluss","Berlin","","","",""
"AfD","2004","(noch) kein Abschluss","Brandenburg","","","",""
"AfD","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"AfD","2004","(noch) kein Abschluss","Sachsen","","","",""
"AfD","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"AfD","2004","(noch) kein Abschluss","Thueringen","","","",""
"AfD","2004","Hauptschule","Schleswig-Holstein","","","",""
"AfD","2004","Hauptschule","Hamburg","","","",""
"AfD","2004","Hauptschule","Niedersachsen","","","",""
"AfD","2004","Hauptschule","Bremen","","","",""
"AfD","2004","Hauptschule","Nordrhein-Westfalen","","","",""
"AfD","2004","Hauptschule","Hessen","","","",""
"AfD","2004","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"AfD","2004","Hauptschule","Baden-Wuerttemberg","","","",""
"AfD","2004","Hauptschule","Bayern","","","",""
"AfD","2004","Hauptschule","Saarland","","","",""
"AfD","2004","Hauptschule","Berlin","","","",""
"AfD","2004","Hauptschule","Brandenburg","","","",""
"AfD","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"AfD","2004","Hauptschule","Sachsen","","","",""
"AfD","2004","Hauptschule","Sachsen-Anhalt","","","",""
"AfD","2004","Hauptschule","Thueringen","","","",""
"AfD","2004","Realschule","Schleswig-Holstein","","","",""
"AfD","2004","Realschule","Hamburg","","","",""
"AfD","2004","Realschule","Niedersachsen","","","",""
"AfD","2004","Realschule","Bremen","","","",""
"AfD","2004","Realschule","Nordrhein-Westfalen","","","",""
"AfD","2004","Realschule","Hessen","","","",""
"AfD","2004","Realschule","Rheinland-Pfalz,Saarland","","","",""
"AfD","2004","Realschule","Baden-Wuerttemberg","","","",""
"AfD","2004","Realschule","Bayern","","","",""
"AfD","2004","Realschule","Saarland","","","",""
"AfD","2004","Realschule","Berlin","","","",""
"AfD","2004","Realschule","Brandenburg","","","",""
"AfD","2004","Realschule","Mecklenburg-Vorpommern","","","",""
"AfD","2004","Realschule","Sachsen","","","",""
"AfD","2004","Realschule","Sachsen-Anhalt","","","",""
"AfD","2004","Realschule","Thueringen","","","",""
"AfD","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"AfD","2004","(Fach-)Abitur","Hamburg","","","",""
"AfD","2004","(Fach-)Abitur","Niedersachsen","","","",""
"AfD","2004","(Fach-)Abitur","Bremen","","","",""
"AfD","2004","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"AfD","2004","(Fach-)Abitur","Hessen","","","",""
"AfD","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"AfD","2004","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"AfD","2004","(Fach-)Abitur","Bayern","","","",""
"AfD","2004","(Fach-)Abitur","Saarland","","","",""
"AfD","2004","(Fach-)Abitur","Berlin","","","",""
"AfD","2004","(Fach-)Abitur","Brandenburg","","","",""
"AfD","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"AfD","2004","(Fach-)Abitur","Sachsen","","","",""
"AfD","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"AfD","2004","(Fach-)Abitur","Thueringen","","","",""
"AfD","2004","AkademikerIn","Schleswig-Holstein","","","",""
"AfD","2004","AkademikerIn","Hamburg","","","",""
"AfD","2004","AkademikerIn","Niedersachsen","","","",""
"AfD","2004","AkademikerIn","Bremen","","","",""
"AfD","2004","AkademikerIn","Nordrhein-Westfalen","","","",""
"AfD","2004","AkademikerIn","Hessen","","","",""
"AfD","2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"AfD","2004","AkademikerIn","Baden-Wuerttemberg","","","",""
"AfD","2004","AkademikerIn","Bayern","","","",""
"AfD","2004","AkademikerIn","Saarland","","","",""
"AfD","2004","AkademikerIn","Berlin","","","",""
"AfD","2004","AkademikerIn","Brandenburg","","","",""
"AfD","2004","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"AfD","2004","AkademikerIn","Sachsen","","","",""
"AfD","2004","AkademikerIn","Sachsen-Anhalt","","","",""
"AfD","2004","AkademikerIn","Thueringen","","","",""
"Andere","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Andere","2004","(noch) kein Abschluss","Hamburg","1","","",""
"Andere","2004","(noch) kein Abschluss","Niedersachsen","1","","",""
"Andere","2004","(noch) kein Abschluss","Bremen","","","",""
"Andere","2004","(noch) kein Abschluss","Nordrhein-Westfalen","1","","",""
"Andere","2004","(noch) kein Abschluss","Hessen","1","","",""
"Andere","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Andere","2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Andere","2004","(noch) kein Abschluss","Bayern","1","","",""
"Andere","2004","(noch) kein Abschluss","Saarland","","","",""
"Andere","2004","(noch) kein Abschluss","Berlin","1","","",""
"Andere","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Andere","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Andere","2004","(noch) kein Abschluss","Sachsen","1","","",""
"Andere","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Andere","2004","(noch) kein Abschluss","Thueringen","","","",""
"Andere","2004","Hauptschule","Schleswig-Holstein","","","",""
"Andere","2004","Hauptschule","Hamburg","1","","",""
"Andere","2004","Hauptschule","Niedersachsen","1","","",""
"Andere","2004","Hauptschule","Bremen","","","",""
"Andere","2004","Hauptschule","Nordrhein-Westfalen","6","","",""
"Andere","2004","Hauptschule","Hessen","1","","",""
"Andere","2004","Hauptschule","Rheinland-Pfalz,Saarland","4","","",""
"Andere","2004","Hauptschule","Baden-Wuerttemberg","5","","",""
"Andere","2004","Hauptschule","Bayern","10","","",""
"Andere","2004","Hauptschule","Saarland","","","",""
"Andere","2004","Hauptschule","Berlin","","","",""
"Andere","2004","Hauptschule","Brandenburg","","","",""
"Andere","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Andere","2004","Hauptschule","Sachsen","","","",""
"Andere","2004","Hauptschule","Sachsen-Anhalt","1","","",""
"Andere","2004","Hauptschule","Thueringen","2","","",""
"Andere","2004","Realschule","Schleswig-Holstein","","","",""
"Andere","2004","Realschule","Hamburg","2","","",""
"Andere","2004","Realschule","Niedersachsen","4","","",""
"Andere","2004","Realschule","Bremen","1","","",""
"Andere","2004","Realschule","Nordrhein-Westfalen","3","","",""
"Andere","2004","Realschule","Hessen","1","","",""
"Andere","2004","Realschule","Rheinland-Pfalz,Saarland","1","","",""
"Andere","2004","Realschule","Baden-Wuerttemberg","3","","",""
"Andere","2004","Realschule","Bayern","2","","",""
"Andere","2004","Realschule","Saarland","","","",""
"Andere","2004","Realschule","Berlin","1","","",""
"Andere","2004","Realschule","Brandenburg","1","","",""
"Andere","2004","Realschule","Mecklenburg-Vorpommern","2","","",""
"Andere","2004","Realschule","Sachsen","6","","",""
"Andere","2004","Realschule","Sachsen-Anhalt","","","",""
"Andere","2004","Realschule","Thueringen","1","","",""
"Andere","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Andere","2004","(Fach-)Abitur","Hamburg","","","",""
"Andere","2004","(Fach-)Abitur","Niedersachsen","1","","",""
"Andere","2004","(Fach-)Abitur","Bremen","","","",""
"Andere","2004","(Fach-)Abitur","Nordrhein-Westfalen","2","","",""
"Andere","2004","(Fach-)Abitur","Hessen","","","",""
"Andere","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Andere","2004","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Andere","2004","(Fach-)Abitur","Bayern","5","","",""
"Andere","2004","(Fach-)Abitur","Saarland","","","",""
"Andere","2004","(Fach-)Abitur","Berlin","1","","",""
"Andere","2004","(Fach-)Abitur","Brandenburg","1","","",""
"Andere","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Andere","2004","(Fach-)Abitur","Sachsen","1","","",""
"Andere","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Andere","2004","(Fach-)Abitur","Thueringen","","","",""
"Andere","2004","AkademikerIn","Schleswig-Holstein","1","","",""
"Andere","2004","AkademikerIn","Hamburg","","","",""
"Andere","2004","AkademikerIn","Niedersachsen","","","",""
"Andere","2004","AkademikerIn","Bremen","","","",""
"Andere","2004","AkademikerIn","Nordrhein-Westfalen","","","",""
"Andere","2004","AkademikerIn","Hessen","1","","",""
"Andere","2004","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Andere","2004","AkademikerIn","Baden-Wuerttemberg","","","",""
"Andere","2004","AkademikerIn","Bayern","6","","",""
"Andere","2004","AkademikerIn","Saarland","","","",""
"Andere","2004","AkademikerIn","Berlin","1","","",""
"Andere","2004","AkademikerIn","Brandenburg","","","",""
"Andere","2004","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Andere","2004","AkademikerIn","Sachsen","2","","",""
"Andere","2004","AkademikerIn","Sachsen-Anhalt","","","",""
"Andere","2004","AkademikerIn","Thueringen","1","","",""
"keine Parteineigung","2005","(noch) kein Abschluss","Schleswig-Holstein","22","","",""
"keine Parteineigung","2005","(noch) kein Abschluss","Hamburg","7","","",""
"keine Parteineigung","2005","(noch) kein Abschluss","Niedersachsen","54","0.71194345405309","0.615100044089827","0.808786864016352"
"keine Parteineigung","2005","(noch) kein Abschluss","Bremen","8","","",""
"keine Parteineigung","2005","(noch) kein Abschluss","Nordrhein-Westfalen","155","0.749130740082315","0.691183681673766","0.807077798490864"
"keine Parteineigung","2005","(noch) kein Abschluss","Hessen","44","0.762961834448303","0.651579934148726","0.87434373474788"
"keine Parteineigung","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","38","0.899593481691471","0.811783085229339","0.987403878153602"
"keine Parteineigung","2005","(noch) kein Abschluss","Baden-Wuerttemberg","128","0.766826986965744","0.700471990791167","0.83318198314032"
"keine Parteineigung","2005","(noch) kein Abschluss","Bayern","76","0.681783424549017","0.593937659114292","0.769629189983742"
"keine Parteineigung","2005","(noch) kein Abschluss","Saarland","","","",""
"keine Parteineigung","2005","(noch) kein Abschluss","Berlin","26","","",""
"keine Parteineigung","2005","(noch) kein Abschluss","Brandenburg","24","","",""
"keine Parteineigung","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","18","","",""
"keine Parteineigung","2005","(noch) kein Abschluss","Sachsen","33","0.776860768273212","0.65094416270925","0.902777373837174"
"keine Parteineigung","2005","(noch) kein Abschluss","Sachsen-Anhalt","30","0.911962596593","0.816720102822823","1.00720509036318"
"keine Parteineigung","2005","(noch) kein Abschluss","Thueringen","18","","",""
"keine Parteineigung","2005","Hauptschule","Schleswig-Holstein","144","0.572838619044919","0.512595098364055","0.633082139725783"
"keine Parteineigung","2005","Hauptschule","Hamburg","31","0.51704767635851","0.400812831042969","0.633282521674051"
"keine Parteineigung","2005","Hauptschule","Niedersachsen","345","0.514661453455612","0.477041655585485","0.552281251325739"
"keine Parteineigung","2005","Hauptschule","Bremen","18","","",""
"keine Parteineigung","2005","Hauptschule","Nordrhein-Westfalen","951","0.564556627966647","0.541049657747905","0.588063598185389"
"keine Parteineigung","2005","Hauptschule","Hessen","278","0.571697334561428","0.527567429014562","0.615827240108294"
"keine Parteineigung","2005","Hauptschule","Rheinland-Pfalz,Saarland","404","0.64055118533579","0.602992553115575","0.678109817556005"
"keine Parteineigung","2005","Hauptschule","Baden-Wuerttemberg","662","0.625992833344263","0.596414331278765","0.655571335409761"
"keine Parteineigung","2005","Hauptschule","Bayern","768","0.628125077226339","0.601375258983569","0.654874895469109"
"keine Parteineigung","2005","Hauptschule","Saarland","","","",""
"keine Parteineigung","2005","Hauptschule","Berlin","80","0.625580142708549","0.543940307224286","0.707219978192813"
"keine Parteineigung","2005","Hauptschule","Brandenburg","134","0.656479574688942","0.591943385799489","0.721015763578395"
"keine Parteineigung","2005","Hauptschule","Mecklenburg-Vorpommern","95","0.778062854339402","0.704324996823382","0.851800711855423"
"keine Parteineigung","2005","Hauptschule","Sachsen","255","0.700059086613687","0.652984924076068","0.747133249151307"
"keine Parteineigung","2005","Hauptschule","Sachsen-Anhalt","184","0.693171465293514","0.637645851848033","0.748697078738994"
"keine Parteineigung","2005","Hauptschule","Thueringen","193","0.720648193019908","0.667521815622302","0.773774570417513"
"keine Parteineigung","2005","Realschule","Schleswig-Holstein","81","0.573251264469054","0.496851189424221","0.649651339513887"
"keine Parteineigung","2005","Realschule","Hamburg","33","0.46364240197081","0.350023386084816","0.577261417856803"
"keine Parteineigung","2005","Realschule","Niedersachsen","285","0.57574120594179","0.53301487356127","0.61846753832231"
"keine Parteineigung","2005","Realschule","Bremen","17","","",""
"keine Parteineigung","2005","Realschule","Nordrhein-Westfalen","462","0.527880625522986","0.494934255531108","0.560826995514864"
"keine Parteineigung","2005","Realschule","Hessen","170","0.565126289674456","0.509490724547537","0.620761854801375"
"keine Parteineigung","2005","Realschule","Rheinland-Pfalz,Saarland","151","0.656979317831145","0.597414587499798","0.716544048162492"
"keine Parteineigung","2005","Realschule","Baden-Wuerttemberg","297","0.575614101739848","0.533336083278584","0.617892120201111"
"keine Parteineigung","2005","Realschule","Bayern","344","0.507956519976397","0.469224235377213","0.546688804575581"
"keine Parteineigung","2005","Realschule","Saarland","","","",""
"keine Parteineigung","2005","Realschule","Berlin","136","0.62029915838334","0.55481620791411","0.685782108852569"
"keine Parteineigung","2005","Realschule","Brandenburg","221","0.727927297112297","0.677818582180809","0.778036012043785"
"keine Parteineigung","2005","Realschule","Mecklenburg-Vorpommern","151","0.820823298573598","0.766577877738082","0.875068719409115"
"keine Parteineigung","2005","Realschule","Sachsen","448","0.712222931618888","0.676384093453859","0.748061769783918"
"keine Parteineigung","2005","Realschule","Sachsen-Anhalt","213","0.70973633764881","0.657316375500213","0.762156299797407"
"keine Parteineigung","2005","Realschule","Thueringen","241","0.698127951379539","0.649331572271647","0.746924330487431"
"keine Parteineigung","2005","(Fach-)Abitur","Schleswig-Holstein","29","","",""
"keine Parteineigung","2005","(Fach-)Abitur","Hamburg","14","","",""
"keine Parteineigung","2005","(Fach-)Abitur","Niedersachsen","84","0.428351268262953","0.354399507597817","0.502303028928089"
"keine Parteineigung","2005","(Fach-)Abitur","Bremen","7","","",""
"keine Parteineigung","2005","(Fach-)Abitur","Nordrhein-Westfalen","309","0.50758416500335","0.468420713261611","0.546747616745089"
"keine Parteineigung","2005","(Fach-)Abitur","Hessen","89","0.510949075710644","0.437923046012986","0.583975105408301"
"keine Parteineigung","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","76","0.593345509741023","0.507576689851365","0.67911432963068"
"keine Parteineigung","2005","(Fach-)Abitur","Baden-Wuerttemberg","156","0.553669231561385","0.496845724539829","0.610492738582942"
"keine Parteineigung","2005","(Fach-)Abitur","Bayern","137","0.557772232938211","0.49907289629901","0.616471569577413"
"keine Parteineigung","2005","(Fach-)Abitur","Saarland","","","",""
"keine Parteineigung","2005","(Fach-)Abitur","Berlin","57","0.502309436278962","0.409294654117106","0.595324218440819"
"keine Parteineigung","2005","(Fach-)Abitur","Brandenburg","46","0.67113582087803","0.564095913043222","0.778175728712838"
"keine Parteineigung","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","8","","",""
"keine Parteineigung","2005","(Fach-)Abitur","Sachsen","70","0.567940817610467","0.47856289664198","0.657318738578954"
"keine Parteineigung","2005","(Fach-)Abitur","Sachsen-Anhalt","45","0.591619806954175","0.475641374820312","0.707598239088037"
"keine Parteineigung","2005","(Fach-)Abitur","Thueringen","39","0.612653032565719","0.495127156521093","0.730178908610346"
"keine Parteineigung","2005","AkademikerIn","Schleswig-Holstein","28","","",""
"keine Parteineigung","2005","AkademikerIn","Hamburg","20","","",""
"keine Parteineigung","2005","AkademikerIn","Niedersachsen","106","0.416193148626847","0.359165009603826","0.473221287649868"
"keine Parteineigung","2005","AkademikerIn","Bremen","10","","",""
"keine Parteineigung","2005","AkademikerIn","Nordrhein-Westfalen","261","0.347963541826966","0.315018267390228","0.380908816263705"
"keine Parteineigung","2005","AkademikerIn","Hessen","114","0.425130270828761","0.368907065504801","0.48135347615272"
"keine Parteineigung","2005","AkademikerIn","Rheinland-Pfalz,Saarland","63","0.515819578178439","0.440474088122697","0.591165068234182"
"keine Parteineigung","2005","AkademikerIn","Baden-Wuerttemberg","151","0.337761695705298","0.293570668221739","0.381952723188856"
"keine Parteineigung","2005","AkademikerIn","Bayern","197","0.380960646043366","0.3405588393575","0.421362452729232"
"keine Parteineigung","2005","AkademikerIn","Saarland","","","",""
"keine Parteineigung","2005","AkademikerIn","Berlin","92","0.368033817131852","0.305976230632663","0.430091403631041"
"keine Parteineigung","2005","AkademikerIn","Brandenburg","116","0.515079800769578","0.452112829369219","0.578046772169937"
"keine Parteineigung","2005","AkademikerIn","Mecklenburg-Vorpommern","55","0.434215292002278","0.348682746804007","0.519747837200549"
"keine Parteineigung","2005","AkademikerIn","Sachsen","196","0.570152614469458","0.518727437265259","0.621577791673657"
"keine Parteineigung","2005","AkademikerIn","Sachsen-Anhalt","123","0.529354134629103","0.463547113393095","0.59516115586511"
"keine Parteineigung","2005","AkademikerIn","Thueringen","85","0.462409434148846","0.387016158534345","0.537802709763347"
"SPD","2005","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"SPD","2005","(noch) kein Abschluss","Hamburg","1","","",""
"SPD","2005","(noch) kein Abschluss","Niedersachsen","7","","",""
"SPD","2005","(noch) kein Abschluss","Bremen","","","",""
"SPD","2005","(noch) kein Abschluss","Nordrhein-Westfalen","29","","",""
"SPD","2005","(noch) kein Abschluss","Hessen","6","","",""
"SPD","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"SPD","2005","(noch) kein Abschluss","Baden-Wuerttemberg","13","","",""
"SPD","2005","(noch) kein Abschluss","Bayern","7","","",""
"SPD","2005","(noch) kein Abschluss","Saarland","","","",""
"SPD","2005","(noch) kein Abschluss","Berlin","4","","",""
"SPD","2005","(noch) kein Abschluss","Brandenburg","2","","",""
"SPD","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"SPD","2005","(noch) kein Abschluss","Sachsen","2","","",""
"SPD","2005","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"SPD","2005","(noch) kein Abschluss","Thueringen","","","",""
"SPD","2005","Hauptschule","Schleswig-Holstein","58","0.224494536412744","0.173679349442928","0.27530972338256"
"SPD","2005","Hauptschule","Hamburg","27","","",""
"SPD","2005","Hauptschule","Niedersachsen","164","0.231106924246952","0.199376732405088","0.262837116088815"
"SPD","2005","Hauptschule","Bremen","15","","",""
"SPD","2005","Hauptschule","Nordrhein-Westfalen","410","0.241173318475382","0.22089121538953","0.261455421561235"
"SPD","2005","Hauptschule","Hessen","106","0.224562227225821","0.187347370158052","0.261777084293591"
"SPD","2005","Hauptschule","Rheinland-Pfalz,Saarland","101","0.157212500141832","0.12872089607494","0.185704104208723"
"SPD","2005","Hauptschule","Baden-Wuerttemberg","165","0.156036349925228","0.133853042604045","0.178219657246412"
"SPD","2005","Hauptschule","Bayern","126","0.109499839478519","0.0922166828770319","0.126782996080006"
"SPD","2005","Hauptschule","Saarland","","","",""
"SPD","2005","Hauptschule","Berlin","34","0.210052853397278","0.141338966320144","0.278766740474412"
"SPD","2005","Hauptschule","Brandenburg","29","","",""
"SPD","2005","Hauptschule","Mecklenburg-Vorpommern","11","","",""
"SPD","2005","Hauptschule","Sachsen","29","","",""
"SPD","2005","Hauptschule","Sachsen-Anhalt","31","0.120802115951334","0.0815642172322585","0.160040014670409"
"SPD","2005","Hauptschule","Thueringen","30","0.0899702775482869","0.0560897527928798","0.123850802303694"
"SPD","2005","Realschule","Schleswig-Holstein","32","0.185352742604079","0.125329498927952","0.245375986280205"
"SPD","2005","Realschule","Hamburg","19","","",""
"SPD","2005","Realschule","Niedersachsen","92","0.184006376795299","0.150507800409545","0.217504953181054"
"SPD","2005","Realschule","Bremen","12","","",""
"SPD","2005","Realschule","Nordrhein-Westfalen","153","0.156512651684976","0.132533831574314","0.180491471795638"
"SPD","2005","Realschule","Hessen","62","0.202308873827231","0.157224813937526","0.247392933716937"
"SPD","2005","Realschule","Rheinland-Pfalz,Saarland","23","","",""
"SPD","2005","Realschule","Baden-Wuerttemberg","81","0.131008255671085","0.102146310542207","0.159870200799962"
"SPD","2005","Realschule","Bayern","82","0.123620009644301","0.0981195083977504","0.149120510890852"
"SPD","2005","Realschule","Saarland","","","",""
"SPD","2005","Realschule","Berlin","34","0.180601650466386","0.128695925257102","0.23250737567567"
"SPD","2005","Realschule","Brandenburg","24","","",""
"SPD","2005","Realschule","Mecklenburg-Vorpommern","5","","",""
"SPD","2005","Realschule","Sachsen","31","0.0431908753625753","0.0270982644518458","0.0592834862733048"
"SPD","2005","Realschule","Sachsen-Anhalt","28","","",""
"SPD","2005","Realschule","Thueringen","28","","",""
"SPD","2005","(Fach-)Abitur","Schleswig-Holstein","22","","",""
"SPD","2005","(Fach-)Abitur","Hamburg","15","","",""
"SPD","2005","(Fach-)Abitur","Niedersachsen","34","0.212326509429837","0.15120992258813","0.273443096271544"
"SPD","2005","(Fach-)Abitur","Bremen","5","","",""
"SPD","2005","(Fach-)Abitur","Nordrhein-Westfalen","118","0.204313345076761","0.172728385263919","0.235898304889604"
"SPD","2005","(Fach-)Abitur","Hessen","35","0.219020588889874","0.158601509721686","0.279439668058061"
"SPD","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","16","","",""
"SPD","2005","(Fach-)Abitur","Baden-Wuerttemberg","59","0.150406652313063","0.109545228083841","0.191268076542286"
"SPD","2005","(Fach-)Abitur","Bayern","42","0.122100223706324","0.0834045472547289","0.160795900157918"
"SPD","2005","(Fach-)Abitur","Saarland","","","",""
"SPD","2005","(Fach-)Abitur","Berlin","19","","",""
"SPD","2005","(Fach-)Abitur","Brandenburg","7","","",""
"SPD","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"SPD","2005","(Fach-)Abitur","Sachsen","10","","",""
"SPD","2005","(Fach-)Abitur","Sachsen-Anhalt","6","","",""
"SPD","2005","(Fach-)Abitur","Thueringen","7","","",""
"SPD","2005","AkademikerIn","Schleswig-Holstein","27","","",""
"SPD","2005","AkademikerIn","Hamburg","21","","",""
"SPD","2005","AkademikerIn","Niedersachsen","53","0.136929946190529","0.0971577671844039","0.176702125196654"
"SPD","2005","AkademikerIn","Bremen","9","","",""
"SPD","2005","AkademikerIn","Nordrhein-Westfalen","141","0.174562491510982","0.148307741697427","0.200817241324536"
"SPD","2005","AkademikerIn","Hessen","73","0.251543830737044","0.202196929306472","0.300890732167616"
"SPD","2005","AkademikerIn","Rheinland-Pfalz,Saarland","28","","",""
"SPD","2005","AkademikerIn","Baden-Wuerttemberg","95","0.20061706454843","0.163198844465542","0.238035284631318"
"SPD","2005","AkademikerIn","Bayern","99","0.180150058096122","0.148176866670604","0.21212324952164"
"SPD","2005","AkademikerIn","Saarland","","","",""
"SPD","2005","AkademikerIn","Berlin","43","0.198821185793884","0.147464125478191","0.250178246109578"
"SPD","2005","AkademikerIn","Brandenburg","38","0.138974458324633","0.0953915788381142","0.182557337811151"
"SPD","2005","AkademikerIn","Mecklenburg-Vorpommern","19","","",""
"SPD","2005","AkademikerIn","Sachsen","38","0.0842704739106776","0.0554139231167298","0.113127024704625"
"SPD","2005","AkademikerIn","Sachsen-Anhalt","30","0.150202046091763","0.103099138195293","0.197304953988234"
"SPD","2005","AkademikerIn","Thueringen","20","","",""
"CDU/CSU","2005","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"CDU/CSU","2005","(noch) kein Abschluss","Hamburg","1","","",""
"CDU/CSU","2005","(noch) kein Abschluss","Niedersachsen","13","","",""
"CDU/CSU","2005","(noch) kein Abschluss","Bremen","","","",""
"CDU/CSU","2005","(noch) kein Abschluss","Nordrhein-Westfalen","16","","",""
"CDU/CSU","2005","(noch) kein Abschluss","Hessen","4","","",""
"CDU/CSU","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","","",""
"CDU/CSU","2005","(noch) kein Abschluss","Baden-Wuerttemberg","10","","",""
"CDU/CSU","2005","(noch) kein Abschluss","Bayern","17","","",""
"CDU/CSU","2005","(noch) kein Abschluss","Saarland","","","",""
"CDU/CSU","2005","(noch) kein Abschluss","Berlin","2","","",""
