"party","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Andere","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Andere","2004","Hauptschule","Staedtischer Raum","","","",""
"Andere","2004","Hauptschule","Laendlicher Raum","","","",""
"Andere","2004","Realschule","Staedtischer Raum","","","",""
"Andere","2004","Realschule","Laendlicher Raum","","","",""
"Andere","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Andere","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Andere","2004","AkademikerIn","Staedtischer Raum","","","",""
"Andere","2004","AkademikerIn","Laendlicher Raum","","","",""
"keine Parteineigung","2005","(noch) kein Abschluss","Staedtischer Raum","484","0.776262099521422","0.743949519763511","0.808574679279334"
"keine Parteineigung","2005","(noch) kein Abschluss","Laendlicher Raum","197","0.74455711451783","0.691444934997293","0.797669294038367"
"keine Parteineigung","2005","Hauptschule","Staedtischer Raum","2892","0.588285914322645","0.57451597109408","0.60205585755121"
"keine Parteineigung","2005","Hauptschule","Laendlicher Raum","1650","0.630842515201719","0.612339406397276","0.649345624006161"
"keine Parteineigung","2005","Realschule","Staedtischer Raum","1776","0.556327178536214","0.539010535297755","0.573643821774672"
"keine Parteineigung","2005","Realschule","Laendlicher Raum","1474","0.671919099635412","0.65216454735104","0.691673651919783"
"keine Parteineigung","2005","(Fach-)Abitur","Staedtischer Raum","849","0.496558098520502","0.472970299999653","0.520145897041352"
"keine Parteineigung","2005","(Fach-)Abitur","Laendlicher Raum","317","0.5852174312409","0.543777688425374","0.626657174056425"
"keine Parteineigung","2005","AkademikerIn","Staedtischer Raum","1080","0.388527519448152","0.370772418011428","0.406282620884876"
"keine Parteineigung","2005","AkademikerIn","Laendlicher Raum","537","0.452952604745565","0.424858623052047","0.481046586439082"
"SPD","2005","(noch) kein Abschluss","Staedtischer Raum","65","0.117702126312984","0.0927160862207388","0.142688166405229"
"SPD","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","2005","Hauptschule","Staedtischer Raum","997","0.204423241662904","0.193139679102697","0.21570680422311"
"SPD","2005","Hauptschule","Laendlicher Raum","339","0.136419645996449","0.123259272279643","0.149580019713256"
"SPD","2005","Realschule","Staedtischer Raum","510","0.160005901646296","0.147227595868712","0.172784207423881"
"SPD","2005","Realschule","Laendlicher Raum","196","0.0870434600482148","0.0751827319712519","0.0989041881251777"
"SPD","2005","(Fach-)Abitur","Staedtischer Raum","329","0.191451701147225","0.172890319778297","0.210013082516153"
"SPD","2005","(Fach-)Abitur","Laendlicher Raum","67","0.12371210459807","0.0960186152288547","0.151405593967286"
"SPD","2005","AkademikerIn","Staedtischer Raum","561","0.196530030958536","0.182054880294804","0.211005181622268"
"SPD","2005","AkademikerIn","Laendlicher Raum","173","0.129140938430571","0.110214001118842","0.1480678757423"
"CDU/CSU","2005","(noch) kein Abschluss","Staedtischer Raum","45","0.0567071979601428","0.0387747319502571","0.0746396639700285"
"CDU/CSU","2005","(noch) kein Abschluss","Laendlicher Raum","30","0.13431511906669","0.0927871611251432","0.175843077008236"
"CDU/CSU","2005","Hauptschule","Staedtischer Raum","832","0.167367568482624","0.15692271440716","0.177812422558089"
"CDU/CSU","2005","Hauptschule","Laendlicher Raum","496","0.18960295884908","0.17457327432621","0.204632643371951"
"CDU/CSU","2005","Realschule","Staedtischer Raum","620","0.201723860579835","0.187736931657288","0.215710789502381"
"CDU/CSU","2005","Realschule","Laendlicher Raum","332","0.16160971843134","0.146122440983734","0.177096995878947"
"CDU/CSU","2005","(Fach-)Abitur","Staedtischer Raum","311","0.167206499493793","0.149602030239845","0.184810968747741"
"CDU/CSU","2005","(Fach-)Abitur","Laendlicher Raum","102","0.178870854861846","0.146636149782242","0.211105559941451"
"CDU/CSU","2005","AkademikerIn","Staedtischer Raum","686","0.213298132899716","0.198376291338618","0.228219974460815"
"CDU/CSU","2005","AkademikerIn","Laendlicher Raum","263","0.231883368022209","0.20806440657629","0.255702329468129"
"FDP","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","2005","Hauptschule","Staedtischer Raum","50","0.00938532023543458","0.00668747526530342","0.0120831652055657"
"FDP","2005","Hauptschule","Laendlicher Raum","","","",""
"FDP","2005","Realschule","Staedtischer Raum","55","0.0137256027886314","0.00967022095705608","0.0177809846202068"
"FDP","2005","Realschule","Laendlicher Raum","","","",""
"FDP","2005","(Fach-)Abitur","Staedtischer Raum","51","0.0294523551724766","0.021476153249531","0.0374285570954221"
"FDP","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","2005","AkademikerIn","Staedtischer Raum","121","0.0337152722826437","0.0271403639780117","0.0402901805872758"
"FDP","2005","AkademikerIn","Laendlicher Raum","36","0.0332098047080283","0.023096951189827","0.0433226582262297"
"Grüne","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grüne","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","2005","Hauptschule","Staedtischer Raum","44","0.0105990287406284","0.00773380023574776","0.0134642572455091"
"Grüne","2005","Hauptschule","Laendlicher Raum","","","",""
"Grüne","2005","Realschule","Staedtischer Raum","114","0.0410610865252018","0.0341447224224441","0.0479774506279596"
"Grüne","2005","Realschule","Laendlicher Raum","37","0.0132161774914067","0.00841130169507001","0.0180210532877434"
"Grüne","2005","(Fach-)Abitur","Staedtischer Raum","156","0.0960276342635701","0.0821279995384852","0.109927268988655"
"Grüne","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Grüne","2005","AkademikerIn","Staedtischer Raum","363","0.138798323891249","0.126204188696689","0.151392459085808"
"Grüne","2005","AkademikerIn","Laendlicher Raum","77","0.0599240703022907","0.0465286434871305","0.0733194971174509"
"Linke","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Linke","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Linke","2005","Hauptschule","Staedtischer Raum","32","0.00513325478246954","0.0031337661963008","0.00713274336863829"
"Linke","2005","Hauptschule","Laendlicher Raum","58","0.0165649303065272","0.0116711323154074","0.021458728297647"
"Linke","2005","Realschule","Staedtischer Raum","44","0.0138315156033214","0.00976073587244139","0.0179022953342014"
"Linke","2005","Realschule","Laendlicher Raum","62","0.0275440425581008","0.0206580422932292","0.0344300428229724"
"Linke","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Linke","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Linke","2005","AkademikerIn","Staedtischer Raum","76","0.0262974562396156","0.0204684592661123","0.032126453213119"
"Linke","2005","AkademikerIn","Laendlicher Raum","111","0.0856956838558583","0.0698977861815349","0.101493581530182"
"Rechte","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechte","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechte","2005","Hauptschule","Staedtischer Raum","34","0.00914984772560885","0.00648574488567887","0.0118139505655388"
"Rechte","2005","Hauptschule","Laendlicher Raum","","","",""
"Rechte","2005","Realschule","Staedtischer Raum","30","0.00827909473405645","0.00512079518477015","0.0114373942833427"
"Rechte","2005","Realschule","Laendlicher Raum","33","0.0224419087225475","0.0162100240555735","0.0286737933895216"
"Rechte","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechte","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechte","2005","AkademikerIn","Staedtischer Raum","","","",""
"Rechte","2005","AkademikerIn","Laendlicher Raum","","","",""
"AfD","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","2005","Hauptschule","Staedtischer Raum","","","",""
"AfD","2005","Hauptschule","Laendlicher Raum","","","",""
"AfD","2005","Realschule","Staedtischer Raum","","","",""
"AfD","2005","Realschule","Laendlicher Raum","","","",""
"AfD","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","2005","AkademikerIn","Staedtischer Raum","","","",""
"AfD","2005","AkademikerIn","Laendlicher Raum","","","",""
"Andere","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Andere","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Andere","2005","Hauptschule","Staedtischer Raum","","","",""
"Andere","2005","Hauptschule","Laendlicher Raum","","","",""
"Andere","2005","Realschule","Staedtischer Raum","","","",""
"Andere","2005","Realschule","Laendlicher Raum","","","",""
"Andere","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Andere","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Andere","2005","AkademikerIn","Staedtischer Raum","","","",""
"Andere","2005","AkademikerIn","Laendlicher Raum","","","",""
"keine Parteineigung","2006","(noch) kein Abschluss","Staedtischer Raum","308","0.688702838434457","0.646343880741667","0.731061796127247"
"keine Parteineigung","2006","(noch) kein Abschluss","Laendlicher Raum","130","0.68480254393397","0.618034961198","0.751570126669939"
"keine Parteineigung","2006","Hauptschule","Staedtischer Raum","2874","0.56291450501197","0.549379147104835","0.576449862919106"
"keine Parteineigung","2006","Hauptschule","Laendlicher Raum","1742","0.606093170528756","0.588241899378854","0.623944441678658"
"keine Parteineigung","2006","Realschule","Staedtischer Raum","1723","0.519286645379349","0.502268384718265","0.536304906040433"
"keine Parteineigung","2006","Realschule","Laendlicher Raum","1480","0.615256685858516","0.595718199133243","0.634795172583788"
"keine Parteineigung","2006","(Fach-)Abitur","Staedtischer Raum","837","0.466044984095349","0.443158298108535","0.488931670082163"
"keine Parteineigung","2006","(Fach-)Abitur","Laendlicher Raum","312","0.529290412759751","0.489014478720435","0.569566346799067"
"keine Parteineigung","2006","AkademikerIn","Staedtischer Raum","1119","0.379503634057774","0.362656165678389","0.396351102437159"
"keine Parteineigung","2006","AkademikerIn","Laendlicher Raum","558","0.416305472559536","0.389813082467651","0.442797862651421"
"SPD","2006","(noch) kein Abschluss","Staedtischer Raum","70","0.166105494182788","0.132057674733003","0.200153313632574"
"SPD","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","2006","Hauptschule","Staedtischer Raum","1075","0.208525631678452","0.197439922599251","0.219611340757653"
"SPD","2006","Hauptschule","Laendlicher Raum","408","0.148871157265999","0.135866298729476","0.161876015802522"
"SPD","2006","Realschule","Staedtischer Raum","583","0.176555761565975","0.163568232111953","0.189543291019996"
"SPD","2006","Realschule","Laendlicher Raum","271","0.114082138185373","0.101315317234987","0.126848959135759"
"SPD","2006","(Fach-)Abitur","Staedtischer Raum","399","0.224146427692897","0.205013895641131","0.243278959744662"
"SPD","2006","(Fach-)Abitur","Laendlicher Raum","93","0.152346673347073","0.123350031241016","0.181343315453129"
"SPD","2006","AkademikerIn","Staedtischer Raum","610","0.190240539941342","0.176613968125283","0.2038671117574"
"SPD","2006","AkademikerIn","Laendlicher Raum","211","0.155703551302638","0.136217716746689","0.175189385858588"
"CDU/CSU","2006","(noch) kein Abschluss","Staedtischer Raum","48","0.0825028971669541","0.0573331589402541","0.107672635393654"
"CDU/CSU","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","2006","Hauptschule","Staedtischer Raum","968","0.178495275643035","0.168046059259952","0.188944492026118"
"CDU/CSU","2006","Hauptschule","Laendlicher Raum","575","0.192248016279783","0.177850995003919","0.206645037555647"
"CDU/CSU","2006","Realschule","Staedtischer Raum","699","0.212443342898789","0.198510781442351","0.226375904355228"
"CDU/CSU","2006","Realschule","Laendlicher Raum","406","0.177569861104528","0.162223290261538","0.192916431947519"
"CDU/CSU","2006","(Fach-)Abitur","Staedtischer Raum","337","0.171839255762171","0.154531722757294","0.189146788767049"
"CDU/CSU","2006","(Fach-)Abitur","Laendlicher Raum","114","0.189606580178125","0.157976758694542","0.221236401661709"
"CDU/CSU","2006","AkademikerIn","Staedtischer Raum","789","0.217787236241866","0.20345758171104","0.232116890772692"
"CDU/CSU","2006","AkademikerIn","Laendlicher Raum","312","0.244004200096337","0.220921818690818","0.267086581501856"
"FDP","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","2006","Hauptschule","Staedtischer Raum","47","0.00866263652943805","0.00613391439040262","0.0111913586684735"
"FDP","2006","Hauptschule","Laendlicher Raum","","","",""
"FDP","2006","Realschule","Staedtischer Raum","69","0.0178937547358278","0.013378331357621","0.0224091781140345"
"FDP","2006","Realschule","Laendlicher Raum","42","0.0157061519652056","0.0107130033169634","0.0206993006134479"
"FDP","2006","(Fach-)Abitur","Staedtischer Raum","65","0.0337933694115181","0.0255031235347866","0.0420836152882497"
"FDP","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","2006","AkademikerIn","Staedtischer Raum","171","0.0480708349825934","0.0406440609779032","0.0554976089872836"
"FDP","2006","AkademikerIn","Laendlicher Raum","38","0.0373186207562028","0.027132088880429","0.0475051526319765"
"Grüne","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grüne","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","2006","Hauptschule","Staedtischer Raum","48","0.00943034887441632","0.00679297490191581","0.0120677228469168"
"Grüne","2006","Hauptschule","Laendlicher Raum","31","0.010935564784341","0.00713598474059413","0.0147351448280878"
"Grüne","2006","Realschule","Staedtischer Raum","128","0.0416563084127688","0.0348506595976438","0.0484619572278938"
"Grüne","2006","Realschule","Laendlicher Raum","41","0.0129295169620855","0.00839279206192203","0.017466241862249"
"Grüne","2006","(Fach-)Abitur","Staedtischer Raum","150","0.0816503457626363","0.0690871622360488","0.0942135292892237"
"Grüne","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Grüne","2006","AkademikerIn","Staedtischer Raum","378","0.126843393340872","0.115289268455315","0.138397518226428"
"Grüne","2006","AkademikerIn","Laendlicher Raum","77","0.0502858610505717","0.0385411680823382","0.0620305540188052"
"Linke","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Linke","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Linke","2006","Hauptschule","Staedtischer Raum","85","0.0170301778156801","0.0134996063181122","0.0205607493132479"
"Linke","2006","Hauptschule","Laendlicher Raum","70","0.0234130828467227","0.0178886531884984","0.0289375125049469"
"Linke","2006","Realschule","Staedtischer Raum","64","0.0172539607441347","0.0128185529579347","0.0216893685303348"
"Linke","2006","Realschule","Laendlicher Raum","102","0.0434573968765919","0.0352697100012856","0.0516450837518983"
"Linke","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Linke","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Linke","2006","AkademikerIn","Staedtischer Raum","106","0.0330777845582865","0.026868793482667","0.039286775633906"
"Linke","2006","AkademikerIn","Laendlicher Raum","125","0.0903706829092488","0.074961902106654","0.105779463711844"
"Rechte","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechte","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechte","2006","Hauptschule","Staedtischer Raum","38","0.0102046416803176","0.00746220307794043","0.0129470802826947"
"Rechte","2006","Hauptschule","Laendlicher Raum","","","",""
"Rechte","2006","Realschule","Staedtischer Raum","","","",""
"Rechte","2006","Realschule","Laendlicher Raum","","","",""
"Rechte","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechte","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechte","2006","AkademikerIn","Staedtischer Raum","","","",""
"Rechte","2006","AkademikerIn","Laendlicher Raum","","","",""
"AfD","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","2006","Hauptschule","Staedtischer Raum","","","",""
"AfD","2006","Hauptschule","Laendlicher Raum","","","",""
"AfD","2006","Realschule","Staedtischer Raum","","","",""
"AfD","2006","Realschule","Laendlicher Raum","","","",""
"AfD","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","2006","AkademikerIn","Staedtischer Raum","","","",""
"AfD","2006","AkademikerIn","Laendlicher Raum","","","",""
"Andere","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Andere","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Andere","2006","Hauptschule","Staedtischer Raum","","","",""
"Andere","2006","Hauptschule","Laendlicher Raum","","","",""
"Andere","2006","Realschule","Staedtischer Raum","","","",""
"Andere","2006","Realschule","Laendlicher Raum","","","",""
"Andere","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Andere","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Andere","2006","AkademikerIn","Staedtischer Raum","","","",""
"Andere","2006","AkademikerIn","Laendlicher Raum","","","",""
"keine Parteineigung","2007","(noch) kein Abschluss","Staedtischer Raum","277","0.738974024984213","0.695103364165487","0.782844685802939"
"keine Parteineigung","2007","(noch) kein Abschluss","Laendlicher Raum","129","0.796962652514485","0.735953245210799","0.857972059818171"
"keine Parteineigung","2007","Hauptschule","Staedtischer Raum","2783","0.601484553634723","0.587421603905783","0.615547503363663"
"keine Parteineigung","2007","Hauptschule","Laendlicher Raum","1743","0.654874001171328","0.636769989343951","0.672978012998705"
"keine Parteineigung","2007","Realschule","Staedtischer Raum","1808","0.579076461269804","0.561752773155695","0.596400149383912"
"keine Parteineigung","2007","Realschule","Laendlicher Raum","1540","0.670501248990277","0.651040755699989","0.689961742280565"
"keine Parteineigung","2007","(Fach-)Abitur","Staedtischer Raum","923","0.535032680957824","0.511684206889451","0.558381155026197"
"keine Parteineigung","2007","(Fach-)Abitur","Laendlicher Raum","332","0.586842906627525","0.546769835182062","0.626915978072987"
"keine Parteineigung","2007","AkademikerIn","Staedtischer Raum","1160","0.414050439192909","0.39658992162429","0.431510956761529"
"keine Parteineigung","2007","AkademikerIn","Laendlicher Raum","594","0.468122881446183","0.440797947889556","0.49544781500281"
"SPD","2007","(noch) kein Abschluss","Staedtischer Raum","49","0.145167802095552","0.109979905026085","0.180355699165018"
"SPD","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","2007","Hauptschule","Staedtischer Raum","903","0.193225069588125","0.181884116900042","0.204566022276208"
"SPD","2007","Hauptschule","Laendlicher Raum","320","0.126298221151156","0.113648313974624","0.138948128327689"
"SPD","2007","Realschule","Staedtischer Raum","491","0.159481436252811","0.146634501513773","0.172328370991849"
"SPD","2007","Realschule","Laendlicher Raum","191","0.0830989899686212","0.0716705681696662","0.0945274117675762"
"SPD","2007","(Fach-)Abitur","Staedtischer Raum","320","0.179429221851097","0.161466930215737","0.197391513486457"
"SPD","2007","(Fach-)Abitur","Laendlicher Raum","68","0.124255265399363","0.097409223584554","0.151101307214172"
"SPD","2007","AkademikerIn","Staedtischer Raum","549","0.176368700115402","0.162858009474243","0.18987939075656"
"SPD","2007","AkademikerIn","Laendlicher Raum","186","0.131477673539709","0.112972633674242","0.149982713405175"
"CDU/CSU","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"CDU/CSU","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","2007","Hauptschule","Staedtischer Raum","785","0.162277477519214","0.15168687118122","0.172868083857208"
"CDU/CSU","2007","Hauptschule","Laendlicher Raum","455","0.171715168414085","0.157353619026962","0.186076717801209"
"CDU/CSU","2007","Realschule","Staedtischer Raum","560","0.178793029491604","0.165347670600956","0.192238388382252"
"CDU/CSU","2007","Realschule","Laendlicher Raum","316","0.150105690245555","0.135317732482727","0.164893648008382"
"CDU/CSU","2007","(Fach-)Abitur","Staedtischer Raum","270","0.138104686543692","0.121954088786317","0.154255284301067"
"CDU/CSU","2007","(Fach-)Abitur","Laendlicher Raum","100","0.156525547165145","0.126954774251868","0.186096320078422"
"CDU/CSU","2007","AkademikerIn","Staedtischer Raum","706","0.202378274962353","0.188135952851209","0.216620597073498"
"CDU/CSU","2007","AkademikerIn","Laendlicher Raum","269","0.22314222258869","0.200342206030789","0.245942239146591"
"FDP","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","2007","Hauptschule","Staedtischer Raum","42","0.00908718476783386","0.00636151016829687","0.0118128593673708"
"FDP","2007","Hauptschule","Laendlicher Raum","","","",""
"FDP","2007","Realschule","Staedtischer Raum","60","0.0130081430761643","0.00903224510261403","0.0169840410497146"
"FDP","2007","Realschule","Laendlicher Raum","34","0.0158040505246307","0.0106404557322599","0.0209676453170015"
"FDP","2007","(Fach-)Abitur","Staedtischer Raum","60","0.0286903514349681","0.0208758024399171","0.0365049004300191"
"FDP","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","2007","AkademikerIn","Staedtischer Raum","161","0.0428577217904157","0.0356780736266114","0.0500373699542199"
"FDP","2007","AkademikerIn","Laendlicher Raum","38","0.0343309622882476","0.0243601470683969","0.0443017775080983"
"Grüne","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grüne","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","2007","Hauptschule","Staedtischer Raum","34","0.0101286410417335","0.00725252387369914","0.0130047582097679"
"Grüne","2007","Hauptschule","Laendlicher Raum","","","",""
"Grüne","2007","Realschule","Staedtischer Raum","114","0.0412027138237516","0.034228470377455","0.0481769572700482"
"Grüne","2007","Realschule","Laendlicher Raum","35","0.0170927505287971","0.0117262718416186","0.0224592292159756"
"Grüne","2007","(Fach-)Abitur","Staedtischer Raum","140","0.0899949184810672","0.0765985206682843","0.10339131629385"
"Grüne","2007","(Fach-)Abitur","Laendlicher Raum","32","0.0552359457043421","0.0366447778564798","0.0738271135522045"
"Grüne","2007","AkademikerIn","Staedtischer Raum","357","0.12680909972678","0.115013224178571","0.138604975274988"
"Grüne","2007","AkademikerIn","Laendlicher Raum","75","0.0531130537264737","0.0408323507720526","0.0653937566808948"
"Linke","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Linke","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Linke","2007","Hauptschule","Staedtischer Raum","64","0.0136820422707521","0.0103452779021191","0.0170188066393851"
"Linke","2007","Hauptschule","Laendlicher Raum","63","0.0244318863592589","0.018552738128146","0.0303110345903718"
"Linke","2007","Realschule","Staedtischer Raum","51","0.0170178194218579","0.0124794946461938","0.0215561441975221"
"Linke","2007","Realschule","Laendlicher Raum","88","0.0411842278944513","0.0329568733741396","0.0494115824147629"
"Linke","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Linke","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Linke","2007","AkademikerIn","Staedtischer Raum","110","0.033382111088902","0.0270143804389448","0.0397498417388593"
"Linke","2007","AkademikerIn","Laendlicher Raum","108","0.0797151183595126","0.0648829373275957","0.0945472993914294"
"Rechte","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechte","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechte","2007","Hauptschule","Staedtischer Raum","","","",""
"Rechte","2007","Hauptschule","Laendlicher Raum","","","",""
"Rechte","2007","Realschule","Staedtischer Raum","","","",""
"Rechte","2007","Realschule","Laendlicher Raum","","","",""
"Rechte","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechte","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechte","2007","AkademikerIn","Staedtischer Raum","","","",""
"Rechte","2007","AkademikerIn","Laendlicher Raum","","","",""
"AfD","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","2007","Hauptschule","Staedtischer Raum","","","",""
"AfD","2007","Hauptschule","Laendlicher Raum","","","",""
"AfD","2007","Realschule","Staedtischer Raum","","","",""
"AfD","2007","Realschule","Laendlicher Raum","","","",""
"AfD","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","2007","AkademikerIn","Staedtischer Raum","","","",""
"AfD","2007","AkademikerIn","Laendlicher Raum","","","",""
"Andere","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Andere","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Andere","2007","Hauptschule","Staedtischer Raum","","","",""
"Andere","2007","Hauptschule","Laendlicher Raum","","","",""
"Andere","2007","Realschule","Staedtischer Raum","","","",""
"Andere","2007","Realschule","Laendlicher Raum","","","",""
"Andere","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Andere","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Andere","2007","AkademikerIn","Staedtischer Raum","","","",""
"Andere","2007","AkademikerIn","Laendlicher Raum","","","",""
"keine Parteineigung","2008","(noch) kein Abschluss","Staedtischer Raum","277","0.74101826512616","0.696856012734374","0.785180517517946"
"keine Parteineigung","2008","(noch) kein Abschluss","Laendlicher Raum","116","0.700355605944244","0.630457001963935","0.770254209924553"
"keine Parteineigung","2008","Hauptschule","Staedtischer Raum","2580","0.612658117218259","0.598092739893715","0.627223494542804"
"keine Parteineigung","2008","Hauptschule","Laendlicher Raum","1609","0.651567168959994","0.632749968285811","0.670384369634177"
"keine Parteineigung","2008","Realschule","Staedtischer Raum","1719","0.584758063358828","0.56697324564467","0.602542881072987"
"keine Parteineigung","2008","Realschule","Laendlicher Raum","1433","0.652004406639427","0.631665483226219","0.672343330052635"
"keine Parteineigung","2008","(Fach-)Abitur","Staedtischer Raum","843","0.52740599813173","0.503042056953905","0.551769939309555"
"keine Parteineigung","2008","(Fach-)Abitur","Laendlicher Raum","299","0.554743673235377","0.512471744964027","0.597015601506727"
"keine Parteineigung","2008","AkademikerIn","Staedtischer Raum","1081","0.38383266070394","0.366187494735387","0.401477826672493"
"keine Parteineigung","2008","AkademikerIn","Laendlicher Raum","560","0.450653923137337","0.42260736758781","0.478700478686864"
"SPD","2008","(noch) kein Abschluss","Staedtischer Raum","50","0.151911783892077","0.115727628703028","0.188095939081127"
"SPD","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","2008","Hauptschule","Staedtischer Raum","764","0.177133908622206","0.165718778924932","0.188549038319479"
"SPD","2008","Hauptschule","Laendlicher Raum","289","0.11922251805325","0.106424929845429","0.132020106261071"
"SPD","2008","Realschule","Staedtischer Raum","413","0.13865497416676","0.12618208661829","0.151127861715231"
"SPD","2008","Realschule","Laendlicher Raum","169","0.0859391880969016","0.0739718105756569","0.0979065656181463"
"SPD","2008","(Fach-)Abitur","Staedtischer Raum","289","0.18815418733342","0.169080940516698","0.207227434150142"
"SPD","2008","(Fach-)Abitur","Laendlicher Raum","61","0.124132459688006","0.0960869894103622","0.15217792996565"
"SPD","2008","AkademikerIn","Staedtischer Raum","509","0.1809281354636","0.166960608929729","0.194895661997472"
"SPD","2008","AkademikerIn","Laendlicher Raum","171","0.131378883457079","0.112336867909251","0.150420899004907"
"CDU/CSU","2008","(noch) kein Abschluss","Staedtischer Raum","30","0.0607269042025454","0.0366506620129637","0.0848031463921271"
"CDU/CSU","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","2008","Hauptschule","Staedtischer Raum","773","0.169366184727001","0.158151590351769","0.180580779102233"
"CDU/CSU","2008","Hauptschule","Laendlicher Raum","426","0.17120365989536","0.156327312221305","0.186080007569415"
"CDU/CSU","2008","Realschule","Staedtischer Raum","547","0.182620352070811","0.168676036502138","0.196564667639484"
"CDU/CSU","2008","Realschule","Laendlicher Raum","329","0.16589693523566","0.150013484396607","0.181780386074712"
"CDU/CSU","2008","(Fach-)Abitur","Staedtischer Raum","267","0.142838006868581","0.125762081379362","0.159913932357801"
