"party","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"keine PN","2002","(Fach-)Abitur","Laendlicher Raum","333","0.555480298330225","0.51521323153437","0.595747365126081"
"keine PN","2002","AkademikerIn","Staedtischer Raum","1165","0.388053148329457","0.37118231511016","0.404923981548754"
"keine PN","2002","AkademikerIn","Laendlicher Raum","580","0.452114162137987","0.425325845608363","0.478902478667611"
"CDU/CSU","2002","(noch) kein Abschluss","Staedtischer Raum","48","0.0643766196375378","0.0455816314013935","0.0831716078736821"
"CDU/CSU","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","2002","Hauptschule","Staedtischer Raum","1008","0.17352877330174","0.163749675919524","0.183307870683955"
"CDU/CSU","2002","Hauptschule","Laendlicher Raum","561","0.174409701642815","0.161081965170183","0.187737438115447"
"CDU/CSU","2002","Realschule","Staedtischer Raum","714","0.205989164214617","0.192668664118573","0.219309664310661"
"CDU/CSU","2002","Realschule","Laendlicher Raum","383","0.163831762078016","0.149045584066085","0.178617940089946"
"CDU/CSU","2002","(Fach-)Abitur","Staedtischer Raum","309","0.164746876421359","0.147843250404719","0.181650502437999"
"CDU/CSU","2002","(Fach-)Abitur","Laendlicher Raum","101","0.188719198800667","0.157011567514608","0.220426830086725"
"CDU/CSU","2002","AkademikerIn","Staedtischer Raum","693","0.206350593204818","0.192340169065615","0.220361017344021"
"CDU/CSU","2002","AkademikerIn","Laendlicher Raum","277","0.212168269865643","0.19016266651722","0.234173873214066"
"SPD","2002","(noch) kein Abschluss","Staedtischer Raum","66","0.100878261575359","0.0778142161512203","0.123942306999498"
"SPD","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","2002","Hauptschule","Staedtischer Raum","1308","0.233315371946834","0.22239394945745","0.244236794436217"
"SPD","2002","Hauptschule","Laendlicher Raum","467","0.166263698827757","0.153186887388517","0.179340510266996"
"SPD","2002","Realschule","Staedtischer Raum","676","0.194990143542098","0.181940698098106","0.208039588986089"
"SPD","2002","Realschule","Laendlicher Raum","266","0.111189365454158","0.0986306189928452","0.123748111915471"
"SPD","2002","(Fach-)Abitur","Staedtischer Raum","386","0.214499761536842","0.195795145640697","0.233204377432988"
"SPD","2002","(Fach-)Abitur","Laendlicher Raum","90","0.146821364039861","0.118140992623303","0.175501735456419"
"SPD","2002","AkademikerIn","Staedtischer Raum","740","0.214526842243203","0.200315321007968","0.228738363478438"
"SPD","2002","AkademikerIn","Laendlicher Raum","213","0.156200588626871","0.136660016686427","0.175741160567315"
"FDP","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","2002","Hauptschule","Staedtischer Raum","62","0.0116886528485473","0.00891323565484232","0.0144640700422524"
"FDP","2002","Hauptschule","Laendlicher Raum","","","",""
"FDP","2002","Realschule","Staedtischer Raum","79","0.0188576020287774","0.0143774331768081","0.0233377708807467"
"FDP","2002","Realschule","Laendlicher Raum","31","0.00861762772960906","0.00492509369706234","0.0123101617621558"
"FDP","2002","(Fach-)Abitur","Staedtischer Raum","73","0.0338487004826389","0.0256081580889422","0.0420892428763356"
"FDP","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","2002","AkademikerIn","Staedtischer Raum","171","0.0530030841771671","0.0452467068702451","0.060759461484089"
"FDP","2002","AkademikerIn","Laendlicher Raum","44","0.0220514169202758","0.0141473139367811","0.0299555199037705"
"Grüne","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grüne","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","2002","Hauptschule","Staedtischer Raum","48","0.00902100979642181","0.00657949728487288","0.0114625223079708"
"Grüne","2002","Hauptschule","Laendlicher Raum","","","",""
"Grüne","2002","Realschule","Staedtischer Raum","108","0.030525425220284","0.0248593256674128","0.0361915247731551"
"Grüne","2002","Realschule","Laendlicher Raum","35","0.0153985685355463","0.0104795274216168","0.0203176096494757"
"Grüne","2002","(Fach-)Abitur","Staedtischer Raum","134","0.0743109234448841","0.0623594589563101","0.0862623879334582"
"Grüne","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Grüne","2002","AkademikerIn","Staedtischer Raum","323","0.100399277516373","0.0899947044194952","0.110803850613251"
"Grüne","2002","AkademikerIn","Laendlicher Raum","69","0.0453355951790482","0.0341380878650066","0.0565331024930897"
"PDS/Linke","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"PDS/Linke","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"PDS/Linke","2002","Hauptschule","Staedtischer Raum","47","0.00801741523622337","0.00571455083759029","0.0103202796348564"
"PDS/Linke","2002","Hauptschule","Laendlicher Raum","75","0.0204280649235248","0.015459618985116","0.0253965108619335"
"PDS/Linke","2002","Realschule","Staedtischer Raum","51","0.0146620968994253","0.0107031856589001","0.0186210081399505"
"PDS/Linke","2002","Realschule","Laendlicher Raum","84","0.0340306824712509","0.0267875397751985","0.0412738251673033"
"PDS/Linke","2002","(Fach-)Abitur","Staedtischer Raum","30","0.0163277997588529","0.0105528094658357","0.0221027900518702"
"PDS/Linke","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"PDS/Linke","2002","AkademikerIn","Staedtischer Raum","104","0.0338961938475049","0.0276311886160725","0.0401611990789372"
"PDS/Linke","2002","AkademikerIn","Laendlicher Raum","133","0.107477085728372","0.0908067649293352","0.124147406527408"
"Rechtsextrem","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechtsextrem","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechtsextrem","2002","Hauptschule","Staedtischer Raum","","","",""
"Rechtsextrem","2002","Hauptschule","Laendlicher Raum","","","",""
"Rechtsextrem","2002","Realschule","Staedtischer Raum","","","",""
"Rechtsextrem","2002","Realschule","Laendlicher Raum","","","",""
"Rechtsextrem","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechtsextrem","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechtsextrem","2002","AkademikerIn","Staedtischer Raum","","","",""
"Rechtsextrem","2002","AkademikerIn","Laendlicher Raum","","","",""
"AfD","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","2002","Hauptschule","Staedtischer Raum","","","",""
"AfD","2002","Hauptschule","Laendlicher Raum","","","",""
"AfD","2002","Realschule","Staedtischer Raum","","","",""
"AfD","2002","Realschule","Laendlicher Raum","","","",""
"AfD","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","2002","AkademikerIn","Staedtischer Raum","","","",""
"AfD","2002","AkademikerIn","Laendlicher Raum","","","",""
"Sonstige","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sonstige","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sonstige","2002","Hauptschule","Staedtischer Raum","","","",""
"Sonstige","2002","Hauptschule","Laendlicher Raum","","","",""
"Sonstige","2002","Realschule","Staedtischer Raum","","","",""
"Sonstige","2002","Realschule","Laendlicher Raum","","","",""
"Sonstige","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sonstige","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sonstige","2002","AkademikerIn","Staedtischer Raum","","","",""
"Sonstige","2002","AkademikerIn","Laendlicher Raum","","","",""
"keine PN","2003","(noch) kein Abschluss","Staedtischer Raum","441","0.67940608969732","0.643049043840877","0.715763135553762"
"keine PN","2003","(noch) kein Abschluss","Laendlicher Raum","191","0.759512424729647","0.707762322917823","0.811262526541472"
"keine PN","2003","Hauptschule","Staedtischer Raum","3055","0.540440717318837","0.527262745763393","0.553618688874281"
"keine PN","2003","Hauptschule","Laendlicher Raum","1729","0.592147886798476","0.574341435327707","0.609954338269245"
"keine PN","2003","Realschule","Staedtischer Raum","1691","0.478149082693892","0.461402856580806","0.494895308806979"
"keine PN","2003","Realschule","Laendlicher Raum","1452","0.615243004096258","0.595479078618508","0.635006929574007"
"keine PN","2003","(Fach-)Abitur","Staedtischer Raum","841","0.454437120055268","0.431580391915529","0.477293848195007"
"keine PN","2003","(Fach-)Abitur","Laendlicher Raum","286","0.46117249218572","0.420032413702334","0.502312570669107"
"keine PN","2003","AkademikerIn","Staedtischer Raum","1024","0.359338672467239","0.342307850344704","0.376369494589775"
"keine PN","2003","AkademikerIn","Laendlicher Raum","517","0.413371528643776","0.386299103299879","0.440443953987672"
"CDU/CSU","2003","(noch) kein Abschluss","Staedtischer Raum","61","0.111637985437635","0.087105179605634","0.136170791269635"
"CDU/CSU","2003","(noch) kein Abschluss","Laendlicher Raum","38","0.136237617184375","0.0946998537940877","0.177775380574663"
"CDU/CSU","2003","Hauptschule","Staedtischer Raum","1057","0.196087076022104","0.185588443030526","0.206585709013681"
"CDU/CSU","2003","Hauptschule","Laendlicher Raum","629","0.206844054333957","0.192167917810944","0.221520190856971"
"CDU/CSU","2003","Realschule","Staedtischer Raum","798","0.238608800642848","0.224319557799962","0.252898043485733"
"CDU/CSU","2003","Realschule","Laendlicher Raum","454","0.203199933719355","0.186854627366659","0.21954524007205"
"CDU/CSU","2003","(Fach-)Abitur","Staedtischer Raum","360","0.191905842607061","0.173828697729945","0.209982987484178"
"CDU/CSU","2003","(Fach-)Abitur","Laendlicher Raum","117","0.239112244974047","0.203910049918089","0.274314440030005"
"CDU/CSU","2003","AkademikerIn","Staedtischer Raum","780","0.232067478464179","0.217083123564423","0.247051833363936"
"CDU/CSU","2003","AkademikerIn","Laendlicher Raum","302","0.233892281074541","0.210620577333743","0.25716398481534"
"SPD","2003","(noch) kein Abschluss","Staedtischer Raum","66","0.117002934186831","0.0919635154624419","0.14204235291122"
"SPD","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","2003","Hauptschule","Staedtischer Raum","1184","0.225701065430095","0.214646927000141","0.236755203860048"
"SPD","2003","Hauptschule","Laendlicher Raum","446","0.162539723084959","0.149171527341335","0.175907918828583"
"SPD","2003","Realschule","Staedtischer Raum","633","0.193907925512834","0.180653766777802","0.207162084247865"
"SPD","2003","Realschule","Laendlicher Raum","259","0.112284279288459","0.0994594073740712","0.125109151202846"
"SPD","2003","(Fach-)Abitur","Staedtischer Raum","343","0.18590941124177","0.168051041454494","0.203767781029046"
"SPD","2003","(Fach-)Abitur","Laendlicher Raum","90","0.153816884007422","0.124042504376876","0.183591263637967"
"SPD","2003","AkademikerIn","Staedtischer Raum","612","0.20079890517962","0.186579609530833","0.215018200828407"
"SPD","2003","AkademikerIn","Laendlicher Raum","218","0.168738392298791","0.148148639588944","0.189328145008638"
"FDP","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","2003","Hauptschule","Staedtischer Raum","58","0.0122125151728617","0.00930823786660503","0.0151167924791183"
"FDP","2003","Hauptschule","Laendlicher Raum","","","",""
"FDP","2003","Realschule","Staedtischer Raum","67","0.0189822820304547","0.0144074547918597","0.0235571092690497"
"FDP","2003","Realschule","Laendlicher Raum","37","0.0149261787232333","0.0100005087447112","0.0198518487017555"
"FDP","2003","(Fach-)Abitur","Staedtischer Raum","56","0.0266679912121708","0.0192722720516818","0.0340637103726597"
"FDP","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","2003","AkademikerIn","Staedtischer Raum","149","0.0444913760918741","0.037172833517498","0.0518099186662501"
"FDP","2003","AkademikerIn","Laendlicher Raum","39","0.0292419635840716","0.0199793386457648","0.0385045885223784"
"Grüne","2003","(noch) kein Abschluss","Staedtischer Raum","47","0.0520325304920783","0.0347311631611144","0.0693338978230422"
"Grüne","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","2003","Hauptschule","Staedtischer Raum","75","0.0150204725389095","0.0118041531910918","0.0182367918867273"
"Grüne","2003","Hauptschule","Laendlicher Raum","","","",""
"Grüne","2003","Realschule","Staedtischer Raum","162","0.0492800723075873","0.0420236252912033","0.0565365193239713"
"Grüne","2003","Realschule","Laendlicher Raum","44","0.0189495408009141","0.0134109201469638","0.0244881614548644"
"Grüne","2003","(Fach-)Abitur","Staedtischer Raum","191","0.118906087162732","0.104047828959428","0.133764345366037"
"Grüne","2003","(Fach-)Abitur","Laendlicher Raum","34","0.0720073373100704","0.0506734898172006","0.0933411848029403"
"Grüne","2003","AkademikerIn","Staedtischer Raum","399","0.135160326617616","0.123024711419635","0.147295941815598"
"Grüne","2003","AkademikerIn","Laendlicher Raum","82","0.0627208736578376","0.0493913129203257","0.0760504343953495"
"PDS/Linke","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"PDS/Linke","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"PDS/Linke","2003","Hauptschule","Staedtischer Raum","","","",""
"PDS/Linke","2003","Hauptschule","Laendlicher Raum","55","0.0174497119137526","0.0127052992716656","0.0221941245558396"
"PDS/Linke","2003","Realschule","Staedtischer Raum","36","0.0124319887621524","0.00871735609826243","0.0161466214260424"
"PDS/Linke","2003","Realschule","Laendlicher Raum","57","0.0234707910512975","0.0173209614069621","0.0296206206956329"
"PDS/Linke","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"PDS/Linke","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"PDS/Linke","2003","AkademikerIn","Staedtischer Raum","78","0.0263012847050923","0.0206209992838997","0.031981570126285"
"PDS/Linke","2003","AkademikerIn","Laendlicher Raum","104","0.0857741874712904","0.0703791637764985","0.101169211166082"
"Rechtsextrem","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechtsextrem","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechtsextrem","2003","Hauptschule","Staedtischer Raum","","","",""
"Rechtsextrem","2003","Hauptschule","Laendlicher Raum","","","",""
"Rechtsextrem","2003","Realschule","Staedtischer Raum","","","",""
"Rechtsextrem","2003","Realschule","Laendlicher Raum","","","",""
"Rechtsextrem","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechtsextrem","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechtsextrem","2003","AkademikerIn","Staedtischer Raum","","","",""
"Rechtsextrem","2003","AkademikerIn","Laendlicher Raum","","","",""
"AfD","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","2003","Hauptschule","Staedtischer Raum","","","",""
"AfD","2003","Hauptschule","Laendlicher Raum","","","",""
"AfD","2003","Realschule","Staedtischer Raum","","","",""
"AfD","2003","Realschule","Laendlicher Raum","","","",""
"AfD","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","2003","AkademikerIn","Staedtischer Raum","","","",""
"AfD","2003","AkademikerIn","Laendlicher Raum","","","",""
"Sonstige","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sonstige","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sonstige","2003","Hauptschule","Staedtischer Raum","","","",""
"Sonstige","2003","Hauptschule","Laendlicher Raum","","","",""
"Sonstige","2003","Realschule","Staedtischer Raum","","","",""
"Sonstige","2003","Realschule","Laendlicher Raum","","","",""
"Sonstige","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sonstige","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sonstige","2003","AkademikerIn","Staedtischer Raum","","","",""
"Sonstige","2003","AkademikerIn","Laendlicher Raum","","","",""
"keine PN","2004","(noch) kein Abschluss","Staedtischer Raum","497","0.780403839086735","0.748579200309193","0.812228477864277"
"keine PN","2004","(noch) kein Abschluss","Laendlicher Raum","198","0.779713039587384","0.729239936868443","0.830186142306325"
"keine PN","2004","Hauptschule","Staedtischer Raum","3280","0.620105266338516","0.606968723212259","0.633241809464773"
"keine PN","2004","Hauptschule","Laendlicher Raum","1812","0.639183118088088","0.62140789095269","0.656958345223487"
"keine PN","2004","Realschule","Staedtischer Raum","1869","0.547539065687499","0.530585283475834","0.564492847899164"
"keine PN","2004","Realschule","Laendlicher Raum","1585","0.687257055503786","0.668260561937515","0.706253549070057"
"keine PN","2004","(Fach-)Abitur","Staedtischer Raum","942","0.523424210140795","0.500490897268233","0.546357523013358"
"keine PN","2004","(Fach-)Abitur","Laendlicher Raum","337","0.601429846031559","0.561130180947701","0.641729511115416"
"keine PN","2004","AkademikerIn","Staedtischer Raum","1196","0.424587339831226","0.406944127552827","0.442230552109624"
"keine PN","2004","AkademikerIn","Laendlicher Raum","582","0.45654209960145","0.429060514239877","0.484023684963023"
"CDU/CSU","2004","(noch) kein Abschluss","Staedtischer Raum","51","0.0762504388412226","0.0558476418191726","0.0966532358632726"
"CDU/CSU","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","2004","Hauptschule","Staedtischer Raum","871","0.162900194089205","0.152905576751619","0.172894811426791"
"CDU/CSU","2004","Hauptschule","Laendlicher Raum","545","0.192220297914969","0.177635340097976","0.206805255731962"
"CDU/CSU","2004","Realschule","Staedtischer Raum","692","0.223765705255534","0.209569846255399","0.237961564255669"
"CDU/CSU","2004","Realschule","Laendlicher Raum","357","0.160566249046787","0.145523042261908","0.175609455831667"
"CDU/CSU","2004","(Fach-)Abitur","Staedtischer Raum","327","0.173310361549638","0.155930055647305","0.190690667451971"
"CDU/CSU","2004","(Fach-)Abitur","Laendlicher Raum","100","0.172407470044043","0.141315883628557","0.203499056459529"
"CDU/CSU","2004","AkademikerIn","Staedtischer Raum","723","0.221638322677026","0.206812541601539","0.236464103752512"
"CDU/CSU","2004","AkademikerIn","Laendlicher Raum","281","0.240372493153","0.216796980850273","0.263948005455726"
"SPD","2004","(noch) kein Abschluss","Staedtischer Raum","55","0.0898596555152458","0.0678745795578894","0.111844731472602"
"SPD","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","2004","Hauptschule","Staedtischer Raum","925","0.183574367286659","0.173096302358355","0.194052432214963"
"SPD","2004","Hauptschule","Laendlicher Raum","326","0.126544300352729","0.114238756216749","0.138849844488708"
"SPD","2004","Realschule","Staedtischer Raum","498","0.152165290934222","0.139930912866607","0.164399669001837"
"SPD","2004","Realschule","Laendlicher Raum","195","0.088927582241729","0.0772644614690121","0.100590703014446"
"SPD","2004","(Fach-)Abitur","Staedtischer Raum","307","0.164171218053462","0.147162128177989","0.181180307928935"
"SPD","2004","(Fach-)Abitur","Laendlicher Raum","63","0.107749911585894","0.0822282866133223","0.133271536558466"
"SPD","2004","AkademikerIn","Staedtischer Raum","514","0.163942304416253","0.150727276806449","0.177157332026057"
"SPD","2004","AkademikerIn","Laendlicher Raum","158","0.119087378413728","0.101217660486281","0.136957096341175"
"FDP","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","2004","Hauptschule","Staedtischer Raum","49","0.00958158610258677","0.00694498271392671","0.0122181894912468"
"FDP","2004","Hauptschule","Laendlicher Raum","","","",""
"FDP","2004","Realschule","Staedtischer Raum","54","0.0131127637594136","0.00923796291948607","0.0169875645993411"
"FDP","2004","Realschule","Laendlicher Raum","","","",""
"FDP","2004","(Fach-)Abitur","Staedtischer Raum","55","0.0297084968311532","0.0219126130174552","0.0375043806448513"
"FDP","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","2004","AkademikerIn","Staedtischer Raum","135","0.0416541665222335","0.0345224382648717","0.0487858947795953"
"FDP","2004","AkademikerIn","Laendlicher Raum","33","0.0258340270367132","0.0170815506779424","0.0345865033954839"
"Grüne","2004","(noch) kein Abschluss","Staedtischer Raum","33","0.0343050933013089","0.0203127424754569","0.0482974441271609"
"Grüne","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","2004","Hauptschule","Staedtischer Raum","48","0.00960626334492623","0.00696629976106189","0.0122462269287906"
"Grüne","2004","Hauptschule","Laendlicher Raum","","","",""
"Grüne","2004","Realschule","Staedtischer Raum","127","0.0405233607972962","0.0338069317465784","0.0472397898480141"
"Grüne","2004","Realschule","Laendlicher Raum","34","0.014836122528551","0.00988236749802894","0.019789877559073"
"Grüne","2004","(Fach-)Abitur","Staedtischer Raum","162","0.0936354426882477","0.080258850222458","0.107012035154038"
"Grüne","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Grüne","2004","AkademikerIn","Staedtischer Raum","361","0.119841316891253","0.108248520505875","0.131434113276631"
"Grüne","2004","AkademikerIn","Laendlicher Raum","85","0.0623579617764459","0.0490171301064192","0.0756987934464726"
"PDS/Linke","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"PDS/Linke","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"PDS/Linke","2004","Hauptschule","Staedtischer Raum","34","0.00655489186702794","0.00437079722645086","0.00873898650760502"
"PDS/Linke","2004","Hauptschule","Laendlicher Raum","55","0.0160332764745364","0.0113842669831699","0.0206822859659029"
"PDS/Linke","2004","Realschule","Staedtischer Raum","36","0.0116969025746635","0.0080346439099657","0.0153591612393613"
"PDS/Linke","2004","Realschule","Laendlicher Raum","66","0.0265411420525304","0.0199548848756006","0.0331273992294602"
"PDS/Linke","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"PDS/Linke","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"PDS/Linke","2004","AkademikerIn","Staedtischer Raum","84","0.0280994394709204","0.0222006326004114","0.0339982463414294"
"PDS/Linke","2004","AkademikerIn","Laendlicher Raum","111","0.0872088213014438","0.0716425591871513","0.102775083415736"
"Rechtsextrem","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechtsextrem","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechtsextrem","2004","Hauptschule","Staedtischer Raum","","","",""
"Rechtsextrem","2004","Hauptschule","Laendlicher Raum","","","",""
"Rechtsextrem","2004","Realschule","Staedtischer Raum","","","",""
"Rechtsextrem","2004","Realschule","Laendlicher Raum","","","",""
"Rechtsextrem","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechtsextrem","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechtsextrem","2004","AkademikerIn","Staedtischer Raum","","","",""
"Rechtsextrem","2004","AkademikerIn","Laendlicher Raum","","","",""
"AfD","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","2004","Hauptschule","Staedtischer Raum","","","",""
"AfD","2004","Hauptschule","Laendlicher Raum","","","",""
"AfD","2004","Realschule","Staedtischer Raum","","","",""
"AfD","2004","Realschule","Laendlicher Raum","","","",""
"AfD","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","2004","AkademikerIn","Staedtischer Raum","","","",""
"AfD","2004","AkademikerIn","Laendlicher Raum","","","",""
"Sonstige","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sonstige","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sonstige","2004","Hauptschule","Staedtischer Raum","","","",""
"Sonstige","2004","Hauptschule","Laendlicher Raum","","","",""
"Sonstige","2004","Realschule","Staedtischer Raum","","","",""
"Sonstige","2004","Realschule","Laendlicher Raum","","","",""
"Sonstige","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sonstige","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sonstige","2004","AkademikerIn","Staedtischer Raum","","","",""
"Sonstige","2004","AkademikerIn","Laendlicher Raum","","","",""
"keine PN","2005","(noch) kein Abschluss","Staedtischer Raum","484","0.77241432151874","0.740007217137003","0.804821425900477"
"keine PN","2005","(noch) kein Abschluss","Laendlicher Raum","197","0.73988893183333","0.686564762528563","0.793213101138096"
"keine PN","2005","Hauptschule","Staedtischer Raum","2892","0.586950090141393","0.57318611097459","0.600714069308197"
"keine PN","2005","Hauptschule","Laendlicher Raum","1650","0.629339478582318","0.610838533071058","0.647840424093578"
"keine PN","2005","Realschule","Staedtischer Raum","1776","0.551637103081987","0.534362696815187","0.568911509348787"
"keine PN","2005","Realschule","Laendlicher Raum","1474","0.67024514573776","0.650492235833338","0.689998055642181"
"keine PN","2005","(Fach-)Abitur","Staedtischer Raum","849","0.494621104232328","0.471102144799199","0.518140063665457"
"keine PN","2005","(Fach-)Abitur","Laendlicher Raum","317","0.58072288059379","0.539333700813461","0.622112060374118"
"keine PN","2005","AkademikerIn","Staedtischer Raum","1080","0.386250063179864","0.368599291577713","0.403900834782015"
"keine PN","2005","AkademikerIn","Laendlicher Raum","537","0.44957132942908","0.421611718048115","0.477530940810044"
"CDU/CSU","2005","(noch) kein Abschluss","Staedtischer Raum","45","0.0564261115731618","0.0385912138458915","0.0742610093004321"
"CDU/CSU","2005","(noch) kein Abschluss","Laendlicher Raum","30","0.133472997621782","0.09213502489012","0.174810970353445"
"CDU/CSU","2005","Hauptschule","Staedtischer Raum","832","0.166987525990202","0.156561713218034","0.177413338762369"
"CDU/CSU","2005","Hauptschule","Laendlicher Raum","496","0.189151213471384","0.174149606907286","0.204152820035482"
"CDU/CSU","2005","Realschule","Staedtischer Raum","620","0.200023242376125","0.186128820616489","0.213917664135761"
"CDU/CSU","2005","Realschule","Laendlicher Raum","332","0.161207099696119","0.145756757569244","0.176657441822994"
"CDU/CSU","2005","(Fach-)Abitur","Staedtischer Raum","311","0.166554253491905","0.149027972835017","0.184080534148792"
"CDU/CSU","2005","(Fach-)Abitur","Laendlicher Raum","102","0.177497102007692","0.145447981106418","0.209546222908965"
"CDU/CSU","2005","AkademikerIn","Staedtischer Raum","686","0.212047829779679","0.197229456611084","0.226866202948273"
"CDU/CSU","2005","AkademikerIn","Laendlicher Raum","263","0.230152366808435","0.20649363747813","0.253811096138739"
"SPD","2005","(noch) kein Abschluss","Staedtischer Raum","65","0.117118700105811","0.0922640939669898","0.141973306244631"
"SPD","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","2005","Hauptschule","Staedtischer Raum","997","0.203959056642024","0.192695349400691","0.215222763883357"
"SPD","2005","Hauptschule","Laendlicher Raum","339","0.136094614441668","0.122960015075637","0.149229213807698"
"SPD","2005","Realschule","Staedtischer Raum","510","0.158656983634027","0.145966513679578","0.171347453588475"
"SPD","2005","Realschule","Laendlicher Raum","196","0.0868266084372219","0.0749956020643529","0.0986576148100909"
"SPD","2005","(Fach-)Abitur","Staedtischer Raum","329","0.190704878463861","0.172224639047761","0.20918511787996"
"SPD","2005","(Fach-)Abitur","Laendlicher Raum","67","0.122761978559279","0.0952360212047796","0.150287935913778"
"SPD","2005","AkademikerIn","Staedtischer Raum","561","0.195378018479345","0.181004354757145","0.209751682201545"
"SPD","2005","AkademikerIn","Laendlicher Raum","173","0.128176905852133","0.109388048036669","0.146965763667597"
"FDP","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","2005","Hauptschule","Staedtischer Raum","51","0.00968150732049897","0.00694434163100149","0.0124186730099964"
"FDP","2005","Hauptschule","Laendlicher Raum","","","",""
"FDP","2005","Realschule","Staedtischer Raum","57","0.0142614432386203","0.0101430845158047","0.0183798019614359"
"FDP","2005","Realschule","Laendlicher Raum","","","",""
"FDP","2005","(Fach-)Abitur","Staedtischer Raum","52","0.0295162714176816","0.0215547126096535","0.0374778302257098"
"FDP","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
