year,sampreg,party,proportion,n,lower_confidence,upper_confidence
2020,Ostdeutschland,PDS/Linke,0.01611870196413322,42741,0.014924796012479813,0.017312607915786628
2020,Westdeutschland,PDS/Linke,0.014837745516652434,42741,0.013691516039371236,0.01598397499393363
2020,Westdeutschland,FDP,0.014054938798747509,42741,0.012938912138971153,0.015170965458523865
2020,Westdeutschland,AfD,0.012275832621690862,42741,0.01123188898588586,0.013319776257495865
2020,Ostdeutschland,Bündnis90/Grüne,0.011706518645032736,42741,0.010686776008868392,0.01272626128119708
2020,Ostdeutschland,AfD,0.009962994591517222,42741,0.009021420731614447,0.010904568451419997
2020,Ostdeutschland,SPD,0.008895530885283234,42741,0.008005347703250785,0.009785714067315683
2020,Westdeutschland,Sonstige,0.006831767719897523,42741,0.006050838473788282,0.0076126969660067646
2020,Westdeutschland,Partei-Kombinationen,0.004696840307429547,42741,0.004048632406266772,0.005345048208592322
2020,Ostdeutschland,FDP,0.0028821520068317676,42741,0.002373916014305248,0.003390387999358287
2020,Ostdeutschland,Sonstige,0.0014588670651864504,42741,0.0010970204024386017,0.001820713727934299
2020,Ostdeutschland,Partei-Kombinationen,0.0012097922003985197,42741,0.0008802384488440037,0.0015393459519530356
2020,Westdeutschland,Rechtsextrem,0.00024907486478793056,42741,9.947038759177884e-05,0.0003986793419840823
2020,Ostdeutschland,Rechtsextrem,0.00017791061770566468,42741,5.146725727297007e-05,0.0003043539781383593
2021,Westdeutschland,keine Parteineigung,0.4439807722782737,27598,0.43811879335711773,0.4498427511994297
2021,Ostdeutschland,keine Parteineigung,0.12302572500132058,27598,0.1191503952743804,0.12690105472826077
2021,Westdeutschland,CDU/CSU,0.11388727484020918,27598,0.11013927681496571,0.11763527286545264
2021,Westdeutschland,Bündnis90/Grüne,0.10353388621837198,27598,0.09993949401856016,0.1071282784181838
2021,Westdeutschland,SPD,0.07596006550103006,27598,0.07283430785777564,0.07908582314428447
2021,Westdeutschland,FDP,0.02620041202260842,27598,0.02431586872472392,0.028084955320492922
2021,Ostdeutschland,CDU/CSU,0.020442660186994876,27598,0.018773104525835235,0.022112215848154516
2021,Westdeutschland,PDS/Linke,0.015741376578099413,27598,0.014272811371185795,0.01720994178501303
2021,Ostdeutschland,Bündnis90/Grüne,0.015635729755427607,27598,0.014172022367866457,0.01709943714298876
2021,Ostdeutschland,PDS/Linke,0.014315144472030004,27598,0.012913673277356713,0.015716615666703293
2021,Ostdeutschland,SPD,0.012519148486609266,27598,0.011207344329350754,0.013830952643867777
2021,Westdeutschland,AfD,0.010459035444509006,27598,0.009258762622489139,0.011659308266528874
2021,Westdeutschland,Sonstige,0.008663039459088268,27598,0.007569679760372069,0.009756399157804466
2021,Ostdeutschland,AfD,0.007976335111721515,27598,0.006926841067544761,0.009025829155898269
2021,Ostdeutschland,FDP,0.005176694310918599,27598,0.004330019768412556,0.006023368853424642
2021,Ostdeutschland,Sonstige,0.0020601130421002587,27598,0.0015251608362137376,0.00259506524798678
2021,Westdeutschland,Rechtsextrem,0.00026411705667952036,27598,7.24011575263181e-05,0.00045583295583272263
2021,Ostdeutschland,Rechtsextrem,0.0001584702340077122,27598,9.959890809419452e-06,0.000306980577206005
