"party","year","sampreg","n","percent","lower_confidence","upper_confidence"
"SPD","2015","Westdeutschland, alte Bundeslaender","2601","0.140629401144251","0.135949914335523","0.145308887952978"
"SPD","2015","Ostdeutschland, neue Bundeslaender","388","0.0672667606606788","0.060587789147255","0.0739457321741026"
"FDP","2015","Westdeutschland, alte Bundeslaender","244","0.0117899968735215","0.0103370444763313","0.0132429492707118"
"FDP","2015","Ostdeutschland, neue Bundeslaender","34","0.00526190254089629","0.00333279524789199","0.0071910098339006"
"Grüne","2015","Westdeutschland, alte Bundeslaender","1366","0.0672558244450106","0.0638843789630473","0.0706272699269739"
"Grüne","2015","Ostdeutschland, neue Bundeslaender","159","0.0257920567465409","0.0215653761686441","0.0300187373244377"
"PDS/Linke","2015","Westdeutschland, alte Bundeslaender","363","0.0150656381709396","0.0134259270997827","0.0167053492420966"
"PDS/Linke","2015","Ostdeutschland, neue Bundeslaender","478","0.0960738387413823","0.0882160625105773","0.103931614972187"
"Rechtsextrem","2015","Westdeutschland, alte Bundeslaender","57","0.00313564075847133","0.00238306347850784","0.00388821803843482"
"Rechtsextrem","2015","Ostdeutschland, neue Bundeslaender","44","0.0106377771969137","0.00790229612520354","0.0133732582686239"
"AfD","2015","Westdeutschland, alte Bundeslaender","181","0.0103033433493987","0.00894405981589466","0.0116626268829028"
"AfD","2015","Ostdeutschland, neue Bundeslaender","96","0.0222712851865545","0.0183365778789542","0.0262059924941547"
"Sonstige","2015","Westdeutschland, alte Bundeslaender","128","0.00664639729175713","0.00555265500693409","0.00774013957658016"
"Sonstige","2015","Ostdeutschland, neue Bundeslaender","34","0.00564136880814972","0.0036442937963617","0.00763844381993774"
"keine PI","2016","Westdeutschland, alte Bundeslaender","11361","0.571162048257409","0.564149204185656","0.578174892329163"
"keine PI","2016","Ostdeutschland, neue Bundeslaender","3352","0.670797893827359","0.657817869653652","0.683777918001067"
"CDU/CSU","2016","Westdeutschland, alte Bundeslaender","3127","0.174196203848607","0.168821857071638","0.179570550625575"
"CDU/CSU","2016","Ostdeutschland, neue Bundeslaender","546","0.103304678744094","0.0948978770868185","0.11171148040137"
"SPD","2016","Westdeutschland, alte Bundeslaender","2185","0.12433170462303","0.119656198158175","0.129007211087886"
"SPD","2016","Ostdeutschland, neue Bundeslaender","300","0.0573274895682966","0.0509063776902847","0.0637486014463085"
"FDP","2016","Westdeutschland, alte Bundeslaender","253","0.0137940751108852","0.0121413599850605","0.0154467902367099"
"FDP","2016","Ostdeutschland, neue Bundeslaender","34","0.00553007453281804","0.00348169856077686","0.00757845050485922"
"Grüne","2016","Westdeutschland, alte Bundeslaender","1395","0.0731792084829046","0.0694889257364445","0.0768694912293647"
"Grüne","2016","Ostdeutschland, neue Bundeslaender","148","0.0247055654981996","0.0204179717785963","0.0289931592178029"
"PDS/Linke","2016","Westdeutschland, alte Bundeslaender","316","0.0156655582622193","0.0139059654322818","0.0174251510921568"
"PDS/Linke","2016","Ostdeutschland, neue Bundeslaender","400","0.0798796602091289","0.0723912647103945","0.0873680557078634"
"Rechtsextrem","2016","Westdeutschland, alte Bundeslaender","38","0.0026956978473011","0.00196098546856199","0.00343041022604021"
"Rechtsextrem","2016","Ostdeutschland, neue Bundeslaender","33","0.00805562580560121","0.00558650888791473","0.0105247427232877"
"AfD","2016","Westdeutschland, alte Bundeslaender","333","0.0175486951286102","0.0156881258899182","0.0194092643673022"
"AfD","2016","Ostdeutschland, neue Bundeslaender","193","0.0437531634460582","0.0381032982119434","0.049403028680173"
"Sonstige","2016","Westdeutschland, alte Bundeslaender","124","0.00742680843903359","0.00621020150719072","0.00864341537087646"
"Sonstige","2016","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2017","Westdeutschland, alte Bundeslaender","13840","0.563451951818895","0.557027424116656","0.569876479521134"
"keine PI","2017","Ostdeutschland, neue Bundeslaender","4143","0.666883881997674","0.654986582814647","0.678781181180701"
"CDU/CSU","2017","Westdeutschland, alte Bundeslaender","3687","0.168877321440265","0.164024269165533","0.173730373714998"
"CDU/CSU","2017","Ostdeutschland, neue Bundeslaender","612","0.100081478008678","0.0925061071396255","0.10765684887773"
"SPD","2017","Westdeutschland, alte Bundeslaender","2796","0.145700670422059","0.141130498427145","0.150270842416973"
"SPD","2017","Ostdeutschland, neue Bundeslaender","415","0.0712243602578843","0.0647321117438765","0.0777166087718921"
"FDP","2017","Westdeutschland, alte Bundeslaender","379","0.0184858345032099","0.0167409585676215","0.0202307104387982"
"FDP","2017","Ostdeutschland, neue Bundeslaender","63","0.0103085001907431","0.00775889396551703","0.0128581064159693"
"Grüne","2017","Westdeutschland, alte Bundeslaender","1284","0.0567126910170055","0.0537165733868324","0.0597088086471786"
"Grüne","2017","Ostdeutschland, neue Bundeslaender","148","0.0247664077527681","0.0208434711955965","0.0286893443099396"
"PDS/Linke","2017","Westdeutschland, alte Bundeslaender","411","0.020369506991607","0.0185396458138904","0.0221993681693236"
"PDS/Linke","2017","Ostdeutschland, neue Bundeslaender","418","0.0774401636267718","0.0706932391019979","0.0841870881515457"
"Rechtsextrem","2017","Westdeutschland, alte Bundeslaender","56","0.00220713404780485","0.00159923524330172","0.00281503285230799"
"Rechtsextrem","2017","Ostdeutschland, neue Bundeslaender","32","0.00535385677972363","0.00351184193768567","0.00719587162176158"
"AfD","2017","Westdeutschland, alte Bundeslaender","338","0.0192091764764628","0.0174311455648644","0.0209872073880612"
"AfD","2017","Ostdeutschland, neue Bundeslaender","181","0.0388179924578285","0.0339422046051082","0.0436937803105488"
"Sonstige","2017","Westdeutschland, alte Bundeslaender","102","0.00498571328269079","0.0040733347779416","0.00589809178743997"
"Sonstige","2017","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2018","Westdeutschland, alte Bundeslaender","13946","0.550477056821961","0.54407740917017","0.556876704473751"
"keine PI","2018","Ostdeutschland, neue Bundeslaender","4073","0.663817319147612","0.651840134245132","0.675794504050091"
"CDU/CSU","2018","Westdeutschland, alte Bundeslaender","3554","0.16920788371511","0.164384331312439","0.174031436117781"
"CDU/CSU","2018","Ostdeutschland, neue Bundeslaender","589","0.0952237114575123","0.0877817750569658","0.102665647858059"
"SPD","2018","Westdeutschland, alte Bundeslaender","2437","0.127339862720535","0.123051265315348","0.131628460125722"
"SPD","2018","Ostdeutschland, neue Bundeslaender","313","0.0563253652718187","0.0504800768416527","0.0621706537019846"
"FDP","2018","Westdeutschland, alte Bundeslaender","477","0.0227991456392792","0.0208788781633973","0.0247194131151611"
"FDP","2018","Ostdeutschland, neue Bundeslaender","72","0.0133075425480065","0.0104022984171921","0.0162127866788209"
"Grüne","2018","Westdeutschland, alte Bundeslaender","1626","0.0718226844522948","0.0685010119405833","0.0751443569640063"
"Grüne","2018","Ostdeutschland, neue Bundeslaender","181","0.0305712982926823","0.0262065653669423","0.0349360312184223"
"PDS/Linke","2018","Westdeutschland, alte Bundeslaender","532","0.0254631566429363","0.0234365672137827","0.02748974607209"
"PDS/Linke","2018","Ostdeutschland, neue Bundeslaender","465","0.0811756509463139","0.0742514137861262","0.0880998881065017"
"Rechtsextrem","2018","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2018","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2018","Westdeutschland, alte Bundeslaender","482","0.0251984213957426","0.0231821207003428","0.0272147220911424"
"AfD","2018","Ostdeutschland, neue Bundeslaender","243","0.0524501853772044","0.0467979877832458","0.058102382971163"
"Sonstige","2018","Westdeutschland, alte Bundeslaender","140","0.00717976323680212","0.00609358551045159","0.00826594096315265"
"Sonstige","2018","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2019","Westdeutschland, alte Bundeslaender","10656","0.552127165098533","0.545214638435148","0.559039691761917"
"keine PI","2019","Ostdeutschland, neue Bundeslaender","3420","0.643193418880379","0.630531677016193","0.655855160744564"
"CDU/CSU","2019","Westdeutschland, alte Bundeslaender","3190","0.151040546865233","0.146062830460231","0.156018263270235"
"CDU/CSU","2019","Ostdeutschland, neue Bundeslaender","609","0.0923648656656456","0.0847121552054969","0.100017576125794"
"SPD","2019","Westdeutschland, alte Bundeslaender","1857","0.101140540699298","0.0969492437323595","0.105331837666236"
"SPD","2019","Ostdeutschland, neue Bundeslaender","265","0.0494450388435332","0.0437150179069304","0.0551750597801361"
"FDP","2019","Westdeutschland, alte Bundeslaender","582","0.0239792106775956","0.0218526054515618","0.0261058159036294"
"FDP","2019","Ostdeutschland, neue Bundeslaender","107","0.0132640614505331","0.0102403178174495","0.0162878050836167"
"Grüne","2019","Westdeutschland, alte Bundeslaender","2429","0.108568351867947","0.104243855389308","0.112892848346586"
"Grüne","2019","Ostdeutschland, neue Bundeslaender","312","0.0489694139240436","0.0432655924148962","0.054673235433191"
"PDS/Linke","2019","Westdeutschland, alte Bundeslaender","469","0.0250792407357129","0.0229056300916071","0.0272528513798187"
"PDS/Linke","2019","Ostdeutschland, neue Bundeslaender","445","0.0849384921838124","0.0775699148079516","0.0923070695596731"
"Rechtsextrem","2019","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2019","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2019","Westdeutschland, alte Bundeslaender","465","0.0277133835572258","0.0254315611995791","0.0299952059148724"
"AfD","2019","Ostdeutschland, neue Bundeslaender","282","0.0578087524921163","0.0516403520067152","0.0639771529775173"
"Sonstige","2019","Westdeutschland, alte Bundeslaender","219","0.00977146034606554","0.0084040862208212","0.0111388344713099"
"Sonstige","2019","Ostdeutschland, neue Bundeslaender","42","0.00683462574445037","0.00465704441023316","0.00901220707866758"
