year,regtyp,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Rural regions,male,AfD,0.00951,44,4280,0.00661,0.01242
2014,Rural regions,male,Others,0.00775,38,4280,0.00513,0.01038
2014,Rural regions,female,Not leaning towards specific party,0.51468,3146,4928,0.50072,0.52863
2014,Rural regions,female,SPD,0.09166,483,4928,0.08360,0.09971
2014,Rural regions,female,CDU/CSU,0.15452,824,4928,0.14443,0.16462
2014,Rural regions,female,Bündnis90/Grüne,0.03866,232,4928,0.03328,0.04404
2014,Rural regions,female,PDS/Linke,0.03497,208,4928,0.02984,0.04010
2014,Rural regions,female,Others,0.00575,35,4928,0.00364,0.00786
2015,Urban regions,male,Not leaning towards specific party,0.43642,4421,7911,0.42549,0.44735
2015,Urban regions,male,SPD,0.11893,1057,7911,0.11180,0.12607
2015,Urban regions,male,CDU/CSU,0.15552,1382,7911,0.14753,0.16351
2015,Urban regions,male,FDP,0.01387,135,7911,0.01129,0.01645
2015,Urban regions,male,Bündnis90/Grüne,0.04892,433,7911,0.04417,0.05368
2015,Urban regions,male,PDS/Linke,0.02337,235,7911,0.02004,0.02669
2015,Urban regions,male,Far right parties,0.00377,35,7911,0.00242,0.00512
2015,Urban regions,male,AfD,0.01314,108,7911,0.01063,0.01565
2015,Urban regions,male,Others,0.00799,73,7911,0.00603,0.00995
2015,Urban regions,male,Party combinations,0.00595,32,7911,0.00425,0.00764
2015,Urban regions,female,Not leaning towards specific party,0.48059,5858,9329,0.47046,0.49073
2015,Urban regions,female,SPD,0.11449,1078,9329,0.10803,0.12095
2015,Urban regions,female,CDU/CSU,0.13722,1266,9329,0.13024,0.14420
2015,Urban regions,female,FDP,0.00618,74,9329,0.00459,0.00777
2015,Urban regions,female,Bündnis90/Grüne,0.06315,707,9329,0.05821,0.06808
2015,Urban regions,female,PDS/Linke,0.01710,213,9329,0.01447,0.01973
2015,Urban regions,female,AfD,0.00701,57,9329,0.00532,0.00871
2015,Urban regions,female,Others,0.00383,37,9329,0.00257,0.00508
2015,Urban regions,female,Party combinations,0.00393,39,9329,0.00266,0.00520
2015,Rural regions,male,Not leaning towards specific party,0.48058,2544,4237,0.46553,0.49562
2015,Rural regions,male,SPD,0.09575,451,4237,0.08689,0.10461
2015,Rural regions,male,CDU/CSU,0.16276,770,4237,0.15164,0.17387
2015,Rural regions,male,FDP,0.00583,40,4237,0.00354,0.00813
2015,Rural regions,male,Bündnis90/Grüne,0.02195,121,4237,0.01754,0.02637
2015,Rural regions,male,PDS/Linke,0.02991,180,4237,0.02478,0.03504
2015,Rural regions,male,Far right parties,0.00768,31,4237,0.00505,0.01030
2015,Rural regions,male,AfD,0.01558,69,4237,0.01185,0.01931
2015,Rural regions,male,Others,0.00720,31,4237,0.00466,0.00975
2015,Rural regions,female,Not leaning towards specific party,0.55171,3350,4870,0.53774,0.56568
2015,Rural regions,female,SPD,0.06905,376,4870,0.06193,0.07617
2015,Rural regions,female,CDU/CSU,0.13915,702,4870,0.12943,0.14887
2015,Rural regions,female,Bündnis90/Grüne,0.03494,210,4870,0.02978,0.04010
2015,Rural regions,female,PDS/Linke,0.03185,193,4870,0.02691,0.03678
2015,Rural regions,female,AfD,0.00739,39,4870,0.00498,0.00979
2016,Urban regions,male,Not leaning towards specific party,0.44217,3933,7085,0.43061,0.45374
2016,Urban regions,male,SPD,0.10453,885,7085,0.09740,0.11165
2016,Urban regions,male,CDU/CSU,0.13558,1186,7085,0.12761,0.14356
2016,Urban regions,male,FDP,0.01620,148,7085,0.01326,0.01914
2016,Urban regions,male,Bündnis90/Grüne,0.05685,453,7085,0.05145,0.06224
2016,Urban regions,male,PDS/Linke,0.02507,217,7085,0.02143,0.02871
2016,Urban regions,male,AfD,0.02323,190,7085,0.01972,0.02674
2016,Urban regions,male,Others,0.00983,73,7085,0.00753,0.01212
2016,Urban regions,female,Not leaning towards specific party,0.49803,5293,8467,0.48738,0.50868
2016,Urban regions,female,SPD,0.09830,887,8467,0.09196,0.10465
2016,Urban regions,female,CDU/CSU,0.12794,1158,8467,0.12083,0.13506
2016,Urban regions,female,FDP,0.00761,72,8467,0.00575,0.00946
2016,Urban regions,female,Bündnis90/Grüne,0.06666,696,8467,0.06134,0.07197
2016,Urban regions,female,PDS/Linke,0.01584,193,8467,0.01318,0.01849
2016,Urban regions,female,AfD,0.01023,97,8467,0.00809,0.01238
2016,Urban regions,female,Others,0.00356,35,8467,0.00229,0.00483
2016,Urban regions,female,Party combinations,0.00338,36,8467,0.00215,0.00462
2016,Rural regions,male,Not leaning towards specific party,0.48078,2311,3837,0.46497,0.49659
2016,Rural regions,male,SPD,0.08801,382,3837,0.07905,0.09698
2016,Rural regions,male,CDU/CSU,0.15482,683,3837,0.14337,0.16627
2016,Rural regions,male,FDP,0.00717,40,3837,0.00450,0.00984
2016,Rural regions,male,Bündnis90/Grüne,0.02494,145,3837,0.02001,0.02988
2016,Rural regions,male,PDS/Linke,0.02359,137,3837,0.01878,0.02839
2016,Rural regions,male,AfD,0.02669,139,3837,0.02159,0.03179
2016,Rural regions,female,Not leaning towards specific party,0.55907,3084,4461,0.54450,0.57364
2016,Rural regions,female,SPD,0.06199,310,4461,0.05492,0.06907
2016,Rural regions,female,CDU/CSU,0.12640,626,4461,0.11665,0.13615
2016,Rural regions,female,Bündnis90/Grüne,0.03795,200,4461,0.03234,0.04356
2016,Rural regions,female,PDS/Linke,0.02678,153,4461,0.02204,0.03151
2016,Rural regions,female,AfD,0.01601,88,4461,0.01232,0.01969
2017,Urban regions,male,Not leaning towards specific party,0.43449,4900,8609,0.42402,0.44496
2017,Urban regions,male,SPD,0.12146,1113,8609,0.11456,0.12836
2017,Urban regions,male,CDU/CSU,0.13041,1418,8609,0.12330,0.13752
2017,Urban regions,male,FDP,0.01996,211,8609,0.01700,0.02291
2017,Urban regions,male,Bündnis90/Grüne,0.03890,428,8609,0.03481,0.04298
2017,Urban regions,male,PDS/Linke,0.02816,264,8609,0.02467,0.03166
2017,Urban regions,male,AfD,0.02832,216,8609,0.02481,0.03182
2017,Urban regions,male,Others,0.00650,59,8609,0.00480,0.00819
2017,Urban regions,female,Not leaning towards specific party,0.48752,6112,9739,0.47759,0.49745
2017,Urban regions,female,SPD,0.11662,1128,9739,0.11025,0.12300
2017,Urban regions,female,CDU/CSU,0.12397,1361,9739,0.11743,0.13052
2017,Urban regions,female,FDP,0.01230,121,9739,0.01011,0.01449
2017,Urban regions,female,Bündnis90/Grüne,0.05098,619,9739,0.04662,0.05535
2017,Urban regions,female,PDS/Linke,0.02165,240,9739,0.01876,0.02454
2017,Urban regions,female,AfD,0.00853,89,9739,0.00670,0.01035
2017,Urban regions,female,Others,0.00301,33,9739,0.00193,0.00410
2017,Urban regions,female,Party combinations,0.00367,36,9739,0.00247,0.00488
2017,Rural regions,male,Not leaning towards specific party,0.48196,2932,4672,0.46763,0.49629
2017,Rural regions,male,SPD,0.09403,469,4672,0.08566,0.10240
2017,Rural regions,male,CDU/CSU,0.14601,745,4672,0.13589,0.15614
2017,Rural regions,male,FDP,0.00934,63,4672,0.00658,0.01210
2017,Rural regions,male,Bündnis90/Grüne,0.02565,145,4672,0.02112,0.03019
2017,Rural regions,male,PDS/Linke,0.02408,154,4672,0.01968,0.02847
2017,Rural regions,male,Far right parties,0.00522,31,4672,0.00316,0.00729
2017,Rural regions,male,AfD,0.02742,133,4672,0.02274,0.03210
2017,Rural regions,female,Not leaning towards specific party,0.55261,3519,5093,0.53895,0.56626
2017,Rural regions,female,SPD,0.08076,449,5093,0.07328,0.08825
2017,Rural regions,female,CDU/CSU,0.12248,676,5093,0.11348,0.13149
2017,Rural regions,female,FDP,0.00438,31,5093,0.00257,0.00620
2017,Rural regions,female,Bündnis90/Grüne,0.03394,194,5093,0.02896,0.03891
2017,Rural regions,female,PDS/Linke,0.02106,151,5093,0.01712,0.02500
2017,Rural regions,female,AfD,0.01184,73,5093,0.00887,0.01482
2018,Urban regions,male,Not leaning towards specific party,0.43076,5017,8847,0.42044,0.44108
2018,Urban regions,male,SPD,0.10951,992,8847,0.10300,0.11602
2018,Urban regions,male,CDU/CSU,0.13227,1391,8847,0.12521,0.13933
2018,Urban regions,male,FDP,0.02451,250,8847,0.02129,0.02773
2018,Urban regions,male,Bündnis90/Grüne,0.05225,551,8847,0.04761,0.05689
2018,Urban regions,male,PDS/Linke,0.03233,318,8847,0.02865,0.03602
2018,Urban regions,male,AfD,0.03226,268,8847,0.02858,0.03594
2018,Urban regions,male,Others,0.00696,60,8847,0.00523,0.00869
2018,Urban regions,female,Not leaning towards specific party,0.48212,6078,9816,0.47224,0.49201
2018,Urban regions,female,SPD,0.09483,942,9816,0.08903,0.10063
2018,Urban regions,female,CDU/CSU,0.12960,1317,9816,0.12296,0.13625
2018,Urban regions,female,FDP,0.01510,158,9816,0.01269,0.01751
2018,Urban regions,female,Bündnis90/Grüne,0.06711,797,9816,0.06216,0.07206
2018,Urban regions,female,PDS/Linke,0.02639,301,9816,0.02322,0.02956
2018,Urban regions,female,AfD,0.01340,144,9816,0.01112,0.01567
2018,Urban regions,female,Others,0.00300,44,9816,0.00192,0.00409
2018,Urban regions,female,Party combinations,0.00325,35,9816,0.00212,0.00437
2018,Rural regions,male,Not leaning towards specific party,0.46384,2809,4572,0.44939,0.47830
2018,Rural regions,male,SPD,0.09081,407,4572,0.08248,0.09914
2018,Rural regions,male,CDU/CSU,0.13965,706,4572,0.12960,0.14970
2018,Rural regions,male,FDP,0.01647,83,4572,0.01278,0.02015
2018,Rural regions,male,Bündnis90/Grüne,0.03104,172,4572,0.02602,0.03607
2018,Rural regions,male,PDS/Linke,0.02338,163,4572,0.01900,0.02776
2018,Rural regions,male,AfD,0.04248,198,4572,0.03663,0.04832
2018,Rural regions,male,Others,0.01175,34,4572,0.00862,0.01487
2018,Rural regions,female,Not leaning towards specific party,0.55155,3470,5042,0.53782,0.56528
2018,Rural regions,female,SPD,0.07234,362,5042,0.06519,0.07949
2018,Rural regions,female,CDU/CSU,0.11873,641,5042,0.10980,0.12766
2018,Rural regions,female,FDP,0.00896,49,5042,0.00636,0.01156
2018,Rural regions,female,Bündnis90/Grüne,0.04064,231,5042,0.03519,0.04609
2018,Rural regions,female,PDS/Linke,0.02775,182,5042,0.02322,0.03229
2018,Rural regions,female,AfD,0.01824,107,5042,0.01454,0.02193
2019,Urban regions,male,Not leaning towards specific party,0.42324,3829,7603,0.41213,0.43434
2019,Urban regions,male,SPD,0.08330,771,7603,0.07709,0.08952
2019,Urban regions,male,CDU/CSU,0.11911,1271,7603,0.11182,0.12639
2019,Urban regions,male,FDP,0.02399,318,7603,0.02055,0.02743
2019,Urban regions,male,Bündnis90/Grüne,0.07809,793,7603,0.07205,0.08412
2019,Urban regions,male,PDS/Linke,0.03087,265,7603,0.02698,0.03476
2019,Urban regions,male,AfD,0.03580,268,7603,0.03163,0.03998
2019,Urban regions,male,Others,0.00999,88,7603,0.00776,0.01223
2019,Urban regions,female,Not leaning towards specific party,0.48374,4832,8480,0.47310,0.49437
2019,Urban regions,female,SPD,0.07676,683,8480,0.07109,0.08242
2019,Urban regions,female,CDU/CSU,0.11002,1112,8480,0.10336,0.11668
2019,Urban regions,female,FDP,0.01212,173,8480,0.00979,0.01445
2019,Urban regions,female,Bündnis90/Grüne,0.09645,1186,8480,0.09017,0.10273
2019,Urban regions,female,PDS/Linke,0.02373,250,8480,0.02049,0.02697
2019,Urban regions,female,AfD,0.01296,133,8480,0.01055,0.01536
2019,Urban regions,female,Others,0.00606,76,8480,0.00441,0.00771
2019,Urban regions,female,Party combinations,0.00627,35,8480,0.00459,0.00795
2019,Rural regions,male,Not leaning towards specific party,0.46432,2285,4115,0.44908,0.47956
2019,Rural regions,male,SPD,0.07395,320,4115,0.06595,0.08194
2019,Rural regions,male,CDU/CSU,0.12730,730,4115,0.11712,0.13749
2019,Rural regions,male,FDP,0.01695,106,4115,0.01300,0.02089
2019,Rural regions,male,Bündnis90/Grüne,0.04443,247,4115,0.03813,0.05073
2019,Rural regions,male,PDS/Linke,0.02667,156,4115,0.02175,0.03160
2019,Rural regions,male,AfD,0.04538,226,4115,0.03902,0.05174
2019,Rural regions,male,Others,0.00766,45,4115,0.00499,0.01032
2019,Rural regions,female,Not leaning towards specific party,0.53489,2884,4489,0.52030,0.54949
2019,Rural regions,female,SPD,0.05359,266,4489,0.04700,0.06018
2019,Rural regions,female,CDU/CSU,0.11199,622,4489,0.10276,0.12122
2019,Rural regions,female,FDP,0.00999,49,4489,0.00708,0.01290
2019,Rural regions,female,Bündnis90/Grüne,0.06574,360,4489,0.05849,0.07299
2019,Rural regions,female,PDS/Linke,0.02496,167,4489,0.02040,0.02953
2019,Rural regions,female,AfD,0.01967,106,4489,0.01560,0.02373
2019,Rural regions,female,Others,0.00496,35,4489,0.00291,0.00702
2020,Urban regions,male,Not leaning towards specific party,0.41179,5356,9273,0.40177,0.42181
2020,Urban regions,male,SPD,0.08404,763,9273,0.07839,0.08969
2020,Urban regions,male,CDU/CSU,0.12791,1361,9273,0.12111,0.13471
2020,Urban regions,male,FDP,0.01902,242,9273,0.01624,0.02180
2020,Urban regions,male,Bündnis90/Grüne,0.09337,931,9273,0.08745,0.09930
2020,Urban regions,male,PDS/Linke,0.02921,271,9273,0.02578,0.03264
2020,Urban regions,male,AfD,0.02987,221,9273,0.02641,0.03334
2020,Urban regions,male,Others,0.00847,71,9273,0.00660,0.01033
2020,Urban regions,male,Party combinations,0.00733,57,9273,0.00559,0.00907
2020,Urban regions,female,Not leaning towards specific party,0.47625,5806,9557,0.46624,0.48627
2020,Urban regions,female,SPD,0.07520,691,9557,0.06992,0.08049
2020,Urban regions,female,CDU/CSU,0.11647,1181,9557,0.11004,0.12290
2020,Urban regions,female,FDP,0.00926,130,9557,0.00734,0.01118
2020,Urban regions,female,Bündnis90/Grüne,0.10572,1244,9557,0.09956,0.11189
2020,Urban regions,female,PDS/Linke,0.02610,266,9557,0.02291,0.02930
2020,Urban regions,female,AfD,0.00797,98,9557,0.00619,0.00975
2020,Urban regions,female,Others,0.00912,73,9557,0.00722,0.01103
2020,Urban regions,female,Party combinations,0.00660,68,9557,0.00498,0.00823
2020,Rural regions,male,Not leaning towards specific party,0.45778,2689,4521,0.44326,0.47230
2020,Rural regions,male,SPD,0.06807,302,4521,0.06073,0.07542
2020,Rural regions,male,CDU/CSU,0.14010,751,4521,0.12998,0.15022
2020,Rural regions,male,FDP,0.01686,80,4521,0.01311,0.02061
2020,Rural regions,male,Bündnis90/Grüne,0.05071,286,4521,0.04432,0.05711
2020,Rural regions,male,PDS/Linke,0.02951,167,4521,0.02458,0.03445
2020,Rural regions,male,AfD,0.04400,191,4521,0.03802,0.04997
2020,Rural regions,male,Others,0.01254,55,4521,0.00930,0.01579
2020,Rural regions,female,Not leaning towards specific party,0.52138,3149,4669,0.50705,0.53571
2020,Rural regions,female,SPD,0.05402,253,4669,0.04754,0.06051
2020,Rural regions,female,CDU/CSU,0.12104,603,4669,0.11168,0.13039
2020,Rural regions,female,Bündnis90/Grüne,0.06334,351,4669,0.05635,0.07033
2020,Rural regions,female,PDS/Linke,0.02992,165,4669,0.02503,0.03481
2020,Rural regions,female,AfD,0.02231,115,4669,0.01808,0.02655
2020,Rural regions,female,Others,0.00459,33,4669,0.00265,0.00653
2021,Urban regions,male,Not leaning towards specific party,0.39501,3358,6270,0.38291,0.40711
2021,Urban regions,male,SPD,0.08863,635,6270,0.08160,0.09567
2021,Urban regions,male,CDU/CSU,0.12681,889,6270,0.11857,0.13505
2021,Urban regions,male,FDP,0.03475,276,6270,0.03022,0.03929
2021,Urban regions,male,Bündnis90/Grüne,0.09377,731,6270,0.08655,0.10098
2021,Urban regions,male,PDS/Linke,0.02607,186,6270,0.02213,0.03002
2021,Urban regions,male,AfD,0.02311,118,6270,0.01939,0.02683
2021,Urban regions,male,Others,0.01368,77,6270,0.01081,0.01656
2021,Urban regions,female,Not leaning towards specific party,0.43699,3741,6553,0.42498,0.44900
2021,Urban regions,female,SPD,0.08227,559,6553,0.07562,0.08893
2021,Urban regions,female,CDU/CSU,0.11006,761,6553,0.10248,0.11764
2021,Urban regions,female,FDP,0.01741,149,6553,0.01424,0.02058
2021,Urban regions,female,Bündnis90/Grüne,0.12626,1032,6553,0.11821,0.13430
2021,Urban regions,female,PDS/Linke,0.02416,179,6553,0.02044,0.02788
2021,Urban regions,female,AfD,0.01036,75,6553,0.00791,0.01281
2021,Urban regions,female,Others,0.00820,57,6553,0.00602,0.01038
2021,Rural regions,male,Not leaning towards specific party,0.46015,1650,2926,0.44208,0.47821
2021,Rural regions,male,SPD,0.07359,244,2926,0.06413,0.08305
2021,Rural regions,male,CDU/CSU,0.11405,465,2926,0.10253,0.12557
2021,Rural regions,male,FDP,0.03865,111,2926,0.03167,0.04564
2021,Rural regions,male,Bündnis90/Grüne,0.06247,222,2926,0.05370,0.07124
2021,Rural regions,male,PDS/Linke,0.02409,101,2926,0.01853,0.02964
2021,Rural regions,male,AfD,0.03675,101,2926,0.02993,0.04356
2021,Rural regions,male,Others,0.00703,32,2926,0.00400,0.01006
2021,Rural regions,female,Not leaning towards specific party,0.50019,1984,3167,0.48277,0.51761
2021,Rural regions,female,SPD,0.07254,236,3167,0.06350,0.08157
2021,Rural regions,female,CDU/CSU,0.11894,428,3167,0.10766,0.13021
2021,Rural regions,female,FDP,0.01575,58,3167,0.01141,0.02008
2021,Rural regions,female,Bündnis90/Grüne,0.06812,268,3167,0.05934,0.07689
2021,Rural regions,female,PDS/Linke,0.02332,102,3167,0.01806,0.02858
2021,Rural regions,female,AfD,0.01307,55,3167,0.00911,0.01702
2021,Rural regions,female,Others,0.00808,36,3167,0.00496,0.01120
2022,Urban regions,male,Not leaning towards specific party,0.39420,4612,8445,0.38377,0.40462
2022,Urban regions,male,SPD,0.09460,875,8445,0.08836,0.10084
2022,Urban regions,male,CDU/CSU,0.11204,1005,8445,0.10531,0.11876
2022,Urban regions,male,FDP,0.03140,345,8445,0.02768,0.03512
2022,Urban regions,male,Bündnis90/Grüne,0.11140,1153,8445,0.10468,0.11811
2022,Urban regions,male,PDS/Linke,0.01833,207,8445,0.01546,0.02119
2022,Urban regions,male,AfD,0.01709,153,8445,0.01433,0.01986
2022,Urban regions,male,Others,0.00933,95,8445,0.00728,0.01138
2022,Urban regions,female,Not leaning towards specific party,0.43215,5049,8920,0.42187,0.44243
2022,Urban regions,female,SPD,0.08537,783,8920,0.07957,0.09116
2022,Urban regions,female,CDU/CSU,0.10048,855,8920,0.09424,0.10672
2022,Urban regions,female,FDP,0.01411,168,8920,0.01167,0.01656
2022,Urban regions,female,Bündnis90/Grüne,0.13901,1639,8920,0.13183,0.14619
2022,Urban regions,female,PDS/Linke,0.01607,213,8920,0.01346,0.01868
2022,Urban regions,female,AfD,0.01245,122,8920,0.01015,0.01476
2022,Urban regions,female,Others,0.00748,91,8920,0.00569,0.00926
2022,Rural regions,male,Not leaning towards specific party,0.43155,2106,3918,0.41604,0.44706
2022,Rural regions,male,SPD,0.08913,350,3918,0.08021,0.09806
2022,Rural regions,male,CDU/CSU,0.12786,617,3918,0.11740,0.13831
2022,Rural regions,male,FDP,0.02883,130,3918,0.02359,0.03408
2022,Rural regions,male,Bündnis90/Grüne,0.06351,326,3918,0.05587,0.07115
2022,Rural regions,male,PDS/Linke,0.01858,117,3918,0.01435,0.02280
2022,Rural regions,male,AfD,0.03763,213,3918,0.03167,0.04359
2022,Rural regions,male,Others,0.01123,59,3918,0.00793,0.01453
2022,Rural regions,female,Not leaning towards specific party,0.48945,2704,4332,0.47456,0.50434
2022,Rural regions,female,SPD,0.08018,341,4332,0.07210,0.08827
2022,Rural regions,female,CDU/CSU,0.11122,502,4332,0.10186,0.12059
2022,Rural regions,female,FDP,0.01072,66,4332,0.00765,0.01378
2022,Rural regions,female,Bündnis90/Grüne,0.07623,402,4332,0.06832,0.08413
2022,Rural regions,female,PDS/Linke,0.01636,129,4332,0.01258,0.02014
2022,Rural regions,female,AfD,0.02399,144,4332,0.01943,0.02855
2022,Rural regions,female,Others,0.00744,44,4332,0.00488,0.01000
