year,regtyp,sex,party,proportion,n,lower_confidence,upper_confidence
2004,Urban regions,female,9.0,0.0019966567607726596,21612,0.0014015069545732285,0.0025918065669720907
2004,Rural regions,female,3.0,0.0017180534918276374,21612,0.0011659079864139751,0.0022701989972412997
2004,Urban regions,male,6.0,0.0014858841010401188,21612,0.0009723395042100288,0.001999428697870209
2004,Rural regions,male,8.0,0.0013930163447251115,21612,0.0008957558044784967,0.0018902768849717263
2004,Urban regions,male,8.0,0.0013930163447251115,21612,0.0008957558044784967,0.0018902768849717263
2004,Urban regions,male,9.0,0.0012537147102526004,21612,0.0007819390389844744,0.0017254903815207263
2004,Rural regions,male,6.0,0.000975111441307578,21612,0.000558986380185827,0.0013912365024293292
2004,Urban regions,female,8.0,0.0008358098068350668,21612,0.00045052600251345264,0.001221093611156681
2004,Rural regions,female,8.0,0.000650074294205052,21612,0.00031025433708678116,0.0009898942513233227
2004,Urban regions,female,6.0,0.0004643387815750371,21612,0.00017711181121914484,0.0007515657519309295
2004,Rural regions,female,9.0,0.0004179049034175334,21612,0.00014541114470178058,0.0006903986621332862
2004,Rural regions,male,9.0,0.0003714710252600297,21612,0.00011455547868967743,0.000628386571830382
2004,Rural regions,female,6.0,0.0002786032689450223,21612,5.6097544064920545e-05,0.000501108993825124
2005,Urban regions,female,0.0,0.19757163671685285,20698,0.19214716668195897,0.20299610675174673
2005,Urban regions,male,0.0,0.1562408936376882,20698,0.15129438839501871,0.16118739888035769
2005,Rural regions,female,0.0,0.11612433220009713,20698,0.11175968561208507,0.12048897878810919
2005,Rural regions,male,0.0,0.09062651772705196,20698,0.08671549203080225,0.09453754342330167
2005,Urban regions,male,2.0,0.0651287032540068,20698,0.06176704153520974,0.06849036497280385
2005,Urban regions,male,1.0,0.06328314715881496,20698,0.05996618832554441,0.0666001059920855
2005,Urban regions,female,1.0,0.057697911607576494,20698,0.05452127889512541,0.06087454432002758
2005,Urban regions,female,2.0,0.05735794074793589,20698,0.05419010932624029,0.06052577216963149
2005,Rural regions,male,2.0,0.033268576979116074,20698,0.030825360718454896,0.03571179323977725
2005,Rural regions,female,2.0,0.026226323457989316,20698,0.024049167191712642,0.02840347972426599
2005,Urban regions,female,4.0,0.020932491500728508,20698,0.018982158986744147,0.02288282401471287
2005,Rural regions,male,1.0,0.020252549781447304,20698,0.018333488668423003,0.022171610894471606
2005,Rural regions,female,1.0,0.01787275376396309,20698,0.016067777497365855,0.019677730030560323
2005,Urban regions,male,4.0,0.014084507042253521,20698,0.012479109656840303,0.01568990442766674
2005,Urban regions,male,3.0,0.008839242350655658,20698,0.007564062475085966,0.010114422226225349
2005,Rural regions,male,5.0,0.006750849927149101,20698,0.005635271241712577,0.007866428612585626
2005,Rural regions,female,5.0,0.005730937348227294,20698,0.004702550122077424,0.0067593245743771645
2005,Urban regions,female,3.0,0.005148130160271977,20698,0.004173149840038655,0.006123110480505299
2005,Rural regions,female,4.0,0.004905293831957261,20698,0.0039534699408320766,0.005857117723082445
2005,Urban regions,male,5.0,0.004419621175327829,20698,0.0035159247439003555,0.005323317606755302
2005,Urban regions,female,5.0,0.004225352112676056,20698,0.0033416541259052622,0.00510905009944685
2005,Rural regions,male,4.0,0.0034968431277319087,20698,0.002692633451185856,0.004301052804277962
2005,Rural regions,male,3.0,0.003011170471102477,20698,0.0022647136384251107,0.0037576273037798432
2005,Urban regions,female,9.0,0.002719766877124818,20698,0.0020102441260978453,0.0034292896281517904
2005,Urban regions,male,6.0,0.0026226323457989313,20698,0.0019258609055892162,0.0033194037860086465
2005,Rural regions,male,6.0,0.002185526954832443,20698,0.0015493251993635665,0.0028217287103013194
2005,Urban regions,male,8.0,0.0016027197668771248,20698,0.0010577500481958647,0.0021476894855583847
2005,Rural regions,female,3.0,0.0015541525012141815,20698,0.001017490366975311,0.002090814635453052
2005,Urban regions,female,6.0,0.0009713453132588635,20698,0.0005469528359234737,0.0013957377905942532
2005,Rural regions,male,8.0,0.0009227780475959203,20698,0.0005091213733017781,0.0013364347218900625
2005,Urban regions,female,8.0,0.0009227780475959203,20698,0.0005091213733017781,0.0013364347218900625
2005,Urban regions,male,9.0,0.0008742107819329772,20698,0.0004715771544665581,0.0012768444093993964
2005,Rural regions,male,9.0,0.0006799417192812045,20698,0.0003248177167468224,0.0010350657218155864
2005,Rural regions,female,9.0,0.0006313744536182613,20698,0.00028916008658788823,0.0009735888206486344
2005,Rural regions,female,8.0,0.0006313744536182613,20698,0.00028916008658788823,0.0009735888206486344
2005,Rural regions,female,6.0,0.00048567265662943174,20698,0.0001855089230828643,0.0007858363901759992
2006,Urban regions,female,0.0,0.1802594782927612,22269,0.1752106224519832,0.1853083341335392
2006,Urban regions,male,0.0,0.1437216338880484,22269,0.13911403916231121,0.14832922861378559
2006,Rural regions,female,0.0,0.10984275432081786,22269,0.10573575352958763,0.11394975511204809
2006,Rural regions,male,0.0,0.08751661853023426,22269,0.08380499892495823,0.0912282381355103
2006,Urban regions,male,2.0,0.06674918626507129,22269,0.06347104329819954,0.07002732923194303
2006,Urban regions,female,2.0,0.06491541741163526,22269,0.06167944292402459,0.06815139189924592
2006,Urban regions,male,1.0,0.06473204052629167,22269,0.061500323021446916,0.06796375803113641
2006,Urban regions,female,1.0,0.06294411589419154,22269,0.05975429698133325,0.06613393480704982
2006,Rural regions,male,2.0,0.03442901022326136,22269,0.03203426074631052,0.03682375970021219
2006,Rural regions,female,2.0,0.03131160317242011,22269,0.029024159467247714,0.03359904687759251
2006,Rural regions,male,1.0,0.023013799110622107,22269,0.02104435306514448,0.024983245156099735
2006,Rural regions,female,1.0,0.022922110667950305,22269,0.020956499509049296,0.024887721826851315
2006,Urban regions,female,4.0,0.019942236281116764,22269,0.018106042639412092,0.021778429922821436
2006,Urban regions,male,4.0,0.01434924127813689,22269,0.012787238819665625,0.015911243736608155
2006,Urban regions,male,3.0,0.010681703571264842,22269,0.009331516344667761,0.012031890797861922
2006,Rural regions,male,5.0,0.008022738733782607,22269,0.0068510347758821595,0.009194442691683055
2006,Urban regions,male,5.0,0.007380919635079998,22269,0.0062566971644825355,0.00850514210567746
2006,Rural regions,female,5.0,0.006922477421720992,22269,0.00583347696034639,0.008011477883095594
2006,Urban regions,female,5.0,0.005913904552331178,22269,0.004906845659589493,0.006920963445072864
2006,Urban regions,female,3.0,0.005868060330995278,22269,0.004864889230552342,0.0068712314314382135
2006,Rural regions,female,4.0,0.004813643240269564,22269,0.0039045783803615284,0.0057227081001776
2006,Rural regions,male,3.0,0.003988447256223353,22269,0.003160619796395899,0.004816274716050808
2006,Rural regions,male,4.0,0.0037133819282079493,22269,0.002914499861969797,0.004512263994446102
2006,Urban regions,male,6.0,0.002613120616146335,22269,0.0019425920767372493,0.0032836491555554206
2006,Rural regions,male,6.0,0.0022922110667950306,22269,0.00166410252783904,0.002920319605751021
2006,Urban regions,female,9.0,0.002017145738779627,22269,0.0014278464834708272,0.002606444994088427
2006,Rural regions,female,3.0,0.0019254572961078255,22269,0.0013496805136620235,0.0025012340785536278
2006,Urban regions,male,8.0,0.0014670150827488194,22269,0.0009643204931517901,0.0019697096723458487
2006,Urban regions,female,8.0,0.0011919497547334158,22269,0.0007387645686177744,0.0016451349408490572
2006,Urban regions,male,9.0,0.001054417090725714,22269,0.0006281489767056196,0.0014806852047458084
2006,Rural regions,male,8.0,0.0009168844267180122,22269,0.0005193599984690051,0.0013144088549670195
2006,Urban regions,female,6.0,0.0008710402053821116,22269,0.00048357243103989484,0.0012585079797243284
2006,Rural regions,female,9.0,0.0006876633200385092,22269,0.0003433575760588436,0.0010319690640181746
2006,Rural regions,female,8.0,0.0005042864346949068,22269,0.0002094135594057609,0.0007991593099840526
2006,Rural regions,female,6.0,0.00027506532801540364,22269,5.7262305978656076e-05,0.0004928683500521511
2006,Rural regions,male,9.0,0.00022922110667950306,22269,3.0390500861281417e-05,0.0004280517124977247
2007,Urban regions,female,0.0,0.19733620605229654,20850,0.19193397362324874,0.20273843848134435
2007,Urban regions,male,0.0,0.15478405640975418,20850,0.14987441250445827,0.1596937003150501
2007,Rural regions,female,0.0,0.1197238272451278,20850,0.11531723555849982,0.12413041893175578
2007,Rural regions,male,0.0,0.09749289981392616,20850,0.09346651898629477,0.10151928064155755
2007,Urban regions,male,2.0,0.061159533836059154,20850,0.05790693108369037,0.06441213658842794
2007,Urban regions,male,1.0,0.057878758201939086,20850,0.054709073659255196,0.061048442744622976
2007,Urban regions,female,1.0,0.05714425619430027,20850,0.05399352059940835,0.06029499178919218
2007,Urban regions,female,2.0,0.055381451375967096,20850,0.05227679569015936,0.05848610706177483
2007,Rural regions,male,2.0,0.031240818724904515,20850,0.028879404577058843,0.03360223287275019
2007,Rural regions,female,2.0,0.025854470668886496,20850,0.023700286708417524,0.028008654629355468
2007,Rural regions,male,1.0,0.019929487807266673,20850,0.018032433465069275,0.02182654214946407
2007,Urban regions,female,4.0,0.01958672020370189,20850,0.01770572150964133,0.02146771889776245
2007,Rural regions,female,1.0,0.017970815786896483,20850,0.016167594045003113,0.019774037528789853
2007,Urban regions,male,4.0,0.013906571344628343,20850,0.012317028976822946,0.01549611371243374
2007,Urban regions,male,3.0,0.010968563314073058,20850,0.009554779637767826,0.01238234699037829
2007,Rural regions,male,5.0,0.007442953677406718,20850,0.006276269150319747,0.008609638204493689
2007,Urban regions,male,5.0,0.007002252472823426,20850,0.005870383757675079,0.008134121187971773
2007,Rural regions,female,5.0,0.006610518068749388,20850,0.005510548757429015,0.0077104873800697615
2007,Urban regions,female,5.0,0.005631182058564293,20850,0.004615456046862907,0.0066469080702656795
2007,Urban regions,female,3.0,0.0055332484575457835,20850,0.004526344004844005,0.006540152910247562
2007,Rural regions,female,4.0,0.00538634805601802,20850,0.004392826129157204,0.006379869982878836
2007,Rural regions,male,3.0,0.0038194104397218684,20850,0.0029821313508916515,0.004656689528552085
2007,Rural regions,male,4.0,0.003231808833610812,20850,0.00246139697562953,0.004002220691592093
2007,Urban regions,male,6.0,0.0022524728234257175,20850,0.0016089808240013432,0.002895964822850092
2007,Urban regions,female,9.0,0.002154539222407208,20850,0.0015251607455846173,0.002783917699229799
2007,Rural regions,male,6.0,0.0020566056213886983,20850,0.0014416673752342744,0.002671543867543122
2007,Rural regions,female,3.0,0.00176280481833317,20850,0.0011933988300778745,0.0023322108065884656
2007,Urban regions,male,8.0,0.0015669376162961513,20850,0.0010300438371951348,0.0021038313953971677
2007,Urban regions,female,6.0,0.0009303692096758397,20850,0.0005165329072007104,0.001344205512150969
2007,Urban regions,female,8.0,0.000881402409166585,20850,0.0004785938596044341,0.001284210958728736
2007,Rural regions,male,8.0,0.0007834688081480756,20850,0.0004036786534478465,0.001163258962848305
2007,Urban regions,male,9.0,0.0006365684066203114,20850,0.0002942050238465696,0.0009789317893940533
2007,Rural regions,female,8.0,0.0005876016061110567,20850,0.000258661449219611,0.0009165417630025024
2007,Rural regions,male,9.0,0.000538634805601802,20850,0.00022369086741571735,0.0008535787437878868
2007,Rural regions,female,9.0,0.0004407012045832925,20850,0.0001558097370598703,0.0007255926721067147
2007,Rural regions,female,6.0,0.0003917344040740378,20850,0.00012312957360603114,0.0006603392345420444
2008,Urban regions,female,0.0,0.19735333958528706,19571,0.19177719528018805,0.20292948389038606
2008,Urban regions,male,0.0,0.1539022611232677,19571,0.14884654907573813,0.15895797317079724
2008,Rural regions,female,0.0,0.11847452328852766,19571,0.1139468041198314,0.12300224245722392
2008,Rural regions,male,0.0,0.09664478482859226,19571,0.09250509261310812,0.1007844770440764
2008,Urban regions,male,2.0,0.06397832656038345,19571,0.060549788669419444,0.06740686445134746
2008,Urban regions,female,2.0,0.05814316974054392,19571,0.05486454764980664,0.0614217918312812
2008,Urban regions,male,1.0,0.05413149942690424,19571,0.05096127525629846,0.05730172359751002
2008,Urban regions,female,1.0,0.053610503282275714,19571,0.050454703361739545,0.05676630320281188
2008,Rural regions,male,2.0,0.032145462123580285,19571,0.029674224854586744,0.03461669939257383
2008,Rural regions,female,2.0,0.027195998749609252,19571,0.02491715397809883,0.029474843521119676
2008,Urban regions,female,4.0,0.019172658122329895,19571,0.017251394282628903,0.021093921962030887
2008,Rural regions,male,1.0,0.01891216005001563,19571,0.017003739534300136,0.020820580565731127
2008,Rural regions,female,1.0,0.017765968531832866,19571,0.01591520260384248,0.019616734459823253
2008,Urban regions,male,4.0,0.013441700531416068,19571,0.011828315408942093,0.015055085653890044
2008,Urban regions,male,3.0,0.01120141710951339,19571,0.009726933445624256,0.012675900773402523
2008,Rural regions,male,5.0,0.0087527352297593,19571,0.007447729376815068,0.010057741082703532
2008,Urban regions,male,5.0,0.008648536000833594,19571,0.0073512531178754215,0.009945818883791766
2008,Rural regions,female,5.0,0.007241846410336564,19571,0.006053902463043798,0.00842979035762933
2008,Urban regions,female,3.0,0.0066166510367823275,19571,0.005480784994345118,0.007752517079219537
2008,Urban regions,female,5.0,0.00630405335000521,19571,0.005195168980168726,0.007412937719841695
2008,Rural regions,female,4.0,0.0048973637595081795,19571,0.0039193055948529175,0.0058754219241634415
2008,Rural regions,male,4.0,0.003594873397936855,19571,0.0027563612869248547,0.004433385508948855
2008,Rural regions,male,3.0,0.0032822757111597373,19571,0.002480923973490868,0.0040836274488286065
2008,Urban regions,male,6.0,0.002344482650828384,19571,0.0016668982817376323,0.0030220670199191356
2008,Urban regions,female,9.0,0.002344482650828384,19571,0.0016668982817376323,0.0030220670199191356
2008,Rural regions,male,6.0,0.0017192872772741482,19571,0.0011388569076214927,0.0022997176469268035
2008,Rural regions,female,3.0,0.001667187662811295,19571,0.001095604431236594,0.002238770894385996
2008,Urban regions,male,9.0,0.0012503907471084713,19571,0.0007552818282952135,0.0017454996659217292
2008,Urban regions,male,8.0,0.0011461915181827655,19571,0.0006721360909278916,0.0016202469454376395
2008,Urban regions,female,6.0,0.0008335938314056475,19571,0.000429254749269682,0.0012379329135416132
2008,Rural regions,female,9.0,0.0006772949880170887,19571,0.00031280015920768324,0.001041789816826494
2008,Urban regions,female,8.0,0.0006251953735542357,19571,0.0002749909409177167,0.0009753998061907546
2008,Rural regions,male,8.0,0.0006251953735542357,19571,0.0002749909409177167,0.0009753998061907546
2008,Rural regions,female,8.0,0.0005730957590913828,19571,0.00023779180230277733,0.0009083997158799882
2008,Rural regions,male,9.0,0.00046889653016567677,19571,0.00016558687946389983,0.0007722061808674537
2008,Rural regions,female,6.0,0.00031259768677711783,19571,6.49270318891286e-05,0.0005602683416651071
2009,Urban regions,female,0.0,0.19668656216879568,18254,0.19092013370164002,0.20245299063595135
2009,Urban regions,male,0.0,0.1559100797679478,18254,0.15064738112011714,0.16117277841577846
2009,Rural regions,female,0.0,0.12294304680091482,18254,0.11817936293989897,0.12770673066193067
2009,Rural regions,male,0.0,0.09923578959111955,18254,0.09489851643653435,0.10357306274570474
2009,Urban regions,male,2.0,0.0587939978802923,18254,0.055381393935426425,0.06220660182515817
2009,Urban regions,female,2.0,0.05433145534668377,18254,0.051043149616836064,0.05761976107653148
2009,Urban regions,male,1.0,0.049199531433033974,18254,0.04606189784716564,0.05233716501890231
2009,Urban regions,female,1.0,0.04825124114464216,18254,0.04514244351357628,0.051360038775708036
2009,Rural regions,male,2.0,0.030289507446867852,18254,0.02780326085257958,0.032775754041156124
2009,Rural regions,female,2.0,0.02632900094829029,18254,0.024006262249708896,0.02865173964687168
2009,Urban regions,female,4.0,0.02158754950633123,18254,0.01947921407738981,0.02369588493527265
2009,Rural regions,male,1.0,0.019021587549506332,18254,0.017039922938683193,0.021003252160329472
2009,Urban regions,male,3.0,0.015451553522619512,18254,0.013662259672808751,0.01724084737243027
2009,Rural regions,female,1.0,0.0153399899592793,18254,0.013557066349246713,0.01712291356931189
2009,Urban regions,male,4.0,0.014503263234227702,18254,0.012768910184698237,0.016237616283757167
2009,Urban regions,female,3.0,0.009929157137278965,18254,0.008490801182589887,0.011367513091968044
2009,Rural regions,male,5.0,0.00870195794053662,18254,0.007354585492423152,0.01004933038865009
2009,Urban regions,male,5.0,0.008088358342165449,18254,0.00678895573489354,0.009387760949437357
2009,Rural regions,female,5.0,0.0068611591454231045,18254,0.005663644652133652,0.008058673638712557
2009,Urban regions,female,5.0,0.006247559547051933,18254,0.005104493422262208,0.007390625671841658
2009,Rural regions,female,4.0,0.006024432420371506,18254,0.004901837761879129,0.0071470270788638835
2009,Rural regions,male,3.0,0.005633959948680761,18254,0.004548141871363067,0.006719778025998454
2009,Rural regions,male,4.0,0.003960506498577565,18254,0.0030493547923632538,0.004871658204791875
2009,Rural regions,female,3.0,0.002789089083505327,18254,0.002024018062957326,0.0035541601040533282
2009,Urban regions,male,6.0,0.002175489485134155,18254,0.0014995892050753527,0.002851389765192958
2009,Rural regions,male,6.0,0.0021197077034640485,18254,0.0014525104342228497,0.0027869049727052473
2009,Urban regions,male,8.0,0.0018407987951135159,18254,0.0012189567024452144,0.002462640887781817
2009,Urban regions,female,9.0,0.0017850170134434094,18254,0.001172652140539012,0.002397381886347807
2009,Urban regions,female,8.0,0.0011714174150722373,18254,0.0006751927272107789,0.0016676421029336959
2009,Urban regions,male,9.0,0.0010040720700619178,18254,0.0005446187961023582,0.0014635253440214773
2009,Urban regions,female,6.0,0.0010040720700619178,18254,0.0005446187961023582,0.0014635253440214773
2009,Rural regions,male,8.0,0.0007809449433814916,18254,0.00037569999429975934,0.0011861898924632238
2009,Rural regions,male,9.0,0.0006693813800412785,18254,0.0002941765166505095,0.0010445862434320476
2009,Rural regions,female,9.0,0.0005578178167010654,18254,0.0002152850861427003,0.0009003505472594305
2009,Rural regions,female,8.0,0.00044625425336085236,18254,0.0001398665663835399,0.0007526419403381648
2009,Rural regions,female,6.0,0.00033469069002063927,18254,6.933636238549474e-05,0.0006000450176557837
2010,Urban regions,female,0.0,0.19260511303612932,24328,0.18764970100160083,0.1975605250706578
2010,Urban regions,male,0.0,0.13974223536868793,24328,0.1353853010649237,0.14409916967245218
2010,Rural regions,female,0.0,0.11637439256285653,24328,0.11234475739620654,0.12040402772950652
2010,Rural regions,male,0.0,0.0872596661736742,24328,0.08371330255852096,0.09080602978882744
2010,Urban regions,male,2.0,0.0574688358335094,24328,0.05454423279439159,0.060393438872627214
2010,Urban regions,female,2.0,0.057426579336573,24328,0.05450298618236638,0.06035017249077961
2010,Urban regions,female,1.0,0.04948235791252905,24328,0.046757096594650965,0.052207619230407135
2010,Urban regions,male,1.0,0.04817240650750053,24328,0.04548160796061598,0.050863205054385074
2010,Urban regions,female,4.0,0.03376294105218677,24328,0.031493259915652216,0.03603262218872133
2010,Rural regions,male,2.0,0.031227551236002536,24328,0.029041890642412485,0.03341321182959259
2010,Rural regions,female,2.0,0.029748573843228397,24328,0.027613671136484098,0.0318834765499727
2010,Urban regions,male,4.0,0.02138178744982041,24328,0.019564048476745206,0.023199526422895612
2010,Rural regions,male,1.0,0.019353475596873018,24328,0.01762231005479528,0.021084641138950755
2010,Rural regions,female,1.0,0.019057680118318193,24328,0.01733953588039259,0.020775824356243797
2010,Urban regions,male,3.0,0.012507923093175576,24328,0.01111135447540854,0.013904491710942612
2010,Rural regions,female,5.0,0.009761250792309318,24328,0.008525799688559633,0.010996701896059002
2010,Urban regions,male,5.0,0.009380942319881682,24328,0.008169564995258172,0.010592319644505192
2010,Urban regions,female,3.0,0.009169659835199661,24328,0.007971874122085987,0.010367445548313335
2010,Rural regions,male,5.0,0.009127403338263259,24328,0.007932355204862617,0.0103224514716639
2010,Urban regions,female,5.0,0.008916120853581238,24328,0.0077348593604018535,0.010097382346760624
2010,Rural regions,female,4.0,0.007563912951616311,24328,0.006475164870096717,0.008652661033135904
2010,Rural regions,male,4.0,0.005408831607859708,24328,0.0044871585393845455,0.006330504676334871
2010,Rural regions,male,3.0,0.004436932178322417,24328,0.003601754936359693,0.0052721094202851405
2010,Rural regions,female,3.0,0.0038030847242763576,24328,0.003029614740838356,0.004576554707714359
2010,Urban regions,male,6.0,0.00266215930699345,24328,0.0020146574225049776,0.0033096611914819225
2010,Urban regions,female,9.0,0.0022395943376294107,24328,0.001645574866120091,0.0028336138091387304
2010,Rural regions,male,6.0,0.0019860553560109868,24328,0.001426598182210559,0.0025455125298114146
2010,Urban regions,male,8.0,0.0019015423621381788,24328,0.0013540947541450226,0.002448989970131335
2010,Urban regions,male,9.0,0.0017325163743925629,24328,0.0012099216703077575,0.0022551110784773684
2010,Urban regions,female,6.0,0.001478977392774139,24328,0.0009960717924810988,0.001961882993067179
2010,Urban regions,female,8.0,0.0012254384111557153,24328,0.0007858134442948117,0.001665063378016619
2010,Rural regions,male,8.0,0.0009296429326008874,24328,0.0005466780156334701,0.0013126078495683047
2010,Rural regions,female,8.0,0.0007183604479188675,24328,0.000381679897868664,0.001055040997969071
2010,Rural regions,male,9.0,0.0007183604479188675,24328,0.000381679897868664,0.001055040997969071
2010,Rural regions,female,6.0,0.0006761039509824635,24328,0.0003494689344385572,0.0010027389675263698
2010,Rural regions,female,9.0,0.0005915909571096557,24328,0.0002860389570288513,0.00089714295719046
2011,Urban regions,female,0.0,0.1914499951309767,28898,0.18691367913173837,0.19598631113021506
2011,Urban regions,male,0.0,0.147239263803681,28898,0.14315374141696832,0.15132478619039366
2011,Rural regions,female,0.0,0.12255331580484954,28898,0.11877241677469973,0.12633421483499935
2011,Rural regions,male,0.0,0.09689356315123186,28898,0.09348289779188693,0.1003042285105768
2011,Urban regions,male,2.0,0.06018112766579024,28898,0.057439083665134144,0.06292317166644634
2011,Urban regions,female,2.0,0.053413185315025806,28898,0.050820638291274534,0.05600573233877708
2011,Urban regions,male,1.0,0.050297010419709805,28898,0.047777088022679944,0.052816932816739666
2011,Urban regions,female,1.0,0.04878761320479112,28898,0.046303818410444494,0.05127140799913775
2011,Urban regions,female,4.0,0.03437530431395462,28898,0.032274673964083525,0.03647593466382572
2011,Rural regions,male,2.0,0.03164865128055312,28898,0.029630209336423234,0.03366709322468301
2011,Rural regions,female,2.0,0.02697438893757912,28898,0.025106460984129258,0.028842316891028983
2011,Urban regions,male,4.0,0.023712143344045186,28898,0.02195787297623902,0.025466413711851352
2011,Rural regions,male,1.0,0.020644658681468496,28898,0.019005216217883158,0.022284101145053834
2011,Rural regions,female,1.0,0.01699289122602006,28898,0.015502726956179129,0.01848305549586099
2011,Rural regions,female,4.0,0.008959002824033498,28898,0.007872582641198224,0.010045423006868772
2011,Rural regions,male,5.0,0.008033888401986562,28898,0.00700460849889303,0.009063168305080093
2011,Urban regions,male,5.0,0.007693056772811374,28898,0.006685673670533344,0.008700439875089405
2011,Rural regions,male,4.0,0.007060083747200312,28898,0.0060947253265638945,0.00802544216783673
2011,Rural regions,female,5.0,0.006865322816243062,28898,0.005913279446736533,0.00781736618574959
2011,Urban regions,male,3.0,0.006816632583503749,28898,0.005867948006885006,0.007765317160122492
2011,Urban regions,female,5.0,0.0058428279287175,28898,0.0049640861978898125,0.006721569659545187
2011,Urban regions,female,3.0,0.004236050248320187,28898,0.0034872242241843127,0.004984876272456062
2011,Rural regions,male,3.0,0.0025318921024442497,28898,0.00195247103152807,0.0031113131733604294
2011,Urban regions,male,8.0,0.0021910604732690623,28898,0.0016519558511141003,0.0027301650954240243
2011,Urban regions,male,6.0,0.002044989775051125,28898,0.001524127108631822,0.002565852441470428
2011,Urban regions,female,9.0,0.001996299542311812,28898,0.0014816624230535634,0.002510936661570061
2011,Urban regions,male,9.0,0.0018989190768331872,28898,0.0013969665212368943,0.00240087163242948
2011,Rural regions,male,6.0,0.0018989190768331872,28898,0.0013969665212368943,0.00240087163242948
2011,Urban regions,female,8.0,0.0012659460512221248,28898,0.0008559735699724198,0.0016759185324718298
2011,Rural regions,female,3.0,0.0010224948875255625,28898,0.0006540007312306789,0.001390989043820446
2011,Rural regions,male,8.0,0.0009738046547862498,28898,0.0006141824170909431,0.0013334268924815565
2011,Rural regions,female,9.0,0.0008764241893076249,28898,0.0005352399514812018,0.001217608427134048
2011,Urban regions,female,6.0,0.0008277339565683124,28898,0.0004961543977654317,0.0011593135153711931
2011,Rural regions,female,8.0,0.0008277339565683124,28898,0.0004961543977654317,0.0011593135153711931
2011,Rural regions,male,9.0,0.0005355925601324374,28898,0.0002688310838344035,0.0008023540364304713
2011,Rural regions,female,6.0,0.00043821209465381246,28898,0.0001969055057420951,0.0006795186835655297
2012,Urban regions,female,0.0,0.19212940132162934,28166,0.18752830526518757,0.1967304973780711
2012,Urban regions,male,0.0,0.1466120919222803,28166,0.142481125912206,0.15074305793235462
2012,Rural regions,female,0.0,0.1259986191932143,28166,0.12212307729712732,0.1298741610893013
2012,Rural regions,male,0.0,0.0986783706479929,28166,0.09519544370099836,0.10216129759498743
2012,Urban regions,male,2.0,0.058634973863300126,28166,0.05589118378426222,0.06137876394233803
2012,Urban regions,female,2.0,0.053407633888943686,28166,0.050781743148831215,0.056033524629056156
2012,Urban regions,male,1.0,0.05039944767728573,28166,0.04784453034989556,0.052954365004675895
2012,Urban regions,female,1.0,0.04842686655488707,28166,0.04591984681068621,0.05093388629908793
2012,Rural regions,male,2.0,0.03215307229509814,28166,0.030092878568990657,0.03421326602120562
2012,Urban regions,female,4.0,0.030476378341059276,28166,0.02846888386253251,0.03248387281958604
2012,Rural regions,female,2.0,0.027961337410000987,28166,0.02603596730815281,0.029886707511849166
2012,Rural regions,male,1.0,0.02258605385146464,28166,0.020850840305917242,0.02432126739701204
2012,Urban regions,male,4.0,0.020613472729065982,28166,0.018954091671594713,0.02227285378653725
2012,Rural regions,female,1.0,0.018887464246967158,28166,0.017297674382391555,0.02047725411154276
2012,Rural regions,female,4.0,0.008925929578853931,28166,0.007827497345193139,0.010024361812514723
2012,Rural regions,male,5.0,0.007545122793174869,28166,0.006534516437696669,0.00855572914865307
2012,Urban regions,male,5.0,0.007446493737054936,28166,0.006442464494038262,0.008450522980071611
2012,Rural regions,male,4.0,0.005967057895255943,28166,0.005067614166200398,0.006866501624311488
2012,Rural regions,female,5.0,0.005819114311076043,28166,0.004930824598094542,0.006707404024057543
2012,Urban regions,male,8.0,0.005671170726896144,28166,0.0047941802844394775,0.00654816116935281
2012,Urban regions,male,3.0,0.005621856198836177,28166,0.004748665431185199,0.006495046966487156
2012,Urban regions,female,5.0,0.005276654502416412,28166,0.0044305500728459655,0.006122758931986858
2012,Urban regions,female,8.0,0.0030081862116579546,28166,0.002368610977930062,0.003647761445385847
2012,Urban regions,female,3.0,0.002860242627478055,28166,0.002236546657912016,0.003483938597044094
2012,Rural regions,male,8.0,0.002662984515238189,28166,0.002061119952251106,0.0032648490782252724
2012,Rural regions,male,3.0,0.0018739520662787257,28166,0.0013688659654772371,0.0023790381670802142
2012,Urban regions,male,6.0,0.0017260084820988264,28166,0.0012412339175855913,0.0022107830466120615
2012,Urban regions,male,9.0,0.0015287503698589605,28166,0.0010724723443590212,0.0019850283953588995
2012,Rural regions,female,8.0,0.0013808067856790611,28166,0.000947136271797073,0.0018144772995610492
2012,Rural regions,male,6.0,0.0013808067856790611,28166,0.000947136271797073,0.0018144772995610492
2012,Urban regions,female,9.0,0.0013314922576190946,28166,0.0009056257521001853,0.0017573587631380038
2012,Rural regions,female,3.0,0.0008876615050793964,28166,0.0005398657010021789,0.0012354573091566139
2012,Urban regions,female,6.0,0.0008383469770194299,28166,0.0005003418685085359,0.001176352085530324
2012,Rural regions,female,9.0,0.0006410888647795641,28166,0.00034548279634395756,0.0009366949332151706
2012,Rural regions,female,6.0,0.0003452016964197653,28166,0.00012825403551679614,0.0005621493573227344
2012,Rural regions,male,9.0,0.0002958871683597988,28166,9.502770912551628e-05,0.0004967466275940814
2013,Urban regions,female,0.0,0.21459847808527824,31177,0.21004127798833547,0.219155678182221
2013,Urban regions,male,0.0,0.16639034136802278,31177,0.16225620940630617,0.17052447332973938
