"party","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"AfD","2002","Laendlicher Raum","männlich","","","",""
"AfD","2002","Laendlicher Raum","weiblich","","","",""
"Sonstige","2002","Staedtischer Raum","männlich","38","0.00638012097447301","0.00455140041987143","0.00820884152907459"
"Sonstige","2002","Staedtischer Raum","weiblich","","","",""
"Sonstige","2002","Laendlicher Raum","männlich","","","",""
"Sonstige","2002","Laendlicher Raum","weiblich","","","",""
"keine PN","2003","Staedtischer Raum","männlich","3183","0.457092768691249","0.445428781856286","0.468756755526213"
"keine PN","2003","Staedtischer Raum","weiblich","3994","0.526321791227555","0.515088821675971","0.537554760779139"
"keine PN","2003","Laendlicher Raum","männlich","1894","0.527637209612602","0.51132688085745","0.543947538367754"
"keine PN","2003","Laendlicher Raum","weiblich","2339","0.615952174868335","0.60055285669199","0.63135149304468"
"CDU/CSU","2003","Staedtischer Raum","männlich","1618","0.223492039899265","0.213737966528033","0.233246113270497"
"CDU/CSU","2003","Staedtischer Raum","weiblich","1461","0.192656459474845","0.183783915144319","0.201529003805371"
"CDU/CSU","2003","Laendlicher Raum","männlich","840","0.228166544116683","0.214456307511342","0.241876780722023"
"CDU/CSU","2003","Laendlicher Raum","weiblich","713","0.190305022712761","0.177876451964691","0.20273359346083"
"SPD","2003","Staedtischer Raum","männlich","1477","0.218434144864249","0.208759721593163","0.228108568135336"
"SPD","2003","Staedtischer Raum","weiblich","1383","0.19002717660228","0.18120104731801","0.198853305886551"
"SPD","2003","Laendlicher Raum","männlich","530","0.155195392862668","0.143365666012884","0.167025119712452"
"SPD","2003","Laendlicher Raum","weiblich","501","0.130943269449737","0.120262538020948","0.141624000878525"
"FDP","2003","Staedtischer Raum","männlich","219","0.0282762186042763","0.0243950356681415","0.0321574015404111"
"FDP","2003","Staedtischer Raum","weiblich","119","0.0139113548344851","0.011276419895904","0.0165462897730662"
"FDP","2003","Laendlicher Raum","männlich","71","0.0176542135156563","0.013351786138054","0.0219566408932586"
"FDP","2003","Laendlicher Raum","weiblich","41","0.0103481587203665","0.00714404368437295","0.0135522737563601"
"Grüne","2003","Staedtischer Raum","männlich","360","0.0516417939654783","0.046460134169198","0.0568234537617587"
"Grüne","2003","Staedtischer Raum","weiblich","522","0.0624613796119672","0.0570172610748577","0.0679054981490767"
"Grüne","2003","Laendlicher Raum","männlich","93","0.0267172786546656","0.0214489509137982","0.0319856063955331"
"Grüne","2003","Laendlicher Raum","weiblich","103","0.0214981468410778","0.0169059903493775","0.0260903033327782"
"PDS/Linke","2003","Staedtischer Raum","männlich","88","0.0118918955381637","0.0093537892459662","0.0144300018303611"
"PDS/Linke","2003","Staedtischer Raum","weiblich","78","0.00932781825742147","0.00716518824866828","0.0114904482661747"
"PDS/Linke","2003","Laendlicher Raum","männlich","127","0.0312972478019679","0.0256086463375992","0.0369858492663366"
"PDS/Linke","2003","Laendlicher Raum","weiblich","115","0.0265523445237187","0.0214620480246626","0.0316426410227749"
"Rechtsextrem","2003","Staedtischer Raum","männlich","30","0.00413527467375586","0.00263270580082241","0.00563784354668932"
"Rechtsextrem","2003","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","2003","Laendlicher Raum","männlich","","","",""
"Rechtsextrem","2003","Laendlicher Raum","weiblich","","","",""
"AfD","2003","Staedtischer Raum","männlich","","","",""
"AfD","2003","Staedtischer Raum","weiblich","","","",""
"AfD","2003","Laendlicher Raum","männlich","","","",""
"AfD","2003","Laendlicher Raum","weiblich","","","",""
"Sonstige","2003","Staedtischer Raum","männlich","32","0.0050358637635622","0.00337848132836733","0.00669324619875706"
"Sonstige","2003","Staedtischer Raum","weiblich","","","",""
"Sonstige","2003","Laendlicher Raum","männlich","","","",""
"Sonstige","2003","Laendlicher Raum","weiblich","","","",""
"keine PN","2004","Staedtischer Raum","männlich","3541","0.533862340873148","0.522021260438525","0.54570342130777"
"keine PN","2004","Staedtischer Raum","weiblich","4399","0.597543488151316","0.586403386668148","0.608683589634484"
"keine PN","2004","Laendlicher Raum","männlich","2040","0.586793034820549","0.570519263884701","0.603066805756398"
"keine PN","2004","Laendlicher Raum","weiblich","2547","0.677569374784412","0.662623459361423","0.692515290207401"
"CDU/CSU","2004","Staedtischer Raum","männlich","1421","0.198529784533945","0.189061394884844","0.207998174183046"
"CDU/CSU","2004","Staedtischer Raum","weiblich","1266","0.169688507617282","0.161161598220455","0.178215417014108"
"CDU/CSU","2004","Laendlicher Raum","männlich","738","0.202633388670614","0.189348851338547","0.215917926002681"
"CDU/CSU","2004","Laendlicher Raum","weiblich","586","0.166235770280065","0.154331264696275","0.178140275863856"
"SPD","2004","Staedtischer Raum","männlich","1200","0.178150906533243","0.169068317764996","0.18723349530149"
"SPD","2004","Staedtischer Raum","weiblich","1122","0.154094246172405","0.145892636255829","0.162295856088981"
"SPD","2004","Laendlicher Raum","männlich","412","0.122981517835893","0.112127608135586","0.133835427536199"
"SPD","2004","Laendlicher Raum","weiblich","349","0.0972428458971297","0.0877686623755958","0.106717029418664"
"FDP","2004","Staedtischer Raum","männlich","192","0.0237838055496966","0.0201669324686944","0.0274006786306988"
"FDP","2004","Staedtischer Raum","weiblich","107","0.0126379338315504","0.0101003455135528","0.015175522149548"
"FDP","2004","Laendlicher Raum","männlich","56","0.0157841870560205","0.0116649367222891","0.0199034373897519"
"FDP","2004","Laendlicher Raum","weiblich","38","0.00977286243772048","0.00662724576227354","0.0129184791131674"
"Grüne","2004","Staedtischer Raum","männlich","312","0.0437101033688074","0.0388571592213676","0.0485630475162471"
"Grüne","2004","Staedtischer Raum","weiblich","434","0.050317398474403","0.0453515525663033","0.0552832443825027"
"Grüne","2004","Laendlicher Raum","männlich","86","0.0231041868357415","0.0181390482496711","0.0280693254218118"
"Grüne","2004","Laendlicher Raum","weiblich","98","0.0201054467166981","0.0156172278312985","0.0245936656020978"
"PDS/Linke","2004","Staedtischer Raum","männlich","90","0.0120278195647862","0.00944028951151964","0.0146153496180528"
"PDS/Linke","2004","Staedtischer Raum","weiblich","88","0.0113869030861762","0.00897665969460182","0.0137971464777505"
"PDS/Linke","2004","Laendlicher Raum","männlich","134","0.0336262854219233","0.0276686501968553","0.0395839206469912"
"PDS/Linke","2004","Laendlicher Raum","weiblich","119","0.0237030594506102","0.0188387559911758","0.0285673629100446"
"Rechtsextrem","2004","Staedtischer Raum","männlich","32","0.00487955844661443","0.00322551208441289","0.00653360480881598"
"Rechtsextrem","2004","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","2004","Laendlicher Raum","männlich","","","",""
"Rechtsextrem","2004","Laendlicher Raum","weiblich","","","",""
"AfD","2004","Staedtischer Raum","männlich","","","",""
"AfD","2004","Staedtischer Raum","weiblich","","","",""
"AfD","2004","Laendlicher Raum","männlich","","","",""
"AfD","2004","Laendlicher Raum","weiblich","","","",""
"Sonstige","2004","Staedtischer Raum","männlich","30","0.00505568112975919","0.00337219780847639","0.00673916445104198"
"Sonstige","2004","Staedtischer Raum","weiblich","","","",""
"Sonstige","2004","Laendlicher Raum","männlich","30","0.00735214523260391","0.00452878333298235","0.0101755071322255"
"Sonstige","2004","Laendlicher Raum","weiblich","","","",""
"keine PN","2005","Staedtischer Raum","männlich","3212","0.509578661952011","0.497437846770431","0.52171947713359"
"keine PN","2005","Staedtischer Raum","weiblich","4061","0.578305315388961","0.566852406032098","0.589758224745824"
"keine PN","2005","Laendlicher Raum","männlich","1871","0.565001901148786","0.548176369109523","0.581827433188049"
"keine PN","2005","Laendlicher Raum","weiblich","2398","0.674467344683835","0.659160890892518","0.689773798475151"
"CDU/CSU","2005","Staedtischer Raum","männlich","1334","0.191272548603215","0.181720754182014","0.200824343024417"
"CDU/CSU","2005","Staedtischer Raum","weiblich","1179","0.160914869912412","0.152392914262242","0.169436825562581"
"CDU/CSU","2005","Laendlicher Raum","männlich","692","0.210930224776556","0.197084130517604","0.224776319035507"
"CDU/CSU","2005","Laendlicher Raum","weiblich","542","0.153938384523719","0.142149538398892","0.165727230648546"
"SPD","2005","Staedtischer Raum","männlich","1301","0.200887897236735","0.191157326984733","0.210618467488736"
"SPD","2005","Staedtischer Raum","weiblich","1185","0.169582812207728","0.160879646564468","0.178285977850988"
"SPD","2005","Laendlicher Raum","männlich","419","0.125702913294223","0.114451622249144","0.136954204339302"
"SPD","2005","Laendlicher Raum","weiblich","371","0.10352728901976","0.0935756916083699","0.11347888643115"
"FDP","2005","Staedtischer Raum","männlich","186","0.0220702918443942","0.0185023693657437","0.0256382143230447"
"FDP","2005","Staedtischer Raum","weiblich","110","0.0128157872511053","0.0102071726942658","0.0154244018079449"
"FDP","2005","Laendlicher Raum","männlich","65","0.0180128041186703","0.01349898920032","0.0225266190370206"
"FDP","2005","Laendlicher Raum","weiblich","35","0.00897292815319594","0.00589253113068541","0.0120533251757065"
"Grüne","2005","Staedtischer Raum","männlich","298","0.0478527775570622","0.0426687991984711","0.0530367559156533"
"Grüne","2005","Staedtischer Raum","weiblich","476","0.0606546844984242","0.0551188515135099","0.0661905174833386"
"Grüne","2005","Laendlicher Raum","männlich","76","0.0212412203498299","0.0163476285540483","0.0261348121456116"
"Grüne","2005","Laendlicher Raum","weiblich","109","0.0249843359096372","0.019885904955421","0.0300827668638535"
"PDS/Linke","2005","Staedtischer Raum","männlich","94","0.0132083534314345","0.0104357061505963","0.0159810007122726"
"PDS/Linke","2005","Staedtischer Raum","weiblich","92","0.011156444439166","0.00872051409556705","0.0135923747827649"
"PDS/Linke","2005","Laendlicher Raum","männlich","145","0.0357202335999589","0.0294214187298798","0.042019048470038"
"PDS/Linke","2005","Laendlicher Raum","weiblich","122","0.026209326099068","0.0209906832804091","0.0314279689177269"
"Rechtsextrem","2005","Staedtischer Raum","männlich","56","0.00968543416847001","0.00730693128562213","0.0120639370513179"
"Rechtsextrem","2005","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","2005","Laendlicher Raum","männlich","47","0.0179286313871078","0.0134251822106978","0.0224320805635179"
"Rechtsextrem","2005","Laendlicher Raum","weiblich","","","",""
"AfD","2005","Staedtischer Raum","männlich","","","",""
"AfD","2005","Staedtischer Raum","weiblich","","","",""
"AfD","2005","Laendlicher Raum","männlich","","","",""
"AfD","2005","Laendlicher Raum","weiblich","","","",""
"Sonstige","2005","Staedtischer Raum","männlich","32","0.00544403520667808","0.00365700197923204","0.00723106843412411"
"Sonstige","2005","Staedtischer Raum","weiblich","","","",""
"Sonstige","2005","Laendlicher Raum","männlich","","","",""
"Sonstige","2005","Laendlicher Raum","weiblich","","","",""
"keine PN","2006","Staedtischer Raum","männlich","3128","0.479560310814872","0.467691452661321","0.491429168968423"
"keine PN","2006","Staedtischer Raum","weiblich","3926","0.540186742010765","0.528899966497364","0.551473517524165"
"keine PN","2006","Laendlicher Raum","männlich","1916","0.532166199922281","0.515857937513034","0.548474462331528"
"keine PN","2006","Laendlicher Raum","weiblich","2402","0.625370088659987","0.610219850944108","0.640520326375866"
"CDU/CSU","2006","Staedtischer Raum","männlich","1450","0.192442460647311","0.183076780813233","0.20180814048139"
"CDU/CSU","2006","Staedtischer Raum","weiblich","1415","0.180868880484809","0.172151905089498","0.189585855880121"
"CDU/CSU","2006","Laendlicher Raum","männlich","757","0.208782170182325","0.19549804419105","0.222066296173599"
"CDU/CSU","2006","Laendlicher Raum","weiblich","684","0.173180981564274","0.161336801612276","0.185025161516273"
"SPD","2006","Staedtischer Raum","männlich","1411","0.209212681870988","0.199549370581412","0.218875993160564"
"SPD","2006","Staedtischer Raum","weiblich","1370","0.184364050167251","0.175582049171382","0.193146051163121"
"SPD","2006","Laendlicher Raum","männlich","504","0.146321955984476","0.134770411513017","0.157873500455935"
"SPD","2006","Laendlicher Raum","weiblich","503","0.125999222621457","0.115612237437152","0.136386207805762"
"FDP","2006","Staedtischer Raum","männlich","241","0.0311147432418445","0.026989767459808","0.035239719023881"
"FDP","2006","Staedtischer Raum","weiblich","130","0.0137761473709023","0.0111364215338222","0.0164158732079824"
"FDP","2006","Laendlicher Raum","männlich","87","0.0253986364874321","0.0202563418350829","0.0305409311397814"
"FDP","2006","Laendlicher Raum","weiblich","45","0.0116788283367417","0.00831604910361932","0.015041607569864"
"Grüne","2006","Staedtischer Raum","männlich","320","0.0478786117085893","0.0428061467706096","0.052951076646569"
"Grüne","2006","Staedtischer Raum","weiblich","467","0.0560386897594634","0.0508300026995559","0.0612473768193709"
"Grüne","2006","Laendlicher Raum","männlich","83","0.0181763642874546","0.0138101152795519","0.0225426132953573"
"Grüne","2006","Laendlicher Raum","weiblich","114","0.0262450237475394","0.0212412461321347","0.031248801362944"
"PDS/Linke","2006","Staedtischer Raum","männlich","166","0.0231278082029247","0.019556821519673","0.0266987948861763"
"PDS/Linke","2006","Staedtischer Raum","weiblich","135","0.0173122204251064","0.0143583506408102","0.0202660902094027"
"PDS/Linke","2006","Laendlicher Raum","männlich","179","0.0472589863233318","0.0403236443400935","0.0541943283065701"
"PDS/Linke","2006","Laendlicher Raum","weiblich","155","0.0343454468349671","0.0286451804497514","0.0400457132201828"
"Rechtsextrem","2006","Staedtischer Raum","männlich","58","0.0116723690648274","0.00912065449889175","0.0142240836307631"
"Rechtsextrem","2006","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","2006","Laendlicher Raum","männlich","50","0.0165928192591298","0.0124177370788547","0.020767901439405"
"Rechtsextrem","2006","Laendlicher Raum","weiblich","","","",""
"AfD","2006","Staedtischer Raum","männlich","","","",""
"AfD","2006","Staedtischer Raum","weiblich","","","",""
"AfD","2006","Laendlicher Raum","männlich","","","",""
"AfD","2006","Laendlicher Raum","weiblich","","","",""
"Sonstige","2006","Staedtischer Raum","männlich","32","0.00499101444864294","0.00331680405570041","0.00666522484158547"
"Sonstige","2006","Staedtischer Raum","weiblich","","","",""
"Sonstige","2006","Laendlicher Raum","männlich","","","",""
"Sonstige","2006","Laendlicher Raum","weiblich","","","",""
"keine PN","2007","Staedtischer Raum","männlich","3155","0.5252231375036","0.5129068984023","0.5375393766049"
"keine PN","2007","Staedtischer Raum","weiblich","4021","0.587165037373953","0.575648632266789","0.598681442481116"
"keine PN","2007","Laendlicher Raum","männlich","1997","0.588158914366913","0.571664108259278","0.604653720474548"
"keine PN","2007","Laendlicher Raum","weiblich","2454","0.674046132279576","0.658873017589668","0.689219246969483"
"CDU/CSU","2007","Staedtischer Raum","männlich","1242","0.177400065620391","0.16797829261183","0.186821838628952"
"CDU/CSU","2007","Staedtischer Raum","weiblich","1130","0.151796241563048","0.143403009904313","0.160189473221783"
"CDU/CSU","2007","Laendlicher Raum","männlich","645","0.183902286790629","0.170918550583404","0.196886022997853"
"CDU/CSU","2007","Laendlicher Raum","weiblich","529","0.150943047652463","0.139354558217085","0.16253153708784"
"SPD","2007","Staedtischer Raum","männlich","1181","0.185351677447665","0.175767722626965","0.194935632268365"
"SPD","2007","Staedtischer Raum","weiblich","1165","0.16802822467199","0.159282535856427","0.176773913487554"
"SPD","2007","Laendlicher Raum","männlich","409","0.122997481936588","0.111990111851729","0.134004852021448"
"SPD","2007","Laendlicher Raum","weiblich","371","0.0973657299035018","0.0877692748893081","0.106962184917696"
"FDP","2007","Staedtischer Raum","männlich","227","0.0281028067336813","0.0240266917564414","0.0321789217109212"
"FDP","2007","Staedtischer Raum","weiblich","122","0.0132646793976518","0.0105886103154125","0.0159407484798912"
"FDP","2007","Laendlicher Raum","männlich","82","0.0247162999373912","0.0195128395905009","0.0299197602842815"
"FDP","2007","Laendlicher Raum","weiblich","36","0.00784105204282544","0.00498589726936169","0.0106962068162892"
"Grüne","2007","Staedtischer Raum","männlich","287","0.0492603432151257","0.0439228057681211","0.0545978806621302"
"Grüne","2007","Staedtischer Raum","weiblich","428","0.0584541159927391","0.0529665861180245","0.0639416458674536"
"Grüne","2007","Laendlicher Raum","männlich","71","0.0191993163800666","0.014600264586102","0.0237983681740311"
"Grüne","2007","Laendlicher Raum","weiblich","118","0.0279231211116074","0.0225899668305069","0.033256275392708"
"PDS/Linke","2007","Staedtischer Raum","männlich","146","0.0218527914129307","0.018246863970509","0.0254587188553523"
"PDS/Linke","2007","Staedtischer Raum","weiblich","118","0.0157658769282279","0.0128520961135796","0.0186796577428762"
"PDS/Linke","2007","Laendlicher Raum","männlich","156","0.0427703202310604","0.0359889982271997","0.0495516422349211"
"PDS/Linke","2007","Laendlicher Raum","weiblich","138","0.0346199332963508","0.0287020807780646","0.0405377858146369"
"Rechtsextrem","2007","Staedtischer Raum","männlich","46","0.00796712557483079","0.00577444546584987","0.0101598056838117"
"Rechtsextrem","2007","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","2007","Laendlicher Raum","männlich","43","0.0132708266114659","0.00943567082641549","0.0171059823965164"
"Rechtsextrem","2007","Laendlicher Raum","weiblich","","","",""
"AfD","2007","Staedtischer Raum","männlich","","","",""
"AfD","2007","Staedtischer Raum","weiblich","","","",""
"AfD","2007","Laendlicher Raum","männlich","","","",""
"AfD","2007","Laendlicher Raum","weiblich","","","",""
"Sonstige","2007","Staedtischer Raum","männlich","31","0.00484205249177643","0.00312997992659237","0.00655412505696049"
"Sonstige","2007","Staedtischer Raum","weiblich","","","",""
"Sonstige","2007","Laendlicher Raum","männlich","","","",""
"Sonstige","2007","Laendlicher Raum","weiblich","","","",""
"keine PN","2008","Staedtischer Raum","männlich","2951","0.519180452169104","0.506469211153132","0.531891693185076"
"keine PN","2008","Staedtischer Raum","weiblich","3781","0.587502033638612","0.575633534349629","0.599370532927595"
"keine PN","2008","Laendlicher Raum","männlich","1858","0.575863526463563","0.558753657996992","0.592973394930134"
"keine PN","2008","Laendlicher Raum","weiblich","2281","0.660805444923577","0.644996069221317","0.676614820625836"
"CDU/CSU","2008","Staedtischer Raum","männlich","1223","0.18543443131852","0.17554671627004","0.195322146366999"
"CDU/CSU","2008","Staedtischer Raum","weiblich","1116","0.160305565005385","0.15146021235713","0.169150917653639"
"CDU/CSU","2008","Laendlicher Raum","männlich","622","0.197095173355807","0.183322948556274","0.210867398155341"
"CDU/CSU","2008","Laendlicher Raum","weiblich","522","0.158739316622451","0.146536473522373","0.17094215972253"
"SPD","2008","Staedtischer Raum","männlich","1036","0.174649912486791","0.164990715647695","0.184309109325888"
"SPD","2008","Staedtischer Raum","weiblich","1027","0.158889557818781","0.150075936120205","0.167703179517358"
"SPD","2008","Laendlicher Raum","männlich","366","0.113514511830832","0.102532154193569","0.124496869468095"
"SPD","2008","Laendlicher Raum","weiblich","346","0.102980448271939","0.0928312480224555","0.113129648521422"
"FDP","2008","Staedtischer Raum","männlich","224","0.0322941025516538","0.0277966039883138","0.0367916011149939"
"FDP","2008","Staedtischer Raum","weiblich","138","0.016622344897011","0.0135399624165082","0.0197047273775139"
"FDP","2008","Laendlicher Raum","männlich","68","0.0217779745637394","0.0167248321788292","0.0268311169486496"
"FDP","2008","Laendlicher Raum","weiblich","33","0.00791179737484251","0.00495333398994504","0.01087026075974"
"Grüne","2008","Staedtischer Raum","männlich","265","0.0493076390764207","0.0437993739509788","0.0548159042018626"
"Grüne","2008","Staedtischer Raum","weiblich","394","0.0552232476343525","0.0497163654394763","0.0607301298292287"
"Grüne","2008","Laendlicher Raum","männlich","75","0.0245968298274519","0.0192343493548465","0.0299593103000574"
"Grüne","2008","Laendlicher Raum","weiblich","101","0.028012350879903","0.0225022616739746","0.0335224400858314"
"PDS/Linke","2008","Staedtischer Raum","männlich","169","0.0264863098824484","0.0224010518844936","0.0305715678804032"
"PDS/Linke","2008","Staedtischer Raum","weiblich","124","0.0162795319395867","0.013228568341186","0.0193304955379874"
"PDS/Linke","2008","Laendlicher Raum","männlich","168","0.0518099852812063","0.0441365736278934","0.0594833969345193"
"PDS/Linke","2008","Laendlicher Raum","weiblich","145","0.0365814385627165","0.0303125381232902","0.0428503390021429"
"Rechtsextrem","2008","Staedtischer Raum","männlich","45","0.00806666217708879","0.00579090507103206","0.0103424192831455"
"Rechtsextrem","2008","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","2008","Laendlicher Raum","männlich","36","0.0116504513057684","0.0079354349275233","0.0153654676840135"
"Rechtsextrem","2008","Laendlicher Raum","weiblich","","","",""
"AfD","2008","Staedtischer Raum","männlich","","","",""
"AfD","2008","Staedtischer Raum","weiblich","","","",""
"AfD","2008","Laendlicher Raum","männlich","","","",""
"AfD","2008","Laendlicher Raum","weiblich","","","",""
"Sonstige","2008","Staedtischer Raum","männlich","","","",""
"Sonstige","2008","Staedtischer Raum","weiblich","","","",""
"Sonstige","2008","Laendlicher Raum","männlich","","","",""
"Sonstige","2008","Laendlicher Raum","weiblich","","","",""
"keine PN","2009","Staedtischer Raum","männlich","2792","0.538322065713123","0.525132463747864","0.551511667678382"
"keine PN","2009","Staedtischer Raum","weiblich","3520","0.603362335114494","0.591085985509174","0.615638684719813"
"keine PN","2009","Laendlicher Raum","männlich","1782","0.589855724396076","0.572456890990028","0.607254557802125"
"keine PN","2009","Laendlicher Raum","weiblich","2210","0.694404863294786","0.678613478114895","0.710196248474676"
"CDU/CSU","2009","Staedtischer Raum","männlich","1050","0.166807661478829","0.156944374474056","0.176670948483602"
"CDU/CSU","2009","Staedtischer Raum","weiblich","974","0.150815638460418","0.141834997047557","0.159796279873279"
"CDU/CSU","2009","Laendlicher Raum","männlich","547","0.175719462846291","0.162256942908049","0.189181982784532"
"CDU/CSU","2009","Laendlicher Raum","weiblich","472","0.13976341765081","0.127877127144658","0.151649708156961"
"SPD","2009","Staedtischer Raum","männlich","879","0.156757751289206","0.147138711283838","0.166376791294574"
"SPD","2009","Staedtischer Raum","weiblich","863","0.139030025489687","0.130347791665988","0.147712259313386"
"SPD","2009","Laendlicher Raum","männlich","344","0.106999467748913","0.0960650522971656","0.117933883200661"
"SPD","2009","Laendlicher Raum","weiblich","279","0.0775433160206464","0.0683750795501032","0.0867115524911896"
"FDP","2009","Staedtischer Raum","männlich","289","0.0443069745481428","0.0388627466608935","0.0497512024353921"
"FDP","2009","Staedtischer Raum","weiblich","188","0.0261352856047569","0.0221317277023429","0.030138843507171"
"FDP","2009","Laendlicher Raum","männlich","107","0.0394272573803322","0.0325432343166483","0.0463112804440161"
"FDP","2009","Laendlicher Raum","weiblich","55","0.0174854705651831","0.0129923426402372","0.021978598490129"
"Grüne","2009","Staedtischer Raum","männlich","263","0.0554693830269794","0.0494135244091754","0.0615252416447834"
"Grüne","2009","Staedtischer Raum","weiblich","404","0.0588616564518857","0.05295521168416","0.0647681012196114"
"Grüne","2009","Laendlicher Raum","männlich","78","0.0201323859073641","0.0151640582611897","0.0251007135535385"
"Grüne","2009","Laendlicher Raum","weiblich","115","0.0296625383061871","0.0238467821912485","0.0354782944211256"
"PDS/Linke","2009","Staedtischer Raum","männlich","145","0.0241234144579741","0.0200640515613632","0.028182777354585"
"PDS/Linke","2009","Staedtischer Raum","weiblich","112","0.015576689190759","0.012469185198821","0.0186841931826969"
"PDS/Linke","2009","Laendlicher Raum","männlich","157","0.0453204016269869","0.037962489462662","0.0526783137913117"
"PDS/Linke","2009","Laendlicher Raum","weiblich","124","0.0361339590605215","0.029736511355123","0.0425314067659199"
"Rechtsextrem","2009","Staedtischer Raum","männlich","37","0.00876729449434456","0.00630090507516768","0.0112336839135214"
"Rechtsextrem","2009","Staedtischer Raum","weiblich","","","",""
"Rechtsextrem","2009","Laendlicher Raum","männlich","41","0.0182493903502813","0.0135145681692337","0.0229842125313289"
"Rechtsextrem","2009","Laendlicher Raum","weiblich","","","",""
"AfD","2009","Staedtischer Raum","männlich","","","",""
"AfD","2009","Staedtischer Raum","weiblich","","","",""
"AfD","2009","Laendlicher Raum","männlich","","","",""
"AfD","2009","Laendlicher Raum","weiblich","","","",""
"Sonstige","2009","Staedtischer Raum","männlich","33","0.00544545499140095","0.00349842595054657","0.00739248403225534"
"Sonstige","2009","Staedtischer Raum","weiblich","","","",""
"Sonstige","2009","Laendlicher Raum","männlich","","","",""
"Sonstige","2009","Laendlicher Raum","weiblich","","","",""
"keine PN","2010","Staedtischer Raum","männlich","3306","0.472259609036656","0.460536118834396","0.483983099238916"
"keine PN","2010","Staedtischer Raum","weiblich","4551","0.539994692217056","0.529347875024265","0.550641509409848"
"keine PN","2010","Laendlicher Raum","männlich","2066","0.53349230376528","0.517653510056426","0.549331097474135"
"keine PN","2010","Laendlicher Raum","weiblich","2761","0.609507432852756","0.595205648728591","0.623809216976921"
"CDU/CSU","2010","Staedtischer Raum","männlich","1355","0.186171620710081","0.177030919546365","0.195312321873798"
"CDU/CSU","2010","Staedtischer Raum","weiblich","1359","0.167571380325581","0.159592957372218","0.175549803278944"
"CDU/CSU","2010","Laendlicher Raum","männlich","744","0.201705603371914","0.188965611861145","0.214445594882683"
"CDU/CSU","2010","Laendlicher Raum","weiblich","704","0.165854209665234","0.154950392510947","0.176758026819522"
"SPD","2010","Staedtischer Raum","männlich","1138","0.183112892806286","0.17403057198696","0.192195213625613"
"SPD","2010","Staedtischer Raum","weiblich","1170","0.151811819757334","0.144146283688803","0.159477355825864"
"SPD","2010","Laendlicher Raum","männlich","460","0.119156804478895","0.108871021840533","0.129442587117258"
"SPD","2010","Laendlicher Raum","weiblich","452","0.109978454196698","0.100806784726931","0.119150123666465"
"FDP","2010","Staedtischer Raum","männlich","308","0.0338247342808363","0.0295795014875782","0.0380699670740944"
"FDP","2010","Staedtischer Raum","weiblich","238","0.0267643733964013","0.0233166598944391","0.0302120868983636"
"FDP","2010","Laendlicher Raum","männlich","112","0.0376934193535832","0.0316467236633793","0.0437401150437871"
"FDP","2010","Laendlicher Raum","weiblich","95","0.0227382696300313","0.0183682993685106","0.0271082398915519"
"Grüne","2010","Staedtischer Raum","männlich","521","0.0668356088388384","0.0609709954259453","0.0727002222517316"
"Grüne","2010","Staedtischer Raum","weiblich","823","0.0827275904245028","0.0768429763909767","0.0886122044580289"
"Grüne","2010","Laendlicher Raum","männlich","133","0.0299325109837597","0.0245224623800216","0.0353425595874979"
"Grüne","2010","Laendlicher Raum","weiblich","186","0.0311925872818366","0.0260964777302913","0.036288696833382"
"PDS/Linke","2010","Staedtischer Raum","männlich","233","0.0405269085229643","0.0358962314731116","0.045157585572817"
"PDS/Linke","2010","Staedtischer Raum","weiblich","213","0.0242864160838437","0.0209980018332908","0.0275748303343967"
"PDS/Linke","2010","Laendlicher Raum","männlich","221","0.0553411842452257","0.0480819580057262","0.0626004104847252"
"PDS/Linke","2010","Laendlicher Raum","weiblich","239","0.0550387553777727","0.048353228635999","0.0617242821195465"
"Rechtsextrem","2010","Staedtischer Raum","männlich","61","0.00937302545001804","0.00711019857109025","0.0116358523289458"
"Rechtsextrem","2010","Staedtischer Raum","weiblich","35","0.00414480300516108","0.00277236203403375","0.0055172439762884"
"Rechtsextrem","2010","Laendlicher Raum","männlich","52","0.0170932581565307","0.0129779989092379","0.0212085174038234"
"Rechtsextrem","2010","Laendlicher Raum","weiblich","","","",""
"AfD","2010","Staedtischer Raum","männlich","","","",""
"AfD","2010","Staedtischer Raum","weiblich","","","",""
"AfD","2010","Laendlicher Raum","männlich","","","",""
"AfD","2010","Laendlicher Raum","weiblich","","","",""
"Sonstige","2010","Staedtischer Raum","männlich","44","0.00789560035431952","0.00581720758571372","0.00997399312292531"
"Sonstige","2010","Staedtischer Raum","weiblich","","","",""
"Sonstige","2010","Laendlicher Raum","männlich","","","",""
"Sonstige","2010","Laendlicher Raum","weiblich","","","",""
"keine PN","2011","Staedtischer Raum","männlich","3020","0.494115318374178","0.481663365324856","0.5065672714235"
"keine PN","2011","Staedtischer Raum","weiblich","3923","0.563481421601243","0.551873130130409","0.575089713072078"
"keine PN","2011","Laendlicher Raum","männlich","1994","0.562909047881801","0.54649237173017","0.579325724033433"
