year,party,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2004,Not leaning towards specific party,Rural regions,female,0.20281436635850447,26790,0.19799933850403256,0.20762939421297638
2004,Not leaning towards specific party,Rural regions,male,0.16174425263846845,26790,0.1573349245674005,0.1661535807095364
2004,SPD,Urban regions,male,0.39065053939195815,26790,0.3848080606049912,0.3964930181789251
2004,SPD,Urban regions,female,0.36515201046093493,26790,0.3593864512458582,0.37091756967601164
2004,SPD,Rural regions,male,0.13108859104282444,26790,0.12704711589836726,0.13513006618728163
2004,SPD,Rural regions,female,0.11310885910428245,26790,0.10931611812716102,0.11690160008140388
2004,CDU/CSU,Urban regions,male,0.356140350877193,26790,0.35040611029521707,0.3618745914591689
2004,CDU/CSU,Urban regions,female,0.3167919799498747,26790,0.31122097837041635,0.322362981529333
2004,CDU/CSU,Rural regions,male,0.18145363408521303,26790,0.1768386076593032,0.18606866051112286
2004,CDU/CSU,Rural regions,female,0.1456140350877193,26790,0.14139028332844314,0.14983778684699547
2004,FDP,Urban regions,male,0.48021108179419525,26790,0.474228353061021,0.4861938105273695
2004,FDP,Urban regions,female,0.27440633245382584,26790,0.26906298369788206,0.2797496812097696
2004,FDP,Rural regions,male,0.14775725593667546,26790,0.14350787388460606,0.15200663798874486
2004,FDP,Rural regions,female,0.09762532981530343,26790,0.09407110888826514,0.10117955074234172
2004,Bündnis90/Grüne,Urban regions,female,0.4657375145180023,26790,0.4597641686045548,0.47171086043144983
2004,Bündnis90/Grüne,Urban regions,male,0.34146341463414637,26790,0.3357849391157473,0.34714189015254543
2004,Bündnis90/Grüne,Rural regions,female,0.10220673635307782,26790,0.09857931799889837,0.10583415470725728
2004,Bündnis90/Grüne,Rural regions,male,0.09059233449477352,26790,0.0871552140945547,0.09402945489499234
2004,PDS/Linke,Rural regions,male,0.31490384615384615,26790,0.30934180162086355,0.32046589068682874
2004,PDS/Linke,Rural regions,female,0.28125,26790,0.2758660017635517,0.2866339982364483
2004,PDS/Linke,Urban regions,male,0.2091346153846154,26790,0.20426455933882587,0.2140046714304049
2004,PDS/Linke,Urban regions,female,0.19471153846153846,26790,0.18996975959339005,0.19945331732968688
2004,Far right parties,Urban regions,male,0.463768115942029,26790,0.4577964366632419,0.4697397952208161
2004,Far right parties,Rural regions,male,0.30434782608695654,26790,0.29883783508197564,0.30985781709193744
2004,Far right parties,Urban regions,female,0.14492753623188406,26790,0.14071206014876209,0.14914301231500604
2004,Far right parties,Rural regions,female,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Others,Urban regions,male,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Others,Rural regions,male,0.32222222222222224,26790,0.31662604935406674,0.32781839509037775
2004,Others,Urban regions,female,0.18888888888888888,26790,0.18420169308871742,0.19357608468906035
2004,Others,Rural regions,female,0.15555555555555556,26790,0.15121547271517358,0.15989563839593754
2004,Party combinations,Urban regions,female,0.4883720930232558,26790,0.4823862924053822,0.49435789364112936
2004,Party combinations,Urban regions,male,0.313953488372093,26790,0.3083959924690775,0.31951098427510854
2004,Party combinations,Rural regions,female,0.10465116279069768,26790,0.10098562348674103,0.10831670209465433
2004,Party combinations,Rural regions,male,0.09302325581395349,26790,0.08954498367431189,0.09650152795359508
2005,Not leaning towards specific party,Urban regions,female,0.35333333333333333,25520,0.3474685998720475,0.3591980667946192
2005,Not leaning towards specific party,Urban regions,male,0.27795555555555557,25520,0.2724590663282439,0.28345204478286723
2005,Not leaning towards specific party,Rural regions,female,0.20684444444444444,25520,0.20187489687597426,0.21181399201291462
2005,Not leaning towards specific party,Rural regions,male,0.16186666666666666,25520,0.15734757652061937,0.16638575681271395
2005,SPD,Urban regions,male,0.3955773955773956,25520,0.3895780784628338,0.4015767126919573
2005,SPD,Urban regions,female,0.3642506142506142,25520,0.3583464442012569,0.37015478429997156
2005,SPD,Rural regions,male,0.12714987714987716,25520,0.12306251096675268,0.13123724333300166
2005,SPD,Rural regions,female,0.11302211302211303,25520,0.1091374455963404,0.11690678044788566
2005,CDU/CSU,Urban regions,male,0.35788909724082507,25520,0.3520075039158084,0.36377069056584177
2005,CDU/CSU,Urban regions,female,0.31583177069381196,25520,0.3101284854170787,0.3215350559705452
2005,CDU/CSU,Rural regions,male,0.18269488347173854,25520,0.17795387165743295,0.18743589528604412
2005,CDU/CSU,Rural regions,female,0.14358424859362443,25520,0.13928184191150383,0.14788665527574502
2005,FDP,Urban regions,male,0.48021108179419525,25520,0.4740812955045092,0.4863408680838813
2005,FDP,Urban regions,female,0.2717678100263852,25520,0.2663096070772522,0.27722601297551824
2005,FDP,Rural regions,male,0.16358839050131926,25520,0.15904999853045093,0.1681267824721876
2005,FDP,Rural regions,female,0.08443271767810026,25520,0.08102144643704802,0.0878439889191525
2005,Bündnis90/Grüne,Urban regions,female,0.4863636363636364,25520,0.48023132544667285,0.4924959472805999
2005,Bündnis90/Grüne,Urban regions,male,0.3215909090909091,25520,0.3158601329051773,0.3273216852766409
2005,Bündnis90/Grüne,Rural regions,female,0.11022727272727273,25520,0.1063848971575525,0.11406964829699295
2005,Bündnis90/Grüne,Rural regions,male,0.08181818181818182,25520,0.07845535120138775,0.08518101243497589
2005,PDS/Linke,Rural regions,male,0.32027649769585254,25520,0.3145519073353476,0.32600108805635747
2005,PDS/Linke,Rural regions,female,0.2695852534562212,25520,0.26414087171531153,0.27502963519713086
2005,PDS/Linke,Urban regions,male,0.20967741935483872,25520,0.20468289928067362,0.2146719394290038
2005,PDS/Linke,Urban regions,female,0.20046082949308755,25520,0.19554891983449424,0.20537273915168086
2005,Far right parties,Urban regions,male,0.42063492063492064,25520,0.4145781021853527,0.4266917390844886
2005,Far right parties,Rural regions,male,0.3492063492063492,25520,0.343357391841461,0.35505530657123735
2005,Far right parties,Urban regions,female,0.15079365079365079,25520,0.14640315181426639,0.15518414977303518
2005,Far right parties,Rural regions,female,0.07936507936507936,25520,0.07604862377732542,0.0826815349528333
2005,Others,Urban regions,male,0.39759036144578314,25520,0.39158582319082774,0.40359489970073853
2005,Others,Urban regions,female,0.2289156626506024,25520,0.22376095034573906,0.23407037495546573
2005,Others,Rural regions,male,0.21686746987951808,25520,0.2118111961769263,0.22192374358210987
2005,Others,Rural regions,female,0.1566265060240964,25520,0.15216729176485183,0.16108572028334095
2005,Party combinations,Urban regions,female,0.55,25520,0.5438961572307501,0.55610384276925
2005,Party combinations,Urban regions,male,0.18,25520,0.17528633281751776,0.18471366718248222
2005,Party combinations,Rural regions,male,0.14,25520,0.13574275170921354,0.14425724829078648
2005,Party combinations,Rural regions,female,0.13,25520,0.12587383074422864,0.13412616925577137
2006,Not leaning towards specific party,Urban regions,female,0.3463470520842513,27321,0.3407049994213759,0.35198910474712675
2006,Not leaning towards specific party,Urban regions,male,0.27549131929144266,27321,0.2701936660048861,0.28078897257799923
2006,Not leaning towards specific party,Rural regions,female,0.2106283599189213,27321,0.20579324324359316,0.21546347659424941
2006,Not leaning towards specific party,Rural regions,male,0.16753326870538468,27321,0.1631049206290238,0.17196161678174557
2006,SPD,Urban regions,male,0.3728858350951374,27321,0.36715168543224097,0.3786199847580338
2006,SPD,Urban regions,female,0.36257928118393234,27321,0.3568786577285222,0.3682799046393425
2006,SPD,Rural regions,male,0.13239957716701903,27321,0.12838064244404745,0.1364185118899906
2006,SPD,Rural regions,female,0.1321353065539112,27321,0.1281197733223562,0.13615083978546622
2006,CDU/CSU,Urban regions,male,0.3382113821138211,27321,0.33260139928411186,0.3438213649435304
2006,CDU/CSU,Urban regions,female,0.3289198606271777,27321,0.32334877264052647,0.33449094861382894
2006,CDU/CSU,Rural regions,male,0.17421602787456447,27321,0.16971838411064147,0.17871367163848748
2006,CDU/CSU,Rural regions,female,0.1586527293844367,27321,0.154320422680486,0.16298503608838738
2006,FDP,Urban regions,male,0.47551020408163264,27321,0.4695883702355029,0.48143203792776235
2006,FDP,Urban regions,female,0.2612244897959184,27321,0.25601529058895023,0.26643368900288655
2006,FDP,Rural regions,male,0.17755102040816326,27321,0.17301970967232347,0.18208233114400305
2006,FDP,Rural regions,female,0.08571428571428572,27321,0.08239476526884457,0.08903380615972686
2006,Bündnis90/Grüne,Urban regions,female,0.4672395273899033,27321,0.46132331765873363,0.473155737121073
2006,Bündnis90/Grüne,Urban regions,male,0.3351235230934479,27321,0.32952619561925256,0.34072085056764323
2006,Bündnis90/Grüne,Rural regions,female,0.11063372717508056,27321,0.10691416454751775,0.11435328980264338
2006,Bündnis90/Grüne,Rural regions,male,0.08700322234156821,27321,0.08366119447340055,0.09034525020973587
2006,PDS/Linke,Rural regions,male,0.2840909090909091,27321,0.27874322944780644,0.2894385887340118
2006,PDS/Linke,Urban regions,male,0.26136363636363635,27321,0.2561535406718572,0.2665737320554155
2006,PDS/Linke,Rural regions,female,0.24512987012987014,27321,0.24002902645867127,0.250230713801069
2006,PDS/Linke,Urban regions,female,0.20941558441558442,27321,0.20459070571695157,0.21424046311421727
2006,Far right parties,Urban regions,male,0.4318181818181818,27321,0.4259446151305315,0.43769174850583215
2006,Far right parties,Rural regions,male,0.3787878787878788,27321,0.3730357874600747,0.38453997011568286
2006,Far right parties,Urban regions,female,0.14393939393939395,27321,0.13977693591735768,0.14810185196143022
2006,Far right parties,Rural regions,female,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,Others,Urban regions,male,0.3595505617977528,27321,0.35386032701467046,0.36524079658083514
2006,Others,Urban regions,female,0.29213483146067415,27321,0.28674252312127896,0.29752713980006934
2006,Others,Rural regions,male,0.2247191011235955,27321,0.2197696468960017,0.2296685553511893
2006,Others,Rural regions,female,0.12359550561797752,27321,0.11969283936516167,0.12749817187079338
2006,Party combinations,Urban regions,female,0.5057471264367817,27321,0.4998185682165986,0.5116756846569647
2006,Party combinations,Urban regions,male,0.26436781609195403,27321,0.259138529692354,0.26959710249155405
2006,Party combinations,Rural regions,female,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,Party combinations,Rural regions,male,0.05747126436781609,27321,0.05471144631323961,0.06023108242239257
2007,Not leaning towards specific party,Urban regions,female,0.3466070353487572,25385,0.3407527565464367,0.3524613141510777
2007,Not leaning towards specific party,Urban regions,male,0.2718672056420401,25385,0.2663938811691654,0.2773405301149148
2007,Not leaning towards specific party,Rural regions,female,0.21028640233938248,25385,0.20527328475837475,0.2152995199203902
2007,Not leaning towards specific party,Rural regions,male,0.17123935666982024,25385,0.16660505990936403,0.17587365343027644
2007,SPD,Urban regions,male,0.37848222862632086,25385,0.37251576483695503,0.3844486924156867
2007,SPD,Urban regions,female,0.37367915465898177,25385,0.367727806515128,0.37963050280283556
2007,SPD,Rural regions,male,0.1303234069804675,25385,0.12618190769589024,0.13446490626504473
2007,SPD,Rural regions,female,0.11751520973422991,25385,0.11355363236568984,0.12147678710276998
2007,CDU/CSU,Urban regions,male,0.35222786238014664,25385,0.34635174485899867,0.3581039799012946
2007,CDU/CSU,Urban regions,female,0.3189509306260575,25385,0.31321744634439846,0.32468441490771655
2007,CDU/CSU,Rural regions,male,0.1799210377890581,25385,0.17519566259993474,0.18464641297818146
2007,CDU/CSU,Rural regions,female,0.14890016920473773,25385,0.14452086277087525,0.1532794756386002
2007,FDP,Urban regions,male,0.49667405764966743,25385,0.4905233103677025,0.5028248049316323
2007,FDP,Urban regions,female,0.25055432372505543,25385,0.2452235712467646,0.2558850762033463
2007,FDP,Rural regions,male,0.1729490022172949,25385,0.16829643492926605,0.17760156950532374
2007,FDP,Rural regions,female,0.07982261640798226,25385,0.07648861142682938,0.08315662138913514
2007,Bündnis90/Grüne,Urban regions,female,0.46511627906976744,25385,0.45898038366609645,0.4712521744734384
2007,Bündnis90/Grüne,Urban regions,male,0.3302325581395349,25385,0.32444707745508544,0.33601803882398434
2007,Bündnis90/Grüne,Rural regions,female,0.12790697674418605,25385,0.12379835641654402,0.13201559707182808
2007,Bündnis90/Grüne,Rural regions,male,0.07674418604651163,25385,0.07346963884344487,0.0800187332495784
2007,PDS/Linke,Rural regions,male,0.27889908256880735,25385,0.27338225951856937,0.28441590561904534
2007,PDS/Linke,Urban regions,male,0.26238532110091745,25385,0.2569733928473178,0.2677972493545171
2007,PDS/Linke,Rural regions,female,0.24770642201834864,25385,0.2423959906818227,0.2530168533548746
2007,PDS/Linke,Urban regions,female,0.21100917431192662,25385,0.20598974741917414,0.2160286012046791
2007,Far right parties,Urban regions,male,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Far right parties,Rural regions,male,0.3652173913043478,25385,0.3592942005060946,0.37114058210260104
2007,Far right parties,Urban regions,female,0.16521739130434782,25385,0.16064880257393677,0.16978598003475887
2007,Far right parties,Rural regions,female,0.06956521739130435,25385,0.06643548986569613,0.07269494491691257
2007,Others,Urban regions,male,0.41025641025641024,25385,0.40420541531596116,0.4163074051968593
2007,Others,Urban regions,female,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Others,Rural regions,male,0.20512820512820512,25385,0.2001608098417887,0.21009560041462155
2007,Others,Rural regions,female,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Party combinations,Urban regions,female,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Party combinations,Urban regions,male,0.16883116883116883,25385,0.16422289343182303,0.17343944423051463
2007,Party combinations,Rural regions,male,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Party combinations,Rural regions,female,0.11688311688311688,25385,0.1129307934854293,0.12083544028080447
2008,Not leaning towards specific party,Urban regions,female,0.3484500045993929,23673,0.3423802164606423,0.3545197927381435
2008,Not leaning towards specific party,Urban regions,male,0.27173213135866064,23673,0.2660652320695936,0.2773990306477277
2008,Not leaning towards specific party,Rural regions,female,0.2091803881887591,23673,0.203999208908365,0.21436156746915316
2008,Not leaning towards specific party,Rural regions,male,0.1706374758531874,23673,0.16584523281598407,0.17542971889039072
2008,SPD,Urban regions,male,0.37481962481962483,23673,0.36865306070185155,0.3809861889373981
2008,SPD,Urban regions,female,0.3712121212121212,23673,0.36505762402824116,0.3773666183960013
2008,SPD,Rural regions,male,0.13095238095238096,23673,0.12665495988175351,0.1352498020230084
2008,SPD,Rural regions,female,0.12301587301587301,23673,0.11883173631249647,0.12720000971924955
2008,CDU/CSU,Urban regions,male,0.35256962388745333,23673,0.3464833932716957,0.35865585450321097
2008,CDU/CSU,Urban regions,female,0.32041343669250644,23673,0.3144690483459602,0.3263578250390527
2008,CDU/CSU,Rural regions,male,0.17714613838644847,23673,0.17228255212624197,0.18200972464665496
2008,CDU/CSU,Rural regions,female,0.14987080103359174,23673,0.1453237439846929,0.1544178580824906
2008,FDP,Urban regions,male,0.4919908466819222,23673,0.4856222506411185,0.4983594427227259
2008,FDP,Urban regions,female,0.2906178489702517,23673,0.2848338168941415,0.29640188104636195
2008,FDP,Rural regions,male,0.14416475972540047,23673,0.1396901613443973,0.14863935810640364
2008,FDP,Rural regions,female,0.07322654462242563,23673,0.06990797841807622,0.07654511082677504
2008,Bündnis90/Grüne,Urban regions,female,0.4664131812420786,23673,0.4600581545887183,0.4727682078954389
2008,Bündnis90/Grüne,Urban regions,male,0.3269961977186312,23673,0.3210202122520341,0.3329721831852283
2008,Bündnis90/Grüne,Rural regions,female,0.11913814955640051,23673,0.11501139396689541,0.1232649051459056
2008,Bündnis90/Grüne,Rural regions,male,0.08745247148288973,23673,0.08385379162852451,0.09105115133725496
2008,PDS/Linke,Rural regions,male,0.2828282828282828,23673,0.27709105075342566,0.28856551490314
2008,PDS/Linke,Urban regions,male,0.27946127946127947,23673,0.2737449282241871,0.2851776306983718
2008,PDS/Linke,Rural regions,female,0.234006734006734,23673,0.2286134154114948,0.2394000526019732
2008,PDS/Linke,Urban regions,female,0.2037037037037037,23673,0.19857312643270464,0.20883428097470275
2008,Far right parties,Urban regions,male,0.45,23673,0.44366251383965266,0.45633748616034736
2008,Far right parties,Rural regions,male,0.33,23673,0.3240100417744542,0.33598995822554584
2008,Far right parties,Urban regions,female,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Far right parties,Rural regions,female,0.06,23673,0.056974696329486665,0.06302530367051333
2008,Others,Urban regions,male,0.38596491228070173,23673,0.3797633668548824,0.3921664577065211
2008,Others,Rural regions,male,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Others,Urban regions,female,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Others,Rural regions,female,0.19298245614035087,23673,0.18795521375403915,0.1980096985266626
2008,Party combinations,Urban regions,female,0.4945054945054945,23673,0.48813646585223136,0.5008745231587577
2008,Party combinations,Urban regions,male,0.26373626373626374,23673,0.2581227983093338,0.26934972916319366
2008,Party combinations,Rural regions,female,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Party combinations,Rural regions,male,0.0989010989010989,23673,0.09509818747016056,0.10270401033203723
2009,Not leaning towards specific party,Urban regions,female,0.3421972049689441,21983,0.3359253114338941,0.34846909850399416
2009,Not leaning towards specific party,Urban regions,male,0.27125388198757766,21983,0.2653764352838429,0.2771313286913124
2009,Not leaning towards specific party,Rural regions,female,0.2138975155279503,21983,0.20847681960559836,0.21931821145030225
2009,Not leaning towards specific party,Rural regions,male,0.17265139751552794,21983,0.16765517342318664,0.17764762160786923
2009,SPD,Urban regions,male,0.37325433770630556,21983,0.3668605134982408,0.37964816191437034
2009,SPD,Urban regions,female,0.366060093101989,21983,0.3596919497642098,0.3724282364397682
2009,SPD,Rural regions,male,0.14430808294540837,21983,0.1396627522652679,0.14895341362554884
2009,SPD,Rural regions,female,0.11637748624629708,21983,0.11213831985032038,0.12061665264227378
2009,CDU/CSU,Urban regions,male,0.3463687150837989,21983,0.3400787485313333,0.3526586816362645
2009,CDU/CSU,Urban regions,female,0.3200788695366415,21983,0.31391192045221805,0.32624581862106494
2009,CDU/CSU,Rural regions,male,0.17844232665133092,21983,0.17338081130237987,0.18350384200028197
2009,CDU/CSU,Rural regions,female,0.15511008872822873,21983,0.15032452970867885,0.15989564774777862
2009,FDP,Urban regions,male,0.4570957095709571,21983,0.45051037566179375,0.4636810434801204
2009,FDP,Urban regions,female,0.29372937293729373,21983,0.2877083282165727,0.29975041765801475
2009,FDP,Rural regions,male,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,FDP,Rural regions,female,0.08250825082508251,21983,0.07887109116888144,0.08614541048128357
2009,Bündnis90/Grüne,Urban regions,female,0.4685230024213075,21983,0.4619264003513277,0.4751196044912873
2009,Bündnis90/Grüne,Urban regions,male,0.31476997578692495,21983,0.30863055452848853,0.32090939704536137
2009,Bündnis90/Grüne,Rural regions,female,0.13075060532687652,21983,0.12629397466474349,0.13520723598900955
2009,Bündnis90/Grüne,Rural regions,male,0.08595641646489104,21983,0.08225101563660464,0.08966181729317743
2009,PDS/Linke,Rural regions,male,0.291044776119403,21983,0.2850399297708146,0.2970496224679914
2009,PDS/Linke,Urban regions,male,0.27052238805970147,21983,0.2646499265149034,0.27639484960449956
2009,PDS/Linke,Rural regions,female,0.2294776119402985,21983,0.22391888445709454,0.23503633942350247
2009,PDS/Linke,Urban regions,female,0.208955223880597,21983,0.2035807031629009,0.21432974459829313
2009,Far right parties,Urban regions,male,0.38613861386138615,21983,0.37970256450569806,0.39257466321707424
2009,Far right parties,Rural regions,male,0.37623762376237624,21983,0.3698335947513725,0.38264165277337997
2009,Far right parties,Urban regions,female,0.1782178217821782,21983,0.17315880038387918,0.18327684318047724
2009,Far right parties,Rural regions,female,0.0594059405940594,21983,0.05628109440455787,0.06253078678356093
2009,Others,Urban regions,male,0.4342105263157895,21983,0.42765828027841085,0.44076277235316813
2009,Others,Urban regions,female,0.27631578947368424,21983,0.2704043943196204,0.2822271846277481
2009,Others,Rural regions,male,0.18421052631578946,21983,0.17908593941993692,0.189335113211642
2009,Others,Rural regions,female,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Party combinations,Urban regions,female,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Party combinations,Urban regions,male,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Party combinations,Rural regions,male,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Party combinations,Rural regions,female,0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
2010,Not leaning towards specific party,Urban regions,female,0.35935036266162096,35837,0.35438261435400853,0.3643181109692334
2010,Not leaning towards specific party,Urban regions,male,0.260722169662567,35837,0.25617665492569963,0.2652676843994344
2010,Not leaning towards specific party,Rural regions,female,0.21712393566698202,35837,0.21285528507955154,0.2213925862544125
2010,Not leaning towards specific party,Rural regions,male,0.16280353200883002,35837,0.15898113446754106,0.16662592955011898
2010,SPD,Urban regions,female,0.36366459627329195,35837,0.3586839717448554,0.3686452208017285
2010,SPD,Urban regions,male,0.35403726708074534,35837,0.34908597587795503,0.35898855828353565
2010,SPD,Rural regions,male,0.1422360248447205,35837,0.1386196040947247,0.1458524455947163
2010,SPD,Rural regions,female,0.14006211180124223,35837,0.13646888918005143,0.14365533442243303
2010,CDU/CSU,Urban regions,male,0.3267659778952427,35837,0.3219098323819873,0.3316221234084981
2010,CDU/CSU,Urban regions,female,0.3265257087938491,35837,0.3216704828025572,0.331380934785141
2010,CDU/CSU,Rural regions,male,0.17755886592984144,35837,0.1736023415979684,0.18151539026171448
2010,CDU/CSU,Rural regions,female,0.1691494473810668,35837,0.1652680599410176,0.173030834821116
2010,FDP,Urban regions,male,0.4180790960451977,35837,0.4129722654232549,0.42318592666714056
2010,FDP,Urban regions,female,0.3064971751412429,35837,0.3017237776194154,0.31127057266307046
2010,FDP,Rural regions,male,0.1483050847457627,35837,0.14462540268153187,0.15198476680999354
2010,FDP,Rural regions,female,0.1271186440677966,35837,0.12366980854890562,0.13056747958668757
2010,Bündnis90/Grüne,Urban regions,female,0.4956575682382134,35837,0.49048097699912824,0.5008341594772986
2010,Bündnis90/Grüne,Urban regions,male,0.31389578163771714,35837,0.30909095157167443,0.31870061170375985
2010,Bündnis90/Grüne,Rural regions,female,0.11104218362282878,35837,0.1077892528479259,0.11429511439773166
2010,Bündnis90/Grüne,Rural regions,male,0.0794044665012407,35837,0.07660518131526114,0.08220375168722024
2010,PDS/Linke,Rural regions,female,0.2625,35837,0.2579445014346208,0.26705549856537925
2010,PDS/Linke,Urban regions,male,0.25227272727272726,35837,0.2477759952209697,0.2567694593244848
2010,PDS/Linke,Rural regions,male,0.24545454545454545,35837,0.24099881930478947,0.24991027160430143
2010,PDS/Linke,Urban regions,female,0.23977272727272728,35837,0.2353523242990885,0.24419313024636605
2010,Far right parties,Urban regions,male,0.391304347826087,35837,0.38625136660124537,0.3963573290509286
2010,Far right parties,Rural regions,male,0.2919254658385093,35837,0.28721823250316225,0.2966326991738564
2010,Far right parties,Urban regions,female,0.21739130434782608,35837,0.2131207557665879,0.22166185292906426
2010,Far right parties,Rural regions,female,0.09937888198757763,35837,0.09628140303212249,0.10247636094303278
2010,Others,Urban regions,male,0.39823008849557523,35837,0.39316166940830627,0.4032985075828442
2010,Others,Urban regions,female,0.25663716814159293,35837,0.2521149610520546,0.26115937523113125
2010,Others,Rural regions,male,0.19469026548672566,35837,0.19059064324075814,0.19878988773269318
2010,Others,Rural regions,female,0.1504424778761062,35837,0.14674102792279026,0.15414392782942216
2010,Party combinations,Urban regions,female,0.424,35837,0.4188833652268134,0.42911663477318657
2010,Party combinations,Urban regions,male,0.328,35837,0.3231391546234297,0.33286084537657035
2010,Party combinations,Rural regions,male,0.136,35837,0.1324509135888401,0.13954908641115993
2010,Party combinations,Rural regions,female,0.112,35837,0.1087348304162514,0.1152651695837486
2011,Not leaning towards specific party,Urban regions,female,0.34304658872797067,41903,0.3385011338447099,0.3475920436112314
2011,Not leaning towards specific party,Urban regions,male,0.26382830221601816,41903,0.25960858096793965,0.2680480234640967
2011,Not leaning towards specific party,Rural regions,female,0.21959518408654685,41903,0.21563144655416483,0.22355892161892887
2011,Not leaning towards specific party,Rural regions,male,0.17352992496946432,41903,0.16990387095635193,0.1771559789825767
2011,SPD,Urban regions,male,0.3678774928774929,41903,0.36326021779826206,0.3724947679567237
2011,SPD,Urban regions,female,0.35683760683760685,41903,0.352250602580509,0.3614246110947047
2011,SPD,Rural regions,male,0.150997150997151,41903,0.14756890116618637,0.15442540082811562
2011,SPD,Rural regions,female,0.12428774928774929,41903,0.12112890377084867,0.1274465948046499
2011,CDU/CSU,Urban regions,male,0.34944868532654794,41903,0.3448834202667251,0.3540139503863708
2011,CDU/CSU,Urban regions,female,0.31014984450098954,41903,0.30572093628591246,0.3145787527160666
2011,CDU/CSU,Rural regions,male,0.18377155781735935,41903,0.1800632265469158,0.1874798890878029
2011,CDU/CSU,Rural regions,female,0.1566299123551032,41903,0.15314990660033564,0.16010991810987077
2011,FDP,Urban regions,male,0.4666666666666667,41903,0.461889875365006,0.4714434579683274
2011,FDP,Urban regions,female,0.29,41903,0.2856552810696679,0.29434471893033204
2011,FDP,Rural regions,male,0.17333333333333334,41903,0.16970890288324536,0.17695776378342132
2011,FDP,Rural regions,female,0.07,41903,0.06755699696122637,0.07244300303877364
2011,Bündnis90/Grüne,Urban regions,female,0.46386333771353483,41903,0.4590884156174891,0.46863825980958057
2011,Bündnis90/Grüne,Urban regions,male,0.3199737187910644,41903,0.31550736094482146,0.32444007663730734
2011,Bündnis90/Grüne,Rural regions,female,0.12089356110381078,41903,0.11777211508582955,0.124015007121792
2011,Bündnis90/Grüne,Rural regions,male,0.09526938239159001,41903,0.0924583242278651,0.09808044055531492
2011,PDS/Linke,Rural regions,male,0.2830188679245283,41903,0.27870571286842166,0.2873320229806349
2011,PDS/Linke,Urban regions,male,0.2692967409948542,41903,0.265049375995577,0.27354410599413137
2011,PDS/Linke,Rural regions,female,0.241852487135506,41903,0.23775247021396953,0.24595250405704247
2011,PDS/Linke,Urban regions,female,0.2058319039451115,41903,0.2019606997773173,0.2097031081129057
2011,Far right parties,Urban regions,male,0.3925233644859813,41903,0.3878478322166791,0.39719889675528347
2011,Far right parties,Rural regions,male,0.3644859813084112,41903,0.3598777263922116,0.3690942362246108
2011,Far right parties,Urban regions,female,0.1588785046728972,41903,0.15537828379750307,0.1623787255482913
2011,Far right parties,Rural regions,female,0.08411214953271028,41903,0.08145458372333045,0.0867697153420901
2011,Others,Urban regions,male,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,Others,Urban regions,female,0.24074074074074073,41903,0.23664716002958203,0.24483432145189943
2011,Others,Rural regions,male,0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,Others,Rural regions,female,0.1574074074074074,41903,0.15392038358589558,0.16089443122891925
2011,Party combinations,Urban regions,female,0.3761467889908257,41903,0.37150854703904274,0.3807850309426087
2011,Party combinations,Urban regions,male,0.3577981651376147,41903,0.3532084224512355,0.3623879078239939
2011,Party combinations,Rural regions,female,0.1651376146788991,41903,0.1615824152813543,0.16869281407644388
2011,Party combinations,Rural regions,male,0.10091743119266056,41903,0.09803329081022405,0.10380157157509706
2012,Not leaning towards specific party,Urban regions,female,0.3410065645514223,40229,0.3363741398715099,0.34563898923133474
2012,Not leaning towards specific party,Urban regions,male,0.26021881838074395,40229,0.25593128570534357,0.26450635105614434
2012,Not leaning towards specific party,Rural regions,female,0.2236323851203501,40229,0.21956057510565244,0.22770419513504778
2012,Not leaning towards specific party,Rural regions,male,0.1751422319474836,40229,0.17142797942408497,0.17885648447088223
2012,SPD,Urban regions,male,0.3592267135325132,40229,0.3545383318090944,0.36391509525593196
2012,SPD,Urban regions,female,0.34516695957820737,40229,0.34052109706519335,0.3498128220912214
2012,SPD,Rural regions,male,0.1609841827768014,40229,0.15739278813342994,0.16457557742017287
2012,SPD,Rural regions,female,0.13462214411247803,40229,0.1312867466552533,0.13795754156970275
