"party","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"AfD","2002","Staedtischer Raum","maennlich","","","",""
"AfD","2002","Staedtischer Raum","weiblich","","","",""
"AfD","2002","Laendlicher Raum","maennlich","","","",""
"AfD","2002","Laendlicher Raum","weiblich","","","",""
"Andere","2002","Staedtischer Raum","maennlich","38","0.00641137742854496","0.00457379031239143","0.00824896454469849"
"Andere","2002","Staedtischer Raum","weiblich","25","","",""
"Andere","2002","Laendlicher Raum","maennlich","26","","",""
"Andere","2002","Laendlicher Raum","weiblich","13","","",""
"keine Parteineigung","2003","Staedtischer Raum","maennlich","3183","0.46080435786169","0.449096394115129","0.472512321608251"
"keine Parteineigung","2003","Staedtischer Raum","weiblich","3994","0.530357321973716","0.519080369243518","0.541634274703914"
"keine Parteineigung","2003","Laendlicher Raum","maennlich","1894","0.530470332413473","0.514129026643511","0.546811638183434"
"keine Parteineigung","2003","Laendlicher Raum","weiblich","2339","0.617897395003807","0.602480671289916","0.633314118717699"
"SPD","2003","Staedtischer Raum","maennlich","1476","0.220121656295038","0.210389821905624","0.229853490684451"
"SPD","2003","Staedtischer Raum","weiblich","1381","0.191393485413421","0.182504424317008","0.200282546509833"
"SPD","2003","Laendlicher Raum","maennlich","530","0.156028707113632","0.144146673430285","0.167910740796979"
"SPD","2003","Laendlicher Raum","weiblich","501","0.131356797471442","0.120639361525822","0.142074233417061"
"CDU/CSU","2003","Staedtischer Raum","maennlich","1618","0.225306793253042","0.215493790731","0.235119795775084"
"CDU/CSU","2003","Staedtischer Raum","weiblich","1461","0.19413363765484","0.185196352642755","0.203070922666926"
"CDU/CSU","2003","Laendlicher Raum","maennlich","840","0.22939167347973","0.215624957251332","0.243158389708129"
"CDU/CSU","2003","Laendlicher Raum","weiblich","713","0.190906019311468","0.178436399737558","0.203375638885379"
"FDP","2003","Staedtischer Raum","maennlich","207","0.0269873468683549","0.0231811676567407","0.0307935260799692"
"FDP","2003","Staedtischer Raum","weiblich","113","0.0135831082598447","0.0109676154590081","0.0161986010606813"
"FDP","2003","Laendlicher Raum","maennlich","66","0.0170255785906701","0.0127896684819099","0.0212614886994303"
"FDP","2003","Laendlicher Raum","weiblich","36","0.00974313870786739","0.00662663763436762","0.0128596397813672"
"Grüne","2003","Staedtischer Raum","maennlich","339","0.0479176800962362","0.0429007848202735","0.0529345753721988"
"Grüne","2003","Staedtischer Raum","weiblich","470","0.0565739853056261","0.051353798939483","0.0617941716717691"
"Grüne","2003","Laendlicher Raum","maennlich","88","0.0243019987827477","0.0192599923900214","0.029344005175474"
"Grüne","2003","Laendlicher Raum","weiblich","95","0.0194803195574043","0.0150953144462367","0.023865324668572"
"Linke","2003","Staedtischer Raum","maennlich","79","0.0100432772169949","0.00770122958581196","0.0123853248481778"
"Linke","2003","Staedtischer Raum","weiblich","72","0.0086238499211366","0.00653458493542","0.0107131149068532"
"Linke","2003","Laendlicher Raum","maennlich","123","0.0297324171704671","0.0241709989347435","0.0352938354061907"
"Linke","2003","Laendlicher Raum","weiblich","112","0.0262015487674348","0.0211334866491276","0.031269610885742"
"Rechte","2003","Staedtischer Raum","maennlich","29","","",""
"Rechte","2003","Staedtischer Raum","weiblich","11","","",""
"Rechte","2003","Laendlicher Raum","maennlich","20","","",""
"Rechte","2003","Laendlicher Raum","weiblich","5","","",""
"AfD","2003","Staedtischer Raum","maennlich","","","",""
"AfD","2003","Staedtischer Raum","weiblich","","","",""
"AfD","2003","Laendlicher Raum","maennlich","","","",""
"AfD","2003","Laendlicher Raum","weiblich","","","",""
"Andere","2003","Staedtischer Raum","maennlich","32","0.00507675493202712","0.00340744190718624","0.006746067956868"
"Andere","2003","Staedtischer Raum","weiblich","22","","",""
"Andere","2003","Laendlicher Raum","maennlich","22","","",""
"Andere","2003","Laendlicher Raum","weiblich","15","","",""
"keine Parteineigung","2004","Staedtischer Raum","maennlich","3541","0.535648648285569","0.52378701237142","0.547510284199717"
"keine Parteineigung","2004","Staedtischer Raum","weiblich","4399","0.600460239074056","0.589301245717309","0.611619232430804"
"keine Parteineigung","2004","Laendlicher Raum","maennlich","2040","0.588315260496528","0.572031907109964","0.604598613883093"
"keine Parteineigung","2004","Laendlicher Raum","weiblich","2547","0.679566884340202","0.664627486257308","0.694506282423096"
"SPD","2004","Staedtischer Raum","maennlich","1199","0.178682671196634","0.169571421748411","0.187793920644856"
"SPD","2004","Staedtischer Raum","weiblich","1121","0.15480333807731","0.14656248946338","0.16304418669124"
"SPD","2004","Laendlicher Raum","maennlich","411","0.123200263456665","0.112325685010214","0.134074841903115"
"SPD","2004","Laendlicher Raum","weiblich","349","0.0975295228355222","0.0880315078289685","0.107027537842076"
"CDU/CSU","2004","Staedtischer Raum","maennlich","1421","0.199194066687879","0.189694953426087","0.208693179949672"
"CDU/CSU","2004","Staedtischer Raum","weiblich","1266","0.1705167973083","0.161948583990275","0.179085010626325"
"CDU/CSU","2004","Laendlicher Raum","maennlich","738","0.203159048875731","0.18984652759662","0.216471570154842"
"CDU/CSU","2004","Laendlicher Raum","weiblich","586","0.166725841927348","0.154793004709059","0.178658679145637"
"FDP","2004","Staedtischer Raum","maennlich","185","0.0228002216262775","0.0192501064756521","0.0263503367769029"
"FDP","2004","Staedtischer Raum","weiblich","104","0.0122515334056368","0.00974530126469765","0.014757765546576"
"FDP","2004","Laendlicher Raum","maennlich","56","0.0158251335113895","0.0116959305203626","0.0199543365024164"
"FDP","2004","Laendlicher Raum","weiblich","37","0.00959689749522654","0.00647571096479593","0.0127180840256572"
"Grüne","2004","Staedtischer Raum","maennlich","296","0.0420720660366289","0.0372973828038528","0.0468467492694051"
"Grüne","2004","Staedtischer Raum","weiblich","400","0.046785514886219","0.0419743093306681","0.0515967204417699"
"Grüne","2004","Laendlicher Raum","maennlich","82","0.0209472499629261","0.0162089455311599","0.0256855543946923"
"Grüne","2004","Laendlicher Raum","weiblich","92","0.017693256535075","0.01347264142077","0.0219138716493801"
"Linke","2004","Staedtischer Raum","maennlich","87","0.0116338432042062","0.00908348159700928","0.0141842048114031"
"Linke","2004","Staedtischer Raum","weiblich","83","0.0108299113962424","0.00847187323980631","0.0131879495526785"
"Linke","2004","Laendlicher Raum","maennlich","131","0.0334365313912498","0.027488377382471","0.0393846854000287"
"Linke","2004","Laendlicher Raum","weiblich","117","0.0235011235075346","0.0186512715005287","0.0283509755145404"
"Rechte","2004","Staedtischer Raum","maennlich","32","0.00489588548591874","0.0032357974779914","0.00655597349384609"
"Rechte","2004","Staedtischer Raum","weiblich","10","","",""
"Rechte","2004","Laendlicher Raum","maennlich","21","","",""
"Rechte","2004","Laendlicher Raum","weiblich","6","","",""
"AfD","2004","Staedtischer Raum","maennlich","","","",""
"AfD","2004","Staedtischer Raum","weiblich","","","",""
"AfD","2004","Laendlicher Raum","maennlich","","","",""
"AfD","2004","Laendlicher Raum","weiblich","","","",""
"Andere","2004","Staedtischer Raum","maennlich","30","0.00507259747688746","0.00338296548993844","0.00676222946383649"
"Andere","2004","Staedtischer Raum","weiblich","18","","",""
"Andere","2004","Laendlicher Raum","maennlich","30","0.00737121775661576","0.00454100255459473","0.0102014329586368"
"Andere","2004","Laendlicher Raum","weiblich","14","","",""
"keine Parteineigung","2005","Staedtischer Raum","maennlich","3212","0.510571313859389","0.498414173556926","0.522728454161852"
"keine Parteineigung","2005","Staedtischer Raum","weiblich","4061","0.58243003708731","0.570947601319495","0.593912472855125"
"keine Parteineigung","2005","Laendlicher Raum","maennlich","1871","0.567099360904945","0.550247908207799","0.583950813602091"
"keine Parteineigung","2005","Laendlicher Raum","weiblich","2398","0.677199976848403","0.661899405493373","0.692500548203433"
"SPD","2005","Staedtischer Raum","maennlich","1301","0.201279223972429","0.191528082022196","0.211030365922662"
"SPD","2005","Staedtischer Raum","weiblich","1185","0.170792349603575","0.16203014532818","0.179554553878971"
"SPD","2005","Laendlicher Raum","maennlich","419","0.12616956093086","0.114876685605099","0.137462436256622"
"SPD","2005","Laendlicher Raum","weiblich","371","0.103946734085731","0.0939592812694778","0.113934186901983"
"CDU/CSU","2005","Staedtischer Raum","maennlich","1334","0.19164514477801","0.182073017835426","0.201217271720593"
"CDU/CSU","2005","Staedtischer Raum","weiblich","1179","0.162062583823822","0.1534824376232","0.170642730024445"
"CDU/CSU","2005","Laendlicher Raum","maennlich","692","0.211713262244088","0.197819182239326","0.225607342248849"
"CDU/CSU","2005","Laendlicher Raum","weiblich","542","0.154562072214794","0.14273234494894","0.166391799480648"
"FDP","2005","Staedtischer Raum","maennlich","182","0.0219349482456405","0.0183728106519693","0.0254970858393116"
"FDP","2005","Staedtischer Raum","weiblich","106","0.012313929280423","0.00974616407846916","0.0148816944823768"
"FDP","2005","Laendlicher Raum","maennlich","62","0.0174780050083779","0.0130211272390719","0.0219348827776838"
"FDP","2005","Laendlicher Raum","weiblich","32","0.00795767468373177","0.00505003495701879","0.0108653144104448"
"Grüne","2005","Staedtischer Raum","maennlich","289","0.0469021575573138","0.0417602570724358","0.0520440580421918"
"Grüne","2005","Staedtischer Raum","weiblich","429","0.054946955821534","0.0496411979383447","0.0602527137047232"
"Grüne","2005","Laendlicher Raum","maennlich","73","0.0201025843605978","0.0153291615293063","0.0248760071918893"
"Grüne","2005","Laendlicher Raum","weiblich","103","0.0232162280878993","0.0182881514679597","0.028144304707839"
"Linke","2005","Staedtischer Raum","maennlich","91","0.0127165268331077","0.00999154442522542","0.0154415092409899"
"Linke","2005","Staedtischer Raum","weiblich","87","0.010837197405967","0.00842651555985838","0.0132478792520757"
"Linke","2005","Laendlicher Raum","maennlich","139","0.0343329971273258","0.0281402519802713","0.0405257422743802"
"Linke","2005","Laendlicher Raum","weiblich","118","0.025184913707374","0.0200573182145269","0.0303125092002211"
"Rechte","2005","Staedtischer Raum","maennlich","54","0.00949604464511712","0.00713742455045604","0.0118546647397782"
"Rechte","2005","Staedtischer Raum","weiblich","20","","",""
"Rechte","2005","Laendlicher Raum","maennlich","45","0.0176218812206373","0.0131470245620277","0.022096737879247"
"Rechte","2005","Laendlicher Raum","weiblich","10","","",""
"AfD","2005","Staedtischer Raum","maennlich","","","",""
"AfD","2005","Staedtischer Raum","weiblich","","","",""
"AfD","2005","Laendlicher Raum","maennlich","","","",""
"AfD","2005","Laendlicher Raum","weiblich","","","",""
"Andere","2005","Staedtischer Raum","maennlich","32","0.00545464010899295","0.0036633997666299","0.007245880451356"
"Andere","2005","Staedtischer Raum","weiblich","19","","",""
"Andere","2005","Laendlicher Raum","maennlich","20","","",""
"Andere","2005","Laendlicher Raum","weiblich","13","","",""
"keine Parteineigung","2006","Staedtischer Raum","maennlich","3128","0.481397201294213","0.469506529521602","0.493287873066823"
"keine Parteineigung","2006","Staedtischer Raum","weiblich","3926","0.543696308142403","0.53238294419737","0.555009672087435"
"keine Parteineigung","2006","Laendlicher Raum","maennlich","1916","0.533162885029384","0.51684540719733","0.549480362861437"
"keine Parteineigung","2006","Laendlicher Raum","weiblich","2402","0.627873188388461","0.612714437307375","0.643031939469547"
"SPD","2006","Staedtischer Raum","maennlich","1410","0.209856445872563","0.200165830868261","0.219547060876865"
"SPD","2006","Staedtischer Raum","weiblich","1370","0.185561854141392","0.176731868852587","0.194391839430197"
"SPD","2006","Laendlicher Raum","maennlich","504","0.146595999909838","0.13502745370262","0.158164546117057"
"SPD","2006","Laendlicher Raum","weiblich","503","0.126503545782495","0.116078837903417","0.136928253661573"
"CDU/CSU","2006","Staedtischer Raum","maennlich","1450","0.193179585292141","0.183784380816792","0.20257478976749"
"CDU/CSU","2006","Staedtischer Raum","weiblich","1415","0.18204397651707","0.173279222960264","0.190808730073877"
"CDU/CSU","2006","Laendlicher Raum","maennlich","757","0.2091731947902","0.195870669478711","0.22247572010169"
"CDU/CSU","2006","Laendlicher Raum","weiblich","684","0.173874153936588","0.161988513407889","0.185759794465287"
"FDP","2006","Staedtischer Raum","maennlich","233","0.0301014945449777","0.0260352419166105","0.0341677471733448"
"FDP","2006","Staedtischer Raum","weiblich","128","0.0130856845650808","0.0105044675278011","0.0156669016023605"
"FDP","2006","Laendlicher Raum","maennlich","87","0.0254462051656598","0.0202956409149221","0.0305967694163975"
"FDP","2006","Laendlicher Raum","weiblich","42","0.0110404158142755","0.00776351000252227","0.0143173216260288"
"Grüne","2006","Staedtischer Raum","maennlich","312","0.046816236093483","0.0417890640540963","0.0518434081328697"
"Grüne","2006","Staedtischer Raum","weiblich","433","0.051471298701784","0.0464525624080645","0.0564900349955035"
"Grüne","2006","Laendlicher Raum","maennlich","82","0.0170927087264686","0.012853331009034","0.0213320864439031"
"Grüne","2006","Laendlicher Raum","weiblich","107","0.0235360569215881","0.0187818625890813","0.0282902512540949"
"Linke","2006","Staedtischer Raum","maennlich","161","0.0224582670979127","0.0189321806348665","0.0259843535609589"
"Linke","2006","Staedtischer Raum","weiblich","129","0.0171180072687363","0.0141717961270897","0.0200642184103829"
"Linke","2006","Laendlicher Raum","maennlich","175","0.0465923115029315","0.0396988581389008","0.0534857648669623"
"Linke","2006","Laendlicher Raum","weiblich","151","0.0340264729948079","0.0283409155587395","0.0397120304308764"
"Rechte","2006","Staedtischer Raum","maennlich","57","0.0111806379547386","0.00867839799298706","0.01368287791649"
"Rechte","2006","Staedtischer Raum","weiblich","19","","",""
"Rechte","2006","Laendlicher Raum","maennlich","50","0.0166238956706773","0.0124420633370815","0.020805728004273"
"Rechte","2006","Laendlicher Raum","weiblich","6","","",""
"AfD","2006","Staedtischer Raum","maennlich","","","",""
"AfD","2006","Staedtischer Raum","weiblich","","","",""
"AfD","2006","Laendlicher Raum","maennlich","","","",""
"AfD","2006","Laendlicher Raum","weiblich","","","",""
"Andere","2006","Staedtischer Raum","maennlich","32","0.00501013184997122","0.0033298927400992","0.00669037095984324"
"Andere","2006","Staedtischer Raum","weiblich","26","","",""
"Andere","2006","Laendlicher Raum","maennlich","20","","",""
"Andere","2006","Laendlicher Raum","weiblich","11","","",""
"keine Parteineigung","2007","Staedtischer Raum","maennlich","3155","0.527017454565591","0.514690836260222","0.539344072870961"
"keine Parteineigung","2007","Staedtischer Raum","weiblich","4021","0.590569051960388","0.579030816288509","0.602107287632267"
"keine Parteineigung","2007","Laendlicher Raum","maennlich","1997","0.590010889820935","0.573500749480917","0.606521030160954"
"keine Parteineigung","2007","Laendlicher Raum","weiblich","2454","0.676327456116167","0.661163341769958","0.691491570462376"
"SPD","2007","Staedtischer Raum","maennlich","1180","0.185876887336453","0.176272567163576","0.19548120750933"
"SPD","2007","Staedtischer Raum","weiblich","1163","0.168480523178251","0.159697888993076","0.177263157363425"
"SPD","2007","Laendlicher Raum","maennlich","409","0.123384772364208","0.112344751917191","0.134424792811224"
"SPD","2007","Laendlicher Raum","weiblich","371","0.0976952663400433","0.0880725210724702","0.107318011607616"
"CDU/CSU","2007","Staedtischer Raum","maennlich","1242","0.178006116538205","0.168562015009113","0.187450218067296"
"CDU/CSU","2007","Staedtischer Raum","weiblich","1130","0.152676260957182","0.144236616050956","0.161115905863408"
"CDU/CSU","2007","Laendlicher Raum","maennlich","645","0.184481352265546","0.171460848869759","0.197501855661333"
"CDU/CSU","2007","Laendlicher Raum","weiblich","529","0.151453917689522","0.13983505596837","0.163072779410673"
"FDP","2007","Staedtischer Raum","maennlich","223","0.0268597756051053","0.0228681684373016","0.0308513827729089"
"FDP","2007","Staedtischer Raum","weiblich","113","0.0120293266775137","0.00947129207009839","0.014587361284929"
"FDP","2007","Laendlicher Raum","maennlich","79","0.0234504879543722","0.0183705586778053","0.0285304172309391"
"FDP","2007","Laendlicher Raum","weiblich","36","0.00786759025448872","0.00500412909835854","0.0107310514106189"
"Grüne","2007","Staedtischer Raum","maennlich","282","0.0479084592583979","0.0426355008359179","0.053181417680878"
"Grüne","2007","Staedtischer Raum","weiblich","398","0.0550152820940295","0.0496651094771052","0.0603654547109539"
"Grüne","2007","Laendlicher Raum","maennlich","68","0.0189037478258929","0.0143321885388531","0.0234753071129328"
"Grüne","2007","Laendlicher Raum","weiblich","112","0.0250306543215543","0.0199675463055472","0.0300937623375615"
"Linke","2007","Staedtischer Raum","maennlich","143","0.0214783687014997","0.0178990962849673","0.0250576411180321"
"Linke","2007","Staedtischer Raum","weiblich","115","0.0156716957983563","0.012757345762202","0.0185860458345107"
"Linke","2007","Laendlicher Raum","maennlich","152","0.0415318241768262","0.0348343053583907","0.0482293429952618"
"Linke","2007","Laendlicher Raum","weiblich","135","0.0343395566067977","0.0284376113990599","0.0402415018145354"
"Rechte","2007","Staedtischer Raum","maennlich","46","0.00799434362432856","0.00579568718670643","0.0101930000619507"
"Rechte","2007","Staedtischer Raum","weiblich","19","","",""
"Rechte","2007","Laendlicher Raum","maennlich","42","0.0132366766473641","0.00940021757210446","0.0170731357226238"
"Rechte","2007","Laendlicher Raum","weiblich","8","","",""
"AfD","2007","Staedtischer Raum","maennlich","","","",""
"AfD","2007","Staedtischer Raum","weiblich","","","",""
"AfD","2007","Laendlicher Raum","maennlich","","","",""
"AfD","2007","Laendlicher Raum","weiblich","","","",""
"Andere","2007","Staedtischer Raum","maennlich","31","0.00485859437041938","0.00314184612881641","0.00657534261202235"
"Andere","2007","Staedtischer Raum","weiblich","18","","",""
"Andere","2007","Laendlicher Raum","maennlich","17","","",""
"Andere","2007","Laendlicher Raum","weiblich","12","","",""
"keine Parteineigung","2008","Staedtischer Raum","maennlich","2951","0.521938261779276","0.509204134924403","0.53467238863415"
"keine Parteineigung","2008","Staedtischer Raum","weiblich","3781","0.592060095209513","0.58017110976758","0.603949080651445"
"keine Parteineigung","2008","Laendlicher Raum","maennlich","1858","0.577835588125594","0.56071228051553","0.594958895735658"
"keine Parteineigung","2008","Laendlicher Raum","weiblich","2281","0.662610981339542","0.646792337879117","0.678429624799966"
"SPD","2008","Staedtischer Raum","maennlich","1036","0.175577626935707","0.165878624166082","0.185276629705332"
"SPD","2008","Staedtischer Raum","weiblich","1025","0.159621272979513","0.150761007904543","0.168481538054483"
"SPD","2008","Laendlicher Raum","maennlich","366","0.113903245630732","0.10288903624809","0.124917455013373"
"SPD","2008","Laendlicher Raum","weiblich","345","0.103080645485443","0.092907864042712","0.113253426928173"
"CDU/CSU","2008","Staedtischer Raum","maennlich","1223","0.186419431533013","0.176491392300758","0.196347470765267"
"CDU/CSU","2008","Staedtischer Raum","weiblich","1116","0.161549275824439","0.152645892235877","0.170452659413"
"CDU/CSU","2008","Laendlicher Raum","maennlich","622","0.197770131600746","0.183960742372764","0.211579520828729"
"CDU/CSU","2008","Laendlicher Raum","weiblich","522","0.159173044308882","0.146933576743835","0.171412511873928"
"FDP","2008","Staedtischer Raum","maennlich","214","0.0295696872624317","0.0252512844113653","0.0338880901134981"
"FDP","2008","Staedtischer Raum","weiblich","127","0.0147537983602672","0.0118371228757856","0.0176704738447487"
"FDP","2008","Laendlicher Raum","maennlich","64","0.020029136991487","0.015171977036634","0.0248862969463401"
"FDP","2008","Laendlicher Raum","weiblich","32","0.0076727691855753","0.00475347425629547","0.0105920641148551"
"Grüne","2008","Staedtischer Raum","maennlich","256","0.0481558720476124","0.0426979773189877","0.0536137667762372"
"Grüne","2008","Staedtischer Raum","weiblich","367","0.0511273609333405","0.0457989899474815","0.0564557319191995"
"Grüne","2008","Laendlicher Raum","maennlich","71","0.0232314340486178","0.018008932797765","0.0284539352994706"
"Grüne","2008","Laendlicher Raum","weiblich","95","0.0263278367241343","0.0209712465986108","0.0316844268496578"
"Linke","2008","Staedtischer Raum","maennlich","166","0.0261233892798468","0.0220572304363313","0.0301895481233624"
"Linke","2008","Staedtischer Raum","weiblich","120","0.015908662151895","0.0128817603015972","0.0189355640021928"
"Linke","2008","Laendlicher Raum","maennlich","168","0.051987410106687","0.0442907758507137","0.0596840443626602"
"Linke","2008","Laendlicher Raum","weiblich","140","0.0361519421044066","0.0299067679149688","0.0423971162938443"
"Rechte","2008","Staedtischer Raum","maennlich","43","0.00761090993837425","0.00539538372227945","0.00982643615446904"
"Rechte","2008","Staedtischer Raum","weiblich","16","","",""
"Rechte","2008","Laendlicher Raum","maennlich","35","0.0115388643114523","0.00783627077979448","0.0152414578431101"
"Rechte","2008","Laendlicher Raum","weiblich","6","","",""
"AfD","2008","Staedtischer Raum","maennlich","","","",""
"AfD","2008","Staedtischer Raum","weiblich","","","",""
"AfD","2008","Laendlicher Raum","maennlich","","","",""
"AfD","2008","Laendlicher Raum","weiblich","","","",""
"Andere","2008","Staedtischer Raum","maennlich","22","","",""
"Andere","2008","Staedtischer Raum","weiblich","12","","",""
"Andere","2008","Laendlicher Raum","maennlich","12","","",""
"Andere","2008","Laendlicher Raum","weiblich","11","","",""
"keine Parteineigung","2009","Staedtischer Raum","maennlich","2792","0.540972944818046","0.527767247385106","0.554178642250985"
"keine Parteineigung","2009","Staedtischer Raum","weiblich","3520","0.607247948062644","0.594960333943589","0.619535562181699"
"keine Parteineigung","2009","Laendlicher Raum","maennlich","1782","0.592891876918985","0.575478941689486","0.610304812148484"
"keine Parteineigung","2009","Laendlicher Raum","weiblich","2210","0.698217774062744","0.68245806522297","0.713977482902519"
"SPD","2009","Staedtischer Raum","maennlich","879","0.15752967923698","0.147875554024158","0.167183804449802"
"SPD","2009","Staedtischer Raum","weiblich","862","0.139374799663909","0.130660661080118","0.1480889382477"
"SPD","2009","Laendlicher Raum","maennlich","344","0.107550223960169","0.0965696029475974","0.11853084497274"
"SPD","2009","Laendlicher Raum","weiblich","278","0.076659601770839","0.0675254103452923","0.0857937931963856"
"CDU/CSU","2009","Staedtischer Raum","maennlich","1050","0.167629078568187","0.157730164443137","0.177527992693236"
"CDU/CSU","2009","Staedtischer Raum","weiblich","974","0.15178688105128","0.142758811085498","0.160814951017062"
"CDU/CSU","2009","Laendlicher Raum","maennlich","547","0.176623940108067","0.163107782335683","0.190140097880451"
"CDU/CSU","2009","Laendlicher Raum","weiblich","472","0.140530845225552","0.128599019885136","0.152462670565968"
"FDP","2009","Staedtischer Raum","maennlich","276","0.0408698830465304","0.0356230784612834","0.0461166876317773"
"FDP","2009","Staedtischer Raum","weiblich","178","0.0240918884975277","0.0202338621335085","0.027949914861547"
"FDP","2009","Laendlicher Raum","maennlich","102","0.035727703562598","0.0291491298321582","0.0423062772930377"
"FDP","2009","Laendlicher Raum","weiblich","50","0.0148505491498044","0.010697871434379","0.0190032268652298"
"Grüne","2009","Staedtischer Raum","maennlich","258","0.0544734702074701","0.0484591879162865","0.0604877524986537"
"Grüne","2009","Staedtischer Raum","weiblich","384","0.0556047674034297","0.0498389854805372","0.0613705493263222"
"Grüne","2009","Laendlicher Raum","maennlich","73","0.0192066379405376","0.014342075477643","0.0240712004034322"
"Grüne","2009","Laendlicher Raum","weiblich","111","0.0283749376544626","0.0226743093730338","0.0340755659358914"
"Linke","2009","Staedtischer Raum","maennlich","145","0.0242422062731328","0.0201664189575041","0.0283179935887614"
"Linke","2009","Staedtischer Raum","weiblich","111","0.0156352997497161","0.0125138494352826","0.0187567500641496"
"Linke","2009","Laendlicher Raum","maennlich","156","0.0453728248664175","0.0379964300074479","0.0527492197253871"
"Linke","2009","Laendlicher Raum","weiblich","124","0.0363323671778511","0.0299082065075741","0.042756527848128"
"Rechte","2009","Staedtischer Raum","maennlich","37","0.00881046760438784","0.00633400222687988","0.0112869329818958"
"Rechte","2009","Staedtischer Raum","weiblich","18","","",""
"Rechte","2009","Laendlicher Raum","maennlich","40","0.0183087706495308","0.0135570992649079","0.0230604420341537"
"Rechte","2009","Laendlicher Raum","weiblich","6","","",""
"AfD","2009","Staedtischer Raum","maennlich","","","",""
"AfD","2009","Staedtischer Raum","weiblich","","","",""
"AfD","2009","Laendlicher Raum","maennlich","","","",""
"AfD","2009","Laendlicher Raum","weiblich","","","",""
"Andere","2009","Staedtischer Raum","maennlich","33","0.00547227024526646","0.00351727077269369","0.00742726971783924"
"Andere","2009","Staedtischer Raum","weiblich","21","","",""
"Andere","2009","Laendlicher Raum","maennlich","14","","",""
"Andere","2009","Laendlicher Raum","weiblich","8","","",""
"keine Parteineigung","2010","Staedtischer Raum","maennlich","3306","0.477331975515228","0.465567801714953","0.489096149315504"
"keine Parteineigung","2010","Staedtischer Raum","weiblich","4551","0.544561503333349","0.533889315624639","0.555233691042059"
"keine Parteineigung","2010","Laendlicher Raum","maennlich","2066","0.537840934137274","0.521976591090689","0.553705277183858"
"keine Parteineigung","2010","Laendlicher Raum","weiblich","2761","0.612280035342172","0.597974318275469","0.626585752408875"
"SPD","2010","Staedtischer Raum","maennlich","1138","0.185079640928489","0.175932716094759","0.194226565762219"
"SPD","2010","Staedtischer Raum","weiblich","1170","0.153095713684524","0.145379330256526","0.160812097112521"
"SPD","2010","Laendlicher Raum","maennlich","460","0.120128081656334","0.109783059450569","0.1304731038621"
"SPD","2010","Laendlicher Raum","weiblich","452","0.110478737736245","0.101274389984497","0.119683085487994"
"CDU/CSU","2010","Staedtischer Raum","maennlich","1355","0.188171221501852","0.178965729065935","0.19737671393777"
"CDU/CSU","2010","Staedtischer Raum","weiblich","1359","0.168988555074654","0.160957968522955","0.177019141626353"
"CDU/CSU","2010","Laendlicher Raum","maennlich","744","0.203349756636794","0.190542529765842","0.216156983507746"
"CDU/CSU","2010","Laendlicher Raum","weiblich","704","0.166608667724007","0.155667875124489","0.177549460323526"
"FDP","2010","Staedtischer Raum","maennlich","295","0.0311622620535966","0.0270698607593707","0.0352546633478224"
"FDP","2010","Staedtischer Raum","weiblich","217","0.022904969424549","0.0196990811815412","0.0261108576675569"
"FDP","2010","Laendlicher Raum","maennlich","106","0.032033142075069","0.0264300282945908","0.0376362558555472"
"FDP","2010","Laendlicher Raum","weiblich","90","0.0201020453907646","0.015981202566266","0.0242228882152633"
"Grüne","2010","Staedtischer Raum","maennlich","505","0.0634095248041638","0.0576698099179023","0.0691492396904253"
"Grüne","2010","Staedtischer Raum","weiblich","795","0.0795950323487593","0.0737947708040509","0.0853952938934678"
"Grüne","2010","Laendlicher Raum","maennlich","129","0.0299587801022529","0.0245343191795907","0.0353832410249152"
"Grüne","2010","Laendlicher Raum","weiblich","183","0.0309101734447511","0.0258284826253853","0.0359918642641169"
"Linke","2010","Staedtischer Raum","maennlich","221","0.03739127344439","0.0329229127025492","0.0418596341862308"
"Linke","2010","Staedtischer Raum","weiblich","209","0.0239526199696647","0.0206759924051904","0.027229247534139"
"Linke","2010","Laendlicher Raum","maennlich","217","0.0545519531067478","0.0473255295272674","0.0617783766862281"
"Linke","2010","Laendlicher Raum","weiblich","233","0.0539041646697798","0.0472735433534046","0.0605347859861551"
"Rechte","2010","Staedtischer Raum","maennlich","61","0.00947369766332136","0.0071921425256638","0.0117552528009789"
"Rechte","2010","Staedtischer Raum","weiblich","35","0.00417985618755644","0.00279728901214418","0.0055624233629687"
"Rechte","2010","Laendlicher Raum","maennlich","49","0.016506912584181","0.0124525927189857","0.0205612324493762"
"Rechte","2010","Laendlicher Raum","weiblich","16","","",""
"AfD","2010","Staedtischer Raum","maennlich","","","",""
"AfD","2010","Staedtischer Raum","weiblich","","","",""
"AfD","2010","Laendlicher Raum","maennlich","","","",""
"AfD","2010","Laendlicher Raum","weiblich","","","",""
"Andere","2010","Staedtischer Raum","maennlich","44","0.0079804040889585","0.00588479260876442","0.0100760155691526"
"Andere","2010","Staedtischer Raum","weiblich","29","","",""
"Andere","2010","Laendlicher Raum","maennlich","23","","",""
"Andere","2010","Laendlicher Raum","weiblich","17","","",""
"keine Parteineigung","2011","Staedtischer Raum","maennlich","3020","0.499183613836545","0.486691418386123","0.511675809286966"
"keine Parteineigung","2011","Staedtischer Raum","weiblich","3923","0.566822975706138","0.555190906449173","0.578455044963103"
