year,regtyp,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,female,SPD,0.10289317076249456,341,19069,0.10271483056016731,0.10307151096482181
2008,Rural regions,female,CDU/CSU,0.160345079963615,522,19069,0.16012969660935822,0.16056046331787177
2008,Rural regions,female,FDP,0.00773183932173429,32,19069,0.007680424322165509,0.007783254321303072
2008,Rural regions,female,Bündnis90/Grüne,0.026464736051410566,94,19069,0.026370515959091793,0.02655895614372934
2008,Rural regions,female,PDS/Linke,0.036315527870688216,139,19069,0.03620571645017869,0.03642533929119774
2009,Urban regions,male,Not leaning towards specific party,0.5404713470178248,2795,17820,0.5402639189298848,0.5406787751057649
2009,Urban regions,male,SPD,0.157639341570672,882,17820,0.15748766927074015,0.15779101387060385
2009,Urban regions,male,CDU/CSU,0.16791203173519803,1054,17820,0.1677564529206416,0.16806761054975447
2009,Urban regions,male,FDP,0.04086524609379593,277,17820,0.04078284332553029,0.04094764886206157
2009,Urban regions,male,Bündnis90/Grüne,0.05440615605998291,260,17820,0.05431174969669143,0.05450056242327439
2009,Urban regions,male,PDS/Linke,0.024197858816107285,145,17820,0.024133900903509413,0.024261816728705157
2009,Urban regions,male,Far right parties,0.009036839668820568,39,17820,0.008997451846336553,0.009076227491304583
2009,Urban regions,male,Others,0.005471179037598494,33,17820,0.005440476513663973,0.0055018815615330155
2009,Urban regions,female,Not leaning towards specific party,0.6070251969810712,3526,17820,0.6068272322301237,0.6072231617320186
2009,Urban regions,female,SPD,0.13945402642236784,865,17820,0.1393136142612848,0.13959443858345089
2009,Urban regions,female,CDU/CSU,0.1516790316414956,974,17820,0.1515336381282925,0.15182442515469868
2009,Urban regions,female,FDP,0.024101613850042683,178,17820,0.024039451486620705,0.02416377621346466
2009,Urban regions,female,Bündnis90/Grüne,0.055652810359829295,387,17820,0.055559889856765764,0.05574573086289283
2009,Urban regions,female,PDS/Linke,0.01566126762104259,112,17820,0.015610942144182712,0.015711593097902467
2009,Urban regions,female,Party combinations,0.006426053124150856,32,17820,0.006393665849109327,0.006458440399192386
2009,Rural regions,male,Not leaning towards specific party,0.596597706502425,1779,17820,0.5963039756015702,0.5968914374032799
2009,Rural regions,male,SPD,0.10784660867117875,341,17820,0.10766088695942846,0.10803233038292903
2009,Rural regions,male,CDU/CSU,0.1767803563459565,543,17820,0.1765519466524712,0.17700876603944182
2009,Rural regions,male,FDP,0.0358564712966228,101,17820,0.035745145891278175,0.03596779670196742
2009,Rural regions,male,Bündnis90/Grüne,0.019293383692074336,71,17820,0.019211024245570054,0.019375743138578618
2009,Rural regions,male,PDS/Linke,0.04568062810503552,156,17820,0.04555561585576016,0.04580564035431089
2009,Rural regions,male,Far right parties,0.017944845386707122,38,17820,0.017865361798229135,0.01802432897518511
2009,Rural regions,female,Not leaning towards specific party,0.7020639213256242,2204,17820,0.7017962768066905,0.7023315658445579
2009,Rural regions,female,SPD,0.07658046813913681,275,17820,0.07642484756468984,0.07673608871358378
2009,Rural regions,female,CDU/CSU,0.14149412029104227,472,17820,0.1412901582679275,0.14169808231415704
2009,Rural regions,female,FDP,0.014951268453681698,50,17820,0.014880249158935427,0.01502228774842797
2009,Rural regions,female,Bündnis90/Grüne,0.02841523989752776,108,17820,0.028318004478975565,0.028512475316079953
2009,Rural regions,female,PDS/Linke,0.036494981892987166,123,17820,0.03638524515553491,0.036604718630439424
2010,Urban regions,male,Not leaning towards specific party,0.4715730516213605,3307,23550,0.4713661021389329,0.4717800011037881
2010,Urban regions,male,SPD,0.18347490361212493,1140,23550,0.18331444224824908,0.18363536497600078
2010,Urban regions,male,CDU/CSU,0.18632065671512882,1360,23550,0.18615923776255958,0.18648207566769806
2010,Urban regions,male,FDP,0.03078474828480319,296,23550,0.030713138016711328,0.03085635855289505
2010,Urban regions,male,Bündnis90/Grüne,0.06257907593504908,506,23550,0.06247866540240174,0.06267948646769642
2010,Urban regions,male,PDS/Linke,0.036972046118041495,222,23550,0.03689381967808014,0.03705027255800285
2010,Urban regions,male,Far right parties,0.009633880349237007,63,23550,0.009593385863514726,0.009674374834959287
2010,Urban regions,male,Others,0.007952890577467276,45,23550,0.007916066995817159,0.007989714159117393
2010,Urban regions,male,Party combinations,0.010708746786787673,41,23550,0.010666076183230587,0.01075141739034476
2010,Urban regions,female,Not leaning towards specific party,0.5412051712361928,4558,23550,0.5410041425079439,0.5414061999644417
2010,Urban regions,female,SPD,0.15251618173172174,1171,23550,0.15237114047013015,0.15266122299331333
2010,Urban regions,female,CDU/CSU,0.16783932668023488,1359,23550,0.16768855549200481,0.16799009786846494
2010,Urban regions,female,FDP,0.02272749875310635,217,23550,0.022667374241730074,0.022787623264482627
2010,Urban regions,female,Bündnis90/Grüne,0.07926935827019005,799,23550,0.07916036821592777,0.07937834832445233
2010,Urban regions,female,PDS/Linke,0.02384585297091461,211,23550,0.02378430219499921,0.023907403746830008
2010,Urban regions,female,Far right parties,0.004151251891932611,35,23550,0.0041253128379216165,0.0041771909459436055
2010,Urban regions,female,Party combinations,0.008445358465706848,53,23550,0.008408440711903789,0.008482276219509907
2010,Rural regions,male,Not leaning towards specific party,0.5423617627639379,2065,23550,0.5420604027444255,0.5426631227834503
2010,Rural regions,male,SPD,0.12056899083688956,458,23550,0.12037202148681173,0.12076596018696739
2010,Rural regions,male,CDU/CSU,0.20379483904628987,739,23550,0.20355117635516531,0.20403850173741442
2010,Rural regions,male,FDP,0.03226116137024092,105,23550,0.03215428073267872,0.03236804200780312
2010,Rural regions,male,Bündnis90/Grüne,0.03014465220010844,128,23550,0.030041224093922247,0.030248080306294636
2010,Rural regions,male,PDS/Linke,0.05485789904139487,216,23550,0.05472016284317849,0.05499563523961125
2010,Rural regions,male,Far right parties,0.01601069474113841,47,23550,0.01593477054030972,0.0160866189419671
2010,Rural regions,female,Not leaning towards specific party,0.6160545233161071,2754,23550,0.6157658587302149,0.6163431879019993
2010,Rural regions,female,SPD,0.11103616556689223,451,23550,0.11084968935936218,0.11122264177442229
2010,Rural regions,female,CDU/CSU,0.16779702820402578,704,23550,0.16757523107650124,0.16801882533155033
2010,Rural regions,female,FDP,0.020241612562823398,90,23550,0.020158027013169266,0.02032519811247753
2010,Rural regions,female,Bündnis90/Grüne,0.03070953284225396,179,23550,0.03060712983057524,0.030811935853932677
2010,Rural regions,female,PDS/Linke,0.054161137507897465,231,23550,0.05402679866003026,0.05429547635576467
2011,Urban regions,male,Not leaning towards specific party,0.4941891344473206,3024,20399,0.49396917342000296,0.49440909547463824
2011,Urban regions,male,SPD,0.17370982616003589,1033,20399,0.17354314613659622,0.17387650618347555
2011,Urban regions,male,CDU/CSU,0.18082106661182604,1236,20399,0.18065174243738216,0.1809903907862699
2011,Urban regions,male,FDP,0.01716372391891465,140,20399,0.017106582448096787,0.017220865389732515
2011,Urban regions,male,Bündnis90/Grüne,0.08189454142774247,487,20399,0.08177390490003472,0.08201517795545021
2011,Urban regions,male,PDS/Linke,0.02485129388724945,158,20399,0.02478280580698897,0.024919781967509932
2011,Urban regions,male,Far right parties,0.007582006127490315,42,20399,0.007543842957091806,0.007620169297888823
2011,Urban regions,male,Others,0.009642761278019696,45,20399,0.009599767885704661,0.00968575467033473
2011,Urban regions,male,Party combinations,0.010145646141400804,39,20399,0.010101557108741416,0.010189735174060192
2011,Urban regions,female,Not leaning towards specific party,0.5669780159929589,3932,20399,0.5667643334245734,0.5671916985613444
2011,Urban regions,female,SPD,0.15377003524110547,1002,20399,0.15361447053634014,0.1539255999458708
2011,Urban regions,female,CDU/CSU,0.154533311706623,1097,20399,0.15437743173475274,0.15468919167849324
2011,Urban regions,female,FDP,0.008943922537921326,87,20399,0.008903320845063269,0.008984524230779382
2011,Urban regions,female,Bündnis90/Grüne,0.0929645617099997,706,20399,0.09283933359217525,0.09308978982782415
2011,Urban regions,female,PDS/Linke,0.01683802876987766,120,20399,0.016782542034695584,0.016893515505059735
2011,Urban regions,female,Party combinations,0.0059721240415139655,41,20399,0.005938896768186616,0.006005351314841315
2011,Rural regions,male,Not leaning towards specific party,0.5706447424268402,1990,20399,0.5703302976804858,0.5709591871731945
2011,Rural regions,male,SPD,0.1243983151415249,424,20399,0.12418865610596679,0.12460797417708301
2011,Rural regions,male,CDU/CSU,0.19773937957087784,650,20399,0.1974863581085631,0.19799240103319257
2011,Rural regions,male,FDP,0.011449240689593663,52,20399,0.011381657159906484,0.011516824219280842
2011,Rural regions,male,Bündnis90/Grüne,0.039178712686141044,145,20399,0.03905545913822612,0.03930196623405597
2011,Rural regions,male,PDS/Linke,0.04115105463098805,165,20399,0.04102486646666116,0.041277242795314945
2011,Rural regions,male,Far right parties,0.015438554854034376,39,20399,0.0153602339349178,0.015516875773150952
2011,Rural regions,female,Not leaning towards specific party,0.6789997098104581,2517,20399,0.6787077007574831,0.6792917188634331
2011,Rural regions,female,SPD,0.09201860628680666,349,20399,0.09183781183070555,0.09219940074290778
2011,Rural regions,female,CDU/CSU,0.1530861656006941,554,20399,0.15286095107637296,0.15331138012501525
2011,Rural regions,female,Bündnis90/Grüne,0.03990081608533703,184,20399,0.03977839457070235,0.04002323759997171
2011,Rural regions,female,PDS/Linke,0.0359947022167042,141,20399,0.035878190980080105,0.036111213453328295
2012,Urban regions,male,Not leaning towards specific party,0.5055663688413432,2973,20134,0.5053466947754909,0.5057860429071955
2012,Urban regions,male,SPD,0.16746363393359479,1022,20134,0.16729957587784375,0.16762769198934582
2012,Urban regions,male,CDU/CSU,0.17640024293332937,1189,20134,0.1762327704760194,0.17656771539063934
2012,Urban regions,male,FDP,0.013779186186050415,114,20134,0.013727966776871537,0.013830405595229293
2012,Urban regions,male,Bündnis90/Grüne,0.07751200419634427,418,20134,0.07739451429387106,0.07762949409881748
2012,Urban regions,male,PDS/Linke,0.025433494958307358,151,20134,0.02536432070810375,0.025502669208510968
2012,Urban regions,male,Far right parties,0.0076392872422562305,35,20134,0.007601031476496372,0.007677543008016089
2012,Urban regions,male,Others,0.018925222741788785,115,20134,0.018865353018150767,0.018985092465426803
2012,Urban regions,male,Party combinations,0.007280558966985465,31,20134,0.007243205465047822,0.007317912468923108
2012,Urban regions,female,Not leaning towards specific party,0.5830371642982626,3896,20134,0.5828240151292289,0.5832503134672963
2012,Urban regions,female,SPD,0.14726607556395407,982,20134,0.14711288042742757,0.14741927070048058
2012,Urban regions,female,CDU/CSU,0.15725648952211163,1083,20134,0.1570991133971824,0.15741386564704085
2012,Urban regions,female,FDP,0.006101531350756905,58,20134,0.006067866454148235,0.006135196247365574
2012,Urban regions,female,Bündnis90/Grüne,0.08096794429293042,618,20134,0.08085001851845718,0.08108587006740366
2012,Urban regions,female,PDS/Linke,0.015396294621841763,107,20134,0.015343068393814926,0.0154495208498686
2012,Urban regions,female,Others,0.009974500350142673,61,20134,0.009931541206444117,0.010017459493841228
2012,Rural regions,male,Not leaning towards specific party,0.5798707070198682,2001,20134,0.5795597680748347,0.5801816459649017
2012,Rural regions,male,SPD,0.13329041914407758,458,20134,0.1330763005813606,0.13350453770679455
2012,Rural regions,male,CDU/CSU,0.1929611711039583,652,20134,0.19271257161457886,0.19320977059333774
2012,Rural regions,male,FDP,0.012402795735308307,38,20134,0.01233307406618006,0.012472517404436553
2012,Rural regions,male,Bündnis90/Grüne,0.030618515254175586,121,20134,0.030509983336242035,0.030727047172109136
2012,Rural regions,male,PDS/Linke,0.03471604708550506,153,20134,0.03460072546630825,0.034831368704701875
2012,Rural regions,male,Others,0.01614034465710699,54,20134,0.01606095918495334,0.016219730129260642
2012,Rural regions,female,Not leaning towards specific party,0.684800704131236,2555,20134,0.6845118305237049,0.685089577738767
2012,Rural regions,female,SPD,0.09789442640596797,383,20134,0.09770965242633003,0.09807920038560591
2012,Rural regions,female,CDU/CSU,0.15067729357908957,567,20134,0.1504548635495234,0.15089972360865575
2012,Rural regions,female,Bündnis90/Grüne,0.039191167886913916,181,20134,0.03907051277059051,0.03931182300323732
2012,Rural regions,female,PDS/Linke,0.02743640799679252,118,20134,0.027334840259671585,0.027537975733913454
2013,Urban regions,male,Not leaning towards specific party,0.5179095585904266,3914,23372,0.5176903600791161,0.5181287571017372
2013,Urban regions,male,SPD,0.1681821891531322,1188,23372,0.16801811110351875,0.16834626720274568
2013,Urban regions,male,CDU/CSU,0.19082984335498127,1346,23372,0.19065746233260628,0.19100222437735626
2013,Urban regions,male,FDP,0.016975176952735024,135,23372,0.016918509228195336,0.017031844677274713
2013,Urban regions,male,Bündnis90/Grüne,0.07022536070626431,458,23372,0.07011326674571666,0.07033745466681196
2013,Urban regions,male,PDS/Linke,0.02350675571095863,166,23372,0.0234402931081251,0.02357321831379216
2013,Urban regions,male,Others,0.012371115531501808,84,23372,0.012322626032208973,0.012419605030794643
2013,Urban regions,female,Not leaning towards specific party,0.5705818433683161,5048,23372,0.5703712486102358,0.5707924381263964
2013,Urban regions,female,SPD,0.14937321071932488,1085,23372,0.14922155658040237,0.1495248648582474
2013,Urban regions,female,CDU/CSU,0.16714528610705026,1245,23372,0.16698654841121663,0.1673040238028839
2013,Urban regions,female,FDP,0.009142985672024484,81,23372,0.009102490999141104,0.009183480344907863
2013,Urban regions,female,Bündnis90/Grüne,0.08142420002132973,678,23372,0.08130784566943064,0.08154055437322882
2013,Urban regions,female,PDS/Linke,0.012356173189999762,120,23372,0.012309173980687177,0.012403172399312348
2013,Urban regions,female,Others,0.005597155732750158,44,23372,0.0055654152698856926,0.005628896195614623
2013,Urban regions,female,Party combinations,0.0043791451892046685,36,23372,0.004351052711420586,0.004407237666988751
2013,Rural regions,male,Not leaning towards specific party,0.5816067574184547,2163,23372,0.5812987175012904,0.581914797335619
2013,Rural regions,male,SPD,0.12482941108189917,468,23372,0.12462301342478505,0.1250358087390133
2013,Rural regions,male,CDU/CSU,0.20222057045047087,707,23372,0.20196975514907922,0.20247138575186252
2013,Rural regions,male,FDP,0.007138755351860048,39,23372,0.007086183233863708,0.007191327469856388
2013,Rural regions,male,Bündnis90/Grüne,0.036519063755048056,136,23372,0.03640193019968012,0.036636197310415994
2013,Rural regions,male,PDS/Linke,0.031901300575973485,135,23372,0.031791560828095804,0.032011040323851166
2013,Rural regions,male,Others,0.01578414136629377,43,23372,0.015706309829554076,0.015861972903033466
2013,Rural regions,female,Not leaning towards specific party,0.6635763904842915,2748,23372,0.663282181486317,0.663870599482266
2013,Rural regions,female,SPD,0.0963193047614171,364,23372,0.09613559534103074,0.09650301418180347
2013,Rural regions,female,CDU/CSU,0.16624189600357622,638,23372,0.16601007246493885,0.1664737195422136
2013,Rural regions,female,Bündnis90/Grüne,0.04512310267389123,186,23372,0.04499384973548323,0.04525235561229923
2013,Rural regions,female,PDS/Linke,0.02873930607682395,117,23372,0.028635272555053437,0.02884333959859446
2014,Urban regions,male,Not leaning towards specific party,0.49183464640470137,3974,26548,0.4916230113775609,0.4920462814318418
2014,Urban regions,male,SPD,0.17263172529734158,1237,26548,0.17247173811106004,0.17279171248362313
2014,Urban regions,male,CDU/CSU,0.19685289930458866,1545,26548,0.19668457612790316,0.19702122248127416
2014,Urban regions,male,FDP,0.016992088033301732,145,26548,0.016937376694221302,0.01704679937238216
2014,Urban regions,male,Bündnis90/Grüne,0.06397350675326588,517,26548,0.06386991632885496,0.0640770971776768
2014,Urban regions,male,PDS/Linke,0.03273780009395424,271,26548,0.0326624693394473,0.03281313084846117
2014,Urban regions,male,Far right parties,0.0053258475437456074,37,26548,0.005295036228005967,0.005356658859485248
2014,Urban regions,male,AfD,0.00960633314179131,91,26548,0.009565041874509664,0.009647624409072955
2014,Urban regions,male,Others,0.010045153427309756,84,26548,0.010002938947371226,0.010087367907248287
2014,Urban regions,female,Not leaning towards specific party,0.5322363112801395,5327,26548,0.532032761511669,0.53243986104861
2014,Urban regions,female,SPD,0.1540471411422325,1284,26548,0.15389987428719099,0.15419440799727402
2014,Urban regions,female,CDU/CSU,0.18314055594742468,1513,26548,0.18298276901210694,0.1832983428827424
2014,Urban regions,female,FDP,0.008179199208034619,82,26548,0.008142455996875374,0.008215942419193864
2014,Urban regions,female,Bündnis90/Grüne,0.08222500933974997,817,26548,0.08211294300066589,0.08233707567883404
2014,Urban regions,female,PDS/Linke,0.022845298961017335,235,26548,0.0227843473491009,0.02290625057293377
2014,Urban regions,female,AfD,0.005660593946127891,49,26548,0.005629988167234387,0.005691199725021395
2014,Urban regions,female,Others,0.005246209465021891,54,26548,0.005216739085801282,0.0052756798442425
2014,Urban regions,female,Party combinations,0.006419680710251583,45,26548,0.0063870997924537765,0.006452261628049389
2014,Rural regions,male,Not leaning towards specific party,0.5334169687831732,2353,26548,0.5331173888367854,0.5337165487295611
2014,Rural regions,male,SPD,0.13747911401786517,558,26548,0.13727232949623777,0.13768589853949256
2014,Rural regions,male,CDU/CSU,0.21521645158363156,893,26548,0.2149696615975579,0.21546324156970523
2014,Rural regions,male,FDP,0.008908537901979036,47,26548,0.008852112464037663,0.008964963339920409
2014,Rural regions,male,Bündnis90/Grüne,0.03018731256261641,136,26548,0.03008456512227044,0.030290060002962377
2014,Rural regions,male,PDS/Linke,0.04370712538006098,197,26548,0.043584357025001075,0.04382989373512089
2014,Rural regions,male,Far right parties,0.010121831559561353,31,26548,0.010061723143899361,0.010181939975223346
2014,Rural regions,male,AfD,0.01145388795016195,44,26548,0.011389989579195898,0.011517786321128003
2014,Rural regions,male,Others,0.00950877026095032,38,26548,0.009450492568182355,0.009567047953718285
2014,Rural regions,female,Not leaning towards specific party,0.6126613366123422,3156,26548,0.6123710612631348,0.6129516119615497
2014,Rural regions,female,SPD,0.108356721523088,486,26548,0.10817150573980412,0.10854193730637189
2014,Rural regions,female,CDU/CSU,0.18473544902180902,826,26548,0.1845042005379201,0.18496669750569794
2014,Rural regions,female,Bündnis90/Grüne,0.04626535176016267,233,26548,0.046140182925522036,0.04639052059480331
2014,Rural regions,female,PDS/Linke,0.04145293861422116,208,26548,0.04133415982989016,0.041571717398552165
2014,Rural regions,female,Others,0.0065282024683769365,35,26548,0.006480214863582076,0.006576190073171797
2015,Urban regions,male,Not leaning towards specific party,0.5277419958887827,4415,26347,0.5275342512447326,0.5279497405328327
2015,Urban regions,male,SPD,0.1438344144341622,1053,26347,0.14368838525874433,0.14398044360958007
2015,Urban regions,male,CDU/CSU,0.18723496014958654,1379,26347,0.187072627707081,0.1873972925920921
2015,Urban regions,male,FDP,0.016839263626462684,134,26347,0.016785720570392106,0.016892806682533262
2015,Urban regions,male,Bündnis90/Grüne,0.05896549474917156,432,26347,0.0588674710490046,0.05906351844933852
2015,Urban regions,male,PDS/Linke,0.028320099633736,235,26347,0.028251069559142097,0.0283891297083299
2015,Urban regions,male,Far right parties,0.00462169401381278,35,26347,0.004593469658895517,0.0046499183687300424
2015,Urban regions,male,AfD,0.015902930698678472,108,26347,0.015850872768446836,0.015954988628910108
2015,Urban regions,male,Others,0.009363577196513621,73,26347,0.009323499072193596,0.009403655320833646
2015,Urban regions,male,Party combinations,0.007175569609093401,32,26347,0.007140446434449588,0.007210692783737214
2015,Urban regions,female,Not leaning towards specific party,0.5772255031892602,5851,26347,0.577024748332388,0.5774262580461325
2015,Urban regions,female,SPD,0.137165575904943,1074,26347,0.13702577009744443,0.13730538171244155
2015,Urban regions,female,CDU/CSU,0.1643799516291461,1262,26347,0.16422933678922683,0.16453056646906536
2015,Urban regions,female,FDP,0.007443899015469833,74,26347,0.007408967559894076,0.00747883047104559
2015,Urban regions,female,Bündnis90/Grüne,0.07609584899994902,708,26347,0.07598809513477914,0.0762036028651189
2015,Urban regions,female,PDS/Linke,0.02044029215918396,213,26347,0.020382788177004587,0.020497796141363333
2015,Urban regions,female,AfD,0.008393823274941202,57,26347,0.008356747653674617,0.008430898896207786
2015,Urban regions,female,Others,0.004125624403416481,37,26347,0.004099575704414323,0.004151673102418639
2015,Urban regions,female,Party combinations,0.004729481423690163,39,26347,0.004701599916498945,0.00475736293088138
2015,Rural regions,male,Not leaning towards specific party,0.579421601866599,2550,26347,0.5791249566985419,0.579718247034656
2015,Rural regions,male,SPD,0.11480980622836473,455,26347,0.11461823766373284,0.11500137479299662
2015,Rural regions,male,CDU/CSU,0.19830208783566403,773,26347,0.1980624885737806,0.19854168709754746
2015,Rural regions,male,FDP,0.007128642560434011,41,26347,0.007078087298266839,0.007179197822601183
2015,Rural regions,male,Bündnis90/Grüne,0.026838710117696042,121,26347,0.026741594363183428,0.026935825872208656
2015,Rural regions,male,PDS/Linke,0.03603892284750608,180,26347,0.035926919215415284,0.036150926479596876
2015,Rural regions,male,Far right parties,0.009274825892749968,31,26347,0.009217222781873462,0.009332429003626474
2015,Rural regions,male,AfD,0.019388184847684037,69,26347,0.01930532701050403,0.019471042684864045
2015,Rural regions,male,Others,0.008797217803302079,31,26347,0.008741103912253778,0.00885333169435038
2015,Rural regions,female,Not leaning towards specific party,0.661778711064907,3357,26347,0.6614971215419801,0.6620603005878339
2015,Rural regions,female,SPD,0.08216044555056928,380,26347,0.08199699951030627,0.0823238915908323
2015,Rural regions,female,CDU/CSU,0.16740822781032474,706,26347,0.1671860175630198,0.1676304380576297
2015,Rural regions,female,Bündnis90/Grüne,0.04176517640454193,210,26347,0.041646106292932465,0.04188424651615139
2015,Rural regions,female,PDS/Linke,0.03808354978275737,193,26347,0.03796963056007039,0.038197469005444344
2015,Rural regions,female,AfD,0.008803889386899785,39,26347,0.00874828914140677,0.008859489632392801
2016,Urban regions,male,Not leaning towards specific party,0.5434859929634672,3928,23850,0.5432789342950874,0.543693051631847
2016,Urban regions,male,SPD,0.12854713269361542,882,23850,0.1284080012364264,0.12868626415080445
2016,Urban regions,male,CDU/CSU,0.1667704876091316,1182,23850,0.16661552957202705,0.16692544564623615
2016,Urban regions,male,FDP,0.020164926612755145,147,23850,0.020106495117689444,0.020223358107820846
2016,Urban regions,male,Bündnis90/Grüne,0.06949345549454672,452,23850,0.06938774846847298,0.06959916252062046
2016,Urban regions,male,PDS/Linke,0.03080171095927192,217,23850,0.03072988756504585,0.030873534353497985
2016,Urban regions,male,AfD,0.028898122049184707,190,23850,0.028828485155104843,0.02896775894326457
2016,Urban regions,male,Others,0.01183817161802721,73,23850,0.01179321138662873,0.011883131849425691
2016,Urban regions,female,Not leaning towards specific party,0.5991307371057727,5285,23850,0.5989317180366551,0.5993297561748903
2016,Urban regions,female,SPD,0.11851133300535877,884,23850,0.11838007650533787,0.11864258950537966
2016,Urban regions,female,CDU/CSU,0.15386304672081225,1155,23850,0.15371651892839852,0.15400957451322597
2016,Urban regions,female,FDP,0.009151288468331317,72,23850,0.009112618189044205,0.009189958747618429
2016,Urban regions,female,Bündnis90/Grüne,0.08002030630546549,697,23850,0.07991012149297796,0.080130491117953
2016,Urban regions,female,PDS/Linke,0.019003933737303823,193,23850,0.018948485480386638,0.019059381994221008
2016,Urban regions,female,AfD,0.012075271548535948,96,23850,0.01203091651697967,0.012119626580092226
2016,Urban regions,female,Others,0.004166841617500588,35,23850,0.004140682125893467,0.004193001109107709
2016,Urban regions,female,Party combinations,0.004077241490919181,36,23850,0.0040513636190968065,0.004103119362741555
2016,Rural regions,male,Not leaning towards specific party,0.5962545746514265,2316,23850,0.595956857306819,0.596552291996034
2016,Rural regions,male,SPD,0.10847192542527308,385,23850,0.10828323031167064,0.10866062053887551
2016,Rural regions,male,CDU/CSU,0.19221741905183265,687,23850,0.1919783198754404,0.1924565182282249
2016,Rural regions,male,FDP,0.009036195634494568,41,23850,0.008978776561620144,0.009093614707368993
2016,Rural regions,male,Bündnis90/Grüne,0.03174303571873519,145,23850,0.031636657182283555,0.03184941425518683
2016,Rural regions,male,PDS/Linke,0.029313940936141522,137,23850,0.029211585487112487,0.029416296385170557
2016,Rural regions,male,AfD,0.032962908582096426,139,23850,0.032854573579893145,0.033071243584299706
2016,Rural regions,female,Not leaning towards specific party,0.6755920765138069,3092,23850,0.675313725976618,0.6758704270509959
2016,Rural regions,female,SPD,0.07424643500399135,313,23850,0.07409055530342341,0.07440231470455928
2016,Rural regions,female,CDU/CSU,0.15276016028473965,629,23850,0.15254625953790013,0.15297406103157918
2016,Rural regions,female,Bündnis90/Grüne,0.045668821020335,200,23850,0.045544694803208434,0.04579294723746157
2016,Rural regions,female,PDS/Linke,0.032367897040979164,153,23850,0.03226267264541051,0.03247312143654782
2016,Rural regions,female,AfD,0.019364610136147913,89,23850,0.019282676501000465,0.01944654377129536
2017,Urban regions,male,Not leaning towards specific party,0.5376915616622916,4896,28113,0.537484811030877,0.5378983122937062
2017,Urban regions,male,SPD,0.15014264953475115,1108,28113,0.14999452077755374,0.15029077829194856
2017,Urban regions,male,CDU/CSU,0.16108782842194444,1411,28113,0.16093538666865892,0.16124027017522996
2017,Urban regions,male,FDP,0.025021008511525385,210,28113,0.024956239934139073,0.025085777088911698
2017,Urban regions,male,Bündnis90/Grüne,0.0481007069324144,427,28113,0.04801197385259692,0.04818944001223188
2017,Urban regions,male,PDS/Linke,0.034912196695315104,264,28113,0.03483607887819166,0.03498831451243855
2017,Urban regions,male,AfD,0.03529573669371254,216,28113,0.03521921711888893,0.03537225626853615
2017,Urban regions,male,Others,0.00774831154804531,59,28113,0.007711951136970119,0.0077846719591205
2017,Urban regions,female,Not leaning towards specific party,0.5885311204272001,6104,28113,0.5883324490558329,0.5887297917985673
2017,Urban regions,female,SPD,0.1411857622236082,1125,28113,0.14104518105614114,0.14132634339107528
2017,Urban regions,female,CDU/CSU,0.14951931220110642,1357,28113,0.14937534520277684,0.149663279199436
2017,Urban regions,female,FDP,0.01487792746284616,120,28113,0.01482905116307196,0.01492680376262036
2017,Urban regions,female,Bündnis90/Grüne,0.06176827072082484,620,28113,0.06167108110716572,0.06186546033448395
2017,Urban regions,female,PDS/Linke,0.026030226841617102,240,28113,0.02596594418861126,0.026094509494622945
2017,Urban regions,female,AfD,0.010340428747447694,89,28113,0.010299587945231248,0.01038126954966414
2017,Urban regions,female,Others,0.0033052693880858217,33,28113,0.0032820972243728496,0.003328441551798794
2017,Urban regions,female,Party combinations,0.0044416819872637025,36,28113,0.0044148353954605426,0.004468528579066862
2017,Rural regions,male,Not leaning towards specific party,0.5912492201392682,2937,28113,0.5909515691247864,0.5915468711537499
2017,Rural regions,male,SPD,0.11469924394369863,474,28113,0.11450630563167252,0.11489218225572473
2017,Rural regions,male,CDU/CSU,0.18142188480247387,752,28113,0.18118855636025888,0.18165521324468886
2017,Rural regions,male,FDP,0.011578084371590027,64,28113,0.011513313115750906,0.011642855627429147
2017,Rural regions,male,Bündnis90/Grüne,0.03177176261251124,145,28113,0.03166556804363629,0.03187795718138619
2017,Rural regions,male,PDS/Linke,0.029438673540741308,154,28113,0.02933632930450462,0.029541017776977995
2017,Rural regions,male,Far right parties,0.006350634286505892,31,28113,0.006302537295070809,0.0063987312779409744
2017,Rural regions,male,AfD,0.03349049630321085,133,28113,0.03338156401268701,0.03359942859373469
2017,Rural regions,female,Not leaning towards specific party,0.6682851085752803,3526,28113,0.6680010160546263,0.6685692010959344
2017,Rural regions,female,SPD,0.09696579304661898,452,28113,0.09678724389057204,0.09714434220266592
2017,Rural regions,female,CDU/CSU,0.14863122345805416,680,28113,0.1484165836310221,0.14884586328508623
2017,Rural regions,female,FDP,0.00536864103673447,32,28113,0.005324549048667892,0.005412733024801048
2017,Rural regions,female,Bündnis90/Grüne,0.04106206895911196,194,28113,0.040942336449129556,0.04118180146909436
2017,Rural regions,female,PDS/Linke,0.025315663029188577,151,28113,0.025220881639799565,0.02541044441857759
2017,Rural regions,female,AfD,0.014371501895011666,73,28113,0.014299688719990947,0.014443315070032384
2018,Urban regions,male,Not leaning towards specific party,0.5245614236816029,5014,28277,0.5243562701669181,0.5247665771962876
2018,Urban regions,male,SPD,0.133377973923897,989,28277,0.13323830798730923,0.13351763986048476
