year,regtyp,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,female,FDP,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Rural regions,female,Party combinations,0.004272363150867824,27727,0.0035046323030700436,0.005040093998665604
2003,Rural regions,female,Others,0.003738317757009346,27727,0.0030199787492044064,0.0044566567648142855
2003,Rural regions,female,Far right parties,0.0013351134846461949,27727,0.000905306358877183,0.0017649206104152068
2004,Urban regions,male,Not leaning towards specific party,0.5146294371008466,26790,0.5086445805763231,0.5206142936253702
2004,Urban regions,male,CDU/CSU,0.21105005198277144,26790,0.20616367272063607,0.2159364312449068
2004,Urban regions,male,SPD,0.17748403386306252,26790,0.17290871329196372,0.18205935443416132
2004,Urban regions,male,Bündnis90/Grüne,0.043665527996435465,26790,0.04121847160372159,0.046112584389149336
2004,Urban regions,male,FDP,0.027031041140650528,26790,0.025089035022476395,0.02897304725882466
2004,Urban regions,male,PDS/Linke,0.01292143175404723,26790,0.011569045042200578,0.014273818465893881
2004,Urban regions,male,Far right parties,0.004752710530224268,26790,0.003929130327992042,0.005576290732456495
2004,Urban regions,male,Others,0.004455666122085252,26790,0.003658119027727126,0.005253213216443378
2004,Urban regions,male,Party combinations,0.004010099509876726,26790,0.0032533106043549946,0.004766888415398458
2004,Urban regions,female,Not leaning towards specific party,0.5862632869991823,26790,0.5803656492442879,0.5921609247540767
2004,Urban regions,female,CDU/CSU,0.17225402016898336,26790,0.16773230774845493,0.1767757325895118
2004,Urban regions,female,SPD,0.15222131370945763,26790,0.14791952877402545,0.1565230986448898
2004,Urban regions,female,Bündnis90/Grüne,0.054647042790951214,26790,0.05192528145318732,0.05736880412871511
2004,Urban regions,female,FDP,0.014172799127827746,26790,0.012757338058784111,0.015588260196871382
2004,Urban regions,female,PDS/Linke,0.011038430089942763,26790,0.009787269436803444,0.012289590743082083
2004,Urban regions,female,Party combinations,0.005723630417007359,26790,0.004820274143381545,0.006626986690633173
2004,Urban regions,female,Others,0.0023167075497410737,26790,0.001741000336064454,0.0028924147634176935
2004,Urban regions,female,Far right parties,0.001362769146906514,26790,0.0009210108271311585,0.0018045274666818696
2004,Rural regions,male,Not leaning towards specific party,0.5772262773722627,26790,0.5713107052405498,0.5831418495039756
2004,Rural regions,male,CDU/CSU,0.2113868613138686,26790,0.2064976285442522,0.21627609408348503
2004,Rural regions,male,SPD,0.11708029197080291,26790,0.1132301901205462,0.12093039382105962
2004,Rural regions,male,PDS/Linke,0.038248175182481754,26790,0.035951462947496376,0.04054488741746713
2004,Rural regions,male,Bündnis90/Grüne,0.022773722627737226,26790,0.020987299649723696,0.024560145605750757
2004,Rural regions,male,FDP,0.01635036496350365,26790,0.014831729079271232,0.01786900084773607
2004,Rural regions,male,Others,0.008467153284671533,26790,0.007369937672626244,0.009564368896716822
2004,Rural regions,male,Far right parties,0.006131386861313868,26790,0.005196597929014222,0.007066175793613514
2004,Rural regions,male,Party combinations,0.0023357664233576644,26790,0.0017577014944355992,0.0029138313522797297
2004,Rural regions,female,Not leaning towards specific party,0.6741909165080229,26790,0.668578592221754,0.6798032407942918
2004,Rural regions,female,CDU/CSU,0.15800924666847974,26790,0.1536414277314653,0.16237706560549417
2004,Rural regions,female,SPD,0.09409844982322546,26790,0.09060220810672123,0.09759469153972969
2004,Rural regions,female,PDS/Linke,0.03181941800380745,26790,0.029717605290975963,0.03392123071663894
2004,Rural regions,female,Bündnis90/Grüne,0.023932553712265433,26790,0.022102330117234,0.025762777307296866
2004,Rural regions,female,FDP,0.010062550992657057,26790,0.008867386619968278,0.011257715365345837
2004,Rural regions,female,Others,0.003807451726951319,26790,0.0030699576072962436,0.004544945846606394
2004,Rural regions,female,Party combinations,0.0024476475387544194,26790,0.00185593332339959,0.003039361754109249
2004,Rural regions,female,Far right parties,0.0016317650258362796,26790,0.0011484348591707556,0.0021150951925018036
2005,Urban regions,male,Not leaning towards specific party,0.4877554203712369,25520,0.4816226673613134,0.4938881733811605
2005,Urban regions,male,CDU/CSU,0.2083918265481204,25520,0.2034085933421903,0.21337505975405052
2005,Urban regions,male,SPD,0.2009046950553736,25520,0.1959887154906225,0.20582067462012468
2005,Urban regions,male,Bündnis90/Grüne,0.04414287942598658,25520,0.04162263562305228,0.04666312322892088
2005,Urban regions,male,FDP,0.02838870690999844,25520,0.026351032371209258,0.030426381448787624
2005,Urban regions,male,PDS/Linke,0.01419435345499922,25520,0.012743013355254625,0.015645693554743816
2005,Urban regions,male,Far right parties,0.008267041023241304,25520,0.007156107285347174,0.009377974761135433
2005,Urban regions,male,Others,0.005147402901263453,25520,0.004269413674807681,0.006025392127719226
2005,Urban regions,male,Party combinations,0.0028076743097800653,25520,0.0021584742304600973,0.0034568743891000334
2005,Urban regions,female,Not leaning towards specific party,0.5637498227201815,25520,0.5576652966855334,0.5698343487548295
2005,Urban regions,female,SPD,0.16820309176003403,25520,0.16361384537603962,0.17279233814402845
2005,Urban regions,female,CDU/CSU,0.16721032477662742,25520,0.1626319119704618,0.17178873758279303
2005,Urban regions,female,Bündnis90/Grüne,0.06070060984257552,25520,0.057770969660282986,0.06363025002486805
2005,Urban regions,female,FDP,0.01460785704155439,25520,0.013135837623884547,0.016079876459224235
2005,Urban regions,female,PDS/Linke,0.012338675365196426,25520,0.010984253272435265,0.013693097457957586
2005,Urban regions,female,Party combinations,0.0078003120124804995,25520,0.006720939716804939,0.00887968430815606
2005,Urban regions,female,Far right parties,0.0026946532406750814,25520,0.0020586178916498035,0.0033306885897003593
2005,Urban regions,female,Others,0.0026946532406750814,25520,0.0020586178916498035,0.0033306885897003593
2005,Rural regions,male,Not leaning towards specific party,0.5575627679118187,25520,0.5514689643210868,0.5636565715025506
2005,Rural regions,male,CDU/CSU,0.2088181261481935,25520,0.20383114188328183,0.21380511041310518
2005,Rural regions,male,SPD,0.1267605633802817,25520,0.12267854940652316,0.13084257735404023
2005,Rural regions,male,PDS/Linke,0.042559706062461726,25520,0.04008302036204945,0.045036391762874
2005,Rural regions,male,Bündnis90/Grüne,0.02204531537048377,25520,0.02024381954517724,0.023846811195790303
2005,Rural regions,male,FDP,0.018983466013472138,25520,0.017309133717418688,0.020657798309525587
2005,Rural regions,male,Far right parties,0.013472137170851195,25520,0.0120576837113325,0.01488659063036989
2005,Rural regions,male,Others,0.005511328842620943,25520,0.0046029985066858735,0.006419659178556012
2005,Rural regions,male,Party combinations,0.004286589099816289,25520,0.0034850239215596765,0.005088154278072902
2005,Rural regions,female,Not leaning towards specific party,0.6623968118417307,25520,0.6565948065215256,0.6681988171619359
2005,Rural regions,female,CDU/CSU,0.15257614574437803,25520,0.14816441093783891,0.15698788055091714
2005,Rural regions,female,SPD,0.10475377170509537,25520,0.10099650675854087,0.10851103665164986
2005,Rural regions,female,PDS/Linke,0.033304867634500426,25520,0.031103389591865295,0.03550634567713556
2005,Rural regions,female,Bündnis90/Grüne,0.027611727867919156,25520,0.025601328288719857,0.029622127447118455
2005,Rural regions,female,FDP,0.009109023626530032,25520,0.00794338323704884,0.010274664016011223
2005,Rural regions,female,Others,0.003700540848277825,25520,0.002955563127690087,0.004445518568865564
2005,Rural regions,female,Party combinations,0.003700540848277825,25520,0.002955563127690087,0.004445518568865564
2005,Rural regions,female,Far right parties,0.002846569883290635,25520,0.002192901235501734,0.0035002385310795355
2006,Urban regions,male,Not leaning towards specific party,0.4589634414917046,27321,0.45305449403250164,0.46487238895090754
2006,Urban regions,male,CDU/CSU,0.21377183967112023,27321,0.20891048485076144,0.21863319449147903
2006,Urban regions,male,SPD,0.20716488034062547,27321,0.20235917341236553,0.2119705872688854
2006,Urban regions,male,Bündnis90/Grüne,0.0458082513580972,27321,0.04332913186081277,0.04828737085538163
2006,Urban regions,male,FDP,0.034209367200117455,27321,0.03205399741464335,0.03636473698559156
2006,Urban regions,male,PDS/Linke,0.023638232271325797,27321,0.021836788727692073,0.025439675814959522
2006,Urban regions,male,Far right parties,0.008368815151960064,27321,0.007288588591590965,0.009449041712329164
2006,Urban regions,male,Others,0.004698282190574071,27321,0.0038874057144319208,0.005509158666716221
2006,Urban regions,male,Party combinations,0.003376890324475114,27321,0.002688980154171906,0.004064800494778322
2006,Urban regions,female,Not leaning towards specific party,0.5240698759834644,27321,0.518147800055224,0.5299919519117049
2006,Urban regions,female,CDU/CSU,0.18882517669022536,27321,0.1841843542012129,0.19346599917923782
2006,Urban regions,female,SPD,0.18295772769702626,27321,0.1783730858100427,0.18754236958400983
2006,Urban regions,female,Bündnis90/Grüne,0.058007734364581946,27321,0.055235854549898405,0.06077961417926549
2006,Urban regions,female,PDS/Linke,0.017202293639151888,27321,0.01566047595994731,0.018744111318356467
2006,Urban regions,female,FDP,0.01706894252567009,27321,0.015533008319382828,0.01860487673195735
2006,Urban regions,female,Party combinations,0.005867448993199093,27321,0.004961811103101356,0.006773086883296831
2006,Urban regions,female,Others,0.003467128950526737,27321,0.002770119627390496,0.004164138273662978
2006,Urban regions,female,Far right parties,0.0025336711561541538,27321,0.0019375534501540823,0.0031297888621542253
2006,Rural regions,male,Not leaning towards specific party,0.5324929971988795,27321,0.5265765800614521,0.538409414336307
2006,Rural regions,male,CDU/CSU,0.21008403361344538,27321,0.20525350403818993,0.21491456318870084
2006,Rural regions,male,SPD,0.1403361344537815,27321,0.13621746568331178,0.14445480322425125
2006,Rural regions,male,PDS/Linke,0.049019607843137254,27321,0.046459380843506655,0.051579834842767854
2006,Rural regions,male,FDP,0.024369747899159664,27321,0.022541328067553313,0.026198167730766015
2006,Rural regions,male,Bündnis90/Grüne,0.0226890756302521,27321,0.02092331205519227,0.02445483920531193
2006,Rural regions,male,Far right parties,0.014005602240896359,27321,0.01261213779085304,0.015399066690939678
2006,Rural regions,male,Others,0.0056022408963585435,27321,0.004717189006120182,0.006487292786596905
2006,Rural regions,male,Party combinations,0.0014005602240896359,27321,0.0009571003505061174,0.0018440200976731543
2006,Rural regions,female,Not leaning towards specific party,0.6126634196359908,27321,0.6068869431736891,0.6184398960982925
2006,Rural regions,female,CDU/CSU,0.1750833119712894,27321,0.1705768553274541,0.1795897686151247
2006,Rural regions,female,SPD,0.1281722635221738,27321,0.12420838676162495,0.1321361402827227
2006,Rural regions,female,PDS/Linke,0.03870802358369649,27321,0.036420656153468074,0.0409953910139249
2006,Rural regions,female,Bündnis90/Grüne,0.026403486285567802,27321,0.024502285793835364,0.02830468677730024
2006,Rural regions,female,FDP,0.0107664701358626,27321,0.00954271688111421,0.011990223390610988
2006,Rural regions,female,Party combinations,0.003845167905665214,27321,0.003111281483019244,0.004579054328311184
2006,Rural regions,female,Others,0.0028197897974878237,27321,0.0021910036452892625,0.003448575949686385
2006,Rural regions,female,Far right parties,0.0015380671622660857,27321,0.0010733794574810211,0.0020027548670511503
2007,Urban regions,male,Not leaning towards specific party,0.499052731291443,25385,0.4929018589657581,0.5052036036171279
2007,Urban regions,male,CDU/CSU,0.1971897694979476,25385,0.1922951816652591,0.20208435733063607
2007,Urban regions,male,SPD,0.1866119355857278,25385,0.18181917104022555,0.19140470013123007
2007,Urban regions,male,Bündnis90/Grüne,0.04483738553836438,25385,0.0422915737931004,0.047383197283628366
2007,Urban regions,male,FDP,0.03536469845279444,25385,0.033092563917814496,0.037636832987774385
2007,Urban regions,male,PDS/Linke,0.022576570887275025,25385,0.02074915309426531,0.02440398868028474
2007,Urban regions,male,Far right parties,0.007262393432270287,25385,0.006217854550326759,0.008306932314213814
2007,Urban regions,male,Others,0.0050520997789706345,25385,0.004179924812873276,0.005924274745067993
2007,Urban regions,male,Party combinations,0.0020524155352068204,25385,0.0014956735165802004,0.0026091575538334404
2007,Urban regions,female,Not leaning towards specific party,0.5726872246696035,25385,0.5666016839380021,0.5787727654012049
2007,Urban regions,female,SPD,0.16583771493534177,25385,0.16126225860028148,0.17041317127040206
2007,Urban regions,female,CDU/CSU,0.16072189853630808,25385,0.1562037764685484,0.16524002060406776
2007,Urban regions,female,Bündnis90/Grüne,0.05684240443370755,25385,0.05399403811991616,0.059690770747498935
2007,Urban regions,female,PDS/Linke,0.01634219127469092,25385,0.014782478410589606,0.01790190413879223
2007,Urban regions,female,FDP,0.01605797925252238,25385,0.014511665252920254,0.01760429325212451
2007,Urban regions,female,Party combinations,0.00625266448770783,25385,0.005282963051532613,0.007222365923883046
2007,Urban regions,female,Far right parties,0.0027000142106011083,25385,0.002061657513675807,0.0033383709075264097
2007,Urban regions,female,Others,0.0025579081995168395,25385,0.0019365331507712985,0.0031792832482623805
2007,Rural regions,male,Not leaning towards specific party,0.5854160541017348,25385,0.5793555877839827,0.591476520419487
2007,Rural regions,male,CDU/CSU,0.18759188473978242,25385,0.1827894481707828,0.19239432130878203
2007,Rural regions,male,SPD,0.11967068509261981,25385,0.11567782624005318,0.12366354394518644
2007,Rural regions,male,PDS/Linke,0.0446927374301676,25385,0.04215084302515299,0.04723463183518221
2007,Rural regions,male,FDP,0.022934431049691267,25385,0.02109292424690934,0.024775937852473194
2007,Rural regions,male,Bündnis90/Grüne,0.019406057042046457,25385,0.017709061339756974,0.02110305274433594
2007,Rural regions,male,Far right parties,0.012349309026756836,25385,0.010990712491590832,0.01370790556192284
2007,Rural regions,male,Others,0.004704498676859747,25385,0.0038627156137345164,0.005546281739984977
2007,Rural regions,male,Party combinations,0.003234342840341076,25385,0.0025358578995606155,0.003932827781121536
2007,Rural regions,female,Not leaning towards specific party,0.6698630136986301,25385,0.6640779575536108,0.6756480698436494
2007,Rural regions,female,CDU/CSU,0.14465753424657535,25385,0.14033032363292292,0.14898474486022778
2007,Rural regions,female,SPD,0.10054794520547945,25385,0.09684844465295209,0.10424744575800682
2007,Rural regions,female,PDS/Linke,0.036986301369863014,25385,0.034664611684371974,0.039307991055354055
2007,Rural regions,female,Bündnis90/Grüne,0.030136986301369864,25385,0.028033824929471873,0.032240147673267855
2007,Rural regions,female,FDP,0.009863013698630137,25385,0.00864733180734144,0.011078695589918834
2007,Rural regions,female,Others,0.0032876712328767125,25385,0.002583470304281716,0.003991872161471709
2007,Rural regions,female,Party combinations,0.002465753424657534,25385,0.0018556461305405426,0.0030758607187745257
2007,Rural regions,female,Far right parties,0.002191780821917808,25385,0.0016164871628084766,0.0027670744810271396
2008,Urban regions,male,Not leaning towards specific party,0.4963871618215426,23673,0.49001791485368484,0.5027564087894003
2008,Urban regions,male,CDU/CSU,0.20635187363468324,23673,0.2011966485943405,0.21150709867502598
2008,Urban regions,male,SPD,0.174592505461267,23673,0.16975661533541042,0.1794283955871236
2008,Urban regions,male,Bündnis90/Grüne,0.04335405814148883,23673,0.04075975980648179,0.045948356476495866
2008,Urban regions,male,FDP,0.03612838178457402,23673,0.03375119518557732,0.038505568383570714
2008,Urban regions,male,PDS/Linke,0.027894471517392036,23673,0.02579676272894475,0.029992180305839323
2008,Urban regions,male,Far right parties,0.0075617543270038645,23673,0.0064582032212925754,0.008665305432715154
2008,Urban regions,male,Party combinations,0.004032935641068728,23673,0.0032255843269379785,0.004840286955199478
2008,Urban regions,male,Others,0.0036968576709796672,23673,0.0029237472316056066,0.004469968110353727
2008,Urban regions,female,Not leaning towards specific party,0.5720326185442465,23673,0.5657296497927404,0.5783355872957525
2008,Urban regions,female,CDU/CSU,0.16852914527333132,23673,0.1637605501894095,0.17329774035725315
2008,Urban regions,female,SPD,0.1553911205073996,23673,0.15077613498511275,0.16000610602968643
2008,Urban regions,female,Bündnis90/Grüne,0.05557233464210208,23673,0.05265394622019408,0.05849072306401008
2008,Urban regions,female,FDP,0.01917849592268197,23673,0.01743133992232681,0.02092565192303713
2008,Urban regions,female,PDS/Linke,0.018272425249169437,23673,0.016566252449310842,0.019978598049028032
2008,Urban regions,female,Party combinations,0.006795530051344005,23673,0.005748978987015283,0.007842081115672726
2008,Urban regions,female,Far right parties,0.0024161884627000906,23673,0.0017907716932645534,0.0030416052321356277
2008,Urban regions,female,Others,0.001812141347025068,23673,0.0012703505812930306,0.0023539321127571053
2008,Rural regions,male,Not leaning towards specific party,0.5816870492317341,23673,0.5754032142035141,0.587970884259954
2008,Rural regions,male,CDU/CSU,0.19347757917842584,23673,0.18844543625827073,0.19850972209858095
2008,Rural regions,male,SPD,0.11382878645343368,23673,0.1097828943724533,0.11787467853441407
2008,Rural regions,male,PDS/Linke,0.05268109125117592,23673,0.04983528776824059,0.05552689473411125
2008,Rural regions,male,Bündnis90/Grüne,0.021636876763875823,23673,0.019783444386270645,0.023490309141481
2008,Rural regions,male,FDP,0.01975540921919097,23673,0.017982691177854747,0.02152812726052719
2008,Rural regions,male,Far right parties,0.010348071495766699,23673,0.009058930646287386,0.011637212345246012
2008,Rural regions,male,Others,0.0037629350893697085,23673,0.0029829718515045553,0.004542898327234862
2008,Rural regions,male,Party combinations,0.0028222013170272815,23673,0.0021464144964334227,0.0034979881376211402
2008,Rural regions,female,Not leaning towards specific party,0.6625874125874126,23673,0.6565641519955826,0.6686106731792426
2008,Rural regions,female,CDU/CSU,0.1520979020979021,23673,0.14752318872036507,0.15667261547543915
2008,Rural regions,female,SPD,0.09935897435897435,23673,0.09554823860135858,0.10316971011659012
2008,Rural regions,female,PDS/Linke,0.040501165501165504,23673,0.03798994175959075,0.04301238924274026
2008,Rural regions,female,Bündnis90/Grüne,0.027389277389277388,23673,0.025310111047254894,0.029468443731299882
2008,Rural regions,female,FDP,0.009324009324009324,23673,0.008099684681508332,0.010548333966510316
2008,Rural regions,female,Party combinations,0.003787878787878788,23673,0.003005344511170728,0.004570413064586848
2008,Rural regions,female,Others,0.003205128205128205,23673,0.002485090858564495,0.003925165551691915
2008,Rural regions,female,Far right parties,0.0017482517482517483,23673,0.0012160804503453413,0.002280423046158155
2009,Urban regions,male,Not leaning towards specific party,0.5079047792113393,21983,0.5012958923874655,0.514513666035213
2009,Urban regions,male,CDU/CSU,0.19153189169543886,21983,0.18632996069996915,0.19673382269090856
2009,Urban regions,male,SPD,0.16027621297474104,21983,0.1554265076009934,0.16512591834848867
2009,Urban regions,male,FDP,0.05033618026530983,21983,0.047445915251736,0.05322644527888366
2009,Urban regions,male,Bündnis90/Grüne,0.04724695620570598,21983,0.04444223510756387,0.05005167730384809
2009,Urban regions,male,PDS/Linke,0.026349264037797564,21983,0.024231885852579467,0.028466642223015662
2009,Urban regions,male,Far right parties,0.0070870434308558964,21983,0.005978122125690588,0.008195964736021206
2009,Urban regions,male,Others,0.005996729056878067,21983,0.004976109909448159,0.007017348204307974
2009,Urban regions,male,Party combinations,0.0032709431219334908,21983,0.002516133118672458,0.004025753125194524
2009,Urban regions,female,Not leaning towards specific party,0.5768035334532963,21983,0.5702722645621338,0.5833348023444588
2009,Urban regions,female,CDU/CSU,0.15933256993292982,21983,0.15449444606816515,0.1641706937976945
2009,Urban regions,female,SPD,0.1415017176509079,21983,0.1368942407932541,0.14610919450856172
2009,Urban regions,female,Bündnis90/Grüne,0.06330770489121544,21983,0.060088568705182206,0.06652684107724868
2009,Urban regions,female,FDP,0.029118272533944053,21983,0.0268955842596,0.031340960808288104
2009,Urban regions,female,PDS/Linke,0.018321609684279403,21983,0.016548730992218257,0.02009448837634055
2009,Urban regions,female,Party combinations,0.00523474562407983,21983,0.004280806443924932,0.006188684804234728
2009,Urban regions,female,Others,0.0034353018158023883,21983,0.0026618241279744823,0.004208779503630295
2009,Urban regions,female,Far right parties,0.0029445444135449044,21983,0.002228266923432095,0.0036608219036577136
2009,Rural regions,male,Not leaning towards specific party,0.5823240589198037,21983,0.5758045529391852,0.5888435649004221
2009,Rural regions,male,CDU/CSU,0.17774140752864157,21983,0.17268768830979198,0.18279512674749115
2009,Rural regions,male,SPD,0.111620294599018,21983,0.10745751432441401,0.11578307487362198
2009,Rural regions,male,PDS/Linke,0.05106382978723404,21983,0.0481538646652927,0.05397379490917538
2009,Rural regions,male,FDP,0.033060556464811784,21983,0.03069699277671886,0.035424120152904706
2009,Rural regions,male,Bündnis90/Grüne,0.023240589198036007,21983,0.021248861510803196,0.025232316885268818
2009,Rural regions,male,Far right parties,0.012438625204582651,21983,0.010973479452668435,0.013903770956496867
2009,Rural regions,male,Others,0.004582651391162029,21983,0.0036898114611817125,0.005475491321142346
2009,Rural regions,male,Party combinations,0.003927986906710311,21983,0.003101105976842459,0.004754867836578162
2009,Rural regions,female,Not leaning towards specific party,0.6769041769041769,21983,0.670721993852463,0.6830863599558908
2009,Rural regions,female,CDU/CSU,0.14496314496314497,21983,0.14030906532990858,0.14961722459638135
2009,Rural regions,female,SPD,0.08445945945945946,21983,0.08078345922750034,0.08813545969141857
2009,Rural regions,female,PDS/Linke,0.03777641277641278,21983,0.035256062236260564,0.04029676331656499
2009,Rural regions,female,Bündnis90/Grüne,0.033169533169533166,21983,0.0308022106207989,0.03553685571826744
2009,Rural regions,female,FDP,0.015356265356265357,21983,0.013730735478554551,0.016981795233976162
2009,Rural regions,female,Party combinations,0.003071253071253071,21983,0.002339773076788861,0.003802733065717281
2009,Rural regions,female,Others,0.002457002457002457,21983,0.0018025453338335671,0.0031114595801713467
2009,Rural regions,female,Far right parties,0.0018427518427518428,21983,0.001275800875102142,0.0024097028104015437
2010,Urban regions,male,Not leaning towards specific party,0.47378223495702004,35837,0.4686125701263832,0.4789518997876569
2010,Urban regions,male,CDU/CSU,0.19484240687679083,35837,0.19074157053724597,0.1989432432163357
2010,Urban regions,male,SPD,0.16332378223495703,35837,0.15949647193107033,0.16715109253884372
2010,Urban regions,male,Bündnis90/Grüne,0.07249283667621777,35837,0.0698081325434785,0.07517754080895704
2010,Urban regions,male,FDP,0.042406876790830945,35837,0.04032047041348192,0.04449328316817997
2010,Urban regions,male,PDS/Linke,0.03180515759312321,35837,0.029988302016146648,0.033622013170099774
2010,Urban regions,male,Far right parties,0.009025787965616046,35837,0.008046604688178234,0.010004971243053858
2010,Urban regions,male,Others,0.0064469914040114614,35837,0.005618354416178505,0.007275628391844418
2010,Urban regions,male,Party combinations,0.005873925501432665,35837,0.00508274568877795,0.0066651053140873795
2010,Urban regions,female,Not leaning towards specific party,0.5405597722960152,35837,0.5354000465441607,0.5457194980478696
2010,Urban regions,female,CDU/CSU,0.1611717267552182,35837,0.15736482904594476,0.16497862446449166
2010,Urban regions,female,SPD,0.13887571157495257,35837,0.1352952722698087,0.14245615088009644
2010,Urban regions,female,Bündnis90/Grüne,0.09475806451612903,35837,0.0917257051320905,0.09779042390016757
2010,Urban regions,female,FDP,0.025735294117647058,35837,0.02409586252102502,0.027374725714269094
2010,Urban regions,female,PDS/Linke,0.02502371916508539,35837,0.02340652114153073,0.026640917188640048
2010,Urban regions,female,Party combinations,0.006285578747628084,35837,0.005467314303741085,0.007103843191515082
2010,Urban regions,female,Far right parties,0.004150853889943074,35837,0.0034851888498973384,0.004816518929988809
2010,Urban regions,female,Others,0.0034392789373814043,35837,0.0028331349090956037,0.004045422965667205
2010,Rural regions,male,Not leaning towards specific party,0.5438504082170135,35837,0.53869356862265,0.5490072478113769
2010,Rural regions,male,CDU/CSU,0.19462733737160917,35837,0.19052821757627605,0.1987264571669423
2010,Rural regions,male,SPD,0.12062154332367658,35837,0.1172495197709568,0.12399356687639637
2010,Rural regions,male,PDS/Linke,0.056887016065314724,35837,0.054488853127394515,0.059285179003234934
2010,Rural regions,male,Bündnis90/Grüne,0.03371082433500132,35837,0.031842172070202276,0.03557947659980036
2010,Rural regions,male,FDP,0.027653410587305766,35837,0.025955655085301635,0.029351166089309898
2010,Rural regions,male,Far right parties,0.012378193310508295,35837,0.011233433922763315,0.013522952698253276
2010,Rural regions,male,Others,0.0057940479325783514,35837,0.005008234462077233,0.00657986140307947
2010,Rural regions,male,Party combinations,0.004477218856992362,35837,0.0037859929429307076,0.005168444771054017
2010,Rural regions,female,Not leaning towards specific party,0.6180430879712747,35837,0.6130126382611113,0.6230735376814381
2010,Rural regions,female,CDU/CSU,0.15798922800718132,35837,0.15421295999092655,0.1617654960234361
2010,Rural regions,female,SPD,0.10121184919210054,35837,0.09808911803115099,0.10433458035305009
2010,Rural regions,female,PDS/Linke,0.051840215439856376,35837,0.04954478354184868,0.05413564733786407
2010,Rural regions,female,Bündnis90/Grüne,0.0401705565529623,35837,0.03813753863424303,0.04220357447168156
2010,Rural regions,female,FDP,0.020197486535008975,35837,0.01874099425763399,0.02165397881238396
2010,Rural regions,female,Others,0.00381508078994614,35837,0.003176799522072917,0.004453362057819363
2010,Rural regions,female,Far right parties,0.003590664272890485,35837,0.0029713707436904682,0.004209957802090502
2010,Rural regions,female,Party combinations,0.0031418312387791743,35837,0.0025624047293567416,0.003721257748201607
2011,Urban regions,male,Not leaning towards specific party,0.48750604546187326,41903,0.4827200984154439,0.49229199250830263
2011,Urban regions,male,CDU/CSU,0.19925842334354343,41903,0.19543380549802927,0.2030830411890576
2011,Urban regions,male,SPD,0.1665323230694825,41903,0.16296512549505238,0.17009952064391265
2011,Urban regions,male,Bündnis90/Grüne,0.07851039819442206,41903,0.07593501224251127,0.08108578414633284
2011,Urban regions,male,PDS/Linke,0.025310333709495404,41903,0.023806445240689224,0.026814222178301584
2011,Urban regions,male,FDP,0.02256972432693858,41903,0.02114759355520699,0.02399185509867017
2011,Urban regions,male,Others,0.007254554247944543,41903,0.0064419897735433825,0.008067118722345704
2011,Urban regions,male,Far right parties,0.006770917298081574,41903,0.005985714241854226,0.007556120354308921
2011,Urban regions,male,Party combinations,0.006287280348218604,41903,0.005530455556115782,0.0070441051403214265
2011,Urban regions,female,Not leaning towards specific party,0.5594763801935116,41903,0.5547229295303421,0.5642298308566812
2011,Urban regions,female,CDU/CSU,0.15608992601024474,41903,0.15261481217168374,0.15956503984880574
2011,Urban regions,female,SPD,0.14257256687535572,41903,0.1392248387227166,0.14592029502799483
2011,Urban regions,female,Bündnis90/Grüne,0.10045532157085942,41903,0.09757705272895553,0.1033335904127633
2011,Urban regions,female,PDS/Linke,0.01707455890722823,41903,0.01583413951404099,0.01831497830041547
2011,Urban regions,female,FDP,0.012379055207740467,41903,0.011320356437577318,0.013437753977903616
2011,Urban regions,female,Party combinations,0.005833807626636312,41903,0.0051046203871401245,0.0065629948661325
2011,Urban regions,female,Others,0.003699487763232783,41903,0.003118188881789971,0.004280786644675595
2011,Urban regions,female,Far right parties,0.002418895845190666,41903,0.0019485511996635797,0.0028892404907177524
2011,Rural regions,male,Not leaning towards specific party,0.5690987124463519,41903,0.5643572074742906,0.5738402174184132
2011,Rural regions,male,CDU/CSU,0.1859799713876967,41903,0.18225447500115494,0.18970546777423847
2011,Rural regions,male,SPD,0.12131616595135908,41903,0.11819002058210967,0.12444231132060848
2011,Rural regions,male,PDS/Linke,0.04721030042918455,41903,0.04517957867296575,0.049241022185403355
2011,Rural regions,male,Bündnis90/Grüne,0.04148783977110158,41903,0.03957845815204609,0.043397221390157066
2011,Rural regions,male,FDP,0.014878397711015737,41903,0.013719202666241966,0.01603759275578951
2011,Rural regions,male,Far right parties,0.011158798283261802,41903,0.010153012475370333,0.012164584091153272
2011,Rural regions,male,Others,0.005722460658082976,41903,0.005000225318328895,0.006444695997837056
2011,Rural regions,male,Party combinations,0.0031473533619456365,41903,0.0026110361331713513,0.0036836705907199218
2011,Rural regions,female,Not leaning towards specific party,0.6606299212598425,41903,0.6560962564561559,0.6651635860635292
2011,Rural regions,female,CDU/CSU,0.14540682414698164,41903,0.1420315766980378,0.1487820715959255
2011,Rural regions,female,SPD,0.09160104986876641,41903,0.0888390601963088,0.09436303954122402
2011,Rural regions,female,Bündnis90/Grüne,0.048293963254593175,41903,0.046241235527296955,0.050346690981889396
2011,Rural regions,female,PDS/Linke,0.03700787401574803,41903,0.03520031723183959,0.03881543079965647
2011,Rural regions,female,FDP,0.005511811023622047,41903,0.004802918351200093,0.006220703696044001
