year,regtyp,sex,party,proportion,n,lower_confidence,upper_confidence
2000,Staedtischer Raum,weiblich,Rechtsextrem,0.0008930849706557795,30607,0.0005584293970708498,0.0012277405442407093
2000,Laendlicher Raum,maennlich,Partei-Kombinationen,0.0008505571149102662,30607,0.0005239597655077269,0.0011771544643128056
2000,Laendlicher Raum,weiblich,Rechtsextrem,0.0007229735476737263,30607,0.0004218464454821193,0.0010241006498653332
2000,Laendlicher Raum,weiblich,Sonstige,0.0006379178361826997,30607,0.00035504613917613375,0.0009207895331892656
2000,Laendlicher Raum,weiblich,Partei-Kombinationen,0.000552862124691673,30607,0.00028951169995651354,0.0008162125494268325
2001,Staedtischer Raum,weiblich,keine Parteineigung,0.19960906594685157,27798,0.1949102275640736,0.20430790432962953
2001,Staedtischer Raum,maennlich,keine Parteineigung,0.15744403592870107,27798,0.15316237983355147,0.16172569202385068
2001,Laendlicher Raum,weiblich,keine Parteineigung,0.11797831246800392,27798,0.11418612308562395,0.12177050185038388
2001,Laendlicher Raum,maennlich,keine Parteineigung,0.09652347931307302,27798,0.09305192299144896,0.09999503563469708
2001,Staedtischer Raum,maennlich,SPD,0.07209010099129706,27798,0.06904963593177368,0.07513056605082044
2001,Staedtischer Raum,weiblich,SPD,0.06576069251175129,27798,0.06284688034044568,0.0686745046830569
2001,Staedtischer Raum,maennlich,CDU/CSU,0.056080420719504816,27798,0.05337570001912583,0.0587851414198838
2001,Staedtischer Raum,weiblich,CDU/CSU,0.050402568995206405,27798,0.04783072040060641,0.0529744175898064
2001,Laendlicher Raum,maennlich,CDU/CSU,0.030250849350770232,27798,0.028237367188801054,0.032264331512739414
2001,Laendlicher Raum,maennlich,SPD,0.026946525806301486,27798,0.025042954982055277,0.028850096630547696
2001,Laendlicher Raum,weiblich,CDU/CSU,0.026015730441662402,27798,0.024144431036681645,0.02788702984664316
2001,Laendlicher Raum,weiblich,SPD,0.023083725043049286,27798,0.021318374665468588,0.024849075420629984
2001,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.014520407688369713,27798,0.013114157742483958,0.015926657634255468
2001,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.010471447852189696,27798,0.009274798725513544,0.011668096978865847
2001,Staedtischer Raum,maennlich,FDP,0.006469027784241635,27798,0.005526575200434309,0.007411480368048961
2001,Laendlicher Raum,maennlich,PDS/Linke,0.006236328943081864,27798,0.0053108738252521165,0.007161784060911611
2001,Laendlicher Raum,weiblich,PDS/Linke,0.005631311956066459,27798,0.004751625694586594,0.0065109982175463234
2001,Staedtischer Raum,maennlich,PDS/Linke,0.004374738213803696,27798,0.0035988962168411126,0.005150580210766279
2001,Staedtischer Raum,weiblich,PDS/Linke,0.0037231814585563365,27798,0.003007208845500436,0.004439154071612237
2001,Staedtischer Raum,weiblich,FDP,0.0036766416903243823,27798,0.0029651413602066615,0.004388142020442103
2001,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.003443942849164611,27798,0.0027552459452352507,0.004132639753093972
2001,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.003025084935077023,27798,0.002379489875860104,0.0036706799942939424
2001,Laendlicher Raum,maennlich,FDP,0.0023269884115977102,27798,0.001760565883070135,0.0028934109401252857
2001,Staedtischer Raum,maennlich,Rechtsextrem,0.0017685111928142597,27798,0.0012745772914736831,0.0022624450941548364
2001,Staedtischer Raum,weiblich,Partei-Kombinationen,0.0015358123516544888,27798,0.0010754660904249132,0.0019961586128840647
2001,Staedtischer Raum,maennlich,Sonstige,0.0015358123516544888,27798,0.0010754660904249132,0.0019961586128840647
2001,Laendlicher Raum,maennlich,Rechtsextrem,0.0015358123516544888,27798,0.0010754660904249132,0.0019961586128840647
2001,Laendlicher Raum,weiblich,FDP,0.0014892725834225345,27798,0.001035944357378452,0.001942600809466617
2001,Staedtischer Raum,maennlich,Partei-Kombinationen,0.0013496532787266719,27798,0.0009180674940956262,0.0017812390633577175
2001,Staedtischer Raum,weiblich,Sonstige,0.0010704146693349466,27798,0.0006860063659255057,0.0014548229727443876
2001,Laendlicher Raum,weiblich,Sonstige,0.0008377158281751757,27798,0.0004976087481287956,0.001177822908221556
2001,Laendlicher Raum,maennlich,Sonstige,0.0007446362917112672,27798,0.0004239653261160376,0.001065307257306497
2001,Staedtischer Raum,weiblich,Rechtsextrem,0.0007446362917112672,27798,0.0004239653261160376,0.001065307257306497
2001,Laendlicher Raum,maennlich,Partei-Kombinationen,0.0005584772187834505,27798,0.0002807421492202692,0.0008362122883466318
2001,Laendlicher Raum,weiblich,Rechtsextrem,0.0003723181458556336,27798,0.00014552729272041925,0.000599108998990848
2001,Laendlicher Raum,weiblich,Partei-Kombinationen,0.0003723181458556336,27798,0.00014552729272041925,0.000599108998990848
2002,Staedtischer Raum,weiblich,keine Parteineigung,0.18872113676731794,28961,0.1842145820650306,0.19322769146960528
2002,Staedtischer Raum,maennlich,keine Parteineigung,0.14849023090586147,28961,0.14439486176723432,0.15258560004448862
2002,Laendlicher Raum,weiblich,keine Parteineigung,0.11203374777975134,28961,0.10840111115767097,0.1156663844018317
2002,Laendlicher Raum,maennlich,keine Parteineigung,0.09014209591474245,28961,0.08684372185309427,0.09344046997639063
2002,Staedtischer Raum,maennlich,SPD,0.07340142095914742,28961,0.07039778466685158,0.07640505725144327
2002,Staedtischer Raum,weiblich,SPD,0.06793960923623446,28961,0.06504137926638247,0.07083783920608645
2002,Staedtischer Raum,maennlich,CDU/CSU,0.06549733570159857,28961,0.06264794906236361,0.06834672234083354
2002,Staedtischer Raum,weiblich,CDU/CSU,0.058170515097690945,28961,0.055474719930229587,0.0608663102651523
2002,Laendlicher Raum,maennlich,CDU/CSU,0.03334813499111901,28961,0.0312802798282246,0.035415990154013414
2002,Laendlicher Raum,weiblich,CDU/CSU,0.02588809946714032,28961,0.024059141168678487,0.027717057765602154
2002,Laendlicher Raum,maennlich,SPD,0.024511545293072826,28961,0.0227306199783461,0.026292470607799552
2002,Laendlicher Raum,weiblich,SPD,0.0216696269982238,28961,0.019992686006798287,0.023346567989649313
2002,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.014964476021314387,28961,0.01356615785964194,0.016362794182986834
2002,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.01150088809946714,28961,0.010272874644595545,0.012728901554338735
2002,Staedtischer Raum,maennlich,FDP,0.010346358792184724,28961,0.00918093286548518,0.011511784718884269
2002,Laendlicher Raum,maennlich,PDS/Linke,0.007104795737122558,28961,0.00613746096508938,0.008072130509155735
2002,Laendlicher Raum,weiblich,PDS/Linke,0.0066607460035523975,28961,0.005723918720902348,0.007597573286202447
2002,Staedtischer Raum,weiblich,FDP,0.005772646536412078,28961,0.004900118016751742,0.006645175056072415
2002,Staedtischer Raum,maennlich,PDS/Linke,0.005373001776198935,28961,0.004531048660519524,0.0062149548918783454
2002,Staedtischer Raum,weiblich,PDS/Linke,0.0050621669626998225,28961,0.004244802973743308,0.005879530951656337
2002,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.003507992895204263,28961,0.0028270423736043377,0.004188943416804188
2002,Laendlicher Raum,maennlich,FDP,0.003019538188277087,28961,0.002387617052355068,0.003651459324199106
2002,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.002930728241563055,28961,0.002308141689999292,0.0035533147931268183
2002,Laendlicher Raum,weiblich,FDP,0.0019094138543516875,28961,0.0014066265430982164,0.0024122011656051586
2002,Staedtischer Raum,maennlich,Sonstige,0.0016873889875666074,28961,0.0012146840067558526,0.0021600939683773623
2002,Staedtischer Raum,weiblich,Partei-Kombinationen,0.0016429840142095915,28961,0.0011765299293707637,0.002109438099048419
2002,Staedtischer Raum,maennlich,Partei-Kombinationen,0.0015097690941385435,28961,0.0010625951707595425,0.0019569430175175448
2002,Staedtischer Raum,maennlich,Rechtsextrem,0.0014653641207815276,28961,0.0010248055665625338,0.0019059226750005214
2002,Laendlicher Raum,maennlich,Sonstige,0.0011101243339253996,28961,0.0007265991282988543,0.001493649539551945
2002,Laendlicher Raum,maennlich,Rechtsextrem,0.0011101243339253996,28961,0.0007265991282988543,0.001493649539551945
2002,Staedtischer Raum,weiblich,Sonstige,0.0010213143872113677,28961,0.0006534335801837446,0.001389195194238991
2002,Laendlicher Raum,weiblich,Partei-Kombinationen,0.0006660746003552398,28961,0.0003689312289817008,0.0009632179717287788
2002,Laendlicher Raum,weiblich,Sonstige,0.0005772646536412079,28961,0.00030062693783081747,0.0008539023694515982
2002,Staedtischer Raum,weiblich,Rechtsextrem,0.0005772646536412079,28961,0.00030062693783081747,0.0008539023694515982
2002,Laendlicher Raum,maennlich,Partei-Kombinationen,0.0004884547069271758,28961,0.00023397371346759165,0.00074293570038676
2002,Laendlicher Raum,weiblich,Rechtsextrem,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2003,Staedtischer Raum,weiblich,keine Parteineigung,0.18063117098828088,27727,0.17610281356988958,0.18515952840667219
2003,Staedtischer Raum,maennlich,keine Parteineigung,0.14316692811663745,27727,0.1390443006355384,0.1472895555977365
2003,Laendlicher Raum,weiblich,keine Parteineigung,0.1045953677216942,27727,0.10099314530840467,0.10819759013498373
2003,Laendlicher Raum,maennlich,keine Parteineigung,0.0851711728338101,27727,0.08188552611932835,0.08845681954829183
2003,Staedtischer Raum,maennlich,CDU/CSU,0.07437482698163699,27727,0.0712864152543253,0.07746323870894867
2003,Staedtischer Raum,maennlich,SPD,0.06782319830211313,27727,0.06486353090529279,0.07078286569893347
2003,Staedtischer Raum,weiblich,CDU/CSU,0.06722340131032574,27727,0.06427590213303659,0.07017090048761489
2003,Staedtischer Raum,weiblich,SPD,0.06371689581987634,27727,0.06084191118427567,0.06659188045547702
2003,Laendlicher Raum,maennlich,CDU/CSU,0.03801790163329335,27727,0.0357668668977394,0.0402689363688473
2003,Laendlicher Raum,weiblich,CDU/CSU,0.032619728707206794,27727,0.03052877982530617,0.03471067758910742
2003,Laendlicher Raum,maennlich,SPD,0.0239918796714958,27727,0.022190673265175348,0.025793086077816253
2003,Laendlicher Raum,weiblich,SPD,0.022930700378333488,27727,0.021168821805957624,0.02469257895070935
2003,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.021454277013933744,27727,0.019748775404354064,0.023159778623513424
2003,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.015456307096059795,27727,0.014004279078558324,0.016908335113561265
2003,Staedtischer Raum,maennlich,FDP,0.009458337178185845,27727,0.008319010151578602,0.010597664204793088
2003,Laendlicher Raum,maennlich,PDS/Linke,0.005675002306911507,27727,0.004790799620033183,0.006559204993789831
2003,Staedtischer Raum,weiblich,FDP,0.005213620005536587,27727,0.004365925764625327,0.006061314246447847
2003,Laendlicher Raum,weiblich,PDS/Linke,0.005121343545261604,27727,0.004281145548076419,0.005961541542446788
2003,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.004290855402786749,27727,0.003521471992322748,0.0050602388132507505
2003,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.003967887791824306,27727,0.00322790607168314,0.004707869511965471
2003,Staedtischer Raum,maennlich,PDS/Linke,0.0036449201808618622,27727,0.002935578122304147,0.004354262239419577
2003,Staedtischer Raum,weiblich,PDS/Linke,0.0032758143397619266,27727,0.0026032222299471547,0.003948406449576699
2003,Staedtischer Raum,weiblich,Partei-Kombinationen,0.0030451231890744673,27727,0.002396571171855199,0.0036936752062937356
2003,Laendlicher Raum,maennlich,FDP,0.0030451231890744673,27727,0.002396571171855199,0.0036936752062937356
2003,Staedtischer Raum,maennlich,Partei-Kombinationen,0.0020300821260496446,27727,0.0015002721164543607,0.0025598921356449287
2003,Laendlicher Raum,weiblich,FDP,0.0016148380548122174,27727,0.0011422114372481912,0.0020874646723762435
2003,Staedtischer Raum,maennlich,Rechtsextrem,0.0013380086739872659,27727,0.0009077364065861073,0.0017682809413884244
2003,Staedtischer Raum,maennlich,Sonstige,0.0013380086739872659,27727,0.0009077364065861073,0.0017682809413884244
2003,Staedtischer Raum,weiblich,Sonstige,0.0010150410630248223,27727,0.0006402183405888762,0.0013898637854607683
2003,Laendlicher Raum,maennlich,Sonstige,0.0010150410630248223,27727,0.0006402183405888762,0.0013898637854607683
2003,Laendlicher Raum,maennlich,Rechtsextrem,0.0008766263726123466,27727,0.000528271848102876,0.0012249808971218172
2003,Laendlicher Raum,weiblich,Partei-Kombinationen,0.0007382116821998708,27727,0.00041851750435272715,0.0010579058600470146
2003,Laendlicher Raum,maennlich,Partei-Kombinationen,0.0007382116821998708,27727,0.00041851750435272715,0.0010579058600470146
2003,Laendlicher Raum,weiblich,Sonstige,0.0006459352219248869,27727,0.00034687489406087286,0.0009449955497889009
2003,Staedtischer Raum,weiblich,Rechtsextrem,0.0005075205315124111,27727,0.00024241352640447114,0.0007726275366203511
2003,Laendlicher Raum,weiblich,Rechtsextrem,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2004,Staedtischer Raum,weiblich,keine Parteineigung,0.2031832994851934,26790,0.19836500951514272,0.20800158945524408
2004,Staedtischer Raum,maennlich,keine Parteineigung,0.16365182071506162,26790,0.15922161703855897,0.16808202439156428
2004,Laendlicher Raum,weiblich,keine Parteineigung,0.11708307750436878,26790,0.11323293592768513,0.12093321908105242
2004,Laendlicher Raum,maennlich,keine Parteineigung,0.09337363623482738,26790,0.08988949282700975,0.096857779642645
2004,Staedtischer Raum,maennlich,CDU/CSU,0.06711377698011618,26790,0.06411744524221845,0.07011010871801392
2004,Staedtischer Raum,weiblich,CDU/CSU,0.05969867283804846,26790,0.056861501411922276,0.06253584426417463
2004,Staedtischer Raum,maennlich,SPD,0.05643980541255372,26790,0.05367638300961305,0.0592032278154944
2004,Staedtischer Raum,weiblich,SPD,0.052755868322864025,26790,0.05007894418311107,0.05543279246261698
2004,Laendlicher Raum,maennlich,CDU/CSU,0.03419449298635054,26790,0.032018323895097255,0.03637066207760383
2004,Laendlicher Raum,weiblich,CDU/CSU,0.027440608321919427,26790,0.025484357001573706,0.029396859642265148
2004,Laendlicher Raum,maennlich,SPD,0.01893921503802012,26790,0.017306920000438264,0.020571510075601977
2004,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.01893921503802012,26790,0.017306920000438264,0.020571510075601977
2004,Laendlicher Raum,weiblich,SPD,0.016341567090161997,26790,0.014823333048324745,0.01785980113199925
2004,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.013885609030368866,26790,0.01248435837286144,0.01528685968787629
2004,Staedtischer Raum,maennlich,FDP,0.008595853209275965,26790,0.007490402009579501,0.00970130440897243
2004,Laendlicher Raum,maennlich,PDS/Linke,0.006187125112171161,26790,0.005248123207916794,0.007126127016425528
2004,Laendlicher Raum,weiblich,PDS/Linke,0.005525905634534548,26790,0.004638201620107668,0.006413609648961429
2004,Staedtischer Raum,weiblich,FDP,0.004911916119586266,26790,0.004074722425944108,0.0057491098132284235
2004,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.004156236716572994,26790,0.003385838168215581,0.004926635264930408
2004,Staedtischer Raum,maennlich,PDS/Linke,0.004109006753884664,26790,0.0033429798120138497,0.004875033695755478
2004,Staedtischer Raum,weiblich,PDS/Linke,0.0038256269777546875,26790,0.003086381446647703,0.004564872508861672
2004,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.0036839370896896992,26790,0.0029584588622120246,0.004409415317167374
2004,Laendlicher Raum,maennlich,FDP,0.0026448779105464506,26790,0.002029846295916812,0.0032599095251760893
2004,Staedtischer Raum,weiblich,Partei-Kombinationen,0.001983658432909838,26790,0.0014508488991249015,0.0025164679666947742
2004,Laendlicher Raum,weiblich,FDP,0.0017475086194681905,26790,0.001247359418630523,0.002247657820305858
2004,Staedtischer Raum,maennlich,Rechtsextrem,0.0015113588060265432,26790,0.001046174484102845,0.0019765431279502414
2004,Staedtischer Raum,maennlich,Sonstige,0.0014168988806498844,26790,0.0009664647930432235,0.0018673329682565452
2004,Laendlicher Raum,maennlich,Sonstige,0.0013696689179615547,26790,0.0009267952174296999,0.0018125426184934096
2004,Staedtischer Raum,maennlich,Partei-Kombinationen,0.001275208992584896,26790,0.0008478593815083429,0.0017025586036614488
2004,Laendlicher Raum,maennlich,Rechtsextrem,0.000991829216454919,26790,0.0006148888197327585,0.0013687696131770794
2004,Staedtischer Raum,weiblich,Sonstige,0.0008029093657016011,26790,0.0004637306769393615,0.0011420880544638409
2004,Laendlicher Raum,weiblich,Sonstige,0.0006612194776366127,26790,0.00035339801023196474,0.0009690409450412605
2004,Staedtischer Raum,weiblich,Rechtsextrem,0.00047229962688329476,26790,0.00021211841453656487,0.0007324808392300246
2004,Laendlicher Raum,weiblich,Partei-Kombinationen,0.0004250696641949653,26790,0.00017823426201399426,0.0006719050663759363
2004,Laendlicher Raum,maennlich,Partei-Kombinationen,0.0003778397015066358,26790,0.00014511555462923522,0.0006105638483840364
2004,Laendlicher Raum,weiblich,Rechtsextrem,0.00028337977612997685,26790,8.182523052310548e-05,0.0004849343217368482
2005,Staedtischer Raum,weiblich,keine Parteineigung,0.19638357788646807,25520,0.1915094971143376,0.20125765865859854
2005,Staedtischer Raum,maennlich,keine Parteineigung,0.15448841460402155,25520,0.15005413089776673,0.15892269831027636
2005,Laendlicher Raum,weiblich,keine Parteineigung,0.11496467565831728,25520,0.11105105932347384,0.11887829199316072
2005,Laendlicher Raum,maennlich,keine Parteineigung,0.08996591077515934,25520,0.08645529292045506,0.09347652862986361
2005,Staedtischer Raum,maennlich,CDU/CSU,0.06600464403932613,25520,0.06295832530463139,0.06905096277402087
2005,Staedtischer Raum,maennlich,SPD,0.06363321970258387,25520,0.06063833102278549,0.06662810838238226
2005,Staedtischer Raum,weiblich,SPD,0.05859394298700657,25520,0.05571236357540908,0.06147552239860406
2005,Staedtischer Raum,weiblich,CDU/CSU,0.05824811027123166,25520,0.05537451959003872,0.0611217009524246
2005,Laendlicher Raum,maennlich,CDU/CSU,0.03369398745121289,25520,0.031480131893166355,0.03590784300925942
2005,Laendlicher Raum,weiblich,CDU/CSU,0.026480905093621856,25520,0.02451095880139428,0.02845085138584943
2005,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.02114520033595178,25520,0.019380053755347924,0.022910346916555635
2005,Laendlicher Raum,maennlich,SPD,0.020453534904401955,25520,0.018716884325994127,0.022190185482809783
2005,Laendlicher Raum,weiblich,SPD,0.01818091991502396,25520,0.016541691789215773,0.019820148040832146
2005,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.013981522652042883,25520,0.01254094889698554,0.015422096407100227
2005,Staedtischer Raum,maennlich,FDP,0.00899165061014772,25520,0.007833475827546104,0.010149825392749334
2005,Laendlicher Raum,maennlich,PDS/Linke,0.006867249641816116,25520,0.00585401318884657,0.007880486094785661
2005,Laendlicher Raum,weiblich,PDS/Linke,0.005780346820809248,25520,0.004850237799597373,0.0067104558420211236
2005,Staedtischer Raum,weiblich,FDP,0.005088681389259424,25520,0.004215688809994326,0.005961673968524521
2005,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.004792253347166642,25520,0.003944943029217253,0.00563956366511603
2005,Staedtischer Raum,maennlich,PDS/Linke,0.00449582530507386,25520,0.0036750165259872097,0.005316634084160509
2005,Staedtischer Raum,weiblich,PDS/Linke,0.004298206610345339,25520,0.0034955606488655685,0.005100852571825109
2005,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.0035571365051133837,25520,0.0028266836302903585,0.004287589379936409
2005,Laendlicher Raum,maennlich,FDP,0.0030630897682920803,25520,0.0023850901702802667,0.003741089366303894
2005,Staedtischer Raum,weiblich,Partei-Kombinationen,0.002717257052517168,25520,0.0020785668551265785,0.0033559472499077574
2005,Staedtischer Raum,maennlich,Rechtsextrem,0.0026184477051529073,25520,0.0019914465307463106,0.003245448879559504
2005,Laendlicher Raum,maennlich,Rechtsextrem,0.0021738056420137343,25520,0.001602388134564673,0.0027452231494627956
2005,Staedtischer Raum,maennlich,Sonstige,0.0016303542315103008,25520,0.001135357412547543,0.0021253510504730586
2005,Laendlicher Raum,weiblich,FDP,0.0015809495578281705,25520,0.0010934983256185708,0.00206840079003777
2005,Staedtischer Raum,weiblich,Rechtsextrem,0.0009386887999604762,25520,0.0005629616095635568,0.0013144159903573957
2005,Staedtischer Raum,weiblich,Sonstige,0.0009386887999604762,25520,0.0005629616095635568,0.0013144159903573957
2005,Laendlicher Raum,maennlich,Sonstige,0.0008892841262783459,25520,0.0005235690914076857,0.0012549991611490062
2005,Staedtischer Raum,maennlich,Partei-Kombinationen,0.0008892841262783459,25520,0.0005235690914076857,0.0012549991611490062
2005,Laendlicher Raum,maennlich,Partei-Kombinationen,0.0006916654315498246,25520,0.00036910319141992946,0.0010142276716797196
2005,Laendlicher Raum,weiblich,Sonstige,0.0006422607578676942,25520,0.0003314243223516583,0.0009530971933837302
2005,Laendlicher Raum,weiblich,Partei-Kombinationen,0.0006422607578676942,25520,0.0003314243223516583,0.0009530971933837302
2005,Laendlicher Raum,weiblich,Rechtsextrem,0.0004940467368213033,25520,0.00022140493295368894,0.0007666885406889178
2006,Staedtischer Raum,weiblich,keine Parteineigung,0.18043248702998027,27321,0.17587256401161297,0.18499241004834757
2006,Staedtischer Raum,maennlich,keine Parteineigung,0.14351958128644232,27321,0.13936217877358237,0.14767698379930227
2006,Laendlicher Raum,weiblich,keine Parteineigung,0.10972866259584041,27321,0.10602246120806214,0.11343486398361868
2006,Laendlicher Raum,maennlich,keine Parteineigung,0.08727790275928561,27321,0.08393110700670157,0.09062469851186965
2006,Staedtischer Raum,maennlich,CDU/CSU,0.06684725219227768,27321,0.06388565543895774,0.0698088489455976
2006,Staedtischer Raum,weiblich,CDU/CSU,0.06501078921996235,27321,0.06208728453205071,0.067934293907874
2006,Staedtischer Raum,maennlich,SPD,0.06478123134842294,27321,0.061862534547722524,0.06769992814912335
2006,Staedtischer Raum,weiblich,SPD,0.0629906799504155,27321,0.06010984830382302,0.06587151159700799
2006,Laendlicher Raum,maennlich,CDU/CSU,0.03443368073091226,27321,0.03227150716208492,0.036595854299739605
2006,Laendlicher Raum,weiblich,CDU/CSU,0.0313576052522841,27321,0.029290983689061526,0.03342422681550668
2006,Laendlicher Raum,maennlich,SPD,0.023001698728249392,27321,0.0212240962976315,0.024779301158867284
2006,Laendlicher Raum,weiblich,SPD,0.022955787153941507,27321,0.02117991793900704,0.024731656368875976
2006,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.01997153482392911,27321,0.018312586562248552,0.02163048308560967
2006,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.0143244111840595,27321,0.0129154041354287,0.015733418232690304
2006,Staedtischer Raum,maennlich,FDP,0.010697396813736743,27321,0.009477532842338956,0.01191726078513453
2006,Laendlicher Raum,maennlich,PDS/Linke,0.008034525503879527,27321,0.0069759150682023865,0.009093135939556667
2006,Staedtischer Raum,maennlich,PDS/Linke,0.007391763463569166,27321,0.006376051089101968,0.008407475838036364
2006,Laendlicher Raum,weiblich,PDS/Linke,0.006932647720490336,27321,0.005948757386293378,0.007916538054687294
2006,Staedtischer Raum,weiblich,PDS/Linke,0.00592259308571691,27321,0.005012734651956516,0.006832451519477303
2006,Staedtischer Raum,weiblich,FDP,0.005876681511409026,27321,0.0049703355926897785,0.006783027430128274
2006,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.0047288921537119505,27321,0.003915390989090621,0.0055423933183332795
2006,Laendlicher Raum,maennlich,FDP,0.003994306964785823,27321,0.0032463796316053203,0.004742234297966325
2006,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.0037188375189385245,27321,0.002997061685216981,0.004440613352660068
2006,Staedtischer Raum,maennlich,Rechtsextrem,0.002616959735549332,27321,0.0020111485530596405,0.003222770918039023
2006,Laendlicher Raum,maennlich,Rechtsextrem,0.002295578715394151,27321,0.0017280931506559077,0.002863064280132394
2006,Staedtischer Raum,weiblich,Partei-Kombinationen,0.0020201092695468527,27321,0.0014876871357556785,0.002552531403338027
2006,Laendlicher Raum,weiblich,FDP,0.0019282861209310867,27321,0.0014080812826172211,0.0024484909592449523
2006,Staedtischer Raum,maennlich,Sonstige,0.0014691703778522565,27321,0.0010149939434414685,0.0019233468122630446
2006,Staedtischer Raum,weiblich,Sonstige,0.0011937009320049585,27321,0.0007842553602460462,0.0016031465037638706
2006,Staedtischer Raum,maennlich,Partei-Kombinationen,0.0010559662090813093,27321,0.0006708397427105493,0.0014410926754520694
2006,Laendlicher Raum,maennlich,Sonstige,0.0009182314861576604,27321,0.0005590744467027601,0.0012773885256125608
2006,Staedtischer Raum,weiblich,Rechtsextrem,0.0008723199118497773,27321,0.0005222488884795202,0.0012223909352200345
2006,Laendlicher Raum,weiblich,Partei-Kombinationen,0.0006886736146182453,27321,0.00037759876300380905,0.0009997484662326815
2006,Laendlicher Raum,weiblich,Sonstige,0.0005050273173867132,27321,0.00023861425312453848,0.0007714403816488878
2006,Laendlicher Raum,weiblich,Rechtsextrem,0.00027546944584729813,27321,7.868776415621178e-05,0.0004722511275383845
2006,Laendlicher Raum,maennlich,Partei-Kombinationen,0.0002295578715394151,27321,4.991747014836066e-05,0.0004091982729304695
2007,Staedtischer Raum,weiblich,keine Parteineigung,0.19733620605229654,25385,0.19244024773843524,0.20223216436615785
2007,Staedtischer Raum,maennlich,keine Parteineigung,0.15478405640975418,25385,0.15033452333024747,0.1592335894892609
2007,Laendlicher Raum,weiblich,keine Parteineigung,0.1197238272451278,25385,0.1157302024821627,0.12371745200809289
2007,Laendlicher Raum,maennlich,keine Parteineigung,0.09749289981392616,25385,0.09384385417460547,0.10114194545324684
2007,Staedtischer Raum,maennlich,CDU/CSU,0.061159533836059154,25385,0.05821175110062528,0.06410731657149303
2007,Staedtischer Raum,maennlich,SPD,0.057878758201939086,25385,0.05500612293626131,0.06075139346761686
2007,Staedtischer Raum,weiblich,SPD,0.05714425619430027,25385,0.05428879406208158,0.05999971832651896
2007,Staedtischer Raum,weiblich,CDU/CSU,0.055381451375967096,25385,0.05256775074086015,0.058195152011074044
2007,Laendlicher Raum,maennlich,CDU/CSU,0.031240818724904515,25385,0.02910070621003952,0.03338093123976951
2007,Laendlicher Raum,weiblich,CDU/CSU,0.025854470668886496,25385,0.023902167614664942,0.02780677372310805
2007,Laendlicher Raum,maennlich,SPD,0.019929487807266673,25385,0.018210217283364923,0.021648758331168423
2007,Staedtischer Raum,weiblich,Bündnis90/Grüne,0.01958672020370189,25385,0.01788200066127167,0.02129143974613211
2007,Laendlicher Raum,weiblich,SPD,0.017970815786896483,25385,0.01633658427336747,0.019605047300425497
2007,Staedtischer Raum,maennlich,Bündnis90/Grüne,0.013906571344628343,25385,0.01246599408826188,0.015347148600994806
2007,Staedtischer Raum,maennlich,FDP,0.010968563314073058,25385,0.009687273396447644,0.012249853231698473
2007,Laendlicher Raum,maennlich,PDS/Linke,0.007442953677406718,25385,0.006385605833702111,0.008500301521111326
2007,Staedtischer Raum,maennlich,PDS/Linke,0.007002252472823426,25385,0.0059764576520872845,0.008028047293559567
2007,Laendlicher Raum,weiblich,PDS/Linke,0.006610518068749388,25385,0.005613633176164249,0.007607402961334528
2007,Staedtischer Raum,weiblich,PDS/Linke,0.005631182058564293,25385,0.004710645543908792,0.006551718573219794
2007,Staedtischer Raum,weiblich,FDP,0.0055332484575457835,25385,0.004620706783114689,0.006445790131976878
2007,Laendlicher Raum,weiblich,Bündnis90/Grüne,0.00538634805601802,25385,0.004485934754349863,0.006286761357686177
2007,Laendlicher Raum,maennlich,FDP,0.0038194104397218684,25385,0.003060597565633247,0.00457822331381049
2007,Laendlicher Raum,maennlich,Bündnis90/Grüne,0.003231808833610812,25385,0.002533596679520725,0.0039300209877009
2007,Staedtischer Raum,maennlich,Rechtsextrem,0.0022524728234257175,25385,0.0016692861416486232,0.002835659505202812
