year,regtyp,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Rural regions,male,Far right parties,0.01012,31,26548,0.01006,0.01018
2014,Rural regions,male,AfD,0.01145,44,26548,0.01139,0.01152
2014,Rural regions,male,Others,0.00951,38,26548,0.00945,0.00957
2014,Rural regions,female,Not leaning towards specific party,0.61266,3156,26548,0.61237,0.61295
2014,Rural regions,female,SPD,0.10836,486,26548,0.10817,0.10854
2014,Rural regions,female,CDU/CSU,0.18474,826,26548,0.18450,0.18497
2014,Rural regions,female,Bündnis90/Grüne,0.04627,233,26548,0.04614,0.04639
2014,Rural regions,female,PDS/Linke,0.04145,208,26548,0.04133,0.04157
2014,Rural regions,female,Others,0.00653,35,26548,0.00648,0.00658
2015,Urban regions,male,Not leaning towards specific party,0.52774,4415,26347,0.52753,0.52795
2015,Urban regions,male,SPD,0.14383,1053,26347,0.14369,0.14398
2015,Urban regions,male,CDU/CSU,0.18723,1379,26347,0.18707,0.18740
2015,Urban regions,male,FDP,0.01684,134,26347,0.01679,0.01689
2015,Urban regions,male,Bündnis90/Grüne,0.05897,432,26347,0.05887,0.05906
2015,Urban regions,male,PDS/Linke,0.02832,235,26347,0.02825,0.02839
2015,Urban regions,male,Far right parties,0.00462,35,26347,0.00459,0.00465
2015,Urban regions,male,AfD,0.01590,108,26347,0.01585,0.01595
2015,Urban regions,male,Others,0.00936,73,26347,0.00932,0.00940
2015,Urban regions,male,Party combinations,0.00718,32,26347,0.00714,0.00721
2015,Urban regions,female,Not leaning towards specific party,0.57723,5851,26347,0.57702,0.57743
2015,Urban regions,female,SPD,0.13717,1074,26347,0.13703,0.13731
2015,Urban regions,female,CDU/CSU,0.16438,1262,26347,0.16423,0.16453
2015,Urban regions,female,FDP,0.00744,74,26347,0.00741,0.00748
2015,Urban regions,female,Bündnis90/Grüne,0.07610,708,26347,0.07599,0.07620
2015,Urban regions,female,PDS/Linke,0.02044,213,26347,0.02038,0.02050
2015,Urban regions,female,AfD,0.00839,57,26347,0.00836,0.00843
2015,Urban regions,female,Others,0.00413,37,26347,0.00410,0.00415
2015,Urban regions,female,Party combinations,0.00473,39,26347,0.00470,0.00476
2015,Rural regions,male,Not leaning towards specific party,0.57942,2550,26347,0.57912,0.57972
2015,Rural regions,male,SPD,0.11481,455,26347,0.11462,0.11500
2015,Rural regions,male,CDU/CSU,0.19830,773,26347,0.19806,0.19854
2015,Rural regions,male,FDP,0.00713,41,26347,0.00708,0.00718
2015,Rural regions,male,Bündnis90/Grüne,0.02684,121,26347,0.02674,0.02694
2015,Rural regions,male,PDS/Linke,0.03604,180,26347,0.03593,0.03615
2015,Rural regions,male,Far right parties,0.00927,31,26347,0.00922,0.00933
2015,Rural regions,male,AfD,0.01939,69,26347,0.01931,0.01947
2015,Rural regions,male,Others,0.00880,31,26347,0.00874,0.00885
2015,Rural regions,female,Not leaning towards specific party,0.66178,3357,26347,0.66150,0.66206
2015,Rural regions,female,SPD,0.08216,380,26347,0.08200,0.08232
2015,Rural regions,female,CDU/CSU,0.16741,706,26347,0.16719,0.16763
2015,Rural regions,female,Bündnis90/Grüne,0.04177,210,26347,0.04165,0.04188
2015,Rural regions,female,PDS/Linke,0.03808,193,26347,0.03797,0.03820
2015,Rural regions,female,AfD,0.00880,39,26347,0.00875,0.00886
2016,Urban regions,male,Not leaning towards specific party,0.54349,3928,23850,0.54328,0.54369
2016,Urban regions,male,SPD,0.12855,882,23850,0.12841,0.12869
2016,Urban regions,male,CDU/CSU,0.16677,1182,23850,0.16662,0.16693
2016,Urban regions,male,FDP,0.02016,147,23850,0.02011,0.02022
2016,Urban regions,male,Bündnis90/Grüne,0.06949,452,23850,0.06939,0.06960
2016,Urban regions,male,PDS/Linke,0.03080,217,23850,0.03073,0.03087
2016,Urban regions,male,AfD,0.02890,190,23850,0.02883,0.02897
2016,Urban regions,male,Others,0.01184,73,23850,0.01179,0.01188
2016,Urban regions,female,Not leaning towards specific party,0.59913,5285,23850,0.59893,0.59933
2016,Urban regions,female,SPD,0.11851,884,23850,0.11838,0.11864
2016,Urban regions,female,CDU/CSU,0.15386,1155,23850,0.15372,0.15401
2016,Urban regions,female,FDP,0.00915,72,23850,0.00911,0.00919
2016,Urban regions,female,Bündnis90/Grüne,0.08002,697,23850,0.07991,0.08013
2016,Urban regions,female,PDS/Linke,0.01900,193,23850,0.01895,0.01906
2016,Urban regions,female,AfD,0.01208,96,23850,0.01203,0.01212
2016,Urban regions,female,Others,0.00417,35,23850,0.00414,0.00419
2016,Urban regions,female,Party combinations,0.00408,36,23850,0.00405,0.00410
2016,Rural regions,male,Not leaning towards specific party,0.59625,2316,23850,0.59596,0.59655
2016,Rural regions,male,SPD,0.10847,385,23850,0.10828,0.10866
2016,Rural regions,male,CDU/CSU,0.19222,687,23850,0.19198,0.19246
2016,Rural regions,male,FDP,0.00904,41,23850,0.00898,0.00909
2016,Rural regions,male,Bündnis90/Grüne,0.03174,145,23850,0.03164,0.03185
2016,Rural regions,male,PDS/Linke,0.02931,137,23850,0.02921,0.02942
2016,Rural regions,male,AfD,0.03296,139,23850,0.03285,0.03307
2016,Rural regions,female,Not leaning towards specific party,0.67559,3092,23850,0.67531,0.67587
2016,Rural regions,female,SPD,0.07425,313,23850,0.07409,0.07440
2016,Rural regions,female,CDU/CSU,0.15276,629,23850,0.15255,0.15297
2016,Rural regions,female,Bündnis90/Grüne,0.04567,200,23850,0.04554,0.04579
2016,Rural regions,female,PDS/Linke,0.03237,153,23850,0.03226,0.03247
2016,Rural regions,female,AfD,0.01936,89,23850,0.01928,0.01945
2017,Urban regions,male,Not leaning towards specific party,0.53769,4896,28113,0.53748,0.53790
2017,Urban regions,male,SPD,0.15014,1108,28113,0.14999,0.15029
2017,Urban regions,male,CDU/CSU,0.16109,1411,28113,0.16094,0.16124
2017,Urban regions,male,FDP,0.02502,210,28113,0.02496,0.02509
2017,Urban regions,male,Bündnis90/Grüne,0.04810,427,28113,0.04801,0.04819
2017,Urban regions,male,PDS/Linke,0.03491,264,28113,0.03484,0.03499
2017,Urban regions,male,AfD,0.03530,216,28113,0.03522,0.03537
2017,Urban regions,male,Others,0.00775,59,28113,0.00771,0.00778
2017,Urban regions,female,Not leaning towards specific party,0.58853,6104,28113,0.58833,0.58873
2017,Urban regions,female,SPD,0.14119,1125,28113,0.14105,0.14133
2017,Urban regions,female,CDU/CSU,0.14952,1357,28113,0.14938,0.14966
2017,Urban regions,female,FDP,0.01488,120,28113,0.01483,0.01493
2017,Urban regions,female,Bündnis90/Grüne,0.06177,620,28113,0.06167,0.06187
2017,Urban regions,female,PDS/Linke,0.02603,240,28113,0.02597,0.02609
2017,Urban regions,female,AfD,0.01034,89,28113,0.01030,0.01038
2017,Urban regions,female,Others,0.00331,33,28113,0.00328,0.00333
2017,Urban regions,female,Party combinations,0.00444,36,28113,0.00441,0.00447
2017,Rural regions,male,Not leaning towards specific party,0.59125,2937,28113,0.59095,0.59155
2017,Rural regions,male,SPD,0.11470,474,28113,0.11451,0.11489
2017,Rural regions,male,CDU/CSU,0.18142,752,28113,0.18119,0.18166
2017,Rural regions,male,FDP,0.01158,64,28113,0.01151,0.01164
2017,Rural regions,male,Bündnis90/Grüne,0.03177,145,28113,0.03167,0.03188
2017,Rural regions,male,PDS/Linke,0.02944,154,28113,0.02934,0.02954
2017,Rural regions,male,Far right parties,0.00635,31,28113,0.00630,0.00640
2017,Rural regions,male,AfD,0.03349,133,28113,0.03338,0.03360
2017,Rural regions,female,Not leaning towards specific party,0.66829,3526,28113,0.66800,0.66857
2017,Rural regions,female,SPD,0.09697,452,28113,0.09679,0.09714
2017,Rural regions,female,CDU/CSU,0.14863,680,28113,0.14842,0.14885
2017,Rural regions,female,FDP,0.00537,32,28113,0.00532,0.00541
2017,Rural regions,female,Bündnis90/Grüne,0.04106,194,28113,0.04094,0.04118
2017,Rural regions,female,PDS/Linke,0.02532,151,28113,0.02522,0.02541
2017,Rural regions,female,AfD,0.01437,73,28113,0.01430,0.01444
2018,Urban regions,male,Not leaning towards specific party,0.52456,5014,28277,0.52436,0.52477
2018,Urban regions,male,SPD,0.13338,989,28277,0.13324,0.13352
2018,Urban regions,male,CDU/CSU,0.16056,1385,28277,0.16041,0.16071
2018,Urban regions,male,FDP,0.03017,249,28277,0.03010,0.03024
2018,Urban regions,male,Bündnis90/Grüne,0.06378,550,28277,0.06368,0.06388
2018,Urban regions,male,PDS/Linke,0.03969,318,28277,0.03961,0.03977
2018,Urban regions,male,AfD,0.03967,267,28277,0.03959,0.03975
2018,Urban regions,male,Others,0.00820,60,28277,0.00816,0.00824
2018,Urban regions,female,Not leaning towards specific party,0.57755,6072,28277,0.57735,0.57775
2018,Urban regions,female,SPD,0.11362,940,28277,0.11349,0.11375
2018,Urban regions,female,CDU/CSU,0.15502,1313,28277,0.15487,0.15516
2018,Urban regions,female,FDP,0.01816,157,28277,0.01810,0.01821
2018,Urban regions,female,Bündnis90/Grüne,0.08054,798,28277,0.08043,0.08065
2018,Urban regions,female,PDS/Linke,0.03184,301,28277,0.03177,0.03191
2018,Urban regions,female,AfD,0.01579,142,28277,0.01574,0.01584
2018,Urban regions,female,Others,0.00359,44,28277,0.00356,0.00361
2018,Urban regions,female,Party combinations,0.00391,35,28277,0.00388,0.00393
2018,Rural regions,male,Not leaning towards specific party,0.56555,2813,28277,0.56525,0.56586
2018,Rural regions,male,SPD,0.11004,410,28277,0.10985,0.11023
2018,Rural regions,male,CDU/CSU,0.17281,712,28277,0.17258,0.17304
2018,Rural regions,male,FDP,0.02000,84,28277,0.01991,0.02008
2018,Rural regions,male,Bündnis90/Grüne,0.03739,172,28277,0.03727,0.03751
2018,Rural regions,male,PDS/Linke,0.02849,163,28277,0.02838,0.02859
2018,Rural regions,male,AfD,0.05152,199,28277,0.05139,0.05166
2018,Rural regions,male,Others,0.01420,34,28277,0.01412,0.01427
2018,Rural regions,female,Not leaning towards specific party,0.65739,3475,28277,0.65711,0.65767
2018,Rural regions,female,SPD,0.08540,364,28277,0.08523,0.08557
2018,Rural regions,female,CDU/CSU,0.14282,645,28277,0.14261,0.14303
2018,Rural regions,female,FDP,0.01065,50,28277,0.01059,0.01071
2018,Rural regions,female,Bündnis90/Grüne,0.04854,231,28277,0.04841,0.04866
2018,Rural regions,female,PDS/Linke,0.03309,182,28277,0.03299,0.03320
2018,Rural regions,female,AfD,0.02211,109,28277,0.02202,0.02220
2019,Urban regions,male,Not leaning towards specific party,0.52719,3825,24686,0.52698,0.52740
2019,Urban regions,male,SPD,0.10377,769,24686,0.10364,0.10390
2019,Urban regions,male,CDU/CSU,0.14716,1267,24686,0.14701,0.14731
2019,Urban regions,male,FDP,0.03014,317,24686,0.03007,0.03022
2019,Urban regions,male,Bündnis90/Grüne,0.09625,793,24686,0.09613,0.09637
2019,Urban regions,male,PDS/Linke,0.03850,265,24686,0.03841,0.03858
2019,Urban regions,male,AfD,0.04486,267,24686,0.04477,0.04495
2019,Urban regions,male,Others,0.01214,87,24686,0.01209,0.01218
2019,Urban regions,female,Not leaning towards specific party,0.58296,4825,24686,0.58276,0.58316
2019,Urban regions,female,SPD,0.09278,681,24686,0.09267,0.09290
2019,Urban regions,female,CDU/CSU,0.13292,1108,24686,0.13278,0.13305
2019,Urban regions,female,FDP,0.01471,173,24686,0.01466,0.01476
2019,Urban regions,female,Bündnis90/Grüne,0.11672,1186,24686,0.11659,0.11686
2019,Urban regions,female,PDS/Linke,0.02915,250,24686,0.02908,0.02922
2019,Urban regions,female,AfD,0.01579,133,24686,0.01574,0.01584
2019,Urban regions,female,Others,0.00734,76,24686,0.00731,0.00738
2019,Urban regions,female,Party combinations,0.00763,35,24686,0.00759,0.00766
2019,Rural regions,male,Not leaning towards specific party,0.57442,2288,24686,0.57411,0.57472
2019,Rural regions,male,SPD,0.09076,322,24686,0.09058,0.09093
2019,Rural regions,male,CDU/CSU,0.16086,735,24686,0.16063,0.16109
2019,Rural regions,male,FDP,0.02102,107,24686,0.02093,0.02111
2019,Rural regions,male,Bündnis90/Grüne,0.05484,247,24686,0.05470,0.05498
2019,Rural regions,male,PDS/Linke,0.03284,156,24686,0.03273,0.03295
2019,Rural regions,male,AfD,0.05587,227,24686,0.05573,0.05601
2019,Rural regions,male,Others,0.00940,46,24686,0.00934,0.00946
2019,Rural regions,female,Not leaning towards specific party,0.64706,2891,24686,0.64677,0.64735
2019,Rural regions,female,SPD,0.06413,268,24686,0.06398,0.06428
2019,Rural regions,female,CDU/CSU,0.13720,625,24686,0.13699,0.13741
2019,Rural regions,female,FDP,0.01174,49,24686,0.01167,0.01180
2019,Rural regions,female,Bündnis90/Grüne,0.07990,360,24686,0.07973,0.08006
2019,Rural regions,female,PDS/Linke,0.03018,167,24686,0.03008,0.03029
2019,Rural regions,female,AfD,0.02380,106,24686,0.02371,0.02389
2019,Rural regions,female,Others,0.00599,35,24686,0.00595,0.00604
2020,Urban regions,male,Not leaning towards specific party,0.50777,5351,28019,0.50756,0.50798
2020,Urban regions,male,SPD,0.10357,761,28019,0.10345,0.10370
2020,Urban regions,male,CDU/CSU,0.15751,1354,28019,0.15736,0.15766
2020,Urban regions,male,FDP,0.02366,241,28019,0.02360,0.02372
2020,Urban regions,male,Bündnis90/Grüne,0.11450,931,28019,0.11437,0.11463
2020,Urban regions,male,PDS/Linke,0.03624,271,28019,0.03616,0.03631
2020,Urban regions,male,AfD,0.03747,220,28019,0.03739,0.03755
2020,Urban regions,male,Others,0.01046,71,28019,0.01042,0.01050
2020,Urban regions,male,Party combinations,0.00882,57,28019,0.00878,0.00886
2020,Urban regions,female,Not leaning towards specific party,0.57083,5796,28019,0.57063,0.57103
2020,Urban regions,female,SPD,0.09013,689,28019,0.09002,0.09025
2020,Urban regions,female,CDU/CSU,0.13949,1177,28019,0.13935,0.13963
2020,Urban regions,female,FDP,0.01110,130,28019,0.01106,0.01114
2020,Urban regions,female,Bündnis90/Grüne,0.12810,1244,28019,0.12796,0.12823
2020,Urban regions,female,PDS/Linke,0.03189,265,28019,0.03182,0.03196
2020,Urban regions,female,AfD,0.00955,98,28019,0.00952,0.00959
2020,Urban regions,female,Others,0.01100,73,28019,0.01096,0.01104
2020,Urban regions,female,Party combinations,0.00791,68,28019,0.00787,0.00794
2020,Rural regions,male,Not leaning towards specific party,0.55761,2694,28019,0.55731,0.55790
2020,Rural regions,male,SPD,0.08274,304,28019,0.08258,0.08290
2020,Rural regions,male,CDU/CSU,0.17246,757,28019,0.17223,0.17269
2020,Rural regions,male,FDP,0.02072,81,28019,0.02063,0.02081
2020,Rural regions,male,Bündnis90/Grüne,0.06151,286,28019,0.06136,0.06165
2020,Rural regions,male,PDS/Linke,0.03598,167,28019,0.03587,0.03609
2020,Rural regions,male,AfD,0.05370,192,28019,0.05356,0.05383
2020,Rural regions,male,Others,0.01529,55,28019,0.01521,0.01536
2020,Rural regions,female,Not leaning towards specific party,0.63837,3159,28019,0.63808,0.63866
2020,Rural regions,female,SPD,0.06532,255,28019,0.06517,0.06547
2020,Rural regions,female,CDU/CSU,0.14953,607,28019,0.14932,0.14975
2020,Rural regions,female,Bündnis90/Grüne,0.07734,351,28019,0.07718,0.07750
2020,Rural regions,female,PDS/Linke,0.03678,166,28019,0.03666,0.03689
2020,Rural regions,female,AfD,0.02704,115,28019,0.02694,0.02713
2020,Rural regions,female,Others,0.00562,33,28019,0.00558,0.00567
2021,Urban regions,male,Not leaning towards specific party,0.49302,3357,18916,0.49281,0.49323
2021,Urban regions,male,SPD,0.11038,633,18916,0.11025,0.11051
2021,Urban regions,male,CDU/CSU,0.15916,887,18916,0.15901,0.15931
2021,Urban regions,male,FDP,0.04382,276,18916,0.04373,0.04390
2021,Urban regions,male,Bündnis90/Grüne,0.11592,731,18916,0.11578,0.11605
2021,Urban regions,male,PDS/Linke,0.03212,186,18916,0.03205,0.03220
2021,Urban regions,male,AfD,0.02963,117,18916,0.02956,0.02970
2021,Urban regions,male,Others,0.01595,76,18916,0.01590,0.01600
2021,Urban regions,female,Not leaning towards specific party,0.53477,3739,18916,0.53456,0.53497
2021,Urban regions,female,SPD,0.10073,558,18916,0.10061,0.10085
2021,Urban regions,female,CDU/CSU,0.13542,756,18916,0.13528,0.13556
2021,Urban regions,female,FDP,0.02194,149,18916,0.02188,0.02200
2021,Urban regions,female,Bündnis90/Grüne,0.15513,1032,18916,0.15499,0.15528
2021,Urban regions,female,PDS/Linke,0.02928,178,18916,0.02921,0.02935
2021,Urban regions,female,AfD,0.01246,74,18916,0.01241,0.01250
2021,Urban regions,female,Others,0.01028,58,18916,0.01024,0.01032
2021,Rural regions,male,Not leaning towards specific party,0.56242,1652,18916,0.56212,0.56271
2021,Rural regions,male,SPD,0.08863,246,18916,0.08846,0.08880
2021,Rural regions,male,CDU/CSU,0.14307,469,18916,0.14286,0.14327
2021,Rural regions,male,FDP,0.04659,111,18916,0.04647,0.04672
2021,Rural regions,male,Bündnis90/Grüne,0.07630,222,18916,0.07615,0.07646
2021,Rural regions,male,PDS/Linke,0.02923,101,18916,0.02913,0.02933
2021,Rural regions,male,AfD,0.04514,102,18916,0.04502,0.04526
2021,Rural regions,male,Others,0.00862,32,18916,0.00856,0.00867
2021,Rural regions,female,Not leaning towards specific party,0.60975,1985,18916,0.60946,0.61004
2021,Rural regions,female,SPD,0.08778,237,18916,0.08761,0.08795
2021,Rural regions,female,CDU/CSU,0.14737,431,18916,0.14715,0.14758
2021,Rural regions,female,FDP,0.01869,58,18916,0.01861,0.01877
2021,Rural regions,female,Bündnis90/Grüne,0.08287,268,18916,0.08270,0.08303
2021,Rural regions,female,PDS/Linke,0.02783,103,18916,0.02773,0.02792
2021,Rural regions,female,AfD,0.01601,56,18916,0.01593,0.01608
2021,Rural regions,female,Others,0.00972,36,18916,0.00966,0.00978
