year,regtyp,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,male,Bündnis90/Grüne,0.00364663846135417,69,19069,0.003632240689242366,0.003661036233465974
2008,Rural regions,male,PDS/Linke,0.008182200084794977,168,19069,0.008160682513888259,0.008203717655701695
2008,Rural regions,male,Far right parties,0.001731629873847033,33,19069,0.001721698863458726,0.0017415608842353402
2008,Rural regions,female,Not leaning towards specific party,0.1103198560939004,2274,19069,0.11024502432035782,0.11039468786744297
2008,Rural regions,female,SPD,0.017037397106626634,341,19069,0.01700648615563044,0.017068308057622827
2008,Rural regions,female,CDU/CSU,0.02655047736588654,522,19069,0.0265120770204483,0.026588877711324777
2008,Rural regions,female,FDP,0.001280263946701453,32,19069,0.0012717228464417527,0.0012888050469611531
2008,Rural regions,female,Bündnis90/Grüne,0.0043821199608156435,94,19069,0.004366342732120959,0.004397897189510328
2008,Rural regions,female,PDS/Linke,0.006013247185256457,139,19069,0.0059947805797127916,0.006031713790800123
2009,Urban regions,male,Not leaning towards specific party,0.1775758160067216,2795,17820,0.17748464214573528,0.1776669898677079
2009,Urban regions,male,SPD,0.051793559212031964,882,17820,0.051740687931463226,0.0518464304926007
2009,Urban regions,male,CDU/CSU,0.05516872673685132,1054,17820,0.055114257146272175,0.05522319632743046
2009,Urban regions,male,FDP,0.013426575638952377,277,17820,0.013399117073868868,0.013454034204035886
2009,Urban regions,male,Bündnis90/Grüne,0.017875540695077546,260,17820,0.01784392932218925,0.017907152067965844
2009,Urban regions,male,PDS/Linke,0.007950383583875684,145,17820,0.00792919552169675,0.007971571646054618
2009,Urban regions,male,Far right parties,0.0029691198010165748,39,17820,0.0029561390844837212,0.0029821005175494283
2009,Urban regions,male,Others,0.001797595908610453,33,17820,0.0017874897562382944,0.0018077020609826118
2009,Urban regions,female,Not leaning towards specific party,0.21031168726984584,3526,17820,0.21021445955921866,0.210408914980473
2009,Urban regions,female,SPD,0.04831564116172331,865,17820,0.0482644823038742,0.048366800019572415
2009,Urban regions,female,CDU/CSU,0.05255115146229095,974,17820,0.05249791618690372,0.052604386737678185
2009,Urban regions,female,FDP,0.008350314121947104,178,17820,0.008328604060806917,0.008372024183087292
2009,Urban regions,female,Bündnis90/Grüne,0.019281631975565972,387,17820,0.01924882436886314,0.019314439582268805
2009,Urban regions,female,PDS/Linke,0.005426047608150242,112,17820,0.005408521283943367,0.005443573932357116
2009,Urban regions,female,Party combinations,0.0022263887590616336,32,17820,0.002215144081470361,0.0022376334366529063
2009,Rural regions,male,Not leaning towards specific party,0.09472470224505848,1779,17820,0.09465483840385368,0.09479456608626328
2009,Rural regions,male,SPD,0.017123327467024423,341,17820,0.017092376509046294,0.017154278425002552
2009,Rural regions,male,CDU/CSU,0.02806827186081045,543,17820,0.028028866417502414,0.028107677304118485
2009,Rural regions,male,FDP,0.005693105303812084,101,17820,0.005675155267372042,0.005711055340252126
2009,Rural regions,male,Bündnis90/Grüne,0.0030633038069246754,71,17820,0.003050119438602685,0.0030764881752466658
2009,Rural regions,male,PDS/Linke,0.007252934177344431,156,17820,0.007232689695067973,0.007273178659620888
2009,Rural regions,male,Far right parties,0.0028491898603745878,38,17820,0.0028364732425673637,0.002861906478181812
2009,Rural regions,female,Not leaning towards specific party,0.11668652374951176,2204,17820,0.1166099291270744,0.11676311837194912
2009,Rural regions,female,SPD,0.012728055584160338,275,17820,0.01270131136452976,0.012754799803790916
2009,Rural regions,female,CDU/CSU,0.02351702818823425,472,17820,0.023480874379369618,0.023553181997098882
2009,Rural regions,female,FDP,0.002484975354112645,50,17820,0.0024730971368003393,0.0024968535714249506
2009,Rural regions,female,Bündnis90/Grüne,0.004722754530513901,108,17820,0.004706397659653603,0.004739111401374199
2009,Rural regions,female,PDS/Linke,0.006065647930395396,123,17820,0.00604712336829663,0.0060841724924941614
2010,Urban regions,male,Not leaning towards specific party,0.1564834631171967,3307,23550,0.15639669940275733,0.1565702268316361
2010,Urban regions,male,SPD,0.060883013169658155,1140,23550,0.06082590936718336,0.06094011697213295
2010,Urban regions,male,CDU/CSU,0.061827327733867204,1360,23550,0.06176981172546446,0.06188484374226995
2010,Urban regions,male,FDP,0.010215392941208898,296,23550,0.010191379466994,0.010239406415423796
2010,Urban regions,male,Bündnis90/Grüne,0.0207657975520901,506,23550,0.02073174303657052,0.020799852067609675
2010,Urban regions,male,PDS/Linke,0.012268542053427593,222,23550,0.01224225311603936,0.012294830990815825
2010,Urban regions,male,Far right parties,0.0031968386554789073,63,23550,0.0031833576534645077,0.003210319657493307
2010,Urban regions,male,Others,0.002639030909580989,45,23550,0.0026267789506053147,0.0026512828685566637
2010,Urban regions,male,Party combinations,0.0035535147249830313,41,23550,0.003539304100583333,0.0035677253493827297
2010,Urban regions,female,Not leaning towards specific party,0.18964454784957807,4558,23550,0.18955092861818884,0.1897381670809673
2010,Urban regions,female,SPD,0.05344343302964024,1171,23550,0.05338972025692956,0.05349714580235092
2010,Urban regions,female,CDU/CSU,0.058812840141469376,1359,23550,0.0587566537443567,0.05886902653858205
2010,Urban regions,female,FDP,0.007963978272675573,217,23550,0.00794275140729943,0.007985205138051716
2010,Urban regions,female,Bündnis90/Grüne,0.027776899420858824,799,23550,0.027737654635118167,0.02781614420659948
2010,Urban regions,female,PDS/Linke,0.008355862517771517,211,23550,0.008334123962465816,0.008377601073077218
2010,Urban regions,female,Far right parties,0.0014546466476974746,35,23550,0.001445545005386067,0.0014637482900088823
2010,Urban regions,female,Party combinations,0.00295935122718479,53,23550,0.0029463790820334432,0.0029723233723361366
2010,Rural regions,male,Not leaning towards specific party,0.08453632871957498,2065,23550,0.08446989334924959,0.08460276408990036
2010,Rural regions,male,SPD,0.018792733084339815,458,23550,0.0187603041660839,0.018825162002595732
2010,Rural regions,male,CDU/CSU,0.03176490063970185,739,23550,0.03172301923177362,0.031806782047630086
2010,Rural regions,male,FDP,0.0050284520954641245,105,23550,0.005011560152717726,0.0050453440382105235
2010,Rural regions,male,Bündnis90/Grüne,0.004698558051989328,128,23550,0.004682226903544498,0.004714889200434158
2010,Rural regions,male,PDS/Linke,0.00855053896608687,216,23550,0.008528550792999034,0.008572527139174706
2010,Rural regions,male,Far right parties,0.002495539779146911,47,23550,0.002483624704078467,0.002507454854215355
2010,Rural regions,female,Not leaning towards specific party,0.09973212341493938,2754,23550,0.09966056503147407,0.0998036817984047
2010,Rural regions,female,SPD,0.017975474813869297,451,23550,0.01794374566197712,0.018007203965761474
2010,Rural regions,female,CDU/CSU,0.027164403948247776,704,23550,0.027125582035623177,0.027203225860872374
2010,Rural regions,female,FDP,0.0032768836618005713,90,23550,0.0032632354771954418,0.003290531846405701
2010,Rural regions,female,Bündnis90/Grüne,0.004971519246304232,179,23550,0.004954722721730469,0.004988315770877995
2010,Rural regions,female,PDS/Linke,0.008768063614167288,231,23550,0.008745799952153025,0.00879032727618155
2011,Urban regions,male,Not leaning towards specific party,0.1639025954975366,3024,20399,0.16380880199841313,0.16399638899666008
2011,Urban regions,male,SPD,0.05761254019252574,1033,20399,0.05755350314277866,0.05767157724227282
2011,Urban regions,male,CDU/CSU,0.059971051713745206,1236,20399,0.05991089379099356,0.06003120963649685
2011,Urban regions,male,FDP,0.0056925146722608495,140,20399,0.005673452876194321,0.005711576468327378
2011,Urban regions,male,Bündnis90/Grüne,0.027161114968864943,487,20399,0.027119929345585797,0.02720230059214409
2011,Urban regions,male,PDS/Linke,0.008242171439377213,158,20399,0.008219264080187246,0.00826507879856718
2011,Urban regions,male,Far right parties,0.0025146455005808288,42,20399,0.002501956043713855,0.0025273349574478025
2011,Urban regions,male,Others,0.0031981148330954374,45,20399,0.003183809339827407,0.003212420326363468
2011,Urban regions,male,Party combinations,0.003364901451009988,39,20399,0.0033502288993022063,0.00337957400271777
2011,Urban regions,female,Not leaning towards specific party,0.19570727294813572,3932,20399,0.19560675075884432,0.19580779513742713
2011,Urban regions,female,SPD,0.0530777444791602,1002,20399,0.05302094232884307,0.05313454662947733
2011,Urban regions,female,CDU/CSU,0.0533412092897143,1097,20399,0.05328427426023518,0.05339814431919342
2011,Urban regions,female,FDP,0.003087228499134063,87,20399,0.0030731724148581633,0.003101284583409963
2011,Urban regions,female,Bündnis90/Grüne,0.03208914691554577,706,20399,0.03204449417170664,0.0321337996593849
2011,Urban regions,female,PDS/Linke,0.005812085476724961,120,20399,0.005792825683452614,0.005831345269997309
2011,Urban regions,female,Party combinations,0.0020614346181055667,41,20399,0.0020499428177953934,0.00207292641841574
2011,Rural regions,male,Not leaning towards specific party,0.09077421670857788,1990,20399,0.09070142724622836,0.0908470061709274
2011,Rural regions,male,SPD,0.019788423124368775,424,20399,0.019753135949234172,0.01982371029950338
2011,Rural regions,male,CDU/CSU,0.031455012126547104,650,20399,0.03141078831072778,0.03149923594236643
2011,Rural regions,male,FDP,0.0018212659790501557,52,20399,0.0018104630324524487,0.0018320689256478627
2011,Rural regions,male,Bündnis90/Grüne,0.00623227849363885,145,20399,0.006212338856340236,0.006252218130937464
2011,Rural regions,male,PDS/Linke,0.006546025001428526,165,20399,0.006525592850363273,0.006566457152493779
2011,Rural regions,male,Far right parties,0.0024558584698904044,39,20399,0.00244331784684177,0.002468399092939039
2011,Rural regions,female,Not leaning towards specific party,0.11141784160353109,2517,20399,0.11133811972014747,0.11149756348691471
2011,Rural regions,female,SPD,0.015099438706244942,349,20399,0.015068540876243902,0.015130336536245983
2011,Rural regions,female,CDU/CSU,0.025120084595251706,554,20399,0.025080435115292964,0.02515973407521045
2011,Rural regions,female,Bündnis90/Grüne,0.006547370701658632,184,20399,0.006526936464369584,0.006567804938947679
2011,Rural regions,female,PDS/Linke,0.005906411994294564,141,20399,0.0058869974639017665,0.005925826524687361
2012,Urban regions,male,Not leaning towards specific party,0.16747315259350576,2973,20134,0.16737872673766288,0.16756757844934864
2012,Urban regions,male,SPD,0.05547375072416099,1022,20134,0.05541586519744518,0.0555316362508768
2012,Urban regions,male,CDU/CSU,0.058434078338735214,1189,20134,0.05837476154429078,0.058493395133179645
2012,Urban regions,male,FDP,0.004564472427308415,114,20134,0.004547426482789838,0.0045815183718269925
2012,Urban regions,male,Bündnis90/Grüne,0.025676509567582752,418,20134,0.025636511520454992,0.02571650761471051
2012,Urban regions,male,PDS/Linke,0.00842506116832993,151,20134,0.008401947519515252,0.008448174817144606
2012,Urban regions,male,Far right parties,0.0025305787664635835,35,20134,0.0025178736417247553,0.0025432838912024117
2012,Urban regions,male,Others,0.006269140732927827,115,20134,0.006249180867630655,0.006289100598225
2012,Urban regions,male,Party combinations,0.002411746979211375,31,20134,0.0023993430081881355,0.0024241509502346144
2012,Urban regions,female,Not leaning towards specific party,0.19950829333481981,3896,20134,0.19940723361186324,0.19960935305777638
2012,Urban regions,female,SPD,0.05039267683260555,982,20134,0.050337357752464146,0.05044799591274696
2012,Urban regions,female,CDU/CSU,0.05381127612704219,1083,20134,0.05375421442287315,0.05386833783121123
2012,Urban regions,female,FDP,0.002087870518483234,58,20134,0.0020763275598351086,0.0020994134771313597
2012,Urban regions,female,Bündnis90/Grüne,0.027706255055205322,618,20134,0.02766474943880158,0.027747760671609063
2012,Urban regions,female,PDS/Linke,0.0052684265288316014,107,20134,0.005250119720963253,0.00528673333669995
2012,Urban regions,female,Others,0.0034131538494971674,61,20134,0.0033984051164192173,0.0034279025825751175
2012,Rural regions,male,Not leaning towards specific party,0.0934401396098619,2001,20134,0.09336653852929276,0.09351374069043104
2012,Rural regions,male,SPD,0.021478366164567927,458,20134,0.021441705102268373,0.021515027226867482
2012,Rural regions,male,CDU/CSU,0.0310936878669033,652,20134,0.031049794770584355,0.031137580963222247
2012,Rural regions,male,FDP,0.001998581668344388,38,20134,0.001987287721556787,0.0020098756151319887
2012,Rural regions,male,Bündnis90/Grüne,0.0049338556084344955,121,20134,0.004916136641363826,0.004951574575505165
2012,Rural regions,male,PDS/Linke,0.005594130289911311,153,20134,0.005575269176075047,0.005612991403747576
2012,Rural regions,male,Others,0.002600848844153964,54,20134,0.0025879689806188994,0.0026137287076890285
2012,Rural regions,female,Not leaning towards specific party,0.1132755869699776,2555,20134,0.11319544099775776,0.11335573294219743
2012,Rural regions,female,SPD,0.016193103402680174,383,20134,0.016161185144447053,0.016225021660913296
2012,Rural regions,female,CDU/CSU,0.02492412576425749,567,20134,0.024884702881297672,0.024963548647217306
2012,Rural regions,female,Bündnis90/Grüne,0.00648276574432134,181,20134,0.006462470836879681,0.006503060651763
2012,Rural regions,female,PDS/Linke,0.004538364521875351,118,20134,0.004521367174135094,0.004555361869615608
2013,Urban regions,male,Not leaning towards specific party,0.16964088822845824,3914,23372,0.1695466595871407,0.16973511686977577
2013,Urban regions,male,SPD,0.05508795016217585,1188,23372,0.05503066941395386,0.055145230910397844
2013,Urban regions,male,CDU/CSU,0.06250617234279977,1346,23372,0.06244539659049081,0.06256694809510874
2013,Urban regions,male,FDP,0.005560206503882147,135,23372,0.005541537575467043,0.005578875432297251
2013,Urban regions,male,Bündnis90/Grüne,0.023002264331243326,458,23372,0.022964627178990577,0.023039901483496075
2013,Urban regions,male,PDS/Linke,0.007699620236841321,166,23372,0.007677674967583328,0.007721565506099313
2013,Urban regions,male,Others,0.004052149631786376,84,23372,0.004036200181522622,0.004068099082050131
2013,Urban regions,female,Not leaning towards specific party,0.1986966521127332,5048,23372,0.19859647271052844,0.198796831514938
2013,Urban regions,female,SPD,0.05201700199580482,1085,23372,0.0519612503598664,0.05207275363174324
2013,Urban regions,female,CDU/CSU,0.05820586328131313,1245,23372,0.058147081053578874,0.058264645509047384
2013,Urban regions,female,FDP,0.003183908959706011,81,23372,0.003169764950742813,0.003198052968669209
2013,Urban regions,female,Bündnis90/Grüne,0.028354768265474308,678,23372,0.028313095569714158,0.02839644096123446
2013,Urban regions,female,PDS/Linke,0.004302853787433354,120,23372,0.004286420418401236,0.004319287156465472
2013,Urban regions,female,Others,0.0019491263494922568,44,23372,0.0019380529487223659,0.0019601997502621477
2013,Urban regions,female,Party combinations,0.0015249722687878757,36,23372,0.0015151754684015687,0.0015347690691741827
2013,Rural regions,male,Not leaning towards specific party,0.09401538266209854,2163,23372,0.09394210956420614,0.09408865575999094
2013,Rural regions,male,SPD,0.020178384622696905,468,23372,0.02014308245380747,0.02021368679158634
2013,Rural regions,male,CDU/CSU,0.03268848594097442,707,23372,0.03264384171849222,0.03273313016345662
2013,Rural regions,male,FDP,0.0011539632364576276,39,23372,0.0011454395013575723,0.001162486971557683
2013,Rural regions,male,Bündnis90/Grüne,0.005903221909992675,136,23372,0.005883989063286486,0.005922454756698864
2013,Rural regions,male,PDS/Linke,0.005156771208060255,135,23372,0.005138788672067477,0.0051747537440530325
2013,Rural regions,male,Others,0.002551469823238476,43,23372,0.0025388042413305124,0.0025641354051464393
2013,Rural regions,female,Not leaning towards specific party,0.10787623498122978,2748,23372,0.1077983488509111,0.10795412111154847
2013,Rural regions,female,SPD,0.015658429236893243,364,23372,0.01562725960361411,0.015689598870172374
2013,Rural regions,female,CDU/CSU,0.027025599605674164,638,23372,0.026984887547501973,0.027066311663846356
2013,Rural regions,female,Bündnis90/Grüne,0.007335569042138908,186,23372,0.007314144930775008,0.007356993153502808
2013,Rural regions,female,PDS/Linke,0.004672089272613048,117,23372,0.004654968500762664,0.004689210044463433
2014,Urban regions,male,Not leaning towards specific party,0.15976522073922955,3974,26548,0.1596768215107702,0.1598536199676889
2014,Urban regions,male,SPD,0.05607686628084642,1237,26548,0.05602135679449398,0.05613237576719886
2014,Urban regions,male,CDU/CSU,0.06394475692278986,1545,26548,0.06388572862818426,0.06400378521739547
2014,Urban regions,male,FDP,0.005519628833197471,145,26548,0.005501753256132754,0.0055375044102621875
2014,Urban regions,male,Bündnis90/Grüne,0.0207808488129323,517,26548,0.02074643136878323,0.02081526625708137
2014,Urban regions,male,PDS/Linke,0.010634390840013365,271,26548,0.010609642747007686,0.010659138933019044
2014,Urban regions,male,Far right parties,0.0017300229145505498,37,26548,0.0017199962390841096,0.00174004959001699
2014,Urban regions,male,AfD,0.0031204754404999856,91,26548,0.0031070187349991813,0.00313393214600079
2014,Urban regions,male,Others,0.003263019729100221,84,26548,0.003249260086254905,0.003276779371945537
2014,Urban regions,female,Not leaning towards specific party,0.18616941433303333,5327,26548,0.1860755007963949,0.18626332786967176
2014,Urban regions,female,SPD,0.053883708116698924,1284,26548,0.053829231763923326,0.05393818446947452
2014,Urban regions,female,CDU/CSU,0.0640602103215246,1513,26548,0.06400113240631436,0.06411928823673485
2014,Urban regions,female,FDP,0.0028609786555347256,82,26548,0.002848091941524595,0.0028738653695448563
2014,Urban regions,female,Bündnis90/Grüne,0.028761250421811758,817,26548,0.028720925465276288,0.028801575378347228
2014,Urban regions,female,PDS/Linke,0.007990991666100473,235,26548,0.007969510137971283,0.008012473194229663
2014,Urban regions,female,AfD,0.0019800029374039954,49,26548,0.0019692776345456367,0.001990728240262354
2014,Urban regions,female,Others,0.0018350565770727163,54,26548,0.0018247305582723666,0.001845382595873066
2014,Urban regions,female,Party combinations,0.002245521721654104,45,26548,0.0022341014220169063,0.0022569420212913017
2014,Rural regions,male,Not leaning towards specific party,0.08610951999577132,2353,26548,0.0860418369823355,0.08617720300920714
2014,Rural regions,male,SPD,0.022193258201979656,558,26548,0.022157716021140736,0.022228800382818575
2014,Rural regions,male,CDU/CSU,0.03474239933411783,893,26548,0.03469821599394514,0.03478658267429052
2014,Rural regions,male,FDP,0.0014381055862423646,47,26548,0.0014289625612510755,0.0014472486112336537
2014,Rural regions,male,Bündnis90/Grüne,0.0048731389266805335,136,26548,0.004856337326470398,0.004889940526890669
2014,Rural regions,male,PDS/Linke,0.007055642784400991,197,26548,0.007035448067275748,0.007075837501526234
2014,Rural regions,male,Far right parties,0.001633967623977417,31,26548,0.001624222807884511,0.0016437124400703231
2014,Rural regions,male,AfD,0.0018490015338726647,44,26548,0.00183863642700608,0.0018593666407392493
2014,Rural regions,male,Others,0.0015350011170216947,38,26548,0.0015255555551700992,0.0015444466788732901
2014,Rural regions,female,Not leaning towards specific party,0.10044435552489026,3156,26548,0.10037183118068581,0.1005168798690947
2014,Rural regions,female,SPD,0.01776482439769698,486,26548,0.017732953431729828,0.017796695363664135
2014,Rural regions,female,CDU/CSU,0.030286933434054433,826,26548,0.030245585263311867,0.030328281604797
2014,Rural regions,female,Bündnis90/Grüne,0.0075850933672060765,233,26548,0.007564160239128454,0.007606026495283699
2014,Rural regions,female,PDS/Linke,0.006796109783491767,208,26548,0.006776287374869465,0.006815932192114069
2014,Rural regions,female,Others,0.0010702831246017124,35,26548,0.00106239409054168,0.0010781721586617448
2015,Urban regions,male,Not leaning towards specific party,0.1749297095488093,4415,26347,0.17483869149047107,0.1750207276071475
2015,Urban regions,male,SPD,0.04767653993068521,1053,26347,0.04762549002890931,0.047727589832461115
2015,Urban regions,male,CDU/CSU,0.06206244235156998,1379,26347,0.06200463917588901,0.06212024552725094
2015,Urban regions,male,FDP,0.005581681045170653,134,26347,0.0055638319021041474,0.005599530188237158
2015,Urban regions,male,Bündnis90/Grüne,0.01954518865322248,432,26347,0.01951202334567942,0.019578353960765543
2015,Urban regions,male,PDS/Linke,0.009387213528420427,235,26347,0.009364110409287014,0.00941031664755384
2015,Urban regions,male,Far right parties,0.0015319447717973898,35,26347,0.0015225747857050085,0.0015413147578897711
2015,Urban regions,male,AfD,0.00527131641932269,108,26347,0.005253967909822203,0.0052886649288231774
2015,Urban regions,male,Others,0.003103728435644849,73,26347,0.003090401903599449,0.0031170549676902484
2015,Urban regions,male,Party combinations,0.002378473415692503,32,26347,0.0023668031065310837,0.002390143724853922
2015,Urban regions,female,Not leaning towards specific party,0.20061725805835412,5851,26347,0.20052131538098636,0.20071320073572188
2015,Urban regions,female,SPD,0.04767249815887328,1074,26347,0.047621450312691126,0.04772354600505544
2015,Urban regions,female,CDU/CSU,0.05713097393202247,1262,26347,0.057075369193492514,0.05718657867055242
2015,Urban regions,female,FDP,0.0025871597867656816,74,26347,0.0025749895393304433,0.00259933003420092
2015,Urban regions,female,Bündnis90/Grüne,0.026447446434096435,708,26347,0.0264090030263691,0.02648588984182377
2015,Urban regions,female,PDS/Linke,0.007104113287147389,213,26347,0.0070839919378868615,0.007124234636407916
2015,Urban regions,female,AfD,0.0029173101339788994,57,26347,0.002904388804722408,0.0029302314632353907
2015,Urban regions,female,Others,0.0014338788757929696,37,26347,0.0014248133092182676,0.0014429444423676716
2015,Urban regions,female,Party combinations,0.0016437520345450583,39,26347,0.00163404668399705,0.0016534573850930665
2015,Rural regions,male,Not leaning towards specific party,0.09210058296584107,2550,26347,0.09203130416485421,0.09216986176682794
2015,Rural regions,male,SPD,0.018249319752255494,455,26347,0.018217251576860376,0.018281387927650612
2015,Rural regions,male,CDU/CSU,0.03152063684572976,773,26347,0.03147877744739465,0.031562496244064875
2015,Rural regions,male,FDP,0.0011331164275822723,41,26347,0.0011250563099549392,0.0011411765452096054
2015,Rural regions,male,Bündnis90/Grüne,0.004266083349201955,121,26347,0.0042504685421257135,0.0042816981562781966
2015,Rural regions,male,PDS/Linke,0.005728481287241452,180,26347,0.0057104002827767,0.005746562291706204
2015,Rural regions,male,Far right parties,0.0014742578959381237,31,26347,0.0014650657551273838,0.0014834500367488636
2015,Rural regions,male,AfD,0.0030818028208970745,69,26347,0.0030685232974401113,0.0030950823443540378
2015,Rural regions,male,Others,0.0013983408377448402,31,26347,0.0013893881596996104,0.00140729351579007
2015,Rural regions,female,Not leaning towards specific party,0.107224529564196,3357,26347,0.10715040391603631,0.10729865521235568
2015,Rural regions,female,SPD,0.013312025569345473,380,26347,0.013284567987068134,0.013339483151622812
2015,Rural regions,female,CDU/CSU,0.027124276094123656,706,26347,0.027085357417344018,0.027163194770903294
2015,Rural regions,female,Bündnis90/Grüne,0.006766992224540511,210,26347,0.006747350766877669,0.006786633682203352
2015,Rural regions,female,PDS/Linke,0.0061704775951765085,193,26347,0.006151716177968672,0.006189239012384345
2015,Rural regions,female,AfD,0.0014264479682740369,39,26347,0.0014174058891820592,0.0014354900473660145
2016,Urban regions,male,Not leaning towards specific party,0.18080431447815543,3928,23850,0.18071204020664736,0.1808965887496635
2016,Urban regions,male,SPD,0.04276444380483588,882,23850,0.042715933586742964,0.04281295402292879
2016,Urban regions,male,CDU/CSU,0.0554804062620683,1182,23850,0.05542552075203862,0.05553529177209798
2016,Urban regions,male,FDP,0.006708371107857756,147,23850,0.00668879937272346,0.006727942842992052
2016,Urban regions,male,Bündnis90/Grüne,0.02311874959812316,452,23850,0.023082717839475964,0.023154781356770356
2016,Urban regions,male,PDS/Linke,0.010246965527812225,217,23850,0.010222819624306457,0.010271111431317993
2016,Urban regions,male,AfD,0.009613688695671913,190,23850,0.009590293335033737,0.00963708405631009
2016,Urban regions,male,Others,0.003938266177572016,73,23850,0.003923249354533603,0.003953283000610429
2016,Urban regions,female,Not leaning towards specific party,0.208843701591772,5285,23850,0.20874624207848722,0.2089411611050568
2016,Urban regions,female,SPD,0.04131042514189145,884,23850,0.041262710547453695,0.0413581397363292
2016,Urban regions,female,CDU/CSU,0.053633249348195695,1155,23850,0.05357923250578956,0.05368726619060183
2016,Urban regions,female,FDP,0.0031899364190407105,72,23850,0.003176416327796782,0.003203456510284639
2016,Urban regions,female,Bündnis90/Grüne,0.02789330597870908,697,23850,0.02785382486777654,0.027932787089641618
2016,Urban regions,female,PDS/Linke,0.006624350280667729,193,23850,0.0066049006749533765,0.006643799886382081
2016,Urban regions,female,AfD,0.004209172141800565,96,23850,0.004193649529634934,0.004224694753966196
2016,Urban regions,female,Others,0.0014524686741148418,35,23850,0.001443337635894701,0.0014615997123349825
2016,Urban regions,female,Party combinations,0.0014212360550228107,36,23850,0.0014122035819943903,0.0014302685280512312
2016,Rural regions,male,Not leaning towards specific party,0.09309526522474564,2316,23850,0.0930255982368986,0.09316493221259267
2016,Rural regions,male,SPD,0.016936092562154514,385,23850,0.01690515544177188,0.016967029682537146
2016,Rural regions,male,CDU/CSU,0.030011562792466074,687,23850,0.02997065462865727,0.030052470956274877
2016,Rural regions,male,FDP,0.0014108521174998885,41,23850,0.0014018526550260244,0.0014198515799737526
2016,Rural regions,male,Bündnis90/Grüne,0.004956148690350609,145,23850,0.00493931126528185,0.004972986115419367
2016,Rural regions,male,PDS/Linke,0.004576885817317217,137,23850,0.004560702360189066,0.0045930692744453674
2016,Rural regions,male,AfD,0.005146611611027526,139,23850,0.005129455350144154,0.005163767871910898
2016,Rural regions,female,Not leaning towards specific party,0.1098604123351424,3092,23850,0.10978543464228857,0.10993539002799624
2016,Rural regions,female,SPD,0.012073474878573628,313,23850,0.012047289378835768,0.012099660378311488
2016,Rural regions,female,CDU/CSU,0.024840868892163467,629,23850,0.02480355216567809,0.024878185618648845
2016,Rural regions,female,Bündnis90/Grüne,0.007426368192539463,200,23850,0.007405783138675369,0.0074469532464035565
2016,Rural regions,female,PDS/Linke,0.005263457993309865,153,23850,0.00524610909030694,0.0052808068963127895
2016,Rural regions,female,AfD,0.0031489476093981552,89,23850,0.003135514385432728,0.0031623808333635824
2017,Urban regions,male,Not leaning towards specific party,0.17944438717813582,4896,28113,0.17935246260913212,0.17953631174713952
2017,Urban regions,male,SPD,0.050107269029426735,1108,28113,0.05005500531146959,0.05015953274738388
2017,Urban regions,male,CDU/CSU,0.05376001543276537,1411,28113,0.053705984434321175,0.05381404643120957
2017,Urban regions,male,FDP,0.008350288267587797,210,28113,0.00832848896840174,0.008372087566773854
2017,Urban regions,male,Bündnis90/Grüne,0.016052701016244224,427,28113,0.01602259365938971,0.016082808373098736
2017,Urban regions,male,PDS/Linke,0.011651285212037777,264,28113,0.01162557801830745,0.011676992405768104
2017,Urban regions,male,AfD,0.011779284431065802,216,28113,0.011753438089230553,0.011805130772901051
2017,Urban regions,male,Others,0.0025858524041289075,59,28113,0.0025736862789397788,0.002598018529318036
2017,Urban regions,female,Not leaning towards specific party,0.20721948272257296,6104,28113,0.20712238603155306,0.20731657941359286
2017,Urban regions,female,SPD,0.04971094917551981,1125,28113,0.04965888169739659,0.049763016653643036
2017,Urban regions,female,CDU/CSU,0.05264515920391456,1357,28113,0.0525916598898574,0.05269865851797172
2017,Urban regions,female,FDP,0.005238459489783774,120,28113,0.005221166346465755,0.005255752633101794
2017,Urban regions,female,Bündnis90/Grüne,0.02174836412753546,620,28113,0.02171342184733404,0.02178330640773688
2017,Urban regions,female,PDS/Linke,0.009165140047914171,240,28113,0.009142311260473705,0.009187968835354637
2017,Urban regions,female,AfD,0.0036408241158434815,89,28113,0.0036263956397336854,0.0036552525919532775
2017,Urban regions,female,Others,0.0011637722952708696,33,28113,0.001155604707640637,0.0011719398829011022
2017,Urban regions,female,Party combinations,0.0015638986824534557,36,28113,0.0015544324514671474,0.001573364913439764
2017,Rural regions,male,Not leaning towards specific party,0.0925572254319527,2937,28113,0.09248779858534106,0.09262665227856434
2017,Rural regions,male,SPD,0.01795561569801446,474,28113,0.017923804621823348,0.017987426774205572
2017,Rural regions,male,CDU/CSU,0.028400724631817715,752,28113,0.02836093032405644,0.02844051893957899
2017,Rural regions,male,FDP,0.0018124934947043212,64,28113,0.0018023038991593467,0.0018226830902492957
2017,Rural regions,male,Bündnis90/Grüne,0.004973716825882679,145,28113,0.004956864088361186,0.004990569563404172
2017,Rural regions,male,PDS/Linke,0.00460848293835591,154,28113,0.004592257792395837,0.004624708084315983
2017,Rural regions,male,Far right parties,0.0009941612931913194,31,28113,0.000986611673216369,0.0010017109131662699
2017,Rural regions,male,AfD,0.0052427763294708675,133,28113,0.00522547609980689,0.005260076559134845
2017,Rural regions,female,Not leaning towards specific party,0.10534022491087325,3526,28113,0.10526668235331146,0.10541376746843503
