"party","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Rechte","2004","Staedtischer Raum","maennlich","32","0.00489588548591874","0.0032357974779914","0.00655597349384609"
"Rechte","2004","Staedtischer Raum","weiblich","10","","",""
"Rechte","2004","Laendlicher Raum","maennlich","21","","",""
"Rechte","2004","Laendlicher Raum","weiblich","6","0.00107214072956979","2.44303173283684e-05","0.00211985114181121"
"AfD","2004","Staedtischer Raum","maennlich","","","",""
"AfD","2004","Staedtischer Raum","weiblich","","","",""
"AfD","2004","Laendlicher Raum","maennlich","","","",""
"AfD","2004","Laendlicher Raum","weiblich","","","",""
"Andere","2004","Staedtischer Raum","maennlich","30","0.00507259747688746","0.00338296548993844","0.00676222946383649"
"Andere","2004","Staedtischer Raum","weiblich","18","","",""
"Andere","2004","Laendlicher Raum","maennlich","30","0.00737121775661576","0.00454100255459473","0.0102014329586368"
"Andere","2004","Laendlicher Raum","weiblich","14","","",""
"keine Parteineigung","2005","Staedtischer Raum","maennlich","3212","0.510571313859389","0.498414173556926","0.522728454161852"
"keine Parteineigung","2005","Staedtischer Raum","weiblich","4061","0.58243003708731","0.570947601319495","0.593912472855125"
"keine Parteineigung","2005","Laendlicher Raum","maennlich","1871","","",""
"keine Parteineigung","2005","Laendlicher Raum","weiblich","2398","","",""
"SPD","2005","Staedtischer Raum","maennlich","1301","","",""
"SPD","2005","Staedtischer Raum","weiblich","1185","","",""
"SPD","2005","Laendlicher Raum","maennlich","419","0.12616956093086","0.114876685605099","0.137462436256622"
"SPD","2005","Laendlicher Raum","weiblich","371","0.103946734085731","0.0939592812694778","0.113934186901983"
"CDU/CSU","2005","Staedtischer Raum","maennlich","1334","","",""
"CDU/CSU","2005","Staedtischer Raum","weiblich","1179","","",""
"CDU/CSU","2005","Laendlicher Raum","maennlich","692","0.211713262244088","0.197819182239326","0.225607342248849"
"CDU/CSU","2005","Laendlicher Raum","weiblich","542","0.154562072214794","0.14273234494894","0.166391799480648"
"FDP","2005","Staedtischer Raum","maennlich","182","","",""
"FDP","2005","Staedtischer Raum","weiblich","106","","",""
"FDP","2005","Laendlicher Raum","maennlich","62","0.0174780050083779","0.0130211272390719","0.0219348827776838"
"FDP","2005","Laendlicher Raum","weiblich","32","0.00795767468373177","0.00505003495701879","0.0108653144104448"
"Grüne","2005","Staedtischer Raum","maennlich","289","","",""
"Grüne","2005","Staedtischer Raum","weiblich","429","0.054946955821534","0.0496411979383447","0.0602527137047232"
"Grüne","2005","Laendlicher Raum","maennlich","73","0.0201025843605978","0.0153291615293063","0.0248760071918893"
"Grüne","2005","Laendlicher Raum","weiblich","103","","",""
"Linke","2005","Staedtischer Raum","maennlich","91","0.0127165268331077","0.00999154442522542","0.0154415092409899"
"Linke","2005","Staedtischer Raum","weiblich","87","0.010837197405967","0.00842651555985838","0.0132478792520757"
"Linke","2005","Laendlicher Raum","maennlich","139","","",""
"Linke","2005","Laendlicher Raum","weiblich","118","","",""
"Rechte","2005","Staedtischer Raum","maennlich","54","0.00949604464511712","0.00713742455045604","0.0118546647397782"
"Rechte","2005","Staedtischer Raum","weiblich","20","","",""
"Rechte","2005","Laendlicher Raum","maennlich","45","0.0176218812206373","0.0131470245620277","0.022096737879247"
"Rechte","2005","Laendlicher Raum","weiblich","10","","",""
"AfD","2005","Staedtischer Raum","maennlich","","","",""
"AfD","2005","Staedtischer Raum","weiblich","","","",""
"AfD","2005","Laendlicher Raum","maennlich","","","",""
"AfD","2005","Laendlicher Raum","weiblich","","","",""
"Andere","2005","Staedtischer Raum","maennlich","32","0.00545464010899295","0.0036633997666299","0.007245880451356"
"Andere","2005","Staedtischer Raum","weiblich","19","","",""
"Andere","2005","Laendlicher Raum","maennlich","20","","",""
"Andere","2005","Laendlicher Raum","weiblich","13","","",""
"keine Parteineigung","2006","Staedtischer Raum","maennlich","3128","0.481397201294213","0.469506529521602","0.493287873066823"
"keine Parteineigung","2006","Staedtischer Raum","weiblich","3926","0.543696308142403","0.53238294419737","0.555009672087435"
"keine Parteineigung","2006","Laendlicher Raum","maennlich","1916","","",""
"keine Parteineigung","2006","Laendlicher Raum","weiblich","2402","","",""
"SPD","2006","Staedtischer Raum","maennlich","1410","","",""
"SPD","2006","Staedtischer Raum","weiblich","1370","","",""
"SPD","2006","Laendlicher Raum","maennlich","504","0.146595999909838","0.13502745370262","0.158164546117057"
"SPD","2006","Laendlicher Raum","weiblich","503","0.126503545782495","0.116078837903417","0.136928253661573"
"CDU/CSU","2006","Staedtischer Raum","maennlich","1450","","",""
"CDU/CSU","2006","Staedtischer Raum","weiblich","1415","","",""
"CDU/CSU","2006","Laendlicher Raum","maennlich","757","0.2091731947902","0.195870669478711","0.22247572010169"
"CDU/CSU","2006","Laendlicher Raum","weiblich","684","0.173874153936588","0.161988513407889","0.185759794465287"
"FDP","2006","Staedtischer Raum","maennlich","233","","",""
"FDP","2006","Staedtischer Raum","weiblich","128","","",""
"FDP","2006","Laendlicher Raum","maennlich","87","0.0254462051656598","0.0202956409149221","0.0305967694163975"
"FDP","2006","Laendlicher Raum","weiblich","42","0.0110404158142755","0.00776351000252227","0.0143173216260288"
"Grüne","2006","Staedtischer Raum","maennlich","312","0.046816236093483","0.0417890640540963","0.0518434081328697"
"Grüne","2006","Staedtischer Raum","weiblich","433","0.051471298701784","0.0464525624080645","0.0564900349955035"
"Grüne","2006","Laendlicher Raum","maennlich","82","0.0170927087264686","0.012853331009034","0.0213320864439031"
"Grüne","2006","Laendlicher Raum","weiblich","107","","",""
"Linke","2006","Staedtischer Raum","maennlich","161","","",""
"Linke","2006","Staedtischer Raum","weiblich","129","","",""
"Linke","2006","Laendlicher Raum","maennlich","175","","",""
"Linke","2006","Laendlicher Raum","weiblich","151","","",""
"Rechte","2006","Staedtischer Raum","maennlich","57","0.0111806379547386","0.00867839799298706","0.01368287791649"
"Rechte","2006","Staedtischer Raum","weiblich","19","","",""
"Rechte","2006","Laendlicher Raum","maennlich","50","0.0166238956706773","0.0124420633370815","0.020805728004273"
"Rechte","2006","Laendlicher Raum","weiblich","6","0.000716039720070193","-0.000122830904969051","0.00155491034510944"
"AfD","2006","Staedtischer Raum","maennlich","","","",""
"AfD","2006","Staedtischer Raum","weiblich","","","",""
"AfD","2006","Laendlicher Raum","maennlich","","","",""
"AfD","2006","Laendlicher Raum","weiblich","","","",""
"Andere","2006","Staedtischer Raum","maennlich","32","0.00501013184997122","0.0033298927400992","0.00669037095984324"
"Andere","2006","Staedtischer Raum","weiblich","26","","",""
"Andere","2006","Laendlicher Raum","maennlich","20","","",""
"Andere","2006","Laendlicher Raum","weiblich","11","","",""
"keine Parteineigung","2007","Staedtischer Raum","maennlich","3155","0.527017454565591","0.514690836260222","0.539344072870961"
"keine Parteineigung","2007","Staedtischer Raum","weiblich","4021","0.590569051960388","0.579030816288509","0.602107287632267"
"keine Parteineigung","2007","Laendlicher Raum","maennlich","1997","","",""
"keine Parteineigung","2007","Laendlicher Raum","weiblich","2454","","",""
"SPD","2007","Staedtischer Raum","maennlich","1180","","",""
"SPD","2007","Staedtischer Raum","weiblich","1163","","",""
"SPD","2007","Laendlicher Raum","maennlich","409","0.123384772364208","0.112344751917191","0.134424792811224"
"SPD","2007","Laendlicher Raum","weiblich","371","0.0976952663400433","0.0880725210724702","0.107318011607616"
"CDU/CSU","2007","Staedtischer Raum","maennlich","1242","","",""
"CDU/CSU","2007","Staedtischer Raum","weiblich","1130","","",""
"CDU/CSU","2007","Laendlicher Raum","maennlich","645","0.184481352265546","0.171460848869759","0.197501855661333"
"CDU/CSU","2007","Laendlicher Raum","weiblich","529","0.151453917689522","0.13983505596837","0.163072779410673"
"FDP","2007","Staedtischer Raum","maennlich","223","","",""
"FDP","2007","Staedtischer Raum","weiblich","113","","",""
"FDP","2007","Laendlicher Raum","maennlich","79","0.0234504879543722","0.0183705586778053","0.0285304172309391"
"FDP","2007","Laendlicher Raum","weiblich","36","0.00786759025448872","0.00500412909835854","0.0107310514106189"
"Grüne","2007","Staedtischer Raum","maennlich","282","","",""
"Grüne","2007","Staedtischer Raum","weiblich","398","0.0550152820940295","0.0496651094771052","0.0603654547109539"
"Grüne","2007","Laendlicher Raum","maennlich","68","0.0189037478258929","0.0143321885388531","0.0234753071129328"
"Grüne","2007","Laendlicher Raum","weiblich","112","","",""
"Linke","2007","Staedtischer Raum","maennlich","143","","",""
"Linke","2007","Staedtischer Raum","weiblich","115","","",""
"Linke","2007","Laendlicher Raum","maennlich","152","","",""
"Linke","2007","Laendlicher Raum","weiblich","135","","",""
"Rechte","2007","Staedtischer Raum","maennlich","46","0.00799434362432856","0.00579568718670643","0.0101930000619507"
"Rechte","2007","Staedtischer Raum","weiblich","19","","",""
"Rechte","2007","Laendlicher Raum","maennlich","42","0.0132366766473641","0.00940021757210446","0.0170731357226238"
"Rechte","2007","Laendlicher Raum","weiblich","8","0.00440086285976842","0.00225551962932944","0.0065462060902074"
"AfD","2007","Staedtischer Raum","maennlich","","","",""
"AfD","2007","Staedtischer Raum","weiblich","","","",""
"AfD","2007","Laendlicher Raum","maennlich","","","",""
"AfD","2007","Laendlicher Raum","weiblich","","","",""
"Andere","2007","Staedtischer Raum","maennlich","31","0.00485859437041938","0.00314184612881641","0.00657534261202235"
"Andere","2007","Staedtischer Raum","weiblich","18","","",""
"Andere","2007","Laendlicher Raum","maennlich","17","","",""
"Andere","2007","Laendlicher Raum","weiblich","12","","",""
"keine Parteineigung","2008","Staedtischer Raum","maennlich","2951","","",""
"keine Parteineigung","2008","Staedtischer Raum","weiblich","3781","0.592060095209513","0.58017110976758","0.603949080651445"
"keine Parteineigung","2008","Laendlicher Raum","maennlich","1858","","",""
"keine Parteineigung","2008","Laendlicher Raum","weiblich","2281","","",""
"SPD","2008","Staedtischer Raum","maennlich","1036","","",""
"SPD","2008","Staedtischer Raum","weiblich","1025","","",""
"SPD","2008","Laendlicher Raum","maennlich","366","0.113903245630732","0.10288903624809","0.124917455013373"
"SPD","2008","Laendlicher Raum","weiblich","345","0.103080645485443","0.092907864042712","0.113253426928173"
"CDU/CSU","2008","Staedtischer Raum","maennlich","1223","","",""
"CDU/CSU","2008","Staedtischer Raum","weiblich","1116","","",""
"CDU/CSU","2008","Laendlicher Raum","maennlich","622","0.197770131600746","0.183960742372764","0.211579520828729"
"CDU/CSU","2008","Laendlicher Raum","weiblich","522","0.159173044308882","0.146933576743835","0.171412511873928"
"FDP","2008","Staedtischer Raum","maennlich","214","","",""
"FDP","2008","Staedtischer Raum","weiblich","127","","",""
"FDP","2008","Laendlicher Raum","maennlich","64","0.020029136991487","0.015171977036634","0.0248862969463401"
"FDP","2008","Laendlicher Raum","weiblich","32","0.0076727691855753","0.00475347425629547","0.0105920641148551"
"Grüne","2008","Staedtischer Raum","maennlich","256","","",""
"Grüne","2008","Staedtischer Raum","weiblich","367","0.0511273609333405","0.0457989899474815","0.0564557319191995"
"Grüne","2008","Laendlicher Raum","maennlich","71","0.0232314340486178","0.018008932797765","0.0284539352994706"
"Grüne","2008","Laendlicher Raum","weiblich","95","0.0263278367241343","0.0209712465986108","0.0316844268496578"
"Linke","2008","Staedtischer Raum","maennlich","166","","",""
"Linke","2008","Staedtischer Raum","weiblich","120","","",""
"Linke","2008","Laendlicher Raum","maennlich","168","","",""
"Linke","2008","Laendlicher Raum","weiblich","140","","",""
"Rechte","2008","Staedtischer Raum","maennlich","43","0.00761090993837425","0.00539538372227945","0.00982643615446904"
"Rechte","2008","Staedtischer Raum","weiblich","16","","",""
"Rechte","2008","Laendlicher Raum","maennlich","35","0.0115388643114523","0.00783627077979448","0.0152414578431101"
"Rechte","2008","Laendlicher Raum","weiblich","6","0.0020268216656282","0.000522150304179272","0.00353149302707712"
"AfD","2008","Staedtischer Raum","maennlich","","","",""
"AfD","2008","Staedtischer Raum","weiblich","","","",""
"AfD","2008","Laendlicher Raum","maennlich","","","",""
"AfD","2008","Laendlicher Raum","weiblich","","","",""
"Andere","2008","Staedtischer Raum","maennlich","22","","",""
"Andere","2008","Staedtischer Raum","weiblich","12","","",""
"Andere","2008","Laendlicher Raum","maennlich","12","","",""
"Andere","2008","Laendlicher Raum","weiblich","11","","",""
"keine Parteineigung","2009","Staedtischer Raum","maennlich","2792","","",""
"keine Parteineigung","2009","Staedtischer Raum","weiblich","3520","0.607247948062644","0.594960333943589","0.619535562181699"
"keine Parteineigung","2009","Laendlicher Raum","maennlich","1782","","",""
"keine Parteineigung","2009","Laendlicher Raum","weiblich","2210","","",""
"SPD","2009","Staedtischer Raum","maennlich","879","0.15752967923698","0.147875554024158","0.167183804449802"
"SPD","2009","Staedtischer Raum","weiblich","862","0.139374799663909","0.130660661080118","0.1480889382477"
"SPD","2009","Laendlicher Raum","maennlich","344","0.107550223960169","0.0965696029475974","0.11853084497274"
"SPD","2009","Laendlicher Raum","weiblich","278","","",""
"CDU/CSU","2009","Staedtischer Raum","maennlich","1050","","",""
"CDU/CSU","2009","Staedtischer Raum","weiblich","974","0.15178688105128","0.142758811085498","0.160814951017062"
"CDU/CSU","2009","Laendlicher Raum","maennlich","547","0.176623940108067","0.163107782335683","0.190140097880451"
"CDU/CSU","2009","Laendlicher Raum","weiblich","472","0.140530845225552","0.128599019885136","0.152462670565968"
"FDP","2009","Staedtischer Raum","maennlich","276","","",""
"FDP","2009","Staedtischer Raum","weiblich","178","","",""
"FDP","2009","Laendlicher Raum","maennlich","102","","",""
"FDP","2009","Laendlicher Raum","weiblich","50","0.0148505491498044","0.010697871434379","0.0190032268652298"
"Grüne","2009","Staedtischer Raum","maennlich","258","","",""
"Grüne","2009","Staedtischer Raum","weiblich","384","0.0556047674034297","0.0498389854805372","0.0613705493263222"
"Grüne","2009","Laendlicher Raum","maennlich","73","0.0192066379405376","0.014342075477643","0.0240712004034322"
"Grüne","2009","Laendlicher Raum","weiblich","111","","",""
"Linke","2009","Staedtischer Raum","maennlich","145","","",""
"Linke","2009","Staedtischer Raum","weiblich","111","","",""
"Linke","2009","Laendlicher Raum","maennlich","156","","",""
"Linke","2009","Laendlicher Raum","weiblich","124","","",""
"Rechte","2009","Staedtischer Raum","maennlich","37","0.00881046760438784","0.00633400222687988","0.0112869329818958"
"Rechte","2009","Staedtischer Raum","weiblich","18","","",""
"Rechte","2009","Laendlicher Raum","maennlich","40","0.0183087706495308","0.0135570992649079","0.0230604420341537"
"Rechte","2009","Laendlicher Raum","weiblich","6","0.00260417228952033","0.00085442817639497","0.00435391640264568"
"AfD","2009","Staedtischer Raum","maennlich","","","",""
"AfD","2009","Staedtischer Raum","weiblich","","","",""
"AfD","2009","Laendlicher Raum","maennlich","","","",""
"AfD","2009","Laendlicher Raum","weiblich","","","",""
"Andere","2009","Staedtischer Raum","maennlich","33","0.00547227024526646","0.00351727077269369","0.00742726971783924"
"Andere","2009","Staedtischer Raum","weiblich","21","","",""
"Andere","2009","Laendlicher Raum","maennlich","14","","",""
"Andere","2009","Laendlicher Raum","weiblich","8","0.00242975266922665","0.000739472529689567","0.00412003280876372"
"keine Parteineigung","2010","Staedtischer Raum","maennlich","3306","0.477331975515228","0.465567801714953","0.489096149315504"
"keine Parteineigung","2010","Staedtischer Raum","weiblich","4551","0.544561503333349","0.533889315624639","0.555233691042059"
"keine Parteineigung","2010","Laendlicher Raum","maennlich","2066","","",""
"keine Parteineigung","2010","Laendlicher Raum","weiblich","2761","","",""
"SPD","2010","Staedtischer Raum","maennlich","1138","","",""
"SPD","2010","Staedtischer Raum","weiblich","1170","","",""
"SPD","2010","Laendlicher Raum","maennlich","460","0.120128081656334","0.109783059450569","0.1304731038621"
"SPD","2010","Laendlicher Raum","weiblich","452","0.110478737736245","0.101274389984497","0.119683085487994"
"CDU/CSU","2010","Staedtischer Raum","maennlich","1355","","",""
"CDU/CSU","2010","Staedtischer Raum","weiblich","1359","","",""
"CDU/CSU","2010","Laendlicher Raum","maennlich","744","0.203349756636794","0.190542529765842","0.216156983507746"
"CDU/CSU","2010","Laendlicher Raum","weiblich","704","0.166608667724007","0.155667875124489","0.177549460323526"
"FDP","2010","Staedtischer Raum","maennlich","295","","",""
"FDP","2010","Staedtischer Raum","weiblich","217","","",""
"FDP","2010","Laendlicher Raum","maennlich","106","","",""
"FDP","2010","Laendlicher Raum","weiblich","90","0.0201020453907646","0.015981202566266","0.0242228882152633"
"Grüne","2010","Staedtischer Raum","maennlich","505","0.0634095248041638","0.0576698099179023","0.0691492396904253"
"Grüne","2010","Staedtischer Raum","weiblich","795","0.0795950323487593","0.0737947708040509","0.0853952938934678"
"Grüne","2010","Laendlicher Raum","maennlich","129","","",""
"Grüne","2010","Laendlicher Raum","weiblich","183","","",""
"Linke","2010","Staedtischer Raum","maennlich","221","","",""
"Linke","2010","Staedtischer Raum","weiblich","209","","",""
"Linke","2010","Laendlicher Raum","maennlich","217","","",""
"Linke","2010","Laendlicher Raum","weiblich","233","","",""
"Rechte","2010","Staedtischer Raum","maennlich","61","0.00947369766332136","0.0071921425256638","0.0117552528009789"
"Rechte","2010","Staedtischer Raum","weiblich","35","0.00417985618755644","0.00279728901214418","0.0055624233629687"
"Rechte","2010","Laendlicher Raum","maennlich","49","0.016506912584181","0.0124525927189857","0.0205612324493762"
"Rechte","2010","Laendlicher Raum","weiblich","16","","",""
"AfD","2010","Staedtischer Raum","maennlich","","","",""
"AfD","2010","Staedtischer Raum","weiblich","","","",""
"AfD","2010","Laendlicher Raum","maennlich","","","",""
"AfD","2010","Laendlicher Raum","weiblich","","","",""
"Andere","2010","Staedtischer Raum","maennlich","44","0.0079804040889585","0.00588479260876442","0.0100760155691526"
"Andere","2010","Staedtischer Raum","weiblich","29","","",""
"Andere","2010","Laendlicher Raum","maennlich","23","","",""
"Andere","2010","Laendlicher Raum","weiblich","17","","",""
"keine Parteineigung","2011","Staedtischer Raum","maennlich","3020","0.499183613836545","0.486691418386123","0.511675809286966"
"keine Parteineigung","2011","Staedtischer Raum","weiblich","3923","0.566822975706138","0.555190906449173","0.578455044963103"
"keine Parteineigung","2011","Laendlicher Raum","maennlich","1994","","",""
"keine Parteineigung","2011","Laendlicher Raum","weiblich","2526","","",""
"SPD","2011","Staedtischer Raum","maennlich","1033","","",""
"SPD","2011","Staedtischer Raum","weiblich","1001","","",""
"SPD","2011","Laendlicher Raum","maennlich","424","0.124014635192414","0.113088985434494","0.134940284950333"
"SPD","2011","Laendlicher Raum","weiblich","350","0.0909076444211727","0.0817769496220227","0.100038339220323"
"CDU/CSU","2011","Staedtischer Raum","maennlich","1233","","",""
"CDU/CSU","2011","Staedtischer Raum","weiblich","1097","","",""
"CDU/CSU","2011","Laendlicher Raum","maennlich","653","0.197141739521338","0.183953977204177","0.2103295018385"
"CDU/CSU","2011","Laendlicher Raum","weiblich","554","0.150891212424338","0.139522448116307","0.162259976732368"
"FDP","2011","Staedtischer Raum","maennlich","140","","",""
"FDP","2011","Staedtischer Raum","weiblich","87","0.00897830947795028","0.00676399441032502","0.0111926245455756"
"FDP","2011","Laendlicher Raum","maennlich","52","0.011194775607832","0.00770718538372914","0.0146823658319348"
"FDP","2011","Laendlicher Raum","weiblich","21","","",""
"Grüne","2011","Staedtischer Raum","maennlich","486","0.0828962198468019","0.0760073821906021","0.0897850575030016"
"Grüne","2011","Staedtischer Raum","weiblich","701","0.0924900147717665","0.0856890005944979","0.0992910289490352"
"Grüne","2011","Laendlicher Raum","maennlich","146","","",""
"Grüne","2011","Laendlicher Raum","weiblich","189","","",""
"Linke","2011","Staedtischer Raum","maennlich","158","","",""
"Linke","2011","Staedtischer Raum","weiblich","119","","",""
"Linke","2011","Laendlicher Raum","maennlich","165","","",""
"Linke","2011","Laendlicher Raum","weiblich","142","","",""
"Rechte","2011","Staedtischer Raum","maennlich","40","0.00747576263090414","0.005323636814574","0.00962788844723428"
"Rechte","2011","Staedtischer Raum","weiblich","17","","",""
"Rechte","2011","Laendlicher Raum","maennlich","41","0.0156982730333308","0.0115777490930882","0.0198187969735733"
"Rechte","2011","Laendlicher Raum","weiblich","9","0.00242835062280508","0.00086510447557372","0.00399159677003643"
"AfD","2011","Staedtischer Raum","maennlich","","","",""
"AfD","2011","Staedtischer Raum","weiblich","","","",""
"AfD","2011","Laendlicher Raum","maennlich","","","",""
"AfD","2011","Laendlicher Raum","weiblich","","","",""
"Andere","2011","Staedtischer Raum","maennlich","44","0.00964626343396341","0.00720427233645268","0.0120882545314741"
"Andere","2011","Staedtischer Raum","weiblich","26","","",""
"Andere","2011","Laendlicher Raum","maennlich","21","","",""
"Andere","2011","Laendlicher Raum","weiblich","17","","",""
"keine Parteineigung","2012","Staedtischer Raum","maennlich","2970","","",""
"keine Parteineigung","2012","Staedtischer Raum","weiblich","3893","0.586465793705015","0.574733174411227","0.598198412998802"
"keine Parteineigung","2012","Laendlicher Raum","maennlich","2004","","",""
"keine Parteineigung","2012","Laendlicher Raum","weiblich","2558","","",""
"SPD","2012","Staedtischer Raum","maennlich","1022","","",""
"SPD","2012","Staedtischer Raum","weiblich","982","0.148032729953684","0.139571991974909","0.156493467932459"
"SPD","2012","Laendlicher Raum","maennlich","458","0.133480609989887","0.12216816535362","0.144793054626154"
"SPD","2012","Laendlicher Raum","weiblich","383","0.0968392920339802","0.0874963757801018","0.106182208287859"
"CDU/CSU","2012","Staedtischer Raum","maennlich","1186","","",""
"CDU/CSU","2012","Staedtischer Raum","weiblich","1083","","",""
"CDU/CSU","2012","Laendlicher Raum","maennlich","655","0.194073658333367","0.180918708250799","0.207228608415935"
"CDU/CSU","2012","Laendlicher Raum","weiblich","567","0.149254417723371","0.137997031041044","0.160511804405698"
"FDP","2012","Staedtischer Raum","maennlich","114","","",""
"FDP","2012","Staedtischer Raum","weiblich","58","0.00614495448231349","0.00428312983818036","0.00800677912644662"
"FDP","2012","Laendlicher Raum","maennlich","38","0.0121532535906718","0.00850865838389546","0.0157978487974482"
"FDP","2012","Laendlicher Raum","weiblich","18","","",""
"Grüne","2012","Staedtischer Raum","maennlich","417","0.0795555701421734","0.0726571173835287","0.0864540229008181"
"Grüne","2012","Staedtischer Raum","weiblich","614","0.0808582398123713","0.0743633571919545","0.087353122432788"
"Grüne","2012","Laendlicher Raum","maennlich","122","","",""
"Grüne","2012","Laendlicher Raum","weiblich","185","","",""
"Linke","2012","Staedtischer Raum","maennlich","151","","",""
"Linke","2012","Staedtischer Raum","weiblich","107","","",""
"Linke","2012","Laendlicher Raum","maennlich","153","","",""
"Linke","2012","Laendlicher Raum","weiblich","118","","",""
"Rechte","2012","Staedtischer Raum","maennlich","35","0.00782285238075912","0.00557692976264366","0.0100687749988746"
"Rechte","2012","Staedtischer Raum","weiblich","17","","",""
"Rechte","2012","Laendlicher Raum","maennlich","28","","",""
"Rechte","2012","Laendlicher Raum","weiblich","7","0.000981392451669241","-7.80338725335289e-06","0.00197058829059184"
"AfD","2012","Staedtischer Raum","maennlich","","","",""
"AfD","2012","Staedtischer Raum","weiblich","","","",""
"AfD","2012","Laendlicher Raum","maennlich","","","",""
"AfD","2012","Laendlicher Raum","weiblich","","","",""
"Andere","2012","Staedtischer Raum","maennlich","16","","",""
"Andere","2012","Staedtischer Raum","weiblich","14","","",""
"Andere","2012","Laendlicher Raum","maennlich","14","","",""
"Andere","2012","Laendlicher Raum","weiblich","13","","",""
"keine Parteineigung","2013","Staedtischer Raum","maennlich","3910","0.518367378844919","0.506876931100885","0.529857826588953"
"keine Parteineigung","2013","Staedtischer Raum","weiblich","5042","0.573345908522946","0.562696586918004","0.583995230127889"
"keine Parteineigung","2013","Laendlicher Raum","maennlich","2167","","",""
"keine Parteineigung","2013","Laendlicher Raum","weiblich","2754","","",""
"SPD","2013","Staedtischer Raum","maennlich","1188","","",""
"SPD","2013","Staedtischer Raum","weiblich","1085","","",""
"SPD","2013","Laendlicher Raum","maennlich","468","0.125394646675276","0.114718176937099","0.136071116413452"
"SPD","2013","Laendlicher Raum","weiblich","364","0.0948039595487673","0.0858359989229579","0.103771920174577"
"CDU/CSU","2013","Staedtischer Raum","maennlich","1342","","",""
"CDU/CSU","2013","Staedtischer Raum","weiblich","1245","","",""
"CDU/CSU","2013","Laendlicher Raum","maennlich","711","0.202651054302969","0.18969177781596","0.215610330789978"
"CDU/CSU","2013","Laendlicher Raum","weiblich","638","0.164848906226931","0.153490047609713","0.176207764844149"
"FDP","2013","Staedtischer Raum","maennlich","135","","",""
"FDP","2013","Staedtischer Raum","weiblich","81","0.00926958434974633","0.0072061839755399","0.0113329847239528"
"FDP","2013","Laendlicher Raum","maennlich","39","0.00715697310518076","0.00443936332181745","0.00987458288854407"
"FDP","2013","Laendlicher Raum","weiblich","17","","",""
"Grüne","2013","Staedtischer Raum","maennlich","457","0.0704664367565715","0.0645809299435953","0.0763519435695478"
"Grüne","2013","Staedtischer Raum","weiblich","675","0.0814393770771566","0.0755503064864592","0.0873284476678539"
"Grüne","2013","Laendlicher Raum","maennlich","137","","",""
"Grüne","2013","Laendlicher Raum","weiblich","189","","",""
"Linke","2013","Staedtischer Raum","maennlich","166","","",""
"Linke","2013","Staedtischer Raum","weiblich","120","","",""
"Linke","2013","Laendlicher Raum","maennlich","135","","",""
"Linke","2013","Laendlicher Raum","weiblich","117","","",""
"Rechte","2013","Staedtischer Raum","maennlich","30","0.00490683596219224","0.00329992129639786","0.00651375062798661"
"Rechte","2013","Staedtischer Raum","weiblich","11","","",""
"Rechte","2013","Laendlicher Raum","maennlich","17","","",""
"Rechte","2013","Laendlicher Raum","weiblich","5","0.00144385023335642","0.000281447959352354","0.00260625250736048"
"AfD","2013","Staedtischer Raum","maennlich","","","",""
"AfD","2013","Staedtischer Raum","weiblich","","","",""
"AfD","2013","Laendlicher Raum","maennlich","","","",""
"AfD","2013","Laendlicher Raum","weiblich","","","",""
"Andere","2013","Staedtischer Raum","maennlich","36","0.00676412978551515","0.00487921232699093","0.00864904724403937"
"Andere","2013","Staedtischer Raum","weiblich","27","","",""
"Andere","2013","Laendlicher Raum","maennlich","22","","",""
"Andere","2013","Laendlicher Raum","weiblich","15","","",""
"keine Parteineigung","2014","Staedtischer Raum","maennlich","3971","0.495293999406207","0.484225309293659","0.506362689518756"
"keine Parteineigung","2014","Staedtischer Raum","weiblich","5322","0.53542835769886","0.525318558169479","0.545538157228241"
"keine Parteineigung","2014","Laendlicher Raum","maennlich","2356","","",""
"keine Parteineigung","2014","Laendlicher Raum","weiblich","3161","0.607321777296112","0.593792522198324","0.6208510323939"
"SPD","2014","Staedtischer Raum","maennlich","1236","","",""
"SPD","2014","Staedtischer Raum","weiblich","1284","","",""
"SPD","2014","Laendlicher Raum","maennlich","559","0.139170738023165","0.128808478057673","0.149532997988656"
"SPD","2014","Laendlicher Raum","weiblich","486","0.107738253295145","0.0991485699837946","0.116327936606495"
"CDU/CSU","2014","Staedtischer Raum","maennlich","1541","","",""
"CDU/CSU","2014","Staedtischer Raum","weiblich","1513","","",""
"CDU/CSU","2014","Laendlicher Raum","maennlich","897","0.217294772917362","0.204948218797618","0.229641327037106"
"CDU/CSU","2014","Laendlicher Raum","weiblich","826","0.182878120140283","0.17216859180208","0.193587648478487"
"FDP","2014","Staedtischer Raum","maennlich","145","","",""
"FDP","2014","Staedtischer Raum","weiblich","82","0.00824694034076725","0.00641372403258939","0.0100801566489451"
"FDP","2014","Laendlicher Raum","maennlich","47","0.00879319412938587","0.00599822203608051","0.0115881662226912"
"FDP","2014","Laendlicher Raum","weiblich","28","","",""
"Grüne","2014","Staedtischer Raum","maennlich","516","0.0640658443382752","0.0586448196289628","0.0694868690475875"
"Grüne","2014","Staedtischer Raum","weiblich","814","0.0824701101472615","0.0768940954616955","0.0880461248328275"
"Grüne","2014","Laendlicher Raum","maennlich","137","","",""
"Grüne","2014","Laendlicher Raum","weiblich","236","","",""
