year,regtyp,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,female,Bündnis90/Grüne,0.02464604090194022,27727,0.022821055738290914,0.02647102606558953
2003,Rural regions,female,FDP,0.009438909281594127,27727,0.00830074181225395,0.010577076750934304
2003,Rural regions,female,Party combinations,0.004195070791819612,27727,0.003434286717264369,0.0049558548663748555
2003,Rural regions,female,Others,0.003932878867330886,27727,0.003196155885495203,0.0046696018491665684
2003,Rural regions,female,Far right parties,0.0013109596224436288,27727,0.0008850529637709312,0.0017368662811163263
2004,Urban regions,male,Not leaning towards specific party,0.5188002926115581,26790,0.5128171066941188,0.5247834785289974
2004,Urban regions,male,CDU/CSU,0.20907095830285297,26790,0.2042014475326699,0.21394046907303604
2004,Urban regions,male,SPD,0.17585954645208485,26790,0.17130071742249917,0.18041837548167053
2004,Urban regions,male,Bündnis90/Grüne,0.043452816386247255,26790,0.041011456084096676,0.045894176688397834
2004,Urban regions,male,FDP,0.027066569129480616,26790,0.025123322681674037,0.029009815577287195
2004,Urban regions,male,PDS/Linke,0.012728602779809802,26790,0.011386213859629487,0.014070991699990118
2004,Urban regions,male,Far right parties,0.004681784930504755,26790,0.003864343923606697,0.005499225937402814
2004,Urban regions,male,Others,0.0043891733723482075,26790,0.003597573185985935,0.005180773558710479
2004,Urban regions,male,Party combinations,0.003950256035113387,26790,0.0031991126426506706,0.004701399427576103
2004,Urban regions,female,Not leaning towards specific party,0.5909639361844752,26790,0.5850764350456428,0.5968514373233076
2004,Urban regions,female,CDU/CSU,0.1698619117844215,26790,0.16536522240393753,0.17435860116490548
2004,Urban regions,female,SPD,0.1505563748491755,26790,0.1462739813626179,0.1548387683357331
2004,Urban regions,female,Bündnis90/Grüne,0.05402869017294543,26790,0.05132148658756268,0.05673589375832819
2004,Urban regions,female,FDP,0.013942887786566565,26790,0.012538790773154198,0.015346984799978931
2004,Urban regions,female,PDS/Linke,0.011127496983509854,26790,0.009871355357166526,0.012383638609853182
2004,Urban regions,female,Party combinations,0.005764847834830406,26790,0.004858263530710118,0.006671432138950694
2004,Urban regions,female,Others,0.0024131921169057513,26790,0.0018256472827113783,0.0030007369511001244
2004,Urban regions,female,Far right parties,0.001340662287169862,26790,0.0009024968727530198,0.001778827701586704
2004,Rural regions,male,Not leaning towards specific party,0.5814285714285714,26790,0.5755210855884613,0.5873360572686815
2004,Rural regions,male,CDU/CSU,0.20857142857142857,26790,0.20370620295424655,0.2134366541886106
2004,Rural regions,male,SPD,0.11657142857142858,26790,0.11272859572311056,0.1204142614197466
2004,Rural regions,male,PDS/Linke,0.03742857142857143,26790,0.03515563220343482,0.03970151065370804
2004,Rural regions,male,Bündnis90/Grüne,0.023142857142857142,26790,0.02134235463741138,0.024943359648302903
2004,Rural regions,male,FDP,0.016,26790,0.014497455804526702,0.0175025441954733
2004,Rural regions,male,Others,0.008571428571428572,26790,0.007467535430228188,0.009675321712628955
2004,Rural regions,male,Far right parties,0.006,26790,0.005075219780354675,0.0069247802196453255
2004,Rural regions,male,Party combinations,0.002285714285714286,26790,0.0017138621055020934,0.0028575664659264786
2004,Rural regions,female,Not leaning towards specific party,0.6782469267771245,26790,0.672652894295956,0.683840959258293
2004,Rural regions,female,CDU/CSU,0.1563335114911812,26790,0.15198459412835175,0.16068242885401063
2004,Rural regions,female,SPD,0.09273115980758953,26790,0.08925779373295474,0.09620452588222432
2004,Rural regions,female,PDS/Linke,0.031266702298236235,26790,0.029182629583554037,0.033350775012918436
2004,Rural regions,female,Bündnis90/Grüne,0.023784072688401926,26790,0.021959396642131604,0.025608748734672247
2004,Rural regions,female,FDP,0.009887760555852484,26790,0.008702917303539795,0.011072603808165174
2004,Rural regions,female,Others,0.0037413148049171567,26790,0.0030102297583075263,0.004472399851526787
2004,Rural regions,female,Party combinations,0.002405130946018172,26790,0.0018185658977224084,0.0029916959943139354
2004,Rural regions,female,Far right parties,0.0016034206306787815,26790,0.0011242998691478275,0.0020825413922097354
2005,Urban regions,male,Not leaning towards specific party,0.4927247664267116,25520,0.48659082305560813,0.49885870979781505
2005,Urban regions,male,CDU/CSU,0.2053913309848369,25520,0.2004347359173791,0.2103479260522947
2005,Urban regions,male,SPD,0.19957114412620616,25520,0.19466742058005343,0.2044748676723589
2005,Urban regions,male,Bündnis90/Grüne,0.04441721550007658,25520,0.04188951531935201,0.04694491568080115
2005,Urban regions,male,FDP,0.027875631796599784,25520,0.025855921819321784,0.029895341773877784
2005,Urban regions,male,PDS/Linke,0.013937815898299892,25520,0.0124994636714293,0.015376168125170484
2005,Urban regions,male,Far right parties,0.008270791851738398,25520,0.0071596082235756905,0.009381975479901106
2005,Urban regions,male,Others,0.005054372798284576,25520,0.004184313113109778,0.005924432483459374
2005,Urban regions,male,Party combinations,0.0027569306172461326,25520,0.0021136074847656105,0.0034002537497266547
2005,Urban regions,female,Not leaning towards specific party,0.5684740078256009,25520,0.5623972137116635,0.5745508019395382
2005,Urban regions,female,SPD,0.1660145332588038,25520,0.161449246815593,0.1705798197020146
2005,Urban regions,female,CDU/CSU,0.1650363331470095,25520,0.16048184781173624,0.16959081848228275
2005,Urban regions,female,Bündnis90/Grüne,0.06022917831190609,25520,0.057310204599480004,0.06314815202433217
2005,Urban regions,female,FDP,0.014812744550027948,25520,0.013330592034077913,0.016294897065977983
2005,Urban regions,female,PDS/Linke,0.012157629960871996,25520,0.010813058089305144,0.013502201832438849
2005,Urban regions,female,Party combinations,0.007825600894354388,25520,0.00674449411104437,0.008906707677664405
2005,Urban regions,female,Far right parties,0.002794857462269424,25520,0.0021471366930688384,0.00344257823147001
2005,Urban regions,female,Others,0.002655114589155953,25520,0.0020237502428062043,0.0032864789355057013
2005,Rural regions,male,Not leaning towards specific party,0.5622175354022296,25520,0.5561306221733043,0.5683044486311549
2005,Rural regions,male,CDU/CSU,0.20638746610424827,25520,0.2014219813249886,0.21135295088350795
2005,Rural regions,male,SPD,0.1256402530882796,25520,0.12157371152529788,0.12970679465126136
2005,Rural regions,male,PDS/Linke,0.04188008436275987,25520,0.03942238111126948,0.04433778761425026
2005,Rural regions,male,Bündnis90/Grüne,0.0216932811087677,25520,0.019905905296827755,0.023480656920707648
2005,Rural regions,male,FDP,0.018680325399216633,25520,0.017019158732253244,0.020341492066180022
2005,Rural regions,male,Far right parties,0.013558300692979813,25520,0.01213939321238479,0.014977208173574836
2005,Rural regions,male,Others,0.005724615848147032,25520,0.004798975548322564,0.006650256147971501
2005,Rural regions,male,Party combinations,0.004218137993371497,25520,0.0034229712031201504,0.005013304783622844
2005,Rural regions,female,Not leaning towards specific party,0.6667596207473508,25520,0.660976274531528,0.6725429669631737
2005,Rural regions,female,CDU/CSU,0.15058561070831009,25520,0.14619760402352114,0.15497361739309903
2005,Rural regions,female,SPD,0.10262130507529281,25520,0.09889805351373569,0.10634455663684993
2005,Rural regions,female,PDS/Linke,0.03290574456218628,25520,0.030717045765434128,0.035094443358938424
2005,Rural regions,female,Bündnis90/Grüne,0.028165086447295037,25520,0.026135219699643834,0.03019495319494624
2005,Rural regions,female,FDP,0.008923591745677636,25520,0.007769768851466337,0.010077414639888935
2005,Rural regions,female,Others,0.003625209146681539,25520,0.00288782527325539,0.004362593020107689
2005,Rural regions,female,Party combinations,0.003625209146681539,25520,0.00288782527325539,0.004362593020107689
2005,Rural regions,female,Far right parties,0.002788622420524261,25520,0.0021416225315138127,0.0034356223095347092
2006,Urban regions,male,Not leaning towards specific party,0.45954265611257694,27321,0.4536331470633028,0.46545216516185106
2006,Urban regions,male,CDU/CSU,0.21342714746408678,27321,0.20856864885992513,0.21828564606824843
2006,Urban regions,male,SPD,0.20697742597478747,27321,0.20217332594554444,0.2117815260040305
2006,Urban regions,male,Bündnis90/Grüne,0.045880973321606566,27321,0.04339998131419817,0.04836196532901496
2006,Urban regions,male,FDP,0.03415420697742597,27321,0.03200051408441026,0.03630789987044169
2006,Urban regions,male,PDS/Linke,0.02360011726766344,27321,0.02180009152761492,0.02540014300771196
2006,Urban regions,male,Far right parties,0.008355321020228672,27321,0.007275958362348267,0.009434683678109077
2006,Urban regions,male,Others,0.004690706537672237,27321,0.003880480982736612,0.0055009320926078615
2006,Urban regions,male,Party combinations,0.0033714453239519202,27321,0.0026840881033568745,0.004058802544546966
2006,Urban regions,female,Not leaning towards specific party,0.5241268994934684,27321,0.5182048561927964,0.5300489427941403
2006,Urban regions,female,CDU/CSU,0.18874966675553187,27321,0.1841095563241578,0.19338977718690595
2006,Urban regions,female,SPD,0.1830178619034924,27321,0.17843263538797033,0.18760308841901446
2006,Urban regions,female,Bündnis90/Grüne,0.05798453745667822,27321,0.05521317780333459,0.06075589711002185
2006,Urban regions,female,PDS/Linke,0.01719541455611837,27321,0.015653899794186847,0.01873692931804989
2006,Urban regions,female,FDP,0.017062116768861636,27321,0.015526484366320004,0.01859774917140327
2006,Urban regions,female,Party combinations,0.005865102639296188,27321,0.004959644778065423,0.0067705605005269525
2006,Urban regions,female,Others,0.00346574246867502,27321,0.0027688720393956373,0.004162612897954403
2006,Urban regions,female,Far right parties,0.002532657957877899,27321,0.0019366591528537493,0.0031286567629020493
2006,Rural regions,male,Not leaning towards specific party,0.5332402234636872,27321,0.5273243900202653,0.539156056907109
2006,Rural regions,male,CDU/CSU,0.20977653631284915,27321,0.20494860379328808,0.21460446883241022
2006,Rural regions,male,SPD,0.14022346368715083,27321,0.13610617882630946,0.1443407485479922
2006,Rural regions,male,PDS/Linke,0.04888268156424581,27321,0.0463258487491037,0.051439514379387916
2006,Rural regions,male,FDP,0.02430167597765363,27321,0.022475747894580744,0.026127604060726516
2006,Rural regions,male,Bündnis90/Grüne,0.022625698324022347,27321,0.020862345451031508,0.024389051197013185
2006,Rural regions,male,Far right parties,0.013966480446927373,27321,0.01257493593156569,0.015358024962289057
2006,Rural regions,male,Others,0.00558659217877095,27321,0.004702770304717715,0.006470414052824185
2006,Rural regions,male,Party combinations,0.0013966480446927375,27321,0.000953807094142819,0.0018394889952426559
2006,Rural regions,female,Not leaning towards specific party,0.612944487081095,27321,0.6071687824394979,0.618720191722692
2006,Rural regions,female,CDU/CSU,0.17472499360450244,27321,0.1702221730629382,0.1792278141460667
2006,Rural regions,female,SPD,0.12790995139421846,27321,0.12394953720278293,0.131870365585654
2006,Rural regions,female,PDS/Linke,0.03862880532105398,27321,0.03634368555566905,0.0409139250864389
2006,Rural regions,female,Bündnis90/Grüne,0.02686108979278588,27321,0.024943935753420673,0.028778243832151086
2006,Rural regions,female,FDP,0.010744435917114352,27321,0.009521921930543766,0.011966949903684937
2006,Rural regions,female,Party combinations,0.003837298541826554,27321,0.003104160579031753,0.004570436504621355
2006,Rural regions,female,Others,0.0028140189306728063,27321,0.002185874714476569,0.0034421631468690437
2006,Rural regions,female,Far right parties,0.0015349194167306216,27321,0.0010707067292007673,0.001999132104260476
2007,Urban regions,male,Not leaning towards specific party,0.499052731291443,25385,0.4929018589657581,0.5052036036171279
2007,Urban regions,male,CDU/CSU,0.1971897694979476,25385,0.1922951816652591,0.20208435733063607
2007,Urban regions,male,SPD,0.1866119355857278,25385,0.18181917104022555,0.19140470013123007
2007,Urban regions,male,Bündnis90/Grüne,0.04483738553836438,25385,0.0422915737931004,0.047383197283628366
2007,Urban regions,male,FDP,0.03536469845279444,25385,0.033092563917814496,0.037636832987774385
2007,Urban regions,male,PDS/Linke,0.022576570887275025,25385,0.02074915309426531,0.02440398868028474
2007,Urban regions,male,Far right parties,0.007262393432270287,25385,0.006217854550326759,0.008306932314213814
2007,Urban regions,male,Others,0.0050520997789706345,25385,0.004179924812873276,0.005924274745067993
2007,Urban regions,male,Party combinations,0.0020524155352068204,25385,0.0014956735165802004,0.0026091575538334404
2007,Urban regions,female,Not leaning towards specific party,0.5726872246696035,25385,0.5666016839380021,0.5787727654012049
2007,Urban regions,female,SPD,0.16583771493534177,25385,0.16126225860028148,0.17041317127040206
2007,Urban regions,female,CDU/CSU,0.16072189853630808,25385,0.1562037764685484,0.16524002060406776
2007,Urban regions,female,Bündnis90/Grüne,0.05684240443370755,25385,0.05399403811991616,0.059690770747498935
2007,Urban regions,female,PDS/Linke,0.01634219127469092,25385,0.014782478410589606,0.01790190413879223
2007,Urban regions,female,FDP,0.01605797925252238,25385,0.014511665252920254,0.01760429325212451
2007,Urban regions,female,Party combinations,0.00625266448770783,25385,0.005282963051532613,0.007222365923883046
2007,Urban regions,female,Far right parties,0.0027000142106011083,25385,0.002061657513675807,0.0033383709075264097
2007,Urban regions,female,Others,0.0025579081995168395,25385,0.0019365331507712985,0.0031792832482623805
2007,Rural regions,male,Not leaning towards specific party,0.5854160541017348,25385,0.5793555877839827,0.591476520419487
2007,Rural regions,male,CDU/CSU,0.18759188473978242,25385,0.1827894481707828,0.19239432130878203
2007,Rural regions,male,SPD,0.11967068509261981,25385,0.11567782624005318,0.12366354394518644
2007,Rural regions,male,PDS/Linke,0.0446927374301676,25385,0.04215084302515299,0.04723463183518221
2007,Rural regions,male,FDP,0.022934431049691267,25385,0.02109292424690934,0.024775937852473194
2007,Rural regions,male,Bündnis90/Grüne,0.019406057042046457,25385,0.017709061339756974,0.02110305274433594
2007,Rural regions,male,Far right parties,0.012349309026756836,25385,0.010990712491590832,0.01370790556192284
2007,Rural regions,male,Others,0.004704498676859747,25385,0.0038627156137345164,0.005546281739984977
2007,Rural regions,male,Party combinations,0.003234342840341076,25385,0.0025358578995606155,0.003932827781121536
2007,Rural regions,female,Not leaning towards specific party,0.6698630136986301,25385,0.6640779575536108,0.6756480698436494
2007,Rural regions,female,CDU/CSU,0.14465753424657535,25385,0.14033032363292292,0.14898474486022778
2007,Rural regions,female,SPD,0.10054794520547945,25385,0.09684844465295209,0.10424744575800682
2007,Rural regions,female,PDS/Linke,0.036986301369863014,25385,0.034664611684371974,0.039307991055354055
2007,Rural regions,female,Bündnis90/Grüne,0.030136986301369864,25385,0.028033824929471873,0.032240147673267855
2007,Rural regions,female,FDP,0.009863013698630137,25385,0.00864733180734144,0.011078695589918834
2007,Rural regions,female,Others,0.0032876712328767125,25385,0.002583470304281716,0.003991872161471709
2007,Rural regions,female,Party combinations,0.002465753424657534,25385,0.0018556461305405426,0.0030758607187745257
2007,Rural regions,female,Far right parties,0.002191780821917808,25385,0.0016164871628084766,0.0027670744810271396
2008,Urban regions,male,Not leaning towards specific party,0.4963871618215426,23673,0.49001791485368484,0.5027564087894003
2008,Urban regions,male,CDU/CSU,0.20635187363468324,23673,0.2011966485943405,0.21150709867502598
2008,Urban regions,male,SPD,0.174592505461267,23673,0.16975661533541042,0.1794283955871236
2008,Urban regions,male,Bündnis90/Grüne,0.04335405814148883,23673,0.04075975980648179,0.045948356476495866
2008,Urban regions,male,FDP,0.03612838178457402,23673,0.03375119518557732,0.038505568383570714
2008,Urban regions,male,PDS/Linke,0.027894471517392036,23673,0.02579676272894475,0.029992180305839323
2008,Urban regions,male,Far right parties,0.0075617543270038645,23673,0.0064582032212925754,0.008665305432715154
2008,Urban regions,male,Party combinations,0.004032935641068728,23673,0.0032255843269379785,0.004840286955199478
2008,Urban regions,male,Others,0.0036968576709796672,23673,0.0029237472316056066,0.004469968110353727
2008,Urban regions,female,Not leaning towards specific party,0.5720326185442465,23673,0.5657296497927404,0.5783355872957525
2008,Urban regions,female,CDU/CSU,0.16852914527333132,23673,0.1637605501894095,0.17329774035725315
2008,Urban regions,female,SPD,0.1553911205073996,23673,0.15077613498511275,0.16000610602968643
2008,Urban regions,female,Bündnis90/Grüne,0.05557233464210208,23673,0.05265394622019408,0.05849072306401008
2008,Urban regions,female,FDP,0.01917849592268197,23673,0.01743133992232681,0.02092565192303713
2008,Urban regions,female,PDS/Linke,0.018272425249169437,23673,0.016566252449310842,0.019978598049028032
2008,Urban regions,female,Party combinations,0.006795530051344005,23673,0.005748978987015283,0.007842081115672726
2008,Urban regions,female,Far right parties,0.0024161884627000906,23673,0.0017907716932645534,0.0030416052321356277
2008,Urban regions,female,Others,0.001812141347025068,23673,0.0012703505812930306,0.0023539321127571053
2008,Rural regions,male,Not leaning towards specific party,0.5816870492317341,23673,0.5754032142035141,0.587970884259954
2008,Rural regions,male,CDU/CSU,0.19347757917842584,23673,0.18844543625827073,0.19850972209858095
2008,Rural regions,male,SPD,0.11382878645343368,23673,0.1097828943724533,0.11787467853441407
2008,Rural regions,male,PDS/Linke,0.05268109125117592,23673,0.04983528776824059,0.05552689473411125
2008,Rural regions,male,Bündnis90/Grüne,0.021636876763875823,23673,0.019783444386270645,0.023490309141481
2008,Rural regions,male,FDP,0.01975540921919097,23673,0.017982691177854747,0.02152812726052719
2008,Rural regions,male,Far right parties,0.010348071495766699,23673,0.009058930646287386,0.011637212345246012
2008,Rural regions,male,Others,0.0037629350893697085,23673,0.0029829718515045553,0.004542898327234862
2008,Rural regions,male,Party combinations,0.0028222013170272815,23673,0.0021464144964334227,0.0034979881376211402
2008,Rural regions,female,Not leaning towards specific party,0.6625874125874126,23673,0.6565641519955826,0.6686106731792426
2008,Rural regions,female,CDU/CSU,0.1520979020979021,23673,0.14752318872036507,0.15667261547543915
2008,Rural regions,female,SPD,0.09935897435897435,23673,0.09554823860135858,0.10316971011659012
2008,Rural regions,female,PDS/Linke,0.040501165501165504,23673,0.03798994175959075,0.04301238924274026
2008,Rural regions,female,Bündnis90/Grüne,0.027389277389277388,23673,0.025310111047254894,0.029468443731299882
2008,Rural regions,female,FDP,0.009324009324009324,23673,0.008099684681508332,0.010548333966510316
2008,Rural regions,female,Party combinations,0.003787878787878788,23673,0.003005344511170728,0.004570413064586848
2008,Rural regions,female,Others,0.003205128205128205,23673,0.002485090858564495,0.003925165551691915
2008,Rural regions,female,Far right parties,0.0017482517482517483,23673,0.0012160804503453413,0.002280423046158155
2009,Urban regions,male,Not leaning towards specific party,0.5079047792113393,21983,0.5012958923874655,0.514513666035213
2009,Urban regions,male,CDU/CSU,0.19153189169543886,21983,0.18632996069996915,0.19673382269090856
2009,Urban regions,male,SPD,0.16027621297474104,21983,0.1554265076009934,0.16512591834848867
2009,Urban regions,male,FDP,0.05033618026530983,21983,0.047445915251736,0.05322644527888366
2009,Urban regions,male,Bündnis90/Grüne,0.04724695620570598,21983,0.04444223510756387,0.05005167730384809
2009,Urban regions,male,PDS/Linke,0.026349264037797564,21983,0.024231885852579467,0.028466642223015662
2009,Urban regions,male,Far right parties,0.0070870434308558964,21983,0.005978122125690588,0.008195964736021206
2009,Urban regions,male,Others,0.005996729056878067,21983,0.004976109909448159,0.007017348204307974
2009,Urban regions,male,Party combinations,0.0032709431219334908,21983,0.002516133118672458,0.004025753125194524
2009,Urban regions,female,Not leaning towards specific party,0.5768035334532963,21983,0.5702722645621338,0.5833348023444588
2009,Urban regions,female,CDU/CSU,0.15933256993292982,21983,0.15449444606816515,0.1641706937976945
2009,Urban regions,female,SPD,0.1415017176509079,21983,0.1368942407932541,0.14610919450856172
2009,Urban regions,female,Bündnis90/Grüne,0.06330770489121544,21983,0.060088568705182206,0.06652684107724868
2009,Urban regions,female,FDP,0.029118272533944053,21983,0.0268955842596,0.031340960808288104
2009,Urban regions,female,PDS/Linke,0.018321609684279403,21983,0.016548730992218257,0.02009448837634055
2009,Urban regions,female,Party combinations,0.00523474562407983,21983,0.004280806443924932,0.006188684804234728
2009,Urban regions,female,Others,0.0034353018158023883,21983,0.0026618241279744823,0.004208779503630295
2009,Urban regions,female,Far right parties,0.0029445444135449044,21983,0.002228266923432095,0.0036608219036577136
2009,Rural regions,male,Not leaning towards specific party,0.5823240589198037,21983,0.5758045529391852,0.5888435649004221
2009,Rural regions,male,CDU/CSU,0.17774140752864157,21983,0.17268768830979198,0.18279512674749115
2009,Rural regions,male,SPD,0.111620294599018,21983,0.10745751432441401,0.11578307487362198
2009,Rural regions,male,PDS/Linke,0.05106382978723404,21983,0.0481538646652927,0.05397379490917538
2009,Rural regions,male,FDP,0.033060556464811784,21983,0.03069699277671886,0.035424120152904706
2009,Rural regions,male,Bündnis90/Grüne,0.023240589198036007,21983,0.021248861510803196,0.025232316885268818
2009,Rural regions,male,Far right parties,0.012438625204582651,21983,0.010973479452668435,0.013903770956496867
2009,Rural regions,male,Others,0.004582651391162029,21983,0.0036898114611817125,0.005475491321142346
2009,Rural regions,male,Party combinations,0.003927986906710311,21983,0.003101105976842459,0.004754867836578162
2009,Rural regions,female,Not leaning towards specific party,0.6769041769041769,21983,0.670721993852463,0.6830863599558908
2009,Rural regions,female,CDU/CSU,0.14496314496314497,21983,0.14030906532990858,0.14961722459638135
2009,Rural regions,female,SPD,0.08445945945945946,21983,0.08078345922750034,0.08813545969141857
2009,Rural regions,female,PDS/Linke,0.03777641277641278,21983,0.035256062236260564,0.04029676331656499
2009,Rural regions,female,Bündnis90/Grüne,0.033169533169533166,21983,0.0308022106207989,0.03553685571826744
2009,Rural regions,female,FDP,0.015356265356265357,21983,0.013730735478554551,0.016981795233976162
2009,Rural regions,female,Party combinations,0.003071253071253071,21983,0.002339773076788861,0.003802733065717281
2009,Rural regions,female,Others,0.002457002457002457,21983,0.0018025453338335671,0.0031114595801713467
2009,Rural regions,female,Far right parties,0.0018427518427518428,21983,0.001275800875102142,0.0024097028104015437
2010,Urban regions,male,Not leaning towards specific party,0.47378223495702004,35837,0.4686125701263832,0.4789518997876569
2010,Urban regions,male,CDU/CSU,0.19484240687679083,35837,0.19074157053724597,0.1989432432163357
2010,Urban regions,male,SPD,0.16332378223495703,35837,0.15949647193107033,0.16715109253884372
2010,Urban regions,male,Bündnis90/Grüne,0.07249283667621777,35837,0.0698081325434785,0.07517754080895704
2010,Urban regions,male,FDP,0.042406876790830945,35837,0.04032047041348192,0.04449328316817997
2010,Urban regions,male,PDS/Linke,0.03180515759312321,35837,0.029988302016146648,0.033622013170099774
2010,Urban regions,male,Far right parties,0.009025787965616046,35837,0.008046604688178234,0.010004971243053858
2010,Urban regions,male,Others,0.0064469914040114614,35837,0.005618354416178505,0.007275628391844418
2010,Urban regions,male,Party combinations,0.005873925501432665,35837,0.00508274568877795,0.0066651053140873795
2010,Urban regions,female,Not leaning towards specific party,0.5405597722960152,35837,0.5354000465441607,0.5457194980478696
2010,Urban regions,female,CDU/CSU,0.1611717267552182,35837,0.15736482904594476,0.16497862446449166
2010,Urban regions,female,SPD,0.13887571157495257,35837,0.1352952722698087,0.14245615088009644
2010,Urban regions,female,Bündnis90/Grüne,0.09475806451612903,35837,0.0917257051320905,0.09779042390016757
2010,Urban regions,female,FDP,0.025735294117647058,35837,0.02409586252102502,0.027374725714269094
2010,Urban regions,female,PDS/Linke,0.02502371916508539,35837,0.02340652114153073,0.026640917188640048
2010,Urban regions,female,Party combinations,0.006285578747628084,35837,0.005467314303741085,0.007103843191515082
2010,Urban regions,female,Far right parties,0.004150853889943074,35837,0.0034851888498973384,0.004816518929988809
2010,Urban regions,female,Others,0.0034392789373814043,35837,0.0028331349090956037,0.004045422965667205
2010,Rural regions,male,Not leaning towards specific party,0.5438504082170135,35837,0.53869356862265,0.5490072478113769
2010,Rural regions,male,CDU/CSU,0.19462733737160917,35837,0.19052821757627605,0.1987264571669423
2010,Rural regions,male,SPD,0.12062154332367658,35837,0.1172495197709568,0.12399356687639637
2010,Rural regions,male,PDS/Linke,0.056887016065314724,35837,0.054488853127394515,0.059285179003234934
2010,Rural regions,male,Bündnis90/Grüne,0.03371082433500132,35837,0.031842172070202276,0.03557947659980036
2010,Rural regions,male,FDP,0.027653410587305766,35837,0.025955655085301635,0.029351166089309898
2010,Rural regions,male,Far right parties,0.012378193310508295,35837,0.011233433922763315,0.013522952698253276
2010,Rural regions,male,Others,0.0057940479325783514,35837,0.005008234462077233,0.00657986140307947
2010,Rural regions,male,Party combinations,0.004477218856992362,35837,0.0037859929429307076,0.005168444771054017
2010,Rural regions,female,Not leaning towards specific party,0.6180430879712747,35837,0.6130126382611113,0.6230735376814381
2010,Rural regions,female,CDU/CSU,0.15798922800718132,35837,0.15421295999092655,0.1617654960234361
2010,Rural regions,female,SPD,0.10121184919210054,35837,0.09808911803115099,0.10433458035305009
2010,Rural regions,female,PDS/Linke,0.051840215439856376,35837,0.04954478354184868,0.05413564733786407
2010,Rural regions,female,Bündnis90/Grüne,0.0401705565529623,35837,0.03813753863424303,0.04220357447168156
2010,Rural regions,female,FDP,0.020197486535008975,35837,0.01874099425763399,0.02165397881238396
2010,Rural regions,female,Others,0.00381508078994614,35837,0.003176799522072917,0.004453362057819363
2010,Rural regions,female,Far right parties,0.003590664272890485,35837,0.0029713707436904682,0.004209957802090502
2010,Rural regions,female,Party combinations,0.0031418312387791743,35837,0.0025624047293567416,0.003721257748201607
2011,Urban regions,male,Not leaning towards specific party,0.4874274661508704,41903,0.48264153797008835,0.49221339433165245
2011,Urban regions,male,CDU/CSU,0.19922630560928434,41903,0.1954019193185168,0.20305069190005187
2011,Urban regions,male,SPD,0.16650548033526757,41903,0.16293851282651928,0.17007244784401587
2011,Urban regions,male,Bündnis90/Grüne,0.07849774339136041,41903,0.07592254732393836,0.08107293945878247
2011,Urban regions,male,PDS/Linke,0.025467440361057383,41903,0.023959013217889746,0.02697586750422502
2011,Urban regions,male,FDP,0.02256608639587363,41903,0.021144067596459162,0.0239881051952881
2011,Urban regions,male,Others,0.007253384912959381,41903,0.006440885449827665,0.008065884376091096
2011,Urban regions,male,Far right parties,0.006769825918762089,41903,0.005984685715721752,0.007554966121802426
2011,Urban regions,male,Party combinations,0.006286266924564797,41903,0.005529502743938685,0.007043031105190908
2011,Urban regions,female,Not leaning towards specific party,0.5594763801935116,41903,0.5547229295303421,0.5642298308566812
2011,Urban regions,female,CDU/CSU,0.15608992601024474,41903,0.15261481217168374,0.15956503984880574
2011,Urban regions,female,SPD,0.14257256687535572,41903,0.1392248387227166,0.14592029502799483
2011,Urban regions,female,Bündnis90/Grüne,0.10045532157085942,41903,0.09757705272895553,0.1033335904127633
2011,Urban regions,female,PDS/Linke,0.01707455890722823,41903,0.01583413951404099,0.01831497830041547
2011,Urban regions,female,FDP,0.012379055207740467,41903,0.011320356437577318,0.013437753977903616
2011,Urban regions,female,Party combinations,0.005833807626636312,41903,0.0051046203871401245,0.0065629948661325
2011,Urban regions,female,Others,0.003699487763232783,41903,0.003118188881789971,0.004280786644675595
2011,Urban regions,female,Far right parties,0.002418895845190666,41903,0.0019485511996635797,0.0028892404907177524
2011,Rural regions,male,Not leaning towards specific party,0.5692219679633868,41903,0.5644806278158581,0.5739633081109154
2011,Rural regions,male,CDU/CSU,0.1859267734553776,41903,0.1822016882145154,0.18965185869623977
2011,Rural regions,male,SPD,0.12128146453089245,41903,0.11815570457658288,0.12440722448520201
2011,Rural regions,male,PDS/Linke,0.04719679633867277,41903,0.04516635064944405,0.04922724202790149
2011,Rural regions,male,Bündnis90/Grüne,0.041475972540045765,41903,0.039566852203224194,0.043385092876867336
2011,Rural regions,male,FDP,0.014874141876430207,41903,0.01371511012871398,0.016033173624146434
2011,Rural regions,male,Far right parties,0.011155606407322655,41903,0.010149962834751742,0.012161249979893568
2011,Rural regions,male,Others,0.005720823798627002,41903,0.004998691166372993,0.006442956430881011
2011,Rural regions,male,Party combinations,0.003146453089244851,41903,0.0026102123282222486,0.0036826938502674536
2011,Rural regions,female,Not leaning towards specific party,0.6606299212598425,41903,0.6560962564561559,0.6651635860635292
2011,Rural regions,female,CDU/CSU,0.14540682414698164,41903,0.1420315766980378,0.1487820715959255
2011,Rural regions,female,SPD,0.09160104986876641,41903,0.0888390601963088,0.09436303954122402
2011,Rural regions,female,Bündnis90/Grüne,0.048293963254593175,41903,0.046241235527296955,0.050346690981889396
2011,Rural regions,female,PDS/Linke,0.03700787401574803,41903,0.03520031723183959,0.03881543079965647
