year,age_gr,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,2nd Quintile,FDP,0.02576489533011272,21983,0.02367049995648466,0.027859290703740783
2009,30-45 y.,2nd Quintile,PDS/Linke,0.01932367149758454,21983,0.017503885744889425,0.021143457250279656
2009,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.017713365539452495,21983,0.01596962344645787,0.01945710763244712
2009,30-45 y.,2nd Quintile,Far right parties,0.014492753623188406,21983,0.012912895974781022,0.01607261127159579
2009,30-45 y.,2nd Quintile,Others,0.00644122383252818,21983,0.005383691707637965,0.007498755957418396
2009,30-45 y.,2nd Quintile,Party combinations,0.004830917874396135,21983,0.00391432630975284,0.00574750943903943
2009,30-45 y.,3rd Quintile,Not leaning towards specific party,0.7356919875130072,21983,0.7298626960704786,0.7415212789555359
2009,30-45 y.,3rd Quintile,CDU/CSU,0.09261186264308012,21983,0.08877971308951729,0.09644401219664295
2009,30-45 y.,3rd Quintile,SPD,0.08012486992715921,21983,0.0765359753698761,0.08371376448444233
2009,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.037460978147762745,21983,0.034950760835319866,0.039971195460205625
2009,30-45 y.,3rd Quintile,PDS/Linke,0.02081165452653486,21983,0.018924536716961586,0.022698772336108133
2009,30-45 y.,3rd Quintile,FDP,0.013527575442247659,21983,0.01200048398183495,0.015054666902660368
2009,30-45 y.,3rd Quintile,Far right parties,0.01040582726326743,21983,0.009064361904427796,0.011747292622107063
2009,30-45 y.,3rd Quintile,Others,0.006243496357960458,21983,0.005202218784847971,0.007284773931072944
2009,30-45 y.,3rd Quintile,Party combinations,0.003121748178980229,21983,0.002384298169341519,0.0038591981886189385
2009,30-45 y.,4th Quintile,Not leaning towards specific party,0.6225266362252664,21983,0.6161184560176118,0.6289348164329209
2009,30-45 y.,4th Quintile,CDU/CSU,0.1324200913242009,21983,0.1279394077410956,0.1369007749073062
2009,30-45 y.,4th Quintile,SPD,0.1156773211567732,21983,0.11144925198138762,0.11990539033215879
2009,30-45 y.,4th Quintile,Bündnis90/Grüne,0.0639269406392694,21983,0.06069316842628388,0.06716071285225492
2009,30-45 y.,4th Quintile,FDP,0.030441400304414,21983,0.02817032290287403,0.03271247770595397
2009,30-45 y.,4th Quintile,PDS/Linke,0.01902587519025875,21983,0.01721989206019058,0.020831858320326923
2009,30-45 y.,4th Quintile,Far right parties,0.0106544901065449,21983,0.009297261764378208,0.012011718448711593
2009,30-45 y.,4th Quintile,Party combinations,0.0045662100456621,21983,0.003674965831748673,0.005457454259575527
2009,30-45 y.,4th Quintile,Others,0.00076103500761035,21983,0.0003964913143141618,0.0011255787009065382
2009,30-45 y.,5th Quintile,Not leaning towards specific party,0.5021306818181818,21983,0.4955210289336899,0.5087403347026737
2009,30-45 y.,5th Quintile,CDU/CSU,0.19886363636363635,21983,0.19358716601320308,0.20414010671406962
2009,30-45 y.,5th Quintile,SPD,0.12144886363636363,21983,0.11713076218513725,0.12576696508759003
2009,30-45 y.,5th Quintile,Bündnis90/Grüne,0.0859375,21983,0.08223246858081877,0.08964253141918123
2009,30-45 y.,5th Quintile,FDP,0.06534090909090909,21983,0.06207403952597635,0.06860777865584183
2009,30-45 y.,5th Quintile,PDS/Linke,0.012073863636363636,21983,0.01063009380628023,0.013517633466447042
2009,30-45 y.,5th Quintile,Party combinations,0.0078125,21983,0.00664862997773419,0.00897637002226581
2009,30-45 y.,5th Quintile,Others,0.0035511363636363635,21983,0.0027647720899645475,0.0043375006373081795
2009,30-45 y.,5th Quintile,Far right parties,0.002840909090909091,21983,0.0021373128894255126,0.0035445052923926694
2009,46-65 y.,1st Quintile,Not leaning towards specific party,0.7223382045929019,21983,0.7164179423051774,0.7282584668806263
2009,46-65 y.,1st Quintile,SPD,0.08559498956158663,21983,0.08189665614519791,0.08929332297797536
2009,46-65 y.,1st Quintile,PDS/Linke,0.081419624217119,21983,0.07780439598576869,0.08503485244846931
2009,46-65 y.,1st Quintile,CDU/CSU,0.06263048016701461,21983,0.05942745112941779,0.06583350920461144
2009,46-65 y.,1st Quintile,FDP,0.014613778705636743,21983,0.013027435702805821,0.016200121708467664
2009,46-65 y.,1st Quintile,Far right parties,0.014613778705636743,21983,0.013027435702805821,0.016200121708467664
2009,46-65 y.,1st Quintile,Bündnis90/Grüne,0.012526096033402923,21983,0.011055872826795337,0.01399631924001051
2009,46-65 y.,1st Quintile,Others,0.0041753653444676405,21983,0.00332294998739253,0.005027780701542751
2009,46-65 y.,1st Quintile,Party combinations,0.0020876826722338203,21983,0.0014843025116173002,0.00269106283285034
2009,46-65 y.,2nd Quintile,Not leaning towards specific party,0.6926994906621392,21983,0.6866003778606181,0.6987986034636603
2009,46-65 y.,2nd Quintile,SPD,0.11205432937181664,21983,0.10788448248044748,0.1162241762631858
2009,46-65 y.,2nd Quintile,CDU/CSU,0.10696095076400679,21983,0.10287530750296808,0.11104659402504549
2009,46-65 y.,2nd Quintile,PDS/Linke,0.04923599320882852,21983,0.04637583333774206,0.052096153079914984
2009,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.013582342954159592,21983,0.012052205815254551,0.015112480093064633
2009,46-65 y.,2nd Quintile,FDP,0.013582342954159592,21983,0.012052205815254551,0.015112480093064633
2009,46-65 y.,2nd Quintile,Others,0.006791171477079796,21983,0.005705483007898307,0.007876859946261285
2009,46-65 y.,2nd Quintile,Far right parties,0.003395585738539898,21983,0.0026265768757150467,0.004164594601364749
2009,46-65 y.,2nd Quintile,Party combinations,0.001697792869269949,21983,0.0011535585063221724,0.0022420272322177257
2009,46-65 y.,3rd Quintile,Not leaning towards specific party,0.6473029045643154,21983,0.6409865382191834,0.6536192709094474
2009,46-65 y.,3rd Quintile,CDU/CSU,0.13692946058091288,21983,0.13238498068773116,0.1414739404740946
2009,46-65 y.,3rd Quintile,SPD,0.12448132780082988,21983,0.12011720056589119,0.12884545503576858
2009,46-65 y.,3rd Quintile,PDS/Linke,0.03941908713692946,21983,0.03684672061304632,0.0419914536608126
2009,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.03112033195020747,21983,0.02882487251208629,0.03341579138832865
2009,46-65 y.,3rd Quintile,FDP,0.015560165975103735,21983,0.013924049215982365,0.017196282734225105
2009,46-65 y.,3rd Quintile,Party combinations,0.002074688796680498,21983,0.0014731853900069166,0.002676192203354079
2009,46-65 y.,3rd Quintile,Far right parties,0.002074688796680498,21983,0.0014731853900069166,0.002676192203354079
2009,46-65 y.,3rd Quintile,Others,0.001037344398340249,21983,0.0006117962539928573,0.0014628925426876406
2009,46-65 y.,4th Quintile,Not leaning towards specific party,0.5704358812381554,21983,0.5638920813790379,0.5769796810972728
2009,46-65 y.,4th Quintile,CDU/CSU,0.16361339229311433,21983,0.1587232043434529,0.16850358024277576
2009,46-65 y.,4th Quintile,SPD,0.15034744156664562,21983,0.14562266476531094,0.1550722183679803
2009,46-65 y.,4th Quintile,Bündnis90/Grüne,0.04485154769425142,21983,0.04211541757713825,0.04758767781136459
2009,46-65 y.,4th Quintile,PDS/Linke,0.03474415666456096,21983,0.03232326866060908,0.037165044668512844
2009,46-65 y.,4th Quintile,FDP,0.01831964624131396,21983,0.016546860774580684,0.020092431708047236
2009,46-65 y.,4th Quintile,Far right parties,0.006317119393556538,21983,0.005269759262784234,0.007364479524328843
2009,46-65 y.,4th Quintile,Others,0.006317119393556538,21983,0.005269759262784234,0.007364479524328843
2009,46-65 y.,4th Quintile,Party combinations,0.00505369551484523,21983,0.004116312782412718,0.005991078247277742
2009,46-65 y.,5th Quintile,Not leaning towards specific party,0.43455497382198954,21983,0.4280021250084342,0.4411078226355449
2009,46-65 y.,5th Quintile,CDU/CSU,0.218773373223635,21983,0.21330827034869612,0.22423847609857386
2009,46-65 y.,5th Quintile,SPD,0.1649214659685864,21983,0.1600156094219038,0.169827322515269
2009,46-65 y.,5th Quintile,Bündnis90/Grüne,0.08638743455497382,21983,0.08267363113423554,0.0901012379757121
2009,46-65 y.,5th Quintile,FDP,0.05983545250560957,21983,0.05670004627894251,0.06297085873227663
2009,46-65 y.,5th Quintile,PDS/Linke,0.02580403889304413,21983,0.023708095265639315,0.027899982520448945
2009,46-65 y.,5th Quintile,Party combinations,0.004113687359760658,21983,0.0032675651123343814,0.004959809607186935
2009,46-65 y.,5th Quintile,Others,0.004113687359760658,21983,0.0032675651123343814,0.004959809607186935
2009,46-65 y.,5th Quintile,Far right parties,0.0014958863126402393,21983,0.000984985239603458,0.0020067873856770206
2009,66 and older,1st Quintile,Not leaning towards specific party,0.5977011494252874,21983,0.5912188508205035,0.6041834480300713
2009,66 and older,1st Quintile,CDU/CSU,0.1925287356321839,21983,0.18731650158535373,0.19774096967901406
2009,66 and older,1st Quintile,SPD,0.14942528735632185,21983,0.1447124671171709,0.1541381075954728
2009,66 and older,1st Quintile,PDS/Linke,0.020114942528735632,21983,0.01825902122503917,0.021970863832432092
2009,66 and older,1st Quintile,FDP,0.014367816091954023,21983,0.012794683207175962,0.015940948976732084
2009,66 and older,1st Quintile,Bündnis90/Grüne,0.008620689655172414,21983,0.0073985987210946095,0.009842780589250217
2009,66 and older,1st Quintile,Others,0.008620689655172414,21983,0.0073985987210946095,0.009842780589250217
2009,66 and older,1st Quintile,Far right parties,0.005747126436781609,21983,0.004747848279049173,0.006746404594514045
2009,66 and older,1st Quintile,Party combinations,0.0028735632183908046,21983,0.002165946500478197,0.0035811799363034123
2009,66 and older,2nd Quintile,Not leaning towards specific party,0.5439698492462312,21983,0.5373857436975509,0.5505539547949114
2009,66 and older,2nd Quintile,CDU/CSU,0.21608040201005024,21983,0.21063968619537465,0.22152111782472583
2009,66 and older,2nd Quintile,SPD,0.17964824120603015,21983,0.17457338042131543,0.18472310199074488
2009,66 and older,2nd Quintile,PDS/Linke,0.038944723618090454,21983,0.03638725043714208,0.041502196799038826
2009,66 and older,2nd Quintile,FDP,0.01256281407035176,21983,0.01109046496535013,0.01403516317535339
2009,66 and older,2nd Quintile,Bündnis90/Grüne,0.0037688442211055275,21983,0.0029588223510798126,0.004578866091131242
2009,66 and older,2nd Quintile,Far right parties,0.002512562814070352,21983,0.001850765846696857,0.0031743597814438466
2009,66 and older,2nd Quintile,Party combinations,0.001256281407035176,21983,0.0007880256905175495,0.0017245371235528023
2009,66 and older,2nd Quintile,Others,0.001256281407035176,21983,0.0007880256905175495,0.0017245371235528023
2009,66 and older,3rd Quintile,Not leaning towards specific party,0.5009345794392523,21983,0.49432487808724107,0.5075442807912636
2009,66 and older,3rd Quintile,CDU/CSU,0.2261682242990654,21983,0.2206378864260653,0.23169856217206553
2009,66 and older,3rd Quintile,SPD,0.17476635514018693,21983,0.1697460516890125,0.17978665859136136
2009,66 and older,3rd Quintile,PDS/Linke,0.05514018691588785,21983,0.052122804206663355,0.05815756962511235
2009,66 and older,3rd Quintile,FDP,0.025233644859813085,21983,0.023160389245979532,0.027306900473646638
2009,66 and older,3rd Quintile,Bündnis90/Grüne,0.010280373831775701,21983,0.00894693488314407,0.011613812780407332
2009,66 and older,3rd Quintile,Others,0.004672897196261682,21983,0.003771349683060302,0.005574444709463062
2009,66 and older,3rd Quintile,Far right parties,0.002803738317757009,21983,0.0021047472101535,0.003502729425360518
2009,66 and older,4th Quintile,Not leaning towards specific party,0.4269788182831661,21983,0.42043997249892523,0.43351766406740694
2009,66 and older,4th Quintile,CDU/CSU,0.2630992196209587,21983,0.2572784973276387,0.26891994191427876
2009,66 and older,4th Quintile,SPD,0.19063545150501673,21983,0.18544283183789914,0.19582807117213433
2009,66 and older,4th Quintile,PDS/Linke,0.0758082497212932,21983,0.07230918585081851,0.07930731359176789
2009,66 and older,4th Quintile,FDP,0.022296544035674472,21983,0.020344745702074594,0.02424834236927435
2009,66 and older,4th Quintile,Bündnis90/Grüne,0.016722408026755852,21983,0.015027289500232221,0.018417526553279485
2009,66 and older,4th Quintile,Others,0.0033444816053511705,21983,0.002581261969676285,0.004107701241026056
2009,66 and older,4th Quintile,Party combinations,0.0011148272017837235,21983,0.000673689523466171,0.001555964880101276
2009,66 and older,5th Quintile,CDU/CSU,0.40234375,21983,0.39586133316381367,0.40882616683618633
2009,66 and older,5th Quintile,Not leaning towards specific party,0.27734375,21983,0.27142557688622265,0.28326192311377735
2009,66 and older,5th Quintile,SPD,0.17578125,21983,0.17074948777253493,0.18081301222746507
2009,66 and older,5th Quintile,FDP,0.083984375,21983,0.08031777714889049,0.08765097285110951
2009,66 and older,5th Quintile,Bündnis90/Grüne,0.0341796875,21983,0.031777843465579575,0.036581531534420425
2009,66 and older,5th Quintile,PDS/Linke,0.0107421875,21983,0.00937944531534022,0.01210492968465978
2009,66 and older,5th Quintile,Party combinations,0.0087890625,21983,0.007555199586862847,0.010022925413137153
2009,66 and older,5th Quintile,Others,0.0048828125,21983,0.00396133501367869,0.00580428998632131
2009,66 and older,5th Quintile,Far right parties,0.001953125,21983,0.001369474206241114,0.002536775793758886
2010,18-29 y.,1st Quintile,Not leaning towards specific party,0.625974025974026,35837,0.6209642386928113,0.6309838132552407
2010,18-29 y.,1st Quintile,Bündnis90/Grüne,0.1012987012987013,35837,0.09817478152999189,0.10442262106741072
2010,18-29 y.,1st Quintile,SPD,0.0987012987012987,35837,0.09561323639564817,0.10178936100694924
2010,18-29 y.,1st Quintile,PDS/Linke,0.05194805194805195,35837,0.04965036451692051,0.054245739379183394
2010,18-29 y.,1st Quintile,CDU/CSU,0.046753246753246755,35837,0.044567505227996906,0.048938988278496603
2010,18-29 y.,1st Quintile,Far right parties,0.03116883116883117,35837,0.029369651406342772,0.03296801093131957
2010,18-29 y.,1st Quintile,FDP,0.02077922077922078,35837,0.019302340854679884,0.022256100703761675
2010,18-29 y.,1st Quintile,Party combinations,0.012987012987012988,35837,0.011814800565917742,0.014159225408108234
2010,18-29 y.,1st Quintile,Others,0.01038961038961039,35837,0.009339773082089525,0.011439447697131254
2010,18-29 y.,2nd Quintile,Not leaning towards specific party,0.717948717948718,35837,0.7132896290279056,0.7226078068695303
2010,18-29 y.,2nd Quintile,CDU/CSU,0.07977207977207977,35837,0.0769668824968733,0.08257727704728623
2010,18-29 y.,2nd Quintile,Bündnis90/Grüne,0.06837606837606838,35837,0.06576292867161075,0.07098920808052601
2010,18-29 y.,2nd Quintile,SPD,0.06552706552706553,35837,0.06296503693927306,0.06808909411485799
2010,18-29 y.,2nd Quintile,PDS/Linke,0.019943019943019943,35837,0.01849554393890584,0.021390495947134044
2010,18-29 y.,2nd Quintile,FDP,0.019943019943019943,35837,0.01849554393890584,0.021390495947134044
2010,18-29 y.,2nd Quintile,Far right parties,0.014245014245014245,35837,0.013018122673082227,0.015471905816946263
2010,18-29 y.,2nd Quintile,Others,0.011396011396011397,35837,0.010297061569978675,0.012494961222044118
2010,18-29 y.,2nd Quintile,Party combinations,0.002849002849002849,35837,0.00229715779595747,0.0034008479020482285
2010,18-29 y.,3rd Quintile,Not leaning towards specific party,0.7019027484143763,35837,0.6971667919063606,0.706638704922392
2010,18-29 y.,3rd Quintile,SPD,0.0824524312896406,35837,0.07960465233945019,0.085300210239831
2010,18-29 y.,3rd Quintile,CDU/CSU,0.06342494714587738,35837,0.06090151519448358,0.06594837909727118
2010,18-29 y.,3rd Quintile,Bündnis90/Grüne,0.05496828752642706,35837,0.052608518247867775,0.057328056804986344
2010,18-29 y.,3rd Quintile,FDP,0.02748414376321353,35837,0.025791444912763056,0.029176842613664003
2010,18-29 y.,3rd Quintile,PDS/Linke,0.02748414376321353,35837,0.025791444912763056,0.029176842613664003
2010,18-29 y.,3rd Quintile,Far right parties,0.02536997885835095,35837,0.02374191965760975,0.02699803805909215
2010,18-29 y.,3rd Quintile,Party combinations,0.008456659619450317,35837,0.00750857844240491,0.009404740796495725
2010,18-29 y.,3rd Quintile,Others,0.008456659619450317,35837,0.00750857844240491,0.009404740796495725
2010,18-29 y.,4th Quintile,Not leaning towards specific party,0.6363636363636364,35837,0.6313830946876511,0.6413441780396216
2010,18-29 y.,4th Quintile,CDU/CSU,0.10245310245310245,35837,0.09931345141679342,0.10559275348941148
2010,18-29 y.,4th Quintile,SPD,0.09379509379509379,35837,0.09077657757710819,0.0968136100130794
2010,18-29 y.,4th Quintile,Bündnis90/Grüne,0.07503607503607504,35837,0.07230843095768316,0.07776371911446692
2010,18-29 y.,4th Quintile,FDP,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,18-29 y.,4th Quintile,PDS/Linke,0.02886002886002886,35837,0.02712670568642466,0.03059335203363306
2010,18-29 y.,4th Quintile,Far right parties,0.015873015873015872,35837,0.014578982302127808,0.017167049443903935
2010,18-29 y.,4th Quintile,Others,0.011544011544011544,35837,0.01043803149519627,0.012649991592826818
2010,18-29 y.,4th Quintile,Party combinations,0.005772005772005772,35837,0.0049876797573230585,0.0065563317866884855
2010,18-29 y.,5th Quintile,Not leaning towards specific party,0.5505050505050505,35837,0.545354741219101,0.555655359791
2010,18-29 y.,5th Quintile,CDU/CSU,0.15824915824915825,35837,0.15447036847011425,0.16202794802820225
2010,18-29 y.,5th Quintile,Bündnis90/Grüne,0.10437710437710437,35837,0.10121150855616183,0.10754270019804692
2010,18-29 y.,5th Quintile,SPD,0.09932659932659933,35837,0.09622984537918046,0.1024233532740182
2010,18-29 y.,5th Quintile,FDP,0.04882154882154882,35837,0.04659040777580521,0.05105268986729243
2010,18-29 y.,5th Quintile,PDS/Linke,0.015151515151515152,35837,0.013886770094348412,0.016416260208681893
2010,18-29 y.,5th Quintile,Party combinations,0.013468013468013467,35837,0.012274581671511017,0.014661445264515918
2010,18-29 y.,5th Quintile,Others,0.006734006734006734,35837,0.005887247766841287,0.007580765701172181
2010,18-29 y.,5th Quintile,Far right parties,0.003367003367003367,35837,0.0027672403890333713,0.003966766344973362
2010,30-45 y.,1st Quintile,Not leaning towards specific party,0.7450331125827815,35837,0.7405205844061669,0.7495456407593961
2010,30-45 y.,1st Quintile,SPD,0.09271523178807947,35837,0.08971235438300387,0.09571810919315507
2010,30-45 y.,1st Quintile,PDS/Linke,0.052980132450331126,35837,0.05066099594071597,0.05529926895994628
2010,30-45 y.,1st Quintile,CDU/CSU,0.046357615894039736,35837,0.04418069039327795,0.048534541394801525
2010,30-45 y.,1st Quintile,Bündnis90/Grüne,0.026490066225165563,35837,0.024827411910245473,0.028152720540085652
2010,30-45 y.,1st Quintile,Far right parties,0.023178807947019868,35837,0.02162089447440304,0.024736721419636697
2010,30-45 y.,1st Quintile,Party combinations,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,30-45 y.,1st Quintile,FDP,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,30-45 y.,1st Quintile,Others,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,30-45 y.,2nd Quintile,Not leaning towards specific party,0.6842105263157895,35837,0.6793978799766291,0.6890231726549498
2010,30-45 y.,2nd Quintile,SPD,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,30-45 y.,2nd Quintile,CDU/CSU,0.08097165991902834,35837,0.07814729231657433,0.08379602752148235
2010,30-45 y.,2nd Quintile,PDS/Linke,0.04048582995951417,35837,0.03844518492034687,0.04252647499868147
2010,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.04048582995951417,35837,0.03844518492034687,0.04252647499868147
2010,30-45 y.,2nd Quintile,FDP,0.024291497975708502,35837,0.02269753789299545,0.025885458058421556
2010,30-45 y.,2nd Quintile,Far right parties,0.010121457489878543,35837,0.009085116369021758,0.011157798610735327
2010,30-45 y.,2nd Quintile,Party combinations,0.008097165991902834,35837,0.0071692870154124845,0.009025044968393183
2010,30-45 y.,2nd Quintile,Others,0.006072874493927126,35837,0.005268488180485661,0.00687726080736859
2010,30-45 y.,3rd Quintile,Not leaning towards specific party,0.648786717752235,35837,0.6438444452320888,0.6537289902723811
2010,30-45 y.,3rd Quintile,CDU/CSU,0.12260536398467432,35837,0.11920956111500151,0.12600116685434712
2010,30-45 y.,3rd Quintile,SPD,0.11621966794380588,35837,0.11290147046245216,0.1195378654251596
2010,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,30-45 y.,3rd Quintile,PDS/Linke,0.02681992337164751,35837,0.025147232761341256,0.028492613981953765
2010,30-45 y.,3rd Quintile,FDP,0.02554278416347382,35837,0.023909334511284512,0.02717623381566313
2010,30-45 y.,3rd Quintile,Far right parties,0.011494252873563218,35837,0.010390631199505406,0.01259787454762103
2010,30-45 y.,3rd Quintile,Others,0.006385696040868455,35837,0.005560982193570183,0.007210409888166727
2010,30-45 y.,3rd Quintile,Party combinations,0.005108556832694764,35837,0.004370436429246513,0.0058466772361430155
2010,30-45 y.,4th Quintile,Not leaning towards specific party,0.5654281098546042,35837,0.5602958367186262,0.5705603829905823
2010,30-45 y.,4th Quintile,CDU/CSU,0.1518578352180937,35837,0.14814211352899184,0.15557355690719557
2010,30-45 y.,4th Quintile,SPD,0.12197092084006463,35837,0.11858269110878662,0.12535915057134264
2010,30-45 y.,4th Quintile,Bündnis90/Grüne,0.07835218093699516,35837,0.07556991721719346,0.08113444465679685
2010,30-45 y.,4th Quintile,FDP,0.03796445880452343,35837,0.035985784048651964,0.03994313356039489
2010,30-45 y.,4th Quintile,PDS/Linke,0.023424878836833602,35837,0.021858914912989698,0.024990842760677506
2010,30-45 y.,4th Quintile,Far right parties,0.011308562197092083,35837,0.010213788561720546,0.01240333583246362
2010,30-45 y.,4th Quintile,Party combinations,0.006462035541195477,35837,0.005632438580051319,0.007291632502339635
2010,30-45 y.,4th Quintile,Others,0.0032310177705977385,35837,0.002643451064632934,0.0038185844765625428
2010,30-45 y.,5th Quintile,Not leaning towards specific party,0.44251968503937006,35837,0.43737722040470156,0.44766214967403856
2010,30-45 y.,5th Quintile,CDU/CSU,0.21653543307086615,35837,0.21227096944564497,0.22079989669608732
2010,30-45 y.,5th Quintile,SPD,0.11968503937007874,35837,0.11632434341861615,0.12304573532154132
2010,30-45 y.,5th Quintile,Bündnis90/Grüne,0.11968503937007874,35837,0.11632434341861615,0.12304573532154132
2010,30-45 y.,5th Quintile,FDP,0.05590551181102362,35837,0.05352689056912401,0.05828413305292323
2010,30-45 y.,5th Quintile,PDS/Linke,0.02283464566929134,35837,0.021288069134034887,0.02438122220454779
2010,30-45 y.,5th Quintile,Party combinations,0.011023622047244094,35837,0.009942573084053694,0.012104671010434494
2010,30-45 y.,5th Quintile,Far right parties,0.007874015748031496,35837,0.006958908912036561,0.008789122584026431
2010,30-45 y.,5th Quintile,Others,0.003937007874015748,35837,0.0032886470105333247,0.004585368737498171
2010,46-65 y.,1st Quintile,Not leaning towards specific party,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,46-65 y.,1st Quintile,SPD,0.08294930875576037,35837,0.08009373550622724,0.0858048820052935
2010,46-65 y.,1st Quintile,PDS/Linke,0.08064516129032258,35837,0.07782599308665974,0.08346432949398541
2010,46-65 y.,1st Quintile,CDU/CSU,0.06682027649769585,35837,0.06423488075665063,0.06940567223874108
2010,46-65 y.,1st Quintile,Bündnis90/Grüne,0.020737327188940093,35837,0.019261905245636212,0.022212749132243973
2010,46-65 y.,1st Quintile,Far right parties,0.013824884792626729,35837,0.012615963496228077,0.015033806089025381
2010,46-65 y.,1st Quintile,FDP,0.01152073732718894,35837,0.010415859732616634,0.012625614921761247
2010,46-65 y.,1st Quintile,Party combinations,0.0069124423963133645,35837,0.00605461525912779,0.007770269533498939
2010,46-65 y.,1st Quintile,Others,0.002304147465437788,35837,0.0018077329561174465,0.0028005619747581293
2010,46-65 y.,2nd Quintile,Not leaning towards specific party,0.6485436893203883,35837,0.6436006332158181,0.6534867454249585
2010,46-65 y.,2nd Quintile,SPD,0.12427184466019417,35837,0.12085628970883786,0.12768739961155048
2010,46-65 y.,2nd Quintile,CDU/CSU,0.11844660194174757,35837,0.11510098770999724,0.12179221617349789
2010,46-65 y.,2nd Quintile,PDS/Linke,0.05631067961165048,35837,0.053923966864960995,0.05869739235833997
2010,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.02524271844660194,35837,0.023618641679470607,0.026866795213733273
2010,46-65 y.,2nd Quintile,FDP,0.013592233009708738,35837,0.012393385639026115,0.01479108038039136
2010,46-65 y.,2nd Quintile,Others,0.009708737864077669,35837,0.008693534357464314,0.010723941370691024
2010,46-65 y.,2nd Quintile,Far right parties,0.003883495145631068,35837,0.0032395383963843886,0.004527451894877747
2010,46-65 y.,3rd Quintile,Not leaning towards specific party,0.5537757437070938,35837,0.5486289850972543,0.5589225023169333
2010,46-65 y.,3rd Quintile,CDU/CSU,0.16475972540045766,35837,0.16091892718228298,0.16860052361863234
2010,46-65 y.,3rd Quintile,SPD,0.15675057208237986,35837,0.1529863707604328,0.1605147734043269
2010,46-65 y.,3rd Quintile,PDS/Linke,0.05491990846681922,35837,0.05256111749033208,0.05727869944330636
2010,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,46-65 y.,3rd Quintile,FDP,0.012585812356979404,35837,0.011431613723434729,0.01374001099052408
2010,46-65 y.,3rd Quintile,Far right parties,0.006864988558352402,35837,0.00601009055424316,0.0077198865624616446
2010,46-65 y.,3rd Quintile,Party combinations,0.004576659038901602,35837,0.0038778340322026673,0.005275484045600536
2010,46-65 y.,3rd Quintile,Others,0.002288329519450801,35837,0.0017936179629072157,0.002783041075994386
2010,46-65 y.,4th Quintile,Not leaning towards specific party,0.5125084516565247,35837,0.5073332853670691,0.5176836179459803
2010,46-65 y.,4th Quintile,CDU/CSU,0.18999323867478027,35837,0.18593157795440893,0.1940548993951516
2010,46-65 y.,4th Quintile,SPD,0.16835699797160245,35837,0.1644828669591121,0.1722311289840928
2010,46-65 y.,4th Quintile,PDS/Linke,0.04935767410412441,35837,0.04711494838018761,0.05160039982806121
2010,46-65 y.,4th Quintile,Bündnis90/Grüne,0.04394861392832995,35837,0.041826330137724244,0.04607089771893566
2010,46-65 y.,4th Quintile,FDP,0.01757944557133198,35837,0.016218810831686414,0.018940080310977547
2010,46-65 y.,4th Quintile,Party combinations,0.011494252873563218,35837,0.010390631199505406,0.01259787454762103
2010,46-65 y.,4th Quintile,Others,0.0033806626098715348,35837,0.0027796884238067456,0.003981636795936324
2010,46-65 y.,4th Quintile,Far right parties,0.0033806626098715348,35837,0.0027796884238067456,0.003981636795936324
2010,46-65 y.,5th Quintile,Not leaning towards specific party,0.38772455089820357,35837,0.38267996732236065,0.3927691344740465
2010,46-65 y.,5th Quintile,CDU/CSU,0.23315868263473055,35837,0.2287807528009591,0.237536612468502
2010,46-65 y.,5th Quintile,SPD,0.17402694610778444,35837,0.1701015685315439,0.17795232368402497
2010,46-65 y.,5th Quintile,Bündnis90/Grüne,0.11152694610778444,35837,0.10826781160791718,0.11478608060765169
2010,46-65 y.,5th Quintile,FDP,0.04715568862275449,35837,0.04496102347747047,0.04935035376803851
2010,46-65 y.,5th Quintile,PDS/Linke,0.035179640718562874,35837,0.033272164300530586,0.03708711713659516
2010,46-65 y.,5th Quintile,Party combinations,0.00561377245508982,35837,0.004840210324414139,0.006387334585765502
2010,46-65 y.,5th Quintile,Others,0.0037425149700598802,35837,0.003110310125095011,0.00437471981502475
2010,46-65 y.,5th Quintile,Far right parties,0.0018712574850299401,35837,0.0014238015177453875,0.0023187134523144927
2010,66 and older,1st Quintile,Not leaning towards specific party,0.5674846625766872,35837,0.5623552448484557,0.5726140803049187
2010,66 and older,1st Quintile,CDU/CSU,0.26993865030674846,35837,0.2653424127984876,0.27453488781500934
2010,66 and older,1st Quintile,SPD,0.1196319018404908,35837,0.1162718506044236,0.122991953076558
