year,age_gr,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,3rd Quintile,PDS/Linke,0.04066108322306417,33,19805,0.04042687135513314,0.0408952950909952
2002,66 and older,4th Quintile,Not leaning towards specific party,0.38114157406402127,231,19805,0.3805357427879822,0.38174740534006035
2002,66 and older,4th Quintile,SPD,0.23694122895423209,143,19805,0.2364108183636187,0.23747163954484546
2002,66 and older,4th Quintile,CDU/CSU,0.3375319865569172,190,19805,0.33694212132465956,0.3381218517891748
2002,66 and older,4th Quintile,PDS/Linke,0.04438521042482957,32,19805,0.044128304898188565,0.04464211595147057
2002,66 and older,5th Quintile,Not leaning towards specific party,0.29830529646580534,160,19805,0.2976369347859933,0.2989736581456174
2002,66 and older,5th Quintile,SPD,0.2291103550706961,110,19805,0.22849641578349675,0.22972429435789546
2002,66 and older,5th Quintile,CDU/CSU,0.47258434846349845,221,19805,0.4718550200482422,0.4733136768787547
2003,17-29 y.,1st Quintile,Not leaning towards specific party,0.7355812085024257,608,21180,0.7350686903654674,0.736093726639384
2003,17-29 y.,1st Quintile,SPD,0.11290512574786879,84,21180,0.1125373444575907,0.11327290703814688
2003,17-29 y.,1st Quintile,CDU/CSU,0.08950398504535947,73,21180,0.08917223730112342,0.08983573278959553
2003,17-29 y.,1st Quintile,Bündnis90/Grüne,0.062009680704346065,44,21180,0.06172941065277993,0.0622899507559122
2003,17-29 y.,2nd Quintile,Not leaning towards specific party,0.7242368836045218,530,21180,0.7236548181926243,0.7248189490164192
2003,17-29 y.,2nd Quintile,SPD,0.13375837009516392,75,21180,0.1333150234830364,0.13420171670729145
2003,17-29 y.,2nd Quintile,CDU/CSU,0.1420047463003143,109,21180,0.14155011717246266,0.14245937542816592
2003,17-29 y.,3rd Quintile,Not leaning towards specific party,0.7195139607368509,523,21180,0.7188919721378896,0.7201359493358123
2003,17-29 y.,3rd Quintile,SPD,0.09645321200161135,75,21180,0.0960444779151467,0.096861946088076
2003,17-29 y.,3rd Quintile,CDU/CSU,0.1286833478622737,82,21180,0.1282197340466843,0.1291469616778631
2003,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.05534947939926394,35,21180,0.05503288768746993,0.05566607111105795
2003,17-29 y.,4th Quintile,Not leaning towards specific party,0.6659072521707614,527,21180,0.6652707138784373,0.6665437904630855
2003,17-29 y.,4th Quintile,SPD,0.11858694554667344,90,21180,0.11815063840791136,0.11902325268543552
2003,17-29 y.,4th Quintile,CDU/CSU,0.15695360867698274,98,21180,0.15646270585610267,0.15744451149786282
2003,17-29 y.,4th Quintile,Bündnis90/Grüne,0.058552193605582545,36,21180,0.05823534350660769,0.0588690437045574
2003,17-29 y.,5th Quintile,Not leaning towards specific party,0.5034111662352455,426,21180,0.5026011242973495,0.5042212081731415
2003,17-29 y.,5th Quintile,SPD,0.10360426377604812,92,21180,0.10311053741881937,0.10409799013327686
2003,17-29 y.,5th Quintile,CDU/CSU,0.2515262900688637,182,21180,0.2508233349875206,0.2522292451502068
2003,17-29 y.,5th Quintile,FDP,0.06648232846005521,38,21180,0.06607871839361439,0.06688593852649603
2003,17-29 y.,5th Quintile,Bündnis90/Grüne,0.07497595145978746,61,21180,0.07454928833326771,0.0754026145863072
2003,30-45 y.,1st Quintile,Not leaning towards specific party,0.7422989538133781,705,21180,0.7418124879604917,0.7427854196662644
2003,30-45 y.,1st Quintile,SPD,0.10364789360150521,90,21180,0.10330887431339668,0.10398691288961374
2003,30-45 y.,1st Quintile,CDU/CSU,0.0932179664067346,89,21180,0.0928945916528685,0.09354134116060071
2003,30-45 y.,1st Quintile,Bündnis90/Grüne,0.06083518617838216,42,21180,0.060569326072746225,0.0611010462840181
2003,30-45 y.,2nd Quintile,Not leaning towards specific party,0.6366734992135263,772,21180,0.6361805888023331,0.6371664096247196
2003,30-45 y.,2nd Quintile,SPD,0.14566145969619715,176,21180,0.14529992632177052,0.14602299307062377
2003,30-45 y.,2nd Quintile,CDU/CSU,0.16336255445072392,205,21180,0.16298367070542175,0.1637414381960261
2003,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.05430248663955256,48,21180,0.05407024127801167,0.054534732001093454
2003,30-45 y.,3rd Quintile,Not leaning towards specific party,0.5988813864688697,810,21180,0.5984057631655643,0.5993570097721751
2003,30-45 y.,3rd Quintile,SPD,0.17626825476682484,228,21180,0.1758984808586159,0.17663802867503378
2003,30-45 y.,3rd Quintile,CDU/CSU,0.16692737953737247,205,21180,0.1665655020817937,0.16728925699295125
2003,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.05792297922693305,66,21180,0.05769629309053094,0.05814966536333516
2003,30-45 y.,4th Quintile,Not leaning towards specific party,0.5419419687554462,779,21180,0.5414746161079287,0.5424093214029637
2003,30-45 y.,4th Quintile,SPD,0.20012767435490011,274,21180,0.1997523800502892,0.20050296865951103
2003,30-45 y.,4th Quintile,CDU/CSU,0.20015819799911339,278,21180,0.19978288223684018,0.2005335137613866
2003,30-45 y.,4th Quintile,Bündnis90/Grüne,0.05777215889054022,88,21180,0.05755330950644621,0.057991008274634236
2003,30-45 y.,5th Quintile,Not leaning towards specific party,0.43937984645073275,741,21180,0.4388999794073784,0.4398597134940871
2003,30-45 y.,5th Quintile,SPD,0.16914333557409472,318,21180,0.16878087814634093,0.1695057930018485
2003,30-45 y.,5th Quintile,CDU/CSU,0.2529448277203651,492,21180,0.2525245312479887,0.2533651241927415
2003,30-45 y.,5th Quintile,FDP,0.035210651499436134,65,21180,0.035032446540405625,0.03538885645846664
2003,30-45 y.,5th Quintile,Bündnis90/Grüne,0.1033213387553714,183,21180,0.10302704575375904,0.10361563175698377
2003,46-65 y.,1st Quintile,Not leaning towards specific party,0.6618466670993483,578,21180,0.6613248113924141,0.6623685228062824
2003,46-65 y.,1st Quintile,SPD,0.20126366450924554,150,21180,0.20082138245646708,0.201705946562024
2003,46-65 y.,1st Quintile,CDU/CSU,0.13688966839140626,106,21180,0.13651049888666078,0.13726883789615174
2003,46-65 y.,2nd Quintile,Not leaning towards specific party,0.6071431516839627,579,21180,0.6065997316880788,0.6076865716798466
2003,46-65 y.,2nd Quintile,SPD,0.22173932362075918,166,21180,0.22127709503182688,0.22220155220969148
2003,46-65 y.,2nd Quintile,CDU/CSU,0.1711175246952782,167,21180,0.1706984739437625,0.17153657544679388
2003,46-65 y.,3rd Quintile,Not leaning towards specific party,0.5655255336994407,649,21180,0.5650174575003297,0.5660336098985517
2003,46-65 y.,3rd Quintile,SPD,0.21560514874675574,236,21180,0.21518362936991928,0.2160266681235922
2003,46-65 y.,3rd Quintile,CDU/CSU,0.21886931755380357,251,21180,0.21844550394020137,0.21929313116740576
2003,46-65 y.,4th Quintile,Not leaning towards specific party,0.4831738115995251,743,21180,0.4827211979824237,0.4836264252166265
2003,46-65 y.,4th Quintile,SPD,0.2508979035491434,387,21180,0.25050523810038033,0.2512905689979064
2003,46-65 y.,4th Quintile,CDU/CSU,0.21608134078353924,310,21180,0.21570856490692894,0.21645411666014955
2003,46-65 y.,4th Quintile,Bündnis90/Grüne,0.033073578861845435,56,21180,0.03291160647726377,0.033235551246427096
2003,46-65 y.,4th Quintile,PDS/Linke,0.016773365205946886,32,21180,0.016657048904295348,0.016889681507598425
2003,46-65 y.,5th Quintile,Not leaning towards specific party,0.33924609156113217,909,21180,0.3388799141855085,0.33961226893675583
2003,46-65 y.,5th Quintile,SPD,0.22523849325340994,644,21180,0.22491540621507955,0.22556158029174034
2003,46-65 y.,5th Quintile,CDU/CSU,0.30751470208385523,925,21180,0.3071577972486448,0.3078716069190657
2003,46-65 y.,5th Quintile,FDP,0.04373953757803846,128,21180,0.04358136200935837,0.04389771314671855
2003,46-65 y.,5th Quintile,Bündnis90/Grüne,0.061845264314193314,200,21180,0.06165896782372603,0.0620315608046606
2003,46-65 y.,5th Quintile,PDS/Linke,0.011906397896979339,36,21180,0.011822509199620619,0.011990286594338059
2003,46-65 y.,5th Quintile,Party combinations,0.01050951331239151,31,21180,0.010430643406093112,0.010588383218689908
2003,66 and older,1st Quintile,Not leaning towards specific party,0.5506528634615391,378,21180,0.5500964570076006,0.5512092699154776
2003,66 and older,1st Quintile,SPD,0.19415492259082895,123,21180,0.19371247462744628,0.1945973705542116
2003,66 and older,1st Quintile,CDU/CSU,0.2551922139476319,156,21180,0.2547045529390883,0.25567987495617556
2003,66 and older,2nd Quintile,Not leaning towards specific party,0.4815376994494627,430,21180,0.48100203284072207,0.4820733660582033
2003,66 and older,2nd Quintile,SPD,0.27455714929592173,215,21180,0.27407869680715863,0.27503560178468484
2003,66 and older,2nd Quintile,CDU/CSU,0.2439051512546156,188,21180,0.24344476805919266,0.24436553445003853
2003,66 and older,3rd Quintile,Not leaning towards specific party,0.42975425291323377,335,21180,0.4291941962663603,0.43031430956010724
2003,66 and older,3rd Quintile,SPD,0.27467243575349887,194,21180,0.2741674658819434,0.2751774056250543
2003,66 and older,3rd Quintile,CDU/CSU,0.2595119041889666,187,21180,0.2590159648948497,0.2600078434830835
2003,66 and older,3rd Quintile,PDS/Linke,0.03606140714430085,33,21180,0.035850477871411844,0.03627233641718986
2003,66 and older,4th Quintile,Not leaning towards specific party,0.3838809226104012,197,21180,0.38322447025026696,0.3845373749705354
2003,66 and older,4th Quintile,SPD,0.26841415550427394,132,21180,0.2678160084398816,0.26901230256866626
2003,66 and older,4th Quintile,CDU/CSU,0.3477049218853248,187,21180,0.3470620860321567,0.3483477577384929
2003,66 and older,5th Quintile,Not leaning towards specific party,0.25208101478262723,189,21180,0.2515156500169804,0.25264637954827407
2003,66 and older,5th Quintile,SPD,0.19935862255578685,139,21180,0.19883842546543268,0.19987881964614101
2003,66 and older,5th Quintile,CDU/CSU,0.5151330417563801,341,21180,0.5144823094180448,0.5157837740947153
2003,66 and older,5th Quintile,FDP,0.03342732090520574,31,21180,0.033193275869330977,0.033661365941080504
2004,17-29 y.,1st Quintile,Not leaning towards specific party,0.7808263731724122,672,20680,0.7803605608317493,0.7812921855130751
2004,17-29 y.,1st Quintile,SPD,0.08946684598244198,76,20680,0.08914546620062604,0.08978822576425792
2004,17-29 y.,1st Quintile,CDU/CSU,0.08056442276859556,70,20680,0.08025796410155296,0.08087088143563816
2004,17-29 y.,1st Quintile,Bündnis90/Grüne,0.04914235807655032,39,20680,0.048898955398248206,0.04938576075485243
2004,17-29 y.,2nd Quintile,Not leaning towards specific party,0.7837546357988799,571,20680,0.7832255656180013,0.7842837059797586
2004,17-29 y.,2nd Quintile,SPD,0.09598923257135555,61,20680,0.09561066110097621,0.0963678040417349
2004,17-29 y.,2nd Quintile,CDU/CSU,0.12025613162976445,60,20680,0.11983812655002564,0.12067413670950326
2004,17-29 y.,3rd Quintile,Not leaning towards specific party,0.768078218811926,551,20680,0.7675108667621369,0.768645570861715
2004,17-29 y.,3rd Quintile,SPD,0.11512859367774202,67,20680,0.11469954080394677,0.11555764655153726
2004,17-29 y.,3rd Quintile,CDU/CSU,0.11679318751033214,77,20680,0.11636145068334258,0.1172249243373217
2004,17-29 y.,4th Quintile,Not leaning towards specific party,0.7837963728781023,511,20680,0.7831916883752706,0.784401057380934
2004,17-29 y.,4th Quintile,SPD,0.08878896861178925,63,20680,0.08837115294953914,0.08920678427403937
2004,17-29 y.,4th Quintile,CDU/CSU,0.1274146585101085,91,20680,0.126924869112549,0.127904447907668
2004,17-29 y.,5th Quintile,Not leaning towards specific party,0.662203820147323,517,20680,0.6614560434111989,0.6629515968834472
2004,17-29 y.,5th Quintile,SPD,0.09532181052632373,78,20680,0.09485751773217146,0.09578610332047599
2004,17-29 y.,5th Quintile,CDU/CSU,0.1923046867931189,155,20680,0.1916815728665175,0.19292780071972032
2004,17-29 y.,5th Quintile,Bündnis90/Grüne,0.05016968253323434,50,20680,0.04982454480809736,0.05051482025837132
2004,30-45 y.,1st Quintile,Not leaning towards specific party,0.7957738655611545,707,20680,0.7953341182475011,0.7962136128748079
2004,30-45 y.,1st Quintile,SPD,0.08907340232079333,78,20680,0.08876268289003349,0.08938412175155318
2004,30-45 y.,1st Quintile,CDU/CSU,0.06882703580360416,65,20680,0.06855088429980938,0.06910318730739895
2004,30-45 y.,1st Quintile,Bündnis90/Grüne,0.0463256963144479,33,20680,0.04609641761011506,0.04655497501878073
2004,30-45 y.,2nd Quintile,Not leaning towards specific party,0.7278722205928447,828,20680,0.7274054726604314,0.728338968525258
2004,30-45 y.,2nd Quintile,SPD,0.11763114901191966,129,20680,0.11729327511149658,0.11796902291234275
2004,30-45 y.,2nd Quintile,CDU/CSU,0.10749526198538187,127,20680,0.10717042287088988,0.10782010109987386
2004,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.047001368409853694,43,20680,0.046779410932003496,0.04722332588770389
2004,30-45 y.,3rd Quintile,Not leaning towards specific party,0.6897247579330869,841,20680,0.6892664655196298,0.6901830503465439
2004,30-45 y.,3rd Quintile,SPD,0.1310933384232345,146,20680,0.13075898322943183,0.13142769361703718
2004,30-45 y.,3rd Quintile,CDU/CSU,0.1422398367193061,170,20680,0.14189379795095716,0.14258587548765503
2004,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.036942066924372546,40,20680,0.03675520621180251,0.03712892763694258
2004,30-45 y.,4th Quintile,Not leaning towards specific party,0.6123572489993259,846,20680,0.6118937304066989,0.6128207675919528
2004,30-45 y.,4th Quintile,SPD,0.15407845355671224,221,20680,0.15373498665458674,0.15442192045883774
2004,30-45 y.,4th Quintile,CDU/CSU,0.16370955186626004,233,20680,0.16335753418969565,0.16406156954282444
2004,30-45 y.,4th Quintile,Bündnis90/Grüne,0.06985474557770197,94,20680,0.06961223971687286,0.07009725143853107
2004,30-45 y.,5th Quintile,Not leaning towards specific party,0.4949962948547804,852,20680,0.4945198748270006,0.49547271488256023
2004,30-45 y.,5th Quintile,SPD,0.14566891546330865,251,20680,0.14533276144944918,0.14600506947716813
2004,30-45 y.,5th Quintile,CDU/CSU,0.22375004668377327,386,20680,0.2233529245305472,0.22414716883699934
2004,30-45 y.,5th Quintile,FDP,0.03789553830666869,57,20680,0.037713590464912315,0.038077486148425065
2004,30-45 y.,5th Quintile,Bündnis90/Grüne,0.09768920469146909,159,20680,0.09740629806667717,0.09797211131626102
2004,46-65 y.,1st Quintile,Not leaning towards specific party,0.7632451935414428,626,20680,0.7627803565356641,0.7637100305472215
2004,46-65 y.,1st Quintile,SPD,0.12917537641815605,94,20680,0.12880862274513605,0.12954213009117604
2004,46-65 y.,1st Quintile,CDU/CSU,0.10757943004040112,84,20680,0.10724061033595651,0.10791824974484572
2004,46-65 y.,2nd Quintile,Not leaning towards specific party,0.6771012642801164,641,20680,0.6765837250449285,0.6776188035153043
2004,46-65 y.,2nd Quintile,SPD,0.15687167392138537,137,20680,0.15646914007740043,0.15727420776537032
2004,46-65 y.,2nd Quintile,CDU/CSU,0.16602706179849824,158,20680,0.16561520265185373,0.16643892094514276
2004,46-65 y.,3rd Quintile,Not leaning towards specific party,0.5927924742513605,680,20680,0.5922939896179729,0.5932909588847481
2004,46-65 y.,3rd Quintile,SPD,0.19382895488531443,183,20680,0.19342788924115206,0.1942300205294768
2004,46-65 y.,3rd Quintile,CDU/CSU,0.1916587266897729,206,20680,0.1912593762079719,0.19205807717157392
2004,46-65 y.,3rd Quintile,PDS/Linke,0.02171984417355219,40,20680,0.021571949507526448,0.02186773883957793
2004,46-65 y.,4th Quintile,Not leaning towards specific party,0.5545109674854509,772,20680,0.5540600198587178,0.5549619151121841
2004,46-65 y.,4th Quintile,SPD,0.18679589848947473,269,20680,0.1864422791770087,0.18714951780194075
2004,46-65 y.,4th Quintile,CDU/CSU,0.20202213914004297,287,20680,0.20165784898793482,0.20238642929215112
2004,46-65 y.,4th Quintile,Bündnis90/Grüne,0.03333855211535346,53,20680,0.033175673865649756,0.03350143036505717
2004,46-65 y.,4th Quintile,PDS/Linke,0.02333244276967801,44,20680,0.023195478901618553,0.02346940663773747
2004,46-65 y.,5th Quintile,Not leaning towards specific party,0.4084884178095072,1085,20680,0.4081060530419712,0.4088707825770432
2004,46-65 y.,5th Quintile,SPD,0.20439403847913537,575,20680,0.20408035655399606,0.20470772040427468
2004,46-65 y.,5th Quintile,CDU/CSU,0.2899967111695309,844,20680,0.28964374499786033,0.2903496773412015
2004,46-65 y.,5th Quintile,FDP,0.033596495160916076,116,20680,0.03345633241313695,0.033736657908695206
2004,46-65 y.,5th Quintile,Bündnis90/Grüne,0.053338299957451776,183,20680,0.05316350723121034,0.05351309268369321
2004,46-65 y.,5th Quintile,PDS/Linke,0.010186037423458656,37,20680,0.010107931173017382,0.010264143673899929
2004,66 and older,1st Quintile,Not leaning towards specific party,0.6353524924577986,389,20680,0.6347925154320335,0.6359124694835636
2004,66 and older,1st Quintile,SPD,0.1518257679349978,85,20680,0.15140828233894427,0.15224325353105134
2004,66 and older,1st Quintile,CDU/CSU,0.2128217396072036,113,20680,0.2123455600398972,0.21329791917451
2004,66 and older,2nd Quintile,Not leaning towards specific party,0.5813005311475842,528,20680,0.5807845180945561,0.5818165442006122
2004,66 and older,2nd Quintile,SPD,0.1932634591176861,151,20680,0.19285045929868544,0.19367645893668678
2004,66 and older,2nd Quintile,CDU/CSU,0.2254360097347298,185,20680,0.22499894132438925,0.22587307814507035
2004,66 and older,3rd Quintile,Not leaning towards specific party,0.5344960774931821,405,20680,0.5339357890199561,0.535056365966408
2004,66 and older,3rd Quintile,SPD,0.22636774533264092,163,20680,0.22589768639905997,0.22683780426622188
2004,66 and older,3rd Quintile,CDU/CSU,0.23913617717417698,168,20680,0.23865704662423623,0.23961530772411774
2004,66 and older,4th Quintile,Not leaning towards specific party,0.42166279333371304,289,20680,0.42108320414264117,0.4222423825247849
2004,66 and older,4th Quintile,SPD,0.2150444803927889,149,20680,0.21456227313347392,0.21552668765210387
2004,66 and older,4th Quintile,CDU/CSU,0.31393830873869283,204,20680,0.31339361697004026,0.3144830005073454
2004,66 and older,4th Quintile,PDS/Linke,0.04935441753480523,40,20680,0.049100191863387405,0.04960864320622306
2004,66 and older,5th Quintile,Not leaning towards specific party,0.30042156833441447,213,20680,0.29981458028237795,0.301028556386451
2004,66 and older,5th Quintile,SPD,0.15985718187350167,104,20680,0.15937196151081998,0.16034240223618337
2004,66 and older,5th Quintile,CDU/CSU,0.48473847973556494,328,20680,0.48407677539154303,0.48540018407958685
2004,66 and older,5th Quintile,FDP,0.05498277005651896,37,20680,0.05468096288609529,0.05528457722694264
2005,17-29 y.,1st Quintile,Not leaning towards specific party,0.7688758116820544,687,19746,0.7684305932827238,0.7693210300813851
2005,17-29 y.,1st Quintile,SPD,0.11533235054613167,89,19746,0.1149949949257321,0.11566970616653123
2005,17-29 y.,1st Quintile,CDU/CSU,0.04487150349098823,48,19746,0.04465285901109806,0.045090147970878396
2005,17-29 y.,1st Quintile,Bündnis90/Grüne,0.0709203342808257,45,19746,0.07064923137683789,0.07119143718481351
2005,17-29 y.,2nd Quintile,Not leaning towards specific party,0.8689861309896848,549,19746,0.8685511788722274,0.8694210831071422
2005,17-29 y.,2nd Quintile,SPD,0.07858058775435733,61,19746,0.07823372097651331,0.07892745453220136
2005,17-29 y.,2nd Quintile,CDU/CSU,0.05243328125595776,46,19746,0.05214594871834086,0.052720613793574664
2005,17-29 y.,3rd Quintile,Not leaning towards specific party,0.7861202025222737,515,19746,0.7855865856558363,0.786653819388711
2005,17-29 y.,3rd Quintile,SPD,0.08847169241371676,63,19746,0.08810213030618565,0.08884125452124787
2005,17-29 y.,3rd Quintile,CDU/CSU,0.12540810506400948,68,19746,0.12497711653195805,0.12583909359606094
2005,17-29 y.,4th Quintile,Not leaning towards specific party,0.7334682887767018,498,19746,0.7328568864763684,0.7340796910770352
2005,17-29 y.,4th Quintile,SPD,0.10284250964462655,62,19746,0.10242247740084155,0.10326254188841154
2005,17-29 y.,4th Quintile,CDU/CSU,0.12146114340801623,83,19746,0.12100943193287142,0.12191285488316103
2005,17-29 y.,4th Quintile,Bündnis90/Grüne,0.04222805817065546,36,19746,0.04194996292499925,0.04250615341631167
2005,17-29 y.,5th Quintile,Not leaning towards specific party,0.6176465169872608,451,19746,0.6168722589812449,0.6184207749932767
2005,17-29 y.,5th Quintile,SPD,0.12263831576671516,88,19746,0.1221156962765619,0.12316093525686843
2005,17-29 y.,5th Quintile,CDU/CSU,0.18795577928841437,132,19746,0.18733333445996536,0.18857822411686337
2005,17-29 y.,5th Quintile,Bündnis90/Grüne,0.07175938795760964,47,19746,0.07134818822194064,0.07217058769327864
2005,30-45 y.,1st Quintile,Not leaning towards specific party,0.7940193646776764,666,19746,0.7935769251272611,0.7944618042280918
2005,30-45 y.,1st Quintile,SPD,0.09826556015596907,74,19746,0.0979398995743841,0.09859122073755404
2005,30-45 y.,1st Quintile,CDU/CSU,0.07552348044457902,58,19746,0.07523440304515566,0.07581255784400237
2005,30-45 y.,1st Quintile,Bündnis90/Grüne,0.0321915947217755,31,19746,0.031998490779950955,0.03238469866360004
2005,30-45 y.,2nd Quintile,Not leaning towards specific party,0.7407313445796502,738,19746,0.7402584733963716,0.7412042157629287
2005,30-45 y.,2nd Quintile,SPD,0.11018079889094097,119,19746,0.10984293535336781,0.11051866242851413
2005,30-45 y.,2nd Quintile,CDU/CSU,0.1145918966206637,98,19746,0.11424819135955505,0.11493560188177235
2005,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.034495959908745204,33,19746,0.03429903591049086,0.034692883906999546
2005,30-45 y.,3rd Quintile,Not leaning towards specific party,0.6622953836156414,749,19746,0.6618308653572151,0.6627599018740677
2005,30-45 y.,3rd Quintile,SPD,0.16499319315109628,172,19746,0.1646286185173653,0.16535776778482728
2005,30-45 y.,3rd Quintile,CDU/CSU,0.1244232310273072,147,19746,0.12409903605231037,0.12474742600230401
2005,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.04828819220595522,48,19746,0.04807762941490908,0.048498754997001355
2005,30-45 y.,4th Quintile,Not leaning towards specific party,0.589492684055786,773,19746,0.5890289612834436,0.5899564068281284
2005,30-45 y.,4th Quintile,SPD,0.14654052418363445,205,19746,0.14620715221030148,0.14687389615696742
2005,30-45 y.,4th Quintile,CDU/CSU,0.17472289483601208,218,19746,0.17436493560213567,0.1750808540698885
2005,30-45 y.,4th Quintile,Bündnis90/Grüne,0.08924389692456748,96,19746,0.08897514655437051,0.08951264729476445
2005,30-45 y.,5th Quintile,Not leaning towards specific party,0.45271848637113143,748,19746,0.45225185066144086,0.453185122080822
2005,30-45 y.,5th Quintile,SPD,0.18898049311089424,268,19746,0.18861347913225887,0.1893475070895296
2005,30-45 y.,5th Quintile,CDU/CSU,0.2212708910024343,374,19746,0.22088174388879547,0.22166003811607313
2005,30-45 y.,5th Quintile,FDP,0.035693622935808564,57,19746,0.03551969822019943,0.0358675476514177
2005,30-45 y.,5th Quintile,Bündnis90/Grüne,0.10133650657973146,154,19746,0.10105360199813175,0.10161941116133118
2005,46-65 y.,1st Quintile,Not leaning towards specific party,0.7881164623164438,565,19746,0.7876472526241175,0.7885856720087702
2005,46-65 y.,1st Quintile,SPD,0.12316498205845651,87,19746,0.12278764823682022,0.1235423158800928
2005,46-65 y.,1st Quintile,CDU/CSU,0.0887185556250995,68,19746,0.08839207556459994,0.08904503568559907
2005,46-65 y.,2nd Quintile,Not leaning towards specific party,0.6678899670450383,613,19746,0.6673731137878122,0.6684068203022645
2005,46-65 y.,2nd Quintile,SPD,0.18055047827330045,158,19746,0.1801283599304265,0.1809725966161744
2005,46-65 y.,2nd Quintile,CDU/CSU,0.1515595546816611,141,19746,0.15116602622550507,0.15195308313781714
2005,46-65 y.,3rd Quintile,Not leaning towards specific party,0.5937020412186593,630,19746,0.5932114615093845,0.5941926209279341
2005,46-65 y.,3rd Quintile,SPD,0.19421361938659312,199,19746,0.19381847775159022,0.19460876102159602
2005,46-65 y.,3rd Quintile,CDU/CSU,0.15229660986272198,171,19746,0.1519377126642764,0.15265550706116757
2005,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.03565449846262577,34,19746,0.03546928332204401,0.035839713603207535
2005,46-65 y.,3rd Quintile,PDS/Linke,0.024133231069399966,40,19746,0.023979943834402415,0.024286518304397518
2005,46-65 y.,4th Quintile,Not leaning towards specific party,0.5586952879530653,780,19746,0.5582339261749386,0.5591566497311921
2005,46-65 y.,4th Quintile,SPD,0.19810793760806292,271,19746,0.19773760349270314,0.1984782717234227
2005,46-65 y.,4th Quintile,CDU/CSU,0.18294672152044494,260,19746,0.18258749174262973,0.18330595129826016
2005,46-65 y.,4th Quintile,Bündnis90/Grüne,0.04181772959564937,58,19746,0.041631739800549114,0.04200371939074962
2005,46-65 y.,4th Quintile,PDS/Linke,0.018432323322777455,35,19746,0.018307344914336294,0.018557301731218615
2005,46-65 y.,5th Quintile,Not leaning towards specific party,0.3929503574004525,975,19746,0.3925596536080093,0.39334106119289564
2005,46-65 y.,5th Quintile,SPD,0.2158425516316047,567,19746,0.215513444837418,0.21617165842579142
2005,46-65 y.,5th Quintile,CDU/CSU,0.2872396189748115,776,19746,0.28687765893649214,0.2876015790131308
2005,46-65 y.,5th Quintile,FDP,0.031301158138238534,105,19746,0.031161861295652484,0.03144045498082459
2005,46-65 y.,5th Quintile,Bündnis90/Grüne,0.06155350757658695,185,19746,0.061361243635874176,0.06174577151729973
2005,46-65 y.,5th Quintile,PDS/Linke,0.011112806278305822,38,19746,0.011028946844263669,0.011196665712347975
2005,66 and older,1st Quintile,Not leaning towards specific party,0.5929437186207955,349,19746,0.5923539176928031,0.593533519548788
2005,66 and older,1st Quintile,SPD,0.1662557972898157,95,19746,0.16580882942799843,0.166702765151633
2005,66 and older,1st Quintile,CDU/CSU,0.24080048408938887,115,19746,0.24028717598185897,0.24131379219691876
2005,66 and older,2nd Quintile,Not leaning towards specific party,0.470063154762964,455,19746,0.4695586584576201,0.4705676510683079
2005,66 and older,2nd Quintile,SPD,0.2595057930889677,218,19746,0.25906269264228854,0.2599488935356469
2005,66 and older,2nd Quintile,CDU/CSU,0.24039880415064788,211,19746,0.23996686079494306,0.2408307475063527
2005,66 and older,2nd Quintile,PDS/Linke,0.03003224799742038,33,19746,0.029859727621730822,0.03020476837310994
2005,66 and older,3rd Quintile,Not leaning towards specific party,0.45314415381377254,335,19746,0.4525687368884481,0.45371957073909697
2005,66 and older,3rd Quintile,SPD,0.24174948535643342,175,19746,0.24125458570522915,0.2422443850076377
2005,66 and older,3rd Quintile,CDU/CSU,0.2683061142175601,188,19746,0.2677939514430044,0.26881827699211586
2005,66 and older,3rd Quintile,PDS/Linke,0.03680024661223383,38,19746,0.036582620222424936,0.03701787300204272
2005,66 and older,4th Quintile,Not leaning towards specific party,0.39991488292656285,266,19746,0.3993249919924528,0.4005047738606729
2005,66 and older,4th Quintile,SPD,0.24451034885242548,151,19746,0.2439928082907505,0.24502788941410045
2005,66 and older,4th Quintile,CDU/CSU,0.3183635584938033,199,19746,0.3178026143920983,0.31892450259550836
2005,66 and older,4th Quintile,PDS/Linke,0.03721120972720829,34,19746,0.03698328894985419,0.037439130504562386
2005,66 and older,5th Quintile,Not leaning towards specific party,0.25386716686417354,199,19746,0.2533102606378644,0.2544240730904827
2005,66 and older,5th Quintile,SPD,0.20914335212770693,152,19746,0.20862294690469596,0.2096637573507179
2005,66 and older,5th Quintile,CDU/CSU,0.4995038935943609,346,19746,0.498864099068142,0.5001436881205799
2005,66 and older,5th Quintile,FDP,0.037485587413758584,37,19746,0.0372425313218361,0.037728643505681066
2006,17-29 y.,1st Quintile,Not leaning towards specific party,0.7177285975278347,534,18383,0.7172000151075407,0.7182571799481287
2006,17-29 y.,1st Quintile,SPD,0.1696476853121807,115,18383,0.16920692313584917,0.1700884474885122
