year,age_gr,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,1. Quintil,FDP,0.0003108348134991119,28961,0.00010781117158409337,0.0005138584554141304
2002,66 und älter,5. Quintil,PDS/Linke,0.0003108348134991119,28961,0.00010781117158409337,0.0005138584554141304
2002,18-29 J.,1. Quintil,Rechtsextrem,0.0003108348134991119,28961,0.00010781117158409337,0.0005138584554141304
2002,30-45 J.,3. Quintil,Rechtsextrem,0.0003108348134991119,28961,0.00010781117158409337,0.0005138584554141304
2002,46-65 J.,2. Quintil,FDP,0.0003108348134991119,28961,0.00010781117158409337,0.0005138584554141304
2002,30-45 J.,1. Quintil,Rechtsextrem,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,30-45 J.,5. Quintil,Sonstige,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,30-45 J.,3. Quintil,Sonstige,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,18-29 J.,2. Quintil,Rechtsextrem,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,30-45 J.,2. Quintil,Partei-Kombinationen,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,30-45 J.,2. Quintil,Sonstige,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,18-29 J.,2. Quintil,FDP,0.0002664298401420959,28961,7.846229722272352e-05,0.00045439738306146833
2002,18-29 J.,2. Quintil,Sonstige,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,18-29 J.,4. Quintil,Sonstige,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,30-45 J.,1. Quintil,Sonstige,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,30-45 J.,1. Quintil,Partei-Kombinationen,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,30-45 J.,4. Quintil,Partei-Kombinationen,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,30-45 J.,5. Quintil,Rechtsextrem,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,46-65 J.,4. Quintil,Rechtsextrem,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,18-29 J.,5. Quintil,Partei-Kombinationen,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,66 und älter,4. Quintil,Bündnis90/Grüne,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,18-29 J.,4. Quintil,Partei-Kombinationen,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,18-29 J.,3. Quintil,Partei-Kombinationen,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,46-65 J.,1. Quintil,Rechtsextrem,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,18-29 J.,1. Quintil,Partei-Kombinationen,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,66 und älter,4. Quintil,Partei-Kombinationen,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,66 und älter,4. Quintil,Sonstige,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,66 und älter,1. Quintil,Sonstige,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,46-65 J.,3. Quintil,Partei-Kombinationen,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,30-45 J.,1. Quintil,FDP,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,18-29 J.,2. Quintil,Partei-Kombinationen,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,66 und älter,5. Quintil,Sonstige,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,66 und älter,2. Quintil,Sonstige,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,46-65 J.,1. Quintil,Sonstige,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,46-65 J.,5. Quintil,Rechtsextrem,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,46-65 J.,3. Quintil,Rechtsextrem,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,46-65 J.,2. Quintil,Partei-Kombinationen,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,66 und älter,2. Quintil,Bündnis90/Grüne,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,66 und älter,1. Quintil,Bündnis90/Grüne,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,18-29 J.,5. Quintil,Sonstige,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,66 und älter,1. Quintil,Rechtsextrem,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,66 und älter,1. Quintil,Partei-Kombinationen,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,18-29 J.,3. Quintil,Sonstige,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,66 und älter,3. Quintil,Partei-Kombinationen,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2003,30-45 J.,3. Quintil,keine Parteineigung,0.04383131863061733,27727,0.041421612094920554,0.046241025166314106
2003,30-45 J.,4. Quintil,keine Parteineigung,0.04295469225800498,27727,0.04056811122242317,0.045341273293586795
2003,46-65 J.,5. Quintil,CDU/CSU,0.038433145704530776,27727,0.03617033961605175,0.040695951793009805
2003,46-65 J.,5. Quintil,keine Parteineigung,0.03737196641136846,27727,0.035139387297241656,0.03960454552549526
2003,46-65 J.,4. Quintil,keine Parteineigung,0.03718741349081849,27727,0.03496014026691923,0.039414686714717755
2003,46-65 J.,3. Quintil,keine Parteineigung,0.03691058410999354,27727,0.03469129749326335,0.03912987072672373
2003,30-45 J.,2. Quintil,keine Parteineigung,0.0359878195072437,27727,0.03379539999972164,0.03818023901476576
2003,30-45 J.,5. Quintil,keine Parteineigung,0.030082126049644737,27727,0.02807152282450142,0.032092729274788054
2003,46-65 J.,5. Quintil,SPD,0.02689858817015779,27727,0.024994230917110977,0.028802945423204607
2003,46-65 J.,2. Quintil,keine Parteineigung,0.02689858817015779,27727,0.024994230917110977,0.028802945423204607
2003,18-29 J.,3. Quintil,keine Parteineigung,0.02662175878933284,27727,0.024726956856218982,0.0285165607224467
2003,18-29 J.,4. Quintil,keine Parteineigung,0.02519147365507059,27727,0.023346920917831037,0.027036026392310144
2003,30-45 J.,1. Quintil,keine Parteineigung,0.02279228568792101,27727,0.021035608290290334,0.024548963085551687
2003,18-29 J.,2. Quintil,keine Parteineigung,0.022054074005721142,27727,0.020325426416502958,0.023782721594939327
2003,66 und älter,2. Quintil,keine Parteineigung,0.021915659315308665,27727,0.020192322946430894,0.023638995684186436
2003,46-65 J.,1. Quintil,keine Parteineigung,0.021177447633108793,27727,0.01948274532113934,0.022872149945078246
2003,30-45 J.,5. Quintil,CDU/CSU,0.020439235950908925,27727,0.01877370522357294,0.02210476667824491
2003,46-65 J.,4. Quintil,SPD,0.019747162498846543,27727,0.01810949385331156,0.021384831144381524
2003,18-29 J.,1. Quintil,keine Parteineigung,0.018824397896096707,27727,0.017224697886426214,0.0204240979057672
2003,66 und älter,3. Quintil,keine Parteineigung,0.017901633293346868,27727,0.016340900869547526,0.01946236571714621
2003,46-65 J.,4. Quintil,CDU/CSU,0.017578665682384424,27727,0.016031821828732116,0.01912550953603673
2003,30-45 J.,4. Quintil,CDU/CSU,0.015502445326197286,27727,0.014048285791619142,0.01695660486077543
2003,30-45 J.,4. Quintil,SPD,0.01531789240564732,27727,0.013872279020552871,0.01676350579074177
2003,18-29 J.,5. Quintil,keine Parteineigung,0.015133339485097352,27727,0.013696326357704486,0.016570352612490218
2003,66 und älter,1. Quintil,keine Parteineigung,0.014810371874134908,27727,0.013388542352342804,0.01623220139592701
2003,30-45 J.,5. Quintil,SPD,0.013564639660422626,27727,0.012203059932419422,0.01492621938842583
2003,46-65 J.,3. Quintil,SPD,0.013103257359047707,27727,0.011764721151405427,0.014441793566689986
2003,46-65 J.,3. Quintil,CDU/CSU,0.012872566208360248,27727,0.011545710160957406,0.01419942225576309
2003,66 und älter,5. Quintil,CDU/CSU,0.012688013287810279,27727,0.011370579955212377,0.014005446620408181
2003,30-45 J.,3. Quintil,CDU/CSU,0.012641875057672787,27727,0.011326808513738101,0.013956941601607473
2003,66 und älter,3. Quintil,SPD,0.011488419304235489,27727,0.010234049329502691,0.012742789278968287
2003,30-45 J.,3. Quintil,SPD,0.01079634585217311,27727,0.009579919330893414,0.012012772373452807
2003,66 und älter,2. Quintil,CDU/CSU,0.010427240011073174,27727,0.009231564921963328,0.011622915100183021
2003,66 und älter,3. Quintil,CDU/CSU,0.010104272400110732,27727,0.008927067996612977,0.011281476803608487
2003,66 und älter,4. Quintil,CDU/CSU,0.009689028328873304,27727,0.008536025060658408,0.0108420315970882
2003,66 und älter,4. Quintil,keine Parteineigung,0.009550613638460829,27727,0.008405795736622326,0.010695431540299331
2003,66 und älter,2. Quintil,SPD,0.009458337178185845,27727,0.008319010151578602,0.010597664204793088
2003,46-65 J.,2. Quintil,CDU/CSU,0.00839715788502353,27727,0.007323070363582875,0.009471245406464187
2003,46-65 J.,5. Quintil,Bündnis90/Grüne,0.008304881424748547,27727,0.007236662086281136,0.009373100763215958
2003,30-45 J.,5. Quintil,Bündnis90/Grüne,0.008074190274061087,27727,0.0070207893007183135,0.009127591247403859
2003,30-45 J.,2. Quintil,CDU/CSU,0.007612807972686168,27727,0.006589709013138686,0.008635906932233648
2003,46-65 J.,2. Quintil,SPD,0.007612807972686168,27727,0.006589709013138686,0.008635906932233648
2003,30-45 J.,2. Quintil,SPD,0.007474393282273692,27727,0.006460567192872227,0.008488219371675156
2003,66 und älter,4. Quintil,SPD,0.007013010980898773,27727,0.006030745983054702,0.007995275978742843
2003,18-29 J.,5. Quintil,CDU/CSU,0.006736181600073821,27727,0.005773364419203419,0.007698998780944224
2003,66 und älter,5. Quintil,keine Parteineigung,0.006367075758973886,27727,0.005430834824306805,0.007303316693640967
2003,66 und älter,1. Quintil,CDU/CSU,0.005951831687736458,27727,0.005046445915452304,0.006857217460020612
2003,46-65 J.,1. Quintil,SPD,0.005675002306911507,27727,0.004790799620033183,0.006559204993789831
2003,46-65 J.,5. Quintil,FDP,0.005628864076774015,27727,0.004748242614744861,0.006509485538803169
2003,18-29 J.,4. Quintil,CDU/CSU,0.0055365876164990314,27727,0.004663173667924927,0.006410001565073136
2003,30-45 J.,4. Quintil,Bündnis90/Grüne,0.005121343545261604,27727,0.004281145548076419,0.005961541542446788
2003,66 und älter,1. Quintil,SPD,0.004659961243886684,27727,0.003858317293069684,0.005461605194703684
2003,18-29 J.,3. Quintil,SPD,0.0045676847836117005,27727,0.003773980798964647,0.005361388768258753
2003,18-29 J.,3. Quintil,CDU/CSU,0.004475408323336717,27727,0.0036897260420667337,0.0052610906046067
2003,66 und älter,5. Quintil,SPD,0.004429270093199225,27727,0.003647630100481794,0.005210910085916656
2003,18-29 J.,2. Quintil,CDU/CSU,0.004383131863061733,27727,0.003605555552046233,0.0051607081740772335
2003,18-29 J.,4. Quintil,SPD,0.004060164252099289,27727,0.0033116622203253096,0.004808666283873268
2003,46-65 J.,1. Quintil,CDU/CSU,0.003921749561686814,27727,0.003186065601949392,0.004657433521424236
2003,18-29 J.,5. Quintil,SPD,0.003783334871274338,27727,0.0030606999864456947,0.004505969756102981
2003,46-65 J.,4. Quintil,Bündnis90/Grüne,0.0035526437205868782,27727,0.002852305807266006,0.00425298163390775
2003,30-45 J.,3. Quintil,Bündnis90/Grüne,0.0030451231890744673,27727,0.002396571171855199,0.0036936752062937356
2003,30-45 J.,1. Quintil,SPD,0.0029528467287994833,27727,0.002314167295088721,0.0035915261625102455
2003,18-29 J.,1. Quintil,SPD,0.0029528467287994833,27727,0.002314167295088721,0.0035915261625102455
2003,18-29 J.,2. Quintil,SPD,0.0029067084986619915,27727,0.002273023731421006,0.003540393265902977
2003,30-45 J.,5. Quintil,FDP,0.0028144320383870075,27727,0.002190858029162769,0.003438006047611246
2003,18-29 J.,1. Quintil,CDU/CSU,0.002491464427424564,27727,0.0019046641833186154,0.003078264671530513
2003,30-45 J.,2. Quintil,Bündnis90/Grüne,0.00239918796714958,27727,0.001823330285554584,0.0029750456487445762
2003,30-45 J.,1. Quintil,CDU/CSU,0.0023530497370120884,27727,0.001782742840576715,0.002923356633447462
2003,18-29 J.,5. Quintil,Bündnis90/Grüne,0.002076220356187137,27727,0.0015404359884296488,0.002612004723944625
2003,18-29 J.,4. Quintil,Bündnis90/Grüne,0.0020300821260496446,27727,0.0015002721164543607,0.0025598921356449287
2003,66 und älter,3. Quintil,PDS/Linke,0.001845529205499677,27727,0.001340328475454386,0.002350729935544968
2003,18-29 J.,3. Quintil,Bündnis90/Grüne,0.001845529205499677,27727,0.001340328475454386,0.002350729935544968
2003,46-65 J.,3. Quintil,Bündnis90/Grüne,0.0017071145150872012,27727,0.0012211943236329669,0.0021930347065414356
2003,46-65 J.,4. Quintil,PDS/Linke,0.0017071145150872012,27727,0.0012211943236329669,0.0021930347065414356
2003,18-29 J.,1. Quintil,Bündnis90/Grüne,0.0017071145150872012,27727,0.0012211943236329669,0.0021930347065414356
2003,66 und älter,4. Quintil,PDS/Linke,0.0016148380548122174,27727,0.0011422114372481912,0.0020874646723762435
2003,46-65 J.,3. Quintil,PDS/Linke,0.0015686998246747254,27727,0.0011028631812054065,0.0020345364681440443
2003,46-65 J.,5. Quintil,PDS/Linke,0.0014764233643997416,27727,0.0010244745550123677,0.0019283721737871156
2003,18-29 J.,5. Quintil,FDP,0.0014302851342622496,27727,0.0009854437968779871,0.0018751264716465122
2003,66 und älter,5. Quintil,FDP,0.0013841469041247579,27727,0.0009465291317383494,0.0018217646765111663
2003,30-45 J.,4. Quintil,FDP,0.0013841469041247579,27727,0.0009465291317383494,0.0018217646765111663
2003,46-65 J.,5. Quintil,Partei-Kombinationen,0.0012918704438497739,27727,0.0008690719769602945,0.0017146689107392532
2003,30-45 J.,2. Quintil,PDS/Linke,0.0011073175232998063,27727,0.0007158460391824824,0.0014987890074171302
2003,30-45 J.,1. Quintil,Bündnis90/Grüne,0.0010611792931623143,27727,0.0006779413866291493,0.0014444171996954793
2003,30-45 J.,4. Quintil,PDS/Linke,0.0010611792931623143,27727,0.0006779413866291493,0.0014444171996954793
2003,18-29 J.,4. Quintil,FDP,0.0010150410630248223,27727,0.0006402183405888762,0.0013898637854607683
2003,46-65 J.,2. Quintil,PDS/Linke,0.0009227646027498385,27727,0.0005653686540802397,0.0012801605514194373
2003,46-65 J.,4. Quintil,FDP,0.0009227646027498385,27727,0.0005653686540802397,0.0012801605514194373
2003,18-29 J.,2. Quintil,Bündnis90/Grüne,0.0008766263726123466,27727,0.000528271848102876,0.0012249808971218172
2003,18-29 J.,1. Quintil,PDS/Linke,0.0008304881424748547,27727,0.0004914169176702943,0.0011695593672794151
2003,30-45 J.,3. Quintil,PDS/Linke,0.0007843499123373627,27727,0.00045482430429122215,0.0011138755203835033
2003,66 und älter,2. Quintil,PDS/Linke,0.0007382116821998708,27727,0.00041851750435272715,0.0010579058600470146
2003,46-65 J.,2. Quintil,Bündnis90/Grüne,0.0007382116821998708,27727,0.00041851750435272715,0.0010579058600470146
2003,46-65 J.,4. Quintil,Partei-Kombinationen,0.0007382116821998708,27727,0.00041851750435272715,0.0010579058600470146
2003,30-45 J.,4. Quintil,Partei-Kombinationen,0.0006920734520623789,27727,0.0003825237493262721,0.0010016231547984858
2003,30-45 J.,5. Quintil,Partei-Kombinationen,0.0006920734520623789,27727,0.0003825237493262721,0.0010016231547984858
2003,46-65 J.,3. Quintil,FDP,0.0006459352219248869,27727,0.00034687489406087286,0.0009449955497889009
2003,66 und älter,4. Quintil,Bündnis90/Grüne,0.0006459352219248869,27727,0.00034687489406087286,0.0009449955497889009
2003,46-65 J.,1. Quintil,Bündnis90/Grüne,0.0006459352219248869,27727,0.00034687489406087286,0.0009449955497889009
2003,30-45 J.,5. Quintil,PDS/Linke,0.000599796991787395,27727,0.0003116085966988356,0.0008879853868759544
2003,66 und älter,1. Quintil,PDS/Linke,0.0005536587616499031,27727,0.00027676991653552115,0.0008305476067642851
2003,30-45 J.,3. Quintil,FDP,0.0005536587616499031,27727,0.00027676991653552115,0.0008305476067642851
2003,66 und älter,5. Quintil,PDS/Linke,0.0005536587616499031,27727,0.00027676991653552115,0.0008305476067642851
2003,18-29 J.,4. Quintil,PDS/Linke,0.0005075205315124111,27727,0.00024241352640447114,0.0007726275366203511
2003,66 und älter,5. Quintil,Bündnis90/Grüne,0.0005075205315124111,27727,0.00024241352640447114,0.0007726275366203511
2003,66 und älter,3. Quintil,Bündnis90/Grüne,0.00046138230137491925,27727,0.00020860685579268922,0.0007141577469571493
2003,46-65 J.,5. Quintil,Sonstige,0.00046138230137491925,27727,0.00020860685579268922,0.0007141577469571493
2003,18-29 J.,3. Quintil,FDP,0.00046138230137491925,27727,0.00020860685579268922,0.0007141577469571493
2003,30-45 J.,2. Quintil,FDP,0.00046138230137491925,27727,0.00020860685579268922,0.0007141577469571493
2003,46-65 J.,3. Quintil,Sonstige,0.00046138230137491925,27727,0.00020860685579268922,0.0007141577469571493
2003,18-29 J.,2. Quintil,PDS/Linke,0.00046138230137491925,27727,0.00020860685579268922,0.0007141577469571493
2003,30-45 J.,3. Quintil,Partei-Kombinationen,0.00046138230137491925,27727,0.00020860685579268922,0.0007141577469571493
2003,46-65 J.,1. Quintil,FDP,0.00046138230137491925,27727,0.00020860685579268922,0.0007141577469571493
2003,66 und älter,4. Quintil,FDP,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,66 und älter,1. Quintil,FDP,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,46-65 J.,1. Quintil,PDS/Linke,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,30-45 J.,4. Quintil,Rechtsextrem,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,30-45 J.,3. Quintil,Rechtsextrem,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,18-29 J.,3. Quintil,PDS/Linke,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,30-45 J.,2. Quintil,Partei-Kombinationen,0.0003691058410999354,27727,0.0001430061734228516,0.0005952055087770192
2003,18-29 J.,3. Quintil,Partei-Kombinationen,0.0003691058410999354,27727,0.0001430061734228516,0.0005952055087770192
2003,18-29 J.,3. Quintil,Sonstige,0.0003691058410999354,27727,0.0001430061734228516,0.0005952055087770192
2003,18-29 J.,3. Quintil,Rechtsextrem,0.0003691058410999354,27727,0.0001430061734228516,0.0005952055087770192
2003,66 und älter,3. Quintil,FDP,0.00032296761096244346,27727,0.0001114658572437404,0.0005344693646811465
2003,18-29 J.,2. Quintil,Sonstige,0.00032296761096244346,27727,0.0001114658572437404,0.0005344693646811465
2003,30-45 J.,1. Quintil,PDS/Linke,0.00032296761096244346,27727,0.0001114658572437404,0.0005344693646811465
2003,18-29 J.,5. Quintil,Partei-Kombinationen,0.00032296761096244346,27727,0.0001114658572437404,0.0005344693646811465
2003,18-29 J.,4. Quintil,Partei-Kombinationen,0.00027682938082495157,27727,8.101228746496258e-05,0.00047264647418494057
2003,46-65 J.,4. Quintil,Sonstige,0.00027682938082495157,27727,8.101228746496258e-05,0.00047264647418494057
2003,18-29 J.,1. Quintil,Partei-Kombinationen,0.00027682938082495157,27727,8.101228746496258e-05,0.00047264647418494057
2003,30-45 J.,5. Quintil,Sonstige,0.00027682938082495157,27727,8.101228746496258e-05,0.00047264647418494057
2003,18-29 J.,5. Quintil,PDS/Linke,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,18-29 J.,1. Quintil,FDP,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,46-65 J.,2. Quintil,FDP,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,66 und älter,2. Quintil,FDP,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,30-45 J.,3. Quintil,Sonstige,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,30-45 J.,4. Quintil,Sonstige,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,66 und älter,1. Quintil,Bündnis90/Grüne,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,18-29 J.,2. Quintil,Rechtsextrem,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,46-65 J.,4. Quintil,Rechtsextrem,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,18-29 J.,2. Quintil,FDP,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,30-45 J.,1. Quintil,Partei-Kombinationen,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,18-29 J.,4. Quintil,Sonstige,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,66 und älter,5. Quintil,Partei-Kombinationen,0.0001845529205499677,27727,2.466155469772521e-05,0.00034444428640221017
2003,30-45 J.,1. Quintil,Rechtsextrem,0.0001845529205499677,27727,2.466155469772521e-05,0.00034444428640221017
2003,46-65 J.,2. Quintil,Sonstige,0.0001845529205499677,27727,2.466155469772521e-05,0.00034444428640221017
2003,46-65 J.,3. Quintil,Rechtsextrem,0.0001845529205499677,27727,2.466155469772521e-05,0.00034444428640221017
2003,46-65 J.,1. Quintil,Sonstige,0.0001845529205499677,27727,2.466155469772521e-05,0.00034444428640221017
2003,18-29 J.,1. Quintil,Rechtsextrem,0.0001845529205499677,27727,2.466155469772521e-05,0.00034444428640221017
2003,18-29 J.,1. Quintil,Sonstige,0.0001845529205499677,27727,2.466155469772521e-05,0.00034444428640221017
2003,46-65 J.,3. Quintil,Partei-Kombinationen,0.00013841469041247579,27727,-5.8489194150430435e-08,0.000276887870019102
2003,46-65 J.,2. Quintil,Partei-Kombinationen,0.00013841469041247579,27727,-5.8489194150430435e-08,0.000276887870019102
2003,46-65 J.,2. Quintil,Rechtsextrem,0.00013841469041247579,27727,-5.8489194150430435e-08,0.000276887870019102
2003,66 und älter,1. Quintil,Sonstige,0.00013841469041247579,27727,-5.8489194150430435e-08,0.000276887870019102
2003,66 und älter,2. Quintil,Bündnis90/Grüne,0.00013841469041247579,27727,-5.8489194150430435e-08,0.000276887870019102
2003,30-45 J.,2. Quintil,Sonstige,0.00013841469041247579,27727,-5.8489194150430435e-08,0.000276887870019102
2003,46-65 J.,5. Quintil,Rechtsextrem,0.00013841469041247579,27727,-5.8489194150430435e-08,0.000276887870019102
2003,18-29 J.,2. Quintil,Partei-Kombinationen,0.00013841469041247579,27727,-5.8489194150430435e-08,0.000276887870019102
2003,66 und älter,2. Quintil,Sonstige,0.00013841469041247579,27727,-5.8489194150430435e-08,0.000276887870019102
2003,30-45 J.,1. Quintil,FDP,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,66 und älter,3. Quintil,Partei-Kombinationen,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,30-45 J.,2. Quintil,Rechtsextrem,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,30-45 J.,1. Quintil,Sonstige,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,18-29 J.,4. Quintil,Rechtsextrem,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,30-45 J.,5. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,66 und älter,5. Quintil,Sonstige,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,66 und älter,1. Quintil,Partei-Kombinationen,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,66 und älter,3. Quintil,Sonstige,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,66 und älter,1. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,66 und älter,3. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,46-65 J.,1. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,46-65 J.,1. Quintil,Partei-Kombinationen,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,18-29 J.,5. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,66 und älter,2. Quintil,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,66 und älter,2. Quintil,Partei-Kombinationen,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2004,30-45 J.,3. Quintil,keine Parteineigung,0.04874132149435602,26790,0.04616281826053436,0.05131982472817768
2004,30-45 J.,4. Quintil,keine Parteineigung,0.04699381287488783,26790,0.0444596302072865,0.04952799554248916
2004,46-65 J.,5. Quintil,keine Parteineigung,0.043923865300146414,26790,0.04146991236602851,0.04637781823426432
2004,46-65 J.,4. Quintil,keine Parteineigung,0.04241250649411987,26790,0.0399992364790346,0.04482577650920515
2004,46-65 J.,3. Quintil,keine Parteineigung,0.03853964955367685,26790,0.03623455213317594,0.04084474697417776
2004,30-45 J.,2. Quintil,keine Parteineigung,0.037500590374533606,26790,0.03522555055247211,0.0397756301965951
2004,46-65 J.,5. Quintil,CDU/CSU,0.03528078212818212,26790,0.03307156052322754,0.037490003733136705
2004,30-45 J.,5. Quintil,keine Parteineigung,0.03523355216549379,26790,0.03302575574328686,0.037441348587700714
2004,46-65 J.,2. Quintil,keine Parteineigung,0.03150238511311576,26790,0.029410726946709154,0.03359404327952237
2004,18-29 J.,3. Quintil,keine Parteineigung,0.030416095971284182,26790,0.028359664942930032,0.03247252699963833
2004,18-29 J.,4. Quintil,keine Parteineigung,0.0261181693666462,26790,0.02420834155610422,0.02802799717718818
2004,66 und älter,2. Quintil,keine Parteineigung,0.02522080007556794,26790,0.023343203558081973,0.027098396593053905
2004,66 und älter,3. Quintil,keine Parteineigung,0.024606810560619658,26790,0.022751625506390958,0.02646199561484836
2004,30-45 J.,1. Quintil,keine Parteineigung,0.023945591082983043,26790,0.02211488127094076,0.025776300895025327
2004,46-65 J.,5. Quintil,SPD,0.02352052141878808,26790,0.021705738230019457,0.025335304607556702
2004,46-65 J.,1. Quintil,keine Parteineigung,0.023331601568034762,26790,0.021523946520868687,0.025139256615200837
2004,18-29 J.,2. Quintil,keine Parteineigung,0.023237141642658103,26790,0.021433062291645807,0.0250412209936704
2004,18-29 J.,1. Quintil,keine Parteineigung,0.020828413545553297,26790,0.01911829108163365,0.022538536009472945
2004,18-29 J.,5. Quintil,keine Parteineigung,0.018372455485760168,26790,0.01676430500624918,0.019980605965271157
2004,30-45 J.,5. Quintil,CDU/CSU,0.016436027015538656,26790,0.014913484446297035,0.017958569584780277
2004,66 und älter,1. Quintil,keine Parteineigung,0.01605818731403202,26790,0.014552957948149349,0.017563416679914692
2004,46-65 J.,4. Quintil,CDU/CSU,0.015963727388655362,26790,0.014462859660076436,0.017464595117234288
2004,46-65 J.,4. Quintil,SPD,0.015727577575213716,26790,0.014237673558122018,0.017217481592305416
