year,age_gr,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,3rd Quintile,SPD,0.15424,173,1132,0.13319,0.17529
2005,30-45 y.,3rd Quintile,CDU/CSU,0.13136,158,1132,0.11168,0.15105
2005,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.04593,48,1132,0.03373,0.05813
2005,30-45 y.,4th Quintile,Not leaning towards specific party,0.56353,764,1279,0.53634,0.59072
2005,30-45 y.,4th Quintile,SPD,0.14338,202,1279,0.12416,0.16259
2005,30-45 y.,4th Quintile,CDU/CSU,0.16909,218,1279,0.14853,0.18964
2005,30-45 y.,4th Quintile,Bündnis90/Grüne,0.08266,95,1279,0.06756,0.09776
2005,30-45 y.,5th Quintile,Not leaning towards specific party,0.44011,729,1574,0.41558,0.46465
2005,30-45 y.,5th Quintile,SPD,0.17623,262,1574,0.15740,0.19506
2005,30-45 y.,5th Quintile,CDU/CSU,0.21818,372,1574,0.19776,0.23859
2005,30-45 y.,5th Quintile,FDP,0.03315,56,1574,0.02430,0.04200
2005,30-45 y.,5th Quintile,Bündnis90/Grüne,0.10361,155,1574,0.08855,0.11867
2005,46-65 y.,1st Quintile,Not leaning towards specific party,0.69345,549,713,0.65958,0.72731
2005,46-65 y.,1st Quintile,SPD,0.11704,89,713,0.09343,0.14065
2005,46-65 y.,1st Quintile,CDU/CSU,0.08941,75,713,0.06845,0.11037
2005,46-65 y.,2nd Quintile,Not leaning towards specific party,0.63405,612,894,0.60246,0.66565
2005,46-65 y.,2nd Quintile,SPD,0.16863,157,894,0.14407,0.19319
2005,46-65 y.,2nd Quintile,CDU/CSU,0.12455,125,894,0.10289,0.14621
2005,46-65 y.,3rd Quintile,Not leaning towards specific party,0.57422,626,1079,0.54470,0.60374
2005,46-65 y.,3rd Quintile,SPD,0.18795,202,1079,0.16462,0.21127
2005,46-65 y.,3rd Quintile,CDU/CSU,0.15469,176,1079,0.13311,0.17628
2005,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.03537,35,1079,0.02434,0.04639
2005,46-65 y.,3rd Quintile,PDS/Linke,0.02268,40,1079,0.01379,0.03157
2005,46-65 y.,4th Quintile,Not leaning towards specific party,0.53658,794,1437,0.51078,0.56237
2005,46-65 y.,4th Quintile,SPD,0.19039,273,1437,0.17008,0.21070
2005,46-65 y.,4th Quintile,CDU/CSU,0.18987,282,1437,0.16958,0.21015
2005,46-65 y.,4th Quintile,Bündnis90/Grüne,0.03488,51,1437,0.02539,0.04437
2005,46-65 y.,4th Quintile,PDS/Linke,0.01849,37,1437,0.01152,0.02546
2005,46-65 y.,5th Quintile,Not leaning towards specific party,0.39111,982,2637,0.37248,0.40974
2005,46-65 y.,5th Quintile,SPD,0.20773,561,2637,0.19224,0.22321
2005,46-65 y.,5th Quintile,CDU/CSU,0.26919,758,2637,0.25226,0.28613
2005,46-65 y.,5th Quintile,FDP,0.03527,110,2637,0.02823,0.04231
2005,46-65 y.,5th Quintile,Bündnis90/Grüne,0.06155,189,2637,0.05237,0.07072
2005,46-65 y.,5th Quintile,PDS/Linke,0.01106,37,2637,0.00707,0.01505
2005,66 and older,1st Quintile,Not leaning towards specific party,0.57096,345,546,0.52941,0.61251
2005,66 and older,1st Quintile,SPD,0.15934,92,546,0.12861,0.19006
2005,66 and older,1st Quintile,CDU/CSU,0.22031,109,546,0.18551,0.25511
2005,66 and older,2nd Quintile,Not leaning towards specific party,0.46602,449,885,0.43314,0.49891
2005,66 and older,2nd Quintile,SPD,0.23919,201,885,0.21107,0.26731
2005,66 and older,2nd Quintile,CDU/CSU,0.23251,202,885,0.20466,0.26036
2005,66 and older,2nd Quintile,PDS/Linke,0.02981,33,885,0.01860,0.04102
2005,66 and older,3rd Quintile,Not leaning towards specific party,0.44041,340,740,0.40461,0.47620
2005,66 and older,3rd Quintile,SPD,0.23928,178,740,0.20851,0.27004
2005,66 and older,3rd Quintile,CDU/CSU,0.25963,188,740,0.22802,0.29124
2005,66 and older,3rd Quintile,PDS/Linke,0.03087,34,740,0.01840,0.04334
2005,66 and older,4th Quintile,Not leaning towards specific party,0.36026,274,707,0.32485,0.39567
2005,66 and older,4th Quintile,SPD,0.25855,183,707,0.22625,0.29085
2005,66 and older,4th Quintile,CDU/CSU,0.29703,209,707,0.26332,0.33073
2005,66 and older,4th Quintile,PDS/Linke,0.04063,41,707,0.02607,0.05520
2005,66 and older,5th Quintile,Not leaning towards specific party,0.24275,197,721,0.21143,0.27407
2005,66 and older,5th Quintile,SPD,0.17471,137,721,0.14697,0.20245
2005,66 and older,5th Quintile,CDU/CSU,0.49446,351,721,0.45794,0.53098
2005,66 and older,5th Quintile,FDP,0.03507,36,721,0.02163,0.04851
2006,17-29 y.,1st Quintile,Not leaning towards specific party,0.63264,536,739,0.59786,0.66742
2006,17-29 y.,1st Quintile,SPD,0.14237,115,739,0.11716,0.16758
2006,17-29 y.,1st Quintile,CDU/CSU,0.03880,44,739,0.02486,0.05273
2006,17-29 y.,1st Quintile,Bündnis90/Grüne,0.05134,44,739,0.03541,0.06726
2006,17-29 y.,2nd Quintile,Not leaning towards specific party,0.62145,403,525,0.57993,0.66298
2006,17-29 y.,2nd Quintile,SPD,0.12588,73,525,0.09748,0.15428
2006,17-29 y.,2nd Quintile,CDU/CSU,0.08945,49,525,0.06502,0.11389
2006,17-29 y.,3rd Quintile,Not leaning towards specific party,0.62941,420,555,0.58919,0.66963
2006,17-29 y.,3rd Quintile,SPD,0.11888,75,555,0.09192,0.14583
2006,17-29 y.,3rd Quintile,CDU/CSU,0.09192,60,555,0.06787,0.11598
2006,17-29 y.,4th Quintile,Not leaning towards specific party,0.55611,396,593,0.51609,0.59614
2006,17-29 y.,4th Quintile,SPD,0.16877,114,593,0.13859,0.19894
2006,17-29 y.,4th Quintile,CDU/CSU,0.10929,83,593,0.08416,0.13443
2006,17-29 y.,5th Quintile,Not leaning towards specific party,0.49514,334,578,0.45434,0.53594
2006,17-29 y.,5th Quintile,SPD,0.09468,73,578,0.07079,0.11857
2006,17-29 y.,5th Quintile,CDU/CSU,0.19637,126,578,0.16395,0.22878
2006,17-29 y.,5th Quintile,Bündnis90/Grüne,0.05852,45,578,0.03937,0.07767
2006,30-45 y.,1st Quintile,Not leaning towards specific party,0.73645,597,733,0.70454,0.76837
2006,30-45 y.,1st Quintile,SPD,0.10062,84,733,0.07883,0.12241
2006,30-45 y.,1st Quintile,CDU/CSU,0.05934,52,733,0.04222,0.07645
2006,30-45 y.,2nd Quintile,Not leaning towards specific party,0.67786,676,891,0.64716,0.70856
2006,30-45 y.,2nd Quintile,SPD,0.12813,125,891,0.10617,0.15009
2006,30-45 y.,2nd Quintile,CDU/CSU,0.09796,90,891,0.07843,0.11749
2006,30-45 y.,3rd Quintile,Not leaning towards specific party,0.56574,645,1007,0.53511,0.59636
2006,30-45 y.,3rd Quintile,SPD,0.16681,160,1007,0.14377,0.18985
2006,30-45 y.,3rd Quintile,CDU/CSU,0.15029,156,1007,0.12821,0.17238
2006,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.04566,46,1007,0.03276,0.05856
2006,30-45 y.,4th Quintile,Not leaning towards specific party,0.51966,634,1166,0.49097,0.54835
2006,30-45 y.,4th Quintile,SPD,0.17723,237,1166,0.15530,0.19916
2006,30-45 y.,4th Quintile,CDU/CSU,0.17085,213,1166,0.14923,0.19246
2006,30-45 y.,4th Quintile,Bündnis90/Grüne,0.07401,82,1166,0.05898,0.08904
2006,30-45 y.,5th Quintile,Not leaning towards specific party,0.43675,612,1416,0.41091,0.46259
2006,30-45 y.,5th Quintile,SPD,0.16426,240,1416,0.14496,0.18357
2006,30-45 y.,5th Quintile,CDU/CSU,0.22251,358,1416,0.20084,0.24418
2006,30-45 y.,5th Quintile,FDP,0.06177,78,1416,0.04923,0.07432
2006,30-45 y.,5th Quintile,Bündnis90/Grüne,0.09054,128,1416,0.07559,0.10550
2006,46-65 y.,1st Quintile,Not leaning towards specific party,0.67352,524,754,0.64003,0.70702
2006,46-65 y.,1st Quintile,SPD,0.14330,105,754,0.11827,0.16832
2006,46-65 y.,1st Quintile,CDU/CSU,0.07911,82,754,0.05983,0.09839
2006,46-65 y.,1st Quintile,PDS/Linke,0.06019,43,754,0.04320,0.07718
2006,46-65 y.,2nd Quintile,Not leaning towards specific party,0.58508,507,797,0.55085,0.61931
2006,46-65 y.,2nd Quintile,SPD,0.15857,122,797,0.13319,0.18395
2006,46-65 y.,2nd Quintile,CDU/CSU,0.16939,129,797,0.14333,0.19545
2006,46-65 y.,2nd Quintile,PDS/Linke,0.04225,39,797,0.02827,0.05622
2006,46-65 y.,3rd Quintile,Not leaning towards specific party,0.53796,562,1012,0.50723,0.56869
2006,46-65 y.,3rd Quintile,SPD,0.20472,189,1012,0.17985,0.22959
2006,46-65 y.,3rd Quintile,CDU/CSU,0.16381,183,1012,0.14100,0.18663
2006,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.03728,35,1012,0.02560,0.04896
2006,46-65 y.,3rd Quintile,PDS/Linke,0.03347,43,1012,0.02238,0.04455
2006,46-65 y.,4th Quintile,Not leaning towards specific party,0.51191,689,1355,0.48528,0.53853
2006,46-65 y.,4th Quintile,SPD,0.21175,287,1355,0.18999,0.23351
2006,46-65 y.,4th Quintile,CDU/CSU,0.19067,282,1355,0.16975,0.21160
2006,46-65 y.,4th Quintile,Bündnis90/Grüne,0.03300,50,1355,0.02349,0.04252
2006,46-65 y.,4th Quintile,PDS/Linke,0.02740,47,1355,0.01870,0.03609
2006,46-65 y.,5th Quintile,Not leaning towards specific party,0.36494,887,2590,0.34640,0.38349
2006,46-65 y.,5th Quintile,SPD,0.21237,563,2590,0.19661,0.22812
2006,46-65 y.,5th Quintile,CDU/CSU,0.29077,776,2590,0.27328,0.30826
2006,46-65 y.,5th Quintile,FDP,0.03295,122,2590,0.02607,0.03983
2006,46-65 y.,5th Quintile,Bündnis90/Grüne,0.05945,179,2590,0.05034,0.06856
2006,46-65 y.,5th Quintile,PDS/Linke,0.02592,63,2590,0.01980,0.03204
2006,66 and older,1st Quintile,Not leaning towards specific party,0.53831,319,544,0.49638,0.58024
2006,66 and older,1st Quintile,SPD,0.18669,96,544,0.15391,0.21946
2006,66 and older,1st Quintile,CDU/CSU,0.22797,129,544,0.19269,0.26326
2006,66 and older,2nd Quintile,Not leaning towards specific party,0.46208,456,912,0.42970,0.49445
2006,66 and older,2nd Quintile,SPD,0.23962,215,912,0.21190,0.26734
2006,66 and older,2nd Quintile,CDU/CSU,0.23803,206,912,0.21038,0.26569
2006,66 and older,2nd Quintile,PDS/Linke,0.03401,35,912,0.02224,0.04578
2006,66 and older,3rd Quintile,Not leaning towards specific party,0.48046,410,814,0.44611,0.51480
2006,66 and older,3rd Quintile,SPD,0.21434,178,814,0.18613,0.24255
2006,66 and older,3rd Quintile,CDU/CSU,0.23827,180,814,0.20898,0.26755
2006,66 and older,3rd Quintile,PDS/Linke,0.03557,46,814,0.02284,0.04830
2006,66 and older,4th Quintile,Not leaning towards specific party,0.37873,266,659,0.34167,0.41580
2006,66 and older,4th Quintile,SPD,0.22191,140,659,0.19016,0.25366
2006,66 and older,4th Quintile,CDU/CSU,0.32426,213,659,0.28849,0.36002
2006,66 and older,4th Quintile,PDS/Linke,0.04769,40,659,0.03141,0.06398
2006,66 and older,5th Quintile,Not leaning towards specific party,0.24637,203,749,0.21549,0.27725
2006,66 and older,5th Quintile,SPD,0.19100,150,749,0.16283,0.21917
2006,66 and older,5th Quintile,CDU/CSU,0.45166,355,749,0.41600,0.48733
2006,66 and older,5th Quintile,FDP,0.04659,41,749,0.03149,0.06169
2007,17-29 y.,1st Quintile,Not leaning towards specific party,0.65332,611,795,0.62021,0.68642
2007,17-29 y.,1st Quintile,SPD,0.09557,90,795,0.07512,0.11602
2007,17-29 y.,1st Quintile,CDU/CSU,0.04603,51,795,0.03146,0.06061
2007,17-29 y.,1st Quintile,Bündnis90/Grüne,0.05368,43,795,0.03800,0.06936
2007,17-29 y.,2nd Quintile,Not leaning towards specific party,0.67261,491,594,0.63484,0.71038
2007,17-29 y.,2nd Quintile,SPD,0.09181,61,594,0.06857,0.11505
2007,17-29 y.,2nd Quintile,CDU/CSU,0.05295,42,594,0.03493,0.07098
2007,17-29 y.,3rd Quintile,Not leaning towards specific party,0.68385,461,577,0.64587,0.72182
2007,17-29 y.,3rd Quintile,SPD,0.08494,63,577,0.06217,0.10771
2007,17-29 y.,3rd Quintile,CDU/CSU,0.07435,53,577,0.05293,0.09577
2007,17-29 y.,4th Quintile,Not leaning towards specific party,0.57900,427,621,0.54014,0.61787
2007,17-29 y.,4th Quintile,SPD,0.11851,85,621,0.09307,0.14395
2007,17-29 y.,4th Quintile,CDU/CSU,0.10836,69,621,0.08389,0.13283
2007,17-29 y.,4th Quintile,Bündnis90/Grüne,0.04895,40,621,0.03197,0.06594
2007,17-29 y.,5th Quintile,Not leaning towards specific party,0.53760,342,553,0.49601,0.57919
2007,17-29 y.,5th Quintile,SPD,0.09384,60,553,0.06952,0.11817
2007,17-29 y.,5th Quintile,CDU/CSU,0.21812,113,553,0.18367,0.25257
2007,17-29 y.,5th Quintile,Bündnis90/Grüne,0.05750,38,553,0.03808,0.07692
2007,30-45 y.,1st Quintile,Not leaning towards specific party,0.74660,603,728,0.71498,0.77822
2007,30-45 y.,1st Quintile,SPD,0.09781,84,728,0.07621,0.11940
2007,30-45 y.,1st Quintile,CDU/CSU,0.06071,41,728,0.04335,0.07807
2007,30-45 y.,2nd Quintile,Not leaning towards specific party,0.70058,722,967,0.67170,0.72947
2007,30-45 y.,2nd Quintile,SPD,0.12556,124,967,0.10466,0.14645
2007,30-45 y.,2nd Quintile,CDU/CSU,0.08151,83,967,0.06425,0.09876
2007,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.04025,38,967,0.02785,0.05264
2007,30-45 y.,3rd Quintile,Not leaning towards specific party,0.65525,749,1066,0.62671,0.68380
2007,30-45 y.,3rd Quintile,SPD,0.13571,147,1066,0.11514,0.15628
2007,30-45 y.,3rd Quintile,CDU/CSU,0.11501,127,1066,0.09585,0.13417
2007,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.04477,43,1066,0.03235,0.05719
2007,30-45 y.,4th Quintile,Not leaning towards specific party,0.59904,781,1232,0.57166,0.62641
2007,30-45 y.,4th Quintile,SPD,0.14610,176,1232,0.12637,0.16583
2007,30-45 y.,4th Quintile,CDU/CSU,0.15632,201,1232,0.13603,0.17661
2007,30-45 y.,4th Quintile,Bündnis90/Grüne,0.05770,74,1232,0.04467,0.07072
2007,30-45 y.,5th Quintile,Not leaning towards specific party,0.47153,670,1429,0.44564,0.49742
2007,30-45 y.,5th Quintile,SPD,0.15054,216,1429,0.13200,0.16909
2007,30-45 y.,5th Quintile,CDU/CSU,0.18340,325,1429,0.16332,0.20347
2007,30-45 y.,5th Quintile,FDP,0.05388,80,1429,0.04217,0.06559
2007,30-45 y.,5th Quintile,Bündnis90/Grüne,0.10353,138,1429,0.08773,0.11933
2007,46-65 y.,1st Quintile,Not leaning towards specific party,0.73227,629,777,0.70112,0.76342
2007,46-65 y.,1st Quintile,SPD,0.10464,86,777,0.08311,0.12618
2007,46-65 y.,1st Quintile,CDU/CSU,0.07602,62,777,0.05737,0.09466
2007,46-65 y.,2nd Quintile,Not leaning towards specific party,0.64517,573,842,0.61283,0.67751
2007,46-65 y.,2nd Quintile,SPD,0.15237,127,842,0.12808,0.17666
2007,46-65 y.,2nd Quintile,CDU/CSU,0.11264,104,842,0.09128,0.13401
2007,46-65 y.,2nd Quintile,PDS/Linke,0.03915,38,842,0.02604,0.05225
2007,46-65 y.,3rd Quintile,Not leaning towards specific party,0.58298,658,1095,0.55376,0.61220
2007,46-65 y.,3rd Quintile,SPD,0.15628,167,1095,0.13476,0.17780
2007,46-65 y.,3rd Quintile,CDU/CSU,0.16598,183,1095,0.14393,0.18802
2007,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.03962,42,1095,0.02806,0.05118
2007,46-65 y.,3rd Quintile,PDS/Linke,0.03268,45,1095,0.02215,0.04322
2007,46-65 y.,4th Quintile,Not leaning towards specific party,0.54838,842,1521,0.52336,0.57339
2007,46-65 y.,4th Quintile,SPD,0.19472,298,1521,0.17481,0.21463
2007,46-65 y.,4th Quintile,CDU/CSU,0.15502,253,1521,0.13683,0.17322
2007,46-65 y.,4th Quintile,Bündnis90/Grüne,0.04369,72,1521,0.03342,0.05397
2007,46-65 y.,4th Quintile,PDS/Linke,0.03061,56,1521,0.02195,0.03927
2007,46-65 y.,5th Quintile,Not leaning towards specific party,0.41498,1051,2618,0.39610,0.43386
2007,46-65 y.,5th Quintile,SPD,0.18143,500,2618,0.16667,0.19620
2007,46-65 y.,5th Quintile,CDU/CSU,0.25453,704,2618,0.23784,0.27122
2007,46-65 y.,5th Quintile,FDP,0.03455,127,2618,0.02756,0.04155
2007,46-65 y.,5th Quintile,Bündnis90/Grüne,0.07188,178,2618,0.06198,0.08177
2007,46-65 y.,5th Quintile,PDS/Linke,0.02462,58,2618,0.01868,0.03055
2007,66 and older,1st Quintile,Not leaning towards specific party,0.60948,451,673,0.57260,0.64637
2007,66 and older,1st Quintile,SPD,0.14058,94,673,0.11430,0.16686
2007,66 and older,1st Quintile,CDU/CSU,0.19674,128,673,0.16668,0.22679
2007,66 and older,2nd Quintile,Not leaning towards specific party,0.51417,525,961,0.48255,0.54579
2007,66 and older,2nd Quintile,SPD,0.20436,195,961,0.17885,0.22987
2007,66 and older,2nd Quintile,CDU/CSU,0.23488,204,961,0.20806,0.26170
2007,66 and older,2nd Quintile,PDS/Linke,0.02842,37,961,0.01791,0.03893
2007,66 and older,3rd Quintile,Not leaning towards specific party,0.47378,473,964,0.44225,0.50532
2007,66 and older,3rd Quintile,SPD,0.24595,226,964,0.21875,0.27315
2007,66 and older,3rd Quintile,CDU/CSU,0.21373,216,964,0.18784,0.23963
2007,66 and older,3rd Quintile,PDS/Linke,0.04189,49,964,0.02924,0.05455
2007,66 and older,4th Quintile,Not leaning towards specific party,0.39951,322,766,0.36481,0.43422
2007,66 and older,4th Quintile,SPD,0.23236,176,766,0.20243,0.26229
2007,66 and older,4th Quintile,CDU/CSU,0.27349,218,766,0.24190,0.30508
2007,66 and older,4th Quintile,PDS/Linke,0.04805,50,766,0.03290,0.06321
2007,66 and older,5th Quintile,Not leaning towards specific party,0.28715,243,816,0.25609,0.31821
2007,66 and older,5th Quintile,SPD,0.16663,148,816,0.14105,0.19222
2007,66 and older,5th Quintile,CDU/CSU,0.43631,369,816,0.40226,0.47036
2007,66 and older,5th Quintile,FDP,0.05100,56,816,0.03590,0.06611
2008,17-29 y.,1st Quintile,Not leaning towards specific party,0.64266,557,715,0.60751,0.67781
2008,17-29 y.,1st Quintile,SPD,0.10351,80,715,0.08117,0.12585
2008,17-29 y.,1st Quintile,CDU/CSU,0.05004,43,715,0.03404,0.06603
2008,17-29 y.,1st Quintile,Bündnis90/Grüne,0.04814,35,715,0.03244,0.06384
2008,17-29 y.,2nd Quintile,Not leaning towards specific party,0.69725,448,537,0.65835,0.73614
2008,17-29 y.,2nd Quintile,SPD,0.08530,47,537,0.06166,0.10895
2008,17-29 y.,2nd Quintile,CDU/CSU,0.06576,42,537,0.04478,0.08675
2008,17-29 y.,3rd Quintile,Not leaning towards specific party,0.67891,476,584,0.64101,0.71681
2008,17-29 y.,3rd Quintile,SPD,0.09986,54,584,0.07552,0.12420
2008,17-29 y.,3rd Quintile,CDU/CSU,0.08022,54,584,0.05817,0.10227
2008,17-29 y.,4th Quintile,Not leaning towards specific party,0.63292,409,543,0.59235,0.67350
2008,17-29 y.,4th Quintile,SPD,0.10707,67,543,0.08104,0.13310
2008,17-29 y.,4th Quintile,CDU/CSU,0.10827,67,543,0.08211,0.13443
2008,17-29 y.,5th Quintile,Not leaning towards specific party,0.57454,340,534,0.53257,0.61652
2008,17-29 y.,5th Quintile,SPD,0.08578,61,534,0.06201,0.10956
2008,17-29 y.,5th Quintile,CDU/CSU,0.19249,98,534,0.15902,0.22596
2008,17-29 y.,5th Quintile,Bündnis90/Grüne,0.03894,35,534,0.02252,0.05537
2008,30-45 y.,1st Quintile,Not leaning towards specific party,0.75428,566,680,0.72190,0.78666
2008,30-45 y.,1st Quintile,SPD,0.11874,78,680,0.09441,0.14307
2008,30-45 y.,1st Quintile,CDU/CSU,0.04907,36,680,0.03282,0.06531
2008,30-45 y.,2nd Quintile,Not leaning towards specific party,0.70225,660,844,0.67138,0.73312
2008,30-45 y.,2nd Quintile,SPD,0.10640,100,844,0.08558,0.12722
2008,30-45 y.,2nd Quintile,CDU/CSU,0.09736,84,844,0.07735,0.11737
2008,30-45 y.,3rd Quintile,Not leaning towards specific party,0.65042,720,1020,0.62114,0.67970
2008,30-45 y.,3rd Quintile,SPD,0.10934,118,1020,0.09018,0.12850
2008,30-45 y.,3rd Quintile,CDU/CSU,0.13080,127,1020,0.11009,0.15150
2008,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.04573,55,1020,0.03290,0.05855
2008,30-45 y.,4th Quintile,Not leaning towards specific party,0.58882,659,1063,0.55923,0.61841
2008,30-45 y.,4th Quintile,SPD,0.11816,144,1063,0.09875,0.13758
2008,30-45 y.,4th Quintile,CDU/CSU,0.16166,186,1063,0.13952,0.18380
2008,30-45 y.,4th Quintile,Bündnis90/Grüne,0.07383,74,1063,0.05811,0.08956
2008,30-45 y.,5th Quintile,Not leaning towards specific party,0.45282,590,1245,0.42516,0.48048
2008,30-45 y.,5th Quintile,SPD,0.12603,178,1245,0.10759,0.14448
2008,30-45 y.,5th Quintile,CDU/CSU,0.22155,302,1245,0.19847,0.24462
2008,30-45 y.,5th Quintile,FDP,0.05685,70,1245,0.04398,0.06972
2008,30-45 y.,5th Quintile,Bündnis90/Grüne,0.09215,105,1245,0.07607,0.10822
2008,46-65 y.,1st Quintile,Not leaning towards specific party,0.70415,564,759,0.67165,0.73664
2008,46-65 y.,1st Quintile,SPD,0.12021,88,759,0.09706,0.14336
2008,46-65 y.,1st Quintile,CDU/CSU,0.06348,54,759,0.04612,0.08084
2008,46-65 y.,1st Quintile,PDS/Linke,0.06428,53,759,0.04682,0.08174
2008,46-65 y.,2nd Quintile,Not leaning towards specific party,0.63300,523,780,0.59915,0.66685
2008,46-65 y.,2nd Quintile,SPD,0.12669,105,780,0.10333,0.15005
2008,46-65 y.,2nd Quintile,CDU/CSU,0.13839,116,780,0.11414,0.16264
2008,46-65 y.,2nd Quintile,PDS/Linke,0.03981,36,780,0.02608,0.05354
2008,46-65 y.,3rd Quintile,Not leaning towards specific party,0.62073,713,1114,0.59222,0.64923
2008,46-65 y.,3rd Quintile,SPD,0.13751,154,1114,0.11728,0.15774
2008,46-65 y.,3rd Quintile,CDU/CSU,0.13579,163,1114,0.11567,0.15592
2008,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.04020,43,1114,0.02866,0.05174
2008,46-65 y.,3rd Quintile,PDS/Linke,0.03280,41,1114,0.02233,0.04326
2008,46-65 y.,4th Quintile,Not leaning towards specific party,0.53254,754,1409,0.50648,0.55860
2008,46-65 y.,4th Quintile,SPD,0.19052,259,1409,0.17001,0.21103
2008,46-65 y.,4th Quintile,CDU/CSU,0.18136,276,1409,0.16124,0.20149
2008,46-65 y.,4th Quintile,Bündnis90/Grüne,0.04551,66,1409,0.03463,0.05640
2008,46-65 y.,4th Quintile,PDS/Linke,0.03034,54,1409,0.02138,0.03930
2008,46-65 y.,5th Quintile,Not leaning towards specific party,0.39782,971,2438,0.37839,0.41726
2008,46-65 y.,5th Quintile,SPD,0.18527,446,2438,0.16985,0.20070
2008,46-65 y.,5th Quintile,CDU/CSU,0.25080,652,2438,0.23359,0.26801
2008,46-65 y.,5th Quintile,FDP,0.03725,121,2438,0.02973,0.04477
2008,46-65 y.,5th Quintile,Bündnis90/Grüne,0.07225,176,2438,0.06197,0.08253
2008,46-65 y.,5th Quintile,PDS/Linke,0.03231,72,2438,0.02529,0.03933
2008,66 and older,1st Quintile,Not leaning towards specific party,0.57921,410,652,0.54128,0.61713
2008,66 and older,1st Quintile,SPD,0.14318,94,652,0.11627,0.17008
2008,66 and older,1st Quintile,CDU/CSU,0.23164,148,652,0.19924,0.26405
2008,66 and older,2nd Quintile,Not leaning towards specific party,0.50984,556,1021,0.47916,0.54052
2008,66 and older,2nd Quintile,SPD,0.20582,207,1021,0.18101,0.23063
2008,66 and older,2nd Quintile,CDU/CSU,0.21290,211,1021,0.18778,0.23802
2008,66 and older,2nd Quintile,PDS/Linke,0.03791,47,1021,0.02619,0.04963
2008,66 and older,3rd Quintile,Not leaning towards specific party,0.45190,452,914,0.41962,0.48419
2008,66 and older,3rd Quintile,SPD,0.21282,189,914,0.18627,0.23937
2008,66 and older,3rd Quintile,CDU/CSU,0.25374,215,914,0.22551,0.28197
2008,66 and older,3rd Quintile,PDS/Linke,0.04400,58,914,0.03070,0.05731
2008,66 and older,4th Quintile,Not leaning towards specific party,0.37498,273,679,0.33854,0.41142
2008,66 and older,4th Quintile,SPD,0.24145,151,679,0.20924,0.27366
2008,66 and older,4th Quintile,CDU/CSU,0.28000,205,679,0.24620,0.31379
2008,66 and older,4th Quintile,PDS/Linke,0.05070,50,679,0.03419,0.06722
2008,66 and older,5th Quintile,Not leaning towards specific party,0.25937,229,882,0.23043,0.28831
2008,66 and older,5th Quintile,SPD,0.16213,151,882,0.13780,0.18647
2008,66 and older,5th Quintile,CDU/CSU,0.45496,404,882,0.42208,0.48784
2008,66 and older,5th Quintile,FDP,0.05128,62,882,0.03672,0.06585
2008,66 and older,5th Quintile,Bündnis90/Grüne,0.03974,36,882,0.02684,0.05264
2009,17-29 y.,1st Quintile,Not leaning towards specific party,0.73802,550,674,0.70480,0.77124
2009,17-29 y.,1st Quintile,SPD,0.05032,49,674,0.03380,0.06683
2009,17-29 y.,1st Quintile,CDU/CSU,0.04606,37,674,0.03023,0.06190
2009,17-29 y.,1st Quintile,Bündnis90/Grüne,0.05651,38,674,0.03906,0.07395
2009,17-29 y.,2nd Quintile,Not leaning towards specific party,0.69312,370,408,0.64832,0.73793
2009,17-29 y.,2nd Quintile,SPD,0.08801,38,408,0.06048,0.11553
2009,17-29 y.,3rd Quintile,Not leaning towards specific party,0.68060,410,497,0.63957,0.72164
2009,17-29 y.,3rd Quintile,SPD,0.08216,40,497,0.05799,0.10633
2009,17-29 y.,3rd Quintile,CDU/CSU,0.08646,47,497,0.06173,0.11119
2009,17-29 y.,4th Quintile,Not leaning towards specific party,0.65601,407,519,0.61510,0.69692
2009,17-29 y.,4th Quintile,SPD,0.06772,50,519,0.04608,0.08935
2009,17-29 y.,4th Quintile,CDU/CSU,0.10129,62,519,0.07531,0.12727
2009,17-29 y.,5th Quintile,Not leaning towards specific party,0.61481,310,465,0.57053,0.65909
2009,17-29 y.,5th Quintile,SPD,0.08956,49,465,0.06358,0.11554
2009,17-29 y.,5th Quintile,CDU/CSU,0.13176,75,465,0.10098,0.16253
2009,17-29 y.,5th Quintile,Bündnis90/Grüne,0.03229,31,465,0.01620,0.04837
2009,30-45 y.,1st Quintile,Not leaning towards specific party,0.76065,521,621,0.72706,0.79424
2009,30-45 y.,1st Quintile,SPD,0.11238,66,621,0.08752,0.13724
2009,30-45 y.,1st Quintile,CDU/CSU,0.04873,34,621,0.03178,0.06568
2009,30-45 y.,2nd Quintile,Not leaning towards specific party,0.69781,610,762,0.66518,0.73043
2009,30-45 y.,2nd Quintile,SPD,0.09333,79,762,0.07266,0.11400
2009,30-45 y.,2nd Quintile,CDU/CSU,0.08693,73,762,0.06691,0.10694
