year,age_gr,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,5th Quintile,SPD,0.12199,76,18383,0.12139,0.12258
2006,17-29 y.,5th Quintile,CDU/CSU,0.23448,125,18383,0.23371,0.23525
2006,17-29 y.,5th Quintile,Bündnis90/Grüne,0.07014,45,18383,0.06968,0.07060
2006,30-45 y.,1st Quintile,Not leaning towards specific party,0.81903,590,18383,0.81856,0.81950
2006,30-45 y.,1st Quintile,SPD,0.11085,87,18383,0.11047,0.11123
2006,30-45 y.,1st Quintile,CDU/CSU,0.07012,53,18383,0.06981,0.07043
2006,30-45 y.,2nd Quintile,Not leaning towards specific party,0.74500,660,18383,0.74450,0.74551
2006,30-45 y.,2nd Quintile,SPD,0.14917,122,18383,0.14876,0.14959
2006,30-45 y.,2nd Quintile,CDU/CSU,0.10582,88,18383,0.10547,0.10618
2006,30-45 y.,3rd Quintile,Not leaning towards specific party,0.62386,677,18383,0.62333,0.62438
2006,30-45 y.,3rd Quintile,SPD,0.17581,159,18383,0.17540,0.17622
2006,30-45 y.,3rd Quintile,CDU/CSU,0.15951,159,18383,0.15912,0.15991
2006,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.04081,40,18383,0.04060,0.04103
2006,30-45 y.,4th Quintile,Not leaning towards specific party,0.54906,625,18383,0.54855,0.54957
2006,30-45 y.,4th Quintile,SPD,0.18734,236,18383,0.18694,0.18774
2006,30-45 y.,4th Quintile,CDU/CSU,0.18031,208,18383,0.17992,0.18071
2006,30-45 y.,4th Quintile,Bündnis90/Grüne,0.08328,84,18383,0.08300,0.08356
2006,30-45 y.,5th Quintile,Not leaning towards specific party,0.44769,613,18383,0.44719,0.44820
2006,30-45 y.,5th Quintile,SPD,0.16795,242,18383,0.16756,0.16833
2006,30-45 y.,5th Quintile,CDU/CSU,0.22913,361,18383,0.22870,0.22956
2006,30-45 y.,5th Quintile,FDP,0.06274,78,18383,0.06249,0.06299
2006,30-45 y.,5th Quintile,Bündnis90/Grüne,0.09249,130,18383,0.09219,0.09279
2006,46-65 y.,1st Quintile,Not leaning towards specific party,0.69590,525,18383,0.69537,0.69642
2006,46-65 y.,1st Quintile,SPD,0.15279,108,18383,0.15238,0.15320
2006,46-65 y.,1st Quintile,CDU/CSU,0.09188,89,18383,0.09155,0.09221
2006,46-65 y.,1st Quintile,PDS/Linke,0.05943,43,18383,0.05916,0.05970
2006,46-65 y.,2nd Quintile,Not leaning towards specific party,0.61113,492,18383,0.61054,0.61172
2006,46-65 y.,2nd Quintile,SPD,0.17766,124,18383,0.17720,0.17813
2006,46-65 y.,2nd Quintile,CDU/CSU,0.16278,123,18383,0.16233,0.16322
2006,46-65 y.,2nd Quintile,PDS/Linke,0.04843,41,18383,0.04817,0.04869
2006,46-65 y.,3rd Quintile,Not leaning towards specific party,0.54063,571,18383,0.54009,0.54118
2006,46-65 y.,3rd Quintile,SPD,0.19539,183,18383,0.19496,0.19583
2006,46-65 y.,3rd Quintile,CDU/CSU,0.18465,188,18383,0.18422,0.18508
2006,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.04175,34,18383,0.04153,0.04197
2006,46-65 y.,3rd Quintile,PDS/Linke,0.03757,43,18383,0.03736,0.03778
2006,46-65 y.,4th Quintile,Not leaning towards specific party,0.54340,703,18383,0.54291,0.54390
2006,46-65 y.,4th Quintile,SPD,0.22463,292,18383,0.22421,0.22504
2006,46-65 y.,4th Quintile,CDU/CSU,0.17430,260,18383,0.17393,0.17468
2006,46-65 y.,4th Quintile,Bündnis90/Grüne,0.03088,49,18383,0.03071,0.03105
2006,46-65 y.,4th Quintile,PDS/Linke,0.02679,46,18383,0.02662,0.02695
2006,46-65 y.,5th Quintile,Not leaning towards specific party,0.36852,878,18383,0.36811,0.36892
2006,46-65 y.,5th Quintile,SPD,0.21190,559,18383,0.21155,0.21224
2006,46-65 y.,5th Quintile,CDU/CSU,0.30274,792,18383,0.30236,0.30313
2006,46-65 y.,5th Quintile,FDP,0.03284,120,18383,0.03269,0.03299
2006,46-65 y.,5th Quintile,Bündnis90/Grüne,0.05891,177,18383,0.05871,0.05910
2006,46-65 y.,5th Quintile,PDS/Linke,0.02510,62,18383,0.02497,0.02523
2006,66 and older,1st Quintile,Not leaning towards specific party,0.56273,322,18383,0.56209,0.56336
2006,66 and older,1st Quintile,SPD,0.18448,91,18383,0.18399,0.18498
2006,66 and older,1st Quintile,CDU/CSU,0.25279,135,18383,0.25223,0.25335
2006,66 and older,2nd Quintile,Not leaning towards specific party,0.48725,463,18383,0.48673,0.48778
2006,66 and older,2nd Quintile,SPD,0.24293,213,18383,0.24248,0.24338
2006,66 and older,2nd Quintile,CDU/CSU,0.23878,203,18383,0.23833,0.23923
2006,66 and older,2nd Quintile,PDS/Linke,0.03103,32,18383,0.03085,0.03121
2006,66 and older,3rd Quintile,Not leaning towards specific party,0.48146,405,18383,0.48088,0.48204
2006,66 and older,3rd Quintile,SPD,0.23339,189,18383,0.23290,0.23388
2006,66 and older,3rd Quintile,CDU/CSU,0.24555,197,18383,0.24505,0.24605
2006,66 and older,3rd Quintile,PDS/Linke,0.03960,46,18383,0.03938,0.03983
2006,66 and older,4th Quintile,Not leaning towards specific party,0.38935,261,18383,0.38872,0.38998
2006,66 and older,4th Quintile,SPD,0.22608,135,18383,0.22554,0.22662
2006,66 and older,4th Quintile,CDU/CSU,0.33380,199,18383,0.33319,0.33441
2006,66 and older,4th Quintile,PDS/Linke,0.05076,42,18383,0.05048,0.05105
2006,66 and older,5th Quintile,Not leaning towards specific party,0.25906,202,18383,0.25846,0.25966
2006,66 and older,5th Quintile,SPD,0.20869,151,18383,0.20814,0.20925
2006,66 and older,5th Quintile,CDU/CSU,0.48143,349,18383,0.48074,0.48211
2006,66 and older,5th Quintile,FDP,0.05082,42,18383,0.05052,0.05112
2007,17-29 y.,1st Quintile,Not leaning towards specific party,0.77061,609,19623,0.77015,0.77107
2007,17-29 y.,1st Quintile,SPD,0.10628,87,19623,0.10595,0.10662
2007,17-29 y.,1st Quintile,CDU/CSU,0.05979,55,19623,0.05953,0.06005
2007,17-29 y.,1st Quintile,Bündnis90/Grüne,0.06331,43,19623,0.06305,0.06358
2007,17-29 y.,2nd Quintile,Not leaning towards specific party,0.84030,502,19623,0.83980,0.84079
2007,17-29 y.,2nd Quintile,SPD,0.10264,54,19623,0.10223,0.10305
2007,17-29 y.,2nd Quintile,CDU/CSU,0.05707,40,19623,0.05675,0.05738
2007,17-29 y.,3rd Quintile,Not leaning towards specific party,0.78538,448,19623,0.78482,0.78594
2007,17-29 y.,3rd Quintile,SPD,0.11865,68,19623,0.11821,0.11909
2007,17-29 y.,3rd Quintile,CDU/CSU,0.09597,55,19623,0.09557,0.09637
2007,17-29 y.,4th Quintile,Not leaning towards specific party,0.69125,429,19623,0.69058,0.69192
2007,17-29 y.,4th Quintile,SPD,0.14519,94,19623,0.14468,0.14570
2007,17-29 y.,4th Quintile,CDU/CSU,0.11177,65,19623,0.11131,0.11222
2007,17-29 y.,4th Quintile,Bündnis90/Grüne,0.05179,38,19623,0.05147,0.05211
2007,17-29 y.,5th Quintile,Not leaning towards specific party,0.59185,344,19623,0.59104,0.59266
2007,17-29 y.,5th Quintile,SPD,0.09724,56,19623,0.09675,0.09773
2007,17-29 y.,5th Quintile,CDU/CSU,0.24724,113,19623,0.24652,0.24795
2007,17-29 y.,5th Quintile,Bündnis90/Grüne,0.06367,38,19623,0.06327,0.06408
2007,30-45 y.,1st Quintile,Not leaning towards specific party,0.83608,582,19623,0.83564,0.83651
2007,30-45 y.,1st Quintile,SPD,0.10279,78,19623,0.10244,0.10315
2007,30-45 y.,1st Quintile,CDU/CSU,0.06113,36,19623,0.06085,0.06141
2007,30-45 y.,2nd Quintile,Not leaning towards specific party,0.72482,730,19623,0.72435,0.72530
2007,30-45 y.,2nd Quintile,SPD,0.13224,128,19623,0.13188,0.13260
2007,30-45 y.,2nd Quintile,CDU/CSU,0.10165,95,19623,0.10133,0.10197
2007,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.04129,38,19623,0.04108,0.04150
2007,30-45 y.,3rd Quintile,Not leaning towards specific party,0.68157,745,19623,0.68110,0.68204
2007,30-45 y.,3rd Quintile,SPD,0.14896,148,19623,0.14860,0.14932
2007,30-45 y.,3rd Quintile,CDU/CSU,0.11944,128,19623,0.11912,0.11977
2007,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.05002,45,19623,0.04980,0.05025
2007,30-45 y.,4th Quintile,Not leaning towards specific party,0.63840,787,19623,0.63793,0.63886
2007,30-45 y.,4th Quintile,SPD,0.14408,176,19623,0.14375,0.14442
2007,30-45 y.,4th Quintile,CDU/CSU,0.15693,196,19623,0.15658,0.15728
2007,30-45 y.,4th Quintile,Bündnis90/Grüne,0.06058,74,19623,0.06035,0.06081
2007,30-45 y.,5th Quintile,Not leaning towards specific party,0.48930,682,19623,0.48882,0.48977
2007,30-45 y.,5th Quintile,SPD,0.16197,217,19623,0.16162,0.16233
2007,30-45 y.,5th Quintile,CDU/CSU,0.18815,322,19623,0.18778,0.18853
2007,30-45 y.,5th Quintile,FDP,0.05561,79,19623,0.05539,0.05583
2007,30-45 y.,5th Quintile,Bündnis90/Grüne,0.10497,137,19623,0.10468,0.10527
2007,46-65 y.,1st Quintile,Not leaning towards specific party,0.77493,632,19623,0.77447,0.77538
2007,46-65 y.,1st Quintile,SPD,0.10696,86,19623,0.10663,0.10730
2007,46-65 y.,1st Quintile,CDU/CSU,0.07684,63,19623,0.07655,0.07713
2007,46-65 y.,1st Quintile,PDS/Linke,0.04126,32,19623,0.04105,0.04148
2007,46-65 y.,2nd Quintile,Not leaning towards specific party,0.68572,582,19623,0.68520,0.68624
2007,46-65 y.,2nd Quintile,SPD,0.15975,127,19623,0.15934,0.16016
2007,46-65 y.,2nd Quintile,CDU/CSU,0.11530,99,19623,0.11494,0.11566
2007,46-65 y.,2nd Quintile,PDS/Linke,0.03923,36,19623,0.03901,0.03945
2007,46-65 y.,3rd Quintile,Not leaning towards specific party,0.58698,660,19623,0.58648,0.58748
2007,46-65 y.,3rd Quintile,SPD,0.16498,173,19623,0.16460,0.16535
2007,46-65 y.,3rd Quintile,CDU/CSU,0.17437,188,19623,0.17398,0.17475
2007,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.04037,45,19623,0.04017,0.04057
2007,46-65 y.,3rd Quintile,PDS/Linke,0.03331,45,19623,0.03313,0.03349
2007,46-65 y.,4th Quintile,Not leaning towards specific party,0.56201,830,19623,0.56156,0.56246
2007,46-65 y.,4th Quintile,SPD,0.19471,290,19623,0.19435,0.19507
2007,46-65 y.,4th Quintile,CDU/CSU,0.16429,260,19623,0.16396,0.16463
2007,46-65 y.,4th Quintile,Bündnis90/Grüne,0.04801,72,19623,0.04782,0.04821
2007,46-65 y.,4th Quintile,PDS/Linke,0.03098,55,19623,0.03082,0.03113
2007,46-65 y.,5th Quintile,Not leaning towards specific party,0.42070,1049,19623,0.42031,0.42109
2007,46-65 y.,5th Quintile,SPD,0.18816,502,19623,0.18785,0.18846
2007,46-65 y.,5th Quintile,CDU/CSU,0.25657,696,19623,0.25623,0.25692
2007,46-65 y.,5th Quintile,FDP,0.03474,126,19623,0.03460,0.03489
2007,46-65 y.,5th Quintile,Bündnis90/Grüne,0.07358,178,19623,0.07338,0.07379
2007,46-65 y.,5th Quintile,PDS/Linke,0.02625,59,19623,0.02612,0.02637
2007,66 and older,1st Quintile,Not leaning towards specific party,0.64605,451,19623,0.64551,0.64659
2007,66 and older,1st Quintile,SPD,0.15074,98,19623,0.15034,0.15115
2007,66 and older,1st Quintile,CDU/CSU,0.20320,128,19623,0.20275,0.20366
2007,66 and older,2nd Quintile,Not leaning towards specific party,0.51714,530,19623,0.51664,0.51764
2007,66 and older,2nd Quintile,SPD,0.20359,194,19623,0.20319,0.20400
2007,66 and older,2nd Quintile,CDU/CSU,0.25216,214,19623,0.25172,0.25259
2007,66 and older,2nd Quintile,PDS/Linke,0.02711,38,19623,0.02695,0.02727
2007,66 and older,3rd Quintile,Not leaning towards specific party,0.48377,461,19623,0.48323,0.48431
2007,66 and older,3rd Quintile,SPD,0.25750,219,19623,0.25703,0.25798
2007,66 and older,3rd Quintile,CDU/CSU,0.21887,205,19623,0.21843,0.21932
2007,66 and older,3rd Quintile,PDS/Linke,0.03985,44,19623,0.03964,0.04006
2007,66 and older,4th Quintile,Not leaning towards specific party,0.43633,335,19623,0.43575,0.43692
2007,66 and older,4th Quintile,SPD,0.24670,179,19623,0.24619,0.24721
2007,66 and older,4th Quintile,CDU/CSU,0.26295,210,19623,0.26243,0.26347
2007,66 and older,4th Quintile,PDS/Linke,0.05401,52,19623,0.05375,0.05428
2007,66 and older,5th Quintile,Not leaning towards specific party,0.29587,236,19623,0.29528,0.29645
2007,66 and older,5th Quintile,SPD,0.17536,149,19623,0.17487,0.17585
2007,66 and older,5th Quintile,CDU/CSU,0.47495,378,19623,0.47431,0.47559
2007,66 and older,5th Quintile,FDP,0.05383,56,19623,0.05354,0.05412
2008,17-29 y.,1st Quintile,Not leaning towards specific party,0.76340,574,18406,0.76293,0.76387
2008,17-29 y.,1st Quintile,SPD,0.12406,81,18406,0.12369,0.12442
2008,17-29 y.,1st Quintile,CDU/CSU,0.05624,41,18406,0.05598,0.05649
2008,17-29 y.,1st Quintile,Bündnis90/Grüne,0.05631,36,18406,0.05605,0.05656
2008,17-29 y.,2nd Quintile,Not leaning towards specific party,0.82407,436,18406,0.82354,0.82459
2008,17-29 y.,2nd Quintile,SPD,0.09951,46,18406,0.09910,0.09992
2008,17-29 y.,2nd Quintile,CDU/CSU,0.07642,41,18406,0.07606,0.07679
2008,17-29 y.,3rd Quintile,Not leaning towards specific party,0.77896,463,18406,0.77841,0.77952
2008,17-29 y.,3rd Quintile,SPD,0.12806,59,18406,0.12761,0.12851
2008,17-29 y.,3rd Quintile,CDU/CSU,0.09297,51,18406,0.09258,0.09337
2008,17-29 y.,4th Quintile,Not leaning towards specific party,0.75442,429,18406,0.75383,0.75502
2008,17-29 y.,4th Quintile,SPD,0.10963,63,18406,0.10920,0.11007
2008,17-29 y.,4th Quintile,CDU/CSU,0.13594,75,18406,0.13547,0.13642
2008,17-29 y.,5th Quintile,Not leaning towards specific party,0.64175,328,18406,0.64095,0.64255
2008,17-29 y.,5th Quintile,SPD,0.09893,60,18406,0.09843,0.09943
2008,17-29 y.,5th Quintile,CDU/CSU,0.21494,96,18406,0.21426,0.21563
2008,17-29 y.,5th Quintile,Bündnis90/Grüne,0.04438,35,18406,0.04403,0.04472
2008,30-45 y.,1st Quintile,Not leaning towards specific party,0.81784,558,18406,0.81739,0.81830
2008,30-45 y.,1st Quintile,SPD,0.12359,76,18406,0.12320,0.12398
2008,30-45 y.,1st Quintile,CDU/CSU,0.05857,40,18406,0.05829,0.05884
2008,30-45 y.,2nd Quintile,Not leaning towards specific party,0.77954,662,18406,0.77908,0.77999
2008,30-45 y.,2nd Quintile,SPD,0.11129,97,18406,0.11095,0.11164
2008,30-45 y.,2nd Quintile,CDU/CSU,0.10917,80,18406,0.10883,0.10951
2008,30-45 y.,3rd Quintile,Not leaning towards specific party,0.67837,713,18406,0.67788,0.67886
2008,30-45 y.,3rd Quintile,SPD,0.12551,120,18406,0.12516,0.12585
2008,30-45 y.,3rd Quintile,CDU/CSU,0.14570,132,18406,0.14533,0.14607
2008,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.05042,55,18406,0.05019,0.05065
2008,30-45 y.,4th Quintile,Not leaning towards specific party,0.64817,679,18406,0.64771,0.64864
2008,30-45 y.,4th Quintile,SPD,0.12773,148,18406,0.12740,0.12806
2008,30-45 y.,4th Quintile,CDU/CSU,0.14886,176,18406,0.14851,0.14921
2008,30-45 y.,4th Quintile,Bündnis90/Grüne,0.07524,72,18406,0.07498,0.07549
2008,30-45 y.,5th Quintile,Not leaning towards specific party,0.46474,584,18406,0.46426,0.46522
2008,30-45 y.,5th Quintile,SPD,0.13123,177,18406,0.13090,0.13155
2008,30-45 y.,5th Quintile,CDU/CSU,0.24516,307,18406,0.24475,0.24558
2008,30-45 y.,5th Quintile,FDP,0.05928,69,18406,0.05906,0.05951
2008,30-45 y.,5th Quintile,Bündnis90/Grüne,0.09959,108,18406,0.09930,0.09987
2008,46-65 y.,1st Quintile,Not leaning towards specific party,0.73444,571,18406,0.73396,0.73492
2008,46-65 y.,1st Quintile,SPD,0.13239,92,18406,0.13202,0.13276
2008,46-65 y.,1st Quintile,CDU/CSU,0.06480,52,18406,0.06454,0.06507
2008,46-65 y.,1st Quintile,PDS/Linke,0.06836,54,18406,0.06809,0.06864
2008,46-65 y.,2nd Quintile,Not leaning towards specific party,0.67814,533,18406,0.67762,0.67866
2008,46-65 y.,2nd Quintile,SPD,0.12871,103,18406,0.12833,0.12908
2008,46-65 y.,2nd Quintile,CDU/CSU,0.14841,116,18406,0.14801,0.14881
2008,46-65 y.,2nd Quintile,PDS/Linke,0.04474,36,18406,0.04451,0.04497
2008,46-65 y.,3rd Quintile,Not leaning towards specific party,0.64197,677,18406,0.64149,0.64245
2008,46-65 y.,3rd Quintile,SPD,0.15523,160,18406,0.15487,0.15559
2008,46-65 y.,3rd Quintile,CDU/CSU,0.13558,153,18406,0.13524,0.13592
2008,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.03480,37,18406,0.03461,0.03498
2008,46-65 y.,3rd Quintile,PDS/Linke,0.03242,43,18406,0.03225,0.03260
2008,46-65 y.,4th Quintile,Not leaning towards specific party,0.54427,776,18406,0.54383,0.54471
2008,46-65 y.,4th Quintile,SPD,0.18460,257,18406,0.18425,0.18495
2008,46-65 y.,4th Quintile,CDU/CSU,0.19411,297,18406,0.19376,0.19446
2008,46-65 y.,4th Quintile,Bündnis90/Grüne,0.04953,69,18406,0.04933,0.04972
2008,46-65 y.,4th Quintile,PDS/Linke,0.02749,48,18406,0.02735,0.02764
2008,46-65 y.,5th Quintile,Not leaning towards specific party,0.41163,968,18406,0.41124,0.41202
2008,46-65 y.,5th Quintile,SPD,0.18950,440,18406,0.18918,0.18981
2008,46-65 y.,5th Quintile,CDU/CSU,0.25354,643,18406,0.25319,0.25388
2008,46-65 y.,5th Quintile,FDP,0.03724,121,18406,0.03709,0.03739
2008,46-65 y.,5th Quintile,Bündnis90/Grüne,0.07271,175,18406,0.07250,0.07292
2008,46-65 y.,5th Quintile,PDS/Linke,0.03539,75,18406,0.03524,0.03553
2008,66 and older,1st Quintile,Not leaning towards specific party,0.60943,427,18406,0.60889,0.60998
2008,66 and older,1st Quintile,SPD,0.14763,99,18406,0.14724,0.14803
2008,66 and older,1st Quintile,CDU/CSU,0.24293,150,18406,0.24246,0.24341
2008,66 and older,2nd Quintile,Not leaning towards specific party,0.52441,556,18406,0.52393,0.52490
2008,66 and older,2nd Quintile,SPD,0.21602,203,18406,0.21561,0.21642
2008,66 and older,2nd Quintile,CDU/CSU,0.22405,208,18406,0.22364,0.22445
2008,66 and older,2nd Quintile,PDS/Linke,0.03552,46,18406,0.03534,0.03570
2008,66 and older,3rd Quintile,Not leaning towards specific party,0.46079,427,18406,0.46025,0.46133
2008,66 and older,3rd Quintile,SPD,0.20888,182,18406,0.20844,0.20931
2008,66 and older,3rd Quintile,CDU/CSU,0.27656,229,18406,0.27608,0.27704
2008,66 and older,3rd Quintile,PDS/Linke,0.05377,67,18406,0.05353,0.05401
2008,66 and older,4th Quintile,Not leaning towards specific party,0.40943,280,18406,0.40882,0.41004
2008,66 and older,4th Quintile,SPD,0.26844,156,18406,0.26790,0.26899
2008,66 and older,4th Quintile,CDU/CSU,0.27700,195,18406,0.27644,0.27755
2008,66 and older,4th Quintile,PDS/Linke,0.04513,41,18406,0.04487,0.04538
2008,66 and older,5th Quintile,Not leaning towards specific party,0.26759,229,18406,0.26703,0.26814
2008,66 and older,5th Quintile,SPD,0.17387,152,18406,0.17339,0.17434
2008,66 and older,5th Quintile,CDU/CSU,0.47131,401,18406,0.47068,0.47193
2008,66 and older,5th Quintile,FDP,0.04580,59,18406,0.04554,0.04606
2008,66 and older,5th Quintile,Bündnis90/Grüne,0.04144,36,18406,0.04119,0.04168
2009,17-29 y.,1st Quintile,Not leaning towards specific party,0.81715,552,16998,0.81673,0.81757
2009,17-29 y.,1st Quintile,SPD,0.05962,51,16998,0.05937,0.05988
2009,17-29 y.,1st Quintile,CDU/CSU,0.05706,38,16998,0.05681,0.05731
2009,17-29 y.,1st Quintile,Bündnis90/Grüne,0.06617,38,16998,0.06590,0.06644
2009,17-29 y.,2nd Quintile,Not leaning towards specific party,0.89102,376,16998,0.89058,0.89146
2009,17-29 y.,2nd Quintile,SPD,0.10898,39,16998,0.10854,0.10942
2009,17-29 y.,3rd Quintile,Not leaning towards specific party,0.79881,399,16998,0.79827,0.79935
2009,17-29 y.,3rd Quintile,SPD,0.09395,38,16998,0.09356,0.09435
2009,17-29 y.,3rd Quintile,CDU/CSU,0.10723,50,16998,0.10682,0.10765
2009,17-29 y.,4th Quintile,Not leaning towards specific party,0.73607,402,16998,0.73545,0.73669
2009,17-29 y.,4th Quintile,SPD,0.08336,52,16998,0.08298,0.08375
2009,17-29 y.,4th Quintile,CDU/CSU,0.11057,59,16998,0.11013,0.11101
2009,17-29 y.,4th Quintile,Bündnis90/Grüne,0.07000,34,16998,0.06964,0.07035
2009,17-29 y.,5th Quintile,Not leaning towards specific party,0.74780,318,16998,0.74709,0.74852
2009,17-29 y.,5th Quintile,SPD,0.09630,46,16998,0.09581,0.09678
2009,17-29 y.,5th Quintile,CDU/CSU,0.15590,76,16998,0.15530,0.15650
2009,30-45 y.,1st Quintile,Not leaning towards specific party,0.83274,506,16998,0.83229,0.83319
2009,30-45 y.,1st Quintile,SPD,0.10958,62,16998,0.10920,0.10996
2009,30-45 y.,1st Quintile,CDU/CSU,0.05768,36,16998,0.05740,0.05796
2009,30-45 y.,2nd Quintile,Not leaning towards specific party,0.77179,604,16998,0.77132,0.77227
2009,30-45 y.,2nd Quintile,SPD,0.12050,78,16998,0.12013,0.12087
2009,30-45 y.,2nd Quintile,CDU/CSU,0.10770,74,16998,0.10735,0.10806
2009,30-45 y.,3rd Quintile,Not leaning towards specific party,0.74978,667,16998,0.74932,0.75024
2009,30-45 y.,3rd Quintile,SPD,0.08308,91,16998,0.08279,0.08338
2009,30-45 y.,3rd Quintile,CDU/CSU,0.10172,98,16998,0.10140,0.10204
2009,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.06542,55,16998,0.06516,0.06568
2009,30-45 y.,4th Quintile,Not leaning towards specific party,0.64211,626,16998,0.64164,0.64258
2009,30-45 y.,4th Quintile,SPD,0.13132,128,16998,0.13099,0.13165
2009,30-45 y.,4th Quintile,CDU/CSU,0.14706,149,16998,0.14671,0.14741
2009,30-45 y.,4th Quintile,Bündnis90/Grüne,0.07951,72,16998,0.07925,0.07978
2009,30-45 y.,5th Quintile,Not leaning towards specific party,0.51306,563,16998,0.51257,0.51354
2009,30-45 y.,5th Quintile,SPD,0.12064,139,16998,0.12032,0.12096
2009,30-45 y.,5th Quintile,CDU/CSU,0.17560,246,16998,0.17523,0.17597
2009,30-45 y.,5th Quintile,FDP,0.08896,87,16998,0.08868,0.08924
2009,30-45 y.,5th Quintile,Bündnis90/Grüne,0.10175,97,16998,0.10145,0.10204
2009,46-65 y.,1st Quintile,Not leaning towards specific party,0.76363,555,16998,0.76317,0.76408
2009,46-65 y.,1st Quintile,SPD,0.09198,71,16998,0.09167,0.09229
2009,46-65 y.,1st Quintile,CDU/CSU,0.07367,65,16998,0.07339,0.07395
2009,46-65 y.,1st Quintile,PDS/Linke,0.07073,56,16998,0.07045,0.07100
2009,46-65 y.,2nd Quintile,Not leaning towards specific party,0.73791,531,16998,0.73741,0.73840
2009,46-65 y.,2nd Quintile,SPD,0.13863,98,16998,0.13824,0.13902
2009,46-65 y.,2nd Quintile,CDU/CSU,0.12347,95,16998,0.12309,0.12384
2009,46-65 y.,3rd Quintile,Not leaning towards specific party,0.61803,628,16998,0.61755,0.61851
2009,46-65 y.,3rd Quintile,SPD,0.15359,153,16998,0.15323,0.15394
2009,46-65 y.,3rd Quintile,CDU/CSU,0.14244,148,16998,0.14210,0.14279
2009,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.03985,47,16998,0.03965,0.04004
2009,46-65 y.,3rd Quintile,PDS/Linke,0.04610,44,16998,0.04589,0.04630
2009,46-65 y.,4th Quintile,Not leaning towards specific party,0.61092,773,16998,0.61048,0.61136
2009,46-65 y.,4th Quintile,SPD,0.13936,209,16998,0.13905,0.13967
2009,46-65 y.,4th Quintile,CDU/CSU,0.13990,236,16998,0.13958,0.14021
2009,46-65 y.,4th Quintile,FDP,0.02942,35,16998,0.02927,0.02958
2009,46-65 y.,4th Quintile,Bündnis90/Grüne,0.05052,79,16998,0.05032,0.05072
2009,46-65 y.,4th Quintile,PDS/Linke,0.02988,45,16998,0.02972,0.03003
2009,46-65 y.,5th Quintile,Not leaning towards specific party,0.43905,955,16998,0.43866,0.43944
2009,46-65 y.,5th Quintile,SPD,0.15643,375,16998,0.15614,0.15671
2009,46-65 y.,5th Quintile,CDU/CSU,0.23911,525,16998,0.23878,0.23945
2009,46-65 y.,5th Quintile,FDP,0.06131,150,16998,0.06112,0.06150
2009,46-65 y.,5th Quintile,Bündnis90/Grüne,0.08431,196,16998,0.08409,0.08452
2009,46-65 y.,5th Quintile,PDS/Linke,0.01979,55,16998,0.01968,0.01990
2009,66 and older,1st Quintile,Not leaning towards specific party,0.58838,401,16998,0.58784,0.58892
2009,66 and older,1st Quintile,SPD,0.17263,117,16998,0.17221,0.17304
2009,66 and older,1st Quintile,CDU/CSU,0.23899,152,16998,0.23852,0.23946
2009,66 and older,2nd Quintile,Not leaning towards specific party,0.54298,549,16998,0.54249,0.54346
2009,66 and older,2nd Quintile,SPD,0.19496,190,16998,0.19457,0.19535
2009,66 and older,2nd Quintile,CDU/CSU,0.22763,218,16998,0.22722,0.22804
2009,66 and older,2nd Quintile,PDS/Linke,0.03443,45,16998,0.03425,0.03461
2009,66 and older,3rd Quintile,Not leaning towards specific party,0.49563,407,16998,0.49509,0.49618
2009,66 and older,3rd Quintile,SPD,0.19368,152,16998,0.19325,0.19411
2009,66 and older,3rd Quintile,CDU/CSU,0.25664,207,16998,0.25616,0.25711
2009,66 and older,3rd Quintile,PDS/Linke,0.05405,62,16998,0.05381,0.05430
2009,66 and older,4th Quintile,Not leaning towards specific party,0.38979,269,16998,0.38919,0.39040
2009,66 and older,4th Quintile,SPD,0.23892,135,16998,0.23839,0.23945
2009,66 and older,4th Quintile,CDU/CSU,0.32482,200,16998,0.32424,0.32540
2009,66 and older,4th Quintile,PDS/Linke,0.04647,37,16998,0.04621,0.04673
2009,66 and older,5th Quintile,Not leaning towards specific party,0.29553,218,16998,0.29494,0.29612
2009,66 and older,5th Quintile,SPD,0.17752,139,16998,0.17703,0.17802
2009,66 and older,5th Quintile,CDU/CSU,0.45457,352,16998,0.45392,0.45521
2009,66 and older,5th Quintile,FDP,0.07239,78,16998,0.07205,0.07272
2010,17-29 y.,1st Quintile,Not leaning towards specific party,0.72927,398,15612,0.72869,0.72985
2010,17-29 y.,1st Quintile,SPD,0.10907,56,15612,0.10866,0.10948
2010,17-29 y.,1st Quintile,CDU/CSU,0.05803,34,15612,0.05773,0.05834
2010,17-29 y.,1st Quintile,Bündnis90/Grüne,0.10363,52,15612,0.10323,0.10403
2010,17-29 y.,2nd Quintile,Not leaning towards specific party,0.89928,333,15612,0.89880,0.89977
2010,17-29 y.,2nd Quintile,SPD,0.10072,34,15612,0.10023,0.10120
