year,age_gr,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,4th Quintile,SPD,0.18331441543700341,25385,0.1785545657133082,0.18807426516069864
2007,46-65 y.,4th Quintile,CDU/CSU,0.16345062429057888,25385,0.15890172241193995,0.16799952616921782
2007,46-65 y.,4th Quintile,Bündnis90/Grüne,0.04540295119182747,25385,0.042841892256332274,0.04796401012732266
2007,46-65 y.,4th Quintile,PDS/Linke,0.03575482406356413,25385,0.03347065340978347,0.038038994717344794
2007,46-65 y.,4th Quintile,FDP,0.01191827468785471,25385,0.010583307423080094,0.013253241952629327
2007,46-65 y.,4th Quintile,Others,0.0056753688989784334,25385,0.004751248335333576,0.006599489462623291
2007,46-65 y.,4th Quintile,Party combinations,0.0028376844494892167,25385,0.0021833007595241484,0.003492068139454285
2007,46-65 y.,4th Quintile,Far right parties,0.0022701475595913734,25385,0.0016846824557188167,0.00285561266346393
2007,46-65 y.,5th Quintile,Not leaning towards specific party,0.3970643582988333,25385,0.3910452325186109,0.4030834840790557
2007,46-65 y.,5th Quintile,CDU/CSU,0.26383138878434326,25385,0.2584098899680811,0.2692528876006054
2007,46-65 y.,5th Quintile,SPD,0.1893112532931878,25385,0.18449196646247604,0.19413054012389955
2007,46-65 y.,5th Quintile,Bündnis90/Grüne,0.06774557771923222,25385,0.06465403544902666,0.07083711998943777
2007,46-65 y.,5th Quintile,FDP,0.04742190440346255,25385,0.04480729223410096,0.05003651657282414
2007,46-65 y.,5th Quintile,PDS/Linke,0.02258185923974407,25385,0.020754232375636967,0.024409486103851175
2007,46-65 y.,5th Quintile,Party combinations,0.00639819345126082,25385,0.005417343991533417,0.007379042910988224
2007,46-65 y.,5th Quintile,Others,0.003763643206624012,25385,0.0030103693347316132,0.004516917078516411
2007,46-65 y.,5th Quintile,Far right parties,0.001881821603312006,25385,0.0013486737128960776,0.0024149694937279343
2007,66 and older,1st Quintile,Not leaning towards specific party,0.6574712643678161,25385,0.6516333948842121,0.6633091338514201
2007,66 and older,1st Quintile,CDU/CSU,0.1724137931034483,25385,0.1677669274935093,0.17706065871338728
2007,66 and older,1st Quintile,SPD,0.11494252873563218,25385,0.11101884858510151,0.11886620888616285
2007,66 and older,1st Quintile,PDS/Linke,0.01839080459770115,25385,0.01673794044217099,0.020043668753231308
2007,66 and older,1st Quintile,Bündnis90/Grüne,0.016091954022988506,25385,0.014544031800919656,0.017639876245057355
2007,66 and older,1st Quintile,FDP,0.013793103448275862,25385,0.012358332739638137,0.015227874156913587
2007,66 and older,1st Quintile,Far right parties,0.004597701149425287,25385,0.003765483012127988,0.005429919286722587
2007,66 and older,1st Quintile,Others,0.0022988505747126436,25385,0.0017097043550886436,0.0028879967943366436
2007,66 and older,2nd Quintile,Not leaning towards specific party,0.5547520661157025,25385,0.5486381720698241,0.5608659601615809
2007,66 and older,2nd Quintile,CDU/CSU,0.20764462809917356,25385,0.20265477407346558,0.21263448212488154
2007,66 and older,2nd Quintile,SPD,0.19731404958677687,25385,0.19241829856528064,0.2022098006082731
2007,66 and older,2nd Quintile,PDS/Linke,0.028925619834710745,25385,0.026863874252530024,0.030987365416891465
2007,66 and older,2nd Quintile,Bündnis90/Grüne,0.005165289256198347,25385,0.0042834482785014194,0.006047130233895275
2007,66 and older,2nd Quintile,FDP,0.004132231404958678,25385,0.003343079438978662,0.0049213833709386935
2007,66 and older,2nd Quintile,Far right parties,0.0010330578512396695,25385,0.0006378683784005771,0.0014282473240787618
2007,66 and older,2nd Quintile,Others,0.0010330578512396695,25385,0.0006378683784005771,0.0014282473240787618
2007,66 and older,3rd Quintile,Not leaning towards specific party,0.4940855323020928,25385,0.48793507928007357,0.5002359853241121
2007,66 and older,3rd Quintile,SPD,0.2211101000909918,25385,0.21600493472585325,0.22621526545613035
2007,66 and older,3rd Quintile,CDU/CSU,0.21656050955414013,25385,0.21149340518965729,0.22162761391862298
2007,66 and older,3rd Quintile,PDS/Linke,0.050955414012738856,25385,0.048250173000839856,0.053660655024637856
2007,66 and older,3rd Quintile,FDP,0.007279344858962694,25385,0.00623359656714532,0.008325093150780068
2007,66 and older,3rd Quintile,Bündnis90/Grüne,0.00545950864422202,25385,0.004553034332599757,0.006365982955844284
2007,66 and older,3rd Quintile,Others,0.00272975432211101,25385,0.002087901138739292,0.0033716075054827286
2007,66 and older,3rd Quintile,Party combinations,0.0018198362147406734,25385,0.0012955262561173612,0.0023441461733639856
2007,66 and older,4th Quintile,Not leaning towards specific party,0.43358129649309246,25385,0.42748492322450493,0.43967766976168
2007,66 and older,4th Quintile,CDU/CSU,0.2561105207226355,25385,0.25074100145200595,0.2614800399932651
2007,66 and older,4th Quintile,SPD,0.21679064824654623,25385,0.21172159688477024,0.22185969960832222
2007,66 and older,4th Quintile,PDS/Linke,0.06482465462274177,25385,0.06179576032474,0.06785354892074355
2007,66 and older,4th Quintile,Bündnis90/Grüne,0.011689691817215728,25385,0.010367435407649752,0.013011948226781703
2007,66 and older,4th Quintile,FDP,0.010626992561105207,25385,0.009365592915764697,0.011888392206445718
2007,66 and older,4th Quintile,Party combinations,0.003188097768331562,25385,0.0024946082352391595,0.0038815873014239645
2007,66 and older,4th Quintile,Others,0.0021253985122210413,25385,0.0015588649306088787,0.002691932093833204
2007,66 and older,4th Quintile,Far right parties,0.0010626992561105207,25385,0.0006618862636505306,0.0014635122485705107
2007,66 and older,5th Quintile,CDU/CSU,0.4337899543378995,25385,0.4276932375955346,0.4398866710802644
2007,66 and older,5th Quintile,Not leaning towards specific party,0.2728310502283105,25385,0.2673516623079918,0.2783104381486292
2007,66 and older,5th Quintile,SPD,0.1723744292237443,25385,0.1677279836087711,0.1770208748387175
2007,66 and older,5th Quintile,FDP,0.0639269406392694,25385,0.06091764870563086,0.06693623257290794
2007,66 and older,5th Quintile,Bündnis90/Grüne,0.03424657534246575,25385,0.03200935278183139,0.036483797903100114
2007,66 and older,5th Quintile,PDS/Linke,0.0136986301369863,25385,0.012268712985037337,0.015128547288935264
2007,66 and older,5th Quintile,Others,0.0045662100456621,25385,0.003736833748512345,0.005395586342811855
2007,66 and older,5th Quintile,Party combinations,0.00228310502283105,25385,0.0016959752610282842,0.002870234784633816
2007,66 and older,5th Quintile,Far right parties,0.00228310502283105,25385,0.0016959752610282842,0.002870234784633816
2008,18-29 y.,1st Quintile,Not leaning towards specific party,0.7101200686106347,23673,0.7043403806703672,0.7158997565509022
2008,18-29 y.,1st Quintile,SPD,0.1097770154373928,23673,0.10579471030534969,0.1137593205694359
2008,18-29 y.,1st Quintile,CDU/CSU,0.058319039451114926,23673,0.05533374964280648,0.06130432925942337
2008,18-29 y.,1st Quintile,Bündnis90/Grüne,0.04974271012006861,23673,0.0469731247983376,0.05251229544179962
2008,18-29 y.,1st Quintile,PDS/Linke,0.032590051457975985,23673,0.030328131565473364,0.03485197135047861
2008,18-29 y.,1st Quintile,FDP,0.015437392795883362,23673,0.01386689233398224,0.017007893257784484
2008,18-29 y.,1st Quintile,Far right parties,0.012006861063464836,23673,0.0106193989617929,0.013394323165136774
2008,18-29 y.,1st Quintile,Others,0.00686106346483705,23673,0.005809512938558866,0.007912613991115234
2008,18-29 y.,1st Quintile,Party combinations,0.005145797598627788,23673,0.004234342052996393,0.006057253144259182
2008,18-29 y.,2nd Quintile,Not leaning towards specific party,0.7898686679174484,23673,0.7846788481901348,0.795058487644762
2008,18-29 y.,2nd Quintile,SPD,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,18-29 y.,2nd Quintile,CDU/CSU,0.0600375234521576,23673,0.05701133433323019,0.063063712571085
2008,18-29 y.,2nd Quintile,Bündnis90/Grüne,0.0300187617260788,23673,0.027845022331448997,0.0321925011207086
2008,18-29 y.,2nd Quintile,FDP,0.0150093808630394,23673,0.013460468456256878,0.016558293269821923
2008,18-29 y.,2nd Quintile,Far right parties,0.0150093808630394,23673,0.013460468456256878,0.016558293269821923
2008,18-29 y.,2nd Quintile,PDS/Linke,0.01125703564727955,23673,0.009913085540676256,0.012600985753882844
2008,18-29 y.,2nd Quintile,Party combinations,0.00375234521575985,23673,0.002973476120791644,0.004531214310728056
2008,18-29 y.,2nd Quintile,Others,0.001876172607879925,23673,0.0013249106421212866,0.0024274345736385633
2008,18-29 y.,3rd Quintile,Not leaning towards specific party,0.7420289855072464,23673,0.7364555200580631,0.7476024509564296
2008,18-29 y.,3rd Quintile,SPD,0.09565217391304348,23673,0.09190551123492924,0.09939883659115772
2008,18-29 y.,3rd Quintile,CDU/CSU,0.0782608695652174,23673,0.07483945445301476,0.08168228467742003
2008,18-29 y.,3rd Quintile,PDS/Linke,0.02753623188405797,23673,0.025451652722064313,0.029620811046051628
2008,18-29 y.,3rd Quintile,Bündnis90/Grüne,0.02463768115942029,23673,0.022662930241503423,0.02661243207733716
2008,18-29 y.,3rd Quintile,Far right parties,0.011594202898550725,23673,0.01023050706884984,0.012957898728251609
2008,18-29 y.,3rd Quintile,FDP,0.011594202898550725,23673,0.01023050706884984,0.012957898728251609
2008,18-29 y.,3rd Quintile,Party combinations,0.007246376811594203,23673,0.006165912019737542,0.008326841603450864
2008,18-29 y.,3rd Quintile,Others,0.0014492753623188406,23673,0.0009646680728404393,0.0019338826517972419
2008,18-29 y.,4th Quintile,Not leaning towards specific party,0.7106325706594886,23673,0.7048559107528478,0.7164092305661294
2008,18-29 y.,4th Quintile,CDU/CSU,0.1117092866756393,23673,0.10769644872117609,0.11572212463010251
2008,18-29 y.,4th Quintile,SPD,0.1009421265141319,23673,0.09710452858166524,0.10477972444659855
2008,18-29 y.,4th Quintile,Bündnis90/Grüne,0.039030955585464336,23673,0.0365638444507095,0.04149806672021917
2008,18-29 y.,4th Quintile,FDP,0.010767160161507403,23673,0.009452452264556516,0.01208186805845829
2008,18-29 y.,4th Quintile,Far right parties,0.010767160161507403,23673,0.009452452264556516,0.01208186805845829
2008,18-29 y.,4th Quintile,PDS/Linke,0.009421265141318977,23673,0.008190632200817134,0.010651898081820821
2008,18-29 y.,4th Quintile,Party combinations,0.004037685060565276,23673,0.003229860420513769,0.004845509700616783
2008,18-29 y.,4th Quintile,Others,0.0026917900403768506,23673,0.0020317584679924484,0.003351821612761253
2008,18-29 y.,5th Quintile,Not leaning towards specific party,0.5993265993265994,23673,0.5930841294568436,0.6055690691963551
2008,18-29 y.,5th Quintile,CDU/CSU,0.17003367003367004,23673,0.16524817220123547,0.1748191678661046
2008,18-29 y.,5th Quintile,SPD,0.10942760942760943,23673,0.10545086673548539,0.11340435211973347
2008,18-29 y.,5th Quintile,Bündnis90/Grüne,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,18-29 y.,5th Quintile,FDP,0.025252525252525252,23673,0.02325391602265057,0.027251134482399936
2008,18-29 y.,5th Quintile,PDS/Linke,0.020202020202020204,23673,0.01840978463087182,0.02199425577316859
2008,18-29 y.,5th Quintile,Others,0.005050505050505051,23673,0.004147485100423424,0.005953525000586678
2008,18-29 y.,5th Quintile,Far right parties,0.005050505050505051,23673,0.004147485100423424,0.005953525000586678
2008,18-29 y.,5th Quintile,Party combinations,0.005050505050505051,23673,0.004147485100423424,0.005953525000586678
2008,30-45 y.,1st Quintile,Not leaning towards specific party,0.7739872068230277,23673,0.768659223893198,0.7793151897528574
2008,30-45 y.,1st Quintile,SPD,0.10660980810234541,23673,0.10267839579186533,0.11054122041282549
2008,30-45 y.,1st Quintile,CDU/CSU,0.04477611940298507,23673,0.04214157675117626,0.047410662054793884
2008,30-45 y.,1st Quintile,Bündnis90/Grüne,0.031982942430703626,23673,0.029741486856474778,0.034224398004932474
2008,30-45 y.,1st Quintile,PDS/Linke,0.021321961620469083,23673,0.019481770535581835,0.02316215270535633
2008,30-45 y.,1st Quintile,Others,0.006396588486140725,23673,0.0053810177799566185,0.007412159192324831
2008,30-45 y.,1st Quintile,FDP,0.006396588486140725,23673,0.0053810177799566185,0.007412159192324831
2008,30-45 y.,1st Quintile,Far right parties,0.0042643923240938165,23673,0.0034342930812946873,0.005094491566892946
2008,30-45 y.,1st Quintile,Party combinations,0.0042643923240938165,23673,0.0034342930812946873,0.005094491566892946
2008,30-45 y.,2nd Quintile,Not leaning towards specific party,0.7446808510638298,23673,0.7391262073252907,0.7502354948023688
2008,30-45 y.,2nd Quintile,SPD,0.10904255319148937,23673,0.10507195528509113,0.1130131510978876
2008,30-45 y.,2nd Quintile,CDU/CSU,0.07845744680851063,23673,0.07503210271739263,0.08188279089962863
2008,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.022606382978723406,23673,0.02071282018362695,0.02449994577381986
2008,30-45 y.,2nd Quintile,PDS/Linke,0.014627659574468085,23673,0.013098273863433525,0.016157045285502644
2008,30-45 y.,2nd Quintile,Far right parties,0.013297872340425532,23673,0.011838676663411584,0.01475706801743948
2008,30-45 y.,2nd Quintile,FDP,0.011968085106382979,23673,0.010582838026567497,0.01335333218619846
2008,30-45 y.,2nd Quintile,Others,0.003989361702127659,23673,0.0031863661902361397,0.004792357214019179
2008,30-45 y.,2nd Quintile,Party combinations,0.0013297872340425532,23673,0.0008655590002131558,0.0017940154678719505
2008,30-45 y.,3rd Quintile,Not leaning towards specific party,0.693171996542783,23673,0.6872971378637556,0.6990468552218105
2008,30-45 y.,3rd Quintile,CDU/CSU,0.1132238547968885,23673,0.10918735075615092,0.11726035883762607
2008,30-45 y.,3rd Quintile,SPD,0.10371650821089023,23673,0.09983253644159105,0.10760047998018941
2008,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.0449438202247191,23673,0.04230458028864767,0.04758306016079053
2008,30-45 y.,3rd Quintile,PDS/Linke,0.014693171996542784,23673,0.013160416261750947,0.016225927731334622
2008,30-45 y.,3rd Quintile,FDP,0.012100259291270527,23673,0.010707477127813428,0.013493041454727626
2008,30-45 y.,3rd Quintile,Far right parties,0.00864304235090752,23673,0.007463868683275539,0.009822216018539501
2008,30-45 y.,3rd Quintile,Party combinations,0.006050129645635264,23673,0.005062272823257488,0.007037986468013039
2008,30-45 y.,3rd Quintile,Others,0.003457216940363008,23673,0.002709493987036052,0.004204939893689964
2008,30-45 y.,4th Quintile,Not leaning towards specific party,0.6092285508291276,23673,0.6030129808703978,0.6154441207878575
2008,30-45 y.,4th Quintile,CDU/CSU,0.14852198990627252,23673,0.14399185098574144,0.1530521288268036
2008,30-45 y.,4th Quintile,SPD,0.1240086517664023,23673,0.11981004381751656,0.12820725971528804
2008,30-45 y.,4th Quintile,Bündnis90/Grüne,0.059841384282624366,23673,0.05681982720100314,0.0628629413642456
2008,30-45 y.,4th Quintile,PDS/Linke,0.023071377072819033,23673,0.021158894008594477,0.02498386013704359
2008,30-45 y.,4th Quintile,FDP,0.023071377072819033,23673,0.021158894008594477,0.02498386013704359
2008,30-45 y.,4th Quintile,Party combinations,0.005767844268204758,23673,0.00480317134709131,0.0067325171893182064
2008,30-45 y.,4th Quintile,Far right parties,0.005046863734679163,23673,0.0041441677213578275,0.005949559748000499
2008,30-45 y.,4th Quintile,Others,0.0014419610670511895,23673,0.0009585764275099045,0.0019253457065924746
2008,30-45 y.,5th Quintile,Not leaning towards specific party,0.4572680788897005,23673,0.45092196959103353,0.46361418818836747
2008,30-45 y.,5th Quintile,CDU/CSU,0.2322863403944485,23673,0.2269068530248634,0.2376658277640336
2008,30-45 y.,5th Quintile,SPD,0.14170927684441198,23673,0.1372665892775886,0.14615196441123535
2008,30-45 y.,5th Quintile,Bündnis90/Grüne,0.08327246165084003,23673,0.07975280529619921,0.08679211800548084
2008,30-45 y.,5th Quintile,FDP,0.05113221329437546,23673,0.048326265608892145,0.05393816097985877
2008,30-45 y.,5th Quintile,PDS/Linke,0.016800584368151936,23673,0.015163344083085837,0.018437824653218034
2008,30-45 y.,5th Quintile,Party combinations,0.008035062089116142,23673,0.006897769519537031,0.009172354658695253
2008,30-45 y.,5th Quintile,Far right parties,0.006574141709276844,23673,0.00554466462683554,0.007603618791718149
2008,30-45 y.,5th Quintile,Others,0.0029218407596785976,23673,0.0022342622480911855,0.0036094192712660097
2008,46-65 y.,1st Quintile,Not leaning towards specific party,0.7063063063063063,23673,0.7005043657504917,0.7121082468621209
2008,46-65 y.,1st Quintile,SPD,0.11351351351351352,23673,0.10947250965343072,0.11755451737359632
2008,46-65 y.,1st Quintile,PDS/Linke,0.07927927927927927,23673,0.0758375775701911,0.08272098098836744
2008,46-65 y.,1st Quintile,CDU/CSU,0.06306306306306306,23673,0.059966555584944535,0.06615957054118159
2008,46-65 y.,1st Quintile,Bündnis90/Grüne,0.016216216216216217,23673,0.01460722373278074,0.017825208699651693
2008,46-65 y.,1st Quintile,FDP,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2008,46-65 y.,1st Quintile,Far right parties,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2008,46-65 y.,1st Quintile,Others,0.0036036036036036037,23673,0.0028402706656564863,0.004366936541550721
2008,46-65 y.,2nd Quintile,Not leaning towards specific party,0.6927536231884058,23673,0.686876534962279,0.6986307114145327
2008,46-65 y.,2nd Quintile,SPD,0.11884057971014493,23673,0.1147182849016418,0.12296287451864805
2008,46-65 y.,2nd Quintile,CDU/CSU,0.10579710144927536,23673,0.10187892180860586,0.10971528108994485
2008,46-65 y.,2nd Quintile,PDS/Linke,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.02463768115942029,23673,0.022662930241503423,0.02661243207733716
2008,46-65 y.,2nd Quintile,Far right parties,0.005797101449275362,23673,0.004829999218443111,0.006764203680107614
2008,46-65 y.,2nd Quintile,Party combinations,0.004347826086956522,23673,0.003509680760980196,0.005185971412932848
2008,46-65 y.,2nd Quintile,FDP,0.002898550724637681,23673,0.0022137100466931023,0.00358339140258226
2008,46-65 y.,2nd Quintile,Others,0.0014492753623188406,23673,0.0009646680728404393,0.0019338826517972419
2008,46-65 y.,3rd Quintile,Not leaning towards specific party,0.6262719703977798,23673,0.6201090189654342,0.6324349218301254
2008,46-65 y.,3rd Quintile,CDU/CSU,0.14708603145235893,23673,0.1425740453732858,0.15159801753143207
2008,46-65 y.,3rd Quintile,SPD,0.13135985198889916,23673,0.12705675934199212,0.1356629446358062
2008,46-65 y.,3rd Quintile,PDS/Linke,0.041628122109158186,23673,0.03908369588525822,0.04417254833305815
2008,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.027752081406105456,23673,0.02565958021572614,0.029844582596484773
2008,46-65 y.,3rd Quintile,FDP,0.01572617946345976,23673,0.014141289909321442,0.017311069017598078
2008,46-65 y.,3rd Quintile,Others,0.004625346901017576,23673,0.0037609864922948594,0.005489707309740293
2008,46-65 y.,3rd Quintile,Far right parties,0.0037002775208140612,23673,0.002926810901184021,0.004473744140444102
2008,46-65 y.,3rd Quintile,Party combinations,0.0018501387604070306,23673,0.0013027076829287415,0.0023975698378853197
2008,46-65 y.,4th Quintile,Not leaning towards specific party,0.5499144324015972,23673,0.54357683678372,0.5562520280194744
2008,46-65 y.,4th Quintile,CDU/CSU,0.1842555618938962,23673,0.17931681481169107,0.18919430897610132
2008,46-65 y.,4th Quintile,SPD,0.1728465487735311,23673,0.16802981301956826,0.17766328452749391
2008,46-65 y.,4th Quintile,Bündnis90/Grüne,0.0450656018254421,23673,0.04242295711367508,0.04770824653720912
2008,46-65 y.,4th Quintile,PDS/Linke,0.03308613804905876,23673,0.030807652102421906,0.035364623995695614
2008,46-65 y.,4th Quintile,FDP,0.007415858528237307,23673,0.006322924855640821,0.008508792200833793
2008,46-65 y.,4th Quintile,Far right parties,0.0034227039361095267,23673,0.0026787096778784613,0.004166698194340592
2008,46-65 y.,4th Quintile,Party combinations,0.002852253280091272,23673,0.002172888196081151,0.0035316183641013934
2008,46-65 y.,4th Quintile,Others,0.0011409013120365088,23673,0.0007108645560324047,0.0015709380680406129
2008,46-65 y.,5th Quintile,Not leaning towards specific party,0.39455252918287936,23673,0.38832637211033627,0.40077868625542246
2008,46-65 y.,5th Quintile,CDU/CSU,0.26108949416342414,23673,0.25549423713514446,0.2666847511917038
2008,46-65 y.,5th Quintile,SPD,0.1801556420233463,23673,0.17525989394311084,0.18505139010358176
2008,46-65 y.,5th Quintile,Bündnis90/Grüne,0.07081712062256809,23673,0.06754936813302578,0.0740848731121104
2008,46-65 y.,5th Quintile,FDP,0.04785992217898833,23673,0.04514056759963546,0.0505792767583412
2008,46-65 y.,5th Quintile,PDS/Linke,0.03073929961089494,23673,0.028540444018809202,0.03293815520298068
2008,46-65 y.,5th Quintile,Party combinations,0.00894941634241245,23673,0.0077497107330144945,0.010149121951810407
2008,46-65 y.,5th Quintile,Others,0.0031128404669260703,23673,0.002403212284037757,0.0038224686498143836
2008,46-65 y.,5th Quintile,Far right parties,0.002723735408560311,23673,0.002059809491584388,0.0033876613255362344
2008,66 and older,1st Quintile,Not leaning towards specific party,0.6235294117647059,23673,0.6173574472485757,0.6297013762808361
2008,66 and older,1st Quintile,CDU/CSU,0.20941176470588235,23673,0.2042284791647555,0.2145950502470092
2008,66 and older,1st Quintile,SPD,0.12,23673,0.11586037137471969,0.1241396286252803
2008,66 and older,1st Quintile,PDS/Linke,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,66 and older,1st Quintile,FDP,0.009411764705882352,23673,0.008181746510699243,0.01064178290106546
2008,66 and older,1st Quintile,Bündnis90/Grüne,0.009411764705882352,23673,0.008181746510699243,0.01064178290106546
2008,66 and older,1st Quintile,Others,0.004705882352941176,23673,0.0038340646694439164,0.005577700036438435
2008,66 and older,2nd Quintile,Not leaning towards specific party,0.5494028230184582,23673,0.5430645769036572,0.5557410691332593
2008,66 and older,2nd Quintile,CDU/CSU,0.20521172638436483,23673,0.20006707164035747,0.21035638112837218
2008,66 and older,2nd Quintile,SPD,0.18458197611292074,23673,0.17963984547330125,0.18952410675254022
2008,66 and older,2nd Quintile,PDS/Linke,0.04017372421281216,23673,0.03767224564289702,0.042675202782727295
2008,66 and older,2nd Quintile,FDP,0.009771986970684038,23673,0.008518879076265938,0.011025094865102138
2008,66 and older,2nd Quintile,Bündnis90/Grüne,0.00760043431053203,23673,0.006494085915961311,0.00870678270510275
2008,66 and older,2nd Quintile,Others,0.002171552660152009,23673,0.0015785692468316048,0.0027645360734724128
2008,66 and older,2nd Quintile,Party combinations,0.0010857763300760044,23673,0.0006662456696004727,0.001505306990551536
2008,66 and older,3rd Quintile,Not leaning towards specific party,0.4967622571692877,23673,0.4903929774667026,0.5031315368718727
2008,66 and older,3rd Quintile,CDU/CSU,0.2247918593894542,23673,0.2194740976566742,0.2301096211222342
2008,66 and older,3rd Quintile,SPD,0.19611470860314523,23673,0.19105667690096004,0.20117274030533042
2008,66 and older,3rd Quintile,PDS/Linke,0.058279370952821465,23673,0.05529503375549655,0.06126370815014638
2008,66 and older,3rd Quintile,FDP,0.012950971322849213,23673,0.011510681287924325,0.014391261357774101
2008,66 and older,3rd Quintile,Bündnis90/Grüne,0.0037002775208140612,23673,0.002926810901184021,0.004473744140444102
2008,66 and older,3rd Quintile,Others,0.0037002775208140612,23673,0.002926810901184021,0.004473744140444102
2008,66 and older,3rd Quintile,Party combinations,0.0027752081406105457,23673,0.002105055495444908,0.0034453607857761834
2008,66 and older,3rd Quintile,Far right parties,0.0009250693802035153,23673,0.0005377978191749005,0.0013123409412321302
2008,66 and older,4th Quintile,Not leaning towards specific party,0.41189931350114417,23673,0.4056295551938108,0.41816907180847757
2008,66 and older,4th Quintile,CDU/CSU,0.2654462242562929,23673,0.25982113398803175,0.271071314524554
2008,66 and older,4th Quintile,SPD,0.21967963386727687,23673,0.21440538289812658,0.22495388483642717
2008,66 and older,4th Quintile,PDS/Linke,0.07208237986270023,23673,0.06878781022659157,0.0753769494988089
2008,66 and older,4th Quintile,FDP,0.014874141876430207,23673,0.013332117491391796,0.016416166261468617
2008,66 and older,4th Quintile,Bündnis90/Grüne,0.012585812356979404,23673,0.01116570973228209,0.014005914981676719
2008,66 and older,4th Quintile,Party combinations,0.003432494279176201,23673,0.002687440375479905,0.004177548182872497
2008,66 and older,5th Quintile,CDU/CSU,0.4446742502585315,23673,0.43834394986999703,0.451004550647066
2008,66 and older,5th Quintile,Not leaning towards specific party,0.2595656670113754,23673,0.2539810123843469,0.2651503216384039
2008,66 and older,5th Quintile,SPD,0.17269906928645296,23673,0.16788395968151001,0.1775141788913959
2008,66 and older,5th Quintile,FDP,0.06308169596690796,23673,0.05998476186326308,0.06617863007055286
2008,66 and older,5th Quintile,Bündnis90/Grüne,0.03929679420889348,23673,0.03682163805268774,0.041771950365099224
2008,66 and older,5th Quintile,PDS/Linke,0.009307135470527405,23673,0.008083908755306065,0.010530362185748744
2008,66 and older,5th Quintile,Party combinations,0.0062047569803516025,23673,0.0052044339509129565,0.0072050800097902485
2008,66 and older,5th Quintile,Others,0.004136504653567736,23673,0.0033188948552529385,0.004954114451882533
2008,66 and older,5th Quintile,Far right parties,0.001034126163391934,23673,0.0006246849916329137,0.001443567335150954
2009,18-29 y.,1st Quintile,Not leaning towards specific party,0.7693798449612403,21983,0.7638114295872563,0.7749482603352243
2009,18-29 y.,1st Quintile,SPD,0.06589147286821706,21983,0.06261183518816316,0.06917111054827096
2009,18-29 y.,1st Quintile,Bündnis90/Grüne,0.060077519379844964,21983,0.056936181827594044,0.06321885693209589
2009,18-29 y.,1st Quintile,CDU/CSU,0.050387596899224806,21983,0.04749593439377566,0.05327925940467395
2009,18-29 y.,1st Quintile,PDS/Linke,0.02131782945736434,21983,0.01940839427058254,0.02322726464414614
2009,18-29 y.,1st Quintile,Far right parties,0.013565891472868217,21983,0.012036668544596769,0.015095114401139665
2009,18-29 y.,1st Quintile,FDP,0.011627906976744186,21983,0.010210731583335934,0.013045082370152438
2009,18-29 y.,1st Quintile,Party combinations,0.005813953488372093,21983,0.004808916142912039,0.006818990833832147
2009,18-29 y.,1st Quintile,Others,0.001937984496124031,21983,0.0013565959061311562,0.002519373086116906
2009,18-29 y.,2nd Quintile,Not leaning towards specific party,0.782608695652174,21983,0.7771560658855635,0.7880613254187844
2009,18-29 y.,2nd Quintile,SPD,0.08009153318077804,21983,0.0765033202811759,0.08367974608038017
2009,18-29 y.,2nd Quintile,CDU/CSU,0.05034324942791762,21983,0.04745279222664741,0.053233706629187826
2009,18-29 y.,2nd Quintile,Bündnis90/Grüne,0.038901601830663615,21983,0.03634548758743385,0.04145771607389338
2009,18-29 y.,2nd Quintile,FDP,0.020594965675057208,21983,0.018717490109149266,0.02247244124096515
2009,18-29 y.,2nd Quintile,PDS/Linke,0.011441647597254004,21983,0.010035735946253326,0.012847559248254682
2009,18-29 y.,2nd Quintile,Others,0.006864988558352402,21983,0.005773456120318327,0.007956520996386478
2009,18-29 y.,2nd Quintile,Far right parties,0.006864988558352402,21983,0.005773456120318327,0.007956520996386478
2009,18-29 y.,2nd Quintile,Party combinations,0.002288329519450801,21983,0.001656682575789614,0.002919976463111988
2009,18-29 y.,3rd Quintile,Not leaning towards specific party,0.7255892255892256,21983,0.7196904946947819,0.7314879564836693
2009,18-29 y.,3rd Quintile,SPD,0.07912457912457913,21983,0.0755562184991923,0.08269293974996594
2009,18-29 y.,3rd Quintile,CDU/CSU,0.06565656565656566,21983,0.06238236763686083,0.0689307636762705
2009,18-29 y.,3rd Quintile,Bündnis90/Grüne,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,18-29 y.,3rd Quintile,FDP,0.03198653198653199,21983,0.02966038652425425,0.03431267744880972
2009,18-29 y.,3rd Quintile,PDS/Linke,0.020202020202020204,21983,0.01834216873435665,0.022061871669683757
2009,18-29 y.,3rd Quintile,Far right parties,0.016835016835016835,21983,0.015134297809899317,0.01853573586013435
