year,party,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2006,Far right parties,66 and older,4th Quintile,0.008333333333333333,27321,0.00725537987455442,0.009411286792112245
2006,Far right parties,30-45 y.,5th Quintile,0.008333333333333333,27321,0.00725537987455442,0.009411286792112245
2006,Far right parties,66 and older,3rd Quintile,0.008333333333333333,27321,0.00725537987455442,0.009411286792112245
2006,Far right parties,66 and older,5th Quintile,0.008333333333333333,27321,0.00725537987455442,0.009411286792112245
2006,Others,46-65 y.,5th Quintile,0.14473684210526316,27321,0.14056481420271394,0.1489088700078124
2006,Others,46-65 y.,3rd Quintile,0.11842105263157894,27321,0.11458969370191703,0.12225241156124085
2006,Others,46-65 y.,1st Quintile,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,Others,30-45 y.,4th Quintile,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,Others,30-45 y.,2nd Quintile,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,Others,18-29 y.,4th Quintile,0.06578947368421052,27321,0.06284973748678477,0.06872920988163628
2006,Others,30-45 y.,3rd Quintile,0.06578947368421052,27321,0.06284973748678477,0.06872920988163628
2006,Others,30-45 y.,5th Quintile,0.06578947368421052,27321,0.06284973748678477,0.06872920988163628
2006,Others,18-29 y.,1st Quintile,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Others,66 and older,5th Quintile,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Others,30-45 y.,1st Quintile,0.039473684210526314,27321,0.03716472510634977,0.041782643314702855
2006,Others,46-65 y.,4th Quintile,0.039473684210526314,27321,0.03716472510634977,0.041782643314702855
2006,Others,18-29 y.,3rd Quintile,0.039473684210526314,27321,0.03716472510634977,0.041782643314702855
2006,Others,18-29 y.,2nd Quintile,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,Others,18-29 y.,5th Quintile,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,Others,66 and older,4th Quintile,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,Others,46-65 y.,2nd Quintile,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,Others,66 and older,1st Quintile,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,Others,66 and older,3rd Quintile,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,Party combinations,46-65 y.,5th Quintile,0.13953488372093023,27321,0.13542607610207508,0.14364369133978538
2006,Party combinations,30-45 y.,3rd Quintile,0.13953488372093023,27321,0.13542607610207508,0.14364369133978538
2006,Party combinations,30-45 y.,4th Quintile,0.12790697674418605,27321,0.1239466018500555,0.1318673516383166
2006,Party combinations,18-29 y.,3rd Quintile,0.06976744186046512,27321,0.06674658641971236,0.07278829730121787
2006,Party combinations,18-29 y.,4th Quintile,0.05813953488372093,27321,0.05536470197751294,0.06091436778992892
2006,Party combinations,30-45 y.,1st Quintile,0.05813953488372093,27321,0.05536470197751294,0.06091436778992892
2006,Party combinations,46-65 y.,4th Quintile,0.05813953488372093,27321,0.05536470197751294,0.06091436778992892
2006,Party combinations,30-45 y.,5th Quintile,0.05813953488372093,27321,0.05536470197751294,0.06091436778992892
2006,Party combinations,18-29 y.,2nd Quintile,0.05813953488372093,27321,0.05536470197751294,0.06091436778992892
2006,Party combinations,66 and older,5th Quintile,0.046511627906976744,27321,0.04401446861639959,0.049008787197553895
2006,Party combinations,18-29 y.,5th Quintile,0.03488372093023256,27321,0.03270797090108195,0.03705947095938317
2006,Party combinations,30-45 y.,2nd Quintile,0.03488372093023256,27321,0.03270797090108195,0.03705947095938317
2006,Party combinations,18-29 y.,1st Quintile,0.03488372093023256,27321,0.03270797090108195,0.03705947095938317
2006,Party combinations,46-65 y.,2nd Quintile,0.03488372093023256,27321,0.03270797090108195,0.03705947095938317
2006,Party combinations,66 and older,3rd Quintile,0.023255813953488372,27321,0.021468651773417984,0.02504297613355876
2006,Party combinations,46-65 y.,3rd Quintile,0.011627906976744186,27321,0.010356692624995834,0.012899121328492538
2006,Party combinations,66 and older,4th Quintile,0.011627906976744186,27321,0.010356692624995834,0.012899121328492538
2007,Not leaning towards specific party,46-65 y.,5th Quintile,0.09073707749204438,25385,0.08720358134520527,0.09427057363888348
2007,Not leaning towards specific party,46-65 y.,4th Quintile,0.08325449385052035,25385,0.07985592772171612,0.08665305997932457
2007,Not leaning towards specific party,30-45 y.,4th Quintile,0.07654597058570568,25385,0.07327530384310318,0.07981663732830818
2007,Not leaning towards specific party,30-45 y.,3rd Quintile,0.07654597058570568,25385,0.07327530384310318,0.07981663732830818
2007,Not leaning towards specific party,46-65 y.,3rd Quintile,0.062010836845273934,25385,0.05904395538956278,0.06497771830098509
2007,Not leaning towards specific party,30-45 y.,5th Quintile,0.05934462888105272,25385,0.056438107872303,0.06225114988980244
2007,Not leaning towards specific party,30-45 y.,2nd Quintile,0.05564634041455233,25385,0.05282631433028504,0.05846636649881962
2007,Not leaning towards specific party,66 and older,3rd Quintile,0.04670164272813279,25385,0.04410598162943284,0.04929730382683274
2007,Not leaning towards specific party,18-29 y.,3rd Quintile,0.046529629311086264,25385,0.043938519106521204,0.049120739515651324
2007,Not leaning towards specific party,66 and older,2nd Quintile,0.04618560247699321,25385,0.04360362332690141,0.048767581627085006
2007,Not leaning towards specific party,46-65 y.,2nd Quintile,0.04549754880880709,25385,0.042933950294183815,0.048061147323430364
2007,Not leaning towards specific party,18-29 y.,4th Quintile,0.042745334136062615,25385,0.04025690320160048,0.04523376507052475
2007,Not leaning towards specific party,18-29 y.,2nd Quintile,0.041713253633783434,25385,0.03925372285695472,0.04417278441061215
2007,Not leaning towards specific party,46-65 y.,1st Quintile,0.04128322009116711,25385,0.038835851206132255,0.04373058897620197
2007,Not leaning towards specific party,18-29 y.,1st Quintile,0.039735099337748346,25385,0.03733211928066993,0.04213807939482676
2007,Not leaning towards specific party,30-45 y.,1st Quintile,0.03517674378601531,25385,0.03291043445519027,0.037443053116840354
2007,Not leaning towards specific party,66 and older,4th Quintile,0.035090737077492044,25385,0.03282709910516236,0.037354375049821725
2007,Not leaning towards specific party,18-29 y.,5th Quintile,0.030102347983142687,25385,0.028000358071103466,0.03220433789518191
2007,Not leaning towards specific party,66 and older,1st Quintile,0.02459791863765374,25385,0.022692420595837863,0.026503416679469614
2007,Not leaning towards specific party,66 and older,5th Quintile,0.02055560333706029,25385,0.0188100927200819,0.022301113954038682
2007,SPD,46-65 y.,5th Quintile,0.1610630803714377,25385,0.15654108470883674,0.1655850760340387
2007,SPD,46-65 y.,4th Quintile,0.10342619276336855,25385,0.09968012369802275,0.10717226182871435
2007,SPD,66 and older,3rd Quintile,0.07780979827089338,25385,0.0745144988355921,0.08110509770619466
2007,SPD,30-45 y.,5th Quintile,0.06980467499199487,25385,0.0666699689684679,0.07293938101552185
2007,SPD,30-45 y.,4th Quintile,0.06564201088696765,25385,0.06259541341369221,0.0686886083602431
2007,SPD,66 and older,4th Quintile,0.06532180595581172,25385,0.062282127576324814,0.06836148433529862
2007,SPD,66 and older,2nd Quintile,0.061159141850784506,25385,0.058211367946490615,0.06410691575507839
2007,SPD,46-65 y.,3rd Quintile,0.059558117195004805,25385,0.05664670331179129,0.06246953107821832
2007,SPD,30-45 y.,3rd Quintile,0.05091258405379443,25385,0.04820841919295143,0.053616748914637434
2007,SPD,66 and older,5th Quintile,0.04835094460454691,25385,0.04571213303546703,0.0509897561736268
2007,SPD,30-45 y.,2nd Quintile,0.03650336215177714,25385,0.03419630144326218,0.03881042286029209
2007,SPD,46-65 y.,2nd Quintile,0.03394172270252962,25385,0.03171412843825158,0.036169316966807655
2007,SPD,18-29 y.,4th Quintile,0.03266090297790586,25385,0.030474294881855768,0.03484751107395595
2007,SPD,18-29 y.,1st Quintile,0.023374959974383606,25385,0.021516270442564624,0.025233649506202587
2007,SPD,18-29 y.,3rd Quintile,0.021773935318603905,25385,0.019978558692223605,0.023569311944984205
2007,SPD,46-65 y.,1st Quintile,0.01921229586935639,25385,0.017523626495979817,0.020900965242732963
2007,SPD,18-29 y.,2nd Quintile,0.018892090938200448,25385,0.017217279610700933,0.020566902265699964
2007,SPD,18-29 y.,5th Quintile,0.01825168107588857,25385,0.016604963934241743,0.019898398217535394
2007,SPD,30-45 y.,1st Quintile,0.01633045148895293,25385,0.014771289649071054,0.017889613328834805
2007,SPD,66 and older,1st Quintile,0.01601024655779699,25385,0.014466195043805644,0.01755429807178834
2007,CDU/CSU,46-65 y.,5th Quintile,0.19768753525098703,25385,0.19278829315582183,0.20258677734615224
2007,CDU/CSU,66 and older,5th Quintile,0.10716300056401579,25385,0.10335781351639914,0.11096818761163244
2007,CDU/CSU,30-45 y.,5th Quintile,0.09137055837563451,25385,0.08782598452396229,0.09491513222730674
2007,CDU/CSU,46-65 y.,4th Quintile,0.08121827411167512,25385,0.0778578001079968,0.08457874811535344
2007,CDU/CSU,66 and older,4th Quintile,0.0679639029892837,25385,0.06486774574235953,0.07106006023620788
2007,CDU/CSU,66 and older,3rd Quintile,0.06711787930062042,25385,0.06403965696437072,0.07019610163687012
2007,CDU/CSU,30-45 y.,4th Quintile,0.06204173716864072,25385,0.05907416548054019,0.06500930885674125
2007,CDU/CSU,66 and older,2nd Quintile,0.05668358714043993,25385,0.05383896329674244,0.05952821098413742
2007,CDU/CSU,46-65 y.,3rd Quintile,0.05470953186689227,25385,0.05191195758940434,0.057507106144380205
2007,CDU/CSU,30-45 y.,3rd Quintile,0.04060913705583756,25385,0.03818097785887568,0.043037296252799444
2007,CDU/CSU,18-29 y.,5th Quintile,0.032148900169204735,25385,0.02997892471426474,0.03431887562414473
2007,CDU/CSU,46-65 y.,2nd Quintile,0.023406655386350818,25385,0.021546736312680507,0.02526657446002113
2007,CDU/CSU,66 and older,1st Quintile,0.021150592216582064,25385,0.019380537487312992,0.022920646945851136
2007,CDU/CSU,18-29 y.,4th Quintile,0.019740552735476594,25385,0.018029286190182042,0.021451819280771146
2007,CDU/CSU,30-45 y.,2nd Quintile,0.017766497461928935,25385,0.016141413634959682,0.019391581288898188
2007,CDU/CSU,18-29 y.,3rd Quintile,0.016356457980823462,25385,0.01479607576766404,0.01791684019398288
2007,CDU/CSU,18-29 y.,2nd Quintile,0.013254371122391428,25385,0.011847515092200705,0.01466122715258215
2007,CDU/CSU,46-65 y.,1st Quintile,0.011280315848843767,25385,0.00998114966492716,0.012579482032760374
2007,CDU/CSU,18-29 y.,1st Quintile,0.010998307952622674,25385,0.009715301198378316,0.012281314706867032
2007,CDU/CSU,30-45 y.,1st Quintile,0.007332205301748449,25385,0.006282694864494694,0.008381715739002205
2007,FDP,46-65 y.,5th Quintile,0.2793791574279379,25385,0.2738594266131015,0.2848988882427743
2007,FDP,30-45 y.,5th Quintile,0.17516629711751663,25385,0.17049028141178169,0.17984231282325158
2007,FDP,66 and older,5th Quintile,0.12416851441241686,25385,0.12011171525886566,0.12822531356596806
2007,FDP,30-45 y.,4th Quintile,0.06651884700665188,25385,0.06345340841265283,0.06958428560065093
2007,FDP,18-29 y.,5th Quintile,0.05321507760532151,25385,0.0504537972450252,0.05597635796561781
2007,FDP,46-65 y.,4th Quintile,0.04656319290465632,25385,0.043971193957664856,0.04915519185164778
2007,FDP,18-29 y.,4th Quintile,0.026607538802660754,25385,0.0246277729520173,0.028587304653304207
2007,FDP,30-45 y.,3rd Quintile,0.026607538802660754,25385,0.0246277729520173,0.028587304653304207
2007,FDP,18-29 y.,3rd Quintile,0.026607538802660754,25385,0.0246277729520173,0.028587304653304207
2007,FDP,18-29 y.,1st Quintile,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,FDP,66 and older,4th Quintile,0.022172949002217297,25385,0.020361566199036757,0.023984331805397836
2007,FDP,18-29 y.,2nd Quintile,0.017738359201773836,25385,0.016114539515600594,0.019362178887947078
2007,FDP,46-65 y.,1st Quintile,0.017738359201773836,25385,0.016114539515600594,0.019362178887947078
2007,FDP,66 and older,3rd Quintile,0.017738359201773836,25385,0.016114539515600594,0.019362178887947078
2007,FDP,30-45 y.,2nd Quintile,0.015521064301552107,25385,0.014000406653049467,0.01704172195005475
2007,FDP,46-65 y.,3rd Quintile,0.015521064301552107,25385,0.014000406653049467,0.01704172195005475
2007,FDP,66 and older,1st Quintile,0.013303769401330377,25385,0.011894329454397291,0.014713209348263463
2007,FDP,30-45 y.,1st Quintile,0.011086474501108648,25385,0.009798392899117825,0.012374556103099472
2007,FDP,46-65 y.,2nd Quintile,0.011086474501108648,25385,0.009798392899117825,0.012374556103099472
2007,FDP,66 and older,2nd Quintile,0.008869179600886918,25385,0.007715793528455357,0.01002256567331848
2007,Bündnis90/Grüne,46-65 y.,5th Quintile,0.20930232558139536,25385,0.20429783651051325,0.21430681465227747
2007,Bündnis90/Grüne,30-45 y.,5th Quintile,0.16046511627906976,25385,0.15594991434369695,0.16498031821444256
2007,Bündnis90/Grüne,46-65 y.,4th Quintile,0.09302325581395349,25385,0.08945002285596439,0.09659648877194259
2007,Bündnis90/Grüne,30-45 y.,4th Quintile,0.09186046511627907,25385,0.088307359649591,0.09541357058296715
2007,Bündnis90/Grüne,30-45 y.,3rd Quintile,0.06627906976744186,25385,0.06321876811548391,0.0693393714193998
2007,Bündnis90/Grüne,18-29 y.,4th Quintile,0.04883720930232558,25385,0.04618583933099267,0.05148857927365849
2007,Bündnis90/Grüne,46-65 y.,3rd Quintile,0.044186046511627906,25385,0.04165793198964064,0.04671416103361517
2007,Bündnis90/Grüne,18-29 y.,5th Quintile,0.044186046511627906,25385,0.04165793198964064,0.04671416103361517
2007,Bündnis90/Grüne,18-29 y.,1st Quintile,0.04186046511627907,25385,0.039396787416464484,0.044324142816093655
2007,Bündnis90/Grüne,66 and older,5th Quintile,0.03488372093023256,25385,0.032626527852151886,0.03714091400831323
2007,Bündnis90/Grüne,30-45 y.,2nd Quintile,0.03488372093023256,25385,0.032626527852151886,0.03714091400831323
2007,Bündnis90/Grüne,18-29 y.,2nd Quintile,0.027906976744186046,25385,0.025880797809738083,0.02993315567863401
2007,Bündnis90/Grüne,30-45 y.,1st Quintile,0.022093023255813953,25385,0.020284834207081114,0.023901212304546792
2007,Bündnis90/Grüne,18-29 y.,3rd Quintile,0.019767441860465116,25385,0.01805503371793813,0.0214798500029921
2007,Bündnis90/Grüne,46-65 y.,2nd Quintile,0.018604651162790697,25385,0.016942386200140047,0.020266916125441348
2007,Bündnis90/Grüne,66 and older,4th Quintile,0.012790697674418604,25385,0.01140834383229715,0.01417305151654006
2007,Bündnis90/Grüne,66 and older,1st Quintile,0.00813953488372093,25385,0.007034203320074786,0.009244866447367073
2007,Bündnis90/Grüne,46-65 y.,1st Quintile,0.00813953488372093,25385,0.007034203320074786,0.009244866447367073
2007,Bündnis90/Grüne,66 and older,3rd Quintile,0.0069767441860465115,25385,0.005952806336682838,0.008000682035410185
2007,Bündnis90/Grüne,66 and older,2nd Quintile,0.005813953488372093,25385,0.00487868329075166,0.006749223685992526
2007,PDS/Linke,46-65 y.,4th Quintile,0.11559633027522936,25385,0.11166296047466034,0.11952970007579838
2007,PDS/Linke,66 and older,4th Quintile,0.11192660550458716,25385,0.10804815205264238,0.11580505895653194
2007,PDS/Linke,46-65 y.,5th Quintile,0.11009174311926606,25385,0.10624123999861476,0.11394224623991736
2007,PDS/Linke,66 and older,3rd Quintile,0.10275229357798166,25385,0.09901704569502168,0.10648754146094164
2007,PDS/Linke,46-65 y.,3rd Quintile,0.09724770642201835,25385,0.09360275729335311,0.1008926555506836
2007,PDS/Linke,66 and older,2nd Quintile,0.05137614678899083,25385,0.04866036249460738,0.054091931083374276
2007,PDS/Linke,46-65 y.,2nd Quintile,0.04954128440366973,25385,0.04687185925795127,0.05221070954938818
2007,PDS/Linke,30-45 y.,3rd Quintile,0.04954128440366973,25385,0.04687185925795127,0.05221070954938818
2007,PDS/Linke,46-65 y.,1st Quintile,0.044036697247706424,25385,0.04151266169630458,0.046560732799108266
2007,PDS/Linke,18-29 y.,3rd Quintile,0.03486238532110092,25385,0.03260585767984974,0.0371189129623521
2007,PDS/Linke,30-45 y.,2nd Quintile,0.03302752293577982,25385,0.030829093424164632,0.035225952447395
2007,PDS/Linke,30-45 y.,4th Quintile,0.03302752293577982,25385,0.030829093424164632,0.035225952447395
2007,PDS/Linke,18-29 y.,1st Quintile,0.031192660550458717,25385,0.029054145026887628,0.03333117607402981
2007,PDS/Linke,30-45 y.,5th Quintile,0.027522935779816515,25385,0.025510349306098093,0.029535522253534938
2007,PDS/Linke,18-29 y.,5th Quintile,0.023853211009174313,25385,0.021976063171456124,0.025730358846892502
2007,PDS/Linke,66 and older,5th Quintile,0.022018348623853212,25385,0.02021314908981718,0.023823548157889243
2007,PDS/Linke,30-45 y.,1st Quintile,0.01834862385321101,25385,0.01669762080071126,0.01999962690571076
2007,PDS/Linke,18-29 y.,2nd Quintile,0.01834862385321101,25385,0.01669762080071126,0.01999962690571076
2007,PDS/Linke,66 and older,1st Quintile,0.014678899082568808,25385,0.013199439444099754,0.016158358721037862
2007,PDS/Linke,18-29 y.,4th Quintile,0.011009174311926606,25385,0.00972554095883454,0.012292807665018671
2007,Far right parties,30-45 y.,3rd Quintile,0.19130434782608696,25385,0.18646571729084985,0.19614297836132408
2007,Far right parties,18-29 y.,3rd Quintile,0.1565217391304348,25385,0.15205190130023347,0.16099157696063612
2007,Far right parties,18-29 y.,2nd Quintile,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Far right parties,30-45 y.,4th Quintile,0.06956521739130435,25385,0.06643548986569613,0.07269494491691257
2007,Far right parties,18-29 y.,4th Quintile,0.06086956521739131,25385,0.05792832466702149,0.06381080576776113
2007,Far right parties,18-29 y.,1st Quintile,0.05217391304347826,25385,0.04943827571416329,0.05490955037279323
2007,Far right parties,46-65 y.,5th Quintile,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Far right parties,46-65 y.,1st Quintile,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Far right parties,46-65 y.,3rd Quintile,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Far right parties,30-45 y.,2nd Quintile,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Far right parties,30-45 y.,1st Quintile,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Far right parties,46-65 y.,4th Quintile,0.034782608695652174,25385,0.032528571220857116,0.03703664617044723
2007,Far right parties,18-29 y.,5th Quintile,0.034782608695652174,25385,0.032528571220857116,0.03703664617044723
2007,Far right parties,46-65 y.,2nd Quintile,0.02608695652173913,25385,0.024126129488159252,0.028047783555319006
2007,Far right parties,30-45 y.,5th Quintile,0.017391304347826087,25385,0.015783164302535676,0.0189994443931165
2007,Far right parties,66 and older,5th Quintile,0.017391304347826087,25385,0.015783164302535676,0.0189994443931165
2007,Far right parties,66 and older,1st Quintile,0.017391304347826087,25385,0.015783164302535676,0.0189994443931165
2007,Far right parties,66 and older,4th Quintile,0.008695652173913044,25385,0.007553504991310284,0.009837799356515804
2007,Far right parties,66 and older,2nd Quintile,0.008695652173913044,25385,0.007553504991310284,0.009837799356515804
2007,Others,46-65 y.,4th Quintile,0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2007,Others,46-65 y.,5th Quintile,0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2007,Others,18-29 y.,4th Quintile,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,Others,30-45 y.,4th Quintile,0.08974358974358974,25385,0.08622757182927937,0.09325960765790012
2007,Others,46-65 y.,3rd Quintile,0.08974358974358974,25385,0.08622757182927937,0.09325960765790012
2007,Others,30-45 y.,5th Quintile,0.0641025641025641,25385,0.06108942405962738,0.06711570414550082
2007,Others,18-29 y.,3rd Quintile,0.0641025641025641,25385,0.06108942405962738,0.06711570414550082
2007,Others,66 and older,5th Quintile,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Others,46-65 y.,1st Quintile,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Others,66 and older,3rd Quintile,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Others,30-45 y.,1st Quintile,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Others,30-45 y.,2nd Quintile,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Others,46-65 y.,2nd Quintile,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Others,66 and older,4th Quintile,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,Others,30-45 y.,3rd Quintile,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,Others,66 and older,2nd Quintile,0.01282051282051282,25385,0.011436569680188175,0.014204455960837465
2007,Others,66 and older,1st Quintile,0.01282051282051282,25385,0.011436569680188175,0.014204455960837465
2007,Others,18-29 y.,5th Quintile,0.01282051282051282,25385,0.011436569680188175,0.014204455960837465
2007,Party combinations,46-65 y.,5th Quintile,0.22077922077922077,25385,0.21567679321319747,0.22588164834524407
2007,Party combinations,30-45 y.,5th Quintile,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Party combinations,18-29 y.,4th Quintile,0.1038961038961039,25385,0.10014251849629706,0.10764968929591075
2007,Party combinations,18-29 y.,1st Quintile,0.07792207792207792,25385,0.07462460254044344,0.0812195533037124
2007,Party combinations,46-65 y.,4th Quintile,0.06493506493506493,25385,0.061903771264436275,0.06796635860569358
2007,Party combinations,30-45 y.,4th Quintile,0.05194805194805195,25385,0.049218017116804236,0.05467808677929967
2007,Party combinations,18-29 y.,3rd Quintile,0.05194805194805195,25385,0.049218017116804236,0.05467808677929967
2007,Party combinations,66 and older,4th Quintile,0.03896103896103896,25385,0.03658062082987323,0.04134145709220469
2007,Party combinations,30-45 y.,1st Quintile,0.03896103896103896,25385,0.03658062082987323,0.04134145709220469
2007,Party combinations,30-45 y.,3rd Quintile,0.03896103896103896,25385,0.03658062082987323,0.04134145709220469
2007,Party combinations,66 and older,5th Quintile,0.025974025974025976,25385,0.024017334323391187,0.027930717624660765
2007,Party combinations,46-65 y.,3rd Quintile,0.025974025974025976,25385,0.024017334323391187,0.027930717624660765
2007,Party combinations,46-65 y.,2nd Quintile,0.025974025974025976,25385,0.024017334323391187,0.027930717624660765
2007,Party combinations,30-45 y.,2nd Quintile,0.025974025974025976,25385,0.024017334323391187,0.027930717624660765
2007,Party combinations,66 and older,3rd Quintile,0.025974025974025976,25385,0.024017334323391187,0.027930717624660765
2007,Party combinations,18-29 y.,2nd Quintile,0.025974025974025976,25385,0.024017334323391187,0.027930717624660765
2007,Party combinations,18-29 y.,5th Quintile,0.012987012987012988,25385,0.011594229662418057,0.014379796311607919
2008,Not leaning towards specific party,46-65 y.,5th Quintile,0.09327568760923557,23673,0.08957100264834385,0.0969803725701273
2008,Not leaning towards specific party,46-65 y.,4th Quintile,0.08867629472909576,23673,0.08505495286726053,0.09229763659093099
2008,Not leaning towards specific party,30-45 y.,4th Quintile,0.07772973967436299,23673,0.07431897205589921,0.08114050729282676
2008,Not leaning towards specific party,30-45 y.,3rd Quintile,0.07377426179744274,23673,0.07044429210255358,0.0771042314923319
2008,Not leaning towards specific party,46-65 y.,3rd Quintile,0.062275779597093184,23673,0.059197368786217106,0.06535419040796926
2008,Not leaning towards specific party,30-45 y.,5th Quintile,0.057584398859350565,23673,0.0546168144926876,0.06055198322601353
2008,Not leaning towards specific party,30-45 y.,2nd Quintile,0.051513200257566,23673,0.048697383861105656,0.05432901665402634
2008,Not leaning towards specific party,66 and older,3rd Quintile,0.04939747953270168,23673,0.04663702055242754,0.05215793851297582
2008,Not leaning towards specific party,18-29 y.,4th Quintile,0.04856958881427652,23673,0.04583116823311269,0.05130800939544035
2008,Not leaning towards specific party,18-29 y.,3rd Quintile,0.047097783092631774,23673,0.044399087973508534,0.049796478211755014
2008,Not leaning towards specific party,66 and older,2nd Quintile,0.04654585594701499,23673,0.043862243248731655,0.04922946864529833
2008,Not leaning towards specific party,46-65 y.,2nd Quintile,0.043970195934136695,23673,0.041358369346760786,0.046582022521512605
2008,Not leaning towards specific party,18-29 y.,2nd Quintile,0.0387268880507773,23673,0.036269016856877175,0.041184759244677425
2008,Not leaning towards specific party,18-29 y.,1st Quintile,0.03808297304755772,23673,0.03564480491221204,0.040521141182903404
2008,Not leaning towards specific party,46-65 y.,1st Quintile,0.0360592401802962,23673,0.0336842441926841,0.0384342361679083
2008,Not leaning towards specific party,30-45 y.,1st Quintile,0.0333915923098151,23673,0.03110297451116717,0.035680210108463034
2008,Not leaning towards specific party,66 and older,4th Quintile,0.033115628737006714,23673,0.030836162336836666,0.035395095137176764
2008,Not leaning towards specific party,18-29 y.,5th Quintile,0.03274767730659553,23673,0.030480478710068693,0.03501487590312237
2008,Not leaning towards specific party,66 and older,1st Quintile,0.024376782264741055,23673,0.022412252220919218,0.026341312308562893
2008,Not leaning towards specific party,66 and older,5th Quintile,0.023088952258301904,23673,0.02117575810203641,0.025002146414567397
2008,SPD,46-65 y.,5th Quintile,0.16702741702741702,23673,0.16227583032424112,0.17177900373059293
2008,SPD,46-65 y.,4th Quintile,0.10930735930735931,23673,0.1053325339147756,0.11328218469994303
2008,SPD,66 and older,3rd Quintile,0.07647907647907648,23673,0.07309356641244842,0.07986458654570454
2008,SPD,30-45 y.,5th Quintile,0.06998556998556998,23673,0.0667356062285236,0.07323553374261636
2008,SPD,66 and older,4th Quintile,0.06926406926406926,23673,0.0660296474028556,0.07249849112528292
2008,SPD,30-45 y.,4th Quintile,0.06204906204906205,23673,0.058975888448596026,0.06512223564952807
2008,SPD,66 and older,2nd Quintile,0.06132756132756133,23673,0.05827113238762499,0.06438399026749766
2008,SPD,66 and older,5th Quintile,0.06024531024531025,23673,0.057214223986227976,0.06327639650439251
2008,SPD,46-65 y.,3rd Quintile,0.051226551226551224,23673,0.04841815589257539,0.054034946560527056
2008,SPD,30-45 y.,3rd Quintile,0.04329004329004329,23673,0.040697574246272156,0.04588251233381442
2008,SPD,30-45 y.,2nd Quintile,0.02958152958152958,23673,0.027423192548091505,0.03173986661496765
2008,SPD,46-65 y.,2nd Quintile,0.02958152958152958,23673,0.027423192548091505,0.03173986661496765
2008,SPD,18-29 y.,4th Quintile,0.027056277056277056,23673,0.024989434946395044,0.02912311916615907
2008,SPD,18-29 y.,3rd Quintile,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,SPD,18-29 y.,5th Quintile,0.023448773448773448,23673,0.021521084300433656,0.02537646259711324
2008,SPD,18-29 y.,1st Quintile,0.023088023088023088,23673,0.021174866518715783,0.025001179657330393
2008,SPD,46-65 y.,1st Quintile,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,SPD,66 and older,1st Quintile,0.0183982683982684,23673,0.016686340161485493,0.020110196635051307
2008,SPD,30-45 y.,1st Quintile,0.018037518037518036,23673,0.016342145051047214,0.01973289102398886
2008,SPD,18-29 y.,2nd Quintile,0.01406926406926407,23673,0.012568928809942046,0.015569599328586094
2008,CDU/CSU,46-65 y.,5th Quintile,0.1926500143554407,23673,0.18762606947319513,0.1976739592376863
2008,CDU/CSU,66 and older,5th Quintile,0.12345679012345678,23673,0.11926621550918667,0.1276473647377269
2008,CDU/CSU,46-65 y.,4th Quintile,0.09273614699971289,23673,0.08904109333400917,0.0964312006654166
2008,CDU/CSU,30-45 y.,5th Quintile,0.0913006029285099,23673,0.08763136085248872,0.09496984500453108
2008,CDU/CSU,66 and older,3rd Quintile,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,CDU/CSU,66 and older,4th Quintile,0.06660924490381855,23673,0.06343289436249028,0.06978559544514681
