"party","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"FDP","2009","46-65","3","16","","",""
"FDP","2009","46-65","4","48","0.0280049259090062","0.0195274641309972","0.0364823876870151"
"FDP","2009","46-65","5 Einkommensstärkstes Quintil","128","0.0730009297444859","0.0610822982817824","0.0849195612071894"
"FDP","2009","66","1 Einkommensschwächstes Quintil","","","",""
"FDP","2009","66","2","","","",""
"FDP","2009","66","3","","","",""
"FDP","2009","66","4","","","",""
"FDP","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Grüne","2009","17-29","1 Einkommensschwächstes Quintil","27","","",""
"Grüne","2009","17-29","2","26","","",""
"Grüne","2009","17-29","3","33","0.0361441227866066","0.0200551723473257","0.0522330732258876"
"Grüne","2009","17-29","4","31","0.069314011600178","0.0482778652940876","0.0903501579062684"
"Grüne","2009","17-29","5 Einkommensstärkstes Quintil","34","0.0799648068928647","0.0541471497405921","0.105782464045137"
"Grüne","2009","30-45","1 Einkommensschwächstes Quintil","19","","",""
"Grüne","2009","30-45","2","20","","",""
"Grüne","2009","30-45","3","41","0.0431589673824181","0.0301887378198739","0.0561291969449623"
"Grüne","2009","30-45","4","63","0.0618175983826179","0.0473336977020767","0.076301499063159"
"Grüne","2009","30-45","5 Einkommensstärkstes Quintil","119","0.134528834702657","0.113800867251633","0.15525680215368"
"Grüne","2009","46-65","1 Einkommensschwächstes Quintil","12","","",""
"Grüne","2009","46-65","2","28","","",""
"Grüne","2009","46-65","3","44","0.0454465405024676","0.0324262140050045","0.0584668669999307"
"Grüne","2009","46-65","4","94","0.0552326250648708","0.0434950906001201","0.0669701595296214"
"Grüne","2009","46-65","5 Einkommensstärkstes Quintil","168","0.0976487007961568","0.0840485537242793","0.111248847868034"
"Grüne","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Grüne","2009","66","2","","","",""
"Grüne","2009","66","3","","","",""
"Grüne","2009","66","4","","","",""
"Grüne","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Linke","2009","17-29","1 Einkommensschwächstes Quintil","17","","",""
"Linke","2009","17-29","2","10","","",""
"Linke","2009","17-29","3","6","","",""
"Linke","2009","17-29","4","5","","",""
"Linke","2009","17-29","5 Einkommensstärkstes Quintil","9","","",""
"Linke","2009","30-45","1 Einkommensschwächstes Quintil","14","","",""
"Linke","2009","30-45","2","22","","",""
"Linke","2009","30-45","3","21","","",""
"Linke","2009","30-45","4","13","","",""
"Linke","2009","30-45","5 Einkommensstärkstes Quintil","13","","",""
"Linke","2009","46-65","1 Einkommensschwächstes Quintil","53","0.0572351800638423","0.0423298883560112","0.0721404717716734"
"Linke","2009","46-65","2","51","0.0410281774301292","0.0291152821848344","0.0529410726754241"
"Linke","2009","46-65","3","25","","",""
"Linke","2009","46-65","4","42","0.0290551942378036","0.0204248969267523","0.0376854915488548"
"Linke","2009","46-65","5 Einkommensstärkstes Quintil","59","0.0298909862223531","0.0220890402548945","0.0376929321898117"
"Linke","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Linke","2009","66","2","","","",""
"Linke","2009","66","3","","","",""
"Linke","2009","66","4","","","",""
"Linke","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2009","17-29","1 Einkommensschwächstes Quintil","12","","",""
"Rechte","2009","17-29","2","6","","",""
"Rechte","2009","17-29","3","4","","",""
"Rechte","2009","17-29","4","5","","",""
"Rechte","2009","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Rechte","2009","30-45","1 Einkommensschwächstes Quintil","4","","",""
"Rechte","2009","30-45","2","18","","",""
"Rechte","2009","30-45","3","5","","",""
"Rechte","2009","30-45","4","9","","",""
"Rechte","2009","30-45","5 Einkommensstärkstes Quintil","3","","",""
"Rechte","2009","46-65","1 Einkommensschwächstes Quintil","9","","",""
"Rechte","2009","46-65","2","5","","",""
"Rechte","2009","46-65","3","6","","",""
"Rechte","2009","46-65","4","1","","",""
"Rechte","2009","46-65","5 Einkommensstärkstes Quintil","4","","",""
"Rechte","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Rechte","2009","66","2","","","",""
"Rechte","2009","66","3","","","",""
"Rechte","2009","66","4","","","",""
"Rechte","2009","66","5 Einkommensstärkstes Quintil","","","",""
"AfD","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"AfD","2009","17-29","2","","","",""
"AfD","2009","17-29","3","","","",""
"AfD","2009","17-29","4","","","",""
"AfD","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"AfD","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"AfD","2009","30-45","2","","","",""
"AfD","2009","30-45","3","","","",""
"AfD","2009","30-45","4","","","",""
"AfD","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"AfD","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"AfD","2009","46-65","2","","","",""
"AfD","2009","46-65","3","","","",""
"AfD","2009","46-65","4","","","",""
"AfD","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"AfD","2009","66","1 Einkommensschwächstes Quintil","","","",""
"AfD","2009","66","2","","","",""
"AfD","2009","66","3","","","",""
"AfD","2009","66","4","","","",""
"AfD","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Andere","2009","17-29","1 Einkommensschwächstes Quintil","4","","",""
"Andere","2009","17-29","2","1","","",""
"Andere","2009","17-29","3","2","","",""
"Andere","2009","17-29","4","5","","",""
"Andere","2009","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Andere","2009","30-45","1 Einkommensschwächstes Quintil","1","","",""
"Andere","2009","30-45","2","7","","",""
"Andere","2009","30-45","3","2","","",""
"Andere","2009","30-45","4","5","","",""
"Andere","2009","30-45","5 Einkommensstärkstes Quintil","2","","",""
"Andere","2009","46-65","1 Einkommensschwächstes Quintil","3","","",""
"Andere","2009","46-65","2","6","","",""
"Andere","2009","46-65","3","4","","",""
"Andere","2009","46-65","4","7","","",""
"Andere","2009","46-65","5 Einkommensstärkstes Quintil","8","","",""
"Andere","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Andere","2009","66","2","","","",""
"Andere","2009","66","3","","","",""
"Andere","2009","66","4","","","",""
"Andere","2009","66","5 Einkommensstärkstes Quintil","","","",""
"keine Parteineigung","2010","17-29","1 Einkommensschwächstes Quintil","935","0.707529422156971","0.682381981268402","0.73267686304554"
"keine Parteineigung","2010","17-29","2","669","0.680126469051163","0.650149300665616","0.71010363743671"
"keine Parteineigung","2010","17-29","3","409","0.688350926330316","0.651685585659689","0.725016267000944"
"keine Parteineigung","2010","17-29","4","376","0.598556746468345","0.56009574901047","0.63701774392622"
"keine Parteineigung","2010","17-29","5 Einkommensstärkstes Quintil","222","0.477581397517234","0.43042479874792","0.524737996286548"
"keine Parteineigung","2010","30-45","1 Einkommensschwächstes Quintil","1252","0.684244775289158","0.662379535308273","0.706110015270043"
"keine Parteineigung","2010","30-45","2","1477","0.662279273423865","0.642798359875216","0.681760186972514"
"keine Parteineigung","2010","30-45","3","921","0.589196029827812","0.565164447075505","0.61322761258012"
"keine Parteineigung","2010","30-45","4","864","0.574395937792677","0.550843917105595","0.59794795847976"
"keine Parteineigung","2010","30-45","5 Einkommensstärkstes Quintil","621","0.42981565632288","0.405281084889984","0.454350227755776"
"keine Parteineigung","2010","46-65","1 Einkommensschwächstes Quintil","727","0.691791550901458","0.664868841341352","0.718714260461565"
"keine Parteineigung","2010","46-65","2","717","0.598408381029526","0.57121069522267","0.625606066836382"
"keine Parteineigung","2010","46-65","3","536","0.541094564759621","0.511181034111519","0.571008095407724"
"keine Parteineigung","2010","46-65","4","722","0.486511418934662","0.461499481977864","0.511523355891459"
"keine Parteineigung","2010","46-65","5 Einkommensstärkstes Quintil","683","0.395305166080582","0.373169241222025","0.41744109093914"
"keine Parteineigung","2010","66","1 Einkommensschwächstes Quintil","","","",""
"keine Parteineigung","2010","66","2","","","",""
"keine Parteineigung","2010","66","3","","","",""
"keine Parteineigung","2010","66","4","","","",""
"keine Parteineigung","2010","66","5 Einkommensstärkstes Quintil","","","",""
"SPD","2010","17-29","1 Einkommensschwächstes Quintil","101","0.0907148306461595","0.0748377864724847","0.106591874819834"
"SPD","2010","17-29","2","70","0.0937602236887723","0.0750259226653027","0.112494524712242"
"SPD","2010","17-29","3","51","0.073418531859073","0.0527712680582235","0.0940657956599226"
"SPD","2010","17-29","4","53","0.0885814340924974","0.0662875322202526","0.110875335964742"
"SPD","2010","17-29","5 Einkommensstärkstes Quintil","58","0.180010887137738","0.143739606869068","0.216282167406408"
"SPD","2010","30-45","1 Einkommensschwächstes Quintil","139","0.106769747869982","0.0922426436950062","0.121296852044957"
"SPD","2010","30-45","2","249","0.097374392931536","0.0851624128750892","0.109586372987983"
"SPD","2010","30-45","3","203","0.151591059006397","0.134073460641842","0.169108657370951"
"SPD","2010","30-45","4","204","0.113018451088002","0.0979367065466615","0.128100195629342"
"SPD","2010","30-45","5 Einkommensstärkstes Quintil","196","0.140631774832132","0.123402734350506","0.157860815313759"
"SPD","2010","46-65","1 Einkommensschwächstes Quintil","131","0.0909409902897356","0.0741767164399184","0.107705264139553"
"SPD","2010","46-65","2","165","0.153442392292365","0.133446456329714","0.173438328255016"
"SPD","2010","46-65","3","175","0.161560599159625","0.13946666498784","0.183654533331411"
"SPD","2010","46-65","4","289","0.199074971539316","0.179092938393463","0.219057004685169"
"SPD","2010","46-65","5 Einkommensstärkstes Quintil","324","0.157562277571469","0.141067049474481","0.174057505668456"
"SPD","2010","66","1 Einkommensschwächstes Quintil","","","",""
"SPD","2010","66","2","","","",""
"SPD","2010","66","3","","","",""
"SPD","2010","66","4","","","",""
"SPD","2010","66","5 Einkommensstärkstes Quintil","","","",""
"CDU/CSU","2010","17-29","1 Einkommensschwächstes Quintil","67","0.0537558466271163","0.0412879007080326","0.0662237925461999"
"CDU/CSU","2010","17-29","2","71","0.0927182408609357","0.0740776232264932","0.111358858495378"
"CDU/CSU","2010","17-29","3","59","0.0763007082868068","0.0552848348768501","0.0973165816967634"
"CDU/CSU","2010","17-29","4","90","0.135353660240747","0.108511958139753","0.162195362341742"
"CDU/CSU","2010","17-29","5 Einkommensstärkstes Quintil","63","0.185579485732241","0.148876720005205","0.222282251459277"
"CDU/CSU","2010","30-45","1 Einkommensschwächstes Quintil","156","0.0934904447531616","0.0797960438833046","0.107184845623019"
"CDU/CSU","2010","30-45","2","255","0.104421320145542","0.0918246330185374","0.117018007272547"
"CDU/CSU","2010","30-45","3","262","0.142766710194191","0.125678438395891","0.159854981992492"
"CDU/CSU","2010","30-45","4","323","0.167440834941634","0.149655671711488","0.18522599817178"
"CDU/CSU","2010","30-45","5 Einkommensstärkstes Quintil","369","0.203813212965717","0.18384894606081","0.223777479870624"
"CDU/CSU","2010","46-65","1 Einkommensschwächstes Quintil","114","0.0807091421129112","0.064827452450308","0.0965908317755144"
"CDU/CSU","2010","46-65","2","193","0.130124548427786","0.111458647624406","0.148790449231166"
"CDU/CSU","2010","46-65","3","189","0.149169888494245","0.127783793234037","0.170555983754452"
"CDU/CSU","2010","46-65","4","321","0.197032613181303","0.177128014621549","0.216937211741058"
"CDU/CSU","2010","46-65","5 Einkommensstärkstes Quintil","461","0.251169234551813","0.231533897605938","0.270804571497687"
"CDU/CSU","2010","66","1 Einkommensschwächstes Quintil","","","",""
"CDU/CSU","2010","66","2","","","",""
"CDU/CSU","2010","66","3","","","",""
"CDU/CSU","2010","66","4","","","",""
"CDU/CSU","2010","66","5 Einkommensstärkstes Quintil","","","",""
"FDP","2010","17-29","1 Einkommensschwächstes Quintil","20","","",""
"FDP","2010","17-29","2","22","","",""
"FDP","2010","17-29","3","19","","",""
"FDP","2010","17-29","4","22","","",""
"FDP","2010","17-29","5 Einkommensstärkstes Quintil","23","","",""
"FDP","2010","30-45","1 Einkommensschwächstes Quintil","26","","",""
"FDP","2010","30-45","2","51","0.0287754017240334","0.0218891893234607","0.0356616141246061"
"FDP","2010","30-45","3","51","0.0253892586046987","0.0177054637856007","0.0330730534237967"
"FDP","2010","30-45","4","67","0.0285607349237776","0.0206263707871059","0.0364950990604494"
"FDP","2010","30-45","5 Einkommensstärkstes Quintil","101","0.0556507927211452","0.0442893965420377","0.0670121889002527"
"FDP","2010","46-65","1 Einkommensschwächstes Quintil","18","","",""
"FDP","2010","46-65","2","12","","",""
"FDP","2010","46-65","3","20","","",""
"FDP","2010","46-65","4","37","0.0190065408120842","0.012173405697075","0.0258396759270934"
"FDP","2010","46-65","5 Einkommensstärkstes Quintil","102","0.042238928024022","0.0331324942774828","0.0513453617705611"
"FDP","2010","66","1 Einkommensschwächstes Quintil","","","",""
"FDP","2010","66","2","","","",""
"FDP","2010","66","3","","","",""
"FDP","2010","66","4","","","",""
"FDP","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Grüne","2010","17-29","1 Einkommensschwächstes Quintil","56","0.0556915671077284","0.0430141112931785","0.0683690229222784"
"Grüne","2010","17-29","2","57","0.0668430450879011","0.050791676095384","0.0828944140804181"
"Grüne","2010","17-29","3","44","0.0805420229805296","0.0589995744960475","0.102084471465012"
"Grüne","2010","17-29","4","45","0.0792866726988926","0.0580875393155884","0.100485806082197"
"Grüne","2010","17-29","5 Einkommensstärkstes Quintil","53","0.0901250177769374","0.0630902278291568","0.117159807724718"
"Grüne","2010","30-45","1 Einkommensschwächstes Quintil","67","0.0333004052251036","0.0248603797389543","0.041740430711253"
"Grüne","2010","30-45","2","135","0.0437747340850865","0.0353471761762969","0.052202291993876"
"Grüne","2010","30-45","3","112","0.0506196443495083","0.0399114851730543","0.0613278035259623"
"Grüne","2010","30-45","4","172","0.0756500655801418","0.0630537807118233","0.0882463504484602"
"Grüne","2010","30-45","5 Einkommensstärkstes Quintil","242","0.150691167733145","0.13296126161112","0.16842107385517"
"Grüne","2010","46-65","1 Einkommensschwächstes Quintil","43","0.0270988692047303","0.0176317290248557","0.0365660093846049"
"Grüne","2010","46-65","2","75","0.0437557826685114","0.0324071657171981","0.0551043996198247"
"Grüne","2010","46-65","3","77","0.0534528243962759","0.0399499586527344","0.0669556901398175"
"Grüne","2010","46-65","4","110","0.0617788494692974","0.0497310444929252","0.0738266544456696"
"Grüne","2010","46-65","5 Einkommensstärkstes Quintil","223","0.112341035109728","0.0980436840811374","0.126638386138319"
"Grüne","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Grüne","2010","66","2","","","",""
"Grüne","2010","66","3","","","",""
"Grüne","2010","66","4","","","",""
"Grüne","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Linke","2010","17-29","1 Einkommensschwächstes Quintil","46","0.0496269292337779","0.0376212644035857","0.0616325940639702"
"Linke","2010","17-29","2","21","","",""
"Linke","2010","17-29","3","19","","",""
"Linke","2010","17-29","4","19","","",""
"Linke","2010","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Linke","2010","30-45","1 Einkommensschwächstes Quintil","64","0.0466196939483216","0.0367024492788574","0.0565369386177857"
"Linke","2010","30-45","2","63","0.0310716517181037","0.0239244196932931","0.0382188837429143"
"Linke","2010","30-45","3","46","0.0227451345445859","0.0154625869979687","0.0300276820912031"
"Linke","2010","30-45","4","39","0.0281780234499011","0.0202954462463631","0.0360606006534391"
"Linke","2010","30-45","5 Einkommensstärkstes Quintil","27","","",""
"Linke","2010","46-65","1 Einkommensschwächstes Quintil","78","0.075285933859866","0.0599019249720314","0.0906699427477007"
"Linke","2010","46-65","2","74","0.0617492945031219","0.0483951445621486","0.0751034444440953"
"Linke","2010","46-65","3","57","0.0555810248917505","0.0418274652156755","0.0693345845678256"
"Linke","2010","46-65","4","46","0.0341480431588258","0.0250599325503933","0.0432361537672582"
"Linke","2010","46-65","5 Einkommensstärkstes Quintil","72","0.0339275203545354","0.0257307227255581","0.0421243179835128"
"Linke","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Linke","2010","66","2","","","",""
"Linke","2010","66","3","","","",""
"Linke","2010","66","4","","","",""
"Linke","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2010","17-29","1 Einkommensschwächstes Quintil","25","","",""
"Rechte","2010","17-29","2","12","","",""
"Rechte","2010","17-29","3","7","","",""
"Rechte","2010","17-29","4","12","","",""
"Rechte","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2010","30-45","1 Einkommensschwächstes Quintil","23","","",""
"Rechte","2010","30-45","2","21","","",""
"Rechte","2010","30-45","3","12","","",""
"Rechte","2010","30-45","4","11","","",""
"Rechte","2010","30-45","5 Einkommensstärkstes Quintil","4","","",""
"Rechte","2010","46-65","1 Einkommensschwächstes Quintil","13","","",""
"Rechte","2010","46-65","2","2","","",""
"Rechte","2010","46-65","3","6","","",""
"Rechte","2010","46-65","4","6","","",""
"Rechte","2010","46-65","5 Einkommensstärkstes Quintil","2","","",""
"Rechte","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Rechte","2010","66","2","","","",""
"Rechte","2010","66","3","","","",""
"Rechte","2010","66","4","","","",""
"Rechte","2010","66","5 Einkommensstärkstes Quintil","","","",""
"AfD","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"AfD","2010","17-29","2","","","",""
"AfD","2010","17-29","3","","","",""
"AfD","2010","17-29","4","","","",""
"AfD","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"AfD","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"AfD","2010","30-45","2","","","",""
"AfD","2010","30-45","3","","","",""
"AfD","2010","30-45","4","","","",""
"AfD","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"AfD","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"AfD","2010","46-65","2","","","",""
"AfD","2010","46-65","3","","","",""
"AfD","2010","46-65","4","","","",""
"AfD","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"AfD","2010","66","1 Einkommensschwächstes Quintil","","","",""
"AfD","2010","66","2","","","",""
"AfD","2010","66","3","","","",""
"AfD","2010","66","4","","","",""
"AfD","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Andere","2010","17-29","1 Einkommensschwächstes Quintil","7","","",""
"Andere","2010","17-29","2","8","","",""
"Andere","2010","17-29","3","5","","",""
"Andere","2010","17-29","4","7","","",""
"Andere","2010","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Andere","2010","30-45","1 Einkommensschwächstes Quintil","9","","",""
"Andere","2010","30-45","2","13","","",""
"Andere","2010","30-45","3","3","","",""
"Andere","2010","30-45","4","13","","",""
"Andere","2010","30-45","5 Einkommensstärkstes Quintil","4","","",""
"Andere","2010","46-65","1 Einkommensschwächstes Quintil","6","","",""
"Andere","2010","46-65","2","10","","",""
"Andere","2010","46-65","3","6","","",""
"Andere","2010","46-65","4","3","","",""
"Andere","2010","46-65","5 Einkommensstärkstes Quintil","7","","",""
"Andere","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Andere","2010","66","2","","","",""
"Andere","2010","66","3","","","",""
"Andere","2010","66","4","","","",""
"Andere","2010","66","5 Einkommensstärkstes Quintil","","","",""
"keine Parteineigung","2011","17-29","1 Einkommensschwächstes Quintil","529","0.657886760933591","0.623565710225586","0.692207811641597"
"keine Parteineigung","2011","17-29","2","440","0.703101788178498","0.667195890340948","0.739007686016048"
"keine Parteineigung","2011","17-29","3","367","0.737645904003221","0.699615194857748","0.775676613148695"
"keine Parteineigung","2011","17-29","4","390","0.620011181202194","0.581365857575325","0.658656504829063"
"keine Parteineigung","2011","17-29","5 Einkommensstärkstes Quintil","277","0.553277048979829","0.508568379394744","0.597985718564914"
"keine Parteineigung","2011","30-45","1 Einkommensschwächstes Quintil","563","0.733592823633156","0.701256818452583","0.765928828813729"
"keine Parteineigung","2011","30-45","2","642","0.713087474312718","0.68327018791536","0.742904760710077"
"keine Parteineigung","2011","30-45","3","576","0.696647855359268","0.665316763975459","0.727978946743076"
"keine Parteineigung","2011","30-45","4","655","0.59025974562126","0.561547839023925","0.618971652218595"
"keine Parteineigung","2011","30-45","5 Einkommensstärkstes Quintil","589","0.505925685397133","0.477985129781746","0.53386624101252"
"keine Parteineigung","2011","46-65","1 Einkommensschwächstes Quintil","828","0.705862064305329","0.679629435494942","0.732094693115717"
"keine Parteineigung","2011","46-65","2","782","0.638862976447655","0.611480090334542","0.666245862560768"
"keine Parteineigung","2011","46-65","3","719","0.617193949090534","0.589918720285409","0.644469177895659"
"keine Parteineigung","2011","46-65","4","944","0.541089019848388","0.518055949590768","0.564122090106009"
"keine Parteineigung","2011","46-65","5 Einkommensstärkstes Quintil","960","0.441188897953336","0.42085244761939","0.461525348287281"
"keine Parteineigung","2011","66","1 Einkommensschwächstes Quintil","","","",""
"keine Parteineigung","2011","66","2","","","",""
"keine Parteineigung","2011","66","3","","","",""
"keine Parteineigung","2011","66","4","","","",""
"keine Parteineigung","2011","66","5 Einkommensstärkstes Quintil","","","",""
"SPD","2011","17-29","1 Einkommensschwächstes Quintil","57","0.105757508292193","0.0835099006219832","0.128005115962402"
"SPD","2011","17-29","2","49","0.111672272129384","0.0869201645424725","0.136424379716296"
"SPD","2011","17-29","3","35","0.0694033137794497","0.0474329430184693","0.0913736845404302"
"SPD","2011","17-29","4","49","0.101238786026915","0.0772224138883484","0.125255158165482"
"SPD","2011","17-29","5 Einkommensstärkstes Quintil","41","0.111076407037912","0.0828182122576465","0.139334601818178"
"SPD","2011","30-45","1 Einkommensschwächstes Quintil","59","0.094098254746907","0.0727423880485564","0.115454121445258"
"SPD","2011","30-45","2","80","0.107752323914175","0.0873124602834588","0.128192187544892"
"SPD","2011","30-45","3","72","0.0772717220361984","0.0590729306468133","0.0954705134255834"
"SPD","2011","30-45","4","120","0.0988392790496937","0.0814151112682304","0.116263446831157"
"SPD","2011","30-45","5 Einkommensstärkstes Quintil","165","0.131361046094851","0.112483371958255","0.150238720231446"
"SPD","2011","46-65","1 Einkommensschwächstes Quintil","115","0.105663151380889","0.0879653745159896","0.123360928245788"
"SPD","2011","46-65","2","147","0.140809528971229","0.120980561446721","0.160638496495738"
"SPD","2011","46-65","3","160","0.136248383956723","0.116998492188294","0.155498275725152"
"SPD","2011","46-65","4","285","0.155088871853038","0.13835682466101","0.171820919045066"
"SPD","2011","46-65","5 Einkommensstärkstes Quintil","374","0.16474446497453","0.149551398182037","0.179937531767022"
"SPD","2011","66","1 Einkommensschwächstes Quintil","","","",""
"SPD","2011","66","2","","","",""
"SPD","2011","66","3","","","",""
"SPD","2011","66","4","","","",""
"SPD","2011","66","5 Einkommensstärkstes Quintil","","","",""
"CDU/CSU","2011","17-29","1 Einkommensschwächstes Quintil","48","0.0819675155383085","0.0621225672591231","0.101812463817494"
"CDU/CSU","2011","17-29","2","50","0.0780318192367098","0.0569529780790361","0.0991106603943835"
"CDU/CSU","2011","17-29","3","49","0.0750585144453604","0.0522800919879094","0.0978369369028115"
"CDU/CSU","2011","17-29","4","78","0.137518561753514","0.110098570093207","0.164938553413821"
"CDU/CSU","2011","17-29","5 Einkommensstärkstes Quintil","70","0.126438001688506","0.0965506823158302","0.156325321061182"
"CDU/CSU","2011","30-45","1 Einkommensschwächstes Quintil","34","0.044839043658775","0.0297016076453146","0.0599764796722354"
"CDU/CSU","2011","30-45","2","73","0.0837369818811555","0.0654774058529184","0.101996557909393"
"CDU/CSU","2011","30-45","3","88","0.118495873951217","0.0964686825689903","0.140523065333443"
"CDU/CSU","2011","30-45","4","182","0.149280200735002","0.128474588098298","0.170085813371706"
"CDU/CSU","2011","30-45","5 Einkommensstärkstes Quintil","233","0.166196411389188","0.14539282377327","0.186999999005105"
"CDU/CSU","2011","46-65","1 Einkommensschwächstes Quintil","90","0.073511120802983","0.058486517966036","0.08853572363993"
"CDU/CSU","2011","46-65","2","136","0.106927948683462","0.0893111001814324","0.124544797185492"
"CDU/CSU","2011","46-65","3","193","0.151213309966626","0.131110236212222","0.171316383721029"
"CDU/CSU","2011","46-65","4","336","0.171488071182004","0.154065205521396","0.188910936842611"
"CDU/CSU","2011","46-65","5 Einkommensstärkstes Quintil","480","0.20401236467311","0.187507508068882","0.220517221277337"
"CDU/CSU","2011","66","1 Einkommensschwächstes Quintil","","","",""
"CDU/CSU","2011","66","2","","","",""
"CDU/CSU","2011","66","3","","","",""
"CDU/CSU","2011","66","4","","","",""
"CDU/CSU","2011","66","5 Einkommensstärkstes Quintil","","","",""
"FDP","2011","17-29","1 Einkommensschwächstes Quintil","8","","",""
"FDP","2011","17-29","2","6","","",""
"FDP","2011","17-29","3","","","",""
"FDP","2011","17-29","4","9","","",""
"FDP","2011","17-29","5 Einkommensstärkstes Quintil","9","","",""
"FDP","2011","30-45","1 Einkommensschwächstes Quintil","4","","",""
"FDP","2011","30-45","2","10","","",""
"FDP","2011","30-45","3","9","","",""
"FDP","2011","30-45","4","18","","",""
"FDP","2011","30-45","5 Einkommensstärkstes Quintil","33","0.0169625718586276","0.00974607524323292","0.0241790684740223"
"FDP","2011","46-65","1 Einkommensschwächstes Quintil","2","","",""
"FDP","2011","46-65","2","4","","",""
"FDP","2011","46-65","3","15","","",""
"FDP","2011","46-65","4","17","","",""
"FDP","2011","46-65","5 Einkommensstärkstes Quintil","73","0.0244885854936824","0.0181582259433744","0.0308189450439905"
"FDP","2011","66","1 Einkommensschwächstes Quintil","","","",""
"FDP","2011","66","2","","","",""
"FDP","2011","66","3","","","",""
"FDP","2011","66","4","","","",""
"FDP","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Grüne","2011","17-29","1 Einkommensschwächstes Quintil","56","0.0844369677786697","0.0643224094930229","0.104551526064317"
"Grüne","2011","17-29","2","46","0.0686346144565178","0.0487652239876808","0.0885040049253548"
"Grüne","2011","17-29","3","48","0.0930525686909932","0.0679382285339002","0.118166908848086"
"Grüne","2011","17-29","4","60","0.10260815410122","0.078448329564232","0.126767978638207"
"Grüne","2011","17-29","5 Einkommensstärkstes Quintil","61","0.144797703963784","0.113151869428046","0.176443538499521"
"Grüne","2011","30-45","1 Einkommensschwächstes Quintil","23","","",""
"Grüne","2011","30-45","2","48","0.0495230524812394","0.035221062962629","0.0638250419998498"
"Grüne","2011","30-45","3","51","0.0491675406349629","0.0344313042815105","0.0639037769884154"
"Grüne","2011","30-45","4","118","0.118501451550749","0.0996320220963427","0.137370881005155"
"Grüne","2011","30-45","5 Einkommensstärkstes Quintil","175","0.149777305106248","0.12983456231301","0.169720047899486"
"Grüne","2011","46-65","1 Einkommensschwächstes Quintil","41","0.0357822031970295","0.025088515825817","0.046475890568242"
"Grüne","2011","46-65","2","58","0.0522042206213799","0.0395233361441685","0.0648851050985913"
"Grüne","2011","46-65","3","82","0.0481253607780653","0.0361153042128454","0.0601354173432852"
"Grüne","2011","46-65","4","164","0.0910842909794458","0.0777847456786754","0.104383836280216"
"Grüne","2011","46-65","5 Einkommensstärkstes Quintil","326","0.133300224218608","0.11937891333835","0.147221535098866"
"Grüne","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Grüne","2011","66","2","","","",""
"Grüne","2011","66","3","","","",""
"Grüne","2011","66","4","","","",""
"Grüne","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Linke","2011","17-29","1 Einkommensschwächstes Quintil","18","","",""
"Linke","2011","17-29","2","14","","",""
"Linke","2011","17-29","3","10","","",""
"Linke","2011","17-29","4","8","","",""
"Linke","2011","17-29","5 Einkommensstärkstes Quintil","8","","",""
"Linke","2011","30-45","1 Einkommensschwächstes Quintil","23","","",""
"Linke","2011","30-45","2","21","","",""
"Linke","2011","30-45","3","17","","",""
"Linke","2011","30-45","4","15","","",""
"Linke","2011","30-45","5 Einkommensstärkstes Quintil","18","","",""
"Linke","2011","46-65","1 Einkommensschwächstes Quintil","62","0.0563195271170757","0.0430471608794805","0.0695918933546709"
