year,migback,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Primary Level,SPD,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,No migration background,Primary Level,CDU/CSU,0.08235294117647059,25520,0.07898012142882904,0.08572576092411213
2005,No migration background,Primary Level,Far right parties,0.047058823529411764,25520,0.044460643048779586,0.04965700401004394
2005,No migration background,Primary Level,Bündnis90/Grüne,0.023529411764705882,25520,0.021669677663466152,0.025389145865945612
2005,No migration background,Primary Level,FDP,0.023529411764705882,25520,0.021669677663466152,0.025389145865945612
2005,No migration background,Primary Level,PDS/Linke,0.011764705882352941,25520,0.010441777135502529,0.013087634629203353
2005,No migration background,Lower Secondary Level,Not leaning towards specific party,0.6406052963430012,25520,0.6347182583968205,0.646492334289182
2005,No migration background,Lower Secondary Level,SPD,0.15762925598991173,25520,0.15315845038464046,0.162100061595183
2005,No migration background,Lower Secondary Level,CDU/CSU,0.15636822194199243,25520,0.15191200371696248,0.16082444016702238
2005,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.012610340479192938,25520,0.011241277489990271,0.013979403468395605
2005,No migration background,Lower Secondary Level,PDS/Linke,0.010718789407313998,25520,0.009455367259449312,0.011982211555178684
2005,No migration background,Lower Secondary Level,FDP,0.008827238335435058,25520,0.007679605826361386,0.009974870844508729
2005,No migration background,Lower Secondary Level,Far right parties,0.008827238335435058,25520,0.007679605826361386,0.009974870844508729
2005,No migration background,Lower Secondary Level,Others,0.0031525851197982345,25520,0.0024647830308734426,0.0038403872087230265
2005,No migration background,Lower Secondary Level,Party combinations,0.0012610340479192938,25520,0.0008256172899437003,0.0016964508058948872
2005,No migration background,Upper Secondary Level,Not leaning towards specific party,0.5730186999109528,25520,0.5669498756509728,0.5790875241709328
2005,No migration background,Upper Secondary Level,CDU/CSU,0.18655387355298308,25520,0.18177437571415203,0.19133337139181414
2005,No migration background,Upper Secondary Level,SPD,0.1647373107747106,25520,0.16018613862184927,0.16928848292757193
2005,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.023708815672306323,25520,0.021842176608144824,0.02557545473646782
2005,No migration background,Upper Secondary Level,PDS/Linke,0.01858860195903829,25520,0.016931441168576547,0.020245762749500032
2005,No migration background,Upper Secondary Level,FDP,0.014581478183437222,25520,0.013110768767163718,0.016052187599710725
2005,No migration background,Upper Secondary Level,Far right parties,0.009572573463935885,25520,0.008377921450432533,0.010767225477439238
2005,No migration background,Upper Secondary Level,Others,0.00578806767586821,25520,0.004857341298862533,0.006718794052873888
2005,No migration background,Upper Secondary Level,Party combinations,0.003450578806767587,25520,0.0027311113869388417,0.004170046226596332
2005,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4820809248554913,25520,0.4759502728725051,0.48821157683847755
2005,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.2,25520,0.1950923257588059,0.20490767424119413
2005,No migration background,Post-secondary Non-tertiary Level,SPD,0.1745664739884393,25520,0.16990914187596007,0.17922380610091854
2005,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07630057803468208,25520,0.07304337383338376,0.07955778223598041
2005,No migration background,Post-secondary Non-tertiary Level,FDP,0.03352601156069364,25520,0.031317489373893,0.03573453374749428
2005,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.018497109826589597,25520,0.01684395524402605,0.020150264409153143
2005,No migration background,Post-secondary Non-tertiary Level,Far right parties,0.006936416184971098,25520,0.005918125347619758,0.007954707022322437
2005,No migration background,Post-secondary Non-tertiary Level,Party combinations,0.006936416184971098,25520,0.005918125347619758,0.007954707022322437
2005,No migration background,Post-secondary Non-tertiary Level,Others,0.0011560693641618498,25520,0.0007391457439979352,0.0015729929843257644
2005,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.5076031860970311,25520,0.50146930259901,0.5137370695950523
2005,No migration background,First Stage of Tertiary Education,CDU/CSU,0.21868211440984794,25520,0.21361061649135088,0.223753612328345
2005,No migration background,First Stage of Tertiary Education,SPD,0.18247646632874728,25520,0.1777376562975596,0.18721527635993496
2005,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.041998551774076756,25520,0.03953752705072768,0.04445957649742583
2005,No migration background,First Stage of Tertiary Education,FDP,0.017378711078928313,25520,0.015775400705600417,0.01898202145225621
2005,No migration background,First Stage of Tertiary Education,PDS/Linke,0.0166545981173063,25520,0.01508446721663275,0.01822472901797985
2005,No migration background,First Stage of Tertiary Education,Party combinations,0.00724112961622013,25520,0.006200872285049925,0.008281386947390335
2005,No migration background,First Stage of Tertiary Education,Others,0.004344677769732078,25520,0.003537723299014491,0.005151632240449665
2005,No migration background,First Stage of Tertiary Education,Far right parties,0.003620564808110065,25520,0.00288365170830008,0.00435747790792005
2005,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.3732583065380493,25520,0.3673240711325417,0.37919254194355695
2005,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.23392282958199356,25520,0.22872899276260888,0.23911666640137824
2005,No migration background,Second Stage of Tertiary Education,SPD,0.18086816720257234,25520,0.17614564827703955,0.18559068612810514
2005,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11120042872454448,25520,0.1073432400281962,0.11505761742089277
2005,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.04769560557341908,25520,0.04508077945594752,0.05031043169089064
2005,No migration background,Second Stage of Tertiary Education,FDP,0.03965702036441586,25520,0.03726266306121282,0.0420513776676189
2005,No migration background,Second Stage of Tertiary Education,Party combinations,0.00964630225080386,25520,0.008447103043078394,0.010845501458529324
2005,No migration background,Second Stage of Tertiary Education,Others,0.0026795284030010718,25520,0.0020452757599941033,0.0033137810460080403
2005,No migration background,Second Stage of Tertiary Education,Far right parties,0.0010718113612004287,25520,0.0006703515751986214,0.001473271147202236
2005,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.8717948717948718,25520,0.8676930613183149,0.8758966822714287
2005,Direct migration background,Pre-primary Level,CDU/CSU,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Direct migration background,Pre-primary Level,SPD,0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2005,Direct migration background,Pre-primary Level,PDS/Linke,0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2005,Direct migration background,Primary Level,Not leaning towards specific party,0.8187919463087249,25520,0.8140659729909187,0.8235179196265311
2005,Direct migration background,Primary Level,SPD,0.10067114093959731,25520,0.09697943163093226,0.10436285024826236
2005,Direct migration background,Primary Level,CDU/CSU,0.06711409395973154,25520,0.06404410461564312,0.07018408330381996
2005,Direct migration background,Primary Level,Bündnis90/Grüne,0.006711409395973154,25520,0.00570965714814613,0.007713161643800179
2005,Direct migration background,Primary Level,PDS/Linke,0.006711409395973154,25520,0.00570965714814613,0.007713161643800179
2005,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.8046181172291297,25520,0.7997534539467233,0.8094827805115361
2005,Direct migration background,Lower Secondary Level,SPD,0.10479573712255773,25520,0.10103780773338861,0.10855366651172685
2005,Direct migration background,Lower Secondary Level,CDU/CSU,0.08348134991119005,25520,0.0800875899530604,0.0868751098693197
2005,Direct migration background,Lower Secondary Level,PDS/Linke,0.003552397868561279,25520,0.00282242995629337,0.0042823657808291875
2005,Direct migration background,Lower Secondary Level,Bündnis90/Grüne,0.0017761989342806395,25520,0.0012595738379545583,0.002292824030606721
2005,Direct migration background,Lower Secondary Level,FDP,0.0017761989342806395,25520,0.0012595738379545583,0.002292824030606721
2005,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.653272101033295,25520,0.6474328494657023,0.6591113526008877
2005,Direct migration background,Upper Secondary Level,CDU/CSU,0.1687715269804822,25520,0.1641761035757588,0.1733669503852056
2005,Direct migration background,Upper Secondary Level,SPD,0.1446613088404133,25520,0.1403455120246569,0.14897710565616973
2005,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.013777267508610792,25520,0.012347106984594167,0.015207428032627417
2005,Direct migration background,Upper Secondary Level,FDP,0.006888633754305396,25520,0.005873831881003494,0.007903435627607298
2005,Direct migration background,Upper Secondary Level,PDS/Linke,0.0057405281285878304,25520,0.004813609672674517,0.006667446584501144
2005,Direct migration background,Upper Secondary Level,Party combinations,0.004592422502870264,25520,0.0037628828974932884,0.00542196210824724
2005,Direct migration background,Upper Secondary Level,Others,0.001148105625717566,25520,0.0007326188478998413,0.0015635924035352908
2005,Direct migration background,Upper Secondary Level,Far right parties,0.001148105625717566,25520,0.0007326188478998413,0.0015635924035352908
2005,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6525821596244131,25520,0.646740188676679,0.6584241305721472
2005,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.18309859154929578,25520,0.17835351677511774,0.18784366632347382
2005,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.107981220657277,25520,0.10417339679261858,0.11178904452193542
2005,Direct migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.028169014084507043,25520,0.026139009910865808,0.030199018258148278
2005,Direct migration background,Post-secondary Non-tertiary Level,Others,0.009389671361502348,25520,0.008206378189839063,0.010572964533165632
2005,Direct migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.009389671361502348,25520,0.008206378189839063,0.010572964533165632
2005,Direct migration background,Post-secondary Non-tertiary Level,FDP,0.004694835680751174,25520,0.003856140662519142,0.0055335306989832056
2005,Direct migration background,Post-secondary Non-tertiary Level,Party combinations,0.004694835680751174,25520,0.003856140662519142,0.0055335306989832056
2005,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.6090225563909775,25520,0.6030355699218386,0.6150095428601163
2005,Direct migration background,First Stage of Tertiary Education,CDU/CSU,0.20300751879699247,25520,0.19807238524201332,0.20794265235197162
2005,Direct migration background,First Stage of Tertiary Education,SPD,0.12781954887218044,25520,0.12372300556270888,0.131916092181652
2005,Direct migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.022556390977443608,25520,0.020734609010429415,0.0243781729444578
2005,Direct migration background,First Stage of Tertiary Education,PDS/Linke,0.022556390977443608,25520,0.020734609010429415,0.0243781729444578
2005,Direct migration background,First Stage of Tertiary Education,Party combinations,0.007518796992481203,25520,0.006458930747092459,0.008578663237869946
2005,Direct migration background,First Stage of Tertiary Education,FDP,0.007518796992481203,25520,0.006458930747092459,0.008578663237869946
2005,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.5532544378698225,25520,0.5471547401559596,0.5593541355836855
2005,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2005,Direct migration background,Second Stage of Tertiary Education,SPD,0.14201183431952663,25520,0.13772912445586702,0.14629454418318624
2005,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.05325443786982249,25520,0.05049950971308072,0.056009366026564256
2005,Direct migration background,Second Stage of Tertiary Education,FDP,0.023668639053254437,25520,0.021803543874305848,0.025533734232203027
2005,Direct migration background,Second Stage of Tertiary Education,PDS/Linke,0.023668639053254437,25520,0.021803543874305848,0.025533734232203027
2005,Direct migration background,Second Stage of Tertiary Education,Others,0.005917159763313609,25520,0.004976172657117319,0.0068581468695099
2005,Direct migration background,Second Stage of Tertiary Education,Party combinations,0.005917159763313609,25520,0.004976172657117319,0.0068581468695099
2005,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.7857142857142857,25520,0.7806799210486892,0.7907486503798822
2005,Indirect migration background,Pre-primary Level,SPD,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Indirect migration background,Pre-primary Level,CDU/CSU,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Indirect migration background,Pre-primary Level,Bündnis90/Grüne,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Indirect migration background,Primary Level,Not leaning towards specific party,1.0,25520,1.0,1.0
2005,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.8695652173913043,25520,0.865433186825053,0.8736972479575557
2005,Indirect migration background,Lower Secondary Level,SPD,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Indirect migration background,Lower Secondary Level,CDU/CSU,0.024844720496894408,25520,0.022935000559358855,0.02675444043442996
2005,Indirect migration background,Lower Secondary Level,FDP,0.006211180124223602,25520,0.005247240458614164,0.00717511978983304
2005,Indirect migration background,Lower Secondary Level,Bündnis90/Grüne,0.006211180124223602,25520,0.005247240458614164,0.00717511978983304
2005,Indirect migration background,Lower Secondary Level,Far right parties,0.006211180124223602,25520,0.005247240458614164,0.00717511978983304
2005,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.6927710843373494,25520,0.6871107555753764,0.6984314130993223
2005,Indirect migration background,Upper Secondary Level,SPD,0.1536144578313253,25520,0.14919044986197888,0.1580384658006717
2005,Indirect migration background,Upper Secondary Level,CDU/CSU,0.08734939759036145,25520,0.08388523740566388,0.09081355777505902
2005,Indirect migration background,Upper Secondary Level,Bündnis90/Grüne,0.05120481927710843,25520,0.048500503572523446,0.05390913498169342
2005,Indirect migration background,Upper Secondary Level,FDP,0.0030120481927710845,25520,0.002339704013293623,0.003684392372248546
2005,Indirect migration background,Upper Secondary Level,Party combinations,0.0030120481927710845,25520,0.002339704013293623,0.003684392372248546
2005,Indirect migration background,Upper Secondary Level,Far right parties,0.0030120481927710845,25520,0.002339704013293623,0.003684392372248546
2005,Indirect migration background,Upper Secondary Level,PDS/Linke,0.0030120481927710845,25520,0.002339704013293623,0.003684392372248546
2005,Indirect migration background,Upper Secondary Level,Others,0.0030120481927710845,25520,0.002339704013293623,0.003684392372248546
2005,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6511627906976745,25520,0.6453152678691996,0.6570103135261494
2005,Indirect migration background,Post-secondary Non-tertiary Level,SPD,0.20930232558139536,25520,0.2043110908576789,0.21429356030511182
2005,Indirect migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.06976744186046512,25520,0.0666418094339662,0.07289307428696402
2005,Indirect migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,Indirect migration background,Post-secondary Non-tertiary Level,FDP,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,Indirect migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.5121951219512195,25520,0.5060623541067214,0.5183278897957176
2005,Indirect migration background,First Stage of Tertiary Education,SPD,0.2682926829268293,25520,0.262856565248483,0.27372880060517557
2005,Indirect migration background,First Stage of Tertiary Education,CDU/CSU,0.17073170731707318,25520,0.1661151273983214,0.17534828723582496
2005,Indirect migration background,First Stage of Tertiary Education,FDP,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Indirect migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.5362318840579711,25520,0.5301134188221104,0.5423503492938317
2005,Indirect migration background,Second Stage of Tertiary Education,SPD,0.15942028985507245,25520,0.15492893897541302,0.16391164073473188
2005,Indirect migration background,Second Stage of Tertiary Education,CDU/CSU,0.15942028985507245,25520,0.15492893897541302,0.16391164073473188
2005,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10144927536231885,25520,0.09774492965496258,0.10515362106967512
2005,Indirect migration background,Second Stage of Tertiary Education,FDP,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2005,Indirect migration background,Second Stage of Tertiary Education,PDS/Linke,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2005,Indirect migration background,Second Stage of Tertiary Education,Others,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2006,No migration background,Pre-primary Level,Not leaning towards specific party,0.5833333333333334,27321,0.5774873099003305,0.5891793567663363
2006,No migration background,Pre-primary Level,SPD,0.1423611111111111,27321,0.13821772226178458,0.14650449996043763
2006,No migration background,Pre-primary Level,CDU/CSU,0.13194444444444445,27321,0.1279313711604553,0.1359575177284336
2006,No migration background,Pre-primary Level,Bündnis90/Grüne,0.09722222222222222,27321,0.09370919934801293,0.10073524509643152
2006,No migration background,Pre-primary Level,PDS/Linke,0.020833333333333332,27321,0.019139715307888112,0.022526951358778552
2006,No migration background,Pre-primary Level,FDP,0.020833333333333332,27321,0.019139715307888112,0.022526951358778552
2006,No migration background,Pre-primary Level,Far right parties,0.003472222222222222,27321,0.0027747029101767625,0.0041697415342676816
2006,No migration background,Primary Level,Not leaning towards specific party,0.7604166666666666,27321,0.7553553688740021,0.7654779644593311
2006,No migration background,Primary Level,SPD,0.125,27321,0.12107836826172469,0.1289216317382753
2006,No migration background,Primary Level,CDU/CSU,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,No migration background,Primary Level,Far right parties,0.010416666666666666,27321,0.009212744681469926,0.011620588651863406
2006,No migration background,Primary Level,Others,0.010416666666666666,27321,0.009212744681469926,0.011620588651863406
2006,No migration background,Primary Level,FDP,0.010416666666666666,27321,0.009212744681469926,0.011620588651863406
2006,No migration background,Lower Secondary Level,Not leaning towards specific party,0.6091954022988506,27321,0.603409569002784,0.6149812355949172
2006,No migration background,Lower Secondary Level,SPD,0.16839080459770114,27321,0.16395342478611258,0.1728281844092897
2006,No migration background,Lower Secondary Level,CDU/CSU,0.16264367816091954,27321,0.15826763576297362,0.16701972055886546
2006,No migration background,Lower Secondary Level,PDS/Linke,0.01954022988505747,27321,0.01789893166180288,0.021181528108312062
2006,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.014367816091954023,27321,0.012956706987436097,0.01577892519647195
2006,No migration background,Lower Secondary Level,FDP,0.010344827586206896,27321,0.009145020690812796,0.011544634481600997
2006,No migration background,Lower Secondary Level,Far right parties,0.008620689655172414,27321,0.007524467167986088,0.00971691214235874
2006,No migration background,Lower Secondary Level,Others,0.004597701149425287,27321,0.0037955107413172083,0.005399891557533366
2006,No migration background,Lower Secondary Level,Party combinations,0.0022988505747126436,27321,0.001730961670139689,0.0028667394792855983
2006,No migration background,Upper Secondary Level,Not leaning towards specific party,0.5371867007672634,27321,0.5312741713177849,0.5430992302167419
2006,No migration background,Upper Secondary Level,CDU/CSU,0.20358056265984656,27321,0.19880585423004657,0.20835527108964655
2006,No migration background,Upper Secondary Level,SPD,0.17739130434782607,27321,0.17286159238006676,0.18192101631558538
2006,No migration background,Upper Secondary Level,PDS/Linke,0.02690537084398977,27321,0.02498668087656704,0.028824060811412498
2006,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.022404092071611252,27321,0.020649197067546983,0.02415898707567552
2006,No migration background,Upper Secondary Level,FDP,0.01575447570332481,27321,0.014277880418104698,0.01723107098854492
2006,No migration background,Upper Secondary Level,Far right parties,0.009207161125319692,27321,0.008074598888245774,0.01033972336239361
2006,No migration background,Upper Secondary Level,Others,0.004705882352941176,27321,0.0038943533842982574,0.005517411321584094
2006,No migration background,Upper Secondary Level,Party combinations,0.002864450127877238,27321,0.0022307183158698776,0.0034981819398845985
2006,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.43710021321961623,27321,0.43121836481638454,0.4429820616228479
2006,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.21535181236673773,27321,0.2104774307275284,0.22022619400594706
2006,No migration background,Post-secondary Non-tertiary Level,SPD,0.2025586353944563,27321,0.19779287134616788,0.2073243994427447
2006,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.06716417910447761,27321,0.06419607425455365,0.07013228395440158
2006,No migration background,Post-secondary Non-tertiary Level,FDP,0.046908315565031986,27321,0.044401051738362375,0.049415579391701596
2006,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.01812366737739872,27321,0.01654183954355909,0.01970549521123835
2006,No migration background,Post-secondary Non-tertiary Level,Far right parties,0.005330490405117271,27321,0.004467053193845976,0.006193927616388565
2006,No migration background,Post-secondary Non-tertiary Level,Party combinations,0.005330490405117271,27321,0.004467053193845976,0.006193927616388565
2006,No migration background,Post-secondary Non-tertiary Level,Others,0.0021321961620469083,27321,0.0015852332746397763,0.0026791590494540402
2006,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.44091223220456116,27321,0.4350248281209621,0.4467996362881602
2006,No migration background,First Stage of Tertiary Education,CDU/CSU,0.24464409122322045,27321,0.23954666490876417,0.24974151753767673
2006,No migration background,First Stage of Tertiary Education,SPD,0.20110573600552867,27321,0.1963527705690044,0.20585870144205293
2006,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.051831375259156875,27321,0.04920263950601949,0.05446011101229426
2006,No migration background,First Stage of Tertiary Education,PDS/Linke,0.02626123013130615,27321,0.02436501966465919,0.02815744059795311
2006,No migration background,First Stage of Tertiary Education,FDP,0.0221147201105736,27321,0.020370937053422862,0.023858503167724338
2006,No migration background,First Stage of Tertiary Education,Far right parties,0.0055286800276434,27321,0.004649425456070705,0.006407934599216095
2006,No migration background,First Stage of Tertiary Education,Party combinations,0.00414651002073255,27321,0.0033845242521807436,0.004908495789284356
2006,No migration background,First Stage of Tertiary Education,Others,0.0034554250172771253,27321,0.002759589044267307,0.004151260990286943
2006,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.3500609013398295,27321,0.34440481655471855,0.3557169861249404
2006,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.24847746650426308,27321,0.24335331119605969,0.2536016218124665
2006,No migration background,Second Stage of Tertiary Education,SPD,0.18319123020706454,27321,0.1786043192315541,0.187778141182575
2006,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10377588306942753,27321,0.10015958426563856,0.1073921818732165
2006,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.054323995127892814,27321,0.05163633213585571,0.05701165811992992
2006,No migration background,Second Stage of Tertiary Education,FDP,0.048964677222898906,27321,0.04640581120136792,0.05152354324442989
2006,No migration background,Second Stage of Tertiary Education,Party combinations,0.00633373934226553,27321,0.005393024186625626,0.0072744544979054335
2006,No migration background,Second Stage of Tertiary Education,Others,0.0036540803897685747,27321,0.0029385931418145087,0.004369567637722641
2006,No migration background,Second Stage of Tertiary Education,Far right parties,0.001218026796589525,27321,0.0008044353536487403,0.0016316182395303095
2006,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.7096774193548387,27321,0.7042949858029394,0.7150598529067381
2006,Direct migration background,Pre-primary Level,CDU/CSU,0.12903225806451613,27321,0.12505706743851328,0.13300744869051898
2006,Direct migration background,Pre-primary Level,SPD,0.0967741935483871,27321,0.0932684049448942,0.10027998215187998
2006,Direct migration background,Pre-primary Level,Party combinations,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,Direct migration background,Pre-primary Level,Bündnis90/Grüne,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,Direct migration background,Primary Level,Not leaning towards specific party,0.7835820895522388,27321,0.7786989782227293,0.7884652008817484
2006,Direct migration background,Primary Level,SPD,0.13432835820895522,27321,0.1302847578678404,0.13837195855007003
2006,Direct migration background,Primary Level,CDU/CSU,0.05970149253731343,27321,0.05689196532183261,0.06251101975279424
2006,Direct migration background,Primary Level,Bündnis90/Grüne,0.014925373134328358,27321,0.013487551742349032,0.016363194526307683
2006,Direct migration background,Primary Level,PDS/Linke,0.007462686567164179,27321,0.006442149466213503,0.008483223668114855
2006,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.7697974217311234,27321,0.7648056916511546,0.7747891518110922
2006,Direct migration background,Lower Secondary Level,SPD,0.1141804788213628,27321,0.11040930692217253,0.11795165072055307
2006,Direct migration background,Lower Secondary Level,CDU/CSU,0.09944751381215469,27321,0.09589889577569324,0.10299613184861614
2006,Direct migration background,Lower Secondary Level,PDS/Linke,0.007366482504604052,27321,0.0063524956510104605,0.008380469358197643
2006,Direct migration background,Lower Secondary Level,FDP,0.0055248618784530384,27321,0.0046459092820114655,0.006403814474894611
2006,Direct migration background,Lower Secondary Level,Bündnis90/Grüne,0.003683241252302026,27321,0.002964915268207853,0.004401567236396199
2006,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.6689113355780022,27321,0.6633309499758254,0.674491721180179
2006,Direct migration background,Upper Secondary Level,SPD,0.1447811447811448,27321,0.14060858649046995,0.14895370307181963
2006,Direct migration background,Upper Secondary Level,CDU/CSU,0.1414141414141414,27321,0.13728227700032591,0.1455460058279569
2006,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.013468013468013467,27321,0.012101181485731125,0.01483484545029581
2006,Direct migration background,Upper Secondary Level,PDS/Linke,0.008978675645342313,27321,0.00786012560719762,0.010097225683487006
2006,Direct migration background,Upper Secondary Level,FDP,0.008978675645342313,27321,0.00786012560719762,0.010097225683487006
2006,Direct migration background,Upper Secondary Level,Others,0.006734006734006734,27321,0.005764217558791207,0.00770379590922226
2006,Direct migration background,Upper Secondary Level,Party combinations,0.005611672278338945,27321,0.004725879908898709,0.006497464647779181
2006,Direct migration background,Upper Secondary Level,Far right parties,0.001122334455667789,27321,0.000725302854681495,0.0015193660566540832
2006,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6697247706422018,27321,0.6641478565035143,0.6753016847808894
2006,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.14678899082568808,27321,0.14259253415418746,0.1509854474971887
2006,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.13761467889908258,27321,0.1335296904381635,0.14169966736000164
2006,Direct migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.022935779816513763,27321,0.021160666483650933,0.024710893149376592
2006,Direct migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.009174311926605505,27321,0.008043753124714788,0.010304870728496222
2006,Direct migration background,Post-secondary Non-tertiary Level,FDP,0.009174311926605505,27321,0.008043753124714788,0.010304870728496222
2006,Direct migration background,Post-secondary Non-tertiary Level,Party combinations,0.0045871559633027525,27321,0.0037858817821463334,0.005388430144459172
2006,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.5633802816901409,27321,0.5574991585943061,0.5692614047859756
2006,Direct migration background,First Stage of Tertiary Education,CDU/CSU,0.20422535211267606,27321,0.19944502460285704,0.20900567962249508
2006,Direct migration background,First Stage of Tertiary Education,SPD,0.16901408450704225,27321,0.16457016631084245,0.17345800270324205
2006,Direct migration background,First Stage of Tertiary Education,PDS/Linke,0.028169014084507043,27321,0.026207059409125107,0.03013096875988898
2006,Direct migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.02112676056338028,27321,0.019421512916875952,0.02283200820988461
2006,Direct migration background,First Stage of Tertiary Education,FDP,0.007042253521126761,27321,0.006050670714810502,0.00803383632744302
2006,Direct migration background,First Stage of Tertiary Education,Party combinations,0.007042253521126761,27321,0.006050670714810502,0.00803383632744302
2006,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.5546448087431693,27321,0.5487513735598499,0.5605382439264888
2006,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.19398907103825136,27321,0.1893002152823876,0.1986779267941151
2006,Direct migration background,Second Stage of Tertiary Education,SPD,0.14207650273224043,27321,0.1379365709377114,0.14621643452676947
2006,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.05737704918032787,27321,0.05461935638039149,0.06013474198026425
2006,Direct migration background,Second Stage of Tertiary Education,PDS/Linke,0.02185792349726776,27321,0.02012406681270959,0.02359178018182593
2006,Direct migration background,Second Stage of Tertiary Education,FDP,0.01912568306010929,27321,0.017501545034158347,0.020749821086060233
2006,Direct migration background,Second Stage of Tertiary Education,Party combinations,0.00819672131147541,27321,0.007127566412706338,0.009265876210244483
