year,migback,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Primary Level,FDP,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,No migration background,Lower Secondary Level,Not leaning towards specific party,0.6705882352941176,21983,0.6643751100358082,0.676801360552427
2009,No migration background,Lower Secondary Level,CDU/CSU,0.13647058823529412,21983,0.1319325234636723,0.14100865300691595
2009,No migration background,Lower Secondary Level,SPD,0.12627450980392158,21983,0.12188356538217704,0.1306654542256661
2009,No migration background,Lower Secondary Level,FDP,0.017254901960784313,21983,0.015533472296768434,0.01897633162480019
2009,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.01568627450980392,21983,0.014043646336199665,0.017328902683408177
2009,No migration background,Lower Secondary Level,PDS/Linke,0.01411764705882353,21983,0.01255807193959624,0.01567722217805082
2009,No migration background,Lower Secondary Level,Far right parties,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,No migration background,Lower Secondary Level,Others,0.004705882352941176,21983,0.003801173494189722,0.00561059121169263
2009,No migration background,Lower Secondary Level,Party combinations,0.001568627450980392,21983,0.0010454709742565968,0.0020917839277041876
2009,No migration background,Upper Secondary Level,Not leaning towards specific party,0.5996057656769742,21983,0.5931285344785275,0.6060829968754209
2009,No migration background,Upper Secondary Level,CDU/CSU,0.1771590489096957,21983,0.1721118292017939,0.18220626861759748
2009,No migration background,Upper Secondary Level,SPD,0.13022052482444252,21983,0.12577158133244237,0.13466946831644266
2009,No migration background,Upper Secondary Level,PDS/Linke,0.030183565356658865,21983,0.02792182560915285,0.03244530510416488
2009,No migration background,Upper Secondary Level,FDP,0.025009239866945917,21983,0.022944986092540802,0.027073493641351032
2009,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.023284464703708267,21983,0.02129090260525837,0.02527802680215816
2009,No migration background,Upper Secondary Level,Far right parties,0.007022298878896144,21983,0.005918418550319577,0.008126179207472712
2009,No migration background,Upper Secondary Level,Others,0.005051127263767402,21983,0.004113981537603064,0.00598827298993174
2009,No migration background,Upper Secondary Level,Party combinations,0.0024639645189109276,21983,0.0018085831171813663,0.003119345920640489
2009,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.49301143583227447,21983,0.48640236860257163,0.4996205030619773
2009,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.16518424396442186,21983,0.1602752531441388,0.17009323478470492
2009,No migration background,Post-secondary Non-tertiary Level,SPD,0.1613722998729352,21983,0.15650921681245342,0.16623538293341697
2009,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07496823379923762,21983,0.07148702915271993,0.0784494384457553
2009,No migration background,Post-secondary Non-tertiary Level,FDP,0.05717916137229987,21983,0.054109813814585586,0.060248508930014155
2009,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.03430749682337993,21983,0.031901325551667185,0.03671366809509267
2009,No migration background,Post-secondary Non-tertiary Level,Party combinations,0.007623888182973317,21983,0.006474043976965736,0.008773732388980897
2009,No migration background,Post-secondary Non-tertiary Level,Far right parties,0.005082592121982211,21983,0.004142546922969067,0.006022637320995355
2009,No migration background,Post-secondary Non-tertiary Level,Others,0.0012706480304955528,21983,0.0007997258653822635,0.001741570195608842
2009,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.535,21983,0.5284065007843731,0.5415934992156269
2009,No migration background,First Stage of Tertiary Education,CDU/CSU,0.20166666666666666,21983,0.19636244356274704,0.20697088977058628
2009,No migration background,First Stage of Tertiary Education,SPD,0.145,21983,0.14034542910134046,0.14965457089865952
2009,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.045,21983,0.04225955850991678,0.04774044149008322
2009,No migration background,First Stage of Tertiary Education,FDP,0.035833333333333335,21983,0.03337618003343907,0.0382904866332276
2009,No migration background,First Stage of Tertiary Education,PDS/Linke,0.021666666666666667,21983,0.019742015320477115,0.02359131801285622
2009,No migration background,First Stage of Tertiary Education,Party combinations,0.005833333333333334,21983,0.004826632131240414,0.006840034535426253
2009,No migration background,First Stage of Tertiary Education,Far right parties,0.005,21983,0.00406758525241164,0.005932414747588361
2009,No migration background,First Stage of Tertiary Education,Others,0.005,21983,0.00406758525241164,0.005932414747588361
2009,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.4014859658778206,21983,0.3950058175764831,0.40796611417915807
2009,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.2058337919647771,21983,0.2004890513819823,0.2111785325475719
2009,No migration background,Second Stage of Tertiary Education,SPD,0.15410016510731975,21983,0.14932736095868607,0.15887296925595343
2009,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1100715465052284,21983,0.10593414496411242,0.11420894804634436
2009,No migration background,Second Stage of Tertiary Education,FDP,0.06576774903687396,21983,0.06249097489194442,0.0690445231818035
2009,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.052008805723720415,21983,0.049073501066467524,0.054944110380973306
2009,No migration background,Second Stage of Tertiary Education,Party combinations,0.006329113924050633,21983,0.0052807662628303,0.0073774615852709655
2009,No migration background,Second Stage of Tertiary Education,Others,0.003302146395156852,21983,0.0025437565407780832,0.0040605362495356205
2009,No migration background,Second Stage of Tertiary Education,Far right parties,0.001100715465052284,21983,0.0006623755929132619,0.001539055337191306
2009,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.6363636363636364,21983,0.6300044885212186,0.6427227842060541
2009,Direct migration background,Pre-primary Level,Bündnis90/Grüne,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Direct migration background,Pre-primary Level,SPD,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Direct migration background,Pre-primary Level,CDU/CSU,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Direct migration background,Primary Level,Not leaning towards specific party,0.8681318681318682,21983,0.8636591104760014,0.8726046257877349
2009,Direct migration background,Primary Level,CDU/CSU,0.054945054945054944,21983,0.051932704969679416,0.05795740492043047
2009,Direct migration background,Primary Level,SPD,0.054945054945054944,21983,0.051932704969679416,0.05795740492043047
2009,Direct migration background,Primary Level,PDS/Linke,0.02197802197802198,21983,0.02003989958130756,0.0239161443747364
2009,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.7900552486187845,21983,0.7846713876833966,0.7954391095541724
2009,Direct migration background,Lower Secondary Level,CDU/CSU,0.10220994475138122,21983,0.09820546074562617,0.10621442875713627
2009,Direct migration background,Lower Secondary Level,SPD,0.09392265193370165,21983,0.09006626678886984,0.09777903707853347
2009,Direct migration background,Lower Secondary Level,FDP,0.0055248618784530384,21983,0.0045449877998319736,0.006504735957074103
2009,Direct migration background,Lower Secondary Level,PDS/Linke,0.0055248618784530384,21983,0.0045449877998319736,0.006504735957074103
2009,Direct migration background,Lower Secondary Level,Bündnis90/Grüne,0.0027624309392265192,21983,0.002068593673650739,0.0034562682048022994
2009,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.7075163398692811,21983,0.7015027800846596,0.7135298996539026
2009,Direct migration background,Upper Secondary Level,CDU/CSU,0.13725490196078433,21983,0.13270588272202596,0.1418039211995427
2009,Direct migration background,Upper Secondary Level,SPD,0.10784313725490197,21983,0.1037427067252981,0.11194356778450583
2009,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.016339869281045753,21983,0.014663925621145418,0.018015812940946088
2009,Direct migration background,Upper Secondary Level,PDS/Linke,0.011437908496732025,21983,0.010032223930221656,0.012843593063242394
2009,Direct migration background,Upper Secondary Level,Party combinations,0.008169934640522876,21983,0.006979952298616771,0.009359916982428981
2009,Direct migration background,Upper Secondary Level,FDP,0.006535947712418301,21983,0.005470718777872494,0.007601176646964108
2009,Direct migration background,Upper Secondary Level,Far right parties,0.0032679738562091504,21983,0.002513505404084265,0.0040224423083340365
2009,Direct migration background,Upper Secondary Level,Others,0.0016339869281045752,21983,0.001100060061797408,0.0021679137944117426
2009,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.7425149700598802,21983,0.7367347923534023,0.7482951477663581
2009,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.10778443113772455,21983,0.103684981956884,0.11188388031856511
2009,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.08982035928143713,21983,0.08604060520790832,0.09360011335496593
2009,Direct migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.029940119760479042,21983,0.027687236803017257,0.03219300271794083
2009,Direct migration background,Post-secondary Non-tertiary Level,Party combinations,0.011976047904191617,21983,0.010538067094807495,0.01341402871357574
2009,Direct migration background,Post-secondary Non-tertiary Level,Others,0.005988023952095809,21983,0.004968141394754086,0.007007906509437532
2009,Direct migration background,Post-secondary Non-tertiary Level,FDP,0.005988023952095809,21983,0.004968141394754086,0.007007906509437532
2009,Direct migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.005988023952095809,21983,0.004968141394754086,0.007007906509437532
2009,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.5729166666666666,21983,0.5663776170683864,0.5794557162649469
2009,Direct migration background,First Stage of Tertiary Education,CDU/CSU,0.2708333333333333,21983,0.26495875022274795,0.2767079164439187
2009,Direct migration background,First Stage of Tertiary Education,SPD,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Direct migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Direct migration background,First Stage of Tertiary Education,PDS/Linke,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Direct migration background,First Stage of Tertiary Education,FDP,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.5773195876288659,21983,0.5707893828711552,0.5838497923865766
2009,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.15807560137457044,21983,0.1532529978363507,0.16289820491279017
2009,Direct migration background,Second Stage of Tertiary Education,SPD,0.11683848797250859,21983,0.11259204180763491,0.12108493413738228
2009,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07560137457044673,21983,0.07210669723957865,0.07909605190131482
2009,Direct migration background,Second Stage of Tertiary Education,FDP,0.037800687285223365,21983,0.03527955890847254,0.04032181566197419
2009,Direct migration background,Second Stage of Tertiary Education,PDS/Linke,0.013745704467353952,21983,0.012206520445115996,0.015284888489591907
2009,Direct migration background,Second Stage of Tertiary Education,Party combinations,0.013745704467353952,21983,0.012206520445115996,0.015284888489591907
2009,Direct migration background,Second Stage of Tertiary Education,Others,0.006872852233676976,21983,0.005780699136681933,0.007965005330672018
2009,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.86,21983,0.8554130306852037,0.8645869693147963
2009,Indirect migration background,Pre-primary Level,SPD,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Indirect migration background,Pre-primary Level,FDP,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Indirect migration background,Pre-primary Level,Bündnis90/Grüne,0.02,21983,0.018149280388453655,0.021850719611546346
2009,Indirect migration background,Primary Level,Not leaning towards specific party,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Indirect migration background,Primary Level,CDU/CSU,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.8275862068965517,21983,0.8225927050302407,0.8325797087628627
2009,Indirect migration background,Lower Secondary Level,SPD,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Indirect migration background,Lower Secondary Level,CDU/CSU,0.04827586206896552,21983,0.045442297245953674,0.05110942689197736
2009,Indirect migration background,Lower Secondary Level,FDP,0.013793103448275862,21983,0.012251304994714622,0.015334901901837101
2009,Indirect migration background,Lower Secondary Level,PDS/Linke,0.006896551724137931,21983,0.00580253027888886,0.007990573169387002
2009,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.7950530035335689,21983,0.7897168119721948,0.800389195094943
2009,Indirect migration background,Upper Secondary Level,SPD,0.09540636042402827,21983,0.09152281829650188,0.09928990255155465
2009,Indirect migration background,Upper Secondary Level,CDU/CSU,0.053003533568904596,21983,0.0500418464095978,0.05596522072821139
2009,Indirect migration background,Upper Secondary Level,Bündnis90/Grüne,0.028268551236749116,21983,0.026077575862440364,0.030459526611057868
2009,Indirect migration background,Upper Secondary Level,FDP,0.0176678445229682,21983,0.01592630411336081,0.019409384932575588
2009,Indirect migration background,Upper Secondary Level,Far right parties,0.007067137809187279,21983,0.005959763831739039,0.00817451178663552
2009,Indirect migration background,Upper Secondary Level,Others,0.0035335689045936395,21983,0.00274914519846708,0.004317992610720199
2009,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6944444444444444,21983,0.688355017317806,0.7005338715710828
2009,Indirect migration background,Post-secondary Non-tertiary Level,SPD,0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
2009,Indirect migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,Post-secondary Non-tertiary Level,FDP,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Indirect migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Indirect migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,First Stage of Tertiary Education,SPD,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Indirect migration background,First Stage of Tertiary Education,CDU/CSU,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Indirect migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.42528735632183906,21983,0.41875185054326086,0.43182286210041726
2009,Indirect migration background,Second Stage of Tertiary Education,CDU/CSU,0.1839080459770115,21983,0.17878671900326953,0.18902937295075345
2009,Indirect migration background,Second Stage of Tertiary Education,SPD,0.16091954022988506,21983,0.1560619733732126,0.16577710708655752
2009,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Indirect migration background,Second Stage of Tertiary Education,FDP,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Indirect migration background,Second Stage of Tertiary Education,PDS/Linke,0.011494252873563218,21983,0.010085150441739507,0.01290335530538693
2009,Indirect migration background,Second Stage of Tertiary Education,Others,0.011494252873563218,21983,0.010085150441739507,0.01290335530538693
2010,No migration background,Pre-primary Level,Not leaning towards specific party,0.6136363636363636,35837,0.6085950477114206,0.6186776795613067
2010,No migration background,Pre-primary Level,Bündnis90/Grüne,0.12012987012987013,35837,0.11676378543644032,0.12349595482329993
2010,No migration background,Pre-primary Level,SPD,0.08766233766233766,35837,0.08473431405756487,0.09059036126711045
2010,No migration background,Pre-primary Level,CDU/CSU,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,No migration background,Pre-primary Level,FDP,0.05194805194805195,35837,0.04965036451692051,0.054245739379183394
2010,No migration background,Pre-primary Level,PDS/Linke,0.025974025974025976,35837,0.024327209691389524,0.027620842256662427
2010,No migration background,Pre-primary Level,Party combinations,0.00974025974025974,35837,0.008723425695312665,0.010757093785206815
2010,No migration background,Pre-primary Level,Others,0.00974025974025974,35837,0.008723425695312665,0.010757093785206815
2010,No migration background,Pre-primary Level,Far right parties,0.00974025974025974,35837,0.008723425695312665,0.010757093785206815
2010,No migration background,Primary Level,Not leaning towards specific party,0.8194444444444444,35837,0.8154619476623989,0.82342694122649
2010,No migration background,Primary Level,SPD,0.06944444444444445,35837,0.06681247916939195,0.07207640971949694
2010,No migration background,Primary Level,CDU/CSU,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,No migration background,Primary Level,PDS/Linke,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,No migration background,Primary Level,Far right parties,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,No migration background,Primary Level,Others,0.006944444444444444,35837,0.006084647742988289,0.007804241145900599
2010,No migration background,Primary Level,FDP,0.006944444444444444,35837,0.006084647742988289,0.007804241145900599
2010,No migration background,Lower Secondary Level,Not leaning towards specific party,0.6449004975124378,35837,0.6399458628582104,0.6498551321666652
2010,No migration background,Lower Secondary Level,SPD,0.1455223880597015,35837,0.14187144130999507,0.14917333480940792
2010,No migration background,Lower Secondary Level,CDU/CSU,0.11753731343283583,35837,0.11420284735656197,0.12087177950910968
2010,No migration background,Lower Secondary Level,PDS/Linke,0.028606965174129355,35837,0.026881033359871534,0.030332896988387176
2010,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.025497512437810944,35837,0.023865473071276993,0.027129551804344895
2010,No migration background,Lower Secondary Level,FDP,0.018034825870646767,35837,0.016657000213959206,0.01941265152733433
2010,No migration background,Lower Secondary Level,Far right parties,0.013059701492537313,35837,0.011884256488783319,0.014235146496291307
2010,No migration background,Lower Secondary Level,Party combinations,0.004975124378109453,35837,0.0042466585427400685,0.005703590213478837
2010,No migration background,Lower Secondary Level,Others,0.0018656716417910447,35837,0.0014188827681901523,0.002312460515391937
2010,No migration background,Upper Secondary Level,Not leaning towards specific party,0.561967083085465,35837,0.5568302073408827,0.5671039588300472
2010,No migration background,Upper Secondary Level,CDU/CSU,0.18213365060479872,35837,0.1781376410854147,0.18612966012418275
2010,No migration background,Upper Secondary Level,SPD,0.13662502478683322,35837,0.13306907922953695,0.1401809703441295
2010,No migration background,Upper Secondary Level,PDS/Linke,0.03886575451120365,35837,0.03686466818025827,0.04086684084214903
2010,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.03509815585960738,35837,0.03319280936496166,0.03700350235425309
2010,No migration background,Upper Secondary Level,FDP,0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,No migration background,Upper Secondary Level,Far right parties,0.010311322625421376,35837,0.009265406794265105,0.011357238456577646
2010,No migration background,Upper Secondary Level,Others,0.0058496926432678965,35837,0.005060136899066982,0.006639248387468811
2010,No migration background,Upper Secondary Level,Party combinations,0.004759071980963712,35837,0.004046521728081043,0.005471622233846381
2010,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.47537138389366695,35837,0.4702008813841247,0.4805418864032092
2010,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.1743549648162627,35837,0.17042666981669657,0.17828325981582882
2010,No migration background,Post-secondary Non-tertiary Level,SPD,0.145426114151681,35837,0.14177616968643894,0.14907605861692305
2010,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.1125879593432369,35837,0.10931531447471707,0.11586060421175673
2010,No migration background,Post-secondary Non-tertiary Level,FDP,0.04143862392494136,35837,0.03937513152614895,0.04350211632373377
2010,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.035183737294761534,35837,0.03327615386943011,0.03709132072009296
2010,No migration background,Post-secondary Non-tertiary Level,Party combinations,0.00547302580140735,35837,0.004709168420915731,0.0062368831818989685
2010,No migration background,Post-secondary Non-tertiary Level,Others,0.00547302580140735,35837,0.004709168420915731,0.0062368831818989685
2010,No migration background,Post-secondary Non-tertiary Level,Far right parties,0.004691164972634871,35837,0.003983692525764315,0.005398637419505427
2010,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.46288515406162467,35837,0.45772264945391977,0.46804765866932957
2010,No migration background,First Stage of Tertiary Education,CDU/CSU,0.24089635854341737,35837,0.236468885731626,0.24532383135520874
2010,No migration background,First Stage of Tertiary Education,SPD,0.15126050420168066,35837,0.14755079193534618,0.15497021646801515
2010,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.06512605042016807,35837,0.06257132548036828,0.06768077535996786
2010,No migration background,First Stage of Tertiary Education,FDP,0.032913165266106444,35837,0.031065991258405947,0.034760339273806944
2010,No migration background,First Stage of Tertiary Education,PDS/Linke,0.03081232492997199,35837,0.029023135087799988,0.03260151477214399
2010,No migration background,First Stage of Tertiary Education,Party combinations,0.0070028011204481795,35837,0.006139424754737235,0.007866177486159124
2010,No migration background,First Stage of Tertiary Education,Far right parties,0.0056022408963585435,35837,0.00482946920162447,0.006375012591092617
2010,No migration background,First Stage of Tertiary Education,Others,0.0035014005602240898,35837,0.0028898258858110104,0.004112975234637169
2010,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.33834750381512974,35837,0.33344873759975074,0.3432462700305087
2010,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.22498364944408109,35837,0.22066029184384225,0.22930700704431992
2010,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16481360366252454,35837,0.16097230140391874,0.16865490592113033
2010,No migration background,Second Stage of Tertiary Education,SPD,0.1473730106823632,35837,0.14370290336321914,0.15104311800150724
2010,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.056463919773272295,35837,0.054074155765318585,0.058853683781226004
2010,No migration background,Second Stage of Tertiary Education,FDP,0.052975801177240024,35837,0.05065675416433267,0.05529484819014738
2010,No migration background,Second Stage of Tertiary Education,Party combinations,0.008066274253324613,35837,0.0071401525363826495,0.008992395970266577
2010,No migration background,Second Stage of Tertiary Education,Others,0.0054501853063004145,35837,0.004687914736338215,0.006212455876262614
2010,No migration background,Second Stage of Tertiary Education,Far right parties,0.001526051885764116,35837,0.0011219012494709346,0.0019302025220572974
2010,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Direct migration background,Pre-primary Level,Bündnis90/Grüne,0.12,35837,0.11663548702777776,0.12336451297222223
2010,Direct migration background,Pre-primary Level,SPD,0.12,35837,0.11663548702777776,0.12336451297222223
2010,Direct migration background,Pre-primary Level,FDP,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Direct migration background,Pre-primary Level,PDS/Linke,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Direct migration background,Pre-primary Level,CDU/CSU,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Direct migration background,Primary Level,Not leaning towards specific party,0.7808988764044944,35837,0.7766162523762207,0.7851815004327681
2010,Direct migration background,Primary Level,SPD,0.12359550561797752,35837,0.12018794268586769,0.12700306855008736
2010,Direct migration background,Primary Level,CDU/CSU,0.05056179775280899,35837,0.048293318285304004,0.05283027722031397
2010,Direct migration background,Primary Level,Bündnis90/Grüne,0.028089887640449437,35837,0.0263791701350949,0.029800605145803974
2010,Direct migration background,Primary Level,PDS/Linke,0.011235955056179775,35837,0.01014466153359298,0.01232724857876657
2010,Direct migration background,Primary Level,Others,0.0056179775280898875,35837,0.00484412736424366,0.006391827691936115
2010,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.7777777777777778,35837,0.7734733863640239,0.7820821691915317
2010,Direct migration background,Lower Secondary Level,SPD,0.10158730158730159,35837,0.09845943730257428,0.10471516587202889
2010,Direct migration background,Lower Secondary Level,CDU/CSU,0.0873015873015873,35837,0.08437901700767397,0.09022415759550062
2010,Direct migration background,Lower Secondary Level,FDP,0.011111111111111112,35837,0.010025828756668896,0.012196393465553327
2010,Direct migration background,Lower Secondary Level,Bündnis90/Grüne,0.009523809523809525,35837,0.008518227228016283,0.010529391819602767
2010,Direct migration background,Lower Secondary Level,PDS/Linke,0.009523809523809525,35837,0.008518227228016283,0.010529391819602767
2010,Direct migration background,Lower Secondary Level,Party combinations,0.0015873015873015873,35837,0.001175132875144006,0.0019994702994591686
2010,Direct migration background,Lower Secondary Level,Others,0.0015873015873015873,35837,0.001175132875144006,0.0019994702994591686
2010,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.6855524079320113,35837,0.6807452906830452,0.6903595251809774
2010,Direct migration background,Upper Secondary Level,CDU/CSU,0.1388101983002833,35837,0.135230467450593,0.1423899291499736
2010,Direct migration background,Upper Secondary Level,SPD,0.11898016997167139,35837,0.11562804360295001,0.12233229634039278
2010,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.0226628895184136,35837,0.021122005028685036,0.02420377400814216
2010,Direct migration background,Upper Secondary Level,PDS/Linke,0.01794145420207743,35837,0.016567134545899385,0.019315773858255475
2010,Direct migration background,Upper Secondary Level,FDP,0.010387157695939566,35837,0.00933744301337951,0.011436872378499621
2010,Direct migration background,Upper Secondary Level,Party combinations,0.004721435316336166,35837,0.004011694804277607,0.005431175828394725
2010,Direct migration background,Upper Secondary Level,Far right parties,0.0009442870632672333,35837,0.000626279739668304,0.0012622943868661625
2010,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6636085626911316,35837,0.6587167625543331,0.66850036282793
2010,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.14984709480122324,35837,0.14615168221771846,0.15354250738472802
2010,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.1162079510703364,35837,0.11288989886330476,0.11952600327736802
2010,Direct migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.03669724770642202,35837,0.0347505953703852,0.038643900042458844
2010,Direct migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.027522935779816515,35837,0.025829076569011313,0.029216794990621717
2010,Direct migration background,Post-secondary Non-tertiary Level,FDP,0.0061162079510703364,35837,0.005308974456740899,0.006923441445399774
2010,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.5603448275862069,35837,0.5552058819292824,0.5654837732431313
2010,Direct migration background,First Stage of Tertiary Education,CDU/CSU,0.25862068965517243,35837,0.25408710101142434,0.2631542782989205
2010,Direct migration background,First Stage of Tertiary Education,SPD,0.09482758620689655,35837,0.09179423112864903,0.09786094128514407
2010,Direct migration background,First Stage of Tertiary Education,PDS/Linke,0.04310344827586207,35837,0.041000741324986635,0.04520615522673751
2010,Direct migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.02586206896551724,35837,0.024218711251003867,0.027505426680030615
2010,Direct migration background,First Stage of Tertiary Education,FDP,0.017241379310344827,35837,0.01589365928244636,0.018589099338243296
2010,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.5496323529411765,35837,0.5444811342887487,0.5547835715936044
2010,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.18382352941176472,35837,0.1798131742738634,0.18783388454966604
2010,Direct migration background,Second Stage of Tertiary Education,SPD,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07720588235294118,35837,0.0744423290087216,0.07996943569716077
2010,Direct migration background,Second Stage of Tertiary Education,FDP,0.03676470588235294,35837,0.034816333389198914,0.03871307837550697
2010,Direct migration background,Second Stage of Tertiary Education,PDS/Linke,0.022058823529411766,35837,0.020538143692763956,0.023579503366059577
2010,Direct migration background,Second Stage of Tertiary Education,Party combinations,0.0055147058823529415,35837,0.004747961490342259,0.006281450274363624
2010,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.6455696202531646,35837,0.6406170885941942,0.6505221519121349
2010,Indirect migration background,Pre-primary Level,SPD,0.12658227848101267,35837,0.12313966946282164,0.13002488749920368
2010,Indirect migration background,Pre-primary Level,Bündnis90/Grüne,0.11392405063291139,35837,0.11063452381419181,0.11721357745163097
2010,Indirect migration background,Pre-primary Level,CDU/CSU,0.0759493670886076,35837,0.07320652874563147,0.07869220543158373
2010,Indirect migration background,Pre-primary Level,FDP,0.02531645569620253,35837,0.023690070108452612,0.02694284128395245
2010,Indirect migration background,Pre-primary Level,PDS/Linke,0.012658227848101266,35837,0.011500755943746244,0.013815699752456287
2010,Indirect migration background,Primary Level,Not leaning towards specific party,0.9047619047619048,35837,0.9017226804714304,0.9078011290523791
2010,Indirect migration background,Primary Level,SPD,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
