year,migback,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.71432,231,289,0.66215,0.76650
2006,Indirect migration background,Upper Secondary Level,SPD,0.12101,58,289,0.08335,0.15868
2006,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.46511,37,37,0.30218,0.62805
2007,No migration background,No answer / don't know,Not leaning towards specific party,0.67950,162,162,0.60742,0.75159
2007,No migration background,Pre-primary Level,Not leaning towards specific party,0.67302,176,207,0.60895,0.73708
2007,No migration background,Pre-primary Level,SPD,0.09611,31,207,0.05586,0.13636
2007,No migration background,Primary Level,Not leaning towards specific party,0.80053,73,73,0.70823,0.89283
2007,No migration background,Lower Secondary Level,Not leaning towards specific party,0.65371,1059,1509,0.62969,0.67772
2007,No migration background,Lower Secondary Level,SPD,0.16357,235,1509,0.14491,0.18224
2007,No migration background,Lower Secondary Level,CDU/CSU,0.14414,215,1509,0.12641,0.16186
2007,No migration background,Upper Secondary Level,Not leaning towards specific party,0.58184,5385,9126,0.57172,0.59196
2007,No migration background,Upper Secondary Level,SPD,0.16119,1429,9126,0.15364,0.16873
2007,No migration background,Upper Secondary Level,CDU/CSU,0.18071,1626,9126,0.17281,0.18860
2007,No migration background,Upper Secondary Level,FDP,0.01218,140,9126,0.00993,0.01443
2007,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02297,201,9126,0.01990,0.02604
2007,No migration background,Upper Secondary Level,PDS/Linke,0.02464,228,9126,0.02146,0.02782
2007,No migration background,Upper Secondary Level,Far right parties,0.00869,77,9126,0.00678,0.01059
2007,No migration background,Upper Secondary Level,Others,0.00454,40,9126,0.00316,0.00592
2007,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48935,456,876,0.45622,0.52247
2007,No migration background,Post-secondary Non-tertiary Level,SPD,0.17431,158,876,0.14917,0.19945
2007,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.16970,156,876,0.14483,0.19457
2007,No migration background,Post-secondary Non-tertiary Level,FDP,0.03638,37,876,0.02398,0.04879
2007,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09178,69,876,0.07265,0.11091
2007,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.52022,722,1347,0.49353,0.54691
2007,No migration background,First Stage of Tertiary Education,SPD,0.17592,223,1347,0.15557,0.19626
2007,No migration background,First Stage of Tertiary Education,CDU/CSU,0.19612,277,1347,0.17491,0.21733
2007,No migration background,First Stage of Tertiary Education,FDP,0.02435,34,1347,0.01611,0.03258
2007,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.05010,60,1347,0.03844,0.06175
2007,No migration background,First Stage of Tertiary Education,PDS/Linke,0.02027,31,1347,0.01274,0.02780
2007,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.39657,1510,3891,0.38120,0.41195
2007,No migration background,Second Stage of Tertiary Education,SPD,0.16763,669,3891,0.15589,0.17937
2007,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.21437,898,3891,0.20148,0.22727
2007,No migration background,Second Stage of Tertiary Education,FDP,0.04278,191,3891,0.03642,0.04914
2007,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11508,412,3891,0.10505,0.12511
2007,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.04966,211,3891,0.04283,0.05648
2007,Direct migration background,Primary Level,Not leaning towards specific party,0.92333,107,107,0.87267,0.97398
2007,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.80868,381,470,0.77308,0.84428
2007,Direct migration background,Lower Secondary Level,SPD,0.10256,50,470,0.07510,0.13002
2007,Direct migration background,Lower Secondary Level,CDU/CSU,0.07949,39,470,0.05501,0.10397
2007,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.72237,563,765,0.69061,0.75413
2007,Direct migration background,Upper Secondary Level,SPD,0.13027,101,765,0.10640,0.15414
2007,Direct migration background,Upper Secondary Level,CDU/CSU,0.09710,101,765,0.07611,0.11810
2007,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.70230,146,146,0.62787,0.77672
2007,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.62338,76,76,0.51372,0.73304
2007,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.63970,205,313,0.58643,0.69297
2007,Direct migration background,Second Stage of Tertiary Education,SPD,0.10794,43,313,0.07351,0.14237
2007,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.16637,65,313,0.12505,0.20770
2007,Indirect migration background,No answer / don't know,Not leaning towards specific party,0.80873,50,50,0.69861,0.91886
2007,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.68015,36,36,0.52563,0.83468
2007,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.86376,136,136,0.80589,0.92163
2007,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.75933,237,281,0.70925,0.80940
2007,Indirect migration background,Upper Secondary Level,SPD,0.09166,44,281,0.05787,0.12546
2007,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.58572,33,33,0.41504,0.75640
2007,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.40560,39,39,0.24949,0.56172
2008,No migration background,No answer / don't know,Not leaning towards specific party,0.72677,174,174,0.66036,0.79317
2008,No migration background,Pre-primary Level,Not leaning towards specific party,0.69530,196,231,0.63581,0.75479
2008,No migration background,Pre-primary Level,SPD,0.13184,35,231,0.08812,0.17556
2008,No migration background,Primary Level,Not leaning towards specific party,0.76437,58,58,0.65420,0.87455
2008,No migration background,Lower Secondary Level,Not leaning towards specific party,0.67301,968,1350,0.64798,0.69804
2008,No migration background,Lower Secondary Level,SPD,0.13748,190,1350,0.11911,0.15586
2008,No migration background,Lower Secondary Level,CDU/CSU,0.14312,192,1350,0.12443,0.16181
2008,No migration background,Upper Secondary Level,Not leaning towards specific party,0.57469,5088,8612,0.56425,0.58513
2008,No migration background,Upper Secondary Level,SPD,0.15033,1237,8612,0.14278,0.15788
2008,No migration background,Upper Secondary Level,CDU/CSU,0.18821,1605,8612,0.17995,0.19647
2008,No migration background,Upper Secondary Level,FDP,0.01551,140,8612,0.01290,0.01812
2008,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02466,183,8612,0.02138,0.02794
2008,No migration background,Upper Secondary Level,PDS/Linke,0.02898,257,8612,0.02543,0.03252
2008,No migration background,Upper Secondary Level,Far right parties,0.00937,69,8612,0.00734,0.01141
2008,No migration background,Upper Secondary Level,Party combinations,0.00458,33,8612,0.00315,0.00600
2008,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48199,415,822,0.44781,0.51617
2008,No migration background,Post-secondary Non-tertiary Level,SPD,0.16850,142,822,0.14289,0.19410
2008,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.18593,167,822,0.15932,0.21254
2008,No migration background,Post-secondary Non-tertiary Level,FDP,0.02717,31,822,0.01605,0.03829
2008,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09428,67,822,0.07429,0.11427
2008,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.52261,664,1209,0.49444,0.55077
2008,No migration background,First Stage of Tertiary Education,SPD,0.17244,195,1209,0.15114,0.19375
2008,No migration background,First Stage of Tertiary Education,CDU/CSU,0.20089,264,1209,0.17830,0.22349
2008,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.05085,55,1209,0.03846,0.06323
2008,No migration background,First Stage of Tertiary Education,PDS/Linke,0.02677,31,1209,0.01767,0.03588
2008,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.37430,1423,3719,0.35875,0.38986
2008,No migration background,Second Stage of Tertiary Education,SPD,0.17096,625,3719,0.15886,0.18307
2008,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.22985,874,3719,0.21632,0.24337
2008,No migration background,Second Stage of Tertiary Education,FDP,0.04799,192,3719,0.04112,0.05486
2008,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11179,385,3719,0.10166,0.12192
2008,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05307,220,3719,0.04586,0.06028
2008,Direct migration background,Primary Level,Not leaning towards specific party,0.82413,85,85,0.74271,0.90554
2008,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.81407,340,422,0.77690,0.85123
2008,Direct migration background,Lower Secondary Level,SPD,0.10312,47,422,0.07407,0.13217
2008,Direct migration background,Lower Secondary Level,CDU/CSU,0.06461,35,422,0.04113,0.08809
2008,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.74217,504,691,0.70953,0.77481
2008,Direct migration background,Upper Secondary Level,SPD,0.10371,76,691,0.08096,0.12646
2008,Direct migration background,Upper Secondary Level,CDU/CSU,0.11956,111,691,0.09535,0.14377
2008,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.71472,134,134,0.63797,0.79146
2008,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.60688,67,67,0.48904,0.72472
2008,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.57108,176,277,0.51269,0.62947
2008,Direct migration background,Second Stage of Tertiary Education,SPD,0.14585,41,277,0.10421,0.18749
2008,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.17036,60,277,0.12600,0.21471
2008,Indirect migration background,No answer / don't know,Not leaning towards specific party,0.93910,56,56,0.87590,1.00230
2008,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.64437,40,40,0.49413,0.79461
2008,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.74861,127,127,0.67286,0.82436
2008,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.74957,225,267,0.69751,0.80164
2008,Indirect migration background,Upper Secondary Level,SPD,0.09941,42,267,0.06346,0.13537
2008,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.41944,42,42,0.26839,0.57050
2009,No migration background,No answer / don't know,Not leaning towards specific party,0.76163,177,177,0.69868,0.82458
2009,No migration background,Pre-primary Level,Not leaning towards specific party,0.76207,161,161,0.69608,0.82805
2009,No migration background,Primary Level,Not leaning towards specific party,0.83904,55,55,0.74103,0.93706
2009,No migration background,Lower Secondary Level,Not leaning towards specific party,0.65781,857,1192,0.63086,0.68475
2009,No migration background,Lower Secondary Level,SPD,0.13604,161,1192,0.11657,0.15551
2009,No migration background,Lower Secondary Level,CDU/CSU,0.13575,174,1192,0.11630,0.15520
2009,No migration background,Upper Secondary Level,Not leaning towards specific party,0.59695,4864,8095,0.58626,0.60763
2009,No migration background,Upper Secondary Level,SPD,0.12883,1057,8095,0.12153,0.13612
2009,No migration background,Upper Secondary Level,CDU/CSU,0.17920,1439,8095,0.17085,0.18756
2009,No migration background,Upper Secondary Level,FDP,0.02327,203,8095,0.01998,0.02655
2009,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02257,189,8095,0.01933,0.02581
2009,No migration background,Upper Secondary Level,PDS/Linke,0.03177,245,8095,0.02795,0.03559
2009,No migration background,Upper Secondary Level,Far right parties,0.00931,57,8095,0.00722,0.01140
2009,No migration background,Upper Secondary Level,Others,0.00431,41,8095,0.00289,0.00574
2009,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.49014,387,747,0.45426,0.52601
2009,No migration background,Post-secondary Non-tertiary Level,SPD,0.16523,127,747,0.13858,0.19188
2009,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.15711,129,747,0.13100,0.18323
2009,No migration background,Post-secondary Non-tertiary Level,FDP,0.05069,45,747,0.03495,0.06643
2009,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09259,59,747,0.07179,0.11339
2009,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.53241,642,1155,0.50362,0.56120
2009,No migration background,First Stage of Tertiary Education,SPD,0.15892,174,1155,0.13783,0.18002
2009,No migration background,First Stage of Tertiary Education,CDU/CSU,0.19069,242,1155,0.16802,0.21336
2009,No migration background,First Stage of Tertiary Education,FDP,0.03271,43,1155,0.02245,0.04298
2009,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.04607,54,1155,0.03398,0.05817
2009,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.42001,1459,3595,0.40388,0.43615
2009,No migration background,Second Stage of Tertiary Education,SPD,0.15087,560,3595,0.13917,0.16258
2009,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.19400,748,3595,0.18107,0.20693
2009,No migration background,Second Stage of Tertiary Education,FDP,0.06190,239,3595,0.05402,0.06978
2009,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11532,400,3595,0.10488,0.12576
2009,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.04241,189,3595,0.03582,0.04899
2009,Direct migration background,Primary Level,Not leaning towards specific party,0.87003,79,79,0.79540,0.94465
2009,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.79828,286,357,0.75659,0.83996
2009,Direct migration background,Lower Secondary Level,SPD,0.09792,34,357,0.06705,0.12880
2009,Direct migration background,Lower Secondary Level,CDU/CSU,0.08261,37,357,0.05401,0.11120
2009,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.75471,434,585,0.71981,0.78960
2009,Direct migration background,Upper Secondary Level,SPD,0.10166,66,585,0.07715,0.12617
2009,Direct migration background,Upper Secondary Level,CDU/CSU,0.08324,85,585,0.06084,0.10565
2009,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.72984,123,123,0.65104,0.80863
2009,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.61350,55,55,0.48362,0.74338
2009,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.64131,168,248,0.58150,0.70113
2009,Direct migration background,Second Stage of Tertiary Education,SPD,0.09896,34,248,0.06172,0.13620
2009,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.10362,46,248,0.06561,0.14163
2009,Indirect migration background,No answer / don't know,Not leaning towards specific party,0.89976,59,59,0.82247,0.97705
2009,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.88413,43,43,0.78733,0.98093
2009,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.81442,118,118,0.74397,0.88487
2009,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.84657,228,228,0.79968,0.89345
2009,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.27894,37,37,0.13244,0.42545
2010,No migration background,No answer / don't know,Not leaning towards specific party,0.64263,136,136,0.56179,0.72347
2010,No migration background,Pre-primary Level,Not leaning towards specific party,0.55421,188,225,0.48912,0.61930
2010,No migration background,Pre-primary Level,Bündnis90/Grüne,0.15322,37,225,0.10604,0.20039
2010,No migration background,Primary Level,Not leaning towards specific party,0.79195,118,118,0.71840,0.86550
2010,No migration background,Lower Secondary Level,Not leaning towards specific party,0.60118,1037,1547,0.57677,0.62559
2010,No migration background,Lower Secondary Level,SPD,0.16764,234,1547,0.14902,0.18626
2010,No migration background,Lower Secondary Level,CDU/CSU,0.14852,189,1547,0.13080,0.16625
2010,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.01696,41,1547,0.01053,0.02340
2010,No migration background,Lower Secondary Level,PDS/Linke,0.03082,46,1547,0.02220,0.03943
2010,No migration background,Upper Secondary Level,Not leaning towards specific party,0.53809,5664,10075,0.52835,0.54783
2010,No migration background,Upper Secondary Level,SPD,0.14961,1377,10075,0.14265,0.15658
2010,No migration background,Upper Secondary Level,CDU/CSU,0.18884,1832,10075,0.18119,0.19648
2010,No migration background,Upper Secondary Level,FDP,0.02362,247,10075,0.02066,0.02659
2010,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.03329,353,10075,0.02979,0.03679
2010,No migration background,Upper Secondary Level,PDS/Linke,0.04106,391,10075,0.03718,0.04493
2010,No migration background,Upper Secondary Level,Far right parties,0.01141,104,10075,0.00934,0.01349
2010,No migration background,Upper Secondary Level,Others,0.00631,59,10075,0.00476,0.00785
2010,No migration background,Upper Secondary Level,Party combinations,0.00777,48,10075,0.00606,0.00949
2010,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.44864,607,1256,0.42113,0.47616
2010,No migration background,Post-secondary Non-tertiary Level,SPD,0.16359,185,1256,0.14312,0.18405
2010,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.19048,223,1256,0.16875,0.21220
2010,No migration background,Post-secondary Non-tertiary Level,FDP,0.02881,52,1256,0.01955,0.03806
2010,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09482,144,1256,0.07861,0.11103
2010,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.04795,45,1256,0.03613,0.05978
2010,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.43776,660,1404,0.41180,0.46372
2010,No migration background,First Stage of Tertiary Education,SPD,0.18135,216,1404,0.16119,0.20152
2010,No migration background,First Stage of Tertiary Education,CDU/CSU,0.24230,344,1404,0.21988,0.26472
2010,No migration background,First Stage of Tertiary Education,FDP,0.02862,47,1404,0.01989,0.03734
2010,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.06085,93,1404,0.04834,0.07336
2010,No migration background,First Stage of Tertiary Education,PDS/Linke,0.03561,44,1404,0.02591,0.04530
2010,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.33749,1550,4552,0.32375,0.35123
2010,No migration background,Second Stage of Tertiary Education,SPD,0.15930,675,4552,0.14867,0.16993
2010,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.22396,1032,4552,0.21185,0.23608
2010,No migration background,Second Stage of Tertiary Education,FDP,0.04830,243,4552,0.04207,0.05453
2010,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15405,756,4552,0.14356,0.16454
2010,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05591,259,4552,0.04923,0.06258
2010,No migration background,Second Stage of Tertiary Education,Party combinations,0.01474,37,4552,0.01124,0.01824
2010,Direct migration background,No answer / don't know,Not leaning towards specific party,0.73987,34,34,0.59019,0.88956
2010,Direct migration background,Primary Level,Not leaning towards specific party,0.69891,139,139,0.62237,0.77545
2010,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.78583,493,612,0.75330,0.81836
2010,Direct migration background,Lower Secondary Level,SPD,0.11037,64,612,0.08553,0.13522
2010,Direct migration background,Lower Secondary Level,CDU/CSU,0.07906,55,612,0.05766,0.10045
2010,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.67128,735,1018,0.64241,0.70015
2010,Direct migration background,Upper Secondary Level,SPD,0.14021,129,1018,0.11887,0.16155
2010,Direct migration background,Upper Secondary Level,CDU/CSU,0.13427,154,1018,0.11331,0.15522
2010,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.62532,216,305,0.57091,0.67974
2010,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.15797,39,305,0.11697,0.19896
2010,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.12962,50,305,0.09186,0.16737
2010,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.58324,67,67,0.46429,0.70218
2010,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.58059,303,517,0.53801,0.62317
2010,Direct migration background,Second Stage of Tertiary Education,SPD,0.11710,70,517,0.08936,0.14485
2010,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.16099,101,517,0.12928,0.19270
2010,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07578,43,517,0.05295,0.09862
2010,Indirect migration background,No answer / don't know,Not leaning towards specific party,0.91748,49,49,0.83964,0.99532
2010,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.62524,52,52,0.49238,0.75809
2010,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.64117,138,138,0.56085,0.72149
2010,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.78534,336,383,0.74417,0.82651
2010,Indirect migration background,Upper Secondary Level,SPD,0.08072,47,383,0.05340,0.10804
2010,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.46193,38,38,0.30128,0.62257
2010,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.42061,68,68,0.30241,0.53882
2011,No migration background,No answer / don't know,Not leaning towards specific party,0.62482,136,136,0.54315,0.70650
2011,No migration background,Pre-primary Level,Not leaning towards specific party,0.63916,167,202,0.57276,0.70555
2011,No migration background,Pre-primary Level,Bündnis90/Grüne,0.19691,35,202,0.14194,0.25189
2011,No migration background,Primary Level,Not leaning towards specific party,0.74321,92,92,0.65345,0.83297
2011,No migration background,Lower Secondary Level,Not leaning towards specific party,0.63510,1062,1537,0.61103,0.65918
2011,No migration background,Lower Secondary Level,SPD,0.16366,223,1537,0.14516,0.18217
2011,No migration background,Lower Secondary Level,CDU/CSU,0.14305,215,1537,0.12554,0.16056
2011,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.02073,37,1537,0.01360,0.02785
2011,No migration background,Upper Secondary Level,Not leaning towards specific party,0.57253,5445,9275,0.56247,0.58260
2011,No migration background,Upper Secondary Level,SPD,0.15101,1308,9275,0.14372,0.15830
2011,No migration background,Upper Secondary Level,CDU/CSU,0.17922,1629,9275,0.17142,0.18703
2011,No migration background,Upper Secondary Level,FDP,0.00960,102,9275,0.00762,0.01158
2011,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.04287,400,9275,0.03874,0.04699
2011,No migration background,Upper Secondary Level,PDS/Linke,0.02516,240,9275,0.02197,0.02834
2011,No migration background,Upper Secondary Level,Far right parties,0.00929,69,9275,0.00734,0.01124
2011,No migration background,Upper Secondary Level,Others,0.00493,43,9275,0.00351,0.00636
2011,No migration background,Upper Secondary Level,Party combinations,0.00539,39,9275,0.00390,0.00688
2011,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48603,470,858,0.45257,0.51949
2011,No migration background,Post-secondary Non-tertiary Level,SPD,0.13255,131,858,0.10985,0.15525
2011,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.17372,151,858,0.14835,0.19908
2011,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.12313,106,858,0.10113,0.14513
2011,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.50755,666,1269,0.48003,0.53507
2011,No migration background,First Stage of Tertiary Education,SPD,0.16596,204,1269,0.14548,0.18644
2011,No migration background,First Stage of Tertiary Education,CDU/CSU,0.20960,281,1269,0.18720,0.23200
2011,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.06299,86,1269,0.04962,0.07637
2011,No migration background,First Stage of Tertiary Education,PDS/Linke,0.02755,32,1269,0.01854,0.03656
2011,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.36519,1482,4032,0.35032,0.38005
2011,No migration background,Second Stage of Tertiary Education,SPD,0.15105,600,4032,0.14000,0.16211
2011,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.21331,891,4032,0.20067,0.22596
2011,No migration background,Second Stage of Tertiary Education,FDP,0.02561,124,4032,0.02073,0.03049
2011,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.17698,692,4032,0.16520,0.18876
2011,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.04507,205,4032,0.03867,0.05148
2011,No migration background,Second Stage of Tertiary Education,Party combinations,0.01151,38,4032,0.00822,0.01481
2011,Direct migration background,No answer / don't know,Not leaning towards specific party,0.75909,35,35,0.61534,0.90283
2011,Direct migration background,Primary Level,Not leaning towards specific party,0.80835,80,80,0.72155,0.89514
2011,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.74369,308,405,0.70111,0.78626
2011,Direct migration background,Lower Secondary Level,SPD,0.10700,39,405,0.07685,0.13714
2011,Direct migration background,Lower Secondary Level,CDU/CSU,0.12712,58,405,0.09464,0.15961
2011,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.71801,538,720,0.68512,0.75090
2011,Direct migration background,Upper Secondary Level,SPD,0.13273,91,720,0.10793,0.15753
2011,Direct migration background,Upper Secondary Level,CDU/CSU,0.09166,91,720,0.07057,0.11275
2011,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.67822,141,141,0.60084,0.75561
2011,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.48999,43,43,0.33880,0.64118
2011,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.63175,224,351,0.58122,0.68228
2011,Direct migration background,Second Stage of Tertiary Education,SPD,0.10887,42,351,0.07624,0.14150
2011,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.11838,51,351,0.08454,0.15223
2011,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10459,34,351,0.07253,0.13666
2011,Indirect migration background,No answer / don't know,Not leaning towards specific party,0.84102,52,52,0.74066,0.94137
2011,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.65155,40,40,0.50200,0.80109
2011,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.75474,111,111,0.67434,0.83515
2011,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.76486,255,291,0.71605,0.81367
2011,Indirect migration background,Upper Secondary Level,SPD,0.10772,36,291,0.07204,0.14341
2011,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.35427,50,50,0.22035,0.48819
2012,No migration background,No answer / don't know,Not leaning towards specific party,0.67460,141,141,0.59699,0.75222
2012,No migration background,Pre-primary Level,Not leaning towards specific party,0.68224,149,149,0.60722,0.75725
2012,No migration background,Primary Level,Not leaning towards specific party,0.81290,108,108,0.73900,0.88679
2012,No migration background,Lower Secondary Level,Not leaning towards specific party,0.64577,1006,1443,0.62109,0.67046
2012,No migration background,Lower Secondary Level,SPD,0.14419,212,1443,0.12606,0.16232
2012,No migration background,Lower Secondary Level,CDU/CSU,0.14447,225,1443,0.12632,0.16261
2012,No migration background,Upper Secondary Level,Not leaning towards specific party,0.57626,5334,9076,0.56609,0.58643
2012,No migration background,Upper Secondary Level,SPD,0.14889,1334,9076,0.14157,0.15622
2012,No migration background,Upper Secondary Level,CDU/CSU,0.18045,1604,9076,0.17254,0.18836
2012,No migration background,Upper Secondary Level,FDP,0.00819,70,9076,0.00634,0.01005
2012,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.03923,363,9076,0.03523,0.04322
2012,No migration background,Upper Secondary Level,PDS/Linke,0.02508,215,9076,0.02186,0.02829
2012,No migration background,Upper Secondary Level,Far right parties,0.00629,51,9076,0.00466,0.00792
2012,No migration background,Upper Secondary Level,Others,0.01173,105,9076,0.00952,0.01395
2012,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.49710,470,853,0.46352,0.53067
2012,No migration background,Post-secondary Non-tertiary Level,SPD,0.14584,145,853,0.12214,0.16954
2012,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.16363,148,853,0.13879,0.18847
2012,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.11281,90,853,0.09156,0.13405
2012,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.51986,689,1261,0.49228,0.54745
2012,No migration background,First Stage of Tertiary Education,SPD,0.16385,196,1261,0.14341,0.18428
2012,No migration background,First Stage of Tertiary Education,CDU/CSU,0.21024,277,1261,0.18774,0.23274
2012,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.05152,68,1261,0.03932,0.06373
2012,No migration background,First Stage of Tertiary Education,PDS/Linke,0.02412,31,1261,0.01565,0.03260
2012,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.38794,1608,4069,0.37296,0.40291
