year,party,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2001,FDP,Direct migration background,general elementary,0.0033333333333333335,27798,0.002655748563858128,0.004010918102808539
2001,FDP,Indirect migration background,higher education,0.0033333333333333335,27798,0.002655748563858128,0.004010918102808539
2001,Bündnis90/Grüne,No migration background,higher education,0.40532544378698226,27798,0.39955391444292815,0.4110969731310364
2001,Bündnis90/Grüne,No migration background,middle vocational,0.28254437869822485,27798,0.27725152179002904,0.28783723560642066
2001,Bündnis90/Grüne,No migration background,vocational + Abi,0.08875739644970414,27798,0.0854141485426907,0.09210064435671758
2001,Bündnis90/Grüne,No migration background,higher vocational,0.07396449704142012,27798,0.07088787059490252,0.07704112348793772
2001,Bündnis90/Grüne,No migration background,general elementary,0.028106508875739646,27798,0.026163556814224817,0.030049460937254475
2001,Bündnis90/Grüne,Direct migration background,higher education,0.022189349112426034,27798,0.020457743601166485,0.023920954623685584
2001,Bündnis90/Grüne,No migration background,in school,0.020710059171597635,27798,0.01903590437038355,0.02238421397281172
2001,Bündnis90/Grüne,Indirect migration background,middle vocational,0.019230769230769232,27798,0.01761629528622091,0.020845243175317555
2001,Bündnis90/Grüne,Direct migration background,middle vocational,0.019230769230769232,27798,0.01761629528622091,0.020845243175317555
2001,Bündnis90/Grüne,Direct migration background,general elementary,0.0073964497041420114,27798,0.006389172831891811,0.008403726576392212
2001,Bündnis90/Grüne,Indirect migration background,general elementary,0.005917159763313609,27798,0.005015552851678014,0.006818766674949205
2001,Bündnis90/Grüne,Indirect migration background,higher education,0.005917159763313609,27798,0.005015552851678014,0.006818766674949205
2001,Bündnis90/Grüne,Direct migration background,vocational + Abi,0.005917159763313609,27798,0.005015552851678014,0.006818766674949205
2001,Bündnis90/Grüne,Direct migration background,higher vocational,0.004437869822485207,27798,0.003656474585590633,0.005219265059379781
2001,Bündnis90/Grüne,Indirect migration background,vocational + Abi,0.0029585798816568047,27798,0.0023200995164399107,0.0035970602468736986
2001,Bündnis90/Grüne,Direct migration background,in school,0.0029585798816568047,27798,0.0023200995164399107,0.0035970602468736986
2001,Bündnis90/Grüne,Indirect migration background,in school,0.0014792899408284023,27798,0.0010274813478523622,0.0019310985338044425
2001,Bündnis90/Grüne,Indirect migration background,higher vocational,0.0014792899408284023,27798,0.0010274813478523622,0.0019310985338044425
2001,Bündnis90/Grüne,No migration background,inadequately,0.0014792899408284023,27798,0.0010274813478523622,0.0019310985338044425
2001,PDS/Linke,No migration background,higher education,0.43457943925233644,27798,0.4287521083212324,0.4404067701834405
2001,PDS/Linke,No migration background,middle vocational,0.3574766355140187,27798,0.3518426258269348,0.3631106452011026
2001,PDS/Linke,No migration background,higher vocational,0.07710280373831775,27798,0.07396691211655462,0.08023869536008088
2001,PDS/Linke,No migration background,general elementary,0.035046728971962614,27798,0.03288487585944667,0.03720858208447856
2001,PDS/Linke,Direct migration background,higher education,0.02102803738317757,27798,0.019341353118888856,0.022714721647466282
2001,PDS/Linke,No migration background,vocational + Abi,0.018691588785046728,27798,0.017099471102641393,0.020283706467452062
2001,PDS/Linke,Direct migration background,middle vocational,0.014018691588785047,27798,0.012636598237603519,0.015400784939966574
2001,PDS/Linke,No migration background,in school,0.014018691588785047,27798,0.012636598237603519,0.015400784939966574
2001,PDS/Linke,Indirect migration background,middle vocational,0.007009345794392523,27798,0.006028590594433262,0.007990100994351785
2001,PDS/Linke,Direct migration background,higher vocational,0.004672897196261682,27798,0.003871172384330357,0.005474622008193007
2001,PDS/Linke,Indirect migration background,higher education,0.002336448598130841,27798,0.001768878555477712,0.0029040186407839697
2001,PDS/Linke,Direct migration background,vocational + Abi,0.002336448598130841,27798,0.001768878555477712,0.0029040186407839697
2001,PDS/Linke,Direct migration background,general elementary,0.002336448598130841,27798,0.001768878555477712,0.0029040186407839697
2001,PDS/Linke,Indirect migration background,general elementary,0.002336448598130841,27798,0.001768878555477712,0.0029040186407839697
2001,PDS/Linke,Direct migration background,inadequately,0.002336448598130841,27798,0.001768878555477712,0.0029040186407839697
2001,PDS/Linke,No migration background,inadequately,0.002336448598130841,27798,0.001768878555477712,0.0029040186407839697
2001,PDS/Linke,Direct migration background,in school,0.002336448598130841,27798,0.001768878555477712,0.0029040186407839697
2001,Far right parties,No migration background,middle vocational,0.6195652173913043,27798,0.6138578882536415,0.6252725465289671
2001,Far right parties,No migration background,general elementary,0.22826086956521738,27798,0.22332685655360882,0.23319488257682594
2001,Far right parties,No migration background,higher education,0.05434782608695652,27798,0.051682771571746035,0.057012880602167006
2001,Far right parties,No migration background,vocational + Abi,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Far right parties,No migration background,higher vocational,0.03260869565217391,27798,0.030520760051296076,0.03469663125305175
2001,Far right parties,No migration background,inadequately,0.010869565217391304,27798,0.009650625677545308,0.0120885047572373
2001,Far right parties,Direct migration background,general elementary,0.010869565217391304,27798,0.009650625677545308,0.0120885047572373
2001,Others,No migration background,middle vocational,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Others,No migration background,general elementary,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Others,No migration background,higher vocational,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Others,No migration background,higher education,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Others,Direct migration background,middle vocational,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Others,Direct migration background,higher education,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,Others,Direct migration background,general elementary,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,Others,No migration background,in school,0.011111111111111112,27798,0.009878852703644414,0.012343369518577809
2001,Others,No migration background,inadequately,0.011111111111111112,27798,0.009878852703644414,0.012343369518577809
2001,Others,Indirect migration background,higher education,0.011111111111111112,27798,0.009878852703644414,0.012343369518577809
2001,Party combinations,No migration background,middle vocational,0.36585365853658536,27798,0.3601912950750814,0.3715160219980893
2001,Party combinations,No migration background,higher education,0.3048780487804878,27798,0.29946623460545707,0.3102898629555185
2001,Party combinations,No migration background,higher vocational,0.14634146341463414,27798,0.14218642458494216,0.15049650224432612
2001,Party combinations,Direct migration background,middle vocational,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,Party combinations,Direct migration background,higher education,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,Party combinations,No migration background,vocational + Abi,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,Party combinations,No migration background,general elementary,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,Party combinations,Indirect migration background,higher education,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,Party combinations,Indirect migration background,inadequately,0.012195121951219513,27798,0.010904859813874247,0.013485384088564778
2001,Party combinations,No migration background,in school,0.012195121951219513,27798,0.010904859813874247,0.013485384088564778
2001,Party combinations,Indirect migration background,general elementary,0.012195121951219513,27798,0.010904859813874247,0.013485384088564778
2002,Not leaning towards specific party,No migration background,middle vocational,0.4674329501915709,28961,0.46168654689365196,0.4731793534894898
2002,Not leaning towards specific party,No migration background,higher education,0.12460436448442445,28961,0.120800560663867,0.1284081683049819
2002,Not leaning towards specific party,No migration background,general elementary,0.10153256704980843,28961,0.09805397782230599,0.10501115627731086
2002,Not leaning towards specific party,No migration background,higher vocational,0.06021989005497251,28961,0.057480004654401284,0.06295977545554374
2002,Not leaning towards specific party,Direct migration background,middle vocational,0.056055305680493085,28961,0.053406006946074606,0.058704604414911564
2002,Not leaning towards specific party,Direct migration background,general elementary,0.04489421955688822,28961,0.0425093191681466,0.04727911994562985
2002,Not leaning towards specific party,No migration background,vocational + Abi,0.032733633183408294,28961,0.030684267575245325,0.03478299879157126
2002,Not leaning towards specific party,Direct migration background,higher education,0.01882392137264701,28961,0.017258692608463664,0.020389150136830358
2002,Not leaning towards specific party,Indirect migration background,middle vocational,0.017407962685324005,28961,0.01590166819243056,0.01891425717821745
2002,Not leaning towards specific party,No migration background,in school,0.01482592037314676,28961,0.01343399287498776,0.01621784787130576
2002,Not leaning towards specific party,Direct migration background,vocational + Abi,0.013576545060802931,28961,0.012243712412665591,0.01490937770894027
2002,Not leaning towards specific party,Direct migration background,inadequately,0.0130767949358654,28961,0.011768391633893904,0.014385198237836896
2002,Not leaning towards specific party,Indirect migration background,general elementary,0.012910211560886224,28961,0.011610059036129088,0.01421036408564336
2002,Not leaning towards specific party,Direct migration background,higher vocational,0.006496751624187906,28961,0.005571452668331096,0.007422050580044715
2002,Not leaning towards specific party,No migration background,inadequately,0.005330667999333667,28961,0.0044920204621580005,0.006169315536509333
2002,Not leaning towards specific party,Indirect migration background,in school,0.002748625687156422,28961,0.0021456366495278684,0.0033516147247849752
2002,Not leaning towards specific party,Indirect migration background,higher education,0.0019157088122605363,28961,0.0014120949762217666,0.002419322648299306
2002,Not leaning towards specific party,Indirect migration background,higher vocational,0.001832417124770948,28961,0.001339852525123464,0.0023249817244184318
2002,Not leaning towards specific party,Direct migration background,in school,0.0015825420623021822,28961,0.0011247344511225073,0.0020403496734818574
2002,Not leaning towards specific party,Indirect migration background,vocational + Abi,0.0013326669998334167,28961,0.0009125013556744501,0.0017528326439923835
2002,Not leaning towards specific party,Indirect migration background,inadequately,0.0006663334999167084,28961,0.00036913242364875853,0.0009635345761846582
2002,SPD,No migration background,middle vocational,0.4668094218415418,28961,0.4610634917959059,0.4725553518871777
2002,SPD,No migration background,higher education,0.2050916012372115,28961,0.20044129262513935,0.20974190984928368
2002,SPD,No migration background,general elementary,0.07756364501546514,28961,0.07448296490223465,0.08064432512869564
2002,SPD,No migration background,higher vocational,0.0754223173923388,28961,0.07238093565510799,0.07846369912956962
2002,SPD,No migration background,vocational + Abi,0.04449202950273614,28961,0.04211733602254016,0.04686672298293212
2002,SPD,Direct migration background,middle vocational,0.03854389721627409,28961,0.03632676375197054,0.04076103068057764
2002,SPD,Direct migration background,general elementary,0.019509873899595527,28961,0.017916938594077225,0.02110280920511383
2002,SPD,Direct migration background,higher education,0.015465143944801332,28961,0.01404398770570355,0.016886300183899115
2002,SPD,Indirect migration background,middle vocational,0.01403759219605044,28961,0.012682634351253358,0.015392550040847521
2002,SPD,Direct migration background,vocational + Abi,0.007375684035212943,28961,0.006390215184634671,0.008361152885791215
2002,SPD,Direct migration background,higher vocational,0.006899833452295979,28961,0.005946455452607534,0.007853211451984424
2002,SPD,Indirect migration background,higher education,0.005948132286462051,28961,0.0050625189933695535,0.006833745579554549
2002,SPD,No migration background,in school,0.005472281703545087,28961,0.004622627983089243,0.006321935424000931
2002,SPD,Indirect migration background,general elementary,0.004996431120628123,28961,0.004184364674587987,0.0058084975666682585
2002,SPD,Direct migration background,inadequately,0.004758505829169641,28961,0.003965915380102021,0.005551096278237261
2002,SPD,No migration background,inadequately,0.0026171782060433026,28961,0.002028745390808248,0.0032056110212783573
2002,SPD,Indirect migration background,higher vocational,0.0021413276231263384,28961,0.0016089431604960599,0.002673712085756617
2002,SPD,Indirect migration background,vocational + Abi,0.0021413276231263384,28961,0.0016089431604960599,0.002673712085756617
2002,SPD,Indirect migration background,in school,0.00023792529145848205,28961,6.0294631819877845e-05,0.00041555595109708625
2002,SPD,Direct migration background,in school,0.00023792529145848205,28961,6.0294631819877845e-05,0.00041555595109708625
2002,SPD,Indirect migration background,inadequately,0.00023792529145848205,28961,6.0294631819877845e-05,0.00041555595109708625
2002,CDU/CSU,No migration background,middle vocational,0.4701583434835566,28961,0.46440997740082257,0.47590670956629066
2002,CDU/CSU,No migration background,higher education,0.21559074299634592,28961,0.21085448115279126,0.2203270048399006
2002,CDU/CSU,No migration background,higher vocational,0.08380024360535931,28961,0.08060894809608263,0.086991539114636
2002,CDU/CSU,No migration background,general elementary,0.06942752740560293,28961,0.06650007229367658,0.07235498251752928
2002,CDU/CSU,No migration background,vocational + Abi,0.04092570036540804,28961,0.03864392187769197,0.04320747885312411
2002,CDU/CSU,Direct migration background,middle vocational,0.03654080389768575,28961,0.034379802705208504,0.038701805090162994
2002,CDU/CSU,Direct migration background,general elementary,0.01753958587088916,28961,0.016027708759168,0.019051462982610318
2002,CDU/CSU,Direct migration background,higher education,0.01753958587088916,28961,0.016027708759168,0.019051462982610318
2002,CDU/CSU,Direct migration background,higher vocational,0.009987819732034105,28961,0.008842557573549473,0.011133081890518738
2002,CDU/CSU,Direct migration background,vocational + Abi,0.00925700365408039,28961,0.00815403030804193,0.01035997700011885
2002,CDU/CSU,Indirect migration background,middle vocational,0.00779537149817296,28961,0.006782467402294493,0.008808275594051427
2002,CDU/CSU,No migration background,in school,0.006577344701583435,28961,0.005646361969176194,0.007508327433990676
2002,CDU/CSU,Indirect migration background,higher education,0.003166869671132765,28961,0.0025197633803982497,0.00381397596186728
2002,CDU/CSU,Indirect migration background,general elementary,0.002679658952496955,28961,0.002084262291429359,0.0032750556135645514
2002,CDU/CSU,Direct migration background,inadequately,0.002679658952496955,28961,0.002084262291429359,0.0032750556135645514
2002,CDU/CSU,Indirect migration background,higher vocational,0.002192448233861145,28961,0.0016537601586529011,0.0027311363090693885
2002,CDU/CSU,No migration background,inadequately,0.001705237515225335,28961,0.001230043316406007,0.002180431714044663
2002,CDU/CSU,Indirect migration background,vocational + Abi,0.001218026796589525,28961,0.0008163164075399213,0.0016197371856391286
2002,CDU/CSU,Direct migration background,in school,0.00097442143727162,28961,0.0006150769279120405,0.0013337659466311994
2002,CDU/CSU,Indirect migration background,in school,0.000243605359317905,28961,6.386739892932537e-05,0.00042334331970648466
2002,FDP,No migration background,higher education,0.4177215189873418,28961,0.4120413914252808,0.42340164654940277
2002,FDP,No migration background,middle vocational,0.3143459915611814,28961,0.30899904593692534,0.3196929371854375
2002,FDP,No migration background,higher vocational,0.09915611814345991,28961,0.09571393622184694,0.10259830006507288
2002,FDP,No migration background,vocational + Abi,0.07172995780590717,28961,0.06875804030363908,0.07470187530817526
2002,FDP,No migration background,general elementary,0.035864978902953586,28961,0.03372330416701483,0.03800665363889234
2002,FDP,Direct migration background,middle vocational,0.014767932489451477,28961,0.013378688862525957,0.016157176116376997
2002,FDP,Direct migration background,higher education,0.014767932489451477,28961,0.013378688862525957,0.016157176116376997
2002,FDP,No migration background,in school,0.006329113924050633,28961,0.005415753827836647,0.007242474020264619
2002,FDP,Indirect migration background,middle vocational,0.006329113924050633,28961,0.005415753827836647,0.007242474020264619
2002,FDP,Indirect migration background,vocational + Abi,0.004219409282700422,28961,0.0034728626343540694,0.004965955931046774
2002,FDP,Direct migration background,higher vocational,0.004219409282700422,28961,0.0034728626343540694,0.004965955931046774
2002,FDP,Direct migration background,vocational + Abi,0.004219409282700422,28961,0.0034728626343540694,0.004965955931046774
2002,FDP,No migration background,inadequately,0.002109704641350211,28961,0.0015812575361083539,0.0026381517465920677
2002,FDP,Direct migration background,general elementary,0.002109704641350211,28961,0.0015812575361083539,0.0026381517465920677
2002,FDP,Indirect migration background,in school,0.002109704641350211,28961,0.0015812575361083539,0.0026381517465920677
2002,Bündnis90/Grüne,No migration background,higher education,0.4925170068027211,28961,0.4867590201128328,0.4982749934926094
2002,Bündnis90/Grüne,No migration background,middle vocational,0.22585034013605443,28961,0.2210344992150501,0.23066618105705874
2002,Bündnis90/Grüne,No migration background,vocational + Abi,0.08571428571428572,28961,0.08249012362786848,0.08893844780070295
2002,Bündnis90/Grüne,No migration background,higher vocational,0.06938775510204082,28961,0.06646107608170916,0.07231443412237247
2002,Bündnis90/Grüne,No migration background,in school,0.02585034013605442,28961,0.02402268072488771,0.02767799954722113
2002,Bündnis90/Grüne,No migration background,general elementary,0.01904761904761905,28961,0.01747329689819846,0.02062194119703964
2002,Bündnis90/Grüne,Direct migration background,higher education,0.017687074829931974,28961,0.016168968362679732,0.019205181297184216
2002,Bündnis90/Grüne,Indirect migration background,middle vocational,0.014965986394557823,28961,0.013567598740222462,0.016364374048893182
2002,Bündnis90/Grüne,Direct migration background,middle vocational,0.013605442176870748,28961,0.012271211386518047,0.014939672967223448
2002,Bündnis90/Grüne,Direct migration background,vocational + Abi,0.00816326530612245,28961,0.007126927492631194,0.009199603119613705
2002,Bündnis90/Grüne,Direct migration background,higher vocational,0.006802721088435374,28961,0.005856029784779578,0.00774941239209117
2002,Bündnis90/Grüne,Direct migration background,general elementary,0.006802721088435374,28961,0.005856029784779578,0.00774941239209117
2002,Bündnis90/Grüne,Indirect migration background,higher education,0.004081632653061225,28961,0.0033473248836077846,0.004815940422514665
2002,Bündnis90/Grüne,Indirect migration background,vocational + Abi,0.004081632653061225,28961,0.0033473248836077846,0.004815940422514665
2002,Bündnis90/Grüne,Indirect migration background,general elementary,0.0027210884353741495,28961,0.0021211192566689564,0.0033210576140793426
2002,Bündnis90/Grüne,Indirect migration background,inadequately,0.0013605442176870747,28961,0.0009360126539179143,0.0017850757814562351
2002,Bündnis90/Grüne,Indirect migration background,in school,0.0013605442176870747,28961,0.0009360126539179143,0.0017850757814562351
2002,PDS/Linke,No migration background,higher education,0.4106813996316759,28961,0.4050153955160952,0.41634740374725654
2002,PDS/Linke,No migration background,middle vocational,0.3867403314917127,28961,0.38113138587649104,0.3923492771069344
2002,PDS/Linke,No migration background,higher vocational,0.06445672191528545,28961,0.06162848788677815,0.06728495594379276
2002,PDS/Linke,No migration background,general elementary,0.040515653775322284,28961,0.03824484968927079,0.04278645786137378
2002,PDS/Linke,No migration background,vocational + Abi,0.029465930018416207,28961,0.02751826275842807,0.03141359727840435
2002,PDS/Linke,No migration background,in school,0.020257826887661142,28961,0.018635263680937528,0.021880390094384757
2002,PDS/Linke,Direct migration background,higher education,0.014732965009208104,28961,0.013345342457305648,0.01612058756111056
2002,PDS/Linke,Direct migration background,middle vocational,0.01289134438305709,28961,0.011592129820524223,0.014190558945589958
2002,PDS/Linke,Direct migration background,vocational + Abi,0.0055248618784530384,28961,0.004671158554800726,0.006378565202105351
2002,PDS/Linke,No migration background,inadequately,0.003683241252302026,28961,0.0029855502931198175,0.004380932211484234
2002,PDS/Linke,Indirect migration background,middle vocational,0.003683241252302026,28961,0.0029855502931198175,0.004380932211484234
2002,PDS/Linke,Indirect migration background,general elementary,0.001841620626151013,28961,0.0013478228744487042,0.0023354183778533217
2002,PDS/Linke,Direct migration background,in school,0.001841620626151013,28961,0.0013478228744487042,0.0023354183778533217
2002,PDS/Linke,Direct migration background,higher vocational,0.001841620626151013,28961,0.0013478228744487042,0.0023354183778533217
2002,PDS/Linke,Indirect migration background,higher education,0.001841620626151013,28961,0.0013478228744487042,0.0023354183778533217
2002,Far right parties,No migration background,middle vocational,0.6027397260273972,28961,0.5971039753537486,0.6083754767010459
2002,Far right parties,No migration background,general elementary,0.1643835616438356,28961,0.16011499589799927,0.16865212738967195
2002,Far right parties,No migration background,higher education,0.0684931506849315,28961,0.06558400217022355,0.07140229919963946
2002,Far right parties,No migration background,vocational + Abi,0.0684931506849315,28961,0.06558400217022355,0.07140229919963946
2002,Far right parties,No migration background,higher vocational,0.0547945205479452,28961,0.052173436330066034,0.05741560476582437
2002,Far right parties,Direct migration background,vocational + Abi,0.0136986301369863,28961,0.012359901102103303,0.015037359171869298
2002,Far right parties,Indirect migration background,in school,0.0136986301369863,28961,0.012359901102103303,0.015037359171869298
2002,Far right parties,Direct migration background,higher vocational,0.0136986301369863,28961,0.012359901102103303,0.015037359171869298
2002,Others,No migration background,middle vocational,0.5959595959595959,28961,0.5903080130723595,0.6016111788468324
2002,Others,No migration background,higher education,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Others,No migration background,general elementary,0.0707070707070707,28961,0.0677547941795157,0.07365934723462571
2002,Others,No migration background,higher vocational,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,Others,No migration background,vocational + Abi,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Others,Direct migration background,higher education,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Others,No migration background,in school,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Others,Direct migration background,middle vocational,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Others,Direct migration background,general elementary,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Others,No migration background,inadequately,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Others,Direct migration background,higher vocational,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Others,Indirect migration background,in school,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Others,Indirect migration background,higher education,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Others,Direct migration background,in school,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Party combinations,No migration background,middle vocational,0.4020618556701031,28961,0.3964147767062885,0.4077089346339177
2002,Party combinations,No migration background,higher education,0.30927835051546393,28961,0.3039551161284361,0.31460158490249174
2002,Party combinations,No migration background,higher vocational,0.09278350515463918,28961,0.08944201526762588,0.09612499504165248
2002,Party combinations,No migration background,vocational + Abi,0.061855670103092786,28961,0.05908123940184413,0.06463010080434144
2002,Party combinations,Direct migration background,middle vocational,0.041237113402061855,28961,0.038947041964062144,0.043527184840061565
2002,Party combinations,No migration background,general elementary,0.041237113402061855,28961,0.038947041964062144,0.043527184840061565
2002,Party combinations,Indirect migration background,middle vocational,0.020618556701030927,28961,0.018981912180739986,0.02225520122132187
2002,Party combinations,Indirect migration background,inadequately,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2002,Party combinations,No migration background,in school,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2002,Party combinations,Direct migration background,inadequately,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2003,Not leaning towards specific party,No migration background,middle vocational,0.46663014699169175,27727,0.4607578872197759,0.4725024067636076
2003,Not leaning towards specific party,No migration background,higher education,0.12069752579202045,27727,0.11686290024335186,0.12453215134068904
2003,Not leaning towards specific party,No migration background,general elementary,0.09915091755683375,27727,0.09563305377142975,0.10266878134223775
2003,Not leaning towards specific party,No migration background,higher vocational,0.05980096777138683,27727,0.05700991121921274,0.06259202432356092
2003,Not leaning towards specific party,Direct migration background,middle vocational,0.05861407833470282,27727,0.05584911453331538,0.06137904213609026
2003,Not leaning towards specific party,Direct migration background,general elementary,0.045740892906053134,27727,0.043281714107652816,0.04820007170445345
2003,Not leaning towards specific party,No migration background,vocational + Abi,0.03478499041358532,27727,0.03262817684241396,0.03694180398475668
2003,Not leaning towards specific party,Indirect migration background,middle vocational,0.018351136674883594,27727,0.016771292697023394,0.019930980652743794
2003,Not leaning towards specific party,Direct migration background,higher education,0.018077239112571898,27727,0.016509010602521898,0.0196454676226219
2003,Not leaning towards specific party,No migration background,in school,0.015520861864329407,27727,0.014065852441857249,0.016975871286801565
2003,Not leaning towards specific party,Direct migration background,vocational + Abi,0.013786177303022003,27727,0.012413678094755904,0.015158676511288103
2003,Not leaning towards specific party,Direct migration background,inadequately,0.012873185428649686,27727,0.011546297884348543,0.014200072972950829
2003,Not leaning towards specific party,Indirect migration background,general elementary,0.012507988678900758,27727,0.01119981572686928,0.013816161630932236
2003,Not leaning towards specific party,Direct migration background,higher vocational,0.00703003743266685,27727,0.006046589199284235,0.008013485666049465
2003,Not leaning towards specific party,No migration background,inadequately,0.005843147995982836,27727,0.004946017688892352,0.0067402783030733205
2003,Not leaning towards specific party,Direct migration background,in school,0.002099881311056332,27727,0.0015610590357644388,0.002638703586348225
2003,Not leaning towards specific party,Indirect migration background,vocational + Abi,0.0020085821236191,27727,0.0014815794360023365,0.0025355848112358632
2003,Not leaning towards specific party,Indirect migration background,higher vocational,0.0020085821236191,27727,0.0014815794360023365,0.0025355848112358632
2003,Not leaning towards specific party,Indirect migration background,higher education,0.001917282936181868,27727,0.0014023733214272526,0.002432192550936483
2003,Not leaning towards specific party,Indirect migration background,in school,0.0018259837487446362,27727,0.0013234604356684213,0.002328507061820851
2003,Not leaning towards specific party,Indirect migration background,inadequately,0.0007303934994978545,27727,0.00041239547726644975,0.0010483915217292593
2003,SPD,No migration background,middle vocational,0.4799791991679667,27727,0.4740985374653381,0.48585986087059535
2003,SPD,No migration background,higher education,0.19422776911076442,27727,0.18957119585777196,0.19888434236375688
2003,SPD,No migration background,general elementary,0.0811232449297972,27727,0.07790954058566425,0.08433694927393014
2003,SPD,No migration background,higher vocational,0.078003120124805,27727,0.0748464780331582,0.08115976221645178
2003,SPD,No migration background,vocational + Abi,0.044201768070722826,27727,0.04178236870592041,0.04662116743552524
2003,SPD,Direct migration background,middle vocational,0.02938117524700988,27727,0.02739341698639821,0.03136893350762155
2003,SPD,Direct migration background,general elementary,0.020540821632865313,27727,0.018871243661362454,0.022210399604368172
2003,SPD,Direct migration background,higher education,0.01638065522620905,27727,0.014886541018184901,0.017874769434233197
2003,SPD,Indirect migration background,middle vocational,0.015080603224128965,27727,0.013646057708552123,0.016515148739705807
2003,SPD,No migration background,in school,0.006760270410816433,27727,0.005795744929176259,0.0077247958924566065
2003,SPD,Direct migration background,vocational + Abi,0.0062402496099844,27727,0.005313320945704026,0.007167178274264773
2003,SPD,Indirect migration background,higher education,0.005200208008320333,27727,0.004353599105927733,0.006046816910712932
2003,SPD,Direct migration background,higher vocational,0.005200208008320333,27727,0.004353599105927733,0.006046816910712932
2003,SPD,Direct migration background,inadequately,0.004420176807072283,27727,0.003639336013589126,0.00520101760055544
2003,SPD,Indirect migration background,general elementary,0.003640145605824233,27727,0.0029312665937659818,0.004349024617882484
2003,SPD,No migration background,inadequately,0.0026001040041601664,27727,0.002000679283593926,0.0031995287247264066
2003,SPD,Indirect migration background,higher vocational,0.0020800832033281333,27727,0.0015438016866672973,0.0026163647199889694
2003,SPD,Indirect migration background,vocational + Abi,0.0020800832033281333,27727,0.0015438016866672973,0.0026163647199889694
2003,SPD,Indirect migration background,in school,0.0013000520020800832,27727,0.0008759185708132986,0.0017241854333468678
2003,SPD,Indirect migration background,inadequately,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,SPD,Direct migration background,in school,0.00078003120124805,27727,0.0004514133361826756,0.0011086490663134243
2003,CDU/CSU,No migration background,middle vocational,0.4679641373277936,27727,0.4620908483450798,0.47383742631050735
2003,CDU/CSU,No migration background,higher education,0.2171441067133173,27727,0.21229100306899584,0.22199721035763875
2003,CDU/CSU,No migration background,higher vocational,0.08528318390553247,27727,0.08199557866108752,0.08857078914997742
2003,CDU/CSU,No migration background,general elementary,0.06997594576864202,27727,0.06697314782845737,0.07297874370882668
2003,CDU/CSU,No migration background,vocational + Abi,0.042860266783293244,27727,0.040476192748846285,0.0452443408177402
2003,CDU/CSU,Direct migration background,middle vocational,0.04001749398644216,27727,0.03771042153283533,0.042324566440048984
2003,CDU/CSU,Direct migration background,higher education,0.016619287120052482,27727,0.015114511768848204,0.01812406247125676
2003,CDU/CSU,Direct migration background,general elementary,0.014213863984255412,27727,0.012820540167513706,0.015607187800997117
2003,CDU/CSU,No migration background,in school,0.00896566805160726,27727,0.007856134836825764,0.010075201266388755
2003,CDU/CSU,Direct migration background,vocational + Abi,0.008528318390553248,27727,0.007445946536968828,0.009610690244137667
2003,CDU/CSU,Direct migration background,higher vocational,0.008090968729499234,27727,0.007036482740213267,0.0091454547187852
2003,CDU/CSU,Indirect migration background,middle vocational,0.007434944237918215,27727,0.006423777026200109,0.00844611144963632
2003,CDU/CSU,Indirect migration background,higher education,0.0028427727968510824,27727,0.002216075925978691,0.003469469667723474
2003,CDU/CSU,Indirect migration background,general elementary,0.0024054231357970696,27727,0.001828819453140815,0.0029820268184533242
2003,CDU/CSU,Direct migration background,inadequately,0.002186748305270063,27727,0.00163691801296289,0.0027365785975772363
2003,CDU/CSU,Indirect migration background,higher vocational,0.0015307238136890444,27727,0.0010705515883685309,0.001990896039009558
