year,migback,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,Pre-primary Level,SPD,0.15091,43,20770,0.15003,0.15179
2006,No migration background,Pre-primary Level,CDU/CSU,0.12358,38,20770,0.12277,0.12439
2006,No migration background,Pre-primary Level,Bündnis90/Grüne,0.09993,31,20770,0.09919,0.10066
2006,No migration background,Primary Level,Not leaning towards specific party,1.00000,73,20770,1.00000,1.00000
2006,No migration background,Lower Secondary Level,Not leaning towards specific party,0.61688,1066,20770,0.61650,0.61727
2006,No migration background,Lower Secondary Level,SPD,0.18708,293,20770,0.18677,0.18738
2006,No migration background,Lower Secondary Level,CDU/CSU,0.17484,284,20770,0.17454,0.17514
2006,No migration background,Lower Secondary Level,PDS/Linke,0.02120,34,20770,0.02109,0.02131
2006,No migration background,Upper Secondary Level,Not leaning towards specific party,0.53699,5251,20770,0.53681,0.53717
2006,No migration background,Upper Secondary Level,SPD,0.18296,1734,20770,0.18282,0.18310
2006,No migration background,Upper Secondary Level,CDU/CSU,0.20380,1990,20770,0.20366,0.20395
2006,No migration background,Upper Secondary Level,FDP,0.01475,154,20770,0.01471,0.01480
2006,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02193,219,20770,0.02188,0.02198
2006,No migration background,Upper Secondary Level,PDS/Linke,0.02562,263,20770,0.02556,0.02567
2006,No migration background,Upper Secondary Level,Far right parties,0.00945,90,20770,0.00942,0.00949
2006,No migration background,Upper Secondary Level,Others,0.00449,46,20770,0.00447,0.00451
2006,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.44660,410,20770,0.44602,0.44719
2006,No migration background,Post-secondary Non-tertiary Level,SPD,0.21539,190,20770,0.21491,0.21588
2006,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.21731,202,20770,0.21683,0.21780
2006,No migration background,Post-secondary Non-tertiary Level,FDP,0.04867,44,20770,0.04841,0.04892
2006,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07203,63,20770,0.07172,0.07233
2006,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.44642,638,20770,0.44595,0.44690
2006,No migration background,First Stage of Tertiary Education,SPD,0.21279,291,20770,0.21240,0.21318
2006,No migration background,First Stage of Tertiary Education,CDU/CSU,0.24055,354,20770,0.24015,0.24096
2006,No migration background,First Stage of Tertiary Education,FDP,0.02211,32,20770,0.02197,0.02225
2006,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.05015,75,20770,0.04994,0.05036
2006,No migration background,First Stage of Tertiary Education,PDS/Linke,0.02797,38,20770,0.02781,0.02813
2006,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.36103,1437,20770,0.36073,0.36133
2006,No migration background,Second Stage of Tertiary Education,SPD,0.18657,752,20770,0.18632,0.18681
2006,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.23610,1020,20770,0.23584,0.23637
2006,No migration background,Second Stage of Tertiary Education,FDP,0.04963,201,20770,0.04949,0.04976
2006,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11319,426,20770,0.11299,0.11339
2006,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05348,223,20770,0.05334,0.05362
2006,Direct migration background,Primary Level,Not leaning towards specific party,1.00000,105,20770,1.00000,1.00000
2006,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.76969,418,20770,0.76911,0.77028
2006,Direct migration background,Lower Secondary Level,SPD,0.13188,62,20770,0.13141,0.13235
2006,Direct migration background,Lower Secondary Level,CDU/CSU,0.09842,54,20770,0.09801,0.09884
2006,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.72477,596,20770,0.72427,0.72526
2006,Direct migration background,Upper Secondary Level,SPD,0.15238,129,20770,0.15198,0.15278
2006,Direct migration background,Upper Secondary Level,CDU/CSU,0.12285,126,20770,0.12249,0.12322
2006,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.80847,146,20770,0.80753,0.80941
2006,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.19153,32,20770,0.19059,0.19247
2006,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,80,20770,1.00000,1.00000
2006,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.64863,203,20770,0.64779,0.64946
2006,Direct migration background,Second Stage of Tertiary Education,SPD,0.15904,52,20770,0.15840,0.15968
2006,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.19233,71,20770,0.19164,0.19302
2006,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.00000,47,20770,1.00000,1.00000
2006,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.00000,143,20770,1.00000,1.00000
2006,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.85611,230,20770,0.85542,0.85680
2006,Indirect migration background,Upper Secondary Level,SPD,0.14389,57,20770,0.14320,0.14458
2006,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,37,20770,1.00000,1.00000
2007,No migration background,Pre-primary Level,Not leaning towards specific party,0.87127,176,19432,0.87035,0.87219
2007,No migration background,Pre-primary Level,SPD,0.12873,32,19432,0.12781,0.12965
2007,No migration background,Primary Level,Not leaning towards specific party,1.00000,73,19432,1.00000,1.00000
2007,No migration background,Lower Secondary Level,Not leaning towards specific party,0.67927,1057,19432,0.67890,0.67965
2007,No migration background,Lower Secondary Level,SPD,0.17051,235,19432,0.17021,0.17082
2007,No migration background,Lower Secondary Level,CDU/CSU,0.15021,215,19432,0.14992,0.15050
2007,No migration background,Upper Secondary Level,Not leaning towards specific party,0.58357,5385,19432,0.58340,0.58375
2007,No migration background,Upper Secondary Level,SPD,0.16174,1429,19432,0.16161,0.16187
2007,No migration background,Upper Secondary Level,CDU/CSU,0.18135,1626,19432,0.18121,0.18148
2007,No migration background,Upper Secondary Level,FDP,0.01222,140,19432,0.01218,0.01226
2007,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02310,202,19432,0.02305,0.02316
2007,No migration background,Upper Secondary Level,PDS/Linke,0.02473,228,19432,0.02468,0.02479
2007,No migration background,Upper Secondary Level,Far right parties,0.00872,77,19432,0.00869,0.00876
2007,No migration background,Upper Secondary Level,Others,0.00456,40,19432,0.00454,0.00458
2007,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.51063,458,19432,0.51005,0.51120
2007,No migration background,Post-secondary Non-tertiary Level,SPD,0.18072,158,19432,0.18028,0.18117
2007,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.17579,156,19432,0.17535,0.17622
2007,No migration background,Post-secondary Non-tertiary Level,FDP,0.03772,37,19432,0.03750,0.03794
2007,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09515,69,19432,0.09481,0.09548
2007,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.52709,722,19432,0.52662,0.52756
2007,No migration background,First Stage of Tertiary Education,SPD,0.17817,223,19432,0.17781,0.17853
2007,No migration background,First Stage of Tertiary Education,CDU/CSU,0.19874,277,19432,0.19836,0.19911
2007,No migration background,First Stage of Tertiary Education,FDP,0.02468,34,19432,0.02454,0.02483
2007,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.05078,60,19432,0.05057,0.05099
2007,No migration background,First Stage of Tertiary Education,PDS/Linke,0.02053,31,19432,0.02040,0.02067
2007,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.40219,1510,19432,0.40188,0.40249
2007,No migration background,Second Stage of Tertiary Education,SPD,0.16999,669,19432,0.16976,0.17023
2007,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.21742,898,19432,0.21717,0.21768
2007,No migration background,Second Stage of Tertiary Education,FDP,0.04334,191,19432,0.04321,0.04346
2007,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11668,412,19432,0.11648,0.11687
2007,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05038,211,19432,0.05025,0.05052
2007,Direct migration background,Primary Level,Not leaning towards specific party,1.00000,107,19432,1.00000,1.00000
2007,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.81621,381,19432,0.81567,0.81675
2007,Direct migration background,Lower Secondary Level,SPD,0.10351,50,19432,0.10309,0.10394
2007,Direct migration background,Lower Secondary Level,CDU/CSU,0.08027,39,19432,0.07990,0.08065
2007,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.75994,562,19432,0.75946,0.76042
2007,Direct migration background,Upper Secondary Level,SPD,0.13788,101,19432,0.13750,0.13827
2007,Direct migration background,Upper Secondary Level,CDU/CSU,0.10218,100,19432,0.10184,0.10251
2007,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,147,19432,1.00000,1.00000
2007,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,76,19432,1.00000,1.00000
2007,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.69991,205,19432,0.69911,0.70072
2007,Direct migration background,Second Stage of Tertiary Education,SPD,0.11798,43,19432,0.11742,0.11855
2007,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.18210,65,19432,0.18143,0.18278
2007,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.00000,36,19432,1.00000,1.00000
2007,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.00000,138,19432,1.00000,1.00000
2007,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.89216,236,19432,0.89159,0.89273
2007,Indirect migration background,Upper Secondary Level,SPD,0.10784,44,19432,0.10727,0.10841
2007,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,32,19432,1.00000,1.00000
2007,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,39,19432,1.00000,1.00000
2008,No migration background,Pre-primary Level,Not leaning towards specific party,0.84061,196,18154,0.83971,0.84150
2008,No migration background,Pre-primary Level,SPD,0.15939,35,18154,0.15850,0.16029
2008,No migration background,Primary Level,Not leaning towards specific party,1.00000,58,18154,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Not leaning towards specific party,0.70497,966,18154,0.70459,0.70535
2008,No migration background,Lower Secondary Level,SPD,0.14457,190,18154,0.14428,0.14486
2008,No migration background,Lower Secondary Level,CDU/CSU,0.15046,192,18154,0.15016,0.15076
2008,No migration background,Upper Secondary Level,Not leaning towards specific party,0.57684,5089,18154,0.57667,0.57702
2008,No migration background,Upper Secondary Level,SPD,0.15095,1237,18154,0.15082,0.15107
2008,No migration background,Upper Secondary Level,CDU/CSU,0.18898,1605,18154,0.18884,0.18912
2008,No migration background,Upper Secondary Level,FDP,0.01531,139,18154,0.01526,0.01535
2008,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02476,183,18154,0.02471,0.02482
2008,No migration background,Upper Secondary Level,PDS/Linke,0.02916,258,18154,0.02910,0.02921
2008,No migration background,Upper Secondary Level,Far right parties,0.00942,69,18154,0.00938,0.00945
2008,No migration background,Upper Secondary Level,Party combinations,0.00460,33,18154,0.00457,0.00462
2008,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.50270,416,18154,0.50213,0.50328
2008,No migration background,Post-secondary Non-tertiary Level,SPD,0.17531,142,18154,0.17487,0.17575
2008,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.19286,167,18154,0.19241,0.19331
2008,No migration background,Post-secondary Non-tertiary Level,FDP,0.03105,32,18154,0.03085,0.03125
2008,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09807,67,18154,0.09773,0.09841
2008,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.53675,664,18154,0.53627,0.53723
2008,No migration background,First Stage of Tertiary Education,SPD,0.17716,195,18154,0.17679,0.17753
2008,No migration background,First Stage of Tertiary Education,CDU/CSU,0.20635,264,18154,0.20596,0.20674
2008,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.05224,55,18154,0.05203,0.05245
2008,No migration background,First Stage of Tertiary Education,PDS/Linke,0.02750,31,18154,0.02735,0.02766
2008,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.37884,1423,18154,0.37854,0.37914
2008,No migration background,Second Stage of Tertiary Education,SPD,0.17307,625,18154,0.17283,0.17330
2008,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.23270,874,18154,0.23244,0.23295
2008,No migration background,Second Stage of Tertiary Education,FDP,0.04858,192,18154,0.04845,0.04871
2008,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11312,385,18154,0.11293,0.11332
2008,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05370,220,18154,0.05356,0.05384
2008,Direct migration background,Primary Level,Not leaning towards specific party,1.00000,85,18154,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.82939,340,18154,0.82886,0.82991
2008,Direct migration background,Lower Secondary Level,SPD,0.10479,47,18154,0.10436,0.10521
2008,Direct migration background,Lower Secondary Level,CDU/CSU,0.06583,35,18154,0.06548,0.06617
2008,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.76801,503,18154,0.76754,0.76848
2008,Direct migration background,Upper Secondary Level,SPD,0.10800,76,18154,0.10766,0.10835
2008,Direct migration background,Upper Secondary Level,CDU/CSU,0.12398,110,18154,0.12362,0.12435
2008,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,135,18154,1.00000,1.00000
2008,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,67,18154,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.64324,176,18154,0.64238,0.64409
2008,Direct migration background,Second Stage of Tertiary Education,SPD,0.16446,41,18154,0.16380,0.16512
2008,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.19230,60,18154,0.19160,0.19301
2008,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.00000,40,18154,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.00000,129,18154,1.00000,1.00000
2008,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.88286,224,18154,0.88230,0.88343
2008,Indirect migration background,Upper Secondary Level,SPD,0.11714,42,18154,0.11657,0.11770
2008,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,42,18154,1.00000,1.00000
2009,No migration background,Pre-primary Level,Not leaning towards specific party,1.00000,161,16873,1.00000,1.00000
2009,No migration background,Primary Level,Not leaning towards specific party,1.00000,55,16873,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Not leaning towards specific party,0.70652,855,16873,0.70612,0.70691
2009,No migration background,Lower Secondary Level,SPD,0.14690,161,16873,0.14659,0.14721
2009,No migration background,Lower Secondary Level,CDU/CSU,0.14658,174,16873,0.14628,0.14689
2009,No migration background,Upper Secondary Level,Not leaning towards specific party,0.59946,4867,16873,0.59929,0.59964
2009,No migration background,Upper Secondary Level,SPD,0.12932,1057,16873,0.12920,0.12944
2009,No migration background,Upper Secondary Level,CDU/CSU,0.17967,1438,16873,0.17954,0.17981
2009,No migration background,Upper Secondary Level,FDP,0.02334,203,16873,0.02329,0.02339
2009,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02266,189,16873,0.02261,0.02272
2009,No migration background,Upper Secondary Level,PDS/Linke,0.03187,245,16873,0.03180,0.03193
2009,No migration background,Upper Secondary Level,Far right parties,0.00935,57,16873,0.00931,0.00938
2009,No migration background,Upper Secondary Level,Others,0.00433,41,16873,0.00431,0.00435
2009,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.51210,388,16873,0.51152,0.51267
2009,No migration background,Post-secondary Non-tertiary Level,SPD,0.17221,127,16873,0.17177,0.17264
2009,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.16640,130,16873,0.16597,0.16683
2009,No migration background,Post-secondary Non-tertiary Level,FDP,0.05281,45,16873,0.05255,0.05306
2009,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09649,59,16873,0.09615,0.09683
2009,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.55432,642,16873,0.55385,0.55479
2009,No migration background,First Stage of Tertiary Education,SPD,0.16535,174,16873,0.16499,0.16570
2009,No migration background,First Stage of Tertiary Education,CDU/CSU,0.19831,242,16873,0.19793,0.19869
2009,No migration background,First Stage of Tertiary Education,FDP,0.03406,43,16873,0.03389,0.03423
2009,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.04796,54,16873,0.04776,0.04816
2009,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.42665,1459,16873,0.42636,0.42695
2009,No migration background,Second Stage of Tertiary Education,SPD,0.15328,560,16873,0.15306,0.15350
2009,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.19708,748,16873,0.19684,0.19731
2009,No migration background,Second Stage of Tertiary Education,FDP,0.06281,239,16873,0.06266,0.06295
2009,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11712,400,16873,0.11693,0.11731
2009,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.04306,189,16873,0.04294,0.04318
2009,Direct migration background,Primary Level,Not leaning towards specific party,1.00000,79,16873,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.81566,286,16873,0.81509,0.81623
2009,Direct migration background,Lower Secondary Level,SPD,0.09988,34,16873,0.09944,0.10032
2009,Direct migration background,Lower Secondary Level,CDU/CSU,0.08446,37,16873,0.08405,0.08486
2009,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.80273,433,16873,0.80228,0.80319
2009,Direct migration background,Upper Secondary Level,SPD,0.10872,66,16873,0.10836,0.10907
2009,Direct migration background,Upper Secondary Level,CDU/CSU,0.08855,84,16873,0.08822,0.08888
2009,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,124,16873,1.00000,1.00000
2009,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,55,16873,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.75963,168,16873,0.75887,0.76040
2009,Direct migration background,Second Stage of Tertiary Education,SPD,0.11730,34,16873,0.11672,0.11787
2009,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.12307,46,16873,0.12248,0.12366
2009,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.00000,43,16873,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.00000,120,16873,1.00000,1.00000
2009,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,1.00000,225,16873,1.00000,1.00000
2009,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,37,16873,1.00000,1.00000
2010,No migration background,Pre-primary Level,Not leaning towards specific party,0.78252,189,22509,0.78143,0.78361
2010,No migration background,Pre-primary Level,Bündnis90/Grüne,0.21748,37,22509,0.21639,0.21857
2010,No migration background,Primary Level,Not leaning towards specific party,1.00000,118,22509,1.00000,1.00000
2010,No migration background,Lower Secondary Level,Not leaning towards specific party,0.62285,1037,22509,0.62244,0.62326
2010,No migration background,Lower Secondary Level,SPD,0.17371,234,22509,0.17339,0.17403
2010,No migration background,Lower Secondary Level,CDU/CSU,0.15396,189,22509,0.15365,0.15426
2010,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.01763,41,22509,0.01752,0.01774
2010,No migration background,Lower Secondary Level,PDS/Linke,0.03186,46,22509,0.03171,0.03201
2010,No migration background,Upper Secondary Level,Not leaning towards specific party,0.53805,5668,22509,0.53788,0.53823
2010,No migration background,Upper Secondary Level,SPD,0.14961,1378,22509,0.14949,0.14974
2010,No migration background,Upper Secondary Level,CDU/CSU,0.18908,1837,22509,0.18894,0.18922
2010,No migration background,Upper Secondary Level,FDP,0.02336,246,22509,0.02330,0.02341
2010,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.03338,354,22509,0.03331,0.03344
2010,No migration background,Upper Secondary Level,PDS/Linke,0.04103,392,22509,0.04096,0.04110
2010,No migration background,Upper Secondary Level,Far right parties,0.01141,104,22509,0.01137,0.01144
2010,No migration background,Upper Secondary Level,Others,0.00630,59,22509,0.00627,0.00633
2010,No migration background,Upper Secondary Level,Party combinations,0.00779,48,22509,0.00776,0.00782
2010,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.45948,608,22509,0.45891,0.46004
2010,No migration background,Post-secondary Non-tertiary Level,SPD,0.16755,186,22509,0.16713,0.16797
2010,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.19456,223,22509,0.19411,0.19500
2010,No migration background,Post-secondary Non-tertiary Level,FDP,0.03216,53,22509,0.03196,0.03235
2010,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09728,144,22509,0.09694,0.09761
2010,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.04899,45,22509,0.04875,0.04923
2010,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.44358,661,22509,0.44311,0.44405
2010,No migration background,First Stage of Tertiary Education,SPD,0.18355,216,22509,0.18318,0.18391
2010,No migration background,First Stage of Tertiary Education,CDU/CSU,0.24639,344,22509,0.24598,0.24680
2010,No migration background,First Stage of Tertiary Education,FDP,0.02892,47,22509,0.02876,0.02908
2010,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.06153,93,22509,0.06130,0.06176
2010,No migration background,First Stage of Tertiary Education,PDS/Linke,0.03603,44,22509,0.03586,0.03621
2010,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.34049,1552,22509,0.34021,0.34077
2010,No migration background,Second Stage of Tertiary Education,SPD,0.16012,676,22509,0.15990,0.16034
2010,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.22528,1032,22509,0.22504,0.22553
2010,No migration background,Second Stage of Tertiary Education,FDP,0.04853,243,22509,0.04840,0.04866
2010,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15470,756,22509,0.15448,0.15491
2010,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05606,259,22509,0.05592,0.05620
2010,No migration background,Second Stage of Tertiary Education,Party combinations,0.01482,37,22509,0.01475,0.01489
2010,Direct migration background,Primary Level,Not leaning towards specific party,1.00000,139,22509,1.00000,1.00000
2010,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.80358,490,22509,0.80304,0.80411
2010,Direct migration background,Lower Secondary Level,SPD,0.11548,64,22509,0.11505,0.11592
2010,Direct migration background,Lower Secondary Level,CDU/CSU,0.08094,55,22509,0.08057,0.08131
2010,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.70814,726,22509,0.70764,0.70864
2010,Direct migration background,Upper Secondary Level,SPD,0.15126,126,22509,0.15087,0.15165
2010,Direct migration background,Upper Secondary Level,CDU/CSU,0.14060,147,22509,0.14022,0.14099
2010,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.70200,217,22509,0.70096,0.70304
2010,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.16350,38,22509,0.16266,0.16434
2010,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.13450,49,22509,0.13372,0.13527
2010,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,65,22509,1.00000,1.00000
2010,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.62368,299,22509,0.62291,0.62444
2010,Direct migration background,Second Stage of Tertiary Education,SPD,0.12310,68,22509,0.12258,0.12361
2010,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.17260,100,22509,0.17200,0.17320
2010,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08063,42,22509,0.08020,0.08106
2010,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.00000,51,22509,1.00000,1.00000
2010,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.00000,141,22509,1.00000,1.00000
2010,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.90645,339,22509,0.90591,0.90699
2010,Indirect migration background,Upper Secondary Level,SPD,0.09355,49,22509,0.09301,0.09409
2010,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,38,22509,1.00000,1.00000
2010,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,70,22509,1.00000,1.00000
2011,No migration background,Pre-primary Level,Not leaning towards specific party,0.76373,167,19496,0.76249,0.76496
2011,No migration background,Pre-primary Level,Bündnis90/Grüne,0.23627,35,19496,0.23504,0.23751
2011,No migration background,Primary Level,Not leaning towards specific party,1.00000,92,19496,1.00000,1.00000
2011,No migration background,Lower Secondary Level,Not leaning towards specific party,0.66074,1064,19496,0.66032,0.66116
2011,No migration background,Lower Secondary Level,SPD,0.16980,223,19496,0.16947,0.17013
2011,No migration background,Lower Secondary Level,CDU/CSU,0.14859,215,19496,0.14828,0.14890
2011,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.02087,36,19496,0.02074,0.02100
2011,No migration background,Upper Secondary Level,Not leaning towards specific party,0.57246,5447,19496,0.57227,0.57264
2011,No migration background,Upper Secondary Level,SPD,0.15095,1309,19496,0.15081,0.15108
2011,No migration background,Upper Secondary Level,CDU/CSU,0.17917,1629,19496,0.17903,0.17932
2011,No migration background,Upper Secondary Level,FDP,0.00962,102,19496,0.00958,0.00966
2011,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.04307,401,19496,0.04300,0.04315
2011,No migration background,Upper Secondary Level,PDS/Linke,0.02512,240,19496,0.02506,0.02518
2011,No migration background,Upper Secondary Level,Far right parties,0.00929,69,19496,0.00926,0.00933
2011,No migration background,Upper Secondary Level,Others,0.00494,43,19496,0.00491,0.00496
2011,No migration background,Upper Secondary Level,Party combinations,0.00538,39,19496,0.00535,0.00541
2011,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.53157,470,19496,0.53097,0.53217
2011,No migration background,Post-secondary Non-tertiary Level,SPD,0.14465,131,19496,0.14423,0.14507
2011,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.18922,151,19496,0.18875,0.18969
2011,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13456,106,19496,0.13415,0.13497
2011,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.52174,667,19496,0.52123,0.52225
2011,No migration background,First Stage of Tertiary Education,SPD,0.17016,204,19496,0.16978,0.17055
2011,No migration background,First Stage of Tertiary Education,CDU/CSU,0.21522,281,19496,0.21480,0.21563
2011,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.06467,86,19496,0.06442,0.06492
2011,No migration background,First Stage of Tertiary Education,PDS/Linke,0.02821,32,19496,0.02804,0.02838
2011,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.36985,1482,19496,0.36955,0.37015
2011,No migration background,Second Stage of Tertiary Education,SPD,0.15256,600,19496,0.15234,0.15279
2011,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.21582,891,19496,0.21556,0.21608
2011,No migration background,Second Stage of Tertiary Education,FDP,0.02586,124,19496,0.02576,0.02596
2011,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.17885,692,19496,0.17861,0.17909
2011,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.04541,205,19496,0.04528,0.04554
2011,No migration background,Second Stage of Tertiary Education,Party combinations,0.01165,38,19496,0.01158,0.01172
2011,Direct migration background,Primary Level,Not leaning towards specific party,1.00000,80,19496,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.76056,307,19496,0.75987,0.76124
2011,Direct migration background,Lower Secondary Level,SPD,0.10986,39,19496,0.10936,0.11036
2011,Direct migration background,Lower Secondary Level,CDU/CSU,0.12958,58,19496,0.12905,0.13012
