year,migback,pgisced97,party,proportion,n,lower_confidence,upper_confidence
2003,direkter Migrationshintergrund,middle vocational,SPD,0.005271997760567323,27727,0.00441959585760406,0.006124399663530586
2003,direkter Migrationshintergrund,general elemantary,SPD,0.003685732947653261,27727,0.0029724452439958363,0.004399020651310686
2003,direkter Migrationshintergrund,higher vocational,keine Parteineigung,0.0035924232527759633,27727,0.002888189412556494,0.004296657092995433
2003,kein Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.0035924232527759633,27727,0.002888189412556494,0.004296657092995433
2003,direkter Migrationshintergrund,higher education,CDU/CSU,0.0035457684053373144,27727,0.0028461060769742774,0.004245430733700352
2003,kein Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.0032191844732667725,27727,0.002552412406229814,0.003885956540303731
2003,direkter Migrationshintergrund,general elemantary,CDU/CSU,0.003032565083512177,27727,0.0023853476877578944,0.0036797824792664593
2003,kein Migrationshintergrund,inadequately,keine Parteineigung,0.002985910236073528,27727,0.002343675706121603,0.003628144766025453
2003,direkter Migrationshintergrund,higher education,SPD,0.002939255388634879,27727,0.0023020431615097176,0.0035764676157600405
2003,indirekter Migrationshintergrund,middle vocational,SPD,0.002705981151441635,27727,0.0020945062707896475,0.0033174560320936223
2003,kein Migrationshintergrund,middle vocational,Partei-Kombinationen,0.0020994681347391996,27727,0.0015606987603239298,0.0026382375091544693
2003,kein Migrationshintergrund,middle vocational,Sonstige,0.0020994681347391996,27727,0.0015606987603239298,0.0026382375091544693
2003,kein Migrationshintergrund,in school,CDU/CSU,0.001912848744984604,27727,0.0013985337603711371,0.0024271637295980707
2003,kein Migrationshintergrund,higher education,Partei-Kombinationen,0.001912848744984604,27727,0.0013985337603711371,0.0024271637295980707
2003,direkter Migrationshintergrund,vocational + Abi,CDU/CSU,0.0018195390501073061,27727,0.0013179017142452714,0.002321176385969341
2003,kein Migrationshintergrund,middle vocational,Rechtsextrem,0.0018195390501073061,27727,0.0013179017142452714,0.002321176385969341
2003,kein Migrationshintergrund,higher vocational,FDP,0.0017728842026686572,27727,0.0012777083059848622,0.002268060099352452
2003,direkter Migrationshintergrund,higher vocational,CDU/CSU,0.0017262293552300083,27727,0.0012376009509982595,0.002214857759461757
2003,indirekter Migrationshintergrund,middle vocational,CDU/CSU,0.0015862648129140618,27727,0.001117831525501431,0.002054698100326693
2003,kein Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0015396099654754129,27727,0.0010781060317108504,0.0020011138992399756
2003,kein Migrationshintergrund,in school,Bündnis90/Grüne,0.0012596808808435197,27727,0.0008421763524177326,0.0016771854092693067
2003,kein Migrationshintergrund,in school,SPD,0.0012130260334048707,27727,0.0008033164469202869,0.0016227356198894546
2003,kein Migrationshintergrund,vocational + Abi,FDP,0.0011663711859662218,27727,0.0007646084996720332,0.0015681338722604104
2003,direkter Migrationshintergrund,vocational + Abi,SPD,0.001119716338527573,27727,0.0007260617135339108,0.001513370963521235
2003,direkter Migrationshintergrund,in school,keine Parteineigung,0.0010730614910889242,27727,0.0006876862605679386,0.0014584367216099099
2003,kein Migrationshintergrund,general elemantary,FDP,0.0010730614910889242,27727,0.0006876862605679386,0.0014584367216099099
2003,indirekter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.0010264066436502753,27727,0.0006494934312804661,0.0014033198560200846
2003,indirekter Migrationshintergrund,higher vocational,keine Parteineigung,0.0010264066436502753,27727,0.0006494934312804661,0.0014033198560200846
2003,kein Migrationshintergrund,higher vocational,PDS/Linke,0.0009797517962116264,27727,0.0006114958147824319,0.001348007777640821
2003,indirekter Migrationshintergrund,higher education,keine Parteineigung,0.0009797517962116264,27727,0.0006114958147824319,0.001348007777640821
2003,direkter Migrationshintergrund,higher vocational,SPD,0.0009330969487729775,27727,0.0005737075180749482,0.001292486379471007
2003,indirekter Migrationshintergrund,in school,keine Parteineigung,0.0009330969487729775,27727,0.0005737075180749482,0.001292486379471007
2003,indirekter Migrationshintergrund,higher education,SPD,0.0009330969487729775,27727,0.0005737075180749482,0.001292486379471007
2003,direkter Migrationshintergrund,higher education,Bündnis90/Grüne,0.0008397872538956798,27727,0.0004988245821932269,0.0011807499255981327
2003,direkter Migrationshintergrund,inadequately,SPD,0.0007931324064570309,27727,0.00046176851425931226,0.0011244962986547496
2003,kein Migrationshintergrund,higher vocational,Partei-Kombinationen,0.000746477559018382,27727,0.0004249998592474771,0.0010679552587892869
2003,indirekter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.000746477559018382,27727,0.0004249998592474771,0.0010679552587892869
2003,kein Migrationshintergrund,general elemantary,PDS/Linke,0.0006998227115797331,27727,0.0003885460007785765,0.0010110994223808897
2003,direkter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.0006998227115797331,27727,0.0003885460007785765,0.0010110994223808897
2003,indirekter Migrationshintergrund,general elemantary,SPD,0.0006531678641410843,27727,0.00035243897167478697,0.0009538967566073816
2003,indirekter Migrationshintergrund,higher education,CDU/CSU,0.0006065130167024354,27727,0.0003167166404648282,0.0008963093929400426
2003,kein Migrationshintergrund,vocational + Abi,PDS/Linke,0.0005132033218251377,27727,0.0002466169830299791,0.0007797896606202962
2003,indirekter Migrationshintergrund,general elemantary,CDU/CSU,0.0005132033218251377,27727,0.0002466169830299791,0.0007797896606202962
2003,kein Migrationshintergrund,general elemantary,Rechtsextrem,0.00046654847438648876,27727,0.0002123624411991354,0.0007207345075738421
2003,kein Migrationshintergrund,inadequately,SPD,0.00046654847438648876,27727,0.0002123624411991354,0.0007207345075738421
2003,direkter Migrationshintergrund,inadequately,CDU/CSU,0.00046654847438648876,27727,0.0002123624411991354,0.0007207345075738421
2003,kein Migrationshintergrund,general elemantary,Sonstige,0.0004198936269478399,27727,0.00017874595488264725,0.0006610412990130326
2003,indirekter Migrationshintergrund,inadequately,keine Parteineigung,0.000373238779509191,27727,0.00014587726812913103,0.000600600290889251
2003,indirekter Migrationshintergrund,vocational + Abi,SPD,0.000373238779509191,27727,0.00014587726812913103,0.000600600290889251
2003,indirekter Migrationshintergrund,higher vocational,SPD,0.000373238779509191,27727,0.00014587726812913103,0.000600600290889251
2003,kein Migrationshintergrund,higher education,Sonstige,0.000373238779509191,27727,0.00014587726812913103,0.000600600290889251
2003,indirekter Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,kein Migrationshintergrund,general elemantary,Partei-Kombinationen,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,indirekter Migrationshintergrund,higher vocational,CDU/CSU,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,kein Migrationshintergrund,in school,FDP,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,kein Migrationshintergrund,inadequately,CDU/CSU,0.00032658393207054214,27727,0.00011390174943360216,0.0005392661147074821
2003,kein Migrationshintergrund,vocational + Abi,Sonstige,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,kein Migrationshintergrund,vocational + Abi,Partei-Kombinationen,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,indirekter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,direkter Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,direkter Migrationshintergrund,higher education,PDS/Linke,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,kein Migrationshintergrund,higher vocational,Sonstige,0.00027992908463189323,27727,8.301905033951818e-05,0.0004768391189242683
2003,direkter Migrationshintergrund,middle vocational,Partei-Kombinationen,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,kein Migrationshintergrund,in school,PDS/Linke,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,indirekter Migrationshintergrund,in school,SPD,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,direkter Migrationshintergrund,higher education,FDP,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,kein Migrationshintergrund,higher education,Rechtsextrem,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,indirekter Migrationshintergrund,middle vocational,Partei-Kombinationen,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,kein Migrationshintergrund,in school,Partei-Kombinationen,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,direkter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,indirekter Migrationshintergrund,higher education,Bündnis90/Grüne,0.00023327423719324438,27727,5.351659691484051e-05,0.00041303187747164825
2003,indirekter Migrationshintergrund,in school,CDU/CSU,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,direkter Migrationshintergrund,in school,CDU/CSU,0.0001866193897545955,27727,2.583551708224116e-05,0.00034740326242694983
2003,indirekter Migrationshintergrund,vocational + Abi,CDU/CSU,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,indirekter Migrationshintergrund,vocational + Abi,Partei-Kombinationen,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,indirekter Migrationshintergrund,middle vocational,FDP,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,direkter Migrationshintergrund,in school,SPD,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,kein Migrationshintergrund,inadequately,Sonstige,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,indirekter Migrationshintergrund,middle vocational,Sonstige,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,indirekter Migrationshintergrund,inadequately,SPD,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,direkter Migrationshintergrund,middle vocational,PDS/Linke,0.00013996454231594662,27727,7.183753159040087e-07,0.0002792107093159892
2003,direkter Migrationshintergrund,higher vocational,FDP,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,indirekter Migrationshintergrund,middle vocational,PDS/Linke,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,direkter Migrationshintergrund,higher education,Sonstige,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,indirekter Migrationshintergrund,in school,Bündnis90/Grüne,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,direkter Migrationshintergrund,higher vocational,Partei-Kombinationen,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,direkter Migrationshintergrund,higher vocational,Bündnis90/Grüne,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,indirekter Migrationshintergrund,higher vocational,Bündnis90/Grüne,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,direkter Migrationshintergrund,higher vocational,PDS/Linke,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,indirekter Migrationshintergrund,general elemantary,Partei-Kombinationen,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,direkter Migrationshintergrund,vocational + Abi,PDS/Linke,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,direkter Migrationshintergrund,middle vocational,FDP,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,direkter Migrationshintergrund,general elemantary,PDS/Linke,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,direkter Migrationshintergrund,general elemantary,FDP,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,direkter Migrationshintergrund,in school,Bündnis90/Grüne,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,kein Migrationshintergrund,inadequately,Rechtsextrem,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,kein Migrationshintergrund,inadequately,PDS/Linke,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,kein Migrationshintergrund,in school,Sonstige,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,direkter Migrationshintergrund,vocational + Abi,FDP,9.330969487729775e-05,27727,-2.038697691441192e-05,0.00020700636666900742
2003,direkter Migrationshintergrund,higher education,Partei-Kombinationen,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,indirekter Migrationshintergrund,in school,Sonstige,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,kein Migrationshintergrund,vocational + Abi,Rechtsextrem,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,kein Migrationshintergrund,inadequately,Bündnis90/Grüne,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,indirekter Migrationshintergrund,inadequately,Bündnis90/Grüne,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,kein Migrationshintergrund,higher vocational,Rechtsextrem,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,direkter Migrationshintergrund,inadequately,Bündnis90/Grüne,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,indirekter Migrationshintergrund,in school,Partei-Kombinationen,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,direkter Migrationshintergrund,higher vocational,Rechtsextrem,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,direkter Migrationshintergrund,general elemantary,Sonstige,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,direkter Migrationshintergrund,middle vocational,Rechtsextrem,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,kein Migrationshintergrund,inadequately,FDP,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,direkter Migrationshintergrund,vocational + Abi,Partei-Kombinationen,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,indirekter Migrationshintergrund,higher education,Partei-Kombinationen,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,indirekter Migrationshintergrund,higher vocational,Partei-Kombinationen,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,indirekter Migrationshintergrund,general elemantary,FDP,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,indirekter Migrationshintergrund,general elemantary,PDS/Linke,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,direkter Migrationshintergrund,vocational + Abi,Rechtsextrem,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,indirekter Migrationshintergrund,middle vocational,Rechtsextrem,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,indirekter Migrationshintergrund,higher education,Sonstige,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2003,indirekter Migrationshintergrund,higher education,PDS/Linke,4.6654847438648874e-05,27727,-3.374271576101427e-05,0.000127052410638312
2004,kein Migrationshintergrund,middle vocational,keine Parteineigung,0.2707007892848601,26790,0.265380106745428,0.27602147182429215
2004,kein Migrationshintergrund,middle vocational,CDU/CSU,0.0859602965797656,26790,0.08260368415723678,0.08931690900229443
2004,kein Migrationshintergrund,higher education,keine Parteineigung,0.07381009327911983,26790,0.07067913259909217,0.07694105395914749
2004,kein Migrationshintergrund,middle vocational,SPD,0.06792633341305908,26790,0.0649132308150453,0.07093943601107286
2004,kein Migrationshintergrund,general elemantary,keine Parteineigung,0.05539344654388902,26790,0.05265424249180278,0.05813265059597526
2004,kein Migrationshintergrund,higher education,CDU/CSU,0.044630471179143746,26790,0.042157772805271096,0.0471031695530164
2004,kein Migrationshintergrund,higher vocational,keine Parteineigung,0.03472853384357809,26790,0.03253604358122575,0.03692102410593043
2004,direkter Migrationshintergrund,middle vocational,keine Parteineigung,0.031093039942597465,26790,0.029014576717760317,0.03317150316743461
2004,kein Migrationshintergrund,higher education,SPD,0.029179622099976082,26790,0.027164139802418462,0.0311951043975337
2004,direkter Migrationshintergrund,general elemantary,keine Parteineigung,0.023869887586701746,26790,0.02204200305941213,0.025697772113991362
2004,kein Migrationshintergrund,vocational + Abi,keine Parteineigung,0.021143267160966275,26790,0.01942054464703435,0.0228659896748982
2004,kein Migrationshintergrund,higher education,Bündnis90/Grüne,0.019182013872279358,26790,0.017539492513952218,0.020824535230606497
2004,kein Migrationshintergrund,higher vocational,CDU/CSU,0.015977038985888543,26790,0.014475555782792944,0.01747852218898414
2004,kein Migrationshintergrund,general elemantary,CDU/CSU,0.012437215977038986,26790,0.01111008538521146,0.013764346568866511
2004,kein Migrationshintergrund,higher vocational,SPD,0.01186319062425257,26790,0.010566671259260337,0.013159709989244804
2004,kein Migrationshintergrund,general elemantary,SPD,0.011289165271466157,26790,0.010024034914591232,0.012554295628341082
2004,indirekter Migrationshintergrund,middle vocational,keine Parteineigung,0.010093279119827792,26790,0.00889630987226692,0.011290248367388664
2004,direkter Migrationshintergrund,higher education,keine Parteineigung,0.009806266443434585,26790,0.008626267425332318,0.010986265461536852
2004,kein Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.009423582874910309,26790,0.008266613844686624,0.010580551905133994
2004,kein Migrationshintergrund,in school,keine Parteineigung,0.008849557522123894,26790,0.007728054928189731,0.009971060116058056
2004,kein Migrationshintergrund,higher education,PDS/Linke,0.008562544845730687,26790,0.0074592189662316035,0.00966587072522977
2004,kein Migrationshintergrund,vocational + Abi,CDU/CSU,0.008419038507534083,26790,0.007324918266843915,0.00951315874822425
2004,direkter Migrationshintergrund,middle vocational,CDU/CSU,0.008036354939009806,26790,0.0069671839960147855,0.009105525882004828
2004,kein Migrationshintergrund,higher education,FDP,0.007414494140157857,26790,0.006387200871813338,0.008441787408502377
2004,direkter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.007366658694092323,26790,0.006342659963453798,0.008390657424730847
2004,kein Migrationshintergrund,middle vocational,PDS/Linke,0.007366658694092323,26790,0.006342659963453798,0.008390657424730847
2004,kein Migrationshintergrund,vocational + Abi,SPD,0.007223152355895718,26790,0.006209103399315477,0.00823720131247596
2004,indirekter Migrationshintergrund,general elemantary,keine Parteineigung,0.007223152355895718,26790,0.006209103399315477,0.00823720131247596
2004,direkter Migrationshintergrund,inadequately,keine Parteineigung,0.0063142788806505624,26790,0.005365737856349091,0.007262819904952034
2004,kein Migrationshintergrund,middle vocational,FDP,0.00607510165032289,26790,0.005144586873764198,0.007005616426881581
2004,direkter Migrationshintergrund,middle vocational,SPD,0.004592202822291318,26790,0.003782583686720811,0.005401821957861825
2004,direkter Migrationshintergrund,higher vocational,keine Parteineigung,0.004113848361635972,26790,0.0033473721142601854,0.004880324609011759
2004,kein Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.0033484812245874193,26790,0.0026567055045450105,0.004040256944629828
2004,kein Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.0032049748863908155,26790,0.0025281365320387553,0.0038818132407428757
2004,kein Migrationshintergrund,inadequately,keine Parteineigung,0.0030614685481942117,26790,0.0023999092063683868,0.0037230278900200367
2004,direkter Migrationshintergrund,higher education,CDU/CSU,0.0029657976560631427,26790,0.002314625980236555,0.0036169693318897304
2004,direkter Migrationshintergrund,general elemantary,SPD,0.0025831140875388664,26790,0.0019752872569528956,0.003190940918124837
2004,indirekter Migrationshintergrund,middle vocational,SPD,0.0025352786414733317,26790,0.0019330916971367247,0.0031374655858099386
2004,direkter Migrationshintergrund,general elemantary,CDU/CSU,0.0024396077493422626,26790,0.0018488637548073426,0.0030303517438771826
2004,direkter Migrationshintergrund,higher education,SPD,0.0023439368572111935,26790,0.0017648641560500092,0.0029230095583723777
2004,kein Migrationshintergrund,middle vocational,Sonstige,0.0022482659650801245,26790,0.0016811069976093015,0.0028154249325509475
2004,kein Migrationshintergrund,middle vocational,Rechtsextrem,0.0022004305190145897,26790,0.0016393241471167708,0.0027615368909124087
2004,indirekter Migrationshintergrund,middle vocational,CDU/CSU,0.0017699115044247787,26790,0.001266572230012169,0.0022732507788373888
2004,direkter Migrationshintergrund,vocational + Abi,CDU/CSU,0.0016742406122937097,26790,0.0011846706210491382,0.0021638106035382814
2004,indirekter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.0015785697201626406,26790,0.0011031704116969783,0.002053969028628303
2004,direkter Migrationshintergrund,higher vocational,CDU/CSU,0.0014350633819660368,26790,0.0009817553521883496,0.001888371411743724
2004,indirekter Migrationshintergrund,higher education,keine Parteineigung,0.0014350633819660368,26790,0.0009817553521883496,0.001888371411743724
2004,direkter Migrationshintergrund,in school,keine Parteineigung,0.0014350633819660368,26790,0.0009817553521883496,0.001888371411743724
2004,kein Migrationshintergrund,in school,CDU/CSU,0.0014350633819660368,26790,0.0009817553521883496,0.001888371411743724
2004,indirekter Migrationshintergrund,in school,keine Parteineigung,0.0013393924898349677,26790,0.0009014343485395854,0.00177735063113035
2004,kein Migrationshintergrund,vocational + Abi,FDP,0.0012915570437694332,26790,0.0008614803866658089,0.0017216337008730575
2004,kein Migrationshintergrund,higher vocational,PDS/Linke,0.0012915570437694332,26790,0.0008614803866658089,0.0017216337008730575
2004,kein Migrationshintergrund,higher education,Partei-Kombinationen,0.0012437215977038987,26790,0.0008216743584115341,0.0016657688369962633
2004,kein Migrationshintergrund,middle vocational,Partei-Kombinationen,0.001195886151638364,26790,0.0007820248739696983,0.0016097474293070295
2004,kein Migrationshintergrund,higher vocational,FDP,0.0011480507055728294,26790,0.0007425414136162455,0.0015535599975294132
2004,kein Migrationshintergrund,in school,SPD,0.0010523798134417603,26790,0.0006641156320737434,0.0014406439948097772
2004,indirekter Migrationshintergrund,higher vocational,keine Parteineigung,0.0010045443673762258,26790,0.000625197910302968,0.0013838908244494835
2004,direkter Migrationshintergrund,vocational + Abi,SPD,0.0010045443673762258,26790,0.000625197910302968,0.0013838908244494835
2004,kein Migrationshintergrund,in school,Bündnis90/Grüne,0.0010045443673762258,26790,0.000625197910302968,0.0013838908244494835
2004,kein Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0008132025831140876,26790,0.0004718584578677058,0.0011545467083604695
2004,direkter Migrationshintergrund,higher education,Bündnis90/Grüne,0.0007653671370485529,26790,0.00043420676720842095,0.001096527506888685
2004,direkter Migrationshintergrund,higher vocational,SPD,0.0007175316909830184,26790,0.00039687936678211043,0.0010381840151839263
2004,kein Migrationshintergrund,general elemantary,FDP,0.0007175316909830184,26790,0.00039687936678211043,0.0010381840151839263
2004,kein Migrationshintergrund,general elemantary,PDS/Linke,0.0006696962449174839,26790,0.0003599092548281789,0.000979483235006789
2004,indirekter Migrationshintergrund,higher education,SPD,0.0006218607988519493,26790,0.0003233354411482967,0.000920386156555602
2004,indirekter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.0006218607988519493,26790,0.0003233354411482967,0.000920386156555602
2004,kein Migrationshintergrund,vocational + Abi,PDS/Linke,0.0006218607988519493,26790,0.0003233354411482967,0.000920386156555602
2004,direkter Migrationshintergrund,inadequately,SPD,0.0006218607988519493,26790,0.0003233354411482967,0.000920386156555602
2004,direkter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.0005740253527864147,26790,0.00028720460230634195,0.0008608461032664874
2004,indirekter Migrationshintergrund,general elemantary,SPD,0.0005261899067208802,26790,0.00025157337340548367,0.0008008064400362767
2004,direkter Migrationshintergrund,inadequately,CDU/CSU,0.0005261899067208802,26790,0.00025157337340548367,0.0008008064400362767
2004,indirekter Migrationshintergrund,inadequately,keine Parteineigung,0.0005261899067208802,26790,0.00025157337340548367,0.0008008064400362767
2004,indirekter Migrationshintergrund,higher vocational,CDU/CSU,0.00047835446065534564,26790,0.00021651160399369042,0.0007401973173170009
2004,kein Migrationshintergrund,higher education,Sonstige,0.00047835446065534564,26790,0.00021651160399369042,0.0007401973173170009
2004,kein Migrationshintergrund,higher vocational,Partei-Kombinationen,0.00043051901458981105,26790,0.00018210712568418375,0.0006789309034954383
2004,kein Migrationshintergrund,higher vocational,Sonstige,0.00043051901458981105,26790,0.00018210712568418375,0.0006789309034954383
2004,direkter Migrationshintergrund,higher education,PDS/Linke,0.00043051901458981105,26790,0.00018210712568418375,0.0006789309034954383
2004,direkter Migrationshintergrund,higher education,FDP,0.00043051901458981105,26790,0.00018210712568418375,0.0006789309034954383
2004,indirekter Migrationshintergrund,higher education,CDU/CSU,0.00043051901458981105,26790,0.00018210712568418375,0.0006789309034954383
2004,kein Migrationshintergrund,general elemantary,Rechtsextrem,0.00043051901458981105,26790,0.00018210712568418375,0.0006789309034954383
2004,kein Migrationshintergrund,inadequately,SPD,0.00043051901458981105,26790,0.00018210712568418375,0.0006789309034954383
2004,indirekter Migrationshintergrund,higher vocational,SPD,0.00038268356852427647,26790,0.00014847298963223957,0.0006168941474163133
2004,indirekter Migrationshintergrund,vocational + Abi,SPD,0.00038268356852427647,26790,0.00014847298963223957,0.0006168941474163133
2004,indirekter Migrationshintergrund,higher education,Bündnis90/Grüne,0.00033484812245874193,26790,0.00011575894488353606,0.0005539373000339478
2004,direkter Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.00033484812245874193,26790,0.00011575894488353606,0.0005539373000339478
2004,indirekter Migrationshintergrund,general elemantary,CDU/CSU,0.00028701267639320735,26790,8.417065918135634e-05,0.0004898546936050583
2004,kein Migrationshintergrund,inadequately,CDU/CSU,0.00028701267639320735,26790,8.417065918135634e-05,0.0004898546936050583
2004,kein Migrationshintergrund,higher vocational,Rechtsextrem,0.00028701267639320735,26790,8.417065918135634e-05,0.0004898546936050583
2004,kein Migrationshintergrund,general elemantary,Sonstige,0.00028701267639320735,26790,8.417065918135634e-05,0.0004898546936050583
2004,indirekter Migrationshintergrund,in school,CDU/CSU,0.00028701267639320735,26790,8.417065918135634e-05,0.0004898546936050583
2004,kein Migrationshintergrund,in school,PDS/Linke,0.00023917723032767282,26790,5.4004219570377525e-05,0.0004243502410849681
2004,kein Migrationshintergrund,in school,Partei-Kombinationen,0.00023917723032767282,26790,5.4004219570377525e-05,0.0004243502410849681
2004,direkter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.00023917723032767282,26790,5.4004219570377525e-05,0.0004243502410849681
2004,direkter Migrationshintergrund,higher education,Partei-Kombinationen,0.00023917723032767282,26790,5.4004219570377525e-05,0.0004243502410849681
2004,kein Migrationshintergrund,vocational + Abi,Sonstige,0.00023917723032767282,26790,5.4004219570377525e-05,0.0004243502410849681
2004,direkter Migrationshintergrund,middle vocational,FDP,0.00019134178426213823,26790,2.5714046157599584e-05,0.0003569695223666769
2004,kein Migrationshintergrund,in school,FDP,0.00019134178426213823,26790,2.5714046157599584e-05,0.0003569695223666769
2004,direkter Migrationshintergrund,middle vocational,Partei-Kombinationen,0.00019134178426213823,26790,2.5714046157599584e-05,0.0003569695223666769
2004,direkter Migrationshintergrund,middle vocational,PDS/Linke,0.00019134178426213823,26790,2.5714046157599584e-05,0.0003569695223666769
2004,indirekter Migrationshintergrund,middle vocational,PDS/Linke,0.00019134178426213823,26790,2.5714046157599584e-05,0.0003569695223666769
2004,direkter Migrationshintergrund,middle vocational,Sonstige,0.00014350633819660367,26790,6.507810493538166e-08,0.00028694759828827197
2004,direkter Migrationshintergrund,vocational + Abi,FDP,0.00014350633819660367,26790,6.507810493538166e-08,0.00028694759828827197
2004,kein Migrationshintergrund,general elemantary,Partei-Kombinationen,0.00014350633819660367,26790,6.507810493538166e-08,0.00028694759828827197
2004,kein Migrationshintergrund,inadequately,FDP,0.00014350633819660367,26790,6.507810493538166e-08,0.00028694759828827197
