year,migback,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,Upper Secondary Level,SPD,0.0017923610471528696,51,19610,0.0017820731506744463,0.001802648943631293
2005,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.0016357156476712004,37,19610,0.0016258868178712894,0.0016455444774711113
2006,No migration background,Pre-primary Level,Not leaning towards specific party,0.006210126503903612,177,20770,0.006190868120065242,0.0062293848877419825
2006,No migration background,Pre-primary Level,SPD,0.0014980553473265576,43,20770,0.001488574203857746,0.0015075364907953693
2006,No migration background,Pre-primary Level,CDU/CSU,0.0012267222216195497,38,20770,0.0012181413993914334,0.001235303043847666
2006,No migration background,Pre-primary Level,Bündnis90/Grüne,0.0009919626982776658,31,20770,0.000984245591790527,0.0009996798047648046
2006,No migration background,Primary Level,Not leaning towards specific party,0.0045051943608895575,73,20770,0.004488777179510777,0.004521611542268338
2006,No migration background,Lower Secondary Level,Not leaning towards specific party,0.059086808958482694,1066,20770,0.05902900702339891,0.05914461089356648
2006,No migration background,Lower Secondary Level,SPD,0.01791853858540924,293,20770,0.01788601882173073,0.01795105834908775
2006,No migration background,Lower Secondary Level,CDU/CSU,0.016746652441773664,284,20770,0.01671519531506488,0.016778109568482448
2006,No migration background,Lower Secondary Level,PDS/Linke,0.0020305500715505874,34,20770,0.002019514678496217,0.0020415854646049576
2006,No migration background,Upper Secondary Level,Not leaning towards specific party,0.2574118610528194,5251,20770,0.25730468182776556,0.2575190402778732
2006,No migration background,Upper Secondary Level,SPD,0.08770455018066615,1734,20770,0.08763520741669963,0.08777389294463268
2006,No migration background,Upper Secondary Level,CDU/CSU,0.09769489368901589,1990,20770,0.0976221098479458,0.09776767753008599
2006,No migration background,Upper Secondary Level,FDP,0.007072086350158328,154,20770,0.007051543771023638,0.007092628929293018
2006,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.010513777703155326,219,20770,0.010488773869432009,0.010538781536878643
2006,No migration background,Upper Secondary Level,PDS/Linke,0.012279234977371828,263,20770,0.01225223738234875,0.012306232572394904
2006,No migration background,Upper Secondary Level,Far right parties,0.004531628348701332,90,20770,0.004515163292904536,0.004548093404498128
2006,No migration background,Upper Secondary Level,Others,0.0021517032678520834,46,20770,0.0021403441192476007,0.002163062416456566
2006,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.01944995546564964,410,20770,0.019416100956705103,0.019483809974594174
2006,No migration background,Post-secondary Non-tertiary Level,SPD,0.00938063881916952,190,20770,0.00935700728350792,0.00940427035483112
2006,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.00946412384095615,202,20770,0.009440388381470518,0.009487859300441782
2006,No migration background,Post-secondary Non-tertiary Level,FDP,0.002119423948763013,44,20770,0.0021081501433514375,0.0021306977541745886
2006,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0031369029901146543,63,20770,0.0031231944680649997,0.003150611512164309
2006,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.029538271707081114,638,20770,0.02949676635728983,0.029579777056872397
2006,No migration background,First Stage of Tertiary Education,SPD,0.014079802096399483,291,20770,0.014050919150389928,0.014108685042409037
2006,No migration background,First Stage of Tertiary Education,CDU/CSU,0.01591666217431125,354,20770,0.01588598154454859,0.01594734280407391
2006,No migration background,First Stage of Tertiary Education,FDP,0.0014631710810547672,32,20770,0.0014538008148424829,0.0014725413472670514
2006,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.0033181365743540957,75,20770,0.003304038891450762,0.0033322342572574292
2006,No migration background,First Stage of Tertiary Education,PDS/Linke,0.0018507691380160911,38,20770,0.001840232642322758,0.0018613056337094243
2006,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.05507452122676582,1437,20770,0.05501859745222187,0.05513044500130978
2006,No migration background,Second Stage of Tertiary Education,SPD,0.02846061528840567,752,20770,0.028419851486807327,0.02850137909000401
2006,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.036016819152164134,1020,20770,0.03597114087270675,0.036062497431621515
2006,No migration background,Second Stage of Tertiary Education,FDP,0.00757038496344667,201,20770,0.007549136321849273,0.007591633605044067
2006,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.017267135343428323,426,20770,0.017235201571601053,0.017299069115255594
2006,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.008158429732682175,223,20770,0.008136377794149484,0.008180481671214867
2006,Direct migration background,Primary Level,Not leaning towards specific party,0.005760566152049736,105,20770,0.005742013738884297,0.005779118565215174
2006,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.023755271910082715,418,20770,0.023717939873303433,0.023792603946861998
2006,Direct migration background,Lower Secondary Level,SPD,0.004070272523182343,62,20770,0.004054664481245558,0.004085880565119128
2006,Direct migration background,Lower Secondary Level,CDU/CSU,0.0030376950502736867,54,20770,0.0030242043719468583,0.003051185728600515
2006,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.03581584103191616,596,20770,0.03577028562773716,0.03586139643609516
2006,Direct migration background,Upper Secondary Level,SPD,0.007530208048962475,129,20770,0.0075090154379202564,0.007551400660004693
2006,Direct migration background,Upper Secondary Level,CDU/CSU,0.006071100823175106,126,20770,0.006052057895716374,0.006090143750633837
2006,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.008491766921291452,146,20770,0.008469272774427203,0.008514261068155702
2006,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.0020117558750889506,32,20770,0.00200077156756497,0.002022740182612931
2006,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.004210521052345111,80,20770,0.004194647503980679,0.0042263946007095425
2006,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.01269680103378346,203,20770,0.012669354041490036,0.012724248026076882
2006,Direct migration background,Second Stage of Tertiary Education,SPD,0.003113206293066946,52,20770,0.003099549485106818,0.003126863101027074
2006,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.003764836990801145,71,20770,0.0037498236842289263,0.0037798502973733633
2006,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.0026568767078182422,47,20770,0.0026442575511908414,0.002669495864445643
2006,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.008152022801573872,143,20770,0.008129979452396975,0.008174066150750768
2006,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.013325149273008253,230,20770,0.013297040272586139,0.013353258273430367
2006,Indirect migration background,Upper Secondary Level,SPD,0.002239651835036537,57,20770,0.0022280633755494884,0.0022512402945235855
2006,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.0014563453748078522,37,20770,0.0014469969583817256,0.0014656937912339788
2007,No migration background,Pre-primary Level,Not leaning towards specific party,0.006940457396457442,176,19432,0.006920140970961812,0.006960773821953072
2007,No migration background,Pre-primary Level,SPD,0.0010254703591858875,32,19432,0.0010176377876039673,0.0010333029307678077
2007,No migration background,Primary Level,Not leaning towards specific party,0.004794272697113029,73,19432,0.004777368933576061,0.004811176460649998
2007,No migration background,Lower Secondary Level,Not leaning towards specific party,0.061668839428686485,1057,19432,0.06160997179671382,0.06172770706065915
2007,No migration background,Lower Secondary Level,SPD,0.015480072968866788,235,19432,0.015449862019975226,0.01551028391775835
2007,No migration background,Lower Secondary Level,CDU/CSU,0.01363740651550211,215,19432,0.013609024070877617,0.013665788960126601
2007,No migration background,Upper Secondary Level,Not leaning towards specific party,0.2776609083141954,5385,19432,0.2775513126082625,0.27777050402012826
2007,No migration background,Upper Secondary Level,SPD,0.07695469460444049,1429,19432,0.07688947251953862,0.07701991668934235
2007,No migration background,Upper Secondary Level,CDU/CSU,0.08628384244717621,1626,19432,0.0862151299076236,0.08635255498672882
2007,No migration background,Upper Secondary Level,FDP,0.005815315927847603,140,19432,0.005796708523294194,0.0058339233324010125
2007,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.01099280297757869,202,19432,0.010967286568441915,0.011018319386715464
2007,No migration background,Upper Secondary Level,PDS/Linke,0.011766962126590013,228,19432,0.011740572850839988,0.011793351402340039
2007,No migration background,Upper Secondary Level,Far right parties,0.004150132444565023,77,19432,0.004134400097365742,0.0041658647917643035
2007,No migration background,Upper Secondary Level,Others,0.002169701529603325,40,19432,0.002158314932606691,0.0021810881265999595
2007,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.02294647506484571,458,19432,0.022909832760526598,0.02298311736916482
2007,No migration background,Post-secondary Non-tertiary Level,SPD,0.008121278045384444,158,19432,0.008099314265348464,0.008143241825420424
2007,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.007899415758815665,156,19432,0.007877751644047953,0.007921079873583377
2007,No migration background,Post-secondary Non-tertiary Level,FDP,0.0016950187030361997,37,19432,0.0016849520644823387,0.0017050853415900608
2007,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.004275654529615734,69,19432,0.0042596870461358675,0.004291622013095601
2007,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.03555956091207811,722,19432,0.03551424178772667,0.03560488003642955
2007,No migration background,First Stage of Tertiary Education,SPD,0.01202010723017988,223,19432,0.011993439022227338,0.012046775438132424
2007,No migration background,First Stage of Tertiary Education,CDU/CSU,0.013407531935507078,277,19432,0.013379386438188116,0.01343567743282604
2007,No migration background,First Stage of Tertiary Education,FDP,0.0016651014849880846,34,19432,0.0016551239309284245,0.0016750790390477447
2007,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.0034258856262353314,60,19432,0.0034115865875826933,0.0034401846648879695
2007,No migration background,First Stage of Tertiary Education,PDS/Linke,0.0013852704573582987,31,19432,0.001376168561145176,0.0013943723535714213
2007,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.06334282572507477,1510,19432,0.06328321771035213,0.06340243373979741
2007,No migration background,Second Stage of Tertiary Education,SPD,0.026773500868573795,669,19432,0.02673399831660654,0.02681300342054105
2007,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.0342433606112674,898,19432,0.034198857779149376,0.03428786344338542
2007,No migration background,Second Stage of Tertiary Education,FDP,0.00682518198041285,191,19432,0.006805033811807242,0.006845330149018458
2007,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.018376079536347772,412,19432,0.018343212192642306,0.018408946880053238
2007,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.007934885321455153,211,19432,0.007913173011738373,0.007956597631171933
2007,Direct migration background,Primary Level,Not leaning towards specific party,0.007095708384081458,107,19432,0.007075167592201431,0.007116249175961484
2007,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.025287802610305835,381,19432,0.025249382433789245,0.025326222786822426
2007,Direct migration background,Lower Secondary Level,SPD,0.0032070563412211405,50,19432,0.003193219996253583,0.0032208926861886982
2007,Direct migration background,Lower Secondary Level,CDU/CSU,0.0024870123252101013,39,19432,0.0024748234436427746,0.002499201206777428
2007,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.03659839933162124,562,19432,0.03655244776349598,0.036644350899746506
2007,Direct migration background,Upper Secondary Level,SPD,0.006640409424306179,101,19432,0.0066205340057967545,0.006660284842815603
2007,Direct migration background,Upper Secondary Level,CDU/CSU,0.0049207527280186415,100,19432,0.004903628531055599,0.004937876924981684
2007,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.009246815319450033,147,19432,0.009223392215841878,0.009270238423058188
2007,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.00463732156994572,76,19432,0.004620695488959092,0.004653947650932347
2007,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.01359216574925234,205,19432,0.013563829771922716,0.013620501726581965
2007,Direct migration background,Second Stage of Tertiary Education,SPD,0.002291218013556939,43,19432,0.0022795176134259407,0.002302918413687937
2007,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.0035364065442118004,65,19432,0.003521879494595926,0.0035509335938276746
2007,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.0017589639661777887,36,19432,0.0017487095299191836,0.0017692184024363938
2007,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.008699268590147387,138,19432,0.008676543286633212,0.008721993893661562
2007,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.015864691581250662,236,19432,0.01583411359841261,0.015895269564088713
2007,Indirect migration background,Upper Secondary Level,SPD,0.00191764360492185,44,19432,0.0019069374691551302,0.0019283497406885697
2007,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0013630894510262604,32,19432,0.0013540606185640904,0.0013721182834884305
2007,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.001617260936309972,39,19432,0.0016074275253584373,0.0016270943472615066
2008,No migration background,Pre-primary Level,Not leaning towards specific party,0.0084561801719568,196,18154,0.008433708270698921,0.008478652073214679
2008,No migration background,Pre-primary Level,SPD,0.001603441711564672,35,18154,0.001593622539413978,0.001613260883715366
2008,No migration background,Primary Level,Not leaning towards specific party,0.004105978015048053,58,18154,0.004090284811036343,0.004121671219059763
2008,No migration background,Lower Secondary Level,Not leaning towards specific party,0.061088813384471544,966,18154,0.06103003876183176,0.06114758800711133
2008,No migration background,Lower Secondary Level,SPD,0.012527427928205192,190,18154,0.012500132480299924,0.01255472337611046
2008,No migration background,Lower Secondary Level,CDU/CSU,0.013037826195784185,192,18154,0.013009987454444734,0.013065664937123635
2008,No migration background,Upper Secondary Level,Not leaning towards specific party,0.2763531436742329,5089,18154,0.276243396766415,0.2764628905820508
2008,No migration background,Upper Secondary Level,SPD,0.07231468446673858,1237,18154,0.07225112059584018,0.07237824833763698
2008,No migration background,Upper Secondary Level,CDU/CSU,0.09053455493595312,1605,18154,0.09046413477150328,0.09060497510040297
2008,No migration background,Upper Secondary Level,FDP,0.007332791982131067,139,18154,0.007311854075040726,0.007353729889221409
2008,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.011863665263884998,183,18154,0.011837093852408363,0.011890236675361633
2008,No migration background,Upper Secondary Level,PDS/Linke,0.013967576735173981,258,18154,0.013938776046077518,0.013996377424270444
2008,No migration background,Upper Secondary Level,Far right parties,0.004510617896601521,69,18154,0.00449417292667889,0.004527062866524152
2008,No migration background,Upper Secondary Level,Party combinations,0.002202043300869614,33,18154,0.002190539774813915,0.0022135468269253128
2008,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.022912602776412015,416,18154,0.022875882945989356,0.022949322606834674
2008,No migration background,Post-secondary Non-tertiary Level,SPD,0.007990509809530533,142,18154,0.007968660289260231,0.008012359329800834
2008,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.008790345818154648,167,18154,0.008767438065238933,0.008813253571070363
2008,No migration background,Post-secondary Non-tertiary Level,FDP,0.0014153414120647552,32,18154,0.0014061152771744777,0.0014245675469550328
2008,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.004469999263968165,67,18154,0.004453628171935206,0.0044863703560011235
2008,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.03484069461675238,664,18154,0.034795691804741555,0.0348856974287632
2008,No migration background,First Stage of Tertiary Education,SPD,0.011499657968085874,195,18154,0.011473492553422863,0.011525823382748884
2008,No migration background,First Stage of Tertiary Education,CDU/CSU,0.0133939941892375,264,18154,0.013365782851606766,0.013422205526868234
2008,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.003390947664800921,55,18154,0.003376681090407822,0.00340521423919402
2008,No migration background,First Stage of Tertiary Education,PDS/Linke,0.0017852643608329865,31,18154,0.001774904354902875,0.001795624366763098
2008,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.060444956336619206,1423,18154,0.060386472225138974,0.06050344044809944
2008,No migration background,Second Stage of Tertiary Education,SPD,0.027613235215291736,625,18154,0.027573021433806053,0.027653448996777418
2008,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.037127412824280955,874,18154,0.03708101170006439,0.03717381394849752
2008,No migration background,Second Stage of Tertiary Education,FDP,0.007751085384513165,192,18154,0.007729563102151505,0.007772607666874824
2008,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.018049302971731285,385,18154,0.018016631266142134,0.018081974677320437
2008,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.008567917705490764,220,18154,0.008545299097411767,0.008590536313569761
2008,Direct migration background,Primary Level,Not leaning towards specific party,0.006191754818798206,85,18154,0.006172503746667477,0.006211005890928935
2008,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.025758164801144165,340,18154,0.02571928826219141,0.02579704134009692
2008,Direct migration background,Lower Secondary Level,SPD,0.003254406655778932,47,18154,0.003240429306433314,0.00326838400512455
2008,Direct migration background,Lower Secondary Level,CDU/CSU,0.002044362843220465,35,18154,0.002033277954047512,0.002055447732393418
2008,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.037567003862920285,503,18154,0.037520339506581554,0.03761366821925902
2008,Direct migration background,Upper Secondary Level,SPD,0.0052829312956879405,76,18154,0.005265140965258984,0.0053007216261168975
2008,Direct migration background,Upper Secondary Level,CDU/CSU,0.006064640632381882,110,18154,0.00604558697488533,0.0060836942898784335
2008,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.009855810056235476,135,18154,0.009831566734097599,0.009880053378373353
2008,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.004464145694548622,67,18154,0.004447785277094494,0.0044805061120027495
2008,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.01206517075001528,176,18154,0.01203837736205276,0.012091964137977801
2008,Direct migration background,Second Stage of Tertiary Education,SPD,0.0030847733902953202,41,18154,0.003071164036771087,0.0030983827438195535
2008,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.003607051251017748,60,18154,0.0035923386916835117,0.003621763810351984
2008,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.001803454056972569,40,18154,0.0017930415016706683,0.0018138666122744695
2008,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.007464959549994753,129,18154,0.007443835197711042,0.007486083902278464
2008,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.017198331283111382,224,18154,0.017166425247484178,0.017230237318738587
2008,Indirect migration background,Upper Secondary Level,SPD,0.0022818059250574976,42,18154,0.0022700963793606823,0.002293515470754313
2008,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.0020692191524362778,42,18154,0.0020580672181390457,0.00208037108673351
2009,No migration background,Pre-primary Level,Not leaning towards specific party,0.009211713531283071,161,16873,0.009188210617794226,0.009235216444771916
2009,No migration background,Primary Level,Not leaning towards specific party,0.004391728416768604,55,16873,0.004375460833281338,0.00440799600025587
2009,No migration background,Lower Secondary Level,Not leaning towards specific party,0.05667943017924038,855,16873,0.056622544434463164,0.0567363159240176
2009,No migration background,Lower Secondary Level,SPD,0.011784750314558341,161,16873,0.01175820138428684,0.011811299244829843
2009,No migration background,Lower Secondary Level,CDU/CSU,0.011759579985137285,174,16873,0.011733059084397555,0.011786100885877015
2009,No migration background,Upper Secondary Level,Not leaning towards specific party,0.28670241497181254,4867,16873,0.2865911618744696,0.2868136680691555
2009,No migration background,Upper Secondary Level,SPD,0.06184853773869719,1057,16873,0.061789277655559686,0.06190779782183469
2009,No migration background,Upper Secondary Level,CDU/CSU,0.08593199351164416,1438,16873,0.08586304454588951,0.0860009424773988
2009,No migration background,Upper Secondary Level,FDP,0.01116265542332799,203,16873,0.011136808595632607,0.011188502251023372
2009,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.010838696848382144,189,16873,0.010813223669101686,0.010864170027662602
2009,No migration background,Upper Secondary Level,PDS/Linke,0.01524030298568674,245,16873,0.015210164391419001,0.015270441579954478
2009,No migration background,Upper Secondary Level,Far right parties,0.004471211163404779,57,16873,0.004454797687549631,0.004487624639259928
2009,No migration background,Upper Secondary Level,Others,0.0020711609209291913,41,16873,0.0020599763902092814,0.002082345451649101
2009,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0235120067089827,388,16873,0.023474729845711917,0.023549283572253485
2009,No migration background,Post-secondary Non-tertiary Level,SPD,0.007906577502578605,127,16873,0.007884788788006766,0.007928366217150444
2009,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.00763993718292795,130,16873,0.007618516141001676,0.007661358224854224
2009,No migration background,Post-secondary Non-tertiary Level,FDP,0.0024244845125900734,45,16873,0.0024123856747443762,0.0024365833504357707
2009,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0044301553759611085,59,16873,0.0044138170933388865,0.00444649365858333
2009,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.03760041563643158,642,16873,0.037553616795758984,0.037647214477104174
2009,No migration background,First Stage of Tertiary Education,SPD,0.011215578118979908,174,16873,0.011189670786506657,0.011241485451453159
2009,No migration background,First Stage of Tertiary Education,CDU/CSU,0.013451590801976858,242,16873,0.01342325032974719,0.013479931274206524
2009,No migration background,First Stage of Tertiary Education,FDP,0.0023102587268738896,43,16873,0.002298447660191658,0.002322069793556121
2009,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.0032533471596276346,54,16873,0.003239337788009922,0.003267356531245347
2009,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.07184190733946544,1459,16873,0.07177837995672987,0.07190543472220101
2009,No migration background,Second Stage of Tertiary Education,SPD,0.025810043259297248,560,16873,0.025771033142678867,0.02584905337591563
2009,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.03318447241243677,748,16873,0.033140406747743247,0.0332285380771303
2009,No migration background,Second Stage of Tertiary Education,FDP,0.01057571886491312,239,16873,0.010550553264925223,0.010600884464901017
2009,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.019721418022419654,400,16873,0.019687211818166395,0.019755624226672912
2009,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.00725117608527281,189,16873,0.0072303030803861825,0.007272049090159438
2009,Direct migration background,Primary Level,Not leaning towards specific party,0.006631231079594146,79,16873,0.006611264053275629,0.006651198105912663
2009,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.022776864010511176,286,16873,0.02274016072914204,0.02281356729188031
2009,Direct migration background,Lower Secondary Level,SPD,0.0027891276943874917,34,16873,0.002776153250270179,0.0028021021385048043
2009,Direct migration background,Lower Secondary Level,CDU/CSU,0.0023583661578327284,37,16873,0.0023464330392058844,0.0023702992764595724
2009,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.03695945812264173,433,16873,0.0369130444279455,0.037005871817337964
2009,Direct migration background,Upper Secondary Level,SPD,0.00500560124826193,66,16873,0.004988239258271726,0.005022963238252134
2009,Direct migration background,Upper Secondary Level,CDU/CSU,0.004077002250089975,84,16873,0.004061325919462348,0.004092678580717603
2009,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.008925196144322276,124,16873,0.008902058285835028,0.008948334002809524
2009,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.004324147238667611,55,16873,0.00430800475772154,0.004340289719613683
2009,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.014374313929451486,168,16873,0.014345031262528837,0.014403596596374135
2009,Direct migration background,Second Stage of Tertiary Education,SPD,0.0022196111011968662,34,16873,0.002208033542689291,0.0022311886597044415
2009,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.002328787034825389,46,16873,0.0023169288103768435,0.002340645259273934
2009,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.0034225941662447824,43,16873,0.0034082262337243084,0.0034369620987652564
2009,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.008126982521565797,120,16873,0.00810489465554662,0.008149070387584974
2009,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.019696882449622352,225,16873,0.019662697102288837,0.019731067796955867
2009,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.0017605711491765139,37,16873,0.001750257669700753,0.0017708846286522747
2010,No migration background,Pre-primary Level,Not leaning towards specific party,0.006683479079477072,189,22509,0.00666353897969437,0.006703419179259773
2010,No migration background,Pre-primary Level,Bündnis90/Grüne,0.0018574812414552768,37,22509,0.0018469436659948072,0.0018680188169157464
2010,No migration background,Primary Level,Not leaning towards specific party,0.0040186351914680545,118,22509,0.004003152477190774,0.004034117905745335
2010,No migration background,Lower Secondary Level,Not leaning towards specific party,0.05167873493481829,1037,22509,0.05162455781877712,0.05173291205085946
2010,No migration background,Lower Secondary Level,SPD,0.014412818285102713,234,22509,0.014383650451064989,0.014441986119140438
2010,No migration background,Lower Secondary Level,CDU/CSU,0.01277389135716691,189,22509,0.012746409117249346,0.012801373597084473
2010,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.0014626467447519328,41,22509,0.0014532941076429286,0.001471999381860937
2010,No migration background,Lower Secondary Level,PDS/Linke,0.0026434229249243505,46,22509,0.0026308571072082548,0.0026559887426404463
2010,No migration background,Upper Secondary Level,Not leaning towards specific party,0.2514719682935423,5668,22509,0.2513657911527053,0.2515781454343793
2010,No migration background,Upper Secondary Level,SPD,0.06992596672574107,1378,22509,0.06986355586090166,0.06998837759058048
2010,No migration background,Upper Secondary Level,CDU/CSU,0.08836877580718201,1837,22509,0.08829931477755927,0.08843823683680475
2010,No migration background,Upper Secondary Level,FDP,0.010916620271885127,246,22509,0.01089119048296018,0.010942050060810074
2010,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.015598823892966171,354,22509,0.01556849795859023,0.01562914982734211
2010,No migration background,Upper Secondary Level,PDS/Linke,0.019176524461361356,392,22509,0.01914296132196047,0.019210087600762243
2010,No migration background,Upper Secondary Level,Far right parties,0.005330403834849533,104,22509,0.005312584081876543,0.005348223587822523
2010,No migration background,Upper Secondary Level,Others,0.0029435111299648013,59,22509,0.0029302532242958504,0.002956769035633752
2010,No migration background,Upper Secondary Level,Party combinations,0.003640663077350137,48,22509,0.003625923655678516,0.003655402499021758
2010,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.021731707517282022,608,22509,0.021696024783834054,0.02176739025072999
2010,No migration background,Post-secondary Non-tertiary Level,SPD,0.007924476384216663,186,22509,0.007902777377383331,0.007946175391049996
2010,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.009201885272742835,223,22509,0.009178517722007905,0.009225252823477765
2010,No migration background,Post-secondary Non-tertiary Level,FDP,0.0015208952387084059,53,22509,0.0015113584679809558,0.001530432009435856
2010,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.004600801622826221,144,22509,0.004584240201776706,0.004617363043875736
2010,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.002317051478802984,45,22509,0.0023052850053953853,0.0023288179522105825
2010,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.029427353605884603,661,22509,0.029385994434519492,0.029468712777249714
2010,No migration background,First Stage of Tertiary Education,SPD,0.012176599293796558,216,22509,0.012149759148428547,0.01220343943916457
2010,No migration background,First Stage of Tertiary Education,CDU/CSU,0.016345528732874134,344,22509,0.016314497218278795,0.016376560247469474
2010,No migration background,First Stage of Tertiary Education,FDP,0.0019186935922472857,47,22509,0.0019079841223426917,0.0019294030621518797
2010,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.004082048569602344,93,22509,0.004066444672937413,0.004097652466267275
2010,No migration background,First Stage of Tertiary Education,PDS/Linke,0.0023904959166664843,44,22509,0.0023785448548313817,0.002402446978501587
2010,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.057590264553801895,1552,22509,0.05753325119592405,0.05764727791167974
2010,No migration background,Second Stage of Tertiary Education,SPD,0.027083101869225853,676,22509,0.027043376377991483,0.027122827360460223
2010,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.03810458991578248,1032,22509,0.03805773719955591,0.03815144263200905
