year,migback,pgisced97,party,proportion,n,lower_confidence,upper_confidence
2010,kein Migrationshintergrund,higher vocational,PDS/Linke,0.0018592858652017748,35837,0.0014132608494216547,0.002305310880981895
2010,direkter Migrationshintergrund,higher education,Bündnis90/Grüne,0.0017747728713289669,35837,0.0013389842269391629,0.002210561515718771
2010,kein Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0017325163743925629,35837,0.0013019378307050596,0.0021630949180800664
2010,direkter Migrationshintergrund,vocational + Abi,SPD,0.001605746883583351,35837,0.0011911941071316727,0.002020299660035029
2010,indirekter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.001605746883583351,35837,0.0011911941071316727,0.002020299660035029
2010,kein Migrationshintergrund,higher education,Partei-Kombinationen,0.001563490386646947,35837,0.0011544199613181582,0.0019725608119757357
2010,kein Migrationshintergrund,in school,Bündnis90/Grüne,0.001563490386646947,35837,0.0011544199613181582,0.0019725608119757357
2010,direkter Migrationshintergrund,-1,keine Parteineigung,0.001436720895837735,35837,0.0010445600344705925,0.0018288817572048774
2010,direkter Migrationshintergrund,higher vocational,CDU/CSU,0.001267694908092119,35837,0.0008992927463824257,0.0016360970698018123
2010,kein Migrationshintergrund,general elemantary,FDP,0.0012254384111557153,35837,0.0008632206609182066,0.001587656161393224
2010,indirekter Migrationshintergrund,middle vocational,CDU/CSU,0.0012254384111557153,35837,0.0008632206609182066,0.001587656161393224
2010,indirekter Migrationshintergrund,higher education,CDU/CSU,0.0012254384111557153,35837,0.0008632206609182066,0.001587656161393224
2010,kein Migrationshintergrund,in school,SPD,0.0011409254172829073,35837,0.0007914062593114648,0.0014904445752543499
2010,kein Migrationshintergrund,higher education,Sonstige,0.0010564124234100994,35837,0.0007200732289932977,0.001392751617826901
2010,kein Migrationshintergrund,-1,SPD,0.0010564124234100994,35837,0.0007200732289932977,0.001392751617826901
2010,direkter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.0010141559264736954,35837,0.0006846051937736961,0.0013437066591736946
2010,indirekter Migrationshintergrund,higher education,Bündnis90/Grüne,0.0010141559264736954,35837,0.0006846051937736961,0.0013437066591736946
2010,indirekter Migrationshintergrund,higher vocational,keine Parteineigung,0.0009718994295372914,35837,0.0006492805610209677,0.0012945182980536151
2010,direkter Migrationshintergrund,inadequately,SPD,0.0009296429326008874,35837,0.0006141087816760107,0.001245177083525764
2010,kein Migrationshintergrund,in school,CDU/CSU,0.0009296429326008874,35837,0.0006141087816760107,0.001245177083525764
2010,indirekter Migrationshintergrund,general elemantary,SPD,0.0009296429326008874,35837,0.0006141087816760107,0.001245177083525764
2010,indirekter Migrationshintergrund,higher education,SPD,0.0008873864356644834,35837,0.000579100393725352,0.0011956724776036147
2010,kein Migrationshintergrund,general elemantary,Rechtsextrem,0.0008873864356644834,35837,0.000579100393725352,0.0011956724776036147
2010,direkter Migrationshintergrund,higher education,FDP,0.0008451299387280794,35837,0.0005442672057640379,0.001145992671692121
2010,indirekter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.0008451299387280794,35837,0.0005442672057640379,0.001145992671692121
2010,indirekter Migrationshintergrund,inadequately,keine Parteineigung,0.0008028734417916755,35837,0.0005096225224475552,0.0010961243611357957
2010,direkter Migrationshintergrund,middle vocational,PDS/Linke,0.0008028734417916755,35837,0.0005096225224475552,0.0010961243611357957
2010,kein Migrationshintergrund,-1,CDU/CSU,0.0007606169448552715,35837,0.0004751814241448411,0.0010460524655657019
2010,kein Migrationshintergrund,-1,Bündnis90/Grüne,0.0007183604479188675,35837,0.0004409611176244694,0.0009957597782132657
2010,kein Migrationshintergrund,in school,FDP,0.0006761039509824635,35837,0.00040698138115635274,0.0009452265208085743
2010,direkter Migrationshintergrund,in school,keine Parteineigung,0.0006338474540460595,35837,0.00037326513709166133,0.0008944297710004577
2010,indirekter Migrationshintergrund,higher vocational,SPD,0.0006338474540460595,35837,0.00037326513709166133,0.0008944297710004577
2010,indirekter Migrationshintergrund,vocational + Abi,SPD,0.0005915909571096557,35837,0.00033983919960572435,0.000843342714613587
2010,direkter Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.0005070779632368477,35837,0.000273991271354279,0.0007401646551194164
2010,indirekter Migrationshintergrund,vocational + Abi,CDU/CSU,0.0005070779632368477,35837,0.000273991271354279,0.0007401646551194164
2010,direkter Migrationshintergrund,higher education,PDS/Linke,0.0005070779632368477,35837,0.000273991271354279,0.0007401646551194164
2010,direkter Migrationshintergrund,middle vocational,FDP,0.0004648214663004437,35837,0.00024165323163832821,0.0006879897009625592
2010,direkter Migrationshintergrund,higher vocational,SPD,0.0004648214663004437,35837,0.00024165323163832821,0.0006879897009625592
2010,indirekter Migrationshintergrund,middle vocational,FDP,0.0004648214663004437,35837,0.00024165323163832821,0.0006879897009625592
2010,kein Migrationshintergrund,higher vocational,Partei-Kombinationen,0.0004225649693640397,35837,0.00020977790873972965,0.0006353520299883497
2010,indirekter Migrationshintergrund,general elemantary,CDU/CSU,0.0004225649693640397,35837,0.00020977790873972965,0.0006353520299883497
2010,indirekter Migrationshintergrund,in school,SPD,0.0004225649693640397,35837,0.00020977790873972965,0.0006353520299883497
2010,kein Migrationshintergrund,inadequately,SPD,0.0004225649693640397,35837,0.00020977790873972965,0.0006353520299883497
2010,kein Migrationshintergrund,-1,PDS/Linke,0.00038030847242763574,35837,0.0001784366751067969,0.0005821802697484746
2010,direkter Migrationshintergrund,inadequately,CDU/CSU,0.00038030847242763574,35837,0.0001784366751067969,0.0005821802697484746
2010,direkter Migrationshintergrund,vocational + Abi,PDS/Linke,0.00038030847242763574,35837,0.0001784366751067969,0.0005821802697484746
2010,indirekter Migrationshintergrund,in school,Bündnis90/Grüne,0.00038030847242763574,35837,0.0001784366751067969,0.0005821802697484746
2010,indirekter Migrationshintergrund,higher vocational,CDU/CSU,0.00033805197549123176,35837,0.00014772139698257202,0.0005283825539998915
2010,indirekter Migrationshintergrund,middle vocational,PDS/Linke,0.00033805197549123176,35837,0.00014772139698257202,0.0005283825539998915
2010,indirekter Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.00033805197549123176,35837,0.00014772139698257202,0.0005283825539998915
2010,kein Migrationshintergrund,higher vocational,Rechtsextrem,0.00033805197549123176,35837,0.00014772139698257202,0.0005283825539998915
2010,kein Migrationshintergrund,in school,PDS/Linke,0.00033805197549123176,35837,0.00014772139698257202,0.0005283825539998915
2010,kein Migrationshintergrund,general elemantary,Partei-Kombinationen,0.00033805197549123176,35837,0.00014772139698257202,0.0005283825539998915
2010,kein Migrationshintergrund,higher education,Rechtsextrem,0.00029579547855482783,35837,0.00011775376194094096,0.0004738371951687147
2010,kein Migrationshintergrund,vocational + Abi,Sonstige,0.00029579547855482783,35837,0.00011775376194094096,0.0004738371951687147
2010,direkter Migrationshintergrund,general elemantary,FDP,0.00029579547855482783,35837,0.00011775376194094096,0.0004738371951687147
2010,kein Migrationshintergrund,vocational + Abi,Partei-Kombinationen,0.00029579547855482783,35837,0.00011775376194094096,0.0004738371951687147
2010,indirekter Migrationshintergrund,in school,CDU/CSU,0.00025353898161842384,35837,8.870089811924777e-05,0.00041837706511759995
2010,kein Migrationshintergrund,vocational + Abi,Rechtsextrem,0.00025353898161842384,35837,8.870089811924777e-05,0.00041837706511759995
2010,direkter Migrationshintergrund,general elemantary,PDS/Linke,0.00025353898161842384,35837,8.870089811924777e-05,0.00041837706511759995
2010,kein Migrationshintergrund,inadequately,CDU/CSU,0.00025353898161842384,35837,8.870089811924777e-05,0.00041837706511759995
2010,direkter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.00025353898161842384,35837,8.870089811924777e-05,0.00041837706511759995
2010,indirekter Migrationshintergrund,general elemantary,PDS/Linke,0.00021128248468201986,35837,6.080341016989266e-05,0.0003617615591941471
2010,direkter Migrationshintergrund,middle vocational,Partei-Kombinationen,0.00021128248468201986,35837,6.080341016989266e-05,0.0003617615591941471
2010,indirekter Migrationshintergrund,-1,Bündnis90/Grüne,0.00021128248468201986,35837,6.080341016989266e-05,0.0003617615591941471
2010,kein Migrationshintergrund,higher vocational,Sonstige,0.00021128248468201986,35837,6.080341016989266e-05,0.0003617615591941471
2010,direkter Migrationshintergrund,inadequately,Bündnis90/Grüne,0.00021128248468201986,35837,6.080341016989266e-05,0.0003617615591941471
2010,direkter Migrationshintergrund,higher vocational,PDS/Linke,0.00021128248468201986,35837,6.080341016989266e-05,0.0003617615591941471
2010,direkter Migrationshintergrund,-1,CDU/CSU,0.00021128248468201986,35837,6.080341016989266e-05,0.0003617615591941471
2010,kein Migrationshintergrund,-1,Rechtsextrem,0.00016902598774561588,35837,3.4430567549182084e-05,0.0003036214079420497
2010,kein Migrationshintergrund,inadequately,Rechtsextrem,0.00016902598774561588,35837,3.4430567549182084e-05,0.0003036214079420497
2010,indirekter Migrationshintergrund,higher education,FDP,0.00016902598774561588,35837,3.4430567549182084e-05,0.0003036214079420497
2010,indirekter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.00016902598774561588,35837,3.4430567549182084e-05,0.0003036214079420497
2010,kein Migrationshintergrund,inadequately,PDS/Linke,0.00016902598774561588,35837,3.4430567549182084e-05,0.0003036214079420497
2010,indirekter Migrationshintergrund,general elemantary,FDP,0.00016902598774561588,35837,3.4430567549182084e-05,0.0003036214079420497
2010,indirekter Migrationshintergrund,-1,SPD,0.00016902598774561588,35837,3.4430567549182084e-05,0.0003036214079420497
2010,kein Migrationshintergrund,-1,FDP,0.00016902598774561588,35837,3.4430567549182084e-05,0.0003036214079420497
2010,direkter Migrationshintergrund,higher education,Partei-Kombinationen,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,direkter Migrationshintergrund,in school,SPD,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,direkter Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,direkter Migrationshintergrund,in school,Bündnis90/Grüne,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,kein Migrationshintergrund,in school,Rechtsextrem,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,indirekter Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,kein Migrationshintergrund,in school,Sonstige,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,kein Migrationshintergrund,in school,Partei-Kombinationen,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,kein Migrationshintergrund,general elemantary,Sonstige,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,indirekter Migrationshintergrund,general elemantary,Sonstige,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,indirekter Migrationshintergrund,middle vocational,Rechtsextrem,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,indirekter Migrationshintergrund,higher education,Partei-Kombinationen,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,direkter Migrationshintergrund,-1,Bündnis90/Grüne,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,indirekter Migrationshintergrund,in school,FDP,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,direkter Migrationshintergrund,vocational + Abi,FDP,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,direkter Migrationshintergrund,inadequately,PDS/Linke,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,direkter Migrationshintergrund,in school,FDP,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,indirekter Migrationshintergrund,middle vocational,Sonstige,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,indirekter Migrationshintergrund,vocational + Abi,FDP,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,indirekter Migrationshintergrund,higher education,Sonstige,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,direkter Migrationshintergrund,higher vocational,FDP,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,direkter Migrationshintergrund,in school,PDS/Linke,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,direkter Migrationshintergrund,in school,CDU/CSU,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,indirekter Migrationshintergrund,vocational + Abi,PDS/Linke,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,kein Migrationshintergrund,inadequately,FDP,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,indirekter Migrationshintergrund,inadequately,SPD,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,indirekter Migrationshintergrund,in school,PDS/Linke,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,indirekter Migrationshintergrund,middle vocational,Partei-Kombinationen,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,direkter Migrationshintergrund,middle vocational,Rechtsextrem,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,direkter Migrationshintergrund,general elemantary,Partei-Kombinationen,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,direkter Migrationshintergrund,-1,PDS/Linke,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,indirekter Migrationshintergrund,higher vocational,FDP,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,indirekter Migrationshintergrund,higher vocational,PDS/Linke,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,kein Migrationshintergrund,inadequately,Sonstige,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,indirekter Migrationshintergrund,inadequately,CDU/CSU,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,indirekter Migrationshintergrund,higher education,PDS/Linke,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,indirekter Migrationshintergrund,-1,Sonstige,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,indirekter Migrationshintergrund,-1,PDS/Linke,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,direkter Migrationshintergrund,-1,FDP,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,direkter Migrationshintergrund,inadequately,Sonstige,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,direkter Migrationshintergrund,general elemantary,Sonstige,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,kein Migrationshintergrund,-1,Sonstige,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,indirekter Migrationshintergrund,general elemantary,Rechtsextrem,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2011,kein Migrationshintergrund,middle vocational,keine Parteineigung,0.2652415270744059,41903,0.2610145822962438,0.269468471852568
2011,kein Migrationshintergrund,middle vocational,CDU/CSU,0.07932411375146085,41903,0.07673655921774314,0.08191166828517857
2011,kein Migrationshintergrund,higher education,keine Parteineigung,0.07216595247370472,41903,0.06968833166707479,0.07464357328033465
2011,kein Migrationshintergrund,middle vocational,SPD,0.06374172185430464,41903,0.061402651720872704,0.06608079198773659
2011,kein Migrationshintergrund,general elemantary,keine Parteineigung,0.0517627580833658,41903,0.04964146477774754,0.053884051388984056
2011,kein Migrationshintergrund,higher education,CDU/CSU,0.04338722243864433,41903,0.04143655818354781,0.04533788669374086
2011,kein Migrationshintergrund,higher education,Bündnis90/Grüne,0.03369692247760031,41903,0.031969154925286326,0.035424690029914295
2011,kein Migrationshintergrund,higher vocational,keine Parteineigung,0.032479548110634984,41903,0.030782209154053056,0.03417688706721691
2011,kein Migrationshintergrund,higher education,SPD,0.0292169848071679,41903,0.02760443812914647,0.03082953148518933
2011,direkter Migrationshintergrund,middle vocational,keine Parteineigung,0.02614920140241527,41903,0.02462125211493032,0.027677150689900225
2011,kein Migrationshintergrund,vocational + Abi,keine Parteineigung,0.022886638098948187,41903,0.021454789858513793,0.02431848633938258
2011,kein Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.01952668484612388,41903,0.01820183804789713,0.020851531644350628
2011,direkter Migrationshintergrund,general elemantary,keine Parteineigung,0.014949357226334243,41903,0.013787443045530546,0.01611127140713794
2011,kein Migrationshintergrund,higher vocational,CDU/CSU,0.0136832878846903,41903,0.01257094945701271,0.014795626312367891
2011,indirekter Migrationshintergrund,middle vocational,keine Parteineigung,0.01231982859368913,41903,0.01126363382246843,0.01337602336490983
2011,kein Migrationshintergrund,middle vocational,PDS/Linke,0.01168679392286716,41903,0.010657762811676727,0.012715825034057594
2011,direkter Migrationshintergrund,higher education,keine Parteineigung,0.01090767432800935,41903,0.009913144048220478,0.011902204607798221
2011,kein Migrationshintergrund,general elemantary,SPD,0.010858979353330736,41903,0.009866647064012146,0.011851311642649326
2011,kein Migrationshintergrund,general elemantary,CDU/CSU,0.01046941955590183,41903,0.009494857664303292,0.011443981447500369
2011,kein Migrationshintergrund,higher education,PDS/Linke,0.009982469809115699,41903,0.009030607878001903,0.010934331740229494
2011,kein Migrationshintergrund,higher vocational,SPD,0.009933774834437087,41903,0.008984214004278308,0.010883335664595865
2011,kein Migrationshintergrund,in school,keine Parteineigung,0.008132060771328399,41903,0.007272135431113922,0.008991986111542874
2011,kein Migrationshintergrund,vocational + Abi,CDU/CSU,0.007352941176470588,41903,0.006534925759568574,0.008170956593372601
2011,direkter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.00691468640436307,41903,0.006121248330054393,0.0077081244786717466
2011,kein Migrationshintergrund,-1,keine Parteineigung,0.006671211530970004,41903,0.005891772086891403,0.007450650975048605
2011,kein Migrationshintergrund,vocational + Abi,SPD,0.006379041682898325,41903,0.0056167492570843355,0.007141334108712314
2011,kein Migrationshintergrund,higher education,FDP,0.006038176860148033,41903,0.0052964034188583975,0.006779950301437668
2011,indirekter Migrationshintergrund,general elemantary,keine Parteineigung,0.005307752239968835,41903,0.0046120343026993,0.006003470177238371
2011,kein Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.005161667315932996,41903,0.004475539899704359,0.0058477947321616324
2011,kein Migrationshintergrund,middle vocational,FDP,0.004966887417218543,41903,0.004293764405783931,0.0056400104286531555
2011,kein Migrationshintergrund,inadequately,keine Parteineigung,0.004479937670432412,41903,0.0038405054634893785,0.005119369877375445
2011,direkter Migrationshintergrund,middle vocational,SPD,0.0044312426957537985,41903,0.0037952796057204603,0.005067205785787137
2011,direkter Migrationshintergrund,middle vocational,CDU/CSU,0.004382547721075185,41903,0.0037500731194367327,0.005015022322713638
2011,kein Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.004187767822360733,41903,0.0035694474739230357,0.004806088170798429
2011,direkter Migrationshintergrund,inadequately,keine Parteineigung,0.0038955979742890533,41903,0.0032991493952972905,0.0044920465532808165
2011,kein Migrationshintergrund,middle vocational,Rechtsextrem,0.0033599532528243085,41903,0.0028058773058527546,0.0039140291997958624
2011,direkter Migrationshintergrund,general elemantary,CDU/CSU,0.0028243085313595638,41903,0.002316177844647823,0.0033324392180713045
2011,indirekter Migrationshintergrund,-1,keine Parteineigung,0.0024834437086092716,41903,0.002006880260450874,0.0029600071567676693
2011,direkter Migrationshintergrund,higher education,CDU/CSU,0.0024834437086092716,41903,0.002006880260450874,0.0029600071567676693
2011,indirekter Migrationshintergrund,higher education,keine Parteineigung,0.0024347487339306585,41903,0.001962869089398601,0.002906628378462716
2011,direkter Migrationshintergrund,higher vocational,keine Parteineigung,0.0020938839111803663,41903,0.0016562059738516322,0.0025315618485091005
2011,kein Migrationshintergrund,middle vocational,Sonstige,0.0020938839111803663,41903,0.0016562059738516322,0.0025315618485091005
2011,direkter Migrationshintergrund,higher education,SPD,0.002045188936501753,41903,0.0016126196617937162,0.00247775821120979
2011,indirekter Migrationshintergrund,in school,keine Parteineigung,0.0019477989871445266,41903,0.0015256340024662623,0.0023699639718227907
2011,kein Migrationshintergrund,middle vocational,Partei-Kombinationen,0.0018991040124659135,41903,0.0014822393215190076,0.002315968703412819
2011,direkter Migrationshintergrund,general elemantary,SPD,0.0018991040124659135,41903,0.0014822393215190076,0.002315968703412819
2011,kein Migrationshintergrund,higher education,Partei-Kombinationen,0.0018504090377873003,41903,0.0014389134338589323,0.0022619046417156684
2011,kein Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.001753019088430074,41903,0.0013524791394694778,0.00215355903739067
2011,indirekter Migrationshintergrund,middle vocational,SPD,0.0017043241137514608,41903,0.0013093767655134605,0.0020992714619894612
2011,kein Migrationshintergrund,in school,Bündnis90/Grüne,0.0017043241137514608,41903,0.0013093767655134605,0.0020992714619894612
2011,direkter Migrationshintergrund,-1,keine Parteineigung,0.0017043241137514608,41903,0.0013093767655134605,0.0020992714619894612
2011,direkter Migrationshintergrund,higher education,Bündnis90/Grüne,0.0016556291390728477,41903,0.001266355289101709,0.0020449029890439864
2011,kein Migrationshintergrund,higher vocational,PDS/Linke,0.0015582391897156214,41903,0.0011805696639045496,0.001935908715526693
2011,kein Migrationshintergrund,vocational + Abi,PDS/Linke,0.001460849240358395,41903,0.0010951544604142756,0.0018265440203025145
2011,kein Migrationshintergrund,higher education,Sonstige,0.0014121542656797819,41903,0.0010525972874541238,0.00177171124390544
2011,kein Migrationshintergrund,general elemantary,PDS/Linke,0.0013634592910011687,41903,0.0010101473405559462,0.0017167712414463913
2011,indirekter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.0013634592910011687,41903,0.0010101473405559462,0.0017167712414463913
2011,direkter Migrationshintergrund,vocational + Abi,CDU/CSU,0.0013147643163225556,41903,0.0009678104097466224,0.0016617182228984887
2011,direkter Migrationshintergrund,higher vocational,CDU/CSU,0.0012660693416439424,41903,0.0009255928263400992,0.0016065458569477855
2011,direkter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.001168679392286716,41903,0.0008415441885612533,0.0014958145960121789
2011,direkter Migrationshintergrund,vocational + Abi,SPD,0.001168679392286716,41903,0.0008415441885612533,0.0014958145960121789
2011,kein Migrationshintergrund,-1,Bündnis90/Grüne,0.0010712894429294898,41903,0.0007580660618472926,0.0013845128240116869
2011,indirekter Migrationshintergrund,higher education,Bündnis90/Grüne,0.0010225944682508766,41903,0.0007165651285414721,0.001328623807960281
2011,kein Migrationshintergrund,in school,CDU/CSU,0.0010225944682508766,41903,0.0007165651285414721,0.001328623807960281
2011,indirekter Migrationshintergrund,middle vocational,CDU/CSU,0.0009738994935722633,41903,0.0006752381597949601,0.0012725608273495665
2011,kein Migrationshintergrund,-1,CDU/CSU,0.0009252045188936502,41903,0.000634098364632779,0.0012163106731545212
2011,indirekter Migrationshintergrund,higher vocational,keine Parteineigung,0.0009252045188936502,41903,0.000634098364632779,0.0012163106731545212
2011,kein Migrationshintergrund,vocational + Abi,FDP,0.0009252045188936502,41903,0.000634098364632779,0.0012163106731545212
2011,kein Migrationshintergrund,higher vocational,FDP,0.0009252045188936502,41903,0.000634098364632779,0.0012163106731545212
2011,kein Migrationshintergrund,-1,SPD,0.0009252045188936502,41903,0.000634098364632779,0.0012163106731545212
2011,indirekter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.0008278145695364238,41903,0.0005524422938238071,0.0011031868452490406
2011,kein Migrationshintergrund,general elemantary,Rechtsextrem,0.0007791195948578107,41903,0.0005119627370779283,0.001046276452637693
2011,indirekter Migrationshintergrund,higher education,CDU/CSU,0.0006330346708219712,41903,0.00039220513092422173,0.0008738642107197207
2011,direkter Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.000584339696143358,41903,0.00035295252145113836,0.0008157268708355777
2011,indirekter Migrationshintergrund,higher education,SPD,0.000584339696143358,41903,0.00035295252145113836,0.0008157268708355777
2011,kein Migrationshintergrund,in school,SPD,0.0005356447214647449,41903,0.00031410297108575496,0.0007571864718437348
2011,direkter Migrationshintergrund,higher vocational,SPD,0.0005356447214647449,41903,0.00031410297108575496,0.0007571864718437348
2011,kein Migrationshintergrund,inadequately,SPD,0.00048694974678613166,41903,0.000275712830187308,0.0006981866633849553
2011,direkter Migrationshintergrund,in school,keine Parteineigung,0.00048694974678613166,41903,0.000275712830187308,0.0006981866633849553
2011,direkter Migrationshintergrund,inadequately,CDU/CSU,0.00048694974678613166,41903,0.000275712830187308,0.0006981866633849553
2011,kein Migrationshintergrund,vocational + Abi,Partei-Kombinationen,0.00048694974678613166,41903,0.000275712830187308,0.0006981866633849553
2011,direkter Migrationshintergrund,middle vocational,PDS/Linke,0.0004382547721075185,41903,0.00023785295591908446,0.0006386565882959526
2011,indirekter Migrationshintergrund,inadequately,keine Parteineigung,0.0004382547721075185,41903,0.00023785295591908446,0.0006386565882959526
2011,kein Migrationshintergrund,general elemantary,FDP,0.0004382547721075185,41903,0.00023785295591908446,0.0006386565882959526
2011,kein Migrationshintergrund,inadequately,CDU/CSU,0.00038955979742890534,41903,0.00020061455098613232,0.0005785050438716784
2011,indirekter Migrationshintergrund,higher vocational,CDU/CSU,0.00038955979742890534,41903,0.00020061455098613232,0.0005785050438716784
2011,kein Migrationshintergrund,vocational + Abi,Sonstige,0.00038955979742890534,41903,0.00020061455098613232,0.0005785050438716784
2011,direkter Migrationshintergrund,higher education,PDS/Linke,0.00038955979742890534,41903,0.00020061455098613232,0.0005785050438716784
2011,kein Migrationshintergrund,higher vocational,Partei-Kombinationen,0.00038955979742890534,41903,0.00020061455098613232,0.0005785050438716784
2011,indirekter Migrationshintergrund,general elemantary,SPD,0.00038955979742890534,41903,0.00020061455098613232,0.0005785050438716784
2011,direkter Migrationshintergrund,higher education,FDP,0.0003408648227502922,41903,0.00016411842363769252,0.0005176112218628918
2011,indirekter Migrationshintergrund,higher vocational,SPD,0.0003408648227502922,41903,0.00016411842363769252,0.0005176112218628918
2011,indirekter Migrationshintergrund,vocational + Abi,SPD,0.0003408648227502922,41903,0.00016411842363769252,0.0005176112218628918
2011,kein Migrationshintergrund,general elemantary,Sonstige,0.0003408648227502922,41903,0.00016411842363769252,0.0005176112218628918
2011,direkter Migrationshintergrund,inadequately,SPD,0.0003408648227502922,41903,0.00016411842363769252,0.0005176112218628918
2011,indirekter Migrationshintergrund,general elemantary,CDU/CSU,0.000292169848071679,41903,0.0001285304937907686,0.00045580920235258944
2011,indirekter Migrationshintergrund,middle vocational,PDS/Linke,0.000292169848071679,41903,0.0001285304937907686,0.00045580920235258944
2011,direkter Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.000292169848071679,41903,0.0001285304937907686,0.00045580920235258944
2011,indirekter Migrationshintergrund,in school,Bündnis90/Grüne,0.000292169848071679,41903,0.0001285304937907686,0.00045580920235258944
2011,indirekter Migrationshintergrund,-1,SPD,0.000292169848071679,41903,0.0001285304937907686,0.00045580920235258944
2011,kein Migrationshintergrund,higher vocational,Rechtsextrem,0.000292169848071679,41903,0.0001285304937907686,0.00045580920235258944
2011,kein Migrationshintergrund,higher education,Rechtsextrem,0.000292169848071679,41903,0.0001285304937907686,0.00045580920235258944
2011,indirekter Migrationshintergrund,in school,SPD,0.000292169848071679,41903,0.0001285304937907686,0.00045580920235258944
2011,direkter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.00024347487339306583,41903,9.408962591551511e-05,0.00039286012087061655
2011,indirekter Migrationshintergrund,higher education,FDP,0.00024347487339306583,41903,9.408962591551511e-05,0.00039286012087061655
