year,migback,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,Upper Secondary Level,SPD,0.15121620673292036,53,20557,0.1504666678140133,0.1519657456518274
2004,Indirect migration background,Upper Secondary Level,CDU/CSU,0.12841979577611057,37,20557,0.1277198471824385,0.12911974436978263
2004,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,33,20557,1.0,1.0
2005,No migration background,Pre-primary Level,Not leaning towards specific party,0.7728385890426365,360,19610,0.772093055856392,0.773584122228881
2005,No migration background,Pre-primary Level,SPD,0.09223270297842048,41,19610,0.09171784785775947,0.0927475580990815
2005,No migration background,Pre-primary Level,CDU/CSU,0.08640401505480726,49,19610,0.08590409638623514,0.08690393372337937
2005,No migration background,Pre-primary Level,Bündnis90/Grüne,0.04852469292413593,31,19610,0.04814236549130621,0.04890702035696565
2005,No migration background,Primary Level,Not leaning towards specific party,1.0,59,19610,1.0,1.0
2005,No migration background,Lower Secondary Level,Not leaning towards specific party,0.6586118487525118,1061,19610,0.6582415805292812,0.6589821169757424
2005,No migration background,Lower Secondary Level,SPD,0.16860413055710882,252,19610,0.1683117722175444,0.16889648889667325
2005,No migration background,Lower Secondary Level,CDU/CSU,0.17278402069037932,251,19610,0.17248880550312684,0.1730792358776318
2005,No migration background,Upper Secondary Level,Not leaning towards specific party,0.5679047278888877,5149,19610,0.5677305471995461,0.5680789085782293
2005,No migration background,Upper Secondary Level,SPD,0.17163923319624294,1480,19610,0.17150664936968543,0.17177181702280045
2005,No migration background,Upper Secondary Level,CDU/CSU,0.1868714974007402,1676,19610,0.18673443332849074,0.18700856147298964
2005,No migration background,Upper Secondary Level,FDP,0.012259677576773015,131,19610,0.012220984486051847,0.012298370667494183
2005,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.023848805796023855,213,19610,0.023795156457805996,0.023902455134241715
2005,No migration background,Upper Secondary Level,PDS/Linke,0.015649130255672782,167,19610,0.015605489468754903,0.01569277104259066
2005,No migration background,Upper Secondary Level,Far right parties,0.010197125231425018,86,19610,0.010161799941285797,0.010232450521564239
2005,No migration background,Upper Secondary Level,Others,0.006937912941055739,52,19610,0.0069087269040015485,0.006967098978109929
2005,No migration background,Upper Secondary Level,Party combinations,0.004691889713178826,31,19610,0.004667861295381624,0.004715918130976028
2005,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.512001837959777,417,19610,0.5114040852841292,0.5125995906354249
2005,No migration background,Post-secondary Non-tertiary Level,SPD,0.18597486030802501,151,19610,0.18550957139421628,0.18644014922183375
2005,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.20288385499175757,173,19610,0.20240294785455365,0.20336476212896148
2005,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09913944674044028,66,19610,0.09878206800617406,0.09949682547470651
2005,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.5244234703381332,701,19610,0.5239530229782006,0.5248939176980658
2005,No migration background,First Stage of Tertiary Education,SPD,0.20570389665836222,252,19610,0.20532311831135777,0.20608467500536667
2005,No migration background,First Stage of Tertiary Education,CDU/CSU,0.22577019281987828,302,19610,0.22537634539114362,0.22616404024861295
2005,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.044102440183626156,58,19610,0.04390902224288417,0.04429585812436814
2005,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.3767341034668,1393,19610,0.37642224648714756,0.3770459604464524
2005,No migration background,Second Stage of Tertiary Education,SPD,0.18456679910829973,675,19610,0.1843171256921133,0.18481647252448616
2005,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.22626798072580315,873,19610,0.2259986982114862,0.2265372632401201
2005,No migration background,Second Stage of Tertiary Education,FDP,0.03596815517835714,148,19610,0.0358483139946441,0.036087996362070184
2005,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12418312040705509,415,19610,0.12397087453225611,0.12439536628185408
2005,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.045350096316935415,178,19610,0.04521618647673815,0.04548400615713268
2005,No migration background,Second Stage of Tertiary Education,Party combinations,0.006929744796749564,36,19610,0.006876356025473059,0.006983133568026069
2005,Direct migration background,Pre-primary Level,Not leaning towards specific party,1.0,48,19610,1.0,1.0
2005,Direct migration background,Primary Level,Not leaning towards specific party,1.0,122,19610,1.0,1.0
2005,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.7756476742358238,455,19610,0.7750860890690285,0.7762092594026191
2005,Direct migration background,Lower Secondary Level,SPD,0.1305277624140235,60,19610,0.13007424141653573,0.13098128341151127
2005,Direct migration background,Lower Secondary Level,CDU/CSU,0.09382456335015264,47,19610,0.09343202462134337,0.09421710207896192
2005,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.708167981346667,569,19610,0.7076643234235432,0.7086716392697908
2005,Direct migration background,Upper Secondary Level,SPD,0.12645079751571683,126,19610,0.12608257907942938,0.1268190159520043
2005,Direct migration background,Upper Secondary Level,CDU/CSU,0.16538122113761614,147,19610,0.16496960894535526,0.16579283332987702
2005,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.7903541621363585,139,19610,0.7894201615582896,0.7912881627144273
2005,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.20964583786364144,39,19610,0.20871183728557266,0.21057983844171022
2005,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.0,81,19610,1.0,1.0
2005,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.6491090014771597,187,19610,0.648243886998065,0.6499741159562543
2005,Direct migration background,Second Stage of Tertiary Education,SPD,0.15684509229835764,48,19610,0.1561858913790368,0.15750429321767848
2005,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.1940459062244827,65,19610,0.19332904342085747,0.19476276902810793
2005,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.0,77,19610,1.0,1.0
2005,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.0,154,19610,1.0,1.0
2005,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.8702525190742415,231,19610,0.8695571550415716,0.8709478831069114
2005,Indirect migration background,Upper Secondary Level,SPD,0.1297474809257584,51,19610,0.12905211689308851,0.1304428449584283
2005,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,37,19610,1.0,1.0
2006,No migration background,Pre-primary Level,Not leaning towards specific party,0.6255877757890301,177,20770,0.6243969852611402,0.6267785663169201
2006,No migration background,Pre-primary Level,SPD,0.15090918230953804,43,20770,0.15002843537600077,0.1517899292430753
2006,No migration background,Pre-primary Level,CDU/CSU,0.12357597315474318,38,20770,0.12276624285291146,0.1243857034565749
2006,No migration background,Pre-primary Level,Bündnis90/Grüne,0.0999270687466887,31,20770,0.09918917019291584,0.10066496730046157
2006,No migration background,Primary Level,Not leaning towards specific party,1.0,73,20770,1.0,1.0
2006,No migration background,Lower Secondary Level,Not leaning towards specific party,0.616884901510629,1066,20770,0.616499826054984,0.6172699769662741
2006,No migration background,Lower Secondary Level,SPD,0.18707518827495728,293,20770,0.18676629217951785,0.18738408437039672
2006,No migration background,Lower Secondary Level,CDU/CSU,0.17484032771908836,284,20770,0.17453946461152883,0.1751411908266479
2006,No migration background,Lower Secondary Level,PDS/Linke,0.021199582495325383,34,20770,0.021085481387616088,0.021313683603034678
2006,No migration background,Upper Secondary Level,Not leaning towards specific party,0.5369909943455596,5251,20770,0.5368144435107054,0.5371675451804139
2006,No migration background,Upper Secondary Level,SPD,0.18296186281984114,1734,20770,0.18282496611132357,0.18309875952835872
2006,No migration background,Upper Secondary Level,CDU/CSU,0.2038028779636679,1990,20770,0.20366024923431014,0.20394550669302564
2006,No migration background,Upper Secondary Level,FDP,0.014753192280016675,154,20770,0.014710504155493862,0.014795880404539488
2006,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.021932959577131015,219,20770,0.02188110053553511,0.02198481861872692
2006,No migration background,Upper Secondary Level,PDS/Linke,0.025615908192158466,263,20770,0.025559969600684386,0.025671846783632546
2006,No migration background,Upper Secondary Level,Far right parties,0.009453502270722197,90,20770,0.009419239273184015,0.00948776526826038
2006,No migration background,Upper Secondary Level,Others,0.004488702550903005,46,20770,0.004465033814915031,0.00451237128689098
2006,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.44660134875697083,410,20770,0.4460173632029602,0.44718533431098145
2006,No migration background,Post-secondary Non-tertiary Level,SPD,0.21539411523291002,190,20770,0.2149112057449458,0.21587702472087425
2006,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.21731106169568015,202,20770,0.21682660099203985,0.21779552239932046
2006,No migration background,Post-secondary Non-tertiary Level,FDP,0.04866528336155097,44,20770,0.048412528602339334,0.04891803812076261
2006,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07202819095288798,63,20770,0.0717244931248932,0.07233188878088277
2006,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.4464212566685779,638,20770,0.44594749015698065,0.44689502318017515
2006,No migration background,First Stage of Tertiary Education,SPD,0.21279250891353696,291,20770,0.21240245467614324,0.21318256315093068
2006,No migration background,First Stage of Tertiary Education,CDU/CSU,0.24055355710340565,354,20770,0.2401462174482554,0.2409608967585559
2006,No migration background,First Stage of Tertiary Education,FDP,0.02211336801296345,32,20770,0.021973224201416026,0.022253511824510876
2006,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.050148049080543246,75,20770,0.04994005201674579,0.0503560461443407
2006,No migration background,First Stage of Tertiary Education,PDS/Linke,0.027971260220972793,38,20770,0.02781411622471241,0.028128404217233175
2006,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.36103098873469036,1437,20770,0.36072952758927945,0.36133244988010127
2006,No migration background,Second Stage of Tertiary Education,SPD,0.18656837769435003,752,20770,0.18632386649841456,0.1868128888902855
2006,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.23610169530198102,1020,20770,0.2358351404867739,0.23636825011718815
2006,No migration background,Second Stage of Tertiary Education,FDP,0.049626279222688835,201,20770,0.04948997093152038,0.04976258751385729
2006,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11319155948692987,426,20770,0.11299270237067896,0.11339041660318078
2006,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.053481099559359875,223,20770,0.05333988352366344,0.053622315595056314
2006,Direct migration background,Primary Level,Not leaning towards specific party,1.0,105,20770,1.0,1.0
2006,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.7696947017746746,418,20770,0.7691071951202809,0.7702822084290682
2006,Direct migration background,Lower Secondary Level,SPD,0.13188092343168542,62,20770,0.1314087710154793,0.13235307584789155
2006,Direct migration background,Lower Secondary Level,CDU/CSU,0.09842437479364004,54,20770,0.09800869971258555,0.09884004987469452
2006,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.7247654124419294,596,20770,0.7242728812738891,0.7252579436099696
2006,Direct migration background,Upper Secondary Level,SPD,0.15238046029734234,129,20770,0.1519841379106605,0.15277678268402417
2006,Direct migration background,Upper Secondary Level,CDU/CSU,0.12285412726072831,126,20770,0.12249212250844435,0.12321613201301226
2006,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.8084684620494927,146,20770,0.807527208711048,0.8094097153879375
2006,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.1915315379505072,32,20770,0.19059028461206245,0.19247279128895195
2006,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.0,80,20770,1.0,1.0
2006,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.6486284553657554,203,20770,0.6477919774769008,0.6494649332546101
2006,Direct migration background,Second Stage of Tertiary Education,SPD,0.15904117767412448,52,20770,0.15840038825801647,0.1596819670902325
2006,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.19233036696012012,71,20770,0.19163978698595063,0.19302094693428962
2006,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.0,47,20770,1.0,1.0
2006,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.0,143,20770,1.0,1.0
2006,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.8561079052992875,230,20770,0.8554182481150959,0.856797562483479
2006,Indirect migration background,Upper Secondary Level,SPD,0.1438920947007126,57,20770,0.14320243751652106,0.14458175188490413
2006,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,37,20770,1.0,1.0
2007,No migration background,Pre-primary Level,Not leaning towards specific party,0.8712679312890568,176,19432,0.8703496691756112,0.8721861934025024
2007,No migration background,Pre-primary Level,SPD,0.1287320687109433,32,19432,0.12781380659749775,0.12965033082438887
2007,No migration background,Primary Level,Not leaning towards specific party,1.0,73,19432,1.0,1.0
2007,No migration background,Lower Secondary Level,Not leaning towards specific party,0.6792745885836142,1057,19432,0.6788954964480415,0.679653680719187
2007,No migration background,Lower Secondary Level,SPD,0.17051107649481645,235,19432,0.17020562869649428,0.17081652429313862
2007,No migration background,Lower Secondary Level,CDU/CSU,0.15021433492156938,215,19432,0.14992415604472184,0.15050451379841692
2007,No migration background,Upper Secondary Level,Not leaning towards specific party,0.5835733489928464,5385,19432,0.5833984557835431,0.5837482422021497
2007,No migration background,Upper Secondary Level,SPD,0.1617394004928389,1429,19432,0.16160876734101134,0.16187003364466643
2007,No migration background,Upper Secondary Level,CDU/CSU,0.18134692134584313,1626,19432,0.18121022370884404,0.1814836189828422
2007,No migration background,Upper Secondary Level,FDP,0.012222330511233755,140,19432,0.012183348649408914,0.012261312373058596
2007,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.023104105246190894,202,19432,0.023050805556153395,0.023157404936228393
2007,No migration background,Upper Secondary Level,PDS/Linke,0.02473119294097999,228,19432,0.024676094328316914,0.024786291553643067
2007,No migration background,Upper Secondary Level,Far right parties,0.00872253391427395,77,19432,0.008689544476486045,0.008755523352061853
2007,No migration background,Upper Secondary Level,Others,0.00456016655579305,40,19432,0.004536263478032296,0.004584069633553804
2007,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5106269903418169,458,19432,0.510049916495592,0.5112040641880419
2007,No migration background,Post-secondary Non-tertiary Level,SPD,0.18072247499124175,158,19432,0.18027827238182298,0.18116667760066052
2007,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.17578538241642055,156,19432,0.17534597130234908,0.17622479353049203
2007,No migration background,Post-secondary Non-tertiary Level,FDP,0.03771918329323076,37,19432,0.03749924970670455,0.03793911687975698
2007,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09514596895729001,69,19432,0.09480724652330222,0.0954846913912778
2007,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.5270936615565494,722,19432,0.5266232664714339,0.5275640566416648
2007,No migration background,First Stage of Tertiary Education,SPD,0.17817211938929997,223,19432,0.17781158921427512,0.17853264956432482
2007,No migration background,First Stage of Tertiary Education,CDU/CSU,0.19873769301584426,277,19432,0.19836171817022588,0.19911366786146265
2007,No migration background,First Stage of Tertiary Education,FDP,0.024681531944549712,34,19432,0.02453535105812968,0.024827712830969746
2007,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.05078135253894516,60,19432,0.050574497276607594,0.05098820780128273
2007,No migration background,First Stage of Tertiary Education,PDS/Linke,0.0205336415548116,31,19432,0.02040002537177443,0.020667257737848773
2007,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.4021873093337042,1510,19432,0.40188494690846477,0.4024896717589437
2007,No migration background,Second Stage of Tertiary Education,SPD,0.16999497816076595,669,19432,0.16976335100213708,0.17022660531939482
2007,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.2174239135867526,898,19432,0.21716955405640043,0.21767827311710475
2007,No migration background,Second Stage of Tertiary Education,FDP,0.04333563501459797,191,19432,0.043210080175833304,0.04346118985336264
2007,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11667660702260423,412,19432,0.11647864456564384,0.11687456947956461
2007,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.050381556881575106,211,19432,0.05024667878267095,0.05051643498047926
2007,Direct migration background,Primary Level,Not leaning towards specific party,1.0,107,19432,1.0,1.0
2007,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.8162128873504595,381,19432,0.8156744055400196,0.8167513691608994
2007,Direct migration background,Lower Secondary Level,SPD,0.10351396507250929,50,19432,0.10309043619913565,0.10393749394588293
2007,Direct migration background,Lower Secondary Level,CDU/CSU,0.08027314757703126,39,19432,0.07989537853419018,0.08065091661987234
2007,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.7599404605006895,562,19432,0.7594641681406309,0.7604167528607482
2007,Direct migration background,Upper Secondary Level,SPD,0.1378835109725771,101,19432,0.1374990400590141,0.1382679818861401
2007,Direct migration background,Upper Secondary Level,CDU/CSU,0.10217602852673334,100,19432,0.10183827922913999,0.10251377782432669
2007,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,147,19432,1.0,1.0
2007,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.0,76,19432,1.0,1.0
2007,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.6999131058762357,205,19432,0.6991083041149637,0.7007179076375076
2007,Direct migration background,Second Stage of Tertiary Education,SPD,0.11798366394968572,43,19432,0.11741717349705386,0.11855015440231759
2007,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.18210323017407862,65,19432,0.18142550844190042,0.18278095190625682
2007,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.0,36,19432,1.0,1.0
2007,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.0,138,19432,1.0,1.0
2007,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.8921601924131425,236,19432,0.8915909697461413,0.8927294150801437
2007,Indirect migration background,Upper Secondary Level,SPD,0.10783980758685752,44,19432,0.1072705849198563,0.10840903025385873
2007,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,32,19432,1.0,1.0
2007,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,39,19432,1.0,1.0
2008,No migration background,Pre-primary Level,Not leaning towards specific party,0.8406061649105074,196,18154,0.8397105156637689,0.841501814157246
2008,No migration background,Pre-primary Level,SPD,0.15939383508949254,35,18154,0.1584981858427539,0.16028948433623116
2008,No migration background,Primary Level,Not leaning towards specific party,1.0,58,18154,1.0,1.0
2008,No migration background,Lower Secondary Level,Not leaning towards specific party,0.7049734091075047,966,18154,0.7045932028852572,0.7053536153297523
2008,No migration background,Lower Secondary Level,SPD,0.14456826192240788,190,18154,0.1442750838865166,0.14486143995829914
2008,No migration background,Lower Secondary Level,CDU/CSU,0.15045832897008754,192,18154,0.15016026963263548,0.1507563883075396
2008,No migration background,Upper Secondary Level,Not leaning towards specific party,0.5768424383725649,5089,18154,0.576667263100627,0.5770176136445028
2008,No migration background,Upper Secondary Level,SPD,0.15094519412129104,1237,18154,0.1508182622587304,0.15107212598385167
2008,No migration background,Upper Secondary Level,CDU/CSU,0.18897622343602632,1605,18154,0.1888374157477506,0.18911503112430206
2008,No migration background,Upper Secondary Level,FDP,0.015306015885375538,139,18154,0.015262487268505329,0.015349544502245746
2008,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.02476348019012386,183,18154,0.024708379890179943,0.024818580490067774
2008,No migration background,Upper Secondary Level,PDS/Linke,0.0291550547062762,258,18154,0.029095402705802808,0.029214706706749593
2008,No migration background,Upper Secondary Level,Far right parties,0.00941518446813729,69,18154,0.009380942919726526,0.009449426016548053
2008,No migration background,Upper Secondary Level,Party combinations,0.004596408820204912,33,18154,0.0045724258994910335,0.004620391740918791
2008,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5027030821090823,416,18154,0.5021283321265231,0.5032778320916416
2008,No migration background,Post-secondary Non-tertiary Level,SPD,0.1753119865111576,142,18154,0.17487490145772944,0.17574907156458575
2008,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.1928604086891522,167,18154,0.19240687330507344,0.19331394407323094
2008,No migration background,Post-secondary Non-tertiary Level,FDP,0.031052626234765526,32,18154,0.030853231093292317,0.03125202137623874
2008,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09807189645584238,67,18154,0.09773001656588443,0.09841377634580034
2008,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.5367492633095037,664,18154,0.5362689408858768,0.5372295857331305
2008,No migration background,First Stage of Tertiary Education,SPD,0.1771615925163983,195,18154,0.17679381841809455,0.17752936661470203
2008,No migration background,First Stage of Tertiary Education,CDU/CSU,0.20634538412412207,264,18154,0.20595557479696378,0.20673519345128036
2008,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.05224030924250938,55,18154,0.052025975246701064,0.052454643238317694
2008,No migration background,First Stage of Tertiary Education,PDS/Linke,0.027503450807466655,31,18154,0.02734591593624342,0.027660985678689888
2008,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.3788371978519118,1423,18154,0.3785391595709567,0.37913523613286687
2008,No migration background,Second Stage of Tertiary Education,SPD,0.17306523631731605,625,18154,0.17283281092832417,0.17329766170630792
2008,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.23269509799150304,874,18154,0.23243548846483894,0.23295470751816713
2008,No migration background,Second Stage of Tertiary Education,FDP,0.04857972683489101,192,18154,0.04844764084459485,0.04871181282518716
2008,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11312353875998038,385,18154,0.11292893506720746,0.1133181424527533
2008,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05369920224439769,220,18154,0.053560704869497947,0.053837699619297436
2008,Direct migration background,Primary Level,Not leaning towards specific party,1.0,85,18154,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.829385300951134,340,18154,0.828861454693455,0.8299091472088131
2008,Direct migration background,Lower Secondary Level,SPD,0.10478840649007294,47,18154,0.10436188892284314,0.10521492405730275
2008,Direct migration background,Lower Secondary Level,CDU/CSU,0.06582629255879306,35,18154,0.0654809652102443,0.06617161990734183
2008,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.7680124636763178,503,18154,0.7675440882917218,0.7684808390609138
2008,Direct migration background,Upper Secondary Level,SPD,0.10800321193138177,76,18154,0.10765880047977498,0.10834762338298855
2008,Direct migration background,Upper Secondary Level,CDU/CSU,0.1239843243923004,110,18154,0.1236186311533617,0.12435001763123908
2008,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,135,18154,1.0,1.0
2008,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.0,67,18154,1.0,1.0
2008,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.6432357900771888,176,18154,0.6423773878165928,0.6440941923377848
2008,Direct migration background,Second Stage of Tertiary Education,SPD,0.16445988954720644,41,18154,0.1637956438330567,0.1651241352613562
2008,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.19230432037560474,60,18154,0.19159811094493878,0.1930105298062707
2008,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.0,40,18154,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.0,129,18154,1.0,1.0
2008,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.8828649972701097,224,18154,0.8822995511379419,0.8834304434022775
2008,Indirect migration background,Upper Secondary Level,SPD,0.11713500272989022,42,18154,0.11656955659772239,0.11770044886205805
2008,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,42,18154,1.0,1.0
2009,No migration background,Pre-primary Level,Not leaning towards specific party,1.0,161,16873,1.0,1.0
2009,No migration background,Primary Level,Not leaning towards specific party,1.0,55,16873,1.0,1.0
2009,No migration background,Lower Secondary Level,Not leaning towards specific party,0.706516745673153,855,16873,0.7061212311424192,0.7069122602038869
2009,No migration background,Lower Secondary Level,SPD,0.1468985029398193,161,16873,0.14659102172548277,0.1472059841541558
2009,No migration background,Lower Secondary Level,CDU/CSU,0.14658475138702756,174,16873,0.1462775422366662,0.14689196053738893
2009,No migration background,Upper Secondary Level,Not leaning towards specific party,0.5994610349851308,4867,16873,0.5992867224064481,0.5996353475638135
2009,No migration background,Upper Secondary Level,SPD,0.12931801934351156,1057,16873,0.1291986521006087,0.1294373865864144
2009,No migration background,Upper Secondary Level,CDU/CSU,0.1796736932749251,1438,16873,0.1795371213503863,0.17981026519946391
2009,No migration background,Upper Secondary Level,FDP,0.023339799819643896,203,16873,0.023286090930382673,0.02339350870890512
2009,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.022662440535284753,189,16873,0.022609498394840725,0.02271538267572878
2009,No migration background,Upper Secondary Level,PDS/Linke,0.031865681362275806,245,16873,0.03180319931161166,0.031928163412939956
2009,No migration background,Upper Secondary Level,Far right parties,0.009348776751375526,57,16873,0.009314542278361915,0.009383011224389136
2009,No migration background,Upper Secondary Level,Others,0.004330553927852462,41,16873,0.00430719487775328,0.004353912977951645
2009,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5120973170206785,388,16873,0.5115234182247858,0.5126712158165713
2009,No migration background,Post-secondary Non-tertiary Level,SPD,0.1722072120853757,127,16873,0.17177372222124584,0.17264070194950557
2009,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.1663997200242889,130,16873,0.16597211019295247,0.16682732985562534
2009,No migration background,Post-secondary Non-tertiary Level,FDP,0.052805871885925615,45,16873,0.05254909669101228,0.05306264708083895
2009,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09648987898373128,59,16873,0.0961508788637359,0.09682887910372666
2009,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.5543233929756066,642,16873,0.5538538905268181,0.5547928954243951
2009,No migration background,First Stage of Tertiary Education,SPD,0.16534544131666776,174,16873,0.16499453124238325,0.16569635139095226
2009,No migration background,First Stage of Tertiary Education,CDU/CSU,0.19830981461403138,242,16873,0.19793317870272514,0.19868645052533762
2009,No migration background,First Stage of Tertiary Education,FDP,0.034058944148782716,43,16873,0.03388761263904124,0.03423027565852419
2009,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.04796240694491145,54,16873,0.04776055921357704,0.048164254676245855
2009,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.4266533241253831,1459,16873,0.4263568028123753,0.4269498454383909
2009,No migration background,Second Stage of Tertiary Education,SPD,0.1532801836728218,560,16873,0.15306419918231176,0.15349616816333186
2009,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.1970753003148005,748,16873,0.19683681414111387,0.19731378648848713
2009,No migration background,Second Stage of Tertiary Education,FDP,0.06280687381266123,239,16873,0.06266141908748372,0.06295232853783873
2009,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11712117435820563,400,16873,0.11692838726376577,0.11731396145264548
2009,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.04306314371612766,189,16873,0.04294143989759473,0.04318484753466059
2009,Direct migration background,Primary Level,Not leaning towards specific party,1.0,79,16873,1.0,1.0
2009,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.8156629463952614,286,16873,0.8150920843770695,0.8162338084134533
2009,Direct migration background,Lower Secondary Level,SPD,0.09988153382427235,34,16873,0.09944010377020555,0.10032296387833915
2009,Direct migration background,Lower Secondary Level,CDU/CSU,0.0844555197804662,37,16873,0.0840461430013365,0.08486489655959589
2009,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.8027324759452009,433,16873,0.8022762322341515,0.8031887196562504
2009,Direct migration background,Upper Secondary Level,SPD,0.10871800853460357,66,16873,0.10836111228226422,0.10907490478694293
