syear,age_gr,sampreg,party,proportion,n,lower_confidence,upper_confidence
2006,66 und älter,West,2.0,0.049190849493421354,22269,0.04635035107783581,0.052031347909006896
2006,30-45 J.,East,0.0,0.03974693989822583,22269,0.03718097676271579,0.04231290303373587
2006,30-45 J.,West,1.0,0.03887589969284372,22269,0.03633705769500216,0.04141474169068528
2006,30-45 J.,West,2.0,0.03818823637280521,22269,0.03567104892755687,0.04070542381805355
2006,66 und älter,West,1.0,0.03277861825516894,22269,0.030439974993574814,0.03511726151676306
2006,17-29 J.,East,0.0,0.03131160317242011,22269,0.029024159467247714,0.03359904687759251
2006,66 und älter,East,0.0,0.027964975014899373,22269,0.025799496453316927,0.03013045357648182
2006,17-29 J.,West,1.0,0.01884197496905515,22269,0.01705615199735093,0.02062779794075937
2006,17-29 J.,West,2.0,0.015632879475542108,22269,0.014003569362748252,0.017262189588335964
2006,30-45 J.,West,4.0,0.015174437262183102,22269,0.013568821335706372,0.016780053188659834
2006,46-65 J.,East,2.0,0.013707422179434282,22269,0.01218025532118475,0.015234589037683814
2006,46-65 J.,West,4.0,0.013661577958098381,22269,0.012136931596852692,0.01518622431934407
2006,46-65 J.,East,1.0,0.009673130701875029,22269,0.008387611633890252,0.010958649769859805
2006,66 und älter,East,1.0,0.008664557832485216,22269,0.0074472813467349385,0.009881834318235493
2006,46-65 J.,East,5.0,0.008389492504469812,22269,0.007191527534418599,0.009587457474521024
2006,66 und älter,East,2.0,0.007472608077751799,22269,0.006341476655835735,0.008603739499667864
2006,66 und älter,East,5.0,0.0066474120937055885,22269,0.005580118926885222,0.0077147052605259555
2006,17-29 J.,West,4.0,0.006601567872369688,22269,0.005537936851199746,0.007665198893539629
2006,30-45 J.,East,2.0,0.006555723651033787,22269,0.005495767770193768,0.0076156795318738065
2006,46-65 J.,West,3.0,0.006509879429697886,22269,0.005453611819506969,0.007566147039888804
2006,30-45 J.,West,3.0,0.005547150781643974,22269,0.004571638374462116,0.006522663188825832
2006,30-45 J.,East,1.0,0.004951175904277266,22269,0.004029279571938388,0.005873072236616144
2006,46-65 J.,West,5.0,0.003850914592215651,22269,0.0030374290714187398,0.004664400113012562
2006,66 und älter,West,3.0,0.0037133819282079493,22269,0.002914499861969797,0.004512263994446102
2006,30-45 J.,East,5.0,0.003667537706872049,22269,0.0028735840600819023,0.004461491353662196
2006,17-29 J.,East,1.0,0.0035758492642002475,22269,0.0027918467815023097,0.004359851746898185
2006,17-29 J.,East,2.0,0.0031174070508412414,22269,0.0023852158983898274,0.0038495982032926554
2006,17-29 J.,West,3.0,0.0026589648374822352,22269,0.001982595587400531,0.0033353340875639393
2006,17-29 J.,East,5.0,0.0022922110667950306,22269,0.00166410252783904,0.002920319605751021
2006,30-45 J.,East,4.0,0.0020629899601155273,22269,0.0014670454331857264,0.0026589344870453285
2006,66 und älter,West,4.0,0.0019713015174437263,22269,0.0013887239515212205,0.002553879083366232
2006,30-45 J.,West,5.0,0.001650391968092422,22269,0.0011172527995985204,0.0021835311365863237
2006,30-45 J.,West,6.0,0.0016045477467565214,22269,0.001078853367843105,0.002130242125669938
2006,30-45 J.,East,3.0,0.0016045477467565214,22269,0.001078853367843105,0.002130242125669938
2006,46-65 J.,East,4.0,0.0016045477467565214,22269,0.001078853367843105,0.002130242125669938
2006,30-45 J.,West,9.0,0.0015128593040847202,22269,0.0010023822539296312,0.002023336354239809
2006,17-29 J.,West,6.0,0.0013753266400770184,22269,0.0008885723505257235,0.0018620809296283132
2006,17-29 J.,East,4.0,0.0013753266400770184,22269,0.0008885723505257235,0.0018620809296283132
2006,46-65 J.,West,8.0,0.0012377939760693166,22269,0.0007759865140605237,0.0016996014380781094
2006,17-29 J.,East,3.0,0.0011002613120616146,22269,0.0006648350847322409,0.0015356875393909882
2006,46-65 J.,East,3.0,0.0011002613120616146,22269,0.0006648350847322409,0.0015356875393909882
2006,17-29 J.,West,5.0,0.001054417090725714,22269,0.0006281489767056196,0.0014806852047458084
2006,30-45 J.,West,8.0,0.0010085728693898135,22269,0.0005916648633585446,0.0014254808754210824
2006,30-45 J.,East,6.0,0.0008710402053821116,22269,0.00048357243103989484,0.0012585079797243284
2006,46-65 J.,West,9.0,0.000825195984046211,22269,0.00044805389393760787,0.001202338074154814
2006,17-29 J.,East,6.0,0.000825195984046211,22269,0.00044805389393760787,0.001202338074154814
2006,17-29 J.,West,9.0,0.0007335075413744097,22269,0.00037791825480446023,0.0010890968279443592
2006,46-65 J.,West,6.0,0.0006876633200385092,22269,0.0003433575760588436,0.0010319690640181746
2006,66 und älter,West,5.0,0.0006876633200385092,22269,0.0003433575760588436,0.0010319690640181746
2006,17-29 J.,West,8.0,0.0006418190987026085,22269,0.0003091805188141357,0.0009744576785910814
2006,46-65 J.,East,6.0,0.0005042864346949068,22269,0.0002094135594057609,0.0007991593099840526
2006,30-45 J.,East,8.0,0.0004584422133590061,22269,0.00017728551045265286,0.0007395989162653593
2006,66 und älter,West,8.0,0.0004125979920231055,22269,0.0001458632071227889,0.000679332776923422
2006,66 und älter,East,4.0,0.00036675377068720485,22269,0.00011526803701384416,0.0006182395043605655
2006,17-29 J.,East,9.0,0.00027506532801540364,22269,5.7262305978656076e-05,0.0004928683500521511
2006,66 und älter,East,3.0,0.00022922110667950306,22269,3.0390500861281417e-05,0.0004280517124977247
2006,46-65 J.,East,8.0,0.00022922110667950306,22269,3.0390500861281417e-05,0.0004280517124977247
2006,66 und älter,West,9.0,0.00018337688534360243,22269,5.533307752209841e-06,0.000361220462934995
2006,30-45 J.,East,9.0,0.00018337688534360243,22269,5.533307752209841e-06,0.000361220462934995
2006,46-65 J.,East,9.0,0.00013753266400770182,22269,-1.6487923089393423e-05,0.00029155325110479706
2006,66 und älter,East,9.0,0.00013753266400770182,22269,-1.6487923089393423e-05,0.00029155325110479706
2006,66 und älter,West,6.0,0.00013753266400770182,22269,-1.6487923089393423e-05,0.00029155325110479706
2006,17-29 J.,East,8.0,9.168844267180121e-05,22269,-3.40717230712738e-05,0.00021744860841487623
2006,66 und älter,East,6.0,4.584422133590061e-05,22269,-4.308368319625995e-05,0.00013477212586806116
2007,30-45 J.,West,0.0,0.12941925374596025,20850,0.12486300929874437,0.1339754981931761
2007,46-65 J.,West,0.0,0.12672607971795122,20850,0.12221052315217813,0.1312416362837243
2007,17-29 J.,West,0.0,0.08211732445402017,20850,0.07839071378034781,0.08584393512769253
2007,66 und älter,West,0.0,0.0669376162961512,20850,0.0635453221441438,0.07032991044815862
2007,46-65 J.,East,0.0,0.057046322593281754,20850,0.05389812452770251,0.060194520658860995
2007,46-65 J.,West,2.0,0.05327587895406914,20850,0.05022742194569424,0.056324335962444044
2007,46-65 J.,West,1.0,0.05048477132504162,20850,0.04751287123133324,0.053456671418750004
2007,66 und älter,West,2.0,0.04950543531485653,20850,0.04656098451133145,0.05244988611838161
2007,30-45 J.,East,0.0,0.04323768484967192,20850,0.04047687631988227,0.045998493379461575
2007,30-45 J.,West,2.0,0.03305259034374694,20850,0.03062593991040668,0.0354792407770872
2007,30-45 J.,West,1.0,0.03246498873763588,20850,0.03005927463187725,0.03487070284339452
2007,17-29 J.,East,0.0,0.03222015473508961,20850,0.02982322590410591,0.034617083566073306
2007,66 und älter,West,1.0,0.032171187934580354,20850,0.02977602057873013,0.034566355290430575
2007,66 und älter,East,0.0,0.03163255312897855,20850,0.029256860470798948,0.03400824578715816
2007,17-29 J.,West,1.0,0.014543139751248654,20850,0.01291814882967801,0.0161681306728193
2007,30-45 J.,West,4.0,0.014249338948193125,20850,0.012640606066163173,0.01585807183022308
2007,46-65 J.,West,4.0,0.013759670943100578,20850,0.012178428567228934,0.015340913318972223
2007,17-29 J.,West,2.0,0.012878268533933993,20850,0.011347825614288322,0.014408711453579663
2007,46-65 J.,East,2.0,0.01067476251101753,20850,0.009279834817000518,0.01206969020503454
2007,66 und älter,East,1.0,0.00891195769268436,20850,0.007636266027860747,0.010187649357507971
2007,46-65 J.,East,5.0,0.007540887278425228,20850,0.00636661021508513,0.008715164341765325
2007,46-65 J.,East,1.0,0.007198119674860445,20850,0.006050642993631717,0.008345596356089172
2007,66 und älter,East,5.0,0.007100186073841935,20850,0.005960485881562479,0.00823988626612139
2007,46-65 J.,West,3.0,0.006953285672314171,20850,0.005825353673918083,0.00808121767071026
2007,17-29 J.,West,4.0,0.00621878366467535,20850,0.005151693399014851,0.007285873930335848
2007,66 und älter,East,2.0,0.006071883263147586,20850,0.005017393819308499,0.007126372706986674
2007,30-45 J.,East,2.0,0.004994613651943982,20850,0.004037713314942047,0.005951513988945916
2007,30-45 J.,West,3.0,0.004945646851434727,20850,0.0039934253260649095,0.005897868376804545
2007,30-45 J.,East,1.0,0.004113211242777397,20850,0.0032444538078128596,0.004981968677741934
2007,66 und älter,West,3.0,0.0038683772402311233,20850,0.0030257687806175236,0.004710985699844723
2007,46-65 J.,West,5.0,0.003574576437175595,20850,0.002764478109201971,0.004384674765149219
2007,17-29 J.,East,2.0,0.003182842033101557,20850,0.0024182701261327936,0.0039474139400703205
2007,30-45 J.,East,5.0,0.0031338752325923026,20850,0.002375188810302807,0.003892561654881798
2007,17-29 J.,East,1.0,0.003035941631573793,20850,0.002289167094282713,0.0037827161688648732
2007,17-29 J.,West,3.0,0.0025462736264812457,20850,0.0018622014033791885,0.003230345849583303
2007,17-29 J.,East,5.0,0.002350406424444227,20850,0.001693106564950524,0.0030077062839379298
2007,66 und älter,West,4.0,0.002301439623934972,20850,0.001651006713412788,0.002951872534457156
2007,46-65 J.,East,4.0,0.001958672020370189,20850,0.0013585242953798823,0.0025588197453604955
2007,30-45 J.,East,3.0,0.0015669376162961513,20850,0.0010300438371951348,0.0021038313953971677
2007,30-45 J.,East,4.0,0.0015669376162961513,20850,0.0010300438371951348,0.0021038313953971677
2007,17-29 J.,West,6.0,0.0015179708157868966,20850,0.000989519627157595,0.0020464220044161983
2007,30-45 J.,West,6.0,0.0014690040152776417,20850,0.000949133354513857,0.0019888746760414262
2007,17-29 J.,East,4.0,0.0014690040152776417,20850,0.000949133354513857,0.0019888746760414262
2007,46-65 J.,West,8.0,0.001420037214768387,20850,0.000908891965827219,0.001931182463709555
2007,46-65 J.,East,3.0,0.0012241700127313682,20850,0.0007495370216606173,0.001698803003802119
2007,30-45 J.,West,5.0,0.0011752032122221135,20850,0.0007101483552757182,0.0016402580691685087
2007,46-65 J.,West,9.0,0.001077269611203604,20850,0.0006319916566836571,0.0015225475657235509
2007,66 und älter,West,5.0,0.0009793360101850944,20850,0.000554759327682261,0.0014039126926879278
2007,30-45 J.,West,9.0,0.000881402409166585,20850,0.0004785938596044341,0.001284210958728736
2007,17-29 J.,West,5.0,0.0008324356086573303,20850,0.0004409664701708554,0.0012239047471438052
2007,17-29 J.,West,9.0,0.0007834688081480756,20850,0.0004036786534478465,0.001163258962848305
2007,30-45 J.,West,8.0,0.0007345020076388208,20850,0.0003667627613514451,0.0011022412539261966
2007,17-29 J.,East,3.0,0.0007345020076388208,20850,0.0003667627613514451,0.0011022412539261966
2007,17-29 J.,East,6.0,0.0006855352071295661,20850,0.00033025663847435945,0.0010408137757847728
2007,46-65 J.,West,6.0,0.0005876016061110567,20850,0.000258661449219611,0.0009165417630025024
2007,66 und älter,East,4.0,0.0005876016061110567,20850,0.000258661449219611,0.0009165417630025024
2007,30-45 J.,East,6.0,0.0005876016061110567,20850,0.000258661449219611,0.0009165417630025024
2007,66 und älter,West,8.0,0.0004896680050925472,20850,0.00018937338639708393,0.0007899626237880106
2007,46-65 J.,East,6.0,0.0004896680050925472,20850,0.00018937338639708393,0.0007899626237880106
2007,17-29 J.,West,8.0,0.0004896680050925472,20850,0.00018937338639708393,0.0007899626237880106
2007,17-29 J.,East,9.0,0.0002448340025462736,20850,3.246763610033354e-05,0.0004572003689922137
2007,30-45 J.,East,8.0,0.0002448340025462736,20850,3.246763610033354e-05,0.0004572003689922137
2007,30-45 J.,East,9.0,0.0002448340025462736,20850,3.246763610033354e-05,0.0004572003689922137
2007,66 und älter,East,3.0,0.0002448340025462736,20850,3.246763610033354e-05,0.0004572003689922137
2007,46-65 J.,East,8.0,0.0001958672020370189,20850,5.916297821858716e-06,0.0003858181062521791
2007,46-65 J.,East,9.0,0.0001958672020370189,20850,5.916297821858716e-06,0.0003858181062521791
2007,17-29 J.,East,8.0,0.0001958672020370189,20850,5.916297821858716e-06,0.0003858181062521791
2007,66 und älter,West,6.0,0.0001958672020370189,20850,5.916297821858716e-06,0.0003858181062521791
2007,66 und älter,West,9.0,0.0001958672020370189,20850,5.916297821858716e-06,0.0003858181062521791
2007,66 und älter,East,9.0,0.00014690040152776418,20850,-1.7605935309953583e-05,0.00031140673836548195
2007,66 und älter,East,6.0,9.793360101850946e-05,20850,-3.6388549575777835e-05,0.00023225575161279675
2007,66 und älter,East,8.0,4.896680050925473e-05,20850,-4.6015628674706314e-05,0.00014394922969321577
2008,46-65 J.,West,0.0,0.12623736584349277,19571,0.12158428863373373,0.1308904430532518
2008,30-45 J.,West,0.0,0.12363238512035012,19571,0.11902070849137743,0.12824406174932282
2008,17-29 J.,West,0.0,0.08304678545378764,19571,0.07918058324279517,0.08691298766478012
2008,66 und älter,West,0.0,0.06684380535584036,19571,0.06334469759467533,0.0703429131170054
2008,46-65 J.,East,0.0,0.05741377513806398,19571,0.05415452149816723,0.06067302877796073
2008,46-65 J.,West,2.0,0.05486089402938418,19571,0.051670613526938435,0.05805117453182993
2008,66 und älter,West,2.0,0.054183599041367096,19571,0.051011936977656054,0.05735526110507814
2008,46-65 J.,West,1.0,0.048556840679378974,19571,0.04554545626869802,0.05156822509005993
2008,30-45 J.,East,0.0,0.042877982702927996,19571,0.0400397343884932,0.04571623101736279
2008,30-45 J.,West,2.0,0.03329165364176305,19571,0.030778234137875005,0.035805073145651095
2008,17-29 J.,East,0.0,0.033187454412837346,19571,0.030677836113373685,0.035697072712301006
2008,66 und älter,East,0.0,0.03313535479837449,19571,0.030627639580526292,0.03564307001622269
2008,66 und älter,West,1.0,0.03266645826820882,19571,0.03017594585008785,0.03515697068632979
2008,30-45 J.,West,1.0,0.028342190267792017,19571,0.026017190358190022,0.030667190177394013
2008,46-65 J.,West,4.0,0.014639991664061686,19571,0.01295725001620749,0.01632273331191588
2008,17-29 J.,West,1.0,0.013702198603730332,19571,0.012073469996681279,0.015330927210779385
2008,17-29 J.,West,2.0,0.01312910284463895,19571,0.011534335776411504,0.014723869912866394
2008,30-45 J.,West,4.0,0.012556007085547567,19571,0.010995982024973478,0.014116032146121655
2008,46-65 J.,East,2.0,0.010836719808273419,19571,0.009386170560515822,0.012287269056031015
2008,66 und älter,East,1.0,0.008596436386370742,19571,0.0073030328990163155,0.009889839873725168
2008,46-65 J.,East,5.0,0.008596436386370742,19571,0.0073030328990163155,0.009889839873725168
2008,66 und älter,East,5.0,0.00771074294050224,19571,0.006485233051329884,0.008936252829674595
2008,66 und älter,East,2.0,0.0074502448681879755,19571,0.0062454559070346536,0.008655033829341298
2008,46-65 J.,West,3.0,0.006929248723559446,19571,0.005767043739441216,0.008091453707677675
2008,46-65 J.,East,1.0,0.00630405335000521,19571,0.005195168980168726,0.007412937719841695
2008,17-29 J.,West,4.0,0.005678857976450975,19571,0.004626063970750924,0.006731651982151025
2008,30-45 J.,East,2.0,0.005001562988433885,19571,0.00401320646417791,0.005989919512689861
2008,66 und älter,West,3.0,0.005001562988433885,19571,0.00401320646417791,0.005989919512689861
2008,30-45 J.,West,3.0,0.004793164530582474,19571,0.0038255165235986694,0.005760812537566278
2008,46-65 J.,West,5.0,0.004741064916119621,19571,0.0037786650444494698,0.005703464787789772
2008,30-45 J.,East,1.0,0.00385537147025112,19571,0.0029871233009914414,0.0047236196395107986
2008,66 und älter,West,4.0,0.0028654787954569137,19571,0.002116576712720735,0.0036143808781930924
2008,30-45 J.,East,5.0,0.002813379180994061,19571,0.00207129714405952,0.0035554612179286016
2008,17-29 J.,East,2.0,0.0027091799520683546,19571,0.001980931785067119,0.0034374281190695903
2008,17-29 J.,East,1.0,0.002396582265291237,19571,0.0017115284369620047,0.003081636093620469
2008,17-29 J.,East,5.0,0.002344482650828384,19571,0.0016668982817376323,0.0030220670199191356
2008,17-29 J.,West,3.0,0.002136084192976972,19571,0.001489247861862204,0.00278292052409174
2008,30-45 J.,East,4.0,0.002083984578514119,19571,0.0014450685114682272,0.002722900645560011
2008,30-45 J.,West,5.0,0.002031884964051266,19571,0.0014009894286421722,0.0026627804994603602
2008,46-65 J.,East,4.0,0.001875586120662707,19571,0.0012693938322339438,0.0024817784090914704
2008,30-45 J.,East,3.0,0.001875586120662707,19571,0.0012693938322339438,0.0024817784090914704
2008,66 und älter,West,5.0,0.001771386891737001,19571,0.001182243130161595,0.0023605306533124072
2008,30-45 J.,West,9.0,0.0014066895904970304,19571,0.0008815883721742347,0.0019317908088198263
2008,46-65 J.,West,9.0,0.0014066895904970304,19571,0.0008815883721742347,0.0019317908088198263
2008,46-65 J.,East,3.0,0.0014066895904970304,19571,0.0008815883721742347,0.0019317908088198263
2008,17-29 J.,West,6.0,0.0012503907471084713,19571,0.0007552818282952135,0.0017454996659217292
2008,30-45 J.,West,6.0,0.0011982911326456184,19571,0.0007135940854048322,0.0016829881798864047
2008,17-29 J.,East,4.0,0.0009377930603313535,19571,0.0005089490630119764,0.0013666370576507307
2008,17-29 J.,West,5.0,0.0009377930603313535,19571,0.0005089490630119764,0.0013666370576507307
2008,46-65 J.,West,8.0,0.0008856934458685005,19571,0.00046892112613681737,0.0013024657656001838
2008,30-45 J.,West,8.0,0.0008335938314056475,19571,0.000429254749269682,0.0012379329135416132
2008,30-45 J.,East,6.0,0.0007814942169427947,19571,0.00038998437724404304,0.0011730040566415463
2008,46-65 J.,East,6.0,0.0007293946024799417,19571,0.0003511503028405554,0.0011076389021193278
2008,46-65 J.,West,6.0,0.0006251953735542357,19571,0.0002749909409177167,0.0009753998061907546
2008,66 und älter,West,9.0,0.0005209961446285298,19571,0.00020128803302001233,0.0008407042562370473
2008,17-29 J.,East,6.0,0.0005209961446285298,19571,0.00020128803302001233,0.0008407042562370473
2008,17-29 J.,West,9.0,0.0005209961446285298,19571,0.00020128803302001233,0.0008407042562370473
2008,66 und älter,West,8.0,0.0005209961446285298,19571,0.00020128803302001233,0.0008407042562370473
2008,66 und älter,East,4.0,0.00046889653016567677,19571,0.00016558687946389983,0.0007722061808674537
2008,17-29 J.,West,8.0,0.00046889653016567677,19571,0.00016558687946389983,0.0007722061808674537
2008,17-29 J.,East,3.0,0.00036469730123997083,19571,9.718939006533932e-05,0.0006322052124146023
2008,17-29 J.,East,9.0,0.00031259768677711783,19571,6.49270318891286e-05,0.0005602683416651071
2008,46-65 J.,East,9.0,0.00031259768677711783,19571,6.49270318891286e-05,0.0005602683416651071
2008,66 und älter,East,3.0,0.0002604980723142649,19571,3.440084005646644e-05,0.00048659530457206336
2008,66 und älter,East,9.0,0.00015629884338855892,19571,-1.8844446205135867e-05,0.0003314421329822537
2008,17-29 J.,East,8.0,0.00010419922892570594,19571,-3.880839395773854e-05,0.00024720685180915043
2008,66 und älter,East,8.0,0.00010419922892570594,19571,-3.880839395773854e-05,0.00024720685180915043
2008,30-45 J.,East,9.0,0.00010419922892570594,19571,-3.880839395773854e-05,0.00024720685180915043
2008,66 und älter,West,6.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2008,46-65 J.,East,8.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2008,66 und älter,East,6.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2009,46-65 J.,West,0.0,0.13186813186813187,18254,0.12695973325634227,0.13677653047992147
2009,30-45 J.,West,0.0,0.12232944720254364,18254,0.11757600389592658,0.12708289050916072
2009,17-29 J.,West,0.0,0.08283594578010822,18254,0.07883732721036614,0.0868345643498503
2009,66 und älter,West,0.0,0.0673843922574887,18254,0.06374768749064537,0.07102109702433203
2009,46-65 J.,East,0.0,0.06018854242204496,18254,0.05673826251493703,0.0636388223291529
2009,66 und älter,West,2.0,0.05405254643833324,18254,0.05077220814493556,0.05733288473173091
2009,46-65 J.,West,2.0,0.04975734924973504,18254,0.04660290449419867,0.052911794005271406
2009,46-65 J.,West,1.0,0.04412338930105428,18254,0.041144101912214945,0.04710267668989361
2009,30-45 J.,East,0.0,0.04323088079433257,18254,0.040280502766873505,0.04618125882179164
2009,66 und älter,East,0.0,0.03547721314218776,18254,0.03279367332836197,0.03816075295601355
2009,66 und älter,West,1.0,0.03257656049534222,18254,0.030001200380605553,0.03515192061007889
2009,17-29 J.,East,0.0,0.03146092486194009,18254,0.028928588655674388,0.03399326106820579
2009,30-45 J.,West,2.0,0.029118090031795614,18254,0.026678922136814043,0.03155725792677718
2009,30-45 J.,West,1.0,0.02404194789981592,18254,0.02181977703156983,0.026264118768062013
2009,46-65 J.,West,4.0,0.016846098064372175,18254,0.014979127528388005,0.018713068600356344
2009,30-45 J.,West,4.0,0.012774028002454398,18254,0.0111449222907675,0.014403133714141295
2009,17-29 J.,West,2.0,0.011156356334021308,18254,0.009632647273740403,0.012680065394302213
2009,17-29 J.,West,1.0,0.011044792770681095,18254,0.009528635877017539,0.01256094966434465
2009,46-65 J.,West,3.0,0.010208066045629497,18254,0.008749853806530915,0.011666278284728078
2009,46-65 J.,East,2.0,0.009873375355608859,18254,0.008439025012441977,0.01130772569877574
2009,46-65 J.,East,5.0,0.008980866848887154,18254,0.0076122647658050544,0.010349468931969252
2009,66 und älter,East,2.0,0.008925085067217047,18254,0.007560701524505373,0.010289468609928722
2009,66 und älter,East,1.0,0.008311485468845876,18254,0.006994430154943753,0.009628540782747998
2009,66 und älter,East,5.0,0.008088358342165449,18254,0.00678895573489354,0.009387760949437357
2009,66 und älter,West,3.0,0.008032576560495342,18254,0.006737625993664991,0.009327527127325694
2009,30-45 J.,West,3.0,0.007140068053773638,18254,0.005918627834794136,0.00836150827275314
2009,17-29 J.,West,4.0,0.006805377363752999,18254,0.005612707257149876,0.007998047470356122
2009,46-65 J.,East,1.0,0.006414904892062252,18254,0.005256728539920423,0.007573081244204081
2009,30-45 J.,East,2.0,0.00451832431527863,18254,0.0035453925486037454,0.005491256081953515
2009,46-65 J.,West,5.0,0.0038489429352373513,18254,0.0029506657189665394,0.0047472201515081636
2009,30-45 J.,East,1.0,0.0037373793718971384,18254,0.0028521668301643164,0.00462259191362996
2009,17-29 J.,West,3.0,0.0034026886818764993,18254,0.0025579001451611046,0.004247477218591894
2009,66 und älter,West,4.0,0.003179561555196073,18254,0.002362849184512176,0.00399627392587997
2009,30-45 J.,East,5.0,0.0029006526468455403,18254,0.002120473879377624,0.0036808314143134567
2009,46-65 J.,East,4.0,0.002454398393484688,18254,0.001736577729445756,0.00317221905752362
2009,17-29 J.,East,2.0,0.0023428348301444747,18254,0.0016414787808091086,0.003044190879479841
2009,46-65 J.,East,3.0,0.0020081441401238356,18254,0.0013587057042359569,0.0026575825760117144
2009,30-45 J.,East,3.0,0.001952362358453729,18254,0.0013119895292091318,0.002592735187698326
2009,30-45 J.,East,4.0,0.0018407987951135159,18254,0.0012189567024452144,0.002462640887781817
2009,66 und älter,West,5.0,0.0017292352317733028,18254,0.0011264976626527866,0.002331972800893819
2009,30-45 J.,West,5.0,0.0017292352317733028,18254,0.0011264976626527866,0.002331972800893819
2009,17-29 J.,East,4.0,0.0016176716684330897,18254,0.0010346688146833166,0.0022006745221828626
2009,17-29 J.,East,5.0,0.0016176716684330897,18254,0.0010346688146833166,0.0022006745221828626
2009,17-29 J.,East,1.0,0.0015618898867629833,18254,0.000989010983268222,0.0021347687902577442
2009,30-45 J.,West,6.0,0.0015061081050928766,18254,0.0009435364750160445,0.0020686797351697084
2009,46-65 J.,West,8.0,0.0012829809784124504,18254,0.0007636928641168167,0.0018022690927080843
2009,30-45 J.,West,9.0,0.0011714174150722373,18254,0.0006751927272107789,0.0016676421029336959
2009,46-65 J.,West,9.0,0.001115635633402131,18254,0.0006313564020656111,0.0015999148647386507
2009,17-29 J.,West,6.0,0.0010040720700619178,18254,0.0005446187961023582,0.0014635253440214773
2009,17-29 J.,West,5.0,0.0010040720700619178,18254,0.0005446187961023582,0.0014635253440214773
2009,17-29 J.,East,3.0,0.0008367267250515982,18254,0.0004172700600171919,0.0012561833900860044
2009,66 und älter,West,8.0,0.0007809449433814916,18254,0.00037569999429975934,0.0011861898924632238
2009,30-45 J.,West,8.0,0.0007809449433814916,18254,0.00037569999429975934,0.0011861898924632238
2009,46-65 J.,East,6.0,0.0007251631617113851,18254,0.0003346484577888708,0.0011156778656338994
2009,46-65 J.,West,6.0,0.0006693813800412785,18254,0.0002941765166505095,0.0010445862434320476
2009,66 und älter,West,9.0,0.0006693813800412785,18254,0.0002941765166505095,0.0010445862434320476
2009,30-45 J.,East,6.0,0.0006693813800412785,18254,0.0002941765166505095,0.0010445862434320476
2009,66 und älter,East,4.0,0.0005578178167010654,18254,0.0002152850861427003,0.0009003505472594305
2009,17-29 J.,West,9.0,0.0005578178167010654,18254,0.0002152850861427003,0.0009003505472594305
2009,17-29 J.,East,6.0,0.0005578178167010654,18254,0.0002152850861427003,0.0009003505472594305
2009,17-29 J.,West,8.0,0.0005578178167010654,18254,0.0002152850861427003,0.0009003505472594305
2009,66 und älter,West,6.0,0.0002789089083505327,18254,3.666789842479598e-05,0.0005211499182762695
2009,46-65 J.,East,8.0,0.0002789089083505327,18254,3.666789842479598e-05,0.0005211499182762695
2009,17-29 J.,East,8.0,0.00022312712668042618,18254,6.4541359918179615e-06,0.00043980011736903437
2009,66 und älter,East,6.0,0.00022312712668042618,18254,6.4541359918179615e-06,0.00043980011736903437
2009,66 und älter,East,3.0,0.00022312712668042618,18254,6.4541359918179615e-06,0.00043980011736903437
2009,66 und älter,East,8.0,0.00016734534501031963,18254,-2.0304203902045192e-05,0.00035499489392268443
2009,30-45 J.,East,9.0,0.00016734534501031963,18254,-2.0304203902045192e-05,0.00035499489392268443
2009,46-65 J.,East,9.0,0.00016734534501031963,18254,-2.0304203902045192e-05,0.00035499489392268443
2009,17-29 J.,East,9.0,0.00016734534501031963,18254,-2.0304203902045192e-05,0.00035499489392268443
2009,30-45 J.,East,8.0,0.00016734534501031963,18254,-2.0304203902045192e-05,0.00035499489392268443
2010,30-45 J.,West,0.0,0.16885696175787027,24328,0.1641493543354225,0.17356456918031804
2010,46-65 J.,West,0.0,0.10086625818719629,24328,0.09708193716087754,0.10465057921351503
2010,17-29 J.,West,0.0,0.08235791252905134,24328,0.07890335686442954,0.08581246819367314
2010,30-45 J.,West,2.0,0.04931333192478343,24328,0.04659248729155865,0.05203417655800822
2010,30-45 J.,East,0.0,0.04817240650750053,24328,0.04548160796061598,0.050863205054385074
2010,46-65 J.,West,2.0,0.04424255229241496,24328,0.04165852676511782,0.0468265778197121
2010,66 und älter,West,0.0,0.04386224381998732,24328,0.04128883654619647,0.046435651093778174
2010,46-65 J.,East,0.0,0.04217198394253117,24328,0.03964641835174833,0.04469754953331401
2010,66 und älter,West,2.0,0.04217198394253117,24328,0.03964641835174833,0.04469754953331401
2010,46-65 J.,West,1.0,0.04052398056201141,24328,0.03804612504427326,0.04300183607974956
2010,30-45 J.,West,1.0,0.03714346080709909,24328,0.03476703180966689,0.03951988980453129
2010,17-29 J.,East,0.0,0.02797380097189943,24328,0.02590166813302488,0.03004593381077398
2010,30-45 J.,West,4.0,0.027086414536234945,24328,0.025046482201150994,0.029126346871318896
2010,66 und älter,West,1.0,0.027044158039298542,24328,0.02500577327108673,0.029082542807510353
2010,66 und älter,East,0.0,0.02171983942531164,24328,0.019888103783541097,0.023551575067082185
2010,46-65 J.,West,4.0,0.019649271075427847,24328,0.01790518936477729,0.021393352786078405
