year,age_gr,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,East,SPD,0.0035163153652112288,116,21698,0.003502098455440438,0.0035305322749820196
2003,30-45 y.,East,CDU/CSU,0.006640878771252963,205,21698,0.006621371697775848,0.006660385844730077
2003,30-45 y.,East,Bündnis90/Grüne,0.00168859988142205,45,21698,0.0016787388442889156,0.0016984609185551843
2003,30-45 y.,East,PDS/Linke,0.002041842447669003,68,21698,0.0020310008451213672,0.0020526840502166385
2003,46-65 y.,West,Not leaning towards specific party,0.11907296400161368,2377,21698,0.11899517776625561,0.11915075023697176
2003,46-65 y.,West,SPD,0.06205752046624064,1310,21698,0.061999576060386495,0.06211546487209479
2003,46-65 y.,West,CDU/CSU,0.06134455283518455,1437,21698,0.06128692035539649,0.06140218531497261
2003,46-65 y.,West,FDP,0.006238910705470958,153,21698,0.006219999396915381,0.006257822014026535
2003,46-65 y.,West,Bündnis90/Grüne,0.011505883277819234,289,21698,0.011480269524174157,0.011531497031464312
2003,46-65 y.,West,Party combinations,0.002137209893740662,41,21698,0.0021261185234708697,0.002148301264010454
2003,46-65 y.,East,Not leaning towards specific party,0.03832812621415932,1081,21698,0.03828201586053485,0.03837423656778379
2003,46-65 y.,East,SPD,0.009014402555296787,273,21698,0.008991702425143454,0.00903710268545012
2003,46-65 y.,East,CDU/CSU,0.010149273301625551,323,21698,0.010125200395151131,0.010173346208099971
2003,46-65 y.,East,Bündnis90/Grüne,0.0008880479468513343,35,21698,0.0008808939048403241,0.0008952019888623445
2003,46-65 y.,East,PDS/Linke,0.004147397381380321,120,21698,0.004131962206384723,0.004162832556375919
2003,66 and older,West,Not leaning towards specific party,0.06626783526209173,1052,21698,0.06620809202459473,0.06632757849958874
2003,66 and older,West,SPD,0.042137261108662595,625,21698,0.04208900958930189,0.0421855126280233
2003,66 and older,West,CDU/CSU,0.0588389853063383,938,21698,0.05878246678987586,0.05889550382280074
2003,66 and older,West,FDP,0.0032011929897124173,56,21698,0.0031876259253573354,0.0032147600540674993
2003,66 and older,West,Bündnis90/Grüne,0.002034980807328131,36,21698,0.002024157399580796,0.002045804215075466
2003,66 and older,East,Not leaning towards specific party,0.023385586835460364,477,21698,0.023349290573332328,0.0234218830975884
2003,66 and older,East,SPD,0.00825362627211185,178,21698,0.00823189681318776,0.008275355731035942
2003,66 and older,East,CDU/CSU,0.00539857486098067,121,21698,0.005380975767248814,0.005416173954712527
2003,66 and older,East,PDS/Linke,0.0055578448895270485,112,21698,0.0055399895062993075,0.0055757002727547895
2004,17-29 y.,West,Not leaning towards specific party,0.09601942794599956,1988,21133,0.09594881515223116,0.09609004073976796
2004,17-29 y.,West,SPD,0.013718481440301564,291,21133,0.013690602404052076,0.013746360476551051
2004,17-29 y.,West,CDU/CSU,0.016995876373888857,380,21133,0.016964896921225436,0.01702685582655228
2004,17-29 y.,West,FDP,0.0019876563807464482,37,21133,0.0019769815032717325,0.001998331258221164
2004,17-29 y.,West,Bündnis90/Grüne,0.005002863511798303,125,21133,0.004985953475816687,0.0050197735477799195
2004,17-29 y.,East,Not leaning towards specific party,0.027163986436834684,835,21133,0.027125024471003623,0.027202948402665746
2004,17-29 y.,East,SPD,0.0018879513559308496,54,21133,0.0018775471404518242,0.001898355571409875
2004,17-29 y.,East,CDU/CSU,0.002361172391828954,73,21133,0.002349539845017355,0.0023728049386405534
2004,17-29 y.,East,PDS/Linke,0.0013388771209449561,37,21133,0.0013301130936630796,0.0013476411482268326
2004,30-45 y.,West,Not leaning towards specific party,0.150585647674934,3066,21133,0.1504999289155178,0.15067136643435017
2004,30-45 y.,West,SPD,0.034608813411326135,748,21133,0.03456500380924817,0.0346526230134041
2004,30-45 y.,West,CDU/CSU,0.03729725835047191,833,21133,0.037251842353978916,0.0373426743469649
2004,30-45 y.,West,FDP,0.003936130983713546,87,21133,0.003921123680632112,0.00395113828679498
2004,30-45 y.,West,Bündnis90/Grüne,0.016237300569903627,333,21133,0.016207008679294442,0.016267592460512813
2004,30-45 y.,East,Not leaning towards specific party,0.03639931409877659,1008,21133,0.036354427216742265,0.03644420098081092
2004,30-45 y.,East,SPD,0.00250293650436036,77,21133,0.0024909606910268013,0.002514912317693919
2004,30-45 y.,East,CDU/CSU,0.00451116126984175,148,21133,0.004495099749095057,0.004527222790588444
2004,30-45 y.,East,Bündnis90/Grüne,0.001230101885713822,36,21133,0.0012217009520883303,0.001238502819339314
2004,30-45 y.,East,PDS/Linke,0.0022037251307970977,62,21133,0.002192486227350456,0.002214964034243739
2004,46-65 y.,West,Not leaning towards specific party,0.1387139851575443,2637,21133,0.13863114172006008,0.1387968285950285
2004,46-65 y.,West,SPD,0.0512462353148268,1079,21133,0.05119338689233537,0.05129908373731822
2004,46-65 y.,West,CDU/CSU,0.05695146136716719,1327,21133,0.05689591652354651,0.057007006210787865
2004,46-65 y.,West,FDP,0.004256407938536993,131,21133,0.004240804523110459,0.004272011353963527
2004,46-65 y.,West,Bündnis90/Grüne,0.009795849977762717,261,21133,0.009772244775682875,0.009819455179842559
2004,46-65 y.,East,Not leaning towards specific party,0.040363595228253474,1168,21133,0.04031642450147672,0.04041076595503023
2004,46-65 y.,East,SPD,0.005571145532667052,179,21133,0.00555330600303251,0.005588985062301595
2004,46-65 y.,East,CDU/CSU,0.008326009348142526,252,21133,0.008304230886597925,0.008347787809687127
2004,46-65 y.,East,Bündnis90/Grüne,0.001045437413992618,33,21133,0.001037691972537642,0.0010531828554475938
2004,46-65 y.,East,PDS/Linke,0.004896767605090267,148,21133,0.004880036943913468,0.004913498266267065
2004,66 and older,West,Not leaning towards specific party,0.08233980678797982,1267,21133,0.0822739242748483,0.08240568930111135
2004,66 and older,West,SPD,0.034785802664025485,520,21133,0.03474188521012732,0.03482972011792365
2004,66 and older,West,CDU/CSU,0.05504887134927087,874,21133,0.05499420712712896,0.05510353557141277
2004,66 and older,West,FDP,0.0038165400418144974,63,21133,0.0038017615925863093,0.0038313184910426855
2004,66 and older,West,Bündnis90/Grüne,0.002416114925626529,47,21133,0.0024043481412405034,0.0024278817100125546
2004,66 and older,East,Not leaning towards specific party,0.02700909035472528,558,21133,0.0269702365405089,0.02704794416894166
2004,66 and older,East,SPD,0.006318402452147543,132,21133,0.006299411289427327,0.006337393614867759
2004,66 and older,East,CDU/CSU,0.005684704022770207,124,21133,0.005666684624758404,0.005702723420782011
2004,66 and older,East,PDS/Linke,0.005425089679542866,115,21133,0.005407484255113835,0.005442695103971896
2005,17-29 y.,West,Not leaning towards specific party,0.10424340432337421,1931,20173,0.10417016719942272,0.1043166414473257
2005,17-29 y.,West,SPD,0.015693185925850905,309,20173,0.015663398512869374,0.015722973338832436
2005,17-29 y.,West,CDU/CSU,0.014321488445657928,315,20173,0.014293012791898336,0.014349964099417519
2005,17-29 y.,West,FDP,0.0024897752578849175,41,20173,0.0024778312321019525,0.0025017192836678825
2005,17-29 y.,West,Bündnis90/Grüne,0.006966415396594221,142,20173,0.006946481204787498,0.0069863495884009445
2005,17-29 y.,East,Not leaning towards specific party,0.028101697678113827,770,20173,0.02806208915298935,0.028141306203238306
2005,17-29 y.,East,SPD,0.0018276630540773487,54,20173,0.0018174262872267183,0.001837899820927979
2005,17-29 y.,East,CDU/CSU,0.0019571425871937964,62,20173,0.0019465501033596735,0.0019677350710279196
2005,17-29 y.,East,Bündnis90/Grüne,0.0017454966025226653,33,20173,0.0017354921777312652,0.0017555010273140653
2005,17-29 y.,East,PDS/Linke,0.001370001724946878,45,20173,0.0013611368045187992,0.0013788666453749567
2005,30-45 y.,West,Not leaning towards specific party,0.14678207779399846,2777,20173,0.14669726165842928,0.14686689392956764
2005,30-45 y.,West,SPD,0.0390053732580529,744,20173,0.038958971473896147,0.039051775042209656
2005,30-45 y.,West,CDU/CSU,0.03777821106368645,752,20173,0.03773251589671232,0.037823906230660585
2005,30-45 y.,West,FDP,0.0033281126315987245,78,20173,0.0033143091991966185,0.0033419160640008306
2005,30-45 y.,West,Bündnis90/Grüne,0.01679203921295592,320,20173,0.01676124377436026,0.01682283465155158
2005,30-45 y.,East,Not leaning towards specific party,0.034995881168105855,897,20173,0.03495183734285289,0.03503992499335882
2005,30-45 y.,East,SPD,0.0029437932775782595,95,20173,0.0029308087708407793,0.00295677778431574
2005,30-45 y.,East,CDU/CSU,0.004664111032278287,143,20173,0.004647781217718662,0.004680440846837912
2005,30-45 y.,East,Bündnis90/Grüne,0.0017218889561924908,42,20173,0.0017119522985852985,0.0017318256137996832
2005,30-45 y.,East,PDS/Linke,0.0025557467309804613,65,20173,0.002543645899746694,0.0025678475622142286
2005,46-65 y.,West,Not leaning towards specific party,0.13393981245423361,2450,20173,0.13385818413366044,0.1340214407748068
2005,46-65 y.,West,SPD,0.052384207496077285,1102,20173,0.05233080908741586,0.05243760590473871
2005,46-65 y.,West,CDU/CSU,0.05014972137966023,1169,20173,0.05009741269249968,0.05020203006682078
2005,46-65 y.,West,FDP,0.004509787286754137,129,20173,0.004493728656190847,0.0045258459173174274
2005,46-65 y.,West,Bündnis90/Grüne,0.011602156881711496,275,20173,0.011576491528700196,0.011627822234722796
2005,46-65 y.,West,Party combinations,0.0014450073075754544,32,20173,0.0014359032919131639,0.0014541113232377448
2005,46-65 y.,East,Not leaning towards specific party,0.03887904465080728,1113,20173,0.03883271502459704,0.03892537427701751
2005,46-65 y.,East,SPD,0.005355690441236608,181,20173,0.005338197871442789,0.005373183011030427
2005,46-65 y.,East,CDU/CSU,0.007668069305263016,247,20173,0.007647162701967671,0.00768897590855836
2005,46-65 y.,East,Bündnis90/Grüne,0.0011935159341611794,35,20173,0.0011852409576812667,0.0012017909106410922
2005,46-65 y.,East,PDS/Linke,0.004721287335694716,138,20173,0.004704858206130902,0.00473771646525853
2005,66 and older,West,Not leaning towards specific party,0.06980256742730126,1095,20173,0.0697414963969157,0.06986363845768682
2005,66 and older,West,SPD,0.04108750964894043,632,20173,0.04103993710475993,0.04113508219312093
2005,66 and older,West,CDU/CSU,0.059095956519971835,932,20173,0.059039441546058474,0.059152471493885195
2005,66 and older,West,FDP,0.0031410624994495915,64,20173,0.00312765131538228,0.003154473683516903
2005,66 and older,West,Bündnis90/Grüne,0.0020944114399284734,39,20173,0.002083454539654084,0.0021053683402028627
2005,66 and older,East,Not leaning towards specific party,0.024485396070217918,509,20173,0.024448355093046527,0.02452243704738931
2005,66 and older,East,SPD,0.007544182131017866,159,20173,0.007523443807077313,0.007564920454958418
2005,66 and older,East,CDU/CSU,0.005686272252016097,127,20173,0.00566825089364123,0.005704293610390964
2005,66 and older,East,PDS/Linke,0.005930835416336991,130,20173,0.005912432857363123,0.0059492379753108586
2006,17-29 y.,West,Not leaning towards specific party,0.08850995553716484,1660,21444,0.0884416666065836,0.08857824446774608
2006,17-29 y.,West,SPD,0.02083001519831904,411,21444,0.0207956790066076,0.020864351390030476
2006,17-29 y.,West,CDU/CSU,0.015327259513251992,341,21444,0.015297723185503306,0.015356795841000678
2006,17-29 y.,West,FDP,0.003234065428977933,58,21444,0.003220414906321863,0.003247715951634003
2006,17-29 y.,West,Bündnis90/Grüne,0.006278873439748227,144,21444,0.006259882283289326,0.006297864596207129
2006,17-29 y.,East,Not leaning towards specific party,0.024239943375508683,683,21444,0.024202967743659497,0.02427691900735787
2006,17-29 y.,East,SPD,0.0034694253693011786,78,21444,0.003455288528268839,0.003483562210333518
2006,17-29 y.,East,CDU/CSU,0.0027333510874051605,68,21444,0.0027207985465791994,0.0027459036282311217
2006,17-29 y.,East,PDS/Linke,0.002099882806478149,50,21444,0.002088877063883345,0.002110888549072953
2006,30-45 y.,West,Not leaning towards specific party,0.13607149922931233,2670,21444,0.1359890662927555,0.13615393216586916
2006,30-45 y.,West,SPD,0.04110424518296355,848,21444,0.04105651343681307,0.041151976929114036
2006,30-45 y.,West,CDU/CSU,0.038869137750978236,833,21444,0.03882266782290302,0.03891560767905345
2006,30-45 y.,West,FDP,0.006007144006164536,121,21444,0.00598856579312526,0.006025722219203811
2006,30-45 y.,West,Bündnis90/Grüne,0.01651365697290417,331,21444,0.016483017303017575,0.01654429664279076
2006,30-45 y.,West,PDS/Linke,0.001959045570484379,36,21444,0.001948414555354328,0.00196967658561443
2006,30-45 y.,West,Far right parties,0.0019226301844543442,35,21444,0.001912098247080202,0.0019331621218284863
2006,30-45 y.,West,Party combinations,0.002690920588729012,33,21444,0.0026784655921446407,0.0027033755853133833
2006,30-45 y.,East,Not leaning towards specific party,0.032371880783483936,867,21444,0.03232932912497566,0.032414432441992214
2006,30-45 y.,East,SPD,0.003565329370761215,108,21444,0.003550999161606571,0.003579659579915859
2006,30-45 y.,East,CDU/CSU,0.004096885007710247,143,21444,0.00408152774837878,0.004112242267041715
2006,30-45 y.,East,FDP,0.0011439322028456154,35,21444,0.0011358052098647574,0.0011520591958264733
2006,30-45 y.,East,Bündnis90/Grüne,0.0015877228081700365,45,21444,0.0015781504137759497,0.0015972952025641233
2006,30-45 y.,East,PDS/Linke,0.003039632660573599,80,21444,0.0030263975436093634,0.0030528677775378344
2006,46-65 y.,West,Not leaning towards specific party,0.12281799433936491,2465,21444,0.12273908032381674,0.12289690835491308
2006,46-65 y.,West,SPD,0.05569481138856842,1227,21444,0.055639674552362704,0.05574994822477413
2006,46-65 y.,West,CDU/CSU,0.05486791125301839,1386,21444,0.054813161299660726,0.05492266120637605
2006,46-65 y.,West,FDP,0.004376252051430124,142,21444,0.004360382046095276,0.004392122056764971
2006,46-65 y.,West,Bündnis90/Grüne,0.011620929347675557,298,21444,0.011595162547694299,0.011646696147656815
2006,46-65 y.,West,PDS/Linke,0.0049585035500922196,84,21444,0.004941615706575617,0.004975391393608822
2006,46-65 y.,East,Not leaning towards specific party,0.037487517866348616,1093,21444,0.037441848518122496,0.037533187214574736
2006,46-65 y.,East,SPD,0.005583687208065898,211,21444,0.005565771955036382,0.005601602461095414
2006,46-65 y.,East,CDU/CSU,0.00960513909797827,299,21444,0.009581689559265714,0.009628588636690825
2006,46-65 y.,East,Bündnis90/Grüne,0.0009524006098197518,35,21444,0.0009449844136632695,0.0009598168059762342
2006,46-65 y.,East,PDS/Linke,0.006479633090695683,183,21444,0.006460342661958174,0.006498923519433192
2006,66 and older,West,Not leaning towards specific party,0.07464391458513801,1324,21444,0.07458072726570592,0.07470710190457011
2006,66 and older,West,SPD,0.041705492225596615,715,21444,0.041657427727597014,0.041753556723596215
2006,66 and older,West,CDU/CSU,0.05868630133009904,1073,21444,0.05862979282159119,0.05874280983860689
2006,66 and older,West,FDP,0.004025275284257422,81,21444,0.0040100522846023235,0.004040498283912521
2006,66 and older,West,Bündnis90/Grüne,0.0018590697518511261,43,21444,0.001848713036016178,0.0018694264676860743
2006,66 and older,East,Not leaning towards specific party,0.026276498673997787,610,21444,0.026238041279327072,0.026314956068668502
2006,66 and older,East,SPD,0.007803810274610362,189,21444,0.007782654427772665,0.007824966121448057
2006,66 and older,East,CDU/CSU,0.006741733017474957,163,21444,0.006722058904781919,0.006761407130167995
2006,66 and older,East,PDS/Linke,0.006146690978226436,145,21444,0.006127899535724704,0.006165482420728168
2007,17-29 y.,West,Not leaning towards specific party,0.09522674876381731,1677,20035,0.09515614932269267,0.09529734820494196
2007,17-29 y.,West,SPD,0.015245016829852185,297,20035,0.015215546842053904,0.015274486817650467
2007,17-29 y.,West,CDU/CSU,0.013316110049990827,263,20035,0.01328854050396197,0.013343679596019682
2007,17-29 y.,West,FDP,0.00249160433040681,52,20035,0.002479613487128822,0.0025035951736847983
2007,17-29 y.,West,Bündnis90/Grüne,0.005843180167384984,127,20035,0.005824848414461724,0.005861511920308244
2007,17-29 y.,West,Far right parties,0.0020775693579114566,31,20035,0.002066617745474949,0.0020885209703479643
2007,17-29 y.,East,Not leaning towards specific party,0.02493884134185206,658,20035,0.024901334890732867,0.024976347792971254
2007,17-29 y.,East,SPD,0.002926116471436379,62,20035,0.0029131249090479003,0.0029391080338248576
2007,17-29 y.,East,CDU/CSU,0.002701116239097218,65,20035,0.0026886327435177992,0.002713599734676637
2007,17-29 y.,East,PDS/Linke,0.0022297998281970966,48,20035,0.0022184549428369907,0.0022411447135572025
2007,30-45 y.,West,Not leaning towards specific party,0.1468776689191665,2643,20035,0.1467925285656599,0.1469628092726731
2007,30-45 y.,West,SPD,0.03472031435749328,663,20035,0.034676282164476886,0.034764346550509674
2007,30-45 y.,West,CDU/CSU,0.03299801373151809,675,20035,0.032955049258340544,0.033040978204695634
2007,30-45 y.,West,FDP,0.0045447965800079135,101,20035,0.0045286187602069945,0.0045609743998088325
2007,30-45 y.,West,Bündnis90/Grüne,0.01589440724971126,291,20035,0.015864326065683058,0.015924488433739465
2007,30-45 y.,East,Not leaning towards specific party,0.033561881504937906,883,20035,0.0335185641346262,0.03360519887524961
2007,30-45 y.,East,SPD,0.003781116300206013,84,20035,0.00376635450040772,0.003795878100004306
2007,30-45 y.,East,CDU/CSU,0.0029842180145604625,102,20035,0.002971098486924598,0.002997337542196327
2007,30-45 y.,East,FDP,0.0011163519632641757,32,20035,0.001108320217915155,0.0011243837086131964
2007,30-45 y.,East,Bündnis90/Grüne,0.001603733150414141,32,20035,0.0015941088441230572,0.0016133574567052248
2007,30-45 y.,East,PDS/Linke,0.003070615881093122,64,20035,0.0030573083695154897,0.0030839233926707546
2007,46-65 y.,West,Not leaning towards specific party,0.1393789376626544,2588,20035,0.13929563546314208,0.13946223986216674
2007,46-65 y.,West,SPD,0.048972383600777936,1031,20035,0.04892047682013992,0.04902429038141595
2007,46-65 y.,West,CDU/CSU,0.04666074482089808,1088,20035,0.046610016384074957,0.04671147325772121
2007,46-65 y.,West,FDP,0.004703881384944511,142,20035,0.0046874241736711356,0.004720338596217887
2007,46-65 y.,West,Bündnis90/Grüne,0.012898158572989418,281,20035,0.012871019391494456,0.01292529775448438
2007,46-65 y.,West,PDS/Linke,0.00469178310856738,73,20035,0.004675346974813619,0.00470821924232114
2007,46-65 y.,East,Not leaning towards specific party,0.04187321712164849,1165,20035,0.04182504103014221,0.041921393213154766
2007,46-65 y.,East,SPD,0.00417549586535946,147,20035,0.004159986381622502,0.004191005349096418
2007,46-65 y.,East,CDU/CSU,0.007797378278059627,218,20035,0.007776222626986565,0.007818533929132688
2007,46-65 y.,East,Bündnis90/Grüne,0.0015384971781150587,40,20035,0.0015290703427433667,0.0015479240134867508
2007,46-65 y.,East,PDS/Linke,0.005634230857157919,154,20035,0.005616227963755217,0.005652233750560621
2007,66 and older,West,Not leaning towards specific party,0.08300592937594421,1367,20035,0.08293957191954439,0.08307228683234404
2007,66 and older,West,SPD,0.039507381707839656,657,20035,0.03946052863832609,0.039554234777353224
2007,66 and older,West,CDU/CSU,0.05743441760084534,1011,20035,0.05737845552600591,0.05749037967568477
2007,66 and older,West,FDP,0.003702655499307029,79,20035,0.0036880470859856,0.0037172639126284578
2007,66 and older,West,Bündnis90/Grüne,0.0025537776347328016,47,20035,0.0025416384871080923,0.002565916782357511
2007,66 and older,East,Not leaning towards specific party,0.028287278764864886,646,20035,0.028247402319507425,0.028327155210222346
2007,66 and older,East,SPD,0.00810029704227569,182,20035,0.008078737662591743,0.008121856421959636
2007,66 and older,East,CDU/CSU,0.0045730426068729246,124,20035,0.004556814822396636,0.004589270391349213
2007,66 and older,East,PDS/Linke,0.006361290283825978,145,20035,0.006342168043742179,0.006380412523909777
2008,17-29 y.,West,Not leaning towards specific party,0.09595514890037712,1594,18862,0.09588442691797415,0.0960258708827801
2008,17-29 y.,West,SPD,0.01627138261521893,263,18862,0.01624100349608739,0.016301761734350467
2008,17-29 y.,West,CDU/CSU,0.014422974498449906,252,18862,0.014394346037652389,0.014451602959247424
2008,17-29 y.,West,FDP,0.0023256714354199454,41,18862,0.002314105150840624,0.0023372377199992666
2008,17-29 y.,West,Bündnis90/Grüne,0.005852747534750793,109,18862,0.005834431538366298,0.005871063531135289
2008,17-29 y.,East,Not leaning towards specific party,0.025918945696312336,637,18862,0.025880792448830785,0.025957098943793888
2008,17-29 y.,East,SPD,0.0020334677679682807,46,18862,0.0020226508899936885,0.002044284645942873
2008,17-29 y.,East,CDU/CSU,0.0020312505563478186,52,18862,0.0020204395651168268,0.0020420615475788104
2008,17-29 y.,East,PDS/Linke,0.0020873799446545437,45,18862,0.0020764209098500133,0.002098338979459074
2008,30-45 y.,West,Not leaning towards specific party,0.14213613829675173,2373,18862,0.14205229144934797,0.1422199851441555
2008,30-45 y.,West,SPD,0.02992344840720977,544,18862,0.029882537970142606,0.029964358844276937
2008,30-45 y.,West,CDU/CSU,0.035688791307657314,639,18862,0.035644246219502046,0.03573333639581258
2008,30-45 y.,West,FDP,0.004779953752000324,92,18862,0.004763392365202075,0.004796515138798573
2008,30-45 y.,West,Bündnis90/Grüne,0.014456468607006303,241,18862,0.014427807410937762,0.014485129803074844
2008,30-45 y.,West,PDS/Linke,0.0024135938643546624,39,18862,0.0024018114944470417,0.002425376234262283
2008,30-45 y.,East,Not leaning towards specific party,0.03237132252744825,823,18862,0.03232882536995279,0.032413819684943716
2008,30-45 y.,East,SPD,0.0028863155987887607,74,18862,0.0028734340067171826,0.002899197190860339
2008,30-45 y.,East,CDU/CSU,0.003649407707508346,96,18862,0.003634928573768048,0.003663886841248644
2008,30-45 y.,East,FDP,0.0013327130299731536,36,18862,0.0013239530315208822,0.0013414730284254251
2008,30-45 y.,East,Bündnis90/Grüne,0.0020872640787254165,40,18862,0.0020763053474450225,0.0020982228100058105
2008,30-45 y.,East,PDS/Linke,0.0030359726554798345,54,18862,0.003022762316329656,0.003049182994630013
2008,46-65 y.,West,Not leaning towards specific party,0.14144559086683942,2423,18862,0.141361914288289,0.14152926744538982
2008,46-65 y.,West,SPD,0.04838104970753239,932,18862,0.04832952749795673,0.04843257191710805
2008,46-65 y.,West,CDU/CSU,0.04686572762077809,1053,18862,0.046814978324954244,0.04691647691660194
2008,46-65 y.,West,FDP,0.004698295887679299,133,18862,0.0046818758990748175,0.00471471587628378
2008,46-65 y.,West,Bündnis90/Grüne,0.013860837885859276,281,18862,0.013832764865502946,0.013888910906215605
2008,46-65 y.,West,PDS/Linke,0.006019064671230519,91,18862,0.006000491809412305,0.006037637533048734
2008,46-65 y.,East,Not leaning towards specific party,0.03983208594285293,1102,18862,0.039785127313165,0.039879044572540864
2008,46-65 y.,East,SPD,0.003894106494103244,121,18862,0.0038791516475098395,0.003909061340696649
2008,46-65 y.,East,CDU/CSU,0.00826000449332876,208,18862,0.008238271759986116,0.008281737226671403
2008,46-65 y.,East,Bündnis90/Grüne,0.0012717000128220357,36,18862,0.0012631426230945144,0.001280257402549557
2008,46-65 y.,East,PDS/Linke,0.006490308814897444,165,18862,0.006471027172232238,0.00650959045756265
2008,66 and older,West,Not leaning towards specific party,0.08007273751453316,1283,18862,0.08000756801611268,0.08013790701295363
2008,66 and older,West,SPD,0.0397275547633365,627,18862,0.03968065523808526,0.039774454288587745
2008,66 and older,West,CDU/CSU,0.060791282781556356,1040,18862,0.06073390721239501,0.060848658350717705
2008,66 and older,West,FDP,0.0048709130089272185,96,18862,0.004854195552785826,0.004887630465068611
2008,66 and older,West,Bündnis90/Grüne,0.003213348084262792,55,18862,0.0031997585276026877,0.0032269376409228964
2008,66 and older,West,PDS/Linke,0.001689990875426006,34,18862,0.001680128076298575,0.0016998536745534368
2008,66 and older,East,Not leaning towards specific party,0.028009394437149348,636,18862,0.02796977501026667,0.028049013864032024
2008,66 and older,East,SPD,0.007052795126471062,165,18862,0.007032701005684684,0.007072889247257439
2008,66 and older,East,CDU/CSU,0.005519449734236067,143,18862,0.005501659923256526,0.005537239545215608
2008,66 and older,East,PDS/Linke,0.006373402493774468,148,18862,0.006354294170829572,0.006392510816719364
2009,17-29 y.,West,Not leaning towards specific party,0.10240100344629693,1485,17545,0.10232807279887243,0.10247393409372144
2009,17-29 y.,West,SPD,0.012682313276886672,198,17545,0.012655395172034995,0.012709231381738349
2009,17-29 y.,West,CDU/CSU,0.012905912516336214,200,17545,0.012878761229535029,0.012933063803137398
2009,17-29 y.,West,FDP,0.0031022779871326327,61,17545,0.0030889002566854714,0.003115655717579794
2009,17-29 y.,West,Bündnis90/Grüne,0.006953963265078277,122,17545,0.0069339730406079705,0.006973953489548583
2009,17-29 y.,East,Not leaning towards specific party,0.02678842658086399,564,17545,0.026749585257440676,0.026827267904287303
2009,17-29 y.,East,CDU/CSU,0.0012925966347597823,42,17545,0.0012839535767349272,0.0013012396927846374
2009,30-45 y.,West,Not leaning towards specific party,0.14470171276728502,2193,17545,0.14461708509014165,0.1447863404444284
2009,30-45 y.,West,SPD,0.025974574082201565,431,17545,0.025936311335045297,0.026012836829357833
2009,30-45 y.,West,CDU/CSU,0.02865273907052097,522,17545,0.028612607411289296,0.028692870729752646
2009,30-45 y.,West,FDP,0.007806764603129429,128,17545,0.007785593160277678,0.00782793604598118
2009,30-45 y.,West,Bündnis90/Grüne,0.01463444853273939,229,17545,0.014605561452221659,0.014663335613257122
2009,30-45 y.,West,PDS/Linke,0.001974234840005217,31,17545,0.0019635569100898724,0.0019849127699205615
2009,30-45 y.,East,Not leaning towards specific party,0.031663588126653514,775,17545,0.03162146603015495,0.03170571022315208
2009,30-45 y.,East,SPD,0.0032390177613022164,67,17545,0.003225349320916233,0.0032526862016882
2009,30-45 y.,East,CDU/CSU,0.0031655357514919617,81,17545,0.00315202274711937,0.0031790487558645535
2009,30-45 y.,East,FDP,0.0016527661857471225,35,17545,0.001642994639260014,0.001662537732234231
2009,30-45 y.,East,Bündnis90/Grüne,0.002397495554755661,33,17545,0.0023857310282047717,0.0024092600813065503
2009,30-45 y.,East,PDS/Linke,0.0029389282114030044,52,17545,0.0029259063774658856,0.002951950045340123
2009,46-65 y.,West,Not leaning towards specific party,0.1520957463857525,2364,17545,0.15200935931963308,0.1521821334518719
2009,46-65 y.,West,SPD,0.04081871296410752,791,17545,0.040771114078425354,0.04086631184978969
2009,46-65 y.,West,CDU/CSU,0.04302071296226859,892,17545,0.04297190318181045,0.043069522742726726
2009,46-65 y.,West,FDP,0.00798890454610464,183,17545,0.007967489517224393,0.008010319574984888
2009,46-65 y.,West,Bündnis90/Grüne,0.015028616204132176,302,17545,0.014999348538352665,0.015057883869911687
2009,46-65 y.,West,PDS/Linke,0.004772619180080365,69,17545,0.004756040256389635,0.004789198103771096
2009,46-65 y.,East,Not leaning towards specific party,0.041425225899231484,1079,17545,0.041377289851495476,0.04147316194696749
2009,46-65 y.,East,SPD,0.003851501505136065,115,17545,0.003836601244615052,0.0038664017656570783
2009,46-65 y.,East,CDU/CSU,0.0071958337395365175,177,17545,0.0071755013163992635,0.007216166162673772
2009,46-65 y.,East,FDP,0.001316964005509169,36,17545,0.0013082399670276523,0.0013256880439906857
2009,46-65 y.,East,Bündnis90/Grüne,0.0012579747412359238,44,17545,0.0012494480721952563,0.0012665014102765913
2009,46-65 y.,East,PDS/Linke,0.006884194821722558,161,17545,0.0068643044313619565,0.006904085212083159
2009,66 and older,West,Not leaning towards specific party,0.08145540604009986,1208,17545,0.08138960589326943,0.08152120618693029
2009,66 and older,West,SPD,0.03800615567331072,584,17545,0.0379601586315501,0.03805215271507134
2009,66 and older,West,CDU/CSU,0.0594481341331539,969,17545,0.05939125181694101,0.05950501644936679
2009,66 and older,West,FDP,0.0072869207326040275,144,17545,0.007266460965861712,0.0073073804993463425
2009,66 and older,West,Bündnis90/Grüne,0.003332246460768567,57,17545,0.0033183833547410944,0.0033461095667960397
2009,66 and older,West,PDS/Linke,0.0019866976491636386,31,17545,0.0019759861357137483,0.001997409162613529
2009,66 and older,East,Not leaning towards specific party,0.028747488113402955,636,17545,0.02870729211571591,0.02878768411109
