year,party,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2007,FDP,66 and older,East,0.011086474501108648,25385,0.009798392899117825,0.012374556103099472
2007,Bündnis90/Grüne,30-45 y.,West,0.3383720930232558,25385,0.33255144063341746,0.3441927454130942
2007,Bündnis90/Grüne,46-65 y.,West,0.3267441860465116,25385,0.32097437649826116,0.3325139955947621
2007,Bündnis90/Grüne,18-29 y.,West,0.14767441860465116,25385,0.14331003531739034,0.152038801891912
2007,Bündnis90/Grüne,66 and older,West,0.05465116279069768,25385,0.051854994940259656,0.0574473306411357
2007,Bündnis90/Grüne,46-65 y.,East,0.046511627906976744,25385,0.04392099452077104,0.049102261293182445
2007,Bündnis90/Grüne,30-45 y.,East,0.037209302325581395,25385,0.03488089373036236,0.03953771092080043
2007,Bündnis90/Grüne,18-29 y.,East,0.03488372093023256,25385,0.032626527852151886,0.03714091400831323
2007,Bündnis90/Grüne,66 and older,East,0.013953488372093023,25385,0.012510517430523933,0.015396459313662113
2007,PDS/Linke,46-65 y.,East,0.28256880733944956,25385,0.27702995580471,0.2881076588741891
2007,PDS/Linke,66 and older,East,0.26605504587155965,25385,0.26061897660372574,0.27149111513939356
2007,PDS/Linke,46-65 y.,West,0.13394495412844037,25385,0.1297550564750487,0.13813485178183205
2007,PDS/Linke,30-45 y.,East,0.11743119266055047,25385,0.11347084319359715,0.12139154212750378
2007,PDS/Linke,18-29 y.,East,0.08807339449541285,25385,0.08458705401763804,0.09155973497318766
2007,PDS/Linke,30-45 y.,West,0.044036697247706424,25385,0.04151266169630458,0.046560732799108266
2007,PDS/Linke,66 and older,West,0.03669724770642202,25385,0.0343843009540897,0.03901019445875434
2007,PDS/Linke,18-29 y.,West,0.031192660550458717,25385,0.029054145026887628,0.03333117607402981
2007,Far right parties,18-29 y.,West,0.26956521739130435,25385,0.26410650595168444,0.27502392883092425
2007,Far right parties,30-45 y.,West,0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,Far right parties,18-29 y.,East,0.12173913043478261,25385,0.117716646188815,0.12576161468075023
2007,Far right parties,46-65 y.,West,0.10434782608695652,25385,0.10058703782645742,0.10810861434745561
2007,Far right parties,30-45 y.,East,0.10434782608695652,25385,0.10058703782645742,0.10810861434745561
2007,Far right parties,46-65 y.,East,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Far right parties,66 and older,West,0.034782608695652174,25385,0.032528571220857116,0.03703664617044723
2007,Far right parties,66 and older,East,0.017391304347826087,25385,0.015783164302535676,0.0189994443931165
2007,Others,46-65 y.,West,0.3717948717948718,25385,0.3658496245029948,0.3777401190867488
2007,Others,30-45 y.,West,0.19230769230769232,25385,0.1874594000768419,0.19715598453854274
2007,Others,66 and older,West,0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2007,Others,18-29 y.,West,0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2007,Others,30-45 y.,East,0.0641025641025641,25385,0.06108942405962738,0.06711570414550082
2007,Others,46-65 y.,East,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Others,18-29 y.,East,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Others,66 and older,East,0.01282051282051282,25385,0.011436569680188175,0.014204455960837465
2007,Party combinations,46-65 y.,West,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Party combinations,30-45 y.,West,0.23376623376623376,25385,0.22855981591065394,0.23897265162181358
2007,Party combinations,18-29 y.,West,0.2077922077922078,25385,0.20280104573480542,0.2127833698496102
2007,Party combinations,30-45 y.,East,0.06493506493506493,25385,0.061903771264436275,0.06796635860569358
2007,Party combinations,18-29 y.,East,0.06493506493506493,25385,0.061903771264436275,0.06796635860569358
2007,Party combinations,66 and older,West,0.05194805194805195,25385,0.049218017116804236,0.05467808677929967
2007,Party combinations,46-65 y.,East,0.05194805194805195,25385,0.049218017116804236,0.05467808677929967
2007,Party combinations,66 and older,East,0.03896103896103896,25385,0.03658062082987323,0.04134145709220469
2008,Not leaning towards specific party,46-65 y.,West,0.22288657897157574,23673,0.2175848980525558,0.22818825989059568
2008,Not leaning towards specific party,30-45 y.,West,0.21828718609143594,23673,0.21302498840825784,0.22354938377461403
2008,Not leaning towards specific party,18-29 y.,West,0.1466286450188575,23673,0.1421224719945187,0.1511348180431963
2008,Not leaning towards specific party,66 and older,West,0.11802042130438782,23673,0.1139104644057203,0.12213037820305535
2008,Not leaning towards specific party,46-65 y.,East,0.10137061907828167,23673,0.09752580114951906,0.10521543700704428
2008,Not leaning towards specific party,30-45 y.,East,0.07570600680710146,23673,0.07233624147981846,0.07907577213438446
2008,Not leaning towards specific party,18-29 y.,East,0.05859626529298133,23673,0.05560432895074731,0.06158820163521535
2008,Not leaning towards specific party,66 and older,East,0.05850427743537853,23673,0.05551454441628225,0.061494010454474814
2008,SPD,46-65 y.,West,0.3362193362193362,23673,0.33020132401628427,0.3422373484223881
2008,SPD,66 and older,West,0.2261904761904762,23673,0.22086101118294876,0.23151994119800362
2008,SPD,30-45 y.,West,0.19624819624819625,23673,0.19118886354749132,0.2013075289489012
2008,SPD,18-29 y.,West,0.09487734487734488,23673,0.0911442897679289,0.09861039998676085
2008,SPD,66 and older,East,0.05952380952380952,23673,0.056509771797236145,0.0625378472503829
2008,SPD,46-65 y.,East,0.04365079365079365,23673,0.04104803591829729,0.04625355138329001
2008,SPD,30-45 y.,East,0.026695526695526696,23673,0.024642129195696954,0.028748924195356438
2008,SPD,18-29 y.,East,0.016594516594516596,23673,0.014967177574635473,0.01822185561439772
2008,CDU/CSU,46-65 y.,West,0.3023255813953488,23673,0.29647507753506247,0.30817608525563517
2008,CDU/CSU,66 and older,West,0.2985931668102211,23673,0.2927633574795958,0.30442297614084635
2008,CDU/CSU,30-45 y.,West,0.1834625322997416,23673,0.1785320299176978,0.18839303468178542
2008,CDU/CSU,18-29 y.,West,0.07235142118863049,23673,0.06905118746953802,0.07565165490772295
2008,CDU/CSU,46-65 y.,East,0.059718633362044214,23673,0.056699979843584436,0.06273728688050399
2008,CDU/CSU,66 and older,East,0.0410565604364054,23673,0.03852890890958606,0.043584211963224734
2008,CDU/CSU,30-45 y.,East,0.02756244616709733,23673,0.025476903099509493,0.029647989234685167
2008,CDU/CSU,18-29 y.,East,0.014929658340511054,23673,0.013384802430326713,0.016474514250695394
2008,FDP,46-65 y.,West,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,FDP,66 and older,West,0.21967963386727687,23673,0.21440538289812658,0.22495388483642717
2008,FDP,30-45 y.,West,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,FDP,18-29 y.,West,0.09382151029748284,23673,0.0901071202528407,0.09753590034212498
2008,FDP,30-45 y.,East,0.08237986270022883,23673,0.07887741691085033,0.08588230848960733
2008,FDP,46-65 y.,East,0.06178489702517163,23673,0.05871784038864882,0.06485195366169443
2008,FDP,18-29 y.,East,0.016018306636155607,23673,0.014419001864011334,0.01761761140829988
2008,FDP,66 and older,East,0.011441647597254004,23673,0.010086848617537208,0.0127964465769708
2008,Bündnis90/Grüne,46-65 y.,West,0.3561470215462611,23673,0.35004691479495514,0.36224712829756706
2008,Bündnis90/Grüne,30-45 y.,West,0.30544993662864384,23673,0.299582462009866,0.3113174112474217
2008,Bündnis90/Grüne,18-29 y.,West,0.13814955640050697,23673,0.13375393656578696,0.14254517623522697
2008,Bündnis90/Grüne,66 and older,West,0.0697084917617237,23673,0.06646448467858974,0.07295249884485765
2008,Bündnis90/Grüne,30-45 y.,East,0.050697084917617236,23673,0.04790246130891701,0.05349170852631746
2008,Bündnis90/Grüne,46-65 y.,East,0.045627376425855515,23673,0.04296909377074684,0.04828565908096419
2008,Bündnis90/Grüne,18-29 y.,East,0.022813688212927757,23673,0.0209116647908125,0.024715711635043016
2008,Bündnis90/Grüne,66 and older,East,0.011406844106463879,23673,0.010054083414619299,0.012759604798308458
2008,PDS/Linke,46-65 y.,East,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,PDS/Linke,66 and older,East,0.24915824915824916,23673,0.24364838027267885,0.2546681180438195
2008,PDS/Linke,46-65 y.,West,0.1531986531986532,23673,0.14861039693651726,0.15778690946078913
2008,PDS/Linke,30-45 y.,East,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,PDS/Linke,18-29 y.,East,0.07575757575757576,23673,0.07238675696534301,0.07912839454980851
2008,PDS/Linke,30-45 y.,West,0.06565656565656566,23673,0.06250140286000617,0.06881172845312515
2008,PDS/Linke,66 and older,West,0.05723905723905724,23673,0.054279842718511544,0.06019827175960294
2008,PDS/Linke,18-29 y.,West,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Far right parties,18-29 y.,West,0.24,23673,0.23455946210923317,0.2454405378907668
2008,Far right parties,30-45 y.,West,0.23,23673,0.2246390876961938,0.2353609123038062
2008,Far right parties,30-45 y.,East,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Far right parties,46-65 y.,East,0.14,23673,0.1355797924120943,0.14442020758790572
2008,Far right parties,46-65 y.,West,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Far right parties,18-29 y.,East,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Far right parties,66 and older,West,0.01,23673,0.008732502767930531,0.011267497232069469
2008,Far right parties,66 and older,East,0.01,23673,0.008732502767930531,0.011267497232069469
2008,Others,46-65 y.,West,0.2982456140350877,23673,0.29241775520765867,0.30407347286251674
2008,Others,30-45 y.,West,0.2807017543859649,23673,0.2749776639542171,0.2864258448177127
2008,Others,66 and older,West,0.17543859649122806,23673,0.17059348811800196,0.18028370486445416
2008,Others,18-29 y.,West,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Others,66 and older,East,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,Others,18-29 y.,East,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,Others,46-65 y.,East,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,Party combinations,30-45 y.,West,0.2967032967032967,23673,0.2908841420547959,0.3025224513517975
2008,Party combinations,46-65 y.,West,0.2967032967032967,23673,0.2908841420547959,0.3025224513517975
2008,Party combinations,18-29 y.,West,0.10989010989010989,23673,0.10590600705686623,0.11387421272335355
2008,Party combinations,66 and older,West,0.10989010989010989,23673,0.10590600705686623,0.11387421272335355
2008,Party combinations,46-65 y.,East,0.06593406593406594,23673,0.06277271201900322,0.06909541984912865
2008,Party combinations,18-29 y.,East,0.06593406593406594,23673,0.06277271201900322,0.06909541984912865
2008,Party combinations,66 and older,East,0.03296703296703297,23673,0.03069251174435148,0.035241554189714454
2008,Party combinations,30-45 y.,East,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2009,Not leaning towards specific party,46-65 y.,West,0.2294254658385093,21983,0.22386718189658236,0.23498374978043626
2009,Not leaning towards specific party,30-45 y.,West,0.2128299689440994,21983,0.20741914681003187,0.2182407910781669
2009,Not leaning towards specific party,18-29 y.,West,0.14411878881987578,21983,0.13947599241455982,0.14876158522519173
2009,Not leaning towards specific party,66 and older,West,0.1172360248447205,21983,0.11298331811557082,0.12148873157387018
2009,Not leaning towards specific party,46-65 y.,East,0.1047166149068323,21983,0.10066898635127651,0.1087642434623881
2009,Not leaning towards specific party,30-45 y.,East,0.07521350931677019,21983,0.07172707685878275,0.07869994177475763
2009,Not leaning towards specific party,66 and older,East,0.06172360248447205,21983,0.058542309849183856,0.06490489511976025
2009,Not leaning towards specific party,18-29 y.,East,0.054736024844720496,21983,0.051729077855374006,0.057742971834066986
2009,SPD,46-65 y.,West,0.33474396953025815,21983,0.32850571080976676,0.34098222825074953
2009,SPD,66 and older,West,0.24714346170122725,21983,0.24144125091369736,0.25284567248875717
2009,SPD,30-45 y.,West,0.18239526026237834,21983,0.1772903152803052,0.1875002052444515
2009,SPD,18-29 y.,West,0.0837917900973339,21983,0.08012901363011933,0.08745456656454846
2009,SPD,66 and older,East,0.06305543800253914,21983,0.05984228939357632,0.06626858661150196
2009,SPD,46-65 y.,East,0.048666948793906054,21983,0.04582251425551592,0.051511383332296184
2009,SPD,30-45 y.,East,0.028353787558188744,21983,0.026159607755988617,0.03054796736038887
2009,SPD,18-29 y.,East,0.01184934405416843,21983,0.01041889851442869,0.01327978959390817
2009,CDU/CSU,66 and older,West,0.31843575418994413,21983,0.31227722642682004,0.3245942819530682
2009,CDU/CSU,46-65 y.,West,0.29313177785080513,21983,0.2871143170282353,0.29914923867337495
2009,CDU/CSU,30-45 y.,West,0.17154124219520211,21983,0.16655776685719964,0.1765247175332046
2009,CDU/CSU,18-29 y.,West,0.06572461386789352,21983,0.06244883884845645,0.0690003888873306
2009,CDU/CSU,46-65 y.,East,0.05816628327308577,21983,0.05507217601005072,0.06126039053612082
2009,CDU/CSU,66 and older,East,0.05257969109431482,21983,0.04962920921602788,0.05553017297260176
2009,CDU/CSU,30-45 y.,East,0.026618468616496877,21983,0.02449059575555273,0.028746341477441026
2009,CDU/CSU,18-29 y.,East,0.013802168912257641,21983,0.012259870960026646,0.015344466864488636
2009,FDP,46-65 y.,West,0.30198019801980197,21983,0.2959109386733564,0.30804945736624756
2009,FDP,66 and older,West,0.2376237623762376,21983,0.23199721213645386,0.24325031261602137
2009,FDP,30-45 y.,West,0.21122112211221122,21983,0.2058252841363598,0.21661696008806264
2009,FDP,18-29 y.,West,0.10066006600660066,21983,0.09668263059604776,0.10463750141715356
2009,FDP,46-65 y.,East,0.0594059405940594,21983,0.05628109440455787,0.06253078678356093
2009,FDP,30-45 y.,East,0.057755775577557754,21983,0.054671934113143195,0.06083961704197231
2009,FDP,18-29 y.,East,0.024752475247524754,21983,0.022698575047475134,0.026806375447574374
2009,FDP,66 and older,East,0.006600660066006601,21983,0.005530205575053782,0.007671114556959419
2009,Bündnis90/Grüne,46-65 y.,West,0.36561743341404357,21983,0.359250919991282,0.37198394683680513
2009,Bündnis90/Grüne,30-45 y.,West,0.2772397094430993,21983,0.2713222205585744,0.28315719832762415
2009,Bündnis90/Grüne,18-29 y.,West,0.14769975786924938,21983,0.1430094776638127,0.15239003807468607
2009,Bündnis90/Grüne,66 and older,West,0.06900726392251816,21983,0.06565658246872244,0.07235794537631388
2009,Bündnis90/Grüne,46-65 y.,East,0.053268765133171914,21983,0.05030009284228994,0.05623743742405389
2009,Bündnis90/Grüne,30-45 y.,East,0.039951573849878935,21983,0.03736260927672345,0.04254053842303442
2009,Bündnis90/Grüne,18-29 y.,East,0.035108958837772396,21983,0.032675854663945444,0.03754206301159935
2009,Bündnis90/Grüne,66 and older,East,0.012106537530266344,21983,0.010660839386297687,0.013552235674235
2009,PDS/Linke,46-65 y.,East,0.3003731343283582,21983,0.2943130820099107,0.30643318664680574
2009,PDS/Linke,66 and older,East,0.27052238805970147,21983,0.2646499265149034,0.27639484960449956
2009,PDS/Linke,46-65 y.,West,0.1287313432835821,21983,0.12430412650864046,0.13315856005852375
2009,PDS/Linke,30-45 y.,East,0.09701492537313433,21983,0.09310226497786202,0.10092758576840664
2009,PDS/Linke,30-45 y.,West,0.05783582089552239,21983,0.05474997426309377,0.06092166752795101
2009,PDS/Linke,66 and older,West,0.05783582089552239,21983,0.05474997426309377,0.06092166752795101
2009,PDS/Linke,18-29 y.,East,0.054104477611940295,21983,0.051113929592318565,0.057095025631562026
2009,PDS/Linke,18-29 y.,West,0.033582089552238806,21983,0.031200598609559652,0.03596358049491796
2009,Far right parties,30-45 y.,West,0.26732673267326734,21983,0.261476286882985,0.27317717846354966
2009,Far right parties,18-29 y.,West,0.1782178217821782,21983,0.17315880038387918,0.18327684318047724
2009,Far right parties,46-65 y.,East,0.12871287128712872,21983,0.12428592523234892,0.13313981734190852
2009,Far right parties,30-45 y.,East,0.1188118811881188,21983,0.11453451094334713,0.12308925143289048
2009,Far right parties,46-65 y.,West,0.1188118811881188,21983,0.11453451094334713,0.12308925143289048
2009,Far right parties,18-29 y.,East,0.09900990099009901,21983,0.09506158489903631,0.10295821708116172
2009,Far right parties,66 and older,West,0.04950495049504951,21983,0.04663739496786102,0.052372506022237995
2009,Far right parties,66 and older,East,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,Others,46-65 y.,West,0.3026315789473684,21983,0.2965586129160926,0.30870454497864425
2009,Others,66 and older,West,0.18421052631578946,21983,0.17908593941993692,0.189335113211642
2009,Others,30-45 y.,West,0.18421052631578946,21983,0.17908593941993692,0.189335113211642
2009,Others,18-29 y.,West,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,Others,46-65 y.,East,0.06578947368421052,21983,0.06251219649144323,0.06906675087697782
2009,Others,18-29 y.,East,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Others,66 and older,East,0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,Others,30-45 y.,East,0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,Party combinations,30-45 y.,West,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,Party combinations,46-65 y.,West,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,Party combinations,66 and older,West,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Party combinations,18-29 y.,West,0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
2009,Party combinations,18-29 y.,East,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Party combinations,46-65 y.,East,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Party combinations,30-45 y.,East,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2010,Not leaning towards specific party,30-45 y.,West,0.315042573320719,35837,0.31023299877379185,0.31985214786764615
2010,Not leaning towards specific party,46-65 y.,West,0.18818984547461368,35837,0.18414300970033726,0.1922366812488901
2010,Not leaning towards specific party,18-29 y.,West,0.15365815200252286,35837,0.14992443877300535,0.15739186523204038
2010,Not leaning towards specific party,30-45 y.,East,0.08987701040681173,35837,0.08691583182572601,0.09283818898789745
2010,Not leaning towards specific party,66 and older,West,0.08183538315988648,35837,0.07899732635170818,0.08467343996806477
2010,Not leaning towards specific party,46-65 y.,East,0.07868180384736675,35837,0.07589419248346109,0.08146941521127242
2010,Not leaning towards specific party,18-29 y.,East,0.052191737622201195,35837,0.04988896333650238,0.05449451190790001
2010,Not leaning towards specific party,66 and older,East,0.04052349416587827,35837,0.03848194020547617,0.04256504812628037
2010,SPD,46-65 y.,West,0.29782608695652174,35837,0.29309137066205015,0.3025608032509933
2010,SPD,30-45 y.,West,0.27298136645962734,35837,0.2683689393006052,0.2775937936186495
2010,SPD,66 and older,West,0.19875776397515527,35837,0.19462601225771914,0.2028895156925914
2010,SPD,18-29 y.,West,0.08788819875776398,35837,0.08495676849271477,0.09081962902281318
2010,SPD,66 and older,East,0.05341614906832298,35837,0.05108802521190655,0.055744272924739414
2010,SPD,46-65 y.,East,0.03881987577639751,35837,0.03681992314539146,0.040819828407403565
2010,SPD,30-45 y.,East,0.034782608695652174,35837,0.03288553635215798,0.036679681039146365
2010,SPD,18-29 y.,East,0.015527950310559006,35837,0.014247835242615735,0.016808065378502275
2010,CDU/CSU,30-45 y.,West,0.2803940413262854,35837,0.2757433018339039,0.28504478081866697
2010,CDU/CSU,46-65 y.,West,0.25156174915905816,35837,0.24706922378746995,0.25605427453064633
2010,CDU/CSU,66 and older,West,0.23978856319077366,35837,0.23536806028697876,0.24420906609456855
2010,CDU/CSU,18-29 y.,West,0.07039884670831331,35837,0.06775021638298095,0.07304747703364567
2010,CDU/CSU,46-65 y.,East,0.05550216242191254,35837,0.05313163117669452,0.05787269366713056
2010,CDU/CSU,30-45 y.,East,0.04757328207592504,35837,0.04536940387014347,0.04977716028170661
2010,CDU/CSU,66 and older,East,0.04108601633829889,35837,0.039030944105866584,0.0431410885707312
2010,CDU/CSU,18-29 y.,East,0.013695338779432966,35837,0.012492015882154373,0.014898661676711559
2010,FDP,30-45 y.,West,0.3418079096045198,35837,0.33689704871889803,0.34671877049014155
2010,FDP,46-65 y.,West,0.2189265536723164,35837,0.2146451576123734,0.22320794973225938
2010,FDP,66 and older,West,0.16242937853107345,35837,0.15861052275344334,0.16624823430870356
2010,FDP,18-29 y.,West,0.13135593220338984,35837,0.12785860696091764,0.13485325744586205
2010,FDP,30-45 y.,East,0.07627118644067797,35837,0.07352302181937018,0.07901935106198577
2010,FDP,46-65 y.,East,0.0480225988700565,35837,0.04580885996741121,0.05023633777270179
2010,FDP,18-29 y.,East,0.018361581920903956,35837,0.01697156185779483,0.01975160198401308
2010,FDP,66 and older,East,0.002824858757062147,35837,0.002275350353174696,0.003374367160949598
2010,Bündnis90/Grüne,30-45 y.,West,0.3976426799007444,35837,0.3925755289720437,0.40270983082944517
2010,Bündnis90/Grüne,46-65 y.,West,0.28846153846153844,35837,0.2837708844942009,0.29315219242887597
2010,Bündnis90/Grüne,18-29 y.,West,0.1358560794044665,35837,0.13230857595703993,0.13940358285189308
2010,Bündnis90/Grüne,30-45 y.,East,0.05397022332506204,35837,0.05163074105239754,0.056309705597726536
2010,Bündnis90/Grüne,66 and older,West,0.05148883374689826,35837,0.049200770635233475,0.05377689685856305
2010,Bündnis90/Grüne,46-65 y.,East,0.039081885856079406,35837,0.03707546887786761,0.0410883028342912
2010,Bündnis90/Grüne,18-29 y.,East,0.022332506203473945,35837,0.020802636065775412,0.023862376341172477
2010,Bündnis90/Grüne,66 and older,East,0.011166253101736972,35837,0.010078311405840895,0.01225419479763305
2010,PDS/Linke,46-65 y.,East,0.22272727272727272,35837,0.2184193920797477,0.22703515337479774
2010,PDS/Linke,66 and older,East,0.19090909090909092,35837,0.18683995483121074,0.1949782269869711
2010,PDS/Linke,30-45 y.,East,0.15113636363636362,35837,0.14742790279746812,0.15484482447525913
2010,PDS/Linke,46-65 y.,West,0.14886363636363636,35837,0.1451782405978683,0.15254903212940443
2010,PDS/Linke,30-45 y.,West,0.12045454545454545,35837,0.11708453701226423,0.12382455389682667
2010,PDS/Linke,18-29 y.,East,0.07272727272727272,35837,0.07003857090063641,0.07541597455390904
2010,PDS/Linke,18-29 y.,West,0.05454545454545454,35837,0.052194253004524176,0.05689665608638491
2010,PDS/Linke,66 and older,West,0.038636363636363635,35837,0.03664095330764343,0.04063177396508384
2010,Far right parties,30-45 y.,West,0.2236024844720497,35837,0.2192885789560781,0.2279163899880213
2010,Far right parties,18-29 y.,West,0.2236024844720497,35837,0.2192885789560781,0.2279163899880213
2010,Far right parties,30-45 y.,East,0.21739130434782608,35837,0.2131207557665879,0.22166185292906426
2010,Far right parties,18-29 y.,East,0.12422360248447205,35837,0.12080861649595162,0.12763858847299248
2010,Far right parties,46-65 y.,West,0.09316770186335403,35837,0.09015825673348563,0.09617714699322244
2010,Far right parties,46-65 y.,East,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,Far right parties,66 and older,West,0.024844720496894408,35837,0.023233168977887644,0.026456272015901172
2010,Far right parties,66 and older,East,0.006211180124223602,35837,0.005397742299225851,0.007024617949221353
2010,Others,30-45 y.,West,0.30973451327433627,35837,0.30494718588941605,0.3145218406592565
2010,Others,46-65 y.,West,0.23893805309734514,35837,0.23452292902760696,0.24335317716708332
2010,Others,18-29 y.,West,0.21238938053097345,35837,0.20815478018458972,0.21662398087735718
2010,Others,18-29 y.,East,0.07079646017699115,35837,0.0681409287371815,0.0734519916168008
2010,Others,30-45 y.,East,0.061946902654867256,35837,0.059451079800996114,0.06444272550873839
2010,Others,66 and older,West,0.05309734513274336,35837,0.05077578830691586,0.05541890195857086
2010,Others,46-65 y.,East,0.04424778761061947,35837,0.04211862571899642,0.04637694950224252
2010,Others,66 and older,East,0.008849557522123894,35837,0.007879894540958613,0.009819220503289174
2010,Party combinations,46-65 y.,West,0.216,35837,0.21173935691356296,0.22026064308643703
2010,Party combinations,30-45 y.,West,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Party combinations,66 and older,West,0.184,35837,0.1799881541368146,0.1880118458631854
2010,Party combinations,18-29 y.,West,0.12,35837,0.11663548702777776,0.12336451297222223
2010,Party combinations,46-65 y.,East,0.096,35837,0.09294992808186318,0.09905007191813682
2010,Party combinations,66 and older,East,0.072,35837,0.0693237265583354,0.0746762734416646
2010,Party combinations,18-29 y.,East,0.056,35837,0.05361948863804588,0.05838051136195412
2010,Party combinations,30-45 y.,East,0.056,35837,0.05361948863804588,0.05838051136195412
2011,Not leaning towards specific party,46-65 y.,West,0.2584191240621183,41903,0.25422756974213134,0.2626106783821053
2011,Not leaning towards specific party,30-45 y.,West,0.19612633048333625,41903,0.19232447708523007,0.19992818388144243
2011,Not leaning towards specific party,18-29 y.,West,0.13313557843308324,41903,0.1298827873781619,0.1363883694880046
2011,Not leaning towards specific party,66 and older,West,0.13235037515267842,41903,0.12910572189135106,0.13559502841400578
2011,Not leaning towards specific party,46-65 y.,East,0.11097539696388065,41903,0.10796790997998659,0.1139828839477747
2011,Not leaning towards specific party,30-45 y.,East,0.06778921654161578,41903,0.06538224541057666,0.0701961876726549
2011,Not leaning towards specific party,66 and older,East,0.05967544931076601,41903,0.057407307265766545,0.06194359135576547
2011,Not leaning towards specific party,18-29 y.,East,0.04152852905252138,41903,0.039618251895377474,0.04343880620966528
2011,SPD,46-65 y.,West,0.3475783475783476,41903,0.3430187758417353,0.3521379193149599
2011,SPD,66 and older,West,0.28205128205128205,41903,0.2777426018199942,0.2863599622825699
2011,SPD,30-45 y.,West,0.1517094017094017,41903,0.14827451761018373,0.15514428580861966
2011,SPD,66 and older,East,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,SPD,18-29 y.,West,0.06695156695156695,41903,0.06455843866717835,0.06934469523595556
2011,SPD,46-65 y.,East,0.03739316239316239,41903,0.03557658426123681,0.03920974052508797
2011,SPD,30-45 y.,East,0.02492877492877493,41903,0.023435973124395798,0.02642157673315406
2011,SPD,18-29 y.,East,0.015313390313390313,41903,0.014137631602385495,0.016489149024395133
2011,CDU/CSU,66 and older,West,0.34549052869663555,41903,0.3409374039035872,0.3500436534896839
2011,CDU/CSU,46-65 y.,West,0.2889454339836019,41903,0.2846054023433273,0.2932854656238765
2011,CDU/CSU,30-45 y.,West,0.1475826972010178,41903,0.1441866214968962,0.1509787729051394
2011,CDU/CSU,18-29 y.,West,0.06785411365564037,41903,0.06544607448298158,0.07026215282829916
2011,CDU/CSU,46-65 y.,East,0.06022052586938083,41903,0.057942709223596976,0.06249834251516468
2011,CDU/CSU,66 and older,East,0.04947695787390444,41903,0.04740053247772029,0.051553383270088585
2011,CDU/CSU,30-45 y.,East,0.024879841673734804,41903,0.02338846829587785,0.02637121505159176
2011,CDU/CSU,18-29 y.,East,0.015549901046084252,41903,0.014365239800986224,0.01673456229118228
2011,FDP,46-65 y.,West,0.29333333333333333,41903,0.2889739854813197,0.297692681185347
2011,FDP,66 and older,West,0.25666666666666665,41903,0.25248441606526,0.2608489172680733
2011,FDP,30-45 y.,West,0.18666666666666668,41903,0.18293587339509976,0.1903974599382336
2011,FDP,18-29 y.,West,0.1,41903,0.09712753485481382,0.10287246514518619
2011,FDP,46-65 y.,East,0.07666666666666666,41903,0.07411915570904155,0.07921417762429177
2011,FDP,30-45 y.,East,0.06,41903,0.05772609108219774,0.062273908917802254
2011,FDP,66 and older,East,0.02,41903,0.018659516265579778,0.021340483734420223
2011,FDP,18-29 y.,East,0.006666666666666667,41903,0.0058874909878006264,0.007445842345532708
2011,Bündnis90/Grüne,46-65 y.,West,0.40013140604467806,41903,0.39544043345217456,0.40482237863718157
2011,Bündnis90/Grüne,30-45 y.,West,0.24375821287779237,41903,0.23964725073846613,0.2478691750171186
2011,Bündnis90/Grüne,18-29 y.,West,0.1609724047306176,41903,0.15745358230347806,0.16449122715775716
