year,age_gr,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,West,Bündnis90/Grüne,0.04926,281,5203,0.04338,0.05514
2007,46-65 y.,West,PDS/Linke,0.01793,73,5203,0.01432,0.02153
2007,46-65 y.,East,Not leaning towards specific party,0.66514,1165,1724,0.64285,0.68742
2007,46-65 y.,East,SPD,0.06643,147,1724,0.05468,0.07819
2007,46-65 y.,East,CDU/CSU,0.12384,218,1724,0.10829,0.13940
2007,46-65 y.,East,Bündnis90/Grüne,0.02443,40,1724,0.01714,0.03172
2007,46-65 y.,East,PDS/Linke,0.08946,154,1724,0.07598,0.10293
2007,66 and older,West,Not leaning towards specific party,0.43804,1368,3162,0.42074,0.45534
2007,66 and older,West,SPD,0.20833,657,3162,0.19417,0.22249
2007,66 and older,West,CDU/CSU,0.30291,1011,3162,0.28689,0.31893
2007,66 and older,West,FDP,0.01953,79,3162,0.01470,0.02435
2007,66 and older,West,Bündnis90/Grüne,0.01346,47,3162,0.00945,0.01748
2007,66 and older,East,Not leaning towards specific party,0.58711,646,1097,0.55796,0.61626
2007,66 and older,East,SPD,0.16814,182,1097,0.14599,0.19028
2007,66 and older,East,CDU/CSU,0.09491,124,1097,0.07756,0.11226
2007,66 and older,East,PDS/Linke,0.13202,145,1097,0.11198,0.15207
2008,17-29 y.,West,Not leaning towards specific party,0.63288,1594,2259,0.61300,0.65276
2008,17-29 y.,West,SPD,0.10728,263,2259,0.09452,0.12005
2008,17-29 y.,West,CDU/CSU,0.09507,252,2259,0.08297,0.10717
2008,17-29 y.,West,FDP,0.01533,41,2259,0.01026,0.02040
2008,17-29 y.,West,Bündnis90/Grüne,0.03865,109,2259,0.03070,0.04660
2008,17-29 y.,East,Not leaning towards specific party,0.72373,637,780,0.69233,0.75513
2008,17-29 y.,East,SPD,0.05679,46,780,0.04053,0.07304
2008,17-29 y.,East,CDU/CSU,0.05689,52,780,0.04062,0.07315
2008,17-29 y.,East,PDS/Linke,0.05827,45,780,0.04182,0.07473
2008,30-45 y.,West,Not leaning towards specific party,0.60324,2372,3927,0.58794,0.61855
2008,30-45 y.,West,SPD,0.12698,544,3927,0.11656,0.13739
2008,30-45 y.,West,CDU/CSU,0.15155,639,3927,0.14033,0.16276
2008,30-45 y.,West,FDP,0.02028,92,3927,0.01587,0.02469
2008,30-45 y.,West,Bündnis90/Grüne,0.06136,241,3927,0.05385,0.06886
2008,30-45 y.,West,PDS/Linke,0.01031,39,3927,0.00715,0.01347
2008,30-45 y.,East,Not leaning towards specific party,0.68910,823,1123,0.66201,0.71618
2008,30-45 y.,East,SPD,0.06145,74,1123,0.04739,0.07550
2008,30-45 y.,East,CDU/CSU,0.07766,96,1123,0.06200,0.09332
2008,30-45 y.,East,FDP,0.02836,36,1123,0.01865,0.03808
2008,30-45 y.,East,Bündnis90/Grüne,0.04443,40,1123,0.03238,0.05649
2008,30-45 y.,East,PDS/Linke,0.06469,54,1123,0.05029,0.07908
2008,46-65 y.,West,Not leaning towards specific party,0.53040,2423,4913,0.51644,0.54436
2008,46-65 y.,West,SPD,0.18145,932,4913,0.17067,0.19222
2008,46-65 y.,West,CDU/CSU,0.17568,1053,4913,0.16503,0.18632
2008,46-65 y.,West,FDP,0.01762,133,4913,0.01394,0.02130
2008,46-65 y.,West,Bündnis90/Grüne,0.05196,281,4913,0.04575,0.05816
2008,46-65 y.,West,PDS/Linke,0.02257,91,4913,0.01842,0.02673
2008,46-65 y.,East,Not leaning towards specific party,0.64441,1102,1632,0.62117,0.66764
2008,46-65 y.,East,SPD,0.06306,121,1632,0.05126,0.07485
2008,46-65 y.,East,CDU/CSU,0.13367,208,1632,0.11715,0.15018
2008,46-65 y.,East,Bündnis90/Grüne,0.02057,36,1632,0.01368,0.02746
2008,46-65 y.,East,PDS/Linke,0.10498,165,1632,0.09010,0.11986
2008,66 and older,West,Not leaning towards specific party,0.41501,1284,3136,0.39776,0.43226
2008,66 and older,West,SPD,0.20571,627,3136,0.19156,0.21986
2008,66 and older,West,CDU/CSU,0.31485,1040,3136,0.29860,0.33111
2008,66 and older,West,FDP,0.02522,96,3136,0.01973,0.03071
2008,66 and older,West,Bündnis90/Grüne,0.01664,55,3136,0.01216,0.02112
2008,66 and older,West,PDS/Linke,0.00875,34,3136,0.00549,0.01201
2008,66 and older,East,Not leaning towards specific party,0.58382,636,1092,0.55457,0.61307
2008,66 and older,East,SPD,0.14702,165,1092,0.12601,0.16803
2008,66 and older,East,CDU/CSU,0.11505,143,1092,0.09612,0.13398
2008,66 and older,East,PDS/Linke,0.13284,148,1092,0.11270,0.15298
2009,17-29 y.,West,Not leaning towards specific party,0.66966,1485,2066,0.64938,0.68995
2009,17-29 y.,West,SPD,0.08292,198,2066,0.07103,0.09482
2009,17-29 y.,West,CDU/CSU,0.08438,200,2066,0.07239,0.09637
2009,17-29 y.,West,FDP,0.02028,61,2066,0.01420,0.02636
2009,17-29 y.,West,Bündnis90/Grüne,0.04546,122,2066,0.03647,0.05444
2009,17-29 y.,East,Not leaning towards specific party,0.76333,564,606,0.72946,0.79720
2009,17-29 y.,East,CDU/CSU,0.03682,42,606,0.02182,0.05183
2009,30-45 y.,West,Not leaning towards specific party,0.62790,2192,3533,0.61195,0.64384
2009,30-45 y.,West,SPD,0.11281,431,3533,0.10237,0.12324
2009,30-45 y.,West,CDU/CSU,0.12448,522,3533,0.11359,0.13536
2009,30-45 y.,West,FDP,0.03389,128,3533,0.02792,0.03986
2009,30-45 y.,West,Bündnis90/Grüne,0.06356,229,3533,0.05552,0.07161
2009,30-45 y.,West,PDS/Linke,0.00863,31,3533,0.00558,0.01168
2009,30-45 y.,East,Not leaning towards specific party,0.67488,775,1043,0.64644,0.70332
2009,30-45 y.,East,SPD,0.06903,67,1043,0.05364,0.08442
2009,30-45 y.,East,CDU/CSU,0.06744,81,1043,0.05221,0.08267
2009,30-45 y.,East,FDP,0.03521,35,1043,0.02402,0.04640
2009,30-45 y.,East,Bündnis90/Grüne,0.05109,33,1043,0.03772,0.06446
2009,30-45 y.,East,PDS/Linke,0.06262,52,1043,0.04791,0.07733
2009,46-65 y.,West,Not leaning towards specific party,0.56416,2364,4601,0.54983,0.57849
2009,46-65 y.,West,SPD,0.15140,791,4601,0.14104,0.16176
2009,46-65 y.,West,CDU/CSU,0.15950,892,4601,0.14892,0.17008
2009,46-65 y.,West,FDP,0.02966,183,4601,0.02476,0.03456
2009,46-65 y.,West,Bündnis90/Grüne,0.05571,302,4601,0.04908,0.06234
2009,46-65 y.,West,PDS/Linke,0.01770,69,4601,0.01389,0.02151
2009,46-65 y.,East,Not leaning towards specific party,0.65204,1079,1612,0.62878,0.67530
2009,46-65 y.,East,SPD,0.06067,115,1612,0.04902,0.07233
2009,46-65 y.,East,CDU/CSU,0.11328,177,1612,0.09780,0.12876
2009,46-65 y.,East,FDP,0.02072,36,1612,0.01377,0.02768
2009,46-65 y.,East,Bündnis90/Grüne,0.01980,44,1612,0.01299,0.02660
2009,46-65 y.,East,PDS/Linke,0.10839,161,1612,0.09321,0.12357
2009,66 and older,West,Not leaning towards specific party,0.41813,1209,2994,0.40046,0.43580
2009,66 and older,West,SPD,0.19490,584,2994,0.18071,0.20909
2009,66 and older,West,CDU/CSU,0.30483,969,2994,0.28834,0.32132
2009,66 and older,West,FDP,0.03738,144,2994,0.03058,0.04417
2009,66 and older,West,Bündnis90/Grüne,0.01709,57,2994,0.01245,0.02173
2009,66 and older,West,PDS/Linke,0.01019,31,2994,0.00659,0.01379
2009,66 and older,East,Not leaning towards specific party,0.58412,636,1090,0.55484,0.61339
2009,66 and older,East,SPD,0.13544,149,1090,0.11512,0.15576
2009,66 and older,East,CDU/CSU,0.12754,160,1090,0.10773,0.14735
2009,66 and older,East,PDS/Linke,0.12618,145,1090,0.10646,0.14591
2010,17-29 y.,West,Not leaning towards specific party,0.59165,1949,2921,0.57382,0.60948
2010,17-29 y.,West,SPD,0.09931,283,2921,0.08846,0.11016
2010,17-29 y.,West,CDU/CSU,0.10065,293,2921,0.08974,0.11156
2010,17-29 y.,West,FDP,0.02943,93,2921,0.02330,0.03556
2010,17-29 y.,West,Bündnis90/Grüne,0.06764,219,2921,0.05854,0.07675
2010,17-29 y.,West,PDS/Linke,0.01421,48,2921,0.00992,0.01850
2010,17-29 y.,West,Far right parties,0.01138,36,2921,0.00753,0.01523
2010,17-29 y.,East,Not leaning towards specific party,0.64729,662,869,0.61550,0.67908
2010,17-29 y.,East,SPD,0.05901,50,869,0.04333,0.07469
2010,17-29 y.,East,CDU/CSU,0.04941,57,869,0.03499,0.06383
2010,17-29 y.,East,Bündnis90/Grüne,0.05938,36,869,0.04366,0.07510
2010,17-29 y.,East,PDS/Linke,0.09524,64,869,0.07571,0.11477
2010,30-45 y.,West,Not leaning towards specific party,0.54991,3995,7101,0.53834,0.56148
2010,30-45 y.,West,SPD,0.13222,879,7101,0.12434,0.14010
2010,30-45 y.,West,CDU/CSU,0.15483,1167,7101,0.14642,0.16325
2010,30-45 y.,West,FDP,0.03319,242,7101,0.02903,0.03736
2010,30-45 y.,West,Bündnis90/Grüne,0.08315,641,7101,0.07673,0.08957
2010,30-45 y.,West,PDS/Linke,0.01236,106,7101,0.00979,0.01493
2010,30-45 y.,West,Far right parties,0.00674,36,7101,0.00484,0.00864
2010,30-45 y.,West,Others,0.00697,35,7101,0.00504,0.00891
2010,30-45 y.,East,Not leaning towards specific party,0.62788,1140,1759,0.60528,0.65047
2010,30-45 y.,East,SPD,0.05776,112,1759,0.04685,0.06866
2010,30-45 y.,East,CDU/CSU,0.09856,198,1759,0.08463,0.11249
2010,30-45 y.,East,FDP,0.02508,54,1759,0.01777,0.03239
2010,30-45 y.,East,Bündnis90/Grüne,0.03608,87,1759,0.02736,0.04479
2010,30-45 y.,East,PDS/Linke,0.09807,133,1759,0.08417,0.11198
2010,30-45 y.,East,Far right parties,0.03461,35,1759,0.02607,0.04316
2010,46-65 y.,West,Not leaning towards specific party,0.50502,2387,5144,0.49135,0.51868
2010,46-65 y.,West,SPD,0.17714,959,5144,0.16670,0.18757
2010,46-65 y.,West,CDU/CSU,0.17316,1047,5144,0.16282,0.18351
2010,46-65 y.,West,FDP,0.02218,155,5144,0.01816,0.02621
2010,46-65 y.,West,Bündnis90/Grüne,0.06949,465,5144,0.06254,0.07644
2010,46-65 y.,West,PDS/Linke,0.03050,131,5144,0.02580,0.03520
2010,46-65 y.,East,Not leaning towards specific party,0.59413,998,1647,0.57041,0.61785
2010,46-65 y.,East,SPD,0.05778,125,1647,0.04651,0.06906
2010,46-65 y.,East,CDU/CSU,0.13759,231,1647,0.12095,0.15423
2010,46-65 y.,East,FDP,0.01647,34,1647,0.01032,0.02262
2010,46-65 y.,East,Bündnis90/Grüne,0.02942,63,1647,0.02125,0.03758
2010,46-65 y.,East,PDS/Linke,0.12654,196,1647,0.11048,0.14260
2010,66 and older,West,Not leaning towards specific party,0.37527,1039,2909,0.35767,0.39287
2010,66 and older,West,SPD,0.22092,640,2909,0.20584,0.23600
2010,66 and older,West,CDU/CSU,0.31429,998,2909,0.29742,0.33116
2010,66 and older,West,FDP,0.03172,115,2909,0.02535,0.03808
2010,66 and older,West,Bündnis90/Grüne,0.02377,83,2909,0.01824,0.02931
2010,66 and older,West,PDS/Linke,0.01089,34,2909,0.00712,0.01466
2010,66 and older,East,Not leaning towards specific party,0.50702,514,1025,0.47639,0.53764
2010,66 and older,East,SPD,0.16049,172,1025,0.13801,0.18297
2010,66 and older,East,CDU/CSU,0.14706,171,1025,0.12537,0.16875
2010,66 and older,East,PDS/Linke,0.15432,168,1025,0.13220,0.17645
2011,17-29 y.,West,Not leaning towards specific party,0.53205,1526,2199,0.51119,0.55291
2011,17-29 y.,West,SPD,0.08685,188,2199,0.07508,0.09863
2011,17-29 y.,West,CDU/CSU,0.08349,240,2199,0.07192,0.09505
2011,17-29 y.,West,Bündnis90/Grüne,0.08602,245,2199,0.07430,0.09774
2011,17-29 y.,East,Not leaning towards specific party,0.58872,477,609,0.54961,0.62784
2011,17-29 y.,East,SPD,0.06529,43,609,0.04565,0.08492
2011,17-29 y.,East,CDU/CSU,0.06957,55,609,0.04935,0.08979
2011,17-29 y.,East,PDS/Linke,0.05075,34,609,0.03331,0.06820
2011,30-45 y.,West,Not leaning towards specific party,0.46234,2248,3661,0.44618,0.47849
2011,30-45 y.,West,SPD,0.08914,426,3661,0.07991,0.09837
2011,30-45 y.,West,CDU/CSU,0.10732,522,3661,0.09730,0.11735
2011,30-45 y.,West,FDP,0.00875,56,3661,0.00573,0.01177
2011,30-45 y.,West,Bündnis90/Grüne,0.08337,371,3661,0.07441,0.09232
2011,30-45 y.,West,PDS/Linke,0.00780,38,3661,0.00495,0.01065
2011,30-45 y.,East,Not leaning towards specific party,0.56318,777,1035,0.53295,0.59341
2011,30-45 y.,East,SPD,0.04525,70,1035,0.03258,0.05792
2011,30-45 y.,East,CDU/CSU,0.04736,88,1035,0.03441,0.06030
2011,30-45 y.,East,Bündnis90/Grüne,0.03562,44,1035,0.02432,0.04692
2011,30-45 y.,East,PDS/Linke,0.05445,56,1035,0.04062,0.06828
2011,46-65 y.,West,Not leaning towards specific party,0.51480,2961,5771,0.50190,0.52769
2011,46-65 y.,West,SPD,0.15716,976,5771,0.14777,0.16655
2011,46-65 y.,West,CDU/CSU,0.14506,1022,5771,0.13597,0.15415
2011,46-65 y.,West,FDP,0.00992,88,5771,0.00737,0.01248
2011,46-65 y.,West,Bündnis90/Grüne,0.08557,609,5771,0.07835,0.09279
2011,46-65 y.,West,PDS/Linke,0.01601,84,5771,0.01277,0.01925
2011,46-65 y.,West,Others,0.00611,31,5771,0.00410,0.00812
2011,46-65 y.,East,Not leaning towards specific party,0.64434,1272,1821,0.62234,0.66633
2011,46-65 y.,East,SPD,0.04131,105,1821,0.03216,0.05045
2011,46-65 y.,East,CDU/CSU,0.12082,213,1821,0.10585,0.13579
2011,46-65 y.,East,Bündnis90/Grüne,0.02577,62,1821,0.01849,0.03305
2011,46-65 y.,East,PDS/Linke,0.09538,169,1821,0.08189,0.10888
2011,66 and older,West,Not leaning towards specific party,0.40466,1518,3753,0.38895,0.42036
2011,66 and older,West,SPD,0.21681,792,3753,0.20362,0.22999
2011,66 and older,West,CDU/CSU,0.30476,1222,3753,0.29003,0.31948
2011,66 and older,West,FDP,0.01543,77,3753,0.01148,0.01937
2011,66 and older,West,Bündnis90/Grüne,0.03140,144,3753,0.02582,0.03698
2011,66 and older,East,Not leaning towards specific party,0.55576,684,1227,0.52794,0.58357
2011,66 and older,East,SPD,0.15937,208,1227,0.13888,0.17986
2011,66 and older,East,CDU/CSU,0.13490,175,1227,0.11578,0.15402
2011,66 and older,East,PDS/Linke,0.11939,160,1227,0.10124,0.13754
2012,17-29 y.,West,Not leaning towards specific party,0.56046,1520,2189,0.53966,0.58126
2012,17-29 y.,West,SPD,0.07447,176,2189,0.06347,0.08547
2012,17-29 y.,West,CDU/CSU,0.08011,229,2189,0.06873,0.09148
2012,17-29 y.,West,Bündnis90/Grüne,0.06757,202,2189,0.05705,0.07809
2012,17-29 y.,West,Others,0.02111,62,2189,0.01509,0.02714
2012,17-29 y.,East,Not leaning towards specific party,0.65131,463,508,0.60983,0.69279
2012,17-29 y.,East,CDU/CSU,0.05875,45,508,0.03828,0.07922
2012,30-45 y.,West,Not leaning towards specific party,0.48039,2172,3478,0.46378,0.49700
2012,30-45 y.,West,SPD,0.08865,407,3478,0.07920,0.09810
2012,30-45 y.,West,CDU/CSU,0.09946,473,3478,0.08952,0.10941
2012,30-45 y.,West,FDP,0.00972,44,3478,0.00646,0.01298
2012,30-45 y.,West,Bündnis90/Grüne,0.07892,319,3478,0.06995,0.08788
2012,30-45 y.,West,Others,0.01627,63,3478,0.01206,0.02047
2012,30-45 y.,East,Not leaning towards specific party,0.54495,725,965,0.51352,0.57639
2012,30-45 y.,East,SPD,0.05393,60,965,0.03967,0.06819
2012,30-45 y.,East,CDU/CSU,0.05595,87,965,0.04144,0.07046
2012,30-45 y.,East,Bündnis90/Grüne,0.04362,43,965,0.03072,0.05651
2012,30-45 y.,East,PDS/Linke,0.05147,50,965,0.03752,0.06542
2012,46-65 y.,West,Not leaning towards specific party,0.51542,3009,5790,0.50255,0.52830
2012,46-65 y.,West,SPD,0.16093,1024,5790,0.15147,0.17040
2012,46-65 y.,West,CDU/CSU,0.14455,1009,5790,0.13549,0.15360
2012,46-65 y.,West,FDP,0.00661,61,5790,0.00453,0.00870
2012,46-65 y.,West,Bündnis90/Grüne,0.07849,549,5790,0.07157,0.08542
2012,46-65 y.,West,PDS/Linke,0.01321,74,5790,0.01027,0.01615
2012,46-65 y.,West,Others,0.01265,64,5790,0.00977,0.01553
2012,46-65 y.,East,Not leaning towards specific party,0.65208,1326,1881,0.63055,0.67361
2012,46-65 y.,East,SPD,0.04795,124,1881,0.03829,0.05761
2012,46-65 y.,East,CDU/CSU,0.11154,210,1881,0.09731,0.12577
2012,46-65 y.,East,Bündnis90/Grüne,0.02034,52,1881,0.01396,0.02672
2012,46-65 y.,East,PDS/Linke,0.09507,169,1881,0.08181,0.10833
2012,66 and older,West,Not leaning towards specific party,0.41079,1524,3790,0.39512,0.42645
2012,66 and older,West,SPD,0.20890,807,3790,0.19596,0.22185
2012,66 and older,West,CDU/CSU,0.30561,1252,3790,0.29094,0.32028
2012,66 and older,West,FDP,0.01326,73,3790,0.00961,0.01690
2012,66 and older,West,Bündnis90/Grüne,0.02865,134,3790,0.02334,0.03396
2012,66 and older,East,Not leaning towards specific party,0.55459,686,1242,0.52694,0.58225
2012,66 and older,East,SPD,0.15531,221,1242,0.13516,0.17546
2012,66 and older,East,CDU/CSU,0.15052,186,1242,0.13062,0.17041
2012,66 and older,East,PDS/Linke,0.11155,149,1242,0.09404,0.12907
2013,17-29 y.,West,Not leaning towards specific party,0.57933,2344,3262,0.56238,0.59627
2013,17-29 y.,West,SPD,0.08859,317,3262,0.07883,0.09834
2013,17-29 y.,West,CDU/CSU,0.08071,303,3262,0.07136,0.09006
2013,17-29 y.,West,Bündnis90/Grüne,0.06071,215,3262,0.05251,0.06890
2013,17-29 y.,West,PDS/Linke,0.00867,38,3262,0.00549,0.01185
2013,17-29 y.,West,Others,0.01153,45,3262,0.00787,0.01520
2013,17-29 y.,East,Not leaning towards specific party,0.62438,451,532,0.58319,0.66557
2013,17-29 y.,East,SPD,0.05863,42,532,0.03865,0.07861
2013,17-29 y.,East,CDU/CSU,0.05524,39,532,0.03581,0.07467
2013,30-45 y.,West,Not leaning towards specific party,0.50656,3436,5193,0.49296,0.52016
2013,30-45 y.,West,SPD,0.08672,552,5193,0.07906,0.09437
2013,30-45 y.,West,CDU/CSU,0.11968,674,5193,0.11085,0.12851
2013,30-45 y.,West,FDP,0.01116,50,5193,0.00830,0.01402
2013,30-45 y.,West,Bündnis90/Grüne,0.07983,393,5193,0.07246,0.08720
2013,30-45 y.,West,PDS/Linke,0.00475,38,5193,0.00288,0.00662
2013,30-45 y.,West,Others,0.00932,50,5193,0.00671,0.01193
2013,30-45 y.,East,Not leaning towards specific party,0.57226,785,1038,0.54215,0.60237
2013,30-45 y.,East,SPD,0.06192,71,1038,0.04725,0.07659
2013,30-45 y.,East,CDU/CSU,0.06528,97,1038,0.05025,0.08032
2013,30-45 y.,East,Bündnis90/Grüne,0.03545,42,1038,0.02420,0.04671
2013,30-45 y.,East,PDS/Linke,0.04186,43,1038,0.02967,0.05405
2013,46-65 y.,West,Not leaning towards specific party,0.50790,3510,6413,0.49567,0.52014
2013,46-65 y.,West,SPD,0.15401,1000,6413,0.14518,0.16285
2013,46-65 y.,West,CDU/CSU,0.16035,1124,6413,0.15137,0.16933
2013,46-65 y.,West,FDP,0.00784,77,6413,0.00568,0.00999
2013,46-65 y.,West,Bündnis90/Grüne,0.07696,563,6413,0.07043,0.08348
2013,46-65 y.,West,PDS/Linke,0.01207,87,6413,0.00940,0.01474
2013,46-65 y.,West,Others,0.01040,52,6413,0.00791,0.01288
2013,46-65 y.,East,Not leaning towards specific party,0.63116,1268,1875,0.60932,0.65301
2013,46-65 y.,East,SPD,0.05475,136,1875,0.04445,0.06505
2013,46-65 y.,East,CDU/CSU,0.13727,258,1875,0.12169,0.15285
2013,46-65 y.,East,Bündnis90/Grüne,0.02384,61,1875,0.01694,0.03075
2013,46-65 y.,East,PDS/Linke,0.07978,152,1875,0.06752,0.09205
2013,66 and older,West,Not leaning towards specific party,0.39218,1420,3687,0.37641,0.40794
2013,66 and older,West,SPD,0.21069,795,3687,0.19752,0.22385
2013,66 and older,West,CDU/CSU,0.31175,1241,3687,0.29680,0.32671
2013,66 and older,West,FDP,0.01614,80,3687,0.01207,0.02021
2013,66 and older,West,Bündnis90/Grüne,0.03638,151,3687,0.03033,0.04242
2013,66 and older,East,Not leaning towards specific party,0.56218,659,1192,0.53400,0.59036
2013,66 and older,East,SPD,0.15270,192,1192,0.13227,0.17313
2013,66 and older,East,CDU/CSU,0.15686,200,1192,0.13621,0.17751
2013,66 and older,East,PDS/Linke,0.10353,141,1192,0.08623,0.12084
2014,17-29 y.,West,Not leaning towards specific party,0.58963,2436,3454,0.57322,0.60604
2014,17-29 y.,West,SPD,0.10206,329,3454,0.09196,0.11215
2014,17-29 y.,West,CDU/CSU,0.10444,355,3454,0.09424,0.11465
2014,17-29 y.,West,Bündnis90/Grüne,0.06030,209,3454,0.05236,0.06824
2014,17-29 y.,West,PDS/Linke,0.01907,74,3454,0.01451,0.02364
2014,17-29 y.,West,Others,0.01418,51,3454,0.01023,0.01812
2014,17-29 y.,East,Not leaning towards specific party,0.67405,529,648,0.63793,0.71016
2014,17-29 y.,East,SPD,0.06605,38,648,0.04691,0.08519
2014,17-29 y.,East,CDU/CSU,0.07937,50,648,0.05854,0.10019
2014,17-29 y.,East,PDS/Linke,0.06390,31,648,0.04505,0.08274
2014,30-45 y.,West,Not leaning towards specific party,0.56679,4116,6727,0.55494,0.57863
2014,30-45 y.,West,SPD,0.11174,743,6727,0.10421,0.11927
2014,30-45 y.,West,CDU/CSU,0.15486,1037,6727,0.14622,0.16351
2014,30-45 y.,West,FDP,0.01313,62,6727,0.01041,0.01585
2014,30-45 y.,West,Bündnis90/Grüne,0.08893,515,6727,0.08213,0.09573
2014,30-45 y.,West,PDS/Linke,0.01908,135,6727,0.01581,0.02235
2014,30-45 y.,West,AfD,0.00419,45,6727,0.00264,0.00573
2014,30-45 y.,West,Others,0.01072,74,6727,0.00826,0.01318
2014,30-45 y.,East,Not leaning towards specific party,0.61432,1035,1521,0.58985,0.63879
2014,30-45 y.,East,SPD,0.07109,85,1521,0.05818,0.08401
2014,30-45 y.,East,CDU/CSU,0.12861,208,1521,0.11178,0.14544
2014,30-45 y.,East,Bündnis90/Grüne,0.05315,87,1521,0.04187,0.06443
2014,30-45 y.,East,PDS/Linke,0.07636,106,1521,0.06301,0.08971
2014,46-65 y.,West,Not leaning towards specific party,0.50405,3610,7120,0.49244,0.51567
2014,46-65 y.,West,SPD,0.17387,1191,7120,0.16506,0.18267
2014,46-65 y.,West,CDU/CSU,0.17436,1330,7120,0.16554,0.18317
2014,46-65 y.,West,FDP,0.00975,81,7120,0.00747,0.01203
2014,46-65 y.,West,Bündnis90/Grüne,0.07938,655,7120,0.07310,0.08566
2014,46-65 y.,West,PDS/Linke,0.01933,153,7120,0.01613,0.02253
2014,46-65 y.,West,AfD,0.00794,54,7120,0.00588,0.01000
2014,46-65 y.,West,Others,0.00807,46,7120,0.00599,0.01015
2014,46-65 y.,East,Not leaning towards specific party,0.62224,1238,1940,0.60066,0.64382
2014,46-65 y.,East,SPD,0.06359,155,1940,0.05273,0.07445
2014,46-65 y.,East,CDU/CSU,0.13330,285,1940,0.11817,0.14843
2014,46-65 y.,East,Bündnis90/Grüne,0.02298,61,1940,0.01631,0.02965
2014,46-65 y.,East,PDS/Linke,0.09823,201,1940,0.08498,0.11147
2014,66 and older,West,Not leaning towards specific party,0.35181,1261,3651,0.33632,0.36731
2014,66 and older,West,SPD,0.22308,832,3651,0.20958,0.23659
2014,66 and older,West,CDU/CSU,0.33805,1283,3651,0.32270,0.35339
2014,66 and older,West,FDP,0.01429,73,3651,0.01044,0.01814
2014,66 and older,West,Bündnis90/Grüne,0.03220,138,3651,0.02647,0.03793
2014,66 and older,West,PDS/Linke,0.00907,33,3651,0.00600,0.01215
2014,66 and older,West,AfD,0.00863,31,3651,0.00563,0.01163
2014,66 and older,East,Not leaning towards specific party,0.48676,585,1184,0.45828,0.51525
2014,66 and older,East,SPD,0.15028,192,1184,0.12992,0.17065
2014,66 and older,East,CDU/CSU,0.19192,229,1184,0.16948,0.21437
2014,66 and older,East,PDS/Linke,0.14348,178,1184,0.12350,0.16345
2015,17-29 y.,West,Not leaning towards specific party,0.66582,2831,3653,0.65052,0.68112
2015,17-29 y.,West,SPD,0.05637,222,3653,0.04889,0.06385
2015,17-29 y.,West,CDU/CSU,0.08496,288,3653,0.07591,0.09400
2015,17-29 y.,West,Bündnis90/Grüne,0.06196,202,3653,0.05414,0.06977
2015,17-29 y.,West,PDS/Linke,0.01889,78,3653,0.01448,0.02331
2015,17-29 y.,West,Others,0.01083,32,3653,0.00747,0.01419
2015,17-29 y.,East,Not leaning towards specific party,0.69368,542,618,0.65731,0.73006
2015,17-29 y.,East,CDU/CSU,0.06592,38,618,0.04634,0.08550
2015,17-29 y.,East,PDS/Linke,0.05164,38,618,0.03417,0.06910
2015,30-45 y.,West,Not leaning towards specific party,0.61411,4567,6601,0.60236,0.62585
2015,30-45 y.,West,SPD,0.09594,568,6601,0.08883,0.10304
2015,30-45 y.,West,CDU/CSU,0.13816,807,6601,0.12983,0.14648
2015,30-45 y.,West,FDP,0.01204,54,6601,0.00941,0.01467
2015,30-45 y.,West,Bündnis90/Grüne,0.07974,402,6601,0.07321,0.08628
2015,30-45 y.,West,PDS/Linke,0.01535,107,6601,0.01239,0.01832
2015,30-45 y.,West,AfD,0.00606,39,6601,0.00419,0.00794
2015,30-45 y.,West,Others,0.01130,57,6601,0.00875,0.01385
2015,30-45 y.,East,Not leaning towards specific party,0.70181,1090,1443,0.67820,0.72543
2015,30-45 y.,East,SPD,0.04842,68,1443,0.03734,0.05950
2015,30-45 y.,East,CDU/CSU,0.10129,140,1443,0.08572,0.11687
2015,30-45 y.,East,Bündnis90/Grüne,0.03593,61,1443,0.02633,0.04554
2015,30-45 y.,East,PDS/Linke,0.05584,84,1443,0.04399,0.06769
2015,46-65 y.,West,Not leaning towards specific party,0.55371,3941,7006,0.54207,0.56535
2015,46-65 y.,West,SPD,0.14984,1005,7006,0.14149,0.15820
2015,46-65 y.,West,CDU/CSU,0.16696,1196,7006,0.15822,0.17569
2015,46-65 y.,West,FDP,0.00710,75,7006,0.00513,0.00906
2015,46-65 y.,West,Bündnis90/Grüne,0.07167,577,7006,0.06563,0.07771
2015,46-65 y.,West,PDS/Linke,0.01489,145,7006,0.01205,0.01773
2015,46-65 y.,West,AfD,0.01149,67,7006,0.00900,0.01399
2015,46-65 y.,East,Not leaning towards specific party,0.63510,1232,1887,0.61337,0.65683
2015,46-65 y.,East,SPD,0.05160,125,1887,0.04162,0.06159
2015,46-65 y.,East,CDU/CSU,0.11292,242,1887,0.09864,0.12721
2015,46-65 y.,East,Bündnis90/Grüne,0.02539,63,1887,0.01829,0.03249
2015,46-65 y.,East,PDS/Linke,0.10815,187,1887,0.09413,0.12216
2015,46-65 y.,East,AfD,0.02814,38,1887,0.02067,0.03560
2015,66 and older,West,Not leaning towards specific party,0.36871,1325,3579,0.35290,0.38452
2015,66 and older,West,SPD,0.21215,781,3579,0.19875,0.22554
