year,age_gr,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,West,Party combinations,0.004035874439461884,25385,0.003255939891200711,0.0048158089877230565
2007,30-45 y.,West,Others,0.0033632286995515697,25385,0.002651008739024135,0.004075448660079004
2007,30-45 y.,East,Not leaning towards specific party,0.7243642329778507,25385,0.7188673844155992,0.7298610815401022
2007,30-45 y.,East,CDU/CSU,0.08367514356029532,25385,0.08026878426628616,0.08708150285430448
2007,30-45 y.,East,SPD,0.06890894175553733,25385,0.06579291372567178,0.07202496978540288
2007,30-45 y.,East,PDS/Linke,0.052502050861361775,25385,0.049758299450061515,0.055245802272662035
2007,30-45 y.,East,Bündnis90/Grüne,0.026251025430680888,25385,0.024284207628697027,0.028217843232664748
2007,30-45 y.,East,FDP,0.026251025430680888,25385,0.024284207628697027,0.028217843232664748
2007,30-45 y.,East,Far right parties,0.009844134536505332,25385,0.008629605114843689,0.011058663958166976
2007,30-45 y.,East,Party combinations,0.004101722723543888,25385,0.003315477305758737,0.00488796814132904
2007,30-45 y.,East,Others,0.004101722723543888,25385,0.003315477305758737,0.00488796814132904
2007,46-65 y.,West,Not leaning towards specific party,0.4914546145081656,25385,0.48530462952893744,0.4976045994873937
2007,46-65 y.,West,CDU/CSU,0.2066084314470186,25385,0.20162778977149018,0.21158907312254702
2007,46-65 y.,West,SPD,0.19578427649069502,25385,0.19090289586951256,0.20066565711187748
2007,46-65 y.,West,Bündnis90/Grüne,0.05336118496012154,25385,0.05059632987172124,0.056126040048521834
2007,46-65 y.,West,FDP,0.026965438663121913,25385,0.024972768741246536,0.02895810858499729
2007,46-65 y.,West,PDS/Linke,0.013862514242309153,25385,0.012424188596693565,0.01530083988792474
2007,46-65 y.,West,Others,0.005507026205848841,25385,0.004596637379829022,0.006417415031868661
2007,46-65 y.,West,Party combinations,0.004177744018230156,25385,0.0033842762046239995,0.004971211831836312
2007,46-65 y.,West,Far right parties,0.002278769464489176,25385,0.0016921961653661212,0.0028653427636122306
2007,46-65 y.,East,Not leaning towards specific party,0.6593095642331636,25385,0.6534792475301816,0.6651398809361455
2007,46-65 y.,East,CDU/CSU,0.12337294850028296,25385,0.11932733030704348,0.12741856669352244
2007,46-65 y.,East,PDS/Linke,0.08715336728919072,25385,0.08368353501617598,0.09062319956220546
2007,46-65 y.,East,SPD,0.0831918505942275,25385,0.07979444722905484,0.08658925395940016
2007,46-65 y.,East,Bündnis90/Grüne,0.022637238256932653,25385,0.020807423598197688,0.024467052915667618
2007,46-65 y.,East,FDP,0.014148273910582909,25385,0.012695409726655523,0.015601138094510294
2007,46-65 y.,East,Far right parties,0.005659309564233163,25385,0.00473648994576981,0.006582129182696517
2007,46-65 y.,East,Others,0.0022637238256932655,25385,0.0016790857586470114,0.0028483618927395197
2007,46-65 y.,East,Party combinations,0.0022637238256932655,25385,0.0016790857586470114,0.0028483618927395197
2007,66 and older,West,Not leaning towards specific party,0.4273210378243201,25385,0.4212354821585923,0.43340659349004795
2007,66 and older,West,CDU/CSU,0.3160362613316661,25385,0.31031683482172506,0.3217556878416072
2007,66 and older,West,SPD,0.20537668021256641,25385,0.20040705422283686,0.21034630620229597
2007,66 and older,West,FDP,0.02469521725539231,25385,0.022786049503283577,0.026604385007501043
2007,66 and older,West,Bündnis90/Grüne,0.01469209127852454,25385,0.013211976889118942,0.016172205667930137
2007,66 and older,West,PDS/Linke,0.006251953735542357,25385,0.005282307068071851,0.007221600403012863
2007,66 and older,West,Others,0.0031259768677711786,25385,0.0024392555852749153,0.003812698150267442
2007,66 and older,West,Far right parties,0.0012503907471084713,25385,0.0008156616849042965,0.001685119809312646
2007,66 and older,West,Party combinations,0.0012503907471084713,25385,0.0008156616849042965,0.001685119809312646
2007,66 and older,East,Not leaning towards specific party,0.5767857142857142,25385,0.5707077954721244,0.5828636330993041
2007,66 and older,East,SPD,0.1625,25385,0.15796176920992783,0.16703823079007218
2007,66 and older,East,PDS/Linke,0.12946428571428573,25385,0.12533442149001253,0.13359414993855892
2007,66 and older,East,CDU/CSU,0.11071428571428571,25385,0.10685426196609243,0.11457430946247898
2007,66 and older,East,Bündnis90/Grüne,0.010714285714285714,25385,0.009447771792419837,0.011980799636151592
2007,66 and older,East,FDP,0.004464285714285714,25385,0.003644176104831823,0.005284395323739605
2007,66 and older,East,Party combinations,0.0026785714285714286,25385,0.002042747777249722,0.003314395079893135
2007,66 and older,East,Far right parties,0.0017857142857142857,25385,0.0012663341154378837,0.0023050944559906876
2007,66 and older,East,Others,0.0008928571428571428,25385,0.0005254356917282583,0.0012602785939860273
2008,18-29 y.,West,Not leaning towards specific party,0.6870689655172414,23673,0.6811621432105257,0.6929757878239571
2008,18-29 y.,West,SPD,0.11336206896551725,23673,0.10932341673549065,0.11740072119554384
2008,18-29 y.,West,CDU/CSU,0.10862068965517241,23673,0.10465684181407153,0.11258453749627328
2008,18-29 y.,West,Bündnis90/Grüne,0.04698275862068965,23673,0.04428719828231602,0.049678318959063286
2008,18-29 y.,West,FDP,0.01767241379310345,23673,0.015993974923788276,0.01935085266241862
2008,18-29 y.,West,Far right parties,0.010344827586206896,23673,0.009055886699801176,0.011633768472612617
2008,18-29 y.,West,PDS/Linke,0.007758620689655172,23673,0.006640907567613381,0.008876333811696963
2008,18-29 y.,West,Party combinations,0.004310344827586207,23673,0.003475804309036588,0.005144885346135826
2008,18-29 y.,West,Others,0.003879310344827586,23673,0.003087424345067643,0.004671196344587529
2008,18-29 y.,East,Not leaning towards specific party,0.7739975698663426,23673,0.7686696734184395,0.7793254663142457
2008,18-29 y.,East,CDU/CSU,0.06318347509113001,23673,0.06008421197418001,0.06628273820808
2008,18-29 y.,East,SPD,0.05589307411907655,23673,0.05296677300711392,0.058819375231039174
2008,18-29 y.,East,PDS/Linke,0.054678007290400975,23673,0.05178182667455952,0.05757418790624243
2008,18-29 y.,East,Bündnis90/Grüne,0.02187120291616039,23673,0.020007984449852148,0.023734421382468632
2008,18-29 y.,East,Far right parties,0.012150668286755772,23673,0.010755023621407461,0.013546312952104083
2008,18-29 y.,East,FDP,0.00850546780072904,23673,0.0073356352904405476,0.009675300311017532
2008,18-29 y.,East,Party combinations,0.007290400972053463,23673,0.006206683087550455,0.008374118856556471
2008,18-29 y.,East,Others,0.002430133657351154,23673,0.0018029190510070341,0.003057348263695274
2008,30-45 y.,West,Not leaning towards specific party,0.5941412118177266,23673,0.5878857159966204,0.6003967076388328
2008,30-45 y.,West,CDU/CSU,0.1599899849774662,23673,0.15531997236907924,0.16465999758585315
2008,30-45 y.,West,SPD,0.13620430645968953,23673,0.13183482038959207,0.140573792529787
2008,30-45 y.,West,Bündnis90/Grüne,0.06034051076614922,23673,0.05730718422410075,0.06337383730819769
2008,30-45 y.,West,FDP,0.02303455182774161,23673,0.02112355965611387,0.024945543999369352
2008,30-45 y.,West,PDS/Linke,0.009764646970455683,23673,0.008512005143300454,0.011017288797610911
2008,30-45 y.,West,Party combinations,0.006760140210315473,23673,0.005716299227118875,0.007803981193512071
2008,30-45 y.,West,Far right parties,0.005758637956935403,23673,0.00479473075910418,0.006722545154766626
2008,30-45 y.,West,Others,0.00400600901352028,23673,0.0032013465500400117,0.004810671477000548
2008,30-45 y.,East,Not leaning towards specific party,0.7219298245614035,23673,0.7162222168022337,0.7276374323205733
2008,30-45 y.,East,CDU/CSU,0.08421052631578947,23673,0.08067291237381291,0.08774814025776603
2008,30-45 y.,East,SPD,0.06491228070175438,23673,0.0617738031029348,0.06805075830057396
2008,30-45 y.,East,PDS/Linke,0.04736842105263158,23673,0.044662367646429224,0.05007447445883394
2008,30-45 y.,East,Bündnis90/Grüne,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,30-45 y.,East,FDP,0.031578947368421054,23673,0.029351228629376863,0.033806666107465244
2008,30-45 y.,East,Far right parties,0.013157894736842105,23673,0.01170629640073034,0.01460949307295387
2008,30-45 y.,East,Party combinations,0.0017543859649122807,23673,0.0012212834886474433,0.002287488441177118
2008,46-65 y.,West,Not leaning towards specific party,0.48762326423827734,23673,0.4812558026716073,0.4939907258049474
2008,46-65 y.,West,CDU/CSU,0.21191386596900785,23673,0.2067079643961104,0.21711976754190532
2008,46-65 y.,West,SPD,0.18756288991748843,23673,0.1825901269744282,0.19253565286054866
2008,46-65 y.,West,Bündnis90/Grüne,0.05655061380559469,23673,0.053608175355663736,0.05949305225552564
2008,46-65 y.,West,FDP,0.026765948883075066,23673,0.024709919144026923,0.02882197862212321
2008,46-65 y.,West,PDS/Linke,0.018313543972630308,23673,0.01660548830918583,0.020021599636074784
2008,46-65 y.,West,Party combinations,0.0054336888710002015,23673,0.004497219282967318,0.006370158459033085
2008,46-65 y.,West,Others,0.003421211511370497,23673,0.0026773789182856582,0.004165044104455336
2008,46-65 y.,West,Far right parties,0.002414972831555645,23673,0.0017897130305873118,0.0030402326325239784
2008,46-65 y.,East,Not leaning towards specific party,0.655952380952381,23673,0.6499007162571828,0.6620040456475791
2008,46-65 y.,East,CDU/CSU,0.12380952380952381,23673,0.11961381139269547,0.12800523622635215
2008,46-65 y.,East,PDS/Linke,0.09821428571428571,23673,0.09442315787725798,0.10200541355131344
2008,46-65 y.,East,SPD,0.07202380952380952,23673,0.06873047472340033,0.07531714432421871
2008,46-65 y.,East,Bündnis90/Grüne,0.02142857142857143,23673,0.01958388608350472,0.02327325677363814
2008,46-65 y.,East,FDP,0.01607142857142857,23673,0.014469517328582019,0.01767333981427512
2008,46-65 y.,East,Far right parties,0.008333333333333333,23673,0.007175298409549851,0.009491368257116816
2008,46-65 y.,East,Party combinations,0.0035714285714285713,23673,0.002811498741213411,0.004331358401643732
2008,46-65 y.,East,Others,0.0005952380952380953,23673,0.0002845350651667485,0.000905941125309442
2008,66 and older,West,Not leaning towards specific party,0.40652724968314324,23673,0.40027012736899886,0.4127843719972876
2008,66 and older,West,CDU/CSU,0.32953105196451205,23673,0.3235432568843557,0.3355188470446684
2008,66 and older,West,SPD,0.19866920152091255,23673,0.19358642970766737,0.20375197333415773
2008,66 and older,West,FDP,0.030418250950570342,23673,0.02823054595991858,0.032605955941222106
2008,66 and older,West,Bündnis90/Grüne,0.017427122940430924,23673,0.01576016494819822,0.019094080932663626
2008,66 and older,West,PDS/Linke,0.010773130544993664,23673,0.009458062164688278,0.012088198925299049
2008,66 and older,West,Others,0.0031685678073510772,23673,0.002452635786897599,0.0038844998278045554
2008,66 and older,West,Party combinations,0.0031685678073510772,23673,0.002452635786897599,0.0038844998278045554
2008,66 and older,West,Far right parties,0.0003168567807351077,23673,9.01355922223018e-05,0.0005435779692479136
2008,66 and older,East,Not leaning towards specific party,0.5719424460431655,23673,0.5656393101674618,0.5782455819188691
2008,66 and older,East,SPD,0.14838129496402877,23673,0.1438529281745542,0.15290966175350335
2008,66 and older,East,PDS/Linke,0.13309352517985612,23673,0.1287664542953825,0.13742059606432974
2008,66 and older,East,CDU/CSU,0.12859712230215828,23673,0.12433275561210683,0.13286148899220973
2008,66 and older,East,Bündnis90/Grüne,0.008093525179856115,23673,0.00695213627649999,0.00923491408321224
2008,66 and older,East,FDP,0.0044964028776978415,23673,0.003644120619974617,0.005348685135421066
2008,66 and older,East,Party combinations,0.002697841726618705,23673,0.002037070633604843,0.0033586128196325675
2008,66 and older,East,Others,0.0017985611510791368,23673,0.001258800622699398,0.0023383216794588754
2008,66 and older,East,Far right parties,0.0008992805755395684,23673,0.0005174403617382148,0.001281120789340922
2009,18-29 y.,West,Not leaning towards specific party,0.6998114985862394,21983,0.6937525097147205,0.7058704874577583
2009,18-29 y.,West,CDU/CSU,0.0942507068803016,21983,0.09038829218002312,0.09811312158058008
2009,18-29 y.,West,SPD,0.09330819981149858,21983,0.08946314671986012,0.09715325290313705
2009,18-29 y.,West,Bündnis90/Grüne,0.057492931196983975,21983,0.054415685840550794,0.060570176553417156
2009,18-29 y.,West,FDP,0.028746465598491987,21983,0.02653759067302743,0.030955340523956546
2009,18-29 y.,West,Far right parties,0.008482563619227144,21983,0.00727021832203152,0.009694908916422768
2009,18-29 y.,West,PDS/Linke,0.008482563619227144,21983,0.00727021832203152,0.009694908916422768
2009,18-29 y.,West,Others,0.00471253534401508,21983,0.0038071902161464716,0.005617880471883688
2009,18-29 y.,West,Party combinations,0.00471253534401508,21983,0.0038071902161464716,0.005617880471883688
2009,18-29 y.,East,Not leaning towards specific party,0.7790055248618785,21983,0.7735205635513,0.7844904861724569
2009,18-29 y.,East,CDU/CSU,0.058011049723756904,21983,0.054920819343888386,0.06110128010362542
2009,18-29 y.,East,PDS/Linke,0.04005524861878453,21983,0.03746306700149415,0.04264743023607492
2009,18-29 y.,East,Bündnis90/Grüne,0.04005524861878453,21983,0.03746306700149415,0.04264743023607492
2009,18-29 y.,East,SPD,0.03867403314917127,21983,0.03612510460551117,0.04122296169283137
2009,18-29 y.,East,FDP,0.020718232044198894,21983,0.018835264768946355,0.022601199319451433
2009,18-29 y.,East,Far right parties,0.013812154696132596,21983,0.012269306734404134,0.015355002657861059
2009,18-29 y.,East,Others,0.0055248618784530384,21983,0.0045449877998319736,0.006504735957074103
2009,18-29 y.,East,Party combinations,0.004143646408839779,21983,0.0032944614660512174,0.004992831351628341
2009,30-45 y.,West,Not leaning towards specific party,0.6098442714126807,21983,0.6033960333964309,0.6162925094289305
2009,30-45 y.,West,CDU/CSU,0.14516129032258066,21983,0.1405045706867613,0.1498180099584
2009,30-45 y.,West,SPD,0.11985539488320356,21983,0.11556182633837322,0.12414896342803389
2009,30-45 y.,West,Bündnis90/Grüne,0.06368186874304783,21983,0.060453878541940245,0.06690985894415542
2009,30-45 y.,West,FDP,0.035595105672969966,21983,0.033145831304965595,0.03804438004097434
2009,30-45 y.,West,PDS/Linke,0.008620689655172414,21983,0.0073985987210946095,0.009842780589250217
2009,30-45 y.,West,Far right parties,0.007508342602892102,21983,0.006367178598233948,0.008649506607550256
2009,30-45 y.,West,Party combinations,0.005839822024471635,21983,0.004832564364518346,0.0068470796844249246
2009,30-45 y.,West,Others,0.00389321468298109,21983,0.0030699874724512133,0.004716441893510967
2009,30-45 y.,East,Not leaning towards specific party,0.7304429783223374,21983,0.7245771266718253,0.7363088299728495
2009,30-45 y.,East,CDU/CSU,0.0763430725730443,21983,0.07283270370137732,0.07985344144471129
2009,30-45 y.,East,SPD,0.06314797360980208,21983,0.059932626963431906,0.06636332025617225
2009,30-45 y.,East,PDS/Linke,0.049010367577756835,21983,0.04615643004872606,0.051864305106787606
2009,30-45 y.,East,FDP,0.03298774740810556,21983,0.030626698898649475,0.03534879591756165
2009,30-45 y.,East,Bündnis90/Grüne,0.03110273327049953,21983,0.028807902128875244,0.03339756441212381
2009,30-45 y.,East,Far right parties,0.011310084825636193,21983,0.009912186532432296,0.01270798311884009
2009,30-45 y.,East,Party combinations,0.002827521206409048,21983,0.0021255801116146487,0.0035294623012034477
2009,30-45 y.,East,Others,0.002827521206409048,21983,0.0021255801116146487,0.0035294623012034477
2009,46-65 y.,West,Not leaning towards specific party,0.5077319587628866,21983,0.5011230362111544,0.5143408813146187
2009,46-65 y.,West,CDU/CSU,0.19158075601374572,21983,0.18637831871915123,0.1967831933083402
2009,46-65 y.,West,SPD,0.16988831615120276,21983,0.16492396366150172,0.1748526686409038
2009,46-65 y.,West,Bündnis90/Grüne,0.06486254295532647,21983,0.06160682103490234,0.0681182648757506
2009,46-65 y.,West,FDP,0.039304123711340205,21983,0.03673535730080797,0.04187289012187244
2009,46-65 y.,West,PDS/Linke,0.014819587628865979,21983,0.013222280112886245,0.016416895144845713
2009,46-65 y.,West,Others,0.004939862542955326,21983,0.004013044056141545,0.005866681029769108
2009,46-65 y.,West,Party combinations,0.00429553264604811,21983,0.003430990178604819,0.005160075113491402
2009,46-65 y.,West,Far right parties,0.002577319587628866,21983,0.001907070319674048,0.003247568855583684
2009,46-65 y.,East,Not leaning towards specific party,0.6607470912431108,21983,0.6544882777326566,0.667005904753565
2009,46-65 y.,East,CDU/CSU,0.10838946723821188,21983,0.1042799223616809,0.11249901211474286
2009,46-65 y.,East,PDS/Linke,0.09859154929577464,21983,0.094650668942727,0.10253242964882228
2009,46-65 y.,East,SPD,0.07042253521126761,21983,0.06704024232158946,0.07380482810094575
2009,46-65 y.,East,Bündnis90/Grüne,0.02694427434170239,21983,0.024803776996565753,0.029084771686839025
2009,46-65 y.,East,FDP,0.02204531537048377,21983,0.020104294902098536,0.023986335838869006
2009,46-65 y.,East,Far right parties,0.007960808328230252,21983,0.006786030909342504,0.009135585747118
2009,46-65 y.,East,Others,0.003061849357011635,21983,0.0023314866172172988,0.003792212096805971
2009,46-65 y.,East,Party combinations,0.001837109614206981,21983,0.001271025671265348,0.0024031935571486142
2009,66 and older,West,Not leaning towards specific party,0.3994708994708995,21983,0.3929961615542513,0.40594563738754763
2009,66 and older,West,CDU/CSU,0.32043650793650796,21983,0.3142677375366896,0.32660527833632635
2009,66 and older,West,SPD,0.1931216931216931,21983,0.18790335589447682,0.1983400303489094
2009,66 and older,West,FDP,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,66 and older,West,Bündnis90/Grüne,0.018849206349206348,21983,0.01705146583625449,0.020646946862158205
2009,66 and older,West,PDS/Linke,0.01025132275132275,21983,0.008919749661095221,0.01158289584155028
2009,66 and older,West,Others,0.004629629629629629,21983,0.003732246149835833,0.005527013109423426
2009,66 and older,West,Party combinations,0.003968253968253968,21983,0.003137162332799434,0.0047993456037085025
2009,66 and older,West,Far right parties,0.0016534391534391533,21983,0.0011163487863023523,0.0021905295205759544
2009,66 and older,East,Not leaning towards specific party,0.5724572457245725,21983,0.5659173037496597,0.5789971876994853
2009,66 and older,East,CDU/CSU,0.14401440144014402,21983,0.13937300374493292,0.14865579913535512
2009,66 and older,East,SPD,0.1341134113411341,21983,0.12960857308282162,0.1386182495994466
2009,66 and older,East,PDS/Linke,0.13051305130513052,21983,0.12605986262136976,0.1349662399888913
2009,66 and older,East,Bündnis90/Grüne,0.009000900090009001,21983,0.0077523896106483775,0.010249410569369625
2009,66 and older,East,FDP,0.0036003600360036,21983,0.0028085840266819113,0.004392136045325289
2009,66 and older,East,Far right parties,0.0036003600360036,21983,0.0028085840266819113,0.004392136045325289
2009,66 and older,East,Others,0.0027002700270027003,21983,0.0020142622486455284,0.003386277805359872
2010,18-29 y.,West,Not leaning towards specific party,0.658445945945946,35837,0.6535359624275612,0.6633559294643308
2010,18-29 y.,West,CDU/CSU,0.09898648648648649,35837,0.09589445537565652,0.10207851759731645
2010,18-29 y.,West,SPD,0.0956081081081081,35837,0.09256360837508748,0.09865260784112873
2010,18-29 y.,West,Bündnis90/Grüne,0.07398648648648648,35837,0.07127645016151042,0.07669652281146254
2010,18-29 y.,West,FDP,0.03141891891891892,35837,0.029612768743204985,0.03322506909463285
2010,18-29 y.,West,PDS/Linke,0.016216216216216217,35837,0.014908495989897566,0.017523936442534867
2010,18-29 y.,West,Far right parties,0.012162162162162163,35837,0.011027312137370357,0.013297012186953968
2010,18-29 y.,West,Others,0.008108108108108109,35837,0.007179607519417667,0.009036608696798551
2010,18-29 y.,West,Party combinations,0.005067567567567568,35837,0.004332399193480554,0.005802735941654581
2010,18-29 y.,East,Not leaning towards specific party,0.7219193020719739,35837,0.7172803488067312,0.7265582553372165
2010,18-29 y.,East,PDS/Linke,0.0697928026172301,35837,0.06715473808572563,0.07243086714873458
2010,18-29 y.,East,CDU/CSU,0.062159214830970554,35837,0.05965940158019296,0.06465902808174814
2010,18-29 y.,East,SPD,0.05452562704471101,35837,0.052174828229039134,0.05687642586038289
2010,18-29 y.,East,Bündnis90/Grüne,0.03925845147219193,35837,0.03724769202918892,0.04126921091519494
2010,18-29 y.,East,Far right parties,0.021810250817884406,35837,0.020297971085765868,0.023322530550002944
2010,18-29 y.,East,FDP,0.014176663031624863,35837,0.012952676035710363,0.015400650027539363
2010,18-29 y.,East,Others,0.008724100327153763,35837,0.007761274242761607,0.009686926411545919
2010,18-29 y.,East,Party combinations,0.007633587786259542,35837,0.006732451187449545,0.008534724385069537
2010,30-45 y.,West,Not leaning towards specific party,0.5606847200785744,35837,0.5555462034910945,0.5658232366660543
2010,30-45 y.,West,CDU/CSU,0.1637435105935176,35837,0.1599122468734835,0.16757477431355172
2010,30-45 y.,West,SPD,0.12333380103830503,35837,0.11992933946035587,0.1267382626162542
2010,30-45 y.,West,Bündnis90/Grüne,0.0899396660586502,35837,0.08697755746483175,0.09290177465246864
2010,30-45 y.,West,FDP,0.03395538094569945,35837,0.03208020015914823,0.03583056173225067
2010,30-45 y.,West,PDS/Linke,0.014873018100182406,35837,0.013619773308663848,0.016126262891700962
2010,30-45 y.,West,Far right parties,0.0050512136944015715,35837,0.004317226501227357,0.005785200887575786
2010,30-45 y.,West,Others,0.004910902202890417,35837,0.004187130041293365,0.005634674364487469
2010,30-45 y.,West,Party combinations,0.003507787287778869,35837,0.002895657057911204,0.004119917517646534
2010,30-45 y.,East,Not leaning towards specific party,0.6429780033840947,35837,0.6380173852895795,0.6479386214786099
2010,30-45 y.,East,CDU/CSU,0.1116751269035533,35837,0.10841409996364863,0.11493615384345797
2010,30-45 y.,East,PDS/Linke,0.07501410039481106,35837,0.07228682335110095,0.07774137743852116
2010,30-45 y.,East,SPD,0.0631697687535251,35837,0.060651075145747795,0.06568846236130242
2010,30-45 y.,East,Bündnis90/Grüne,0.049069373942470386,35837,0.046832868682767134,0.05130587920217364
2010,30-45 y.,East,FDP,0.030456852791878174,35837,0.02867768736507111,0.03223601821868524
2010,30-45 y.,East,Far right parties,0.019740552735476594,35837,0.018300294322860667,0.02118081114809252
2010,30-45 y.,East,Party combinations,0.003948110547095319,35837,0.0032988397314267465,0.004597381362763891
2010,30-45 y.,East,Others,0.003948110547095319,35837,0.0032988397314267465,0.004597381362763891
2010,46-65 y.,West,Not leaning towards specific party,0.4578937272204105,35837,0.45273532964875834,0.46305212479206265
2010,46-65 y.,West,CDU/CSU,0.2008440437368118,35837,0.19669607478729298,0.20499201268633063
2010,46-65 y.,West,SPD,0.1839631690005755,35837,0.1799516341507081,0.18797470385044288
2010,46-65 y.,West,Bündnis90/Grüne,0.0892000767312488,35837,0.08624897381911335,0.09215117964338425
2010,46-65 y.,West,FDP,0.029733358910416268,35837,0.02797479650456656,0.03149192131626598
2010,46-65 y.,West,PDS/Linke,0.025129483982351812,35837,0.02350895985570879,0.026750008108994833
2010,46-65 y.,West,Others,0.005179359294072511,35837,0.004436167918207194,0.005922550669937828
2010,46-65 y.,West,Party combinations,0.005179359294072511,35837,0.004436167918207194,0.005922550669937828
2010,46-65 y.,West,Far right parties,0.0028774218300402837,35837,0.002322839165292755,0.0034320044947878125
2010,46-65 y.,East,Not leaning towards specific party,0.5947556615017878,35837,0.5896726859770889,0.5998386370264868
2010,46-65 y.,East,CDU/CSU,0.13766388557806913,35837,0.13409659450511768,0.14123117665102058
2010,46-65 y.,East,PDS/Linke,0.11680572109654351,35837,0.11348027104556338,0.12013117114752364
2010,46-65 y.,East,SPD,0.07449344457687723,35837,0.07177488392998635,0.07721200522376812
2010,46-65 y.,East,Bündnis90/Grüne,0.037544696066746125,35837,0.03557656131616962,0.03951283081732263
2010,46-65 y.,East,FDP,0.02026221692491061,35837,0.01880344076698258,0.02172099308283864
2010,46-65 y.,East,Far right parties,0.00834326579261025,35837,0.007401508546765893,0.009285023038454607
2010,46-65 y.,East,Party combinations,0.007151370679380214,35837,0.006278949072385901,0.008023792286374527
2010,46-65 y.,East,Others,0.0029797377830750892,35837,0.002415410218152175,0.0035440653479980036
2010,66 and older,West,Not leaning towards specific party,0.35294117647058826,35837,0.3479933632761438,0.35788898966503274
2010,66 and older,West,CDU/CSU,0.3393403604216253,35837,0.33443809417552517,0.3442426266677254
2010,66 and older,West,SPD,0.217613056783407,35837,0.21334093602895066,0.22188517753786335
2010,66 and older,West,FDP,0.03910234614076845,35837,0.03709542539453755,0.04110926688699935
2010,66 and older,West,Bündnis90/Grüne,0.028221693301598096,35837,0.026507083184678735,0.029936303418517458
2010,66 and older,West,PDS/Linke,0.011560693641618497,35837,0.010453924102312809,0.012667463180924184
2010,66 and older,West,Party combinations,0.007820469228153689,35837,0.006908454639712192,0.008732483816595185
2010,66 and older,West,Others,0.002040122407344441,35837,0.001572952455388125,0.0025072923593007566
2010,66 and older,West,Far right parties,0.0013600816048962938,35837,0.0009785089951140405,0.001741654214678547
2010,66 and older,East,Not leaning towards specific party,0.48674242424242425,35837,0.4815674578635644,0.4919173906212841
2010,66 and older,East,SPD,0.16287878787878787,35837,0.159055678830533,0.16670189692704274
2010,66 and older,East,CDU/CSU,0.16193181818181818,35837,0.15811768353600666,0.1657459528276297
2010,66 and older,East,PDS/Linke,0.1590909090909091,35837,0.15530397755500008,0.1628778406268181
2010,66 and older,East,Bündnis90/Grüne,0.017045454545454544,35837,0.015705280326502223,0.018385628764406865
2010,66 and older,East,Party combinations,0.008522727272727272,35837,0.007570981568282121,0.009474472977172422
2010,66 and older,East,FDP,0.001893939393939394,35837,0.0014437848554580677,0.0023440939324207203
2010,66 and older,East,Others,0.000946969696969697,35837,0.0006285114063459159,0.001265427987593478
2010,66 and older,East,Far right parties,0.000946969696969697,35837,0.0006285114063459159,0.001265427987593478
2011,18-29 y.,West,Not leaning towards specific party,0.6623263888888888,41903,0.657798267055419,0.6668545107223587
2011,18-29 y.,West,Bündnis90/Grüne,0.10633680555555555,41903,0.10338517325957167,0.10928843785153944
2011,18-29 y.,West,CDU/CSU,0.10416666666666667,41903,0.10124176341382785,0.1070915699195055
2011,18-29 y.,West,SPD,0.08159722222222222,41903,0.07897609684951962,0.08421834759492483
2011,18-29 y.,West,FDP,0.013020833333333334,41903,0.011935390649625677,0.014106276017040991
2011,18-29 y.,West,Others,0.010850694444444444,41903,0.009858736625404617,0.011842652263484271
2011,18-29 y.,West,PDS/Linke,0.009982638888888888,41903,0.00903076897793027,0.010934508799847507
2011,18-29 y.,West,Party combinations,0.006510416666666667,41903,0.005740365533985744,0.0072804677993475895
2011,18-29 y.,West,Far right parties,0.005208333333333333,41903,0.004519127463149187,0.005897539203517479
2011,18-29 y.,East,Not leaning towards specific party,0.7147147147147147,41903,0.7103911739254752,0.7190382555039542
2011,18-29 y.,East,CDU/CSU,0.08258258258258258,41903,0.07994709342664962,0.08521807173851555
2011,18-29 y.,East,SPD,0.06456456456456457,41903,0.06221148000097055,0.06691764912815858
2011,18-29 y.,East,PDS/Linke,0.05105105105105105,41903,0.04894360104251712,0.05315850105958499
2011,18-29 y.,East,Bündnis90/Grüne,0.03903903903903904,41903,0.03718450015027068,0.0408935779278074
2011,18-29 y.,East,Far right parties,0.025525525525525526,41903,0.024015424185962825,0.027035626865088227
2011,18-29 y.,East,Others,0.010510510510510511,41903,0.00953405825928273,0.011486962761738292
2011,18-29 y.,East,Party combinations,0.009009009009009009,41903,0.008104304246146657,0.009913713771871361
2011,18-29 y.,East,FDP,0.003003003003003003,41903,0.0024790910327602425,0.0035269149732457634
2011,30-45 y.,West,Not leaning towards specific party,0.6015520470966016,41903,0.5968643891153687,0.6062397050778345
2011,30-45 y.,West,CDU/CSU,0.13968423869413968,41903,0.13636501780374777,0.1430034595845316
2011,30-45 y.,West,SPD,0.113995183302114,41903,0.11095223338176391,0.11703813322246409
2011,30-45 y.,West,Bündnis90/Grüne,0.09927749531709927,41903,0.09641427725095963,0.1021407133832389
2011,30-45 y.,West,FDP,0.014985282312014986,41903,0.013821994073198493,0.01614857055083148
2011,30-45 y.,West,PDS/Linke,0.010168584426010168,41903,0.009207980451928981,0.011129188400091354
2011,30-45 y.,West,Others,0.006957452502006957,41903,0.006161581710798651,0.007753323293215263
