"party","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","1999","66 +","Westdeutschland","443","0.355890057973452","0.329923497203455","0.381856618743449"
"CDU/CSU","1999","66 +","Ostdeutschland","70","0.133507591881929","0.103080332652807","0.16393485111105"
"FDP","1999","17-34","Westdeutschland","25","","",""
"FDP","1999","17-34","Ostdeutschland","11","","",""
"FDP","1999","35-65","Westdeutschland","69","0.0163873846643576","0.0129033112439446","0.0198714580847706"
"FDP","1999","35-65","Ostdeutschland","11","","",""
"FDP","1999","66 +","Westdeutschland","16","","",""
"FDP","1999","66 +","Ostdeutschland","1","","",""
"Grüne","1999","17-34","Westdeutschland","154","","",""
"Grüne","1999","17-34","Ostdeutschland","32","0.0317609346213519","0.0216737511847836","0.0418481180579203"
"Grüne","1999","35-65","Westdeutschland","186","","",""
"Grüne","1999","35-65","Ostdeutschland","33","0.0175477813381541","0.0119334002144744","0.0231621624618338"
"Grüne","1999","66 +","Westdeutschland","8","0.00544398715539453","0.0014532817233944","0.00943469258739464"
"Grüne","1999","66 +","Ostdeutschland","5","0.0117739383868662","0.00212417858414782","0.0214236981895847"
"Linke","1999","17-34","Westdeutschland","12","","",""
"Linke","1999","17-34","Ostdeutschland","62","0.0626537628469966","0.0487139937266996","0.0765935319672937"
"Linke","1999","35-65","Westdeutschland","24","","",""
"Linke","1999","35-65","Ostdeutschland","135","","",""
"Linke","1999","66 +","Westdeutschland","5","0.00392345106119157","0.000533003902047688","0.00731389822033545"
"Linke","1999","66 +","Ostdeutschland","64","0.130494088412722","0.100359923491276","0.160628253334168"
"Rechte","1999","17-34","Westdeutschland","26","","",""
"Rechte","1999","17-34","Ostdeutschland","20","","",""
"Rechte","1999","35-65","Westdeutschland","22","","",""
"Rechte","1999","35-65","Ostdeutschland","8","0.00285626165134164","0.00057427582562005","0.00513824747706322"
"Rechte","1999","66 +","Westdeutschland","3","","",""
"Rechte","1999","66 +","Ostdeutschland","","","",""
"AfD","1999","17-34","Westdeutschland","","","",""
"AfD","1999","17-34","Ostdeutschland","","","",""
"AfD","1999","35-65","Westdeutschland","","","",""
"AfD","1999","35-65","Ostdeutschland","","","",""
"AfD","1999","66 +","Westdeutschland","","","",""
"AfD","1999","66 +","Ostdeutschland","","","",""
"Andere","1999","17-34","Westdeutschland","23","","",""
"Andere","1999","17-34","Ostdeutschland","18","","",""
"Andere","1999","35-65","Westdeutschland","17","","",""
"Andere","1999","35-65","Ostdeutschland","8","0.00352120206261988","0.000988322323988176","0.00605408180125158"
"Andere","1999","66 +","Westdeutschland","4","0.00262368807252072","-0.000150667541395308","0.00539804368643674"
"Andere","1999","66 +","Ostdeutschland","2","","",""
"keine Parteineigung","2000","17-34","Westdeutschland","3543","0.644123668523167","0.631287096920078","0.656960240126256"
"keine Parteineigung","2000","17-34","Ostdeutschland","1231","","",""
"keine Parteineigung","2000","35-65","Westdeutschland","4934","0.480368328324843","0.470553957834178","0.490182698815507"
"keine Parteineigung","2000","35-65","Ostdeutschland","2013","","",""
"keine Parteineigung","2000","66 +","Westdeutschland","1127","","",""
"keine Parteineigung","2000","66 +","Ostdeutschland","445","0.528100818035622","0.494852308817868","0.561349327253376"
"SPD","2000","17-34","Westdeutschland","798","0.151858044135699","0.142235984571565","0.161480103699832"
"SPD","2000","17-34","Ostdeutschland","105","","",""
"SPD","2000","35-65","Westdeutschland","2445","","",""
"SPD","2000","35-65","Ostdeutschland","434","0.133019111499383","0.121383124512161","0.144655098486605"
"SPD","2000","66 +","Westdeutschland","621","0.229814182884478","0.213918564995809","0.245709800773147"
"SPD","2000","66 +","Ostdeutschland","169","","",""
"CDU/CSU","2000","17-34","Westdeutschland","633","0.122666131793373","0.113870649697062","0.131461613889684"
"CDU/CSU","2000","17-34","Ostdeutschland","129","","",""
"CDU/CSU","2000","35-65","Westdeutschland","1940","","",""
"CDU/CSU","2000","35-65","Ostdeutschland","470","0.145148957038773","0.133079336225274","0.157218577852272"
"CDU/CSU","2000","66 +","Westdeutschland","855","0.322800706826369","0.305135581263942","0.340465832388797"
"CDU/CSU","2000","66 +","Ostdeutschland","132","","",""
"FDP","2000","17-34","Westdeutschland","53","0.0126615285866579","0.00966380927308937","0.0156592479002265"
"FDP","2000","17-34","Ostdeutschland","7","0.00308322116639946","0.000418610521270272","0.00574783181152864"
"FDP","2000","35-65","Westdeutschland","138","","",""
"FDP","2000","35-65","Ostdeutschland","25","","",""
"FDP","2000","66 +","Westdeutschland","46","0.0203141831595809","0.0149840957103648","0.025644270608797"
"FDP","2000","66 +","Ostdeutschland","5","0.00542699967823604","0.000533862677364408","0.0103201366791077"
"Grüne","2000","17-34","Westdeutschland","231","","",""
"Grüne","2000","17-34","Ostdeutschland","39","0.0248864935848716","0.0173994319627158","0.0323735552070274"
"Grüne","2000","35-65","Westdeutschland","393","0.0405701051733705","0.036694521221748","0.0444456891249931"
"Grüne","2000","35-65","Ostdeutschland","51","0.0151675287519047","0.0109797856042182","0.0193552718995912"
"Grüne","2000","66 +","Westdeutschland","21","","",""
"Grüne","2000","66 +","Ostdeutschland","5","0.00669697432405669","0.00126485450129572","0.0121290941468177"
"Linke","2000","17-34","Westdeutschland","19","","",""
"Linke","2000","17-34","Ostdeutschland","112","","",""
"Linke","2000","35-65","Westdeutschland","36","0.00311671550356793","0.00202175564928145","0.00421167535785441"
"Linke","2000","35-65","Ostdeutschland","245","","",""
"Linke","2000","66 +","Westdeutschland","4","0.00144610230090364","1.03599661804489e-05","0.00288184463562684"
"Linke","2000","66 +","Ostdeutschland","109","","",""
"Rechte","2000","17-34","Westdeutschland","43","0.00826350844580747","0.0058363660809517","0.0106906508106632"
"Rechte","2000","17-34","Ostdeutschland","25","","",""
"Rechte","2000","35-65","Westdeutschland","24","","",""
"Rechte","2000","35-65","Ostdeutschland","23","","",""
"Rechte","2000","66 +","Westdeutschland","5","0.00219471228027175","0.000426628095262316","0.00396279646528119"
"Rechte","2000","66 +","Ostdeutschland","","","",""
"AfD","2000","17-34","Westdeutschland","","","",""
"AfD","2000","17-34","Ostdeutschland","","","",""
"AfD","2000","35-65","Westdeutschland","","","",""
"AfD","2000","35-65","Ostdeutschland","","","",""
"AfD","2000","66 +","Westdeutschland","","","",""
"AfD","2000","66 +","Ostdeutschland","","","",""
"Andere","2000","17-34","Westdeutschland","24","","",""
"Andere","2000","17-34","Ostdeutschland","15","","",""
"Andere","2000","35-65","Westdeutschland","45","0.00441895990804562","0.00311601576451506","0.00572190405157618"
"Andere","2000","35-65","Ostdeutschland","11","","",""
"Andere","2000","66 +","Westdeutschland","12","","",""
"Andere","2000","66 +","Ostdeutschland","1","","",""
"keine Parteineigung","2001","17-34","Westdeutschland","3186","0.665606615213548","0.652077144377276","0.67913608604982"
"keine Parteineigung","2001","17-34","Ostdeutschland","1188","","",""
"keine Parteineigung","2001","35-65","Westdeutschland","4652","0.503444946931824","0.493174445145282","0.513715448718366"
"keine Parteineigung","2001","35-65","Ostdeutschland","1975","","",""
"keine Parteineigung","2001","66 +","Westdeutschland","1097","","",""
"keine Parteineigung","2001","66 +","Ostdeutschland","456","0.555015907362164","0.521368543855665","0.588663270868663"
"SPD","2001","17-34","Westdeutschland","644","0.140175010877829","0.130219042969478","0.150130978786179"
"SPD","2001","17-34","Ostdeutschland","95","0.0557993854730785","0.0442678374438981","0.0673309335022589"
"SPD","2001","35-65","Westdeutschland","2188","","",""
"SPD","2001","35-65","Ostdeutschland","374","0.124795332594711","0.113047296203039","0.136543368986382"
"SPD","2001","66 +","Westdeutschland","611","0.240905930776325","0.224282071149907","0.257529790402742"
"SPD","2001","66 +","Ostdeutschland","136","","",""
"CDU/CSU","2001","17-34","Westdeutschland","513","0.115446252555047","0.106282039217094","0.124610465893"
"CDU/CSU","2001","17-34","Ostdeutschland","106","","",""
"CDU/CSU","2001","35-65","Westdeutschland","1651","","",""
"CDU/CSU","2001","35-65","Ostdeutschland","384","0.128469194834981","0.116574531030033","0.14036385863993"
"CDU/CSU","2001","66 +","Westdeutschland","742","0.300127697536593","0.282311182469366","0.31794421260382"
"CDU/CSU","2001","66 +","Ostdeutschland","116","","",""
"FDP","2001","17-34","Westdeutschland","51","0.0132624067128745","0.00998179247282309","0.016543020952926"
"FDP","2001","17-34","Ostdeutschland","13","","",""
"FDP","2001","35-65","Westdeutschland","144","","",""
"FDP","2001","35-65","Ostdeutschland","28","","",""
"FDP","2001","66 +","Westdeutschland","58","0.0257700240649007","0.0196104813107963","0.0319295668190051"
"FDP","2001","66 +","Ostdeutschland","7","0.00739568962424474","0.00159468116877965","0.0131966980797098"
"Grüne","2001","17-34","Westdeutschland","203","","",""
"Grüne","2001","17-34","Ostdeutschland","25","","",""
"Grüne","2001","35-65","Westdeutschland","372","0.0396615158308843","0.0356525829309733","0.0436704487307953"
"Grüne","2001","35-65","Ostdeutschland","53","0.0166626166317962","0.0121123779784318","0.0212128552851605"
"Grüne","2001","66 +","Westdeutschland","24","","",""
"Grüne","2001","66 +","Ostdeutschland","6","0.00775933530979383","0.00181850903868091","0.0137001615809068"
"Linke","2001","17-34","Westdeutschland","22","","",""
"Linke","2001","17-34","Ostdeutschland","68","0.048146622469988","0.0373916647944405","0.0589015801455356"
"Linke","2001","35-65","Westdeutschland","27","","",""
"Linke","2001","35-65","Ostdeutschland","202","","",""
"Linke","2001","66 +","Westdeutschland","4","0.00140337496949052","-5.18905115453299e-05","0.00285864045052637"
"Linke","2001","66 +","Ostdeutschland","109","","",""
"Rechte","2001","17-34","Westdeutschland","30","0.00565542975572805","0.00350490514546596","0.00780595436599014"
"Rechte","2001","17-34","Ostdeutschland","14","","",""
"Rechte","2001","35-65","Westdeutschland","32","0.00261784919720973","0.00156822200084881","0.00366747639357065"
"Rechte","2001","35-65","Ostdeutschland","17","","",""
"Rechte","2001","66 +","Westdeutschland","4","0.00254704331673165","0.00058763614010422","0.00450645049335909"
"Rechte","2001","66 +","Ostdeutschland","","","",""
"AfD","2001","17-34","Westdeutschland","","","",""
"AfD","2001","17-34","Ostdeutschland","","","",""
"AfD","2001","35-65","Westdeutschland","","","",""
"AfD","2001","35-65","Ostdeutschland","","","",""
"AfD","2001","66 +","Westdeutschland","","","",""
"AfD","2001","66 +","Ostdeutschland","","","",""
"Andere","2001","17-34","Westdeutschland","22","","",""
"Andere","2001","17-34","Ostdeutschland","13","","",""
"Andere","2001","35-65","Westdeutschland","38","0.00525471651322168","0.00376959306043988","0.00673983996600348"
"Andere","2001","35-65","Ostdeutschland","7","0.00225505238613354","0.000568890045145926","0.00394121472712116"
"Andere","2001","66 +","Westdeutschland","2","","",""
"Andere","2001","66 +","Ostdeutschland","8","0.0101447958980018","0.00336005020465474","0.0169295415913489"
"keine Parteineigung","2002","17-34","Westdeutschland","3047","0.672561996601551","0.659006634068418","0.686117359134685"
"keine Parteineigung","2002","17-34","Ostdeutschland","1121","","",""
"keine Parteineigung","2002","35-65","Westdeutschland","4855","0.514055259555737","0.504318045326324","0.52379247378515"
"keine Parteineigung","2002","35-65","Ostdeutschland","1902","","",""
"keine Parteineigung","2002","66 +","Westdeutschland","1057","","",""
"keine Parteineigung","2002","66 +","Ostdeutschland","472","0.550665279955048","0.517818789527235","0.58351177038286"
"SPD","2002","17-34","Westdeutschland","698","0.147242604543867","0.137007084189334","0.157478124898399"
"SPD","2002","17-34","Ostdeutschland","71","0.0454948008582293","0.0348493460813181","0.0561402556351404"
"SPD","2002","35-65","Westdeutschland","2347","","",""
"SPD","2002","35-65","Ostdeutschland","338","0.106242064440545","0.0952682740546157","0.117215854826474"
"SPD","2002","66 +","Westdeutschland","638","0.248585566985956","0.232225789018881","0.264945344953031"
"SPD","2002","66 +","Ostdeutschland","152","","",""
"CDU/CSU","2002","17-34","Westdeutschland","547","0.109632096479594","0.100607370148718","0.11865682281047"
"CDU/CSU","2002","17-34","Ostdeutschland","114","","",""
"CDU/CSU","2002","35-65","Westdeutschland","2064","","",""
"CDU/CSU","2002","35-65","Ostdeutschland","417","0.126445352429722","0.114609625701855","0.13828107915759"
"CDU/CSU","2002","66 +","Westdeutschland","875","0.321185891372636","0.303511138749798","0.338860643995475"
"CDU/CSU","2002","66 +","Ostdeutschland","118","","",""
"FDP","2002","17-34","Westdeutschland","85","0.0168111583287202","0.0130975360950999","0.0205247805623405"
"FDP","2002","17-34","Ostdeutschland","24","","",""
"FDP","2002","35-65","Westdeutschland","249","","",""
"FDP","2002","35-65","Ostdeutschland","44","0.0112783369052838","0.0075177293775972","0.0150389444329704"
"FDP","2002","66 +","Westdeutschland","73","0.0243888264545229","0.0185498930965811","0.0302277598124648"
"FDP","2002","66 +","Ostdeutschland","5","0.00626631723612392","0.00105555411425077","0.0114770803579971"
"Grüne","2002","17-34","Westdeutschland","160","","",""
"Grüne","2002","17-34","Ostdeutschland","27","","",""
"Grüne","2002","35-65","Westdeutschland","489","0.0404938462105974","0.0366536379686539","0.044334054452541"
"Grüne","2002","35-65","Ostdeutschland","49","0.0124392795985797","0.00849218101956258","0.0163863781775969"
"Grüne","2002","66 +","Westdeutschland","19","","",""
"Grüne","2002","66 +","Ostdeutschland","5","0.00531937816081578","0.000516159051628422","0.0101225972700031"
"Linke","2002","17-34","Westdeutschland","24","","",""
"Linke","2002","17-34","Ostdeutschland","89","0.0656278439142528","0.0529776204198494","0.0782780674086562"
"Linke","2002","35-65","Westdeutschland","45","0.00532770004027405","0.00390947132940569","0.00674592875114242"
"Linke","2002","35-65","Ostdeutschland","256","","",""
"Linke","2002","66 +","Westdeutschland","7","0.00280717740877312","0.000804439187982417","0.00480991562956383"
"Linke","2002","66 +","Ostdeutschland","128","","",""
"Rechte","2002","17-34","Westdeutschland","24","","",""
"Rechte","2002","17-34","Ostdeutschland","15","","",""
"Rechte","2002","35-65","Westdeutschland","23","","",""
"Rechte","2002","35-65","Ostdeutschland","11","","",""
"Rechte","2002","66 +","Westdeutschland","2","","",""
"Rechte","2002","66 +","Ostdeutschland","","","",""
"AfD","2002","17-34","Westdeutschland","","","",""
"AfD","2002","17-34","Ostdeutschland","","","",""
"AfD","2002","35-65","Westdeutschland","","","",""
"AfD","2002","35-65","Ostdeutschland","","","",""
"AfD","2002","66 +","Westdeutschland","","","",""
"AfD","2002","66 +","Ostdeutschland","","","",""
"Andere","2002","17-34","Westdeutschland","19","","",""
"Andere","2002","17-34","Ostdeutschland","11","","",""
"Andere","2002","35-65","Westdeutschland","49","0.00536373856620524","0.00394074700824134","0.00678673012416915"
"Andere","2002","35-65","Ostdeutschland","12","","",""
"Andere","2002","66 +","Westdeutschland","10","","",""
"Andere","2002","66 +","Ostdeutschland","1","","",""
"keine Parteineigung","2003","17-34","Westdeutschland","2654","","",""
"keine Parteineigung","2003","17-34","Ostdeutschland","1057","","",""
"keine Parteineigung","2003","35-65","Westdeutschland","4356","0.485422784002683","0.4753979488307","0.495447619174666"
"keine Parteineigung","2003","35-65","Ostdeutschland","1814","","",""
"keine Parteineigung","2003","66 +","Westdeutschland","1052","","",""
"keine Parteineigung","2003","66 +","Ostdeutschland","477","0.53991435153638","0.50740667011882","0.572422032953941"
"SPD","2003","17-34","Westdeutschland","585","0.133551257776816","0.123406260890638","0.143696254662993"
"SPD","2003","17-34","Ostdeutschland","84","0.0537251832599112","0.0420875932025364","0.0653627733172861"
"SPD","2003","35-65","Westdeutschland","2053","","",""
"SPD","2003","35-65","Ostdeutschland","363","0.116195943490164","0.104645573199824","0.127746313780504"
"SPD","2003","66 +","Westdeutschland","625","0.243256783303961","0.22712397327027","0.259389593337653"
"SPD","2003","66 +","Ostdeutschland","178","","",""
"CDU/CSU","2003","17-34","Westdeutschland","691","0.157590464939829","0.146724129826791","0.168456800052867"
"CDU/CSU","2003","17-34","Ostdeutschland","147","","",""
"CDU/CSU","2003","35-65","Westdeutschland","2257","","",""
"CDU/CSU","2003","35-65","Ostdeutschland","478","0.149924733306413","0.137057423386565","0.16279204322626"
"CDU/CSU","2003","66 +","Westdeutschland","938","0.339660923496847","0.321853152428643","0.357468694565051"
"CDU/CSU","2003","66 +","Ostdeutschland","121","","",""
"FDP","2003","17-34","Westdeutschland","84","0.0192231925470943","0.0151281884486842","0.0233181966455045"
"FDP","2003","17-34","Ostdeutschland","27","","",""
"FDP","2003","35-65","Westdeutschland","215","","",""
"FDP","2003","35-65","Ostdeutschland","36","0.0101415459351505","0.00653026680475218","0.0137528250655488"
"FDP","2003","66 +","Westdeutschland","56","0.0184830433953928","0.0134185160918498","0.0235475706989357"
"FDP","2003","66 +","Ostdeutschland","4","0.00387239674810271","-0.000178504224414898","0.00792329772062032"
"Grüne","2003","17-34","Westdeutschland","245","","",""
"Grüne","2003","17-34","Ostdeutschland","49","0.0467558267199541","0.0358593671771918","0.0576522862627164"
"Grüne","2003","35-65","Westdeutschland","588","0.0554635199196752","0.0508725444964528","0.0600544953428976"
"Grüne","2003","35-65","Ostdeutschland","67","0.0178197613571613","0.0130514021217532","0.0225881205925693"
"Grüne","2003","66 +","Westdeutschland","36","0.0117462400636876","0.00769500963742512","0.0157974704899501"
"Grüne","2003","66 +","Ostdeutschland","7","0.00618846398712628","0.00107344009440421","0.0113034878798483"
"Linke","2003","17-34","Westdeutschland","15","","",""
"Linke","2003","17-34","Ostdeutschland","59","0.0456934569997154","0.0349155006649584","0.0564714133344723"
"Linke","2003","35-65","Westdeutschland","24","","",""
"Linke","2003","35-65","Ostdeutschland","173","","",""
"Linke","2003","66 +","Westdeutschland","3","","",""
"Linke","2003","66 +","Ostdeutschland","112","","",""
"Rechte","2003","17-34","Westdeutschland","17","","",""
"Rechte","2003","17-34","Ostdeutschland","9","0.0060227720549965","0.00202928858096116","0.0100162555290318"
"Rechte","2003","35-65","Westdeutschland","18","","",""
"Rechte","2003","35-65","Ostdeutschland","18","","",""
"Rechte","2003","66 +","Westdeutschland","3","","",""
"Rechte","2003","66 +","Ostdeutschland","","","",""
"AfD","2003","17-34","Westdeutschland","","","",""
"AfD","2003","17-34","Ostdeutschland","","","",""
"AfD","2003","35-65","Westdeutschland","","","",""
"AfD","2003","35-65","Ostdeutschland","","","",""
"AfD","2003","66 +","Westdeutschland","","","",""
"AfD","2003","66 +","Ostdeutschland","","","",""
"Andere","2003","17-34","Westdeutschland","28","","",""
"Andere","2003","17-34","Ostdeutschland","10","","",""
"Andere","2003","35-65","Westdeutschland","37","0.0033533325511656","0.00219375230695669","0.00451291279537451"
"Andere","2003","35-65","Ostdeutschland","8","0.00331997628283146","0.00124664931650159","0.00539330324916132"
"Andere","2003","66 +","Westdeutschland","4","0.00178386314943317","0.000197157631796268","0.00337056866707007"
"Andere","2003","66 +","Ostdeutschland","4","0.00654159026428767","0.0012835884661065","0.0117995920624688"
"keine Parteineigung","2004","17-34","Westdeutschland","2812","","",""
"keine Parteineigung","2004","17-34","Ostdeutschland","1092","","",""
"keine Parteineigung","2004","35-65","Westdeutschland","4878","0.559991649603711","0.549916653066478","0.570066646140945"
"keine Parteineigung","2004","35-65","Ostdeutschland","1919","","",""
"keine Parteineigung","2004","66 +","Westdeutschland","1268","","",""
"keine Parteineigung","2004","66 +","Ostdeutschland","558","0.600220182846815","0.568971780073007","0.631468585620624"
"SPD","2004","17-34","Westdeutschland","455","0.10827201210487","0.0988206648221311","0.117723359387608"
"SPD","2004","17-34","Ostdeutschland","73","0.0541671435723426","0.0423358945322377","0.0659983926124475"
"SPD","2004","35-65","Westdeutschland","1663","","",""
"SPD","2004","35-65","Ostdeutschland","237","","",""
"SPD","2004","66 +","Westdeutschland","520","0.193645562422183","0.178977644501705","0.208313480342661"
"SPD","2004","66 +","Ostdeutschland","132","","",""
"CDU/CSU","2004","17-34","Westdeutschland","565","0.134141249651895","0.123774941427892","0.144507557875899"
"CDU/CSU","2004","17-34","Ostdeutschland","111","","",""
"CDU/CSU","2004","35-65","Westdeutschland","1975","","",""
"CDU/CSU","2004","35-65","Ostdeutschland","362","0.118385545213001","0.106491300801557","0.130279789624446"
"CDU/CSU","2004","66 +","Westdeutschland","874","0.30645140695058","0.289338611327869","0.323564202573292"
"CDU/CSU","2004","66 +","Ostdeutschland","124","","",""
"FDP","2004","17-34","Westdeutschland","69","0.017562269515076","0.013566851219075","0.0215576878110771"
"FDP","2004","17-34","Ostdeutschland","25","","",""
"FDP","2004","35-65","Westdeutschland","186","","",""
"FDP","2004","35-65","Ostdeutschland","35","0.0103187609323016","0.00659818979862958","0.0140393320659735"
"FDP","2004","66 +","Westdeutschland","63","0.0212451448926891","0.0158924989219411","0.0265977908634371"
"FDP","2004","66 +","Ostdeutschland","4","0.00282565238925901","-0.000560503981862447","0.00621180876038047"
"Grüne","2004","17-34","Westdeutschland","198","","",""
"Grüne","2004","17-34","Ostdeutschland","37","0.0323274212273564","0.02308245819297","0.0415723842617428"
"Grüne","2004","35-65","Westdeutschland","521","0.0493907481930723","0.044992826505926","0.0537886698802187"
"Grüne","2004","35-65","Ostdeutschland","60","0.017887080681776","0.0130073189927044","0.0227668423708477"
"Grüne","2004","66 +","Westdeutschland","47","0.0134460491980189","0.00917081929288403","0.0177212791031538"
"Grüne","2004","66 +","Ostdeutschland","7","0.00610076620079356","0.00113340818060971","0.0110681242209774"
"Linke","2004","17-34","Westdeutschland","18","","",""
"Linke","2004","17-34","Ostdeutschland","51","0.0375444284480788","0.027608269625244","0.0474805872709137"
"Linke","2004","35-65","Westdeutschland","31","0.00368721676845058","0.00245703055066352","0.00491740298623764"
"Linke","2004","35-65","Ostdeutschland","196","","",""
"Linke","2004","66 +","Westdeutschland","7","0.00246965786860284","0.000627261113492759","0.00431205462371292"
"Linke","2004","66 +","Ostdeutschland","115","","",""
"Rechte","2004","17-34","Westdeutschland","17","","",""
"Rechte","2004","17-34","Ostdeutschland","11","","",""
"Rechte","2004","35-65","Westdeutschland","22","","",""
"Rechte","2004","35-65","Ostdeutschland","16","","",""
"Rechte","2004","66 +","Westdeutschland","3","","",""
"Rechte","2004","66 +","Ostdeutschland","","","",""
"AfD","2004","17-34","Westdeutschland","","","",""
"AfD","2004","17-34","Ostdeutschland","","","",""
"AfD","2004","35-65","Westdeutschland","","","",""
"AfD","2004","35-65","Ostdeutschland","","","",""
"AfD","2004","66 +","Westdeutschland","","","",""
"AfD","2004","66 +","Ostdeutschland","","","",""
"Andere","2004","17-34","Westdeutschland","18","","",""
"Andere","2004","17-34","Ostdeutschland","6","0.00482451120291131","0.00120264897898783","0.00844637342683478"
"Andere","2004","35-65","Westdeutschland","49","0.00494143671663199","0.00351820828674181","0.00636466514652216"
"Andere","2004","35-65","Ostdeutschland","9","0.00493469034662751","0.0023547841602406","0.00751459653301441"
"Andere","2004","66 +","Westdeutschland","6","0.00256532885476348","0.000687675318356951","0.00444298239117001"
"Andere","2004","66 +","Ostdeutschland","4","0.00353136246559423","-0.000252758922835104","0.00731548385402356"
"keine Parteineigung","2005","17-34","Westdeutschland","2658","","",""
"keine Parteineigung","2005","17-34","Ostdeutschland","1011","","",""
"keine Parteineigung","2005","35-65","Westdeutschland","4499","0.550952692147475","0.540550380690046","0.561355003604904"
"keine Parteineigung","2005","35-65","Ostdeutschland","1769","","",""
"keine Parteineigung","2005","66 +","Westdeutschland","1096","","",""
"keine Parteineigung","2005","66 +","Ostdeutschland","509","0.5508355569236","0.51913870064203","0.58253241320517"
"SPD","2005","17-34","Westdeutschland","454","0.114608329491099","0.10464398461365","0.124572674368548"
"SPD","2005","17-34","Ostdeutschland","77","0.0552307056434132","0.0429955081615002","0.0674659031253262"
"SPD","2005","35-65","Westdeutschland","1701","","",""
"SPD","2005","35-65","Ostdeutschland","253","","",""
"SPD","2005","66 +","Westdeutschland","632","0.23311905275822","0.217404556803572","0.248833548712868"
"SPD","2005","66 +","Ostdeutschland","159","","",""
"CDU/CSU","2005","17-34","Westdeutschland","471","0.115136977900637","0.105152660478979","0.125121295322295"
"CDU/CSU","2005","17-34","Ostdeutschland","90","0.0590347540104146","0.046410710778637","0.0716587972421923"
"CDU/CSU","2005","35-65","Westdeutschland","1765","","",""
"CDU/CSU","2005","35-65","Ostdeutschland","362","0.117717637454155","0.105593028604486","0.129842246303825"
"CDU/CSU","2005","66 +","Westdeutschland","932","0.335290077365644","0.317744242887787","0.3528359118435"
"CDU/CSU","2005","66 +","Ostdeutschland","127","","",""
"FDP","2005","17-34","Westdeutschland","67","0.0172291776664238","0.0131588315055558","0.0212995238272918"
"FDP","2005","17-34","Ostdeutschland","29","","",""
"FDP","2005","35-65","Westdeutschland","181","","",""
"FDP","2005","35-65","Ostdeutschland","34","0.0120047019225695","0.00790741574371328","0.0161019881014257"
"FDP","2005","66 +","Westdeutschland","64","0.0178225033874452","0.0129052007348258","0.0227398060400646"
"FDP","2005","66 +","Ostdeutschland","7","0.00493469258112347","0.000469313160728779","0.00940007200151817"
"Grüne","2005","17-34","Westdeutschland","211","","",""
"Grüne","2005","17-34","Ostdeutschland","49","0.054030382557102","0.0419211835174206","0.0661395815967834"
"Grüne","2005","35-65","Westdeutschland","526","0.0544284457696601","0.0496839854851629","0.0591729060541573"
"Grüne","2005","35-65","Ostdeutschland","61","0.0205495282855849","0.0152120596283059","0.0258869969428639"
"Grüne","2005","66 +","Westdeutschland","39","0.0118828840126671","0.00785559556169985","0.0159101724636343"
"Grüne","2005","66 +","Ostdeutschland","8","0.00646312983118796","0.00135671659573989","0.011569543066636"
"Linke","2005","17-34","Westdeutschland","15","","",""
"Linke","2005","17-34","Ostdeutschland","55","0.0348407059774975","0.0250186868776566","0.0446627250773385"
"Linke","2005","35-65","Westdeutschland","37","0.00458461451411495","0.00317181597660781","0.0059974130516221"
"Linke","2005","35-65","Ostdeutschland","193","","",""
"Linke","2005","66 +","Westdeutschland","5","0.000835086843340651","-0.000238487205212926","0.00190866089189423"
"Linke","2005","66 +","Ostdeutschland","130","","",""
"Rechte","2005","17-34","Westdeutschland","39","0.0126475031708597","0.00915198586789124","0.0161430204738281"
"Rechte","2005","17-34","Ostdeutschland","26","","",""
"Rechte","2005","35-65","Westdeutschland","29","","",""
"Rechte","2005","35-65","Ostdeutschland","28","","",""
"Rechte","2005","66 +","Westdeutschland","6","0.00169203678009725","0.000164524311826412","0.00321954924836808"
"Rechte","2005","66 +","Ostdeutschland","1","","",""
"AfD","2005","17-34","Westdeutschland","","","",""
"AfD","2005","17-34","Ostdeutschland","","","",""
"AfD","2005","35-65","Westdeutschland","","","",""
"AfD","2005","35-65","Ostdeutschland","","","",""
"AfD","2005","66 +","Westdeutschland","","","",""
"AfD","2005","66 +","Ostdeutschland","","","",""
"Andere","2005","17-34","Westdeutschland","11","","",""
"Andere","2005","17-34","Ostdeutschland","2","","",""
"Andere","2005","35-65","Westdeutschland","45","0.00540878185443103","0.00387487604332431","0.00694268766553776"
"Andere","2005","35-65","Ostdeutschland","14","","",""
"Andere","2005","66 +","Westdeutschland","7","0.00305030797496688","0.00100076955695915","0.00509984639297461"
"Andere","2005","66 +","Ostdeutschland","5","0.00533512607485867","0.000693039274804908","0.00997721287491243"
"keine Parteineigung","2006","17-34","Westdeutschland","2325","","",""
"keine Parteineigung","2006","17-34","Ostdeutschland","903","0.684636369949561","0.659151147506104","0.710121592393017"
"keine Parteineigung","2006","35-65","Westdeutschland","4469","0.506050323681285","0.495965291270113","0.516135356092457"
"keine Parteineigung","2006","35-65","Ostdeutschland","1740","","",""
"keine Parteineigung","2006","66 +","Westdeutschland","1325","","",""
"keine Parteineigung","2006","66 +","Ostdeutschland","610","0.554465560416871","0.52537023540387","0.583560885429873"
"SPD","2006","17-34","Westdeutschland","565","0.147585592547726","0.136277040076779","0.158894145018673"
"SPD","2006","17-34","Ostdeutschland","111","","",""
"SPD","2006","35-65","Westdeutschland","1921","","",""
"SPD","2006","35-65","Ostdeutschland","286","","",""
