"party","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"FDP","1998","35-65","Ostdeutschland","15","","",""
"FDP","1998","66 +","Westdeutschland","18","","",""
"FDP","1998","66 +","Ostdeutschland","","","",""
"Grüne","1998","17-34","Westdeutschland","192","0.0632014890183243","0.0552695258073669","0.0711334522292817"
"Grüne","1998","17-34","Ostdeutschland","39","0.0419614021130198","0.0306171997002856","0.053305604525754"
"Grüne","1998","35-65","Westdeutschland","225","0.0492383087901705","0.0434105373627489","0.055066080217592"
"Grüne","1998","35-65","Ostdeutschland","54","0.0285552374300413","0.0215151053920107","0.035595369468072"
"Grüne","1998","66 +","Westdeutschland","14","","",""
"Grüne","1998","66 +","Ostdeutschland","6","","",""
"Linke","1998","17-34","Westdeutschland","10","","",""
"Linke","1998","17-34","Ostdeutschland","51","0.0464584885899759","0.0345499132475998","0.0583670639323521"
"Linke","1998","35-65","Westdeutschland","16","","",""
"Linke","1998","35-65","Ostdeutschland","116","0.0499400553709438","0.0407328278550673","0.0591472828868204"
"Linke","1998","66 +","Westdeutschland","2","","",""
"Linke","1998","66 +","Ostdeutschland","54","0.103914819613548","0.0764149324312635","0.131414706795833"
"Rechte","1998","17-34","Westdeutschland","25","","",""
"Rechte","1998","17-34","Ostdeutschland","20","","",""
"Rechte","1998","35-65","Westdeutschland","28","","",""
"Rechte","1998","35-65","Ostdeutschland","11","","",""
"Rechte","1998","66 +","Westdeutschland","8","","",""
"Rechte","1998","66 +","Ostdeutschland","","","",""
"AfD","1998","17-34","Westdeutschland","","","",""
"AfD","1998","17-34","Ostdeutschland","","","",""
"AfD","1998","35-65","Westdeutschland","","","",""
"AfD","1998","35-65","Ostdeutschland","","","",""
"AfD","1998","66 +","Westdeutschland","","","",""
"AfD","1998","66 +","Ostdeutschland","","","",""
"Andere","1998","17-34","Westdeutschland","21","","",""
"Andere","1998","17-34","Ostdeutschland","14","","",""
"Andere","1998","35-65","Westdeutschland","26","","",""
"Andere","1998","35-65","Ostdeutschland","8","","",""
"Andere","1998","66 +","Westdeutschland","8","","",""
"Andere","1998","66 +","Ostdeutschland","2","","",""
"keine Parteineigung","1999","17-34","Westdeutschland","2149","0.608890167753442","0.592443416010348","0.625336919496536"
"keine Parteineigung","1999","17-34","Ostdeutschland","824","0.680930131532159","0.654118320244828","0.707741942819489"
"keine Parteineigung","1999","35-65","Westdeutschland","2396","0.430986044382818","0.417396231028093","0.444575857737542"
"keine Parteineigung","1999","35-65","Ostdeutschland","1281","0.605264661298858","0.584363966281992","0.626165356315724"
"keine Parteineigung","1999","66 +","Westdeutschland","518","0.371953081753467","0.34574008777888","0.398166075728054"
"keine Parteineigung","1999","66 +","Ostdeutschland","229","0.48566829887066","0.440956823867702","0.530379773873619"
"SPD","1999","17-34","Westdeutschland","559","0.169704905008731","0.157053908874161","0.182355901143301"
"SPD","1999","17-34","Ostdeutschland","102","0.0970805415845823","0.0800502304409201","0.114110852728244"
"SPD","1999","35-65","Westdeutschland","1333","0.273052436848364","0.260826138194908","0.285278735501819"
"SPD","1999","35-65","Ostdeutschland","327","0.154706862410645","0.13924387060987","0.17016985421142"
"SPD","1999","66 +","Westdeutschland","309","0.241034208615488","0.217837469121792","0.264230948109185"
"SPD","1999","66 +","Ostdeutschland","109","0.232941905373673","0.19512679148146","0.270757019265887"
"CDU/CSU","1999","17-34","Westdeutschland","434","0.141843334897808","0.130084912803808","0.153601756991809"
"CDU/CSU","1999","17-34","Ostdeutschland","92","0.0800276645634822","0.0644199455932032","0.0956353835337612"
"CDU/CSU","1999","35-65","Westdeutschland","1054","0.227903069636974","0.216391582579651","0.239414556694297"
"CDU/CSU","1999","35-65","Ostdeutschland","298","0.147056938569824","0.13191303465582","0.162200842483828"
"CDU/CSU","1999","66 +","Westdeutschland","443","0.355890057973452","0.329923497203455","0.381856618743449"
"CDU/CSU","1999","66 +","Ostdeutschland","70","0.133507591881929","0.103080332652807","0.16393485111105"
"FDP","1999","17-34","Westdeutschland","25","","",""
"FDP","1999","17-34","Ostdeutschland","11","","",""
"FDP","1999","35-65","Westdeutschland","69","0.0163873846643576","0.0129033112439446","0.0198714580847706"
"FDP","1999","35-65","Ostdeutschland","11","","",""
"FDP","1999","66 +","Westdeutschland","16","","",""
"FDP","1999","66 +","Ostdeutschland","1","","",""
"Grüne","1999","17-34","Westdeutschland","154","0.053122634307795","0.0455639195175026","0.0606813490980874"
"Grüne","1999","17-34","Ostdeutschland","32","0.0317609346213519","0.0216737511847836","0.0418481180579203"
"Grüne","1999","35-65","Westdeutschland","186","0.0386519789374516","0.033362089260993","0.0439418686139102"
"Grüne","1999","35-65","Ostdeutschland","33","0.0175477813381541","0.0119334002144744","0.0231621624618338"
"Grüne","1999","66 +","Westdeutschland","8","","",""
"Grüne","1999","66 +","Ostdeutschland","5","","",""
"Linke","1999","17-34","Westdeutschland","12","","",""
"Linke","1999","17-34","Ostdeutschland","62","0.0626537628469966","0.0487139937266996","0.0765935319672937"
"Linke","1999","35-65","Westdeutschland","24","","",""
"Linke","1999","35-65","Ostdeutschland","135","0.0630687434150453","0.0526744249765103","0.0734630618535804"
"Linke","1999","66 +","Westdeutschland","5","","",""
"Linke","1999","66 +","Ostdeutschland","64","0.130494088412722","0.100359923491276","0.160628253334168"
"Rechte","1999","17-34","Westdeutschland","26","","",""
"Rechte","1999","17-34","Ostdeutschland","20","","",""
"Rechte","1999","35-65","Westdeutschland","22","","",""
"Rechte","1999","35-65","Ostdeutschland","8","","",""
"Rechte","1999","66 +","Westdeutschland","3","","",""
"Rechte","1999","66 +","Ostdeutschland","","","",""
"AfD","1999","17-34","Westdeutschland","","","",""
"AfD","1999","17-34","Ostdeutschland","","","",""
"AfD","1999","35-65","Westdeutschland","","","",""
"AfD","1999","35-65","Ostdeutschland","","","",""
"AfD","1999","66 +","Westdeutschland","","","",""
"AfD","1999","66 +","Ostdeutschland","","","",""
"Andere","1999","17-34","Westdeutschland","23","","",""
"Andere","1999","17-34","Ostdeutschland","18","","",""
"Andere","1999","35-65","Westdeutschland","17","","",""
"Andere","1999","35-65","Ostdeutschland","8","","",""
"Andere","1999","66 +","Westdeutschland","4","","",""
"Andere","1999","66 +","Ostdeutschland","2","","",""
"keine Parteineigung","2000","17-34","Westdeutschland","3543","0.644123668523167","0.631287096920078","0.656960240126256"
"keine Parteineigung","2000","17-34","Ostdeutschland","1231","0.729269390435068","0.707913649706129","0.750625131164006"
"keine Parteineigung","2000","35-65","Westdeutschland","4934","0.480368328324843","0.470553957834178","0.490182698815507"
"keine Parteineigung","2000","35-65","Ostdeutschland","2013","0.611138327241115","0.594434777522345","0.627841876959886"
"keine Parteineigung","2000","66 +","Westdeutschland","1127","0.41210911279808","0.393511991860967","0.430706233735194"
"keine Parteineigung","2000","66 +","Ostdeutschland","445","0.528100818035622","0.494852308817868","0.561349327253376"
"SPD","2000","17-34","Westdeutschland","798","0.151858044135699","0.142235984571565","0.161480103699832"
"SPD","2000","17-34","Ostdeutschland","105","0.0673613089502438","0.0553147242234938","0.0794078936769939"
"SPD","2000","35-65","Westdeutschland","2445","0.255729418843168","0.247159371301438","0.264299466384898"
"SPD","2000","35-65","Ostdeutschland","434","0.133019111499383","0.121383124512161","0.144655098486605"
"SPD","2000","66 +","Westdeutschland","621","0.229814182884478","0.213918564995809","0.245709800773147"
"SPD","2000","66 +","Ostdeutschland","169","0.188093353135986","0.162066065131228","0.214120641140745"
"CDU/CSU","2000","17-34","Westdeutschland","633","0.122666131793373","0.113870649697062","0.131461613889684"
"CDU/CSU","2000","17-34","Ostdeutschland","129","0.0795768738635356","0.0665695137361238","0.0925842339909475"
"CDU/CSU","2000","35-65","Westdeutschland","1940","0.198273201634843","0.190441201814936","0.206105201454749"
"CDU/CSU","2000","35-65","Ostdeutschland","470","0.145148957038773","0.133079336225274","0.157218577852272"
"CDU/CSU","2000","66 +","Westdeutschland","855","0.322800706826369","0.305135581263942","0.340465832388797"
"CDU/CSU","2000","66 +","Ostdeutschland","132","0.142645038895318","0.119353519855892","0.165936557934744"
"FDP","2000","17-34","Westdeutschland","53","0.0126615285866579","0.00966380927308937","0.0156592479002265"
"FDP","2000","17-34","Ostdeutschland","7","","",""
"FDP","2000","35-65","Westdeutschland","138","0.0152768454217745","0.0128674871970675","0.0176862036464815"
"FDP","2000","35-65","Ostdeutschland","25","","",""
"FDP","2000","66 +","Westdeutschland","46","0.0203141831595809","0.0149840957103648","0.025644270608797"
"FDP","2000","66 +","Ostdeutschland","5","","",""
"Grüne","2000","17-34","Westdeutschland","231","0.0503581660757039","0.0444950331796121","0.0562212989717957"
"Grüne","2000","17-34","Ostdeutschland","39","0.0248864935848716","0.0173994319627158","0.0323735552070274"
"Grüne","2000","35-65","Westdeutschland","393","0.0405701051733705","0.036694521221748","0.0444456891249931"
"Grüne","2000","35-65","Ostdeutschland","51","0.0151675287519047","0.0109797856042182","0.0193552718995912"
"Grüne","2000","66 +","Westdeutschland","21","","",""
"Grüne","2000","66 +","Ostdeutschland","5","","",""
"Linke","2000","17-34","Westdeutschland","19","","",""
"Linke","2000","17-34","Ostdeutschland","112","0.0698217064252905","0.0575732800478604","0.0820701328027205"
"Linke","2000","35-65","Westdeutschland","36","0.00311671550356793","0.00202175564928145","0.00421167535785441"
"Linke","2000","35-65","Ostdeutschland","245","0.0752661462243865","0.0662265368886343","0.0843057555601387"
"Linke","2000","66 +","Westdeutschland","4","","",""
"Linke","2000","66 +","Ostdeutschland","109","0.127286581664968","0.105088457131812","0.149484706198124"
"Rechte","2000","17-34","Westdeutschland","43","0.00826350844580747","0.0058363660809517","0.0106906508106632"
"Rechte","2000","17-34","Ostdeutschland","25","","",""
"Rechte","2000","35-65","Westdeutschland","24","","",""
"Rechte","2000","35-65","Ostdeutschland","23","","",""
"Rechte","2000","66 +","Westdeutschland","5","","",""
"Rechte","2000","66 +","Ostdeutschland","","","",""
"AfD","2000","17-34","Westdeutschland","","","",""
"AfD","2000","17-34","Ostdeutschland","","","",""
"AfD","2000","35-65","Westdeutschland","","","",""
"AfD","2000","35-65","Ostdeutschland","","","",""
"AfD","2000","66 +","Westdeutschland","","","",""
"AfD","2000","66 +","Ostdeutschland","","","",""
"Andere","2000","17-34","Westdeutschland","24","","",""
"Andere","2000","17-34","Ostdeutschland","15","","",""
"Andere","2000","35-65","Westdeutschland","45","0.00441895990804562","0.00311601576451506","0.00572190405157618"
"Andere","2000","35-65","Ostdeutschland","11","","",""
"Andere","2000","66 +","Westdeutschland","12","","",""
"Andere","2000","66 +","Ostdeutschland","1","","",""
"keine Parteineigung","2001","17-34","Westdeutschland","3186","0.665606615213548","0.652077144377276","0.67913608604982"
"keine Parteineigung","2001","17-34","Ostdeutschland","1188","0.782655023138162","0.76193449804274","0.803375548233584"
"keine Parteineigung","2001","35-65","Westdeutschland","4652","0.503444946931824","0.493174445145282","0.513715448718366"
"keine Parteineigung","2001","35-65","Ostdeutschland","1975","0.643290367125739","0.626262029908146","0.660318704343332"
"keine Parteineigung","2001","66 +","Westdeutschland","1097","0.42027768571353","0.401089297667401","0.439466073759659"
"keine Parteineigung","2001","66 +","Ostdeutschland","456","0.555015907362164","0.521368543855665","0.588663270868663"
"SPD","2001","17-34","Westdeutschland","644","0.140175010877829","0.130219042969478","0.150130978786179"
"SPD","2001","17-34","Ostdeutschland","95","0.0557993854730785","0.0442678374438981","0.0673309335022589"
"SPD","2001","35-65","Westdeutschland","2188","0.244501347650348","0.235672796407477","0.253329898893219"
"SPD","2001","35-65","Ostdeutschland","374","0.124795332594711","0.113047296203039","0.136543368986382"
"SPD","2001","66 +","Westdeutschland","611","0.240905930776325","0.224282071149907","0.257529790402742"
"SPD","2001","66 +","Ostdeutschland","136","0.153645197856595","0.129229912272181","0.178060483441008"
"CDU/CSU","2001","17-34","Westdeutschland","513","0.115446252555047","0.106282039217094","0.124610465893"
"CDU/CSU","2001","17-34","Ostdeutschland","106","0.0677895798254396","0.0551602817832374","0.0804188778676418"
"CDU/CSU","2001","35-65","Westdeutschland","1651","0.183682972836567","0.175728784973587","0.191637160699546"
"CDU/CSU","2001","35-65","Ostdeutschland","384","0.128469194834981","0.116574531030033","0.14036385863993"
"CDU/CSU","2001","66 +","Westdeutschland","742","0.300127697536593","0.282311182469366","0.31794421260382"
"CDU/CSU","2001","66 +","Ostdeutschland","116","0.137315367786541","0.114012375857927","0.160618359715155"
"FDP","2001","17-34","Westdeutschland","51","0.0132624067128745","0.00998179247282309","0.016543020952926"
"FDP","2001","17-34","Ostdeutschland","13","","",""
"FDP","2001","35-65","Westdeutschland","144","0.017955479625646","0.0152277830400127","0.0206831762112793"
"FDP","2001","35-65","Ostdeutschland","28","","",""
"FDP","2001","66 +","Westdeutschland","58","0.0257700240649007","0.0196104813107963","0.0319295668190051"
"FDP","2001","66 +","Ostdeutschland","7","","",""
"Grüne","2001","17-34","Westdeutschland","203","0.0477742253810183","0.0416576272068887","0.0538908235551478"
"Grüne","2001","17-34","Ostdeutschland","25","","",""
"Grüne","2001","35-65","Westdeutschland","372","0.0396615158308843","0.0356525829309733","0.0436704487307953"
"Grüne","2001","35-65","Ostdeutschland","53","0.0166626166317962","0.0121123779784318","0.0212128552851605"
"Grüne","2001","66 +","Westdeutschland","24","","",""
"Grüne","2001","66 +","Ostdeutschland","6","","",""
"Linke","2001","17-34","Westdeutschland","22","","",""
"Linke","2001","17-34","Ostdeutschland","68","0.048146622469988","0.0373916647944405","0.0589015801455356"
"Linke","2001","35-65","Westdeutschland","27","","",""
"Linke","2001","35-65","Ostdeutschland","202","0.0685151622261747","0.0595348271919059","0.0774954972604435"
"Linke","2001","66 +","Westdeutschland","4","","",""
"Linke","2001","66 +","Ostdeutschland","109","0.12872370616266","0.106049436977913","0.151397975347407"
"Rechte","2001","17-34","Westdeutschland","30","0.00565542975572805","0.00350490514546596","0.00780595436599014"
"Rechte","2001","17-34","Ostdeutschland","14","","",""
"Rechte","2001","35-65","Westdeutschland","32","0.00261784919720973","0.00156822200084881","0.00366747639357065"
"Rechte","2001","35-65","Ostdeutschland","17","","",""
"Rechte","2001","66 +","Westdeutschland","4","","",""
"Rechte","2001","66 +","Ostdeutschland","","","",""
"AfD","2001","17-34","Westdeutschland","","","",""
"AfD","2001","17-34","Ostdeutschland","","","",""
"AfD","2001","35-65","Westdeutschland","","","",""
"AfD","2001","35-65","Ostdeutschland","","","",""
"AfD","2001","66 +","Westdeutschland","","","",""
"AfD","2001","66 +","Ostdeutschland","","","",""
"Andere","2001","17-34","Westdeutschland","22","","",""
"Andere","2001","17-34","Ostdeutschland","13","","",""
"Andere","2001","35-65","Westdeutschland","38","0.00525471651322168","0.00376959306043988","0.00673983996600348"
"Andere","2001","35-65","Ostdeutschland","7","","",""
"Andere","2001","66 +","Westdeutschland","2","","",""
"Andere","2001","66 +","Ostdeutschland","8","","",""
"keine Parteineigung","2002","17-34","Westdeutschland","3047","0.672561996601551","0.659006634068418","0.686117359134685"
"keine Parteineigung","2002","17-34","Ostdeutschland","1121","0.75366168631669","0.731650249778958","0.775673122854422"
"keine Parteineigung","2002","35-65","Westdeutschland","4855","0.514055259555737","0.504318045326324","0.52379247378515"
"keine Parteineigung","2002","35-65","Ostdeutschland","1902","0.648679389562249","0.631678747707099","0.665680031417399"
"keine Parteineigung","2002","66 +","Westdeutschland","1057","0.392509539142554","0.374025600281055","0.410993478004053"
"keine Parteineigung","2002","66 +","Ostdeutschland","472","0.550665279955048","0.517818789527235","0.58351177038286"
"SPD","2002","17-34","Westdeutschland","698","0.147242604543867","0.137007084189334","0.157478124898399"
"SPD","2002","17-34","Ostdeutschland","71","0.0454948008582293","0.0348493460813181","0.0561402556351404"
"SPD","2002","35-65","Westdeutschland","2347","0.228124064005786","0.219948914959045","0.236299213052527"
"SPD","2002","35-65","Ostdeutschland","338","0.106242064440545","0.0952682740546157","0.117215854826474"
"SPD","2002","66 +","Westdeutschland","638","0.248585566985956","0.232225789018881","0.264945344953031"
"SPD","2002","66 +","Ostdeutschland","152","0.164634728271267","0.140146403819459","0.189123052723075"
"CDU/CSU","2002","17-34","Westdeutschland","547","0.109632096479594","0.100607370148718","0.11865682281047"
"CDU/CSU","2002","17-34","Ostdeutschland","114","0.0761240198316036","0.0625764349448639","0.0896716047183434"
"CDU/CSU","2002","35-65","Westdeutschland","2064","0.185511570407455","0.177938633490664","0.193084507324247"
"CDU/CSU","2002","35-65","Ostdeutschland","417","0.126445352429722","0.114609625701855","0.13828107915759"
"CDU/CSU","2002","66 +","Westdeutschland","875","0.321185891372636","0.303511138749798","0.338860643995475"
"CDU/CSU","2002","66 +","Ostdeutschland","118","0.126040591088285","0.104124606641629","0.147956575534941"
"FDP","2002","17-34","Westdeutschland","85","0.0168111583287202","0.0130975360950999","0.0205247805623405"
"FDP","2002","17-34","Ostdeutschland","24","","",""
"FDP","2002","35-65","Westdeutschland","249","0.0188433025622889","0.0161942896469319","0.0214923154776458"
"FDP","2002","35-65","Ostdeutschland","44","0.0112783369052838","0.0075177293775972","0.0150389444329704"
"FDP","2002","66 +","Westdeutschland","73","0.0243888264545229","0.0185498930965811","0.0302277598124648"
"FDP","2002","66 +","Ostdeutschland","5","","",""
"Grüne","2002","17-34","Westdeutschland","160","0.0371674691342359","0.031703134269667","0.0426318039988049"
"Grüne","2002","17-34","Ostdeutschland","27","","",""
"Grüne","2002","35-65","Westdeutschland","489","0.0404938462105974","0.0366536379686539","0.044334054452541"
"Grüne","2002","35-65","Ostdeutschland","49","0.0124392795985797","0.00849218101956258","0.0163863781775969"
"Grüne","2002","66 +","Westdeutschland","19","","",""
"Grüne","2002","66 +","Ostdeutschland","5","","",""
"Linke","2002","17-34","Westdeutschland","24","","",""
"Linke","2002","17-34","Ostdeutschland","89","0.0656278439142528","0.0529776204198494","0.0782780674086562"
"Linke","2002","35-65","Westdeutschland","45","0.00532770004027405","0.00390947132940569","0.00674592875114242"
"Linke","2002","35-65","Ostdeutschland","256","0.0840055372321931","0.0741268591031934","0.0938842153611928"
"Linke","2002","66 +","Westdeutschland","7","","",""
"Linke","2002","66 +","Ostdeutschland","128","0.146356155054835","0.123015986436981","0.169696323672689"
"Rechte","2002","17-34","Westdeutschland","24","","",""
"Rechte","2002","17-34","Ostdeutschland","15","","",""
"Rechte","2002","35-65","Westdeutschland","23","","",""
"Rechte","2002","35-65","Ostdeutschland","11","","",""
"Rechte","2002","66 +","Westdeutschland","2","","",""
"Rechte","2002","66 +","Ostdeutschland","","","",""
"AfD","2002","17-34","Westdeutschland","","","",""
"AfD","2002","17-34","Ostdeutschland","","","",""
"AfD","2002","35-65","Westdeutschland","","","",""
"AfD","2002","35-65","Ostdeutschland","","","",""
"AfD","2002","66 +","Westdeutschland","","","",""
"AfD","2002","66 +","Ostdeutschland","","","",""
"Andere","2002","17-34","Westdeutschland","19","","",""
"Andere","2002","17-34","Ostdeutschland","11","","",""
"Andere","2002","35-65","Westdeutschland","49","0.00536373856620524","0.00394074700824134","0.00678673012416915"
"Andere","2002","35-65","Ostdeutschland","12","","",""
"Andere","2002","66 +","Westdeutschland","10","","",""
"Andere","2002","66 +","Ostdeutschland","1","","",""
"keine Parteineigung","2003","17-34","Westdeutschland","2654","0.613021835596595","0.598496114832772","0.627547556360418"
"keine Parteineigung","2003","17-34","Ostdeutschland","1057","0.719445510449153","0.696256990724203","0.742634030174104"
"keine Parteineigung","2003","35-65","Westdeutschland","4356","0.485422784002683","0.4753979488307","0.495447619174666"
"keine Parteineigung","2003","35-65","Ostdeutschland","1814","0.63877379790125","0.621460268932915","0.656087326869586"
"keine Parteineigung","2003","66 +","Westdeutschland","1052","0.382580685816139","0.364305790495162","0.400855581137116"
"keine Parteineigung","2003","66 +","Ostdeutschland","477","0.53991435153638","0.50740667011882","0.572422032953941"
"SPD","2003","17-34","Westdeutschland","585","0.133551257776816","0.123406260890638","0.143696254662993"
"SPD","2003","17-34","Ostdeutschland","84","0.0537251832599112","0.0420875932025364","0.0653627733172861"
"SPD","2003","35-65","Westdeutschland","2053","0.215825272637513","0.207573458151903","0.224077087123124"
"SPD","2003","35-65","Ostdeutschland","363","0.116195943490164","0.104645573199824","0.127746313780504"
"SPD","2003","66 +","Westdeutschland","625","0.243256783303961","0.22712397327027","0.259389593337653"
"SPD","2003","66 +","Ostdeutschland","178","0.190539996865776","0.164924959725808","0.216155034005745"
"CDU/CSU","2003","17-34","Westdeutschland","691","0.157590464939829","0.146724129826791","0.168456800052867"
"CDU/CSU","2003","17-34","Ostdeutschland","147","0.0967615590973597","0.0815028393768406","0.112020278817879"
"CDU/CSU","2003","35-65","Westdeutschland","2257","0.215728010682762","0.207477544143321","0.223978477222202"
"CDU/CSU","2003","35-65","Ostdeutschland","478","0.149924733306413","0.137057423386565","0.16279204322626"
"CDU/CSU","2003","66 +","Westdeutschland","938","0.339660923496847","0.321853152428643","0.357468694565051"
"CDU/CSU","2003","66 +","Ostdeutschland","121","0.124633599071137","0.103090076272569","0.146177121869704"
"FDP","2003","17-34","Westdeutschland","84","0.0192231925470943","0.0151281884486842","0.0233181966455045"
"FDP","2003","17-34","Ostdeutschland","27","","",""
"FDP","2003","35-65","Westdeutschland","215","0.019467569951253","0.0166963005993827","0.0222388393031232"
"FDP","2003","35-65","Ostdeutschland","36","0.0101415459351505","0.00653026680475218","0.0137528250655488"
"FDP","2003","66 +","Westdeutschland","56","0.0184830433953928","0.0134185160918498","0.0235475706989357"
"FDP","2003","66 +","Ostdeutschland","4","","",""
"Grüne","2003","17-34","Westdeutschland","245","0.0601952764907282","0.0531018428943029","0.0672887100871536"
"Grüne","2003","17-34","Ostdeutschland","49","0.0467558267199541","0.0358593671771918","0.0576522862627164"
"Grüne","2003","35-65","Westdeutschland","588","0.0554635199196752","0.0508725444964528","0.0600544953428976"
"Grüne","2003","35-65","Ostdeutschland","67","0.0178197613571613","0.0130514021217532","0.0225881205925693"
"Grüne","2003","66 +","Westdeutschland","36","0.0117462400636876","0.00769500963742512","0.0157974704899501"
"Grüne","2003","66 +","Ostdeutschland","7","","",""
"Linke","2003","17-34","Westdeutschland","15","","",""
"Linke","2003","17-34","Ostdeutschland","59","0.0456934569997154","0.0349155006649584","0.0564714133344723"
"Linke","2003","35-65","Westdeutschland","24","","",""
"Linke","2003","35-65","Ostdeutschland","173","0.0565191463737328","0.0481960145838303","0.0648422781636352"
"Linke","2003","66 +","Westdeutschland","3","","",""
"Linke","2003","66 +","Ostdeutschland","112","0.12830960152719","0.106496625344955","0.150122577709426"
"Rechte","2003","17-34","Westdeutschland","17","","",""
"Rechte","2003","17-34","Ostdeutschland","9","","",""
"Rechte","2003","35-65","Westdeutschland","18","","",""
"Rechte","2003","35-65","Ostdeutschland","18","","",""
"Rechte","2003","66 +","Westdeutschland","3","","",""
"Rechte","2003","66 +","Ostdeutschland","","","",""
"AfD","2003","17-34","Westdeutschland","","","",""
"AfD","2003","17-34","Ostdeutschland","","","",""
"AfD","2003","35-65","Westdeutschland","","","",""
"AfD","2003","35-65","Ostdeutschland","","","",""
"AfD","2003","66 +","Westdeutschland","","","",""
"AfD","2003","66 +","Ostdeutschland","","","",""
"Andere","2003","17-34","Westdeutschland","28","","",""
"Andere","2003","17-34","Ostdeutschland","10","","",""
"Andere","2003","35-65","Westdeutschland","37","0.0033533325511656","0.00219375230695669","0.00451291279537451"
"Andere","2003","35-65","Ostdeutschland","8","","",""
"Andere","2003","66 +","Westdeutschland","4","","",""
"Andere","2003","66 +","Ostdeutschland","4","","",""
"keine Parteineigung","2004","17-34","Westdeutschland","2812","0.68033157403619","0.666146565438294","0.694516582634086"
"keine Parteineigung","2004","17-34","Ostdeutschland","1092","0.765670095771976","0.743529457788393","0.787810733755558"
"keine Parteineigung","2004","35-65","Westdeutschland","4878","0.559991649603711","0.549916653066478","0.570066646140945"
"keine Parteineigung","2004","35-65","Ostdeutschland","1919","0.695649859034691","0.678709201133831","0.712590516935551"
"keine Parteineigung","2004","66 +","Westdeutschland","1268","0.458610646725018","0.440114612169872","0.477106681280165"
"keine Parteineigung","2004","66 +","Ostdeutschland","558","0.600220182846815","0.568971780073007","0.631468585620624"
"SPD","2004","17-34","Westdeutschland","455","0.10827201210487","0.0988206648221311","0.117723359387608"
"SPD","2004","17-34","Ostdeutschland","73","0.0541671435723426","0.0423358945322377","0.0659983926124475"
"SPD","2004","35-65","Westdeutschland","1663","0.174807939072744","0.167099228012973","0.182516650132515"
"SPD","2004","35-65","Ostdeutschland","237","0.0758836913479541","0.0661341157788597","0.0856332669170484"
"SPD","2004","66 +","Westdeutschland","520","0.193645562422183","0.178977644501705","0.208313480342661"
"SPD","2004","66 +","Ostdeutschland","132","0.140414041197701","0.118251884581736","0.162576197813666"
"CDU/CSU","2004","17-34","Westdeutschland","565","0.134141249651895","0.123774941427892","0.144507557875899"
"CDU/CSU","2004","17-34","Ostdeutschland","111","0.0772547211121241","0.0632987885833907","0.0912106536408575"
"CDU/CSU","2004","35-65","Westdeutschland","1975","0.189428222893516","0.181475025667502","0.197381420119531"
"CDU/CSU","2004","35-65","Ostdeutschland","362","0.118385545213001","0.106491300801557","0.130279789624446"
"CDU/CSU","2004","66 +","Westdeutschland","874","0.30645140695058","0.289338611327869","0.323564202573292"
"CDU/CSU","2004","66 +","Ostdeutschland","124","0.126332231819676","0.105139236849804","0.147525226789547"
"FDP","2004","17-34","Westdeutschland","69","0.017562269515076","0.013566851219075","0.0215576878110771"
"FDP","2004","17-34","Ostdeutschland","25","","",""
"FDP","2004","35-65","Westdeutschland","186","0.0149839930243945","0.0125181859405815","0.0174498001082076"
"FDP","2004","35-65","Ostdeutschland","35","0.0103187609323016","0.00659818979862958","0.0140393320659735"
"FDP","2004","66 +","Westdeutschland","63","0.0212451448926891","0.0158924989219411","0.0265977908634371"
"FDP","2004","66 +","Ostdeutschland","4","","",""
"Grüne","2004","17-34","Westdeutschland","198","0.0452074735368733","0.0388880270229032","0.0515269200508434"
"Grüne","2004","17-34","Ostdeutschland","37","0.0323274212273564","0.02308245819297","0.0415723842617428"
"Grüne","2004","35-65","Westdeutschland","521","0.0493907481930723","0.044992826505926","0.0537886698802187"
"Grüne","2004","35-65","Ostdeutschland","60","0.017887080681776","0.0130073189927044","0.0227668423708477"
"Grüne","2004","66 +","Westdeutschland","47","0.0134460491980189","0.00917081929288403","0.0177212791031538"
"Grüne","2004","66 +","Ostdeutschland","7","","",""
"Linke","2004","17-34","Westdeutschland","18","","",""
"Linke","2004","17-34","Ostdeutschland","51","0.0375444284480788","0.027608269625244","0.0474805872709137"
"Linke","2004","35-65","Westdeutschland","31","0.00368721676845058","0.00245703055066352","0.00491740298623764"
"Linke","2004","35-65","Ostdeutschland","196","0.0683277469869039","0.0590385472930153","0.0776169466807925"
"Linke","2004","66 +","Westdeutschland","7","","",""
"Linke","2004","66 +","Ostdeutschland","115","0.120575763080162","0.099803141060658","0.141348385099665"
"Rechte","2004","17-34","Westdeutschland","17","","",""
"Rechte","2004","17-34","Ostdeutschland","11","","",""
"Rechte","2004","35-65","Westdeutschland","22","","",""
"Rechte","2004","35-65","Ostdeutschland","16","","",""
"Rechte","2004","66 +","Westdeutschland","3","","",""
"Rechte","2004","66 +","Ostdeutschland","","","",""
"AfD","2004","17-34","Westdeutschland","","","",""
"AfD","2004","17-34","Ostdeutschland","","","",""
"AfD","2004","35-65","Westdeutschland","","","",""
"AfD","2004","35-65","Ostdeutschland","","","",""
"AfD","2004","66 +","Westdeutschland","","","",""
"AfD","2004","66 +","Ostdeutschland","","","",""
"Andere","2004","17-34","Westdeutschland","18","","",""
"Andere","2004","17-34","Ostdeutschland","6","","",""
"Andere","2004","35-65","Westdeutschland","49","0.00494143671663199","0.00351820828674181","0.00636466514652216"
