year,age_gr,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,West,SPD,0.2365384217900492,1310,21698,0.2363391598842029,0.23673768369589548
2003,46-65 y.,West,CDU/CSU,0.23382087463427556,1437,21698,0.23362240839625753,0.2340193408722936
2003,46-65 y.,West,FDP,0.023780229710659295,153,21698,0.023708786385159344,0.023851673036159246
2003,46-65 y.,West,Bündnis90/Grüne,0.04385582039676278,289,21698,0.04375980184479563,0.04395183894872993
2003,46-65 y.,West,Party combinations,0.008146188431336136,41,21698,0.008104040050194472,0.0081883368124778
2003,46-65 y.,East,Not leaning towards specific party,0.6129827844393522,1081,21698,0.6125149622389473,0.613450606639757
2003,46-65 y.,East,SPD,0.14416758981454514,273,21698,0.14383020950677872,0.14450497012231156
2003,46-65 y.,East,CDU/CSU,0.162317609102636,323,21698,0.1619634372378635,0.16267178096740853
2003,46-65 y.,East,Bündnis90/Grüne,0.014202575417722402,35,21698,0.014088925549057718,0.014316225286387086
2003,46-65 y.,East,PDS/Linke,0.06632944122574423,120,21698,0.06609041720471397,0.0665684652467745
2003,66 and older,West,Not leaning towards specific party,0.3842053403731763,1052,21698,0.38392404916005374,0.3844866315862988
2003,66 and older,West,SPD,0.24430194049070103,625,21698,0.244053458956338,0.24455042202506405
2003,66 and older,West,CDU/CSU,0.341134613608932,938,21698,0.3408604449874331,0.34140878223043086
2003,66 and older,West,FDP,0.01855976488968327,56,21698,0.018481714572429055,0.018637815206937487
2003,66 and older,West,Bündnis90/Grüne,0.011798340637507442,36,21698,0.011735896774375754,0.01186078450063913
2003,66 and older,East,Not leaning towards specific party,0.549013719631222,477,21698,0.5484346684818303,0.5495927707806137
2003,66 and older,East,SPD,0.19376695962262774,178,21698,0.19330700623416833,0.19422691301108716
2003,66 and older,East,CDU/CSU,0.12674010218295462,121,21698,0.12635295825772755,0.12712724610818169
2003,66 and older,East,PDS/Linke,0.13047921856319564,112,21698,0.13008724721677656,0.13087118990961472
2004,17-29 y.,West,Not leaning towards specific party,0.718040205759976,1988,21133,0.7177452973979432,0.7183351141220087
2004,17-29 y.,West,SPD,0.10258779339581497,291,21133,0.1023889262944239,0.10278666049720606
2004,17-29 y.,West,CDU/CSU,0.12709638902911952,380,21133,0.1268780814246172,0.12731469663362183
2004,17-29 y.,West,FDP,0.01486383773723337,37,21133,0.014784526865808443,0.014943148608658295
2004,17-29 y.,West,Bündnis90/Grüne,0.037411774077856216,125,21133,0.03728739608695072,0.037536152068761715
2004,17-29 y.,East,Not leaning towards specific party,0.8293843724176198,835,21133,0.8288861849612723,0.8298825598739672
2004,17-29 y.,East,SPD,0.05764387175405184,54,21133,0.05733520520840748,0.0579525382996962
2004,17-29 y.,East,CDU/CSU,0.07209249227541077,73,21133,0.07174995895494932,0.07243502559587223
2004,17-29 y.,East,PDS/Linke,0.04087926355291753,37,21133,0.040617026755484814,0.041141500350350246
2004,30-45 y.,West,Not leaning towards specific party,0.6205491273072118,3066,21133,0.6203130324943237,0.6207852221200999
2004,30-45 y.,West,SPD,0.14261962737575998,748,21133,0.14244949106931357,0.1427897636822064
2004,30-45 y.,West,CDU/CSU,0.15369845319056638,833,21133,0.15352297712081492,0.15387392926031784
2004,30-45 y.,West,FDP,0.016220421299266354,87,21133,0.016158960168012913,0.016281882430519794
2004,30-45 y.,West,Bündnis90/Grüne,0.06691237082719548,333,21133,0.06679079842231997,0.06703394323207099
2004,30-45 y.,East,Not leaning towards specific party,0.7769788564197095,1008,21133,0.7765178999563525,0.7774398128830666
2004,30-45 y.,East,SPD,0.053427620574708075,77,21133,0.05317859605006445,0.0536766450993517
2004,30-45 y.,East,CDU/CSU,0.09629513663512511,148,21133,0.09596847526754791,0.0966217980027023
2004,30-45 y.,East,Bündnis90/Grüne,0.026257724358431735,36,21133,0.02608065930916244,0.02643478940770103
2004,30-45 y.,East,PDS/Linke,0.04704066201202548,62,21133,0.04680620880007484,0.04727511522397612
2004,46-65 y.,West,Not leaning towards specific party,0.5315446466945867,2637,21133,0.5313105269636879,0.5317787664254855
2004,46-65 y.,West,SPD,0.19637286041425336,1079,21133,0.1961864792289015,0.19655924159960522
2004,46-65 y.,West,CDU/CSU,0.21823498457469598,1327,21133,0.2180411932458633,0.21842877590352866
2004,46-65 y.,West,FDP,0.016310329858291367,131,21133,0.01625090139965293,0.016369758316929803
2004,46-65 y.,West,Bündnis90/Grüne,0.03753717845817269,261,21133,0.03744800064208123,0.03762635627426415
2004,46-65 y.,East,Not leaning towards specific party,0.670458703270245,1168,21133,0.6699995514359195,0.6709178551045706
2004,46-65 y.,East,SPD,0.09253940310419155,179,21133,0.09225633390300218,0.09282247230538092
2004,46-65 y.,East,CDU/CSU,0.13829901423310648,252,21133,0.13796180207756958,0.13863622638864337
2004,46-65 y.,East,Bündnis90/Grüne,0.01736521756726619,33,21133,0.017237617305586168,0.017492817828946215
2004,46-65 y.,East,PDS/Linke,0.08133766182519074,148,21133,0.08107064465920347,0.08160467899117801
2004,66 and older,West,Not leaning towards specific party,0.4615275416714453,1267,21133,0.4612446639550872,0.4618104193878034
2004,66 and older,West,SPD,0.1949798841517246,520,21133,0.19475507372559156,0.19520469457785763
2004,66 and older,West,CDU/CSU,0.3085575647637487,874,21133,0.30829546641043143,0.30881966311706593
2004,66 and older,West,FDP,0.021392306004857167,63,21133,0.021310204466890283,0.02147440754282405
2004,66 and older,West,Bündnis90/Grüne,0.013542703408224227,47,21133,0.013477117580047009,0.013608289236401444
2004,66 and older,East,Not leaning towards specific party,0.6078024217149729,558,21133,0.6072473051462083,0.6083575382837375
2004,66 and older,East,SPD,0.14218695488621766,132,21133,0.1417898760658172,0.14258403370661812
2004,66 and older,East,CDU/CSU,0.12792644351934243,124,21133,0.12754668524507273,0.12830620179361213
2004,66 and older,East,PDS/Linke,0.12208417987946706,115,21133,0.12171195392195583,0.12245640583697828
2005,17-29 y.,West,Not leaning towards specific party,0.725351802540663,1931,20173,0.7250696234958665,0.7256339815854596
2005,17-29 y.,West,SPD,0.1091971312027587,309,20173,0.10899995320462764,0.10939430920088976
2005,17-29 y.,West,CDU/CSU,0.09965251544259052,315,20173,0.09946314541354595,0.09984188547163508
2005,17-29 y.,West,FDP,0.017324481898400766,41,20173,0.017241992671921655,0.017406971124879878
2005,17-29 y.,West,Bündnis90/Grüne,0.048474068915587046,142,20173,0.04833829164091458,0.048609846190259515
2005,17-29 y.,East,Not leaning towards specific party,0.8028597324701633,770,20173,0.8023500812722865,0.8033693836680401
2005,17-29 y.,East,SPD,0.052215958176254566,54,20173,0.05193097326781194,0.052500943084697195
2005,17-29 y.,East,CDU/CSU,0.055915161851027365,62,20173,0.05562083096011888,0.056209492741935846
2005,17-29 y.,East,Bündnis90/Grüne,0.04986847952678518,33,20173,0.04958962964366612,0.05014732940990424
2005,17-29 y.,East,PDS/Linke,0.03914066797576973,45,20173,0.03889223481600628,0.039389101135533185
2005,30-45 y.,West,Not leaning towards specific party,0.6023414962428464,2777,20173,0.6021038814985366,0.6025791109871562
2005,30-45 y.,West,SPD,0.1600641934142652,744,20173,0.15988617415072973,0.16024221267780067
2005,30-45 y.,West,CDU/CSU,0.15502835577389107,752,20173,0.1548526348431516,0.15520407670463054
2005,30-45 y.,West,FDP,0.013657391776367522,78,20173,0.013601041683261626,0.013713741869473418
2005,30-45 y.,West,Bündnis90/Grüne,0.0689085627926298,320,20173,0.06878558417150296,0.06903154141375664
2005,30-45 y.,East,Not leaning towards specific party,0.7464765422711097,897,20173,0.7459950062790954,0.746958078263124
2005,30-45 y.,East,SPD,0.0627923216578488,95,20173,0.0625237978569071,0.0630608454587905
2005,30-45 y.,East,CDU/CSU,0.09948740708711454,143,20173,0.09915609250729643,0.09981872166693265
2005,30-45 y.,East,Bündnis90/Grüne,0.036728599803476536,42,20173,0.03652039626043218,0.03693680334652089
2005,30-45 y.,East,PDS/Linke,0.05451512918045054,65,20173,0.05426382633197416,0.05476643202892692
2005,46-65 y.,West,Not leaning towards specific party,0.5272583835234245,2450,20173,0.5270209770540881,0.5274957899927608
2005,46-65 y.,West,SPD,0.20621211916341115,1102,20173,0.20601973106184854,0.20640450726497375
2005,46-65 y.,West,CDU/CSU,0.1974159926334434,1169,20173,0.19722671238332323,0.19760527288356355
2005,46-65 y.,West,FDP,0.017752922833612027,129,20173,0.017690129406026,0.017815716261198055
2005,46-65 y.,West,Bündnis90/Grüne,0.04567226406208858,275,20173,0.04557298814036033,0.045771539983816834
2005,46-65 y.,West,Party combinations,0.005688317784020369,32,20173,0.005652555760800868,0.0057240798072398695
2005,46-65 y.,East,Not leaning towards specific party,0.6724429844040127,1113,20173,0.6719751920617615,0.672910776746264
2005,46-65 y.,East,SPD,0.09263078597211388,181,20173,0.0923418167316365,0.09291975521259127
2005,46-65 y.,East,CDU/CSU,0.13262515719096513,247,20173,0.13228709368694516,0.1329632206949851
2005,46-65 y.,East,Bündnis90/Grüne,0.02064277617697127,35,20173,0.020501054416257068,0.02078449793768547
2005,46-65 y.,East,PDS/Linke,0.08165829625593703,138,20173,0.0813853455432702,0.08193124696860385
2005,66 and older,West,Not leaning towards specific party,0.39836757718297067,1095,20173,0.39808727538522465,0.3986478789807167
2005,66 and older,West,SPD,0.2344889632946149,632,20173,0.2342463831748905,0.23473154341433933
2005,66 and older,West,CDU/CSU,0.3372642853672975,932,20173,0.33699359447784055,0.3375349762567545
2005,66 and older,West,FDP,0.01792623830046416,64,20173,0.017850269562583426,0.018002207038344896
2005,66 and older,West,Bündnis90/Grüne,0.011952935854652715,39,20173,0.011890713794696523,0.012015157914608906
2005,66 and older,East,Not leaning towards specific party,0.560990956870755,509,20173,0.5604216439927838,0.5615602697487261
2005,66 and older,East,SPD,0.1728466200975485,159,20173,0.17241284979588495,0.17328039039921206
2005,66 and older,East,CDU/CSU,0.1302795879853514,127,20173,0.1298934305833282,0.13066574538737463
2005,66 and older,East,PDS/Linke,0.1358828350463452,130,20173,0.13548973331186628,0.13627593678082414
2006,17-29 y.,West,Not leaning towards specific party,0.6596351466786627,1660,21444,0.6593241481274987,0.6599461452298268
2006,17-29 y.,West,SPD,0.15523914849208703,411,21444,0.15500146356931382,0.15547683341486024
2006,17-29 y.,West,CDU/CSU,0.11422894764601488,341,21444,0.1140201705042822,0.11443772478774755
2006,17-29 y.,West,FDP,0.02410240984378858,58,21444,0.02400174763066291,0.024203072056914247
2006,17-29 y.,West,Bündnis90/Grüne,0.04679434733944677,144,21444,0.04665572790588791,0.04693296677300563
2006,17-29 y.,East,Not leaning towards specific party,0.7448680010211407,683,21444,0.7442870035144111,0.7454489985278703
2006,17-29 y.,East,SPD,0.10661179770471184,78,21444,0.10620048238656765,0.10702311302285603
2006,17-29 y.,East,CDU/CSU,0.08399300811162548,68,21444,0.08362333053725941,0.08436268568599155
2006,17-29 y.,East,PDS/Linke,0.0645271931625219,50,21444,0.06419974759581167,0.06485463872923213
2006,30-45 y.,West,Not leaning towards specific party,0.5550805835572845,2670,21444,0.5548392646132254,0.5553219025013436
2006,30-45 y.,West,SPD,0.16767779095599233,848,21444,0.1674963830408226,0.16785919887116207
2006,30-45 y.,West,CDU/CSU,0.15856004958703143,833,21444,0.15838267917734056,0.1587374199967223
2006,30-45 y.,West,FDP,0.024505124286424793,121,21444,0.024430046117915983,0.024580202454933604
2006,30-45 y.,West,Bündnis90/Grüne,0.06736466049908746,331,21444,0.0672429453275986,0.06748637567057632
2006,30-45 y.,West,PDS/Linke,0.00799159386527528,36,21444,0.007948357707068263,0.008034830023482297
2006,30-45 y.,West,Far right parties,0.007843043479320091,35,21444,0.007800207843173112,0.007885879115467072
2006,30-45 y.,West,Party combinations,0.010977153769584141,33,21444,0.01092655723708645,0.011027750302081833
2006,30-45 y.,East,Not leaning towards specific party,0.7067265631448242,867,21444,0.7062151379740789,0.7072379883155695
2006,30-45 y.,East,SPD,0.07783647139720482,108,21444,0.0775355066921273,0.07813743610228233
2006,30-45 y.,East,CDU/CSU,0.08944112578642123,143,21444,0.08912054117542798,0.08976171039741448
2006,30-45 y.,East,FDP,0.02497375050881312,35,21444,0.02479845529226176,0.02514904572536448
2006,30-45 y.,East,Bündnis90/Grüne,0.03466236302269915,45,21444,0.03445687395128637,0.03486785209411193
2006,30-45 y.,East,PDS/Linke,0.06635972614003753,80,21444,0.0660801100824452,0.06663934219762986
2006,46-65 y.,West,Not leaning towards specific party,0.482895855281838,2465,21444,0.48265762894521347,0.4831340816184625
2006,46-65 y.,West,SPD,0.21898088895613263,1227,21444,0.21878373388071223,0.21917804403155303
2006,46-65 y.,West,CDU/CSU,0.21572968256461844,1386,21444,0.21553358966635766,0.21592577546287922
2006,46-65 y.,West,FDP,0.017206550136822363,142,21444,0.01714455579510534,0.017268544478539385
2006,46-65 y.,West,Bündnis90/Grüne,0.04569117617252092,298,21444,0.04559162768577609,0.04579072465926575
2006,46-65 y.,West,PDS/Linke,0.019495846888067606,84,21444,0.019429934082831855,0.019561759693303357
2006,46-65 y.,East,Not leaning towards specific party,0.6236654388779442,1093,21444,0.6231903513028245,0.624140526453064
2006,46-65 y.,East,SPD,0.0928936598467508,211,21444,0.09260899560290693,0.09317832409059466
2006,46-65 y.,East,CDU/CSU,0.1597970106311496,299,21444,0.15943768581000284,0.16015633545229635
2006,46-65 y.,East,Bündnis90/Grüne,0.015844723207029243,35,21444,0.01572226583849315,0.015967180575565336
2006,46-65 y.,East,PDS/Linke,0.10779916743712617,183,21444,0.10749504406519766,0.10810329080905468
2006,66 and older,West,Not leaning towards specific party,0.4125795525393488,1324,21444,0.412301284510048,0.4128578205686496
2006,66 and older,West,SPD,0.23051890320200208,715,21444,0.23028084278929598,0.23075696361470818
2006,66 and older,West,CDU/CSU,0.324376984748634,1073,21444,0.32411237114564195,0.3246415983516261
2006,66 and older,West,FDP,0.022248917207207813,81,21444,0.0221655484120837,0.022332286002331926
2006,66 and older,West,Bündnis90/Grüne,0.010275642302807258,43,21444,0.010218639455345173,0.010332645150269344
2006,66 and older,East,Not leaning towards specific party,0.5594466153718395,610,21444,0.5588958679665935,0.5599973627770855
2006,66 and older,East,SPD,0.16614904821603932,189,21444,0.16573612718166958,0.16656196925040906
2006,66 and older,East,CDU/CSU,0.14353661669921086,163,21444,0.1431476525126475,0.14392558088577423
2006,66 and older,East,PDS/Linke,0.13086771971291025,145,21444,0.1304935806354715,0.131241858790349
2007,17-29 y.,West,Not leaning towards specific party,0.7095870783460092,1677,20035,0.7092890304253624,0.709885126266656
2007,17-29 y.,West,SPD,0.11359903695190388,297,20035,0.11339069452751765,0.1138073793762901
2007,17-29 y.,West,CDU/CSU,0.09922568761370096,263,20035,0.09902939889771954,0.09942197632968237
2007,17-29 y.,West,FDP,0.018566319444473275,52,20035,0.01847769191011096,0.01865494697883559
2007,17-29 y.,West,Bündnis90/Grüne,0.04354076136220538,127,20035,0.04340677625693373,0.04367474646747703
2007,17-29 y.,West,Far right parties,0.015481116281707319,31,20035,0.015400059670898397,0.01556217289251624
2007,17-29 y.,East,Not leaning towards specific party,0.7604261875338362,658,20035,0.7598593083509937,0.7609930667166787
2007,17-29 y.,East,SPD,0.08922209184274325,62,20035,0.08884348823411685,0.08960069545136966
2007,17-29 y.,East,CDU/CSU,0.08236146562011422,65,20035,0.08199634180636146,0.08272658943386697
2007,17-29 y.,East,PDS/Linke,0.06799025500330638,48,20035,0.06765592460459552,0.06832458540201725
2007,30-45 y.,West,Not leaning towards specific party,0.6249177501733774,2643,20035,0.6246775572878814,0.6251579430588733
2007,30-45 y.,West,SPD,0.14772389086279786,663,20035,0.14754785507050988,0.14789992665508583
2007,30-45 y.,West,CDU/CSU,0.14039604967205188,675,20035,0.1402236993503231,0.14056839999378065
2007,30-45 y.,West,FDP,0.01933666346064666,101,20035,0.019268345295804533,0.019404981625488787
2007,30-45 y.,West,Bündnis90/Grüne,0.06762564583112629,291,20035,0.06750106927363807,0.06775022238861451
2007,30-45 y.,East,Not leaning towards specific party,0.727740622802877,883,20035,0.7272420864869865,0.7282391591187675
2007,30-45 y.,East,SPD,0.08198801163150476,84,20035,0.08168074427721445,0.08229527898579508
2007,30-45 y.,East,CDU/CSU,0.06470843049059308,102,20035,0.06443289914668233,0.06498396183450382
2007,30-45 y.,East,FDP,0.024206469857584005,32,20035,0.024034337798410084,0.024378601916757926
2007,30-45 y.,East,Bündnis90/Grüne,0.034774622558639716,32,20035,0.034569429509115596,0.034979815608163836
2007,30-45 y.,East,PDS/Linke,0.06658184265880143,64,20035,0.06630263129173279,0.06686105402587007
2007,46-65 y.,West,Not leaning towards specific party,0.5416857660065099,2588,20035,0.5414495102333329,0.5419220217796868
2007,46-65 y.,West,SPD,0.19032748827630025,1031,20035,0.1901413513658865,0.190513625186714
2007,46-65 y.,West,CDU/CSU,0.1813434778927494,1088,20035,0.18116078196018975,0.18152617382530906
2007,46-65 y.,West,FDP,0.01828128147578897,142,20035,0.018217759514489257,0.018344803437088684
2007,46-65 y.,West,Bündnis90/Grüne,0.05012772391473934,281,20035,0.050024257680191406,0.05023119014928727
2007,46-65 y.,West,PDS/Linke,0.018234262433912168,73,20035,0.018170820694523866,0.01829770417330047
2007,46-65 y.,East,Not leaning towards specific party,0.6862344699844887,1165,20035,0.6857826568121507,0.6866862831568267
2007,46-65 y.,East,SPD,0.06842964044924016,147,20035,0.06818380190904286,0.06867547898943746
2007,46-65 y.,East,CDU/CSU,0.12778644961450622,218,20035,0.12746138190948722,0.12811151731952522
2007,46-65 y.,East,Bündnis90/Grüne,0.025213486523598998,40,20035,0.025060838489176045,0.02536613455802195
2007,46-65 y.,East,PDS/Linke,0.09233595342816596,154,20035,0.09205407100650112,0.0926178358498308
2007,66 and older,West,Not leaning towards specific party,0.4457791306339209,1367,20035,0.4455020804003267,0.4460561808675151
2007,66 and older,West,SPD,0.21217238821070541,657,20035,0.21194450241928786,0.21240027400212297
2007,66 and older,West,CDU/CSU,0.30844862456284206,1011,20035,0.30819119355302355,0.30870605557266056
2007,66 and older,West,FDP,0.019884923425679286,79,20035,0.019807109430644777,0.019962737420713795
2007,66 and older,West,Bündnis90/Grüne,0.013714933166852326,47,20035,0.013650106261044435,0.013779760072660217
2007,66 and older,East,Not leaning towards specific party,0.5977628448058852,646,20035,0.5972206862291679,0.5983050033826024
2007,66 and older,East,SPD,0.17117435169400752,182,20035,0.1707578932054712,0.17159081018254385
2007,66 and older,East,CDU/CSU,0.09663690101920404,124,20035,0.09631022033831176,0.09696358170009632
2007,66 and older,East,PDS/Linke,0.13442590248090328,145,20035,0.13404875224129695,0.1348030527205096
2008,17-29 y.,West,Not leaning towards specific party,0.7116860169108876,1594,18862,0.7113897982327546,0.7119822355890206
2008,17-29 y.,West,SPD,0.12068258572638937,263,18862,0.12046956075750137,0.12089561069527738
2008,17-29 y.,West,CDU/CSU,0.10697319935865138,252,18862,0.10677108130431227,0.10717531741299048
2008,17-29 y.,West,FDP,0.017249182138582897,41,18862,0.01716404063193674,0.017334323645229053
2008,17-29 y.,West,Bündnis90/Grüne,0.04340901586548877,109,18862,0.04327575934109946,0.04354227238987809
2008,17-29 y.,East,Not leaning towards specific party,0.8081728092284645,637,18862,0.8076448797076471,0.8087007387492818
2008,17-29 y.,East,SPD,0.06340510056889688,46,18862,0.06307835723280263,0.06373184390499113
2008,17-29 y.,East,CDU/CSU,0.06333596619263952,52,18862,0.06300938898662213,0.06366254339865692
2008,17-29 y.,East,PDS/Linke,0.06508612400999918,45,18862,0.06475537484657778,0.06541687317342057
2008,30-45 y.,West,Not leaning towards specific party,0.619603893788189,2373,18862,0.6193605023991309,0.6198472851772472
2008,30-45 y.,West,SPD,0.13044314676657337,544,18862,0.13027430117215819,0.13061199236098855
2008,30-45 y.,West,CDU/CSU,0.15557559339800844,639,18862,0.15539388239297708,0.1557573044030398
2008,30-45 y.,West,FDP,0.020836910249267326,92,18862,0.02076530014826372,0.02090852035027093
2008,30-45 y.,West,Bündnis90/Grüne,0.06301904882646249,241,18862,0.06289722523140676,0.06314087242151822
2008,30-45 y.,West,PDS/Linke,0.010521406971499291,39,18862,0.010470254076232702,0.01057255986676588
2008,30-45 y.,East,Not leaning towards specific party,0.7136063679385818,823,18862,0.7130967021651612,0.7141160337120024
2008,30-45 y.,East,SPD,0.0636270943032886,74,18862,0.06335191238289364,0.06390227622368355
2008,30-45 y.,East,CDU/CSU,0.08044900164563598,96,18862,0.08014236597670941,0.08075563731456255
2008,30-45 y.,East,FDP,0.02937885852569558,36,18862,0.029188480523644058,0.029569236527747105
2008,30-45 y.,East,Bündnis90/Grüne,0.046012483329494876,40,18862,0.045776281305374464,0.04624868535361529
2008,30-45 y.,East,PDS/Linke,0.06692619425730317,54,18862,0.06664446594337894,0.0672079225712274
2008,46-65 y.,West,Not leaning towards specific party,0.5413759103671965,2423,18862,0.5411418337962293,0.5416099869381636
2008,46-65 y.,West,SPD,0.185176043094861,932,18862,0.18499356768557673,0.18535851850414525
2008,46-65 y.,West,CDU/CSU,0.17937622374956633,1053,18862,0.1791959906555162,0.17955645684361646
2008,46-65 y.,West,FDP,0.017982492050681136,133,18862,0.017920066180376667,0.018044917920985604
2008,46-65 y.,West,Bündnis90/Grüne,0.05305166235951167,281,18862,0.0529463710096794,0.05315695370934394
2008,46-65 y.,West,PDS/Linke,0.023037668378183395,91,18862,0.02296719286894433,0.02310814388742246
2008,46-65 y.,East,Not leaning towards specific party,0.6666658092492871,1102,18862,0.6662027283330443,0.6671288901655299
2008,46-65 y.,East,SPD,0.06517528760403912,121,18862,0.06493281122836331,0.06541776397971494
2008,46-65 y.,East,CDU/CSU,0.13824690446410892,208,18862,0.1379078402187753,0.13858596870944254
2008,46-65 y.,East,Bündnis90/Grüne,0.021284321373142946,36,18862,0.02114253939276503,0.02142610335352086
2008,46-65 y.,East,PDS/Linke,0.10862767730942184,165,18862,0.10832200036688312,0.10893335425196056
2008,66 and older,West,Not leaning towards specific party,0.4206255858239618,1283,18862,0.4203539054290109,0.4208972662189127
2008,66 and older,West,SPD,0.20869057952026443,627,18862,0.20846693647819378,0.20891422256233508
2008,66 and older,West,CDU/CSU,0.3193392623593174,1040,18862,0.31908268264961703,0.3195958420690178
2008,66 and older,West,FDP,0.025587118680758303,96,18862,0.025500220036571566,0.02567401732494504
2008,66 and older,West,Bündnis90/Grüne,0.016879857768744632,55,18862,0.01680896229825682,0.016950753239232445
2008,66 and older,West,PDS/Linke,0.008877595846953456,34,18862,0.00882597297856482,0.00892921871534209
2008,66 and older,East,Not leaning towards specific party,0.5965151636206534,636,18862,0.5959715272145765,0.5970588000267303
2008,66 and older,East,SPD,0.15020314874319035,165,18862,0.14980725261261923,0.15059904487376147
2008,66 and older,East,CDU/CSU,0.11754754172574985,143,18862,0.11719064988932507,0.11790443356217464
2008,66 and older,East,PDS/Linke,0.13573414591040645,148,18862,0.13535461040123406,0.13611368141957883
2009,17-29 y.,West,Not leaning towards specific party,0.7417918391783164,1485,17545,0.7415084836367037,0.742075194719929
2009,17-29 y.,West,SPD,0.09187054983920227,198,17545,0.09168353858595966,0.09205756109244488
2009,17-29 y.,West,CDU/CSU,0.09349030048116871,200,17545,0.09330181616929888,0.09367878479303855
2009,17-29 y.,West,FDP,0.022472870541003862,61,17545,0.022376908519627526,0.0225688325623802
2009,17-29 y.,West,Bündnis90/Grüne,0.05037443996030885,122,17545,0.05023283221234411,0.050516047708273594
2009,17-29 y.,East,Not leaning towards specific party,0.9539690336482965,564,17545,0.9536682165593718,0.9542698507372213
2009,17-29 y.,East,CDU/CSU,0.04603096635170349,42,17545,0.04573014926277873,0.04633178344062826
2009,30-45 y.,West,Not leaning towards specific party,0.6467275381050137,2193,17545,0.6464844542058368,0.6469706220041906
2009,30-45 y.,West,SPD,0.11609034909299572,431,17545,0.11592744101454425,0.11625325717144719
2009,30-45 y.,West,CDU/CSU,0.12806009717967104,522,17545,0.12789015905764498,0.1282300353016971
2009,30-45 y.,West,FDP,0.03489142979576902,128,17545,0.03479810692413474,0.0349847526674033
2009,30-45 y.,West,Bündnis90/Grüne,0.06540697197084501,229,17545,0.06528123473319418,0.06553270920849584
2009,30-45 y.,West,PDS/Linke,0.008823613855705403,31,17545,0.008776054129581077,0.00887117358182973
2009,30-45 y.,East,Not leaning towards specific party,0.702739976122549,775,17545,0.7022220120541655,0.7032579401909326
2009,30-45 y.,East,SPD,0.07188658642012848,67,17545,0.07159386230299944,0.07217931053725751
2009,30-45 y.,East,CDU/CSU,0.07025573063673014,81,17545,0.06996609187514777,0.07054536939831252
2009,30-45 y.,East,FDP,0.03668140405510141,35,17545,0.03646837345200484,0.03689443465819798
2009,30-45 y.,East,Bündnis90/Grüne,0.05320988771593703,33,17545,0.0529555228773861,0.05346425255448796
2009,30-45 y.,East,PDS/Linke,0.06522641504955402,52,17545,0.06494658199053135,0.06550624810857669
2009,46-65 y.,West,Not leaning towards specific party,0.5767203196859961,2364,17545,0.5764888803296563,0.576951759042336
2009,46-65 y.,West,SPD,0.15477738036227023,791,17545,0.15460795431556337,0.1549468064089771
2009,46-65 y.,West,CDU/CSU,0.16312697706740842,892,17545,0.1629539023806576,0.16330005175415924
2009,46-65 y.,West,FDP,0.030292520949829593,183,17545,0.03021223695819928,0.030372804941459906
2009,46-65 y.,West,Bündnis90/Grüne,0.05698586941217152,302,17545,0.05687728097932083,0.05709445784502221
2009,46-65 y.,West,PDS/Linke,0.018096932522323986,69,17545,0.018034490398258246,0.018159374646389725
2009,46-65 y.,East,Not leaning towards specific party,0.6688857150062166,1079,17545,0.6684308052817569,0.6693406247306763
2009,46-65 y.,East,SPD,0.0621895060844617,115,17545,0.06195606547992502,0.06242294668899838
2009,46-65 y.,East,CDU/CSU,0.11618984064550474,177,17545,0.11588008168790977,0.1164995996030997
2009,46-65 y.,East,FDP,0.021264782299685515,36,17545,0.021125330738791196,0.021404233860579835
2009,46-65 y.,East,Bündnis90/Grüne,0.020312293197825668,44,17545,0.020175934260190546,0.02044865213546079
2009,46-65 y.,East,PDS/Linke,0.11115786276630574,161,17545,0.11085402432961916,0.11146170120299231
2009,66 and older,West,Not leaning towards specific party,0.4253200405596888,1208,17545,0.42504828045577886,0.42559180066359875
2009,66 and older,West,SPD,0.19844943949493749,584,17545,0.19823020688719328,0.1986686721026817
2009,66 and older,West,CDU/CSU,0.3104088979467303,969,17545,0.3101545796209537,0.3106632162725069
2009,66 and older,West,FDP,0.038048713673106416,144,17545,0.03794355108161821,0.03815387626459462
2009,66 and older,West,Bündnis90/Grüne,0.017399350991526025,57,17545,0.01732747732533754,0.017471224657714512
2009,66 and older,West,PDS/Linke,0.010373557334010944,31,17545,0.010317862584924595,0.010429252083097293
2009,66 and older,East,Not leaning towards specific party,0.6001671891739799,636,17545,0.5996287603562533,0.6007056179917065
2009,66 and older,East,SPD,0.13915028441116464,149,17545,0.13876986849777503,0.13953070032455425
2009,66 and older,East,CDU/CSU,0.13103692560004396,160,17545,0.1306660310386811,0.1314078201614068
2009,66 and older,East,PDS/Linke,0.12964560081481152,145,17545,0.12927638532461233,0.13001481630501072
2010,17-29 y.,West,Not leaning towards specific party,0.6465283417591187,1949,23375,0.6462154771813576,0.6468412063368797
2010,17-29 y.,West,SPD,0.10885276579286572,283,23375,0.10864893031355559,0.10905660127217585
2010,17-29 y.,West,CDU/CSU,0.11027870779702192,293,23375,0.11007370577757994,0.11048370981646391
2010,17-29 y.,West,FDP,0.032189080917673085,93,23375,0.03207356685455121,0.03230459498079496
2010,17-29 y.,West,Bündnis90/Grüne,0.07417756281795101,219,23375,0.07400605439883721,0.07434907123706481
2010,17-29 y.,West,PDS/Linke,0.015505357661659015,48,23375,0.015424497820144389,0.015586217503173641
