year,age_gr,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,West,Far right parties,0.006297229219143577,25520,0.005326677378248121,0.007267781060039033
2005,46-65 y.,West,Party combinations,0.0054575986565911,25520,0.004553682423695827,0.006361514889486373
2005,46-65 y.,West,PDS/Linke,0.003988245172124265,25520,0.003214961407006577,0.004761528937241953
2005,46-65 y.,West,Others,0.003778337531486146,25520,0.003025599077012187,0.004531075985960105
2005,46-65 y.,East,Not leaning towards specific party,0.6942724458204335,25520,0.6886198492327258,0.6999250424081411
2005,46-65 y.,East,CDU/CSU,0.11068111455108359,25520,0.10683181901773159,0.1145304100844356
2005,46-65 y.,East,SPD,0.07352941176470588,25520,0.0703271111367242,0.07673171239268757
2005,46-65 y.,East,PDS/Linke,0.05030959752321981,25520,0.047627761732770967,0.05299143331366866
2005,46-65 y.,East,Bündnis90/Grüne,0.032507739938080496,25520,0.030331870288655475,0.034683609587505514
2005,46-65 y.,East,FDP,0.017027863777089782,25520,0.01544053670393031,0.018615190850249257
2005,46-65 y.,East,Far right parties,0.016253869969040248,25520,0.014702427608207173,0.017805312329873323
2005,46-65 y.,East,Party combinations,0.003869969040247678,25520,0.003108192667789768,0.004631745412705588
2005,46-65 y.,East,Others,0.0015479876160990713,25520,0.0010656367355798908,0.0020303384966182518
2005,66 and older,West,Not leaning towards specific party,0.4695285550019164,25520,0.4634053648464993,0.47565174515733355
2005,66 and older,West,CDU/CSU,0.22403219624377155,25520,0.21891664068804625,0.22914775179949684
2005,66 and older,West,SPD,0.21119202759678038,25520,0.2061843063977302,0.21619974879583057
2005,66 and older,West,Bündnis90/Grüne,0.05270218474511307,25520,0.04996077903074065,0.055443590459485485
2005,66 and older,West,FDP,0.024722115753162133,25520,0.022816993972725592,0.026627237533598674
2005,66 and older,West,Party combinations,0.006132617861249521,25520,0.005174755943875108,0.007090479778623935
2005,66 and older,West,Others,0.005366040628593331,25520,0.004469697370690931,0.006262383886495731
2005,66 and older,West,PDS/Linke,0.004024530471444998,25520,0.003247751129257859,0.004801309813632137
2005,66 and older,West,Far right parties,0.0022997316979685703,25520,0.0017120334899610999,0.0028874299059760407
2005,66 and older,East,Not leaning towards specific party,0.6305949008498584,25520,0.6246732553239539,0.6365165463757628
2005,66 and older,East,CDU/CSU,0.13994334277620396,25520,0.13568681581086073,0.1441998697415472
2005,66 and older,East,SPD,0.10254957507082153,25520,0.09882747622164591,0.10627167391999716
2005,66 and older,East,PDS/Linke,0.07818696883852691,25520,0.0748931148301134,0.08148082284694041
2005,66 and older,East,Bündnis90/Grüne,0.019830028328611898,25520,0.018119508549673195,0.0215405481075506
2005,66 and older,East,FDP,0.010198300283286119,25520,0.008965610684065189,0.011430989882507049
2005,66 and older,East,Others,0.0073654390934844195,25520,0.006316356324966262,0.008414521862002576
2005,66 and older,East,Far right parties,0.006798866855524079,25520,0.0057906531249402645,0.007807080586107894
2005,66 and older,East,Party combinations,0.004532577903682719,25520,0.0037084361815141495,0.005356719625851289
2005,,West,Not leaning towards specific party,0.3936017253774263,25520,0.3876076360390939,0.3995958147157588
2005,,West,CDU/CSU,0.33501078360891445,25520,0.3292197987283436,0.3408017684894853
2005,,West,SPD,0.2271746944644141,25520,0.22203382732889781,0.2323155615999304
2005,,West,FDP,0.023005032350826744,25520,0.021165644456686297,0.02484442024496719
2005,,West,Bündnis90/Grüne,0.014018691588785047,25520,0.012576231458724422,0.015461151718845672
2005,,West,Others,0.0025161754133716753,25520,0.0019015095075614078,0.0031308413191819427
2005,,West,Far right parties,0.002156721782890007,25520,0.001587549206737508,0.002725894359042506
2005,,West,PDS/Linke,0.0017972681524083393,25520,0.0012775934778896055,0.002316942826927073
2005,,West,Party combinations,0.0007189072609633358,25520,0.0003900586540120966,0.0010477558679145749
2005,,East,Not leaning towards specific party,0.534102833158447,25520,0.5279825260931581,0.5402231402237359
2005,,East,SPD,0.16684155299055614,25520,0.16226717920641878,0.1714159267746935
2005,,East,PDS/Linke,0.13641133263378805,25520,0.1322002435439715,0.1406224217236046
2005,,East,CDU/CSU,0.13326337880377753,25520,0.12909358365408205,0.13743317395347301
2005,,East,Bündnis90/Grüne,0.008394543546694649,25520,0.007275147591132529,0.009513939502256768
2005,,East,Party combinations,0.007345225603357817,25520,0.0062975726927289475,0.008392878513986686
2005,,East,FDP,0.007345225603357817,25520,0.0062975726927289475,0.008392878513986686
2005,,East,Others,0.005246589716684155,25520,0.0043602259252297606,0.0061329535081385495
2005,,East,Far right parties,0.001049317943336831,25520,0.0006520886113980638,0.0014465472752755984
2006,30-45 y.,West,Not leaning towards specific party,0.6154987022617724,27321,0.609730104575022,0.6212672999485228
2006,30-45 y.,West,SPD,0.15239154616240266,27321,0.14812981693265778,0.15665327539214755
2006,30-45 y.,West,CDU/CSU,0.12643678160919541,27321,0.12249591566483248,0.13037764755355835
2006,30-45 y.,West,Bündnis90/Grüne,0.05339265850945495,27321,0.050726822176518443,0.05605849484239146
2006,30-45 y.,West,FDP,0.021505376344086023,27321,0.019785249311088982,0.023225503377083064
2006,30-45 y.,West,Far right parties,0.011123470522803115,27321,0.009879818259804832,0.012367122785801397
2006,30-45 y.,West,PDS/Linke,0.008527994067482388,27321,0.007437630206706147,0.009618357928258629
2006,30-45 y.,West,Party combinations,0.005932517612161661,27321,0.005021901715418096,0.006843133508905226
2006,30-45 y.,West,Others,0.005190952910641453,27321,0.004338832077278384,0.006043073744004522
2006,30-45 y.,East,Not leaning towards specific party,0.7122002085505735,27321,0.706831694903963,0.717568722197184
2006,30-45 y.,East,SPD,0.08133472367049009,27321,0.07809338489900429,0.0845760624419759
2006,30-45 y.,East,CDU/CSU,0.07090719499478623,27321,0.06786363072575147,0.073950759263821
2006,30-45 y.,East,PDS/Linke,0.05213764337851929,27321,0.04950157839402954,0.05477370836300904
2006,30-45 y.,East,Bündnis90/Grüne,0.03128258602711158,27321,0.029218358083204117,0.03334681397101904
2006,30-45 y.,East,FDP,0.02502606882168926,27321,0.023173814593503633,0.026878323049874888
2006,30-45 y.,East,Far right parties,0.018769551616266946,27321,0.017160313788566434,0.020378789443967458
2006,30-45 y.,East,Party combinations,0.006256517205422315,27321,0.005321517995162495,0.007191516415682135
2006,30-45 y.,East,Others,0.0020855057351407717,27321,0.0015445519857610448,0.0026264594845204986
2006,46-65 y.,West,Not leaning towards specific party,0.54169202678028,27321,0.5357837245389828,0.5476003290215771
2006,46-65 y.,West,SPD,0.17204301075268819,27321,0.16756762802862507,0.1765183934767513
2006,46-65 y.,West,CDU/CSU,0.1689997971190911,27321,0.164556028556287,0.1734435656818952
2006,46-65 y.,West,Bündnis90/Grüne,0.0671535808480422,27321,0.0641856933258506,0.0701214683702338
2006,46-65 y.,West,FDP,0.0245485899776831,27321,0.02271364150963044,0.02638353844573576
2006,46-65 y.,West,PDS/Linke,0.007303712720632989,27321,0.006294023276743225,0.008313402164522752
2006,46-65 y.,West,Far right parties,0.007100831811726517,27321,0.0061051628653973865,0.008096500758055647
2006,46-65 y.,West,Party combinations,0.006695069993913573,27321,0.005728069642158183,0.007662070345668962
2006,46-65 y.,West,Others,0.0044633799959423815,27321,0.003672941056185033,0.00525381893569973
2006,46-65 y.,East,Not leaning towards specific party,0.6613272311212814,27321,0.6557153802991154,0.6669390819434475
2006,46-65 y.,East,CDU/CSU,0.10907704042715484,27321,0.10538050796748424,0.11277357288682544
2006,46-65 y.,East,SPD,0.08237986270022883,27321,0.07911962116924708,0.08564010423121059
2006,46-65 y.,East,PDS/Linke,0.06102212051868802,27321,0.05818368453424955,0.0638605565031265
2006,46-65 y.,East,Bündnis90/Grüne,0.034324942791762014,27321,0.03216606432914357,0.03648382125438046
2006,46-65 y.,East,FDP,0.02669717772692601,27321,0.024785721119613573,0.02860863433423845
2006,46-65 y.,East,Far right parties,0.014492753623188406,27321,0.013075612367620247,0.015909894878756565
2006,46-65 y.,East,Others,0.007627765064836003,27321,0.0065960881035003706,0.008659442026171636
2006,46-65 y.,East,Party combinations,0.0030511060259344014,27321,0.0023971133668863106,0.003705098684982492
2006,66 and older,West,Not leaning towards specific party,0.43535853055457435,27321,0.4294793379155013,0.4412377231936474
2006,66 and older,West,CDU/CSU,0.244789826916284,27321,0.2396913744567197,0.24988827937584832
2006,66 and older,West,SPD,0.21670787707523842,27321,0.21182239972553746,0.22159335442493938
2006,66 and older,West,Bündnis90/Grüne,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,66 and older,West,FDP,0.02507947721653126,27321,0.023225298371571335,0.026933656061491187
2006,66 and older,West,PDS/Linke,0.014835747085835394,27321,0.013402184002407119,0.016269310169263668
2006,66 and older,West,Others,0.004768632991875662,27321,0.003951737023015472,0.005585528960735853
2006,66 and older,West,Party combinations,0.0031790886612504416,27321,0.0025115634609296613,0.003846613861571222
2006,66 and older,West,Far right parties,0.0026492405510420347,27321,0.002039714272563813,0.0032587668295202565
2006,66 and older,East,Not leaning towards specific party,0.5863733905579399,27321,0.5805335749069476,0.5922132062089323
2006,66 and older,East,CDU/CSU,0.1604077253218884,27321,0.15605606856151613,0.16475938208226068
2006,66 and older,East,SPD,0.11319742489270386,27321,0.1094404393649489,0.11695441042045882
2006,66 and older,East,PDS/Linke,0.09817596566523605,27321,0.09464761883223588,0.10170431249823622
2006,66 and older,East,Bündnis90/Grüne,0.018776824034334765,27321,0.01716728044519394,0.02038636762347559
2006,66 and older,East,FDP,0.012875536480686695,27321,0.011538705812755984,0.014212367148617407
2006,66 and older,East,Far right parties,0.005901287553648069,27321,0.004993057392986667,0.006809517714309471
2006,66 and older,East,Others,0.002682403433476395,27321,0.002069084227508912,0.0032957226394438777
2006,66 and older,East,Party combinations,0.001609442060085837,27321,0.0011341115605900077,0.002084772559581666
2006,,West,Not leaning towards specific party,0.40526476890113255,27321,0.39944321350960044,0.4110863242926647
2006,,West,CDU/CSU,0.32843587389041934,27321,0.32286687907164224,0.33400486870919643
2006,,West,SPD,0.21885521885521886,27321,0.21395233057656843,0.2237581071338693
2006,,West,FDP,0.024793388429752067,27321,0.02294954501568965,0.026637231843814484
2006,,West,Bündnis90/Grüne,0.013161922252831344,27321,0.011810502116781285,0.014513342388881403
2006,,West,PDS/Linke,0.004591368227731864,27321,0.0037897279326582316,0.005393008522805496
2006,,West,Others,0.0027548209366391185,27321,0.002133300467954063,0.003376341405324174
2006,,West,Party combinations,0.001224364860728497,27321,0.0008097000576885457,0.0016390296637684484
2006,,West,Far right parties,0.0009182736455463728,27321,0.0005591083686530655,0.00127743892243968
2006,,East,Not leaning towards specific party,0.5427046263345195,27321,0.5367973410984558,0.5486119115705833
2006,,East,SPD,0.16814946619217083,27321,0.1637146239863728,0.17258430839796887
2006,,East,CDU/CSU,0.14501779359430605,27321,0.14084240442342252,0.14919318276518959
2006,,East,PDS/Linke,0.1290035587188612,27321,0.12502874471262138,0.13297837272510105
2006,,East,Bündnis90/Grüne,0.0071174377224199285,27321,0.006120613562772815,0.008114261882067042
2006,,East,FDP,0.004448398576512456,27321,0.003659281375932638,0.005237515777092274
2006,,East,Party combinations,0.0026690391459074734,27321,0.002057245590092372,0.0032808327017225746
2006,,East,Far right parties,0.0008896797153024911,27321,0.0005361455886502854,0.0012432138419546967
2007,30-45 y.,West,Not leaning towards specific party,0.6734939759036145,25385,0.6677252494660745,0.6792627023411545
2007,30-45 y.,West,SPD,0.11927710843373494,25385,0.11528992991465961,0.12326428695281028
2007,30-45 y.,West,CDU/CSU,0.10562248995983936,25385,0.10184149478483151,0.10940348513484721
2007,30-45 y.,West,Bündnis90/Grüne,0.05100401606425703,25385,0.04829755451348936,0.0537104776150247
2007,30-45 y.,West,FDP,0.020883534136546186,25385,0.01912444979464134,0.022642618478451032
2007,30-45 y.,West,Far right parties,0.012449799196787148,25385,0.0110857555985523,0.013813842795021996
2007,30-45 y.,West,PDS/Linke,0.006827309236947791,25385,0.00581432040055418,0.007840298073341403
2007,30-45 y.,West,Party combinations,0.00642570281124498,25385,0.0054427606143628866,0.007408645008127074
2007,30-45 y.,West,Others,0.004016064257028112,25385,0.003238038489276143,0.004794090024780081
2007,30-45 y.,East,Not leaning towards specific party,0.730299667036626,25385,0.7248400927444105,0.7357592413288414
2007,30-45 y.,East,CDU/CSU,0.07214206437291898,25385,0.0689593144701328,0.07532481427570516
2007,30-45 y.,East,SPD,0.06881243063263041,25385,0.0656984240830413,0.07192643718221953
2007,30-45 y.,East,PDS/Linke,0.05327413984461709,25385,0.050511413743299934,0.056036865945934246
2007,30-45 y.,East,Bündnis90/Grüne,0.033296337402885685,25385,0.031089286237614193,0.03550338856815718
2007,30-45 y.,East,FDP,0.016648168701442843,25385,0.015074167038064086,0.0182221703648216
2007,30-45 y.,East,Far right parties,0.01553829078801332,25385,0.014016802813090827,0.01705977876293581
2007,30-45 y.,East,Party combinations,0.005549389567147614,25385,0.004635525285011998,0.006463253849283229
2007,30-45 y.,East,Others,0.004439511653718091,25385,0.0036216705880324574,0.005257352719403725
2007,46-65 y.,West,Not leaning towards specific party,0.5926008968609865,25385,0.586556420631782,0.598645373090191
2007,46-65 y.,West,CDU/CSU,0.15134529147982062,25385,0.1469365213347691,0.15575406162487215
2007,46-65 y.,West,SPD,0.14865470852017937,25385,0.14427838226142528,0.15303103477893346
2007,46-65 y.,West,Bündnis90/Grüne,0.06524663677130045,25385,0.06220858569640317,0.06828468784619773
2007,46-65 y.,West,FDP,0.022645739910313902,25385,0.020815589640637223,0.02447589017999058
2007,46-65 y.,West,Far right parties,0.006726457399103139,25385,0.005720927197813761,0.007731987600392518
2007,46-65 y.,West,PDS/Linke,0.0053811659192825115,25385,0.004481183515382526,0.006281148323182497
2007,46-65 y.,West,Party combinations,0.004035874439461884,25385,0.003255939891200711,0.0048158089877230565
2007,46-65 y.,West,Others,0.0033632286995515697,25385,0.002651008739024135,0.004075448660079004
2007,46-65 y.,East,Not leaning towards specific party,0.7243642329778507,25385,0.7188673844155992,0.7298610815401022
2007,46-65 y.,East,CDU/CSU,0.08367514356029532,25385,0.08026878426628616,0.08708150285430448
2007,46-65 y.,East,SPD,0.06890894175553733,25385,0.06579291372567178,0.07202496978540288
2007,46-65 y.,East,PDS/Linke,0.052502050861361775,25385,0.049758299450061515,0.055245802272662035
2007,46-65 y.,East,FDP,0.026251025430680888,25385,0.024284207628697027,0.028217843232664748
2007,46-65 y.,East,Bündnis90/Grüne,0.026251025430680888,25385,0.024284207628697027,0.028217843232664748
2007,46-65 y.,East,Far right parties,0.009844134536505332,25385,0.008629605114843689,0.011058663958166976
2007,46-65 y.,East,Party combinations,0.004101722723543888,25385,0.003315477305758737,0.00488796814132904
2007,46-65 y.,East,Others,0.004101722723543888,25385,0.003315477305758737,0.00488796814132904
2007,66 and older,West,Not leaning towards specific party,0.4914546145081656,25385,0.48530462952893744,0.4976045994873937
2007,66 and older,West,CDU/CSU,0.2066084314470186,25385,0.20162778977149018,0.21158907312254702
2007,66 and older,West,SPD,0.19578427649069502,25385,0.19090289586951256,0.20066565711187748
2007,66 and older,West,Bündnis90/Grüne,0.05336118496012154,25385,0.05059632987172124,0.056126040048521834
2007,66 and older,West,FDP,0.026965438663121913,25385,0.024972768741246536,0.02895810858499729
2007,66 and older,West,PDS/Linke,0.013862514242309153,25385,0.012424188596693565,0.01530083988792474
2007,66 and older,West,Others,0.005507026205848841,25385,0.004596637379829022,0.006417415031868661
2007,66 and older,West,Party combinations,0.004177744018230156,25385,0.0033842762046239995,0.004971211831836312
2007,66 and older,West,Far right parties,0.002278769464489176,25385,0.0016921961653661212,0.0028653427636122306
2007,66 and older,East,Not leaning towards specific party,0.6593095642331636,25385,0.6534792475301816,0.6651398809361455
2007,66 and older,East,CDU/CSU,0.12337294850028296,25385,0.11932733030704348,0.12741856669352244
2007,66 and older,East,PDS/Linke,0.08715336728919072,25385,0.08368353501617598,0.09062319956220546
2007,66 and older,East,SPD,0.0831918505942275,25385,0.07979444722905484,0.08658925395940016
2007,66 and older,East,Bündnis90/Grüne,0.022637238256932653,25385,0.020807423598197688,0.024467052915667618
2007,66 and older,East,FDP,0.014148273910582909,25385,0.012695409726655523,0.015601138094510294
2007,66 and older,East,Far right parties,0.005659309564233163,25385,0.00473648994576981,0.006582129182696517
2007,66 and older,East,Party combinations,0.0022637238256932655,25385,0.0016790857586470114,0.0028483618927395197
2007,66 and older,East,Others,0.0022637238256932655,25385,0.0016790857586470114,0.0028483618927395197
2007,,West,Not leaning towards specific party,0.4273210378243201,25385,0.4212354821585923,0.43340659349004795
2007,,West,CDU/CSU,0.3160362613316661,25385,0.31031683482172506,0.3217556878416072
2007,,West,SPD,0.20537668021256641,25385,0.20040705422283686,0.21034630620229597
2007,,West,FDP,0.02469521725539231,25385,0.022786049503283577,0.026604385007501043
2007,,West,Bündnis90/Grüne,0.01469209127852454,25385,0.013211976889118942,0.016172205667930137
2007,,West,PDS/Linke,0.006251953735542357,25385,0.005282307068071851,0.007221600403012863
2007,,West,Others,0.0031259768677711786,25385,0.0024392555852749153,0.003812698150267442
2007,,West,Far right parties,0.0012503907471084713,25385,0.0008156616849042965,0.001685119809312646
2007,,West,Party combinations,0.0012503907471084713,25385,0.0008156616849042965,0.001685119809312646
2007,,East,Not leaning towards specific party,0.5767857142857142,25385,0.5707077954721244,0.5828636330993041
2007,,East,SPD,0.1625,25385,0.15796176920992783,0.16703823079007218
2007,,East,PDS/Linke,0.12946428571428573,25385,0.12533442149001253,0.13359414993855892
2007,,East,CDU/CSU,0.11071428571428571,25385,0.10685426196609243,0.11457430946247898
2007,,East,Bündnis90/Grüne,0.010714285714285714,25385,0.009447771792419837,0.011980799636151592
2007,,East,FDP,0.004464285714285714,25385,0.003644176104831823,0.005284395323739605
2007,,East,Party combinations,0.0026785714285714286,25385,0.002042747777249722,0.003314395079893135
2007,,East,Far right parties,0.0017857142857142857,25385,0.0012663341154378837,0.0023050944559906876
2007,,East,Others,0.0008928571428571428,25385,0.0005254356917282583,0.0012602785939860273
2008,30-45 y.,West,Not leaning towards specific party,0.6870689655172414,23673,0.6811621432105257,0.6929757878239571
2008,30-45 y.,West,SPD,0.11336206896551725,23673,0.10932341673549065,0.11740072119554384
2008,30-45 y.,West,CDU/CSU,0.10862068965517241,23673,0.10465684181407153,0.11258453749627328
2008,30-45 y.,West,Bündnis90/Grüne,0.04698275862068965,23673,0.04428719828231602,0.049678318959063286
2008,30-45 y.,West,FDP,0.01767241379310345,23673,0.015993974923788276,0.01935085266241862
2008,30-45 y.,West,Far right parties,0.010344827586206896,23673,0.009055886699801176,0.011633768472612617
2008,30-45 y.,West,PDS/Linke,0.007758620689655172,23673,0.006640907567613381,0.008876333811696963
2008,30-45 y.,West,Party combinations,0.004310344827586207,23673,0.003475804309036588,0.005144885346135826
2008,30-45 y.,West,Others,0.003879310344827586,23673,0.003087424345067643,0.004671196344587529
2008,30-45 y.,East,Not leaning towards specific party,0.7739975698663426,23673,0.7686696734184395,0.7793254663142457
2008,30-45 y.,East,CDU/CSU,0.06318347509113001,23673,0.06008421197418001,0.06628273820808
2008,30-45 y.,East,SPD,0.05589307411907655,23673,0.05296677300711392,0.058819375231039174
2008,30-45 y.,East,PDS/Linke,0.054678007290400975,23673,0.05178182667455952,0.05757418790624243
2008,30-45 y.,East,Bündnis90/Grüne,0.02187120291616039,23673,0.020007984449852148,0.023734421382468632
2008,30-45 y.,East,Far right parties,0.012150668286755772,23673,0.010755023621407461,0.013546312952104083
2008,30-45 y.,East,FDP,0.00850546780072904,23673,0.0073356352904405476,0.009675300311017532
2008,30-45 y.,East,Party combinations,0.007290400972053463,23673,0.006206683087550455,0.008374118856556471
2008,30-45 y.,East,Others,0.002430133657351154,23673,0.0018029190510070341,0.003057348263695274
2008,46-65 y.,West,Not leaning towards specific party,0.5941412118177266,23673,0.5878857159966204,0.6003967076388328
2008,46-65 y.,West,CDU/CSU,0.1599899849774662,23673,0.15531997236907924,0.16465999758585315
2008,46-65 y.,West,SPD,0.13620430645968953,23673,0.13183482038959207,0.140573792529787
2008,46-65 y.,West,Bündnis90/Grüne,0.06034051076614922,23673,0.05730718422410075,0.06337383730819769
2008,46-65 y.,West,FDP,0.02303455182774161,23673,0.02112355965611387,0.024945543999369352
2008,46-65 y.,West,PDS/Linke,0.009764646970455683,23673,0.008512005143300454,0.011017288797610911
2008,46-65 y.,West,Party combinations,0.006760140210315473,23673,0.005716299227118875,0.007803981193512071
2008,46-65 y.,West,Far right parties,0.005758637956935403,23673,0.00479473075910418,0.006722545154766626
2008,46-65 y.,West,Others,0.00400600901352028,23673,0.0032013465500400117,0.004810671477000548
2008,46-65 y.,East,Not leaning towards specific party,0.7219298245614035,23673,0.7162222168022337,0.7276374323205733
2008,46-65 y.,East,CDU/CSU,0.08421052631578947,23673,0.08067291237381291,0.08774814025776603
2008,46-65 y.,East,SPD,0.06491228070175438,23673,0.0617738031029348,0.06805075830057396
2008,46-65 y.,East,PDS/Linke,0.04736842105263158,23673,0.044662367646429224,0.05007447445883394
2008,46-65 y.,East,Bündnis90/Grüne,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,46-65 y.,East,FDP,0.031578947368421054,23673,0.029351228629376863,0.033806666107465244
2008,46-65 y.,East,Far right parties,0.013157894736842105,23673,0.01170629640073034,0.01460949307295387
2008,46-65 y.,East,Party combinations,0.0017543859649122807,23673,0.0012212834886474433,0.002287488441177118
2008,66 and older,West,Not leaning towards specific party,0.48762326423827734,23673,0.4812558026716073,0.4939907258049474
2008,66 and older,West,CDU/CSU,0.21191386596900785,23673,0.2067079643961104,0.21711976754190532
2008,66 and older,West,SPD,0.18756288991748843,23673,0.1825901269744282,0.19253565286054866
2008,66 and older,West,Bündnis90/Grüne,0.05655061380559469,23673,0.053608175355663736,0.05949305225552564
2008,66 and older,West,FDP,0.026765948883075066,23673,0.024709919144026923,0.02882197862212321
2008,66 and older,West,PDS/Linke,0.018313543972630308,23673,0.01660548830918583,0.020021599636074784
2008,66 and older,West,Party combinations,0.0054336888710002015,23673,0.004497219282967318,0.006370158459033085
2008,66 and older,West,Others,0.003421211511370497,23673,0.0026773789182856582,0.004165044104455336
2008,66 and older,West,Far right parties,0.002414972831555645,23673,0.0017897130305873118,0.0030402326325239784
2008,66 and older,East,Not leaning towards specific party,0.655952380952381,23673,0.6499007162571828,0.6620040456475791
2008,66 and older,East,CDU/CSU,0.12380952380952381,23673,0.11961381139269547,0.12800523622635215
2008,66 and older,East,PDS/Linke,0.09821428571428571,23673,0.09442315787725798,0.10200541355131344
2008,66 and older,East,SPD,0.07202380952380952,23673,0.06873047472340033,0.07531714432421871
2008,66 and older,East,Bündnis90/Grüne,0.02142857142857143,23673,0.01958388608350472,0.02327325677363814
2008,66 and older,East,FDP,0.01607142857142857,23673,0.014469517328582019,0.01767333981427512
2008,66 and older,East,Far right parties,0.008333333333333333,23673,0.007175298409549851,0.009491368257116816
2008,66 and older,East,Party combinations,0.0035714285714285713,23673,0.002811498741213411,0.004331358401643732
2008,66 and older,East,Others,0.0005952380952380953,23673,0.0002845350651667485,0.000905941125309442
2008,,West,Not leaning towards specific party,0.40652724968314324,23673,0.40027012736899886,0.4127843719972876
2008,,West,CDU/CSU,0.32953105196451205,23673,0.3235432568843557,0.3355188470446684
2008,,West,SPD,0.19866920152091255,23673,0.19358642970766737,0.20375197333415773
2008,,West,FDP,0.030418250950570342,23673,0.02823054595991858,0.032605955941222106
2008,,West,Bündnis90/Grüne,0.017427122940430924,23673,0.01576016494819822,0.019094080932663626
2008,,West,PDS/Linke,0.010773130544993664,23673,0.009458062164688278,0.012088198925299049
2008,,West,Party combinations,0.0031685678073510772,23673,0.002452635786897599,0.0038844998278045554
2008,,West,Others,0.0031685678073510772,23673,0.002452635786897599,0.0038844998278045554
2008,,West,Far right parties,0.0003168567807351077,23673,9.01355922223018e-05,0.0005435779692479136
2008,,East,Not leaning towards specific party,0.5719424460431655,23673,0.5656393101674618,0.5782455819188691
2008,,East,SPD,0.14838129496402877,23673,0.1438529281745542,0.15290966175350335
2008,,East,PDS/Linke,0.13309352517985612,23673,0.1287664542953825,0.13742059606432974
2008,,East,CDU/CSU,0.12859712230215828,23673,0.12433275561210683,0.13286148899220973
2008,,East,Bündnis90/Grüne,0.008093525179856115,23673,0.00695213627649999,0.00923491408321224
2008,,East,FDP,0.0044964028776978415,23673,0.003644120619974617,0.005348685135421066
2008,,East,Party combinations,0.002697841726618705,23673,0.002037070633604843,0.0033586128196325675
2008,,East,Others,0.0017985611510791368,23673,0.001258800622699398,0.0023383216794588754
2008,,East,Far right parties,0.0008992805755395684,23673,0.0005174403617382148,0.001281120789340922
2009,30-45 y.,West,Not leaning towards specific party,0.6998114985862394,21983,0.6937525097147205,0.7058704874577583
2009,30-45 y.,West,CDU/CSU,0.0942507068803016,21983,0.09038829218002312,0.09811312158058008
2009,30-45 y.,West,SPD,0.09330819981149858,21983,0.08946314671986012,0.09715325290313705
2009,30-45 y.,West,Bündnis90/Grüne,0.057492931196983975,21983,0.054415685840550794,0.060570176553417156
2009,30-45 y.,West,FDP,0.028746465598491987,21983,0.02653759067302743,0.030955340523956546
2009,30-45 y.,West,PDS/Linke,0.008482563619227144,21983,0.00727021832203152,0.009694908916422768
2009,30-45 y.,West,Far right parties,0.008482563619227144,21983,0.00727021832203152,0.009694908916422768
2009,30-45 y.,West,Party combinations,0.00471253534401508,21983,0.0038071902161464716,0.005617880471883688
2009,30-45 y.,West,Others,0.00471253534401508,21983,0.0038071902161464716,0.005617880471883688
2009,30-45 y.,East,Not leaning towards specific party,0.7790055248618785,21983,0.7735205635513,0.7844904861724569
2009,30-45 y.,East,CDU/CSU,0.058011049723756904,21983,0.054920819343888386,0.06110128010362542
2009,30-45 y.,East,PDS/Linke,0.04005524861878453,21983,0.03746306700149415,0.04264743023607492
2009,30-45 y.,East,Bündnis90/Grüne,0.04005524861878453,21983,0.03746306700149415,0.04264743023607492
2009,30-45 y.,East,SPD,0.03867403314917127,21983,0.03612510460551117,0.04122296169283137
2009,30-45 y.,East,FDP,0.020718232044198894,21983,0.018835264768946355,0.022601199319451433
2009,30-45 y.,East,Far right parties,0.013812154696132596,21983,0.012269306734404134,0.015355002657861059
2009,30-45 y.,East,Others,0.0055248618784530384,21983,0.0045449877998319736,0.006504735957074103
2009,30-45 y.,East,Party combinations,0.004143646408839779,21983,0.0032944614660512174,0.004992831351628341
2009,46-65 y.,West,Not leaning towards specific party,0.6098442714126807,21983,0.6033960333964309,0.6162925094289305
2009,46-65 y.,West,CDU/CSU,0.14516129032258066,21983,0.1405045706867613,0.1498180099584
2009,46-65 y.,West,SPD,0.11985539488320356,21983,0.11556182633837322,0.12414896342803389
2009,46-65 y.,West,Bündnis90/Grüne,0.06368186874304783,21983,0.060453878541940245,0.06690985894415542
2009,46-65 y.,West,FDP,0.035595105672969966,21983,0.033145831304965595,0.03804438004097434
2009,46-65 y.,West,PDS/Linke,0.008620689655172414,21983,0.0073985987210946095,0.009842780589250217
2009,46-65 y.,West,Far right parties,0.007508342602892102,21983,0.006367178598233948,0.008649506607550256
2009,46-65 y.,West,Party combinations,0.005839822024471635,21983,0.004832564364518346,0.0068470796844249246
2009,46-65 y.,West,Others,0.00389321468298109,21983,0.0030699874724512133,0.004716441893510967
2009,46-65 y.,East,Not leaning towards specific party,0.7304429783223374,21983,0.7245771266718253,0.7363088299728495
2009,46-65 y.,East,CDU/CSU,0.0763430725730443,21983,0.07283270370137732,0.07985344144471129
2009,46-65 y.,East,SPD,0.06314797360980208,21983,0.059932626963431906,0.06636332025617225
2009,46-65 y.,East,PDS/Linke,0.049010367577756835,21983,0.04615643004872606,0.051864305106787606
2009,46-65 y.,East,FDP,0.03298774740810556,21983,0.030626698898649475,0.03534879591756165
