year,age_gr,sampreg,party,proportion,n,lower_confidence,upper_confidence
2008,18-29 J.,Westdeutschland,SPD,0.013702198603730332,23673,0.01222128888309314,0.015183108324367523
2008,18-29 J.,Westdeutschland,CDU/CSU,0.01312910284463895,23673,0.011679072407849935,0.014579133281427964
2008,30-45 J.,Westdeutschland,Bündnis90/Grüne,0.012556007085547567,23673,0.011137565568254187,0.013974448602840946
2008,46-65 J.,Ostdeutschland,CDU/CSU,0.010836719808273419,23673,0.009517818382971385,0.012155621233575453
2008,66 und älter,Ostdeutschland,SPD,0.008596436386370742,23673,0.007420418608553491,0.009772454164187993
2008,46-65 J.,Ostdeutschland,PDS/Linke,0.008596436386370742,23673,0.007420418608553491,0.009772454164187993
2008,66 und älter,Ostdeutschland,PDS/Linke,0.00771074294050224,23673,0.006596456926394248,0.008825028954610232
2008,66 und älter,Ostdeutschland,CDU/CSU,0.0074502448681879755,23673,0.006354799208201109,0.008545690528174842
2008,46-65 J.,Westdeutschland,FDP,0.006929248723559446,23673,0.005872522237081122,0.00798597521003777
2008,46-65 J.,Ostdeutschland,SPD,0.00630405335000521,23673,0.005295808246894525,0.0073122984531158956
2008,18-29 J.,Westdeutschland,Bündnis90/Grüne,0.005678857976450975,23673,0.004721612631755671,0.006636103321146278
2008,66 und älter,Westdeutschland,FDP,0.005001562988433885,23673,0.004102906958269505,0.005900219018598265
2008,30-45 J.,Ostdeutschland,CDU/CSU,0.005001562988433885,23673,0.004102906958269505,0.005900219018598265
2008,30-45 J.,Westdeutschland,FDP,0.004793164530582474,23673,0.0039133375701572845,0.005672991491007663
2008,46-65 J.,Westdeutschland,PDS/Linke,0.004741064916119621,23673,0.003866009784817817,0.005616120047421425
2008,30-45 J.,Ostdeutschland,SPD,0.00385537147025112,23673,0.003065923094249593,0.0046448198462526475
2008,66 und älter,Westdeutschland,Bündnis90/Grüne,0.0028654787954569137,23673,0.00218454498651569,0.0035464126043981375
2008,30-45 J.,Ostdeutschland,PDS/Linke,0.002813379180994061,23673,0.002138646449432534,0.003488111912555588
2008,18-29 J.,Ostdeutschland,CDU/CSU,0.0027091799520683546,23673,0.0020470255668130176,0.0033713343373236917
2008,18-29 J.,Ostdeutschland,SPD,0.002396582265291237,23673,0.001773702020453781,0.0030194625101286924
2008,18-29 J.,Ostdeutschland,PDS/Linke,0.002344482650828384,23673,0.001728393957846956,0.0029605713438098117
2008,18-29 J.,Westdeutschland,FDP,0.002136084192976972,23673,0.001547952931412959,0.002724215454540985
2008,30-45 J.,Ostdeutschland,Bündnis90/Grüne,0.002083984578514119,23673,0.0015030547598417264,0.002664914397186512
2008,30-45 J.,Westdeutschland,PDS/Linke,0.002031884964051266,23673,0.0014582477558323314,0.002605522172270201
2008,30-45 J.,Ostdeutschland,FDP,0.001875586120662707,23673,0.001324410161313684,0.00242676208001173
2008,46-65 J.,Ostdeutschland,Bündnis90/Grüne,0.001875586120662707,23673,0.001324410161313684,0.00242676208001173
2008,66 und älter,Westdeutschland,PDS/Linke,0.001771386891737001,23673,0.0012357121822772546,0.0023070616011967478
2008,30-45 J.,Westdeutschland,Partei-Kombinationen,0.0014066895904970304,23673,0.0009292451008705027,0.0018841340801235582
2008,46-65 J.,Westdeutschland,Partei-Kombinationen,0.0014066895904970304,23673,0.0009292451008705027,0.0018841340801235582
2008,46-65 J.,Ostdeutschland,FDP,0.0014066895904970304,23673,0.0009292451008705027,0.0018841340801235582
2008,18-29 J.,Westdeutschland,Rechtsextrem,0.0012503907471084713,23673,0.0008002165391579128,0.0017005649550590298
2008,30-45 J.,Westdeutschland,Rechtsextrem,0.0011982911326456184,23673,0.0007575838437108901,0.0016389984215803466
2008,18-29 J.,Ostdeutschland,Bündnis90/Grüne,0.0009377930603313535,23673,0.0005478697535762651,0.001327716367086442
2008,18-29 J.,Westdeutschland,PDS/Linke,0.0009377930603313535,23673,0.0005478697535762651,0.001327716367086442
2008,46-65 J.,Westdeutschland,Sonstige,0.0008856934458685005,23673,0.0005067462247587697,0.0012646406669782314
2008,30-45 J.,Westdeutschland,Sonstige,0.0008335938314056475,23673,0.00046595144176679636,0.0012012362210444987
2008,30-45 J.,Ostdeutschland,Rechtsextrem,0.0007814942169427947,23673,0.0004255167233163636,0.0011374717105692258
2008,46-65 J.,Ostdeutschland,Rechtsextrem,0.0007293946024799417,23673,0.0003854787053272224,0.0010733104996326608
2008,46-65 J.,Westdeutschland,Rechtsextrem,0.0006251953735542357,23673,0.0003067745229244326,0.0009436162241840387
2008,66 und älter,Westdeutschland,Sonstige,0.0005209961446285298,23673,0.0002303038535994974,0.0008116884356575622
2008,18-29 J.,Westdeutschland,Partei-Kombinationen,0.0005209961446285298,23673,0.0002303038535994974,0.0008116884356575622
2008,18-29 J.,Ostdeutschland,Rechtsextrem,0.0005209961446285298,23673,0.0002303038535994974,0.0008116884356575622
2008,66 und älter,Westdeutschland,Partei-Kombinationen,0.0005209961446285298,23673,0.0002303038535994974,0.0008116884356575622
2008,66 und älter,Ostdeutschland,Bündnis90/Grüne,0.00046889653016567677,23673,0.00019311442125979146,0.0007446786390715621
2008,18-29 J.,Westdeutschland,Sonstige,0.00046889653016567677,23673,0.00019311442125979146,0.0007446786390715621
2008,18-29 J.,Ostdeutschland,FDP,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,46-65 J.,Ostdeutschland,Partei-Kombinationen,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,18-29 J.,Ostdeutschland,Partei-Kombinationen,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,66 und älter,Ostdeutschland,FDP,0.0002604980723142649,23673,5.492079712513055e-05,0.00046607534750339925
2008,66 und älter,Ostdeutschland,Partei-Kombinationen,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,66 und älter,Ostdeutschland,Sonstige,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,30-45 J.,Ostdeutschland,Partei-Kombinationen,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,18-29 J.,Ostdeutschland,Sonstige,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,66 und älter,Westdeutschland,Rechtsextrem,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,66 und älter,Ostdeutschland,Rechtsextrem,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,46-65 J.,Ostdeutschland,Sonstige,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2009,46-65 J.,Westdeutschland,keine Parteineigung,0.13186813186813187,21983,0.1273953742122651,0.13634088952399864
2009,30-45 J.,Westdeutschland,keine Parteineigung,0.12232944720254364,21983,0.11799789191884422,0.12666100248624307
2009,18-29 J.,Westdeutschland,keine Parteineigung,0.08283594578010822,21983,0.0791922213731811,0.08647967018703534
2009,66 und älter,Westdeutschland,keine Parteineigung,0.0673843922574887,21983,0.06407046028608039,0.070698324228897
2009,46-65 J.,Ostdeutschland,keine Parteineigung,0.06018854242204496,21983,0.05704448932245904,0.06333259552163088
2009,66 und älter,Westdeutschland,CDU/CSU,0.05405254643833324,21983,0.05106335192173754,0.057041740954928935
2009,46-65 J.,Westdeutschland,CDU/CSU,0.04975734924973504,21983,0.04688287469168973,0.052631823807780344
2009,46-65 J.,Westdeutschland,SPD,0.04412338930105428,21983,0.04140852615904065,0.046838252443067906
2009,30-45 J.,Ostdeutschland,keine Parteineigung,0.04323088079433257,21983,0.04054236118667029,0.04591940040199485
2009,66 und älter,Ostdeutschland,keine Parteineigung,0.03547721314218776,21983,0.033031848737943424,0.0379225775464321
2009,66 und älter,Westdeutschland,SPD,0.03257656049534222,21983,0.030229774388334796,0.03492334660234965
2009,18-29 J.,Ostdeutschland,keine Parteineigung,0.03146092486194009,21983,0.029153344111143262,0.033768505612736914
2009,30-45 J.,Westdeutschland,CDU/CSU,0.029118090031795614,21983,0.02689540851403568,0.03134077154955555
2009,30-45 J.,Westdeutschland,SPD,0.02404194789981592,21983,0.022017004012879243,0.0260668917867526
2009,46-65 J.,Westdeutschland,Bündnis90/Grüne,0.016846098064372175,21983,0.015144828990983634,0.018547367137760715
2009,30-45 J.,Westdeutschland,Bündnis90/Grüne,0.012774028002454398,21983,0.01128951225292623,0.014258543751982565
2009,18-29 J.,Westdeutschland,CDU/CSU,0.011156356334021308,21983,0.009767882841197102,0.012544829826845514
2009,18-29 J.,Westdeutschland,SPD,0.011044792770681095,21983,0.009663201158023466,0.012426384383338724
2009,46-65 J.,Westdeutschland,FDP,0.010208066045629497,21983,0.008879276256503383,0.01153685583475561
2009,46-65 J.,Ostdeutschland,CDU/CSU,0.009873375355608859,21983,0.008566329619106274,0.011180421092111443
2009,46-65 J.,Ostdeutschland,PDS/Linke,0.008980866848887154,21983,0.007733733938728334,0.010227999759045973
2009,66 und älter,Ostdeutschland,CDU/CSU,0.008925085067217047,21983,0.007681796284283975,0.01016837385015012
2009,66 und älter,Ostdeutschland,SPD,0.008311485468845876,21983,0.007111324335985493,0.009511646601706258
2009,66 und älter,Ostdeutschland,PDS/Linke,0.008088358342165449,21983,0.0069042831642104835,0.009272433520120416
2009,66 und älter,Westdeutschland,FDP,0.008032576560495342,21983,0.006852558285726963,0.009212594835263722
2009,30-45 J.,Westdeutschland,FDP,0.007140068053773638,21983,0.006027035775282246,0.008253100332265029
2009,18-29 J.,Westdeutschland,Bündnis90/Grüne,0.006805377363752999,21983,0.005718561729541988,0.00789219299796401
2009,46-65 J.,Ostdeutschland,SPD,0.006414904892062252,21983,0.0053595215469843535,0.007470288237140151
2009,30-45 J.,Ostdeutschland,CDU/CSU,0.00451832431527863,21983,0.003631744322044451,0.005404904308512809
2009,46-65 J.,Westdeutschland,PDS/Linke,0.0038489429352373513,21983,0.003030391588059562,0.004667494282415141
2009,30-45 J.,Ostdeutschland,SPD,0.0037373793718971384,21983,0.0029307331546166737,0.0045440255891776036
2009,18-29 J.,Westdeutschland,FDP,0.0034026886818764993,21983,0.0026328786696850444,0.004172498694067954
2009,66 und älter,Westdeutschland,Bündnis90/Grüne,0.003179561555196073,21983,0.0024353358315876887,0.003923787278804458
2009,30-45 J.,Ostdeutschland,PDS/Linke,0.0029006526468455403,21983,0.0021897180159956347,0.003611587277695446
2009,46-65 J.,Ostdeutschland,Bündnis90/Grüne,0.002454398393484688,21983,0.0018002873229396436,0.0031085094640297324
2009,18-29 J.,Ostdeutschland,CDU/CSU,0.0023428348301444747,21983,0.0017037270707179258,0.0029819425895710235
2009,46-65 J.,Ostdeutschland,FDP,0.0020081441401238356,21983,0.001416346088279678,0.002599942191967993
2009,30-45 J.,Ostdeutschland,FDP,0.001952362358453729,21983,0.0013688253026544767,0.002535899414252981
2009,30-45 J.,Ostdeutschland,Bündnis90/Grüne,0.0018407987951135159,21983,0.0012741477953267884,0.0024074497949002436
2009,66 und älter,Westdeutschland,PDS/Linke,0.0017292352317733028,21983,0.0011799931489711903,0.0022784773145754153
2009,30-45 J.,Westdeutschland,PDS/Linke,0.0017292352317733028,21983,0.0011799931489711903,0.0022784773145754153
2009,18-29 J.,Ostdeutschland,PDS/Linke,0.0016176716684330897,21983,0.0010864127622720974,0.002148930574594082
2009,18-29 J.,Ostdeutschland,Bündnis90/Grüne,0.0016176716684330897,21983,0.0010864127622720974,0.002148930574594082
2009,18-29 J.,Ostdeutschland,SPD,0.0015618898867629833,21983,0.001039856387825837,0.0020839233857001295
2009,30-45 J.,Westdeutschland,Rechtsextrem,0.0015061081050928766,21983,0.0009934670658431773,0.002018749144342576
2009,46-65 J.,Westdeutschland,Sonstige,0.0012829809784124504,21983,0.0008097818614463613,0.0017561800953785397
2009,30-45 J.,Westdeutschland,Partei-Kombinationen,0.0011714174150722373,21983,0.0007192347487477489,0.0016236000813967257
2009,46-65 J.,Westdeutschland,Partei-Kombinationen,0.001115635633402131,21983,0.0006743382142530472,0.0015569330525512146
2009,18-29 J.,Westdeutschland,Rechtsextrem,0.0010040720700619178,21983,0.0005853972004863975,0.001422746939637438
2009,18-29 J.,Westdeutschland,PDS/Linke,0.0010040720700619178,21983,0.0005853972004863975,0.001422746939637438
2009,18-29 J.,Ostdeutschland,FDP,0.0008367267250515982,21983,0.0004544985976679196,0.0012189548524352768
2009,30-45 J.,Westdeutschland,Sonstige,0.0007809449433814916,21983,0.0004116671825751418,0.0011502227041878415
2009,66 und älter,Westdeutschland,Sonstige,0.0007809449433814916,21983,0.0004116671825751418,0.0011502227041878415
2009,46-65 J.,Ostdeutschland,Rechtsextrem,0.0007251631617113851,21983,0.0003693082750478232,0.0010810180483749468
2009,46-65 J.,Westdeutschland,Rechtsextrem,0.0006693813800412785,21983,0.00032747752137368783,0.0010112852387088693
2009,30-45 J.,Ostdeutschland,Rechtsextrem,0.0006693813800412785,21983,0.00032747752137368783,0.0010112852387088693
2009,66 und älter,Westdeutschland,Partei-Kombinationen,0.0006693813800412785,21983,0.00032747752137368783,0.0010112852387088693
2009,18-29 J.,Ostdeutschland,Rechtsextrem,0.0005578178167010654,21983,0.00024568630209465724,0.0008699493313074737
2009,18-29 J.,Westdeutschland,Partei-Kombinationen,0.0005578178167010654,21983,0.00024568630209465724,0.0008699493313074737
2009,18-29 J.,Westdeutschland,Sonstige,0.0005578178167010654,21983,0.00024568630209465724,0.0008699493313074737
2009,66 und älter,Ostdeutschland,Bündnis90/Grüne,0.0005578178167010654,21983,0.00024568630209465724,0.0008699493313074737
2009,46-65 J.,Ostdeutschland,Sonstige,0.0002789089083505327,21983,5.8167803683974216e-05,0.0004996500130170912
2009,66 und älter,Westdeutschland,Rechtsextrem,0.0002789089083505327,21983,5.8167803683974216e-05,0.0004996500130170912
2009,66 und älter,Ostdeutschland,FDP,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,18-29 J.,Ostdeutschland,Sonstige,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,66 und älter,Ostdeutschland,Rechtsextrem,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,66 und älter,Ostdeutschland,Sonstige,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,46-65 J.,Ostdeutschland,Partei-Kombinationen,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,18-29 J.,Ostdeutschland,Partei-Kombinationen,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,30-45 J.,Ostdeutschland,Sonstige,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,30-45 J.,Ostdeutschland,Partei-Kombinationen,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2010,30-45 J.,Westdeutschland,keine Parteineigung,0.16885696175787027,35837,0.16497824899563548,0.17273567452010505
2010,46-65 J.,Westdeutschland,keine Parteineigung,0.10086625818719629,35837,0.0977482636426249,0.10398425273176767
2010,18-29 J.,Westdeutschland,keine Parteineigung,0.08235791252905134,35837,0.079511619722152,0.08520420533595068
2010,30-45 J.,Westdeutschland,CDU/CSU,0.04931333192478343,35837,0.04707156156121738,0.05155510228834948
2010,30-45 J.,Ostdeutschland,keine Parteineigung,0.04817240650750053,35837,0.045955391848496285,0.05038942116650477
2010,46-65 J.,Westdeutschland,CDU/CSU,0.04424255229241496,35837,0.042113510532714345,0.04637159405211557
2010,66 und älter,Westdeutschland,keine Parteineigung,0.04386224381998732,35837,0.04174195069875454,0.045982536941220106
2010,46-65 J.,Ostdeutschland,keine Parteineigung,0.04217198394253117,35837,0.04009110875270132,0.04425285913236102
2010,66 und älter,Westdeutschland,CDU/CSU,0.04217198394253117,35837,0.04009110875270132,0.04425285913236102
2010,46-65 J.,Westdeutschland,SPD,0.04052398056201141,35837,0.03848241486692047,0.04256554625710235
2010,30-45 J.,Westdeutschland,SPD,0.03714346080709909,35837,0.035185462899938784,0.0391014587142594
2010,18-29 J.,Ostdeutschland,keine Parteineigung,0.02797380097189943,35837,0.026266520103731907,0.02968108184006695
2010,30-45 J.,Westdeutschland,Bündnis90/Grüne,0.027086414536234945,35837,0.025405664449799015,0.028767164622670875
2010,66 und älter,Westdeutschland,SPD,0.027044158039298542,35837,0.025364683031015637,0.028723633047581448
2010,66 und älter,Ostdeutschland,keine Parteineigung,0.02171983942531164,35837,0.020210627680743203,0.02322905116988008
2010,46-65 J.,Westdeutschland,Bündnis90/Grüne,0.019649271075427847,35837,0.018212279546095278,0.021086262604760417
2010,18-29 J.,Westdeutschland,CDU/CSU,0.012381153602366364,35837,0.011236259051884863,0.013526048152847865
2010,18-29 J.,Westdeutschland,SPD,0.011958588633002323,35837,0.010833160453918682,0.013084016812085965
2010,30-45 J.,Westdeutschland,FDP,0.010226072258609761,35837,0.009184444172869602,0.01126770034434992
2010,46-65 J.,Ostdeutschland,CDU/CSU,0.009761250792309318,35837,0.008743332445851423,0.010779169138767213
2010,18-29 J.,Westdeutschland,Bündnis90/Grüne,0.00925417282907247,35837,0.008262792774957579,0.010245552883187362
2010,30-45 J.,Ostdeutschland,CDU/CSU,0.008366786393407986,35837,0.007423713806558482,0.00930985898025749
2010,46-65 J.,Ostdeutschland,PDS/Linke,0.008282273399535179,35837,0.007343935911591943,0.009220610887478414
2010,66 und älter,Ostdeutschland,SPD,0.007268117473061483,35837,0.0063886552241811355,0.008147579721941831
2010,66 und älter,Ostdeutschland,CDU/CSU,0.007225860976125079,35837,0.006348940367496336,0.008102781584753822
2010,66 und älter,Ostdeutschland,PDS/Linke,0.0070990914853158674,35837,0.006229841707174347,0.007968341263457388
2010,46-65 J.,Westdeutschland,FDP,0.006549757025142616,35837,0.005714585069142209,0.007384928981143023
2010,30-45 J.,Ostdeutschland,PDS/Linke,0.0056201140925417285,35837,0.0048461176233161336,0.006394110561767323
2010,46-65 J.,Westdeutschland,PDS/Linke,0.0055356010986689205,35837,0.004767413553430705,0.006303788643907136
2010,46-65 J.,Ostdeutschland,SPD,0.005282062117050497,35837,0.004531577188637541,0.0060325470454634525
2010,66 und älter,Westdeutschland,FDP,0.004859497147686457,35837,0.004139504411264669,0.005579489884108245
2010,30-45 J.,Ostdeutschland,SPD,0.004732727656877245,35837,0.004022142933372302,0.005443312380382189
2010,30-45 J.,Westdeutschland,PDS/Linke,0.004479188675258821,35837,0.003787811404423591,0.005170565946094052
2010,18-29 J.,Westdeutschland,FDP,0.003929854215085569,35837,0.0032820803386676245,0.004577628091503513
2010,30-45 J.,Ostdeutschland,Bündnis90/Grüne,0.0036763152334671457,35837,0.003049705917743548,0.004302924549190743
2010,66 und älter,Westdeutschland,Bündnis90/Grüne,0.0035072892457215297,35837,0.002895202320122475,0.004119376171320585
2010,18-29 J.,Ostdeutschland,PDS/Linke,0.002704415803929854,35837,0.002166717175538908,0.0032421144323208
2010,46-65 J.,Ostdeutschland,Bündnis90/Grüne,0.00266215930699345,35837,0.002128666685888133,0.003195651928098767
2010,18-29 J.,Ostdeutschland,CDU/CSU,0.0024086203253750266,35837,0.0019011031253681006,0.0029161375253819524
2010,30-45 J.,Ostdeutschland,FDP,0.0022818508345658147,35837,0.0017878384805063048,0.0027758631886253245
2010,18-29 J.,Ostdeutschland,SPD,0.0021128248468201987,35837,0.0016374209729099049,0.002588228720730493
2010,18-29 J.,Westdeutschland,PDS/Linke,0.0020283118529473908,35837,0.0015624933635370172,0.0024941303423577643
2010,30-45 J.,Westdeutschland,Rechtsextrem,0.001521233889710543,35837,0.0011177207691419045,0.0019247470102791815
2010,18-29 J.,Westdeutschland,Rechtsextrem,0.001521233889710543,35837,0.0011177207691419045,0.0019247470102791815
2010,18-29 J.,Ostdeutschland,Bündnis90/Grüne,0.001521233889710543,35837,0.0011177207691419045,0.0019247470102791815
2010,30-45 J.,Ostdeutschland,Rechtsextrem,0.001478977392774139,35837,0.0010810996713057357,0.0018768551142425423
2010,30-45 J.,Westdeutschland,Sonstige,0.001478977392774139,35837,0.0010810996713057357,0.0018768551142425423
2010,66 und älter,Westdeutschland,PDS/Linke,0.001436720895837735,35837,0.0010445600344705925,0.0018288817572048774
2010,46-65 J.,Ostdeutschland,FDP,0.001436720895837735,35837,0.0010445600344705925,0.0018288817572048774
2010,46-65 J.,Westdeutschland,Sonstige,0.0011409254172829073,35837,0.0007914062593114648,0.0014904445752543499
2010,46-65 J.,Westdeutschland,Partei-Kombinationen,0.0011409254172829073,35837,0.0007914062593114648,0.0014904445752543499
2010,30-45 J.,Westdeutschland,Partei-Kombinationen,0.0010564124234100994,35837,0.0007200732289932977,0.001392751617826901
2010,18-29 J.,Westdeutschland,Sonstige,0.0010141559264736954,35837,0.0006846051937736961,0.0013437066591736946
2010,66 und älter,Westdeutschland,Partei-Kombinationen,0.0009718994295372914,35837,0.0006492805610209677,0.0012945182980536151
2010,18-29 J.,Ostdeutschland,Rechtsextrem,0.0008451299387280794,35837,0.0005442672057640379,0.001145992671692121
2010,66 und älter,Ostdeutschland,Bündnis90/Grüne,0.0007606169448552715,35837,0.0004751814241448411,0.0010460524655657019
2010,18-29 J.,Westdeutschland,Partei-Kombinationen,0.0006338474540460595,35837,0.00037326513709166133,0.0008944297710004577
2010,46-65 J.,Westdeutschland,Rechtsextrem,0.0006338474540460595,35837,0.00037326513709166133,0.0008944297710004577
2010,46-65 J.,Ostdeutschland,Rechtsextrem,0.0005915909571096557,35837,0.00033983919960572435,0.000843342714613587
2010,18-29 J.,Ostdeutschland,FDP,0.0005493344601732517,35837,0.00030673526792233496,0.0007919336524241684
2010,46-65 J.,Ostdeutschland,Partei-Kombinationen,0.0005070779632368477,35837,0.000273991271354279,0.0007401646551194164
2010,66 und älter,Ostdeutschland,Partei-Kombinationen,0.00038030847242763574,35837,0.0001784366751067969,0.0005821802697484746
2010,18-29 J.,Ostdeutschland,Sonstige,0.00033805197549123176,35837,0.00014772139698257202,0.0005283825539998915
2010,30-45 J.,Ostdeutschland,Partei-Kombinationen,0.00029579547855482783,35837,0.00011775376194094096,0.0004738371951687147
2010,30-45 J.,Ostdeutschland,Sonstige,0.00029579547855482783,35837,0.00011775376194094096,0.0004738371951687147
2010,18-29 J.,Ostdeutschland,Partei-Kombinationen,0.00029579547855482783,35837,0.00011775376194094096,0.0004738371951687147
2010,66 und älter,Westdeutschland,Sonstige,0.00025353898161842384,35837,8.870089811924777e-05,0.00041837706511759995
2010,46-65 J.,Ostdeutschland,Sonstige,0.00021128248468201986,35837,6.080341016989266e-05,0.0003617615591941471
2010,66 und älter,Westdeutschland,Rechtsextrem,0.00016902598774561588,35837,3.4430567549182084e-05,0.0003036214079420497
2010,66 und älter,Ostdeutschland,FDP,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2010,66 und älter,Ostdeutschland,Rechtsextrem,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2010,66 und älter,Ostdeutschland,Sonstige,4.225649693640397e-05,35837,-2.5045479395935453e-05,0.00010955847326874339
2011,46-65 J.,Westdeutschland,keine Parteineigung,0.1442345149980522,41903,0.14087059626522708,0.14759843373087733
2011,30-45 J.,Westdeutschland,keine Parteineigung,0.1094663030775224,41903,0.10647680060322401,0.1124558055518208
2011,18-29 J.,Westdeutschland,keine Parteineigung,0.0743085313595637,41903,0.07179730429974329,0.0768197584193841
2011,66 und älter,Westdeutschland,keine Parteineigung,0.07387027658745618,41903,0.07136587317520028,0.07637467999971208
2011,46-65 J.,Ostdeutschland,keine Parteineigung,0.06194000779119595,41903,0.05963201500175566,0.06424800058063623
2011,66 und älter,Westdeutschland,CDU/CSU,0.05950525905726529,41903,0.05724014865921887,0.061770369455311704
2011,46-65 J.,Westdeutschland,CDU/CSU,0.049766264121542655,41903,0.04768409378303122,0.05184843446005409
2011,46-65 J.,Westdeutschland,SPD,0.04752629528632645,41903,0.04548912660304464,0.049563463969608264
2011,66 und älter,Westdeutschland,SPD,0.03856641994546163,41903,0.0367226878359612,0.04041015205496206
2011,30-45 J.,Ostdeutschland,keine Parteineigung,0.03783599532528243,41903,0.03600911269231838,0.03966287795824648
2011,66 und älter,Ostdeutschland,keine Parteineigung,0.033307362680171405,41903,0.03158926503988306,0.03502546032045975
2011,46-65 J.,Westdeutschland,Bündnis90/Grüne,0.02965523957927542,41903,0.028031010565960256,0.031279468592590585
2011,30-45 J.,Westdeutschland,CDU/CSU,0.02541877678223607,41903,0.023911753865716378,0.026925799698755765
2011,18-29 J.,Ostdeutschland,keine Parteineigung,0.023178807947019868,41903,0.021738064682486777,0.02461955121155296
2011,30-45 J.,Westdeutschland,SPD,0.020744059213089208,41903,0.01937938654948488,0.022108731876693537
2011,30-45 J.,Westdeutschland,Bündnis90/Grüne,0.018065835605765485,41903,0.01679056096053822,0.01934111025099275
2011,18-29 J.,Westdeutschland,Bündnis90/Grüne,0.011930268796260225,41903,0.010890701939793013,0.012969835652727437
2011,18-29 J.,Westdeutschland,CDU/CSU,0.01168679392286716,41903,0.010657762811676727,0.012715825034057594
2011,46-65 J.,Ostdeutschland,CDU/CSU,0.010372029606544604,41903,0.00940196341816795,0.011342095794921259
2011,66 und älter,Ostdeutschland,SPD,0.01012855473315154,41903,0.009169823996998389,0.01108728546930469
2011,18-29 J.,Westdeutschland,SPD,0.009154655239579276,41903,0.008242733757783524,0.010066576721375028
2011,66 und älter,Ostdeutschland,CDU/CSU,0.008521620568757304,41903,0.007641512031985812,0.009401729105528795
2011,46-65 J.,Ostdeutschland,PDS/Linke,0.008229450720685625,41903,0.007364433922677497,0.009094467518693753
2011,66 und älter,Ostdeutschland,PDS/Linke,0.007791195948578107,41903,0.006949341299615136,0.008633050597541077
2011,66 und älter,Westdeutschland,Bündnis90/Grüne,0.007012076353720296,41903,0.006213109404063883,0.007811043303376709
2011,46-65 J.,Ostdeutschland,SPD,0.005112972341254383,41903,0.004430072331904727,0.0057958723506040385
2011,30-45 J.,Ostdeutschland,CDU/CSU,0.004285157771717959,41903,0.0036597195596966507,0.004910595983739267
2011,46-65 J.,Westdeutschland,FDP,0.004285157771717959,41903,0.0036597195596966507,0.004910595983739267
2011,46-65 J.,Westdeutschland,PDS/Linke,0.004090377873003506,41903,0.003479259708959244,0.004701496037047769
2011,66 und älter,Westdeutschland,FDP,0.003749513050253214,41903,0.003164311832761918,0.00433471426774451
2011,30-45 J.,Ostdeutschland,SPD,0.0034086482275029217,41903,0.002850585313961672,0.0039667111410441715
2011,46-65 J.,Ostdeutschland,Bündnis90/Grüne,0.0030190884300740164,41903,0.0024937794180749507,0.003544397442073082
2011,30-45 J.,Westdeutschland,FDP,0.0027269185820023374,41903,0.0022276012435601227,0.003226235920444552
2011,30-45 J.,Ostdeutschland,PDS/Linke,0.0027269185820023374,41903,0.0022276012435601227,0.003226235920444552
2011,18-29 J.,Ostdeutschland,CDU/CSU,0.0026782236073237243,41903,0.0021833724608656883,0.0031730747537817602
2011,30-45 J.,Ostdeutschland,Bündnis90/Grüne,0.0021425788858589795,41903,0.0016998517221887498,0.002585306049529209
2011,18-29 J.,Ostdeutschland,SPD,0.0020938839111803663,41903,0.0016562059738516322,0.0025315618485091005
2011,30-45 J.,Westdeutschland,PDS/Linke,0.0018504090377873003,41903,0.0014389134338589323,0.0022619046417156684
2011,18-29 J.,Ostdeutschland,PDS/Linke,0.0016556291390728477,41903,0.001266355289101709,0.0020449029890439864
2011,46-65 J.,Westdeutschland,Sonstige,0.0015095442150370082,41903,0.0011378135480343483,0.0018812748820396681
2011,18-29 J.,Westdeutschland,FDP,0.001460849240358395,41903,0.0010951544604142756,0.0018265440203025145
2011,30-45 J.,Westdeutschland,Sonstige,0.0012660693416439424,41903,0.0009255928263400992,0.0016065458569477855
