"party","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","2003","30-45","Westdeutschland","1064","0.185627783198566","0.175219031231994","0.196036535165138"
"CDU/CSU","2003","30-45","Ostdeutschland","205","0.12987202757781","0.112704960930478","0.147039094225143"
"CDU/CSU","2003","46-65","Westdeutschland","1437","0.233789241822026","0.222717950697102","0.24486053294695"
"CDU/CSU","2003","46-65","Ostdeutschland","323","0.159535232852956","0.142916544856635","0.176153920849277"
"CDU/CSU","2003","66","Westdeutschland","","","",""
"CDU/CSU","2003","66","Ostdeutschland","","","",""
"FDP","2003","17-29","Westdeutschland","55","0.0193312806860214","0.0143140352229612","0.0243485261490816"
"FDP","2003","17-29","Ostdeutschland","21","","",""
"FDP","2003","30-45","Westdeutschland","91","0.0147434716799983","0.0115169080305645","0.0179700353294322"
"FDP","2003","30-45","Ostdeutschland","24","","",""
"FDP","2003","46-65","Westdeutschland","153","0.0237757590141582","0.0197905245653061","0.0277609934630103"
"FDP","2003","46-65","Ostdeutschland","18","","",""
"FDP","2003","66","Westdeutschland","","","",""
"FDP","2003","66","Ostdeutschland","","","",""
"Grüne","2003","17-29","Westdeutschland","162","0.0539319132798515","0.0457008112630662","0.0621630152966368"
"Grüne","2003","17-29","Ostdeutschland","36","0.0428621711261017","0.030674668491743","0.0550496737604604"
"Grüne","2003","30-45","Westdeutschland","382","0.0725786135749593","0.0656330325281521","0.0795241946217666"
"Grüne","2003","30-45","Ostdeutschland","45","0.0329554032119933","0.0238387951581478","0.0420720112658387"
"Grüne","2003","46-65","Westdeutschland","289","0.0438482719886033","0.0384921367329589","0.0492044072442477"
"Grüne","2003","46-65","Ostdeutschland","35","0.0139542545680511","0.00863059193991372","0.0192779171961886"
"Grüne","2003","66","Westdeutschland","","","",""
"Grüne","2003","66","Ostdeutschland","","","",""
"Linke","2003","17-29","Westdeutschland","11","","",""
"Linke","2003","17-29","Ostdeutschland","44","0.050181003111478","0.0370444781897319","0.0633175280332241"
"Linke","2003","30-45","Westdeutschland","16","","",""
"Linke","2003","30-45","Ostdeutschland","68","0.0399169203203408","0.0299196913490358","0.0499141492916458"
"Linke","2003","46-65","Westdeutschland","12","","",""
"Linke","2003","46-65","Ostdeutschland","120","0.0651785348924152","0.0539757677758279","0.0763813020090025"
"Linke","2003","66","Westdeutschland","","","",""
"Linke","2003","66","Ostdeutschland","","","",""
"Rechte","2003","17-29","Westdeutschland","13","","",""
"Rechte","2003","17-29","Ostdeutschland","8","","",""
"Rechte","2003","30-45","Westdeutschland","15","","",""
"Rechte","2003","30-45","Ostdeutschland","10","","",""
"Rechte","2003","46-65","Westdeutschland","7","","",""
"Rechte","2003","46-65","Ostdeutschland","9","","",""
"Rechte","2003","66","Westdeutschland","","","",""
"Rechte","2003","66","Ostdeutschland","","","",""
"AfD","2003","17-29","Westdeutschland","","","",""
"AfD","2003","17-29","Ostdeutschland","","","",""
"AfD","2003","30-45","Westdeutschland","","","",""
"AfD","2003","30-45","Ostdeutschland","","","",""
"AfD","2003","46-65","Westdeutschland","","","",""
"AfD","2003","46-65","Ostdeutschland","","","",""
"AfD","2003","66","Westdeutschland","","","",""
"AfD","2003","66","Ostdeutschland","","","",""
"Andere","2003","17-29","Westdeutschland","22","","",""
"Andere","2003","17-29","Ostdeutschland","6","","",""
"Andere","2003","30-45","Westdeutschland","15","","",""
"Andere","2003","30-45","Ostdeutschland","6","","",""
"Andere","2003","46-65","Westdeutschland","28","","",""
"Andere","2003","46-65","Ostdeutschland","6","","",""
"Andere","2003","66","Westdeutschland","","","",""
"Andere","2003","66","Ostdeutschland","","","",""
"keine Parteineigung","2004","17-29","Westdeutschland","1988","0.705750446830844","0.68906087976291","0.722440013898777"
"keine Parteineigung","2004","17-29","Ostdeutschland","835","0.772179262924298","0.746953661690165","0.797404864158431"
"keine Parteineigung","2004","30-45","Westdeutschland","3065","0.613476824736047","0.600137237974203","0.626816411497891"
"keine Parteineigung","2004","30-45","Ostdeutschland","1008","0.760759471260949","0.738110878450703","0.783408064071195"
"keine Parteineigung","2004","46-65","Westdeutschland","2637","0.525824276392409","0.512620634476288","0.539027918308531"
"keine Parteineigung","2004","46-65","Ostdeutschland","1168","0.65488190968234","0.633010582596062","0.676753236768617"
"keine Parteineigung","2004","66","Westdeutschland","","","",""
"keine Parteineigung","2004","66","Ostdeutschland","","","",""
"SPD","2004","17-29","Westdeutschland","291","0.10076263298673","0.0897383967642121","0.111786869209249"
"SPD","2004","17-29","Ostdeutschland","54","0.0536665391031896","0.0401127811591699","0.0672202970472092"
"SPD","2004","30-45","Westdeutschland","748","0.141028998011563","0.131494474637384","0.150563521385741"
"SPD","2004","30-45","Ostdeutschland","77","0.0522535648010445","0.0404393678975626","0.0640677617045265"
"SPD","2004","46-65","Westdeutschland","1079","0.194236267464879","0.183775277551328","0.20469725737843"
"SPD","2004","46-65","Ostdeutschland","179","0.0903321454106899","0.0771443450875183","0.103519945733862"
"SPD","2004","66","Westdeutschland","","","",""
"SPD","2004","66","Ostdeutschland","","","",""
"CDU/CSU","2004","17-29","Westdeutschland","380","0.124853776238154","0.112747718611073","0.136959833865235"
"CDU/CSU","2004","17-29","Ostdeutschland","73","0.0669388261814482","0.051908100875636","0.0819695514872603"
"CDU/CSU","2004","30-45","Westdeutschland","833","0.151998079661059","0.14216311067649","0.161833048645628"
"CDU/CSU","2004","30-45","Ostdeutschland","148","0.0942557418283019","0.0787441322272697","0.109767351429334"
"CDU/CSU","2004","46-65","Westdeutschland","1327","0.215852579336693","0.204973773041107","0.22673138563228"
"CDU/CSU","2004","46-65","Ostdeutschland","252","0.13506731617846","0.11934284438762","0.150791787969301"
"CDU/CSU","2004","66","Westdeutschland","","","",""
"CDU/CSU","2004","66","Ostdeutschland","","","",""
"FDP","2004","17-29","Westdeutschland","37","0.0146006906154931","0.0102077593282884","0.0189936219026978"
"FDP","2004","17-29","Ostdeutschland","19","","",""
"FDP","2004","30-45","Westdeutschland","87","0.0160488107141685","0.0126063917058747","0.0194912297224622"
"FDP","2004","30-45","Ostdeutschland","21","","",""
"FDP","2004","46-65","Westdeutschland","131","0.0161360784409524","0.0128043447592626","0.0194678121226422"
"FDP","2004","46-65","Ostdeutschland","20","","",""
"FDP","2004","66","Westdeutschland","","","",""
"FDP","2004","66","Ostdeutschland","","","",""
"Grüne","2004","17-29","Westdeutschland","125","0.0367937169689534","0.029899132935964","0.0436883010019428"
"Grüne","2004","17-29","Ostdeutschland","28","","",""
"Grüne","2004","30-45","Westdeutschland","333","0.0661685196671789","0.0593590154884611","0.0729780238458968"
"Grüne","2004","30-45","Ostdeutschland","36","0.0254982301597366","0.0171297517948272","0.0338667085246461"
"Grüne","2004","46-65","Westdeutschland","261","0.0371269006095422","0.0321273307869916","0.0421264704320927"
"Grüne","2004","46-65","Ostdeutschland","33","0.0169530670014372","0.011013961476133","0.0228921725267413"
"Grüne","2004","66","Westdeutschland","","","",""
"Grüne","2004","66","Ostdeutschland","","","",""
"Linke","2004","17-29","Westdeutschland","15","","",""
"Linke","2004","17-29","Ostdeutschland","37","0.0380635629441052","0.0265551949780026","0.0495719309102078"
"Linke","2004","30-45","Westdeutschland","15","","",""
"Linke","2004","30-45","Ostdeutschland","62","0.0459858742380855","0.0348662582489647","0.0571054902272063"
"Linke","2004","46-65","Westdeutschland","19","","",""
"Linke","2004","46-65","Ostdeutschland","148","0.0794400327851832","0.0669990260268845","0.0918810395434819"
"Linke","2004","66","Westdeutschland","","","",""
"Linke","2004","66","Ostdeutschland","","","",""
"Rechte","2004","17-29","Westdeutschland","12","","",""
"Rechte","2004","17-29","Ostdeutschland","10","","",""
"Rechte","2004","30-45","Westdeutschland","16","","",""
"Rechte","2004","30-45","Ostdeutschland","8","","",""
"Rechte","2004","46-65","Westdeutschland","11","","",""
"Rechte","2004","46-65","Ostdeutschland","9","","",""
"Rechte","2004","66","Westdeutschland","","","",""
"Rechte","2004","66","Ostdeutschland","","","",""
"AfD","2004","17-29","Westdeutschland","","","",""
"AfD","2004","17-29","Ostdeutschland","","","",""
"AfD","2004","30-45","Westdeutschland","","","",""
"AfD","2004","30-45","Ostdeutschland","","","",""
"AfD","2004","46-65","Westdeutschland","","","",""
"AfD","2004","46-65","Ostdeutschland","","","",""
"AfD","2004","66","Westdeutschland","","","",""
"AfD","2004","66","Ostdeutschland","","","",""
"Andere","2004","17-29","Westdeutschland","16","","",""
"Andere","2004","17-29","Ostdeutschland","6","","",""
"Andere","2004","30-45","Westdeutschland","22","","",""
"Andere","2004","30-45","Ostdeutschland","3","","",""
"Andere","2004","46-65","Westdeutschland","29","","",""
"Andere","2004","46-65","Ostdeutschland","6","","",""
"Andere","2004","66","Westdeutschland","","","",""
"Andere","2004","66","Ostdeutschland","","","",""
"keine Parteineigung","2005","17-29","Westdeutschland","1931","0.710304523127969","0.693460311766925","0.727148734489014"
"keine Parteineigung","2005","17-29","Ostdeutschland","770","0.762632780862493","0.736380284116458","0.788885277608527"
"keine Parteineigung","2005","30-45","Westdeutschland","2776","0.592650478675247","0.578658493911175","0.606642463439318"
"keine Parteineigung","2005","30-45","Ostdeutschland","897","0.716568781459687","0.691947446231169","0.741190116688206"
"keine Parteineigung","2005","46-65","Westdeutschland","2450","0.524000767326634","0.510408217847217","0.537593316806051"
"keine Parteineigung","2005","46-65","Ostdeutschland","1113","0.644391579903365","0.622008329327117","0.666774830479614"
"keine Parteineigung","2005","66","Westdeutschland","","","",""
"keine Parteineigung","2005","66","Ostdeutschland","","","",""
"SPD","2005","17-29","Westdeutschland","309","0.106868238262436","0.0953962253524739","0.118340251172397"
"SPD","2005","17-29","Ostdeutschland","54","0.0496152801157751","0.0362166636917255","0.0630138965398246"
"SPD","2005","30-45","Westdeutschland","744","0.157524718800938","0.147150644867315","0.167898792734561"
"SPD","2005","30-45","Ostdeutschland","95","0.0602382169248982","0.0472394019666214","0.0732370318831749"
"SPD","2005","46-65","Westdeutschland","1102","0.204905937904276","0.19392047500304","0.215891400805512"
"SPD","2005","46-65","Ostdeutschland","181","0.0887401554627082","0.0754434692670195","0.102036841658397"
"SPD","2005","66","Westdeutschland","","","",""
"SPD","2005","66","Ostdeutschland","","","",""
"CDU/CSU","2005","17-29","Westdeutschland","315","0.0976119111883088","0.08659130153443","0.108632520842188"
"CDU/CSU","2005","17-29","Ostdeutschland","62","0.0531346766985059","0.0392946912010785","0.0669746621959334"
"CDU/CSU","2005","30-45","Westdeutschland","752","0.152550018395179","0.142310970650235","0.162789066140124"
"CDU/CSU","2005","30-45","Ostdeutschland","143","0.0955504756950393","0.0794896669058443","0.111611284484234"
"CDU/CSU","2005","46-65","Westdeutschland","1169","0.196164431650296","0.185356923381176","0.206971939919417"
"CDU/CSU","2005","46-65","Ostdeutschland","247","0.127016271544485","0.111446043804629","0.14258649928434"
"CDU/CSU","2005","66","Westdeutschland","","","",""
"CDU/CSU","2005","66","Ostdeutschland","","","",""
"FDP","2005","17-29","Westdeutschland","41","0.0169491264017591","0.0121559965912391","0.0217422562122791"
"FDP","2005","17-29","Ostdeutschland","23","","",""
"FDP","2005","30-45","Westdeutschland","78","0.0134443255010566","0.0101646814774977","0.0167239695246155"
"FDP","2005","30-45","Ostdeutschland","22","","",""
"FDP","2005","46-65","Westdeutschland","129","0.0176410686639215","0.0140582124546559","0.0212239248731872"
"FDP","2005","46-65","Ostdeutschland","18","","",""
"FDP","2005","66","Westdeutschland","","","",""
"FDP","2005","66","Ostdeutschland","","","",""
"Grüne","2005","17-29","Westdeutschland","142","0.0475004925110058","0.039602095290151","0.0553988897318607"
"Grüne","2005","17-29","Ostdeutschland","33","0.0473430731324616","0.0342392206478163","0.0604469256171069"
"Grüne","2005","30-45","Westdeutschland","320","0.0678162642022576","0.0606562465934823","0.0749762818110329"
"Grüne","2005","30-45","Ostdeutschland","42","0.0351782044022644","0.0251130786689103","0.0452433301356185"
"Grüne","2005","46-65","Westdeutschland","275","0.0453795964698178","0.0397148887594718","0.0510443041801639"
"Grüne","2005","46-65","Ostdeutschland","35","0.0197761083644648","0.0132658943045654","0.0262863224243643"
"Grüne","2005","66","Westdeutschland","","","",""
"Grüne","2005","66","Ostdeutschland","","","",""
"Linke","2005","17-29","Westdeutschland","12","","",""
"Linke","2005","17-29","Ostdeutschland","45","0.0372287203689053","0.0255470990007316","0.0489103417370789"
"Linke","2005","30-45","Westdeutschland","19","","",""
"Linke","2005","30-45","Ostdeutschland","65","0.0522638515518672","0.0401047007080199","0.0644230023957144"
"Linke","2005","46-65","Westdeutschland","21","","",""
"Linke","2005","46-65","Ostdeutschland","138","0.0782429713621482","0.0656857628236846","0.0908001799006118"
"Linke","2005","66","Westdeutschland","","","",""
"Linke","2005","66","Ostdeutschland","","","",""
"Rechte","2005","17-29","Westdeutschland","26","","",""
"Rechte","2005","17-29","Ostdeutschland","21","","",""
"Rechte","2005","30-45","Westdeutschland","30","0.00673983261013451","0.00440985115913062","0.00906981406113841"
"Rechte","2005","30-45","Ostdeutschland","21","","",""
"Rechte","2005","46-65","Westdeutschland","12","","",""
"Rechte","2005","46-65","Ostdeutschland","12","","",""
"Rechte","2005","66","Westdeutschland","","","",""
"Rechte","2005","66","Ostdeutschland","","","",""
"AfD","2005","17-29","Westdeutschland","","","",""
"AfD","2005","17-29","Ostdeutschland","","","",""
"AfD","2005","30-45","Westdeutschland","","","",""
"AfD","2005","30-45","Ostdeutschland","","","",""
"AfD","2005","46-65","Westdeutschland","","","",""
"AfD","2005","46-65","Ostdeutschland","","","",""
"AfD","2005","66","Westdeutschland","","","",""
"AfD","2005","66","Ostdeutschland","","","",""
"Andere","2005","17-29","Westdeutschland","10","","",""
"Andere","2005","17-29","Ostdeutschland","1","","",""
"Andere","2005","30-45","Westdeutschland","18","","",""
"Andere","2005","30-45","Ostdeutschland","2","","",""
"Andere","2005","46-65","Westdeutschland","28","","",""
"Andere","2005","46-65","Ostdeutschland","13","","",""
"Andere","2005","66","Westdeutschland","","","",""
"Andere","2005","66","Ostdeutschland","","","",""
"keine Parteineigung","2006","17-29","Westdeutschland","1660","0.638607394175814","0.620422688064468","0.656792100287161"
"keine Parteineigung","2006","17-29","Ostdeutschland","683","0.684393889397611","0.654886729918185","0.713901048877036"
"keine Parteineigung","2006","30-45","Westdeutschland","2669","0.558693509495871","0.544783458780306","0.572603560211437"
"keine Parteineigung","2006","30-45","Ostdeutschland","867","0.683662639378192","0.65845068780492","0.708874590951465"
"keine Parteineigung","2006","46-65","Westdeutschland","2465","0.478636002341405","0.465603500685902","0.491668503996908"
"keine Parteineigung","2006","46-65","Ostdeutschland","1093","0.608032976493334","0.585852889925907","0.630213063060761"
"keine Parteineigung","2006","66","Westdeutschland","","","",""
"keine Parteineigung","2006","66","Ostdeutschland","","","",""
"SPD","2006","17-29","Westdeutschland","411","0.15055499195904","0.137018226688079","0.164091757230002"
"SPD","2006","17-29","Ostdeutschland","78","0.0980196882592128","0.0791416514678319","0.116897725050594"
"SPD","2006","30-45","Westdeutschland","848","0.169000975404353","0.158502732778776","0.179499218029929"
"SPD","2006","30-45","Ostdeutschland","108","0.0752172521866728","0.0609188045658927","0.089515699807453"
"SPD","2006","46-65","Westdeutschland","1227","0.217171470423205","0.206414516785758","0.227928424060652"
"SPD","2006","46-65","Ostdeutschland","211","0.0905263805039659","0.0774899847599955","0.103562776247936"
"SPD","2006","66","Westdeutschland","","","",""
"SPD","2006","66","Ostdeutschland","","","",""
"CDU/CSU","2006","17-29","Westdeutschland","341","0.110424635733957","0.0985608294919595","0.122288441975955"
"CDU/CSU","2006","17-29","Ostdeutschland","68","0.0769593873407865","0.060037731946656","0.0938810427349171"
"CDU/CSU","2006","30-45","Westdeutschland","833","0.159814399400111","0.149549201804879","0.170079596995342"
"CDU/CSU","2006","30-45","Ostdeutschland","143","0.0864605318330731","0.071224112871082","0.101696950795064"
"CDU/CSU","2006","46-65","Westdeutschland","1386","0.214164801286042","0.20346207609053","0.224867526481555"
"CDU/CSU","2006","46-65","Ostdeutschland","299","0.155786385562363","0.139309852623631","0.172262918501095"
"CDU/CSU","2006","66","Westdeutschland","","","",""
"CDU/CSU","2006","66","Ostdeutschland","","","",""
"FDP","2006","17-29","Westdeutschland","58","0.0233317407677335","0.0176176545084808","0.0290458270269861"
"FDP","2006","17-29","Ostdeutschland","24","","",""
"FDP","2006","30-45","Westdeutschland","121","0.0247165658716038","0.0203671470301412","0.0290659847130663"
"FDP","2006","30-45","Ostdeutschland","35","0.0241543562341203","0.0158309978515531","0.0324777146166875"
"FDP","2006","46-65","Westdeutschland","142","0.0170781232321469","0.0136979873403848","0.0204582591239089"
"FDP","2006","46-65","Ostdeutschland","24","","",""
"FDP","2006","66","Westdeutschland","","","",""
"FDP","2006","66","Ostdeutschland","","","",""
"Grüne","2006","17-29","Westdeutschland","144","0.0454180128334114","0.0375363043848323","0.0532997212819905"
"Grüne","2006","17-29","Ostdeutschland","30","0.0356154296683936","0.0238489686222526","0.0473818907145346"
"Grüne","2006","30-45","Westdeutschland","331","0.0679735784277058","0.0609224938857584","0.0750246629696532"
"Grüne","2006","30-45","Ostdeutschland","45","0.0334355117307627","0.0236894377886965","0.0431815856728288"
"Grüne","2006","46-65","Westdeutschland","298","0.045356945077764","0.0399282306688496","0.0507856594866783"
"Grüne","2006","46-65","Ostdeutschland","35","0.0154514322062309","0.00984769387925166","0.0210551705332101"
"Grüne","2006","66","Westdeutschland","","","",""
"Grüne","2006","66","Ostdeutschland","","","",""
"Linke","2006","17-29","Westdeutschland","23","","",""
"Linke","2006","17-29","Ostdeutschland","50","0.0592876925983721","0.0442938713877138","0.0742815138090304"
"Linke","2006","30-45","Westdeutschland","36","0.00808317404265399","0.00557475357055705","0.0105915945147509"
"Linke","2006","30-45","Ostdeutschland","80","0.0641432338990558","0.0508604099824839","0.0774260578156277"
"Linke","2006","46-65","Westdeutschland","84","0.0193666544831167","0.0157713537841901","0.0229619551820433"
"Linke","2006","46-65","Ostdeutschland","183","0.105137887216578","0.0912020653068743","0.119073709126281"
"Linke","2006","66","Westdeutschland","","","",""
"Linke","2006","66","Ostdeutschland","","","",""
"Rechte","2006","17-29","Westdeutschland","30","0.0164423541512727","0.0116286256442627","0.0212560826582827"
"Rechte","2006","17-29","Ostdeutschland","18","","",""
"Rechte","2006","30-45","Westdeutschland","35","0.00790095276060901","0.00542073969034465","0.0103811658308734"
"Rechte","2006","30-45","Ostdeutschland","19","","",""
"Rechte","2006","46-65","Westdeutschland","15","","",""
"Rechte","2006","46-65","Ostdeutschland","11","","",""
"Rechte","2006","66","Westdeutschland","","","",""
"Rechte","2006","66","Ostdeutschland","","","",""
"AfD","2006","17-29","Westdeutschland","","","",""
"AfD","2006","17-29","Ostdeutschland","","","",""
"AfD","2006","30-45","Westdeutschland","","","",""
"AfD","2006","30-45","Ostdeutschland","","","",""
"AfD","2006","46-65","Westdeutschland","","","",""
"AfD","2006","46-65","Ostdeutschland","","","",""
"AfD","2006","66","Westdeutschland","","","",""
"AfD","2006","66","Ostdeutschland","","","",""
"Andere","2006","17-29","Westdeutschland","14","","",""
"Andere","2006","17-29","Ostdeutschland","2","","",""
"Andere","2006","30-45","Westdeutschland","22","","",""
"Andere","2006","30-45","Ostdeutschland","10","","",""
"Andere","2006","46-65","Westdeutschland","27","","",""
"Andere","2006","46-65","Ostdeutschland","5","","",""
"Andere","2006","66","Westdeutschland","","","",""
"Andere","2006","66","Ostdeutschland","","","",""
"keine Parteineigung","2007","17-29","Westdeutschland","1677","0.702258073991134","0.684239657944481","0.720276490037786"
"keine Parteineigung","2007","17-29","Ostdeutschland","658","0.693089762635833","0.66289062678508","0.723288898486586"
"keine Parteineigung","2007","30-45","Westdeutschland","2642","0.614404231899254","0.600088916101246","0.628719547697263"
"keine Parteineigung","2007","30-45","Ostdeutschland","883","0.71664806051756","0.6912994121251","0.741996708910021"
"keine Parteineigung","2007","46-65","Westdeutschland","2588","0.537067547947277","0.523572015669607","0.550563080224946"
"keine Parteineigung","2007","46-65","Ostdeutschland","1165","0.666812250069426","0.644809942440967","0.688814557697884"
"keine Parteineigung","2007","66","Westdeutschland","","","",""
"keine Parteineigung","2007","66","Ostdeutschland","","","",""
"SPD","2007","17-29","Westdeutschland","297","0.11258907826592","0.100133647272672","0.125044509259167"
"SPD","2007","17-29","Ostdeutschland","62","0.0814052947251281","0.06349996258048","0.0993106268697761"
"SPD","2007","30-45","Westdeutschland","663","0.1456681874266","0.135292823194603","0.156043551658597"
"SPD","2007","30-45","Ostdeutschland","84","0.0808559356087763","0.0655208397683928","0.0961910314491598"
"SPD","2007","46-65","Westdeutschland","1031","0.18894285387965","0.178347689170224","0.199538018589077"
"SPD","2007","46-65","Ostdeutschland","147","0.0663981794830943","0.0547761796247401","0.0780201793414485"
"SPD","2007","66","Westdeutschland","","","",""
"SPD","2007","66","Ostdeutschland","","","",""
"CDU/CSU","2007","17-29","Westdeutschland","263","0.0980598454764628","0.0863410572315183","0.109778633721407"
"CDU/CSU","2007","17-29","Ostdeutschland","65","0.0749882653334443","0.0577432191809566","0.092233311485932"
"CDU/CSU","2007","30-45","Westdeutschland","675","0.138077445965059","0.127931251085899","0.148223640844218"
"CDU/CSU","2007","30-45","Ostdeutschland","102","0.0636524374353873","0.0499194567531634","0.0773854181176112"
"CDU/CSU","2007","46-65","Westdeutschland","1088","0.1797773853118","0.169384164626881","0.190170605996719"
"CDU/CSU","2007","46-65","Ostdeutschland","218","0.124102876878227","0.108712848898126","0.139492904858329"
"CDU/CSU","2007","66","Westdeutschland","","","",""
"CDU/CSU","2007","66","Ostdeutschland","","","",""
"FDP","2007","17-29","Westdeutschland","52","0.0183977528637926","0.0131023573192431","0.0236931484083422"
"FDP","2007","17-29","Ostdeutschland","15","","",""
"FDP","2007","30-45","Westdeutschland","101","0.0189221832757554","0.0149149460353679","0.0229294205161429"
"FDP","2007","30-45","Ostdeutschland","32","0.023836553065483","0.0152558722964016","0.0324172338345644"
"FDP","2007","46-65","Westdeutschland","142","0.0181651886634305","0.0145506246622935","0.0217797526645676"
"FDP","2007","46-65","Ostdeutschland","25","","",""
"FDP","2007","66","Westdeutschland","","","",""
"FDP","2007","66","Ostdeutschland","","","",""
"Grüne","2007","17-29","Westdeutschland","127","0.0431680723106376","0.0351596420064067","0.0511765026148686"
"Grüne","2007","17-29","Ostdeutschland","30","0.0488070698464282","0.0346989298448737","0.0629152098479826"
"Grüne","2007","30-45","Westdeutschland","291","0.0666206511795436","0.0592866456169662","0.073954656742121"
"Grüne","2007","30-45","Ostdeutschland","32","0.0341769189815041","0.0239568461195258","0.0443969918434824"
"Grüne","2007","46-65","Westdeutschland","281","0.0498227052455463","0.0439338249533864","0.0557115855377061"
"Grüne","2007","46-65","Ostdeutschland","40","0.0245105433828511","0.0172926627683148","0.0317284239973875"
"Grüne","2007","66","Westdeutschland","","","",""
"Grüne","2007","66","Ostdeutschland","","","",""
"Linke","2007","17-29","Westdeutschland","17","","",""
"Linke","2007","17-29","Ostdeutschland","48","0.0619781593154145","0.0461904217569493","0.0777658968738798"
"Linke","2007","30-45","Westdeutschland","24","","",""
"Linke","2007","30-45","Ostdeutschland","64","0.0656775950606927","0.0517429551599588","0.0796122349614266"
"Linke","2007","46-65","Westdeutschland","73","0.0181466597139244","0.0145339055672101","0.0217594138606387"
"Linke","2007","46-65","Ostdeutschland","154","0.0896944398187407","0.0763562070075318","0.10303267262995"
"Linke","2007","66","Westdeutschland","","","",""
"Linke","2007","66","Ostdeutschland","","","",""
"Rechte","2007","17-29","Westdeutschland","31","0.0153233198213959","0.0104830284822721","0.0201636111605197"
"Rechte","2007","17-29","Ostdeutschland","14","","",""
"Rechte","2007","30-45","Westdeutschland","30","0.00668107725282955","0.0042851407421017","0.0090770137635574"
"Rechte","2007","30-45","Ostdeutschland","12","","",""
"Rechte","2007","46-65","Westdeutschland","12","","",""
"Rechte","2007","46-65","Ostdeutschland","10","","",""
"Rechte","2007","66","Westdeutschland","","","",""
"Rechte","2007","66","Ostdeutschland","","","",""
"AfD","2007","17-29","Westdeutschland","","","",""
"AfD","2007","17-29","Ostdeutschland","","","",""
"AfD","2007","30-45","Westdeutschland","","","",""
"AfD","2007","30-45","Ostdeutschland","","","",""
"AfD","2007","46-65","Westdeutschland","","","",""
"AfD","2007","46-65","Ostdeutschland","","","",""
"AfD","2007","66","Westdeutschland","","","",""
"AfD","2007","66","Ostdeutschland","","","",""
"Andere","2007","17-29","Westdeutschland","10","","",""
"Andere","2007","17-29","Ostdeutschland","4","","",""
"Andere","2007","30-45","Westdeutschland","15","","",""
"Andere","2007","30-45","Ostdeutschland","5","","",""
"Andere","2007","46-65","Westdeutschland","29","","",""
"Andere","2007","46-65","Ostdeutschland","4","","",""
"Andere","2007","66","Westdeutschland","","","",""
"Andere","2007","66","Ostdeutschland","","","",""
"keine Parteineigung","2008","17-29","Westdeutschland","1594","0.697172705431001","0.678435285182946","0.715910125679057"
"keine Parteineigung","2008","17-29","Ostdeutschland","637","0.760353989885248","0.731083494089967","0.789624485680528"
"keine Parteineigung","2008","30-45","Westdeutschland","2372","0.613660166345812","0.598506404870123","0.6288139278215"
"keine Parteineigung","2008","30-45","Ostdeutschland","823","0.698959020738664","0.672307890835488","0.72561015064184"
"keine Parteineigung","2008","46-65","Westdeutschland","2423","0.538201812632818","0.524302433206267","0.552101192059369"
"keine Parteineigung","2008","46-65","Ostdeutschland","1102","0.647221192584435","0.624331077681109","0.670111307487761"
"keine Parteineigung","2008","66","Westdeutschland","","","",""
"keine Parteineigung","2008","66","Ostdeutschland","","","",""
"SPD","2008","17-29","Westdeutschland","263","0.118127369823188","0.104965417896974","0.131289321749402"
"SPD","2008","17-29","Ostdeutschland","46","0.0596679711437352","0.0434256417862686","0.0759103005012017"
"SPD","2008","30-45","Westdeutschland","544","0.129134398714147","0.118697576713272","0.139571220715021"
"SPD","2008","30-45","Ostdeutschland","74","0.0623578772541144","0.0483090142970226","0.0764067402112062"
"SPD","2008","46-65","Westdeutschland","932","0.183953367448088","0.173151270264431","0.194755464631745"
"SPD","2008","46-65","Ostdeutschland","121","0.0632175805484259","0.0515599935456013","0.0748751675512506"
"SPD","2008","66","Westdeutschland","","","",""
"SPD","2008","66","Ostdeutschland","","","",""
"CDU/CSU","2008","17-29","Westdeutschland","252","0.104518815295371","0.0920430391696701","0.116994591421071"
"CDU/CSU","2008","17-29","Ostdeutschland","52","0.0596420926276296","0.0434030624222007","0.0758811228330585"
"CDU/CSU","2008","30-45","Westdeutschland","639","0.154191828851188","0.142952552388022","0.165431105314354"
"CDU/CSU","2008","30-45","Ostdeutschland","96","0.0790240300183469","0.0633499992025907","0.0946980608341031"
"CDU/CSU","2008","46-65","Westdeutschland","1053","0.178496150686845","0.167819969164307","0.189172332209382"
"CDU/CSU","2008","46-65","Ostdeutschland","208","0.134271897358193","0.117939359074013","0.150604435642373"
"CDU/CSU","2008","66","Westdeutschland","","","",""
"CDU/CSU","2008","66","Ostdeutschland","","","",""
"FDP","2008","17-29","Westdeutschland","41","0.0168865983755065","0.011632296793214","0.0221408999577991"
"FDP","2008","17-29","Ostdeutschland","7","","",""
"FDP","2008","30-45","Westdeutschland","92","0.0206072667252628","0.0161858609830126","0.0250286724675129"
"FDP","2008","30-45","Ostdeutschland","36","0.0287546789113532","0.0190452051820622","0.0384641526406442"
"FDP","2008","46-65","Westdeutschland","133","0.0178889220087465","0.014193456861374","0.021584387156119"
"FDP","2008","46-65","Ostdeutschland","27","","",""
"FDP","2008","66","Westdeutschland","","","",""
"FDP","2008","66","Ostdeutschland","","","",""
"Grüne","2008","17-29","Westdeutschland","109","0.042479107620681","0.034254713332367","0.050703501908995"
"Grüne","2008","17-29","Ostdeutschland","18","","",""
