syear,regtyp,sampreg,party,proportion,n,lower_confidence,upper_confidence
2007,Urban regions,West,1.0,0.1040544510821663,20850,0.09990993164189707,0.10819897052243552
2007,Rural regions,West,0.0,0.10385858388012927,20850,0.0997175144255057,0.10799965333475284
2007,Urban regions,East,0.0,0.05077857212809715,20850,0.04779849811248418,0.05375864614371012
2007,Rural regions,West,2.0,0.039712075213005585,20850,0.037061347816199165,0.042362802609812004
2007,Urban regions,West,4.0,0.030849084320830476,20850,0.028502047593195252,0.0331961210484657
2007,Rural regions,West,1.0,0.02560963666634022,20850,0.02346540729663522,0.02775386603604522
2007,Rural regions,East,2.0,0.017383214180785426,20850,0.015609187399854967,0.019157240961715886
2007,Urban regions,West,3.0,0.015179708157868965,20850,0.013520070628621665,0.016839345687116265
2007,Rural regions,East,5.0,0.012927235334443248,20850,0.011393923619885348,0.014460547049001148
2007,Rural regions,East,1.0,0.012290666927822935,20850,0.010795101747840184,0.013786232107805687
2007,Urban regions,East,1.0,0.010968563314073058,20850,0.009554779637767826,0.01238234699037829
2007,Urban regions,East,2.0,0.007540887278425228,20850,0.00636661021508513,0.008715164341765325
2007,Urban regions,East,5.0,0.007198119674860445,20850,0.006050642993631717,0.008345596356089172
2007,Rural regions,West,4.0,0.005680148859073548,20850,0.004660041324308597,0.006700256393838499
2007,Urban regions,West,5.0,0.005435314856527275,20850,0.0044373117059179484,0.006433318007136601
2007,Rural regions,West,3.0,0.0031338752325923026,20850,0.002375188810302807,0.003892561654881798
2007,Rural regions,East,4.0,0.0029380080305552833,20850,0.002203340896774421,0.0036726751643361456
2007,Urban regions,West,6.0,0.00269317402800901,20850,0.0019896974435996396,0.0033966506124183805
2007,Urban regions,East,4.0,0.002644207227499755,20850,0.0019471381092755452,0.003341276345723965
2007,Rural regions,East,3.0,0.0024483400254627363,20850,0.0017775190933285996,0.003119160957596873
2007,Urban regions,West,9.0,0.002350406424444227,20850,0.001693106564950524,0.0030077062839379298
2007,Urban regions,West,8.0,0.002105572421897953,20850,0.0014833718122718852,0.0027277730315240214
2007,Rural regions,East,6.0,0.0013710704142591323,20850,0.0008688030118327103,0.0018733378166855543
2007,Urban regions,East,3.0,0.0013221036137498776,20850,0.0008288747236814389,0.0018153325038183163
2007,Rural regions,West,5.0,0.0011262364117128588,20850,0.0006709621205882676,0.00158151070283745
2007,Rural regions,West,6.0,0.001077269611203604,20850,0.0006319916566836571,0.0015225475657235509
2007,Rural regions,West,8.0,0.0010283028106943491,20850,0.0005932518368569851,0.0014633537845317132
2007,Rural regions,West,9.0,0.0005876016061110567,20850,0.000258661449219611,0.0009165417630025024
2007,Urban regions,East,6.0,0.0004896680050925472,20850,0.00018937338639708393,0.0007899626237880106
2007,Urban regions,East,9.0,0.0004407012045832925,20850,0.0001558097370598703,0.0007255926721067147
2007,Rural regions,East,9.0,0.0003917344040740378,20850,0.00012312957360603114,0.0006603392345420444
2007,Rural regions,East,8.0,0.00034276760356478307,20850,9.15046375973605e-05,0.0005940305695322056
2007,Urban regions,East,8.0,0.00034276760356478307,20850,9.15046375973605e-05,0.0005940305695322056
2008,Urban regions,West,0.0,0.29785349588413046,19571,0.2914463474895378,0.3042606442787231
2008,Urban regions,West,2.0,0.11461915181827655,19571,0.11015598397060601,0.11908231966594708
2008,Rural regions,East,0.0,0.11321246222777952,19571,0.10877324424144909,0.11765168021410995
2008,Rural regions,West,0.0,0.10190684588934042,19571,0.09766834834542654,0.1061453434332543
2008,Urban regions,West,1.0,0.09789517557570074,19571,0.09373167421995765,0.10205867693144383
2008,Urban regions,East,0.0,0.0534021048244243,19571,0.05025209783395406,0.056552111814894536
2008,Rural regions,West,2.0,0.040846097738876735,19571,0.03807297559981893,0.04361921987793454
2008,Urban regions,West,4.0,0.029905178701677606,19571,0.027518852240917394,0.03229150516243782
2008,Rural regions,West,1.0,0.0253725122434094,19571,0.023169328968017787,0.027575695518801013
2008,Rural regions,East,2.0,0.018495363134312805,19571,0.016607688360947313,0.020383037907678297
2008,Urban regions,West,3.0,0.01630717932687298,19571,0.01453270901656589,0.018081649637180074
2008,Rural regions,East,5.0,0.013754298218193186,19571,0.012122519206503507,0.015386077229882864
2008,Rural regions,East,1.0,0.011305616338439095,19571,0.009824368539070713,0.012786864137807477
2008,Urban regions,East,1.0,0.009846827133479213,19571,0.008463423501701308,0.011230230765257117
2008,Urban regions,East,5.0,0.00771074294050224,19571,0.006485233051329884,0.008936252829674595
2008,Urban regions,East,2.0,0.007502344482650828,19571,0.0062933820425210086,0.008711306922780649
2008,Urban regions,West,5.0,0.007241846410336564,19571,0.006053902463043798,0.00842979035762933
2008,Rural regions,West,4.0,0.005835156819839533,19571,0.004768057041948302,0.006902256597730765
2008,Urban regions,West,9.0,0.0032822757111597373,19571,0.002480923973490868,0.0040836274488286065
2008,Urban regions,East,4.0,0.0027091799520683546,19571,0.001980931785067119,0.0034374281190695903
2008,Rural regions,East,4.0,0.0026570803376055017,19571,0.0019358497115738063,0.003378310963637197
2008,Rural regions,West,3.0,0.002552881108679796,19571,0.0018458967626946983,0.0032598654546648937
2008,Rural regions,East,3.0,0.002396582265291237,19571,0.0017115284369620047,0.003081636093620469
2008,Urban regions,West,6.0,0.002396582265291237,19571,0.0017115284369620047,0.003081636093620469
2008,Rural regions,West,5.0,0.0022402834219026778,19571,0.001577893023827387,0.0029026738199779685
2008,Urban regions,West,8.0,0.001667187662811295,19571,0.001095604431236594,0.002238770894385996
2008,Urban regions,East,3.0,0.0015108888194227362,19571,0.0009667152012030354,0.002055062437642437
2008,Rural regions,East,6.0,0.0013024903615713244,19571,0.0007971851174235026,0.0018077956057191463
2008,Rural regions,West,8.0,0.0010419922892570595,19571,0.000589974599014066,0.001494009979500053
2008,Urban regions,East,6.0,0.0007814942169427947,19571,0.00038998437724404304,0.0011730040566415463
2008,Rural regions,West,6.0,0.0007293946024799417,19571,0.0003511503028405554,0.0011076389021193278
2008,Rural regions,West,9.0,0.0005730957590913828,19571,0.00023779180230277733,0.0009083997158799882
2008,Rural regions,East,9.0,0.0005730957590913828,19571,0.00023779180230277733,0.0009083997158799882
2008,Urban regions,East,9.0,0.00031259768677711783,19571,6.49270318891286e-05,0.0005602683416651071
2008,Rural regions,East,8.0,0.00015629884338855892,19571,-1.8844446205135867e-05,0.0003314421329822537
2008,Urban regions,East,8.0,0.00010419922892570594,19571,-3.880839395773854e-05,0.00024720685180915043
2009,Urban regions,West,0.0,0.2983767501533999,18254,0.29173914332409767,0.3050143569827021
2009,Rural regions,East,0.0,0.11613766943716182,18254,0.11148977865675937,0.12078556021756427
2009,Rural regions,West,0.0,0.10604116695487253,18254,0.1015746081365547,0.11050772577319037
2009,Urban regions,West,2.0,0.1057064762648519,18254,0.10124613704620686,0.11016681548349694
2009,Urban regions,West,1.0,0.08802365147542812,18254,0.0839133987486336,0.09213390420222264
2009,Urban regions,East,0.0,0.05421989178334356,18254,0.05093477011124447,0.057505013455442656
2009,Rural regions,West,2.0,0.0383778657890333,18254,0.03559097670985609,0.041164754868210515
2009,Urban regions,West,4.0,0.03268812405868243,18254,0.030108506603850244,0.035267741513514625
2009,Rural regions,West,1.0,0.023763038991465386,18254,0.021553479690903515,0.025972598292027256
2009,Urban regions,West,3.0,0.02342834830144475,18254,0.02123402840568736,0.025622668197202138
2009,Rural regions,East,2.0,0.01824064260612484,18254,0.016299311380754574,0.020181973831495104
2009,Rural regions,East,5.0,0.013945445417526636,18254,0.012244291086932375,0.015646599748120896
2009,Rural regions,East,1.0,0.010598538517320243,18254,0.009112991802522058,0.012084085232118428
2009,Urban regions,East,1.0,0.009427121102248005,18254,0.008025244433459708,0.010828997771036302
2009,Urban regions,East,5.0,0.007642104088804597,18254,0.0063787715346330055,0.008905436642976189
2009,Urban regions,East,2.0,0.00741897696212417,18254,0.006174083909220756,0.008663870015027584
2009,Rural regions,West,4.0,0.006916940927093211,18254,0.005714602110286215,0.008119279743900207
2009,Urban regions,West,5.0,0.006693813800412785,18254,0.005510893643680128,0.007876733957145443
2009,Rural regions,West,3.0,0.005355051040330228,18254,0.0042963023251774935,0.006413799755482963
2009,Urban regions,East,4.0,0.0034026886818764993,18254,0.0025579001451611046,0.004247477218591894
2009,Rural regions,East,4.0,0.00306799799185586,18254,0.002265696956948713,0.0038702990267630065
2009,Rural regions,East,3.0,0.00306799799185586,18254,0.002265696956948713,0.0038702990267630065
2009,Urban regions,West,6.0,0.002733307301835221,18254,0.0019759044495940197,0.003490710154076422
2009,Urban regions,West,9.0,0.002565961956824901,18254,0.001832049520127492,0.0032998743935223097
2009,Urban regions,West,8.0,0.002454398393484688,18254,0.001736577729445756,0.00317221905752362
2009,Urban regions,East,3.0,0.001952362358453729,18254,0.0013119895292091318,0.002592735187698326
2009,Rural regions,East,6.0,0.0017292352317733028,18254,0.0011264976626527866,0.002331972800893819
2009,Rural regions,West,5.0,0.0016176716684330897,18254,0.0010346688146833166,0.0022006745221828626
2009,Rural regions,West,8.0,0.0009482902883918113,18254,0.0005017694994695738,0.0013948110773140488
2009,Rural regions,West,9.0,0.0009482902883918113,18254,0.0005017694994695738,0.0013948110773140488
2009,Rural regions,West,6.0,0.0007251631617113851,18254,0.0003346484577888708,0.0011156778656338994
2009,Urban regions,East,8.0,0.0005578178167010654,18254,0.0002152850861427003,0.0009003505472594305
2009,Urban regions,East,6.0,0.00044625425336085236,18254,0.0001398665663835399,0.0007526419403381648
2009,Rural regions,East,9.0,0.0002789089083505327,18254,3.666789842479598e-05,0.0005211499182762695
2009,Rural regions,East,8.0,0.0002789089083505327,18254,3.666789842479598e-05,0.0005211499182762695
2009,Urban regions,East,9.0,0.00022312712668042618,18254,6.4541359918179615e-06,0.00043980011736903437
2010,Urban regions,West,0.0,0.28776674413691106,24328,0.2820777656251168,0.2934557226487053
2010,Rural regions,West,0.0,0.10817663215719417,24328,0.10427353807482197,0.11207972623956637
2010,Urban regions,West,2.0,0.1063596027889288,24328,0.10248548681332303,0.11023371876453456
2010,Rural regions,East,0.0,0.09545742657933658,24328,0.09176491186178366,0.09914994129688949
2010,Urban regions,West,1.0,0.08878090006338475,24328,0.08520673959727317,0.09235506052949634
2010,Urban regions,West,4.0,0.04956687090640186,24328,0.04683940454850683,0.05229433726429689
2010,Urban regions,East,0.0,0.04458060426790619,24328,0.04198718418281665,0.04717402435299574
2010,Rural regions,West,2.0,0.04174941897316713,24328,0.03923598413001132,0.04426285381632293
2010,Rural regions,West,1.0,0.02788928797802662,24328,0.02582019767403945,0.02995837828201379
2010,Urban regions,West,3.0,0.020156349038664693,24328,0.018390363290760818,0.02192233478656857
2010,Rural regions,East,2.0,0.019226706106063807,24328,0.01750110811082586,0.020952304101301753
2010,Rural regions,East,5.0,0.015550390872596662,24328,0.01399560613716907,0.017105175608024253
2010,Rural regions,East,1.0,0.010521867737164589,24328,0.009239677731806922,0.011804057742522255
2010,Urban regions,West,5.0,0.010141559264736952,24328,0.008882512737069286,0.011400605792404619
2010,Rural regions,West,4.0,0.009930276780054934,24328,0.008684281393157856,0.011176272166952012
2010,Urban regions,East,1.0,0.008873864356644834,24328,0.007695380263280449,0.01005234845000922
2010,Urban regions,East,2.0,0.008535812381153602,24328,0.007379796463743746,0.009691828298563458
2010,Urban regions,East,5.0,0.008155503908725967,24328,0.007025317548308846,0.009285690269143089
2010,Urban regions,East,4.0,0.005577857595605324,24328,0.004641973704625589,0.006513741486585059
2010,Rural regions,West,3.0,0.005408831607859708,24328,0.0044871585393845455,0.006330504676334871
2010,Rural regions,West,5.0,0.003338263257975914,24328,0.0026134317697929,0.004063094746158928
2010,Urban regions,West,9.0,0.00329600676103951,24328,0.0025757621560808493,0.00401625136599817
2010,Rural regions,East,4.0,0.003042467779421086,24328,0.002350391138598298,0.003734544420243874
2010,Urban regions,West,6.0,0.003042467779421086,24328,0.002350391138598298,0.003734544420243874
2010,Rural regions,East,3.0,0.002831185294739066,24328,0.002163500695830237,0.003498869893647895
2010,Urban regions,West,8.0,0.00266215930699345,24328,0.0020146574225049776,0.0033096611914819225
2010,Rural regions,East,6.0,0.0018592858652017748,24328,0.0013179437232087449,0.002400628007194805
2010,Urban regions,East,3.0,0.001521233889710543,24328,0.0010314885855623923,0.0020109791938586934
2010,Rural regions,West,8.0,0.0012254384111557153,24328,0.0007858134442948117,0.001665063378016619
2010,Urban regions,East,6.0,0.0010986689203465033,24328,0.0006823773820917005,0.0015149604586013063
2010,Rural regions,West,6.0,0.0008028734417916755,24328,0.0004469537619470119,0.001158793121636339
2010,Rural regions,East,9.0,0.0008028734417916755,24328,0.0004469537619470119,0.001158793121636339
2010,Urban regions,East,9.0,0.0006761039509824635,24328,0.0003494689344385572,0.0010027389675263698
2010,Rural regions,West,9.0,0.0005070779632368477,24328,0.00022417981943411808,0.0007899761070395772
2010,Urban regions,East,8.0,0.0004648214663004437,24328,0.00019396138916891919,0.0007356815434319682
2010,Rural regions,East,8.0,0.0004225649693640397,24328,0.00016430455994442318,0.0006808253787836563
2011,Urban regions,West,0.0,0.29107021131561006,28898,0.2858327277731785,0.29630769485804165
2011,Rural regions,West,0.0,0.11077027948193592,28898,0.10715167773496505,0.1143888812289068
2011,Rural regions,East,0.0,0.10867659947414549,28898,0.10508814159741753,0.11226505735087344
2011,Urban regions,West,2.0,0.10507352225143636,28898,0.10153792732378562,0.1086091171790871
2011,Urban regions,West,1.0,0.0888596747492453,28898,0.08557896981613108,0.09214037968235952
2011,Urban regions,West,4.0,0.05390008764241893,28898,0.05129642078566031,0.05650375449917755
2011,Urban regions,East,0.0,0.047619047619047616,28898,0.04516367232825986,0.050074422909835374
2011,Rural regions,West,2.0,0.04128931736293699,28898,0.038995362793563026,0.04358327193231096
2011,Rural regions,West,1.0,0.02712045963579706,28898,0.02524762153524367,0.02899329773635045
2011,Rural regions,East,2.0,0.017333722855195247,28898,0.01582894937612388,0.018838496334266614
2011,Rural regions,East,5.0,0.01309767260687506,28898,0.011786812551502875,0.014408532662247245
2011,Rural regions,West,4.0,0.012756840977699873,28898,0.011462925775545254,0.014050756179854492
2011,Rural regions,East,1.0,0.010517090271691499,28898,0.009340909358309406,0.011693271185073592
2011,Urban regions,West,3.0,0.010419709806212873,28898,0.00924892923112038,0.011590490381305368
2011,Urban regions,East,1.0,0.010224948875255624,28898,0.009065047664269998,0.01138485008624125
2011,Urban regions,East,2.0,0.008520790729379687,28898,0.007461039489284999,0.009580541969474375
2011,Urban regions,East,5.0,0.007303534910896874,28898,0.006321793816318925,0.008285276005474823
2011,Urban regions,West,5.0,0.006232349790631999,28898,0.005324967047125649,0.007139732534138349
2011,Urban regions,East,4.0,0.0041873600155808745,28898,0.003442831825467207,0.004931888205694542
2011,Urban regions,West,9.0,0.0033109358262732496,28898,0.002648601282389729,0.00397327037015677
2011,Rural regions,East,4.0,0.0032622455935339373,28898,0.0026047831356887214,0.003919708051379153
2011,Urban regions,West,8.0,0.0030187944298373745,28898,0.002386262528654242,0.003651326331020507
2011,Urban regions,West,6.0,0.0018989190768331872,28898,0.0013969665212368943,0.00240087163242948
2011,Rural regions,West,5.0,0.0018015386113545623,28898,0.0013126021631749561,0.0022904750595341685
2011,Rural regions,West,3.0,0.0018015386113545623,28898,0.0013126021631749561,0.0022904750595341685
2011,Rural regions,East,3.0,0.0017528483786152498,28898,0.001270552674685062,0.0022351440825454376
2011,Rural regions,West,8.0,0.0016067776803973123,28898,0.001144980916496759,0.0020685744442978655
2011,Rural regions,East,6.0,0.0015580874476579997,28898,0.0011033303415478601,0.002012844553768139
2011,Urban regions,East,6.0,0.0009738046547862498,28898,0.0006141824170909431,0.0013334268924815565
2011,Rural regions,East,9.0,0.0007790437238289999,28898,0.00045735646393978136,0.0011007309837182183
2011,Rural regions,West,6.0,0.0007790437238289999,28898,0.00045735646393978136,0.0011007309837182183
2011,Urban regions,East,3.0,0.0006329730256110624,28898,0.00034298685463247377,0.0009229591965896511
2011,Rural regions,West,9.0,0.0006329730256110624,28898,0.00034298685463247377,0.0009229591965896511
2011,Urban regions,East,9.0,0.0005842827928717499,28898,0.00030566630474593466,0.0008628992809975651
2011,Urban regions,East,8.0,0.00043821209465381246,28898,0.0001969055057420951,0.0006795186835655297
2011,Rural regions,East,8.0,0.00019476093095724997,28898,3.3870282167316394e-05,0.00035565157974718354
2012,Urban regions,West,0.0,0.29125160272216194,28166,0.2859455239784888,0.29655768146583505
2012,Rural regions,West,0.0,0.11436039057106223,28166,0.1106436708272954,0.11807711031482906
2012,Rural regions,East,0.0,0.11031659927014499,28166,0.10665785832634296,0.11397534021394702
2012,Urban regions,West,2.0,0.10420159779070914,28166,0.10063350767169965,0.10776968790971864
2012,Urban regions,West,1.0,0.08847026333957984,28166,0.08515378195121483,0.09178674472794486
2012,Urban regions,East,0.0,0.04748989052174771,28166,0.045006020505542386,0.04997376053795303
2012,Urban regions,West,4.0,0.04734194693756781,28166,0.04486175630688492,0.0498221375682507
2012,Rural regions,West,2.0,0.041917348850971495,28166,0.03957693922634669,0.0442577584755963
2012,Rural regions,West,1.0,0.030575007397179207,28166,0.028564369447898724,0.03258564534645969
2012,Rural regions,East,2.0,0.018197060854127627,28166,0.01663604874663701,0.019758072961618245
2012,Rural regions,East,5.0,0.012377946543051584,28166,0.011086688098249056,0.013669204987854112
2012,Rural regions,West,4.0,0.012032744846631818,28166,0.01075939683917401,0.013306092854089626
2012,Rural regions,East,1.0,0.010898510701252589,28166,0.009685966750658831,0.012111054651846347
2012,Urban regions,East,1.0,0.010356050892592958,28166,0.00917374444300246,0.011538357342183456
2012,Urban regions,West,3.0,0.007939639017654602,28166,0.006903154280734562,0.008976123754574641
2012,Urban regions,East,2.0,0.007841009961534667,28166,0.006810931935774351,0.008871087987294983
2012,Urban regions,West,8.0,0.007545122793174869,28166,0.006534516437696669,0.00855572914865307
2012,Urban regions,East,5.0,0.006657461288095473,28166,0.005707737478794569,0.007607185097396376
2012,Urban regions,West,5.0,0.0060656869513758755,28166,0.005158885258701839,0.006972488644049912
2012,Urban regions,East,4.0,0.0037479041325574514,28166,0.003034275371837645,0.0044615328932772575
2012,Rural regions,West,8.0,0.002860242627478055,28166,0.002236546657912016,0.003483938597044094
2012,Rural regions,East,4.0,0.002860242627478055,28166,0.002236546657912016,0.003483938597044094
2012,Urban regions,West,9.0,0.0025150409310582896,28166,0.0019300903315074682,0.003099991530609111
2012,Urban regions,West,6.0,0.0018246375382187593,28166,0.0013262293029321147,0.002323045773505404
2012,Rural regions,West,3.0,0.0016273794259788934,28166,0.0011566360412671641,0.0020981228106906227
2012,Rural regions,East,6.0,0.0013314922576190946,28166,0.0009056257521001853,0.0017573587631380038
2012,Rural regions,East,8.0,0.0011835486734391952,28166,0.0007820081425588621,0.0015850892043195283
2012,Rural regions,East,3.0,0.0011342341453792286,28166,0.0007411383424185653,0.0015273299483398919
2012,Urban regions,East,8.0,0.0011342341453792286,28166,0.0007411383424185653,0.0015273299483398919
2012,Rural regions,West,5.0,0.0009862905611993293,28166,0.0006196996896786524,0.0013528814327200063
2012,Urban regions,East,6.0,0.000739717920899497,28166,0.0004222017365702503,0.001057234105228744
2012,Urban regions,East,3.0,0.0005424598086596311,28166,0.00027052835675618137,0.0008143912605630809
2012,Rural regions,East,9.0,0.0004931452805996647,28166,0.00023386241793125085,0.0007524281432680785
2012,Rural regions,West,9.0,0.0004438307525396982,28166,0.0001978473632100745,0.0006898141418693218
2012,Rural regions,West,6.0,0.0003945162244797317,28166,0.00016259514007384315,0.0006264373088856203
2012,Urban regions,East,9.0,0.0003452016964197653,28166,0.00012825403551679614,0.0005621493573227344
2013,Urban regions,West,0.0,0.3386472813841772,31177,0.33339401676006364,0.3439005460082908
2013,Rural regions,West,0.0,0.1166517876121243,31177,0.1130885024750444,0.1202150727492042
2013,Urban regions,West,2.0,0.10245291842026952,31177,0.09908679762813757,0.10581903921240146
2013,Rural regions,East,0.0,0.09212260340942907,31177,0.08891237737082379,0.09533282944803435
2013,Urban regions,West,1.0,0.08680865535858522,31177,0.08368328623207852,0.08993402448509191
2013,Urban regions,West,4.0,0.04501976788674914,31177,0.04271812613752425,0.04732140963597403
2013,Urban regions,East,0.0,0.04234153806912384,31177,0.04010628062430163,0.04457679551394604
2013,Rural regions,West,2.0,0.039620796667091784,31177,0.03745547767433323,0.04178611565985034
2013,Rural regions,West,1.0,0.026442205500999023,31177,0.024661186236684843,0.028223224765313203
2013,Rural regions,East,2.0,0.017557284359988098,31177,0.016099406301098986,0.01901516241887721
2013,Rural regions,West,4.0,0.01118054669897547,31177,0.010013390635064765,0.012347702762886176
2013,Urban regions,East,1.0,0.009820175997959445,31177,0.008725575649759183,0.010914776346159706
2013,Rural regions,East,5.0,0.009480083322705437,31177,0.008404419423509573,0.010555747221901302
2013,Rural regions,East,1.0,0.008927432725417676,31177,0.007883301868591916,0.009971563582243437
2013,Urban regions,West,3.0,0.008587340050163669,31177,0.007563114818331834,0.009611565281995504
2013,Urban regions,East,2.0,0.007694596777621902,31177,0.006724635222616688,0.008664558332627118
2013,Urban regions,West,5.0,0.006546783998639629,31177,0.005651570492078223,0.007441997505201035
2013,Urban regions,East,5.0,0.005611529141691111,31177,0.00478233244870154,0.006440725834680682
2013,Urban regions,West,8.0,0.0051013901288101005,31177,0.004310579330915588,0.0058922009267046134
2013,Urban regions,East,4.0,0.0032733919993198145,31177,0.0026393384409327822,0.003907445557706847
2013,Rural regions,East,4.0,0.0025081834799982996,31177,0.0019529530857602816,0.0030634138742363175
2013,Urban regions,West,9.0,0.002465671895591549,31177,0.001915155221628561,0.0030161885695545367
2013,Rural regions,West,8.0,0.0019980444671172893,31177,0.0015023578648420903,0.002493731069392488
2013,Rural regions,West,5.0,0.0012328359477957744,31177,0.0008433214001072919,0.001622350495484257
2013,Urban regions,West,6.0,0.0012328359477957744,31177,0.0008433214001072919,0.001622350495484257
2013,Rural regions,East,3.0,0.0011903243633890235,31177,0.0008075763531495547,0.0015730723736284923
2013,Rural regions,West,3.0,0.0011903243633890235,31177,0.0008075763531495547,0.0015730723736284923
2013,Rural regions,West,9.0,0.0006376737661012626,31177,0.00035745341567137176,0.0009178941165311534
2013,Rural regions,East,6.0,0.0006376737661012626,31177,0.00035745341567137176,0.0009178941165311534
2013,Urban regions,East,3.0,0.0005951621816945117,31177,0.00032443784574425535,0.0008658865176447682
2013,Rural regions,East,8.0,0.0005101390128810101,31177,0.0002594863198522008,0.0007607917059098195
2013,Urban regions,East,6.0,0.0005101390128810101,31177,0.0002594863198522008,0.0007607917059098195
2013,Rural regions,East,9.0,0.0004251158440675084,31177,0.00019629255529737266,0.0006539391328376441
2013,Urban regions,East,9.0,0.0003400926752540067,31177,0.00013541819966248004,0.0005447671508455334
2013,Urban regions,East,8.0,0.0003400926752540067,31177,0.00013541819966248004,0.0005447671508455334
2013,Rural regions,West,6.0,0.0002975810908472559,31177,0.00010612157909869742,0.0004890406025958143
2014,Urban regions,West,0.0,0.3085110369898437,27654,0.30306720051424557,0.3139548734654419
2014,Rural regions,West,0.0,0.11958925158340517,27654,0.11576482935212205,0.12341367381468828
2014,Urban regions,West,2.0,0.10576022186410823,27654,0.10213557867478204,0.10938486505343442
2014,Rural regions,East,0.0,0.08687179102799535,27654,0.08355221698845904,0.09019136506753166
2014,Urban regions,West,1.0,0.0860472960311809,27654,0.0827420212738305,0.0893525707885313
2014,Urban regions,West,4.0,0.04545965596072406,27654,0.04300445351068041,0.0479148584107677
2014,Rural regions,West,2.0,0.044335344601431625,27654,0.04190926582598089,0.04676142337688236
2014,Urban regions,East,0.0,0.04006296143612038,27654,0.037751588674167176,0.04237433419807358
2014,Rural regions,West,1.0,0.029944159202488475,27654,0.02793538315552914,0.03195293524944781
2014,Rural regions,East,2.0,0.02008769628602481,27654,0.018434076103724894,0.021741316468324726
2014,Rural regions,East,5.0,0.012329947906907019,27654,0.011029288292219453,0.013630607521594585
2014,Urban regions,West,5.0,0.011955177453809541,27654,0.010674194268965922,0.01323616063865316
2014,Rural regions,West,4.0,0.011393021774163325,27654,0.010142162676358412,0.012643880871968239
2014,Rural regions,East,1.0,0.009181876100888206,27654,0.008057685947128149,0.010306066254648263
2014,Urban regions,East,2.0,0.008844582693100476,27654,0.007741046338561595,0.009948119047639358
2014,Urban regions,East,1.0,0.00843233519469325,27654,0.007354599663678492,0.009510070725708008
2014,Urban regions,West,3.0,0.007832702469737286,27654,0.00679367899143203,0.00887172594804254
2014,Urban regions,East,5.0,0.007008207472922834,27654,0.006024981376959922,0.007991433568885747
2014,Urban regions,West,8.0,0.004647153618408725,27654,0.003845550980052153,0.0054487562567652964
2014,Urban regions,West,7.0,0.004609676573098977,27654,0.0038112977166624025,0.005408055429535552
2014,Urban regions,East,4.0,0.004534722482479481,27654,0.003742831299992846,0.005326613664966117
2014,Rural regions,West,5.0,0.0028482554435408313,27654,0.0022201288414029122,0.0034763820456787504
2014,Rural regions,East,4.0,0.0024360079451336055,27654,0.0018549936409320235,0.0030170222493351873
2014,Urban regions,West,9.0,0.002398530899823858,27654,0.0018219924301547783,0.002975069369492938
2014,Rural regions,West,8.0,0.0023235768092043623,27654,0.0017560969355727113,0.0028910566828360133
2014,Rural regions,East,3.0,0.0014241277217704156,27654,0.0009796580867414892,0.001868597356799342
2014,Urban regions,West,6.0,0.0014241277217704156,27654,0.0009796580867414892,0.001868597356799342
2014,Rural regions,West,3.0,0.0013866506764606678,27654,0.0009480600863716361,0.0018252412665496994
2014,Rural regions,East,7.0,0.0012367424952216767,27654,0.0008225063301247235,0.0016509786603186298
2014,Rural regions,West,7.0,0.0012367424952216767,27654,0.0008225063301247235,0.0016509786603186298
2014,Rural regions,East,6.0,0.0009744031780534423,27654,0.0006066683651125424,0.0013421379909943423
2014,Urban regions,East,6.0,0.0007870179515047034,27654,0.00045649741784284186,0.0011175384851665649
2014,Urban regions,East,3.0,0.00067458681557546,27654,0.00036856704695163473,0.0009806065841992855
2014,Urban regions,East,7.0,0.0006371097702657123,27654,0.00033970643547528973,0.0009345131050561349
2014,Rural regions,West,9.0,0.0005246786343364689,27654,0.0002547743245092378,0.0007945829441637
2014,Urban regions,East,8.0,0.0005246786343364689,27654,0.0002547743245092378,0.0007945829441637
2014,Rural regions,East,9.0,0.0005246786343364689,27654,0.0002547743245092378,0.0007945829441637
2014,Rural regions,West,6.0,0.0005246786343364689,27654,0.0002547743245092378,0.0007945829441637
2014,Rural regions,East,8.0,0.00041224749840722556,27654,0.00017298944241128273,0.0006515055544031684
2014,Urban regions,East,9.0,0.00026233931716823444,27654,7.146310403712328e-05,0.0004532155302993456
2015,Urban regions,West,0.0,0.3450349914885568,27342,0.33940015197222534,0.3506698310048883
2015,Rural regions,West,0.0,0.13402685833175715,27342,0.12998864682540617,0.13806506983810812
2015,Urban regions,West,2.0,0.09252884433516172,27342,0.08909408813860731,0.09596360053171613
2015,Rural regions,East,0.0,0.08942689616039341,27342,0.08604443810579722,0.0928093542149896
2015,Urban regions,West,1.0,0.07342538301494231,27342,0.0703336339253261,0.07651713210455852
2015,Urban regions,East,0.0,0.043313788537923205,27342,0.04090089158411289,0.04572668549173352
2015,Rural regions,West,2.0,0.03983355400037829,27342,0.037515419008544035,0.04215168899221254
2015,Urban regions,West,4.0,0.03926612445621335,27342,0.03696387964214065,0.04156836927028605
2015,Rural regions,West,1.0,0.02402118403631549,27342,0.02220626049975922,0.02583610757287176
2015,Rural regions,East,2.0,0.016114999054284092,27342,0.014622451270183514,0.01760754683838467
2015,Rural regions,East,5.0,0.010932475884244373,27342,0.009699901417436629,0.012165050351052116
2015,Rural regions,West,4.0,0.010478532248912426,27342,0.00927154197812379,0.011685522519701062
2015,Urban regions,West,5.0,0.010327217703801779,27342,0.00912888224220174,0.011525553165401818
