year,regtyp,sampreg,party,proportion,n,lower_confidence,upper_confidence
2003,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.033819322690781584,27727,0.0316915939652826,0.035947051416280566
2003,Laendlicher Raum,Westdeutschland,SPD,0.02929777613730737,27727,0.027312755754601993,0.03128279652001275
2003,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.023761188520808343,27727,0.02196845084790773,0.025553926193708956
2003,Laendlicher Raum,Ostdeutschland,SPD,0.017624803912521917,27727,0.016075967781210166,0.019173640043833668
2003,Staedtischer Raum,Westdeutschland,FDP,0.013749192580972593,27727,0.012378509937257294,0.015119875224687893
2003,Staedtischer Raum,Ostdeutschland,SPD,0.011027037002860571,27727,0.009797826519447706,0.012256247486273436
2003,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.010657931161760635,27727,0.009449242846007328,0.011866619477513942
2003,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.010565654701485652,27727,0.009362154055910473,0.01176915534706083
2003,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.005675002306911507,27727,0.004790799620033183,0.006559204993789831
2003,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.005121343545261604,27727,0.004281145548076419,0.005961541542446788
2003,Staedtischer Raum,Westdeutschland,Partei-Kombinationen,0.004383131863061733,27727,0.003605555552046233,0.0051607081740772335
2003,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.003091261419211959,27727,0.0024378297210051565,0.0037446931174187617
2003,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.0025837408876995477,27727,0.001986200408729702,0.0031812813666693934
2003,Laendlicher Raum,Westdeutschland,FDP,0.002537602657562056,27727,0.0019454076979554895,0.0031297976171686223
2003,Staedtischer Raum,Westdeutschland,Sonstige,0.0021684968164621204,27727,0.0016209608778831363,0.0027160327550411045
2003,Laendlicher Raum,Ostdeutschland,FDP,0.0021223585863246286,27727,0.0015806662923765827,0.0026640508802726745
2003,Staedtischer Raum,Westdeutschland,PDS/Linke,0.001799390975362185,27727,0.0013005336953815262,0.002298248255342844
2003,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.001245732213712282,27727,0.000830542771123573,0.001660921656300991
2003,Staedtischer Raum,Ostdeutschland,FDP,0.0009227646027498385,27727,0.0005653686540802397,0.0012801605514194373
2003,Laendlicher Raum,Westdeutschland,Sonstige,0.0008766263726123466,27727,0.000528271848102876,0.0012249808971218172
2003,Laendlicher Raum,Westdeutschland,Partei-Kombinationen,0.0008304881424748547,27727,0.0004914169176702943,0.0011695593672794151
2003,Laendlicher Raum,Ostdeutschland,Sonstige,0.0007843499123373627,27727,0.00045482430429122215,0.0011138755203835033
2003,Staedtischer Raum,Ostdeutschland,Partei-Kombinationen,0.0006920734520623789,27727,0.0003825237493262721,0.0010016231547984858
2003,Laendlicher Raum,Ostdeutschland,Partei-Kombinationen,0.0006459352219248869,27727,0.00034687489406087286,0.0009449955497889009
2003,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.000599796991787395,27727,0.0003116085966988356,0.0008879853868759544
2003,Staedtischer Raum,Ostdeutschland,Rechtsextrem,0.000599796991787395,27727,0.0003116085966988356,0.0008879853868759544
2003,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.0005075205315124111,27727,0.00024241352640447114,0.0007726275366203511
2003,Staedtischer Raum,Ostdeutschland,Sonstige,0.0001845529205499677,27727,2.466155469772521e-05,0.00034444428640221017
2003,Laendlicher Raum,Westdeutschland,PDS/Linke,0.00013841469041247579,27727,-5.8489194150430435e-08,0.000276887870019102
2004,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.314220941765456,26790,0.30866216303711214,0.3197797204937999
2004,Staedtischer Raum,Westdeutschland,CDU/CSU,0.1176026070939404,26790,0.11374506834283057,0.12146014584505022
2004,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.11169886175789921,26790,0.10792683992662765,0.11547088358917078
2004,Staedtischer Raum,Westdeutschland,SPD,0.10069428045151844,26790,0.09709076993596004,0.10429779096707685
2004,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.09875785198129694,26790,0.09518531873385809,0.10233038522873579
2004,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.052614178434799035,26790,0.04994065157494904,0.05528770529464903
2004,Laendlicher Raum,Westdeutschland,CDU/CSU,0.04274311623293817,26790,0.04032087688654144,0.045165355579334904
2004,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.030179946157842537,26790,0.028131264283913188,0.032228628031771886
2004,Laendlicher Raum,Westdeutschland,SPD,0.023189911679969772,26790,0.02138762310353745,0.024992200256402093
2004,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.01889198507533179,26790,0.017261687347549157,0.02052228280311442
2004,Staedtischer Raum,Westdeutschland,FDP,0.012327020261653993,26790,0.011005708332831585,0.013648332190476401
2004,Laendlicher Raum,Ostdeutschland,SPD,0.012090870448212346,26790,0.010782119534490636,0.013399621361934056
2004,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.011146271194445756,26790,0.009889082273706455,0.012403460115185056
2004,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.009209842724224248,26790,0.00806594640312375,0.010353739045324745
2004,Staedtischer Raum,Ostdeutschland,SPD,0.008501393283899306,26790,0.007401980399073327,0.009600806168725285
2004,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.005950975298729514,26790,0.005029958206034496,0.006871992391424532
2004,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.005620365559911207,26790,0.004725149000487099,0.006515582119335316
2004,Staedtischer Raum,Westdeutschland,Partei-Kombinationen,0.0026448779105464506,26790,0.002029846295916812,0.0032599095251760893
2004,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.0026448779105464506,26790,0.002029846295916812,0.0032599095251760893
2004,Laendlicher Raum,Westdeutschland,FDP,0.0025976479478581212,26790,0.0019881179915625232,0.003207177904153719
2004,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.0022198082463514854,26790,0.0016562421171844627,0.002783374375518508
2004,Staedtischer Raum,Westdeutschland,Sonstige,0.0020308883955981673,26790,0.001491785960706738,0.0025699908304895967
2004,Staedtischer Raum,Westdeutschland,PDS/Linke,0.001983658432909838,26790,0.0014508488991249015,0.0025164679666947742
2004,Laendlicher Raum,Ostdeutschland,FDP,0.0017947385821565202,26790,0.0012878876594774932,0.002301589504835547
2004,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.0014641288433382138,26790,0.001006259888077371,0.0019219977985990566
2004,Laendlicher Raum,Westdeutschland,Sonstige,0.0013224389552732253,26790,0.0008872577031197604,0.0017576202074266903
2004,Staedtischer Raum,Ostdeutschland,FDP,0.0011807490672082368,26790,0.0007695122661006974,0.0015919858683157762
2004,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.0007556794030132716,26790,0.0004266199652004548,0.0010847388408260885
2004,Laendlicher Raum,Ostdeutschland,Sonstige,0.0007084494403249422,26790,0.00038983148010416843,0.001027067400545716
2004,Staedtischer Raum,Ostdeutschland,Partei-Kombinationen,0.0006139895149482832,26790,0.00031735831754416735,0.0009106207123523991
2004,Laendlicher Raum,Westdeutschland,PDS/Linke,0.0005667595522599537,26790,0.0002817587820680241,0.0008517603224518834
2004,Staedtischer Raum,Ostdeutschland,Rechtsextrem,0.0005195295895716243,26790,0.000246655679120421,0.0007924035000228275
2004,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.0005195295895716243,26790,0.000246655679120421,0.0007924035000228275
2004,Laendlicher Raum,Ostdeutschland,Partei-Kombinationen,0.0005195295895716243,26790,0.000246655679120421,0.0007924035000228275
2004,Laendlicher Raum,Westdeutschland,Partei-Kombinationen,0.00028337977612997685,26790,8.182523052310548e-05,0.0004849343217368482
2004,Staedtischer Raum,Ostdeutschland,Sonstige,0.0001889198507533179,26790,2.4343478806584435e-05,0.00035349622270005134
2005,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.3000345832715775,25520,0.2944119509330776,0.3056572156100774
2005,Staedtischer Raum,Westdeutschland,CDU/CSU,0.11461884294254236,25520,0.11071035403436776,0.11852733185071697
2005,Staedtischer Raum,Westdeutschland,SPD,0.1122474186058001,25520,0.1083743972711241,0.1161204399404761
2005,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.1079986166691369,25520,0.10419052322540312,0.11180671011287069
2005,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.09693196976433971,25520,0.09330194582279953,0.10056199370587988
2005,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.05083740921891211,25520,0.04814229144713477,0.05353252699068945
2005,Laendlicher Raum,Westdeutschland,CDU/CSU,0.041252902524578826,25520,0.03881287332952941,0.04369293171962824
2005,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.03196482387233832,25520,0.02980659517142209,0.034123052573254556
2005,Laendlicher Raum,Westdeutschland,SPD,0.024554122820018773,25520,0.022655321447365293,0.026452924192672252
2005,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.018921990020255915,25520,0.017250318623031738,0.02059366141748009
2005,Laendlicher Raum,Ostdeutschland,SPD,0.014080331999407144,25520,0.012634749276350997,0.01552591472246329
2005,Staedtischer Raum,Westdeutschland,FDP,0.012894619831036016,25520,0.01151041051736424,0.01427882914470779
2005,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.012252359073168321,25520,0.01090262380857614,0.013602094337760502
2005,Staedtischer Raum,Ostdeutschland,SPD,0.009979744083790326,25520,0.008760200069895356,0.011199288097685296
2005,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.009633911368015413,25520,0.00843547510928394,0.010832347626746886
2005,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.006422607578676943,25520,0.005442503310183407,0.007402711847170478
2005,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.005780346820809248,25520,0.004850237799597373,0.0067104558420211236
2005,Staedtischer Raum,Westdeutschland,Partei-Kombinationen,0.003161899115656341,25520,0.0024730849729624736,0.0038507132583502084
2005,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.003161899115656341,25520,0.0024730849729624736,0.0038507132583502084
2005,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.0026184477051529073,25520,0.0019914465307463106,0.003245448879559504
2005,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.002569043031470777,25520,0.0019479697486229266,0.0031901163143186273
2005,Laendlicher Raum,Westdeutschland,FDP,0.002420829010424386,25520,0.0018178926427539284,0.0030237653780948435
2005,Staedtischer Raum,Westdeutschland,PDS/Linke,0.0023714243367422556,25520,0.0017746573185285722,0.002968191354955939
2005,Laendlicher Raum,Ostdeutschland,FDP,0.0022232103156958646,25520,0.0016453502144226913,0.002801070416969038
2005,Staedtischer Raum,Westdeutschland,Sonstige,0.0021244009683316044,25520,0.00155950017691145,0.0026893017597517587
2005,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.0017785682525566918,25520,0.001261599314711485,0.0022955371904018985
2005,Staedtischer Raum,Ostdeutschland,FDP,0.0011857121683711278,25520,0.000763483470567939,0.0016079408661743167
2005,Laendlicher Raum,Westdeutschland,Sonstige,0.0009880934736426067,25520,0.0006026150415239727,0.0013735719057612408
2005,Staedtischer Raum,Ostdeutschland,Rechtsextrem,0.0009386887999604762,25520,0.0005629616095635568,0.0013144159903573957
2005,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.0008892841262783459,25520,0.0005235690914076857,0.0012549991611490062
2005,Laendlicher Raum,Ostdeutschland,Partei-Kombinationen,0.0008398794525962156,25520,0.00048445953614625604,0.001195299369046175
2005,Laendlicher Raum,Ostdeutschland,Sonstige,0.0005434514105034336,25520,0.00025750934141670394,0.0008293934795901633
2005,Laendlicher Raum,Westdeutschland,Partei-Kombinationen,0.0004940467368213033,25520,0.00022140493295368894,0.0007666885406889178
2005,Staedtischer Raum,Ostdeutschland,Sonstige,0.00044464206313917296,25520,0.00018598494510308248,0.0007032991811752635
2005,Staedtischer Raum,Ostdeutschland,Partei-Kombinationen,0.00044464206313917296,25520,0.00018598494510308248,0.0007032991811752635
2005,Laendlicher Raum,Westdeutschland,PDS/Linke,0.0003952373894570426,25520,0.00015136709328047258,0.0006391076856336127
2006,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.2779945824342317,27321,0.27268211635438194,0.28330704851408145
2006,Staedtischer Raum,Westdeutschland,CDU/CSU,0.122446168679124,27321,0.11855914434594059,0.12633319301230742
2006,Staedtischer Raum,Westdeutschland,SPD,0.11670722189063863,27321,0.11289999305498778,0.12051445072628948
2006,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.10302557274688949,27321,0.09942086279758842,0.10663028269619056
2006,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.09398099260823653,27321,0.09052083051568498,0.09744115470078808
2006,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.0459574858821909,27321,0.04347452560875684,0.04844044615562497
2006,Laendlicher Raum,Westdeutschland,CDU/CSU,0.044304669207107114,27321,0.04186465555104307,0.046744682863171155
2006,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.0313576052522841,27321,0.029290983689061526,0.03342422681550668
2006,Laendlicher Raum,Westdeutschland,SPD,0.030163904320279142,27321,0.028135751270636226,0.032192057369922054
2006,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.021486616776089252,27321,0.019767223675558887,0.023206009876619617
2006,Laendlicher Raum,Ostdeutschland,SPD,0.015793581561911758,27321,0.014315184176040933,0.017271978947782582
2006,Staedtischer Raum,Westdeutschland,FDP,0.015150819521601395,27321,0.013702345528240402,0.016599293514962386
2006,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.013452091272209725,27321,0.012086056455523,0.014818126088896448
2006,Staedtischer Raum,Ostdeutschland,SPD,0.011064689408199806,27321,0.009824290625220484,0.012305088191179129
2006,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.00941187273311602,27321,0.008266907345983884,0.010556838120248154
2006,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.007575409760800698,27321,0.006547252377365562,0.008603567144235833
2006,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.0060144162343326755,27321,0.005097574109770589,0.006931258358894762
2006,Staedtischer Raum,Westdeutschland,PDS/Linke,0.005738946788485377,27321,0.0048432230406640474,0.006634670536306706
2006,Laendlicher Raum,Westdeutschland,FDP,0.0033056333501675773,27321,0.0026249954659241723,0.003986271234410982
2006,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.002938340755704513,27321,0.0022965109764831824,0.0035801705349258438
2006,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.002846517607088747,27321,0.0022147669270323055,0.0034782682871451888
2006,Staedtischer Raum,Westdeutschland,Partei-Kombinationen,0.002662871309857215,27321,0.0020517831648534804,0.003273959454860949
2006,Laendlicher Raum,Ostdeutschland,FDP,0.002616959735549332,27321,0.0020111485530596405,0.003222770918039023
2006,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.0024333134383178,27321,0.00184909162039172,0.00301753525624388
2006,Staedtischer Raum,Westdeutschland,Sonstige,0.002249667141086268,27321,0.001687872167940973,0.0028114621142315633
2006,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.0016069051007759057,27321,0.0011319487766981472,0.0020818614248536644
2006,Laendlicher Raum,Westdeutschland,PDS/Linke,0.0015150819521601395,27321,0.0010538742060359715,0.0019762896982843075
2006,Staedtischer Raum,Ostdeutschland,FDP,0.0014232588035443736,27321,0.0009762249241926996,0.0018702926828960474
2006,Laendlicher Raum,Westdeutschland,Sonstige,0.0010559662090813093,27321,0.0006708397427105493,0.0014410926754520694
2006,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.0009641430604655434,27321,0.0005961250666099889,0.0013321610543210979
2006,Staedtischer Raum,Ostdeutschland,Rechtsextrem,0.0006427620403103622,27321,0.00034222827873743085,0.0009432958018832935
2006,Laendlicher Raum,Westdeutschland,Partei-Kombinationen,0.0005968504660024792,27321,0.00030724223475143915,0.0008864586972535194
2006,Staedtischer Raum,Ostdeutschland,Partei-Kombinationen,0.00041320416877094717,27321,0.00017221341602188266,0.0006541949215200116
2006,Staedtischer Raum,Ostdeutschland,Sonstige,0.00041320416877094717,27321,0.00017221341602188266,0.0006541949215200116
2006,Laendlicher Raum,Ostdeutschland,Sonstige,0.00036729259446306413,27321,0.00014007911599296365,0.0005945060729331646
2006,Laendlicher Raum,Ostdeutschland,Partei-Kombinationen,0.0003213810201551811,27321,0.0001088373919012312,0.000533924648409131
2007,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.3013416903339536,25385,0.2956971378969866,0.30698624277092057
2007,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.11335814317892469,25385,0.10945811303199061,0.11725817332585876
2007,Staedtischer Raum,Westdeutschland,CDU/CSU,0.10900009793360102,25385,0.10516638350206874,0.1128338123651333
2007,Staedtischer Raum,Westdeutschland,SPD,0.1040544510821663,25385,0.10029833827564597,0.10781056388868662
2007,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.10385858388012927,25385,0.10010559774135719,0.10761157001890134
2007,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.05077857212809715,25385,0.04807777790195275,0.05347936635424155
2007,Laendlicher Raum,Westdeutschland,CDU/CSU,0.039712075213005585,25385,0.037309762649334235,0.042114387776676934
2007,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.030849084320830476,25385,0.02872200183585326,0.03297616680580769
2007,Laendlicher Raum,Westdeutschland,SPD,0.02560963666634022,25385,0.02366635530121703,0.02755291803146341
2007,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.017383214180785426,25385,0.015775441601359404,0.018990986760211447
2007,Staedtischer Raum,Westdeutschland,FDP,0.015179708157868965,25385,0.01367560475875869,0.016683811556979237
2007,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.012927235334443248,25385,0.011537619035028698,0.014316851633857798
2007,Laendlicher Raum,Ostdeutschland,SPD,0.012290666927822935,25385,0.010935259719224055,0.013646074136421816
2007,Staedtischer Raum,Ostdeutschland,SPD,0.010968563314073058,25385,0.009687273396447644,0.012249853231698473
2007,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.007540887278425228,25385,0.006476658438488042,0.008605116118362413
2007,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.007198119674860445,25385,0.006158179599861858,0.008238059749859031
2007,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.005680148859073548,25385,0.004755641438954022,0.006604656279193074
2007,Staedtischer Raum,Westdeutschland,PDS/Linke,0.005435314856527275,25385,0.004530840292231872,0.006339789420822677
2007,Laendlicher Raum,Westdeutschland,FDP,0.0031338752325923026,25385,0.0024462896565165503,0.003821460808668055
2007,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.0029380080305552833,25385,0.002272190758011707,0.0036038253030988595
2007,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.00269317402800901,25385,0.0020556242599674888,0.0033307237960505313
2007,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.002644207227499755,25385,0.002012464445320475,0.003275950009679035
2007,Laendlicher Raum,Ostdeutschland,FDP,0.0024483400254627363,25385,0.001840385561649855,0.0030562944892756176
2007,Staedtischer Raum,Westdeutschland,Partei-Kombinationen,0.002350406424444227,25385,0.001754705896180343,0.0029461069527081107
2007,Staedtischer Raum,Westdeutschland,Sonstige,0.002105572421897953,25385,0.0015416817919412457,0.0026694630518546607
2007,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.0013710704142591323,25385,0.0009158733643379389,0.0018262674641803256
2007,Staedtischer Raum,Ostdeutschland,FDP,0.0013221036137498776,25385,0.0008750980254707384,0.0017691092020290168
2007,Laendlicher Raum,Westdeutschland,PDS/Linke,0.0011262364117128588,25385,0.0007136284797154497,0.0015388443437102679
2007,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.001077269611203604,25385,0.0006737212019036088,0.0014808180205035993
2007,Laendlicher Raum,Westdeutschland,Sonstige,0.0010283028106943491,25385,0.0006340229531933029,0.0014225826681953954
2007,Laendlicher Raum,Westdeutschland,Partei-Kombinationen,0.0005876016061110567,25385,0.0002894883136810643,0.0008857148985410492
2007,Staedtischer Raum,Ostdeutschland,Rechtsextrem,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,Staedtischer Raum,Ostdeutschland,Partei-Kombinationen,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,Laendlicher Raum,Ostdeutschland,Partei-Kombinationen,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,Staedtischer Raum,Ostdeutschland,Sonstige,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,Laendlicher Raum,Ostdeutschland,Sonstige,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2008,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.29785349588413046,23673,0.29202784248917446,0.30367914927908646
2008,Staedtischer Raum,Westdeutschland,CDU/CSU,0.11461915181827655,23673,0.11056104869302603,0.11867725494352706
2008,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.11321246222777952,23673,0.10917613534094771,0.11724878911461133
2008,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.10190684588934042,23673,0.09805302261484697,0.10576066916383386
2008,Staedtischer Raum,Westdeutschland,SPD,0.09789517557570074,23673,0.09410954204355737,0.1016808091078441
2008,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.0534021048244243,23673,0.050537983722803596,0.056266225926045
2008,Laendlicher Raum,Westdeutschland,CDU/CSU,0.040846097738876735,23673,0.038324656465928544,0.04336753901182493
2008,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.029905178701677606,23673,0.02773542860515516,0.03207492879820005
2008,Laendlicher Raum,Westdeutschland,SPD,0.0253725122434094,23673,0.023369283765225946,0.027375740721592854
2008,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.018495363134312805,23673,0.01677900848248199,0.02021171778614362
2008,Staedtischer Raum,Westdeutschland,FDP,0.01630717932687298,23673,0.014693755015331603,0.01792060363841436
2008,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.013754298218193186,23673,0.01227061493917148,0.015237981497214892
2008,Laendlicher Raum,Ostdeutschland,SPD,0.011305616338439095,23673,0.009958802476839732,0.012652430200038459
2008,Staedtischer Raum,Ostdeutschland,SPD,0.009846827133479213,23673,0.008588977374472067,0.011104676892486358
2008,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.00771074294050224,23673,0.006596456926394248,0.008825028954610232
2008,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.007502344482650828,23673,0.006403104117052222,0.008601584848249435
2008,Staedtischer Raum,Westdeutschland,PDS/Linke,0.007241846410336564,23673,0.006161716957520371,0.008321975863152756
2008,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.005835156819839533,23673,0.004864904055118909,0.006805409584560157
2008,Staedtischer Raum,Westdeutschland,Partei-Kombinationen,0.0032822757111597373,23673,0.002553652432347522,0.004010898989971952
2008,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.0027091799520683546,23673,0.0020470255668130176,0.0033713343373236917
2008,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.0026570803376055017,23673,0.0020013066007846456,0.003312854074426358
2008,Laendlicher Raum,Westdeutschland,FDP,0.002552881108679796,23673,0.001910060699081546,0.003195701518278046
2008,Staedtischer Raum,Westdeutschland,Rechtsextrem,0.002396582265291237,23673,0.001773702020453781,0.0030194625101286924
2008,Laendlicher Raum,Ostdeutschland,FDP,0.002396582265291237,23673,0.001773702020453781,0.0030194625101286924
2008,Laendlicher Raum,Westdeutschland,PDS/Linke,0.0022402834219026778,23673,0.0016380097373115323,0.002842557106493823
2008,Staedtischer Raum,Westdeutschland,Sonstige,0.001667187662811295,23673,0.0011474797384040335,0.0021868955872185567
2008,Staedtischer Raum,Ostdeutschland,FDP,0.0015108888194227362,23673,0.0010161028879617827,0.0020056747508836897
2008,Laendlicher Raum,Ostdeutschland,Rechtsextrem,0.0013024903615713244,23673,0.0008430452184647285,0.0017619355046779204
2008,Laendlicher Raum,Westdeutschland,Sonstige,0.0010419922892570595,23673,0.0006309984696092047,0.0014529861089049145
2008,Staedtischer Raum,Ostdeutschland,Rechtsextrem,0.0007814942169427947,23673,0.0004255167233163636,0.0011374717105692258
2008,Laendlicher Raum,Westdeutschland,Rechtsextrem,0.0007293946024799417,23673,0.0003854787053272224,0.0010733104996326608
2008,Laendlicher Raum,Ostdeutschland,Partei-Kombinationen,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,Laendlicher Raum,Westdeutschland,Partei-Kombinationen,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,Staedtischer Raum,Ostdeutschland,Partei-Kombinationen,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,Laendlicher Raum,Ostdeutschland,Sonstige,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,Staedtischer Raum,Ostdeutschland,Sonstige,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2009,Staedtischer Raum,Westdeutschland,keine Parteineigung,0.2983767501533999,21983,0.2923282587592646,0.30442524154753514
2009,Laendlicher Raum,Ostdeutschland,keine Parteineigung,0.11613766943716182,21983,0.11190229845043219,0.12037304042389145
2009,Laendlicher Raum,Westdeutschland,keine Parteineigung,0.10604116695487253,21983,0.10197103395833368,0.11011129995141139
2009,Staedtischer Raum,Westdeutschland,CDU/CSU,0.1057064762648519,21983,0.10164201085243836,0.10977094167726544
2009,Staedtischer Raum,Westdeutschland,SPD,0.08802365147542812,21983,0.0842782009109283,0.09176910203992794
2009,Staedtischer Raum,Ostdeutschland,keine Parteineigung,0.05421989178334356,21983,0.05122633843296116,0.05721344513372596
2009,Laendlicher Raum,Westdeutschland,CDU/CSU,0.0383778657890333,21983,0.035838324800043286,0.040917406778023316
2009,Staedtischer Raum,Westdeutschland,Bündnis90/Grüne,0.03268812405868243,21983,0.030337458468362437,0.03503878964900243
2009,Laendlicher Raum,Westdeutschland,SPD,0.023763038991465386,21983,0.021749587342705247,0.025776490640225524
2009,Staedtischer Raum,Westdeutschland,FDP,0.02342834830144475,21983,0.021428783496419426,0.025427913106470072
2009,Laendlicher Raum,Ostdeutschland,CDU/CSU,0.01824064260612484,21983,0.016471612666300487,0.02000967254594919
2009,Laendlicher Raum,Ostdeutschland,PDS/Linke,0.013945445417526636,21983,0.012395275666092734,0.015495615168960537
2009,Laendlicher Raum,Ostdeutschland,SPD,0.010598538517320243,21983,0.00924484030181636,0.011952236732824126
2009,Staedtischer Raum,Ostdeutschland,SPD,0.009427121102248005,21983,0.008149666865372624,0.010704575339123387
2009,Staedtischer Raum,Ostdeutschland,PDS/Linke,0.007642104088804597,21983,0.006490897595508708,0.008793310582100484
2009,Staedtischer Raum,Ostdeutschland,CDU/CSU,0.00741897696212417,21983,0.006284573387048799,0.008553380537199541
2009,Laendlicher Raum,Westdeutschland,Bündnis90/Grüne,0.006916940927093211,21983,0.005821314721246299,0.008012567132940122
2009,Staedtischer Raum,Westdeutschland,PDS/Linke,0.006693813800412785,21983,0.005615882767143249,0.007771744833682322
2009,Laendlicher Raum,Westdeutschland,FDP,0.005355051040330228,21983,0.004390270712594797,0.006319831368065659
2009,Staedtischer Raum,Ostdeutschland,Bündnis90/Grüne,0.0034026886818764993,21983,0.0026328786696850444,0.004172498694067954
2009,Laendlicher Raum,Ostdeutschland,Bündnis90/Grüne,0.00306799799185586,21983,0.0023369045375525605,0.003799091446159159
