year,party,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2006,PDS/Linke,Urban regions,East,0.26785714285714285,27321,0.2626059580049369,0.2731083277093488
2006,PDS/Linke,Urban regions,West,0.20292207792207792,27321,0.19815312740589322,0.20769102843826262
2006,PDS/Linke,Rural regions,West,0.05357142857142857,27321,0.050901385231451504,0.05624147191140563
2006,Far right parties,Urban regions,West,0.4696969696969697,27321,0.463778918617962,0.47561502077597745
2006,Far right parties,Rural regions,East,0.26515151515151514,27321,0.2599172739244594,0.2703857563785709
2006,Far right parties,Rural regions,West,0.1590909090909091,27321,0.15475375370996194,0.16342806447185623
2006,Far right parties,Urban regions,East,0.10606060606060606,27321,0.1024093787937988,0.10971183332741333
2006,Others,Urban regions,West,0.550561797752809,27321,0.544663240423906,0.556460355081712
2006,Others,Rural regions,West,0.25842696629213485,27321,0.2532359349046213,0.2636179976796484
2006,Others,Urban regions,East,0.10112359550561797,27321,0.0975485298886309,0.10469866112260505
2006,Others,Rural regions,East,0.0898876404494382,27321,0.0864960354091679,0.09327924548970849
2006,Party combinations,Urban regions,West,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Party combinations,Rural regions,West,0.14942528735632185,27321,0.14519786091843354,0.15365271379421017
2006,Party combinations,Urban regions,East,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Party combinations,Rural regions,East,0.08045977011494253,27321,0.07723437787604441,0.08368516235384064
2007,Not leaning towards specific party,Urban regions,West,0.5292852842521717,25385,0.5231449602897401,0.5354256082146033
2007,Not leaning towards specific party,Rural regions,East,0.19910553023135805,25385,0.19419309546442703,0.20401796499828906
2007,Not leaning towards specific party,Rural regions,West,0.18242022877784467,25385,0.17766940354715027,0.18717105400853906
2007,Not leaning towards specific party,Urban regions,East,0.08918895673862562,25385,0.08568275279996848,0.09269516067728276
2007,SPD,Urban regions,West,0.6804354787063721,25385,0.6746990679551277,0.6861718894576165
2007,SPD,Rural regions,West,0.16746717899455651,25385,0.16287379215606268,0.17206056583305035
2007,SPD,Rural regions,East,0.0803714377201409,25385,0.07702698868884769,0.0837158867514341
2007,SPD,Urban regions,East,0.07172590457893052,25385,0.06855163636607509,0.07490017279178596
2007,CDU/CSU,Urban regions,West,0.6277495769881557,25385,0.6218028458763766,0.6336963080999348
2007,CDU/CSU,Rural regions,West,0.22870840383530738,25385,0.2235416490703933,0.23387515860022146
2007,CDU/CSU,Rural regions,East,0.10011280315848843,25385,0.09642042362672444,0.10380518269025242
2007,CDU/CSU,Urban regions,East,0.04342921601804851,25385,0.0409218540252742,0.045936578010822814
2007,FDP,Urban regions,West,0.6873614190687362,25385,0.6816587082560547,0.6930641298814176
2007,FDP,Rural regions,West,0.1419068736141907,25385,0.1376141155265816,0.14619963170179978
2007,FDP,Rural regions,East,0.11086474501108648,25385,0.10700242606858074,0.11472706395359222
2007,FDP,Urban regions,East,0.0598669623059867,25385,0.05694848879420877,0.06278543581776463
2007,Bündnis90/Grüne,Urban regions,West,0.7325581395348837,25385,0.7271130725225529,0.7380032065472145
2007,Bündnis90/Grüne,Rural regions,West,0.13488372093023257,25385,0.13068144564889683,0.1390859962115683
2007,Bündnis90/Grüne,Rural regions,East,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,Bündnis90/Grüne,Urban regions,East,0.06279069767441861,25385,0.059806459805881396,0.06577493554295583
2007,PDS/Linke,Rural regions,East,0.48440366972477067,25385,0.4782557794383299,0.4905515600112114
2007,PDS/Linke,Urban regions,East,0.26972477064220185,25385,0.2642650403587462,0.2751845009256575
2007,PDS/Linke,Urban regions,West,0.2036697247706422,25385,0.1987154813721177,0.20862396816916673
2007,PDS/Linke,Rural regions,West,0.04220183486238532,25385,0.03972857269259206,0.04467509703217859
2007,Far right parties,Urban regions,West,0.4782608695652174,25385,0.47211580264039626,0.48440593649003855
2007,Far right parties,Rural regions,East,0.24347826086956523,25385,0.2381985725025091,0.24875794923662137
2007,Far right parties,Rural regions,West,0.19130434782608696,25385,0.18646571729084985,0.19614297836132408
2007,Far right parties,Urban regions,East,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Others,Urban regions,West,0.5512820512820513,25385,0.5451636052347946,0.5574004973293081
2007,Others,Rural regions,West,0.2692307692307692,25385,0.2637741963529837,0.2746873421085547
2007,Others,Urban regions,East,0.08974358974358974,25385,0.08622757182927937,0.09325960765790012
2007,Others,Rural regions,East,0.08974358974358974,25385,0.08622757182927937,0.09325960765790012
2007,Party combinations,Urban regions,West,0.6233766233766234,25385,0.6174159355168742,0.6293373112363725
2007,Party combinations,Rural regions,West,0.15584415584415584,25385,0.15138221237505492,0.16030609931325676
2007,Party combinations,Urban regions,East,0.11688311688311688,25385,0.1129307934854293,0.12083544028080447
2007,Party combinations,Rural regions,East,0.1038961038961039,25385,0.10014251849629706,0.10764968929591075
2008,Not leaning towards specific party,Urban regions,West,0.5258945819151872,23673,0.5195337161628826,0.5322554476674919
2008,Not leaning towards specific party,Rural regions,East,0.19988961457087664,23673,0.1947951389138638,0.2049840902278895
2008,Not leaning towards specific party,Rural regions,West,0.1799282494710698,23673,0.17503491360615156,0.18482158533598805
2008,Not leaning towards specific party,Urban regions,East,0.09428755404286635,23673,0.0905649077390584,0.09801020034667429
2008,SPD,Urban regions,West,0.6778499278499278,23673,0.671897072688859,0.6838027830109966
2008,SPD,Rural regions,West,0.1756854256854257,23673,0.1708376359010141,0.18053321546983728
2008,SPD,Rural regions,East,0.07828282828282829,23673,0.07486097396816269,0.08170468259749389
2008,SPD,Urban regions,East,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,CDU/CSU,Urban regions,West,0.6316393913293138,23673,0.6254946922903586,0.637784090368269
2008,CDU/CSU,Rural regions,West,0.2250933103646282,23673,0.2197730189451633,0.23041360178409312
2008,CDU/CSU,Rural regions,East,0.101923629055412,23673,0.09806952446089517,0.10577773364992882
2008,CDU/CSU,Urban regions,East,0.041343669250646,23673,0.03880757491869735,0.04387976358259464
2008,FDP,Urban regions,West,0.7162471395881007,23673,0.7105042429914651,0.7219900361847363
2008,FDP,Rural regions,West,0.11212814645308924,23673,0.10810874034503873,0.11614755256113976
2008,FDP,Rural regions,East,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,FDP,Urban regions,East,0.06636155606407322,23673,0.0631906960759369,0.06953241605220954
2008,Bündnis90/Grüne,Urban regions,West,0.7275031685678074,23673,0.721831281236556,0.7331750558990587
2008,Bündnis90/Grüne,Rural regions,West,0.14195183776932827,23673,0.13750597795240682,0.1463976975862497
2008,Bündnis90/Grüne,Urban regions,East,0.06590621039290241,23673,0.06274547721765748,0.06906694356814734
2008,Bündnis90/Grüne,Rural regions,East,0.06463878326996197,23673,0.061506466410423115,0.06777110012950083
2008,PDS/Linke,Rural regions,East,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,PDS/Linke,Urban regions,East,0.24915824915824916,23673,0.24364838027267885,0.2546681180438195
2008,PDS/Linke,Urban regions,West,0.234006734006734,23673,0.2286134154114948,0.2394000526019732
2008,PDS/Linke,Rural regions,West,0.0723905723905724,23673,0.06908951553425449,0.0756916292468903
2008,Far right parties,Urban regions,West,0.46,23673,0.45365100159372407,0.46634899840627597
2008,Far right parties,Rural regions,East,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Far right parties,Urban regions,East,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Far right parties,Rural regions,West,0.14,23673,0.1355797924120943,0.14442020758790572
2008,Others,Urban regions,West,0.5614035087719298,23673,0.5550823083542464,0.5677247091896132
2008,Others,Rural regions,West,0.3508771929824561,23673,0.3447976570942093,0.35695672887070296
2008,Others,Rural regions,East,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Others,Urban regions,East,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,Party combinations,Urban regions,West,0.6923076923076923,23673,0.6864282339278484,0.6981871506875362
2008,Party combinations,Rural regions,West,0.12087912087912088,23673,0.1167264322751646,0.12503180948307716
2008,Party combinations,Rural regions,East,0.12087912087912088,23673,0.1167264322751646,0.12503180948307716
2008,Party combinations,Urban regions,East,0.06593406593406594,23673,0.06277271201900322,0.06909541984912865
2009,Not leaning towards specific party,Urban regions,West,0.5191187888198758,21983,0.512513909760455,0.5257236678792967
2009,Not leaning towards specific party,Rural regions,East,0.20205745341614906,21983,0.19674939320956933,0.2073655136227288
2009,Not leaning towards specific party,Rural regions,West,0.18449145962732919,21983,0.1793638496774535,0.18961906957720487
2009,Not leaning towards specific party,Urban regions,East,0.09433229813664597,21983,0.09046838602947094,0.098196210243821
2009,SPD,Urban regions,West,0.6677951756242065,21983,0.6615687730415658,0.6740215782068473
2009,SPD,Rural regions,West,0.18027930596699113,21983,0.17519749530964737,0.18536111662433488
2009,SPD,Rural regions,East,0.08040626322471435,21983,0.07681162214276581,0.08400090430666289
2009,SPD,Urban regions,East,0.07151925518408803,21983,0.06811273839509391,0.07492577197308214
2009,CDU/CSU,Urban regions,West,0.6227407163982912,21983,0.6163332521706906,0.6291481806258918
2009,CDU/CSU,Rural regions,West,0.22609267170555372,21983,0.22056298770392202,0.23162235570718542
2009,CDU/CSU,Rural regions,East,0.10745974367400592,21983,0.10336572896957463,0.1115537583784372
2009,CDU/CSU,Urban regions,East,0.0437068682221492,21983,0.041004260869123135,0.04640947557517526
2009,FDP,Urban regions,West,0.693069306930693,21983,0.6869722382869589,0.6991663755744272
2009,FDP,Rural regions,West,0.15841584158415842,21983,0.15358902638284713,0.1632426567854697
2009,FDP,Rural regions,East,0.09075907590759076,21983,0.08696158177593857,0.09455657003924295
2009,FDP,Urban regions,East,0.057755775577557754,21983,0.054671934113143195,0.06083961704197231
2009,Bündnis90/Grüne,Urban regions,West,0.7094430992736077,21983,0.7034412239040547,0.7154449746431607
2009,Bündnis90/Grüne,Rural regions,West,0.15012106537530268,21983,0.14539921802718286,0.1548429127234225
2009,Bündnis90/Grüne,Urban regions,East,0.07384987893462469,21983,0.0703926496809637,0.07730710818828568
2009,Bündnis90/Grüne,Rural regions,East,0.06658595641646489,21983,0.06329030645656282,0.06988160637636696
2009,PDS/Linke,Rural regions,East,0.4664179104477612,21983,0.4598231226968663,0.4730126981986561
2009,PDS/Linke,Urban regions,East,0.2555970149253731,21983,0.2498307507781912,0.261363279072555
2009,PDS/Linke,Urban regions,West,0.22388059701492538,21983,0.21837017208755993,0.22939102194229083
2009,PDS/Linke,Rural regions,West,0.054104477611940295,21983,0.051113929592318565,0.057095025631562026
2009,Far right parties,Urban regions,West,0.48514851485148514,21983,0.4785417183604583,0.491755311342512
2009,Far right parties,Rural regions,East,0.3069306930693069,21983,0.30083362442557277,0.3130277617130411
2009,Far right parties,Rural regions,West,0.12871287128712872,21983,0.12428592523234892,0.13313981734190852
2009,Far right parties,Urban regions,East,0.07920792079207921,21983,0.07563784295156377,0.08277799863259465
2009,Others,Urban regions,West,0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,Others,Rural regions,West,0.2236842105263158,21983,0.2181755061630076,0.22919291488962398
2009,Others,Urban regions,East,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,Others,Rural regions,East,0.06578947368421052,21983,0.06251219649144323,0.06906675087697782
2009,Party combinations,Urban regions,West,0.6388888888888888,21983,0.632539298867346,0.6452384789104317
2009,Party combinations,Rural regions,West,0.2361111111111111,21983,0.2304969366997623,0.24172528552245992
2009,Party combinations,Rural regions,East,0.06944444444444445,21983,0.06608395528703619,0.07280493360185271
2009,Party combinations,Urban regions,East,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2010,Not leaning towards specific party,Urban regions,West,0.5368968779564806,35837,0.5317342058636565,0.5420595500493046
2010,Not leaning towards specific party,Rural regions,West,0.20182907600126143,35837,0.19767351113751175,0.20598464086501111
2010,Not leaning towards specific party,Rural regions,East,0.1780983916745506,35837,0.17413716074001398,0.18205962260908723
2010,Not leaning towards specific party,Urban regions,East,0.08317565436770735,35837,0.08031654064668041,0.0860347680887343
2010,SPD,Urban regions,West,0.6524844720496894,35837,0.6475542957936362,0.6574146483057426
2010,SPD,Rural regions,West,0.20496894409937888,35837,0.20078942487922705,0.20914846331953071
2010,SPD,Rural regions,East,0.07732919254658385,35837,0.07456361795981337,0.08009476713335434
2010,SPD,Urban regions,East,0.06521739130434782,35837,0.06266100035396685,0.0677737822547288
2010,CDU/CSU,Urban regions,West,0.6047573282075925,35837,0.5996954378837392,0.6098192185314458
2010,CDU/CSU,Rural regions,West,0.23738587217683807,35837,0.2329806267842546,0.24179111756942154
2010,CDU/CSU,Rural regions,East,0.10932244113407016,35837,0.10609167766574143,0.1125532046023989
2010,CDU/CSU,Urban regions,East,0.04853435848149928,35837,0.046309453595182425,0.05075926336781613
2010,FDP,Urban regions,West,0.673728813559322,35837,0.6688745632184111,0.6785830639002329
2010,FDP,Rural regions,West,0.1807909604519774,35837,0.1768064408111686,0.1847754800927862
2010,FDP,Rural regions,East,0.09463276836158192,35837,0.0916022047350715,0.09766333198809235
2010,FDP,Urban regions,East,0.05084745762711865,35837,0.04857292130106557,0.05312199395317172
2010,Bündnis90/Grüne,Urban regions,West,0.7276674937965261,35837,0.7230584962523396,0.7322764913407125
2010,Bündnis90/Grüne,Rural regions,West,0.14578163771712158,35837,0.14212799470087398,0.14943528073336917
2010,Bündnis90/Grüne,Urban regions,East,0.08188585607940446,35837,0.07904700223523954,0.08472470992356938
2010,Bündnis90/Grüne,Rural regions,East,0.04466501240694789,35837,0.04252630280534779,0.04680372200854799
2010,PDS/Linke,Rural regions,East,0.41818181818181815,35837,0.41307481103417387,0.42328882532946244
2010,PDS/Linke,Urban regions,West,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,PDS/Linke,Urban regions,East,0.21931818181818183,35837,0.2150340325026875,0.22360233113367617
2010,PDS/Linke,Rural regions,West,0.08977272727272727,35837,0.08681309755423819,0.09273235699121635
2010,Far right parties,Urban regions,West,0.4472049689440994,35837,0.4420571220291028,0.452352815859096
2010,Far right parties,Rural regions,East,0.2732919254658385,35837,0.2686778611797633,0.2779059897519138
2010,Far right parties,Urban regions,East,0.16149068322981366,35837,0.1576807450381143,0.16530062142151303
2010,Far right parties,Rural regions,West,0.11801242236024845,35837,0.11467212335166421,0.12135272136883268
2010,Others,Urban regions,West,0.5575221238938053,35837,0.5523797093729488,0.5626645384146618
2010,Others,Rural regions,West,0.25663716814159293,35837,0.2521149610520546,0.26115937523113125
2010,Others,Urban regions,East,0.09734513274336283,35837,0.09427605257450596,0.1004142129122197
2010,Others,Rural regions,East,0.08849557522123894,35837,0.08555501270527366,0.09143613773720422
2010,Party combinations,Urban regions,West,0.624,35837,0.6189849361656945,0.6290150638343055
2010,Party combinations,Rural regions,East,0.152,35837,0.14828285101544558,0.1557171489845544
2010,Party combinations,Urban regions,East,0.128,35837,0.12454097679664726,0.13145902320335276
2010,Party combinations,Rural regions,West,0.096,35837,0.09294992808186318,0.09905007191813682
2011,Not leaning towards specific party,Urban regions,West,0.5215494678066656,41903,0.5167664743451105,0.5263324612682206
2011,Not leaning towards specific party,Rural regions,West,0.1984819403245507,41903,0.1946629314510881,0.20230094919801328
2011,Not leaning towards specific party,Rural regions,East,0.19464316873146048,41903,0.1908522256013649,0.19843411186155607
2011,Not leaning towards specific party,Urban regions,East,0.08532542313732333,41903,0.08265053242808,0.08800031384656666
2011,SPD,Urban regions,West,0.6499287749287749,41903,0.645361632003362,0.6544959178541877
2011,SPD,Rural regions,West,0.19836182336182337,41903,0.1945436841893839,0.20217996253426285
2011,SPD,Rural regions,East,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,SPD,Urban regions,East,0.07478632478632478,41903,0.07226768748994733,0.07730496208270224
2011,CDU/CSU,Urban regions,West,0.610121571953633,41903,0.605451685657653,0.6147914582496131
2011,CDU/CSU,Rural regions,West,0.23975120158326266,41903,0.23566338143106338,0.24383902173546193
2011,CDU/CSU,Rural regions,East,0.10065026858919988,41903,0.09776952047260067,0.1035310167057991
2011,CDU/CSU,Urban regions,East,0.04947695787390444,41903,0.04740053247772029,0.051553383270088585
2011,FDP,Urban regions,West,0.7133333333333334,41903,0.709003528005777,0.7176631386608897
2011,FDP,Rural regions,West,0.12333333333333334,41903,0.1201849254261264,0.1264817412405403
2011,FDP,Rural regions,East,0.12,41903,0.11688853104593722,0.12311146895406277
2011,FDP,Urban regions,East,0.043333333333333335,41903,0.041383825957303895,0.045282840709362775
2011,Bündnis90/Grüne,Urban regions,West,0.7273324572930355,41903,0.7230684619739975,0.7315964526120735
2011,Bündnis90/Grüne,Rural regions,West,0.1721419185282523,41903,0.16852736401756033,0.1757564730389443
2011,Bündnis90/Grüne,Urban regions,East,0.056504599211563734,41903,0.05429382033662833,0.05871537808649914
2011,Bündnis90/Grüne,Rural regions,East,0.04402102496714849,41903,0.04205681568753192,0.04598523424676507
2011,PDS/Linke,Rural regions,East,0.4614065180102916,41903,0.456633358783176,0.46617967723740716
2011,PDS/Linke,Urban regions,East,0.25728987993138935,41903,0.2531043106414989,0.2614754492212798
2011,PDS/Linke,Urban regions,West,0.21783876500857632,41903,0.21388647103690184,0.2217910589802508
2011,PDS/Linke,Rural regions,West,0.0634648370497427,41903,0.061130507640730594,0.06579916645875482
2011,Far right parties,Urban regions,West,0.3644859813084112,41903,0.3598777263922116,0.3690942362246108
2011,Far right parties,Rural regions,East,0.29906542056074764,41903,0.29468157388807736,0.3034492672334179
2011,Far right parties,Urban regions,East,0.18691588785046728,41903,0.18318317691257316,0.1906485987883614
2011,Far right parties,Rural regions,West,0.14953271028037382,41903,0.14611818429072032,0.15294723627002732
2011,Others,Urban regions,West,0.5740740740740741,41903,0.5693394607276995,0.5788086874204487
2011,Others,Rural regions,West,0.3055555555555556,41903,0.3011449587453906,0.30996615236572056
2011,Others,Urban regions,East,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Others,Rural regions,East,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Party combinations,Urban regions,West,0.6238532110091743,41903,0.6192149690573914,0.6284914529609573
2011,Party combinations,Rural regions,East,0.14678899082568808,41903,0.14340048309684397,0.1501774985545322
2011,Party combinations,Rural regions,West,0.11926605504587157,41903,0.11616282259826959,0.12236928749347355
2011,Party combinations,Urban regions,East,0.11009174311926606,41903,0.10709476546298557,0.11308872077554655
2012,Not leaning towards specific party,Urban regions,West,0.5169365426695842,40229,0.5120533128678884,0.5218197724712801
2012,Not leaning towards specific party,Rural regions,West,0.20297592997811817,40229,0.19904546038040202,0.20690639957583432
2012,Not leaning towards specific party,Rural regions,East,0.19579868708971554,40229,0.19192099135143825,0.19967638282799283
2012,Not leaning towards specific party,Urban regions,East,0.08428884026258206,40229,0.08157395959192272,0.0870037209332414
2012,SPD,Urban regions,West,0.6305799648506151,40229,0.6258634982927328,0.6352964314084973
2012,SPD,Rural regions,West,0.2179261862917399,40229,0.21389191560662263,0.22196045697685718
2012,SPD,Rural regions,East,0.07768014059753954,40229,0.07506447491646571,0.08029580627861337
2012,SPD,Urban regions,East,0.07381370826010544,40229,0.07125863039766152,0.07636878612254937
2012,CDU/CSU,Urban regions,West,0.605270696075623,40229,0.6004941831064292,0.6100472090448168
2012,CDU/CSU,Rural regions,West,0.24348324262389,40229,0.23928922484234494,0.24767726040543508
2012,CDU/CSU,Rural regions,East,0.10570037238613578,40229,0.10269591370041843,0.10870483107185312
2012,CDU/CSU,Urban regions,East,0.045545688914351186,40229,0.04350823561747527,0.0475831422112271
2012,FDP,Urban regions,West,0.706140350877193,40229,0.7016888963105516,0.7105918054438343
2012,FDP,Rural regions,West,0.14473684210526316,40229,0.14129868370421123,0.1481750005063151
2012,FDP,Rural regions,East,0.10087719298245613,40229,0.09793417812682848,0.1038202078380838
2012,FDP,Urban regions,East,0.04824561403508772,40229,0.04615160854836149,0.05033961952181394
2012,Bündnis90/Grüne,Urban regions,West,0.7174887892376681,40229,0.7130892027879983,0.721888375687338
2012,Bündnis90/Grüne,Rural regions,West,0.18236173393124067,40229,0.17858832464829905,0.18613514321418229
2012,Bündnis90/Grüne,Urban regions,East,0.05680119581464873,40229,0.05453933012425207,0.05906306150504539
2012,Bündnis90/Grüne,Rural regions,East,0.043348281016442454,40229,0.041358298224398536,0.04533826380848637
2012,PDS/Linke,Rural regions,East,0.47448015122873344,40229,0.4696004858723802,0.4793598165850867
2012,PDS/Linke,Urban regions,East,0.2551984877126654,40229,0.2509381328391539,0.2594588425861769
2012,PDS/Linke,Urban regions,West,0.23251417769376181,40229,0.2283861143454313,0.23664224104209233
2012,PDS/Linke,Rural regions,West,0.03780718336483932,40229,0.03594336035185994,0.0396710063778187
2012,Far right parties,Urban regions,West,0.42528735632183906,40229,0.4204561780389373,0.4301185346047408
2012,Far right parties,Rural regions,East,0.3103448275862069,40229,0.3058239295987572,0.3148657255736566
2012,Far right parties,Urban regions,East,0.1724137931034483,40229,0.16872249535397257,0.176105090852924
2012,Far right parties,Rural regions,West,0.09195402298850575,40229,0.08913027626952683,0.09477776970748467
2012,Others,Urban regions,West,0.5930232558139535,40229,0.5882225276880971,0.59782398393981
2012,Others,Rural regions,West,0.2248062015503876,40229,0.22072680671779982,0.2288855963829754
2012,Others,Rural regions,East,0.09302325581395349,40229,0.0901848120362883,0.09586169959161868
2012,Others,Urban regions,East,0.08914728682170543,40229,0.08636267542691785,0.09193189821649302
2012,Party combinations,Urban regions,West,0.6623376623376623,40229,0.6577163269329681,0.6669589977423566
2012,Party combinations,Rural regions,East,0.12987012987012986,40229,0.12658514685075922,0.1331551128895005
2012,Party combinations,Rural regions,West,0.11688311688311688,40229,0.11374353771562812,0.12002269605060564
2012,Party combinations,Urban regions,East,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2013,Not leaning towards specific party,Urban regions,West,0.5741916859122402,44486,0.5695967452122087,0.5787866266122718
2013,Not leaning towards specific party,Rural regions,West,0.19767609699769054,44486,0.19397529084984683,0.20137690314553425
2013,Not leaning towards specific party,Rural regions,East,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Not leaning towards specific party,Urban regions,East,0.07188221709006928,44486,0.06948196602301866,0.0742824681571199
2013,SPD,Urban regions,West,0.6575386597938144,44486,0.6531289418215754,0.6619483777660534
2013,SPD,Rural regions,West,0.20038659793814434,44486,0.19666680503991427,0.2041063908363744
2013,SPD,Urban regions,East,0.0744201030927835,44486,0.07198118911362247,0.07685901707194454
2013,SPD,Rural regions,East,0.06765463917525773,44486,0.06532074268573469,0.06998853566478076
2013,CDU/CSU,Urban regions,West,0.6121982210927573,44486,0.6076703367737784,0.6167261054117363
2013,CDU/CSU,Rural regions,West,0.23684879288437102,44486,0.23289799076398066,0.2407995950047614
2013,CDU/CSU,Rural regions,East,0.10495552731893265,44486,0.1021073346939906,0.1078037199438747
2013,CDU/CSU,Urban regions,East,0.04599745870393901,44486,0.04405081675695874,0.04794410065091928
2013,FDP,Urban regions,West,0.7426470588235294,44486,0.7385844950334864,0.7467096226135724
2013,FDP,Rural regions,East,0.10294117647058823,44486,0.1001172757943579,0.10576507714681856
2013,FDP,Rural regions,West,0.10294117647058823,44486,0.1001172757943579,0.10576507714681856
2013,FDP,Urban regions,East,0.051470588235294115,44486,0.049417302644767354,0.05352387382582088
2013,Bündnis90/Grüne,Urban regions,West,0.7263374485596708,44486,0.7221943878566136,0.7304805092627279
2013,Bündnis90/Grüne,Rural regions,West,0.1803840877914952,44486,0.17681095879339936,0.18395721678959104
2013,Bündnis90/Grüne,Urban regions,East,0.05281207133058985,44486,0.050733671633212324,0.054890471027967375
2013,Bündnis90/Grüne,Rural regions,East,0.04046639231824417,44486,0.03863525155051103,0.042297533085977314
2013,PDS/Linke,Rural regions,East,0.4144981412639405,44486,0.409920204120738,0.41907607840714306
2013,PDS/Linke,Urban regions,West,0.2862453531598513,44486,0.2820449779221573,0.29044572839754523
2013,PDS/Linke,Urban regions,East,0.24535315985130113,44486,0.24135452175508035,0.2493517979475219
2013,PDS/Linke,Rural regions,West,0.05390334572490706,44486,0.051804792410614045,0.05600189903920008
2013,Far right parties,Urban regions,West,0.4603174603174603,44486,0.4556857402814069,0.4649491803535137
2013,Far right parties,Rural regions,East,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,Far right parties,Urban regions,East,0.19047619047619047,44486,0.186827142660556,0.19412523829182493
2013,Far right parties,Rural regions,West,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Others,Urban regions,West,0.6417112299465241,44486,0.6372553774025947,0.6461670824904534
2013,Others,Rural regions,West,0.25133689839572193,44486,0.24730587115639815,0.2553679256350457
2013,Others,Rural regions,East,0.06417112299465241,44486,0.06189386396163518,0.06644838202766964
2013,Others,Urban regions,East,0.0427807486631016,44486,0.040900244518013974,0.04466125280818923
2013,Party combinations,Urban regions,West,0.6373626373626373,44486,0.6328950406057885,0.6418302341194861
2013,Party combinations,Rural regions,West,0.16483516483516483,44486,0.16138725876552992,0.16828307090479974
2013,Party combinations,Rural regions,East,0.10989010989010989,44486,0.10698377597607206,0.11279644380414772
2013,Party combinations,Urban regions,East,0.08791208791208792,44486,0.0852806868844221,0.09054348893975374
2014,Not leaning towards specific party,Urban regions,West,0.5558106556823553,38694,0.5508597829781109,0.5607615283865998
2014,Not leaning towards specific party,Rural regions,West,0.2154770747518401,38694,0.2113803421997014,0.21957380730397882
2014,Not leaning towards specific party,Rural regions,East,0.15652643662637586,38694,0.15290597586820548,0.16014689738454624
2014,Not leaning towards specific party,Urban regions,East,0.07218583293942872,38694,0.06960719277104158,0.07476447310781587
2014,SPD,Urban regions,West,0.644039270687237,38694,0.6392684677669745,0.6488100736074994
2014,SPD,Rural regions,West,0.2241234221598878,38694,0.2199683918035753,0.22827845251620027
2014,SPD,Rural regions,East,0.06872370266479663,38694,0.0662029698935765,0.07124443543601676
2014,SPD,Urban regions,East,0.06311360448807854,38694,0.06069068370068662,0.06553652527547045
2014,CDU/CSU,Urban regions,West,0.5907473309608541,38694,0.5858480662878014,0.5956465956339068
2014,CDU/CSU,Rural regions,West,0.2476449654594934,38694,0.24334405476205836,0.2519458761569284
2014,CDU/CSU,Rural regions,East,0.11220431232991417,38694,0.10905949410617756,0.11534913055365077
2014,CDU/CSU,Urban regions,East,0.04940339124973833,38694,0.047244102267153004,0.05156268023232366
2014,FDP,Urban regions,West,0.6920529801324503,38694,0.6874531485363131,0.6966528117285875
2014,FDP,Rural regions,East,0.12582781456953643,38694,0.12252319799715033,0.12913243114192252
2014,FDP,Rural regions,West,0.12251655629139073,38694,0.11924954140224356,0.1257835711805379
2014,FDP,Urban regions,East,0.059602649006622516,38694,0.05724367727120416,0.06196162074204087
2014,Bündnis90/Grüne,Urban regions,West,0.7122724603640634,38694,0.7077617177135995,0.7167832030145274
2014,Bündnis90/Grüne,Rural regions,West,0.178508514386377,38694,0.174692893136518,0.18232413563623598
2014,Bündnis90/Grüne,Urban regions,East,0.07105108631826189,38694,0.06849123032467318,0.0736109423118506
2014,Bündnis90/Grüne,Rural regions,East,0.03816793893129771,38694,0.03625881888988357,0.040077058972711854
2014,PDS/Linke,Rural regions,East,0.3611416026344676,38694,0.35635557367617193,0.36592763159276326
2014,PDS/Linke,Urban regions,West,0.35016465422612514,38694,0.34541160758923245,0.3549177008630178
2014,PDS/Linke,Urban regions,East,0.2052689352360044,38694,0.2012444905084544,0.2092933799635544
2014,PDS/Linke,Rural regions,West,0.08342480790340286,38694,0.08066952679418311,0.0861800890126226
2014,Far right parties,Urban regions,West,0.3838383838383838,38694,0.37899269214308384,0.3886840755336838
2014,Far right parties,Rural regions,East,0.26262626262626265,38694,0.2582414890980713,0.267011036154454
