year,regtyp,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,East,Not leaning towards specific party,0.6929830032317175,2232,20435,0.6926465907540487,0.6933194157093863
2011,Rural regions,East,SPD,0.06260975311808362,216,20435,0.06243306359214069,0.06278644264402654
2011,Rural regions,East,CDU/CSU,0.11811084719900691,356,20435,0.11787546073369157,0.11834623366432226
2011,Rural regions,East,FDP,0.009910464781835595,36,20435,0.009838218776142509,0.009982710787528682
2011,Rural regions,East,Bündnis90/Grüne,0.01453276307094569,67,20435,0.01444548105142713,0.014620045090464249
2011,Rural regions,East,PDS/Linke,0.08782602835959244,269,20435,0.08761959491739868,0.0880324618017862
2011,Rural regions,East,Far right parties,0.014027140238818276,32,20435,0.01394136802010049,0.014112912457536063
2012,Urban regions,West,Not leaning towards specific party,0.5376285394795364,5906,20101,0.537467631468378,0.5377894474906948
2012,Urban regions,West,SPD,0.15969324980409674,1794,20101,0.1595750264693799,0.15981147313881358
2012,Urban regions,West,CDU/CSU,0.1736087508571982,2113,20101,0.17348650907847035,0.17373099263592606
2012,Urban regions,West,FDP,0.010265289586656923,161,20101,0.010232759441357736,0.01029781973195611
2012,Urban regions,West,Bündnis90/Grüne,0.08175100940081508,960,20101,0.08166258588247537,0.08183943291915478
2012,Urban regions,West,PDS/Linke,0.011623525347898062,123,20101,0.011588933709448038,0.011658116986348086
2012,Urban regions,West,Far right parties,0.004145382027178162,37,20101,0.004124646205445474,0.00416611784891085
2012,Urban regions,West,Others,0.014425689508793893,153,20101,0.014387207832916223,0.014464171184671562
2012,Urban regions,West,Party combinations,0.006858563987826651,51,20101,0.00683192834711507,0.006885199628538232
2012,Urban regions,East,Not leaning towards specific party,0.6137287549325802,963,20101,0.6132265193202122,0.6142309905449481
2012,Urban regions,East,SPD,0.13006906660662382,210,20101,0.12972208817667327,0.13041604503657436
2012,Urban regions,East,CDU/CSU,0.09404798684508263,159,20101,0.09374689400533102,0.09434907968483423
2012,Urban regions,East,Bündnis90/Grüne,0.053059831518761785,76,20101,0.052828615839244975,0.053291047198278596
2012,Urban regions,East,PDS/Linke,0.10909436009695153,135,20101,0.10877277931828298,0.10941594087562008
2012,Rural regions,West,Not leaning towards specific party,0.5844674991023341,2319,20101,0.5841957877706844,0.5847392104339838
2012,Rural regions,West,SPD,0.14499276299316133,620,20101,0.14479863725179662,0.14518688873452604
2012,Rural regions,West,CDU/CSU,0.19753249092261096,850,20101,0.1973129790231109,0.19775200282211103
2012,Rural regions,West,FDP,0.010145237837100963,33,20101,0.010089986610526833,0.010200489063675093
2012,Rural regions,West,Bündnis90/Grüne,0.04714474484418262,244,20101,0.047027887723684214,0.04726160196468103
2012,Rural regions,West,Others,0.015717264300610056,58,20101,0.015648688090344712,0.0157858405108754
2012,Rural regions,East,Not leaning towards specific party,0.7196221343514014,2237,20101,0.7192891857734987,0.7199550829293042
2012,Rural regions,East,SPD,0.06159251656381429,221,20101,0.061414314491247256,0.06177071863638132
2012,Rural regions,East,CDU/CSU,0.12425398196445728,369,20101,0.12400947159131649,0.12449849233759806
2012,Rural regions,East,Bündnis90/Grüne,0.012875863785657927,58,20101,0.01279229826616557,0.012959429305150285
2012,Rural regions,East,PDS/Linke,0.08165550333466909,251,20101,0.08145252551224345,0.08185848115709472
2013,Urban regions,West,Not leaning towards specific party,0.5371789484460199,7966,23308,0.5370194846751195,0.5373384122169202
2013,Urban regions,West,SPD,0.15981808626383995,2042,23308,0.15970089489898678,0.1599352776286931
2013,Urban regions,West,CDU/CSU,0.1855433687095382,2410,23308,0.185419045364827,0.18566769205424938
2013,Urban regions,West,FDP,0.013689430943636812,202,23308,0.013652269247643635,0.013726592639629989
2013,Urban regions,West,Bündnis90/Grüne,0.07872502771435622,1059,23308,0.07863889918479777,0.07881115624391466
2013,Urban regions,West,PDS/Linke,0.0104264366150038,154,23308,0.010393951232781645,0.010458921997225956
2013,Urban regions,West,Others,0.009396363344413053,120,23308,0.009365508323502324,0.009427218365323783
2013,Urban regions,West,Party combinations,0.005222337963192136,58,23308,0.005199286872246189,0.0052453890541380825
2013,Urban regions,East,Not leaning towards specific party,0.6144525592757969,996,23308,0.6139564898548001,0.6149486286967937
2013,Urban regions,East,SPD,0.1419300534900562,231,23308,0.14157437476005288,0.1422857322200595
2013,Urban regions,East,CDU/CSU,0.104902324119651,181,23308,0.10459001322415253,0.10521463501514948
2013,Urban regions,East,Bündnis90/Grüne,0.04680974459403531,77,23308,0.046594457845604516,0.0470250313424661
2013,Urban regions,East,PDS/Linke,0.09190531852046055,132,23308,0.0916108795746666,0.0921997574662545
2013,Rural regions,West,Not leaning towards specific party,0.5832563672691379,2744,23308,0.582982775019264,0.5835299595190118
2013,Rural regions,West,SPD,0.13828051668192215,622,23308,0.13808895748266178,0.13847207588118252
2013,Rural regions,West,CDU/CSU,0.2112326924313171,932,23308,0.21100617867699883,0.21145920618563535
2013,Rural regions,West,Bündnis90/Grüne,0.05428870900355157,263,23308,0.054162968960660356,0.05441444904644279
2013,Rural regions,West,Others,0.012941714614071311,47,23308,0.012878994495818627,0.013004434732323995
2013,Rural regions,East,Not leaning towards specific party,0.7027390422961829,2167,23308,0.7024041514418689,0.7030739331504969
2013,Rural regions,East,SPD,0.06415782454398994,210,23308,0.06397828363014861,0.06433736545783127
2013,Rural regions,East,CDU/CSU,0.14034488927337108,413,23308,0.14009038344313224,0.14059939510360991
2013,Rural regions,East,Bündnis90/Grüne,0.01811301446804935,59,23308,0.018015298974786605,0.018210729961312094
2013,Rural regions,East,PDS/Linke,0.0746452294184068,223,23308,0.0744526577147694,0.0748378011220442
2014,Urban regions,West,Not leaning towards specific party,0.5059874934852306,8232,26527,0.5058337061634606,0.5061412808070007
2014,Urban regions,West,SPD,0.16525530174347616,2296,26527,0.16514105700548176,0.16536954648147056
2014,Urban regions,West,CDU/CSU,0.19624843549950913,2822,26527,0.19612627081216844,0.19637060018684982
2014,Urban regions,West,FDP,0.01266332058790301,209,26527,0.012628926158650583,0.012697715017155437
2014,Urban regions,West,Bündnis90/Grüne,0.07496054790577761,1213,26527,0.0748795491823262,0.07504154662922902
2014,Urban regions,West,PDS/Linke,0.01887379794934948,319,26527,0.01883194040381101,0.018915655494887947
2014,Urban regions,West,Far right parties,0.0032273115912002928,38,26527,0.0032098654178126084,0.003244757764587977
2014,Urban regions,West,AfD,0.007320426559745297,123,26527,0.007294205248397108,0.007346647871093485
2014,Urban regions,West,Others,0.007774837958175104,124,26527,0.007747821248126753,0.007801854668223455
2014,Urban regions,West,Party combinations,0.00768852671963317,64,26527,0.007661659220659674,0.007715394218606666
2014,Urban regions,East,Not leaning towards specific party,0.5712683662579546,1069,26527,0.5707833729225132,0.571753359593396
2014,Urban regions,East,SPD,0.1367267269933895,225,26527,0.13639004198814247,0.13706341199863653
2014,Urban regions,East,CDU/CSU,0.1198312276539499,236,26527,0.1195129611740543,0.12014949413384551
2014,Urban regions,East,Bündnis90/Grüne,0.05646808145409566,121,26527,0.056241876176699464,0.05669428673149186
2014,Urban regions,East,PDS/Linke,0.1157055976406103,187,26527,0.11539212579469699,0.1160190694865236
2014,Rural regions,West,Not leaning towards specific party,0.5341785488409907,3191,26527,0.5339159722247687,0.5344411254572127
2014,Rural regions,West,SPD,0.15385681390045144,799,26527,0.15366688835537556,0.15404673944552733
2014,Rural regions,West,CDU/CSU,0.22250552206816346,1183,26527,0.22228658356892966,0.22272446056739725
2014,Rural regions,West,FDP,0.008088160017000932,37,26527,0.008041011885309535,0.00813530814869233
2014,Rural regions,West,Bündnis90/Grüne,0.05200379326094713,304,26527,0.05188691764982974,0.05212066887206452
2014,Rural regions,West,PDS/Linke,0.012338257076183348,76,26527,0.012280149319858848,0.012396364832507847
2014,Rural regions,West,AfD,0.0063140859355779845,33,26527,0.006272391039631152,0.006355780831524817
2014,Rural regions,West,Others,0.010714818900685036,62,26527,0.010660624271039915,0.010769013530330157
2014,Rural regions,East,Not leaning towards specific party,0.6466781771012106,2318,26527,0.6463379998715536,0.6470183543308675
2014,Rural regions,East,SPD,0.0664196592140599,245,26527,0.06624244437833829,0.06659687404978151
2014,Rural regions,East,CDU/CSU,0.15906781891353575,536,26527,0.15880753486368937,0.15932810296338212
2014,Rural regions,East,FDP,0.008170204726886255,38,26527,0.008106141184247904,0.008234268269524605
2014,Rural regions,East,Bündnis90/Grüne,0.013334992062736696,65,26527,0.013253360680569686,0.013416623444903707
2014,Rural regions,East,PDS/Linke,0.09796263557768797,329,26527,0.09775108296163262,0.09817418819374332
2014,Rural regions,East,AfD,0.008366512403882923,33,26527,0.008301690209628168,0.008431334598137679
2015,Urban regions,West,Not leaning towards specific party,0.5490790254019566,9121,26278,0.5489270658827546,0.5492309849211586
2015,Urban regions,West,SPD,0.14482530050553824,1941,26278,0.1447178248986327,0.1449327761124438
2015,Urban regions,West,CDU/CSU,0.18281142352771684,2446,26278,0.18269338519297945,0.18292946186245423
2015,Urban regions,West,FDP,0.01275540998670032,199,26278,0.012721139532713283,0.012789680440687356
2015,Urban regions,West,Bündnis90/Grüne,0.07006980077663037,1038,26278,0.06999184453692639,0.07014775701633436
2015,Urban regions,West,PDS/Linke,0.015278925233136344,273,26278,0.015241465620301006,0.015316384845971682
2015,Urban regions,West,Far right parties,0.002365994666582887,34,26278,0.0023511574386693725,0.0023808318944964018
2015,Urban regions,West,AfD,0.010505240568324819,129,26278,0.01047410405235076,0.010536377084298876
2015,Urban regions,West,Others,0.006532206878096751,91,26278,0.006507605064323402,0.0065568086918701
2015,Urban regions,West,Party combinations,0.005776672455316791,61,26278,0.0057535283119330835,0.005799816598700499
2015,Urban regions,East,Not leaning towards specific party,0.6048105926990825,1145,26278,0.6043409934601294,0.6052801919380357
2015,Urban regions,East,SPD,0.09996407327737208,186,26278,0.09967595756891293,0.10025218898583124
2015,Urban regions,East,CDU/CSU,0.10746272618438586,195,26278,0.1071652466107768,0.10776020575799493
2015,Urban regions,East,Bündnis90/Grüne,0.04612391578129103,102,26278,0.04592243941585305,0.04632539214672902
2015,Urban regions,East,PDS/Linke,0.1139369671032492,175,26278,0.1136317705119545,0.1142421636945439
2015,Urban regions,East,AfD,0.027701724954619304,36,26278,0.02754408430840468,0.02785936560083393
2015,Rural regions,West,Not leaning towards specific party,0.5836617317508882,3543,26278,0.5834026807912087,0.5839207827105677
2015,Rural regions,West,SPD,0.1237355387984041,635,26278,0.1235624988981301,0.12390857869867809
2015,Rural regions,West,CDU/CSU,0.21032357706751456,1053,26278,0.21010941132876063,0.2105377428062685
2015,Rural regions,West,FDP,0.006875858468970664,36,26278,0.006832432785345044,0.006919284152596284
2015,Rural regions,West,Bündnis90/Grüne,0.04669228971622968,277,26278,0.046581418051448484,0.04680316138101087
2015,Rural regions,West,PDS/Linke,0.010823598865827516,84,26278,0.01076922325511081,0.010877974476544221
2015,Rural regions,West,AfD,0.010924811531935703,49,26278,0.010870185071546912,0.010979437992324495
2015,Rural regions,West,Others,0.00696259380022969,37,26278,0.006918896987178637,0.007006290613280743
2015,Rural regions,East,Not leaning towards specific party,0.6965341342263428,2364,26278,0.6962050098097167,0.6968632586429689
2015,Rural regions,East,SPD,0.05217360602629243,200,26278,0.052014413086646755,0.05233279896593811
2015,Rural regions,East,CDU/CSU,0.13330259317235194,426,26278,0.13305926800896017,0.1335459183357437
2015,Rural regions,East,Bündnis90/Grüne,0.011859935790687684,54,26278,0.011782438878426584,0.011937432702948784
2015,Rural regions,East,PDS/Linke,0.0861518957802623,289,26278,0.08595103118082573,0.08635276037969888
2015,Rural regions,East,AfD,0.019977835004062867,59,26278,0.01987766766516704,0.020078002342958694
2016,Urban regions,West,Not leaning towards specific party,0.5662541600842992,8136,23863,0.5661030821142956,0.5664052380543028
2016,Urban regions,West,SPD,0.12836534617692338,1628,23863,0.1282633769987848,0.12846731535506198
2016,Urban regions,West,CDU/CSU,0.16700176579156845,2164,23863,0.1668880658219575,0.1671154657611794
2016,Urban regions,West,FDP,0.015675208377300784,210,23863,0.01563734200942342,0.01571307474517815
2016,Urban regions,West,Bündnis90/Grüne,0.07828254591281923,1058,23863,0.07820066000783553,0.07836443181780293
2016,Urban regions,West,PDS/Linke,0.016161951077249395,240,23863,0.016123510802973393,0.016200391351525397
2016,Urban regions,West,AfD,0.01767670849637099,228,23863,0.017636538138809367,0.01771687885393261
2016,Urban regions,West,Others,0.007499193516189062,90,23863,0.00747289383456189,0.007525493197816235
2016,Urban regions,West,Party combinations,0.0030831205672795367,46,23863,0.003066219952396899,0.0031000211821621743
2016,Urban regions,East,Not leaning towards specific party,0.6329937628238188,1077,23863,0.6325303474465064,0.6334571782011312
2016,Urban regions,East,SPD,0.0750674174707112,138,23863,0.0748140710460632,0.0753207638953592
2016,Urban regions,East,CDU/CSU,0.09337255233836673,173,23863,0.09309281009747938,0.09365229457925409
2016,Urban regions,East,Bündnis90/Grüne,0.04159331529723621,91,23863,0.04140135090023117,0.04178527969424124
2016,Urban regions,East,PDS/Linke,0.11053102104584073,170,23863,0.11022955285346414,0.11083248923821731
2016,Urban regions,East,AfD,0.04644193102402632,58,23863,0.0462395998925894,0.046644262155463245
2016,Rural regions,West,Not leaning towards specific party,0.5898762891086896,3159,23863,0.5896181559392077,0.5901344222781715
2016,Rural regions,West,SPD,0.11248034169218256,538,23863,0.11231452310551272,0.1126461602788524
2016,Rural regions,West,CDU/CSU,0.2013188535696501,950,23863,0.20110841039456043,0.20152929674473977
2016,Rural regions,West,FDP,0.006674772580637489,37,23863,0.0066320389418920425,0.006717506219382936
2016,Rural regions,West,Bündnis90/Grüne,0.05315410400492736,294,23863,0.05303636673628571,0.05327184127356901
2016,Rural regions,West,PDS/Linke,0.01263509604285195,70,23863,0.012576477634526018,0.012693714451177882
2016,Rural regions,West,AfD,0.01621571868705072,95,23863,0.01614943236150589,0.01628200501259555
2016,Rural regions,West,Others,0.0076448243140102385,34,23863,0.007599113050140889,0.007690535577879588
2016,Rural regions,East,Not leaning towards specific party,0.7153458104406203,2249,23863,0.7150219578251521,0.7156696630560885
2016,Rural regions,East,SPD,0.0495767646304476,160,23863,0.04942097870699666,0.04973255055389854
2016,Rural regions,East,CDU/CSU,0.11499164145886279,366,23863,0.11476269315910591,0.11522058975861967
2016,Rural regions,East,Bündnis90/Grüne,0.011544428398510779,51,23863,0.01146776370675631,0.011621093090265247
2016,Rural regions,East,PDS/Linke,0.06453906959034636,220,23863,0.06436272799041254,0.06471541119028018
2016,Rural regions,East,AfD,0.04400228548121213,133,23863,0.04385508926579782,0.044149481696626434
2017,Urban regions,West,Not leaning towards specific party,0.5559371700834642,9679,28096,0.5557866812154175,0.5560876589515109
2017,Urban regions,West,SPD,0.1499124457533097,2058,28096,0.14980432228155463,0.15002056922506476
2017,Urban regions,West,CDU/CSU,0.16125978170643418,2569,28096,0.16114839173917425,0.1613711716736941
2017,Urban regions,West,FDP,0.020721691097318248,308,28096,0.020678545650247317,0.020764836544389178
2017,Urban regions,West,Bündnis90/Grüne,0.05661822731548073,960,28096,0.05654822842074604,0.05668822621021542
2017,Urban regions,West,PDS/Linke,0.0234280507055165,332,28096,0.023382237623557726,0.023473863787475277
2017,Urban regions,West,Far right parties,0.0019199101396174178,35,28096,0.0019066516987631058,0.0019331685804717298
2017,Urban regions,West,AfD,0.020419183052606846,243,28096,0.02037634708065793,0.02046201902455576
2017,Urban regions,West,Others,0.005221039830803056,81,28096,0.0051992119734385325,0.005242867688167579
2017,Urban regions,West,Party combinations,0.004562500315449099,48,28096,0.004542088681997851,0.004582911948900347
2017,Urban regions,East,Not leaning towards specific party,0.630884082628965,1321,28096,0.6304183960266541,0.631349769231276
2017,Urban regions,East,SPD,0.09793520093815752,175,28096,0.09764837009541272,0.09822203178090233
2017,Urban regions,East,CDU/CSU,0.08963044436250536,199,28096,0.08935478407214241,0.08990610465286832
2017,Urban regions,East,Bündnis90/Grüne,0.038645988118582386,87,28096,0.03845998019224246,0.03883199604492231
2017,Urban regions,East,PDS/Linke,0.09996384544976288,172,28096,0.09967438513730935,0.1002533057622164
2017,Urban regions,East,AfD,0.04294043850202687,62,28096,0.042744806322951204,0.043136070681102534
2017,Rural regions,West,Not leaning towards specific party,0.5927872369445757,3746,28096,0.5925265165592734,0.593047957329878
2017,Rural regions,West,SPD,0.1322151352645022,698,28096,0.13203538832737588,0.13239488220162854
2017,Rural regions,West,CDU/CSU,0.19584946052379618,1044,28096,0.1956388671292794,0.19606005391831297
2017,Rural regions,West,FDP,0.007149593477751221,56,28096,0.00710488422002213,0.007194302735480311
2017,Rural regions,West,Bündnis90/Grüne,0.04750208011406729,281,28096,0.04738920369891416,0.047614956529220424
2017,Rural regions,West,PDS/Linke,0.008307350550710807,72,28096,0.008259185203873856,0.008355515897547757
2017,Rural regions,West,AfD,0.016189143124596565,87,28096,0.016122172767743005,0.016256113481450125
2017,Rural regions,East,Not leaning towards specific party,0.7047711663508147,2717,28096,0.7044407651059514,0.705101567595678
2017,Rural regions,East,SPD,0.057552019976343946,228,28096,0.05738332692060105,0.05772071303208684
2017,Rural regions,East,CDU/CSU,0.10893665132107036,388,28096,0.10871097836046542,0.1091623242816753
2017,Rural regions,East,FDP,0.010986024966660525,40,28096,0.01091052274506096,0.01106152718826009
2017,Rural regions,East,Bündnis90/Grüne,0.016140601783045702,58,28096,0.016049324100270834,0.01623187946582057
2017,Rural regions,East,PDS/Linke,0.06313543274726381,233,28096,0.06295927034928642,0.0633115951452412
2017,Rural regions,East,AfD,0.03847810285480098,119,28096,0.03833877926986641,0.03861742643973555
2018,Urban regions,West,Not leaning towards specific party,0.5428505316015974,9722,28271,0.5427003552022802,0.5430007080009145
2018,Urban regions,West,SPD,0.1285726636296332,1794,28271,0.1284717563833991,0.1286735708758673
2018,Urban regions,West,CDU/CSU,0.16368854719565706,2490,28271,0.16357700848671058,0.16380008590460354
2018,Urban regions,West,FDP,0.02519183117586258,384,28271,0.025144589870158437,0.025239072481566722
2018,Urban regions,West,Bündnis90/Grüne,0.07427632408398367,1245,28271,0.07419727472894473,0.07435537343902261
2018,Urban regions,West,PDS/Linke,0.028865201758497834,418,28271,0.028814728714110897,0.02891567480288477
2018,Urban regions,West,AfD,0.026556304490168194,348,28271,0.026507834639443312,0.026604774340893075
2018,Urban regions,West,Others,0.006010559042749936,91,28271,0.005987257709915019,0.0060338603755848525
2018,Urban regions,West,Party combinations,0.003988037021850116,50,28271,0.003969037428226602,0.004007036615473631
2018,Urban regions,East,Not leaning towards specific party,0.6385455837853261,1364,28271,0.6380870558915387,0.6390041116791135
2018,Urban regions,East,SPD,0.07024830641258913,135,28271,0.0700043880711947,0.07049222475398355
2018,Urban regions,East,CDU/CSU,0.09780114740140865,208,28271,0.09751763885837544,0.09808465594444185
2018,Urban regions,East,Bündnis90/Grüne,0.05271299567666894,103,28271,0.05249971933703853,0.052926272016299354
2018,Urban regions,East,PDS/Linke,0.10395921874669176,201,28271,0.10366792012380072,0.1042505173695828
2018,Urban regions,East,AfD,0.03673274797731531,61,28271,0.0365532154488059,0.036912280505824714
2018,Rural regions,West,Not leaning towards specific party,0.5713193415965558,3659,28271,0.5710585040673444,0.5715801791257673
2018,Rural regions,West,SPD,0.12253433119023735,600,28271,0.12236150576714513,0.12270715661332957
2018,Rural regions,West,CDU/CSU,0.18875086126356294,991,28271,0.1885446153915282,0.18895710713559769
2018,Rural regions,West,FDP,0.01586515854748396,85,28271,0.01579929984326374,0.015931017251704184
2018,Rural regions,West,Bündnis90/Grüne,0.05598993920648181,328,28271,0.05586876589433985,0.056111112518623774
2018,Rural regions,West,PDS/Linke,0.012447403825020428,101,28271,0.012388967462201177,0.012505840187839679
2018,Rural regions,West,AfD,0.021859866783329393,128,28271,0.021782796320979788,0.021936937245678998
2018,Rural regions,West,Others,0.011233097587328158,48,28271,0.011177550614513069,0.011288644560143246
2018,Rural regions,East,Not leaning towards specific party,0.6891717078183996,2629,28271,0.6888354100243692,0.6895080056124301
2018,Rural regions,East,SPD,0.04990501805500032,174,28271,0.04974680014332186,0.050063235966678776
2018,Rural regions,East,CDU/CSU,0.0981853808044382,366,28271,0.09796916766772629,0.09840159394115011
2018,Rural regions,East,FDP,0.014068823223356328,49,28271,0.01398324717787819,0.014154399268834465
2018,Rural regions,East,Bündnis90/Grüne,0.018406653109099242,75,28271,0.018308984895530137,0.018504321322668348
2018,Rural regions,East,PDS/Linke,0.06571670598236981,244,28271,0.06553666257969333,0.06589674938504629
2018,Rural regions,East,AfD,0.06454571100733641,180,28271,0.0643671671113946,0.06472425490327822
2019,Urban regions,West,Not leaning towards specific party,0.5499401129006357,7570,24659,0.5497882339492262,0.5500919918520453
2019,Urban regions,West,SPD,0.10111251964310815,1335,24659,0.10102048319083454,0.10120455609538176
2019,Urban regions,West,CDU/CSU,0.1448974710294802,2192,24659,0.14479001167297278,0.1450049303859876
2019,Urban regions,West,FDP,0.023219172074128987,453,24659,0.023173196552456324,0.02326514759580165
2019,Urban regions,West,Bündnis90/Grüne,0.11049490627531006,1815,24659,0.11039919786869902,0.11059061468192109
2019,Urban regions,West,PDS/Linke,0.026842891131462262,338,24659,0.026793549800286677,0.026892232462637847
2019,Urban regions,West,AfD,0.02782817200115187,326,24659,0.02777795872095221,0.027878385281351527
2019,Urban regions,West,Others,0.009666570850516521,143,24659,0.009636701094435972,0.00969644060659707
2019,Urban regions,West,Party combinations,0.005998184094206344,47,24659,0.005974611454317502,0.006021756734095186
2019,Urban regions,East,Not leaning towards specific party,0.6139786240216389,1080,24659,0.6135015050915533,0.6144557429517246
2019,Urban regions,East,SPD,0.06623867265953086,115,24659,0.06599493754756187,0.06648240777149984
2019,Urban regions,East,CDU/CSU,0.08623885777510461,183,24659,0.08596374409537075,0.08651397145483847
2019,Urban regions,East,FDP,0.01122342422668019,37,24659,0.011120182295601608,0.01132666615775877
2019,Urban regions,East,Bündnis90/Grüne,0.06813623480143385,164,24659,0.06788928446457466,0.06838318513829304
2019,Urban regions,East,PDS/Linke,0.10375921176248558,177,24659,0.10346035022286502,0.10405807330210613
2019,Urban regions,East,AfD,0.050424974753125976,74,24659,0.05021052189847738,0.050639427607774574
2019,Rural regions,West,Not leaning towards specific party,0.5767341054593011,2882,24659,0.5764682595791049,0.5769999513394974
2019,Rural regions,West,SPD,0.09738265386197678,451,24659,0.09722312909462975,0.09754217862932381
2019,Rural regions,West,CDU/CSU,0.17712309366232526,948,24659,0.17691767470947564,0.17732851261517488
2019,Rural regions,West,FDP,0.017570748731035,92,24659,0.017500054942591,0.017641442519479
2019,Rural regions,West,Bündnis90/Grüne,0.08478783439832148,473,24659,0.08463794768278046,0.0849377211138625
2019,Rural regions,West,PDS/Linke,0.010620894549798995,85,24659,0.010565737961515173,0.010676051138082817
2019,Rural regions,West,AfD,0.026574268026272954,131,24659,0.026487727895716694,0.026660808156829214
2019,Rural regions,West,Others,0.009206401310968441,62,24659,0.0091550120909061,0.009257790531030784
2019,Rural regions,East,Not leaning towards specific party,0.677289222770961,2297,24659,0.6769484822990526,0.6776299632428695
2019,Rural regions,East,SPD,0.040804765251462524,139,24659,0.040660574019813364,0.040948956483111684
2019,Rural regions,East,CDU/CSU,0.09784177107800844,412,24659,0.09762523343086166,0.09805830872515522
2019,Rural regions,East,FDP,0.014123808119199145,64,24659,0.014037804446609695,0.014209811791788596
2019,Rural regions,East,Bündnis90/Grüne,0.03613190667563455,134,24659,0.03599589250885989,0.0362679208424092
2019,Rural regions,East,PDS/Linke,0.06996011543983553,238,24659,0.06977420407085108,0.07014602680881998
2019,Rural regions,East,AfD,0.06384841066489878,202,24659,0.06367022283512336,0.06402659849467421
2020,Urban regions,West,Not leaning towards specific party,0.5374604783808428,9914,27995,0.5373094252856543,0.5376115314760312
2020,Urban regions,West,SPD,0.09978598399190251,1329,27995,0.09969518320850897,0.09987678477529606
2020,Urban regions,West,CDU/CSU,0.1540909744038103,2335,27995,0.15398159580181456,0.15420035300580606
2020,Urban regions,West,FDP,0.017402938634174473,337,27995,0.01736332169095959,0.017442555577389357
2020,Urban regions,West,Bündnis90/Grüne,0.12627017778277225,1987,27995,0.12616954930253152,0.12637080626301297
2020,Urban regions,West,PDS/Linke,0.02591808628180451,336,27995,0.025869949046497896,0.025966223517111125
2020,Urban regions,West,AfD,0.020566530783762627,243,27995,0.02052353261812184,0.020609528949403415
2020,Urban regions,West,Others,0.010539347873975322,123,27995,0.01050841017054147,0.010570285577409173
2020,Urban regions,West,Party combinations,0.00796548186695528,110,27995,0.007938550936608552,0.007992412797302008
2020,Urban regions,East,Not leaning towards specific party,0.583074977552113,1235,27995,0.5825989772807819,0.5835509778234441
2020,Urban regions,East,SPD,0.06691378361384814,121,27995,0.06667255173544663,0.06715501549224966
2020,Urban regions,East,CDU/CSU,0.09192862329767365,196,27995,0.09164968933983773,0.09220755725550957
2020,Urban regions,East,FDP,0.015315257780291422,34,27995,0.015196700895956549,0.015433814664626296
2020,Urban regions,East,Bündnis90/Grüne,0.07669199259295488,191,27995,0.07643509245967234,0.07694889272623742
2020,Urban regions,East,PDS/Linke,0.1170339151732882,201,27995,0.11672357078563345,0.11734425956094297
2020,Urban regions,East,AfD,0.04904144998983062,75,27995,0.04883296323825494,0.049249936741406306
2020,Rural regions,West,Not leaning towards specific party,0.5638997300847176,3494,27995,0.563638565171223,0.5641608949982122
2020,Rural regions,West,SPD,0.0955977096247125,430,27995,0.09544285460776267,0.09575256464166235
2020,Rural regions,West,CDU/CSU,0.18865283143564857,957,27995,0.18844678944553814,0.188858873425759
2020,Rural regions,West,FDP,0.012144865389970179,58,27995,0.01208718028421188,0.012202550495728479
2020,Rural regions,West,Bündnis90/Grüne,0.08774045905899558,499,27995,0.08759146125491114,0.08788945686308001
2020,Rural regions,West,PDS/Linke,0.013354566600246743,81,27995,0.013294113836032807,0.013415019364460679
2020,Rural regions,West,AfD,0.025787979081410565,102,27995,0.025704504143191923,0.025871454019629207
2020,Rural regions,West,Others,0.012821858724298233,69,27995,0.012762607958410265,0.0128811094901862
2020,Rural regions,East,Not leaning towards specific party,0.6601583259069613,2359,27995,0.6598193657430848,0.6604972860708379
2020,Rural regions,East,SPD,0.03441576145898793,129,27995,0.034285306657963206,0.03454621626001265
2020,Rural regions,East,CDU/CSU,0.11042563677712157,408,27995,0.11020134550372018,0.11064992805052296
2020,Rural regions,East,FDP,0.013080997478713259,47,27995,0.012999686820297372,0.013162308137129146
2020,Rural regions,East,Bündnis90/Grüne,0.03543961685649462,138,27995,0.03530730599095851,0.03557192772203073
2020,Rural regions,East,PDS/Linke,0.07889133578696916,252,27995,0.07869842505905816,0.07908424651488016
2020,Rural regions,East,AfD,0.06758832573475226,205,27995,0.06740867624555115,0.06776797522395338
2021,Urban regions,West,Not leaning towards specific party,0.5121931701138343,6270,18883,0.5120416411313921,0.5123446990962764
2021,Urban regions,West,SPD,0.10744698696321098,1073,18883,0.10735310784365393,0.10754086608276803
2021,Urban regions,West,CDU/CSU,0.15253911929785277,1517,18883,0.15243012461191713,0.1526481139837884
2021,Urban regions,West,FDP,0.03282733566541611,388,18883,0.03277331938171097,0.03288135194912125
2021,Urban regions,West,Bündnis90/Grüne,0.13877665811574053,1582,18883,0.13867185577430205,0.138881460457179
2021,Urban regions,West,PDS/Linke,0.02398339961803282,243,18883,0.023937018752270264,0.024029780483795372
2021,Urban regions,West,AfD,0.018710580231573744,145,18883,0.018669503388116092,0.018751657075031396
2021,Urban regions,West,Others,0.013522749994338739,117,18883,0.013487736865367984,0.013557763123309493
2021,Urban regions,East,Not leaning towards specific party,0.5419299766852868,827,18883,0.5414445304538352,0.5424154229167383
2021,Urban regions,East,SPD,0.08516874875802696,118,18883,0.08489678299200094,0.08544071452405298
