year,regtyp,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,East,CDU/CSU,0.10894,388,28096,0.10871,0.10916
2017,Rural regions,East,FDP,0.01099,40,28096,0.01091,0.01106
2017,Rural regions,East,Bündnis90/Grüne,0.01614,58,28096,0.01605,0.01623
2017,Rural regions,East,PDS/Linke,0.06314,233,28096,0.06296,0.06331
2017,Rural regions,East,AfD,0.03848,119,28096,0.03834,0.03862
2018,Urban regions,West,Not leaning towards specific party,0.54285,9722,28271,0.54270,0.54300
2018,Urban regions,West,SPD,0.12857,1794,28271,0.12847,0.12867
2018,Urban regions,West,CDU/CSU,0.16369,2490,28271,0.16358,0.16380
2018,Urban regions,West,FDP,0.02519,384,28271,0.02514,0.02524
2018,Urban regions,West,Bündnis90/Grüne,0.07428,1245,28271,0.07420,0.07436
2018,Urban regions,West,PDS/Linke,0.02887,418,28271,0.02881,0.02892
2018,Urban regions,West,AfD,0.02656,348,28271,0.02651,0.02660
2018,Urban regions,West,Others,0.00601,91,28271,0.00599,0.00603
2018,Urban regions,West,Party combinations,0.00399,50,28271,0.00397,0.00401
2018,Urban regions,East,Not leaning towards specific party,0.63855,1364,28271,0.63809,0.63900
2018,Urban regions,East,SPD,0.07025,135,28271,0.07000,0.07049
2018,Urban regions,East,CDU/CSU,0.09780,208,28271,0.09752,0.09808
2018,Urban regions,East,Bündnis90/Grüne,0.05271,103,28271,0.05250,0.05293
2018,Urban regions,East,PDS/Linke,0.10396,201,28271,0.10367,0.10425
2018,Urban regions,East,AfD,0.03673,61,28271,0.03655,0.03691
2018,Rural regions,West,Not leaning towards specific party,0.57132,3659,28271,0.57106,0.57158
2018,Rural regions,West,SPD,0.12253,600,28271,0.12236,0.12271
2018,Rural regions,West,CDU/CSU,0.18875,991,28271,0.18854,0.18896
2018,Rural regions,West,FDP,0.01587,85,28271,0.01580,0.01593
2018,Rural regions,West,Bündnis90/Grüne,0.05599,328,28271,0.05587,0.05611
2018,Rural regions,West,PDS/Linke,0.01245,101,28271,0.01239,0.01251
2018,Rural regions,West,AfD,0.02186,128,28271,0.02178,0.02194
2018,Rural regions,West,Others,0.01123,48,28271,0.01118,0.01129
2018,Rural regions,East,Not leaning towards specific party,0.68917,2629,28271,0.68884,0.68951
2018,Rural regions,East,SPD,0.04991,174,28271,0.04975,0.05006
2018,Rural regions,East,CDU/CSU,0.09819,366,28271,0.09797,0.09840
2018,Rural regions,East,FDP,0.01407,49,28271,0.01398,0.01415
2018,Rural regions,East,Bündnis90/Grüne,0.01841,75,28271,0.01831,0.01850
2018,Rural regions,East,PDS/Linke,0.06572,244,28271,0.06554,0.06590
2018,Rural regions,East,AfD,0.06455,180,28271,0.06437,0.06472
2019,Urban regions,West,Not leaning towards specific party,0.54994,7570,24659,0.54979,0.55009
2019,Urban regions,West,SPD,0.10111,1335,24659,0.10102,0.10120
2019,Urban regions,West,CDU/CSU,0.14490,2192,24659,0.14479,0.14500
2019,Urban regions,West,FDP,0.02322,453,24659,0.02317,0.02327
2019,Urban regions,West,Bündnis90/Grüne,0.11049,1815,24659,0.11040,0.11059
2019,Urban regions,West,PDS/Linke,0.02684,338,24659,0.02679,0.02689
2019,Urban regions,West,AfD,0.02783,326,24659,0.02778,0.02788
2019,Urban regions,West,Others,0.00967,143,24659,0.00964,0.00970
2019,Urban regions,West,Party combinations,0.00600,47,24659,0.00597,0.00602
2019,Urban regions,East,Not leaning towards specific party,0.61398,1080,24659,0.61350,0.61446
2019,Urban regions,East,SPD,0.06624,115,24659,0.06599,0.06648
2019,Urban regions,East,CDU/CSU,0.08624,183,24659,0.08596,0.08651
2019,Urban regions,East,FDP,0.01122,37,24659,0.01112,0.01133
2019,Urban regions,East,Bündnis90/Grüne,0.06814,164,24659,0.06789,0.06838
2019,Urban regions,East,PDS/Linke,0.10376,177,24659,0.10346,0.10406
2019,Urban regions,East,AfD,0.05042,74,24659,0.05021,0.05064
2019,Rural regions,West,Not leaning towards specific party,0.57673,2882,24659,0.57647,0.57700
2019,Rural regions,West,SPD,0.09738,451,24659,0.09722,0.09754
2019,Rural regions,West,CDU/CSU,0.17712,948,24659,0.17692,0.17733
2019,Rural regions,West,FDP,0.01757,92,24659,0.01750,0.01764
2019,Rural regions,West,Bündnis90/Grüne,0.08479,473,24659,0.08464,0.08494
2019,Rural regions,West,PDS/Linke,0.01062,85,24659,0.01057,0.01068
2019,Rural regions,West,AfD,0.02657,131,24659,0.02649,0.02666
2019,Rural regions,West,Others,0.00921,62,24659,0.00916,0.00926
2019,Rural regions,East,Not leaning towards specific party,0.67729,2297,24659,0.67695,0.67763
2019,Rural regions,East,SPD,0.04080,139,24659,0.04066,0.04095
2019,Rural regions,East,CDU/CSU,0.09784,412,24659,0.09763,0.09806
2019,Rural regions,East,FDP,0.01412,64,24659,0.01404,0.01421
2019,Rural regions,East,Bündnis90/Grüne,0.03613,134,24659,0.03600,0.03627
2019,Rural regions,East,PDS/Linke,0.06996,238,24659,0.06977,0.07015
2019,Rural regions,East,AfD,0.06385,202,24659,0.06367,0.06403
2020,Urban regions,West,Not leaning towards specific party,0.53746,9914,27995,0.53731,0.53761
2020,Urban regions,West,SPD,0.09979,1329,27995,0.09970,0.09988
2020,Urban regions,West,CDU/CSU,0.15409,2335,27995,0.15398,0.15420
2020,Urban regions,West,FDP,0.01740,337,27995,0.01736,0.01744
2020,Urban regions,West,Bündnis90/Grüne,0.12627,1987,27995,0.12617,0.12637
2020,Urban regions,West,PDS/Linke,0.02592,336,27995,0.02587,0.02597
2020,Urban regions,West,AfD,0.02057,243,27995,0.02052,0.02061
2020,Urban regions,West,Others,0.01054,123,27995,0.01051,0.01057
2020,Urban regions,West,Party combinations,0.00797,110,27995,0.00794,0.00799
2020,Urban regions,East,Not leaning towards specific party,0.58307,1235,27995,0.58260,0.58355
2020,Urban regions,East,SPD,0.06691,121,27995,0.06667,0.06716
2020,Urban regions,East,CDU/CSU,0.09193,196,27995,0.09165,0.09221
2020,Urban regions,East,FDP,0.01532,34,27995,0.01520,0.01543
2020,Urban regions,East,Bündnis90/Grüne,0.07669,191,27995,0.07644,0.07695
2020,Urban regions,East,PDS/Linke,0.11703,201,27995,0.11672,0.11734
2020,Urban regions,East,AfD,0.04904,75,27995,0.04883,0.04925
2020,Rural regions,West,Not leaning towards specific party,0.56390,3494,27995,0.56364,0.56416
2020,Rural regions,West,SPD,0.09560,430,27995,0.09544,0.09575
2020,Rural regions,West,CDU/CSU,0.18865,957,27995,0.18845,0.18886
2020,Rural regions,West,FDP,0.01214,58,27995,0.01209,0.01220
2020,Rural regions,West,Bündnis90/Grüne,0.08774,499,27995,0.08759,0.08789
2020,Rural regions,West,PDS/Linke,0.01335,81,27995,0.01329,0.01342
2020,Rural regions,West,AfD,0.02579,102,27995,0.02570,0.02587
2020,Rural regions,West,Others,0.01282,69,27995,0.01276,0.01288
2020,Rural regions,East,Not leaning towards specific party,0.66016,2359,27995,0.65982,0.66050
2020,Rural regions,East,SPD,0.03442,129,27995,0.03429,0.03455
2020,Rural regions,East,CDU/CSU,0.11043,408,27995,0.11020,0.11065
2020,Rural regions,East,FDP,0.01308,47,27995,0.01300,0.01316
2020,Rural regions,East,Bündnis90/Grüne,0.03544,138,27995,0.03531,0.03557
2020,Rural regions,East,PDS/Linke,0.07889,252,27995,0.07870,0.07908
2020,Rural regions,East,AfD,0.06759,205,27995,0.06741,0.06777
2021,Urban regions,West,Not leaning towards specific party,0.51219,6270,18883,0.51204,0.51234
2021,Urban regions,West,SPD,0.10745,1073,18883,0.10735,0.10754
2021,Urban regions,West,CDU/CSU,0.15254,1517,18883,0.15243,0.15265
2021,Urban regions,West,FDP,0.03283,388,18883,0.03277,0.03288
2021,Urban regions,West,Bündnis90/Grüne,0.13878,1582,18883,0.13867,0.13888
2021,Urban regions,West,PDS/Linke,0.02398,243,18883,0.02394,0.02403
2021,Urban regions,West,AfD,0.01871,145,18883,0.01867,0.01875
2021,Urban regions,West,Others,0.01352,117,18883,0.01349,0.01356
2021,Urban regions,East,Not leaning towards specific party,0.54193,827,18883,0.54144,0.54242
2021,Urban regions,East,SPD,0.08517,118,18883,0.08490,0.08544
2021,Urban regions,East,CDU/CSU,0.09036,126,18883,0.09008,0.09064
2021,Urban regions,East,FDP,0.03042,37,18883,0.03026,0.03059
2021,Urban regions,East,Bündnis90/Grüne,0.10909,184,18883,0.10879,0.10940
2021,Urban regions,East,PDS/Linke,0.10025,122,18883,0.09995,0.10054
2021,Urban regions,East,AfD,0.04277,46,18883,0.04258,0.04297
2021,Rural regions,West,Not leaning towards specific party,0.54977,2135,18883,0.54951,0.55003
2021,Rural regions,West,SPD,0.10701,364,18883,0.10685,0.10717
2021,Rural regions,West,CDU/CSU,0.17579,639,18883,0.17559,0.17599
2021,Rural regions,West,FDP,0.03334,108,18883,0.03325,0.03343
2021,Rural regions,West,Bündnis90/Grüne,0.09610,378,18883,0.09595,0.09625
2021,Rural regions,West,PDS/Linke,0.01032,55,18883,0.01026,0.01037
2021,Rural regions,West,AfD,0.01804,53,18883,0.01797,0.01811
2021,Rural regions,West,Others,0.00963,47,18883,0.00958,0.00969
2021,Rural regions,East,Not leaning towards specific party,0.65951,1502,18883,0.65917,0.65985
2021,Rural regions,East,SPD,0.05323,119,18883,0.05307,0.05339
2021,Rural regions,East,CDU/CSU,0.08833,261,18883,0.08813,0.08854
2021,Rural regions,East,FDP,0.03184,61,18883,0.03171,0.03196
2021,Rural regions,East,Bündnis90/Grüne,0.04883,112,18883,0.04867,0.04898
2021,Rural regions,East,PDS/Linke,0.06337,149,18883,0.06320,0.06355
2021,Rural regions,East,AfD,0.05489,105,18883,0.05473,0.05505
