year,regtyp,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Urban regions,East,PDS/Linke,0.09482758620689655,27321,0.09135349849889508,0.09830167391489801
2006,Urban regions,East,Bündnis90/Grüne,0.0367816091954023,27321,0.03454965374661553,0.039013564644189064
2006,Urban regions,East,FDP,0.017816091954022988,27321,0.016247498473264822,0.019384685434781154
2006,Urban regions,East,Far right parties,0.008045977011494253,27321,0.006986618547212435,0.00910533547577607
2006,Urban regions,East,Party combinations,0.005172413793103448,27321,0.0043218080393560825,0.006023019546850814
2006,Urban regions,East,Others,0.005172413793103448,27321,0.0043218080393560825,0.006023019546850814
2006,Rural regions,West,Not leaning towards specific party,0.5172500629564342,27321,0.5113246426059007,0.5231754833069676
2006,Rural regions,West,CDU/CSU,0.24326366154621,27321,0.23817599440485698,0.24835132868756304
2006,Rural regions,West,SPD,0.16544950893981364,27321,0.16104328236499582,0.16985573551463146
2006,Rural regions,West,Bündnis90/Grüne,0.0332409972299169,27321,0.031115287745294453,0.03536670671453934
2006,Rural regions,West,FDP,0.018131453034500127,27321,0.01654929174512932,0.019713614323870934
2006,Rural regions,West,PDS/Linke,0.008310249307479225,27321,0.007233777365563054,0.009386721249395396
2006,Rural regions,West,Others,0.0057919919415764295,27321,0.004892162127296754,0.006691821755856105
2006,Rural regions,West,Far right parties,0.00528834046839587,27321,0.004428305551240513,0.0061483753855512266
2006,Rural regions,West,Party combinations,0.0032737345756736337,27321,0.0025963778307629914,0.0039510913205842765
2006,Rural regions,East,Not leaning towards specific party,0.6398521887436043,27321,0.6341598859257291,0.6455444915614794
2006,Rural regions,East,CDU/CSU,0.13303013075611142,27321,0.1290031014809258,0.13705716003129703
2006,Rural regions,East,SPD,0.09806708357021035,27321,0.09454048096361227,0.10159368617680843
2006,Rural regions,East,PDS/Linke,0.0832859579306424,27321,0.08000945462650297,0.08656246123478184
2006,Rural regions,East,FDP,0.016202387720295624,27321,0.014705289934399507,0.01769948550619174
2006,Rural regions,East,Bündnis90/Grüne,0.015349630471859011,27321,0.013891831088557235,0.016807429855160788
2006,Rural regions,East,Far right parties,0.009948834565093803,27321,0.00877198026107366,0.011125688869113947
2006,Rural regions,East,Others,0.0022740193291642978,27321,0.0017091987753330808,0.0028388398829955145
2006,Rural regions,East,Party combinations,0.001989766913018761,27321,0.0014613504067312448,0.002518183419306277
2007,Urban regions,West,Not leaning towards specific party,0.5258930097419244,25385,0.5197503796090374,0.5320356398748115
2007,Urban regions,West,CDU/CSU,0.19022389335156384,25385,0.18539572394610596,0.19505206275702172
2007,Urban regions,West,SPD,0.1815928901042557,25385,0.1768504527295095,0.1863353274790019
2007,Urban regions,West,Bündnis90/Grüne,0.053836950948555805,25385,0.05106049551350083,0.05661340638361078
2007,Urban regions,West,FDP,0.0264911980857973,25385,0.024515647162910992,0.02846674900868361
2007,Urban regions,West,PDS/Linke,0.009485558024269355,25385,0.008293137792689378,0.010677978255849332
2007,Urban regions,West,Far right parties,0.0047000512732866175,25385,0.0038586643147350106,0.005541438231838225
2007,Urban regions,West,Party combinations,0.0041018629294137755,25385,0.0033156041292939724,0.004888121729533578
2007,Urban regions,West,Others,0.003674585540933174,25385,0.0029302439735088524,0.004418927108357495
2007,Urban regions,East,Not leaning towards specific party,0.6213301378070701,25385,0.6153630961720616,0.6272971794420786
2007,Urban regions,East,SPD,0.13421210305572198,25385,0.13001867609063175,0.1384055300208122
2007,Urban regions,East,CDU/CSU,0.09227082085080887,25385,0.08871059271803529,0.09583104898358245
2007,Urban regions,East,PDS/Linke,0.08807669263031756,25385,0.0845902931802485,0.09156309208038663
2007,Urban regions,East,Bündnis90/Grüne,0.03235470341521869,25385,0.03017802488272115,0.03453138194771623
2007,Urban regions,East,FDP,0.016177351707609346,25385,0.014625394975029057,0.017729308440189634
2007,Urban regions,East,Far right parties,0.005991611743559017,25385,0.0050422442795764084,0.006940979207541626
2007,Urban regions,East,Party combinations,0.005392450569203115,25385,0.004491530109946105,0.006293371028460126
2007,Urban regions,East,Others,0.004194128220491312,25385,0.003399112565646244,0.00498914387533638
2007,Rural regions,West,Not leaning towards specific party,0.5712361971451656,25385,0.5651480603202002,0.577324333970131
2007,Rural regions,West,CDU/CSU,0.21842176137893887,25385,0.21333897720020545,0.2235045455576723
2007,Rural regions,West,SPD,0.1408564503097226,25385,0.13657699274529475,0.14513590787415045
2007,Rural regions,West,Bündnis90/Grüne,0.031241583625100995,25385,0.029101445756030797,0.03338172149417119
2007,Rural regions,West,FDP,0.01723673579315917,25385,0.015635632108657302,0.018837839477661038
2007,Rural regions,West,PDS/Linke,0.0061944519256665765,25385,0.005229246755974106,0.007159657095359047
2007,Rural regions,West,Far right parties,0.005925127928898465,25385,0.00498101074726018,0.006869245110536749
2007,Rural regions,West,Others,0.005655803932130353,25385,0.004733268549797094,0.006578339314463612
2007,Rural regions,West,Party combinations,0.0032318879612173446,25385,0.002533667287380321,0.003930108635054368
2007,Rural regions,East,Not leaning towards specific party,0.6935290593169563,25385,0.6878576045893482,0.6992005140445644
2007,Rural regions,East,CDU/CSU,0.10635110844817255,25385,0.10255864015688004,0.11014357673946507
2007,Rural regions,East,PDS/Linke,0.07908927501497903,25385,0.0757692982050779,0.08240925182488017
2007,Rural regions,East,SPD,0.07519472738166567,25385,0.07195068641008971,0.07843876835324164
2007,Rural regions,East,Bündnis90/Grüne,0.017974835230677052,25385,0.016340424311943616,0.019609246149410488
2007,Rural regions,East,FDP,0.014979029358897543,25385,0.013484749090477357,0.016473309627317727
2007,Rural regions,East,Far right parties,0.008388256440982624,25385,0.007266304723547914,0.009510208158417334
2007,Rural regions,East,Party combinations,0.002396644697423607,25385,0.001795127199409827,0.002998162195437387
2007,Rural regions,East,Others,0.002097064110245656,25385,0.0015343115344588253,0.0026598166860324866
2008,Urban regions,West,Not leaning towards specific party,0.5214813463468029,23673,0.5151178141260879,0.5278448785675178
2008,Urban regions,West,CDU/CSU,0.2006749977196023,23673,0.19557302943640834,0.20577696600279624
2008,Urban regions,West,SPD,0.17139469123415124,23673,0.16659402004469592,0.17619536242360656
2008,Urban regions,West,Bündnis90/Grüne,0.052357931223205326,23673,0.04952038576653677,0.05519547667987388
2008,Urban regions,West,FDP,0.028550579221016146,23673,0.0264290599510597,0.03067209849097259
2008,Urban regions,West,PDS/Linke,0.012679011219556691,23673,0.011253727579672981,0.0141042948594404
2008,Urban regions,West,Party combinations,0.005746602207424975,23673,0.004783697007755044,0.0067095074070949055
2008,Urban regions,West,Far right parties,0.004195931770500775,23673,0.003372494388126765,0.005019369152874785
2008,Urban regions,West,Others,0.0029189090577396697,23673,0.002231674571931594,0.0036061435435477455
2008,Urban regions,East,Not leaning towards specific party,0.6366459627329193,23673,0.6305190257713977,0.6427728996944408
2008,Urban regions,East,SPD,0.11739130434782609,23673,0.11329085466173688,0.1214917540339153
2008,Urban regions,East,PDS/Linke,0.09192546583850932,23673,0.0882449550908014,0.09560597658621724
2008,Urban regions,East,CDU/CSU,0.08944099378881988,23673,0.08580559734981634,0.09307639022782342
2008,Urban regions,East,Bündnis90/Grüne,0.03229813664596273,23673,0.030046030038533487,0.03455024325339198
2008,Urban regions,East,FDP,0.018012422360248446,23673,0.016318207525371616,0.019706637195125276
2008,Urban regions,East,Far right parties,0.009316770186335404,23673,0.008092916445936562,0.010540623926734246
2008,Urban regions,East,Party combinations,0.0037267080745341614,23673,0.002950494285586549,0.004502921863481774
2008,Urban regions,East,Others,0.0012422360248447205,23673,0.0007935303457021227,0.0016909417039873184
2008,Rural regions,West,Not leaning towards specific party,0.5627157652474108,23673,0.5563966558540153,0.5690348746408064
2008,Rural regions,West,CDU/CSU,0.22554660529344073,23673,0.22022251743463375,0.2308706931522477
2008,Rural regions,West,SPD,0.1401035673187572,23673,0.1356819913350941,0.1445251433024203
2008,Rural regions,West,Bündnis90/Grüne,0.03222094361334868,23673,0.02997144018479407,0.03447044704190329
2008,Rural regions,West,FDP,0.014096662830840045,23673,0.012594888258270868,0.015598437403409222
2008,Rural regions,West,PDS/Linke,0.01237054085155351,23673,0.01096248207465577,0.013778599628451248
2008,Rural regions,West,Others,0.005753739930955121,23673,0.004790240374057692,0.00671723948785255
2008,Rural regions,West,Far right parties,0.004027617951668585,23673,0.003220796931977586,0.004834438971359584
2008,Rural regions,West,Party combinations,0.0031645569620253164,23673,0.002449076767190794,0.0038800371568598387
2008,Rural regions,East,Not leaning towards specific party,0.6909379968203497,23673,0.6850512986578943,0.6968246949828052
2008,Rural regions,East,CDU/CSU,0.11287758346581876,23673,0.1088464697396035,0.11690869719203402
2008,Rural regions,East,PDS/Linke,0.08394276629570747,23673,0.08041026471302586,0.08747526787838909
2008,Rural regions,East,SPD,0.06899841017488076,23673,0.06576973632928725,0.07222708402047427
2008,Rural regions,East,Bündnis90/Grüne,0.016216216216216217,23673,0.01460722373278074,0.017825208699651693
2008,Rural regions,East,FDP,0.014626391096979332,23673,0.013097070715461847,0.016155711478496815
2008,Rural regions,East,Far right parties,0.00794912559618442,23673,0.00681788215594555,0.00908036903642329
2008,Rural regions,East,Party combinations,0.0034976152623211448,23673,0.0027455515897522316,0.0042496789348900575
2008,Rural regions,East,Others,0.0009538950715421304,23673,0.0005606416678381323,0.0013471484752461283
2009,Urban regions,West,Not leaning towards specific party,0.530286507385744,21983,0.523688931446635,0.536884083324853
2009,Urban regions,West,CDU/CSU,0.18786556954495887,21983,0.1827019985863208,0.19302914050359693
2009,Urban regions,West,SPD,0.15643898086646177,21983,0.1516367467161058,0.16124121501681773
2009,Urban regions,West,Bündnis90/Grüne,0.058094577178546644,21983,0.055002259967426755,0.061186894389666534
2009,Urban regions,West,FDP,0.041637751561415685,21983,0.03899703934198717,0.0442784637808442
2009,Urban regions,West,PDS/Linke,0.011896500446118766,21983,0.010463245587309808,0.013329755304927724
2009,Urban regions,West,Far right parties,0.004857737682165163,21983,0.003938617703682268,0.005776857660648058
2009,Urban regions,West,Party combinations,0.004560325171012194,21983,0.0036696528217247497,0.0054509975202996375
2009,Urban regions,West,Others,0.004362050163576881,21983,0.00349086867201656,0.005233231655137203
2009,Urban regions,East,Not leaning towards specific party,0.6357096141268803,21983,0.6293480217781677,0.6420712064755929
2009,Urban regions,East,SPD,0.1105297580117724,21983,0.10638482121692498,0.1146746948066198
2009,Urban regions,East,PDS/Linke,0.08960104643557881,21983,0.08582545487022945,0.09337663800092817
2009,Urban regions,East,CDU/CSU,0.08698495748855462,21983,0.0832595512661229,0.09071036371098633
2009,Urban regions,East,Bündnis90/Grüne,0.03989535644211903,21983,0.0373081382800442,0.04248257460419386
2009,Urban regions,East,FDP,0.02289077828646174,21983,0.020913742971948153,0.024867813600975328
2009,Urban regions,East,Others,0.006540222367560497,21983,0.00547464744072017,0.007605797294400824
2009,Urban regions,East,Far right parties,0.005232177894048398,21983,0.004278471473258437,0.006185884314838359
2009,Urban regions,East,Party combinations,0.002616088947024199,21983,0.0019408305033040306,0.0032913473907443674
2009,Rural regions,West,Not leaning towards specific party,0.5741467834491091,21983,0.5676101516039088,0.5806834152943093
2009,Rural regions,West,CDU/CSU,0.2077922077922078,21983,0.20242872643923046,0.21315568914518515
2009,Rural regions,West,SPD,0.12866203563877981,21983,0.12423583477139118,0.13308823650616847
2009,Rural regions,West,Bündnis90/Grüne,0.037450921171851406,21983,0.034941027723194226,0.039960814620508586
2009,Rural regions,West,FDP,0.028994261552401087,21983,0.02677616975493651,0.031212353349865662
2009,Rural regions,West,PDS/Linke,0.008758683177287828,21983,0.00752693565325856,0.009990430701317096
2009,Rural regions,West,Party combinations,0.005134400483237693,21983,0.004189600952809654,0.006079200013665732
2009,Rural regions,West,Others,0.005134400483237693,21983,0.004189600952809654,0.006079200013665732
2009,Rural regions,West,Far right parties,0.003926306251887647,21983,0.003099601540914928,0.004753010962860366
2009,Rural regions,East,Not leaning towards specific party,0.694,21983,0.687908096153791,0.7000919038462089
2009,Rural regions,East,CDU/CSU,0.109,21983,0.10488030852885749,0.11311969147114251
2009,Rural regions,East,PDS/Linke,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Rural regions,East,SPD,0.06333333333333334,21983,0.060113589670285295,0.06655307699638138
2009,Rural regions,East,FDP,0.018333333333333333,21983,0.016559898106007016,0.02010676856065965
2009,Rural regions,East,Bündnis90/Grüne,0.018333333333333333,21983,0.016559898106007016,0.02010676856065965
2009,Rural regions,East,Far right parties,0.010333333333333333,21983,0.008996499949384845,0.011670166717281822
2009,Rural regions,East,Others,0.0016666666666666668,21983,0.0011274357899665902,0.002205897543366743
2009,Rural regions,East,Party combinations,0.0016666666666666668,21983,0.0011274357899665902,0.002205897543366743
2010,Urban regions,West,Not leaning towards specific party,0.503288744364792,35837,0.49811206987145973,0.5084654188581242
2010,Urban regions,West,CDU/CSU,0.18601729362205308,35837,0.18198850485248752,0.19004608239161863
2010,Urban regions,West,SPD,0.15527307663882936,35837,0.1515233768755045,0.15902277640215423
2010,Urban regions,West,Bündnis90/Grüne,0.08668982336856108,35837,0.08377653513041007,0.0896031116067121
2010,Urban regions,West,FDP,0.03525238341585988,35837,0.033343007906990886,0.03716175892472887
2010,Urban regions,West,PDS/Linke,0.01773704825955214,35837,0.01637043760021653,0.019103658918887746
2010,Urban regions,West,Party combinations,0.005764540684354445,35837,0.0049807190859376335,0.006548362282771256
2010,Urban regions,West,Far right parties,0.005321114477865642,35837,0.004567875129917823,0.006074353825813461
2010,Urban regions,West,Others,0.0046559751681324365,35837,0.003951148735844341,0.005360801600420532
2010,Urban regions,East,Not leaning towards specific party,0.5608718766613503,35837,0.5557335973786062,0.5660101559440944
2010,Urban regions,East,SPD,0.11164274322169059,35837,0.10838212970340268,0.1149033567399785
2010,Urban regions,East,CDU/CSU,0.10738968633705476,35837,0.10418413685463995,0.11059523581946956
2010,Urban regions,East,PDS/Linke,0.10260499734183945,35837,0.099463285651079,0.1057467090325999
2010,Urban regions,East,Bündnis90/Grüne,0.07017543859649122,35837,0.06753069653145093,0.07282018066153152
2010,Urban regions,East,FDP,0.019138755980861243,35837,0.01772018559880785,0.020557326362914637
2010,Urban regions,East,Far right parties,0.013822434875066455,35837,0.012613619198805763,0.015031250551327147
2010,Urban regions,East,Party combinations,0.008506113769271665,35837,0.007555288178654572,0.009456939359888757
2010,Urban regions,East,Others,0.005847953216374269,35837,0.005058514178879407,0.00663739225386913
2010,Rural regions,West,Not leaning towards specific party,0.5435244161358811,35837,0.5383672805033018,0.5486815517684603
2010,Rural regions,West,CDU/CSU,0.20976645435244162,35837,0.20555108146810797,0.21398182723677528
2010,Rural regions,West,SPD,0.14012738853503184,35837,0.1365334651033111,0.14372131196675259
2010,Rural regions,West,Bündnis90/Grüne,0.049893842887473464,35837,0.04763960475577844,0.052148081019168485
2010,Rural regions,West,FDP,0.027176220806794056,35837,0.02549276442580232,0.02885967718778579
2010,Rural regions,West,PDS/Linke,0.016772823779193206,35837,0.015443226012314598,0.018102421546071813
2010,Rural regions,West,Others,0.0061571125265392785,35837,0.005347200849745788,0.006967024203332769
2010,Rural regions,West,Far right parties,0.0040339702760084925,35837,0.0033777058580876616,0.0046902346939293234
2010,Rural regions,West,Party combinations,0.0025477707006369425,35837,0.002025835641382129,0.003069705759891756
2010,Rural regions,East,Not leaning towards specific party,0.6375952582557155,35837,0.6326183489919316,0.6425721675194994
2010,Rural regions,East,CDU/CSU,0.12842224103866778,35837,0.12495835624041138,0.1318861258369242
2010,Rural regions,East,PDS/Linke,0.1038667795653401,35837,0.10070803236628914,0.10702552676439106
2010,Rural regions,East,SPD,0.07027942421676546,35837,0.06763287139334158,0.07292597704018934
2010,Rural regions,East,Bündnis90/Grüne,0.02032176121930567,35837,0.018860887586081114,0.02178263485253023
2010,Rural regions,East,FDP,0.018910527801298333,35837,0.01750027691637302,0.020320778686223645
2010,Rural regions,East,Far right parties,0.012418854078464579,35837,0.01127223964279918,0.013565468514129977
2010,Rural regions,East,Party combinations,0.005362686988427886,35837,0.0046065267341011224,0.006118847242754649
2010,Rural regions,East,Others,0.002822466836014677,35837,0.0022731904680099307,0.003371743204019423
2011,Urban regions,West,Not leaning towards specific party,0.516279471456948,41903,0.511494567768277,0.521064375145619
2011,Urban regions,West,CDU/CSU,0.1863718801278176,41903,0.18264335837625298,0.19010040187938224
2011,Urban regions,West,SPD,0.157612919941273,41903,0.1541240460720835,0.1611017938104625
2011,Urban regions,West,Bündnis90/Grüne,0.09560411089040505,41903,0.09278863971013028,0.09841958207067981
2011,Urban regions,West,FDP,0.018481734173935574,41903,0.017192137020982264,0.019771331326888884
2011,Urban regions,West,PDS/Linke,0.01105449520683997,41903,0.010053368260229787,0.012055622153450152
2011,Urban regions,West,Party combinations,0.005872700578633734,41903,0.005141101007404573,0.006604300149862894
2011,Urban regions,West,Others,0.00535452111581311,41903,0.004655761194690424,0.006053281036935796
2011,Urban regions,West,Far right parties,0.003368166508334053,41903,0.002813416053615638,0.003922916963052468
2011,Urban regions,East,Not leaning towards specific party,0.5916515426497277,41903,0.5869452170145296,0.5963578682849259
2011,Urban regions,East,SPD,0.12704174228675136,41903,0.12385311710002217,0.13023036747348055
2011,Urban regions,East,CDU/CSU,0.10586811857229281,41903,0.10292222603192049,0.10881401111266513
2011,Urban regions,East,PDS/Linke,0.09074410163339383,41903,0.08799376547085216,0.0934944377959355
2011,Urban regions,East,Bündnis90/Grüne,0.05202661826981246,41903,0.04990022111166928,0.05415301542795564
2011,Urban regions,East,Far right parties,0.012099213551119177,41903,0.011052401413616703,0.013146025688621651
2011,Urban regions,East,FDP,0.007864488808227465,41903,0.007018714946180711,0.00871026267027422
2011,Urban regions,East,Party combinations,0.007259528130671506,41903,0.006446687184186456,0.008072369077156557
2011,Urban regions,East,Others,0.0054446460980036296,41903,0.0047400620268859585,0.006149230169121301
2011,Rural regions,West,Not leaning towards specific party,0.5578715056400196,41903,0.5531162392042434,0.5626267720757959
2011,Rural regions,West,CDU/CSU,0.20794507111329083,41903,0.20405922606467305,0.2118309161619086
2011,Rural regions,West,SPD,0.1365865620402158,41903,0.13329844777286137,0.13987467630757022
2011,Rural regions,West,Bündnis90/Grüne,0.06424717999019126,41903,0.061899487989802854,0.06659487199057967
2011,Rural regions,West,FDP,0.009073075036782736,41903,0.008165188494158133,0.00998096157940734
2011,Rural regions,West,PDS/Linke,0.009073075036782736,41903,0.008165188494158133,0.00998096157940734
2011,Rural regions,West,Others,0.008092202059833251,41903,0.007234369503755848,0.008950034615910655
2011,Rural regions,West,Far right parties,0.00392349190779794,41903,0.00332492012175641,0.004522063693839471
2011,Rural regions,West,Party combinations,0.0031878371750858263,41903,0.002648092653950773,0.0037275816962208793
2011,Rural regions,East,Not leaning towards specific party,0.6914498141263941,41903,0.6870272233973028,0.6958724048554853
2011,Rural regions,East,CDU/CSU,0.11028500619578686,41903,0.10728572486924987,0.11328428752232386
2011,Rural regions,East,PDS/Linke,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Rural regions,East,SPD,0.06691449814126393,41903,0.06452198492124021,0.06930701136128765
2011,Rural regions,East,Bündnis90/Grüne,0.020755885997521685,41903,0.01939083261295917,0.0221209393820842
2011,Rural regions,East,FDP,0.011152416356877323,41903,0.010146914959310971,0.012157917754443675
2011,Rural regions,East,Far right parties,0.009913258983890954,41903,0.008964669378573752,0.010861848589208157
2011,Rural regions,East,Party combinations,0.004956629491945477,41903,0.004284198461489535,0.005629060522401419
2011,Rural regions,East,Others,0.0012391573729863693,41903,0.0009023143943536582,0.0015760003516190804
2012,Urban regions,West,Not leaning towards specific party,0.5227473889183927,40229,0.5178664143429633,0.527628363493822
2012,Urban regions,West,CDU/CSU,0.18702425208001416,40229,0.18321382011944157,0.19083468404058676
2012,Urban regions,West,SPD,0.15878916622411046,40229,0.15521767723482968,0.16236065521339124
2012,Urban regions,West,Bündnis90/Grüne,0.0849707912904939,40229,0.08224596536460571,0.08769561721638208
2012,Urban regions,West,FDP,0.014250309789343246,40229,0.013092114137290785,0.015408505441395708
2012,Urban regions,West,Others,0.013542219861922463,40229,0.01241276043595325,0.014671679287891677
2012,Urban regions,West,PDS/Linke,0.01088688263409453,40229,0.00987282835036621,0.011900936917822852
2012,Urban regions,West,Party combinations,0.004514073287307488,40229,0.0038590023712241437,0.0051691442033908325
2012,Urban regions,West,Far right parties,0.0032749159143211186,40229,0.0027166074351345063,0.003833224393507731
2012,Urban regions,East,Not leaning towards specific party,0.6022514071294559,40229,0.597468634993418,0.6070341792654939
2012,Urban regions,East,SPD,0.13133208255159476,40229,0.1280314379858743,0.13463272711731522
2012,Urban regions,East,CDU/CSU,0.09943714821763602,40229,0.09651287600654081,0.10236142042873124
2012,Urban regions,East,PDS/Linke,0.08442776735459662,40229,0.08171085635759012,0.08714467835160311
2012,Urban regions,East,Bündnis90/Grüne,0.047529706066291436,40229,0.04545051338952308,0.04960889874305979
2012,Urban regions,East,Others,0.014383989993746092,40229,0.013220453488334902,0.015547526499157282
2012,Urban regions,East,Far right parties,0.009380863039399626,40229,0.008438840688533006,0.010322885390266245
2012,Urban regions,East,FDP,0.0068792995622263915,40229,0.006071581898081953,0.00768701722637083
2012,Urban regions,East,Party combinations,0.004377736085053158,40229,0.0037325892950385554,0.005022882875067761
2012,Rural regions,West,Not leaning towards specific party,0.5573179524152848,40229,0.5524641295384396,0.56217177529213
2012,Rural regions,West,CDU/CSU,0.20427781783225185,40229,0.20033798504361933,0.20821765062088438
2012,Rural regions,West,SPD,0.14900264359528959,40229,0.14552289758861275,0.15248238960196642
2012,Rural regions,West,Bündnis90/Grüne,0.05863975006008171,40229,0.05634381058073672,0.0609356895394267
2012,Rural regions,West,Others,0.013938956981494832,40229,0.012793302937994862,0.015084611024994803
2012,Rural regions,West,FDP,0.007930785868781542,40229,0.007063992557769883,0.008797579179793203
2012,Rural regions,West,PDS/Linke,0.004806536890170632,40229,0.004130677503182773,0.00548239627715849
2012,Rural regions,West,Party combinations,0.0021629416005767843,40229,0.0017089595688639008,0.002616923632289668
2012,Rural regions,West,Far right parties,0.0019226147560682527,40229,0.001494544851319411,0.0023506846608170946
2012,Rural regions,East,Not leaning towards specific party,0.69472049689441,40229,0.690220208642417,0.699220785146403
2012,Rural regions,East,CDU/CSU,0.11459627329192547,40229,0.11148353668752041,0.11770900989633053
2012,Rural regions,East,PDS/Linke,0.07795031055900621,40229,0.07533048399967729,0.08057013711833513
2012,Rural regions,East,SPD,0.0686335403726708,40229,0.0661628691839809,0.07110421156136071
2012,Rural regions,East,Bündnis90/Grüne,0.018012422360248446,40229,0.016712775054922614,0.019312069665574277
2012,Rural regions,East,Far right parties,0.008385093167701863,40229,0.007494022962355193,0.009276163373048532
2012,Rural regions,East,Others,0.007453416149068323,40229,0.006612912530997921,0.008293919767138724
2012,Rural regions,East,FDP,0.007142857142857143,40229,0.0063199216053429486,0.007965792680371337
2012,Rural regions,East,Party combinations,0.003105590062111801,40229,0.0025618603104177206,0.0036493198138058815
2013,Urban regions,West,Not leaning towards specific party,0.5673789173789173,44486,0.5627749225238756,0.571982912233959
2013,Urban regions,West,CDU/CSU,0.17165242165242164,44486,0.1681483283340089,0.1751565149708344
2013,Urban regions,West,SPD,0.14544159544159543,44486,0.14216547709013808,0.1487177137930528
2013,Urban regions,West,Bündnis90/Grüne,0.07542735042735042,44486,0.07297332340952942,0.07788137744517143
2013,Urban regions,West,FDP,0.014387464387464388,44486,0.013280867020133444,0.015494061754795332
2013,Urban regions,West,PDS/Linke,0.010968660968660969,44486,0.01000077047205812,0.011936551465263817
2013,Urban regions,West,Others,0.008547008547008548,44486,0.007691572542283074,0.00940244455173402
2013,Urban regions,West,Party combinations,0.004131054131054131,44486,0.0035350134112924966,0.004727094850815766
2013,Urban regions,West,Far right parties,0.0020655270655270657,44486,0.0016436257784269168,0.0024874283526272146
2013,Urban regions,East,Not leaning towards specific party,0.6003616636528029,44486,0.5958098503577275,0.6049134769478782
2013,Urban regions,East,SPD,0.13924050632911392,44486,0.13602338010915144,0.1424576325490764
2013,Urban regions,East,CDU/CSU,0.10910186859553948,44486,0.10620469504938908,0.11199904214168989
2013,Urban regions,East,PDS/Linke,0.07956600361663653,44486,0.0770511976000885,0.08208080963318456
2013,Urban regions,East,Bündnis90/Grüne,0.046413502109704644,44486,0.04445850279839121,0.048368501421018076
2013,Urban regions,East,FDP,0.008438818565400843,44486,0.007588767579186673,0.009288869551615012
2013,Urban regions,East,Far right parties,0.007233273056057866,44486,0.006445800496535093,0.008020745615580638
2013,Urban regions,East,Others,0.004822182037371911,44486,0.004178433082897376,0.005465930991846445
2013,Urban regions,East,Party combinations,0.004822182037371911,44486,0.004178433082897376,0.005465930991846445
2013,Rural regions,West,Not leaning towards specific party,0.585449114572221,44486,0.5808710923875169,0.5900271367569252
2013,Rural regions,West,CDU/CSU,0.1988478771068914,44486,0.19513882985660283,0.20255692435717995
2013,Rural regions,West,SPD,0.1327074887988052,44486,0.12955484498840986,0.13586013260920055
2013,Rural regions,West,Bündnis90/Grüne,0.05611265201621506,44486,0.053974025868046206,0.05825127816438392
2013,Rural regions,West,Others,0.010027736291871132,44486,0.009101850630860137,0.010953621952882128
2013,Rural regions,West,PDS/Linke,0.0061873266481758055,44486,0.005458627637118462,0.006916025659233149
2013,Rural regions,West,FDP,0.005973970556859398,44486,0.005257868683317169,0.0066900724304016276
2013,Rural regions,West,Party combinations,0.0032003413697461063,44486,0.002675477732574835,0.003725205006917378
2013,Rural regions,West,Far right parties,0.0014934926392148496,44486,0.001134635669406516,0.0018523496090231831
2013,Rural regions,East,Not leaning towards specific party,0.6907873764743385,44486,0.6864925542013788,0.6950821987472983
2013,Rural regions,East,CDU/CSU,0.13165444692381256,44486,0.12851243049626615,0.13479646335135897
2013,Rural regions,East,PDS/Linke,0.07108702582084794,44486,0.06869906564840528,0.07347498599329061
2013,Rural regions,East,SPD,0.066942939113803,44486,0.06462046499774506,0.06926541322986095
2013,Rural regions,East,Bündnis90/Grüne,0.01880777813197322,44486,0.017545397893276856,0.020070158370669586
2013,Rural regions,East,FDP,0.008925725215173734,44486,0.008051709481703093,0.009799740948644374
2013,Rural regions,East,Far right parties,0.004781638508128785,44486,0.0041405884368765425,0.005422688579381028
2013,Rural regions,East,Others,0.003825310806503028,44486,0.0032516627748113845,0.004398958838194671
2013,Rural regions,East,Party combinations,0.0031877590054191903,44486,0.002663924847196678,0.0037115931636417026
2014,Urban regions,West,Not leaning towards specific party,0.533160621761658,38694,0.5281895843506905,0.5381316591726255
2014,Urban regions,West,CDU/CSU,0.1827720207253886,38694,0.17892113414196265,0.18662290730881453
2014,Urban regions,West,SPD,0.14870466321243522,38694,0.14515949636974607,0.15224983005512438
2014,Urban regions,West,Bündnis90/Grüne,0.0785621761658031,38694,0.07588131682595142,0.08124303550565479
2014,Urban regions,West,PDS/Linke,0.020660621761658032,38694,0.01924328660469211,0.022077956918623954
2014,Urban regions,West,FDP,0.013536269430051814,38694,0.012384874497286244,0.014687664362817383
2014,Urban regions,West,Others,0.008031088082901554,38694,0.007141742641886208,0.008920433523916901
2014,Urban regions,West,AfD,0.007966321243523316,38694,0.007080540216679465,0.008852102270367167
2014,Urban regions,West,Party combinations,0.004145077720207254,38694,0.0035049028326750494,0.004785252607739458
2014,Urban regions,West,Far right parties,0.002461139896373057,38694,0.001967435130586597,0.002954844662159517
2014,Urban regions,East,Not leaning towards specific party,0.5582245430809399,38694,0.5532764311693927,0.5631726549924871
2014,Urban regions,East,CDU/CSU,0.12323759791122715,38694,0.11996233001033037,0.12651286581212395
2014,Urban regions,East,SPD,0.1174934725848564,38694,0.11428498701234815,0.12070195815736465
2014,Urban regions,East,PDS/Linke,0.09765013054830288,38694,0.09469240309973481,0.10060785799687094
