year,regtyp,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,East,CDU/CSU,0.08935,388,3783,0.08026,0.09844
2017,Rural regions,East,FDP,0.00902,40,3783,0.00601,0.01204
2017,Rural regions,East,Bündnis90/Grüne,0.01256,58,3783,0.00901,0.01611
2017,Rural regions,East,PDS/Linke,0.05170,233,3783,0.04465,0.05876
2017,Rural regions,East,AfD,0.03164,119,3783,0.02606,0.03722
2018,Urban regions,West,Not leaning towards specific party,0.44965,9731,16571,0.44208,0.45723
2018,Urban regions,West,SPD,0.10640,1799,16571,0.10170,0.11109
2018,Urban regions,West,CDU/CSU,0.13590,2500,16571,0.13069,0.14112
2018,Urban regions,West,FDP,0.02069,386,16571,0.01852,0.02285
2018,Urban regions,West,Bündnis90/Grüne,0.06131,1245,16571,0.05765,0.06496
2018,Urban regions,West,PDS/Linke,0.02377,418,16571,0.02145,0.02609
2018,Urban regions,West,AfD,0.02196,351,16571,0.01973,0.02419
2018,Urban regions,West,Others,0.00511,91,16571,0.00402,0.00619
2018,Urban regions,West,Party combinations,0.00329,50,16571,0.00242,0.00417
2018,Urban regions,East,Not leaning towards specific party,0.52712,1364,2072,0.50562,0.54863
2018,Urban regions,East,SPD,0.05856,135,2072,0.04845,0.06867
2018,Urban regions,East,CDU/CSU,0.08069,208,2072,0.06896,0.09242
2018,Urban regions,East,Bündnis90/Grüne,0.04422,103,2072,0.03537,0.05307
2018,Urban regions,East,PDS/Linke,0.08496,201,2072,0.07295,0.09697
2018,Urban regions,East,AfD,0.03026,61,2072,0.02288,0.03764
2018,Rural regions,West,Not leaning towards specific party,0.47842,3650,5911,0.46569,0.49116
2018,Rural regions,West,SPD,0.10373,595,5911,0.09595,0.11150
2018,Rural regions,West,CDU/CSU,0.15554,981,5911,0.14630,0.16478
2018,Rural regions,West,FDP,0.01334,83,5911,0.01041,0.01626
2018,Rural regions,West,Bündnis90/Grüne,0.04727,328,5911,0.04186,0.05268
2018,Rural regions,West,PDS/Linke,0.01046,101,5911,0.00786,0.01305
2018,Rural regions,West,AfD,0.01800,125,5911,0.01461,0.02139
2018,Rural regions,West,Others,0.00951,48,5911,0.00703,0.01198
2018,Rural regions,East,Not leaning towards specific party,0.56221,2629,3717,0.54626,0.57816
2018,Rural regions,East,SPD,0.04063,174,3717,0.03428,0.04698
2018,Rural regions,East,CDU/CSU,0.08047,366,3717,0.07173,0.08922
2018,Rural regions,East,FDP,0.01151,49,3717,0.00808,0.01493
2018,Rural regions,East,Bündnis90/Grüne,0.01484,75,3717,0.01095,0.01872
2018,Rural regions,East,PDS/Linke,0.05344,244,3717,0.04621,0.06067
2018,Rural regions,East,AfD,0.05298,180,3717,0.04578,0.06018
2019,Urban regions,West,Not leaning towards specific party,0.44882,7581,14245,0.44065,0.45699
2019,Urban regions,West,SPD,0.08236,1339,14245,0.07785,0.08688
2019,Urban regions,West,CDU/CSU,0.11867,2200,14245,0.11336,0.12398
2019,Urban regions,West,FDP,0.01878,454,14245,0.01655,0.02101
2019,Urban regions,West,Bündnis90/Grüne,0.09036,1815,14245,0.08566,0.09507
2019,Urban regions,West,PDS/Linke,0.02164,338,14245,0.01925,0.02403
2019,Urban regions,West,AfD,0.02252,327,14245,0.02008,0.02495
2019,Urban regions,West,Others,0.00800,144,14245,0.00653,0.00946
2019,Urban regions,West,Party combinations,0.00487,47,14245,0.00372,0.00601
2019,Urban regions,East,Not leaning towards specific party,0.50734,1080,1830,0.48443,0.53025
2019,Urban regions,East,SPD,0.05483,115,1830,0.04440,0.06526
2019,Urban regions,East,CDU/CSU,0.07051,183,1830,0.05878,0.08225
2019,Urban regions,East,FDP,0.00924,37,1830,0.00485,0.01362
2019,Urban regions,East,Bündnis90/Grüne,0.05662,164,1830,0.04603,0.06721
2019,Urban regions,East,PDS/Linke,0.08556,177,1830,0.07274,0.09838
2019,Urban regions,East,AfD,0.04147,74,1830,0.03233,0.05060
2019,Rural regions,West,Not leaning towards specific party,0.47057,2872,5099,0.45687,0.48427
2019,Rural regions,West,SPD,0.08046,447,5099,0.07300,0.08793
2019,Rural regions,West,CDU/CSU,0.14114,940,5099,0.13158,0.15070
2019,Rural regions,West,FDP,0.01451,91,5099,0.01123,0.01779
2019,Rural regions,West,Bündnis90/Grüne,0.06928,473,5099,0.06231,0.07625
2019,Rural regions,West,PDS/Linke,0.00875,85,5099,0.00619,0.01131
2019,Rural regions,West,AfD,0.02162,130,5099,0.01763,0.02562
2019,Rural regions,West,Others,0.00755,61,5099,0.00517,0.00992
2019,Rural regions,East,Not leaning towards specific party,0.55224,2297,3486,0.53573,0.56875
2019,Rural regions,East,SPD,0.03313,139,3486,0.02718,0.03907
2019,Rural regions,East,CDU/CSU,0.08017,412,3486,0.07115,0.08919
2019,Rural regions,East,FDP,0.01154,64,3486,0.00799,0.01509
2019,Rural regions,East,Bündnis90/Grüne,0.02907,134,3486,0.02349,0.03465
2019,Rural regions,East,PDS/Linke,0.05702,238,3486,0.04932,0.06471
2019,Rural regions,East,AfD,0.05241,202,3486,0.04501,0.05981
2020,Urban regions,West,Not leaning towards specific party,0.44099,9929,16747,0.43347,0.44851
2020,Urban regions,West,SPD,0.08191,1333,16747,0.07775,0.08606
2020,Urban regions,West,CDU/CSU,0.12666,2346,16747,0.12162,0.13169
2020,Urban regions,West,FDP,0.01419,338,16747,0.01240,0.01598
2020,Urban regions,West,Bündnis90/Grüne,0.10317,1987,16747,0.09856,0.10777
2020,Urban regions,West,PDS/Linke,0.02104,337,16747,0.01887,0.02321
2020,Urban regions,West,AfD,0.01660,244,16747,0.01467,0.01854
2020,Urban regions,West,Others,0.00862,123,16747,0.00722,0.01002
2020,Urban regions,West,Party combinations,0.00663,110,16747,0.00540,0.00786
2020,Urban regions,East,Not leaning towards specific party,0.47998,1235,2053,0.45836,0.50160
2020,Urban regions,East,SPD,0.05496,121,2053,0.04510,0.06483
2020,Urban regions,East,CDU/CSU,0.07481,196,2053,0.06343,0.08619
2020,Urban regions,East,FDP,0.01251,34,2053,0.00770,0.01732
2020,Urban regions,East,Bündnis90/Grüne,0.06398,191,2053,0.05339,0.07457
2020,Urban regions,East,PDS/Linke,0.09467,201,2053,0.08200,0.10734
2020,Urban regions,East,AfD,0.04009,75,2053,0.03160,0.04858
2020,Rural regions,West,Not leaning towards specific party,0.46018,3479,5657,0.44719,0.47317
2020,Rural regions,West,SPD,0.07877,426,5657,0.07175,0.08579
2020,Rural regions,West,CDU/CSU,0.15178,946,5657,0.14243,0.16113
2020,Rural regions,West,FDP,0.00980,57,5657,0.00724,0.01237
2020,Rural regions,West,Bündnis90/Grüne,0.07191,499,5657,0.06518,0.07865
2020,Rural regions,West,PDS/Linke,0.01082,80,5657,0.00813,0.01352
2020,Rural regions,West,AfD,0.02103,101,5657,0.01729,0.02477
2020,Rural regions,West,Others,0.01047,69,5657,0.00781,0.01312
2020,Rural regions,East,Not leaning towards specific party,0.54269,2359,3538,0.52627,0.55911
2020,Rural regions,East,SPD,0.02817,129,3538,0.02271,0.03362
2020,Rural regions,East,CDU/CSU,0.09113,408,3538,0.08165,0.10062
2020,Rural regions,East,FDP,0.01080,47,3538,0.00740,0.01421
2020,Rural regions,East,Bündnis90/Grüne,0.02918,138,3538,0.02363,0.03473
2020,Rural regions,East,PDS/Linke,0.06473,252,3538,0.05662,0.07284
2020,Rural regions,East,AfD,0.05579,205,3538,0.04823,0.06336
2021,Urban regions,West,Not leaning towards specific party,0.41412,6273,11351,0.40506,0.42318
2021,Urban regions,West,SPD,0.08696,1076,11351,0.08177,0.09214
2021,Urban regions,West,CDU/CSU,0.12276,1524,11351,0.11672,0.12880
2021,Urban regions,West,FDP,0.02620,388,11351,0.02326,0.02914
2021,Urban regions,West,Bündnis90/Grüne,0.11234,1582,11351,0.10653,0.11815
2021,Urban regions,West,PDS/Linke,0.01975,244,11351,0.01719,0.02231
2021,Urban regions,West,AfD,0.01491,147,11351,0.01268,0.01714
2021,Urban regions,West,Others,0.01132,117,11351,0.00937,0.01327
2021,Urban regions,East,Not leaning towards specific party,0.43907,827,1460,0.41361,0.46454
2021,Urban regions,East,SPD,0.06891,118,1460,0.05591,0.08191
2021,Urban regions,East,CDU/CSU,0.07160,126,1460,0.05837,0.08483
2021,Urban regions,East,FDP,0.02313,37,1460,0.01541,0.03084
2021,Urban regions,East,Bündnis90/Grüne,0.08922,184,1460,0.07459,0.10385
2021,Urban regions,East,PDS/Linke,0.08070,122,1460,0.06672,0.09468
2021,Urban regions,East,AfD,0.03433,46,1460,0.02498,0.04367
2021,Rural regions,West,Not leaning towards specific party,0.44869,2132,3763,0.43280,0.46458
2021,Rural regions,West,SPD,0.08875,361,3763,0.07966,0.09784
2021,Rural regions,West,CDU/CSU,0.13948,632,3763,0.12841,0.15055
2021,Rural regions,West,FDP,0.02764,108,3763,0.02240,0.03288
2021,Rural regions,West,Bündnis90/Grüne,0.07845,378,3763,0.06985,0.08704
2021,Rural regions,West,PDS/Linke,0.00873,54,3763,0.00576,0.01170
2021,Rural regions,West,AfD,0.01431,51,3763,0.01052,0.01811
2021,Rural regions,West,Others,0.00785,47,3763,0.00503,0.01067
2021,Rural regions,East,Not leaning towards specific party,0.53965,1502,2309,0.51931,0.55998
2021,Rural regions,East,SPD,0.04318,119,2309,0.03488,0.05147
2021,Rural regions,East,CDU/CSU,0.07265,261,2309,0.06206,0.08324
2021,Rural regions,East,FDP,0.02658,61,2309,0.02002,0.03314
2021,Rural regions,East,Bündnis90/Grüne,0.04018,112,2309,0.03216,0.04819
2021,Rural regions,East,PDS/Linke,0.05223,149,2309,0.04316,0.06131
2021,Rural regions,East,AfD,0.04531,105,2309,0.03682,0.05380
2022,Urban regions,West,Not leaning towards specific party,0.40714,8383,15267,0.39935,0.41494
2022,Urban regions,West,SPD,0.09167,1513,15267,0.08709,0.09625
2022,Urban regions,West,CDU/CSU,0.11079,1719,15267,0.10581,0.11577
2022,Urban regions,West,FDP,0.02298,470,15267,0.02060,0.02535
2022,Urban regions,West,Bündnis90/Grüne,0.12855,2541,15267,0.12324,0.13386
2022,Urban regions,West,PDS/Linke,0.01288,275,15267,0.01109,0.01467
2022,Urban regions,West,AfD,0.01269,200,15267,0.01091,0.01446
2022,Urban regions,West,Others,0.00877,166,15267,0.00729,0.01025
2022,Urban regions,East,Not leaning towards specific party,0.47463,1287,2097,0.45325,0.49600
2022,Urban regions,East,SPD,0.07204,145,2097,0.06097,0.08311
2022,Urban regions,East,CDU/CSU,0.06040,142,2097,0.05020,0.07060
2022,Urban regions,East,FDP,0.01980,43,2097,0.01384,0.02577
2022,Urban regions,East,Bündnis90/Grüne,0.09334,259,2097,0.08089,0.10580
2022,Urban regions,East,PDS/Linke,0.05973,146,2097,0.04958,0.06988
2022,Urban regions,East,AfD,0.03495,75,2097,0.02709,0.04281
2022,Rural regions,West,Not leaning towards specific party,0.43262,2661,4858,0.41869,0.44656
2022,Rural regions,West,SPD,0.09526,475,4858,0.08701,0.10352
2022,Rural regions,West,CDU/CSU,0.13436,780,4858,0.12477,0.14395
2022,Rural regions,West,FDP,0.02225,119,4858,0.01810,0.02640
2022,Rural regions,West,Bündnis90/Grüne,0.08633,569,4858,0.07843,0.09423
2022,Rural regions,West,PDS/Linke,0.00858,68,4858,0.00599,0.01118
2022,Rural regions,West,AfD,0.02122,127,4858,0.01717,0.02527
2022,Rural regions,West,Others,0.00843,59,4858,0.00586,0.01100
2022,Rural regions,East,Not leaning towards specific party,0.52019,2151,3396,0.50338,0.53699
2022,Rural regions,East,SPD,0.06206,216,3396,0.05395,0.07018
2022,Rural regions,East,CDU/CSU,0.08783,339,3396,0.07831,0.09735
2022,Rural regions,East,FDP,0.01403,77,3396,0.01007,0.01799
2022,Rural regions,East,Bündnis90/Grüne,0.03596,160,3396,0.02969,0.04222
2022,Rural regions,East,PDS/Linke,0.03602,179,3396,0.02975,0.04228
2022,Rural regions,East,AfD,0.05041,230,3396,0.04305,0.05777
2022,Rural regions,East,Others,0.01111,44,3396,0.00758,0.01464
