"party","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Grüne","2004","Laendlicher Raum","West","131","0.027318353891087","0.0221511146946513","0.0324855930875227"
"Grüne","2004","Laendlicher Raum","Ost","53","0.012484631724028","0.00878008214985879","0.0161891812981971"
"PDS/Linke","2004","Staedtischer Raum","West","46","0.00420286018994803","0.00306894253461446","0.00533677784528161"
"PDS/Linke","2004","Staedtischer Raum","Ost","132","0.0846931312559542","0.0716780731525402","0.0977081893593683"
"PDS/Linke","2004","Laendlicher Raum","West","","","",""
"PDS/Linke","2004","Laendlicher Raum","Ost","241","0.0684888112744279","0.0600616857392097","0.076915936809646"
"Rechtsextrem","2004","Staedtischer Raum","West","31","0.00280275196867668","0.00187612171099286","0.0037293822263605"
"Rechtsextrem","2004","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","2004","Laendlicher Raum","West","","","",""
"Rechtsextrem","2004","Laendlicher Raum","Ost","","","",""
"AfD","2004","Staedtischer Raum","West","","","",""
"AfD","2004","Staedtischer Raum","Ost","","","",""
"AfD","2004","Laendlicher Raum","West","","","",""
"AfD","2004","Laendlicher Raum","Ost","","","",""
"Sonstige","2004","Staedtischer Raum","West","44","0.00407405683982889","0.00295757754563234","0.00519053613402543"
"Sonstige","2004","Staedtischer Raum","Ost","","","",""
"Sonstige","2004","Laendlicher Raum","West","","","",""
"Sonstige","2004","Laendlicher Raum","Ost","","","",""
"keine PN","2005","Staedtischer Raum","West","6227","0.537530882608054","0.528592628234942","0.546469136981166"
"keine PN","2005","Staedtischer Raum","Ost","1046","0.615007942903684","0.591890778569945","0.638125107237422"
"keine PN","2005","Laendlicher Raum","West","2026","0.581772819189932","0.565686485962452","0.597859152417412"
"keine PN","2005","Laendlicher Raum","Ost","2243","0.68448186796022","0.668681177854031","0.700282558066408"
"CDU/CSU","2005","Staedtischer Raum","West","2318","0.183355932301753","0.176418903144311","0.190292961459195"
"CDU/CSU","2005","Staedtischer Raum","Ost","195","0.102709626313823","0.0882871314820455","0.1171321211456"
"CDU/CSU","2005","Laendlicher Raum","West","850","0.229501973287655","0.215788318980378","0.243215627594933"
"CDU/CSU","2005","Laendlicher Raum","Ost","384","0.105157665453403","0.0947278493889865","0.11558748151782"
"SPD","2005","Staedtischer Raum","West","2283","0.191683573610411","0.184627017775231","0.198740129445592"
"SPD","2005","Staedtischer Raum","Ost","203","0.119424883951632","0.104018563340161","0.134831204563102"
"SPD","2005","Laendlicher Raum","West","504","0.137141962987163","0.125923610665673","0.148360315308653"
"SPD","2005","Laendlicher Raum","Ost","286","0.077824515350304","0.0687159931934257","0.0869330375071823"
"FDP","2005","Staedtischer Raum","West","270","0.0181600078338384","0.0157662070441859","0.0205538086234909"
"FDP","2005","Staedtischer Raum","Ost","","","",""
"FDP","2005","Laendlicher Raum","West","52","0.0117133136860754","0.00820453820457666","0.0152220891675741"
"FDP","2005","Laendlicher Raum","Ost","48","0.015987796033592","0.0117232042851957","0.0202523877819884"
"Grüne","2005","Staedtischer Raum","West","705","0.055060664794796","0.0509715215861731","0.0591498080034189"
"Grüne","2005","Staedtischer Raum","Ost","69","0.0485234177092714","0.0383153614161141","0.0587314740024288"
"Grüne","2005","Laendlicher Raum","West","130","0.0279491959452862","0.022573887854005","0.0333245040365674"
"Grüne","2005","Laendlicher Raum","Ost","55","0.0155382055362322","0.0113330430200029","0.0197433680524615"
"PDS/Linke","2005","Staedtischer Raum","West","51","0.00437686109752165","0.00319344218915895","0.00556028000588436"
"PDS/Linke","2005","Staedtischer Raum","Ost","135","0.085860051237871","0.0725502910963647","0.0991698113793773"
"PDS/Linke","2005","Laendlicher Raum","West","","","",""
"PDS/Linke","2005","Laendlicher Raum","Ost","258","0.0754637314377246","0.0664829519141066","0.0844445109613425"
"Rechtsextrem","2005","Staedtischer Raum","West","57","0.00575906246543469","0.00440252639441364","0.00711559853645573"
"Rechtsextrem","2005","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","2005","Laendlicher Raum","West","","","",""
"Rechtsextrem","2005","Laendlicher Raum","Ost","37","0.019066646597276","0.0144167871062935","0.0237165060882585"
"AfD","2005","Staedtischer Raum","West","","","",""
"AfD","2005","Staedtischer Raum","Ost","","","",""
"AfD","2005","Laendlicher Raum","West","","","",""
"AfD","2005","Laendlicher Raum","Ost","","","",""
"Sonstige","2005","Staedtischer Raum","West","42","0.00407301528819086","0.00293123799649238","0.00521479257988934"
"Sonstige","2005","Staedtischer Raum","Ost","","","",""
"Sonstige","2005","Laendlicher Raum","West","","","",""
"Sonstige","2005","Laendlicher Raum","Ost","","","",""
"keine PN","2006","Staedtischer Raum","West","6052","0.50230379057234","0.493558226381005","0.511049354763676"
"keine PN","2006","Staedtischer Raum","Ost","1002","0.589286318016212","0.566170661575138","0.612401974457285"
"keine PN","2006","Laendlicher Raum","West","2067","0.539652848216828","0.524204844830788","0.555100851602868"
"keine PN","2006","Laendlicher Raum","Ost","2251","0.645310420389759","0.629501262849073","0.661119577930445"
"CDU/CSU","2006","Staedtischer Raum","West","2660","0.194506002638759","0.187582591921934","0.201429413355585"
"CDU/CSU","2006","Staedtischer Raum","Ost","205","0.110828747086292","0.0960787346873828","0.125578759485201"
"CDU/CSU","2006","Laendlicher Raum","West","973","0.230941218671526","0.217879423073064","0.244003014269988"
"CDU/CSU","2006","Laendlicher Raum","Ost","468","0.125541897531235","0.114593160603163","0.136490634459307"
"SPD","2006","Staedtischer Raum","West","2540","0.203183281818794","0.196145340496374","0.210221223141214"
"SPD","2006","Staedtischer Raum","Ost","241","0.133056640212908","0.117098322556124","0.149014957869692"
"SPD","2006","Laendlicher Raum","West","662","0.163080313738444","0.151630061605469","0.17453056587142"
"SPD","2006","Laendlicher Raum","Ost","345","0.0922315722624188","0.0826700395229514","0.101793105001886"
"FDP","2006","Staedtischer Raum","West","339","0.0235889420524325","0.0209343791925517","0.0262435049123134"
"FDP","2006","Staedtischer Raum","Ost","32","0.00940802276554899","0.00487205405747838","0.0139439914736196"
"FDP","2006","Laendlicher Raum","West","73","0.0180556917316197","0.0139288018262482","0.0221825816369912"
"FDP","2006","Laendlicher Raum","Ost","59","0.018727125790451","0.0142476145150647","0.0232066370658373"
"Grüne","2006","Staedtischer Raum","West","721","0.0535551580454177","0.0496172030865647","0.0574931130042707"
"Grüne","2006","Staedtischer Raum","Ost","66","0.0378760792142116","0.0289065121542173","0.046845646274206"
"Grüne","2006","Laendlicher Raum","West","143","0.0284629718998397","0.0233089982991317","0.0336169455005478"
"Grüne","2006","Laendlicher Raum","Ost","54","0.0125525719008016","0.00887362496439795","0.0162315188372053"
"PDS/Linke","2006","Staedtischer Raum","West","131","0.0114439483100716","0.00958352817655245","0.0133043684435907"
"PDS/Linke","2006","Staedtischer Raum","Ost","170","0.102601639144229","0.0883441433427912","0.116859134945667"
"PDS/Linke","2006","Laendlicher Raum","West","36","0.010732612626312","0.00753900201715172","0.0139262232354722"
"PDS/Linke","2006","Laendlicher Raum","Ost","298","0.088354561782151","0.0789761857161015","0.0977329378482004"
"Rechtsextrem","2006","Staedtischer Raum","West","64","0.00703833135366257","0.00557607494371665","0.00850058776360848"
"Rechtsextrem","2006","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","2006","Laendlicher Raum","West","","","",""
"Rechtsextrem","2006","Laendlicher Raum","Ost","35","0.0144589245313339","0.010514301249261","0.0184035478134069"
"AfD","2006","Staedtischer Raum","West","","","",""
"AfD","2006","Staedtischer Raum","Ost","","","",""
"AfD","2006","Laendlicher Raum","West","","","",""
"AfD","2006","Laendlicher Raum","Ost","","","",""
"Sonstige","2006","Staedtischer Raum","West","49","0.00438054520852227","0.00322540897152101","0.00553568144552354"
"Sonstige","2006","Staedtischer Raum","Ost","","","",""
"Sonstige","2006","Laendlicher Raum","West","","","",""
"Sonstige","2006","Laendlicher Raum","Ost","","","",""
"keine PN","2007","Staedtischer Raum","West","6139","0.551065183295561","0.54203988379872","0.560090482792402"
"keine PN","2007","Staedtischer Raum","Ost","1037","0.614334253506454","0.590982052394109","0.637686454618799"
"keine PN","2007","Laendlicher Raum","West","2136","0.597069216804744","0.581366461458956","0.612771972150531"
"keine PN","2007","Laendlicher Raum","Ost","2315","0.687713514331378","0.67199232856733","0.703434700095425"
"CDU/CSU","2007","Staedtischer Raum","West","2218","0.172938367345956","0.166075855508423","0.179800879183489"
"CDU/CSU","2007","Staedtischer Raum","Ost","154","0.0818303460463983","0.068679957524449","0.0949807345683476"
"CDU/CSU","2007","Laendlicher Raum","West","819","0.210026886166607","0.196986456472167","0.223067315861047"
"CDU/CSU","2007","Laendlicher Raum","Ost","355","0.0986820433286548","0.088564781176021","0.108799305481289"
"SPD","2007","Staedtischer Raum","West","2122","0.179733055881022","0.172765827022154","0.186700284739889"
"SPD","2007","Staedtischer Raum","Ost","224","0.145239291559061","0.128335494940062","0.16214308817806"
"SPD","2007","Laendlicher Raum","West","529","0.132842299158808","0.121976403401606","0.14370819491601"
"SPD","2007","Laendlicher Raum","Ost","251","0.0733881256775426","0.0645417219925053","0.0822345293625799"
"FDP","2007","Staedtischer Raum","West","321","0.0216661734924341","0.0190243540307372","0.0243079929541311"
"FDP","2007","Staedtischer Raum","Ost","","","",""
"FDP","2007","Laendlicher Raum","West","66","0.0147643877710256","0.0109031542120507","0.0186256213300004"
"FDP","2007","Laendlicher Raum","Ost","52","0.0182070400726322","0.0136714420666812","0.0227426380785832"
"Grüne","2007","Staedtischer Raum","West","656","0.0546701217201557","0.050545014846698","0.0587952285936133"
"Grüne","2007","Staedtischer Raum","Ost","59","0.0476224060795217","0.0374052465517642","0.0578395656072793"
"Grüne","2007","Laendlicher Raum","West","128","0.0272654431918111","0.022051674582834","0.0324792118007881"
"Grüne","2007","Laendlicher Raum","Ost","61","0.0179152247870058","0.0134154524142745","0.0224149971597371"
"PDS/Linke","2007","Staedtischer Raum","West","114","0.0105049510369998","0.00865494851221813","0.0123549535617814"
"PDS/Linke","2007","Staedtischer Raum","Ost","150","0.0962713457772168","0.082120334717918","0.110422356836516"
"PDS/Linke","2007","Laendlicher Raum","West","","","",""
"PDS/Linke","2007","Laendlicher Raum","Ost","268","0.0873282374577911","0.0777510149110385","0.0969054600045436"
"Rechtsextrem","2007","Staedtischer Raum","West","55","0.00564380840868301","0.00428447617818158","0.00700314063918443"
"Rechtsextrem","2007","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","2007","Laendlicher Raum","West","","","",""
"Rechtsextrem","2007","Laendlicher Raum","Ost","","","",""
"AfD","2007","Staedtischer Raum","West","","","",""
"AfD","2007","Staedtischer Raum","Ost","","","",""
"AfD","2007","Laendlicher Raum","West","","","",""
"AfD","2007","Laendlicher Raum","Ost","","","",""
"Sonstige","2007","Staedtischer Raum","West","42","0.00377833881918868","0.00266507797950987","0.00489159965886748"
"Sonstige","2007","Staedtischer Raum","Ost","","","",""
"Sonstige","2007","Laendlicher Raum","West","","","",""
"Sonstige","2007","Laendlicher Raum","Ost","","","",""
"keine PN","2008","Staedtischer Raum","West","5707","0.546727212474087","0.537396308394051","0.556058116554124"
"keine PN","2008","Staedtischer Raum","Ost","1025","0.625583504293805","0.601943079049318","0.649223929538293"
"keine PN","2008","Laendlicher Raum","West","1966","0.580974841946487","0.564640456768574","0.597309227124399"
"keine PN","2008","Laendlicher Raum","Ost","2173","0.683108387127448","0.666847735428333","0.699369038826562"
"CDU/CSU","2008","Staedtischer Raum","West","2195","0.181424219479232","0.174200919797139","0.188647519161325"
"CDU/CSU","2008","Staedtischer Raum","Ost","144","0.0884374926524546","0.0745684465849055","0.102306538720004"
"CDU/CSU","2008","Laendlicher Raum","West","789","0.218357752412108","0.204680703501721","0.232034801322495"
"CDU/CSU","2008","Laendlicher Raum","Ost","355","0.10982775326796","0.0989000010046563","0.120755505531264"
"SPD","2008","Staedtischer Raum","West","1874","0.171593527779775","0.164526598432975","0.178660457126576"
"SPD","2008","Staedtischer Raum","Ost","189","0.118931241424527","0.103119196844577","0.134743286004477"
"SPD","2008","Laendlicher Raum","West","494","0.134262294568972","0.122975404925747","0.145549184212197"
"SPD","2008","Laendlicher Raum","Ost","218","0.0649810092416322","0.0563662884133726","0.0735957300698919"
"FDP","2008","Staedtischer Raum","West","331","0.0251872829232596","0.0222502432727195","0.0281243225737996"
"FDP","2008","Staedtischer Raum","Ost","31","0.0153361584364816","0.0093335855611776","0.0213387313117857"
"FDP","2008","Laendlicher Raum","West","52","0.0131336271261377","0.00936463182203775","0.0169026224302378"
"FDP","2008","Laendlicher Raum","Ost","49","0.017140557087282","0.0126043179644893","0.0216767962100748"
"Grüne","2008","Staedtischer Raum","West","604","0.05335657363269","0.0491440171749028","0.0575691300904772"
"Grüne","2008","Staedtischer Raum","Ost","55","0.0427940811595579","0.0329078742938367","0.0526802880252791"
"Grüne","2008","Laendlicher Raum","West","124","0.0322257621351194","0.0263793058471382","0.0380722184231006"
"Grüne","2008","Laendlicher Raum","Ost","52","0.0166765742620886","0.0122010967450501","0.021152051779127"
"PDS/Linke","2008","Staedtischer Raum","West","144","0.0134530185158685","0.01129364727873","0.0156123897530069"
"PDS/Linke","2008","Staedtischer Raum","Ost","149","0.0948841561880509","0.0805693956810826","0.109198916695019"
"PDS/Linke","2008","Laendlicher Raum","West","44","0.0128506836821785","0.00912197356417484","0.0165793938001821"
"PDS/Linke","2008","Laendlicher Raum","Ost","269","0.0952715671961605","0.0850108305678485","0.105532303824473"
"Rechtsextrem","2008","Staedtischer Raum","West","47","0.00489588429371453","0.00358758113426456","0.00620418745316451"
"Rechtsextrem","2008","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","2008","Laendlicher Raum","West","","","",""
"Rechtsextrem","2008","Laendlicher Raum","Ost","","","",""
"AfD","2008","Staedtischer Raum","West","","","",""
"AfD","2008","Staedtischer Raum","Ost","","","",""
"AfD","2008","Laendlicher Raum","West","","","",""
"AfD","2008","Laendlicher Raum","Ost","","","",""
"Sonstige","2008","Staedtischer Raum","West","32","0.00336228090137293","0.0022772447385274","0.00444731706421846"
"Sonstige","2008","Staedtischer Raum","Ost","","","",""
"Sonstige","2008","Laendlicher Raum","West","","","",""
"Sonstige","2008","Laendlicher Raum","Ost","","","",""
"keine PN","2009","Staedtischer Raum","West","5340","0.565601393973204","0.55591482145845","0.575287966487957"
"keine PN","2009","Staedtischer Raum","Ost","972","0.628137357537807","0.603912404966252","0.652362310109362"
"keine PN","2009","Laendlicher Raum","West","1910","0.617093953991898","0.600606194675474","0.633581713308322"
"keine PN","2009","Laendlicher Raum","Ost","2082","0.687103355223222","0.670511347110789","0.703695363335656"
"CDU/CSU","2009","Staedtischer Raum","West","1891","0.16733167827344","0.160037173855379","0.174626182691501"
"CDU/CSU","2009","Staedtischer Raum","Ost","133","0.0781873512333549","0.0647307950125373","0.0916439074541724"
"CDU/CSU","2009","Laendlicher Raum","West","692","0.19120072714236","0.177862287517054","0.204539166767665"
"CDU/CSU","2009","Laendlicher Raum","Ost","327","0.100824254085417","0.0900498746833838","0.11159863348745"
"SPD","2009","Staedtischer Raum","West","1573","0.151871933045224","0.144858346424879","0.158885519665569"
"SPD","2009","Staedtischer Raum","Ost","169","0.108818402842557","0.0932092753856619","0.124427530299452"
"SPD","2009","Laendlicher Raum","West","433","0.112203980949721","0.101498637349708","0.122909324549733"
"SPD","2009","Laendlicher Raum","Ost","190","0.0581175590726194","0.0497453609548927","0.0664897571903461"
"FDP","2009","Staedtischer Raum","West","441","0.0364353578776795","0.0327737432499091","0.0400969725054498"
"FDP","2009","Staedtischer Raum","Ost","36","0.0215136941465163","0.0142412696779626","0.0287861186150699"
"FDP","2009","Laendlicher Raum","West","106","0.0300587496925597","0.0242671564554466","0.0358503429296727"
"FDP","2009","Laendlicher Raum","Ost","56","0.0251097226333232","0.0195110343126654","0.030708410953981"
"Grüne","2009","Staedtischer Raum","West","604","0.0571583848891263","0.0526217896488701","0.0616949801293825"
"Grüne","2009","Staedtischer Raum","Ost","63","0.0577044508426795","0.0460163870209666","0.0693925146643923"
"Grüne","2009","Laendlicher Raum","West","136","0.0305040489116821","0.0246710536230465","0.0363370442003178"
"Grüne","2009","Laendlicher Raum","Ost","57","0.0158377793229542","0.0113702444403521","0.0203053142055564"
"PDS/Linke","2009","Staedtischer Raum","West","119","0.0118081857334898","0.00969721165334281","0.0139191598136369"
"PDS/Linke","2009","Staedtischer Raum","Ost","138","0.092651164710834","0.0781181091817615","0.107184220239906"
"PDS/Linke","2009","Laendlicher Raum","West","30","0.00970550864670456","0.0063802057279627","0.0130308115654464"
"PDS/Linke","2009","Laendlicher Raum","Ost","251","0.0921921165257194","0.0818399480481581","0.102544285003281"
"Rechtsextrem","2009","Staedtischer Raum","West","47","0.00577764560311539","0.00429653361100139","0.00725875759522939"
"Rechtsextrem","2009","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","2009","Laendlicher Raum","West","","","",""
"Rechtsextrem","2009","Laendlicher Raum","Ost","32","0.0200453295390789","0.0150300279101396","0.0250606311680183"
"AfD","2009","Staedtischer Raum","West","","","",""
"AfD","2009","Staedtischer Raum","Ost","","","",""
"AfD","2009","Laendlicher Raum","West","","","",""
"AfD","2009","Laendlicher Raum","Ost","","","",""
"Sonstige","2009","Staedtischer Raum","West","44","0.00401542060472156","0.00277957984215486","0.00525126136728826"
"Sonstige","2009","Staedtischer Raum","Ost","","","",""
"Sonstige","2009","Laendlicher Raum","West","","","",""
"Sonstige","2009","Laendlicher Raum","Ost","","","",""
"keine PN","2010","Staedtischer Raum","West","6802","0.503711717158144","0.495278544446509","0.51214488986978"
"keine PN","2010","Staedtischer Raum","Ost","1055","0.538772695649751","0.516245144369974","0.561300246929528"
"keine PN","2010","Laendlicher Raum","West","2568","0.539745638135713","0.525553622204116","0.55393765406731"
"keine PN","2010","Laendlicher Raum","Ost","2259","0.627676031595266","0.611757947864518","0.643594115326013"
"CDU/CSU","2010","Staedtischer Raum","West","2512","0.18500571572255","0.178456296174594","0.191555135270506"
"CDU/CSU","2010","Staedtischer Raum","Ost","202","0.0981345939426164","0.0846903735779532","0.11157881430728"
"CDU/CSU","2010","Laendlicher Raum","West","993","0.216269837989819","0.204547025434692","0.227992650544946"
"CDU/CSU","2010","Laendlicher Raum","Ost","455","0.127264635624425","0.11629081969318","0.13823845155567"
"SPD","2010","Staedtischer Raum","West","2098","0.172217839072396","0.165849443137832","0.17858623500696"
"SPD","2010","Staedtischer Raum","Ost","210","0.11838857390348","0.103788764275302","0.132988383531658"
"SPD","2010","Laendlicher Raum","West","663","0.142805094299404","0.132842734934093","0.152767453664715"
"SPD","2010","Laendlicher Raum","Ost","249","0.0659539781608488","0.0577812481805263","0.0741267081411713"
"FDP","2010","Staedtischer Raum","West","506","0.0318718833100466","0.0289090771621359","0.0348346894579574"
"FDP","2010","Staedtischer Raum","Ost","40","0.0145121357013683","0.00910776664218928","0.0199165047605473"
"FDP","2010","Laendlicher Raum","West","134","0.0351476784273524","0.0299040814063619","0.0403912754483429"
"FDP","2010","Laendlicher Raum","Ost","73","0.0214186867745683","0.016651552399557","0.0261858211495796"
"Grüne","2010","Staedtischer Raum","West","1208","0.0757871392659728","0.0713232160260093","0.0802510625059362"
"Grüne","2010","Staedtischer Raum","Ost","136","0.067757384018597","0.0563995247156484","0.0791152433215456"
"Grüne","2010","Laendlicher Raum","West","246","0.0393675429389797","0.0338302392101655","0.0449048466677939"
"Grüne","2010","Laendlicher Raum","Ost","73","0.0154984869149383","0.0114311011971796","0.019565872632697"
"PDS/Linke","2010","Staedtischer Raum","West","245","0.0209970789858948","0.0185788111924765","0.0234153467793132"
"PDS/Linke","2010","Staedtischer Raum","Ost","201","0.13654419219908","0.121027099057554","0.152061285340606"
"PDS/Linke","2010","Laendlicher Raum","West","83","0.0164559061202177","0.0128334062317361","0.0200784060086993"
"PDS/Linke","2010","Laendlicher Raum","Ost","377","0.121578618041199","0.110817867454792","0.132339368627607"
"Rechtsextrem","2010","Staedtischer Raum","West","70","0.00509266836996906","0.00389207215200943","0.00629326458792868"
"Rechtsextrem","2010","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","2010","Laendlicher Raum","West","","","",""
"Rechtsextrem","2010","Laendlicher Raum","Ost","47","0.0177057146717084","0.0133632124009164","0.0220482169425005"
"AfD","2010","Staedtischer Raum","West","","","",""
"AfD","2010","Staedtischer Raum","Ost","","","",""
"AfD","2010","Laendlicher Raum","West","","","",""
"AfD","2010","Laendlicher Raum","Ost","","","",""
"Sonstige","2010","Staedtischer Raum","West","62","0.00531595811502709","0.00408946163081456","0.00654245459923962"
"Sonstige","2010","Staedtischer Raum","Ost","","","",""
"Sonstige","2010","Laendlicher Raum","West","30","0.00579535987814679","0.00363399216016314","0.00795672759613044"
"Sonstige","2010","Laendlicher Raum","Ost","","","",""
"keine PN","2011","Staedtischer Raum","West","5965","0.523603315845291","0.514495692534429","0.532710939156154"
"keine PN","2011","Staedtischer Raum","Ost","978","0.586659828311529","0.562921034549401","0.610398622073657"
"keine PN","2011","Laendlicher Raum","West","2288","0.573362398228212","0.558232511417534","0.588492285038891"
"keine PN","2011","Laendlicher Raum","Ost","2232","0.689430810704879","0.673468128913863","0.705393492495895"
"CDU/CSU","2011","Staedtischer Raum","West","2155","0.174631216949536","0.167708055482434","0.181554378416637"
"CDU/CSU","2011","Staedtischer Raum","Ost","175","0.0923144696233869","0.0783599702720118","0.106268968974762"
"CDU/CSU","2011","Laendlicher Raum","West","851","0.205171885214393","0.192818469822793","0.217525300605992"
"CDU/CSU","2011","Laendlicher Raum","Ost","356","0.117779330948425","0.106659338721266","0.128899323175584"
"SPD","2011","Staedtischer Raum","West","1826","0.167897634204823","0.161081625009902","0.174713643399745"
"SPD","2011","Staedtischer Raum","Ost","210","0.122043361443383","0.106263423962986","0.137823298923779"
"SPD","2011","Laendlicher Raum","West","558","0.132691292899705","0.122313629592262","0.143068956207148"
"SPD","2011","Laendlicher Raum","Ost","216","0.0623960216694942","0.0540521138249144","0.070739929514074"
"FDP","2011","Staedtischer Raum","West","233","0.0158581879558414","0.0135800756860535","0.0181363002256292"
"FDP","2011","Staedtischer Raum","Ost","","","",""
"FDP","2011","Laendlicher Raum","West","40","0.00844427880986027","0.00564509540480395","0.0112434622149166"
"FDP","2011","Laendlicher Raum","Ost","39","0.0101315354945156","0.0066768564357832","0.013586214553248"
"Grüne","2011","Staedtischer Raum","West","1143","0.0953390522910997","0.0899835792463128","0.100694525335887"
"Grüne","2011","Staedtischer Raum","Ost","90","0.058935982318424","0.0475829594780197","0.0702890051588283"
"Grüne","2011","Laendlicher Raum","West","278","0.0570117827192802","0.0499188318103948","0.0641047336281656"
"Grüne","2011","Laendlicher Raum","Ost","74","0.0156017804851229","0.011326606248113","0.0198769547221327"
"PDS/Linke","2011","Staedtischer Raum","West","131","0.0126276409365232","0.0105914378299757","0.0146638440430707"
"PDS/Linke","2011","Staedtischer Raum","Ost","156","0.108731334131397","0.093724352814535","0.123738315448258"
"PDS/Linke","2011","Laendlicher Raum","West","38","0.00900946037848368","0.00611894253663489","0.0118999782203325"
"PDS/Linke","2011","Laendlicher Raum","Ost","273","0.0886100073787772","0.0788066498391862","0.0984133649183683"
"Rechtsextrem","2011","Staedtischer Raum","West","38","0.00343510321066589","0.0023681578267785","0.00450204859455328"
"Rechtsextrem","2011","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","2011","Laendlicher Raum","West","","","",""
"Rechtsextrem","2011","Laendlicher Raum","Ost","34","0.0149472864968994","0.0107613537813569","0.019133219212442"
"AfD","2011","Staedtischer Raum","West","","","",""
"AfD","2011","Staedtischer Raum","Ost","","","",""
"AfD","2011","Laendlicher Raum","West","","","",""
"AfD","2011","Laendlicher Raum","Ost","","","",""
"Sonstige","2011","Staedtischer Raum","West","61","0.00660784860621988","0.00513040842816001","0.00808528878427975"
"Sonstige","2011","Staedtischer Raum","Ost","","","",""
"Sonstige","2011","Laendlicher Raum","West","34","0.0083876175043931","0.00559776149081587","0.0111774735179703"
"Sonstige","2011","Laendlicher Raum","Ost","","","",""
"keine PN","2012","Staedtischer Raum","West","5900","0.537675438912896","0.528475829707886","0.546875048117906"
"keine PN","2012","Staedtischer Raum","Ost","963","0.588744690907916","0.564626589336583","0.612862792479248"
"keine PN","2012","Laendlicher Raum","West","2325","0.579652080743028","0.564680901962111","0.594623259523946"
"keine PN","2012","Laendlicher Raum","Ost","2237","0.700573805052318","0.68475433253886","0.716393277565775"
"CDU/CSU","2012","Staedtischer Raum","West","2110","0.173624210695656","0.166634974269938","0.180613447121374"
"CDU/CSU","2012","Staedtischer Raum","Ost","159","0.0901775833742503","0.076138088844582","0.104217077903919"
"CDU/CSU","2012","Laendlicher Raum","West","853","0.196969884908445","0.184907486246147","0.209032283570743"
"CDU/CSU","2012","Laendlicher Raum","Ost","369","0.12110693588028","0.109838265335375","0.132375606425184"
"SPD","2012","Staedtischer Raum","West","1795","0.160023643217104","0.153258742849694","0.166788543584514"
"SPD","2012","Staedtischer Raum","Ost","210","0.124896808971595","0.108692550415997","0.141101067527194"
"SPD","2012","Laendlicher Raum","West","620","0.143978201064472","0.133330431844522","0.154625970284421"
"SPD","2012","Laendlicher Raum","Ost","222","0.0603531127384582","0.0521278016589968","0.0685784238179196"
"FDP","2012","Staedtischer Raum","West","174","0.0128476886795725","0.0107697133722694","0.0149256639868755"
"FDP","2012","Staedtischer Raum","Ost","","","",""
"FDP","2012","Laendlicher Raum","West","34","0.00991290563479802","0.00690817854976603","0.01291763271983"
"FDP","2012","Laendlicher Raum","Ost","","","",""
"Grüne","2012","Staedtischer Raum","West","988","0.085280624859058","0.0801270935012355","0.0904341562168804"
"Grüne","2012","Staedtischer Raum","Ost","78","0.0516397686748394","0.0407929427566794","0.0624865945929994"
"Grüne","2012","Laendlicher Raum","West","257","0.0486076326017129","0.0420853454941962","0.0551299197092297"
"Grüne","2012","Laendlicher Raum","Ost","61","0.0131963732902049","0.00925486159363986","0.01713788498677"
"PDS/Linke","2012","Staedtischer Raum","West","126","0.011892037139231","0.00989187075078781","0.0138922035276741"
"PDS/Linke","2012","Staedtischer Raum","Ost","138","0.10572584859827","0.0906545807617994","0.120797116434741"
"PDS/Linke","2012","Laendlicher Raum","West","","","",""
"PDS/Linke","2012","Laendlicher Raum","Ost","256","0.080659465428316","0.0712538757334898","0.0900650551231422"
"Rechtsextrem","2012","Staedtischer Raum","West","38","0.00421459555699525","0.00301924131346506","0.00540994980052544"
"Rechtsextrem","2012","Staedtischer Raum","Ost","","","",""
"Rechtsextrem","2012","Laendlicher Raum","West","","","",""
"Rechtsextrem","2012","Laendlicher Raum","Ost","","","",""
"AfD","2012","Staedtischer Raum","West","","","",""
"AfD","2012","Staedtischer Raum","Ost","","","",""
"AfD","2012","Laendlicher Raum","West","","","",""
"AfD","2012","Laendlicher Raum","Ost","","","",""
"Sonstige","2012","Staedtischer Raum","West","152","0.0144417609394876","0.0122404214761963","0.0166431004027788"
"Sonstige","2012","Staedtischer Raum","Ost","","","",""
"Sonstige","2012","Laendlicher Raum","West","59","0.0154014827235682","0.0116665851061899","0.0191363803409464"
"Sonstige","2012","Laendlicher Raum","Ost","","","",""
"keine PN","2013","Staedtischer Raum","West","7956","0.535642447998587","0.5273876422253","0.543897253771874"
"keine PN","2013","Staedtischer Raum","Ost","996","0.598237379734926","0.574646375165644","0.621828384304208"
"keine PN","2013","Laendlicher Raum","West","2754","0.570210726585858","0.556065374730517","0.5843560784412"
"keine PN","2013","Laendlicher Raum","Ost","2167","0.684301469929918","0.668036590509018","0.700566349350818"
"CDU/CSU","2013","Staedtischer Raum","West","2406","0.18461727176905","0.17819542368068","0.191039119857419"
