"party","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Grüne","2002","Laendlicher Raum","Ostdeutschland","37","0.00846013869192471","0.00547943954233984","0.0114408378415096"
"Linke","2002","Staedtischer Raum","Westdeutschland","64","0.00519213156120888","0.00397089605380743","0.00641336706861032"
"Linke","2002","Staedtischer Raum","Ostdeutschland","174","0.110142870859879","0.0954958982721827","0.124789843447576"
"Linke","2002","Laendlicher Raum","Westdeutschland","","","",""
"Linke","2002","Laendlicher Raum","Ostdeutschland","299","0.085094255019769","0.0760136954706502","0.0941748145688879"
"Rechte","2002","Staedtischer Raum","Westdeutschland","38","0.00332881357589766","0.0023500503099607","0.00430757684183462"
"Rechte","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","2002","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","2002","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","2002","Staedtischer Raum","Westdeutschland","","","",""
"AfD","2002","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","2002","Laendlicher Raum","Westdeutschland","","","",""
"AfD","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","2002","Staedtischer Raum","Westdeutschland","55","0.00490587880592756","0.00371861436469081","0.00609314324716431"
"Andere","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","2002","Laendlicher Raum","Westdeutschland","","","",""
"Andere","2002","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","2003","Staedtischer Raum","Westdeutschland","6117","0.485176556043232","0.476498781708919","0.493854330377545"
"keine Parteineigung","2003","Staedtischer Raum","Ostdeutschland","1060","0.611876740243369","0.589011952050295","0.634741528436443"
"keine Parteineigung","2003","Laendlicher Raum","Westdeutschland","1945","0.526881463297935","0.511094054579891","0.54266887201598"
"keine Parteineigung","2003","Laendlicher Raum","Ostdeutschland","2288","0.647879292573957","0.632182931123635","0.663575654024279"
"SPD","2003","Staedtischer Raum","Westdeutschland","2618","0.212210719181601","0.205111379066463","0.219310059296739"
"SPD","2003","Staedtischer Raum","Ostdeutschland","239","0.136058802663488","0.1199725165172","0.152145088809776"
"SPD","2003","Laendlicher Raum","Westdeutschland","645","0.166421340087915","0.154644000108851","0.17819868006698"
"SPD","2003","Laendlicher Raum","Ostdeutschland","386","0.108867394459683","0.0986314896114486","0.119103299307916"
"CDU/CSU","2003","Staedtischer Raum","Westdeutschland","2849","0.218329196777521","0.211156257663083","0.225502135891959"
"CDU/CSU","2003","Staedtischer Raum","Ostdeutschland","230","0.117944136731759","0.102810733677761","0.133077539785758"
"CDU/CSU","2003","Laendlicher Raum","Westdeutschland","1037","0.257874828074331","0.244041952587985","0.271707703560677"
"CDU/CSU","2003","Laendlicher Raum","Ostdeutschland","516","0.137471276615163","0.126155120647826","0.1487874325825"
"FDP","2003","Staedtischer Raum","Westdeutschland","300","0.0210278960671895","0.0185366744723357","0.0235191176620432"
"FDP","2003","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","2003","Laendlicher Raum","Westdeutschland","55","0.0133007246404755","0.009678299104964","0.0169231501759871"
"FDP","2003","Laendlicher Raum","Ostdeutschland","47","0.0132637196441473","0.00950413927231438","0.0170233000159803"
"Grüne","2003","Staedtischer Raum","Westdeutschland","742","0.0535105927546224","0.0496030202010942","0.0574181653081505"
"Grüne","2003","Staedtischer Raum","Ostdeutschland","67","0.0409970142300993","0.0316937261481798","0.0503003023120188"
"Grüne","2003","Laendlicher Raum","Westdeutschland","127","0.0275132409165565","0.0223409596367714","0.0326855221963417"
"Grüne","2003","Laendlicher Raum","Ostdeutschland","56","0.0133200796720474","0.00955262778554781","0.017087531558547"
"Linke","2003","Staedtischer Raum","Westdeutschland","39","0.00293431023416435","0.00199514027879315","0.00387348018953555"
"Linke","2003","Staedtischer Raum","Ostdeutschland","112","0.0734019854292848","0.0611656897829044","0.0856382810756653"
"Linke","2003","Laendlicher Raum","Westdeutschland","","","",""
"Linke","2003","Laendlicher Raum","Ostdeutschland","232","0.0685370429422617","0.0602337256477524","0.076840360236771"
"Rechte","2003","Staedtischer Raum","Westdeutschland","","","",""
"Rechte","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","2003","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","2003","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","2003","Staedtischer Raum","Westdeutschland","","","",""
"AfD","2003","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","2003","Laendlicher Raum","Westdeutschland","","","",""
"AfD","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","2003","Staedtischer Raum","Westdeutschland","50","0.00433535121640705","0.00319458151550667","0.00547612091730744"
"Andere","2003","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","2003","Laendlicher Raum","Westdeutschland","","","",""
"Andere","2003","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","2004","Staedtischer Raum","Westdeutschland","6796","0.561003883667275","0.552285989868007","0.569721777466543"
"keine Parteineigung","2004","Staedtischer Raum","Ostdeutschland","1144","0.646804610264057","0.624372562699321","0.669236657828793"
"keine Parteineigung","2004","Laendlicher Raum","Westdeutschland","2162","0.585786875068481","0.570160121715627","0.601413628421335"
"keine Parteineigung","2004","Laendlicher Raum","Ostdeutschland","2425","0.712795910515758","0.697676085007411","0.727915736024106"
"SPD","2004","Staedtischer Raum","Westdeutschland","2138","0.172779766427596","0.166138432506422","0.17942110034877"
"SPD","2004","Staedtischer Raum","Ostdeutschland","182","0.104234282623571","0.0898933511628593","0.118575214084283"
"SPD","2004","Laendlicher Raum","Westdeutschland","500","0.131420206382552","0.120701979537281","0.142138433227823"
"SPD","2004","Laendlicher Raum","Ostdeutschland","260","0.0763243844048829","0.0674515931513865","0.0851971756583793"
"CDU/CSU","2004","Staedtischer Raum","Westdeutschland","2492","0.191946613859021","0.185028167851315","0.198865059866726"
"CDU/CSU","2004","Staedtischer Raum","Ostdeutschland","195","0.111330986296142","0.0965687246774426","0.126093247914842"
"CDU/CSU","2004","Laendlicher Raum","Westdeutschland","922","0.232063943648176","0.218671698987327","0.245456188309024"
"CDU/CSU","2004","Laendlicher Raum","Ostdeutschland","402","0.109408106039132","0.0989769368695727","0.11983927520869"
"FDP","2004","Staedtischer Raum","Westdeutschland","263","0.017929035095521","0.0155980033101771","0.0202600668808649"
"FDP","2004","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","2004","Laendlicher Raum","Westdeutschland","55","0.0139277637520778","0.0102099975727106","0.0176455299314451"
"FDP","2004","Laendlicher Raum","Ostdeutschland","38","0.0105976234406065","0.00717578432652387","0.0140194625546891"
"Grüne","2004","Staedtischer Raum","Westdeutschland","640","0.0455913063624314","0.0419268756636268","0.049255737061236"
"Grüne","2004","Staedtischer Raum","Ostdeutschland","56","0.0338399571677682","0.025353737110386","0.0423261772251503"
"Grüne","2004","Laendlicher Raum","Westdeutschland","126","0.0245981279851531","0.0196841881834593","0.029512067786847"
"Grüne","2004","Laendlicher Raum","Ostdeutschland","48","0.0108854625780965","0.0074179694683876","0.0143529556878054"
"Linke","2004","Staedtischer Raum","Westdeutschland","44","0.00384414877623204","0.00275706743878878","0.00493123011367531"
"Linke","2004","Staedtischer Raum","Ostdeutschland","126","0.083058145280525","0.0701061444475537","0.0960101461134964"
"Linke","2004","Laendlicher Raum","Westdeutschland","","","",""
"Linke","2004","Laendlicher Raum","Ostdeutschland","236","0.0679499934217999","0.0595402414731881","0.0763597453704118"
"Rechte","2004","Staedtischer Raum","Westdeutschland","31","0.0028143419182496","0.00188371685908704","0.00374496697741216"
"Rechte","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","2004","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","2004","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","2004","Staedtischer Raum","Westdeutschland","","","",""
"AfD","2004","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","2004","Laendlicher Raum","Westdeutschland","","","",""
"AfD","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","2004","Staedtischer Raum","Westdeutschland","44","0.00409090389367401","0.00296961430642338","0.00521219348092463"
"Andere","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","2004","Laendlicher Raum","Westdeutschland","","","",""
"Andere","2004","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","2005","Staedtischer Raum","Westdeutschland","6227","0.540084262313956","0.53112517870837","0.549043345919542"
"keine Parteineigung","2005","Staedtischer Raum","Ostdeutschland","1046","0.617011994200933","0.59385623621907","0.640167752182796"
"keine Parteineigung","2005","Laendlicher Raum","Westdeutschland","2026","0.583057649248448","0.566956013760756","0.599159284736141"
"keine Parteineigung","2005","Laendlicher Raum","Ostdeutschland","2243","0.688983506028163","0.673204022307867","0.704762989748458"
"SPD","2005","Staedtischer Raum","Westdeutschland","2283","0.192594109102692","0.185505498022138","0.199682720183246"
"SPD","2005","Staedtischer Raum","Ostdeutschland","203","0.119814039240386","0.104345094595885","0.135282983884888"
"SPD","2005","Laendlicher Raum","Westdeutschland","504","0.137444837426321","0.126200499417728","0.148689175434915"
"SPD","2005","Laendlicher Raum","Ostdeutschland","286","0.0783363445415786","0.0691769967847001","0.0874956922984571"
"CDU/CSU","2005","Staedtischer Raum","Westdeutschland","2318","0.184226909824429","0.177258159352884","0.191195660295974"
"CDU/CSU","2005","Staedtischer Raum","Ostdeutschland","195","0.103044313633278","0.0885626945080343","0.117525932758522"
"CDU/CSU","2005","Laendlicher Raum","Westdeutschland","850","0.230008822394459","0.216265511892962","0.243752132895955"
"CDU/CSU","2005","Laendlicher Raum","Ostdeutschland","384","0.105849256819222","0.0953623853808411","0.116336128257603"
"FDP","2005","Staedtischer Raum","Westdeutschland","263","0.0178303598338879","0.0154515101555097","0.0202092095122662"
"FDP","2005","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","2005","Laendlicher Raum","Westdeutschland","49","0.0114747716342243","0.00799667101975612","0.0149528722486925"
"FDP","2005","Laendlicher Raum","Ostdeutschland","45","0.0143481719385106","0.0102944242091154","0.0184019196679058"
"Grüne","2005","Staedtischer Raum","Westdeutschland","652","0.0513816832790695","0.0474130258760965","0.0553503406820426"
"Grüne","2005","Staedtischer Raum","Ostdeutschland","66","0.0476933736902973","0.0375417143145802","0.0578450330660144"
"Grüne","2005","Laendlicher Raum","Westdeutschland","124","0.0262919073632613","0.0210667223416221","0.0315170923849005"
"Grüne","2005","Laendlicher Raum","Ostdeutschland","52","0.0143536332786396","0.0102991253670264","0.0184081411902528"
"Linke","2005","Staedtischer Raum","Westdeutschland","48","0.00411602808303601","0.00296512904040104","0.00526692712567097"
"Linke","2005","Staedtischer Raum","Ostdeutschland","130","0.0840267265566286","0.0708116484177727","0.0972418046954844"
"Linke","2005","Laendlicher Raum","Westdeutschland","","","",""
"Linke","2005","Laendlicher Raum","Ostdeutschland","248","0.0725257904113789","0.0636849444707078","0.08136663635205"
"Rechte","2005","Staedtischer Raum","Westdeutschland","55","0.00567428463367213","0.0043240364957631","0.00702453277158115"
"Rechte","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","2005","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","2005","Laendlicher Raum","Ostdeutschland","36","0.0190811110941331","0.0144175781911802","0.023744643997086"
"AfD","2005","Staedtischer Raum","Westdeutschland","","","",""
"AfD","2005","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","2005","Laendlicher Raum","Westdeutschland","","","",""
"AfD","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","2005","Staedtischer Raum","Westdeutschland","42","0.00409236292925705","0.00294476357510563","0.00523996228340847"
"Andere","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","2005","Laendlicher Raum","Westdeutschland","","","",""
"Andere","2005","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","2006","Staedtischer Raum","Westdeutschland","6052","0.504976580697967","0.496211088200879","0.513742073195055"
"keine Parteineigung","2006","Staedtischer Raum","Ostdeutschland","1002","0.591640680184161","0.568485412455836","0.614795947912487"
"keine Parteineigung","2006","Laendlicher Raum","Westdeutschland","2067","0.541770573695742","0.52630277050189","0.557238376889595"
"keine Parteineigung","2006","Laendlicher Raum","Ostdeutschland","2251","0.646246865616587","0.630431397556343","0.662062333676831"
"SPD","2006","Staedtischer Raum","Westdeutschland","2539","0.204179306562942","0.197112205418359","0.211246407707525"
"SPD","2006","Staedtischer Raum","Ostdeutschland","241","0.133588238368735","0.117561474505381","0.14961500223209"
"SPD","2006","Laendlicher Raum","Westdeutschland","662","0.163720279480596","0.152233283602652","0.175207275358539"
"SPD","2006","Laendlicher Raum","Ostdeutschland","345","0.0923654145387544","0.0827881190638125","0.101942710013696"
"CDU/CSU","2006","Staedtischer Raum","Westdeutschland","2660","0.19554098133688","0.188587557717244","0.202494404956517"
"CDU/CSU","2006","Staedtischer Raum","Ostdeutschland","205","0.111271538648362","0.0964574087622534","0.126085668534471"
"CDU/CSU","2006","Laendlicher Raum","Westdeutschland","973","0.231847486663122","0.218746489037746","0.244948484288498"
"CDU/CSU","2006","Laendlicher Raum","Ostdeutschland","468","0.125724078241472","0.11475762565535","0.136690530827594"
"FDP","2006","Staedtischer Raum","Westdeutschland","330","0.022680840843711","0.0200706298607235","0.0252910518266986"
"FDP","2006","Staedtischer Raum","Ostdeutschland","31","0.00926410586657808","0.00475095074821698","0.0137772609849392"
"FDP","2006","Laendlicher Raum","Westdeutschland","72","0.0179178224212851","0.0137997311037678","0.0220359137388024"
"FDP","2006","Laendlicher Raum","Ostdeutschland","57","0.0181699290526898","0.0137519112993347","0.0225879468060448"
"Grüne","2006","Staedtischer Raum","Westdeutschland","681","0.050414139191454","0.0465782051701849","0.0542500732127232"
"Grüne","2006","Staedtischer Raum","Ostdeutschland","64","0.0376869291766976","0.0287156757483555","0.0466581826050396"
"Grüne","2006","Laendlicher Raum","Westdeutschland","135","0.0253331434245872","0.0204550278693588","0.0302112589798156"
"Grüne","2006","Laendlicher Raum","Ostdeutschland","54","0.0125707876240714","0.00888553803344895","0.0162560372146938"
"Linke","2006","Staedtischer Raum","Westdeutschland","125","0.010999320675096","0.00917076133879701","0.012827880011395"
"Linke","2006","Staedtischer Raum","Ostdeutschland","165","0.102279083393397","0.0880044934028222","0.116553673383971"
"Linke","2006","Laendlicher Raum","Westdeutschland","33","0.0103401562817256","0.00719974904410393","0.0134805635193473"
"Linke","2006","Laendlicher Raum","Ostdeutschland","293","0.0876159959454983","0.0782638083747988","0.0969681835161977"
"Rechte","2006","Staedtischer Raum","Westdeutschland","62","0.00680497632630371","0.0053636629816568","0.00824628967095063"
"Rechte","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","2006","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","2006","Laendlicher Raum","Ostdeutschland","35","0.0144799066671164","0.0105285311989739","0.0184312821352589"
"AfD","2006","Staedtischer Raum","Westdeutschland","","","",""
"AfD","2006","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","2006","Laendlicher Raum","Westdeutschland","","","",""
"AfD","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","2006","Staedtischer Raum","Westdeutschland","49","0.00440385436564581","0.00324297816314927","0.00556473056814235"
"Andere","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","2006","Laendlicher Raum","Westdeutschland","","","",""
"Andere","2006","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","2007","Staedtischer Raum","Westdeutschland","6139","0.553674237310718","0.544635310890673","0.562713163730764"
"keine Parteineigung","2007","Staedtischer Raum","Ostdeutschland","1037","0.616644189138957","0.59325514928075","0.640033228997165"
"keine Parteineigung","2007","Laendlicher Raum","Westdeutschland","2136","0.599731803556106","0.584020987663214","0.615442619448998"
"keine Parteineigung","2007","Laendlicher Raum","Ostdeutschland","2315","0.688663210999556","0.672936256262995","0.704390165736118"
"SPD","2007","Staedtischer Raum","Westdeutschland","2119","0.180229117519211","0.173239998479138","0.187218236559284"
"SPD","2007","Staedtischer Raum","Ostdeutschland","224","0.145785400477613","0.128809432044757","0.16276136891047"
"SPD","2007","Laendlicher Raum","Westdeutschland","529","0.133434699731146","0.122530854063118","0.144338545399175"
"SPD","2007","Laendlicher Raum","Ostdeutschland","251","0.0734894708699627","0.0646268185154125","0.0823521232245129"
"CDU/CSU","2007","Staedtischer Raum","Westdeutschland","2218","0.173757155314015","0.166867636033745","0.180646674594285"
"CDU/CSU","2007","Staedtischer Raum","Ostdeutschland","154","0.0821380333209947","0.0689294912367671","0.0953465754052224"
"CDU/CSU","2007","Laendlicher Raum","Westdeutschland","819","0.210963485791572","0.197880801706066","0.224046169877077"
"CDU/CSU","2007","Laendlicher Raum","Ostdeutschland","355","0.0988183181084945","0.0886826850139557","0.108953951203033"
"FDP","2007","Staedtischer Raum","Westdeutschland","309","0.0203258577103003","0.017760021213274","0.0228916942073266"
"FDP","2007","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","2007","Laendlicher Raum","Westdeutschland","65","0.0140627735033676","0.0102870100313362","0.017838536975399"
"FDP","2007","Laendlicher Raum","Ostdeutschland","50","0.0177501520294746","0.0132654045138088","0.0222348995451404"
"Grüne","2007","Staedtischer Raum","Westdeutschland","626","0.052097774264005","0.0480570885562862","0.0561384599717237"
"Grüne","2007","Staedtischer Raum","Ostdeutschland","54","0.0465321270533633","0.0363994656193353","0.0566647884873913"
"Grüne","2007","Laendlicher Raum","Westdeutschland","120","0.0246766765991936","0.0197020292764514","0.0296513239219358"
"Grüne","2007","Laendlicher Raum","Ostdeutschland","60","0.0178421112006822","0.0133459719869956","0.0223382504143688"
"Linke","2007","Staedtischer Raum","Westdeutschland","111","0.0104491008839244","0.0086001633231138","0.0122980384447349"
"Linke","2007","Staedtischer Raum","Ostdeutschland","147","0.0943581413094633","0.0802956593142928","0.108420623304634"
"Linke","2007","Laendlicher Raum","Westdeutschland","","","",""
"Linke","2007","Laendlicher Raum","Ostdeutschland","264","0.0867438246949038","0.0771841840612199","0.0963034653285877"
"Rechte","2007","Staedtischer Raum","Westdeutschland","55","0.00567052938731823","0.00430518982790521","0.00703586894673124"
"Rechte","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","2007","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","2007","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","2007","Staedtischer Raum","Westdeutschland","","","",""
"AfD","2007","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","2007","Laendlicher Raum","Westdeutschland","","","",""
"AfD","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","2007","Staedtischer Raum","Westdeutschland","42","0.00379622761050711","0.00267804192602903","0.0049144132949852"
"Andere","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","2007","Laendlicher Raum","Westdeutschland","","","",""
"Andere","2007","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","2008","Staedtischer Raum","Westdeutschland","5707","0.550551020473928","0.541200143816542","0.559901897131315"
"keine Parteineigung","2008","Staedtischer Raum","Ostdeutschland","1025","0.627177664669693","0.603513446416526","0.65084188292286"
"keine Parteineigung","2008","Laendlicher Raum","Westdeutschland","1966","0.582661820360602","0.566311021350667","0.599012619370536"
"keine Parteineigung","2008","Laendlicher Raum","Ostdeutschland","2173","0.68538995590438","0.669132456206032","0.701647455602728"
"SPD","2008","Staedtischer Raum","Westdeutschland","1872","0.172509315175531","0.165406979808896","0.179611650542166"
"SPD","2008","Staedtischer Raum","Ostdeutschland","189","0.119234311232527","0.10337527736269","0.135093345102364"
"SPD","2008","Laendlicher Raum","Westdeutschland","494","0.134652152401729","0.123333658281689","0.145970646521768"
"SPD","2008","Laendlicher Raum","Ostdeutschland","217","0.0649511791384921","0.0563231965844293","0.0735791616925548"
"CDU/CSU","2008","Staedtischer Raum","Westdeutschland","2195","0.182693099765381","0.175429247576698","0.189956951954064"
"CDU/CSU","2008","Staedtischer Raum","Ostdeutschland","144","0.088662855926201","0.0747519215155921","0.10257379033681"
"CDU/CSU","2008","Laendlicher Raum","Westdeutschland","789","0.218991798481366","0.20527892834769","0.232704668615042"
"CDU/CSU","2008","Laendlicher Raum","Ostdeutschland","355","0.110194575835826","0.0992316562596402","0.121157495412012"
"FDP","2008","Staedtischer Raum","Westdeutschland","312","0.0228106504611787","0.0200041084960816","0.0256171924262758"
"FDP","2008","Staedtischer Raum","Ostdeutschland","","","",""
"FDP","2008","Laendlicher Raum","Westdeutschland","50","0.0124953752499881","0.0088121281014183","0.0161786223985579"
"FDP","2008","Laendlicher Raum","Ostdeutschland","46","0.0156128011144938","0.0112724787424773","0.0199531234865103"
"Grüne","2008","Staedtischer Raum","Westdeutschland","571","0.0505082484487528","0.0463916349355476","0.0546248619619581"
"Grüne","2008","Staedtischer Raum","Ostdeutschland","52","0.0418888199216571","0.032084828425662","0.0516928114176522"
"Grüne","2008","Laendlicher Raum","Westdeutschland","115","0.0300920211687593","0.0244273124130775","0.0357567299244411"
"Grüne","2008","Laendlicher Raum","Ostdeutschland","51","0.0161403738020985","0.0117285114033781","0.0205522362008189"
"Linke","2008","Staedtischer Raum","Westdeutschland","138","0.0130156314339957","0.0108850354627344","0.0151462274052571"
"Linke","2008","Staedtischer Raum","Ostdeutschland","148","0.0949189506300566","0.0805750882755116","0.109262812984602"
"Linke","2008","Laendlicher Raum","Westdeutschland","44","0.012887998251439","0.00914807585137704","0.016627920651501"
"Linke","2008","Laendlicher Raum","Ostdeutschland","264","0.0948683719679713","0.0846091319783826","0.10512761195756"
"Rechte","2008","Staedtischer Raum","Westdeutschland","44","0.00452623756029889","0.00326441896229824","0.00578805615829955"
"Rechte","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","2008","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","2008","Laendlicher Raum","Ostdeutschland","","","",""
"AfD","2008","Staedtischer Raum","Westdeutschland","","","",""
"AfD","2008","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","2008","Laendlicher Raum","Westdeutschland","","","",""
"AfD","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","2008","Staedtischer Raum","Westdeutschland","32","0.00338579668093364","0.00229383520531538","0.00447775815655191"
"Andere","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","2008","Laendlicher Raum","Westdeutschland","","","",""
"Andere","2008","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","2009","Staedtischer Raum","Westdeutschland","5340","0.56907051133179","0.559370949169047","0.578770073494532"
"keine Parteineigung","2009","Staedtischer Raum","Ostdeutschland","972","0.62923785158149","0.604995860674589","0.653479842488392"
"keine Parteineigung","2009","Laendlicher Raum","Westdeutschland","1910","0.621090326923321","0.604593762557805","0.637586891288838"
"keine Parteineigung","2009","Laendlicher Raum","Ostdeutschland","2082","0.68944322288957","0.672871432301165","0.706015013477975"
"SPD","2009","Staedtischer Raum","Westdeutschland","1572","0.152489983071401","0.145448582340571","0.159531383802231"
"SPD","2009","Staedtischer Raum","Ostdeutschland","169","0.109009052232749","0.0933674550649686","0.12465064940053"
"SPD","2009","Laendlicher Raum","Westdeutschland","432","0.11185821131157","0.101139974096042","0.122576448527098"
"SPD","2009","Laendlicher Raum","Ostdeutschland","190","0.0583154731073673","0.0499229161648996","0.0667080300498351"
"CDU/CSU","2009","Staedtischer Raum","Westdeutschland","1891","0.168358007479706","0.161028900234395","0.175687114725018"
"CDU/CSU","2009","Staedtischer Raum","Ostdeutschland","133","0.0783243351482441","0.0648393464077216","0.0918093238887666"
"CDU/CSU","2009","Laendlicher Raum","Westdeutschland","692","0.192438965510241","0.179033482653142","0.20584444836734"
"CDU/CSU","2009","Laendlicher Raum","Ostdeutschland","327","0.101167601866103","0.0903679497908577","0.111967253941349"
"FDP","2009","Staedtischer Raum","Westdeutschland","419","0.033531722600165","0.0300056786834943","0.0370577665168356"
"FDP","2009","Staedtischer Raum","Ostdeutschland","35","0.0205867456300209","0.0134600205322711","0.0277134707277707"
"FDP","2009","Laendlicher Raum","Westdeutschland","97","0.026266190010002","0.02082784266058","0.0317045373594239"
"FDP","2009","Laendlicher Raum","Ostdeutschland","55","0.0230292124310881","0.0176572865776209","0.0284011382845554"
"Grüne","2009","Staedtischer Raum","Westdeutschland","581","0.0548160322506688","0.0503576432911619","0.0592744212101757"
"Grüne","2009","Staedtischer Raum","Ostdeutschland","61","0.0572356970172145","0.0455770481590181","0.0688943458754109"
"Grüne","2009","Laendlicher Raum","Westdeutschland","129","0.0292851187279356","0.0235516477929106","0.0350185896629607"
"Grüne","2009","Laendlicher Raum","Ostdeutschland","55","0.0149325875108512","0.0105889838744997","0.0192761911472027"
"Linke","2009","Staedtischer Raum","Westdeutschland","119","0.0118806112659195","0.00975839281302002","0.014002829718819"
"Linke","2009","Staedtischer Raum","Ostdeutschland","137","0.0925959855200683","0.0780477743429598","0.107144196697177"
"Linke","2009","Laendlicher Raum","Westdeutschland","30","0.00976836266073351","0.00642389066951355","0.0131128346519535"
"Linke","2009","Laendlicher Raum","Ostdeutschland","250","0.0922707629137209","0.0819059875194165","0.102635538308025"
"Rechte","2009","Staedtischer Raum","Westdeutschland","47","0.00581308280476853","0.00432405345004529","0.00730211215949177"
"Rechte","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Rechte","2009","Laendlicher Raum","Westdeutschland","","","",""
"Rechte","2009","Laendlicher Raum","Ostdeutschland","31","0.0200686339154186","0.0150462904170624","0.0250909774137748"
"AfD","2009","Staedtischer Raum","Westdeutschland","","","",""
"AfD","2009","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","2009","Laendlicher Raum","Westdeutschland","","","",""
"AfD","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","2009","Staedtischer Raum","Westdeutschland","44","0.0040400491955813","0.00279759539972115","0.00528250299144144"
"Andere","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Andere","2009","Laendlicher Raum","Westdeutschland","","","",""
"Andere","2009","Laendlicher Raum","Ostdeutschland","","","",""
"keine Parteineigung","2010","Staedtischer Raum","Westdeutschland","6802","0.508354408756459","0.499897720611113","0.516811096901805"
"keine Parteineigung","2010","Staedtischer Raum","Ostdeutschland","1055","0.545681889302519","0.523084489580034","0.568279289025003"
"keine Parteineigung","2010","Laendlicher Raum","Westdeutschland","2568","0.541905357316877","0.527700379461079","0.556110335172675"
"keine Parteineigung","2010","Laendlicher Raum","Ostdeutschland","2259","0.634147132344194","0.618244156863677","0.650050107824712"
"SPD","2010","Staedtischer Raum","Westdeutschland","2098","0.173805164296935","0.167395083257588","0.180215245336283"
"SPD","2010","Staedtischer Raum","Ostdeutschland","210","0.119906782955236","0.105163476751812","0.134650089158659"
"SPD","2010","Laendlicher Raum","Westdeutschland","663","0.143376509572701","0.13338490532704","0.153368113818362"
"SPD","2010","Laendlicher Raum","Ostdeutschland","249","0.0666339385480357","0.0584000708253307","0.0748678062707408"
"CDU/CSU","2010","Staedtischer Raum","Westdeutschland","2512","0.186710906316232","0.180119193749779","0.193302618882684"
"CDU/CSU","2010","Staedtischer Raum","Ostdeutschland","202","0.0993930669852557","0.0858144867816124","0.112971647188899"
"CDU/CSU","2010","Laendlicher Raum","Westdeutschland","993","0.217135212500352","0.205380561451662","0.228889863549041"
"CDU/CSU","2010","Laendlicher Raum","Ostdeutschland","455","0.128576685531457","0.117525068123467","0.139628302939448"
"FDP","2010","Staedtischer Raum","Westdeutschland","476","0.0286256022015924","0.0258048717562712","0.0314463326469137"
"FDP","2010","Staedtischer Raum","Ostdeutschland","36","0.0108305649699933","0.00613303485360615","0.0155280950863804"
"FDP","2010","Laendlicher Raum","Westdeutschland","129","0.032159750844821","0.0271298501651672","0.0371896515244748"
