year,regtyp,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,West,CDU/CSU,0.04225162932744685,848,20435,0.04220070309714938,0.04230255555774433
2011,Rural regions,West,FDP,0.0015260356640494385,37,20435,0.001516153665123229,0.001535917662975648
2011,Rural regions,West,Bündnis90/Grüne,0.01100767482972929,262,20435,0.01098126057602529,0.011034089083433292
2011,Rural regions,West,PDS/Linke,0.001850342745922486,37,20435,0.0018394630186173617,0.0018612224732276101
2011,Rural regions,West,Others,0.0017123206852602672,33,20435,0.0017018538715322285,0.001722787498988306
2011,Rural regions,East,Not leaning towards specific party,0.08349328914363388,2232,20435,0.08342325856772116,0.0835633197195466
2011,Rural regions,East,SPD,0.007543466716963238,216,20435,0.007521562117062194,0.007565371316864283
2011,Rural regions,East,CDU/CSU,0.014230454528029457,356,20435,0.014200470417330496,0.014260438638728418
2011,Rural regions,East,FDP,0.001194051365933599,36,20435,0.0011853086543161717,0.0012027940775510262
2011,Rural regions,East,Bündnis90/Grüne,0.0017509638526194333,67,20435,0.0017403797966390523,0.0017615479085998143
2011,Rural regions,East,PDS/Linke,0.010581621693414743,269,20435,0.010555718089535059,0.010607525297294428
2011,Rural regions,East,Far right parties,0.001690044446048763,32,20435,0.0016796458225911447,0.0017004430695063812
2012,Urban regions,West,Not leaning towards specific party,0.32981377263387573,5906,20101,0.3296949316116108,0.3299326136561407
2012,Urban regions,West,SPD,0.09796547116535248,1794,20101,0.0978903292375668,0.09804061309313816
2012,Urban regions,West,CDU/CSU,0.106502078810581,2113,20101,0.10642410297243804,0.10658005464872397
2012,Urban regions,West,FDP,0.006297347772929055,161,20101,0.006277351857124009,0.006317343688734101
2012,Urban regions,West,Bündnis90/Grüne,0.050150999895228844,960,20101,0.05009583010673008,0.05020616968372761
2012,Urban regions,West,PDS/Linke,0.007130571509479288,123,20101,0.0071093027345732526,0.007151840284385324
2012,Urban regions,West,Far right parties,0.002543027359960925,37,20101,0.0025302965264807683,0.0025557581934410817
2012,Urban regions,West,Others,0.008849588015446733,153,20101,0.008825914347850539,0.008873261683042926
2012,Urban regions,West,Party combinations,0.0042074568174259785,51,20101,0.004191095114444162,0.004223818520407795
2012,Urban regions,East,Not leaning towards specific party,0.03685520117591715,963,20101,0.036807576786481715,0.03690282556535259
2012,Urban regions,East,SPD,0.0078108147581866065,210,20101,0.007788562215156159,0.007833067301217054
2012,Urban regions,East,CDU/CSU,0.005647702584419882,159,20101,0.005628759954012531,0.005666645214827234
2012,Urban regions,East,Bündnis90/Grüne,0.003186311133815224,76,20101,0.003172065383664946,0.0032005568839655017
2012,Urban regions,East,PDS/Linke,0.006551256652416068,135,20101,0.006530864208565233,0.006571649096266904
2012,Rural regions,West,Not leaning towards specific party,0.12285100112869163,2319,20101,0.12276802364283765,0.12293397861454561
2012,Rural regions,West,SPD,0.03047646980795796,620,20101,0.030433019211475214,0.030519920404440706
2012,Rural regions,West,CDU/CSU,0.04151995500615174,850,20101,0.04146952904198928,0.04157038097031421
2012,Rural regions,West,FDP,0.00213245839484791,33,20101,0.0021207980614705137,0.002144118728225306
2012,Rural regions,West,Bündnis90/Grüne,0.00990949729618837,244,20101,0.009884459419568116,0.009934535172808625
2012,Rural regions,West,Others,0.003303659582953326,58,20101,0.0032891547305846556,0.003318164435321996
2012,Rural regions,East,Not leaning towards specific party,0.08368871409761738,2237,20101,0.0836187155222508,0.08375871267298397
2012,Rural regions,East,SPD,0.007162923794593505,221,20101,0.007141607172066295,0.007184240417120714
2012,Rural regions,East,CDU/CSU,0.014450161377382208,369,20101,0.014419995922396742,0.014480326832367675
2012,Rural regions,East,Bündnis90/Grüne,0.001497403194926745,58,20101,0.0014876290626317256,0.0015071773272217642
2012,Rural regions,East,PDS/Linke,0.009496156033654186,251,20101,0.009471640788555159,0.009520671278753213
2013,Urban regions,West,Not leaning towards specific party,0.33136561645821033,7966,23308,0.33124738357284933,0.33148384934357134
2013,Urban regions,West,SPD,0.09858580428214685,2042,23308,0.098510925356849,0.0986606832074447
2013,Urban regions,West,CDU/CSU,0.11445476955124465,2410,23308,0.1143748022322818,0.11453473687020749
2013,Urban regions,West,FDP,0.008444498312383414,202,23308,0.008421513780930371,0.008467482843836457
2013,Urban regions,West,Bündnis90/Grüne,0.04856252728205851,1059,23308,0.04850853508748276,0.04861651947663426
2013,Urban regions,West,PDS/Linke,0.006431679064095664,154,23308,0.006411599639437962,0.006451758488753365
2013,Urban regions,West,Others,0.0057962653620251565,120,23308,0.005777197498314791,0.005815333225735522
2013,Urban regions,West,Party combinations,0.0032214651067998283,58,23308,0.003207231457260803,0.0032356987563388535
2013,Urban regions,East,Not leaning towards specific party,0.03732072346182206,996,23308,0.037273112598947736,0.037368334324696384
2013,Urban regions,East,SPD,0.00862057159216172,231,23308,0.008597350737677364,0.008643792446646075
2013,Urban regions,East,CDU/CSU,0.006371575103513663,181,23308,0.006351589115582456,0.0063915610914448695
2013,Urban regions,East,Bündnis90/Grüne,0.0028431381836402816,77,23308,0.002829763887383661,0.0028565124798969025
2013,Urban regions,East,PDS/Linke,0.005582160779369849,132,23308,0.005563446382382987,0.005600875176356711
2013,Rural regions,West,Not leaning towards specific party,0.11949804402183624,2744,23308,0.11941656688204948,0.119579521161623
2013,Rural regions,West,SPD,0.028331025938365183,622,23308,0.028289350465831874,0.028372701410898492
2013,Rural regions,West,CDU/CSU,0.043277527679969424,932,23308,0.043226416674684576,0.04332863868525427
2013,Rural regions,West,Bündnis90/Grüne,0.011122715331458215,263,23308,0.01109637223478585,0.01114905842813058
2013,Rural regions,West,Others,0.0026515091295295085,47,23308,0.0026385921716065492,0.0026644260874524677
2013,Rural regions,East,Not leaning towards specific party,0.08258475617415904,2167,23308,0.08251561716751049,0.0826538951808076
2013,Rural regions,East,SPD,0.0075397238202637796,210,23308,0.007517995582774081,0.007561452057753478
2013,Rural regions,East,CDU/CSU,0.016493104500156296,413,23308,0.01646111333013386,0.016525095670178732
2013,Rural regions,East,Bündnis90/Grüne,0.0021286121780500307,59,23308,0.0021170357181867576,0.0021401886379133037
2013,Rural regions,East,PDS/Linke,0.008772186686740421,223,23308,0.008748764314072907,0.008795609059407935
2014,Urban regions,West,Not leaning towards specific party,0.31103105734630315,8232,26527,0.3109194184951357,0.3111426961974706
2014,Urban regions,West,SPD,0.10158261201144901,2296,26527,0.1015097564985581,0.10165546752433992
2014,Urban regions,West,CDU/CSU,0.12063412472022252,2822,26527,0.12055557700613828,0.12071267243430675
2014,Urban regions,West,FDP,0.0077841568075943945,209,26527,0.007762962339374976,0.007805351275813813
2014,Urban regions,West,Bündnis90/Grüne,0.04607832955276941,1213,26527,0.046027768235694586,0.04612889086984423
2014,Urban regions,West,PDS/Linke,0.011601743932230226,319,26527,0.011575918875703837,0.011627568988756616
2014,Urban regions,West,Far right parties,0.001983831911897457,38,26527,0.001973101043166987,0.001994562780627927
2014,Urban regions,West,AfD,0.004499874092579722,123,26527,0.004483732941648556,0.004516015243510888
2014,Urban regions,West,Others,0.004779201268732467,124,26527,0.004762569017372857,0.004795833520092077
2014,Urban regions,West,Party combinations,0.00472614565741754,64,26527,0.004709605543113579,0.004742685771721501
2014,Urban regions,East,Not leaning towards specific party,0.03459566272244217,1069,26527,0.034551589063384215,0.03463973638150012
2014,Urban regions,East,SPD,0.008280086928655254,225,26527,0.008258233196162505,0.008301940661148003
2014,Urban regions,East,CDU/CSU,0.007256905826394531,236,26527,0.007236436297917558,0.007277375354871504
2014,Urban regions,East,Bündnis90/Grüne,0.0034196724621141806,121,26527,0.0034055937778854654,0.0034337511463428958
2014,Urban regions,East,PDS/Linke,0.00700706019710822,187,26527,0.006986943593318175,0.007027176800898266
2014,Rural regions,West,Not leaning towards specific party,0.11212632614541834,3191,26527,0.11205023343682638,0.1122024188540103
2014,Rural regions,West,SPD,0.03229519293226466,799,26527,0.03225255913176912,0.03233782673276021
2014,Rural regions,West,CDU/CSU,0.0467048457687094,1183,26527,0.046653958596070286,0.04675573294134852
2014,Rural regions,West,FDP,0.0016977388364813118,37,26527,0.0016878104167999733,0.0017076672561626503
2014,Rural regions,West,Bündnis90/Grüne,0.010915815127034581,304,26527,0.01089075643652126,0.010940873817547903
2014,Rural regions,West,PDS/Linke,0.002589852100934814,76,26527,0.0025775949924290377,0.0026021092094405903
2014,Rural regions,West,AfD,0.0013253532184302659,33,26527,0.0013165793425059375,0.0013341270943545943
2014,Rural regions,West,Others,0.0022490855936727794,62,26527,0.0022376613431865726,0.002260509844158986
2014,Rural regions,East,Not leaning towards specific party,0.07426149853380276,2318,26527,0.07419826613243845,0.07432473093516707
2014,Rural regions,East,SPD,0.007627323141551787,245,26527,0.007606341612729117,0.007648304670374456
2014,Rural regions,East,CDU/CSU,0.018266604656389948,536,26527,0.018234309354047226,0.01829889995873267
2014,Rural regions,East,FDP,0.0009382281138142896,38,26527,0.0009308445837157791,0.0009456116439128002
2014,Rural regions,East,Bündnis90/Grüne,0.0015313281452517704,65,26527,0.0015218980731890794,0.0015407582173144615
2014,Rural regions,East,PDS/Linke,0.011249571078662446,329,26527,0.011224136474554374,0.011275005682770518
2014,Rural regions,East,AfD,0.0009607711696706198,33,26527,0.0009532995473668904,0.0009682427919743492
2015,Urban regions,West,Not leaning towards specific party,0.3387706523989253,9121,26278,0.3386571187283311,0.3388841860695195
2015,Urban regions,West,SPD,0.08935428101668072,1941,26278,0.08928585391648643,0.08942270811687501
2015,Urban regions,West,CDU/CSU,0.11279095057241316,2446,26278,0.11271506733722314,0.11286683380760318
2015,Urban regions,West,FDP,0.007869829956893552,199,26278,0.007848633526418992,0.007891026387368112
2015,Urban regions,West,Bündnis90/Grüne,0.04323164977060369,1038,26278,0.04318286322896163,0.04328043631224575
2015,Urban regions,West,PDS/Linke,0.009426787820559784,273,26278,0.009403607422791985,0.009449968218327583
2015,Urban regions,West,Far right parties,0.0014597708520807144,34,26278,0.0014506124257701537,0.001468929278391275
2015,Urban regions,West,AfD,0.006481520940148398,129,26278,0.006462271319858023,0.006500770560438772
2015,Urban regions,West,Others,0.00403023951621099,91,26278,0.00401504159344472,0.004045437438977261
2015,Urban regions,West,Party combinations,0.0035640900596229505,61,26278,0.0035497947110883247,0.003578385408157576
2015,Urban regions,East,Not leaning towards specific party,0.03772078835330549,1145,26278,0.03767508620022773,0.03776649050638325
2015,Urban regions,East,SPD,0.006234552927061843,186,26278,0.00621567126012423,0.006253434593999456
2015,Urban regions,East,CDU/CSU,0.006702228431847682,195,26278,0.006682655987275344,0.00672180087642002
2015,Urban regions,East,Bündnis90/Grüne,0.002876653428716321,102,26278,0.002863806067288803,0.002889500790143839
2015,Urban regions,East,PDS/Linke,0.007106013475292283,175,26278,0.007085864165137662,0.007126162785446905
2015,Urban regions,East,AfD,0.0017276994097796343,36,26278,0.0017177372310010102,0.0017376615885582585
2015,Rural regions,West,Not leaning towards specific party,0.12161574817846223,3543,26278,0.12153734513766079,0.12169415121926366
2015,Rural regions,West,SPD,0.02578238268609968,635,26278,0.025744365038302124,0.025820400333897237
2015,Rural regions,West,CDU/CSU,0.04382445823183322,1053,26278,0.043775353559022116,0.04387356290464433
2015,Rural regions,West,FDP,0.0014327008720694848,36,26278,0.0014236276370386122,0.0014417741071003575
2015,Rural regions,West,Bündnis90/Grüne,0.009729124660906209,277,26278,0.009705579068834434,0.009752670252977984
2015,Rural regions,West,PDS/Linke,0.0022552790468246516,84,26278,0.0022439000077122723,0.002266658085937031
2015,Rural regions,West,AfD,0.0022763684097968635,49,26278,0.0022649364119804965,0.0022878004076132305
2015,Rural regions,West,Others,0.0014507736385894513,37,26278,0.0014416434384855864,0.0014599038386933162
2015,Rural regions,East,Not leaning towards specific party,0.07821065242513232,2364,26278,0.07814624372637273,0.07827506112389192
2015,Rural regions,East,SPD,0.005858337109667269,200,26278,0.0058400305369427225,0.005876643682391816
2015,Rural regions,East,CDU/CSU,0.014967942373063585,426,26278,0.014938814956829378,0.014997069789297792
2015,Rural regions,East,Bündnis90/Grüne,0.0013316982906230997,54,26278,0.0013229502803939507,0.0013404463008522486
2015,Rural regions,East,PDS/Linke,0.009673604846545496,289,26278,0.009650125874586609,0.009697083818504383
2015,Rural regions,East,AfD,0.0022432203002439883,59,26278,0.0022318716546059067,0.00225456894588207
2016,Urban regions,West,Not leaning towards specific party,0.349895742865394,8136,23863,0.3497814544431508,0.3500100312876372
2016,Urban regions,West,SPD,0.07931860165417871,1628,23863,0.07925384511775208,0.07938335819060535
2016,Urban regions,West,CDU/CSU,0.1031925432437871,2164,23863,0.10311964531880835,0.10326544116876585
2016,Urban regions,West,FDP,0.009685913263628809,210,23863,0.009662444069935518,0.0097093824573221
2016,Urban regions,West,Bündnis90/Grüne,0.0483717939511164,1058,23863,0.04832038116337285,0.04842320673885994
2016,Urban regions,West,PDS/Linke,0.00998667785060769,240,23863,0.009962850681739946,0.010010505019475433
2016,Urban regions,West,AfD,0.010922665980647237,228,23863,0.010897759013132662,0.010947572948161812
2016,Urban regions,West,Others,0.0046338483161831225,90,23863,0.004617573962732838,0.004650122669633407
2016,Urban regions,West,Party combinations,0.0019050999308707066,46,23863,0.0018946506548357853,0.001915549206905628
2016,Urban regions,East,Not leaning towards specific party,0.03932006537427182,1077,23863,0.039273491981276325,0.03936663876726732
2016,Urban regions,East,SPD,0.0046630092360762385,138,23863,0.004646683994628221,0.004679334477524256
2016,Urban regions,East,CDU/CSU,0.005800080629118399,173,23863,0.005781883818287553,0.005818277439949245
2016,Urban regions,East,Bündnis90/Grüne,0.0025836777116478842,91,23863,0.002571513084337569,0.0025958423389581993
2016,Urban regions,East,PDS/Linke,0.006865923850527922,170,23863,0.006846136172462355,0.0068857115285934885
2016,Urban regions,East,AfD,0.0028848621759333132,58,23863,0.0028720100020512506,0.002897714349815376
2016,Rural regions,West,Not leaning towards specific party,0.12297927700979502,3159,23863,0.12290057926294552,0.12305797475664453
2016,Rural regions,West,SPD,0.02345025788376877,538,23863,0.023413994994868816,0.02348652077266872
2016,Rural regions,West,CDU/CSU,0.041971592209353044,950,23863,0.041923540557819404,0.042019643860886684
2016,Rural regions,West,FDP,0.0013915777279536526,37,23863,0.0013826448222413028,0.0014005106336660025
2016,Rural regions,West,Bündnis90/Grüne,0.011081735952646415,294,23863,0.011056650294426453,0.011106821610866378
2016,Rural regions,West,PDS/Linke,0.002634204840894943,70,23863,0.0026219221531898432,0.0026464875286000425
2016,Rural regions,West,AfD,0.0033807043903069526,95,23863,0.003366794950241143,0.003394613830372762
2016,Rural regions,West,Others,0.0015938171856754357,34,23863,0.00158425814550543,0.0016033762258454414
2016,Rural regions,East,Not leaning towards specific party,0.07975127677319767,2249,23863,0.07968635911616699,0.07981619443022835
2016,Rural regions,East,SPD,0.0055271313815721335,160,23863,0.005509365458934454,0.005544897304209813
2016,Rural regions,East,CDU/CSU,0.012819995714997378,366,23863,0.012793037972656627,0.012846953457338129
2016,Rural regions,East,Bündnis90/Grüne,0.0012870459167586342,51,23863,0.001278454619118918,0.0012956372143983503
2016,Rural regions,East,PDS/Linke,0.0071952238014982095,220,23863,0.007174970515969642,0.007215477087026777
2016,Rural regions,East,AfD,0.0049056531775923526,133,23863,0.004888910614158894,0.0049223957410258114
2017,Urban regions,West,Not leaning towards specific party,0.347651263010931,9679,28096,0.3475372012225063,0.34776532479935574
2017,Urban regions,West,SPD,0.09374665683780652,2058,28096,0.09367684467972093,0.0938164689958921
2017,Urban regions,West,CDU/CSU,0.10084263078630293,2569,28096,0.100770508697613,0.10091475287499285
2017,Urban regions,West,FDP,0.012958158708156736,308,28096,0.012931071279092394,0.012985246137221077
2017,Urban regions,West,Bündnis90/Grüne,0.03540579636492332,960,28096,0.03536153366864215,0.035450059061204485
2017,Urban regions,West,PDS/Linke,0.014650560991333153,332,28096,0.01462178365303143,0.014679338329634875
2017,Urban regions,West,Far right parties,0.0012006018320474612,35,28096,0.0011923077754431753,0.0012088958886517472
2017,Urban regions,West,AfD,0.012768987504153418,243,28096,0.012742095944945872,0.012795879063360964
2017,Urban regions,West,Others,0.0032649392576800623,81,28096,0.003251275952189924,0.0032786025631702004
2017,Urban regions,West,Party combinations,0.0028531263648291704,48,28096,0.00284035114365939,0.002865901585998951
2017,Urban regions,East,Not leaning towards specific party,0.03886253651281975,1321,28096,0.038816246565934354,0.03890882645970514
2017,Urban regions,East,SPD,0.0060328203344256395,175,28096,0.006014273295812366,0.006051367373038913
2017,Urban regions,East,CDU/CSU,0.005521246315460932,199,28096,0.00550349850941681,0.0055389941215050545
2017,Urban regions,East,Bündnis90/Grüne,0.0023805975862854207,87,28096,0.0023689253573771873,0.002392269815193654
2017,Urban regions,East,PDS/Linke,0.006157785084012071,172,28096,0.00613904811485928,0.0061765220531648625
2017,Urban regions,East,AfD,0.0026451362542030533,62,28096,0.0026328342113065874,0.0026574382970995193
2017,Rural regions,West,Not leaning towards specific party,0.12076075177133766,3746,28096,0.12068270682340553,0.1208387967192698
2017,Rural regions,West,SPD,0.02693445157892832,698,28096,0.026895676429962715,0.026973226727893925
2017,Rural regions,West,CDU/CSU,0.039897836209783065,1044,28096,0.03985095899998828,0.03994471341957785
2017,Rural regions,West,FDP,0.0014564926999489616,56,28096,0.001447358594725486,0.0014656268051724372
2017,Rural regions,West,Bündnis90/Grüne,0.00967697438096734,281,28096,0.009653527418289736,0.009700421343644945
2017,Rural regions,West,PDS/Linke,0.001692347330051693,72,28096,0.0016825025660769004,0.0017021920940264858
2017,Rural regions,West,AfD,0.0032980013273174657,87,28096,0.0032842692438122528,0.0033117334108226787
2017,Rural regions,East,Not leaning towards specific party,0.077059891434117,2717,28096,0.07699601666926179,0.07712376619897221
2017,Rural regions,East,SPD,0.006292755184856138,228,28096,0.006273815270787806,0.00631169509892447
2017,Rural regions,East,CDU/CSU,0.011911166240616783,388,28096,0.011885182390835218,0.011937150090398347
2017,Rural regions,East,FDP,0.0012012152761680303,40,28096,0.0011929191034696005,0.0012095114488664602
2017,Rural regions,East,Bündnis90/Grüne,0.0017648182565739258,58,28096,0.0017547652772806504,0.0017748712358672011
2017,Rural regions,East,PDS/Linke,0.006903247217591736,233,28096,0.006883415932758118,0.006923078502425354
2017,Rural regions,East,AfD,0.004207207346371206,119,28096,0.004191704558465287,0.004222710134277125
2018,Urban regions,West,Not leaning towards specific party,0.33948498654274917,9722,28271,0.33937209686591524,0.3395978762195831
2018,Urban regions,West,SPD,0.08040609051867972,1794,28271,0.08034126513243992,0.08047091590491953
2018,Urban regions,West,CDU/CSU,0.10236667555242067,2490,28271,0.1022944099911604,0.10243894111368093
2018,Urban regions,West,FDP,0.015754333780410638,384,28271,0.01572464759651025,0.015784019964311027
2018,Urban regions,West,Bündnis90/Grüne,0.046450533644502516,1245,28271,0.046400360702886584,0.04650070658611845
2018,Urban regions,West,PDS/Linke,0.0180515667943182,418,28271,0.01801982697948733,0.01808330660914907
2018,Urban regions,West,AfD,0.01660764086547202,348,28271,0.016577174546559287,0.016638107184384753
2018,Urban regions,West,Others,0.003758851538235018,91,28271,0.0037442629783995206,0.003773440098070515
2018,Urban regions,West,Party combinations,0.00249401744288683,50,28271,0.0024821266697181914,0.0025059082160554685
2018,Urban regions,East,Not leaning towards specific party,0.03983923763091766,1364,28271,0.039792611424354696,0.03988586383748062
2018,Urban regions,East,SPD,0.004382833494439349,135,28271,0.004367085463088004,0.0043985815257906935
2018,Urban regions,East,CDU/CSU,0.006101871582610517,208,28271,0.006083306150376167,0.006120437014844867
2018,Urban regions,East,Bündnis90/Grüne,0.0032887950591580124,103,28271,0.0032751459070814904,0.0033024442112345345
2018,Urban regions,East,PDS/Linke,0.006486077305588874,201,28271,0.006466940006879225,0.006505214604298524
2018,Urban regions,East,AfD,0.0022917779288829277,61,28271,0.0022803783019537615,0.002303177555812094
2018,Rural regions,West,Not leaning towards specific party,0.1168844617018778,3659,28271,0.11680786858371958,0.11696105482003602
2018,Rural regions,West,SPD,0.025068920826567108,600,28271,0.025031650999841826,0.02510619065329239
2018,Rural regions,West,CDU/CSU,0.038615956450738814,991,28271,0.03857002243133296,0.03866189047014467
2018,Rural regions,West,FDP,0.0032458038466814396,85,28271,0.0032322439066680866,0.0032593637866947926
2018,Rural regions,West,Bündnis90/Grüne,0.011454808945522914,328,28271,0.011429440445714298,0.01148017744533153
2018,Rural regions,West,PDS/Linke,0.0025465759510393204,101,28271,0.0025345608555648992,0.0025585910465137415
2018,Rural regions,West,AfD,0.00447224271228772,128,28271,0.004456335577320269,0.00448814984725517
2018,Rural regions,West,Others,0.002298144783739331,48,28271,0.0022867293693990933,0.002309560198079569
2018,Rural regions,East,Not leaning towards specific party,0.07418781479214051,2629,28271,0.074125336329813,0.07425029325446802
2018,Rural regions,East,SPD,0.0053721651580601135,174,28271,0.005354738762050024,0.005389591554070203
2018,Rural regions,East,CDU/CSU,0.01056943975467847,366,28271,0.01054506045417568,0.010593819055181261
2018,Rural regions,East,FDP,0.0015144777996498285,49,28271,0.0015052072616488685,0.0015237483376507885
2018,Rural regions,East,Bündnis90/Grüne,0.001981435622370124,75,28271,0.0019708342548683177,0.00199203698987193
2018,Rural regions,East,PDS/Linke,0.007074258500255051,244,28271,0.0070542782260420815,0.00709423877446802
2018,Rural regions,East,AfD,0.006948203473119205,180,28271,0.0069284007547358315,0.006968006191502579
2019,Urban regions,West,Not leaning towards specific party,0.3449209147467802,7570,24659,0.3448059900320849,0.34503583946147554
2019,Urban regions,West,SPD,0.0634174921041886,1335,24659,0.06335856917130507,0.06347641503707212
2019,Urban regions,West,CDU/CSU,0.09087929227125419,2192,24659,0.09080979783344921,0.09094878670905916
2019,Urban regions,West,FDP,0.014563000376949239,453,24659,0.014534037168806196,0.014591963585092281
2019,Urban regions,West,Bündnis90/Grüne,0.06930209899823374,1815,24659,0.06924069673710953,0.06936350125935795
2019,Urban regions,West,PDS/Linke,0.01683578692719415,338,24659,0.016804681473224704,0.016866892381163595
2019,Urban regions,West,AfD,0.017453752358126892,326,24659,0.01742209113354988,0.017485413582703904
2019,Urban regions,West,Others,0.006062846448204353,143,24659,0.006044078164929733,0.006081614731478974
2019,Urban regions,West,Party combinations,0.0037620444409499775,47,24659,0.0037472431258106574,0.0037768457560892975
2019,Urban regions,East,Not leaning towards specific party,0.037366133968399294,1080,24659,0.03732028004995955,0.03741198788683904
2019,Urban regions,East,SPD,0.00403122033837736,115,24659,0.004015900720473668,0.004046539956281053
2019,Urban regions,East,CDU/CSU,0.0052484118938849605,183,24659,0.00523094249027495,0.005265881297494971
2019,Urban regions,East,FDP,0.0006830465375021425,37,24659,0.0006767299345718958,0.0006893631404323892
2019,Urban regions,East,Bündnis90/Grüne,0.00414670410024398,164,24659,0.004131167499398146,0.004162240701089814
2019,Urban regions,East,PDS/Linke,0.006314683370859349,177,24659,0.006295531684160922,0.006333835057557776
2019,Urban regions,East,AfD,0.0030688142685437393,74,24659,0.003055441396290671,0.0030821871407968075
2019,Rural regions,West,Not leaning towards specific party,0.11644431249329913,2882,24659,0.11636676229607118,0.11652186269052708
2019,Rural regions,West,SPD,0.019661844289059514,451,24659,0.019628277725485935,0.019695410852633093
2019,Rural regions,West,CDU/CSU,0.03576167366029154,948,24659,0.035716777632781666,0.03580656968780141
2019,Rural regions,West,FDP,0.003547585857348368,92,24659,0.0035332110662506903,0.0035619606484460454
2019,Rural regions,West,Bündnis90/Grüne,0.01711891318867905,473,24659,0.01708755179265892,0.01715027458469918
2019,Rural regions,West,PDS/Linke,0.0021443898535014696,85,24659,0.0021332059727895056,0.0021555737342134336
2019,Rural regions,West,AfD,0.005365422889058504,131,24659,0.005347760861505085,0.0053830849166119224
2019,Rural regions,West,Others,0.001858799507512009,62,24659,0.0018483854716640736,0.0018692135433599443
2019,Rural regions,East,Not leaning towards specific party,0.07452945813999032,2297,24659,0.07446596130412358,0.07459295497585705
2019,Rural regions,East,SPD,0.004490189628706726,139,24659,0.004474025142088959,0.004506354115324493
2019,Rural regions,East,CDU/CSU,0.010766588241382536,412,24659,0.010741636822739195,0.010791539660025877
2019,Rural regions,East,FDP,0.0015541953579159189,64,24659,0.001544671303794003,0.0015637194120378347
2019,Rural regions,East,Bündnis90/Grüne,0.003975984462121579,134,24659,0.003960769739226467,0.003991199185016691
2019,Rural regions,East,PDS/Linke,0.007698468128298216,238,24659,0.007677336605646134,0.007719599650950298
2019,Rural regions,East,AfD,0.007025931153142972,202,24659,0.007005736904406807,0.007046125401879138
2020,Urban regions,West,Not leaning towards specific party,0.3341132046313879,9914,27995,0.3340005361314296,0.33422587313134616
2020,Urban regions,West,SPD,0.06203212371869777,1329,27995,0.061974505769250676,0.06208974166814486
2020,Urban regions,West,CDU/CSU,0.09579091176700244,2335,27995,0.09572061229255227,0.09586121124145261
2020,Urban regions,West,FDP,0.010818565887085097,337,27995,0.010793855570115614,0.01084327620405458
2020,Urban regions,West,Bündnis90/Grüne,0.07849606705124551,1987,27995,0.07843182372242408,0.07856031038006694
2020,Urban regions,West,PDS/Linke,0.016112021653414247,336,27995,0.01608194681266285,0.016142096494165644
2020,Urban regions,West,AfD,0.012785218234118908,243,27995,0.012758382382099368,0.012812054086138447
2020,Urban regions,West,Others,0.006551803220038243,123,27995,0.006532532030344704,0.006571074409731782
2020,Urban regions,West,Party combinations,0.004951755115128296,110,27995,0.004934988046600562,0.00496852218365603
2020,Urban regions,East,Not leaning towards specific party,0.03569466829437182,1235,27995,0.035650351896774075,0.03573898469196956
2020,Urban regions,East,SPD,0.004096326205670881,121,27995,0.0040810694769190786,0.004111582934422684
2020,Urban regions,East,CDU/CSU,0.005627683988677848,196,27995,0.005609815210625382,0.005645552766730313
2020,Urban regions,East,FDP,0.0009375690389002157,34,27995,0.000930258431974944,0.0009448796458254874
2020,Urban regions,East,Bündnis90/Grüne,0.004694928339975415,191,27995,0.004678599772570927,0.0047112569073799035
2020,Urban regions,East,PDS/Linke,0.007164579071529104,201,27995,0.007144433042176665,0.007184725100881542
2020,Urban regions,East,AfD,0.0030022181665402938,75,27995,0.0029891497276558826,0.003015286605424705
2020,Rural regions,West,Not leaning towards specific party,0.1160035952121547,3494,27995,0.11592710313316361,0.11608008729114579
2020,Rural regions,West,SPD,0.01966604596325697,430,27995,0.019632879356756925,0.019699212569757017
2020,Rural regions,West,CDU/CSU,0.03880903913573433,957,27995,0.03876290453408713,0.03885517373738153
2020,Rural regions,West,FDP,0.0024984017076804584,58,27995,0.0024864771185238005,0.0025103262968371163
2020,Rural regions,West,Bündnis90/Grüne,0.018049678255528213,499,27995,0.018017877679873832,0.018081478831182593
2020,Rural regions,West,PDS/Linke,0.002747257456385097,81,27995,0.002734754641793262,0.0027597602709769323
2020,Rural regions,West,AfD,0.005305018121306843,102,27995,0.005287666346998929,0.005322369895614757
2020,Rural regions,West,Others,0.0026376705466723124,69,27995,0.002625418962553693,0.0026499221307909318
2020,Rural regions,East,Not leaning towards specific party,0.07355064815060831,2359,27995,0.07348829483039737,0.07361300147081926
2020,Rural regions,East,SPD,0.0038343855747447375,129,27995,0.0038196227604971314,0.0038491483889923437
2020,Rural regions,East,CDU/CSU,0.01230292316050497,408,27995,0.012276591907205852,0.01232925441380409
2020,Rural regions,East,FDP,0.001457401664508323,47,27995,0.0014482893558951122,0.001466513973121534
2020,Rural regions,East,Bündnis90/Grüne,0.003948457040851989,138,27995,0.003933477099750847,0.0039634369819531315
2020,Rural regions,East,PDS/Linke,0.008789571611669158,252,27995,0.00876727585188753,0.008811867371450784
2020,Rural regions,East,AfD,0.007530262014609621,205,27995,0.007509612056672057,0.007550911972547185
2021,Urban regions,West,Not leaning towards specific party,0.31703676055360436,6270,18883,0.3169257801572709,0.3171477409499378
2021,Urban regions,West,SPD,0.06650741686089048,1073,18883,0.06644798993401382,0.06656684378776714
