"party","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Rechte","2003","Laendlicher Raum","Ostdeutschland","14","","",""
"AfD","2003","Staedtischer Raum","Westdeutschland","","","",""
"AfD","2003","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","2003","Laendlicher Raum","Westdeutschland","","","",""
"AfD","2003","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","2003","Staedtischer Raum","Westdeutschland","50","0.00433535121640705","0.00319458151550667","0.00547612091730744"
"Andere","2003","Staedtischer Raum","Ostdeutschland","4","0.00324730793563239","0.000577956094355137","0.00591665977690964"
"Andere","2003","Laendlicher Raum","Westdeutschland","19","","",""
"Andere","2003","Laendlicher Raum","Ostdeutschland","18","","",""
"keine Parteineigung","2004","Staedtischer Raum","Westdeutschland","6796","0.561003883667275","0.552285989868007","0.569721777466543"
"keine Parteineigung","2004","Staedtischer Raum","Ostdeutschland","1144","","",""
"keine Parteineigung","2004","Laendlicher Raum","Westdeutschland","2162","","",""
"keine Parteineigung","2004","Laendlicher Raum","Ostdeutschland","2425","","",""
"SPD","2004","Staedtischer Raum","Westdeutschland","2138","","",""
"SPD","2004","Staedtischer Raum","Ostdeutschland","182","","",""
"SPD","2004","Laendlicher Raum","Westdeutschland","500","0.131420206382552","0.120701979537281","0.142138433227823"
"SPD","2004","Laendlicher Raum","Ostdeutschland","260","","",""
"CDU/CSU","2004","Staedtischer Raum","Westdeutschland","2492","","",""
"CDU/CSU","2004","Staedtischer Raum","Ostdeutschland","195","","",""
"CDU/CSU","2004","Laendlicher Raum","Westdeutschland","922","0.232063943648176","0.218671698987327","0.245456188309024"
"CDU/CSU","2004","Laendlicher Raum","Ostdeutschland","402","0.109408106039132","0.0989769368695727","0.11983927520869"
"FDP","2004","Staedtischer Raum","Westdeutschland","263","","",""
"FDP","2004","Staedtischer Raum","Ostdeutschland","26","","",""
"FDP","2004","Laendlicher Raum","Westdeutschland","55","0.0139277637520778","0.0102099975727106","0.0176455299314451"
"FDP","2004","Laendlicher Raum","Ostdeutschland","38","0.0105976234406065","0.00717578432652387","0.0140194625546891"
"Grüne","2004","Staedtischer Raum","Westdeutschland","640","0.0455913063624314","0.0419268756636268","0.049255737061236"
"Grüne","2004","Staedtischer Raum","Ostdeutschland","56","0.0338399571677682","0.025353737110386","0.0423261772251503"
"Grüne","2004","Laendlicher Raum","Westdeutschland","126","","",""
"Grüne","2004","Laendlicher Raum","Ostdeutschland","48","0.0108854625780965","0.0074179694683876","0.0143529556878054"
"Linke","2004","Staedtischer Raum","Westdeutschland","44","0.00384414877623204","0.00275706743878878","0.00493123011367531"
"Linke","2004","Staedtischer Raum","Ostdeutschland","126","","",""
"Linke","2004","Laendlicher Raum","Westdeutschland","12","","",""
"Linke","2004","Laendlicher Raum","Ostdeutschland","236","","",""
"Rechte","2004","Staedtischer Raum","Westdeutschland","31","0.0028143419182496","0.00188371685908704","0.00374496697741216"
"Rechte","2004","Staedtischer Raum","Ostdeutschland","11","","",""
"Rechte","2004","Laendlicher Raum","Westdeutschland","11","","",""
"Rechte","2004","Laendlicher Raum","Ostdeutschland","16","","",""
"AfD","2004","Staedtischer Raum","Westdeutschland","","","",""
"AfD","2004","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","2004","Laendlicher Raum","Westdeutschland","","","",""
"AfD","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","2004","Staedtischer Raum","Westdeutschland","44","0.00409090389367401","0.00296961430642338","0.00521219348092463"
"Andere","2004","Staedtischer Raum","Ostdeutschland","4","0.0023382638512378","7.14635250646995e-05","0.0046050641774109"
"Andere","2004","Laendlicher Raum","Westdeutschland","29","","",""
"Andere","2004","Laendlicher Raum","Ostdeutschland","15","","",""
"keine Parteineigung","2005","Staedtischer Raum","Westdeutschland","6227","0.540084262313956","0.53112517870837","0.549043345919542"
"keine Parteineigung","2005","Staedtischer Raum","Ostdeutschland","1046","","",""
"keine Parteineigung","2005","Laendlicher Raum","Westdeutschland","2026","","",""
"keine Parteineigung","2005","Laendlicher Raum","Ostdeutschland","2243","","",""
"SPD","2005","Staedtischer Raum","Westdeutschland","2283","","",""
"SPD","2005","Staedtischer Raum","Ostdeutschland","203","","",""
"SPD","2005","Laendlicher Raum","Westdeutschland","504","0.137444837426321","0.126200499417728","0.148689175434915"
"SPD","2005","Laendlicher Raum","Ostdeutschland","286","","",""
"CDU/CSU","2005","Staedtischer Raum","Westdeutschland","2318","","",""
"CDU/CSU","2005","Staedtischer Raum","Ostdeutschland","195","","",""
"CDU/CSU","2005","Laendlicher Raum","Westdeutschland","850","0.230008822394459","0.216265511892962","0.243752132895955"
"CDU/CSU","2005","Laendlicher Raum","Ostdeutschland","384","0.105849256819222","0.0953623853808411","0.116336128257603"
"FDP","2005","Staedtischer Raum","Westdeutschland","263","","",""
"FDP","2005","Staedtischer Raum","Ostdeutschland","25","","",""
"FDP","2005","Laendlicher Raum","Westdeutschland","49","0.0114747716342243","0.00799667101975612","0.0149528722486925"
"FDP","2005","Laendlicher Raum","Ostdeutschland","45","0.0143481719385106","0.0102944242091154","0.0184019196679058"
"Grüne","2005","Staedtischer Raum","Westdeutschland","652","0.0513816832790695","0.0474130258760965","0.0553503406820426"
"Grüne","2005","Staedtischer Raum","Ostdeutschland","66","0.0476933736902973","0.0375417143145802","0.0578450330660144"
"Grüne","2005","Laendlicher Raum","Westdeutschland","124","","",""
"Grüne","2005","Laendlicher Raum","Ostdeutschland","52","0.0143536332786396","0.0102991253670264","0.0184081411902528"
"Linke","2005","Staedtischer Raum","Westdeutschland","48","0.00411602808303601","0.00296512904040104","0.00526692712567097"
"Linke","2005","Staedtischer Raum","Ostdeutschland","130","","",""
"Linke","2005","Laendlicher Raum","Westdeutschland","9","0.00285632818961877","0.00111348160976527","0.00459917476947227"
"Linke","2005","Laendlicher Raum","Ostdeutschland","248","","",""
"Rechte","2005","Staedtischer Raum","Westdeutschland","55","0.00567428463367213","0.0043240364957631","0.00702453277158115"
"Rechte","2005","Staedtischer Raum","Ostdeutschland","19","","",""
"Rechte","2005","Laendlicher Raum","Westdeutschland","19","","",""
"Rechte","2005","Laendlicher Raum","Ostdeutschland","36","0.0190811110941331","0.0144175781911802","0.023744643997086"
"AfD","2005","Staedtischer Raum","Westdeutschland","","","",""
"AfD","2005","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","2005","Laendlicher Raum","Westdeutschland","","","",""
"AfD","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","2005","Staedtischer Raum","Westdeutschland","42","0.00409236292925705","0.00294476357510563","0.00523996228340847"
"Andere","2005","Staedtischer Raum","Ostdeutschland","9","0.00681654771507134","0.0028971747826266","0.0107359206475161"
"Andere","2005","Laendlicher Raum","Westdeutschland","21","","",""
"Andere","2005","Laendlicher Raum","Ostdeutschland","12","","",""
"keine Parteineigung","2006","Staedtischer Raum","Westdeutschland","6052","0.504976580697967","0.496211088200879","0.513742073195055"
"keine Parteineigung","2006","Staedtischer Raum","Ostdeutschland","1002","","",""
"keine Parteineigung","2006","Laendlicher Raum","Westdeutschland","2067","","",""
"keine Parteineigung","2006","Laendlicher Raum","Ostdeutschland","2251","","",""
"SPD","2006","Staedtischer Raum","Westdeutschland","2539","","",""
"SPD","2006","Staedtischer Raum","Ostdeutschland","241","","",""
"SPD","2006","Laendlicher Raum","Westdeutschland","662","0.163720279480596","0.152233283602652","0.175207275358539"
"SPD","2006","Laendlicher Raum","Ostdeutschland","345","0.0923654145387544","0.0827881190638125","0.101942710013696"
"CDU/CSU","2006","Staedtischer Raum","Westdeutschland","2660","","",""
"CDU/CSU","2006","Staedtischer Raum","Ostdeutschland","205","","",""
"CDU/CSU","2006","Laendlicher Raum","Westdeutschland","973","0.231847486663122","0.218746489037746","0.244948484288498"
"CDU/CSU","2006","Laendlicher Raum","Ostdeutschland","468","0.125724078241472","0.11475762565535","0.136690530827594"
"FDP","2006","Staedtischer Raum","Westdeutschland","330","0.022680840843711","0.0200706298607235","0.0252910518266986"
"FDP","2006","Staedtischer Raum","Ostdeutschland","31","0.00926410586657808","0.00475095074821698","0.0137772609849392"
"FDP","2006","Laendlicher Raum","Westdeutschland","72","0.0179178224212851","0.0137997311037678","0.0220359137388024"
"FDP","2006","Laendlicher Raum","Ostdeutschland","57","0.0181699290526898","0.0137519112993347","0.0225879468060448"
"Grüne","2006","Staedtischer Raum","Westdeutschland","681","0.050414139191454","0.0465782051701849","0.0542500732127232"
"Grüne","2006","Staedtischer Raum","Ostdeutschland","64","0.0376869291766976","0.0287156757483555","0.0466581826050396"
"Grüne","2006","Laendlicher Raum","Westdeutschland","135","","",""
"Grüne","2006","Laendlicher Raum","Ostdeutschland","54","0.0125707876240714","0.00888553803344895","0.0162560372146938"
"Linke","2006","Staedtischer Raum","Westdeutschland","125","","",""
"Linke","2006","Staedtischer Raum","Ostdeutschland","165","","",""
"Linke","2006","Laendlicher Raum","Westdeutschland","33","0.0103401562817256","0.00719974904410393","0.0134805635193473"
"Linke","2006","Laendlicher Raum","Ostdeutschland","293","","",""
"Rechte","2006","Staedtischer Raum","Westdeutschland","62","0.00680497632630371","0.0053636629816568","0.00824628967095063"
"Rechte","2006","Staedtischer Raum","Ostdeutschland","14","","",""
"Rechte","2006","Laendlicher Raum","Westdeutschland","21","","",""
"Rechte","2006","Laendlicher Raum","Ostdeutschland","35","0.0144799066671164","0.0105285311989739","0.0184312821352589"
"AfD","2006","Staedtischer Raum","Westdeutschland","","","",""
"AfD","2006","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","2006","Laendlicher Raum","Westdeutschland","","","",""
"AfD","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","2006","Staedtischer Raum","Westdeutschland","49","0.00440385436564581","0.00324297816314927","0.00556473056814235"
"Andere","2006","Staedtischer Raum","Ostdeutschland","9","0.00495876549969859","0.00164968843351487","0.00826784256588231"
"Andere","2006","Laendlicher Raum","Westdeutschland","23","","",""
"Andere","2006","Laendlicher Raum","Ostdeutschland","8","0.0028270223138104","0.00107078764915221","0.00458325697846859"
"keine Parteineigung","2007","Staedtischer Raum","Westdeutschland","6139","0.553674237310718","0.544635310890673","0.562713163730764"
"keine Parteineigung","2007","Staedtischer Raum","Ostdeutschland","1037","","",""
"keine Parteineigung","2007","Laendlicher Raum","Westdeutschland","2136","","",""
"keine Parteineigung","2007","Laendlicher Raum","Ostdeutschland","2315","","",""
"SPD","2007","Staedtischer Raum","Westdeutschland","2119","","",""
"SPD","2007","Staedtischer Raum","Ostdeutschland","224","","",""
"SPD","2007","Laendlicher Raum","Westdeutschland","529","0.133434699731146","0.122530854063118","0.144338545399175"
"SPD","2007","Laendlicher Raum","Ostdeutschland","251","","",""
"CDU/CSU","2007","Staedtischer Raum","Westdeutschland","2218","","",""
"CDU/CSU","2007","Staedtischer Raum","Ostdeutschland","154","","",""
"CDU/CSU","2007","Laendlicher Raum","Westdeutschland","819","0.210963485791572","0.197880801706066","0.224046169877077"
"CDU/CSU","2007","Laendlicher Raum","Ostdeutschland","355","0.0988183181084945","0.0886826850139557","0.108953951203033"
"FDP","2007","Staedtischer Raum","Westdeutschland","309","0.0203258577103003","0.017760021213274","0.0228916942073266"
"FDP","2007","Staedtischer Raum","Ostdeutschland","27","","",""
"FDP","2007","Laendlicher Raum","Westdeutschland","65","0.0140627735033676","0.0102870100313362","0.017838536975399"
"FDP","2007","Laendlicher Raum","Ostdeutschland","50","0.0177501520294746","0.0132654045138088","0.0222348995451404"
"Grüne","2007","Staedtischer Raum","Westdeutschland","626","0.052097774264005","0.0480570885562862","0.0561384599717237"
"Grüne","2007","Staedtischer Raum","Ostdeutschland","54","0.0465321270533633","0.0363994656193353","0.0566647884873913"
"Grüne","2007","Laendlicher Raum","Westdeutschland","120","","",""
"Grüne","2007","Laendlicher Raum","Ostdeutschland","60","0.0178421112006822","0.0133459719869956","0.0223382504143688"
"Linke","2007","Staedtischer Raum","Westdeutschland","111","","",""
"Linke","2007","Staedtischer Raum","Ostdeutschland","147","","",""
"Linke","2007","Laendlicher Raum","Westdeutschland","23","","",""
"Linke","2007","Laendlicher Raum","Ostdeutschland","264","","",""
"Rechte","2007","Staedtischer Raum","Westdeutschland","55","0.00567052938731823","0.00430518982790521","0.00703586894673124"
"Rechte","2007","Staedtischer Raum","Ostdeutschland","10","","",""
"Rechte","2007","Laendlicher Raum","Westdeutschland","22","","",""
"Rechte","2007","Laendlicher Raum","Ostdeutschland","28","","",""
"AfD","2007","Staedtischer Raum","Westdeutschland","","","",""
"AfD","2007","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","2007","Laendlicher Raum","Westdeutschland","","","",""
"AfD","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","2007","Staedtischer Raum","Westdeutschland","42","0.00379622761050711","0.00267804192602903","0.0049144132949852"
"Andere","2007","Staedtischer Raum","Ostdeutschland","7","0.00252146803066168","0.000108938940177477","0.00493399712114587"
"Andere","2007","Laendlicher Raum","Westdeutschland","22","","",""
"Andere","2007","Laendlicher Raum","Ostdeutschland","7","0.00252199332387803","0.000818464034561203","0.00422552261319485"
"keine Parteineigung","2008","Staedtischer Raum","Westdeutschland","5707","0.550551020473928","0.541200143816542","0.559901897131315"
"keine Parteineigung","2008","Staedtischer Raum","Ostdeutschland","1025","","",""
"keine Parteineigung","2008","Laendlicher Raum","Westdeutschland","1966","","",""
"keine Parteineigung","2008","Laendlicher Raum","Ostdeutschland","2173","","",""
"SPD","2008","Staedtischer Raum","Westdeutschland","1872","","",""
"SPD","2008","Staedtischer Raum","Ostdeutschland","189","","",""
"SPD","2008","Laendlicher Raum","Westdeutschland","494","0.134652152401729","0.123333658281689","0.145970646521768"
"SPD","2008","Laendlicher Raum","Ostdeutschland","217","","",""
"CDU/CSU","2008","Staedtischer Raum","Westdeutschland","2195","","",""
"CDU/CSU","2008","Staedtischer Raum","Ostdeutschland","144","","",""
"CDU/CSU","2008","Laendlicher Raum","Westdeutschland","789","0.218991798481366","0.20527892834769","0.232704668615042"
"CDU/CSU","2008","Laendlicher Raum","Ostdeutschland","355","0.110194575835826","0.0992316562596402","0.121157495412012"
"FDP","2008","Staedtischer Raum","Westdeutschland","312","0.0228106504611787","0.0200041084960816","0.0256171924262758"
"FDP","2008","Staedtischer Raum","Ostdeutschland","29","","",""
"FDP","2008","Laendlicher Raum","Westdeutschland","50","0.0124953752499881","0.0088121281014183","0.0161786223985579"
"FDP","2008","Laendlicher Raum","Ostdeutschland","46","0.0156128011144938","0.0112724787424773","0.0199531234865103"
"Grüne","2008","Staedtischer Raum","Westdeutschland","571","0.0505082484487528","0.0463916349355476","0.0546248619619581"
"Grüne","2008","Staedtischer Raum","Ostdeutschland","52","0.0418888199216571","0.032084828425662","0.0516928114176522"
"Grüne","2008","Laendlicher Raum","Westdeutschland","115","","",""
"Grüne","2008","Laendlicher Raum","Ostdeutschland","51","0.0161403738020985","0.0117285114033781","0.0205522362008189"
"Linke","2008","Staedtischer Raum","Westdeutschland","138","","",""
"Linke","2008","Staedtischer Raum","Ostdeutschland","148","","",""
"Linke","2008","Laendlicher Raum","Westdeutschland","44","0.012887998251439","0.00914807585137704","0.016627920651501"
"Linke","2008","Laendlicher Raum","Ostdeutschland","264","","",""
"Rechte","2008","Staedtischer Raum","Westdeutschland","44","0.00452623756029889","0.00326441896229824","0.00578805615829955"
"Rechte","2008","Staedtischer Raum","Ostdeutschland","15","","",""
"Rechte","2008","Laendlicher Raum","Westdeutschland","16","","",""
"Rechte","2008","Laendlicher Raum","Ostdeutschland","25","","",""
"AfD","2008","Staedtischer Raum","Westdeutschland","","","",""
"AfD","2008","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","2008","Laendlicher Raum","Westdeutschland","","","",""
"AfD","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","2008","Staedtischer Raum","Westdeutschland","32","0.00338579668093364","0.00229383520531538","0.00447775815655191"
"Andere","2008","Staedtischer Raum","Ostdeutschland","2","","",""
"Andere","2008","Laendlicher Raum","Westdeutschland","20","","",""
"Andere","2008","Laendlicher Raum","Ostdeutschland","3","","",""
"keine Parteineigung","2009","Staedtischer Raum","Westdeutschland","5340","0.56907051133179","0.559370949169047","0.578770073494532"
"keine Parteineigung","2009","Staedtischer Raum","Ostdeutschland","972","0.62923785158149","0.604995860674589","0.653479842488392"
"keine Parteineigung","2009","Laendlicher Raum","Westdeutschland","1910","","",""
"keine Parteineigung","2009","Laendlicher Raum","Ostdeutschland","2082","","",""
"SPD","2009","Staedtischer Raum","Westdeutschland","1572","","",""
"SPD","2009","Staedtischer Raum","Ostdeutschland","169","","",""
"SPD","2009","Laendlicher Raum","Westdeutschland","432","0.11185821131157","0.101139974096042","0.122576448527098"
"SPD","2009","Laendlicher Raum","Ostdeutschland","190","","",""
"CDU/CSU","2009","Staedtischer Raum","Westdeutschland","1891","","",""
"CDU/CSU","2009","Staedtischer Raum","Ostdeutschland","133","","",""
"CDU/CSU","2009","Laendlicher Raum","Westdeutschland","692","0.192438965510241","0.179033482653142","0.20584444836734"
"CDU/CSU","2009","Laendlicher Raum","Ostdeutschland","327","0.101167601866103","0.0903679497908577","0.111967253941349"
"FDP","2009","Staedtischer Raum","Westdeutschland","419","0.033531722600165","0.0300056786834943","0.0370577665168356"
"FDP","2009","Staedtischer Raum","Ostdeutschland","35","0.0205867456300209","0.0134600205322711","0.0277134707277707"
"FDP","2009","Laendlicher Raum","Westdeutschland","97","0.026266190010002","0.02082784266058","0.0317045373594239"
"FDP","2009","Laendlicher Raum","Ostdeutschland","55","0.0230292124310881","0.0176572865776209","0.0284011382845554"
"Grüne","2009","Staedtischer Raum","Westdeutschland","581","0.0548160322506688","0.0503576432911619","0.0592744212101757"
"Grüne","2009","Staedtischer Raum","Ostdeutschland","61","0.0572356970172145","0.0455770481590181","0.0688943458754109"
"Grüne","2009","Laendlicher Raum","Westdeutschland","129","","",""
"Grüne","2009","Laendlicher Raum","Ostdeutschland","55","0.0149325875108512","0.0105889838744997","0.0192761911472027"
"Linke","2009","Staedtischer Raum","Westdeutschland","119","","",""
"Linke","2009","Staedtischer Raum","Ostdeutschland","137","","",""
"Linke","2009","Laendlicher Raum","Westdeutschland","30","0.00976836266073351","0.00642389066951355","0.0131128346519535"
"Linke","2009","Laendlicher Raum","Ostdeutschland","250","","",""
"Rechte","2009","Staedtischer Raum","Westdeutschland","47","0.00581308280476853","0.00432405345004529","0.00730211215949177"
"Rechte","2009","Staedtischer Raum","Ostdeutschland","8","0.00713803139513432","0.00291283564985025","0.0113632271404184"
"Rechte","2009","Laendlicher Raum","Westdeutschland","15","","",""
"Rechte","2009","Laendlicher Raum","Ostdeutschland","31","0.0200686339154186","0.0150462904170624","0.0250909774137748"
"AfD","2009","Staedtischer Raum","Westdeutschland","","","",""
"AfD","2009","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","2009","Laendlicher Raum","Westdeutschland","","","",""
"AfD","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","2009","Staedtischer Raum","Westdeutschland","44","0.0040400491955813","0.00279759539972115","0.00528250299144144"
"Andere","2009","Staedtischer Raum","Ostdeutschland","10","","",""
"Andere","2009","Laendlicher Raum","Westdeutschland","17","","",""
"Andere","2009","Laendlicher Raum","Ostdeutschland","5","0.00077250536588052","-0.000222516484432494","0.00176752721619353"
"keine Parteineigung","2010","Staedtischer Raum","Westdeutschland","6802","0.508354408756459","0.499897720611113","0.516811096901805"
"keine Parteineigung","2010","Staedtischer Raum","Ostdeutschland","1055","","",""
"keine Parteineigung","2010","Laendlicher Raum","Westdeutschland","2568","","",""
"keine Parteineigung","2010","Laendlicher Raum","Ostdeutschland","2259","","",""
"SPD","2010","Staedtischer Raum","Westdeutschland","2098","","",""
"SPD","2010","Staedtischer Raum","Ostdeutschland","210","","",""
"SPD","2010","Laendlicher Raum","Westdeutschland","663","0.143376509572701","0.13338490532704","0.153368113818362"
"SPD","2010","Laendlicher Raum","Ostdeutschland","249","","",""
"CDU/CSU","2010","Staedtischer Raum","Westdeutschland","2512","","",""
"CDU/CSU","2010","Staedtischer Raum","Ostdeutschland","202","","",""
"CDU/CSU","2010","Laendlicher Raum","Westdeutschland","993","0.217135212500352","0.205380561451662","0.228889863549041"
"CDU/CSU","2010","Laendlicher Raum","Ostdeutschland","455","0.128576685531457","0.117525068123467","0.139628302939448"
"FDP","2010","Staedtischer Raum","Westdeutschland","476","0.0286256022015924","0.0258048717562712","0.0314463326469137"
"FDP","2010","Staedtischer Raum","Ostdeutschland","36","0.0108305649699933","0.00613303485360615","0.0155280950863804"
"FDP","2010","Laendlicher Raum","Westdeutschland","129","","",""
"FDP","2010","Laendlicher Raum","Ostdeutschland","67","0.0152551142623305","0.0112084260848077","0.0193018024398532"
"Grüne","2010","Staedtischer Raum","Westdeutschland","1168","","",""
"Grüne","2010","Staedtischer Raum","Ostdeutschland","132","","",""
"Grüne","2010","Laendlicher Raum","Westdeutschland","240","","",""
"Grüne","2010","Laendlicher Raum","Ostdeutschland","72","0.0153135176664559","0.0112592108542719","0.0193678244786399"
"Linke","2010","Staedtischer Raum","Westdeutschland","237","","",""
"Linke","2010","Staedtischer Raum","Ostdeutschland","193","","",""
"Linke","2010","Laendlicher Raum","Westdeutschland","82","0.0159592551217029","0.0123864108961047","0.019532099347301"
"Linke","2010","Laendlicher Raum","Ostdeutschland","368","0.120221780651512","0.109484153436338","0.130959407866685"
"Rechte","2010","Staedtischer Raum","Westdeutschland","70","0.00513960729921941","0.00393002065463939","0.00634919394379943"
"Rechte","2010","Staedtischer Raum","Ostdeutschland","26","","",""
"Rechte","2010","Laendlicher Raum","Westdeutschland","21","","",""
"Rechte","2010","Laendlicher Raum","Ostdeutschland","44","0.0169180452101805","0.0126600997534113","0.0211759906669498"
"AfD","2010","Staedtischer Raum","Westdeutschland","","","",""
"AfD","2010","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","2010","Laendlicher Raum","Westdeutschland","","","",""
"AfD","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","2010","Staedtischer Raum","Westdeutschland","62","0.00536495509730273","0.0041292755224125","0.00660063467219296"
"Andere","2010","Staedtischer Raum","Ostdeutschland","11","","",""
"Andere","2010","Laendlicher Raum","Westdeutschland","30","0.00581854922699231","0.00365013915027736","0.00798695930370727"
"Andere","2010","Laendlicher Raum","Ostdeutschland","10","","",""
"keine Parteineigung","2011","Staedtischer Raum","Westdeutschland","5965","0.527756624684587","0.518625983357479","0.536887266011695"
"keine Parteineigung","2011","Staedtischer Raum","Ostdeutschland","978","0.591976892452181","0.56819816783317","0.615755617071192"
"keine Parteineigung","2011","Laendlicher Raum","Westdeutschland","2288","","",""
"keine Parteineigung","2011","Laendlicher Raum","Ostdeutschland","2232","","",""
"SPD","2011","Staedtischer Raum","Westdeutschland","1824","","",""
"SPD","2011","Staedtischer Raum","Ostdeutschland","210","","",""
"SPD","2011","Laendlicher Raum","Westdeutschland","558","0.13326295494659","0.122849887592121","0.14367602230106"
"SPD","2011","Laendlicher Raum","Ostdeutschland","216","","",""
"CDU/CSU","2011","Staedtischer Raum","Westdeutschland","2155","","",""
"CDU/CSU","2011","Staedtischer Raum","Ostdeutschland","175","","",""
"CDU/CSU","2011","Laendlicher Raum","Westdeutschland","851","0.206055808924094","0.193663058677052","0.218448559171136"
"CDU/CSU","2011","Laendlicher Raum","Ostdeutschland","356","0.118207014380951","0.1070418462636","0.129372182498301"
"FDP","2011","Staedtischer Raum","Westdeutschland","214","","",""
"FDP","2011","Staedtischer Raum","Ostdeutschland","13","","",""
"FDP","2011","Laendlicher Raum","Westdeutschland","37","0.00744117764847349","0.00480800556624199","0.010074349730705"
"FDP","2011","Laendlicher Raum","Ostdeutschland","36","0.00987521565113077","0.00645558986914446","0.0132948414331171"
"Grüne","2011","Staedtischer Raum","Westdeutschland","1101","","",""
"Grüne","2011","Staedtischer Raum","Ostdeutschland","86","0.056784563531244","0.045587235627017","0.0679818914354711"
"Grüne","2011","Laendlicher Raum","Westdeutschland","268","","",""
"Grüne","2011","Laendlicher Raum","Ostdeutschland","67","0.0145164313520364","0.0103801035526169","0.0186527591514558"
"Linke","2011","Staedtischer Raum","Westdeutschland","127","","",""
"Linke","2011","Staedtischer Raum","Ostdeutschland","150","","",""
"Linke","2011","Laendlicher Raum","Westdeutschland","38","0.00904827503202082","0.00614699650326317","0.0119495535607785"
"Linke","2011","Laendlicher Raum","Ostdeutschland","269","","",""
"Rechte","2011","Staedtischer Raum","Westdeutschland","37","0.00343664687687825","0.00236630772854348","0.00450698602521303"
"Rechte","2011","Staedtischer Raum","Ostdeutschland","20","","",""
"Rechte","2011","Laendlicher Raum","Westdeutschland","18","","",""
"Rechte","2011","Laendlicher Raum","Ostdeutschland","32","0.0140380106991437","0.00996942757432234","0.0181065938239651"
"AfD","2011","Staedtischer Raum","Westdeutschland","","","",""
"AfD","2011","Staedtischer Raum","Ostdeutschland","","","",""
"AfD","2011","Laendlicher Raum","Westdeutschland","","","",""
"AfD","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Andere","2011","Staedtischer Raum","Westdeutschland","61","0.00666026316356591","0.0051726291541047","0.00814789717302711"
"Andere","2011","Staedtischer Raum","Ostdeutschland","9","0.00769584805001936","0.00346775587269654","0.0119239402273422"
"Andere","2011","Laendlicher Raum","Westdeutschland","34","0.00842375312781097","0.00562350734931965","0.0112239989063023"
"Andere","2011","Laendlicher Raum","Ostdeutschland","4","0.00110723288840311","-4.28767567200292e-05","0.00225734253352626"
"keine Parteineigung","2012","Staedtischer Raum","Westdeutschland","5900","0.547875740983812","0.538620236490255","0.557131245477368"
"keine Parteineigung","2012","Staedtischer Raum","Ostdeutschland","963","0.599947204766898","0.575721569728796","0.624172839805"
"keine Parteineigung","2012","Laendlicher Raum","Westdeutschland","2325","","",""
"keine Parteineigung","2012","Laendlicher Raum","Ostdeutschland","2237","","",""
"SPD","2012","Staedtischer Raum","Westdeutschland","1794","","",""
"SPD","2012","Staedtischer Raum","Ostdeutschland","210","","",""
"SPD","2012","Laendlicher Raum","Westdeutschland","620","0.1455378281169","0.134788106439166","0.156287549794634"
"SPD","2012","Laendlicher Raum","Ostdeutschland","221","","",""
"CDU/CSU","2012","Staedtischer Raum","Westdeutschland","2110","","",""
"CDU/CSU","2012","Staedtischer Raum","Ostdeutschland","159","","",""
"CDU/CSU","2012","Laendlicher Raum","Westdeutschland","853","0.199103538188912","0.186930736936099","0.211276339441726"
"CDU/CSU","2012","Laendlicher Raum","Ostdeutschland","369","0.122092846843367","0.110726354511971","0.133459339174764"
"FDP","2012","Staedtischer Raum","Westdeutschland","161","","",""
"FDP","2012","Staedtischer Raum","Ostdeutschland","11","","",""
"FDP","2012","Laendlicher Raum","Westdeutschland","33","0.0100164947441794","0.00698096342613492","0.0130520260622238"
"FDP","2012","Laendlicher Raum","Ostdeutschland","23","","",""
"Grüne","2012","Staedtischer Raum","Westdeutschland","955","0.0830990643599511","0.0779658496467407","0.0882322790731615"
"Grüne","2012","Staedtischer Raum","Ostdeutschland","76","0.052044948005134","0.0410613871474146","0.0630285088628534"
"Grüne","2012","Laendlicher Raum","Westdeutschland","249","","",""
"Grüne","2012","Laendlicher Raum","Ostdeutschland","58","0.0126068740928447","0.00873335396766291","0.0164803942180265"
"Linke","2012","Staedtischer Raum","Westdeutschland","123","","",""
"Linke","2012","Staedtischer Raum","Ostdeutschland","135","","",""
"Linke","2012","Laendlicher Raum","Westdeutschland","20","","",""
"Linke","2012","Laendlicher Raum","Ostdeutschland","251","","",""
"Rechte","2012","Staedtischer Raum","Westdeutschland","37","0.00423082634961384","0.00302378514864123","0.00543786755058645"
