"party","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"Grüne","2011","16-34 J.","385","0.0954872098682443","0.0866433323997364","0.104331087336752"
"Grüne","2011","35-65 J.","1024","0.0894672224433895","0.0841881536734755","0.0947462912133034"
"Grüne","2011","66 und älter","176","0.0316998346450159","0.0268758475169694","0.0365238217730624"
"PDS/Linke","2011","16-34 J.","84","0.0194192720401774","0.0152666643055829","0.0235718797747718"
"PDS/Linke","2011","35-65 J.","331","0.0298067305213739","0.0266614176698846","0.0329520433728631"
"PDS/Linke","2011","66 und älter","183","0.0286382773291399","0.0240459104408411","0.0332306442174388"
"Rechtsextrem","2011","16-34 J.","48","0.0115957810999504","0.008374118478461","0.0148174437214399"
"Rechtsextrem","2011","35-65 J.","60","0.00668865339083862","0.00518104136195703","0.0081962654197202"
"Rechtsextrem","2011","66 und älter","","","",""
"AfD","2011","16-34 J.","","","",""
"AfD","2011","35-65 J.","","","",""
"AfD","2011","66 und älter","","","",""
"Sonstige","2011","16-34 J.","41","0.0117024898131981","0.00846621237585173","0.0149387672505445"
"Sonstige","2011","35-65 J.","53","0.00617573452967215","0.00472670692902637","0.00762476213031793"
"Sonstige","2011","66 und älter","","","",""
"keine PN","2012","16-34 J.","2769","0.668823525959361","0.654399983193868","0.683247068724854"
"keine PN","2012","35-65 J.","6446","0.590199513260692","0.581036497859452","0.599362528661932"
"keine PN","2012","66 und älter","2210","0.442819634630856","0.429216479823034","0.456422789438677"
"CDU/CSU","2012","16-34 J.","418","0.0982474130287287","0.0891253998082863","0.107369426249171"
"CDU/CSU","2012","35-65 J.","1635","0.139099657820692","0.132652144781325","0.14554717086006"
"CDU/CSU","2012","66 und älter","1438","0.280212378072849","0.267913254958467","0.292511501187232"
"SPD","2012","16-34 J.","326","0.0879707559998689","0.0792899513885914","0.0966515606111463"
"SPD","2012","35-65 J.","1492","0.136089927381104","0.129701410921578","0.142478443840629"
"SPD","2012","66 und älter","1029","0.201900588360458","0.190907351344217","0.212893825376699"
"FDP","2012","16-34 J.","35","0.0116988284658412","0.00840347292080203","0.0149941840108804"
"FDP","2012","35-65 J.","123","0.00878587547756235","0.00704715799495008","0.0105245929601746"
"FDP","2012","66 und älter","86","0.0150413786920701","0.0117080271346738","0.0183747302494665"
"Grüne","2012","16-34 J.","330","0.083270657505831","0.0748032005003247","0.0917381145113373"
"Grüne","2012","35-65 J.","894","0.0795364883286229","0.0744952265142769","0.0845777501429688"
"Grüne","2012","66 und älter","160","0.0285097334755418","0.0239520505384862","0.0330674164125974"
"PDS/Linke","2012","16-34 J.","62","0.0133593954698099","0.00984088107280905","0.0168779098668107"
"PDS/Linke","2012","35-65 J.","307","0.0276358322119967","0.0245815897905295","0.0306900746334639"
"PDS/Linke","2012","66 und älter","171","0.0259701049557124","0.0216144717544539","0.0303257381569708"
"Rechtsextrem","2012","16-34 J.","34","0.00908399526646948","0.00617633736802937","0.0119916531649096"
"Rechtsextrem","2012","35-65 J.","52","0.00643774662011425","0.00494764035832762","0.00792785288190088"
"Rechtsextrem","2012","66 und älter","","","",""
"AfD","2012","16-34 J.","","","",""
"AfD","2012","35-65 J.","","","",""
"AfD","2012","66 und älter","","","",""
"Sonstige","2012","16-34 J.","116","0.0275454283040898","0.0225295630282134","0.0325612935799661"
"Sonstige","2012","35-65 J.","117","0.0122149588992158","0.0101683729622328","0.0142615448361987"
"Sonstige","2012","66 und älter","","","",""
"keine PN","2013","16-34 J.","4043","0.666292363984231","0.654097016671627","0.678487711296834"
"keine PN","2013","35-65 J.","7751","0.588104441667186","0.57958074049396","0.596628142840411"
"keine PN","2013","66 und älter","2079","0.429549771645325","0.4157904140926","0.443309129198049"
"CDU/CSU","2013","16-34 J.","554","0.104999271377627","0.0970709084888712","0.112927634266382"
"CDU/CSU","2013","35-65 J.","1941","0.156917726064872","0.15061862735955","0.163216824770195"
"CDU/CSU","2013","66 und älter","1441","0.285496990219499","0.272942897570959","0.298051082868039"
"SPD","2013","16-34 J.","538","0.101731887236311","0.0939136251474572","0.109550149325164"
"SPD","2013","35-65 J.","1584","0.129676568319995","0.123858503919121","0.135494632720868"
"SPD","2013","66 und älter","987","0.201554368507118","0.190403689517461","0.212705047496775"
"FDP","2013","16-34 J.","48","0.00983305995247374","0.00728108012350438","0.0123850397814431"
"FDP","2013","35-65 J.","147","0.0114342378510803","0.00959298333473201","0.0132754923674287"
"FDP","2013","66 und älter","89","0.0150853814304365","0.0116972521708065","0.0184735106900665"
"Grüne","2013","16-34 J.","380","0.0808288174908898","0.0737792902105204","0.0878783447712591"
"Grüne","2013","35-65 J.","952","0.0767960309994045","0.0721847068610014","0.0814073551378076"
"Grüne","2013","66 und älter","185","0.0365890797434956","0.0313703590172353","0.0418078004697558"
"PDS/Linke","2013","16-34 J.","87","0.0151757408201736","0.0120139509602902","0.018337530680057"
"PDS/Linke","2013","35-65 J.","301","0.023775235237412","0.0211368102388224","0.0264136602360017"
"PDS/Linke","2013","66 und älter","166","0.0248280054065552","0.0205029262826748","0.0291530845304356"
"Rechtsextrem","2013","16-34 J.","","","",""
"Rechtsextrem","2013","35-65 J.","37","0.00418645394822437","0.00306825364540614","0.00530465425104259"
"Rechtsextrem","2013","66 und älter","","","",""
"AfD","2013","16-34 J.","","","",""
"AfD","2013","35-65 J.","","","",""
"AfD","2013","66 und älter","","","",""
"Sonstige","2013","16-34 J.","71","0.0141409122992241","0.0110872231959372","0.017194601402511"
"Sonstige","2013","35-65 J.","95","0.00910930591182603","0.00746393827832586","0.0107546735453262"
"Sonstige","2013","66 und älter","","","",""
"keine PN","2014","16-34 J.","4414","0.633385070164554","0.621624161232405","0.645145979096703"
"keine PN","2014","35-65 J.","8550","0.550579941428015","0.542707411852674","0.558452471003357"
"keine PN","2014","66 und älter","1846","0.381644262923584","0.36803822724759","0.395250298599579"
"CDU/CSU","2014","16-34 J.","689","0.120920196062325","0.112962900763683","0.128877491360967"
"CDU/CSU","2014","35-65 J.","2576","0.165375106232685","0.159495359529069","0.171254852936301"
"CDU/CSU","2014","66 und älter","1512","0.315181529945863","0.302169317321188","0.328193742570538"
"SPD","2014","16-34 J.","568","0.107564376543466","0.100002587043567","0.115126166043365"
"SPD","2014","35-65 J.","1976","0.138372651730118","0.132907996694841","0.143837306765396"
"SPD","2014","66 und älter","1025","0.212292064823955","0.200838714892318","0.223745414755591"
"FDP","2014","16-34 J.","63","0.0113178085035262","0.00873607489091508","0.0138995421161372"
"FDP","2014","35-65 J.","169","0.0114833036869335","0.00979712610132687","0.0131694812725401"
"FDP","2014","66 und älter","80","0.0139610033806382","0.0106748456832834","0.0172471610779931"
"Grüne","2014","16-34 J.","375","0.0691442713547057","0.0629524104365172","0.0753361322728942"
"Grüne","2014","35-65 J.","1220","0.0781341992979662","0.0738867097667315","0.0823816888292009"
"Grüne","2014","66 und älter","158","0.0302953213323645","0.0254947760995751","0.0350958665651539"
"PDS/Linke","2014","16-34 J.","176","0.028884131861054","0.0247965441263485","0.0329717195957595"
"PDS/Linke","2014","35-65 J.","540","0.03442211183314","0.0315368163640391","0.0373074073022409"
"PDS/Linke","2014","66 und älter","217","0.0344167879043441","0.0293109965930264","0.0395225792156617"
"Rechtsextrem","2014","16-34 J.","44","0.00980695532556536","0.00740187859362175","0.012212032057509"
"Rechtsextrem","2014","35-65 J.","54","0.00425336789867219","0.00322341164277578","0.0052833241545686"
"Rechtsextrem","2014","66 und älter","","","",""
"AfD","2014","16-34 J.","41","0.00727709504058648","0.00520268336936227","0.0093515067118107"
"AfD","2014","35-65 J.","135","0.00878866859201168","0.00731152554211984","0.0102658116419035"
"AfD","2014","66 und älter","40","0.00888595725654155","0.00625752393827118","0.0115143905748119"
"Sonstige","2014","16-34 J.","79","0.0117000951442174","0.00907562899202654","0.0143245612964083"
"Sonstige","2014","35-65 J.","117","0.00859064930045756","0.00713009609363654","0.0100512025072786"
"Sonstige","2014","66 und älter","","","",""
"keine PN","2015","16-34 J.","4955","0.702006329912996","0.690970221223888","0.713042438602104"
"keine PN","2015","35-65 J.","9248","0.594426730760722","0.586565264685683","0.602288196835762"
"keine PN","2015","66 und älter","1970","0.405767017493848","0.391950313832722","0.419583721154973"
"CDU/CSU","2015","16-34 J.","539","0.0997436146487295","0.0925131269431478","0.106974102354311"
"CDU/CSU","2015","35-65 J.","2172","0.152386042501377","0.146631757575142","0.158140327427611"
"CDU/CSU","2015","66 und älter","1409","0.302083624235368","0.289163907829604","0.315003340641133"
"SPD","2015","16-34 J.","393","0.0665415200954335","0.0605279026517234","0.0725551375391435"
"SPD","2015","35-65 J.","1621","0.119300307813122","0.114110462402407","0.124490153223837"
"SPD","2015","66 und älter","951","0.198601128359364","0.187375700219957","0.209826556498771"
"FDP","2015","16-34 J.","40","0.00847794162834473","0.00626567057583283","0.0106902126808566"
"FDP","2015","35-65 J.","140","0.00843473704356464","0.00697048397357061","0.00989899011355866"
"FDP","2015","66 und älter","96","0.0169496896850305","0.0133176010098559","0.020581778360205"
"Grüne","2015","16-34 J.","342","0.0659219105561725","0.0599343706528738","0.0719094504594712"
"Grüne","2015","35-65 J.","1024","0.070146263096843","0.0660571482561912","0.0742353779374949"
"Grüne","2015","66 und älter","156","0.0307273886036481","0.0258714465913807","0.0355833306159155"
"PDS/Linke","2015","16-34 J.","168","0.0260178339474956","0.022176757006556","0.0298589108884351"
"PDS/Linke","2015","35-65 J.","483","0.0313670160573896","0.0285761695774243","0.0341578625373549"
"PDS/Linke","2015","66 und älter","189","0.0292373476372546","0.0244969670544649","0.0339777282200443"
"Rechtsextrem","2015","16-34 J.","40","0.00781245508728018","0.00568807321071159","0.00993683696384876"
"Rechtsextrem","2015","35-65 J.","57","0.00489261818297231","0.00377543251965507","0.00600980384628956"
"Rechtsextrem","2015","66 und älter","","","",""
"AfD","2015","16-34 J.","57","0.0118953493028511","0.00927938383455665","0.0145113147711455"
"AfD","2015","35-65 J.","157","0.012942661984931","0.0111329781264915","0.0147523458433704"
"AfD","2015","66 und älter","63","0.013203579625737","0.00999178829106567","0.0164153709604083"
"Sonstige","2015","16-34 J.","64","0.0115830448206971","0.00900124006074404","0.0141648495806501"
"Sonstige","2015","35-65 J.","83","0.00610362255907832","0.00485657187201033","0.0073506732461463"
"Sonstige","2015","66 und älter","","","",""
"keine PN","2016","16-34 J.","4130","0.701093498827519","0.689090893029895","0.713096104625143"
"keine PN","2016","35-65 J.","8458","0.599180171011353","0.59099070993786","0.607369632084845"
"keine PN","2016","66 und älter","2033","0.454818794075799","0.440552380703628","0.46908520744797"
"CDU/CSU","2016","16-34 J.","426","0.08691945594861","0.0795330540122079","0.0943058578850121"
"CDU/CSU","2016","35-65 J.","1933","0.142500403936014","0.136658868477719","0.148341939394308"
"CDU/CSU","2016","66 und älter","1294","0.278549111448357","0.265705728278095","0.291392494618619"
"SPD","2016","16-34 J.","311","0.0651793767620344","0.0587073674053467","0.0716513861187222"
"SPD","2016","35-65 J.","1345","0.107140596543071","0.101972024478334","0.112309168607808"
"SPD","2016","66 und älter","812","0.169421208530633","0.158673906082962","0.180168510978303"
"FDP","2016","16-34 J.","34","0.00736389700334471","0.005122241978668","0.00960555202802143"
"FDP","2016","35-65 J.","140","0.011459456284472","0.00968084412694698","0.013238068441997"
"FDP","2016","66 und älter","112","0.0190609511974049","0.0151433659034685","0.0229785364913413"
"Grüne","2016","16-34 J.","323","0.064090783363798","0.0576693120868726","0.0705122546407233"
"Grüne","2016","35-65 J.","1052","0.0780291665358629","0.0735469887108234","0.0825113443609024"
"Grüne","2016","66 und älter","161","0.0348911108860573","0.0296337145172721","0.0401485072548426"
"PDS/Linke","2016","16-34 J.","147","0.0283352516457611","0.0239847268047855","0.0326857764867367"
"PDS/Linke","2016","35-65 J.","391","0.0266908993897088","0.0239974488581063","0.0293843499213113"
"PDS/Linke","2016","66 und älter","175","0.0263492560647736","0.0217603312367747","0.0309381808927724"
"Rechtsextrem","2016","16-34 J.","","","",""
"Rechtsextrem","2016","35-65 J.","44","0.00420504451196199","0.00312367961609398","0.00528640940783"
"Rechtsextrem","2016","66 und älter","","","",""
"AfD","2016","16-34 J.","122","0.0258127620861075","0.0216550123033287","0.0299705118688863"
"AfD","2016","35-65 J.","318","0.0240543217548767","0.0214939007108139","0.0266147427989395"
"AfD","2016","66 und älter","83","0.0152978976672266","0.0117815365203969","0.0188142588140562"
"Sonstige","2016","16-34 J.","69","0.0149146605407043","0.0117365901890909","0.0180927308923176"
"Sonstige","2016","35-65 J.","75","0.00673994003268054","0.00537264728612413","0.00810723277923694"
"Sonstige","2016","66 und älter","","","",""
"keine PN","2017","16-34 J.","5303","0.699150234056522","0.688497325800001","0.709803142313044"
"keine PN","2017","35-65 J.","10035","0.593780434145951","0.586222275102361","0.601338593189541"
"keine PN","2017","66 und älter","2125","0.439375247652504","0.425481629285364","0.453268866019645"
"CDU/CSU","2017","16-34 J.","623","0.095818358879785","0.0889814419889893","0.102655275770581"
"CDU/CSU","2017","35-65 J.","2312","0.136528107000905","0.131244167906104","0.141812046095705"
"CDU/CSU","2017","66 und älter","1265","0.260323153037612","0.248039180188193","0.272607125887032"
"SPD","2017","16-34 J.","442","0.0701917142168962","0.0642577117214138","0.0761257167123787"
"SPD","2017","35-65 J.","1776","0.127739025736093","0.122602047959325","0.13287600351286"
"SPD","2017","66 und älter","956","0.204215111524796","0.192930068493279","0.215500154556312"
"FDP","2017","16-34 J.","71","0.0120297577132058","0.00949749671331355","0.0145620187130981"
"FDP","2017","35-65 J.","240","0.0161821955066331","0.0142404213042249","0.0181239697090413"
"FDP","2017","66 und älter","128","0.0239710448331354","0.0196891472978062","0.0282529423684647"
"Grüne","2017","16-34 J.","325","0.0526023169764192","0.0474169835169609","0.0577876504358775"
"Grüne","2017","35-65 J.","939","0.0590927117320574","0.0554639116527869","0.0627215118113278"
"Grüne","2017","66 und älter","157","0.0320810540253865","0.0271481206797024","0.0370139873710707"
"PDS/Linke","2017","16-34 J.","198","0.0372300918246856","0.0328324849614119","0.0416276986879593"
"PDS/Linke","2017","35-65 J.","437","0.0283844988500166","0.0258287951662203","0.0309402025338128"
"PDS/Linke","2017","66 und älter","186","0.0265469901695219","0.0220468444368516","0.0310471359021923"
"Rechtsextrem","2017","16-34 J.","","","",""
"Rechtsextrem","2017","35-65 J.","63","0.00325152545711744","0.00237541465469427","0.00412763625954061"
"Rechtsextrem","2017","66 und älter","","","",""
"AfD","2017","16-34 J.","86","0.0189635211882239","0.0157953388901817","0.0221317034862661"
"AfD","2017","35-65 J.","355","0.0295799452626963","0.0269725838699297","0.0321873066554628"
"AfD","2017","66 und älter","77","0.0127382992486274","0.0095989957364537","0.0158776027608011"
"Sonstige","2017","16-34 J.","49","0.00928954792149562","0.00706122177414356","0.0115178740688477"
"Sonstige","2017","35-65 J.","63","0.00546155630853095","0.0043273510367602","0.00659576158030169"
"Sonstige","2017","66 und älter","","","",""
"keine PN","2018","16-34 J.","5429","0.664455883869631","0.653756071715548","0.675155696023715"
"keine PN","2018","35-65 J.","9834","0.590854029045016","0.583222916933306","0.598485141156726"
"keine PN","2018","66 und älter","2111","0.433402113120799","0.419597365252756","0.447206860988842"
"CDU/CSU","2018","16-34 J.","603","0.0848243698556679","0.0785107154184127","0.0911380242929231"
"CDU/CSU","2018","35-65 J.","2164","0.135064383509986","0.129759560426676","0.140369206593297"
"CDU/CSU","2018","66 und älter","1288","0.271189418823133","0.25880461315546","0.283574224490805"
"SPD","2018","16-34 J.","391","0.063840520014364","0.0583007543858992","0.0693802856428288"
"SPD","2018","35-65 J.","1454","0.108389134288167","0.103564225097844","0.113214043478491"
"SPD","2018","66 und älter","863","0.177059764848675","0.16642593807619","0.18769359162116"
"FDP","2018","16-34 J.","124","0.0216436260888036","0.0183461487905813","0.024941103387026"
"FDP","2018","35-65 J.","276","0.0192794163336985","0.017145250415499","0.0214135822518981"
"FDP","2018","66 und älter","148","0.0256934446923428","0.0212858213881713","0.0301010679965143"
"Grüne","2018","16-34 J.","452","0.075750360134555","0.0697544480049296","0.0817462722641803"
"Grüne","2018","35-65 J.","1122","0.0703596257305044","0.066390198518367","0.0743290529426418"
"Grüne","2018","66 und älter","217","0.0416621864613384","0.0360957682403706","0.0472286046823063"
"PDS/Linke","2018","16-34 J.","270","0.0476238220263593","0.0427978516823795","0.0524497923703391"
"PDS/Linke","2018","35-65 J.","507","0.0315133739229965","0.0288019160635929","0.0342248317824001"
"PDS/Linke","2018","66 und älter","207","0.0301653052501424","0.0254004664562196","0.0349301440440652"
"Rechtsextrem","2018","16-34 J.","","","",""
"Rechtsextrem","2018","35-65 J.","","","",""
"Rechtsextrem","2018","66 und älter","","","",""
"AfD","2018","16-34 J.","131","0.0293678960578069","0.025542010221134","0.0331937818944797"
"AfD","2018","35-65 J.","486","0.0362474328822316","0.0333465513378655","0.0391483144265978"
"AfD","2018","66 und älter","106","0.0188044980385989","0.0150204718069148","0.022588524270283"
"Sonstige","2018","16-34 J.","70","0.0115821375134229","0.00915757763175751","0.0140066973950883"
"Sonstige","2018","35-65 J.","85","0.00693640206685987","0.00564825854234843","0.00822454559137131"
"Sonstige","2018","66 und älter","","","",""
"keine PN","2019","16-34 J.","3672","0.670111062366152","0.657536937037872","0.682685187694431"
"keine PN","2019","35-65 J.","8303","0.579839087550476","0.571909780429693","0.587768394671259"
"keine PN","2019","66 und älter","2110","0.447509278006484","0.433931657050825","0.461086898962143"
"CDU/CSU","2019","16-34 J.","305","0.0635019130313764","0.0569801146816584","0.0700237113810944"
"CDU/CSU","2019","35-65 J.","2123","0.125113564602302","0.119798583656206","0.130428545548398"
"CDU/CSU","2019","66 und älter","1371","0.24747903601402","0.235695146191706","0.259262925836334"
"SPD","2019","16-34 J.","220","0.039402968698993","0.0341999473638543","0.0446059900341317"
"SPD","2019","35-65 J.","1136","0.0859979923058111","0.0814940646860709","0.0905019199255512"
"SPD","2019","66 und älter","768","0.154397365814931","0.1445308623961","0.164263869233763"
"FDP","2019","16-34 J.","127","0.0230657867414911","0.0190512326798858","0.0270803408030964"
"FDP","2019","35-65 J.","390","0.0190459392665923","0.016850106791531","0.0212417717416535"
"FDP","2019","66 und älter","170","0.0282688043667487","0.0237430919183024","0.0327945168151951"
"Grüne","2019","16-34 J.","623","0.113742819246143","0.105251749805249","0.122233888687037"
"Grüne","2019","35-65 J.","1779","0.10890918532586","0.103904613694944","0.113913756956775"
"Grüne","2019","66 und älter","351","0.0597773014979229","0.0533037339703815","0.0662508690254644"
"PDS/Linke","2019","16-34 J.","202","0.0441862157089561","0.0386901671176152","0.049682264300297"
"PDS/Linke","2019","35-65 J.","487","0.0310773534669088","0.028289690673818","0.0338650162599996"
"PDS/Linke","2019","66 und älter","228","0.0347525727142394","0.0297513871310906","0.0397537582973883"
"Rechtsextrem","2019","16-34 J.","","","",""
"Rechtsextrem","2019","35-65 J.","","","",""
"Rechtsextrem","2019","66 und älter","","","",""
"AfD","2019","16-34 J.","117","0.0304765065700471","0.0258794243072801","0.0350735888328141"
"AfD","2019","35-65 J.","503","0.0389839775303988","0.0358745383985738","0.0420934166622238"
"AfD","2019","66 und älter","129","0.022896433744162","0.0188121643039797","0.0269807031843443"
"Sonstige","2019","16-34 J.","94","0.0139067152121038","0.010774931248098","0.0170384991761097"
"Sonstige","2019","35-65 J.","145","0.00966290197005181","0.00809138533560741","0.0112344186044962"
"Sonstige","2019","66 und älter","","","",""
"keine PN","2020","16-34 J.","5523","0.661084546048645","0.65032747114662","0.67184162095067"
"keine PN","2020","35-65 J.","9487","0.572872671855982","0.565173719777248","0.580571623934716"
"keine PN","2020","66 und älter","2043","0.435157743899469","0.421294602379506","0.449020885419432"
"CDU/CSU","2020","16-34 J.","446","0.0770822926061746","0.0710208108152972","0.083143774397052"
"CDU/CSU","2020","35-65 J.","2176","0.133555959436508","0.128261449355876","0.138850469517141"
"CDU/CSU","2020","66 und älter","1291","0.257441124052088","0.245215272526554","0.269666975577621"
"SPD","2020","16-34 J.","238","0.0401119105279647","0.0356526075621537","0.0445712134937758"
"SPD","2020","35-65 J.","1065","0.0794848850179111","0.0752748896164438","0.0836948804193785"
"SPD","2020","66 und älter","731","0.156325690926256","0.14617075237858","0.166480629473931"
"FDP","2020","16-34 J.","96","0.0159852183854783","0.0131349871044996","0.018835449666457"
"FDP","2020","35-65 J.","282","0.0146187229270879","0.012750706225928","0.0164867396282478"
"FDP","2020","66 und älter","123","0.0201697553529028","0.0162387788795163","0.0241007318262893"
"Grüne","2020","16-34 J.","718","0.120741577977399","0.113336891134868","0.12814626481993"
"Grüne","2020","35-65 J.","1811","0.119309014258331","0.114263885103435","0.124354143413227"
"Grüne","2020","66 und älter","377","0.0710024691100957","0.0638209104105719","0.0781840278096194"
"PDS/Linke","2020","16-34 J.","230","0.0435348077695835","0.0388974254226035","0.0481721901165634"
"PDS/Linke","2020","35-65 J.","454","0.0312695683039863","0.0285607099369611","0.0339784266710116"
"PDS/Linke","2020","66 und älter","233","0.0396200480942315","0.0341655631051291","0.045074533083334"
"Rechtsextrem","2020","16-34 J.","","","",""
"Rechtsextrem","2020","35-65 J.","","","",""
"Rechtsextrem","2020","66 und älter","","","",""
"AfD","2020","16-34 J.","89","0.0247240929481487","0.0211951557010022","0.0282530301952953"
"AfD","2020","35-65 J.","452","0.0372038533446111","0.0342581770629331","0.0401495296262891"
"AfD","2020","66 und älter","99","0.0168518398368018","0.0132526242925084","0.0204510553810952"
"Sonstige","2020","16-34 J.","93","0.0164124689038051","0.0135250255734436","0.0192999122341665"
"Sonstige","2020","35-65 J.","124","0.0113264700866853","0.00967945480467338","0.0129734853686972"
"Sonstige","2020","66 und älter","","","",""
