year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,4th Quintile,Urban regions,CDU/CSU,0.0278708559163457,513,18799,0.027828340515202124,0.027913371317489277
2006,4th Quintile,Urban regions,FDP,0.0027028191781686287,48,18799,0.0026894091423461377,0.0027162292139911197
2006,4th Quintile,Urban regions,Bündnis90/Grüne,0.007186823485471301,129,18799,0.007165005663093533,0.00720864130784907
2006,4th Quintile,Urban regions,PDS/Linke,0.002486553916872369,52,18799,0.0024736901705822664,0.002499417663162472
2006,4th Quintile,Rural regions,Not leaning towards specific party,0.036269391891044854,739,18799,0.03622110190169511,0.036317681880394595
2006,4th Quintile,Rural regions,SPD,0.010415766007506917,216,18799,0.010389543082222423,0.010441988932791411
2006,4th Quintile,Rural regions,CDU/CSU,0.012120563236918224,233,18799,0.012092299959588696,0.012148826514247752
2006,4th Quintile,Rural regions,Bündnis90/Grüne,0.0014653966444671416,38,18799,0.001455516386075694,0.0014752769028585893
2006,4th Quintile,Rural regions,PDS/Linke,0.0026265462430477165,66,18799,0.0026133262698554345,0.0026397662162399986
2006,5th Quintile,Urban regions,Not leaning towards specific party,0.06322351937780055,1468,18799,0.0631606605223001,0.063286378233301
2006,5th Quintile,Urban regions,SPD,0.03237128869998145,816,18799,0.032325575301012495,0.03241700209895041
2006,5th Quintile,Urban regions,CDU/CSU,0.04641737112938457,1182,18799,0.04636303000977773,0.046471712248991416
2006,5th Quintile,Urban regions,FDP,0.008334404482436065,216,18799,0.008310922808330158,0.008357886156541972
2006,5th Quintile,Urban regions,Bündnis90/Grüne,0.011976461534046584,313,18799,0.011948364721500746,0.012004558346592422
2006,5th Quintile,Urban regions,PDS/Linke,0.0022495604684023333,56,18799,0.002237323637856054,0.0022617972989486127
2006,5th Quintile,Rural regions,Not leaning towards specific party,0.021407842964778035,552,18799,0.021370458043803976,0.021445227885752094
2006,5th Quintile,Rural regions,SPD,0.008467773666641108,212,18799,0.008444106450115283,0.008491440883166933
2006,5th Quintile,Rural regions,CDU/CSU,0.018965508566935414,445,18799,0.01893027687245732,0.019000740261413507
2006,5th Quintile,Rural regions,FDP,0.002088195146040264,53,18799,0.0020764044140582586,0.002099985878022269
2006,5th Quintile,Rural regions,Bündnis90/Grüne,0.0020776291697500227,67,18799,0.002065868243064941,0.0020893900964351047
2006,5th Quintile,Rural regions,PDS/Linke,0.0011193099510060968,40,18799,0.0011106733841835408,0.0011279465178286527
2007,1st Quintile,Urban regions,Not leaning towards specific party,0.08811201350317066,1373,19994,0.0880436832738725,0.08818034373246882
2007,1st Quintile,Urban regions,SPD,0.01694036565724757,267,19994,0.016909257385062038,0.016971473929433104
2007,1st Quintile,Urban regions,CDU/CSU,0.012698905516207252,187,19994,0.012671913674189803,0.012725897358224702
2007,1st Quintile,Urban regions,Bündnis90/Grüne,0.00567983933973209,77,19994,0.005661723614855054,0.0056979550646091255
2007,1st Quintile,Urban regions,PDS/Linke,0.0025128090711432995,41,19994,0.0025007404410160613,0.0025248777012705378
2007,1st Quintile,Rural regions,Not leaning towards specific party,0.051814825271202535,901,19994,0.05176139367265222,0.05186825686975285
2007,1st Quintile,Rural regions,SPD,0.004648619984632448,82,19994,0.004632222591766534,0.004665017377498362
2007,1st Quintile,Rural regions,CDU/CSU,0.005803070739861085,95,19994,0.0057847606823165565,0.005821380797405614
2007,1st Quintile,Rural regions,PDS/Linke,0.0029461131670268257,49,19994,0.0029330481916333027,0.0029591781424203488
2007,2nd Quintile,Urban regions,Not leaning towards specific party,0.0777126944787306,1349,19994,0.07764815823750543,0.07777723071995576
2007,2nd Quintile,Urban regions,SPD,0.02250479578626788,373,19994,0.02246904221533422,0.022540549357201543
2007,2nd Quintile,Urban regions,CDU/CSU,0.018314962518921767,280,19994,0.018282639369407515,0.01834728566843602
2007,2nd Quintile,Urban regions,Bündnis90/Grüne,0.00366093560922032,57,19994,0.0036463768557324244,0.003675494362708216
2007,2nd Quintile,Urban regions,PDS/Linke,0.001912451797966178,40,19994,0.001901919960799341,0.001922983635133015
2007,2nd Quintile,Rural regions,Not leaning towards specific party,0.04747221743829778,995,19994,0.047420956901110076,0.04752347797548548
2007,2nd Quintile,Rural regions,SPD,0.006574083251682979,130,19994,0.006554602311590855,0.006593564191775102
2007,2nd Quintile,Rural regions,CDU/CSU,0.008479197511664737,168,19994,0.008457094428429244,0.008501300594900231
2007,2nd Quintile,Rural regions,PDS/Linke,0.0031357766042821003,66,19994,0.0031222989245887553,0.0031492542839754454
2007,3rd Quintile,Urban regions,Not leaning towards specific party,0.07628637196764883,1341,19994,0.07622238128779352,0.07635036264750414
2007,3rd Quintile,Urban regions,SPD,0.026527289683901285,443,19994,0.026488552067093222,0.02656602730070935
2007,3rd Quintile,Urban regions,CDU/CSU,0.01900547040412071,346,19994,0.01897255515301652,0.019038385655224897
2007,3rd Quintile,Urban regions,Bündnis90/Grüne,0.004991202142507362,78,19994,0.004974214206824267,0.005008190078190457
2007,3rd Quintile,Urban regions,PDS/Linke,0.0025257866569814154,44,19994,0.002513686981038946,0.0025378863329238847
2007,3rd Quintile,Rural regions,Not leaning towards specific party,0.04419824468641541,973,19994,0.0441486984134514,0.04424779095937942
2007,3rd Quintile,Rural regions,SPD,0.007778272645950516,165,19994,0.0077570953495253924,0.00779944994237564
2007,3rd Quintile,Rural regions,CDU/CSU,0.011525982643728236,230,19994,0.011500252265050302,0.01155171302240617
2007,3rd Quintile,Rural regions,Bündnis90/Grüne,0.0015637636976017957,37,19994,0.0015542385810431243,0.001573288814160467
2007,3rd Quintile,Rural regions,PDS/Linke,0.003019494294921726,79,19994,0.0030062680972824532,0.003032720492560999
2007,4th Quintile,Urban regions,Not leaning towards specific party,0.07747880432926528,1505,19994,0.0774143571075729,0.07754325155095766
2007,4th Quintile,Urban regions,SPD,0.02718173021486037,538,19994,0.02714253085489325,0.02722092957482749
2007,4th Quintile,Urban regions,CDU/CSU,0.02271676619817811,464,19994,0.022680848537244964,0.022752683859111254
2007,4th Quintile,Urban regions,FDP,0.0016480959209336967,47,19994,0.0016383177497586426,0.001657874092108751
2007,4th Quintile,Urban regions,Bündnis90/Grüne,0.007078879030690165,140,19994,0.007058669129600252,0.007099088931780079
2007,4th Quintile,Urban regions,PDS/Linke,0.0030292382997115005,71,19994,0.00301599084331718,0.003042485756105821
2007,4th Quintile,Rural regions,Not leaning towards specific party,0.03911805712226913,876,19994,0.03907132147923991,0.03916479276529835
2007,4th Quintile,Rural regions,SPD,0.009781777197369602,201,19994,0.009758052596841033,0.00980550179789817
2007,4th Quintile,Rural regions,CDU/CSU,0.012652404088564505,267,19994,0.012625461077367938,0.012679347099761073
2007,4th Quintile,Rural regions,Bündnis90/Grüne,0.001862184640791763,52,19994,0.001851791873736546,0.00187257740784698
2007,4th Quintile,Rural regions,PDS/Linke,0.002307855970287646,56,19994,0.002296288798239303,0.002319423142335989
2007,5th Quintile,Urban regions,Not leaning towards specific party,0.06603625721295958,1620,19994,0.06597639113569895,0.06609612329022022
2007,5th Quintile,Urban regions,SPD,0.028607205644786186,728,19994,0.02856702103773198,0.028647390251840394
2007,5th Quintile,Urban regions,CDU/CSU,0.040990930565868534,1103,19994,0.04094313585770154,0.04103872527403553
2007,5th Quintile,Urban regions,FDP,0.007689793204037786,229,19994,0.0076687357613282854,0.007710850646747287
2007,5th Quintile,Urban regions,Bündnis90/Grüne,0.014039613534857297,332,19994,0.014011251859734782,0.014067975209979811
2007,5th Quintile,Urban regions,PDS/Linke,0.0027297827073953385,62,19994,0.002717205186949875,0.002742360227840802
2007,5th Quintile,Rural regions,Not leaning towards specific party,0.027484593191126335,691,19994,0.027445182189742963,0.027524004192509707
2007,5th Quintile,Rural regions,SPD,0.007590725852733669,196,19994,0.007569803446578294,0.007611648258889043
2007,5th Quintile,Rural regions,CDU/CSU,0.017033643057586288,406,19994,0.017002450738401505,0.01706483537677107
2007,5th Quintile,Rural regions,FDP,0.0016105658390549048,56,19994,0.0016008994605239768,0.0016202322175858327
2007,5th Quintile,Rural regions,Bündnis90/Grüne,0.0018163932486750908,51,19994,0.0018061288213480748,0.001826657676002107
2007,5th Quintile,Rural regions,PDS/Linke,0.0011691468569618832,37,19994,0.0011609091739563117,0.0011773845399674547
2008,1st Quintile,Urban regions,Not leaning towards specific party,0.08699156367683583,1282,18815,0.0869237265395047,0.08705940081416697
2008,1st Quintile,Urban regions,SPD,0.01863694543355277,264,18815,0.018604392227460655,0.018669498639644882
2008,1st Quintile,Urban regions,CDU/CSU,0.013298507361942774,186,18815,0.013270934243240644,0.013326080480644903
2008,1st Quintile,Urban regions,Bündnis90/Grüne,0.00445943870811169,58,18815,0.004443400304883777,0.004475477111339604
2008,1st Quintile,Urban regions,PDS/Linke,0.0036085805714341627,58,18815,0.003594146968905217,0.0036230141739631086
2008,1st Quintile,Rural regions,Not leaning towards specific party,0.048108884739525834,848,18815,0.04805737399465199,0.048160395484399675
2008,1st Quintile,Rural regions,SPD,0.0058281371664228665,84,18815,0.005809814563714883,0.00584645976913085
2008,1st Quintile,Rural regions,CDU/CSU,0.0063172284398153086,97,18815,0.006298157209110919,0.006336299670519698
2008,1st Quintile,Rural regions,PDS/Linke,0.0032647628406009097,46,18815,0.003251031679132443,0.003278494002069376
2008,2nd Quintile,Urban regions,Not leaning towards specific party,0.0751067860451284,1216,18815,0.07504334403507618,0.07517022805518062
2008,2nd Quintile,Urban regions,SPD,0.020380913892605487,317,18815,0.020346901906349815,0.020414925878861158
2008,2nd Quintile,Urban regions,CDU/CSU,0.019593839148205287,285,18815,0.019560476974909053,0.01962720132150152
2008,2nd Quintile,Urban regions,Bündnis90/Grüne,0.00427450353586409,52,18815,0.004258799755841468,0.004290207315886712
2008,2nd Quintile,Urban regions,PDS/Linke,0.0020970964153106866,44,18815,0.002086084955680547,0.002108107874940826
2008,2nd Quintile,Rural regions,Not leaning towards specific party,0.050824023627874956,971,18815,0.05077115482948442,0.050876892426265495
2008,2nd Quintile,Rural regions,SPD,0.007118606443913989,132,18815,0.007098369835564342,0.007138843052263637
2008,2nd Quintile,Rural regions,CDU/CSU,0.008500035367439224,160,18815,0.008477937606712399,0.00852213312816605
2008,2nd Quintile,Rural regions,PDS/Linke,0.003292342549022619,68,18815,0.00327855370199424,0.0033061313960509975
2008,3rd Quintile,Urban regions,Not leaning towards specific party,0.0782458990764237,1366,18815,0.07818125482947524,0.07831054332337214
2008,3rd Quintile,Urban regions,SPD,0.022628483815515587,369,18815,0.02259268661076597,0.022664281020265204
2008,3rd Quintile,Urban regions,CDU/CSU,0.018994813944417557,317,18815,0.018961955672259053,0.01902767221657606
2008,3rd Quintile,Urban regions,FDP,0.002181576654838201,40,18815,0.0021703460655046257,0.0021928072441717767
2008,3rd Quintile,Urban regions,Bündnis90/Grüne,0.004262598983825779,86,18815,0.004246916992929725,0.0042782809747218325
2008,3rd Quintile,Urban regions,PDS/Linke,0.0027263651840778434,55,18815,0.0027138138256678898,0.002738916542487797
2008,3rd Quintile,Rural regions,Not leaning towards specific party,0.04256962593956238,914,18815,0.04252103055017059,0.04261822132895417
2008,3rd Quintile,Rural regions,SPD,0.007469517435641221,152,18815,0.007448791709832044,0.007490243161450399
2008,3rd Quintile,Rural regions,CDU/CSU,0.013290724532926165,248,18815,0.013263159375149295,0.013318289690703035
2008,3rd Quintile,Rural regions,PDS/Linke,0.0036123187485818825,89,18815,0.00359787769909599,0.003626759798067775
2008,4th Quintile,Urban regions,Not leaning towards specific party,0.07871320063060257,1382,18815,0.07864838007353052,0.07877802118767462
2008,4th Quintile,Urban regions,SPD,0.027494240283842963,472,18815,0.027454879974606397,0.02753360059307953
2008,4th Quintile,Urban regions,CDU/CSU,0.02456296251157638,480,18815,0.02452570348173572,0.024600221541417038
2008,4th Quintile,Urban regions,FDP,0.0018791873080652949,36,18815,0.0018687624982685947,0.001889612117861995
2008,4th Quintile,Urban regions,Bündnis90/Grüne,0.008371228808175903,135,18815,0.008349297693056307,0.008393159923295498
2008,4th Quintile,Urban regions,PDS/Linke,0.002930566937935451,61,18815,0.0029175553568385835,0.0029435785190323185
2008,4th Quintile,Rural regions,Not leaning towards specific party,0.03816520683428499,782,18815,0.03811908828893012,0.03821132537963986
2008,4th Quintile,Rural regions,SPD,0.007099578466146939,152,18815,0.007079368728389712,0.007119788203904166
2008,4th Quintile,Rural regions,CDU/CSU,0.013111585684502006,263,18815,0.013084204440030289,0.013138966928973723
2008,4th Quintile,Rural regions,Bündnis90/Grüne,0.002059269109224073,40,18815,0.002048357206755476,0.0020701810116926698
2008,4th Quintile,Rural regions,PDS/Linke,0.0024298548127756237,56,18815,0.002418003855489044,0.0024417057700622034
2008,5th Quintile,Urban regions,Not leaning towards specific party,0.06518224531435643,1495,18815,0.06512282708810198,0.06524166354061088
2008,5th Quintile,Urban regions,SPD,0.026371861229924024,646,18815,0.026333290443111557,0.02641043201673649
2008,5th Quintile,Urban regions,CDU/CSU,0.04327844239407698,1076,18815,0.04322946224080616,0.043327422547347796
2008,5th Quintile,Urban regions,FDP,0.007763353392693556,222,18815,0.007742227072472338,0.0077844797129147745
2008,5th Quintile,Urban regions,Bündnis90/Grüne,0.012828163684178282,295,18815,0.012801076106263666,0.012855251262092898
2008,5th Quintile,Urban regions,PDS/Linke,0.0030197537966306777,69,18815,0.0030065462974154834,0.003032961295845872
2008,5th Quintile,Urban regions,Party combinations,0.0018126183441219894,32,18815,0.001802379503754086,0.0018228571844898928
2008,5th Quintile,Rural regions,Not leaning towards specific party,0.024705293323680485,614,18815,0.024667929226780363,0.024742657420580606
2008,5th Quintile,Rural regions,SPD,0.007695188256518889,183,18815,0.007674154166802982,0.007716222346234796
2008,5th Quintile,Rural regions,CDU/CSU,0.017153132536124504,371,18815,0.017121878493551963,0.017184386578697045
2008,5th Quintile,Rural regions,FDP,0.0013871400316904786,42,18815,0.0013781812226670801,0.0013960988407138771
2008,5th Quintile,Rural regions,Bündnis90/Grüne,0.0024849882878611473,59,18815,0.002473003966614866,0.0024969726091074286
2008,5th Quintile,Rural regions,PDS/Linke,0.0018168177415932006,48,18815,0.0018065670691932456,0.0018270684139931556
2009,1st Quintile,Urban regions,Not leaning towards specific party,0.09025552271982999,1224,17545,0.09018650194578054,0.09032454349387944
2009,1st Quintile,Urban regions,SPD,0.015831221979728086,233,17545,0.015801156009053303,0.01586128795040287
2009,1st Quintile,Urban regions,CDU/CSU,0.014640398470363417,183,17545,0.01461146789681349,0.014669329043913345
2009,1st Quintile,Urban regions,Bündnis90/Grüne,0.0048015447702620465,57,17545,0.004784894221299836,0.004818195319224257
2009,1st Quintile,Urban regions,PDS/Linke,0.0036968599037210882,56,17545,0.003682241651036012,0.0037114781564061643
2009,1st Quintile,Rural regions,Not leaning towards specific party,0.0500149951659334,790,17545,0.04996249124837354,0.050067499083493255
2009,1st Quintile,Rural regions,SPD,0.00443324137070579,68,17545,0.004417239192555901,0.004449243548855679
2009,1st Quintile,Rural regions,CDU/CSU,0.005703563625441634,108,17545,0.005685424585152707,0.005721702665730561
2009,1st Quintile,Rural regions,PDS/Linke,0.00323103677656396,52,17545,0.0032173673145431706,0.003244706238584749
2009,2nd Quintile,Urban regions,Not leaning towards specific party,0.07839847773926972,1133,17545,0.07833373238293274,0.0784632230956067
2009,2nd Quintile,Urban regions,SPD,0.02105869068578152,302,17545,0.021024106525992427,0.021093274845570612
2009,2nd Quintile,Urban regions,CDU/CSU,0.016922786988846118,247,17545,0.016891719011670518,0.01695385496602172
2009,2nd Quintile,Urban regions,FDP,0.0025896326504243933,47,17545,0.0025773910207114578,0.002601874280137329
2009,2nd Quintile,Urban regions,Bündnis90/Grüne,0.004133241998932367,55,17545,0.0041177884136402625,0.004148695584224471
2009,2nd Quintile,Urban regions,PDS/Linke,0.00220751180021575,43,17545,0.0021962072093097192,0.002218816391121781
2009,2nd Quintile,Rural regions,Not leaning towards specific party,0.04841048558113163,927,17545,0.04835878710261249,0.048462184059650776
2009,2nd Quintile,Rural regions,SPD,0.005621306675881317,103,17545,0.005603298166628478,0.005639315185134155
2009,2nd Quintile,Rural regions,CDU/CSU,0.008722249790982135,159,17545,0.0086998525172509,0.008744647064713371
2009,2nd Quintile,Rural regions,PDS/Linke,0.0027585217987023108,59,17545,0.0027458883594707675,0.002771155237933854
2009,3rd Quintile,Urban regions,Not leaning towards specific party,0.07752572895359047,1221,17545,0.07746131450715549,0.07759014340002546
2009,3rd Quintile,Urban regions,SPD,0.018328179996380214,290,17545,0.018295870807780945,0.018360489184979484
2009,3rd Quintile,Urban regions,CDU/CSU,0.018576356905456552,296,17545,0.01854383381927012,0.018608879991642985
2009,3rd Quintile,Urban regions,FDP,0.002854934046079836,44,17545,0.0028420823504687323,0.00286778574169094
2009,3rd Quintile,Urban regions,Bündnis90/Grüne,0.005494395755210049,84,17545,0.0054765905573122085,0.00551220095310789
2009,3rd Quintile,Urban regions,PDS/Linke,0.0034075171407080005,52,17545,0.0033934805690620947,0.0034215537123539063
2009,3rd Quintile,Rural regions,Not leaning towards specific party,0.04839618454236044,880,17545,0.04834449331216251,0.04844787577255837
2009,3rd Quintile,Rural regions,SPD,0.0076885708233812005,144,17545,0.007667531584482672,0.007709610062279729
2009,3rd Quintile,Rural regions,CDU/CSU,0.011249711011734867,207,17545,0.011224307297806624,0.01127511472566311
2009,3rd Quintile,Rural regions,Bündnis90/Grüne,0.002107946111264043,51,17545,0.002096898846747011,0.002118993375781075
2009,3rd Quintile,Rural regions,PDS/Linke,0.004028548191750233,84,17545,0.0040132907772342736,0.004043805606266192
2009,4th Quintile,Urban regions,Not leaning towards specific party,0.07674323172617507,1292,17545,0.07667911600809782,0.07680734744425233
2009,4th Quintile,Urban regions,SPD,0.02264780896865482,381,17545,0.022611972776164068,0.022683645161145575
2009,4th Quintile,Urban regions,CDU/CSU,0.023202446935220646,439,17545,0.023166184881728297,0.023238708988712994
2009,4th Quintile,Urban regions,FDP,0.004047800194203642,79,17545,0.0040325065141753455,0.004063093874231938
2009,4th Quintile,Urban regions,Bündnis90/Grüne,0.009818550550456568,152,17545,0.0097948005128429,0.009842300588070237
2009,4th Quintile,Urban regions,PDS/Linke,0.002644901395845676,58,17545,0.0026325301662304327,0.002657272625460919
2009,4th Quintile,Rural regions,Not leaning towards specific party,0.041233759404555585,778,17545,0.041185867065140026,0.041281651743971144
2009,4th Quintile,Rural regions,SPD,0.006524098788764919,143,17545,0.0065047068089073125,0.006543490768622525
2009,4th Quintile,Rural regions,CDU/CSU,0.010986898086233531,205,17545,0.010961789527220022,0.01101200664524704
2009,4th Quintile,Rural regions,Bündnis90/Grüne,0.0018888891509541137,51,17545,0.0018784304944446256,0.0018993478074636019
2009,4th Quintile,Rural regions,PDS/Linke,0.0027736625470114497,53,17545,0.002760994580699031,0.0027863305133238683
2009,5th Quintile,Urban regions,Not leaning towards specific party,0.07207182894598267,1449,17545,0.07200953825189754,0.0721341196400678
2009,5th Quintile,Urban regions,SPD,0.024176207945454914,541,17545,0.024139211243472347,0.02421320464743748
2009,5th Quintile,Urban regions,CDU/CSU,0.036457745126839,863,17545,0.036412599727048335,0.03650289052662966
2009,5th Quintile,Urban regions,FDP,0.011307498583716215,263,17545,0.01128203045067702,0.01133296671675541
2009,5th Quintile,Urban regions,Bündnis90/Grüne,0.013626870568323702,299,17545,0.01359894500770695,0.013654796128940452
2009,5th Quintile,Urban regions,PDS/Linke,0.0016779131867318152,48,17545,0.0016680548578602906,0.0016877715156033398
2009,5th Quintile,Rural regions,Not leaning towards specific party,0.026897860454365298,605,17545,0.026858891271394347,0.02693682963733625
2009,5th Quintile,Rural regions,SPD,0.006160536123452606,158,17545,0.00614168876059433,0.006179383486310882
2009,5th Quintile,Rural regions,CDU/CSU,0.01591888690035585,336,17545,0.015888739142692187,0.01594903465801951
2009,5th Quintile,Rural regions,FDP,0.0031294517069949935,70,17545,0.0031159981622238936,0.0031429052517660933
2009,5th Quintile,Rural regions,Bündnis90/Grüne,0.0021898206607254226,52,17545,0.002178561358979927,0.0022010799624709184
2009,5th Quintile,Rural regions,PDS/Linke,0.0007839680783488821,31,17545,0.0007772264919440836,0.0007907096647536806
2010,1st Quintile,Urban regions,Not leaning towards specific party,0.07169336163752839,1049,16165,0.0716279177993344,0.07175880547572237
2010,1st Quintile,Urban regions,SPD,0.01765926303867682,238,16165,0.017625851157612994,0.017692674919740647
2010,1st Quintile,Urban regions,CDU/CSU,0.01522633149989837,191,16165,0.015195268069355783,0.015257394930440957
2010,1st Quintile,Urban regions,Bündnis90/Grüne,0.005954596356747478,82,16165,0.005935079366895206,0.00597411334659975
2010,1st Quintile,Urban regions,PDS/Linke,0.005564694497314177,72,16165,0.005545823602562331,0.005583565392066023
2010,1st Quintile,Rural regions,Not leaning towards specific party,0.044312159536443727,667,16165,0.04425995562432251,0.044364363448564946
2010,1st Quintile,Rural regions,SPD,0.005929814449674594,90,16165,0.005910337872407484,0.005949291026941704
2010,1st Quintile,Rural regions,CDU/CSU,0.006012338444799922,86,16165,0.0059927276241214565,0.006031949265478387
2010,1st Quintile,Rural regions,PDS/Linke,0.003444242339681822,49,16165,0.003429380204275106,0.0034591044750885377
2010,2nd Quintile,Urban regions,Not leaning towards specific party,0.0714873958102964,1007,16165,0.07142203879633076,0.07155275282426203
2010,2nd Quintile,Urban regions,SPD,0.020985017146909365,295,16165,0.02094865639167257,0.02102137790214616
2010,2nd Quintile,Urban regions,CDU/CSU,0.019844999501939586,258,16165,0.019809619611149923,0.01988037939272925
2010,2nd Quintile,Urban regions,FDP,0.0015461353392019117,33,16165,0.0015361681818075147,0.0015561024965963087
2010,2nd Quintile,Urban regions,Bündnis90/Grüne,0.004115547781067695,69,16165,0.0040993071888427955,0.004131788373292594
2010,2nd Quintile,Urban regions,PDS/Linke,0.004134644714838707,64,16165,0.00411836664256143,0.004150922787115984
2010,2nd Quintile,Rural regions,Not leaning towards specific party,0.04094645281550322,740,16165,0.040896182323899626,0.04099672330710682
2010,2nd Quintile,Rural regions,SPD,0.00796292637422888,137,16165,0.007940379628699038,0.00798547311975872
2010,2nd Quintile,Rural regions,CDU/CSU,0.0117203943765802,195,16165,0.011693092368478673,0.011747696384681726
2010,2nd Quintile,Rural regions,PDS/Linke,0.0037715121662928127,81,16165,0.0037559625099015826,0.003787061822684043
2010,3rd Quintile,Urban regions,Not leaning towards specific party,0.06554285406849794,946,16165,0.06548007340069159,0.06560563473630429
2010,3rd Quintile,Urban regions,SPD,0.024347906257249714,326,16165,0.0243088075982027,0.024387004916296726
2010,3rd Quintile,Urban regions,CDU/CSU,0.0232813158460479,341,16165,0.023243062267300586,0.02331956942479521
2010,3rd Quintile,Urban regions,FDP,0.0029788945172687566,47,16165,0.002965069575830888,0.0029927194587066252
2010,3rd Quintile,Urban regions,Bündnis90/Grüne,0.005659578958156137,107,16165,0.005640548766127651,0.005678609150184623
2010,3rd Quintile,Urban regions,PDS/Linke,0.004533743844925456,58,16165,0.004516701658062628,0.004550786031788283
2010,3rd Quintile,Rural regions,Not leaning towards specific party,0.04164732457397097,722,16165,0.04159664420180206,0.04169800494613987
2010,3rd Quintile,Rural regions,SPD,0.010168349258284179,161,16165,0.010142899160367569,0.01019379935620079
2010,3rd Quintile,Rural regions,CDU/CSU,0.01273715462400163,213,16165,0.012708707643903968,0.012765601604099293
2010,3rd Quintile,Rural regions,FDP,0.0022350195214414837,31,16165,0.002223040030850344,0.0022469990120326236
2010,3rd Quintile,Rural regions,Bündnis90/Grüne,0.0016399281015729312,39,16165,0.001629663559771894,0.0016501926433739684
2010,3rd Quintile,Rural regions,PDS/Linke,0.00538765641810295,102,16165,0.0053690864811069,0.005406226355099
2010,4th Quintile,Urban regions,Not leaning towards specific party,0.06955680186010597,1015,16165,0.06949226641685431,0.06962133730335764
2010,4th Quintile,Urban regions,SPD,0.03032871041295049,399,16165,0.030285207052810063,0.03037221377309092
2010,4th Quintile,Urban regions,CDU/CSU,0.024141818646253976,447,16165,0.02410288169824984,0.024180755594258113
2010,4th Quintile,Urban regions,FDP,0.003212813822411488,67,16165,0.0031984580169368186,0.0032271696278861573
2010,4th Quintile,Urban regions,Bündnis90/Grüne,0.011878036841895558,172,16165,0.011850554029571917,0.0119055196542192
2010,4th Quintile,Urban regions,PDS/Linke,0.0037390779839627493,56,16165,0.0037235950817375465,0.003754560886187952
2010,4th Quintile,Rural regions,Not leaning towards specific party,0.03884714295581714,648,16165,0.03879812453291073,0.03889616137872355
2010,4th Quintile,Rural regions,SPD,0.008694431355956394,156,16165,0.008670880433294847,0.00871798227861794
2010,4th Quintile,Rural regions,CDU/CSU,0.012986690896054037,228,16165,0.012957970242508325,0.013015411549599749
2010,4th Quintile,Rural regions,FDP,0.0023591552027220943,32,16165,0.002346848295430169,0.0023714621100140196
2010,4th Quintile,Rural regions,Bündnis90/Grüne,0.002962987078493403,56,16165,0.0029491989893970787,0.0029767751675897273
2010,4th Quintile,Rural regions,PDS/Linke,0.0034218028017541195,65,16165,0.0034069889927330036,0.0034366166107752355
2010,5th Quintile,Urban regions,Not leaning towards specific party,0.06729429807165097,1177,16165,0.06723074376114227,0.06735785238215966
2010,5th Quintile,Urban regions,SPD,0.02706245847806027,513,16165,0.027021295227159837,0.027103621728960702
2010,5th Quintile,Urban regions,CDU/CSU,0.04444112552697853,865,16165,0.044388849230575976,0.04449340182338108
2010,5th Quintile,Urban regions,FDP,0.009328149838433082,214,16165,0.009303763520586242,0.009352536156279923
2010,5th Quintile,Urban regions,Bündnis90/Grüne,0.020563734442568937,402,16165,0.020527732772665928,0.020599736112471945
2010,5th Quintile,Urban regions,PDS/Linke,0.0034041320948945066,73,16165,0.003389356454763904,0.003418907735025109
2010,5th Quintile,Urban regions,Party combinations,0.002491006647631908,35,16165,0.0024783613395382353,0.002503651955725581
2010,5th Quintile,Rural regions,Not leaning towards specific party,0.020273694766866038,422,16165,0.020237942597574693,0.020309446936157383
2010,5th Quintile,Rural regions,SPD,0.00556296808263848,143,16165,0.005544100099029255,0.005581836066247705
2010,5th Quintile,Rural regions,CDU/CSU,0.01827917137635639,331,16165,0.018245188837918584,0.018313153914794197
2010,5th Quintile,Rural regions,FDP,0.0019034845828512666,45,16165,0.0018924273994439158,0.0019145417662586174
2010,5th Quintile,Rural regions,Bündnis90/Grüne,0.0027698127343427424,63,16165,0.0027564803914717417,0.002783145077213743
2010,5th Quintile,Rural regions,PDS/Linke,0.0020249396812053785,45,16165,0.0020135358848954506,0.0020363434775153063
2011,1st Quintile,Urban regions,Not leaning towards specific party,0.06762701973216337,927,15207,0.06755368886081262,0.06770035060351412
2011,1st Quintile,Urban regions,SPD,0.017783996019825915,201,15207,0.017745399329918816,0.017822592709733014
2011,1st Quintile,Urban regions,CDU/CSU,0.014122612054012915,170,15207,0.01408815319851158,0.014157070909514251
2011,1st Quintile,Urban regions,Bündnis90/Grüne,0.007385773777139501,100,15207,0.007360769164579086,0.007410778389699916
2011,1st Quintile,Urban regions,PDS/Linke,0.004289799848070422,51,15207,0.004270713762166191,0.004308885933974652
2011,1st Quintile,Rural regions,Not leaning towards specific party,0.0449903985654625,699,15207,0.04492986508143352,0.045050932049491475
2011,1st Quintile,Rural regions,SPD,0.0046580993635121784,73,15207,0.004638214509861066,0.004677984217163291
2011,1st Quintile,Rural regions,CDU/CSU,0.007380715744913198,95,15207,0.007355719632143359,0.007405711857683038
2011,1st Quintile,Rural regions,PDS/Linke,0.003999351715845703,50,15207,0.003980920393631027,0.004017783038060379
2011,2nd Quintile,Urban regions,Not leaning towards specific party,0.07233194607564356,997,15207,0.07225629880611796,0.07240759334516915
2011,2nd Quintile,Urban regions,SPD,0.020971943818070434,250,15207,0.020930098315031995,0.021013789321108874
